// Start Time: Unknown
// Update Rate: 75.0Hz
// Filter Profile: human (34.3)
// Firmware Version: 2.1.4
PacketCounter	SampleTimeFine	Year	Month	Day	Second	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	VelInc_X	VelInc_Y	VelInc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	
36644	    0	NaN	NaN	NaN	NaN	20.620736	-8.562630	-2.826742	-1.329816	1.005195	-3.613180	0.271826	-0.121080	-0.038465	0.999648	-0.008864	0.006701	-0.024085	
36645	    0	NaN	NaN	NaN	NaN	21.805100	-8.575355	-3.135604	-0.678538	0.911011	-2.803420	0.288269	-0.119934	-0.043030	0.999796	-0.004523	0.006073	-0.018688	
36646	    0	NaN	NaN	NaN	NaN	18.737227	-5.747288	-3.529112	-0.230605	0.606269	-1.907215	0.248635	-0.079870	-0.047940	0.999909	-0.001537	0.004042	-0.012714	
36647	    0	NaN	NaN	NaN	NaN	13.662091	-1.707398	-1.558899	-0.810254	0.279383	-1.114671	0.181946	-0.024231	-0.020996	0.999955	-0.005402	0.001863	-0.007431	
36648	    0	NaN	NaN	NaN	NaN	9.643882	-0.050005	-0.302059	-1.097928	-0.026036	-0.323871	0.128584	-0.000974	-0.003999	0.999970	-0.007319	-0.000174	-0.002159	
36649	    0	NaN	NaN	NaN	NaN	6.201370	-0.466448	0.327194	-1.069892	-0.201991	0.595100	0.082703	-0.005859	0.004517	0.999966	-0.007133	-0.001347	0.003967	
36650	    0	NaN	NaN	NaN	NaN	3.632234	-1.780547	0.489351	-0.564493	-0.400839	1.617946	0.048664	-0.023191	0.006742	0.999930	-0.003763	-0.002672	0.010786	
36651	    0	NaN	NaN	NaN	NaN	3.454907	-2.732800	-0.367218	0.136764	-0.542906	2.544149	0.046692	-0.035645	-0.004761	0.999848	0.000912	-0.003619	0.016960	
36652	    0	NaN	NaN	NaN	NaN	5.027947	-2.103400	-0.652014	0.604732	-0.661528	3.365581	0.067683	-0.026497	-0.008505	0.999730	0.004031	-0.004410	0.022435	
36653	    0	NaN	NaN	NaN	NaN	6.427926	-1.279248	-0.893680	0.980317	-0.732377	4.065484	0.086182	-0.014648	-0.011597	0.999599	0.006535	-0.004882	0.027100	
36654	    0	NaN	NaN	NaN	NaN	7.634060	0.225052	-1.352851	1.088673	-0.780771	4.759172	0.101713	0.006357	-0.017470	0.999456	0.007257	-0.005204	0.031722	
36655	    0	NaN	NaN	NaN	NaN	8.548380	0.941120	-1.410719	0.808277	-0.790964	5.378210	0.113525	0.016724	-0.018127	0.999329	0.005387	-0.005272	0.035847	
36656	    0	NaN	NaN	NaN	NaN	9.726548	-0.013451	-0.532844	0.506536	-0.858678	5.903715	0.129598	0.004946	-0.006351	0.999203	0.003376	-0.005723	0.039348	
36657	    0	NaN	NaN	NaN	NaN	11.184692	-1.517273	0.271402	0.495681	-0.953442	6.345407	0.149780	-0.013916	0.004517	0.999080	0.003304	-0.006354	0.042290	
36658	    0	NaN	NaN	NaN	NaN	12.333375	-1.408067	0.744488	0.569681	-1.015868	6.694508	0.164993	-0.011457	0.010990	0.998974	0.003797	-0.006770	0.044615	
36659	    0	NaN	NaN	NaN	NaN	13.263112	-0.792993	0.779602	0.667586	-1.037799	7.037344	0.177002	-0.002319	0.011597	0.998865	0.004449	-0.006916	0.046898	
36660	    0	NaN	NaN	NaN	NaN	14.762716	-0.688599	0.803931	0.749183	-1.099660	7.358308	0.196887	0.000421	0.012149	0.998757	0.004992	-0.007328	0.049035	
36661	    0	NaN	NaN	NaN	NaN	17.063812	1.774324	-0.483741	0.964030	-1.227221	7.672742	0.225952	0.035278	-0.004395	0.998637	0.006424	-0.008178	0.051128	
36662	    0	NaN	NaN	NaN	NaN	19.073744	5.805869	-2.637911	0.228275	-1.330003	7.875113	0.250085	0.090671	-0.032810	0.998581	0.001521	-0.008862	0.052476	
36663	    0	NaN	NaN	NaN	NaN	17.227952	7.029351	-3.220866	-0.547285	-1.522636	7.795942	0.224854	0.105347	-0.041016	0.998591	-0.003647	-0.010146	0.051949	
36664	    0	NaN	NaN	NaN	NaN	16.197535	8.006926	-2.402318	-0.534380	-1.750116	7.347652	0.210757	0.117062	-0.029956	0.998726	-0.003561	-0.011662	0.048964	
36665	    0	NaN	NaN	NaN	NaN	17.120921	10.894222	1.590476	-0.012593	-1.790897	6.551120	0.221375	0.155029	0.023865	0.998975	-0.000084	-0.011935	0.043659	
36666	    0	NaN	NaN	NaN	NaN	16.462889	17.164438	4.759046	0.617270	-1.476067	5.439385	0.210380	0.236330	0.066517	0.999286	0.004114	-0.009838	0.036254	
36667	    0	NaN	NaN	NaN	NaN	14.892085	24.579817	5.773167	1.240727	-1.048294	4.208055	0.188721	0.332458	0.081055	0.999547	0.008270	-0.006988	0.028049	
36668	    0	NaN	NaN	NaN	NaN	12.365210	32.352003	1.138455	1.582961	-0.541340	2.390106	0.157904	0.433717	0.020327	0.999810	0.010552	-0.003609	0.015933	
36669	    0	NaN	NaN	NaN	NaN	11.279384	38.993426	2.091102	2.335978	-0.222025	-0.225458	0.151123	0.519165	0.036194	0.999876	0.015573	-0.001480	-0.001503	
36670	    0	NaN	NaN	NaN	NaN	17.501576	56.429283	-2.975941	3.359469	-0.003005	-2.861150	0.247657	0.748395	-0.022882	0.999567	0.022393	-0.000020	-0.019072	
36671	    0	NaN	NaN	NaN	NaN	26.215666	48.373683	-21.486572	1.532750	0.602254	-5.592991	0.372192	0.634277	-0.281433	0.999244	0.010216	0.004014	-0.037277	
36672	    0	NaN	NaN	NaN	NaN	39.300234	-20.286313	-0.968020	-3.237107	1.088147	-6.015716	0.512510	-0.291441	-0.010513	0.998937	-0.021573	0.007252	-0.040091	
36673	    0	NaN	NaN	NaN	NaN	30.294224	1.540615	3.458184	0.944646	0.457941	-7.151892	0.404419	0.000977	0.044922	0.998838	0.006295	0.003052	-0.047661	
36674	    0	NaN	NaN	NaN	NaN	8.063501	15.168847	-4.096457	1.863715	-0.165994	-6.415821	0.116105	0.198064	-0.052015	0.999007	0.012421	-0.001106	-0.042758	
36675	    0	NaN	NaN	NaN	NaN	-1.010393	20.867912	2.466470	-0.090857	-0.060667	-5.390183	-0.003479	0.278503	0.032715	0.999353	-0.000606	-0.000404	-0.035927	
36676	    0	NaN	NaN	NaN	NaN	5.361632	6.673060	2.805556	-0.196155	-0.078977	-4.667083	0.074191	0.086742	0.037332	0.999515	-0.001307	-0.000526	-0.031109	
36677	    0	NaN	NaN	NaN	NaN	12.369113	3.043615	1.542445	0.082980	-0.260241	-4.019648	0.165894	0.036133	0.020874	0.999639	0.000553	-0.001735	-0.026794	
36678	    0	NaN	NaN	NaN	NaN	8.814658	9.143035	-0.290830	0.215025	-0.275112	-3.457283	0.120303	0.119161	-0.003487	0.999731	0.001433	-0.001834	-0.023046	
36679	    0	NaN	NaN	NaN	NaN	9.784842	6.778601	-1.439646	0.128755	-0.225893	-2.995119	0.132263	0.087769	-0.018921	0.999799	0.000858	-0.001506	-0.019966	
36680	    0	NaN	NaN	NaN	NaN	14.806258	5.972026	-3.630067	-0.203286	-0.220596	-2.575621	0.198815	0.076156	-0.048214	0.999850	-0.001355	-0.001471	-0.017170	
36681	    0	NaN	NaN	NaN	NaN	12.682613	5.387697	-1.724983	-0.445764	-0.228747	-2.201926	0.170166	0.069275	-0.022949	0.999887	-0.002972	-0.001525	-0.014679	
36682	    0	NaN	NaN	NaN	NaN	10.879870	6.535023	-2.314526	-0.687521	-0.175099	-1.718804	0.146086	0.085321	-0.031084	0.999923	-0.004583	-0.001167	-0.011458	
36683	    0	NaN	NaN	NaN	NaN	13.708823	7.692423	-0.778692	-0.721563	-0.005007	-1.377321	0.183716	0.100830	-0.010864	0.999946	-0.004810	-0.000033	-0.009182	
36684	    0	NaN	NaN	NaN	NaN	17.718252	5.354190	-0.720690	-0.897089	0.169662	-1.220533	0.236802	0.069404	-0.010296	0.999948	-0.005980	0.001131	-0.008137	
36685	    0	NaN	NaN	NaN	NaN	19.006463	4.525098	-0.178983	-0.803959	0.242189	-1.092354	0.253845	0.058472	-0.003113	0.999957	-0.005360	0.001615	-0.007282	
36686	    0	NaN	NaN	NaN	NaN	17.546867	2.197303	0.390771	-0.809394	0.231460	-1.065746	0.234166	0.027660	0.004697	0.999959	-0.005396	0.001543	-0.007105	
36687	    0	NaN	NaN	NaN	NaN	15.432058	1.086883	0.727691	-0.815832	0.211719	-1.079765	0.205872	0.013062	0.009338	0.999958	-0.005439	0.001411	-0.007198	
36688	    0	NaN	NaN	NaN	NaN	13.067987	0.441516	0.976057	-1.127979	0.152781	-1.111671	0.174291	0.004692	0.012798	0.999944	-0.007520	0.001019	-0.007411	
36689	    0	NaN	NaN	NaN	NaN	12.832916	0.853213	0.911865	-1.429405	0.136904	-1.244006	0.171204	0.010071	0.011902	0.999919	-0.009529	0.000913	-0.008293	
36690	    0	NaN	NaN	NaN	NaN	11.556802	0.068817	1.230058	-1.636275	0.151639	-1.372479	0.154108	-0.000315	0.016244	0.999898	-0.010908	0.001011	-0.009150	
36691	    0	NaN	NaN	NaN	NaN	11.568195	-0.150922	1.499435	-1.677770	0.183828	-1.583353	0.154236	-0.003418	0.019836	0.999881	-0.011185	0.001225	-0.010555	
36692	    0	NaN	NaN	NaN	NaN	12.175008	-1.400252	0.162351	-1.478354	0.304855	-1.875767	0.162087	-0.020678	0.002032	0.999870	-0.009855	0.002032	-0.012505	
36693	    0	NaN	NaN	NaN	NaN	12.040181	-5.746441	-0.761161	-1.200963	0.398843	-1.967891	0.159485	-0.078796	-0.009949	0.999878	-0.008006	0.002659	-0.013119	
36694	    0	NaN	NaN	NaN	NaN	11.551030	-5.678363	-1.150182	-0.551626	0.488109	-2.111370	0.152877	-0.077926	-0.015551	0.999888	-0.003677	0.003254	-0.014075	
36695	    0	NaN	NaN	NaN	NaN	10.293368	-4.448962	-2.573181	-0.079540	0.563789	-2.334122	0.136169	-0.061462	-0.034790	0.999871	-0.000530	0.003758	-0.015560	
36696	    0	NaN	NaN	NaN	NaN	10.508292	-3.688079	-3.250274	-0.072531	0.743619	-2.549877	0.139030	-0.051565	-0.044003	0.999843	-0.000484	0.004957	-0.016998	
36697	    0	NaN	NaN	NaN	NaN	11.638882	-4.102517	-3.236580	-0.077825	0.916307	-2.932754	0.153809	-0.057739	-0.044067	0.999789	-0.000519	0.006108	-0.019550	
36698	    0	NaN	NaN	NaN	NaN	12.407749	-4.039787	-3.368608	0.264956	1.060109	-3.396927	0.163838	-0.057506	-0.046176	0.999717	0.001766	0.007067	-0.022644	
36699	    0	NaN	NaN	NaN	NaN	11.977439	-1.654425	-3.986557	0.378415	1.042108	-3.846244	0.158691	-0.026001	-0.054321	0.999643	0.002522	0.006947	-0.025639	
36700	    0	NaN	NaN	NaN	NaN	15.124846	-0.260329	-5.205474	-0.054367	0.825093	-4.294432	0.201069	-0.009259	-0.070511	0.999575	-0.000362	0.005500	-0.028625	
36701	    0	NaN	NaN	NaN	NaN	17.879722	-3.074758	-4.077575	-0.776024	0.891770	-4.306476	0.236755	-0.048096	-0.055542	0.999557	-0.005173	0.005944	-0.028706	
36702	    0	NaN	NaN	NaN	NaN	20.452437	-6.791785	-2.794153	-1.219385	0.956708	-3.908097	0.269970	-0.097923	-0.038207	0.999607	-0.008128	0.006377	-0.026051	
36703	    0	NaN	NaN	NaN	NaN	23.132675	-8.370537	-2.680090	-0.997872	0.931061	-3.208068	0.305725	-0.118408	-0.036865	0.999729	-0.006652	0.006207	-0.021385	
36704	    0	NaN	NaN	NaN	NaN	21.746377	-5.671089	-3.176687	-0.465509	0.591829	-2.327975	0.288561	-0.080234	-0.043252	0.999866	-0.003103	0.003945	-0.015519	
36705	    0	NaN	NaN	NaN	NaN	17.056584	-2.729360	-2.399015	-0.752465	0.243907	-1.496347	0.226990	-0.038818	-0.032166	0.999936	-0.005016	0.001626	-0.009975	
36706	    0	NaN	NaN	NaN	NaN	12.196980	-0.043688	-0.629102	-1.131264	-0.080396	-0.725136	0.162625	-0.001431	-0.008292	0.999959	-0.007542	-0.000536	-0.004834	
36707	    0	NaN	NaN	NaN	NaN	7.636491	0.668914	0.123811	-1.132834	-0.365643	0.148775	0.101807	0.009033	0.001831	0.999968	-0.007552	-0.002438	0.000992	
36708	    0	NaN	NaN	NaN	NaN	3.694327	0.385547	0.632346	-0.968904	-0.540457	1.139281	0.049186	0.005569	0.008574	0.999944	-0.006459	-0.003603	0.007595	
36709	    0	NaN	NaN	NaN	NaN	1.760193	-1.252824	0.369491	-0.199707	-0.746041	2.161301	0.023682	-0.016357	0.005066	0.999883	-0.001331	-0.004973	0.014408	
36710	    0	NaN	NaN	NaN	NaN	2.992980	-1.959607	-0.259410	0.657230	-0.856945	3.110611	0.040456	-0.025278	-0.003341	0.999759	0.004381	-0.005713	0.020736	
36711	    0	NaN	NaN	NaN	NaN	4.617052	-1.621954	-0.469012	1.209942	-0.911641	3.918397	0.062134	-0.019958	-0.006042	0.999607	0.008065	-0.006077	0.026119	
36712	    0	NaN	NaN	NaN	NaN	5.861768	-0.217995	-0.892269	1.519769	-0.941021	4.654597	0.078267	-0.000361	-0.011418	0.999447	0.010130	-0.006272	0.031025	
36713	    0	NaN	NaN	NaN	NaN	6.825921	1.006454	-1.536524	1.301497	-0.951083	5.377117	0.090576	0.016846	-0.019775	0.999299	0.008675	-0.006339	0.035839	
36714	    0	NaN	NaN	NaN	NaN	8.158660	0.799231	-1.589126	0.778845	-0.937676	6.021705	0.108364	0.015121	-0.020439	0.999161	0.005191	-0.006249	0.040133	
36715	    0	NaN	NaN	NaN	NaN	9.963096	-0.274637	-1.185201	0.357316	-1.026300	6.570495	0.132935	0.002197	-0.014893	0.999014	0.002381	-0.006840	0.043789	
36716	    0	NaN	NaN	NaN	NaN	11.143358	-0.824495	-0.641488	0.083430	-1.143976	6.994084	0.148934	-0.004048	-0.007421	0.998883	0.000556	-0.007624	0.046610	
36717	    0	NaN	NaN	NaN	NaN	11.747598	-0.330674	-0.200148	-0.047369	-1.269669	7.319199	0.156616	0.003235	-0.001343	0.998774	-0.000316	-0.008461	0.048775	
36718	    0	NaN	NaN	NaN	NaN	13.128117	0.002890	0.368047	-0.166299	-1.395079	7.597515	0.174685	0.008902	0.006527	0.998673	-0.001108	-0.009296	0.050628	
36719	    0	NaN	NaN	NaN	NaN	15.509484	1.018696	-0.032095	-0.079431	-1.607521	7.881891	0.205688	0.024414	0.001770	0.998562	-0.000529	-0.010712	0.052521	
36720	    0	NaN	NaN	NaN	NaN	19.771828	3.340852	-2.003877	-0.530566	-1.840022	8.154147	0.260992	0.058698	-0.023696	0.998441	-0.003535	-0.012260	0.054333	
36721	    0	NaN	NaN	NaN	NaN	20.466208	4.118361	-1.871840	-1.116822	-2.156068	8.115313	0.269714	0.069397	-0.021545	0.998405	-0.007442	-0.014366	0.054073	
36722	    0	NaN	NaN	NaN	NaN	18.158539	6.931839	-0.696597	-0.190922	-2.417006	7.667781	0.237082	0.104625	-0.005568	0.998563	-0.001272	-0.016106	0.051094	
36723	    0	NaN	NaN	NaN	NaN	19.430719	12.383270	2.466496	0.941647	-2.507098	6.773559	0.250671	0.176331	0.038208	0.998820	0.006275	-0.016707	0.045139	
36724	    0	NaN	NaN	NaN	NaN	20.365239	18.161027	6.797872	1.607930	-2.110900	5.651580	0.260851	0.251094	0.097020	0.999133	0.010716	-0.014069	0.037666	
36725	    0	NaN	NaN	NaN	NaN	17.950008	20.772187	10.035164	1.638676	-1.358099	4.593959	0.229492	0.282593	0.138977	0.999430	0.010922	-0.009052	0.030621	
36726	    0	NaN	NaN	NaN	NaN	11.716453	32.506787	1.342750	1.875985	-0.735773	2.660971	0.148394	0.435827	0.024085	0.999752	0.012506	-0.004905	0.017738	
36727	    0	NaN	NaN	NaN	NaN	8.212711	33.932800	3.704428	2.056570	-0.354635	-0.222595	0.110046	0.451538	0.055847	0.999902	0.013710	-0.002364	-0.001484	
36728	    0	NaN	NaN	NaN	NaN	8.805221	30.031327	5.646151	2.375546	0.099571	-2.162384	0.123199	0.397411	0.081511	0.999770	0.015836	0.000664	-0.014415	
36729	    0	NaN	NaN	NaN	NaN	9.472992	42.310559	-4.426232	2.760704	0.121468	-3.371904	0.138916	0.562073	-0.048767	0.999578	0.018402	0.000810	-0.022476	
36730	    0	NaN	NaN	NaN	NaN	18.215755	31.614924	-30.519759	-0.125191	0.044783	-4.794318	0.256051	0.413148	-0.407352	0.999489	-0.000834	0.000299	-0.031957	
36731	    0	NaN	NaN	NaN	NaN	41.364001	-2.389627	-9.321659	-4.306947	0.796846	-6.160673	0.548828	-0.058044	-0.125793	0.998730	-0.028701	0.005310	-0.041054	
36732	    0	NaN	NaN	NaN	NaN	46.566277	-2.405568	9.194434	1.495556	0.547989	-7.619033	0.618588	-0.064747	0.119792	0.998653	0.009966	0.003652	-0.050771	
36733	    0	NaN	NaN	NaN	NaN	3.051339	8.430701	10.412412	1.946261	0.002290	-6.274512	0.045288	0.108765	0.140259	0.999041	0.012971	0.000015	-0.041817	
36734	    0	NaN	NaN	NaN	NaN	-0.095569	18.278009	3.294704	1.102740	-0.104307	-5.365611	0.007401	0.243214	0.045722	0.999332	0.007350	-0.000695	-0.035763	
36735	    0	NaN	NaN	NaN	NaN	1.194459	12.506634	-0.952824	0.278134	-0.043923	-4.511944	0.020935	0.166199	-0.012390	0.999545	0.001854	-0.000293	-0.030075	
36736	    0	NaN	NaN	NaN	NaN	11.725117	3.738033	0.658521	-0.060946	-0.257948	-3.763071	0.157504	0.045902	0.009031	0.999683	-0.000406	-0.001719	-0.025084	
36737	    0	NaN	NaN	NaN	NaN	9.546483	9.320823	0.396101	0.190130	-0.349644	-3.196581	0.129883	0.121521	0.005737	0.999769	0.001267	-0.002331	-0.021309	
36738	    0	NaN	NaN	NaN	NaN	9.805180	6.510140	-0.626920	0.054362	-0.333900	-2.703529	0.132290	0.084430	-0.008035	0.999835	0.000362	-0.002226	-0.018023	
36739	    0	NaN	NaN	NaN	NaN	15.328354	6.859208	-4.627780	-0.146061	-0.353923	-2.347568	0.205920	0.088181	-0.061306	0.999874	-0.000974	-0.002359	-0.015650	
36740	    0	NaN	NaN	NaN	NaN	13.458963	4.495988	-3.719128	-0.493399	-0.382245	-1.976744	0.180346	0.057411	-0.049321	0.999904	-0.003289	-0.002548	-0.013178	
36741	    0	NaN	NaN	NaN	NaN	12.275148	6.246199	-2.221958	-0.686088	-0.253349	-1.520380	0.164551	0.081482	-0.029724	0.999936	-0.004574	-0.001689	-0.010136	
36742	    0	NaN	NaN	NaN	NaN	15.768457	7.704670	-0.271432	-0.817122	-0.017453	-1.288770	0.211119	0.100896	-0.004148	0.999948	-0.005447	-0.000116	-0.008592	
36743	    0	NaN	NaN	NaN	NaN	17.934260	4.522473	-0.332243	-0.866188	0.146487	-1.127832	0.239563	0.058472	-0.005005	0.999954	-0.005774	0.000977	-0.007519	
36744	    0	NaN	NaN	NaN	NaN	17.459643	2.858478	-1.002858	-0.934710	0.201562	-1.016107	0.233027	0.036449	-0.013915	0.999956	-0.006231	0.001344	-0.006774	
36745	    0	NaN	NaN	NaN	NaN	16.697114	2.672989	-1.167673	-0.897229	0.186112	-1.001372	0.222839	0.034058	-0.016052	0.999959	-0.005981	0.001241	-0.006676	
36746	    0	NaN	NaN	NaN	NaN	14.676590	0.444624	-0.520490	-1.140280	0.144627	-0.981491	0.195714	0.004594	-0.007167	0.999949	-0.007602	0.000964	-0.006543	
36747	    0	NaN	NaN	NaN	NaN	14.009857	0.405309	-0.141521	-1.399072	0.068237	-1.040864	0.186829	0.004089	-0.002014	0.999932	-0.009327	0.000455	-0.006939	
36748	    0	NaN	NaN	NaN	NaN	12.440335	0.194704	0.315855	-1.561734	0.065519	-1.200806	0.165887	0.001311	0.004121	0.999913	-0.010411	0.000437	-0.008005	
36749	    0	NaN	NaN	NaN	NaN	11.427531	-0.230247	1.055712	-1.642856	0.139766	-1.395083	0.152344	-0.004333	0.013977	0.999896	-0.010952	0.000932	-0.009300	
36750	    0	NaN	NaN	NaN	NaN	11.219093	-1.053937	1.231973	-1.558889	0.253639	-1.648871	0.149450	-0.015526	0.016330	0.999884	-0.010392	0.001691	-0.010992	
36751	    0	NaN	NaN	NaN	NaN	10.979394	-2.602789	-0.131627	-1.307397	0.337042	-1.890067	0.145935	-0.036560	-0.001770	0.999880	-0.008716	0.002247	-0.012600	
36752	    0	NaN	NaN	NaN	NaN	11.813785	-5.154596	-1.383813	-1.042025	0.415294	-2.011235	0.156525	-0.070959	-0.018397	0.999882	-0.006947	0.002769	-0.013408	
36753	    0	NaN	NaN	NaN	NaN	12.105421	-5.546464	-1.169651	-0.610566	0.542614	-2.125822	0.160278	-0.076294	-0.015869	0.999885	-0.004070	0.003617	-0.014172	
36754	    0	NaN	NaN	NaN	NaN	10.888525	-5.487399	-2.013825	-0.120597	0.602127	-2.278899	0.143937	-0.075380	-0.027370	0.999876	-0.000804	0.004014	-0.015192	
36755	    0	NaN	NaN	NaN	NaN	11.193933	-3.209387	-2.763007	0.265517	0.685109	-2.585931	0.148315	-0.045288	-0.037598	0.999839	0.001770	0.004567	-0.017239	
36756	    0	NaN	NaN	NaN	NaN	13.421268	-2.918136	-2.057740	-0.043348	1.004009	-3.035489	0.177925	-0.042524	-0.028618	0.999772	-0.000289	0.006693	-0.020235	
36757	    0	NaN	NaN	NaN	NaN	14.303247	-3.239530	-2.777439	0.276546	1.199463	-3.495381	0.189331	-0.047546	-0.038635	0.999695	0.001843	0.007996	-0.023300	
36758	    0	NaN	NaN	NaN	NaN	13.280460	-0.692335	-6.048611	0.033049	1.176741	-3.913648	0.176112	-0.013817	-0.082035	0.999628	0.000220	0.007844	-0.026088	
36759	    0	NaN	NaN	NaN	NaN	18.472620	-2.726923	-5.346175	-0.910520	1.091508	-4.372900	0.244568	-0.043945	-0.072815	0.999530	-0.006069	0.007276	-0.029148	
36760	    0	NaN	NaN	NaN	NaN	18.614935	-5.839793	-2.834929	-1.632624	1.264493	-4.221128	0.245544	-0.085219	-0.038976	0.999509	-0.010882	0.008429	-0.028136	
36761	    0	NaN	NaN	NaN	NaN	19.922656	-8.528613	-1.371433	-1.941772	1.337007	-3.747912	0.262512	-0.120544	-0.019104	0.999564	-0.012943	0.008912	-0.024982	
36762	    0	NaN	NaN	NaN	NaN	20.982467	-8.583043	-1.434073	-1.417768	1.252672	-2.984895	0.277246	-0.120163	-0.020326	0.999722	-0.009451	0.008350	-0.019897	
36763	    0	NaN	NaN	NaN	NaN	18.722999	-5.592972	-3.404160	-0.503560	0.904835	-2.085197	0.248291	-0.078186	-0.046631	0.999879	-0.003357	0.006032	-0.013901	
36764	    0	NaN	NaN	NaN	NaN	14.877111	-2.165922	-3.645078	-0.729289	0.641311	-1.276327	0.197895	-0.030803	-0.049301	0.999943	-0.004862	0.004275	-0.008509	
36765	    0	NaN	NaN	NaN	NaN	10.459904	-0.126920	-1.804719	-1.170031	0.330166	-0.536735	0.139404	-0.002380	-0.024353	0.999960	-0.007800	0.002201	-0.003578	
36766	    0	NaN	NaN	NaN	NaN	6.615063	-0.197069	-0.796974	-1.004800	0.058938	0.343755	0.088202	-0.002497	-0.010644	0.999974	-0.006699	0.000393	0.002292	
36767	    0	NaN	NaN	NaN	NaN	3.442426	-0.966567	-0.096956	-0.446899	-0.112583	1.435685	0.046021	-0.012451	-0.001221	0.999949	-0.002979	-0.000751	0.009571	
36768	    0	NaN	NaN	NaN	NaN	2.690228	-1.392863	-1.131293	0.290980	-0.275673	2.497076	0.036200	-0.017941	-0.015053	0.999857	0.001940	-0.001838	0.016646	
36769	    0	NaN	NaN	NaN	NaN	3.822209	-0.866565	-1.845702	0.827055	-0.387418	3.414661	0.051270	-0.010254	-0.024536	0.999722	0.005513	-0.002583	0.022762	
36770	    0	NaN	NaN	NaN	NaN	4.722852	0.113081	-2.389586	1.085768	-0.495742	4.194994	0.062997	0.003499	-0.031632	0.999577	0.007237	-0.003304	0.027963	
