// Start Time: Unknown
// Update Rate: 75.0Hz
// Filter Profile: human (34.3)
// Firmware Version: 2.1.4
PacketCounter	SampleTimeFine	Year	Month	Day	Second	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	VelInc_X	VelInc_Y	VelInc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	
49134	    0	NaN	NaN	NaN	NaN	16.259634	-1.650733	-1.123313	-0.954474	-1.257559	-6.572277	0.215666	-0.031565	-0.012985	0.998984	-0.006361	-0.008381	-0.043800	
49135	    0	NaN	NaN	NaN	NaN	15.762464	-2.599075	-1.169578	-0.781894	-1.226502	-6.567677	0.208496	-0.043884	-0.013672	0.998994	-0.005211	-0.008174	-0.043770	
49136	    0	NaN	NaN	NaN	NaN	14.959926	-4.476532	-1.359546	-0.590698	-1.238492	-6.324107	0.196852	-0.068091	-0.016237	0.999069	-0.003937	-0.008254	-0.042148	
49137	    0	NaN	NaN	NaN	NaN	13.126720	-6.869395	-2.093942	-0.654064	-1.354775	-5.855238	0.171509	-0.098450	-0.025940	0.999187	-0.004359	-0.009029	-0.039024	
49138	    0	NaN	NaN	NaN	NaN	12.458735	-12.435879	-0.336517	-0.896698	-1.361143	-5.181587	0.160284	-0.171433	-0.002001	0.999344	-0.005977	-0.009072	-0.034536	
49139	    0	NaN	NaN	NaN	NaN	12.598822	-16.410013	3.473938	-0.825251	-1.014538	-4.454179	0.161072	-0.223389	0.048645	0.999520	-0.005501	-0.006763	-0.029690	
49140	    0	NaN	NaN	NaN	NaN	9.388149	-21.592616	2.074216	-0.997582	-0.759667	-3.184166	0.118881	-0.290275	0.030194	0.999740	-0.006650	-0.005064	-0.021226	
49141	    0	NaN	NaN	NaN	NaN	5.847258	-25.188447	1.283296	-0.710552	-0.430880	-1.565016	0.074402	-0.336548	0.018921	0.999929	-0.004737	-0.002872	-0.010433	
49142	    0	NaN	NaN	NaN	NaN	7.130918	-22.470760	2.311489	-0.932986	-0.123025	-0.044346	0.094964	-0.299438	0.032761	0.999980	-0.006220	-0.000820	-0.000296	
49143	    0	NaN	NaN	NaN	NaN	8.072940	-23.193323	2.069946	-1.562024	0.151067	1.304667	0.110352	-0.307983	0.030701	0.999907	-0.010413	0.001007	0.008698	
49144	    0	NaN	NaN	NaN	NaN	12.599851	-35.496932	-5.047449	-3.082878	0.145216	2.914341	0.177108	-0.471163	-0.057769	0.999599	-0.020550	0.000968	0.019426	
49145	    0	NaN	NaN	NaN	NaN	21.659767	-59.768738	-41.833809	-3.518411	-0.771025	5.790989	0.322388	-0.797668	-0.537476	0.998966	-0.023448	-0.005138	0.038593	
49146	    0	NaN	NaN	NaN	NaN	57.694699	-47.369047	-2.382122	2.511957	0.018179	8.782903	0.804416	-0.584508	-0.041913	0.998146	0.016736	0.000121	0.058517	
49147	    0	NaN	NaN	NaN	NaN	30.949079	39.644276	19.891803	2.492346	-0.351327	6.785546	0.387695	0.541992	0.275085	0.998836	0.016609	-0.002341	0.045219	
49148	    0	NaN	NaN	NaN	NaN	4.061448	-17.673500	15.449558	-2.242818	0.030337	6.464005	0.064187	-0.229909	0.209449	0.998960	-0.014947	0.000202	0.043078	
49149	    0	NaN	NaN	NaN	NaN	-3.388427	-15.194187	-0.011522	-1.504683	-0.214485	5.452115	-0.037781	-0.204041	0.001831	0.999288	-0.010029	-0.001430	0.036339	
49150	    0	NaN	NaN	NaN	NaN	4.183724	-10.449519	-7.245331	-0.396158	-0.126616	4.066732	0.059618	-0.138000	-0.096189	0.999628	-0.002641	-0.000844	0.027108	
49151	    0	NaN	NaN	NaN	NaN	12.050949	-6.697146	-2.720839	-0.236767	-0.346210	3.162241	0.162598	-0.085938	-0.035767	0.999773	-0.001578	-0.002308	0.021080	
49152	    0	NaN	NaN	NaN	NaN	11.145609	-10.293481	-2.099093	-0.026180	-0.226318	2.610673	0.151009	-0.134637	-0.027738	0.999846	-0.000175	-0.001509	0.017404	
49153	    0	NaN	NaN	NaN	NaN	13.317274	-7.301848	-3.094161	0.153356	-0.027324	2.073736	0.178894	-0.094849	-0.041321	0.999904	0.001022	-0.000182	0.013824	
49154	    0	NaN	NaN	NaN	NaN	16.959577	-8.121811	-2.457159	0.149778	0.178961	1.732675	0.227319	-0.105637	-0.033139	0.999931	0.000998	0.001193	0.011551	
49155	    0	NaN	NaN	NaN	NaN	18.287085	-2.886468	-4.290707	0.670637	0.262218	1.438550	0.244080	-0.035889	-0.057800	0.999942	0.004471	0.001748	0.009590	
49156	    0	NaN	NaN	NaN	NaN	18.648259	-5.459370	-1.787851	0.791373	0.295120	1.296209	0.249211	-0.070511	-0.024704	0.999947	0.005276	0.001967	0.008641	
49157	    0	NaN	NaN	NaN	NaN	19.692940	-3.925402	-1.167096	1.184633	0.364502	1.198795	0.262939	-0.050110	-0.016602	0.999933	0.007897	0.002430	0.007992	
49158	    0	NaN	NaN	NaN	NaN	18.316301	-1.763838	-1.616420	1.396069	0.411282	1.009106	0.244307	-0.021668	-0.022429	0.999929	0.009307	0.002742	0.006727	
49159	    0	NaN	NaN	NaN	NaN	15.928034	-0.728689	-2.159059	1.784188	0.416148	0.840022	0.212341	-0.008179	-0.029480	0.999909	0.011894	0.002774	0.005600	
49160	    0	NaN	NaN	NaN	NaN	15.428664	0.171342	-1.820011	1.967734	0.372518	0.699257	0.205640	0.003566	-0.024736	0.999900	0.013118	0.002483	0.004662	
49161	    0	NaN	NaN	NaN	NaN	11.816904	2.669631	-0.149518	2.169883	0.341762	0.602555	0.157410	0.036255	-0.001831	0.999885	0.014465	0.002278	0.004017	
49162	    0	NaN	NaN	NaN	NaN	9.844525	2.084423	1.421691	1.840693	0.340329	0.646467	0.131183	0.028125	0.019002	0.999912	0.012271	0.002269	0.004310	
49163	    0	NaN	NaN	NaN	NaN	9.512185	0.931376	2.076543	1.212522	0.383527	0.807394	0.126831	0.012878	0.027466	0.999949	0.008083	0.002557	0.005383	
49164	    0	NaN	NaN	NaN	NaN	7.799768	1.848048	1.321899	0.735721	0.431161	0.968325	0.103886	0.025226	0.017449	0.999963	0.004905	0.002874	0.006455	
49165	    0	NaN	NaN	NaN	NaN	7.368854	2.190752	1.187480	0.318293	0.507552	1.116384	0.098083	0.029907	0.015564	0.999964	0.002122	0.003384	0.007442	
49166	    0	NaN	NaN	NaN	NaN	7.098989	1.334923	0.270235	-0.072814	0.559481	1.311227	0.094505	0.018627	0.003242	0.999954	-0.000485	0.003730	0.008741	
49167	    0	NaN	NaN	NaN	NaN	6.676877	0.206148	-1.172006	-0.302130	0.603259	1.491195	0.088928	0.003601	-0.015991	0.999940	-0.002014	0.004022	0.009941	
49168	    0	NaN	NaN	NaN	NaN	6.290343	-0.109243	-1.481585	-0.175672	0.689382	1.783324	0.083789	-0.000484	-0.020139	0.999918	-0.001171	0.004596	0.011889	
49169	    0	NaN	NaN	NaN	NaN	6.084069	0.717840	-1.398209	-0.105147	0.841172	2.081186	0.080872	0.010681	-0.019104	0.999887	-0.000701	0.005608	0.013874	
49170	    0	NaN	NaN	NaN	NaN	5.600271	1.366121	-2.111849	-0.331322	0.979947	2.305378	0.074193	0.019295	-0.028686	0.999858	-0.002209	0.006533	0.015368	
49171	    0	NaN	NaN	NaN	NaN	5.700681	1.063474	-3.073867	-0.352496	0.959208	2.452597	0.075500	0.015320	-0.041504	0.999843	-0.002350	0.006394	0.016350	
49172	    0	NaN	NaN	NaN	NaN	7.847689	0.250919	-3.354217	-0.297993	0.774238	2.673638	0.104322	0.005117	-0.045271	0.999825	-0.001987	0.005161	0.017823	
49173	    0	NaN	NaN	NaN	NaN	6.461344	0.821809	-3.092614	-0.290554	0.642624	2.749035	0.085754	0.012451	-0.041626	0.999821	-0.001937	0.004284	0.018326	
49174	    0	NaN	NaN	NaN	NaN	7.910244	1.644865	-2.335078	-0.158654	0.542341	2.839026	0.104917	0.023888	-0.031539	0.999813	-0.001058	0.003615	0.018926	
49175	    0	NaN	NaN	NaN	NaN	9.629639	1.374963	-1.818615	0.040200	0.486405	2.896685	0.127930	0.020813	-0.024658	0.999807	0.000268	0.003242	0.019310	
49176	    0	NaN	NaN	NaN	NaN	12.163617	1.065890	-1.902090	0.392414	0.465232	2.867929	0.161790	0.017375	-0.025821	0.999808	0.002616	0.003101	0.019118	
49177	    0	NaN	NaN	NaN	NaN	16.382600	1.605355	-2.098343	0.810864	0.535187	2.719856	0.217896	0.025513	-0.028625	0.999814	0.005405	0.003568	0.018131	
49178	    0	NaN	NaN	NaN	NaN	22.287256	3.796008	-2.725057	1.114002	0.607286	2.449031	0.296132	0.055728	-0.037133	0.999830	0.007426	0.004048	0.016326	
49179	    0	NaN	NaN	NaN	NaN	24.400030	5.219278	-4.126049	1.010697	0.527021	2.022824	0.324158	0.074341	-0.055664	0.999880	0.006738	0.003513	0.013485	
49180	    0	NaN	NaN	NaN	NaN	19.040167	4.077607	-3.392804	0.713981	0.235752	1.338410	0.253298	0.056846	-0.045369	0.999948	0.004760	0.001572	0.008923	
49181	    0	NaN	NaN	NaN	NaN	14.722381	1.044930	-2.606554	0.871047	-0.000572	0.719840	0.196228	0.015076	-0.034668	0.999971	0.005807	-0.000004	0.004799	
49182	    0	NaN	NaN	NaN	NaN	12.517209	-0.135460	-2.130576	1.303213	-0.150492	-0.004292	0.166924	-0.001565	-0.028255	0.999961	0.008688	-0.001003	-0.000029	
49183	    0	NaN	NaN	NaN	NaN	10.606014	0.168595	-1.734705	1.422673	-0.366219	-0.801675	0.141479	0.001709	-0.022766	0.999937	0.009484	-0.002441	-0.005344	
49184	    0	NaN	NaN	NaN	NaN	8.476667	0.194180	-1.394610	1.335859	-0.645613	-1.603088	0.113121	0.001543	-0.018091	0.999893	0.008905	-0.004304	-0.010687	
49185	    0	NaN	NaN	NaN	NaN	8.318657	0.299887	-0.794185	1.137751	-0.918441	-2.373069	0.111023	0.002319	-0.009888	0.999826	0.007585	-0.006123	-0.015820	
49186	    0	NaN	NaN	NaN	NaN	9.632966	0.723186	-0.195685	0.837064	-1.136926	-3.106767	0.128617	0.006990	-0.001591	0.999741	0.005580	-0.007579	-0.020710	
49187	    0	NaN	NaN	NaN	NaN	10.736137	1.574871	-0.067708	0.384567	-1.340693	-3.767273	0.143616	0.017395	0.000427	0.999640	0.002563	-0.008937	-0.025112	
49188	    0	NaN	NaN	NaN	NaN	11.589210	2.008715	0.009163	-0.076115	-1.538184	-4.338421	0.155199	0.022301	0.001699	0.999529	-0.000507	-0.010253	-0.028918	
49189	    0	NaN	NaN	NaN	NaN	12.780124	1.975400	0.228109	-0.464005	-1.678029	-4.808594	0.171082	0.020874	0.004883	0.999418	-0.003093	-0.011185	-0.032051	
49190	    0	NaN	NaN	NaN	NaN	14.247011	0.913196	0.466207	-0.911443	-1.743332	-5.184639	0.190142	0.005651	0.008378	0.999316	-0.006075	-0.011620	-0.034556	
49191	    0	NaN	NaN	NaN	NaN	15.503734	-1.085310	0.417700	-1.130385	-1.747232	-5.407534	0.205933	-0.021851	0.008118	0.999253	-0.007534	-0.011645	-0.036041	
49192	    0	NaN	NaN	NaN	NaN	15.830900	-0.227137	0.573162	-1.194796	-1.694607	-5.631996	0.210664	-0.010871	0.010090	0.999199	-0.007963	-0.011294	-0.037537	
49193	    0	NaN	NaN	NaN	NaN	15.512937	2.032628	1.125505	-1.443522	-1.614518	-5.900011	0.207520	0.019104	0.017029	0.999122	-0.009621	-0.010760	-0.039322	
49194	    0	NaN	NaN	NaN	NaN	16.127276	2.070576	0.979544	-1.821894	-1.509373	-6.032340	0.215769	0.019113	0.014963	0.999066	-0.012142	-0.010059	-0.040203	
49195	    0	NaN	NaN	NaN	NaN	16.520365	0.733978	0.678401	-1.989472	-1.356556	-6.090191	0.220337	0.000977	0.010986	0.999046	-0.013259	-0.009041	-0.040588	
49196	    0	NaN	NaN	NaN	NaN	16.651608	-1.392625	0.376725	-1.920359	-1.143773	-6.169618	0.220962	-0.027592	0.007026	0.999043	-0.012798	-0.007623	-0.041118	
49197	    0	NaN	NaN	NaN	NaN	14.665039	-3.229485	-0.026382	-1.539128	-0.972329	-6.157657	0.193542	-0.051025	0.001404	0.999084	-0.010258	-0.006480	-0.041039	
49198	    0	NaN	NaN	NaN	NaN	12.816958	-3.223654	-1.000132	-1.257483	-0.830214	-5.937844	0.169080	-0.049805	-0.011997	0.999166	-0.008381	-0.005533	-0.039575	
49199	    0	NaN	NaN	NaN	NaN	13.389979	-4.543591	-1.787594	-1.159001	-0.737611	-5.613571	0.176208	-0.067383	-0.022461	0.999257	-0.007725	-0.004916	-0.037415	
49200	    0	NaN	NaN	NaN	NaN	12.892691	-9.126944	-2.325387	-0.955641	-0.684502	-5.216893	0.167665	-0.127765	-0.029432	0.999364	-0.006370	-0.004562	-0.034772	
49201	    0	NaN	NaN	NaN	NaN	10.149544	-14.467882	-1.596760	-0.528660	-0.663293	-4.617300	0.129395	-0.197021	-0.020020	0.999510	-0.003524	-0.004421	-0.030777	
49202	    0	NaN	NaN	NaN	NaN	8.536888	-18.873564	-0.058584	0.195428	-0.586285	-3.724301	0.107534	-0.254369	-0.000683	0.999682	0.001303	-0.003908	-0.024826	
49203	    0	NaN	NaN	NaN	NaN	7.743976	-19.892305	1.596742	0.590689	-0.399992	-2.569906	0.098633	-0.267029	0.020508	0.999842	0.003938	-0.002666	-0.017132	
49204	    0	NaN	NaN	NaN	NaN	6.727062	-19.078328	2.554051	0.266079	-0.137760	-1.293771	0.087464	-0.255198	0.033683	0.999960	0.001774	-0.000918	-0.008625	
49205	    0	NaN	NaN	NaN	NaN	5.726979	-17.712613	2.872978	-0.347186	0.068092	-0.130463	0.076172	-0.236145	0.038818	0.999996	-0.002315	0.000454	-0.000870	
49206	    0	NaN	NaN	NaN	NaN	8.165567	-15.482779	0.954997	-1.218100	0.084545	0.787509	0.109963	-0.205750	0.014344	0.999952	-0.008121	0.000564	0.005250	
49207	    0	NaN	NaN	NaN	NaN	10.696829	-20.778022	0.875322	-2.552796	0.194707	1.890706	0.146118	-0.274963	0.016174	0.999774	-0.017017	0.001298	0.012604	
49208	    0	NaN	NaN	NaN	NaN	16.713545	-38.036881	-14.044024	-4.770334	-0.052800	3.726493	0.235509	-0.507024	-0.171043	0.999186	-0.031794	-0.000352	0.024837	
49209	    0	NaN	NaN	NaN	NaN	29.057982	-53.764858	-57.365640	-4.080594	-1.995714	6.899697	0.430420	-0.718079	-0.739807	0.998484	-0.027190	-0.013298	0.045975	
49210	    0	NaN	NaN	NaN	NaN	59.581642	-33.804300	3.183479	3.535783	-0.328930	8.299114	0.817666	-0.406768	0.034286	0.998189	0.023558	-0.002192	0.055294	
49211	    0	NaN	NaN	NaN	NaN	11.046133	21.778931	25.509221	2.350477	-0.915863	6.567883	0.132446	0.291016	0.345520	0.998899	0.015664	-0.006104	0.043770	
49212	    0	NaN	NaN	NaN	NaN	8.540314	-21.521783	11.502717	-1.535066	-0.223935	5.822460	0.124617	-0.280667	0.156445	0.999193	-0.010231	-0.001493	0.038806	
49213	    0	NaN	NaN	NaN	NaN	1.728341	-6.063469	-2.165465	-0.592770	-0.312481	4.949912	0.025757	-0.080139	-0.028503	0.999445	-0.003951	-0.002083	0.032993	
49214	    0	NaN	NaN	NaN	NaN	8.272948	-4.575230	-4.709023	-0.334206	-0.301300	3.907318	0.111973	-0.058240	-0.062431	0.999656	-0.002228	-0.002008	0.026046	
49215	    0	NaN	NaN	NaN	NaN	6.903946	-8.938710	-1.936409	-0.695863	-0.493142	3.375166	0.094788	-0.117188	-0.024963	0.999730	-0.004639	-0.003287	0.022499	
49216	    0	NaN	NaN	NaN	NaN	10.148761	-10.447710	-2.389896	-0.180255	-0.388979	2.774210	0.137944	-0.136806	-0.031344	0.999825	-0.001202	-0.002593	0.018494	
49217	    0	NaN	NaN	NaN	NaN	13.680850	-7.404292	-1.384365	-0.175102	-0.327744	2.337553	0.183960	-0.095886	-0.017944	0.999875	-0.001167	-0.002185	0.015583	
49218	    0	NaN	NaN	NaN	NaN	13.900336	-7.774606	-3.187113	0.027896	-0.210434	1.901487	0.186691	-0.101293	-0.042253	0.999918	0.000186	-0.001403	0.012676	
49219	    0	NaN	NaN	NaN	NaN	12.594406	-6.715060	-4.590199	0.390965	-0.136759	1.429391	0.168823	-0.087769	-0.061279	0.999950	0.002606	-0.000912	0.009529	
49220	    0	NaN	NaN	NaN	NaN	15.215127	-7.606879	-4.237662	0.897373	-0.079251	1.054016	0.203603	-0.099656	-0.056994	0.999957	0.005982	-0.000528	0.007027	
49221	    0	NaN	NaN	NaN	NaN	17.080992	-6.167656	-1.435309	1.248572	0.055076	0.869766	0.228210	-0.080750	-0.019897	0.999948	0.008324	0.000367	0.005798	
49222	    0	NaN	NaN	NaN	NaN	18.541517	-3.486974	-1.431430	1.526390	0.219731	0.808400	0.247437	-0.044960	-0.019911	0.999932	0.010176	0.001465	0.005389	
49223	    0	NaN	NaN	NaN	NaN	18.512525	-3.127151	-2.929500	1.731539	0.347481	0.764486	0.246948	-0.039978	-0.040100	0.999917	0.011543	0.002316	0.005096	
49224	    0	NaN	NaN	NaN	NaN	16.877103	-1.038994	-2.815699	2.104075	0.400701	0.688102	0.224985	-0.012287	-0.038323	0.999887	0.014027	0.002671	0.004587	
49225	    0	NaN	NaN	NaN	NaN	14.610832	1.023077	-1.822181	2.456734	0.366228	0.514436	0.194702	0.014709	-0.024536	0.999857	0.016377	0.002441	0.003429	
49226	    0	NaN	NaN	NaN	NaN	11.412743	1.437394	-0.553072	2.376328	0.304283	0.482676	0.152092	0.019772	-0.007373	0.999866	0.015841	0.002028	0.003218	
49227	    0	NaN	NaN	NaN	NaN	9.413178	0.746948	0.604690	1.999920	0.315438	0.552195	0.125488	0.010315	0.007935	0.999902	0.013332	0.002103	0.003681	
49228	    0	NaN	NaN	NaN	NaN	8.664569	0.385725	1.615578	1.621667	0.345477	0.699251	0.115552	0.005450	0.021333	0.999928	0.010811	0.002303	0.004662	
49229	    0	NaN	NaN	NaN	NaN	8.366445	0.030152	0.734746	1.102799	0.377661	0.867476	0.111572	0.000977	0.009521	0.999952	0.007352	0.002518	0.005783	
49230	    0	NaN	NaN	NaN	NaN	8.156539	1.697919	0.213674	0.808108	0.468785	1.042286	0.108602	0.023379	0.002634	0.999956	0.005387	0.003125	0.006948	
49231	    0	NaN	NaN	NaN	NaN	7.869835	1.831440	-0.169344	0.482518	0.552185	1.116958	0.104736	0.025208	-0.002563	0.999960	0.003217	0.003681	0.007446	
49232	    0	NaN	NaN	NaN	NaN	7.920142	1.555992	-1.862398	0.012446	0.597963	1.277609	0.105320	0.021646	-0.025250	0.999955	0.000083	0.003986	0.008517	
49233	    0	NaN	NaN	NaN	NaN	8.224387	0.726140	-2.697494	-0.522294	0.679797	1.709794	0.109375	0.010803	-0.036499	0.999918	-0.003482	0.004532	0.011398	
49234	    0	NaN	NaN	NaN	NaN	7.566601	-0.858145	-2.181205	-0.805129	0.771082	2.248869	0.100895	-0.010087	-0.029545	0.999860	-0.005367	0.005140	0.014992	
49235	    0	NaN	NaN	NaN	NaN	6.187535	-2.096481	-2.187326	-0.501712	0.846915	2.722146	0.082825	-0.026550	-0.029541	0.999813	-0.003345	0.005646	0.018147	
49236	    0	NaN	NaN	NaN	NaN	8.726921	-0.941432	-2.838501	0.335908	0.858224	2.940909	0.116355	-0.010185	-0.038537	0.999788	0.002239	0.005721	0.019605	
49237	    0	NaN	NaN	NaN	NaN	11.055293	1.734828	-2.082676	0.750934	0.878403	3.034066	0.146729	0.026245	-0.028503	0.999765	0.005006	0.005856	0.020226	
49238	    0	NaN	NaN	NaN	NaN	11.162296	3.799401	-2.371718	1.350528	0.867829	3.158863	0.147532	0.054062	-0.032002	0.999721	0.009003	0.005785	0.021057	
49239	    0	NaN	NaN	NaN	NaN	13.608148	7.014028	-2.933303	1.454832	0.739362	3.284782	0.179138	0.097839	-0.039062	0.999701	0.009698	0.004929	0.021896	
49240	    0	NaN	NaN	NaN	NaN	16.496465	7.292646	-3.420120	1.262254	0.676407	3.173445	0.217619	0.102241	-0.045740	0.999730	0.008414	0.004509	0.021154	
49241	    0	NaN	NaN	NaN	NaN	20.402796	7.039612	-3.374339	1.111443	0.666093	2.795988	0.270020	0.099243	-0.045471	0.999788	0.007409	0.004440	0.018639	
49242	    0	NaN	NaN	NaN	NaN	22.723398	6.192222	-4.075110	0.723445	0.507713	2.412246	0.301411	0.087683	-0.054942	0.999853	0.004823	0.003385	0.016081	
49243	    0	NaN	NaN	NaN	NaN	19.716471	4.410897	-3.646600	0.575084	0.182682	1.967301	0.262024	0.062439	-0.048706	0.999906	0.003834	0.001218	0.013115	
49244	    0	NaN	NaN	NaN	NaN	16.670725	2.918489	-2.864517	0.833005	-0.095274	1.489338	0.221898	0.041328	-0.037827	0.999934	0.005553	-0.000635	0.009929	
49245	    0	NaN	NaN	NaN	NaN	14.642247	3.570038	-1.933335	0.869904	-0.269511	0.830850	0.195007	0.048828	-0.025146	0.999966	0.005799	-0.001797	0.005539	
49246	    0	NaN	NaN	NaN	NaN	12.312265	3.682406	-1.259327	0.524570	-0.450756	0.050783	0.164196	0.049212	-0.016126	0.999989	0.003497	-0.003005	0.000339	
49247	    0	NaN	NaN	NaN	NaN	10.238958	3.151425	-0.837752	0.080252	-0.646024	-0.772482	0.136780	0.041321	-0.010559	0.999977	0.000535	-0.004307	-0.005150	
49248	    0	NaN	NaN	NaN	NaN	9.237065	2.535303	-0.707066	-0.420581	-0.811550	-1.609223	0.123563	0.032454	-0.008852	0.999924	-0.002804	-0.005410	-0.010728	
49249	    0	NaN	NaN	NaN	NaN	9.127414	1.879962	-0.691482	-0.820013	-0.914289	-2.393660	0.122131	0.023071	-0.008606	0.999839	-0.005466	-0.006095	-0.015957	
49250	    0	NaN	NaN	NaN	NaN	9.214883	1.602942	-0.701196	-1.104738	-0.953377	-3.121364	0.123330	0.018744	-0.008711	0.999736	-0.007364	-0.006355	-0.020807	
49251	    0	NaN	NaN	NaN	NaN	9.571163	1.148694	-0.538705	-1.261869	-0.965859	-3.795337	0.127991	0.012024	-0.006470	0.999623	-0.008411	-0.006438	-0.025299	
