// Start Time: Unknown
// Update Rate: 75.0Hz
// Filter Profile: human (34.3)
// Firmware Version: 2.1.4
PacketCounter	SampleTimeFine	Year	Month	Day	Second	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	VelInc_X	VelInc_Y	VelInc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	
 8041	    0	NaN	NaN	NaN	NaN	11.418501	4.005706	-1.169301	0.723424	-1.153587	0.889796	0.152039	0.054382	-0.014160	0.999941	0.004823	-0.007690	0.005932	
 8042	    0	NaN	NaN	NaN	NaN	8.901972	6.874458	-1.066504	1.390775	-0.816840	0.658765	0.118361	0.092302	-0.012721	0.999932	0.009272	-0.005445	0.004392	
 8043	    0	NaN	NaN	NaN	NaN	7.461034	8.794513	-0.191884	1.415090	-0.438174	0.698103	0.098938	0.117737	-0.001160	0.999940	0.009434	-0.002921	0.004654	
 8044	    0	NaN	NaN	NaN	NaN	6.185940	10.045029	2.076490	1.614373	-0.055505	0.872491	0.081689	0.134102	0.029160	0.999925	0.010762	-0.000370	0.005816	
 8045	    0	NaN	NaN	NaN	NaN	4.795931	10.798329	2.754371	1.452432	0.079538	1.017976	0.062988	0.144043	0.038086	0.999929	0.009683	0.000530	0.006786	
 8046	    0	NaN	NaN	NaN	NaN	4.189439	10.469920	3.406080	1.183910	0.236038	0.801242	0.055186	0.139531	0.046429	0.999953	0.007893	0.001574	0.005342	
 8047	    0	NaN	NaN	NaN	NaN	3.134229	6.447497	0.576558	-0.205422	0.224448	0.517847	0.041504	0.086121	0.007507	0.999991	-0.001369	0.001496	0.003452	
 8048	    0	NaN	NaN	NaN	NaN	0.609809	6.097872	-0.318717	-0.837723	1.094791	0.813833	0.007656	0.081322	-0.004761	0.999943	-0.005585	0.007298	0.005425	
 8049	    0	NaN	NaN	NaN	NaN	-0.638173	-2.657615	8.509327	0.445183	0.986641	1.074047	-0.007507	-0.035828	0.113403	0.999948	0.002968	0.006577	0.007160	
 8050	    0	NaN	NaN	NaN	NaN	-1.466320	-8.185264	8.987683	0.283386	-0.046778	0.703529	-0.019075	-0.109453	0.119623	0.999987	0.001889	-0.000312	0.004690	
 8051	    0	NaN	NaN	NaN	NaN	-1.488045	-6.862390	1.590091	-0.853740	-0.875341	0.412565	-0.019714	-0.091431	0.021606	0.999963	-0.005692	-0.005836	0.002750	
 8052	    0	NaN	NaN	NaN	NaN	-1.667629	-7.015607	-12.948946	-2.941565	-3.328862	0.417199	-0.018158	-0.096963	-0.171206	0.999557	-0.019608	-0.022189	0.002781	
 8053	    0	NaN	NaN	NaN	NaN	4.694098	-21.068929	-9.852171	-0.351928	-2.913709	-0.060085	0.065002	-0.281250	-0.129456	0.999808	-0.002346	-0.019423	-0.000401	
 8054	    0	NaN	NaN	NaN	NaN	11.638325	-25.775371	-15.931200	3.795911	-0.679579	1.461452	0.159467	-0.336623	-0.220279	0.999621	0.025303	-0.004530	0.009742	
 8055	    0	NaN	NaN	NaN	NaN	6.631182	-18.401274	-11.638504	2.476112	1.525181	1.234909	0.088806	-0.242004	-0.160095	0.999778	0.016506	0.010167	0.008232	
 8056	    0	NaN	NaN	NaN	NaN	3.683912	13.540660	5.620907	0.744614	2.019113	1.152757	0.048742	0.180545	0.075184	0.999867	0.004964	0.013460	0.007685	
 8057	    0	NaN	NaN	NaN	NaN	4.496432	22.317672	6.824609	-0.630594	1.610961	1.475200	0.057983	0.298523	0.089111	0.999885	-0.004204	0.010739	0.009834	
 8058	    0	NaN	NaN	NaN	NaN	2.966533	11.871431	5.521490	-1.505535	0.902405	1.639436	0.038251	0.159435	0.071791	0.999871	-0.010036	0.006016	0.010929	
 8059	    0	NaN	NaN	NaN	NaN	-2.482660	-7.324562	1.950392	-0.839440	-0.569783	1.215957	-0.032410	-0.097778	0.026428	0.999944	-0.005596	-0.003798	0.008106	
 8060	    0	NaN	NaN	NaN	NaN	5.024363	-38.277071	-12.789435	3.629235	-2.878235	0.918397	0.073509	-0.505622	-0.181430	0.999504	0.024191	-0.019185	0.006122	
 8061	    0	NaN	NaN	NaN	NaN	33.513855	-18.723154	-44.655526	6.607293	-0.610745	-0.874046	0.447937	-0.225769	-0.603882	0.999004	0.044034	-0.004070	-0.005825	
 8062	    0	NaN	NaN	NaN	NaN	29.382243	24.198573	15.781045	-3.099697	-0.914386	-3.326326	0.397587	0.318164	0.206220	0.999521	-0.020661	-0.006095	-0.022172	
 8063	    0	NaN	NaN	NaN	NaN	13.492623	38.341256	4.229759	1.847897	-0.906996	-1.862060	0.185852	0.508179	0.063782	0.999828	0.012319	-0.006046	-0.012413	
 8064	    0	NaN	NaN	NaN	NaN	11.519739	27.953848	0.715768	-0.737869	-0.092842	-1.254721	0.156702	0.371457	0.007811	0.999952	-0.004919	-0.000619	-0.008365	
 8065	    0	NaN	NaN	NaN	NaN	16.154839	24.278233	-3.938429	-4.896647	0.552291	-1.871494	0.219177	0.319031	-0.063782	0.999382	-0.032638	0.003681	-0.012474	
 8066	    0	NaN	NaN	NaN	NaN	27.842501	10.377333	-2.530332	-3.821238	1.245991	-0.992901	0.371818	0.134933	-0.040292	0.999619	-0.025472	0.008306	-0.006618	
 8067	    0	NaN	NaN	NaN	NaN	22.714707	-7.572564	-3.380567	-0.211719	0.995794	-0.989929	0.301880	-0.103027	-0.046936	0.999955	-0.001411	0.006639	-0.006599	
 8068	    0	NaN	NaN	NaN	NaN	13.999353	-11.956967	-6.734891	2.033369	0.597721	-2.766143	0.183326	-0.161584	-0.092714	0.999730	0.013555	0.003984	-0.018439	
 8069	    0	NaN	NaN	NaN	NaN	15.366245	0.264822	-7.753570	2.397276	0.474562	-3.400481	0.204590	0.000549	-0.104004	0.999610	0.015980	0.003163	-0.022667	
 8070	    0	NaN	NaN	NaN	NaN	18.988619	1.538370	-6.811833	-0.098569	0.445635	-3.009144	0.253253	0.015371	-0.091588	0.999794	-0.000657	0.002971	-0.020060	
 8071	    0	NaN	NaN	NaN	NaN	18.350424	2.610015	-6.182521	-2.927233	0.662276	-3.120093	0.244934	0.028076	-0.084106	0.999583	-0.019512	0.004415	-0.020798	
 8072	    0	NaN	NaN	NaN	NaN	13.936967	-1.663494	-3.415556	-3.279903	1.091632	-2.605180	0.185057	-0.026406	-0.046343	0.999583	-0.021863	0.007277	-0.017365	
 8073	    0	NaN	NaN	NaN	NaN	11.479130	-4.381779	-2.136861	-3.483939	1.215537	-2.404177	0.151855	-0.061523	-0.028320	0.999569	-0.023223	0.008102	-0.016026	
 8074	    0	NaN	NaN	NaN	NaN	10.187128	-10.059341	-0.428232	-2.729562	1.444827	-2.184909	0.133807	-0.136173	-0.004539	0.999681	-0.018195	0.009631	-0.014565	
 8075	    0	NaN	NaN	NaN	NaN	7.229025	-12.766871	1.099279	-1.263940	1.522164	-2.231173	0.093994	-0.171509	0.015137	0.999802	-0.008426	0.010147	-0.014874	
 8076	    0	NaN	NaN	NaN	NaN	4.966758	-9.467215	0.523994	-0.136334	1.393959	-2.159749	0.064459	-0.127160	0.006497	0.999852	-0.000909	0.009293	-0.014398	
 8077	    0	NaN	NaN	NaN	NaN	4.431058	-8.535939	-2.440567	-0.215586	1.190800	-1.819675	0.057434	-0.114563	-0.032837	0.999893	-0.001437	0.007938	-0.012131	
 8078	    0	NaN	NaN	NaN	NaN	3.986878	-10.656553	-4.301071	-1.016409	0.923423	-1.494930	0.051386	-0.142991	-0.056701	0.999908	-0.006776	0.006156	-0.009966	
 8079	    0	NaN	NaN	NaN	NaN	2.991115	-9.608168	-4.208154	-1.465888	0.543610	-1.218831	0.038635	-0.128967	-0.054993	0.999912	-0.009772	0.003624	-0.008125	
 8080	    0	NaN	NaN	NaN	NaN	2.305685	-8.304098	-3.963717	-1.372606	0.388249	-0.953600	0.029901	-0.111391	-0.051910	0.999934	-0.009151	0.002588	-0.006357	
 8081	    0	NaN	NaN	NaN	NaN	2.727012	-8.890881	-2.317027	-0.979624	0.139190	-0.636870	0.035828	-0.118896	-0.030151	0.999969	-0.006531	0.000928	-0.004246	
 8082	    0	NaN	NaN	NaN	NaN	3.152436	-10.025529	-2.379170	-0.409557	-0.055075	-0.496389	0.041601	-0.133898	-0.031342	0.999990	-0.002730	-0.000367	-0.003309	
 8083	    0	NaN	NaN	NaN	NaN	2.945456	-7.902543	-2.160758	-0.045204	-0.118304	-0.591661	0.038879	-0.105530	-0.028748	0.999991	-0.000301	-0.000789	-0.003944	
 8084	    0	NaN	NaN	NaN	NaN	1.875943	-4.060046	-1.386181	-0.086117	-0.043631	-0.565340	0.024814	-0.054238	-0.018444	0.999992	-0.000574	-0.000291	-0.003769	
 8085	    0	NaN	NaN	NaN	NaN	1.261478	-1.552820	-0.305052	-0.666049	-0.071383	-0.267221	0.016785	-0.020752	-0.003967	0.999988	-0.004440	-0.000476	-0.001781	
 8086	    0	NaN	NaN	NaN	NaN	2.565740	-3.573961	0.236332	-1.254432	-0.103141	0.456625	0.034352	-0.047520	0.003572	0.999960	-0.008363	-0.000688	0.003044	
 8087	    0	NaN	NaN	NaN	NaN	4.414921	-7.969432	1.172140	-1.405363	-0.105145	0.841158	0.059448	-0.105774	0.016663	0.999940	-0.009369	-0.000701	0.005608	
 8088	    0	NaN	NaN	NaN	NaN	6.479138	-7.901094	0.748975	-0.806387	-0.222018	0.782354	0.086921	-0.104839	0.010679	0.999970	-0.005376	-0.001480	0.005216	
 8089	    0	NaN	NaN	NaN	NaN	8.355976	-4.501920	-1.063981	0.007582	-0.367357	0.774769	0.111755	-0.059448	-0.013916	0.999983	0.000051	-0.002449	0.005165	
 8090	    0	NaN	NaN	NaN	NaN	10.542314	-0.661759	-3.893425	0.602968	-0.504261	0.989640	0.140791	-0.007688	-0.051472	0.999964	0.004020	-0.003362	0.006598	
 8091	    0	NaN	NaN	NaN	NaN	16.806588	2.563856	-5.200631	1.162181	-0.470795	1.520391	0.223938	0.036987	-0.068359	0.999913	0.007748	-0.003139	0.010136	
 8092	    0	NaN	NaN	NaN	NaN	27.646742	-0.108693	-5.669773	2.175984	-0.379831	2.452095	0.368759	0.005666	-0.074615	0.999758	0.014505	-0.002532	0.016346	
 8093	    0	NaN	NaN	NaN	NaN	31.486170	-7.872714	-4.812346	2.167251	-0.389702	2.382846	0.421570	-0.097351	-0.064514	0.999765	0.014447	-0.002598	0.015884	
 8094	    0	NaN	NaN	NaN	NaN	23.333709	-5.085054	-3.508461	1.044157	-0.592104	1.404798	0.311913	-0.064560	-0.046006	0.999924	0.006961	-0.003947	0.009365	
 8095	    0	NaN	NaN	NaN	NaN	19.879510	1.317341	-1.475367	0.498971	-0.838151	1.181623	0.265015	0.019714	-0.018127	0.999948	0.003326	-0.005588	0.007877	
 8096	    0	NaN	NaN	NaN	NaN	20.870471	5.680731	-2.418924	0.559914	-0.859899	1.365167	0.277745	0.078388	-0.030370	0.999935	0.003733	-0.005733	0.009101	
 8097	    0	NaN	NaN	NaN	NaN	21.337952	6.910266	-2.633356	0.532735	-0.734585	1.562156	0.283691	0.095215	-0.033386	0.999927	0.003551	-0.004897	0.010414	
 8098	    0	NaN	NaN	NaN	NaN	18.865033	5.229203	-2.107370	0.202995	-0.869059	1.667448	0.250895	0.072551	-0.026546	0.999920	0.001353	-0.005794	0.011116	
 8099	    0	NaN	NaN	NaN	NaN	16.760852	4.081876	-1.889244	0.040198	-1.085500	1.525537	0.223083	0.056702	-0.023560	0.999922	0.000268	-0.007236	0.010170	
 8100	    0	NaN	NaN	NaN	NaN	15.082989	3.037360	-0.928467	0.676076	-1.130561	1.264746	0.200840	0.042243	-0.010677	0.999926	0.004507	-0.007537	0.008431	
 8101	    0	NaN	NaN	NaN	NaN	12.272637	3.111826	-1.662318	1.164041	-1.217687	1.037437	0.163513	0.042786	-0.020508	0.999912	0.007760	-0.008118	0.006916	
 8102	    0	NaN	NaN	NaN	NaN	10.287141	4.950448	-1.878792	1.494644	-1.059183	0.877359	0.136941	0.067046	-0.023418	0.999907	0.009964	-0.007061	0.005849	
 8103	    0	NaN	NaN	NaN	NaN	8.964705	8.079124	-1.167957	1.616095	-0.770782	0.810265	0.119019	0.108521	-0.013794	0.999914	0.010774	-0.005138	0.005402	
 8104	    0	NaN	NaN	NaN	NaN	7.668656	9.908970	-0.219166	1.497783	-0.464499	0.941586	0.101422	0.132776	-0.001284	0.999926	0.009985	-0.003097	0.006277	
 8105	    0	NaN	NaN	NaN	NaN	5.954499	10.111010	1.147189	1.332265	-0.201421	1.112963	0.078369	0.135254	0.016602	0.999931	0.008882	-0.001343	0.007420	
 8106	    0	NaN	NaN	NaN	NaN	3.555452	10.136340	0.966653	0.798095	-0.107433	1.211948	0.046303	0.135457	0.013642	0.999952	0.005321	-0.000716	0.008080	
 8107	    0	NaN	NaN	NaN	NaN	2.023312	9.740754	1.835636	0.386242	-0.179531	1.092922	0.026001	0.130005	0.024841	0.999969	0.002575	-0.001197	0.007286	
 8108	    0	NaN	NaN	NaN	NaN	2.262310	8.258644	-0.247811	0.204564	-0.067377	0.827841	0.029557	0.110284	-0.003140	0.999983	0.001364	-0.000449	0.005519	
 8109	    0	NaN	NaN	NaN	NaN	1.118305	5.049789	1.502750	0.348047	0.525862	1.012813	0.014526	0.067383	0.020142	0.999968	0.002320	0.003506	0.006752	
 8110	    0	NaN	NaN	NaN	NaN	-1.104606	-3.054518	7.048356	1.064893	0.427159	1.090499	-0.014161	-0.041497	0.093726	0.999944	0.007099	0.002848	0.007270	
 8111	    0	NaN	NaN	NaN	NaN	-1.237433	-3.458664	6.443004	0.488235	-0.013733	0.484087	-0.016357	-0.046448	0.085754	0.999989	0.003255	-0.000092	0.003227	
 8112	    0	NaN	NaN	NaN	NaN	0.422674	-2.414678	6.664249	0.187827	-0.479223	0.320149	0.005421	-0.032295	0.088834	0.999991	0.001252	-0.003195	0.002134	
 8113	    0	NaN	NaN	NaN	NaN	0.727621	-2.346269	-1.839987	-1.534710	-1.549445	0.566504	0.010071	-0.031494	-0.024109	0.999887	-0.010231	-0.010329	0.003777	
 8114	    0	NaN	NaN	NaN	NaN	0.790904	-11.698124	-4.981145	-1.714284	-3.995991	0.655840	0.012961	-0.156665	-0.064303	0.999570	-0.011427	-0.026636	0.004372	
 8115	    0	NaN	NaN	NaN	NaN	10.631920	-13.606256	-20.812597	2.305107	-0.787396	1.155343	0.144592	-0.176025	-0.279480	0.999838	0.015367	-0.005249	0.007702	
 8116	    0	NaN	NaN	NaN	NaN	8.518350	-24.084973	-7.712766	3.005356	2.349946	2.117312	0.116379	-0.317333	-0.111030	0.999577	0.020033	0.015664	0.014113	
 8117	    0	NaN	NaN	NaN	NaN	2.192430	-7.955585	2.493782	1.344878	1.275496	1.427136	0.030518	-0.106079	0.032043	0.999878	0.008965	0.008503	0.009514	
 8118	    0	NaN	NaN	NaN	NaN	5.965308	9.983204	2.945639	-0.923999	1.152030	1.554018	0.078445	0.134162	0.037846	0.999897	-0.006160	0.007680	0.010360	
 8119	    0	NaN	NaN	NaN	NaN	9.259264	2.607986	3.746264	-2.637777	0.436196	1.761379	0.123174	0.037087	0.048953	0.999772	-0.017584	0.002908	0.011742	
 8120	    0	NaN	NaN	NaN	NaN	4.049411	-17.455147	-8.684065	0.444758	-1.176197	1.404084	0.057075	-0.231867	-0.116036	0.999921	0.002965	-0.007841	0.009360	
 8121	    0	NaN	NaN	NaN	NaN	17.711103	-12.270438	-28.403471	5.553402	-0.733595	0.497935	0.238525	-0.148682	-0.383240	0.999297	0.037014	-0.004889	0.003319	
 8122	    0	NaN	NaN	NaN	NaN	21.378438	18.783744	-10.613611	-0.729726	-1.279631	-1.360600	0.288498	0.247159	-0.140271	0.999910	-0.004865	-0.008531	-0.009070	
 8123	    0	NaN	NaN	NaN	NaN	14.605632	12.451991	10.879694	-0.936588	-0.804548	-1.780190	0.195923	0.164612	0.145081	0.999895	-0.006244	-0.005363	-0.011868	
 8124	    0	NaN	NaN	NaN	NaN	13.459409	23.849644	2.746248	-0.362786	-0.359781	-1.624667	0.182802	0.316115	0.036286	0.999935	-0.002419	-0.002398	-0.010831	
 8125	    0	NaN	NaN	NaN	NaN	18.516376	20.041486	-1.549065	-1.771084	0.162659	-2.299834	0.250916	0.263123	-0.024048	0.999812	-0.011806	0.001084	-0.015331	
 8126	    0	NaN	NaN	NaN	NaN	26.205353	16.273433	-2.346827	-1.914568	0.531467	-2.023579	0.352165	0.211807	-0.035261	0.999821	-0.012763	0.003543	-0.013490	
 8127	    0	NaN	NaN	NaN	NaN	23.233942	6.288029	-2.898159	0.599261	0.891525	-1.836266	0.310547	0.080200	-0.040161	0.999899	0.003995	0.005943	-0.012241	
 8128	    0	NaN	NaN	NaN	NaN	16.092047	-1.544380	-4.525236	2.150911	0.707290	-1.867652	0.214001	-0.022381	-0.061659	0.999808	0.014338	0.004715	-0.012450	
 8129	    0	NaN	NaN	NaN	NaN	16.614031	-9.766381	-6.446253	1.866683	0.326898	-2.720482	0.218933	-0.133118	-0.088074	0.999755	0.012444	0.002179	-0.018135	
 8130	    0	NaN	NaN	NaN	NaN	19.420570	-1.405549	-7.840047	0.159516	0.323754	-3.471449	0.258190	-0.024611	-0.105116	0.999729	0.001063	0.002158	-0.023141	
 8131	    0	NaN	NaN	NaN	NaN	17.324683	4.068180	-5.711539	-2.827486	0.506467	-3.038228	0.231750	0.048096	-0.077881	0.999611	-0.018847	0.003376	-0.020252	
 8132	    0	NaN	NaN	NaN	NaN	16.576639	-0.022781	-3.607201	-4.010411	0.864034	-2.512266	0.220679	-0.005309	-0.049271	0.999485	-0.026731	0.005759	-0.016746	
 8133	    0	NaN	NaN	NaN	NaN	13.678125	-6.284902	-2.543277	-3.336800	1.148558	-2.109983	0.180908	-0.087097	-0.033386	0.999624	-0.022243	0.007656	-0.014065	
 8134	    0	NaN	NaN	NaN	NaN	9.787314	-9.186056	-2.118770	-3.055060	1.242397	-2.101516	0.128533	-0.124846	-0.026793	0.999660	-0.020365	0.008282	-0.014009	
 8135	    0	NaN	NaN	NaN	NaN	8.205477	-11.051246	-1.171737	-2.050934	1.380403	-1.989704	0.107300	-0.148987	-0.014587	0.999776	-0.013672	0.009202	-0.013264	
 8136	    0	NaN	NaN	NaN	NaN	5.797237	-11.579943	0.014951	-0.720579	1.371347	-1.833994	0.075403	-0.155328	0.000249	0.999871	-0.004804	0.009142	-0.012226	
 8137	    0	NaN	NaN	NaN	NaN	4.561753	-9.962431	-0.980739	0.011587	1.161610	-1.637126	0.059265	-0.133484	-0.013550	0.999910	0.000077	0.007744	-0.010914	
 8138	    0	NaN	NaN	NaN	NaN	4.663739	-10.182927	-2.773396	-0.242191	0.970052	-1.432833	0.060642	-0.136416	-0.037154	0.999931	-0.001615	0.006467	-0.009552	
 8139	    0	NaN	NaN	NaN	NaN	3.385443	-8.089563	-3.075429	-0.808972	0.769059	-1.280049	0.044006	-0.108459	-0.040649	0.999935	-0.005393	0.005127	-0.008533	
 8140	    0	NaN	NaN	NaN	NaN	2.603500	-5.099499	-3.201063	-1.041143	0.559196	-0.907818	0.034142	-0.068496	-0.042335	0.999950	-0.006941	0.003728	-0.006052	
 8141	    0	NaN	NaN	NaN	NaN	2.687528	-5.051664	-2.642869	-1.075041	0.408558	-0.343899	0.035583	-0.067688	-0.034851	0.999968	-0.007167	0.002724	-0.002293	
 8142	    0	NaN	NaN	NaN	NaN	3.172419	-8.327968	-2.945985	-0.821690	0.199128	-0.034046	0.042222	-0.111262	-0.038727	0.999984	-0.005478	0.001328	-0.000227	
 8143	    0	NaN	NaN	NaN	NaN	3.117452	-9.330577	-3.450617	-0.191546	-0.042915	-0.164223	0.041443	-0.124512	-0.045837	0.999998	-0.001277	-0.000286	-0.001095	
 8144	    0	NaN	NaN	NaN	NaN	2.176856	-6.289377	-2.676838	0.149346	-0.106287	-0.358487	0.028850	-0.083892	-0.035754	0.999996	0.000996	-0.000709	-0.002390	
 8145	    0	NaN	NaN	NaN	NaN	0.483410	-2.635426	-0.282158	-0.405121	-0.118303	-0.169373	0.006409	-0.035156	-0.003662	0.999995	-0.002701	-0.000789	-0.001129	
 8146	    0	NaN	NaN	NaN	NaN	1.480084	-2.226876	1.049884	-1.275605	-0.186970	0.437599	0.019803	-0.029513	0.014275	0.999958	-0.008504	-0.001246	0.002917	
 8147	    0	NaN	NaN	NaN	NaN	4.376934	-5.641081	1.651079	-1.794488	-0.258501	0.916128	0.058777	-0.074585	0.023010	0.999907	-0.011963	-0.001723	0.006107	
 8148	    0	NaN	NaN	NaN	NaN	6.098489	-7.341382	1.435253	-1.450429	-0.287253	0.969051	0.081904	-0.097165	0.020235	0.999930	-0.009669	-0.001915	0.006460	
 8149	    0	NaN	NaN	NaN	NaN	6.619787	-5.922294	0.506250	-0.711115	-0.341610	0.949870	0.088745	-0.078369	0.007324	0.999966	-0.004741	-0.002277	0.006332	
 8150	    0	NaN	NaN	NaN	NaN	7.407315	-3.759459	-0.555329	-0.117589	-0.430874	1.084911	0.099144	-0.049416	-0.007081	0.999969	-0.000784	-0.002872	0.007233	
 8151	    0	NaN	NaN	NaN	NaN	9.855064	-1.895773	-3.341810	0.602542	-0.530872	1.336694	0.131775	-0.023926	-0.044189	0.999946	0.004017	-0.003539	0.008911	
 8152	    0	NaN	NaN	NaN	NaN	15.815052	-0.060341	-5.692744	1.522410	-0.489397	1.653879	0.211100	0.002288	-0.075202	0.999882	0.010149	-0.003263	0.011025	
 8153	    0	NaN	NaN	NaN	NaN	25.507614	-2.026944	-7.562220	2.345071	-0.506296	2.099577	0.340759	-0.020691	-0.100037	0.999774	0.015633	-0.003375	0.013996	
 8154	    0	NaN	NaN	NaN	NaN	32.214300	-8.386110	-6.832293	2.278229	-0.461082	1.698551	0.431024	-0.105553	-0.091409	0.999815	0.015187	-0.003074	0.011323	
 8155	    0	NaN	NaN	NaN	NaN	24.795121	-2.772373	-4.630780	1.431828	-0.391968	0.720420	0.330933	-0.034790	-0.061218	0.999939	0.009545	-0.002613	0.004803	
 8156	    0	NaN	NaN	NaN	NaN	18.138150	4.451401	-1.320576	1.520243	-0.388251	0.988509	0.241487	0.061114	-0.016369	0.999923	0.010135	-0.002588	0.006590	
 8157	    0	NaN	NaN	NaN	NaN	19.279920	5.471164	-2.116567	1.663603	-0.527592	1.387075	0.256470	0.075623	-0.026489	0.999889	0.011090	-0.003517	0.009247	
 8158	    0	NaN	NaN	NaN	NaN	19.160287	6.213898	-2.956732	0.910687	-0.757904	1.426256	0.254859	0.085509	-0.037621	0.999923	0.006071	-0.005053	0.009508	
