// Start Time: Unknown
// Update Rate: 75.0Hz
// Filter Profile: human (34.3)
// Firmware Version: 2.1.4
PacketCounter	SampleTimeFine	Year	Month	Day	Second	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	VelInc_X	VelInc_Y	VelInc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	
61226	    0	NaN	NaN	NaN	NaN	5.807112	1.688983	1.139844	0.381235	0.090552	-1.132977	0.077604	0.021895	0.015207	0.999968	0.002542	0.000604	-0.007553	
61227	    0	NaN	NaN	NaN	NaN	5.645420	3.254416	-0.147988	0.355343	-0.201275	-1.213661	0.075623	0.042786	-0.001770	0.999963	0.002369	-0.001342	-0.008091	
61228	    0	NaN	NaN	NaN	NaN	5.817710	3.854758	-2.853112	0.566493	-0.790944	-1.228116	0.078186	0.050900	-0.037437	0.999945	0.003777	-0.005273	-0.008187	
61229	    0	NaN	NaN	NaN	NaN	6.467745	5.600723	-4.077123	0.566066	-1.165606	-1.139857	0.087219	0.074219	-0.053406	0.999933	0.003774	-0.007771	-0.007599	
61230	    0	NaN	NaN	NaN	NaN	7.555270	8.523353	-5.654273	0.563059	-1.076050	-0.975626	0.102010	0.113264	-0.074236	0.999946	0.003754	-0.007174	-0.006504	
61231	    0	NaN	NaN	NaN	NaN	7.860757	6.930458	-7.329116	0.701101	-0.521284	-0.818833	0.105652	0.092285	-0.096924	0.999968	0.004674	-0.003475	-0.005459	
61232	    0	NaN	NaN	NaN	NaN	7.770733	2.559933	-4.826163	-0.027466	-0.124312	-0.631716	0.103806	0.033684	-0.064269	0.999990	-0.000183	-0.000829	-0.004211	
61233	    0	NaN	NaN	NaN	NaN	7.497999	-0.663190	-2.021253	-0.830705	0.117875	-0.611692	0.099915	-0.009399	-0.026978	0.999975	-0.005538	0.000786	-0.004078	
61234	    0	NaN	NaN	NaN	NaN	6.269419	-2.272144	-0.906027	-0.886638	0.168230	-0.569778	0.083463	-0.030684	-0.011993	0.999974	-0.005911	0.001122	-0.003798	
61235	    0	NaN	NaN	NaN	NaN	5.160958	-2.485074	-2.028877	-0.414277	0.171805	-0.253487	0.068726	-0.033325	-0.027039	0.999993	-0.002762	0.001145	-0.001690	
61236	    0	NaN	NaN	NaN	NaN	5.138817	-3.911212	-2.172467	-0.236035	0.258208	0.209856	0.068541	-0.052099	-0.029002	0.999996	-0.001574	0.001721	0.001399	
61237	    0	NaN	NaN	NaN	NaN	5.867928	-5.835755	-0.916525	-0.450899	0.187255	0.634578	0.078552	-0.077515	-0.012085	0.999986	-0.003006	0.001248	0.004230	
61238	    0	NaN	NaN	NaN	NaN	6.911039	-7.416391	-0.468070	-0.636441	-0.154354	1.004087	0.092813	-0.098290	-0.005728	0.999968	-0.004243	-0.001029	0.006694	
61239	    0	NaN	NaN	NaN	NaN	9.605691	-3.508460	0.699823	-0.370795	-0.803247	1.286911	0.128418	-0.045654	0.010132	0.999946	-0.002472	-0.005355	0.008579	
61240	    0	NaN	NaN	NaN	NaN	12.161988	6.993982	0.193145	0.480528	-1.728699	1.464473	0.161193	0.094817	0.004739	0.999881	0.003203	-0.011524	0.009763	
61241	    0	NaN	NaN	NaN	NaN	18.385234	11.701196	-14.997892	0.491555	-2.521724	1.422019	0.246948	0.158997	-0.195312	0.999808	0.003277	-0.016810	0.009480	
61242	    0	NaN	NaN	NaN	NaN	28.109719	13.796751	-16.272523	-1.580329	0.154929	1.063757	0.373264	0.184305	-0.219294	0.999918	-0.010535	0.001033	0.007092	
61243	    0	NaN	NaN	NaN	NaN	23.851969	10.242294	5.014610	-4.648940	2.232756	-0.441257	0.319336	0.137512	0.057861	0.999404	-0.030987	0.014882	-0.002941	
61244	    0	NaN	NaN	NaN	NaN	13.817841	-8.373517	6.861942	-7.656926	2.820664	-0.996564	0.185259	-0.108132	0.093596	0.998498	-0.051021	0.018795	-0.006640	
61245	    0	NaN	NaN	NaN	NaN	0.532455	-18.754794	12.024827	-3.724240	1.428977	1.148561	0.010559	-0.245911	0.166382	0.999617	-0.024825	0.009525	0.007656	
61246	    0	NaN	NaN	NaN	NaN	2.826660	-26.379468	-2.297129	1.843596	0.072817	1.902822	0.042127	-0.350799	-0.034964	0.999844	0.012290	0.000485	0.012685	
61247	    0	NaN	NaN	NaN	NaN	19.050626	-2.493644	-0.753719	5.111936	-0.060523	0.639851	0.254150	-0.031799	-0.011047	0.999410	0.034073	-0.000403	0.004265	
61248	    0	NaN	NaN	NaN	NaN	21.004534	10.323335	-0.971841	5.274688	-0.460149	0.554440	0.279576	0.139000	-0.007227	0.999370	0.035157	-0.003067	0.003695	
61249	    0	NaN	NaN	NaN	NaN	17.702961	9.315282	-0.065142	2.833310	-0.410869	0.675817	0.235474	0.125244	0.002136	0.999807	0.018888	-0.002739	0.004505	
61250	    0	NaN	NaN	NaN	NaN	13.095761	0.154295	-2.986085	1.219387	0.090982	0.778353	0.174571	0.003287	-0.039897	0.999953	0.008129	0.000607	0.005189	
61251	    0	NaN	NaN	NaN	NaN	9.240977	-3.383551	-2.653366	1.026123	0.696384	0.825705	0.123291	-0.044189	-0.036255	0.999950	0.006841	0.004642	0.005505	
61252	    0	NaN	NaN	NaN	NaN	9.304756	-1.015142	-1.382502	1.250868	0.937436	0.835438	0.124017	-0.012686	-0.019317	0.999929	0.008339	0.006249	0.005569	
61253	    0	NaN	NaN	NaN	NaN	9.199716	0.749203	-0.512736	1.287634	0.930999	0.844594	0.122559	0.010742	-0.007507	0.999928	0.008584	0.006207	0.005630	
61254	    0	NaN	NaN	NaN	NaN	8.672167	0.410716	-0.074836	0.861182	0.765623	0.965898	0.115583	0.006228	-0.001554	0.999949	0.005741	0.005104	0.006439	
61255	    0	NaN	NaN	NaN	NaN	8.360038	1.044278	-1.630730	0.444180	0.613984	1.135270	0.111267	0.014832	-0.022156	0.999958	0.002961	0.004093	0.007568	
61256	    0	NaN	NaN	NaN	NaN	8.292747	0.241165	-3.211699	0.441606	0.607978	1.299498	0.110361	0.004299	-0.043259	0.999949	0.002944	0.004053	0.008663	
61257	    0	NaN	NaN	NaN	NaN	7.843512	-2.351926	-3.167901	0.506553	0.635731	1.349855	0.104675	-0.030273	-0.042786	0.999945	0.003377	0.004238	0.008999	
61258	    0	NaN	NaN	NaN	NaN	7.222760	-3.024955	-2.947698	0.634443	0.537453	1.336551	0.096515	-0.039306	-0.039816	0.999945	0.004230	0.003583	0.008910	
61259	    0	NaN	NaN	NaN	NaN	6.672174	-1.715686	-2.935816	0.748028	0.395400	1.293777	0.089050	-0.021912	-0.039490	0.999947	0.004987	0.002636	0.008625	
61260	    0	NaN	NaN	NaN	NaN	6.476408	0.214102	-3.166661	0.619706	0.296263	1.174323	0.086242	0.003705	-0.042378	0.999958	0.004131	0.001975	0.007829	
61261	    0	NaN	NaN	NaN	NaN	6.590295	1.556819	-2.806805	0.280955	0.260499	1.122677	0.087646	0.021484	-0.037537	0.999969	0.001873	0.001737	0.007484	
61262	    0	NaN	NaN	NaN	NaN	6.594844	2.612749	-2.326834	-0.110436	0.264647	1.071606	0.087625	0.035440	-0.031205	0.999972	-0.000736	0.001764	0.007144	
61263	    0	NaN	NaN	NaN	NaN	7.120687	2.344429	-1.989339	-0.338176	0.314286	1.047145	0.094666	0.031860	-0.026794	0.999970	-0.002254	0.002095	0.006981	
61264	    0	NaN	NaN	NaN	NaN	7.127659	1.550316	-1.177989	-0.457053	0.337890	1.027547	0.094855	0.021273	-0.015985	0.999969	-0.003047	0.002253	0.006850	
61265	    0	NaN	NaN	NaN	NaN	7.159209	1.198128	-0.730036	-0.285961	0.288965	0.918967	0.095337	0.016541	-0.009949	0.999977	-0.001906	0.001926	0.006126	
61266	    0	NaN	NaN	NaN	NaN	7.561473	1.501273	-0.682728	-0.129319	0.264646	0.779633	0.100698	0.020533	-0.009298	0.999984	-0.000862	0.001764	0.005198	
61267	    0	NaN	NaN	NaN	NaN	7.855222	1.939280	-0.515402	-0.018311	0.206137	0.644877	0.104614	0.026306	-0.007019	0.999990	-0.000122	0.001374	0.004299	
61268	    0	NaN	NaN	NaN	NaN	7.932637	2.110506	-0.239595	0.026035	0.162936	0.527002	0.105665	0.028512	-0.003304	0.999992	0.000174	0.001086	0.003513	
61269	    0	NaN	NaN	NaN	NaN	8.127162	2.219910	-0.095068	0.119019	0.136900	0.425721	0.108276	0.029907	-0.001343	0.999995	0.000793	0.000913	0.002838	
61270	    0	NaN	NaN	NaN	NaN	8.199471	2.016494	0.347353	0.217581	0.165510	0.297547	0.109278	0.027097	0.004550	0.999996	0.001451	0.001103	0.001984	
61271	    0	NaN	NaN	NaN	NaN	8.342155	2.208560	0.293023	0.370217	0.181532	0.139046	0.111206	0.029541	0.003845	0.999995	0.002468	0.001210	0.000927	
61272	    0	NaN	NaN	NaN	NaN	8.925970	2.635723	0.146503	0.595667	0.186968	-0.009584	0.119018	0.035128	0.001945	0.999990	0.003971	0.001246	-0.000064	
61273	    0	NaN	NaN	NaN	NaN	9.450580	2.827324	0.000104	0.702098	0.211287	-0.119019	0.126038	0.037598	0.000000	0.999988	0.004681	0.001409	-0.000793	
61274	    0	NaN	NaN	NaN	NaN	9.564077	2.610165	-0.000303	0.699952	0.215865	-0.208426	0.127569	0.034625	-0.000026	0.999987	0.004666	0.001439	-0.001390	
61275	    0	NaN	NaN	NaN	NaN	9.549788	2.250063	-0.479621	0.729135	0.187112	-0.290681	0.127380	0.029785	-0.006409	0.999985	0.004861	0.001247	-0.001938	
61276	    0	NaN	NaN	NaN	NaN	10.293408	1.556963	-1.118325	0.776629	0.137902	-0.404265	0.137287	0.020467	-0.014931	0.999982	0.005177	0.000919	-0.002695	
61277	    0	NaN	NaN	NaN	NaN	11.853616	0.794270	-2.373798	0.789218	0.018883	-0.535015	0.158081	0.010193	-0.031616	0.999979	0.005261	0.000126	-0.003567	
61278	    0	NaN	NaN	NaN	NaN	13.629029	-0.090174	-4.598736	0.665621	-0.191261	-0.606684	0.181792	-0.001666	-0.061091	0.999981	0.004437	-0.001275	-0.004045	
61279	    0	NaN	NaN	NaN	NaN	16.735428	-0.833046	-6.090162	0.376513	-0.446751	-0.670055	0.223328	-0.011902	-0.080566	0.999982	0.002510	-0.002978	-0.004467	
61280	    0	NaN	NaN	NaN	NaN	18.114545	-0.034476	-6.484539	0.203134	-0.422719	-0.793796	0.241763	-0.001622	-0.085781	0.999981	0.001354	-0.002818	-0.005292	
61281	    0	NaN	NaN	NaN	NaN	15.493424	0.065427	-3.912233	-0.139476	-0.072670	-0.952727	0.206604	-0.000488	-0.052063	0.999979	-0.000930	-0.000484	-0.006351	
61282	    0	NaN	NaN	NaN	NaN	13.290960	-0.686860	-1.566127	-0.484377	0.030041	-1.155724	0.177131	-0.010591	-0.020885	0.999965	-0.003229	0.000200	-0.007705	
61283	    0	NaN	NaN	NaN	NaN	12.032022	-0.833182	-0.730218	-0.705539	-0.148060	-1.213092	0.160339	-0.012451	-0.009521	0.999955	-0.004704	-0.000987	-0.008087	
61284	    0	NaN	NaN	NaN	NaN	11.526522	-1.244444	-0.436453	-0.909964	-0.279527	-1.200506	0.153558	-0.017856	-0.005427	0.999948	-0.006066	-0.001863	-0.008003	
61285	    0	NaN	NaN	NaN	NaN	12.201480	-2.602178	-0.364120	-0.921695	-0.335890	-1.188490	0.162415	-0.036011	-0.004272	0.999947	-0.006145	-0.002239	-0.007923	
61286	    0	NaN	NaN	NaN	NaN	12.984790	-3.665292	-0.960815	-0.633153	-0.337319	-1.185339	0.172765	-0.050289	-0.012212	0.999957	-0.004221	-0.002249	-0.007902	
61287	    0	NaN	NaN	NaN	NaN	12.962072	-3.829053	-1.593777	-0.343326	-0.276807	-1.100361	0.172485	-0.052368	-0.020813	0.999969	-0.002289	-0.001845	-0.007336	
61288	    0	NaN	NaN	NaN	NaN	12.698003	-4.091989	-1.712631	-0.047350	-0.236895	-1.017245	0.168967	-0.055714	-0.022551	0.999974	-0.000316	-0.001579	-0.006782	
61289	    0	NaN	NaN	NaN	NaN	12.142022	-3.471828	-1.586887	0.306847	-0.239756	-0.977906	0.161621	-0.047302	-0.020996	0.999975	0.002046	-0.001598	-0.006519	
61290	    0	NaN	NaN	NaN	NaN	10.985477	-3.141554	-1.310308	0.345042	-0.196554	-1.022682	0.146206	-0.042845	-0.017377	0.999972	0.002300	-0.001310	-0.006818	
61291	    0	NaN	NaN	NaN	NaN	9.661374	-3.164659	-1.233785	0.082541	-0.207140	-1.054582	0.128540	-0.043091	-0.016296	0.999973	0.000550	-0.001381	-0.007030	
61292	    0	NaN	NaN	NaN	NaN	8.249745	-2.307767	-0.792412	-0.263789	-0.317720	-1.041565	0.109801	-0.031551	-0.010278	0.999971	-0.001759	-0.002118	-0.006944	
61293	    0	NaN	NaN	NaN	NaN	7.184748	-1.502762	-0.831856	-0.455909	-0.545317	-0.973330	0.095703	-0.020691	-0.010681	0.999968	-0.003039	-0.003635	-0.006489	
61294	    0	NaN	NaN	NaN	NaN	6.175082	-0.463466	-0.489883	-0.927845	-0.758756	-0.896373	0.082327	-0.006710	-0.006075	0.999949	-0.006186	-0.005058	-0.005976	
61295	    0	NaN	NaN	NaN	NaN	5.776003	-0.720224	-1.947611	-1.161602	-1.091649	-0.762766	0.077148	-0.010193	-0.025330	0.999930	-0.007744	-0.007277	-0.005085	
61296	    0	NaN	NaN	NaN	NaN	6.155585	-2.728832	-3.728208	-1.077343	-1.316101	-0.468932	0.082390	-0.036994	-0.048723	0.999930	-0.007182	-0.008774	-0.003126	
61297	    0	NaN	NaN	NaN	NaN	5.993425	-2.246622	-3.038078	-1.222684	-1.101517	-0.329597	0.080139	-0.030457	-0.039673	0.999937	-0.008151	-0.007343	-0.002197	
61298	    0	NaN	NaN	NaN	NaN	5.515240	-1.867490	-2.617490	-0.174953	-0.958593	-0.258925	0.073714	-0.025067	-0.034400	0.999977	-0.001166	-0.006391	-0.001726	
61299	    0	NaN	NaN	NaN	NaN	4.890987	-2.234040	-1.254667	0.906524	-0.706680	-0.226595	0.065247	-0.029785	-0.016602	0.999969	0.006043	-0.004711	-0.001511	
