// Start Time: Unknown
// Update Rate: 75.0Hz
// Filter Profile: human (34.3)
// Firmware Version: 2.1.4
PacketCounter	SampleTimeFine	Year	Month	Day	Second	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	VelInc_X	VelInc_Y	VelInc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	
61168	    0	NaN	NaN	NaN	NaN	12.209491	0.459931	-1.786323	1.205231	-0.642027	0.998232	0.162847	0.007403	-0.023065	0.999936	0.008035	-0.004280	0.006655	
61169	    0	NaN	NaN	NaN	NaN	12.706366	1.064065	-1.809707	1.146867	-0.780505	1.059747	0.169434	0.015564	-0.023132	0.999931	0.007646	-0.005203	0.007065	
61170	    0	NaN	NaN	NaN	NaN	13.920136	0.905064	-2.135878	1.035856	-0.870771	1.063895	0.185670	0.013576	-0.027310	0.999933	0.006906	-0.005805	0.007092	
61171	    0	NaN	NaN	NaN	NaN	13.943395	0.682243	-2.525673	0.974055	-0.869768	1.007100	0.186035	0.010559	-0.032532	0.999939	0.006494	-0.005798	0.006714	
61172	    0	NaN	NaN	NaN	NaN	13.459064	1.322358	-3.183968	0.987358	-0.817267	0.996943	0.179558	0.019099	-0.041352	0.999941	0.006582	-0.005448	0.006646	
61173	    0	NaN	NaN	NaN	NaN	12.929747	1.626084	-3.621281	1.017400	-0.772921	1.034567	0.172485	0.023193	-0.047241	0.999940	0.006783	-0.005153	0.006897	
61174	    0	NaN	NaN	NaN	NaN	12.177182	1.179519	-3.457862	1.055740	-0.723854	1.099371	0.162459	0.017238	-0.045203	0.999936	0.007038	-0.004826	0.007329	
61175	    0	NaN	NaN	NaN	NaN	11.497300	0.509644	-2.472633	1.135280	-0.668207	1.172474	0.153381	0.008240	-0.032227	0.999930	0.007568	-0.004455	0.007816	
61176	    0	NaN	NaN	NaN	NaN	10.809621	0.150361	-1.580189	1.291784	-0.545467	1.165753	0.144181	0.003304	-0.020520	0.999926	0.008612	-0.003636	0.007771	
61177	    0	NaN	NaN	NaN	NaN	9.639306	0.279531	-1.255297	1.462595	-0.463355	1.161607	0.128540	0.004883	-0.016296	0.999917	0.009750	-0.003089	0.007744	
61178	    0	NaN	NaN	NaN	NaN	8.415360	0.646275	-0.882223	1.598217	-0.355064	1.212396	0.112157	0.009646	-0.011398	0.999907	0.010654	-0.002367	0.008082	
61179	    0	NaN	NaN	NaN	NaN	7.407876	0.180202	-0.351033	1.792782	-0.287114	1.274346	0.098755	0.003296	-0.004456	0.999890	0.011951	-0.001914	0.008495	
61180	    0	NaN	NaN	NaN	NaN	7.081364	0.748177	0.166314	1.993360	-0.089697	1.348458	0.094322	0.010793	0.002414	0.999870	0.013288	-0.000598	0.008989	
61181	    0	NaN	NaN	NaN	NaN	6.806534	1.013269	-0.409826	1.765885	-0.082257	1.274344	0.090637	0.014343	-0.005249	0.999894	0.011772	-0.000548	0.008495	
61182	    0	NaN	NaN	NaN	NaN	6.522507	1.128466	-1.269444	1.320678	-0.212865	1.113106	0.086875	0.015839	-0.016665	0.999932	0.008804	-0.001419	0.007421	
61183	    0	NaN	NaN	NaN	NaN	6.631519	0.340204	-1.942654	1.157589	-0.284247	0.872054	0.088440	0.005249	-0.025696	0.999951	0.007717	-0.001895	0.005814	
61184	    0	NaN	NaN	NaN	NaN	6.281877	-0.448788	-1.774387	1.005805	-0.351910	0.714978	0.083840	-0.005426	-0.023499	0.999963	0.006705	-0.002346	0.004766	
61185	    0	NaN	NaN	NaN	NaN	5.523370	-0.149430	-2.785410	0.448039	-0.566915	0.600247	0.073792	-0.001587	-0.036865	0.999980	0.002987	-0.003779	0.004002	
61186	    0	NaN	NaN	NaN	NaN	4.525556	1.245646	-3.920823	-0.353911	-0.750738	0.585513	0.060536	0.016722	-0.052014	0.999976	-0.002359	-0.005005	0.003903	
61187	    0	NaN	NaN	NaN	NaN	4.589825	0.153990	-1.468176	0.271227	-0.696807	0.565914	0.061279	0.002319	-0.019287	0.999980	0.001808	-0.004645	0.003773	
61188	    0	NaN	NaN	NaN	NaN	5.303914	-1.239493	0.106576	1.043572	-0.743304	0.428444	0.070758	-0.016335	0.001657	0.999959	0.006957	-0.004955	0.002856	
61189	    0	NaN	NaN	NaN	NaN	6.008089	-1.505928	-0.891109	1.224252	-0.748599	0.421150	0.080222	-0.019758	-0.011643	0.999949	0.008162	-0.004991	0.002808	
61190	    0	NaN	NaN	NaN	NaN	6.808959	-1.688386	-2.474871	1.022112	-0.490242	0.497681	0.090967	-0.021986	-0.032852	0.999966	0.006814	-0.003268	0.003318	
61191	    0	NaN	NaN	NaN	NaN	7.548241	-1.831394	-2.531377	0.846298	-0.109721	0.631719	0.100769	-0.023804	-0.033813	0.999974	0.005642	-0.000731	0.004211	
61192	    0	NaN	NaN	NaN	NaN	7.773020	-1.569340	-3.526916	0.499824	-0.061083	0.813108	0.103770	-0.020205	-0.047051	0.999979	0.003332	-0.000407	0.005421	
61193	    0	NaN	NaN	NaN	NaN	7.231986	-0.876009	-5.729454	-0.381092	-0.108577	1.000222	0.096558	-0.011230	-0.076294	0.999974	-0.002541	-0.000724	0.006668	
61194	    0	NaN	NaN	NaN	NaN	6.951273	-1.961466	-4.980258	-1.098222	-0.047923	1.043290	0.092886	-0.025992	-0.066183	0.999949	-0.007321	-0.000319	0.006955	
61195	    0	NaN	NaN	NaN	NaN	6.825560	-2.667777	-2.783800	-0.906383	-0.163509	0.847445	0.091248	-0.035278	-0.036804	0.999965	-0.006042	-0.001090	0.005650	
61196	    0	NaN	NaN	NaN	NaN	6.672883	-0.641579	-1.554234	-0.287677	-0.258637	0.548603	0.089038	-0.008268	-0.020554	0.999990	-0.001918	-0.001724	0.003657	
61197	    0	NaN	NaN	NaN	NaN	6.314158	1.447729	-0.586376	0.254202	-0.278092	0.274659	0.084167	0.019470	-0.007629	0.999994	0.001695	-0.001854	0.001831	
61198	    0	NaN	NaN	NaN	NaN	6.253101	3.295811	-0.627707	0.535728	-0.223590	0.011301	0.083384	0.043980	-0.008088	0.999992	0.003572	-0.001491	0.000075	
61199	    0	NaN	NaN	NaN	NaN	6.602090	4.366062	-0.680877	0.516273	-0.255776	-0.236893	0.088135	0.058105	-0.008728	0.999990	0.003442	-0.001705	-0.001579	
61200	    0	NaN	NaN	NaN	NaN	8.438424	3.079558	-1.439140	0.192977	-0.377943	-0.600531	0.112723	0.040634	-0.018852	0.999988	0.001287	-0.002520	-0.004004	
61201	    0	NaN	NaN	NaN	NaN	12.132724	-6.708737	-2.372799	-0.753463	-0.902382	-0.959603	0.161377	-0.090637	-0.030212	0.999949	-0.005023	-0.006016	-0.006397	
61202	    0	NaN	NaN	NaN	NaN	15.982230	-17.485911	-9.190553	0.838598	-1.658026	-1.306822	0.212405	-0.234317	-0.121498	0.999885	0.005590	-0.011053	-0.008712	
61203	    0	NaN	NaN	NaN	NaN	21.722728	-13.285441	-18.929614	2.094370	1.130302	-0.929305	0.286621	-0.175354	-0.257019	0.999854	0.013962	0.007535	-0.006195	
61204	    0	NaN	NaN	NaN	NaN	21.434882	-17.067529	1.773499	2.324463	2.088841	0.126609	0.286250	-0.227614	0.016135	0.999783	0.015495	0.013925	0.000844	
61205	    0	NaN	NaN	NaN	NaN	14.495221	-5.429333	16.631898	1.298518	1.589064	-0.458351	0.195374	-0.074890	0.219055	0.999901	0.008657	0.010593	-0.003056	
61206	    0	NaN	NaN	NaN	NaN	6.449263	22.621190	4.653388	0.631152	0.203136	-1.345132	0.088774	0.300564	0.063192	0.999949	0.004208	0.001354	-0.008967	
61207	    0	NaN	NaN	NaN	NaN	-1.078782	31.118611	-5.929498	-0.318147	-0.182963	-0.553324	-0.012756	0.414795	-0.079956	0.999990	-0.002121	-0.001220	-0.003689	
61208	    0	NaN	NaN	NaN	NaN	6.232403	10.642667	-13.026501	-2.759474	0.224031	-0.399136	0.083208	0.138453	-0.176379	0.999825	-0.018395	0.001493	-0.002661	
61209	    0	NaN	NaN	NaN	NaN	19.810881	-4.732493	-11.758794	-4.821599	0.802956	-1.351805	0.262695	-0.070496	-0.156006	0.999428	-0.032138	0.005352	-0.009010	
61210	    0	NaN	NaN	NaN	NaN	18.425854	-6.331963	-5.983810	-3.627248	0.649394	-2.003836	0.244162	-0.089607	-0.078718	0.999609	-0.024179	0.004329	-0.013357	
61211	    0	NaN	NaN	NaN	NaN	17.086599	-5.499857	-4.040406	-1.159904	0.239334	-1.964455	0.226746	-0.076721	-0.053650	0.999883	-0.007732	0.001595	-0.013096	
61212	    0	NaN	NaN	NaN	NaN	15.461158	-5.173753	-2.835890	0.553487	0.290405	-2.222817	0.205024	-0.071886	-0.038471	0.999881	0.003690	0.001936	-0.014818	
61213	    0	NaN	NaN	NaN	NaN	12.316689	-2.866391	-1.855772	0.806841	0.508853	-2.126970	0.163574	-0.040405	-0.025513	0.999879	0.005379	0.003392	-0.014179	
61214	    0	NaN	NaN	NaN	NaN	9.712510	-2.299424	-0.199348	-0.021458	0.654906	-1.813366	0.129104	-0.032222	-0.003218	0.999917	-0.000143	0.004366	-0.012089	
61215	    0	NaN	NaN	NaN	NaN	10.064279	-2.974262	0.269056	-0.957326	0.753186	-1.545569	0.133789	-0.041016	0.003174	0.999913	-0.006382	0.005021	-0.010303	
61216	    0	NaN	NaN	NaN	NaN	10.378645	-2.748921	0.117368	-1.014543	0.752038	-1.278908	0.138069	-0.037822	0.001125	0.999928	-0.006763	0.005013	-0.008526	
61217	    0	NaN	NaN	NaN	NaN	10.264652	-3.759947	-0.811866	-0.755894	0.726282	-0.985924	0.136475	-0.051086	-0.011230	0.999953	-0.005039	0.004842	-0.006573	
61218	    0	NaN	NaN	NaN	NaN	10.511438	-4.381672	-0.351094	-0.797378	0.608834	-0.949730	0.139759	-0.059334	-0.004935	0.999957	-0.005316	0.004059	-0.006331	
61219	    0	NaN	NaN	NaN	NaN	10.407811	-1.932471	0.379112	-0.808394	0.537880	-1.008239	0.138611	-0.026672	0.004700	0.999956	-0.005389	0.003586	-0.006721	
61220	    0	NaN	NaN	NaN	NaN	9.305079	0.124166	0.113478	-1.114960	0.448187	-0.964754	0.124079	0.000867	0.001134	0.999947	-0.007433	0.002988	-0.006432	
61221	    0	NaN	NaN	NaN	NaN	8.077704	0.444838	-0.118780	-1.432260	0.526011	-0.840015	0.107727	0.005310	-0.002014	0.999932	-0.009548	0.003507	-0.005600	
61222	    0	NaN	NaN	NaN	NaN	7.349762	-0.066583	-0.018570	-1.364450	0.697246	-0.662627	0.097989	-0.001326	-0.000692	0.999938	-0.009096	0.004648	-0.004417	
61223	    0	NaN	NaN	NaN	NaN	6.839295	-0.860655	-0.310522	-1.187202	0.771917	-0.544176	0.091125	-0.011841	-0.004517	0.999949	-0.007915	0.005146	-0.003628	
61224	    0	NaN	NaN	NaN	NaN	6.496068	-0.853395	-0.550237	-1.184340	0.727856	-0.555477	0.086535	-0.011759	-0.007665	0.999949	-0.007895	0.004852	-0.003703	
61225	    0	NaN	NaN	NaN	NaN	6.448762	-0.161775	-0.619239	-1.185627	0.643311	-0.592241	0.085938	-0.002563	-0.008606	0.999951	-0.007904	0.004289	-0.003948	
61226	    0	NaN	NaN	NaN	NaN	6.691378	-0.223764	-1.496565	-1.229830	0.518282	-0.571784	0.089136	-0.003489	-0.020235	0.999952	-0.008199	0.003455	-0.003812	
61227	    0	NaN	NaN	NaN	NaN	7.410973	-0.434341	-2.426161	-1.204937	0.446326	-0.541313	0.098694	-0.006409	-0.032593	0.999956	-0.008033	0.002975	-0.003609	
61228	    0	NaN	NaN	NaN	NaN	7.872506	-0.297585	-3.109453	-1.155296	0.393539	-0.551470	0.104841	-0.004674	-0.041700	0.999960	-0.007702	0.002624	-0.003676	
61229	    0	NaN	NaN	NaN	NaN	7.464373	-0.782297	-3.733813	-1.319525	0.360638	-0.544748	0.099365	-0.011230	-0.049927	0.999951	-0.008797	0.002404	-0.003632	
61230	    0	NaN	NaN	NaN	NaN	6.724928	-1.987275	-4.038354	-1.402927	0.311714	-0.566063	0.089452	-0.027338	-0.053778	0.999947	-0.009353	0.002078	-0.003774	
61231	    0	NaN	NaN	NaN	NaN	6.038442	-3.194611	-3.999863	-1.103796	0.274232	-0.536734	0.080261	-0.043274	-0.053162	0.999965	-0.007359	0.001828	-0.003578	
61232	    0	NaN	NaN	NaN	NaN	5.952968	-4.029094	-3.836599	-0.620988	0.238324	-0.448611	0.079130	-0.054170	-0.051057	0.999986	-0.004140	0.001589	-0.002991	
61233	    0	NaN	NaN	NaN	NaN	6.813783	-4.186338	-4.105205	-0.191689	0.239897	-0.336457	0.090637	-0.056091	-0.054810	0.999995	-0.001278	0.001599	-0.002243	
61234	    0	NaN	NaN	NaN	NaN	7.574851	-4.507032	-4.437640	0.086832	0.208140	-0.282383	0.100802	-0.060249	-0.059343	0.999996	0.000579	0.001388	-0.001883	
61235	    0	NaN	NaN	NaN	NaN	7.785950	-5.078870	-4.553787	0.242758	0.124741	-0.275231	0.103638	-0.067810	-0.060913	0.999996	0.001618	0.000832	-0.001835	
61236	    0	NaN	NaN	NaN	NaN	7.971200	-4.559293	-3.692160	0.200272	-0.000429	-0.201273	0.106201	-0.060867	-0.049310	0.999998	0.001335	-0.000003	-0.001342	
61237	    0	NaN	NaN	NaN	NaN	8.420171	-3.713876	-2.524579	0.022888	-0.132608	0.018311	0.112305	-0.049500	-0.033569	0.999999	0.000153	-0.000884	0.000122	
61238	    0	NaN	NaN	NaN	NaN	9.045317	-3.776595	-1.825352	-0.086260	-0.228739	0.275231	0.120733	-0.050147	-0.024125	0.999996	-0.000575	-0.001525	0.001835	
61239	    0	NaN	NaN	NaN	NaN	9.613961	-4.723122	-1.497518	0.072098	-0.259066	0.472642	0.128418	-0.062561	-0.019775	0.999993	0.000481	-0.001727	0.003151	
61240	    0	NaN	NaN	NaN	NaN	10.735877	-4.775254	-1.777665	0.269652	-0.322152	0.591233	0.143445	-0.063063	-0.023508	0.999988	0.001798	-0.002148	0.003942	
61241	    0	NaN	NaN	NaN	NaN	12.238121	-3.069669	-3.874510	0.540737	-0.435880	0.702672	0.163513	-0.039978	-0.051331	0.999978	0.003605	-0.002906	0.004684	
61242	    0	NaN	NaN	NaN	NaN	15.077510	-0.892086	-5.742574	0.630434	-0.687369	0.809679	0.201441	-0.010489	-0.075691	0.999966	0.004203	-0.004582	0.005398	
61243	    0	NaN	NaN	NaN	NaN	19.622526	0.774141	-7.065419	0.535162	-0.936140	0.889219	0.262146	0.012207	-0.092529	0.999956	0.003568	-0.006241	0.005928	
61244	    0	NaN	NaN	NaN	NaN	20.384715	1.865527	-6.038328	0.432020	-0.834714	0.901520	0.272081	0.026737	-0.078922	0.999962	0.002880	-0.005565	0.006010	
61245	    0	NaN	NaN	NaN	NaN	17.670564	1.933358	-4.215459	0.579080	-0.667057	1.093499	0.235657	0.027710	-0.055054	0.999955	0.003860	-0.004447	0.007290	
61246	    0	NaN	NaN	NaN	NaN	14.868807	0.667738	-3.050095	0.937005	-0.589097	1.278761	0.198321	0.010844	-0.039825	0.999936	0.006247	-0.003927	0.008525	
61247	    0	NaN	NaN	NaN	NaN	13.421351	0.953345	-2.131936	1.178915	-0.662058	1.286921	0.178955	0.014465	-0.027527	0.999922	0.007859	-0.004414	0.008579	
61248	    0	NaN	NaN	NaN	NaN	12.855946	2.768432	-1.462719	1.097229	-0.745172	1.254303	0.171188	0.038482	-0.018374	0.999926	0.007315	-0.004968	0.008362	
61249	    0	NaN	NaN	NaN	NaN	12.874687	3.523391	-0.912370	0.957892	-0.763195	1.234273	0.171326	0.048462	-0.010986	0.999932	0.006386	-0.005088	0.008228	
61250	    0	NaN	NaN	NaN	NaN	12.555899	2.517592	-0.919105	0.930568	-0.754611	1.242999	0.167184	0.035026	-0.011199	0.999933	0.006204	-0.005031	0.008286	
61251	    0	NaN	NaN	NaN	NaN	11.798061	2.107936	-1.642994	1.009534	-0.682083	1.232556	0.157166	0.029541	-0.020996	0.999933	0.006730	-0.004547	0.008217	
61252	    0	NaN	NaN	NaN	NaN	10.456628	2.562297	-1.974304	1.046441	-0.555050	1.210381	0.139235	0.035468	-0.025564	0.999936	0.006976	-0.003700	0.008069	
61253	    0	NaN	NaN	NaN	NaN	9.210027	2.724921	-1.566522	0.948734	-0.475368	1.239992	0.122559	0.037476	-0.020264	0.999940	0.006325	-0.003169	0.008266	
61254	    0	NaN	NaN	NaN	NaN	8.678116	1.994375	-1.016568	0.744881	-0.389249	1.299071	0.115506	0.027658	-0.013119	0.999947	0.004966	-0.002595	0.008660	
61255	    0	NaN	NaN	NaN	NaN	8.141309	1.356445	-0.361442	0.568351	-0.320440	1.299497	0.108398	0.019043	-0.004517	0.999952	0.003789	-0.002136	0.008663	
61256	    0	NaN	NaN	NaN	NaN	7.345944	1.531414	-0.281664	0.465638	-0.270084	1.231973	0.097780	0.021234	-0.003514	0.999959	0.003104	-0.001801	0.008213	
61257	    0	NaN	NaN	NaN	NaN	6.226456	0.758868	-0.481436	0.325732	-0.308422	1.213661	0.082947	0.010803	-0.006226	0.999962	0.002172	-0.002056	0.008091	
61258	    0	NaN	NaN	NaN	NaN	5.521222	1.278073	-0.909910	0.278095	-0.248054	1.262300	0.073489	0.017682	-0.011978	0.999961	0.001854	-0.001654	0.008415	
61259	    0	NaN	NaN	NaN	NaN	5.450342	1.645265	-2.428379	0.144769	-0.521140	1.017962	0.072632	0.022461	-0.032104	0.999970	0.000965	-0.003474	0.006786	
61260	    0	NaN	NaN	NaN	NaN	5.294057	-0.322803	-4.201403	0.084830	-0.500110	0.833279	0.070796	-0.003880	-0.055785	0.999978	0.000566	-0.003334	0.005555	
61261	    0	NaN	NaN	NaN	NaN	5.689839	-0.389153	-4.614406	0.095129	-0.251199	0.647738	0.075989	-0.004822	-0.061401	0.999989	0.000634	-0.001675	0.004318	
61262	    0	NaN	NaN	NaN	NaN	5.279032	-0.778119	-2.176818	0.147343	-0.393106	0.509836	0.070498	-0.010107	-0.028850	0.999990	0.000982	-0.002621	0.003399	
61263	    0	NaN	NaN	NaN	NaN	5.371605	-1.718518	-1.742142	0.030327	-0.593808	0.426294	0.071777	-0.022705	-0.022949	0.999988	0.000202	-0.003959	0.002842	
61264	    0	NaN	NaN	NaN	NaN	5.487041	-2.692230	-1.628114	0.326874	-0.703243	0.419428	0.073361	-0.035645	-0.021442	0.999982	0.002179	-0.004688	0.002796	
61265	    0	NaN	NaN	NaN	NaN	6.256692	-3.713812	-1.866161	0.818833	-0.665337	0.446324	0.083679	-0.049133	-0.024780	0.999970	0.005459	-0.004436	0.002975	
61266	    0	NaN	NaN	NaN	NaN	7.194844	-4.655771	-2.554082	1.221532	-0.574931	0.474365	0.096257	-0.061495	-0.034188	0.999954	0.008143	-0.003833	0.003162	
61267	    0	NaN	NaN	NaN	NaN	7.754699	-4.570912	-3.592757	1.330970	-0.408990	0.577936	0.103760	-0.060120	-0.048157	0.999949	0.008873	-0.002727	0.003853	
61268	    0	NaN	NaN	NaN	NaN	7.575797	-2.006986	-4.853276	1.237270	-0.255780	0.818266	0.101263	-0.025674	-0.064753	0.999949	0.008248	-0.001705	0.005455	
61269	    0	NaN	NaN	NaN	NaN	7.153837	-0.825145	-4.300417	0.532156	-0.004435	1.047717	0.095459	-0.010132	-0.057373	0.999969	0.003548	-0.000030	0.006985	
61270	    0	NaN	NaN	NaN	NaN	7.108171	-0.515657	-2.430813	0.065661	0.232174	1.054296	0.094770	-0.006195	-0.032560	0.999973	0.000438	0.001548	0.007029	
61271	    0	NaN	NaN	NaN	NaN	6.523218	0.297164	-1.392134	-0.109864	0.298264	0.874906	0.086914	0.004456	-0.018738	0.999980	-0.000732	0.001988	0.005833	
61272	    0	NaN	NaN	NaN	NaN	5.812791	2.040643	0.074903	-0.095272	0.164366	0.521137	0.077410	0.027478	0.000896	0.999992	-0.000635	0.001096	0.003474	
61273	    0	NaN	NaN	NaN	NaN	5.836885	2.863918	1.014558	0.168800	-0.195551	0.190544	0.077759	0.038269	0.013672	0.999997	0.001125	-0.001304	0.001270	
61274	    0	NaN	NaN	NaN	NaN	6.756676	2.738308	0.162346	0.167942	-0.473786	-0.183392	0.090126	0.036398	0.002490	0.999993	0.001120	-0.003159	-0.001223	
61275	    0	NaN	NaN	NaN	NaN	9.046834	0.485249	-1.260755	-0.185396	-0.723701	-0.581936	0.120728	0.005981	-0.016235	0.999980	-0.001236	-0.004825	-0.003880	
61276	    0	NaN	NaN	NaN	NaN	11.224919	-9.975539	-1.935198	-1.178636	-1.445149	-0.914126	0.149083	-0.134107	-0.023314	0.999904	-0.007857	-0.009634	-0.006094	
61277	    0	NaN	NaN	NaN	NaN	15.251160	-15.816664	-12.637054	0.750191	-1.753164	-1.374492	0.203369	-0.211914	-0.167175	0.999877	0.005001	-0.011687	-0.009163	
61278	    0	NaN	NaN	NaN	NaN	21.441697	-7.193890	-16.806397	1.986067	1.144603	-0.860205	0.283617	-0.094552	-0.227513	0.999866	0.013240	0.007630	-0.005734	
61279	    0	NaN	NaN	NaN	NaN	20.839120	-15.755935	0.848525	2.163632	1.770076	0.316448	0.278381	-0.209595	0.005005	0.999824	0.014423	0.011800	0.002110	
61280	    0	NaN	NaN	NaN	NaN	12.595559	-2.662054	15.355552	0.932003	1.525252	-0.652045	0.169849	-0.037494	0.202791	0.999919	0.006213	0.010168	-0.004347	
61281	    0	NaN	NaN	NaN	NaN	4.613788	22.601657	2.127841	0.872056	0.361211	-1.245712	0.064087	0.300659	0.029968	0.999946	0.005814	0.002408	-0.008305	
61282	    0	NaN	NaN	NaN	NaN	-1.092262	22.884585	-4.955383	-0.496962	0.020313	-0.683502	-0.013183	0.304969	-0.067080	0.999984	-0.003313	0.000135	-0.004557	
61283	    0	NaN	NaN	NaN	NaN	10.424035	6.155677	-10.043278	-2.464613	0.031044	-0.948764	0.139465	0.078979	-0.135254	0.999845	-0.016430	0.000207	-0.006325	
61284	    0	NaN	NaN	NaN	NaN	20.905761	0.554477	-9.823108	-2.777986	0.368672	-1.662671	0.278461	0.001870	-0.131728	0.999763	-0.018518	0.002458	-0.011084	
61285	    0	NaN	NaN	NaN	NaN	18.343410	-5.244069	-6.350593	-2.356345	0.277537	-1.716723	0.243591	-0.074036	-0.083984	0.999809	-0.015708	0.001850	-0.011444	
61286	    0	NaN	NaN	NaN	NaN	16.378931	-5.445075	-1.815770	-1.077354	0.137763	-1.833834	0.217453	-0.075436	-0.023875	0.999899	-0.007182	0.000918	-0.012225	
61287	    0	NaN	NaN	NaN	NaN	13.947537	-4.437572	-0.596482	0.729727	0.387967	-1.889479	0.185181	-0.061462	-0.008728	0.999905	0.004865	0.002586	-0.012596	
61288	    0	NaN	NaN	NaN	NaN	11.671530	-2.635810	-0.243649	0.952891	0.589388	-1.626252	0.155212	-0.036804	-0.004089	0.999913	0.006352	0.003929	-0.010841	
61289	    0	NaN	NaN	NaN	NaN	10.563969	-3.743177	0.001502	0.366218	0.670779	-1.388194	0.140381	-0.051208	-0.000732	0.999944	0.002441	0.004472	-0.009254	
61290	    0	NaN	NaN	NaN	NaN	11.014627	-3.909092	-0.177959	-0.214866	0.664053	-1.189487	0.146430	-0.053288	-0.002946	0.999957	-0.001432	0.004427	-0.007930	
61291	    0	NaN	NaN	NaN	NaN	10.969098	-3.669778	-1.259206	-0.608118	0.577934	-0.952732	0.145874	-0.049927	-0.017151	0.999964	-0.004054	0.003853	-0.006351	
61292	    0	NaN	NaN	NaN	NaN	10.502439	-3.372946	-1.443239	-0.972761	0.470502	-0.816690	0.139724	-0.045859	-0.019386	0.999958	-0.006485	0.003137	-0.005445	
61293	    0	NaN	NaN	NaN	NaN	10.372675	-1.887387	-1.276271	-0.975621	0.393253	-0.786219	0.138123	-0.026001	-0.017212	0.999961	-0.006504	0.002622	-0.005241	
61294	    0	NaN	NaN	NaN	NaN	9.783177	0.101352	-0.724682	-1.065031	0.311427	-0.801384	0.130426	0.000585	-0.009939	0.999958	-0.007100	0.002076	-0.005342	
61295	    0	NaN	NaN	NaN	NaN	8.709529	1.119868	0.294195	-1.392058	0.240903	-0.803963	0.116211	0.014343	0.003601	0.999941	-0.009280	0.001606	-0.005360	
61296	    0	NaN	NaN	NaN	NaN	7.652229	1.608449	0.793223	-1.448853	0.296837	-0.809830	0.102164	0.020994	0.010170	0.999935	-0.009659	0.001979	-0.005399	
61297	    0	NaN	NaN	NaN	NaN	6.644562	0.902796	-0.692459	-1.210232	0.432164	-0.719845	0.088623	0.011536	-0.009583	0.999951	-0.008068	0.002881	-0.004799	
61298	    0	NaN	NaN	NaN	NaN	5.685940	-0.649643	-2.464928	-1.181191	0.505407	-0.627146	0.075664	-0.009238	-0.033050	0.999954	-0.007874	0.003369	-0.004181	
61299	    0	NaN	NaN	NaN	NaN	5.610615	-0.541422	-2.795438	-1.091066	0.518997	-0.645456	0.074646	-0.007812	-0.037476	0.999958	-0.007274	0.003460	-0.004303	
