// Start Time: Unknown
// Update Rate: 75.0Hz
// Filter Profile: human (34.3)
// Firmware Version: 2.1.4
PacketCounter	SampleTimeFine	Year	Month	Day	Second	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	VelInc_X	VelInc_Y	VelInc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	
25871	    0	NaN	NaN	NaN	NaN	8.229694	-4.774166	-2.597179	0.073387	0.676363	1.717229	0.110291	-0.062378	-0.035156	0.999924	0.000489	0.004509	0.011448	
25872	    0	NaN	NaN	NaN	NaN	10.454263	-5.199100	-3.746271	-0.030471	0.591105	1.922522	0.140065	-0.067539	-0.050488	0.999909	-0.000203	0.003941	0.012816	
25873	    0	NaN	NaN	NaN	NaN	9.054264	-1.311436	-2.643154	0.271949	0.614567	1.927817	0.120789	-0.015869	-0.035767	0.999907	0.001813	0.004097	0.012852	
25874	    0	NaN	NaN	NaN	NaN	8.644598	0.412038	-1.543779	0.413718	0.647758	2.017377	0.115083	0.007100	-0.021063	0.999896	0.002758	0.004318	0.013449	
25875	    0	NaN	NaN	NaN	NaN	8.287767	1.499673	-1.128460	0.548478	0.681950	2.055292	0.110146	0.021563	-0.015471	0.999888	0.003656	0.004546	0.013701	
25876	    0	NaN	NaN	NaN	NaN	8.526313	1.471351	-1.375714	0.815853	0.688962	2.069175	0.113313	0.021284	-0.018751	0.999879	0.005439	0.004593	0.013794	
25877	    0	NaN	NaN	NaN	NaN	8.939427	1.238063	-1.964692	1.170784	0.621585	2.090358	0.118835	0.018372	-0.026550	0.999864	0.007805	0.004144	0.013935	
25878	    0	NaN	NaN	NaN	NaN	9.108999	1.730144	-2.339814	1.295674	0.518012	2.075625	0.121008	0.025016	-0.031405	0.999861	0.008637	0.003453	0.013837	
25879	    0	NaN	NaN	NaN	NaN	9.244929	1.226953	-2.735995	1.505116	0.389119	2.080068	0.122925	0.018433	-0.036621	0.999849	0.010034	0.002594	0.013866	
25880	    0	NaN	NaN	NaN	NaN	9.697716	2.260069	-2.474763	1.879803	0.234761	2.090673	0.128811	0.032344	-0.032803	0.999823	0.012531	0.001565	0.013937	
25881	    0	NaN	NaN	NaN	NaN	9.857290	3.412860	-2.121861	1.895960	0.152215	1.932440	0.130798	0.047546	-0.027832	0.999836	0.012639	0.001015	0.012882	
25882	    0	NaN	NaN	NaN	NaN	11.256777	3.305893	-1.604166	1.488070	0.114731	1.586636	0.149595	0.045873	-0.021054	0.999894	0.009920	0.000765	0.010577	
25883	    0	NaN	NaN	NaN	NaN	13.938494	2.281751	-1.134535	1.032274	0.132897	1.076907	0.185608	0.031860	-0.015076	0.999949	0.006882	0.000886	0.007179	
25884	    0	NaN	NaN	NaN	NaN	15.870520	0.838612	-1.806970	0.467493	0.164939	0.489666	0.211542	0.011948	-0.024289	0.999989	0.003117	0.001100	0.003264	
25885	    0	NaN	NaN	NaN	NaN	13.596122	0.213105	-0.934594	0.158501	0.095129	-0.038910	0.181274	0.002808	-0.012573	0.999999	0.001057	0.000634	-0.000259	
25886	    0	NaN	NaN	NaN	NaN	10.866306	0.319526	-0.137347	-0.402976	-0.066519	-0.478078	0.144897	0.003794	-0.001778	0.999990	-0.002687	-0.000443	-0.003187	
25887	    0	NaN	NaN	NaN	NaN	10.463769	0.068237	-0.488288	-1.064746	-0.177386	-0.929274	0.139526	0.000000	-0.006348	0.999954	-0.007098	-0.001183	-0.006195	
25888	    0	NaN	NaN	NaN	NaN	9.903414	-0.777758	-0.970124	-1.275766	-0.297698	-1.434843	0.131963	-0.011741	-0.012577	0.999916	-0.008505	-0.001985	-0.009565	
25889	    0	NaN	NaN	NaN	NaN	9.200663	-0.961109	-1.478904	-1.174209	-0.469083	-1.908376	0.122559	-0.014526	-0.019226	0.999883	-0.007828	-0.003127	-0.012722	
25890	    0	NaN	NaN	NaN	NaN	9.227014	-1.724309	-2.123433	-1.103843	-0.704709	-2.383220	0.122769	-0.025147	-0.027555	0.999835	-0.007359	-0.004698	-0.015887	
25891	    0	NaN	NaN	NaN	NaN	9.764400	-2.111236	-1.949083	-1.187849	-0.908734	-2.925344	0.129761	-0.030884	-0.024963	0.999760	-0.007918	-0.006058	-0.019501	
25892	    0	NaN	NaN	NaN	NaN	10.888998	-1.710162	-1.172041	-1.508501	-1.053976	-3.435331	0.144715	-0.026269	-0.014357	0.999662	-0.010056	-0.007026	-0.022900	
25893	    0	NaN	NaN	NaN	NaN	12.184635	-2.033021	-0.599362	-2.066401	-1.140004	-3.861250	0.161743	-0.031372	-0.006348	0.999544	-0.013774	-0.007599	-0.025738	
25894	    0	NaN	NaN	NaN	NaN	13.261824	-2.204443	-0.385488	-2.550656	-1.138474	-4.214370	0.175934	-0.034410	-0.003245	0.999432	-0.017001	-0.007588	-0.028090	
25895	    0	NaN	NaN	NaN	NaN	14.068820	-1.967063	-0.365576	-2.840473	-1.054661	-4.511676	0.186707	-0.031921	-0.002991	0.999343	-0.018932	-0.007030	-0.030071	
25896	    0	NaN	NaN	NaN	NaN	14.593978	-2.356683	-0.867982	-2.937259	-0.881836	-4.798230	0.193505	-0.037827	-0.009734	0.999279	-0.019577	-0.005877	-0.031981	
25897	    0	NaN	NaN	NaN	NaN	15.249255	-3.206110	-1.390321	-2.683733	-0.623715	-5.091023	0.201782	-0.049927	-0.016846	0.999255	-0.017887	-0.004157	-0.033932	
25898	    0	NaN	NaN	NaN	NaN	15.776728	-4.032459	-1.815983	-2.094354	-0.336682	-5.355435	0.208303	-0.061555	-0.022921	0.999262	-0.013959	-0.002244	-0.035694	
25899	    0	NaN	NaN	NaN	NaN	14.949699	-4.132936	-2.216368	-1.481082	-0.159111	-5.525976	0.197144	-0.062683	-0.028748	0.999271	-0.009871	-0.001060	-0.036831	
25900	    0	NaN	NaN	NaN	NaN	14.543384	-4.554298	-2.567870	-1.008610	-0.035199	-5.609527	0.191463	-0.068144	-0.033751	0.999278	-0.006722	-0.000235	-0.037388	
25901	    0	NaN	NaN	NaN	NaN	13.822662	-5.338040	-2.735784	-0.488206	0.020175	-5.618084	0.181458	-0.078125	-0.036255	0.999293	-0.003254	0.000134	-0.037445	
25902	    0	NaN	NaN	NaN	NaN	13.090228	-5.552813	-2.890249	0.027186	-0.003720	-5.584147	0.171621	-0.080457	-0.038547	0.999307	0.000181	-0.000025	-0.037219	
25903	    0	NaN	NaN	NaN	NaN	12.294465	-5.746459	-3.072024	0.588360	-0.128060	-5.498988	0.161011	-0.082397	-0.041138	0.999320	0.003922	-0.000854	-0.036652	
25904	    0	NaN	NaN	NaN	NaN	11.544958	-6.958464	-3.349694	1.245538	-0.299043	-5.331702	0.150605	-0.097799	-0.045158	0.999331	0.008302	-0.001993	-0.035537	
25905	    0	NaN	NaN	NaN	NaN	11.078867	-8.664035	-3.162964	1.925891	-0.496640	-5.066267	0.143860	-0.119873	-0.043213	0.999341	0.012836	-0.003310	-0.033768	
25906	    0	NaN	NaN	NaN	NaN	10.354490	-9.420857	-2.632367	2.253080	-0.643144	-4.656680	0.134238	-0.129278	-0.036441	0.999395	0.015018	-0.004287	-0.031038	
25907	    0	NaN	NaN	NaN	NaN	10.183379	-10.826051	-1.964651	2.250425	-0.701067	-4.103960	0.131897	-0.147583	-0.027771	0.999502	0.015000	-0.004673	-0.027355	
25908	    0	NaN	NaN	NaN	NaN	9.938740	-13.101238	-1.629374	2.150466	-0.708476	-3.383146	0.128646	-0.177284	-0.023641	0.999631	0.014335	-0.004723	-0.022552	
25909	    0	NaN	NaN	NaN	NaN	8.872447	-14.492979	-0.694140	1.971546	-0.671250	-2.541936	0.115051	-0.195068	-0.011292	0.999760	0.013143	-0.004475	-0.016945	
25910	    0	NaN	NaN	NaN	NaN	7.426852	-14.889058	0.317340	1.679777	-0.577093	-1.585216	0.096908	-0.199586	0.002376	0.999873	0.011198	-0.003847	-0.010568	
25911	    0	NaN	NaN	NaN	NaN	6.524103	-15.164146	0.915262	1.238986	-0.472648	-0.616274	0.086121	-0.202637	0.010803	0.999952	0.008260	-0.003151	-0.004108	
25912	    0	NaN	NaN	NaN	NaN	6.394249	-14.268905	1.935143	0.736288	-0.370218	0.207854	0.085458	-0.190258	0.025079	0.999984	0.004909	-0.002468	0.001386	
25913	    0	NaN	NaN	NaN	NaN	6.244907	-13.141636	3.465273	0.068665	-0.252201	0.892645	0.084229	-0.174744	0.046265	0.999980	0.000458	-0.001681	0.005951	
25914	    0	NaN	NaN	NaN	NaN	8.847482	-10.983159	3.974432	-0.655472	-0.146201	1.376748	0.119250	-0.145118	0.053744	0.999948	-0.004370	-0.000975	0.009178	
25915	    0	NaN	NaN	NaN	NaN	10.535055	-7.729721	5.671839	-1.682929	-0.021602	1.784786	0.141663	-0.100525	0.076782	0.999866	-0.011219	-0.000144	0.011898	
25916	    0	NaN	NaN	NaN	NaN	16.574766	-25.341045	3.162019	-4.122023	0.314206	3.342804	0.228534	-0.331525	0.050857	0.999372	-0.027474	0.002094	0.022281	
25917	    0	NaN	NaN	NaN	NaN	26.807050	-24.203260	-22.260453	-5.393045	-0.169302	5.348967	0.369202	-0.320068	-0.284851	0.998717	-0.035938	-0.001128	0.035645	
25918	    0	NaN	NaN	NaN	NaN	36.038871	-0.503417	-4.340667	-2.646338	-0.290063	6.202645	0.480387	0.012147	-0.057050	0.998987	-0.017636	-0.001933	0.041337	
25919	    0	NaN	NaN	NaN	NaN	33.319024	-2.456545	31.706845	0.091008	0.416263	6.405497	0.446289	-0.013977	0.421509	0.999084	0.000607	0.002774	0.042690	
25920	    0	NaN	NaN	NaN	NaN	14.701946	-16.802345	20.238281	-2.422038	0.211352	6.011165	0.205055	-0.211540	0.273043	0.999065	-0.016142	0.001409	0.040062	
25921	    0	NaN	NaN	NaN	NaN	-0.175503	-20.783322	-1.775512	-1.416537	0.044213	5.431489	0.007690	-0.277161	-0.021057	0.999299	-0.009441	0.000295	0.036201	
25922	    0	NaN	NaN	NaN	NaN	-0.651344	-9.236732	-9.593992	-0.102152	-0.190855	4.221426	-0.005051	-0.123420	-0.127844	0.999602	-0.000681	-0.001272	0.028139	
25923	    0	NaN	NaN	NaN	NaN	10.032520	-7.304933	-3.519194	0.368099	-0.244922	3.176550	0.135864	-0.094421	-0.046936	0.999771	0.002454	-0.001633	0.021175	
25924	    0	NaN	NaN	NaN	NaN	13.444242	-7.232114	1.545193	0.150212	-0.222457	2.791090	0.180979	-0.093092	0.020776	0.999825	0.001001	-0.001483	0.018606	
25925	    0	NaN	NaN	NaN	NaN	14.127130	-6.850633	-0.261227	0.057223	0.066522	2.346707	0.189758	-0.088379	-0.003601	0.999877	0.000381	0.000443	0.015644	
25926	    0	NaN	NaN	NaN	NaN	17.094783	-5.170360	-5.849177	0.239189	0.256070	2.071878	0.228719	-0.065658	-0.078485	0.999902	0.001595	0.001707	0.013812	
25927	    0	NaN	NaN	NaN	NaN	17.462326	-2.718877	-6.148668	0.644892	0.369225	1.773883	0.233032	-0.033142	-0.082703	0.999917	0.004299	0.002461	0.011826	
25928	    0	NaN	NaN	NaN	NaN	16.648438	-3.698354	-3.685272	0.831434	0.391255	1.603358	0.222358	-0.046660	-0.049980	0.999924	0.005543	0.002608	0.010689	
25929	    0	NaN	NaN	NaN	NaN	16.231021	-1.882092	-0.962033	1.063183	0.342330	1.463164	0.216614	-0.022888	-0.013489	0.999925	0.007088	0.002282	0.009754	
25930	    0	NaN	NaN	NaN	NaN	16.414771	-1.935698	-0.262442	1.194936	0.254494	1.385771	0.219083	-0.023755	-0.004066	0.999924	0.007966	0.001697	0.009238	
25931	    0	NaN	NaN	NaN	NaN	16.353619	-1.584578	-0.726971	1.455301	0.253494	1.282347	0.218201	-0.019165	-0.010254	0.999914	0.009702	0.001690	0.008549	
25932	    0	NaN	NaN	NaN	NaN	15.489912	-0.524704	-0.463549	1.766740	0.223024	1.120842	0.206567	-0.005377	-0.006557	0.999901	0.011778	0.001487	0.007472	
25933	    0	NaN	NaN	NaN	NaN	12.961626	0.186466	-0.248783	1.926113	0.231322	1.141019	0.172791	0.003845	-0.003540	0.999887	0.012840	0.001542	0.007607	
25934	    0	NaN	NaN	NaN	NaN	11.834954	0.827633	0.452669	1.674467	0.273093	1.185502	0.157717	0.012216	0.005880	0.999905	0.011163	0.001821	0.007903	
25935	    0	NaN	NaN	NaN	NaN	10.749223	0.688414	0.294337	1.350008	0.304421	1.225121	0.143250	0.010315	0.003723	0.999924	0.009000	0.002029	0.008167	
25936	    0	NaN	NaN	NaN	NaN	9.572421	1.730212	-0.131009	1.122689	0.306279	1.234987	0.127433	0.024133	-0.001829	0.999935	0.007484	0.002042	0.008233	
25937	    0	NaN	NaN	NaN	NaN	8.980794	2.221474	0.358550	0.743449	0.366217	1.231977	0.119507	0.030579	0.004639	0.999950	0.004956	0.002441	0.008213	
25938	    0	NaN	NaN	NaN	NaN	8.218701	0.836423	-0.773513	0.306563	0.400692	1.232545	0.109458	0.012074	-0.010582	0.999960	0.002044	0.002671	0.008217	
25939	    0	NaN	NaN	NaN	NaN	7.845356	-0.616691	-1.340988	0.439032	0.498399	1.387048	0.104614	-0.007202	-0.018250	0.999947	0.002927	0.003323	0.009247	
25940	    0	NaN	NaN	NaN	NaN	7.550835	-0.008430	-1.582547	0.663202	0.600687	1.614802	0.100585	0.001065	-0.021501	0.999924	0.004421	0.004004	0.010765	
25941	    0	NaN	NaN	NaN	NaN	6.966251	0.394514	-1.614034	0.472083	0.663348	1.844843	0.092712	0.006470	-0.021912	0.999909	0.003147	0.004422	0.012299	
25942	    0	NaN	NaN	NaN	NaN	5.300927	-0.164429	-1.833355	0.252494	0.676797	1.975744	0.070588	-0.001221	-0.024766	0.999901	0.001683	0.004512	0.013171	
25943	    0	NaN	NaN	NaN	NaN	8.257803	-2.402479	-2.028953	0.025893	0.637458	2.054285	0.110413	-0.030518	-0.027527	0.999897	0.000173	0.004250	0.013695	
25944	    0	NaN	NaN	NaN	NaN	7.786440	-3.714692	-2.046929	-0.061085	0.642036	2.059435	0.104368	-0.048110	-0.027719	0.999896	-0.000407	0.004280	0.013729	
25945	    0	NaN	NaN	NaN	NaN	7.978662	-2.506686	-2.054122	0.126604	0.671790	1.993626	0.106689	-0.031982	-0.027893	0.999901	0.000844	0.004478	0.013290	
25946	    0	NaN	NaN	NaN	NaN	8.634838	-0.918813	-1.904206	0.484960	0.658917	2.023101	0.115169	-0.010614	-0.025931	0.999894	0.003233	0.004393	0.013487	
25947	    0	NaN	NaN	NaN	NaN	8.285027	0.837174	-2.403305	0.831447	0.590110	2.090919	0.110168	0.012878	-0.032410	0.999879	0.005543	0.003934	0.013939	
25948	    0	NaN	NaN	NaN	NaN	8.469901	2.628618	-2.430002	1.083517	0.576951	2.113102	0.112296	0.036868	-0.032571	0.999866	0.007223	0.003846	0.014087	
25949	    0	NaN	NaN	NaN	NaN	9.352924	2.998496	-2.237046	1.134302	0.547052	2.082344	0.124023	0.041931	-0.029968	0.999868	0.007562	0.003647	0.013882	
25950	    0	NaN	NaN	NaN	NaN	9.491415	2.899030	-2.319608	1.183512	0.437898	2.032843	0.125920	0.040607	-0.030981	0.999872	0.007890	0.002919	0.013552	
25951	    0	NaN	NaN	NaN	NaN	9.541284	2.489960	-2.629408	1.223564	0.303280	1.903226	0.126709	0.035095	-0.035034	0.999884	0.008157	0.002022	0.012688	
25952	    0	NaN	NaN	NaN	NaN	10.370265	2.209830	-2.372258	1.159753	0.229175	1.703078	0.137874	0.031276	-0.031604	0.999904	0.007731	0.001528	0.011353	
25953	    0	NaN	NaN	NaN	NaN	12.537189	1.006136	-1.760781	1.068474	0.222021	1.395067	0.166992	0.015137	-0.023621	0.999929	0.007123	0.001480	0.009300	
25954	    0	NaN	NaN	NaN	NaN	15.410038	0.320289	-1.387464	0.776062	0.276521	0.954305	0.205400	0.005674	-0.018851	0.999964	0.005174	0.001843	0.006362	
25955	    0	NaN	NaN	NaN	NaN	17.361469	-0.525036	-2.091029	0.190115	0.319291	0.439454	0.231445	-0.006287	-0.028381	0.999992	0.001267	0.002129	0.002930	
25956	    0	NaN	NaN	NaN	NaN	14.784296	-0.095896	-1.376981	-0.191116	0.206995	-0.064230	0.197098	-0.001387	-0.018630	0.999998	-0.001274	0.001380	-0.000428	
25957	    0	NaN	NaN	NaN	NaN	11.828420	0.131365	-0.559699	-0.726561	0.036049	-0.470355	0.157715	0.001221	-0.007507	0.999983	-0.004844	0.000240	-0.003136	
25958	    0	NaN	NaN	NaN	NaN	11.195088	-1.259505	-0.768504	-1.157874	-0.057794	-0.900235	0.149167	-0.017767	-0.010055	0.999951	-0.007719	-0.000385	-0.006001	
25959	    0	NaN	NaN	NaN	NaN	9.859581	-1.977152	-0.989606	-1.094509	-0.134471	-1.361878	0.131226	-0.027649	-0.012878	0.999931	-0.007297	-0.000896	-0.009079	
25960	    0	NaN	NaN	NaN	NaN	9.176211	-1.907762	-1.469006	-0.996098	-0.274667	-1.827967	0.122062	-0.027054	-0.019187	0.999902	-0.006640	-0.001831	-0.012186	
25961	    0	NaN	NaN	NaN	NaN	9.077920	-2.336770	-1.524282	-1.104409	-0.459932	-2.283781	0.120605	-0.033142	-0.019714	0.999852	-0.007362	-0.003066	-0.015224	
25962	    0	NaN	NaN	NaN	NaN	9.622297	-3.225462	-1.116924	-1.318312	-0.596710	-2.782977	0.127525	-0.045503	-0.013991	0.999781	-0.008788	-0.003978	-0.018552	
25963	    0	NaN	NaN	NaN	NaN	10.870683	-3.742395	-0.716847	-1.537093	-0.689431	-3.236708	0.143860	-0.053101	-0.008362	0.999703	-0.010246	-0.004596	-0.021576	
25964	    0	NaN	NaN	NaN	NaN	11.635330	-3.373778	-0.483322	-1.763755	-0.703471	-3.645113	0.154009	-0.048801	-0.005161	0.999624	-0.011757	-0.004689	-0.024298	
25965	    0	NaN	NaN	NaN	NaN	12.126700	-2.808719	-0.513401	-1.997868	-0.702058	-3.987151	0.160645	-0.041809	-0.005554	0.999547	-0.013317	-0.004680	-0.026577	
25966	    0	NaN	NaN	NaN	NaN	12.380763	-3.027096	-0.724556	-2.041109	-0.667588	-4.240030	0.163885	-0.045125	-0.008337	0.999497	-0.013605	-0.004450	-0.028262	
25967	    0	NaN	NaN	NaN	NaN	12.339174	-3.651284	-1.198562	-1.998929	-0.585471	-4.482317	0.163025	-0.053772	-0.014648	0.999456	-0.013324	-0.003902	-0.029877	
25968	    0	NaN	NaN	NaN	NaN	12.441905	-3.799072	-1.420151	-1.772027	-0.456420	-4.737472	0.164233	-0.056074	-0.017793	0.999427	-0.011811	-0.003042	-0.031577	
25969	    0	NaN	NaN	NaN	NaN	12.554286	-3.871251	-1.412073	-1.448396	-0.314203	-4.980893	0.165588	-0.057312	-0.017944	0.999399	-0.009654	-0.002094	-0.033199	
25970	    0	NaN	NaN	NaN	NaN	12.263313	-3.886335	-1.411423	-1.068666	-0.222776	-5.117548	0.161641	-0.057486	-0.018182	0.999392	-0.007123	-0.001485	-0.034110	
25971	    0	NaN	NaN	NaN	NaN	11.186008	-3.834332	-1.758966	-0.937894	-0.164257	-5.199555	0.147278	-0.056396	-0.022949	0.999378	-0.006251	-0.001095	-0.034657	
25972	    0	NaN	NaN	NaN	NaN	11.152255	-3.229115	-2.087843	-0.843605	-0.099155	-5.236764	0.147088	-0.048365	-0.027478	0.999374	-0.005623	-0.000661	-0.034904	
25973	    0	NaN	NaN	NaN	NaN	11.361030	-2.921680	-2.661046	-0.845892	-0.083988	-5.199548	0.150024	-0.044373	-0.035156	0.999383	-0.005638	-0.000560	-0.034657	
25974	    0	NaN	NaN	NaN	NaN	11.798214	-4.230134	-2.881794	-0.916284	-0.071826	-5.127984	0.155272	-0.061967	-0.037982	0.999396	-0.006107	-0.000479	-0.034180	
25975	    0	NaN	NaN	NaN	NaN	11.659909	-5.409907	-2.897884	-0.715821	-0.067533	-5.011175	0.152954	-0.077454	-0.038208	0.999430	-0.004771	-0.000450	-0.033401	
25976	    0	NaN	NaN	NaN	NaN	11.412561	-6.725793	-3.980914	-0.321493	-0.158243	-4.873041	0.149201	-0.094670	-0.052721	0.999469	-0.002143	-0.001055	-0.032481	
25977	    0	NaN	NaN	NaN	NaN	10.739090	-7.799248	-4.791694	0.471146	-0.276421	-4.707166	0.139954	-0.108215	-0.063965	0.999500	0.003140	-0.001842	-0.031376	
25978	    0	NaN	NaN	NaN	NaN	9.672956	-8.850884	-5.037375	1.238303	-0.445389	-4.428133	0.125627	-0.121196	-0.067780	0.999525	0.008254	-0.002969	-0.029516	
25979	    0	NaN	NaN	NaN	NaN	8.998053	-10.451956	-4.874111	1.939493	-0.592750	-4.023203	0.116455	-0.141663	-0.066345	0.999549	0.012928	-0.003951	-0.026817	
25980	    0	NaN	NaN	NaN	NaN	8.623672	-11.070540	-3.812310	2.470834	-0.665423	-3.474763	0.111767	-0.149363	-0.052781	0.999586	0.016470	-0.004436	-0.023162	
25981	    0	NaN	NaN	NaN	NaN	7.966035	-11.922007	-2.092003	2.649037	-0.639082	-2.820145	0.103333	-0.160400	-0.030273	0.999658	0.017658	-0.004260	-0.018799	
25982	    0	NaN	NaN	NaN	NaN	6.729419	-13.458990	-0.746042	2.643809	-0.565386	-2.033072	0.087329	-0.180439	-0.012790	0.999745	0.017624	-0.003769	-0.013553	
25983	    0	NaN	NaN	NaN	NaN	6.099720	-13.680872	0.150866	2.523000	-0.504571	-1.176522	0.079895	-0.183044	-0.000793	0.999822	0.016819	-0.003364	-0.007843	
25984	    0	NaN	NaN	NaN	NaN	6.265365	-12.204750	1.487914	2.149708	-0.402847	-0.338900	0.083120	-0.163182	0.017726	0.999890	0.014331	-0.002686	-0.002259	
25985	    0	NaN	NaN	NaN	NaN	9.322295	-11.243432	2.602472	1.455857	-0.317579	0.408561	0.124634	-0.149902	0.033508	0.999947	0.009706	-0.002117	0.002724	
25986	    0	NaN	NaN	NaN	NaN	10.157462	-9.567933	5.733258	0.348762	-0.089265	1.130831	0.136345	-0.126724	0.076229	0.999969	0.002325	-0.000595	0.007539	
25987	    0	NaN	NaN	NaN	NaN	18.250460	-28.999950	3.821632	-2.513396	0.293716	2.877930	0.250793	-0.380981	0.056885	0.999673	-0.016754	0.001958	0.019184	
25988	    0	NaN	NaN	NaN	NaN	35.647437	-36.920526	-9.935487	-3.137406	0.520015	5.775117	0.493402	-0.476160	-0.124089	0.999034	-0.020909	0.003466	0.038488	
25989	    0	NaN	NaN	NaN	NaN	40.090345	11.150037	5.283221	-0.916822	0.236396	6.500605	0.527527	0.172058	0.068604	0.999041	-0.006110	0.001575	0.043324	
25990	    0	NaN	NaN	NaN	NaN	30.570090	1.367284	22.599932	-2.359285	0.340026	6.952349	0.406708	0.041825	0.299875	0.998799	-0.015722	0.002266	0.046330	
25991	    0	NaN	NaN	NaN	NaN	11.753080	-8.363128	14.747732	-2.078387	0.146105	6.476143	0.161438	-0.101868	0.197937	0.998971	-0.013851	0.000974	0.043159	
25992	    0	NaN	NaN	NaN	NaN	-2.866574	-26.436444	-0.588117	-1.613361	0.016026	5.983529	-0.024126	-0.353693	-0.004038	0.999146	-0.010753	0.000107	0.039879	
25993	    0	NaN	NaN	NaN	NaN	-3.714970	-14.113506	-11.356632	-0.490893	-0.255820	4.798765	-0.043213	-0.190125	-0.150879	0.999481	-0.003272	-0.001705	0.031986	
25994	    0	NaN	NaN	NaN	NaN	9.444843	-6.417020	-6.165691	0.743511	-0.285702	3.582215	0.128077	-0.082110	-0.082379	0.999701	0.004956	-0.001904	0.023879	
25995	    0	NaN	NaN	NaN	NaN	14.348244	-8.794196	1.592784	0.355938	-0.261374	3.130191	0.193665	-0.113281	0.021301	0.999778	0.002373	-0.001742	0.020866	
25996	    0	NaN	NaN	NaN	NaN	14.535058	-6.189503	-0.705878	0.081258	0.071673	2.757753	0.195270	-0.078940	-0.009548	0.999830	0.000542	0.000478	0.018384	
25997	    0	NaN	NaN	NaN	NaN	17.312497	-4.767791	-5.210881	0.350921	0.329606	2.486919	0.231689	-0.059570	-0.070129	0.999857	0.002339	0.002197	0.016579	
25998	    0	NaN	NaN	NaN	NaN	17.395881	-2.408772	-5.210927	0.692969	0.466367	2.255584	0.232172	-0.028303	-0.070337	0.999871	0.004620	0.003109	0.015037	
25999	    0	NaN	NaN	NaN	NaN	16.033065	-4.172949	-2.370339	0.670219	0.438897	2.061728	0.214417	-0.052551	-0.032471	0.999891	0.004468	0.002926	0.013744	
26000	    0	NaN	NaN	NaN	NaN	15.549091	-4.373062	-0.954228	0.798393	0.391972	1.852570	0.207985	-0.055671	-0.013567	0.999906	0.005322	0.002613	0.012350	
26001	    0	NaN	NaN	NaN	NaN	15.384485	-3.262117	-0.586827	1.020270	0.317726	1.635407	0.205566	-0.041199	-0.008545	0.999915	0.006802	0.002118	0.010902	
26002	    0	NaN	NaN	NaN	NaN	16.125041	-3.891357	-1.116057	1.277913	0.283965	1.491638	0.215472	-0.049612	-0.015718	0.999912	0.008519	0.001893	0.009944	
