// Start Time: Unknown
// Update Rate: 75.0Hz
// Filter Profile: human (34.3)
// Firmware Version: 2.1.4
PacketCounter	SampleTimeFine	Year	Month	Day	Second	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	VelInc_X	VelInc_Y	VelInc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	
61198	    0	NaN	NaN	NaN	NaN	10.250817	0.830456	-2.074553	1.537549	0.320442	0.810404	0.136555	0.012095	-0.027832	0.999930	0.010250	0.002136	0.005403	
61199	    0	NaN	NaN	NaN	NaN	9.978425	1.279424	-1.546306	1.294920	0.185540	0.729001	0.132935	0.017883	-0.020630	0.999949	0.008633	0.001237	0.004860	
61200	    0	NaN	NaN	NaN	NaN	9.603169	1.017747	-0.856000	1.023685	0.043917	0.629718	0.127980	0.014185	-0.011355	0.999968	0.006824	0.000293	0.004198	
61201	    0	NaN	NaN	NaN	NaN	9.737770	0.388462	-0.638538	0.835425	-0.069666	0.519566	0.129822	0.005676	-0.008423	0.999978	0.005569	-0.000464	0.003464	
61202	    0	NaN	NaN	NaN	NaN	10.296142	0.240128	-0.813358	0.618556	-0.173665	0.353624	0.137286	0.003570	-0.010672	0.999988	0.004124	-0.001158	0.002357	
61203	    0	NaN	NaN	NaN	NaN	11.249978	0.085756	-1.172372	0.292540	-0.248337	0.108147	0.150024	0.001282	-0.015381	0.999996	0.001950	-0.001656	0.000721	
61204	    0	NaN	NaN	NaN	NaN	12.911308	-0.153366	-1.378166	-0.159645	-0.255633	-0.233889	0.172178	-0.002333	-0.018080	0.999996	-0.001064	-0.001704	-0.001559	
61205	    0	NaN	NaN	NaN	NaN	13.079302	-0.590298	-1.186392	-0.632147	-0.240900	-0.680928	0.174377	-0.008728	-0.015503	0.999979	-0.004214	-0.001606	-0.004539	
61206	    0	NaN	NaN	NaN	NaN	11.240806	-1.056675	-0.576096	-0.985067	-0.254063	-1.107950	0.149780	-0.015244	-0.007330	0.999949	-0.006567	-0.001694	-0.007386	
61207	    0	NaN	NaN	NaN	NaN	9.752591	-1.589021	-0.335120	-1.107102	-0.319871	-1.506083	0.129822	-0.022522	-0.004028	0.999920	-0.007380	-0.002132	-0.010040	
61208	    0	NaN	NaN	NaN	NaN	8.668023	-1.599121	-0.683817	-1.093380	-0.383963	-1.885769	0.115315	-0.022837	-0.008659	0.999890	-0.007289	-0.002560	-0.012571	
61209	    0	NaN	NaN	NaN	NaN	7.984494	-1.447117	-1.148646	-1.113421	-0.468658	-2.243722	0.106201	-0.020996	-0.014832	0.999855	-0.007422	-0.003124	-0.014957	
61210	    0	NaN	NaN	NaN	NaN	8.037315	-1.848770	-1.206177	-1.084538	-0.566947	-2.611130	0.106771	-0.026625	-0.015491	0.999815	-0.007230	-0.003779	-0.017406	
61211	    0	NaN	NaN	NaN	NaN	8.693966	-2.187399	-0.914662	-0.972823	-0.676827	-3.003734	0.115356	-0.031555	-0.011475	0.999768	-0.006485	-0.004512	-0.020023	
61212	    0	NaN	NaN	NaN	NaN	9.866768	-1.953418	-0.646220	-0.932067	-0.787429	-3.379477	0.130967	-0.029051	-0.007753	0.999713	-0.006213	-0.005249	-0.022528	
61213	    0	NaN	NaN	NaN	NaN	11.646208	-1.422745	-0.586635	-1.002620	-0.873716	-3.746662	0.154785	-0.022888	-0.006775	0.999648	-0.006683	-0.005824	-0.024975	
61214	    0	NaN	NaN	NaN	NaN	12.949691	-0.867713	-0.532144	-1.332140	-0.942985	-4.079830	0.172301	-0.016315	-0.005880	0.999571	-0.008880	-0.006286	-0.027195	
61215	    0	NaN	NaN	NaN	NaN	13.741944	-0.618328	-0.508000	-1.855836	-0.979210	-4.338057	0.182922	-0.013611	-0.005432	0.999483	-0.012370	-0.006527	-0.028915	
61216	    0	NaN	NaN	NaN	NaN	14.202822	-1.004719	-0.720357	-2.329476	-0.950906	-4.513155	0.188906	-0.019219	-0.008138	0.999406	-0.015527	-0.006338	-0.030082	
61217	    0	NaN	NaN	NaN	NaN	14.619771	-1.598039	-1.003450	-2.521095	-0.856629	-4.636984	0.194214	-0.027527	-0.011841	0.999364	-0.016804	-0.005710	-0.030907	
61218	    0	NaN	NaN	NaN	NaN	14.724412	-2.383792	-1.755986	-2.427098	-0.704678	-4.756615	0.195284	-0.038351	-0.021909	0.999355	-0.016177	-0.004697	-0.031704	
61219	    0	NaN	NaN	NaN	NaN	14.689784	-3.324973	-2.495916	-2.050063	-0.530973	-4.856738	0.194397	-0.051086	-0.031921	0.999375	-0.013664	-0.003539	-0.032372	
61220	    0	NaN	NaN	NaN	NaN	15.012505	-3.862385	-2.975918	-1.489169	-0.363850	-4.913340	0.198423	-0.058405	-0.038639	0.999411	-0.009926	-0.002425	-0.032749	
61221	    0	NaN	NaN	NaN	NaN	15.182933	-4.039115	-2.719084	-0.869343	-0.247668	-4.970537	0.200562	-0.060730	-0.035583	0.999433	-0.005795	-0.001651	-0.033131	
61222	    0	NaN	NaN	NaN	NaN	16.483751	-5.105969	-2.267349	-0.191152	-0.185716	-5.046368	0.217364	-0.075459	-0.029868	0.999433	-0.001274	-0.001238	-0.033636	
61223	    0	NaN	NaN	NaN	NaN	16.608738	-5.611936	-1.404061	0.666320	-0.105306	-5.102205	0.218750	-0.082214	-0.018921	0.999411	0.004441	-0.000702	-0.034008	
61224	    0	NaN	NaN	NaN	NaN	14.303051	-4.530106	-1.488015	1.240069	-0.198880	-5.006920	0.188581	-0.066555	-0.020123	0.999408	0.008265	-0.001326	-0.033373	
61225	    0	NaN	NaN	NaN	NaN	12.941513	-6.066810	-2.713292	1.595608	-0.450839	-4.770799	0.169983	-0.085938	-0.036560	0.999433	0.010635	-0.003005	-0.031799	
61226	    0	NaN	NaN	NaN	NaN	12.310480	-7.573838	-3.254600	2.019534	-0.710092	-4.464865	0.161257	-0.105224	-0.044024	0.999454	0.013461	-0.004733	-0.029760	
61227	    0	NaN	NaN	NaN	NaN	11.347488	-7.913184	-2.596306	2.137094	-0.878474	-4.011791	0.148621	-0.109009	-0.035278	0.999523	0.014245	-0.005856	-0.026741	
61228	    0	NaN	NaN	NaN	NaN	10.689835	-8.027807	-1.390574	1.934430	-0.808337	-3.468125	0.140112	-0.110051	-0.019188	0.999635	0.012895	-0.005388	-0.023118	
61229	    0	NaN	NaN	NaN	NaN	10.567983	-9.562007	-1.254329	1.512024	-0.678687	-2.757665	0.138611	-0.129883	-0.017395	0.999769	0.010079	-0.004524	-0.018383	
61230	    0	NaN	NaN	NaN	NaN	9.698308	-12.447320	-0.889352	1.065343	-0.596976	-1.931981	0.127209	-0.167524	-0.012535	0.999884	0.007102	-0.003980	-0.012879	
61231	    0	NaN	NaN	NaN	NaN	9.046680	-13.755413	-0.435920	0.523144	-0.514990	-1.025975	0.119385	-0.184204	-0.006042	0.999964	0.003488	-0.003433	-0.006840	
61232	    0	NaN	NaN	NaN	NaN	8.532480	-14.507942	-0.864162	0.027895	-0.395966	-0.151634	0.113601	-0.193552	-0.011258	0.999995	0.000186	-0.002640	-0.001011	
61233	    0	NaN	NaN	NaN	NaN	7.949673	-15.081202	-1.035650	-0.208140	-0.315858	0.588228	0.106812	-0.200684	-0.013306	0.999989	-0.001388	-0.002106	0.003922	
61234	    0	NaN	NaN	NaN	NaN	8.337733	-14.550618	-0.554261	-0.368504	-0.300697	1.191058	0.112720	-0.193134	-0.006690	0.999963	-0.002457	-0.002005	0.007940	
61235	    0	NaN	NaN	NaN	NaN	8.519658	-13.074700	-0.208992	-0.711124	-0.333031	1.623956	0.115479	-0.173096	-0.001709	0.999928	-0.004741	-0.002220	0.010826	
61236	    0	NaN	NaN	NaN	NaN	8.312178	-11.759103	-0.173871	-1.138158	-0.353206	1.905513	0.112812	-0.155374	-0.000872	0.999887	-0.007587	-0.002355	0.012703	
61237	    0	NaN	NaN	NaN	NaN	9.840192	-10.818711	-0.317374	-1.444171	-0.398274	2.063469	0.133179	-0.142456	-0.002502	0.999855	-0.009627	-0.002655	0.013756	
61238	    0	NaN	NaN	NaN	NaN	11.516373	-8.419746	0.132883	-1.922728	-0.358509	2.161925	0.155141	-0.109997	0.003561	0.999810	-0.012817	-0.002390	0.014412	
61239	    0	NaN	NaN	NaN	NaN	16.060989	-20.818278	2.386772	-3.257908	-0.171115	3.109828	0.219788	-0.272278	0.038025	0.999548	-0.021716	-0.001141	0.020729	
61240	    0	NaN	NaN	NaN	NaN	18.986444	-19.249060	-13.975498	-3.582253	-0.425389	4.248452	0.260882	-0.253679	-0.179524	0.999310	-0.023876	-0.002835	0.028316	
61241	    0	NaN	NaN	NaN	NaN	39.223643	-6.115472	13.538162	-0.611218	0.263974	4.744383	0.525513	-0.064209	0.179871	0.999490	-0.004074	0.001760	0.031624	
61242	    0	NaN	NaN	NaN	NaN	35.043097	-1.193574	19.934593	-0.048505	0.285449	5.402210	0.467913	0.001018	0.264906	0.999350	-0.000323	0.001903	0.036007	
61243	    0	NaN	NaN	NaN	NaN	18.469770	0.898923	6.332475	-0.895544	-0.052654	5.227033	0.245605	0.021057	0.084412	0.999374	-0.005969	-0.000351	0.034840	
61244	    0	NaN	NaN	NaN	NaN	10.289630	2.263503	2.795644	0.202597	-0.115463	4.910824	0.136082	0.034597	0.037425	0.999462	0.001350	-0.000770	0.032733	
61245	    0	NaN	NaN	NaN	NaN	10.875225	-3.172380	-3.315315	-0.454255	-0.206025	4.469587	0.146240	-0.038086	-0.043884	0.999550	-0.003028	-0.001373	0.029793	
61246	    0	NaN	NaN	NaN	NaN	17.234716	-0.487778	-3.262042	0.002003	-0.116173	4.197955	0.229892	-0.000070	-0.043316	0.999608	0.000013	-0.000774	0.027983	
61247	    0	NaN	NaN	NaN	NaN	16.993234	-0.130922	-6.415472	0.568263	-0.296292	3.849655	0.226685	0.004395	-0.085083	0.999661	0.003788	-0.001975	0.025661	
61248	    0	NaN	NaN	NaN	NaN	15.474181	-1.360230	-5.030481	1.077576	-0.358095	3.623443	0.206832	-0.012664	-0.066684	0.999680	0.007183	-0.002387	0.024154	
61249	    0	NaN	NaN	NaN	NaN	16.285106	-2.747139	-3.196569	1.239089	-0.453231	3.422124	0.218018	-0.031311	-0.042236	0.999701	0.008260	-0.003021	0.022812	
61250	    0	NaN	NaN	NaN	NaN	15.135129	0.363615	-1.479651	1.658690	-0.457234	3.108506	0.201699	0.009242	-0.019028	0.999719	0.011057	-0.003048	0.020721	
61251	    0	NaN	NaN	NaN	NaN	12.312841	2.767580	0.175504	1.873697	-0.430906	2.741660	0.163452	0.039856	0.003296	0.999750	0.012490	-0.002872	0.018276	
61252	    0	NaN	NaN	NaN	NaN	11.012692	0.060734	1.619921	1.655496	-0.356650	2.436177	0.146748	0.002953	0.021973	0.999804	0.011036	-0.002378	0.016240	
61253	    0	NaN	NaN	NaN	NaN	8.684375	-0.850630	1.738068	1.423287	-0.231182	2.167620	0.115906	-0.009888	0.023254	0.999849	0.009488	-0.001541	0.014450	
61254	    0	NaN	NaN	NaN	NaN	7.036521	-0.982278	1.038232	1.175640	-0.132471	1.958589	0.093969	-0.011979	0.013829	0.999883	0.007837	-0.000883	0.013057	
61255	    0	NaN	NaN	NaN	NaN	6.693000	-1.593278	1.605593	0.770351	0.001144	1.725815	0.089478	-0.020325	0.021301	0.999920	0.005136	0.000008	0.011505	
61256	    0	NaN	NaN	NaN	NaN	5.981703	-2.501875	0.535511	0.457915	0.114157	1.454712	0.080080	-0.032604	0.006979	0.999948	0.003053	0.000761	0.009698	
61257	    0	NaN	NaN	NaN	NaN	6.502346	-3.479094	-0.417012	0.495537	0.254778	1.337835	0.087097	-0.045593	-0.005859	0.999953	0.003304	0.001698	0.008919	
61258	    0	NaN	NaN	NaN	NaN	7.239100	-3.477573	-0.222064	0.585376	0.409420	1.382757	0.096934	-0.045463	-0.003404	0.999946	0.003902	0.002729	0.009218	
61259	    0	NaN	NaN	NaN	NaN	7.016928	-3.762363	-0.227719	0.331885	0.532304	1.538690	0.094055	-0.049194	-0.003479	0.999938	0.002213	0.003549	0.010258	
61260	    0	NaN	NaN	NaN	NaN	5.895124	-4.880001	-0.675410	0.164799	0.627580	1.657000	0.079275	-0.064183	-0.009407	0.999929	0.001099	0.004184	0.011046	
61261	    0	NaN	NaN	NaN	NaN	9.354481	-7.261552	-1.837730	0.131610	0.669068	1.748703	0.125732	-0.095337	-0.025146	0.999921	0.000877	0.004460	0.011658	
61262	    0	NaN	NaN	NaN	NaN	8.673956	-8.060287	-2.146526	0.067808	0.713845	1.784612	0.116782	-0.106072	-0.029222	0.999917	0.000452	0.004759	0.011897	
61263	    0	NaN	NaN	NaN	NaN	9.221791	-5.881861	-2.333193	0.304564	0.721570	1.769306	0.123718	-0.076904	-0.031860	0.999916	0.002030	0.004810	0.011795	
61264	    0	NaN	NaN	NaN	NaN	8.984820	-3.921040	-2.075546	0.507417	0.720427	1.783042	0.120272	-0.050757	-0.028424	0.999911	0.003383	0.004803	0.011887	
61265	    0	NaN	NaN	NaN	NaN	8.476277	-2.195546	-2.071955	0.817707	0.715994	1.789342	0.113220	-0.027771	-0.028320	0.999902	0.005451	0.004773	0.011929	
61266	    0	NaN	NaN	NaN	NaN	8.507435	-0.663330	-1.953352	1.088514	0.693107	1.742996	0.113401	-0.007335	-0.026626	0.999895	0.007257	0.004621	0.011620	
61267	    0	NaN	NaN	NaN	NaN	8.586689	0.698706	-2.066568	1.271054	0.639175	1.641712	0.114258	0.010803	-0.027954	0.999895	0.008473	0.004261	0.010944	
61268	    0	NaN	NaN	NaN	NaN	8.357180	1.043925	-2.229778	1.356027	0.599404	1.507094	0.111160	0.015307	-0.030041	0.999900	0.009040	0.003996	0.010047	
61269	    0	NaN	NaN	NaN	NaN	8.153779	0.523382	-2.604057	1.418110	0.535600	1.370472	0.108521	0.008301	-0.035034	0.999907	0.009454	0.003571	0.009136	
61270	    0	NaN	NaN	NaN	NaN	8.171590	-1.292043	-2.596216	1.359595	0.431168	1.293075	0.108995	-0.015971	-0.035078	0.999917	0.009064	0.002874	0.008620	
61271	    0	NaN	NaN	NaN	NaN	8.517552	-2.983102	-2.758121	1.481623	0.256355	1.260030	0.113831	-0.038452	-0.037354	0.999914	0.009877	0.001709	0.008400	
61272	    0	NaN	NaN	NaN	NaN	8.726946	-2.491711	-3.205189	1.723250	0.107149	1.172771	0.116581	-0.031817	-0.043190	0.999903	0.011488	0.000714	0.007818	
61273	    0	NaN	NaN	NaN	NaN	8.596128	-0.127374	-2.966211	1.925106	-0.012589	0.999104	0.114624	-0.000427	-0.039551	0.999895	0.012834	-0.000084	0.006660	
61274	    0	NaN	NaN	NaN	NaN	8.157792	1.771911	-2.073543	1.669162	-0.127605	0.748891	0.108673	0.024473	-0.027286	0.999925	0.011127	-0.000851	0.004992	
61275	    0	NaN	NaN	NaN	NaN	8.077267	1.282096	-1.443429	1.281185	-0.244764	0.532158	0.107666	0.017639	-0.018921	0.999955	0.008541	-0.001632	0.003548	
61276	    0	NaN	NaN	NaN	NaN	8.486970	0.547157	-1.036048	1.120532	-0.328735	0.318006	0.113173	0.007637	-0.013510	0.999967	0.007470	-0.002192	0.002120	
61277	    0	NaN	NaN	NaN	NaN	9.079043	0.283842	-1.138929	0.910527	-0.409702	0.038338	0.121094	0.003906	-0.014832	0.999977	0.006070	-0.002731	0.000256	
61278	    0	NaN	NaN	NaN	NaN	10.165693	-0.005583	-1.288434	0.593379	-0.428869	-0.289251	0.135591	-0.000269	-0.016792	0.999986	0.003956	-0.002859	-0.001928	
61279	    0	NaN	NaN	NaN	NaN	11.708310	-0.464876	-1.416544	0.105286	-0.382664	-0.683788	0.156128	-0.006897	-0.018494	0.999986	0.000702	-0.002551	-0.004559	
61280	    0	NaN	NaN	NaN	NaN	11.661447	-1.668546	-1.241831	-0.446468	-0.337032	-1.112235	0.155352	-0.023448	-0.016140	0.999965	-0.002976	-0.002247	-0.007415	
61281	    0	NaN	NaN	NaN	NaN	9.555844	-2.086417	-0.381565	-0.788945	-0.351341	-1.496920	0.127136	-0.029114	-0.004639	0.999933	-0.005260	-0.002342	-0.009979	
61282	    0	NaN	NaN	NaN	NaN	8.689476	-1.636077	-0.231036	-0.921279	-0.403703	-1.837695	0.115588	-0.023249	-0.002629	0.999902	-0.006142	-0.002691	-0.012251	
61283	    0	NaN	NaN	NaN	NaN	8.490812	-1.299174	-0.697460	-0.941316	-0.442762	-2.126973	0.112976	-0.018982	-0.008850	0.999875	-0.006275	-0.002952	-0.014179	
61284	    0	NaN	NaN	NaN	NaN	8.296117	-1.897647	-1.577816	-0.974801	-0.518874	-2.411968	0.110259	-0.027211	-0.020483	0.999844	-0.006498	-0.003459	-0.016079	
61285	    0	NaN	NaN	NaN	NaN	8.389133	-2.453131	-1.745507	-0.772953	-0.610008	-2.723863	0.111328	-0.034851	-0.022644	0.999813	-0.005153	-0.004066	-0.018158	
61286	    0	NaN	NaN	NaN	NaN	9.076658	-2.244922	-1.280832	-0.687414	-0.726040	-3.062531	0.120457	-0.032472	-0.016349	0.999769	-0.004582	-0.004840	-0.020415	
61287	    0	NaN	NaN	NaN	NaN	10.369378	-1.884768	-0.831069	-0.805026	-0.806886	-3.408949	0.137695	-0.028320	-0.010193	0.999712	-0.005366	-0.005379	-0.022724	
61288	    0	NaN	NaN	NaN	NaN	11.834617	-1.445437	-0.594295	-0.996181	-0.839522	-3.747233	0.157288	-0.023254	-0.006897	0.999650	-0.006640	-0.005596	-0.024979	
61289	    0	NaN	NaN	NaN	NaN	12.779957	-1.228272	-0.614004	-1.337284	-0.876739	-4.015143	0.169922	-0.020996	-0.007019	0.999584	-0.008914	-0.005844	-0.026764	
61290	    0	NaN	NaN	NaN	NaN	13.135775	-0.792382	-0.587642	-1.804312	-0.853153	-4.239867	0.174790	-0.015594	-0.006673	0.999512	-0.012027	-0.005687	-0.028261	
61291	    0	NaN	NaN	NaN	NaN	13.458866	-0.657478	-0.765375	-2.157462	-0.780629	-4.399339	0.179138	-0.014160	-0.009094	0.999453	-0.014380	-0.005203	-0.029324	
61292	    0	NaN	NaN	NaN	NaN	14.113776	-1.085605	-1.108929	-2.226309	-0.612235	-4.572231	0.187679	-0.020411	-0.013745	0.999416	-0.014839	-0.004081	-0.030476	
61293	    0	NaN	NaN	NaN	NaN	14.229065	-2.053382	-1.517270	-2.037454	-0.456567	-4.747955	0.188782	-0.033630	-0.019226	0.999402	-0.013580	-0.003043	-0.031647	
61294	    0	NaN	NaN	NaN	NaN	13.545283	-3.429121	-2.309792	-1.775053	-0.325937	-4.915950	0.179034	-0.051964	-0.029817	0.999391	-0.011831	-0.002172	-0.032766	
61295	    0	NaN	NaN	NaN	NaN	13.616043	-3.970274	-2.848106	-1.452406	-0.208325	-5.012953	0.179688	-0.059326	-0.037170	0.999393	-0.009681	-0.001389	-0.033413	
61296	    0	NaN	NaN	NaN	NaN	14.867035	-3.980794	-2.778107	-0.940895	-0.087136	-5.144590	0.196268	-0.060062	-0.036565	0.999392	-0.006271	-0.000581	-0.034290	
61297	    0	NaN	NaN	NaN	NaN	15.537776	-4.229916	-2.324855	-0.172698	0.012591	-5.267082	0.205017	-0.063660	-0.030945	0.999382	-0.001151	0.000084	-0.035107	
61298	    0	NaN	NaN	NaN	NaN	15.166382	-5.013819	-2.244334	0.627555	-0.076119	-5.296727	0.199709	-0.073808	-0.030122	0.999368	0.004183	-0.000507	-0.035304	
61299	    0	NaN	NaN	NaN	NaN	14.217537	-5.974868	-2.585713	1.166974	-0.270567	-5.228776	0.186707	-0.085938	-0.034790	0.999360	0.007778	-0.001803	-0.034851	
