// Start Time: Unknown
// Update Rate: 75.0Hz
// Filter Profile: human (34.3)
// Firmware Version: 2.1.4
PacketCounter	SampleTimeFine	Year	Month	Day	Second	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	VelInc_X	VelInc_Y	VelInc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	
49124	    0	NaN	NaN	NaN	NaN	12.180779	4.292098	-3.271370	-0.408278	-0.373801	-1.692907	0.163150	0.055271	-0.043365	0.999929	-0.002722	-0.002492	-0.011286	
49125	    0	NaN	NaN	NaN	NaN	11.701913	6.321767	-2.203095	-0.639020	-0.473221	-1.226254	0.156799	0.082886	-0.029236	0.999952	-0.004260	-0.003155	-0.008175	
49126	    0	NaN	NaN	NaN	NaN	15.772871	8.886350	0.464034	-0.866759	-0.344329	-1.037994	0.211104	0.117061	0.005992	0.999956	-0.005778	-0.002295	-0.006920	
49127	    0	NaN	NaN	NaN	NaN	18.547739	3.651144	1.149830	-1.175756	-0.220302	-0.872054	0.247559	0.047363	0.015320	0.999950	-0.007838	-0.001469	-0.005814	
49128	    0	NaN	NaN	NaN	NaN	18.480424	4.386374	-0.287530	-1.184768	-0.099136	-0.800240	0.246716	0.057137	-0.004126	0.999954	-0.007898	-0.000661	-0.005335	
49129	    0	NaN	NaN	NaN	NaN	16.605529	2.223185	-1.585704	-1.254293	-0.014162	-0.774777	0.221558	0.028320	-0.021362	0.999951	-0.008362	-0.000094	-0.005165	
49130	    0	NaN	NaN	NaN	NaN	14.220002	0.916784	-1.406366	-1.543698	0.033618	-0.714413	0.189651	0.011127	-0.018912	0.999935	-0.010291	0.000224	-0.004763	
49131	    0	NaN	NaN	NaN	NaN	12.763103	-0.059337	-0.742076	-1.869450	0.010443	-0.807978	0.170166	-0.001831	-0.009888	0.999907	-0.012463	0.000070	-0.005386	
49132	    0	NaN	NaN	NaN	NaN	10.985927	0.387363	-0.034197	-1.827393	-0.005865	-0.965197	0.146508	0.004216	-0.000505	0.999905	-0.012182	-0.000039	-0.006434	
49133	    0	NaN	NaN	NaN	NaN	9.628666	-0.216560	1.090923	-1.845423	0.000143	-1.114693	0.128357	-0.003662	0.014587	0.999896	-0.012302	0.000001	-0.007431	
49134	    0	NaN	NaN	NaN	NaN	9.711735	0.545022	1.219155	-1.650436	0.064804	-1.335713	0.129556	0.006291	0.016127	0.999899	-0.011003	0.000432	-0.008904	
49135	    0	NaN	NaN	NaN	NaN	9.772850	-0.323824	-0.215834	-1.506523	0.120167	-1.530700	0.130249	-0.005676	-0.002930	0.999897	-0.010043	0.000801	-0.010204	
49136	    0	NaN	NaN	NaN	NaN	9.687219	-2.621608	-0.459507	-1.364324	0.215442	-1.605516	0.128770	-0.036389	-0.005985	0.999900	-0.009095	0.001436	-0.010703	
49137	    0	NaN	NaN	NaN	NaN	9.213283	-2.467640	-0.660134	-0.986939	0.331889	-1.716665	0.122437	-0.034363	-0.008850	0.999910	-0.006579	0.002213	-0.011444	
49138	    0	NaN	NaN	NaN	NaN	8.942065	-1.206583	-1.732173	-0.482955	0.388538	-1.894053	0.118951	-0.017666	-0.023349	0.999911	-0.003220	0.002590	-0.012627	
49139	    0	NaN	NaN	NaN	NaN	8.786781	0.458763	-2.637491	-0.441759	0.437325	-2.228253	0.117126	0.004272	-0.035522	0.999881	-0.002945	0.002915	-0.014854	
49140	    0	NaN	NaN	NaN	NaN	9.399812	-0.011453	-2.251772	-0.639045	0.562508	-2.598954	0.125188	-0.002452	-0.030486	0.999833	-0.004260	0.003750	-0.017325	
49141	    0	NaN	NaN	NaN	NaN	9.521568	-0.837865	-2.906033	-0.596852	0.651359	-2.993418	0.126526	-0.013855	-0.039246	0.999784	-0.003979	0.004342	-0.019955	
49142	    0	NaN	NaN	NaN	NaN	9.977360	-1.064901	-5.221869	-0.889860	0.677838	-3.333254	0.132350	-0.017560	-0.070127	0.999724	-0.005932	0.004519	-0.022220	
49143	    0	NaN	NaN	NaN	NaN	13.309534	-2.761339	-4.070350	-1.415089	0.726215	-3.697458	0.176208	-0.041687	-0.054749	0.999640	-0.009433	0.004841	-0.024647	
49144	    0	NaN	NaN	NaN	NaN	13.496278	-4.715550	-3.206514	-1.570188	0.737380	-3.787909	0.178068	-0.067836	-0.042939	0.999614	-0.010467	0.004915	-0.025249	
49145	    0	NaN	NaN	NaN	NaN	15.488791	-6.561345	-2.554297	-1.684783	0.793891	-3.680312	0.204102	-0.092896	-0.034119	0.999621	-0.011230	0.005292	-0.024532	
49146	    0	NaN	NaN	NaN	NaN	18.464712	-6.861194	-1.450634	-1.456845	0.840801	-3.392103	0.243931	-0.097207	-0.019788	0.999681	-0.009711	0.005605	-0.022612	
49147	    0	NaN	NaN	NaN	NaN	21.920751	-5.230256	-1.570241	-0.968239	0.809298	-2.833187	0.290771	-0.075378	-0.022034	0.999785	-0.006454	0.005395	-0.018887	
49148	    0	NaN	NaN	NaN	NaN	21.991698	-3.150695	-2.758987	-0.521299	0.544617	-2.192346	0.292430	-0.046417	-0.037693	0.999880	-0.003475	0.003631	-0.014615	
49149	    0	NaN	NaN	NaN	NaN	18.178368	-0.508525	-2.055862	-0.883508	0.178676	-1.672026	0.242249	-0.009644	-0.027649	0.999919	-0.005890	0.001191	-0.011147	
49150	    0	NaN	NaN	NaN	NaN	14.205184	0.544250	-0.853550	-1.008815	-0.155070	-1.170895	0.189463	0.005702	-0.011227	0.999946	-0.006725	-0.001034	-0.007806	
49151	    0	NaN	NaN	NaN	NaN	10.893230	0.208532	-0.337299	-0.811822	-0.434879	-0.515561	0.145264	0.002258	-0.004089	0.999975	-0.005412	-0.002899	-0.003437	
49152	    0	NaN	NaN	NaN	NaN	7.941346	-1.200760	0.184928	-0.517419	-0.672917	0.299408	0.105904	-0.015789	0.002995	0.999982	-0.003449	-0.004486	0.001996	
49153	    0	NaN	NaN	NaN	NaN	6.586016	-2.072948	0.043082	0.135615	-0.935999	1.130122	0.088013	-0.026978	0.001099	0.999951	0.000904	-0.006240	0.007534	
49154	    0	NaN	NaN	NaN	NaN	6.912655	-1.137789	-0.200768	0.666216	-1.128004	1.933987	0.092371	-0.013970	-0.002047	0.999878	0.004441	-0.007520	0.012893	
49155	    0	NaN	NaN	NaN	NaN	7.925553	0.185702	-0.447843	0.915735	-1.252645	2.676963	0.105652	0.004395	-0.005066	0.999786	0.006104	-0.008350	0.017845	
49156	    0	NaN	NaN	NaN	NaN	8.561563	0.592524	-0.590198	0.981719	-1.302330	3.375929	0.113999	0.010514	-0.006816	0.999687	0.006544	-0.008681	0.022504	
49157	    0	NaN	NaN	NaN	NaN	9.010216	0.268588	-0.175393	0.989483	-1.349308	4.053503	0.119995	0.006836	-0.001221	0.999572	0.006596	-0.008994	0.027020	
49158	    0	NaN	NaN	NaN	NaN	9.658266	-0.397326	0.436734	0.967773	-1.384985	4.639701	0.128798	-0.001356	0.006995	0.999457	0.006451	-0.009232	0.030926	
49159	    0	NaN	NaN	NaN	NaN	10.287806	-0.965483	0.894551	0.876377	-1.367864	5.141793	0.137390	-0.008240	0.013123	0.999353	0.005841	-0.009117	0.034271	
49160	    0	NaN	NaN	NaN	NaN	10.779014	-1.181376	1.110424	0.737751	-1.362894	5.517824	0.144030	-0.010533	0.016053	0.999269	0.004917	-0.009084	0.036777	
49161	    0	NaN	NaN	NaN	NaN	10.892891	-1.244360	1.299480	0.700137	-1.391401	5.803707	0.145569	-0.011047	0.018616	0.999197	0.004666	-0.009274	0.038681	
49162	    0	NaN	NaN	NaN	NaN	10.941196	-1.070258	1.619043	0.973606	-1.408609	6.062000	0.146093	-0.008513	0.022891	0.999118	0.006489	-0.009388	0.040401	
49163	    0	NaN	NaN	NaN	NaN	12.035883	-0.321869	1.567001	1.202726	-1.351404	6.289952	0.160278	0.002258	0.022339	0.999048	0.008016	-0.009007	0.041920	
49164	    0	NaN	NaN	NaN	NaN	13.357155	0.092905	1.086680	1.243384	-1.301912	6.450459	0.177691	0.008759	0.016085	0.999003	0.008286	-0.008677	0.042989	
49165	    0	NaN	NaN	NaN	NaN	14.556888	0.166827	0.079757	1.415700	-1.244408	6.605550	0.193726	0.010742	0.002747	0.998951	0.009435	-0.008293	0.044022	
49166	    0	NaN	NaN	NaN	NaN	15.644259	0.941946	-0.235717	1.497287	-1.173302	6.735289	0.207761	0.021922	-0.001328	0.998911	0.009978	-0.007819	0.044886	
49167	    0	NaN	NaN	NaN	NaN	16.070224	1.800116	0.373249	1.584562	-1.168280	6.600410	0.212891	0.033325	0.006958	0.998945	0.010560	-0.007786	0.043987	
49168	    0	NaN	NaN	NaN	NaN	15.172843	3.941167	0.552442	2.042580	-1.146644	6.220183	0.199830	0.060750	0.009690	0.999018	0.013613	-0.007642	0.041454	
49169	    0	NaN	NaN	NaN	NaN	14.616916	8.298393	0.140139	2.284893	-1.028402	5.682470	0.190491	0.117859	0.004944	0.999143	0.015228	-0.006854	0.037872	
49170	    0	NaN	NaN	NaN	NaN	13.147561	13.271866	1.267149	2.028065	-0.735735	5.083756	0.169084	0.182502	0.020178	0.999322	0.013517	-0.004904	0.033884	
49171	    0	NaN	NaN	NaN	NaN	11.686152	17.676988	1.376082	1.653512	-0.503622	4.366634	0.148804	0.239868	0.021484	0.999510	0.011022	-0.003357	0.029106	
49172	    0	NaN	NaN	NaN	NaN	10.309101	21.009516	-0.735167	1.103018	-0.308015	3.188595	0.131475	0.283025	-0.007454	0.999744	0.007353	-0.002053	0.021255	
49173	    0	NaN	NaN	NaN	NaN	10.091695	23.490851	-0.811428	0.905823	-0.011874	1.619380	0.131165	0.314697	-0.008911	0.999923	0.006039	-0.000079	0.010796	
49174	    0	NaN	NaN	NaN	NaN	12.721703	31.743611	-1.150256	0.814967	0.268795	-0.014877	0.169640	0.423307	-0.013341	0.999983	0.005433	0.001792	-0.000099	
49175	    0	NaN	NaN	NaN	NaN	15.057213	50.083278	-10.843175	1.252605	0.111155	-1.914099	0.209167	0.666321	-0.139160	0.999883	0.008350	0.000741	-0.012760	
49176	    0	NaN	NaN	NaN	NaN	31.492268	70.972310	-37.924849	-0.673800	-0.159400	-5.835404	0.456749	0.926721	-0.509385	0.999232	-0.004491	-0.001062	-0.038893	
49177	    0	NaN	NaN	NaN	NaN	48.496933	9.518076	-18.238896	-2.872390	0.516449	-8.675427	0.651489	0.084595	-0.247314	0.998138	-0.019137	0.003441	-0.057800	
49178	    0	NaN	NaN	NaN	NaN	29.542076	-17.880629	18.504851	-0.523774	0.465100	-7.269441	0.382524	-0.256274	0.246408	0.998815	-0.003490	0.003099	-0.048444	
49179	    0	NaN	NaN	NaN	NaN	0.746889	21.399089	15.518226	2.057325	0.297645	-6.342692	0.022339	0.281677	0.210754	0.999010	0.013711	0.001984	-0.042271	
49180	    0	NaN	NaN	NaN	NaN	-6.030348	12.571547	2.995856	1.164415	0.382749	-5.403555	-0.074203	0.170051	0.041453	0.999317	0.007761	0.002551	-0.036016	
49181	    0	NaN	NaN	NaN	NaN	9.573783	5.825969	-1.980101	0.511203	0.612356	-4.551463	0.129822	0.073853	-0.026672	0.999525	0.003407	0.004082	-0.030338	
49182	    0	NaN	NaN	NaN	NaN	13.783228	7.950431	-3.546837	0.474839	0.193856	-3.827184	0.186342	0.101422	-0.047205	0.999668	0.003165	0.001292	-0.025512	
49183	    0	NaN	NaN	NaN	NaN	6.755711	10.446665	0.602562	0.126038	0.251789	-3.182843	0.093018	0.137329	0.007996	0.999773	0.000840	0.001678	-0.021217	
49184	    0	NaN	NaN	NaN	NaN	11.273793	7.800670	2.708251	0.081830	0.287405	-2.684500	0.152215	0.101276	0.035875	0.999838	0.000546	0.001916	-0.017896	
49185	    0	NaN	NaN	NaN	NaN	15.649063	7.397646	-1.721156	-0.016452	0.211152	-2.271168	0.210083	0.095459	-0.023254	0.999884	-0.000110	0.001408	-0.015141	
49186	    0	NaN	NaN	NaN	NaN	13.246854	4.520892	-2.703673	-0.415002	0.015593	-1.781746	0.177320	0.058075	-0.036230	0.999926	-0.002767	0.000104	-0.011878	
49187	    0	NaN	NaN	NaN	NaN	14.032217	8.342349	1.594853	-0.296407	-0.007868	-1.467157	0.188171	0.109436	0.021057	0.999949	-0.001976	-0.000052	-0.009781	
49188	    0	NaN	NaN	NaN	NaN	17.799348	6.423293	1.454164	-0.733435	0.040913	-1.246996	0.238031	0.083760	0.018911	0.999953	-0.004889	0.000273	-0.008313	
49189	    0	NaN	NaN	NaN	NaN	19.164317	5.289248	0.579039	-0.788366	0.090410	-1.112381	0.256042	0.068665	0.007202	0.999958	-0.005256	0.000603	-0.007416	
49190	    0	NaN	NaN	NaN	NaN	17.854805	3.407883	-0.548589	-0.938428	0.063516	-0.934279	0.238338	0.043907	-0.007693	0.999961	-0.006256	0.000423	-0.006228	
49191	    0	NaN	NaN	NaN	NaN	15.752086	2.847614	-1.111920	-1.166314	0.066663	-0.871624	0.210237	0.036630	-0.015207	0.999952	-0.007775	0.000444	-0.005811	
49192	    0	NaN	NaN	NaN	NaN	14.352773	0.170749	0.067268	-1.587334	0.069668	-0.853178	0.191380	0.001197	0.000792	0.999928	-0.010582	0.000464	-0.005688	
49193	    0	NaN	NaN	NaN	NaN	12.469137	0.078231	0.607616	-1.781182	0.035478	-0.862337	0.166260	0.000183	0.008057	0.999912	-0.011874	0.000237	-0.005749	
49194	    0	NaN	NaN	NaN	NaN	10.350941	0.963664	1.578634	-1.793774	0.055076	-0.971061	0.138101	0.012205	0.020849	0.999907	-0.011958	0.000367	-0.006474	
49195	    0	NaN	NaN	NaN	NaN	9.872711	1.221017	2.108610	-1.668455	0.121311	-1.099810	0.131775	0.015625	0.027832	0.999910	-0.011123	0.000809	-0.007332	
49196	    0	NaN	NaN	NaN	NaN	9.551526	-0.523603	0.794904	-1.407373	0.188975	-1.186639	0.127307	-0.007890	0.010509	0.999924	-0.009382	0.001260	-0.007911	
49197	    0	NaN	NaN	NaN	NaN	9.676963	-1.557388	0.004638	-0.904100	0.293689	-1.262879	0.128845	-0.021851	-0.000061	0.999944	-0.006027	0.001958	-0.008419	
49198	    0	NaN	NaN	NaN	NaN	9.339505	-1.115032	-1.234683	-0.276952	0.458058	-1.495485	0.124319	-0.016138	-0.016813	0.999944	-0.001846	0.003054	-0.009970	
49199	    0	NaN	NaN	NaN	NaN	8.782846	-0.069633	-2.680653	0.361644	0.573509	-1.894626	0.116943	-0.002319	-0.036194	0.999909	0.002411	0.003823	-0.012630	
49200	    0	NaN	NaN	NaN	NaN	8.450335	0.734216	-2.224177	0.714858	0.669795	-2.236847	0.112668	0.008252	-0.030117	0.999867	0.004766	0.004465	-0.014912	
49201	    0	NaN	NaN	NaN	NaN	7.558871	2.485219	-2.487963	0.860218	0.680392	-2.630583	0.101196	0.031555	-0.033447	0.999819	0.005734	0.004536	-0.017536	
49202	    0	NaN	NaN	NaN	NaN	8.484176	4.952826	-3.315581	-0.255652	0.675396	-3.134777	0.114267	0.063581	-0.044830	0.999769	-0.001704	0.004502	-0.020897	
49203	    0	NaN	NaN	NaN	NaN	8.713176	1.256592	-2.500228	-1.211893	0.695862	-3.151980	0.116333	0.014038	-0.033997	0.999735	-0.008079	0.004639	-0.021011	
49204	    0	NaN	NaN	NaN	NaN	9.155406	-1.956481	-2.929362	-2.103224	0.806324	-3.100542	0.121280	-0.029149	-0.039317	0.999673	-0.014020	0.005375	-0.020668	
49205	    0	NaN	NaN	NaN	NaN	10.026619	-3.895345	-2.440813	-2.936838	1.047287	-3.146438	0.132324	-0.055359	-0.032410	0.999563	-0.019576	0.006981	-0.020973	
49206	    0	NaN	NaN	NaN	NaN	9.804848	-5.304981	-2.169236	-3.109551	1.156031	-3.118135	0.128995	-0.074019	-0.028410	0.999539	-0.020727	0.007706	-0.020784	
49207	    0	NaN	NaN	NaN	NaN	10.669208	-5.599237	-2.207429	-2.843542	1.148004	-3.100069	0.140442	-0.078125	-0.029053	0.999577	-0.018954	0.007652	-0.020664	
49208	    0	NaN	NaN	NaN	NaN	12.804993	-5.382832	-2.303082	-2.335588	1.054126	-3.083835	0.168987	-0.075736	-0.030741	0.999642	-0.015569	0.007027	-0.020556	
49209	    0	NaN	NaN	NaN	NaN	15.869451	-4.212502	-1.877369	-1.796178	0.976846	-2.944273	0.210266	-0.060608	-0.025696	0.999714	-0.011973	0.006512	-0.019627	
49210	    0	NaN	NaN	NaN	NaN	18.782963	-2.401784	-1.700765	-1.281824	0.866089	-2.573376	0.249703	-0.036512	-0.023821	0.999799	-0.008545	0.005774	-0.017155	
49211	    0	NaN	NaN	NaN	NaN	20.462691	-0.926057	-2.773384	-0.932588	0.694112	-2.010235	0.272461	-0.016235	-0.038147	0.999880	-0.006217	0.004627	-0.013401	
49212	    0	NaN	NaN	NaN	NaN	18.149519	-0.754177	-2.634101	-0.679934	0.418575	-1.328969	0.241792	-0.012360	-0.035744	0.999946	-0.004533	0.002790	-0.008860	
49213	    0	NaN	NaN	NaN	NaN	13.791615	-0.841347	-1.241559	-0.280810	0.006866	-0.632288	0.183838	-0.012024	-0.016541	0.999989	-0.001872	0.000046	-0.004215	
49214	    0	NaN	NaN	NaN	NaN	9.771179	0.568809	-1.025193	0.228024	-0.378800	0.085688	0.130312	0.007679	-0.013329	0.999995	0.001520	-0.002525	0.000571	
49215	    0	NaN	NaN	NaN	NaN	6.508511	1.399844	-0.934095	0.250056	-0.689942	0.830276	0.086731	0.019165	-0.012024	0.999972	0.001667	-0.004600	0.005535	
49216	    0	NaN	NaN	NaN	NaN	5.102751	0.556009	-1.260394	0.126461	-1.008109	1.624533	0.068062	0.008164	-0.016341	0.999918	0.000843	-0.006721	0.010830	
49217	    0	NaN	NaN	NaN	NaN	5.532547	0.548011	-1.361630	-0.034191	-1.300693	2.401103	0.073792	0.008484	-0.017517	0.999834	-0.000228	-0.008671	0.016006	
49218	    0	NaN	NaN	NaN	NaN	6.394357	1.728919	-1.288936	-0.304871	-1.563267	3.183473	0.084917	0.024823	-0.016349	0.999718	-0.002032	-0.010421	0.021221	
49219	    0	NaN	NaN	NaN	NaN	7.787670	1.709640	-0.808159	-0.684452	-1.801408	3.884380	0.103320	0.025430	-0.009645	0.999581	-0.004562	-0.012008	0.025892	
49220	    0	NaN	NaN	NaN	NaN	9.647250	0.980660	-0.207634	-0.823267	-2.041570	4.453567	0.128189	0.016877	-0.001107	0.999451	-0.005487	-0.013608	0.029685	
49221	    0	NaN	NaN	NaN	NaN	11.906218	0.563000	0.509891	-0.896129	-2.235528	4.922627	0.158264	0.012756	0.009094	0.999332	-0.005973	-0.014900	0.032810	
49222	    0	NaN	NaN	NaN	NaN	13.315903	-1.042369	1.692582	-0.724736	-2.404290	5.243995	0.177491	-0.007573	0.025460	0.999249	-0.004830	-0.016025	0.034951	
49223	    0	NaN	NaN	NaN	NaN	13.848858	-2.104767	2.089786	0.115044	-2.563451	5.454578	0.184998	-0.021362	0.031006	0.999192	0.000767	-0.017085	0.036354	
49224	    0	NaN	NaN	NaN	NaN	14.489093	-1.975564	2.114954	1.099818	-2.629347	5.660788	0.193472	-0.019264	0.031431	0.999107	0.007330	-0.017524	0.037727	
49225	    0	NaN	NaN	NaN	NaN	15.559011	-2.314595	2.316597	1.982356	-2.621582	5.895124	0.207886	-0.023132	0.034180	0.998987	0.013211	-0.017471	0.039288	
49226	    0	NaN	NaN	NaN	NaN	16.671359	-2.112435	2.393207	2.766370	-2.531677	6.090708	0.222625	-0.019758	0.035250	0.998863	0.018435	-0.016871	0.040589	
49227	    0	NaN	NaN	NaN	NaN	17.621312	-0.406444	1.816089	3.396311	-2.379507	6.268263	0.234497	0.003784	0.027954	0.998744	0.022633	-0.015857	0.041771	
49228	    0	NaN	NaN	NaN	NaN	18.013881	3.493779	0.780879	3.753466	-2.174769	6.404950	0.237718	0.056432	0.015202	0.998670	0.025012	-0.014492	0.042681	
49229	    0	NaN	NaN	NaN	NaN	18.260312	4.523051	-0.070385	3.624924	-1.961228	6.473313	0.240540	0.070679	0.003845	0.998692	0.024156	-0.013069	0.043137	
49230	    0	NaN	NaN	NaN	NaN	17.819905	3.755259	-0.808227	3.400581	-1.824367	6.376840	0.235277	0.060289	-0.006615	0.998765	0.022661	-0.012157	0.042495	
49231	    0	NaN	NaN	NaN	NaN	15.431585	4.433852	-2.058572	3.475879	-1.660019	6.003544	0.203430	0.067871	-0.023682	0.998869	0.023164	-0.011063	0.040009	
49232	    0	NaN	NaN	NaN	NaN	14.476471	9.581458	-2.364664	3.589472	-1.412807	5.421557	0.188485	0.135297	-0.026561	0.999016	0.023922	-0.009416	0.036132	
49233	    0	NaN	NaN	NaN	NaN	13.789398	20.749820	-0.924513	2.573215	-1.085575	4.774413	0.174988	0.282471	-0.006226	0.999320	0.017151	-0.007236	0.031822	
49234	    0	NaN	NaN	NaN	NaN	10.271268	23.821456	0.305258	1.247551	-0.777144	3.680705	0.129071	0.320799	0.007412	0.999650	0.008316	-0.005180	0.024535	
49235	    0	NaN	NaN	NaN	NaN	9.355257	26.480197	-0.583417	0.276383	-0.358068	1.963865	0.120117	0.354675	-0.006836	0.999909	0.001842	-0.002387	0.013092	
49236	    0	NaN	NaN	NaN	NaN	8.567984	24.115574	0.775700	0.003576	0.052929	0.291681	0.113618	0.321762	0.010310	0.999997	0.000024	0.000353	0.001945	
49237	    0	NaN	NaN	NaN	NaN	8.354085	30.438733	0.957057	0.203278	0.328449	-1.142133	0.114502	0.404968	0.013062	0.999968	0.001355	0.002190	-0.007614	
49238	    0	NaN	NaN	NaN	NaN	11.224196	41.027922	-3.315062	0.188838	0.438332	-2.631708	0.159094	0.544358	-0.043970	0.999841	0.001259	0.002922	-0.017544	
49239	    0	NaN	NaN	NaN	NaN	19.709718	54.022246	-24.614710	0.297174	0.033766	-5.055243	0.286804	0.711548	-0.326843	0.999430	0.001981	0.000225	-0.033695	
49240	    0	NaN	NaN	NaN	NaN	43.654557	34.005139	-9.182748	-2.489855	1.091638	-8.071420	0.604289	0.419112	-0.133931	0.998388	-0.016590	0.007274	-0.053781	
49241	    0	NaN	NaN	NaN	NaN	33.591421	-17.061021	8.368301	-0.672046	0.765497	-7.402238	0.436523	-0.248718	0.110413	0.998759	-0.004478	0.005101	-0.049328	
49242	    0	NaN	NaN	NaN	NaN	-0.489627	3.500151	12.030282	1.468100	0.244111	-5.839917	-0.004485	0.045297	0.160860	0.999192	0.009785	0.001627	-0.038922	
49243	    0	NaN	NaN	NaN	NaN	-2.642303	20.086094	2.809349	1.632843	0.141507	-5.072517	-0.026123	0.268372	0.040405	0.999368	0.010883	0.000943	-0.033810	
49244	    0	NaN	NaN	NaN	NaN	3.989887	10.334792	-1.789072	0.292148	0.432500	-4.157607	0.056922	0.136300	-0.023748	0.999609	0.001947	0.002883	-0.027714	
49245	    0	NaN	NaN	NaN	NaN	14.336888	5.555618	-2.244439	0.068241	0.058370	-3.375148	0.192749	0.069763	-0.029968	0.999746	0.000455	0.000389	-0.022499	
49246	    0	NaN	NaN	NaN	NaN	11.869569	10.448259	1.067519	-0.028612	0.095277	-2.721841	0.160763	0.136411	0.014106	0.999835	-0.000191	0.000635	-0.018145	
49247	    0	NaN	NaN	NaN	NaN	12.404639	6.923182	1.024265	-0.069812	0.058510	-2.229391	0.166748	0.089844	0.013550	0.999888	-0.000465	0.000390	-0.014862	
49248	    0	NaN	NaN	NaN	NaN	15.633888	7.698302	-2.629778	-0.333604	0.073673	-1.841402	0.209673	0.099997	-0.035391	0.999922	-0.002224	0.000491	-0.012276	
49249	    0	NaN	NaN	NaN	NaN	15.861691	3.160465	1.721917	-0.212292	0.095703	-1.510646	0.211914	0.040039	0.022766	0.999948	-0.001415	0.000638	-0.010071	
49250	    0	NaN	NaN	NaN	NaN	18.312983	6.584800	-0.421604	-0.524147	0.185969	-1.299782	0.244914	0.085656	-0.006227	0.999955	-0.003494	0.001240	-0.008665	
49251	    0	NaN	NaN	NaN	NaN	19.000626	4.773147	0.423308	-0.583084	0.234750	-1.192490	0.253845	0.061646	0.005005	0.999959	-0.003887	0.001565	-0.007950	
