// Start Time: Unknown
// Update Rate: 75.0Hz
// Filter Profile: human (34.3)
// Firmware Version: 2.1.4
PacketCounter	SampleTimeFine	Year	Month	Day	Second	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	VelInc_X	VelInc_Y	VelInc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	
61176	    0	NaN	NaN	NaN	NaN	14.459996	1.671878	0.795787	2.063240	-1.171473	3.733890	0.192076	0.026917	0.012462	0.999564	0.013753	-0.007809	0.024889	
61177	    0	NaN	NaN	NaN	NaN	14.225072	1.773722	0.845570	2.449568	-1.119982	3.768566	0.188904	0.028198	0.013123	0.999523	0.016328	-0.007465	0.025120	
61178	    0	NaN	NaN	NaN	NaN	13.522650	2.240550	0.558256	2.797705	-1.055900	3.786931	0.179413	0.034249	0.009320	0.999482	0.018648	-0.007038	0.025242	
61179	    0	NaN	NaN	NaN	NaN	12.852169	1.904420	-0.152573	3.104355	-1.003833	3.785834	0.170654	0.029724	-0.000305	0.999445	0.020692	-0.006691	0.025234	
61180	    0	NaN	NaN	NaN	NaN	12.526446	1.452618	-0.651871	3.442356	-0.911704	3.782027	0.166504	0.023747	-0.007167	0.999400	0.022944	-0.006077	0.025208	
61181	    0	NaN	NaN	NaN	NaN	12.713157	1.614559	-0.876896	3.673327	-0.796105	3.788794	0.168945	0.026062	-0.010193	0.999367	0.024484	-0.005306	0.025253	
61182	    0	NaN	NaN	NaN	NaN	12.880136	1.873034	-1.288190	3.768932	-0.670341	3.844479	0.171085	0.029772	-0.015702	0.999346	0.025121	-0.004468	0.025624	
61183	    0	NaN	NaN	NaN	NaN	13.275040	3.286226	-2.071751	3.654324	-0.554444	3.977118	0.175842	0.049133	-0.025818	0.999345	0.024357	-0.003695	0.026508	
61184	    0	NaN	NaN	NaN	NaN	12.538652	4.692409	-2.638754	3.143019	-0.426948	4.039123	0.165501	0.067749	-0.033327	0.999413	0.020949	-0.002846	0.026922	
61185	    0	NaN	NaN	NaN	NaN	11.777579	5.854024	-3.368827	2.424982	-0.316482	4.091952	0.154907	0.083008	-0.043274	0.999495	0.016164	-0.002110	0.027275	
61186	    0	NaN	NaN	NaN	NaN	11.028893	7.132393	-3.920387	1.523708	-0.193146	4.068515	0.144458	0.099564	-0.051088	0.999579	0.010157	-0.001287	0.027120	
61187	    0	NaN	NaN	NaN	NaN	10.946394	7.566689	-4.578926	0.610044	-0.150937	4.000196	0.143250	0.104980	-0.060486	0.999635	0.004066	-0.001006	0.026665	
61188	    0	NaN	NaN	NaN	NaN	10.480562	9.024249	-5.268981	-0.221038	-0.236918	3.818021	0.136731	0.123726	-0.070216	0.999673	-0.001473	-0.001579	0.025451	
61189	    0	NaN	NaN	NaN	NaN	10.345458	9.838733	-4.502462	-0.914901	-0.395432	3.482203	0.135010	0.133972	-0.060486	0.999708	-0.006099	-0.002636	0.023212	
61190	    0	NaN	NaN	NaN	NaN	10.495146	10.491350	-3.489099	-1.316895	-0.594713	3.010474	0.137282	0.142245	-0.047215	0.999752	-0.008779	-0.003964	0.020068	
61191	    0	NaN	NaN	NaN	NaN	10.387812	12.372068	-2.272046	-1.624457	-0.725033	2.462365	0.135925	0.166870	-0.031433	0.999794	-0.010829	-0.004833	0.016415	
61192	    0	NaN	NaN	NaN	NaN	10.306494	13.280111	-0.768038	-1.855761	-0.674809	1.862198	0.135260	0.178617	-0.011832	0.999836	-0.012371	-0.004498	0.012414	
61193	    0	NaN	NaN	NaN	NaN	10.204023	12.566426	0.110167	-1.696644	-0.482242	1.201098	0.134705	0.168640	0.000000	0.999898	-0.011311	-0.003215	0.008007	
61194	    0	NaN	NaN	NaN	NaN	9.083013	12.763562	0.099023	-1.267737	-0.299553	0.448758	0.120596	0.170547	0.000121	0.999957	-0.008451	-0.001997	0.002992	
61195	    0	NaN	NaN	NaN	NaN	8.473583	12.967915	0.693595	-0.852447	-0.208284	-0.218011	0.113220	0.172791	0.008423	0.999981	-0.005683	-0.001389	-0.001453	
61196	    0	NaN	NaN	NaN	NaN	7.823486	12.573182	0.993432	-0.526002	-0.166513	-0.752168	0.105138	0.167162	0.012775	0.999980	-0.003507	-0.001110	-0.005014	
61197	    0	NaN	NaN	NaN	NaN	7.411308	11.630670	1.563131	-0.283244	-0.120593	-1.139843	0.099976	0.154358	0.020630	0.999969	-0.001888	-0.000804	-0.007599	
61198	    0	NaN	NaN	NaN	NaN	7.362306	10.070248	2.201609	0.120880	-0.077106	-1.416657	0.099411	0.133311	0.029513	0.999954	0.000806	-0.000514	-0.009444	
61199	    0	NaN	NaN	NaN	NaN	9.226453	8.335921	2.367039	0.558483	-0.087978	-1.558145	0.124146	0.109741	0.032043	0.999938	0.003723	-0.000587	-0.010387	
61200	    0	NaN	NaN	NaN	NaN	13.286283	12.213780	4.702883	1.494664	0.070813	-1.911104	0.179231	0.159941	0.064224	0.999868	0.009964	0.000472	-0.012740	
61201	    0	NaN	NaN	NaN	NaN	24.365347	21.645172	8.838274	2.349890	0.648956	-3.134331	0.331299	0.279846	0.120850	0.999649	0.015664	0.004326	-0.020893	
61202	    0	NaN	NaN	NaN	NaN	25.546780	-8.367124	-1.901677	2.510622	0.501323	-3.585091	0.337744	-0.119199	-0.028440	0.999568	0.016735	0.003342	-0.023897	
61203	    0	NaN	NaN	NaN	NaN	30.716740	-1.882215	3.019453	1.820607	0.426358	-4.163431	0.408752	-0.036926	0.038696	0.999537	0.012136	0.002842	-0.027752	
61204	    0	NaN	NaN	NaN	NaN	27.474749	19.825935	2.392896	0.370009	0.268850	-5.324346	0.375457	0.251046	0.031868	0.999365	0.002466	0.001792	-0.035488	
61205	    0	NaN	NaN	NaN	NaN	13.555385	9.427848	-3.943381	-0.877402	-0.200749	-5.650746	0.185364	0.118469	-0.053040	0.999272	-0.005848	-0.001338	-0.037663	
61206	    0	NaN	NaN	NaN	NaN	3.635472	2.407365	-1.425268	-0.868189	-0.281289	-4.825978	0.049505	0.030406	-0.019091	0.999463	-0.005787	-0.001875	-0.032167	
61207	    0	NaN	NaN	NaN	NaN	4.689551	6.126962	-0.741808	-1.445033	-0.106303	-4.261275	0.064819	0.079773	-0.010620	0.999549	-0.009632	-0.000709	-0.028404	
61208	    0	NaN	NaN	NaN	NaN	9.303805	2.592546	-3.906884	-1.162719	0.066098	-3.901484	0.124864	0.030921	-0.052396	0.999631	-0.007751	0.000441	-0.026007	
61209	    0	NaN	NaN	NaN	NaN	12.661781	0.123832	-4.739922	-0.583701	0.087698	-3.418083	0.168762	-0.002441	-0.063293	0.999732	-0.003891	0.000585	-0.022785	
61210	    0	NaN	NaN	NaN	NaN	17.038579	5.487679	-4.341360	-0.536051	0.205293	-3.058081	0.228527	0.068311	-0.058447	0.999784	-0.003573	0.001369	-0.020386	
61211	    0	NaN	NaN	NaN	NaN	19.680925	4.497933	-1.896907	-0.762798	0.309726	-2.833740	0.263428	0.054871	-0.026123	0.999806	-0.005085	0.002065	-0.018890	
61212	    0	NaN	NaN	NaN	NaN	18.045091	1.256907	0.779729	-0.761503	0.323599	-2.575489	0.240864	0.012675	0.009806	0.999837	-0.005076	0.002157	-0.017169	
61213	    0	NaN	NaN	NaN	NaN	15.828090	0.916700	1.793674	-0.850194	0.255788	-2.403948	0.211243	0.008972	0.023499	0.999853	-0.005668	0.001705	-0.016026	
61214	    0	NaN	NaN	NaN	NaN	15.114831	1.521635	1.877407	-0.820152	0.208149	-2.404376	0.201858	0.017190	0.024652	0.999855	-0.005467	0.001388	-0.016028	
61215	    0	NaN	NaN	NaN	NaN	14.702993	0.843243	2.362162	-0.983669	0.187836	-2.406814	0.196228	0.008301	0.031189	0.999848	-0.006557	0.001252	-0.016045	
61216	    0	NaN	NaN	NaN	NaN	14.330833	0.234344	1.668370	-1.116573	0.242627	-2.397663	0.191133	0.000234	0.021927	0.999843	-0.007443	0.001617	-0.015984	
61217	    0	NaN	NaN	NaN	NaN	13.401064	0.731597	1.213304	-1.070505	0.262083	-2.339288	0.178833	0.007080	0.015808	0.999851	-0.007136	0.001747	-0.015594	
61218	    0	NaN	NaN	NaN	NaN	11.767018	0.127480	-0.006613	-1.007124	0.249206	-2.189493	0.156896	-0.000592	-0.000350	0.999869	-0.006714	0.001661	-0.014596	
61219	    0	NaN	NaN	NaN	NaN	10.313931	-1.040213	0.200936	-0.928148	0.227888	-1.934118	0.137329	-0.015625	0.002563	0.999896	-0.006187	0.001519	-0.012894	
61220	    0	NaN	NaN	NaN	NaN	9.177648	0.783115	0.187926	-0.754328	0.198846	-1.711795	0.122480	0.009056	0.002295	0.999921	-0.005029	0.001326	-0.011412	
61221	    0	NaN	NaN	NaN	NaN	8.237046	2.094968	-0.611522	-0.661340	0.120738	-1.585614	0.110107	0.026733	-0.008362	0.999933	-0.004409	0.000805	-0.010571	
61222	    0	NaN	NaN	NaN	NaN	7.676652	2.927376	-1.092976	-0.754756	0.095274	-1.640407	0.102764	0.037835	-0.014831	0.999927	-0.005032	0.000635	-0.010936	
61223	    0	NaN	NaN	NaN	NaN	6.802053	3.049046	-0.490845	-1.079066	0.107005	-1.637696	0.091125	0.039612	-0.006897	0.999914	-0.007194	0.000713	-0.010918	
61224	    0	NaN	NaN	NaN	NaN	6.231424	4.366045	-0.147280	-1.486644	0.136333	-1.698797	0.083735	0.057244	-0.002610	0.999886	-0.009911	0.000909	-0.011325	
61225	    0	NaN	NaN	NaN	NaN	7.626185	7.069995	-0.155181	-1.722275	0.136763	-1.870054	0.102844	0.092957	-0.003235	0.999855	-0.011481	0.000912	-0.012466	
61226	    0	NaN	NaN	NaN	NaN	6.985327	7.286543	-1.961641	-1.918281	0.107437	-1.978795	0.094386	0.095569	-0.027452	0.999830	-0.012788	0.000716	-0.013191	
61227	    0	NaN	NaN	NaN	NaN	6.628221	4.301417	-3.266193	-2.330746	0.123175	-1.897558	0.089050	0.055542	-0.044495	0.999799	-0.015537	0.000821	-0.012650	
61228	    0	NaN	NaN	NaN	NaN	6.989166	0.368095	-2.676282	-2.742220	0.296282	-1.741070	0.093162	0.003171	-0.035936	0.999763	-0.018280	0.001975	-0.011606	
61229	    0	NaN	NaN	NaN	NaN	6.973293	-2.443830	-1.178654	-2.799869	0.467527	-1.520464	0.092590	-0.033813	-0.015381	0.999769	-0.018664	0.003117	-0.010136	
61230	    0	NaN	NaN	NaN	NaN	7.523389	-2.980484	-0.156937	-2.549043	0.571954	-1.235037	0.099973	-0.040596	-0.001789	0.999814	-0.016993	0.003813	-0.008233	
61231	    0	NaN	NaN	NaN	NaN	8.721877	-2.715493	-0.312374	-2.264323	0.619298	-1.007129	0.116028	-0.037048	-0.004089	0.999854	-0.015095	0.004128	-0.006714	
61232	    0	NaN	NaN	NaN	NaN	9.464833	-2.093087	-0.818192	-2.040563	0.680235	-0.880801	0.125980	-0.028798	-0.011093	0.999880	-0.013603	0.004535	-0.005872	
61233	    0	NaN	NaN	NaN	NaN	9.687347	-1.538128	-1.389926	-1.680471	0.655766	-0.819421	0.128967	-0.021423	-0.018860	0.999912	-0.011203	0.004372	-0.005463	
61234	    0	NaN	NaN	NaN	NaN	10.081360	-0.816696	-1.710606	-1.190923	0.634443	-0.809684	0.134258	-0.011798	-0.023285	0.999945	-0.007939	0.004230	-0.005398	
61235	    0	NaN	NaN	NaN	NaN	10.633793	-0.381860	-1.651827	-0.787363	0.622709	-0.753030	0.141663	-0.005920	-0.022583	0.999965	-0.005249	0.004151	-0.005020	
61236	    0	NaN	NaN	NaN	NaN	10.750436	-0.967811	-1.477285	-0.359633	0.628714	-0.619702	0.143200	-0.013544	-0.020266	0.999979	-0.002398	0.004191	-0.004131	
61237	    0	NaN	NaN	NaN	NaN	10.841176	-1.865763	-1.124366	0.104285	0.576212	-0.481226	0.144409	-0.025330	-0.015564	0.999987	0.000695	0.003841	-0.003208	
61238	    0	NaN	NaN	NaN	NaN	10.801857	-1.945676	-1.139282	0.392963	0.463917	-0.374795	0.143911	-0.026261	-0.015704	0.999989	0.002620	0.003093	-0.002499	
61239	    0	NaN	NaN	NaN	NaN	10.917880	-1.083734	-1.346883	0.389815	0.323869	-0.253487	0.145508	-0.014648	-0.018311	0.999992	0.002599	0.002159	-0.001690	
61240	    0	NaN	NaN	NaN	NaN	10.817965	-0.074246	-1.823415	0.232601	0.148916	-0.097847	0.144215	-0.001046	-0.024457	0.999998	0.001551	0.000993	-0.000652	
61241	    0	NaN	NaN	NaN	NaN	10.908974	0.771779	-2.317790	0.003433	-0.020456	0.150490	0.145447	0.010437	-0.030884	0.999999	0.000023	-0.000136	0.001003	
61242	    0	NaN	NaN	NaN	NaN	12.517687	0.809530	-2.159731	-0.082541	-0.117159	0.543023	0.166884	0.011382	-0.028672	0.999992	-0.000550	-0.000781	0.003620	
61243	    0	NaN	NaN	NaN	NaN	12.651398	1.438877	-1.709343	0.114013	-0.226023	1.052866	0.168579	0.020386	-0.022522	0.999973	0.000760	-0.001507	0.007019	
61244	    0	NaN	NaN	NaN	NaN	10.915119	2.139581	-0.653495	0.219731	-0.384958	1.564438	0.145248	0.030056	-0.008297	0.999941	0.001465	-0.002566	0.010429	
61245	    0	NaN	NaN	NaN	NaN	9.663263	1.586229	0.011972	0.231178	-0.556630	2.027960	0.128540	0.022888	0.000671	0.999900	0.001541	-0.003711	0.013519	
61246	    0	NaN	NaN	NaN	NaN	9.526496	0.500073	0.063255	0.198994	-0.725161	2.432272	0.126884	0.008724	0.001468	0.999855	0.001327	-0.004834	0.016214	
61247	    0	NaN	NaN	NaN	NaN	9.352562	0.220671	-0.231558	0.399567	-0.909864	2.767359	0.124634	0.005249	-0.002319	0.999807	0.002664	-0.006065	0.018448	
61248	    0	NaN	NaN	NaN	NaN	9.340984	1.644200	-0.025643	0.659092	-1.105020	3.114915	0.124053	0.024501	0.000677	0.999747	0.004394	-0.007366	0.020764	
61249	    0	NaN	NaN	NaN	NaN	10.138662	2.973902	0.500530	0.666259	-1.267565	3.463915	0.134155	0.042725	0.007996	0.999687	0.004441	-0.008450	0.023090	
61250	    0	NaN	NaN	NaN	NaN	11.117285	2.970036	0.534316	0.501312	-1.413517	3.763704	0.147099	0.043274	0.008655	0.999635	0.003342	-0.009422	0.025088	
61251	    0	NaN	NaN	NaN	NaN	11.902485	2.642982	0.180118	0.349092	-1.518122	3.984228	0.157654	0.039429	0.004089	0.999593	0.002327	-0.010119	0.026558	
61252	    0	NaN	NaN	NaN	NaN	12.455943	2.358874	0.145419	0.403034	-1.617573	4.122336	0.165097	0.035990	0.003816	0.999560	0.002687	-0.010782	0.027478	
61253	    0	NaN	NaN	NaN	NaN	13.196617	2.249966	0.552532	0.702204	-1.710442	4.186898	0.174927	0.034851	0.009521	0.999534	0.004681	-0.011401	0.027908	
61254	    0	NaN	NaN	NaN	NaN	13.714167	2.066679	0.982016	1.067764	-1.739068	4.207959	0.181819	0.032562	0.015426	0.999514	0.007117	-0.011592	0.028049	
61255	    0	NaN	NaN	NaN	NaN	13.896944	1.647655	1.158534	1.505726	-1.722485	4.206418	0.184387	0.026978	0.017822	0.999490	0.010036	-0.011481	0.028038	
61256	    0	NaN	NaN	NaN	NaN	13.847132	1.889171	0.718516	1.931538	-1.676718	4.208892	0.183702	0.030209	0.012005	0.999460	0.012875	-0.011176	0.028054	
61257	    0	NaN	NaN	NaN	NaN	13.299664	2.325867	0.166829	2.355785	-1.592748	4.191623	0.176331	0.035889	0.004639	0.999430	0.015702	-0.010616	0.027939	
61258	    0	NaN	NaN	NaN	NaN	13.038200	2.102611	-0.502224	2.798787	-1.470147	4.147459	0.173028	0.032924	-0.004414	0.999395	0.018655	-0.009799	0.027644	
61259	    0	NaN	NaN	NaN	NaN	13.757773	2.381645	-0.940138	3.173127	-1.308913	4.151092	0.182556	0.037048	-0.010193	0.999355	0.021150	-0.008724	0.027668	
61260	    0	NaN	NaN	NaN	NaN	14.422803	4.387893	-1.540354	3.050928	-1.160391	4.245372	0.190683	0.064299	-0.017790	0.999362	0.020335	-0.007734	0.028296	
61261	    0	NaN	NaN	NaN	NaN	13.480021	5.223995	-1.856700	2.521613	-0.995682	4.279760	0.177795	0.075134	-0.022339	0.999429	0.016808	-0.006637	0.028526	
61262	    0	NaN	NaN	NaN	NaN	12.840019	6.495237	-2.843374	1.970001	-0.863458	4.235737	0.168865	0.091873	-0.035751	0.999498	0.013131	-0.005755	0.028234	
61263	    0	NaN	NaN	NaN	NaN	12.829331	7.831210	-3.723436	1.283639	-0.772444	4.135343	0.168335	0.109497	-0.047852	0.999570	0.008556	-0.005149	0.027565	
61264	    0	NaN	NaN	NaN	NaN	12.407057	8.532808	-3.925578	0.599742	-0.752968	3.899039	0.162651	0.118229	-0.051053	0.999641	0.003998	-0.005019	0.025990	
61265	    0	NaN	NaN	NaN	NaN	11.990528	9.768177	-3.439419	0.039057	-0.798873	3.471892	0.157043	0.133911	-0.044983	0.999718	0.000260	-0.005325	0.023144	
61266	    0	NaN	NaN	NaN	NaN	11.532804	11.768760	-2.554390	-0.393990	-0.888408	2.860930	0.150942	0.159725	-0.033576	0.999797	-0.002626	-0.005922	0.019072	
61267	    0	NaN	NaN	NaN	NaN	11.024550	12.775774	-0.778078	-0.788963	-0.867502	2.203662	0.144531	0.172424	-0.010437	0.999861	-0.005260	-0.005783	0.014690	
61268	    0	NaN	NaN	NaN	NaN	10.427307	13.050512	0.799589	-1.059612	-0.710413	1.555728	0.137167	0.175508	0.010077	0.999909	-0.007064	-0.004736	0.010371	
61269	    0	NaN	NaN	NaN	NaN	9.380066	13.169653	1.375632	-1.007095	-0.505694	0.889792	0.123962	0.176453	0.017578	0.999953	-0.006714	-0.003371	0.005932	
61270	    0	NaN	NaN	NaN	NaN	8.317810	13.538785	1.645089	-0.756030	-0.363209	0.235750	0.110568	0.180799	0.021292	0.999983	-0.005040	-0.002421	0.001572	
61271	    0	NaN	NaN	NaN	NaN	7.887391	12.954403	2.421299	-0.477077	-0.265504	-0.312997	0.105469	0.172607	0.031921	0.999990	-0.003181	-0.001770	-0.002087	
61272	    0	NaN	NaN	NaN	NaN	7.382554	12.371478	3.004047	-0.205422	-0.167514	-0.724700	0.099185	0.164530	0.039939	0.999987	-0.001369	-0.001117	-0.004831	
61273	    0	NaN	NaN	NaN	NaN	7.086853	11.335596	3.317775	0.096274	-0.061226	-1.041993	0.095520	0.150452	0.044373	0.999975	0.000642	-0.000408	-0.006947	
61274	    0	NaN	NaN	NaN	NaN	9.771298	9.298804	2.602965	0.542887	-0.051928	-1.290626	0.131331	0.122730	0.035197	0.999956	0.003619	-0.000346	-0.008604	
61275	    0	NaN	NaN	NaN	NaN	14.124436	20.177966	4.059658	1.700819	0.117308	-1.946164	0.191833	0.265930	0.057007	0.999851	0.011338	0.000782	-0.012974	
61276	    0	NaN	NaN	NaN	NaN	23.709518	32.869765	4.797389	1.878921	0.711051	-3.533080	0.326633	0.429818	0.067853	0.999633	0.012525	0.004740	-0.023551	
61277	    0	NaN	NaN	NaN	NaN	27.908305	-8.109043	-3.221698	1.367907	0.645539	-4.114164	0.368774	-0.117859	-0.045593	0.999573	0.009118	0.004303	-0.027424	
61278	    0	NaN	NaN	NaN	NaN	33.517398	-1.792244	5.464007	1.162791	0.700651	-4.798247	0.446151	-0.038731	0.070506	0.999447	0.007751	0.004670	-0.031982	
61279	    0	NaN	NaN	NaN	NaN	24.797389	13.401386	5.606950	0.118474	0.602813	-5.536207	0.337219	0.166260	0.073547	0.999310	0.000790	0.004018	-0.036900	
61280	    0	NaN	NaN	NaN	NaN	8.595618	1.474415	1.964477	-0.265413	0.136498	-5.184780	0.115221	0.015729	0.026058	0.999400	-0.001769	0.000910	-0.034558	
61281	    0	NaN	NaN	NaN	NaN	4.802203	3.726315	-2.011909	-0.175551	0.079549	-4.578349	0.065491	0.047668	-0.026917	0.999533	-0.001170	0.000530	-0.030518	
61282	    0	NaN	NaN	NaN	NaN	7.834963	8.461452	-3.265832	-0.730527	0.236928	-4.406915	0.107646	0.109473	-0.044251	0.999555	-0.004869	0.001579	-0.029375	
61283	    0	NaN	NaN	NaN	NaN	10.291668	1.297936	-3.799101	-0.458962	0.288568	-3.929787	0.137512	0.013550	-0.050964	0.999650	-0.003059	0.001924	-0.026196	
61284	    0	NaN	NaN	NaN	NaN	13.831240	3.557336	-3.927523	-0.311449	0.393711	-3.370003	0.185280	0.043165	-0.052945	0.999742	-0.002076	0.002625	-0.022465	
61285	    0	NaN	NaN	NaN	NaN	18.356373	6.906490	-3.467102	-0.684268	0.520748	-3.173128	0.246460	0.086670	-0.047485	0.999760	-0.004561	0.003471	-0.021152	
61286	    0	NaN	NaN	NaN	NaN	18.021525	2.638639	-0.223514	-0.602001	0.526179	-2.969378	0.240908	0.030402	-0.003953	0.999789	-0.004013	0.003508	-0.019794	
61287	    0	NaN	NaN	NaN	NaN	16.980038	0.493781	2.001153	-0.801709	0.518021	-2.754766	0.226562	0.002563	0.025879	0.999810	-0.005344	0.003453	-0.018364	
61288	    0	NaN	NaN	NaN	NaN	16.343101	1.273882	2.313511	-0.833180	0.464801	-2.687807	0.218262	0.013245	0.030090	0.999819	-0.005554	0.003098	-0.017918	
61289	    0	NaN	NaN	NaN	NaN	16.707326	0.847133	2.500883	-1.061506	0.464230	-2.663779	0.223022	0.007568	0.032593	0.999812	-0.007076	0.003095	-0.017757	
61290	    0	NaN	NaN	NaN	NaN	15.397288	-0.030311	2.226529	-1.288399	0.428036	-2.570218	0.205337	-0.003671	0.029123	0.999812	-0.008589	0.002853	-0.017134	
61291	    0	NaN	NaN	NaN	NaN	14.768114	0.576492	1.923864	-1.469513	0.481397	-2.461778	0.197083	0.004700	0.024963	0.999812	-0.009796	0.003209	-0.016411	
61292	    0	NaN	NaN	NaN	NaN	13.358875	0.816652	0.773198	-1.538177	0.508005	-2.310985	0.178292	0.008244	0.009612	0.999823	-0.010254	0.003386	-0.015406	
61293	    0	NaN	NaN	NaN	NaN	10.622184	-1.127828	0.173347	-1.664630	0.506571	-2.006254	0.141418	-0.016907	0.002014	0.999843	-0.011097	0.003377	-0.013374	
61294	    0	NaN	NaN	NaN	NaN	8.739760	-0.983150	0.598526	-1.446588	0.459212	-1.672903	0.116399	-0.014332	0.007758	0.999887	-0.009644	0.003061	-0.011152	
61295	    0	NaN	NaN	NaN	NaN	6.998382	-0.330410	-0.163038	-0.868624	0.378378	-1.334980	0.093262	-0.005249	-0.002380	0.999940	-0.005791	0.002522	-0.008900	
61296	    0	NaN	NaN	NaN	NaN	5.686104	2.862786	-2.719553	-0.484808	0.324445	-1.349995	0.076075	0.037369	-0.036547	0.999951	-0.003232	0.002163	-0.009000	
61297	    0	NaN	NaN	NaN	NaN	5.627716	5.720640	-2.361917	-0.265366	0.343903	-1.669158	0.075806	0.075378	-0.031799	0.999933	-0.001769	0.002293	-0.011127	
61298	    0	NaN	NaN	NaN	NaN	4.650601	9.079805	-2.517364	-0.359355	0.227172	-1.972020	0.063540	0.120154	-0.033949	0.999909	-0.002396	0.001514	-0.013146	
61299	    0	NaN	NaN	NaN	NaN	6.466861	8.917210	-2.534502	-1.168494	0.134617	-2.159025	0.087891	0.117371	-0.034790	0.999866	-0.007790	0.000897	-0.014393	
61300	    0	NaN	NaN	NaN	NaN	6.462473	4.392444	-1.051531	-1.979660	0.212157	-2.016283	0.086921	0.057208	-0.014904	0.999821	-0.013197	0.001414	-0.013441	
