// Start Time: Unknown
// Update Rate: 75.0Hz
// Filter Profile: human (34.3)
// Firmware Version: 2.1.4
PacketCounter	SampleTimeFine	Year	Month	Day	Second	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	VelInc_X	VelInc_Y	VelInc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	
 9748	    0	NaN	NaN	NaN	NaN	11.798472	-0.035180	1.559561	-0.300066	-2.348160	5.837917	0.156820	0.005687	0.023245	0.999118	-0.002000	-0.015650	0.038908	
 9749	    0	NaN	NaN	NaN	NaN	12.853024	-0.537495	2.239744	0.020034	-2.446236	6.071301	0.170959	-0.000244	0.032654	0.999047	0.000134	-0.016303	0.040462	
 9750	    0	NaN	NaN	NaN	NaN	14.835121	-0.880344	2.719633	0.716503	-2.513270	6.285249	0.197423	-0.003642	0.039542	0.998970	0.004775	-0.016749	0.041887	
 9751	    0	NaN	NaN	NaN	NaN	16.407352	-0.082997	3.091176	1.431040	-2.473839	6.459716	0.217834	0.007874	0.044861	0.998891	0.009537	-0.016486	0.043049	
 9752	    0	NaN	NaN	NaN	NaN	17.549673	1.637368	3.561035	1.954838	-2.372853	6.556005	0.231970	0.031348	0.051529	0.998835	0.013027	-0.015813	0.043690	
 9753	    0	NaN	NaN	NaN	NaN	17.596679	2.782755	3.994745	2.320182	-2.216430	6.458672	0.231934	0.046265	0.057373	0.998844	0.015462	-0.014771	0.043041	
 9754	    0	NaN	NaN	NaN	NaN	17.341710	3.591200	3.144448	2.829998	-1.933031	6.070128	0.228482	0.056327	0.045893	0.998919	0.018860	-0.012882	0.040453	
 9755	    0	NaN	NaN	NaN	NaN	17.863417	6.044420	1.659174	3.065239	-1.464721	5.466231	0.234802	0.088684	0.026184	0.999079	0.020429	-0.009762	0.036430	
 9756	    0	NaN	NaN	NaN	NaN	16.757133	10.215330	1.778684	3.221611	-1.017065	4.764235	0.218784	0.142630	0.028228	0.999242	0.021472	-0.006779	0.031754	
 9757	    0	NaN	NaN	NaN	NaN	14.198121	17.199491	-0.628996	3.019674	-0.822988	4.014213	0.183105	0.234375	-0.002686	0.999424	0.020127	-0.005486	0.026756	
 9758	    0	NaN	NaN	NaN	NaN	11.369376	23.519878	-2.201468	1.842639	-0.626612	2.539923	0.146359	0.316430	-0.024858	0.999772	0.012283	-0.004177	0.016932	
 9759	    0	NaN	NaN	NaN	NaN	10.488492	26.255280	0.028067	0.768477	-0.227596	0.632291	0.138367	0.350647	0.002380	0.999976	0.005123	-0.001517	0.004215	
 9760	    0	NaN	NaN	NaN	NaN	10.037688	22.629470	0.965827	-0.121880	0.154353	-0.801234	0.135458	0.301016	0.012494	0.999985	-0.000813	0.001029	-0.005342	
 9761	    0	NaN	NaN	NaN	NaN	8.598317	28.315966	1.582112	-0.277527	0.404131	-1.890617	0.119446	0.376099	0.020081	0.999915	-0.001850	0.002694	-0.012604	
 9762	    0	NaN	NaN	NaN	NaN	12.609626	46.442085	-10.797165	0.864686	-0.017454	-3.536858	0.182693	0.615850	-0.140385	0.999705	0.005764	-0.000116	-0.023577	
 9763	    0	NaN	NaN	NaN	NaN	30.043157	45.452266	-27.298301	-1.461963	0.268036	-6.985251	0.427429	0.582947	-0.370483	0.998866	-0.009743	0.001786	-0.046551	
 9764	    0	NaN	NaN	NaN	NaN	33.656870	-26.704149	-3.260419	-0.305237	0.532340	-6.907110	0.431581	-0.376287	-0.044272	0.998931	-0.002034	0.003548	-0.046031	
 9765	    0	NaN	NaN	NaN	NaN	14.609072	-9.155793	26.523804	2.479495	0.655504	-5.640108	0.191406	-0.135132	0.350647	0.999146	0.016525	0.004369	-0.037590	
 9766	    0	NaN	NaN	NaN	NaN	9.772800	30.201962	20.903134	2.082665	0.634887	-5.594650	0.146292	0.393518	0.283619	0.999199	0.013881	0.004231	-0.037288	
 9767	    0	NaN	NaN	NaN	NaN	3.910152	6.700099	-3.363977	1.857200	0.352696	-5.018731	0.054993	0.088074	-0.043884	0.999360	0.012379	0.002351	-0.033451	
 9768	    0	NaN	NaN	NaN	NaN	10.027212	8.614734	-3.807800	0.351661	0.153798	-3.940372	0.136601	0.111419	-0.050646	0.999651	0.002344	0.001025	-0.026266	
 9769	    0	NaN	NaN	NaN	NaN	11.654990	10.819910	-1.387040	0.191848	0.114451	-3.430095	0.158630	0.140686	-0.018433	0.999737	0.001279	0.000763	-0.022865	
 9770	    0	NaN	NaN	NaN	NaN	11.908812	5.961123	1.764331	-0.177251	0.167523	-2.826859	0.160271	0.076498	0.023254	0.999821	-0.001182	0.001117	-0.018845	
 9771	    0	NaN	NaN	NaN	NaN	14.295274	7.982918	-3.202831	-0.406712	0.224314	-2.387342	0.192200	0.103271	-0.043274	0.999868	-0.002711	0.001495	-0.015915	
 9772	    0	NaN	NaN	NaN	NaN	17.415742	4.864393	0.661892	-0.671361	0.328742	-1.962297	0.233050	0.061851	0.008034	0.999902	-0.004476	0.002192	-0.013082	
 9773	    0	NaN	NaN	NaN	NaN	19.697717	5.698754	-0.027428	-0.458347	0.393257	-1.734395	0.263489	0.072937	-0.001282	0.999925	-0.003056	0.002622	-0.011562	
 9774	    0	NaN	NaN	NaN	NaN	19.230536	4.053245	1.126305	-0.580943	0.454769	-1.536259	0.256987	0.051469	0.014036	0.999935	-0.003873	0.003032	-0.010242	
 9775	    0	NaN	NaN	NaN	NaN	18.776254	3.430758	1.590060	-0.594387	0.492104	-1.270887	0.250793	0.043701	0.020203	0.999950	-0.003963	0.003281	-0.008472	
 9776	    0	NaN	NaN	NaN	NaN	17.097828	1.723345	0.453801	-0.853601	0.483807	-1.170751	0.228159	0.021229	0.005191	0.999948	-0.005691	0.003225	-0.007805	
 9777	    0	NaN	NaN	NaN	NaN	16.473006	-0.434688	-0.966438	-1.122546	0.489245	-1.142716	0.219543	-0.007568	-0.013550	0.999937	-0.007483	0.003262	-0.007618	
 9778	    0	NaN	NaN	NaN	NaN	14.228494	-2.856756	-0.862537	-1.526401	0.436319	-1.202523	0.189365	-0.039727	-0.011653	0.999911	-0.010176	0.002909	-0.008017	
 9779	    0	NaN	NaN	NaN	NaN	12.528046	-2.692374	0.419640	-1.620965	0.394262	-1.252596	0.166748	-0.037231	0.005554	0.999903	-0.010806	0.002628	-0.008350	
 9780	    0	NaN	NaN	NaN	NaN	12.215301	-1.842246	1.557394	-1.462458	0.442042	-1.383634	0.162697	-0.025864	0.020534	0.999906	-0.009749	0.002947	-0.009224	
 9781	    0	NaN	NaN	NaN	NaN	12.177913	-2.952875	0.503556	-1.012256	0.478519	-1.505510	0.161987	-0.040955	0.006470	0.999921	-0.006748	0.003190	-0.010036	
 9782	    0	NaN	NaN	NaN	NaN	11.996647	-5.708831	-1.156705	-0.329884	0.527299	-1.654997	0.159047	-0.077910	-0.015813	0.999930	-0.002199	0.003515	-0.011033	
 9783	    0	NaN	NaN	NaN	NaN	12.228416	-3.474910	-1.400585	0.443475	0.716570	-2.074319	0.162292	-0.048523	-0.019592	0.999888	0.002956	0.004777	-0.013828	
 9784	    0	NaN	NaN	NaN	NaN	11.539310	-0.179978	-2.647406	1.195410	0.745200	-2.528872	0.153613	-0.004705	-0.036094	0.999813	0.007969	0.004968	-0.016858	
 9785	    0	NaN	NaN	NaN	NaN	10.263950	3.648276	-2.399656	1.602307	0.802441	-2.840089	0.137573	0.046387	-0.032227	0.999749	0.010681	0.005349	-0.018932	
 9786	    0	NaN	NaN	NaN	NaN	8.987264	6.033597	-2.028557	1.148236	0.897873	-3.242415	0.121372	0.078043	-0.027167	0.999719	0.007654	0.005985	-0.021614	
 9787	    0	NaN	NaN	NaN	NaN	10.743046	8.359706	-3.892732	0.657114	0.786304	-3.912064	0.145813	0.107910	-0.052185	0.999636	0.004380	0.005241	-0.026077	
 9788	    0	NaN	NaN	NaN	NaN	11.090565	4.537576	-4.062269	-0.322191	0.758121	-3.995053	0.149137	0.056422	-0.055039	0.999630	-0.002148	0.005054	-0.026630	
 9789	    0	NaN	NaN	NaN	NaN	10.103621	1.929759	-3.299374	-1.617702	0.825233	-3.912130	0.135071	0.021729	-0.044983	0.999586	-0.010783	0.005501	-0.026077	
 9790	    0	NaN	NaN	NaN	NaN	10.493857	-1.216833	-2.377323	-2.807157	1.060195	-3.836448	0.139205	-0.020392	-0.032328	0.999473	-0.018711	0.007067	-0.025572	
 9791	    0	NaN	NaN	NaN	NaN	10.701130	-3.851156	-2.082084	-3.325588	1.216173	-3.724636	0.141113	-0.055481	-0.027710	0.999413	-0.022166	0.008106	-0.024826	
 9792	    0	NaN	NaN	NaN	NaN	11.178647	-5.746930	-1.562660	-3.645696	1.381730	-3.559275	0.146978	-0.080627	-0.020268	0.999380	-0.024300	0.009210	-0.023724	
 9793	    0	NaN	NaN	NaN	NaN	10.793774	-6.288485	-1.742816	-3.224789	1.328317	-3.354273	0.141785	-0.087524	-0.022644	0.999479	-0.021495	0.008854	-0.022358	
 9794	    0	NaN	NaN	NaN	NaN	10.296324	-5.801561	-1.657618	-2.704304	1.125959	-2.993448	0.135535	-0.080464	-0.021691	0.999610	-0.018026	0.007505	-0.019954	
 9795	    0	NaN	NaN	NaN	NaN	11.072252	-4.229393	-0.981933	-1.928336	0.855512	-2.448653	0.146606	-0.058960	-0.013184	0.999767	-0.012855	0.005703	-0.016323	
 9796	    0	NaN	NaN	NaN	NaN	11.929321	0.204210	-0.871525	-1.175209	0.553056	-1.815386	0.159030	0.000704	-0.012218	0.999888	-0.007834	0.003687	-0.012102	
 9797	    0	NaN	NaN	NaN	NaN	10.537496	2.724748	-0.453122	-0.799238	0.254062	-1.085487	0.140747	0.035278	-0.006470	0.999958	-0.005328	0.001694	-0.007236	
 9798	    0	NaN	NaN	NaN	NaN	8.185040	2.811515	-0.765089	-0.684074	-0.027180	-0.468352	0.109252	0.037099	-0.010351	0.999984	-0.004560	-0.000181	-0.003122	
 9799	    0	NaN	NaN	NaN	NaN	7.171016	1.752412	-1.417254	-0.494815	-0.370217	0.114441	0.095642	0.023376	-0.018738	0.999990	-0.003299	-0.002468	0.000763	
 9800	    0	NaN	NaN	NaN	NaN	4.524369	-1.253225	-0.738984	0.130178	-0.756892	0.926981	0.060475	-0.016328	-0.009562	0.999968	0.000868	-0.005046	0.006180	
 9801	    0	NaN	NaN	NaN	NaN	3.955040	-2.158624	-0.502971	1.047174	-1.057331	1.694362	0.053101	-0.028137	-0.006531	0.999887	0.006981	-0.007049	0.011295	
 9802	    0	NaN	NaN	NaN	NaN	4.885918	-0.142550	-0.535270	2.009906	-1.272840	2.537955	0.065222	-0.000707	-0.006598	0.999731	0.013398	-0.008485	0.016918	
 9803	    0	NaN	NaN	NaN	NaN	5.433468	2.701304	-1.315320	2.044175	-1.401365	3.324932	0.071777	0.037842	-0.016357	0.999618	0.013626	-0.009341	0.022163	
 9804	    0	NaN	NaN	NaN	NaN	5.394445	4.496915	-2.155977	1.291519	-1.479374	4.084732	0.070529	0.062133	-0.027517	0.999543	0.008609	-0.009861	0.027227	
 9805	    0	NaN	NaN	NaN	NaN	5.686850	3.933642	-2.413451	0.538550	-1.594332	4.869274	0.074402	0.054993	-0.031189	0.999410	0.003590	-0.010627	0.032455	
 9806	    0	NaN	NaN	NaN	NaN	7.122786	2.823735	-1.919915	-0.253263	-1.753954	5.493089	0.093800	0.041058	-0.024565	0.999259	-0.001688	-0.011690	0.036612	
 9807	    0	NaN	NaN	NaN	NaN	8.541604	1.238668	-1.376098	-0.662664	-1.936907	5.940076	0.113342	0.020935	-0.016968	0.999123	-0.004416	-0.012909	0.039589	
 9808	    0	NaN	NaN	NaN	NaN	10.008570	0.769277	-1.433877	-1.232643	-2.128578	6.153057	0.133136	0.015576	-0.017341	0.999023	-0.008215	-0.014186	0.041007	
 9809	    0	NaN	NaN	NaN	NaN	11.481615	0.647580	-0.580937	-1.875646	-2.368634	6.278770	0.152649	0.014954	-0.005493	0.998920	-0.012500	-0.015785	0.041843	
 9810	    0	NaN	NaN	NaN	NaN	11.700430	-1.043932	1.348991	-1.852624	-2.677188	6.261370	0.156043	-0.007158	0.020888	0.998893	-0.012346	-0.017841	0.041727	
 9811	    0	NaN	NaN	NaN	NaN	12.192599	-2.443860	2.945152	-0.941029	-2.909378	6.106388	0.162903	-0.025696	0.042603	0.998963	-0.006271	-0.019389	0.040695	
 9812	    0	NaN	NaN	NaN	NaN	14.224989	-2.160225	3.127688	0.207350	-2.997631	5.985246	0.189733	-0.021293	0.045462	0.999003	0.001382	-0.019978	0.039888	
 9813	    0	NaN	NaN	NaN	NaN	15.513434	-1.362452	3.402220	1.085268	-2.937979	5.996448	0.206421	-0.010254	0.049316	0.998982	0.007233	-0.019580	0.039963	
 9814	    0	NaN	NaN	NaN	NaN	16.397584	-0.029298	4.164728	2.074431	-2.813132	6.110384	0.217338	0.007676	0.059684	0.998899	0.013824	-0.018747	0.040721	
 9815	    0	NaN	NaN	NaN	NaN	18.122750	2.316914	4.675682	2.700116	-2.586061	6.112325	0.239014	0.039490	0.067139	0.998858	0.017994	-0.017234	0.040733	
 9816	    0	NaN	NaN	NaN	NaN	17.112994	4.775302	4.731703	3.318179	-2.295979	5.887346	0.224463	0.071062	0.068063	0.998868	0.022113	-0.015301	0.039234	
 9817	    0	NaN	NaN	NaN	NaN	15.825682	7.345310	3.416675	3.488176	-1.743945	5.451491	0.206726	0.104370	0.050354	0.999002	0.023247	-0.011622	0.036331	
 9818	    0	NaN	NaN	NaN	NaN	15.261216	8.176480	0.865525	3.432157	-1.150158	4.854758	0.199711	0.115198	0.015671	0.999185	0.022875	-0.007666	0.032356	
 9819	    0	NaN	NaN	NaN	NaN	12.520505	15.517140	-4.413434	3.868045	-1.067422	4.103136	0.161560	0.212769	-0.052246	0.999268	0.025781	-0.007114	0.027348	
 9820	    0	NaN	NaN	NaN	NaN	11.371815	27.995323	-2.016941	1.731952	-0.730922	3.178631	0.143781	0.376645	-0.021843	0.999697	0.011545	-0.004872	0.021189	
 9821	    0	NaN	NaN	NaN	NaN	10.856087	24.495758	-0.291432	0.523579	-0.573791	1.585043	0.141296	0.328125	-0.002197	0.999930	0.003490	-0.003825	0.010567	
 9822	    0	NaN	NaN	NaN	NaN	10.649402	28.217086	-0.834789	-0.757316	0.006008	-0.216867	0.142535	0.375959	-0.013035	0.999986	-0.005049	0.000040	-0.001446	
 9823	    0	NaN	NaN	NaN	NaN	11.642147	39.576582	-0.996922	-0.429167	0.203282	-2.001634	0.162231	0.525513	-0.015015	0.999906	-0.002861	0.001355	-0.013344	
 9824	    0	NaN	NaN	NaN	NaN	23.459115	68.993303	-24.682026	0.152807	-0.029903	-5.002998	0.343300	0.909133	-0.328097	0.999443	0.001019	-0.000199	-0.033347	
 9825	    0	NaN	NaN	NaN	NaN	49.065276	11.830133	-1.384286	-3.486233	1.307177	-8.498651	0.661499	0.119812	-0.027283	0.998087	-0.023227	0.008709	-0.056622	
 9826	    0	NaN	NaN	NaN	NaN	26.339103	-40.585716	16.860349	2.661727	0.404411	-6.499336	0.327790	-0.559550	0.214077	0.998900	0.017738	0.002695	-0.043313	
 9827	    0	NaN	NaN	NaN	NaN	7.967210	26.814384	18.808512	3.598185	0.434032	-5.993159	0.120972	0.346741	0.258850	0.998910	0.023979	0.002892	-0.039940	
 9828	    0	NaN	NaN	NaN	NaN	-4.562950	23.006333	2.416833	1.870865	0.132785	-5.522450	-0.049476	0.308278	0.036111	0.999244	0.012469	0.000885	-0.036807	
 9829	    0	NaN	NaN	NaN	NaN	5.895024	6.747413	-5.060722	0.278848	0.246657	-4.452983	0.081116	0.087708	-0.067444	0.999556	0.001859	0.001644	-0.029682	
 9830	    0	NaN	NaN	NaN	NaN	14.472524	9.535055	-2.071629	0.107585	0.012304	-3.659612	0.195990	0.122396	-0.027549	0.999701	0.000717	0.000082	-0.024395	
 9831	    0	NaN	NaN	NaN	NaN	11.633209	9.440858	0.908322	-0.050930	0.043061	-3.004847	0.157593	0.122742	0.012024	0.999799	-0.000340	0.000287	-0.020031	
 9832	    0	NaN	NaN	NaN	NaN	12.692515	6.815007	-0.999291	-0.340191	0.099425	-2.471323	0.170691	0.088032	-0.013638	0.999861	-0.002268	0.000663	-0.016475	
 9833	    0	NaN	NaN	NaN	NaN	16.574932	8.028927	-1.277183	-0.554914	0.232323	-2.057718	0.222412	0.103943	-0.017761	0.999897	-0.003699	0.001549	-0.013718	
 9834	    0	NaN	NaN	NaN	NaN	19.180416	4.419690	0.398267	-0.514139	0.336465	-1.774453	0.256423	0.055915	0.004540	0.999921	-0.003428	0.002243	-0.011829	
 9835	    0	NaN	NaN	NaN	NaN	19.898585	3.766596	-0.059803	-0.626005	0.400695	-1.541553	0.265808	0.047485	-0.001709	0.999934	-0.004173	0.002671	-0.010277	
 9836	    0	NaN	NaN	NaN	NaN	20.070571	4.298447	0.855111	-0.595390	0.429018	-1.418522	0.268165	0.054821	0.010414	0.999943	-0.003969	0.002860	-0.009457	
 9837	    0	NaN	NaN	NaN	NaN	18.268432	1.147145	0.552596	-0.821557	0.393112	-1.248000	0.243713	0.013306	0.006653	0.999947	-0.005477	0.002621	-0.008320	
 9838	    0	NaN	NaN	NaN	NaN	17.392300	1.530847	-0.771964	-0.994367	0.331170	-1.179192	0.232024	0.018517	-0.010932	0.999945	-0.006629	0.002208	-0.007861	
 9839	    0	NaN	NaN	NaN	NaN	15.714860	-1.484165	-0.439866	-1.497502	0.277098	-1.215397	0.209351	-0.021545	-0.006042	0.999915	-0.009983	0.001847	-0.008102	
 9840	    0	NaN	NaN	NaN	NaN	13.247296	-3.788290	0.109235	-1.827831	0.257788	-1.233146	0.176210	-0.051940	0.001781	0.999890	-0.012185	0.001719	-0.008221	
 9841	    0	NaN	NaN	NaN	NaN	12.173869	-1.932030	1.172549	-1.728693	0.291978	-1.348735	0.162109	-0.027039	0.015625	0.999890	-0.011524	0.001946	-0.008991	
 9842	    0	NaN	NaN	NaN	NaN	12.019323	-1.568043	0.640641	-1.217685	0.322732	-1.465027	0.160062	-0.022403	0.008375	0.999917	-0.008118	0.002151	-0.009767	
 9843	    0	NaN	NaN	NaN	NaN	11.641555	-3.824778	-1.276501	-0.654616	0.346906	-1.492340	0.154663	-0.052612	-0.017151	0.999938	-0.004364	0.002313	-0.009949	
 9844	    0	NaN	NaN	NaN	NaN	11.578997	-2.877542	-1.290875	-0.109008	0.465643	-1.760431	0.153868	-0.040188	-0.017661	0.999926	-0.000727	0.003104	-0.011736	
 9845	    0	NaN	NaN	NaN	NaN	10.573047	-0.833384	-2.421427	0.562498	0.538035	-2.077751	0.140686	-0.012939	-0.032837	0.999890	0.003750	0.003587	-0.013851	
 9846	    0	NaN	NaN	NaN	NaN	9.818803	2.607721	-2.329993	1.129306	0.594552	-2.349024	0.131319	0.032950	-0.031334	0.999841	0.007528	0.003963	-0.015659	
 9847	    0	NaN	NaN	NaN	NaN	9.318037	5.674500	-1.922220	0.797711	0.771530	-2.916737	0.125549	0.073364	-0.025879	0.999784	0.005318	0.005143	-0.019444	
 9848	    0	NaN	NaN	NaN	NaN	10.426475	7.356314	-3.787228	0.354947	0.745374	-3.652046	0.141102	0.094786	-0.050967	0.999688	0.002366	0.004969	-0.024344	
 9849	    0	NaN	NaN	NaN	NaN	9.811535	3.719404	-3.907583	-0.538501	0.737792	-3.651621	0.131714	0.046204	-0.052917	0.999684	-0.003590	0.004918	-0.024342	
 9850	    0	NaN	NaN	NaN	NaN	9.580986	1.025475	-3.413167	-1.886076	0.837095	-3.519778	0.127754	0.010096	-0.046364	0.999630	-0.012572	0.005580	-0.023462	
 9851	    0	NaN	NaN	NaN	NaN	10.974209	-1.786779	-1.969442	-3.260865	1.080516	-3.529420	0.145508	-0.027832	-0.026733	0.999460	-0.021735	0.007202	-0.023525	
 9852	    0	NaN	NaN	NaN	NaN	11.411780	-4.257910	-1.275883	-3.832011	1.273855	-3.523956	0.150618	-0.060754	-0.016777	0.999361	-0.025541	0.008491	-0.023488	
 9853	    0	NaN	NaN	NaN	NaN	11.260454	-5.815549	-1.215982	-3.862615	1.361702	-3.378429	0.148193	-0.081299	-0.015503	0.999373	-0.025745	0.009076	-0.022518	
 9854	    0	NaN	NaN	NaN	NaN	11.140666	-6.353412	-1.226477	-3.373870	1.288970	-3.190733	0.146554	-0.088202	-0.015660	0.999483	-0.022489	0.008592	-0.021268	
 9855	    0	NaN	NaN	NaN	NaN	11.437493	-5.795949	-1.557602	-2.622160	1.058278	-2.900858	0.150818	-0.080566	-0.020447	0.999635	-0.017479	0.007054	-0.019337	
 9856	    0	NaN	NaN	NaN	NaN	12.163782	-4.361800	-0.949857	-1.821465	0.814738	-2.494714	0.161116	-0.060998	-0.012813	0.999773	-0.012142	0.005431	-0.016630	
 9857	    0	NaN	NaN	NaN	NaN	12.731872	-1.516657	-0.851153	-1.015702	0.511713	-1.965026	0.169434	-0.022522	-0.011780	0.999885	-0.006771	0.003411	-0.013100	
 9858	    0	NaN	NaN	NaN	NaN	11.569080	1.674667	-0.819016	-0.402123	0.219873	-1.383756	0.154435	0.020875	-0.011204	0.999952	-0.002681	0.001466	-0.009225	
 9859	    0	NaN	NaN	NaN	NaN	8.664599	3.336252	-1.315969	-0.157357	-0.097704	-0.831990	0.115784	0.043823	-0.017517	0.999984	-0.001049	-0.000651	-0.005547	
 9860	    0	NaN	NaN	NaN	NaN	7.591356	2.933754	-1.937734	-0.164080	-0.464917	-0.189829	0.101347	0.038960	-0.025565	0.999993	-0.001094	-0.003099	-0.001266	
 9861	    0	NaN	NaN	NaN	NaN	5.033401	-0.103529	-1.131293	0.151778	-0.838859	0.595670	0.067200	-0.001099	-0.014709	0.999975	0.001012	-0.005592	0.003971	
 9862	    0	NaN	NaN	NaN	NaN	3.248004	-1.404563	-0.836462	1.031431	-1.133001	1.377912	0.043559	-0.018252	-0.010951	0.999906	0.006876	-0.007553	0.009186	
 9863	    0	NaN	NaN	NaN	NaN	4.283192	-0.573711	-0.888689	1.632608	-1.341766	2.121876	0.057312	-0.006714	-0.011414	0.999801	0.010883	-0.008945	0.014145	
 9864	    0	NaN	NaN	NaN	NaN	4.938346	1.052438	-1.019179	1.868727	-1.456554	2.890791	0.065682	0.015462	-0.012764	0.999689	0.012457	-0.009709	0.019270	
 9865	    0	NaN	NaN	NaN	NaN	5.257680	3.516120	-1.810550	1.571056	-1.482782	3.674620	0.069153	0.048828	-0.022949	0.999596	0.010472	-0.009884	0.024494	
 9866	    0	NaN	NaN	NaN	NaN	5.426153	3.658636	-1.901378	0.739124	-1.460793	4.423441	0.071107	0.051013	-0.024407	0.999505	0.004927	-0.009737	0.029485	
 9867	    0	NaN	NaN	NaN	NaN	6.334461	2.069813	-1.197832	0.156245	-1.545705	5.082240	0.083618	0.030457	-0.015076	0.999372	0.001041	-0.010303	0.033875	
 9868	    0	NaN	NaN	NaN	NaN	7.647080	-0.113637	-0.485824	0.103309	-1.661388	5.609600	0.101986	0.002303	-0.005347	0.999239	0.000689	-0.011073	0.037388	
 9869	    0	NaN	NaN	NaN	NaN	8.805042	-0.592431	-0.222904	0.004722	-1.767472	5.950910	0.117615	-0.003235	-0.001587	0.999144	0.000031	-0.011780	0.039661	
 9870	    0	NaN	NaN	NaN	NaN	10.069945	-0.437529	0.024958	-0.344146	-1.884716	6.208645	0.134336	-0.000270	0.002026	0.999062	-0.002294	-0.012561	0.041378	
 9871	    0	NaN	NaN	NaN	NaN	10.911679	-0.781000	0.583743	-0.398392	-2.087980	6.489325	0.145630	-0.004089	0.009827	0.998963	-0.002655	-0.013915	0.043247	
 9872	    0	NaN	NaN	NaN	NaN	11.601615	-1.668960	1.493158	0.085433	-2.266771	6.703002	0.155152	-0.015337	0.022242	0.998887	0.000569	-0.015106	0.044670	
 9873	    0	NaN	NaN	NaN	NaN	14.048125	-1.642751	1.868860	0.868951	-2.405786	6.853722	0.187622	-0.013489	0.027832	0.998811	0.005791	-0.016032	0.045673	
 9874	    0	NaN	NaN	NaN	NaN	17.734718	0.279333	1.374471	1.330647	-2.415715	6.994410	0.235616	0.014542	0.022223	0.998744	0.008867	-0.016098	0.046610	
 9875	    0	NaN	NaN	NaN	NaN	18.899797	1.652090	1.729991	1.389337	-2.319426	7.117275	0.250183	0.033691	0.027222	0.998712	0.009258	-0.015456	0.047428	
 9876	    0	NaN	NaN	NaN	NaN	19.250471	2.404361	2.617945	1.746393	-2.207070	7.019919	0.254258	0.043559	0.039123	0.998729	0.011638	-0.014708	0.046780	
 9877	    0	NaN	NaN	NaN	NaN	19.244617	5.145328	1.803403	2.429528	-2.051010	6.525679	0.252930	0.079224	0.028748	0.998829	0.016191	-0.013668	0.043488	
 9878	    0	NaN	NaN	NaN	NaN	19.171351	8.632455	0.089801	2.671039	-1.643606	5.740602	0.250918	0.124684	0.006128	0.999049	0.017801	-0.010954	0.038259	
 9879	    0	NaN	NaN	NaN	NaN	17.332886	12.012510	-0.310724	3.069090	-1.268330	4.852393	0.225769	0.167542	0.001160	0.999231	0.020455	-0.008453	0.032341	
 9880	    0	NaN	NaN	NaN	NaN	14.908955	24.226778	-0.943426	2.856549	-1.015566	3.996450	0.190136	0.328311	-0.005053	0.999440	0.019040	-0.006769	0.026638	
 9881	    0	NaN	NaN	NaN	NaN	11.481012	24.322886	-1.246115	1.392977	-0.710723	2.475514	0.147766	0.326904	-0.012878	0.999809	0.009286	-0.004738	0.016502	
 9882	    0	NaN	NaN	NaN	NaN	11.007452	28.541636	-1.653195	0.566628	-0.325729	0.395824	0.145806	0.381020	-0.020287	0.999987	0.003778	-0.002172	0.002639	
 9883	    0	NaN	NaN	NaN	NaN	9.270611	24.960068	0.959468	-0.291827	0.000715	-1.096927	0.126038	0.331909	0.012146	0.999970	-0.001945	0.000005	-0.007313	
 9884	    0	NaN	NaN	NaN	NaN	10.665020	33.587623	2.355623	0.473953	0.208579	-2.606957	0.149998	0.445171	0.032613	0.999843	0.003160	0.001390	-0.017379	
 9885	    0	NaN	NaN	NaN	NaN	21.518385	55.785577	-17.115083	1.549431	0.034340	-5.133196	0.312134	0.735718	-0.220642	0.999361	0.010327	0.000229	-0.034214	
 9886	    0	NaN	NaN	NaN	NaN	36.971865	17.325036	-12.475318	-1.020602	0.486471	-8.091970	0.503865	0.202860	-0.169405	0.998516	-0.006801	0.003242	-0.053920	
 9887	    0	NaN	NaN	NaN	NaN	26.382612	-26.471802	17.088764	1.553049	0.596435	-6.481222	0.336914	-0.370056	0.222717	0.999004	0.010350	0.003975	-0.043194	
 9888	    0	NaN	NaN	NaN	NaN	10.064900	22.285807	18.240375	2.806249	0.270451	-5.835012	0.145942	0.287003	0.248383	0.999066	0.018703	0.001802	-0.038888	
 9889	    0	NaN	NaN	NaN	NaN	2.560199	19.209092	5.769463	1.765253	0.100160	-5.461309	0.043457	0.253723	0.079895	0.999268	0.011765	0.000668	-0.036400	
 9890	    0	NaN	NaN	NaN	NaN	6.110242	7.398453	-4.085201	0.457973	0.188426	-4.382717	0.084240	0.096377	-0.054277	0.999567	0.003053	0.001256	-0.029214	
 9891	    0	NaN	NaN	NaN	NaN	12.481647	10.012885	-2.178879	0.297147	-0.040058	-3.654462	0.169617	0.129456	-0.028748	0.999701	0.001981	-0.000267	-0.024361	
 9892	    0	NaN	NaN	NaN	NaN	11.750315	9.289318	1.185505	-0.091559	-0.013877	-3.012860	0.159115	0.120687	0.015747	0.999798	-0.000610	-0.000093	-0.020084	
 9893	    0	NaN	NaN	NaN	NaN	11.527414	6.804095	-0.088725	-0.279105	-0.005722	-2.446857	0.155151	0.088196	-0.001343	0.999865	-0.001861	-0.000038	-0.016312	
