// Start Time: Unknown
// Update Rate: 75.0Hz
// Filter Profile: human (34.3)
// Firmware Version: 2.1.4
PacketCounter	SampleTimeFine	Year	Month	Day	Second	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	VelInc_X	VelInc_Y	VelInc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	
49130	    0	NaN	NaN	NaN	NaN	9.520597	-7.534122	-3.486755	-1.280115	0.773391	-2.750358	0.124827	-0.103152	-0.046265	0.999782	-0.008533	0.005156	-0.018334	
49131	    0	NaN	NaN	NaN	NaN	8.078027	-5.962061	-1.474830	-1.293121	0.877245	-2.469791	0.106262	-0.081421	-0.019592	0.999809	-0.008620	0.005848	-0.016464	
49132	    0	NaN	NaN	NaN	NaN	6.868693	-5.730869	-0.044821	-1.320288	0.970510	-2.093377	0.090501	-0.077684	-0.000505	0.999843	-0.008801	0.006470	-0.013955	
49133	    0	NaN	NaN	NaN	NaN	5.458174	-5.298719	0.582879	-1.149608	1.048467	-1.832278	0.071960	-0.071472	0.007812	0.999871	-0.007664	0.006989	-0.012215	
49134	    0	NaN	NaN	NaN	NaN	4.708545	-5.347938	-0.520308	-1.408109	0.983802	-1.559892	0.061990	-0.072017	-0.006672	0.999880	-0.009387	0.006558	-0.010399	
49135	    0	NaN	NaN	NaN	NaN	4.328911	-6.590981	-1.275047	-2.101245	0.920869	-1.348185	0.056824	-0.088623	-0.016113	0.999843	-0.014008	0.006139	-0.008987	
49136	    0	NaN	NaN	NaN	NaN	4.524543	-6.000754	-1.199644	-2.391099	0.850204	-1.263932	0.059562	-0.080759	-0.015051	0.999821	-0.015940	0.005668	-0.008426	
49137	    0	NaN	NaN	NaN	NaN	4.297367	-4.849924	-2.252203	-2.186927	0.736462	-1.038028	0.056702	-0.065491	-0.029358	0.999857	-0.014579	0.004910	-0.006920	
49138	    0	NaN	NaN	NaN	NaN	3.556647	-7.090705	-3.018235	-1.921244	0.620005	-0.805263	0.046748	-0.095302	-0.039220	0.999894	-0.012808	0.004133	-0.005368	
49139	    0	NaN	NaN	NaN	NaN	2.147119	-9.188916	-2.992472	-1.698349	0.353203	-0.785086	0.027893	-0.123108	-0.038574	0.999919	-0.011322	0.002355	-0.005234	
49140	    0	NaN	NaN	NaN	NaN	0.071173	-9.268616	-2.924351	-1.379325	0.148347	-0.798813	0.000252	-0.123936	-0.037853	0.999943	-0.009195	0.000989	-0.005325	
49141	    0	NaN	NaN	NaN	NaN	-0.628608	-8.578184	-2.405750	-1.076187	0.088693	-0.669487	-0.008911	-0.114563	-0.031250	0.999964	-0.007174	0.000591	-0.004463	
49142	    0	NaN	NaN	NaN	NaN	0.681344	-7.637427	-1.973188	-0.737003	0.032044	-0.388815	0.008815	-0.101983	-0.025810	0.999984	-0.004913	0.000214	-0.002592	
49143	    0	NaN	NaN	NaN	NaN	2.103407	-7.659383	-2.101397	-0.541879	-0.002718	-0.045204	0.028015	-0.102234	-0.027649	0.999993	-0.003613	-0.000018	-0.000301	
49144	    0	NaN	NaN	NaN	NaN	3.424416	-7.587128	-1.543892	-0.682070	-0.139761	0.144768	0.045775	-0.101210	-0.020082	0.999989	-0.004547	-0.000932	0.000965	
49145	    0	NaN	NaN	NaN	NaN	5.783525	-5.074318	-1.904030	-0.494816	-0.389673	0.338746	0.077332	-0.067566	-0.024963	0.999989	-0.003299	-0.002598	0.002258	
49146	    0	NaN	NaN	NaN	NaN	10.469434	-2.340114	-4.609271	0.077248	-0.585942	0.775486	0.139990	-0.030447	-0.060926	0.999978	0.000515	-0.003906	0.005170	
49147	    0	NaN	NaN	NaN	NaN	20.949649	-0.518326	-5.800995	0.817275	-0.676365	1.650285	0.279724	-0.003418	-0.076111	0.999914	0.005448	-0.004509	0.011002	
49148	    0	NaN	NaN	NaN	NaN	29.635116	-3.753100	-5.376026	1.059341	-0.672943	2.113103	0.396100	-0.043966	-0.070230	0.999866	0.007062	-0.004486	0.014087	
49149	    0	NaN	NaN	NaN	NaN	26.046414	-4.697705	-1.811148	0.296981	-0.568641	1.618231	0.348022	-0.058838	-0.022949	0.999932	0.001980	-0.003791	0.010788	
49150	    0	NaN	NaN	NaN	NaN	18.795721	-2.551494	0.973810	-0.593391	-0.906394	1.449572	0.250837	-0.031541	0.014627	0.999927	-0.003956	-0.006042	0.009664	
49151	    0	NaN	NaN	NaN	NaN	18.516728	0.977330	-0.484651	-1.060766	-1.171921	1.673192	0.246765	0.015747	-0.004639	0.999882	-0.007071	-0.007812	0.011154	
49152	    0	NaN	NaN	NaN	NaN	22.158755	2.722085	-2.938113	-0.975797	-1.097825	2.006527	0.295209	0.039998	-0.037266	0.999862	-0.006505	-0.007318	0.013376	
49153	    0	NaN	NaN	NaN	NaN	23.549066	1.465292	-3.176787	-0.553914	-0.942312	1.906654	0.313965	0.023376	-0.040466	0.999892	-0.003693	-0.006282	0.012711	
49154	    0	NaN	NaN	NaN	NaN	21.855157	0.050159	-2.976238	0.327594	-0.843447	1.429540	0.291595	0.003531	-0.038038	0.999936	0.002184	-0.005623	0.009530	
49155	    0	NaN	NaN	NaN	NaN	19.215505	-0.451706	-2.692802	1.753871	-0.718000	1.141017	0.256409	-0.003662	-0.034729	0.999890	0.011692	-0.004786	0.007607	
49156	    0	NaN	NaN	NaN	NaN	17.528191	0.230517	-3.163949	3.178729	-0.697292	1.045079	0.233869	0.005580	-0.040998	0.999740	0.021190	-0.004648	0.006967	
49157	    0	NaN	NaN	NaN	NaN	15.929260	2.599382	-4.443914	3.458322	-0.689003	1.044378	0.212402	0.037476	-0.057434	0.999699	0.023053	-0.004593	0.006962	
49158	    0	NaN	NaN	NaN	NaN	13.283134	5.872227	-4.256786	2.913312	-0.573964	1.149931	0.176707	0.080726	-0.054528	0.999774	0.019421	-0.003826	0.007666	
49159	    0	NaN	NaN	NaN	NaN	10.185642	8.539957	-2.763133	2.211689	-0.393555	1.480373	0.134766	0.115723	-0.034790	0.999839	0.014744	-0.002624	0.009869	
49160	    0	NaN	NaN	NaN	NaN	8.027141	9.461233	-1.577706	1.054033	-0.415004	1.682619	0.105659	0.127482	-0.019850	0.999908	0.007027	-0.002767	0.011217	
49161	    0	NaN	NaN	NaN	NaN	6.471683	8.942878	-0.488304	0.004149	-0.387964	1.758427	0.084900	0.120239	-0.006287	0.999928	0.000028	-0.002586	0.011723	
49162	    0	NaN	NaN	NaN	NaN	4.731110	7.384618	0.039226	-0.801394	-0.417148	1.677177	0.061975	0.099160	0.000168	0.999919	-0.005342	-0.002781	0.011181	
49163	    0	NaN	NaN	NaN	NaN	3.122110	6.793601	1.900301	-0.774782	-0.350626	1.517521	0.040649	0.091125	0.024963	0.999932	-0.005165	-0.002337	0.010117	
49164	    0	NaN	NaN	NaN	NaN	1.483676	4.341048	0.782792	-0.905247	-0.552904	1.325254	0.019232	0.058114	0.010159	0.999935	-0.006035	-0.003686	0.008835	
49165	    0	NaN	NaN	NaN	NaN	1.227330	4.483767	1.371823	0.087691	-0.425724	0.957878	0.015930	0.059875	0.018372	0.999975	0.000585	-0.002838	0.006386	
49166	    0	NaN	NaN	NaN	NaN	-0.332851	-0.612649	0.510542	0.898088	-0.367074	0.974478	-0.004401	-0.008238	0.006747	0.999957	0.005987	-0.002447	0.006496	
49167	    0	NaN	NaN	NaN	NaN	-1.971217	-1.966554	0.705752	1.814087	0.020028	0.901250	-0.026123	-0.026489	0.009094	0.999908	0.012094	0.000134	0.006008	
49168	    0	NaN	NaN	NaN	NaN	-2.545999	-1.356548	2.364580	1.349999	-0.112154	0.826136	-0.033869	-0.018557	0.031337	0.999944	0.009000	-0.000748	0.005507	
49169	    0	NaN	NaN	NaN	NaN	-0.053310	-3.355106	6.442414	1.283478	-0.354630	0.802245	-0.000671	-0.045471	0.085510	0.999946	0.008556	-0.002364	0.005348	
49170	    0	NaN	NaN	NaN	NaN	0.625049	-7.308138	2.759830	0.753177	-0.905099	0.906673	0.008703	-0.097573	0.036360	0.999950	0.005021	-0.006034	0.006044	
49171	    0	NaN	NaN	NaN	NaN	-0.894290	-10.681477	-0.684720	-0.727161	-2.202512	0.722726	-0.011108	-0.142517	-0.008606	0.999868	-0.004848	-0.014683	0.004818	
49172	    0	NaN	NaN	NaN	NaN	3.943282	-7.473251	-8.619948	1.919035	-2.468251	0.758945	0.054971	-0.097896	-0.115301	0.999769	0.012793	-0.016454	0.005059	
49173	    0	NaN	NaN	NaN	NaN	8.361756	-7.620636	-14.486576	2.323884	-0.136051	1.992555	0.112976	-0.097107	-0.194580	0.999791	0.015491	-0.000907	0.013283	
49174	    0	NaN	NaN	NaN	NaN	7.230007	-8.158915	-5.616617	1.606742	1.645655	2.455250	0.097317	-0.106380	-0.077101	0.999748	0.010711	0.010970	0.016367	
49175	    0	NaN	NaN	NaN	NaN	5.996026	-7.479662	3.356985	0.568234	1.149199	2.555620	0.081970	-0.098511	0.043762	0.999818	0.003788	0.007661	0.017036	
49176	    0	NaN	NaN	NaN	NaN	8.504494	-21.743978	-4.911256	-0.184975	0.051215	2.695086	0.118556	-0.287901	-0.065167	0.999837	-0.001233	0.000341	0.017966	
49177	    0	NaN	NaN	NaN	NaN	14.237544	-15.510728	-21.964918	2.694311	1.755101	1.070114	0.187805	-0.200134	-0.298706	0.999744	0.017961	0.011700	0.007133	
49178	    0	NaN	NaN	NaN	NaN	18.450854	12.411004	-8.495129	0.822700	-1.168603	0.102140	0.246766	0.166259	-0.110437	0.999954	0.005485	-0.007791	0.000681	
49179	    0	NaN	NaN	NaN	NaN	14.244751	33.329781	-13.671709	1.205678	-1.616965	-0.878366	0.194458	0.444702	-0.176636	0.999892	0.008038	-0.010779	-0.005856	
49180	    0	NaN	NaN	NaN	NaN	9.584109	17.751535	3.727127	-0.538161	-0.212146	-0.651316	0.128745	0.236306	0.049028	0.999983	-0.003588	-0.001414	-0.004342	
49181	    0	NaN	NaN	NaN	NaN	9.041688	13.206323	-1.771514	-2.916181	-0.432477	-1.339063	0.122192	0.174500	-0.026672	0.999766	-0.019440	-0.002883	-0.008926	
49182	    0	NaN	NaN	NaN	NaN	20.614866	9.442445	-0.785686	-2.450275	-0.077684	-2.664586	0.277047	0.120799	-0.012334	0.999708	-0.016334	-0.000518	-0.017762	
49183	    0	NaN	NaN	NaN	NaN	31.388915	7.033382	-0.388760	2.167678	0.310874	-2.370827	0.419922	0.087219	-0.004761	0.999768	0.014450	0.002072	-0.015804	
49184	    0	NaN	NaN	NaN	NaN	20.413757	8.080079	-2.121286	3.930657	0.457263	-2.318505	0.273730	0.104218	-0.026355	0.999532	0.026200	0.003048	-0.015454	
49185	    0	NaN	NaN	NaN	NaN	14.063419	3.186733	-2.716771	1.979397	0.211302	-2.384547	0.188110	0.039978	-0.035950	0.999785	0.013195	0.001409	-0.015896	
49186	    0	NaN	NaN	NaN	NaN	20.709840	2.265383	-1.969657	-0.381542	0.059656	-2.913995	0.276637	0.024767	-0.026440	0.999807	-0.002543	0.000398	-0.019425	
49187	    0	NaN	NaN	NaN	NaN	21.419353	6.106070	-5.307653	-1.587435	0.229045	-3.050119	0.287048	0.074829	-0.072021	0.999736	-0.010582	0.001527	-0.020332	
49188	    0	NaN	NaN	NaN	NaN	18.993560	4.261867	-5.420163	-3.757397	0.509771	-2.595068	0.253908	0.050589	-0.074450	0.999531	-0.025045	0.003398	-0.017298	
49189	    0	NaN	NaN	NaN	NaN	21.139444	-2.155839	-4.847000	-4.206911	0.794367	-2.577114	0.280945	-0.035400	-0.065186	0.999445	-0.028041	0.005295	-0.017178	
49190	    0	NaN	NaN	NaN	NaN	17.672893	-9.209409	-2.641065	-2.763198	0.923355	-2.559470	0.233277	-0.127424	-0.034336	0.999665	-0.018419	0.006155	-0.017061	
49191	    0	NaN	NaN	NaN	NaN	11.757638	-8.814999	-4.063770	-1.669249	1.007873	-2.565963	0.154358	-0.120789	-0.053894	0.999768	-0.011127	0.006719	-0.017105	
49192	    0	NaN	NaN	NaN	NaN	9.554686	-6.774726	-3.017453	-1.594990	1.116736	-2.400568	0.125625	-0.092777	-0.040195	0.999787	-0.010633	0.007444	-0.016003	
49193	    0	NaN	NaN	NaN	NaN	8.916377	-6.033759	-0.304398	-1.096973	1.261347	-2.045165	0.117737	-0.082092	-0.004456	0.999845	-0.007313	0.008409	-0.013634	
49194	    0	NaN	NaN	NaN	NaN	6.744031	-6.384881	0.120843	-0.749188	1.251890	-1.785921	0.088910	-0.086187	0.001295	0.999882	-0.004994	0.008346	-0.011906	
49195	    0	NaN	NaN	NaN	NaN	5.156380	-5.205548	-0.748116	-0.937164	1.173065	-1.719541	0.067871	-0.070251	-0.010071	0.999884	-0.006248	0.007820	-0.011463	
49196	    0	NaN	NaN	NaN	NaN	4.692969	-4.716339	-1.942004	-1.330574	1.131295	-1.600380	0.061701	-0.063775	-0.025798	0.999875	-0.008870	0.007542	-0.010669	
49197	    0	NaN	NaN	NaN	NaN	4.268010	-4.532376	-2.759044	-1.432286	1.109693	-1.487220	0.056030	-0.061340	-0.036621	0.999877	-0.009548	0.007398	-0.009914	
49198	    0	NaN	NaN	NaN	NaN	3.146897	-5.389907	-3.528424	-1.037865	1.037293	-1.271331	0.041021	-0.072540	-0.046831	0.999916	-0.006919	0.006915	-0.008475	
49199	    0	NaN	NaN	NaN	NaN	1.675667	-7.836979	-3.699860	-0.632726	0.842300	-1.095791	0.021301	-0.104858	-0.049011	0.999949	-0.004218	0.005615	-0.007305	
49200	    0	NaN	NaN	NaN	NaN	0.734805	-9.791872	-3.032704	-0.376372	0.589091	-1.002370	0.008766	-0.130720	-0.040144	0.999967	-0.002509	0.003927	-0.006682	
49201	    0	NaN	NaN	NaN	NaN	0.197950	-8.738218	-2.313785	0.036764	0.347331	-1.027116	0.001770	-0.116516	-0.030884	0.999973	0.000245	0.002316	-0.006847	
49202	    0	NaN	NaN	NaN	NaN	0.432464	-6.328037	-1.292981	-0.062800	0.183536	-1.071463	0.005142	-0.084419	-0.017211	0.999973	-0.000419	0.001224	-0.007143	
49203	    0	NaN	NaN	NaN	NaN	1.201059	-4.437457	-0.851144	-0.771913	0.036192	-0.977909	0.015625	-0.059326	-0.011047	0.999965	-0.005146	0.000241	-0.006519	
49204	    0	NaN	NaN	NaN	NaN	1.725115	-3.590569	-0.557502	-1.300642	-0.001001	-0.670491	0.022787	-0.048038	-0.007017	0.999952	-0.008671	-0.000007	-0.004470	
49205	    0	NaN	NaN	NaN	NaN	1.439407	-3.195273	-0.173984	-1.523236	0.041915	-0.307852	0.019104	-0.042664	-0.001892	0.999946	-0.010155	0.000279	-0.002052	
49206	    0	NaN	NaN	NaN	NaN	1.662757	-3.510770	0.810782	-2.040115	-0.066235	-0.027038	0.022157	-0.046661	0.011456	0.999907	-0.013600	-0.000442	-0.000180	
49207	    0	NaN	NaN	NaN	NaN	3.678773	-5.334208	0.874180	-2.299067	-0.226602	0.215158	0.049133	-0.070862	0.012817	0.999880	-0.015326	-0.001511	0.001434	
49208	    0	NaN	NaN	NaN	NaN	6.405159	-7.032368	-0.255355	-1.802348	-0.334462	0.316866	0.085606	-0.093615	-0.002089	0.999923	-0.012015	-0.002230	0.002112	
49209	    0	NaN	NaN	NaN	NaN	9.238411	-5.620352	-2.529985	-0.727849	-0.425580	0.402835	0.123474	-0.074768	-0.033020	0.999980	-0.004852	-0.002837	0.002686	
49210	    0	NaN	NaN	NaN	NaN	16.142459	-2.598917	-6.111003	0.543884	-0.408557	0.708251	0.215613	-0.033340	-0.081016	0.999978	0.003626	-0.002724	0.004722	
49211	    0	NaN	NaN	NaN	NaN	27.154214	-2.319380	-6.892560	1.542706	-0.366650	1.092941	0.362488	-0.027344	-0.091309	0.999917	0.010284	-0.002444	0.007286	
49212	    0	NaN	NaN	NaN	NaN	29.624105	-3.195103	-4.464897	1.557867	-0.503410	0.900387	0.395430	-0.039617	-0.058627	0.999922	0.010386	-0.003356	0.006002	
49213	    0	NaN	NaN	NaN	NaN	23.202130	0.764708	-2.143316	1.489059	-0.571075	1.019123	0.309387	0.012573	-0.027283	0.999920	0.009927	-0.003807	0.006794	
49214	    0	NaN	NaN	NaN	NaN	20.491887	2.374408	-0.880193	1.278058	-0.629158	1.447579	0.272947	0.034386	-0.010305	0.999907	0.008520	-0.004194	0.009650	
49215	    0	NaN	NaN	NaN	NaN	20.629787	5.160263	-1.924718	0.529304	-0.878788	1.677180	0.274414	0.071960	-0.023804	0.999913	0.003529	-0.005858	0.011181	
49216	    0	NaN	NaN	NaN	NaN	21.411840	5.461935	-2.746590	-0.146060	-1.073494	1.911518	0.284785	0.076424	-0.034655	0.999892	-0.000974	-0.007156	0.012743	
49217	    0	NaN	NaN	NaN	NaN	21.111943	2.971122	-3.062606	-0.296269	-1.216550	1.796786	0.281311	0.042908	-0.038635	0.999893	-0.001975	-0.008110	0.011978	
49218	    0	NaN	NaN	NaN	NaN	19.772101	1.841731	-3.231182	0.147204	-1.226125	1.492923	0.263706	0.027222	-0.040901	0.999916	0.000981	-0.008174	0.009953	
49219	    0	NaN	NaN	NaN	NaN	18.083640	3.552494	-3.902800	0.489390	-1.175909	1.300081	0.241089	0.049622	-0.049988	0.999926	0.003263	-0.007839	0.008667	
49220	    0	NaN	NaN	NaN	NaN	16.127115	6.234122	-3.996467	0.402555	-1.063609	1.307374	0.214662	0.085134	-0.051537	0.999933	0.002684	-0.007091	0.008716	
49221	    0	NaN	NaN	NaN	NaN	14.057944	7.586370	-3.342004	0.374374	-0.924704	1.466595	0.186707	0.103088	-0.043152	0.999929	0.002496	-0.006165	0.009777	
49222	    0	NaN	NaN	NaN	NaN	11.580500	7.178604	-2.076803	0.668068	-0.694962	1.718523	0.153420	0.097596	-0.026546	0.999913	0.004454	-0.004633	0.011456	
49223	    0	NaN	NaN	NaN	NaN	9.160719	6.450881	-1.220789	0.881941	-0.549908	1.905508	0.121094	0.087646	-0.015320	0.999895	0.005879	-0.003666	0.012703	
49224	    0	NaN	NaN	NaN	NaN	7.927509	5.809523	-0.527031	1.084511	-0.429169	1.910662	0.104720	0.078845	-0.006160	0.999888	0.007230	-0.002861	0.012737	
49225	    0	NaN	NaN	NaN	NaN	7.267283	4.868275	0.358112	1.151313	-0.334035	1.725825	0.096130	0.065979	0.005493	0.999902	0.007675	-0.002227	0.011505	
49226	    0	NaN	NaN	NaN	NaN	6.222280	4.775796	1.485289	1.032280	-0.219445	1.390059	0.082340	0.064303	0.020366	0.999932	0.006882	-0.001463	0.009267	
49227	    0	NaN	NaN	NaN	NaN	4.945587	5.787909	1.939196	0.747880	-0.147487	0.941859	0.065430	0.077454	0.026306	0.999967	0.004986	-0.000983	0.006279	
49228	    0	NaN	NaN	NaN	NaN	3.233913	3.660253	2.143996	0.522855	-0.310423	0.649885	0.042848	0.048889	0.028846	0.999982	0.003486	-0.002069	0.004333	
49229	    0	NaN	NaN	NaN	NaN	0.975851	2.029329	0.966721	0.917396	-0.075532	0.700958	0.012878	0.027039	0.013062	0.999969	0.006116	-0.000504	0.004673	
49230	    0	NaN	NaN	NaN	NaN	-0.707841	-4.209367	3.079444	1.849567	0.245054	0.885658	-0.009038	-0.056680	0.040378	0.999905	0.012330	0.001634	0.005904	
49231	    0	NaN	NaN	NaN	NaN	-1.502468	-4.836940	3.513026	1.351713	0.064660	0.690663	-0.019714	-0.065002	0.046265	0.999949	0.009011	0.000431	0.004604	
49232	    0	NaN	NaN	NaN	NaN	-1.482504	-5.071183	3.929362	1.583610	-0.271660	0.577081	-0.019599	-0.068239	0.051638	0.999935	0.010557	-0.001811	0.003847	
49233	    0	NaN	NaN	NaN	NaN	-2.486950	-11.635856	-4.582780	0.222162	-1.163881	0.735866	-0.031921	-0.155212	-0.061584	0.999956	0.001481	-0.007759	0.004906	
49234	    0	NaN	NaN	NaN	NaN	0.631973	-15.167291	-3.910210	1.488803	-2.012109	0.272382	0.009509	-0.201684	-0.054017	0.999859	0.009925	-0.013413	0.001816	
49235	    0	NaN	NaN	NaN	NaN	6.338189	-12.247779	-8.836830	2.757666	-1.393855	0.920748	0.086609	-0.160583	-0.119995	0.999768	0.018383	-0.009292	0.006138	
49236	    0	NaN	NaN	NaN	NaN	7.269373	-8.021088	-10.233311	2.539185	0.129613	1.601994	0.097924	-0.103575	-0.138301	0.999799	0.016927	0.000864	0.010679	
49237	    0	NaN	NaN	NaN	NaN	5.178478	2.615262	-0.688828	0.854913	1.045609	2.108100	0.068481	0.035889	-0.009460	0.999860	0.005699	0.006970	0.014053	
49238	    0	NaN	NaN	NaN	NaN	4.734457	2.537972	1.475524	-1.424153	0.641906	2.241592	0.062692	0.034962	0.019076	0.999834	-0.009494	0.004279	0.014943	
49239	    0	NaN	NaN	NaN	NaN	2.610917	-7.023526	-1.781597	-1.385210	-0.526446	1.498081	0.035828	-0.093506	-0.022766	0.999901	-0.009234	-0.003510	0.009987	
49240	    0	NaN	NaN	NaN	NaN	5.707256	-15.583488	-15.720943	2.619547	-0.210868	0.401136	0.076943	-0.203874	-0.213088	0.999843	0.017463	-0.001406	0.002674	
49241	    0	NaN	NaN	NaN	NaN	18.934885	-6.793651	-8.100419	2.321538	-0.701411	-0.374238	0.252747	-0.089539	-0.108215	0.999866	0.015476	-0.004676	-0.002495	
49242	    0	NaN	NaN	NaN	NaN	17.297036	34.864710	-5.419917	1.593833	-1.441331	-1.960925	0.237332	0.462506	-0.065084	0.999811	0.010625	-0.009608	-0.013072	
49243	    0	NaN	NaN	NaN	NaN	16.735796	32.761192	0.878439	0.940723	-0.298554	-1.313236	0.226929	0.434753	0.014893	0.999940	0.006271	-0.001990	-0.008755	
49244	    0	NaN	NaN	NaN	NaN	12.806058	25.343225	-2.545337	-2.031981	-0.077108	-1.163053	0.173377	0.336072	-0.038410	0.999878	-0.013546	-0.000514	-0.007753	
49245	    0	NaN	NaN	NaN	NaN	18.405538	13.940425	-3.058403	-3.585147	0.301588	-1.783775	0.247498	0.181885	-0.045654	0.999641	-0.023898	0.002010	-0.011890	
49246	    0	NaN	NaN	NaN	NaN	30.227134	5.700996	-1.231663	-1.834294	0.415728	-1.811548	0.403856	0.070922	-0.018429	0.999848	-0.012228	0.002771	-0.012076	
49247	    0	NaN	NaN	NaN	NaN	20.612826	0.743009	-2.438886	0.714860	0.492119	-2.361599	0.274841	0.005737	-0.033386	0.999859	0.004766	0.003281	-0.015743	
49248	    0	NaN	NaN	NaN	NaN	14.476865	0.480225	-3.842759	1.496272	0.459511	-2.564649	0.192945	0.003618	-0.051783	0.999799	0.009974	0.003063	-0.017097	
49249	    0	NaN	NaN	NaN	NaN	19.884243	2.054888	-6.293387	1.620182	0.468100	-2.789145	0.265320	0.023376	-0.084473	0.999763	0.010800	0.003120	-0.018593	
49250	    0	NaN	NaN	NaN	NaN	19.216733	0.469256	-6.863628	-0.335618	0.482969	-2.765056	0.255981	0.001330	-0.092346	0.999822	-0.002237	0.003220	-0.018433	
