// Start Time: Unknown
// Update Rate: 75.0Hz
// Filter Profile: human (34.3)
// Firmware Version: 2.1.4
PacketCounter	SampleTimeFine	Year	Month	Day	Second	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	VelInc_X	VelInc_Y	VelInc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	
36645	    0	NaN	NaN	NaN	NaN	26.363381	-0.678125	-7.626499	2.009771	-0.516034	2.888187	0.351929	-0.000916	-0.100525	0.999719	0.013397	-0.003440	0.019253	
36646	    0	NaN	NaN	NaN	NaN	36.057776	-2.430330	-6.882749	1.246908	-0.448635	2.496104	0.481484	-0.023640	-0.090551	0.999822	0.008312	-0.002991	0.016640	
36647	    0	NaN	NaN	NaN	NaN	24.083653	-3.891062	-0.858599	-0.215011	-0.495541	1.716083	0.321716	-0.048218	-0.010315	0.999928	-0.001433	-0.003304	0.011440	
36648	    0	NaN	NaN	NaN	NaN	17.193369	-0.263571	0.764536	-0.950757	-0.923147	1.954589	0.229196	-0.000457	0.011614	0.999876	-0.006338	-0.006154	0.013030	
36649	    0	NaN	NaN	NaN	NaN	21.724984	1.098990	-1.537468	-0.715145	-1.018570	2.131558	0.289551	0.018677	-0.018616	0.999865	-0.004767	-0.006790	0.014210	
36650	    0	NaN	NaN	NaN	NaN	22.417349	2.127444	-3.543525	-0.006151	-0.746609	1.995631	0.298716	0.032339	-0.045761	0.999899	-0.000041	-0.004977	0.013304	
36651	    0	NaN	NaN	NaN	NaN	19.448886	2.604193	-3.455516	0.378812	-0.683092	1.986761	0.259033	0.038269	-0.044800	0.999898	0.002525	-0.004554	0.013245	
36652	    0	NaN	NaN	NaN	NaN	18.270984	3.307330	-3.506839	0.832158	-0.730445	1.892491	0.243252	0.047422	-0.045316	0.999892	0.005548	-0.004869	0.012616	
36653	    0	NaN	NaN	NaN	NaN	17.053948	2.319700	-3.743220	1.363764	-0.757059	1.811104	0.227234	0.034119	-0.048462	0.999872	0.009091	-0.005047	0.012074	
36654	    0	NaN	NaN	NaN	NaN	15.594405	2.209882	-4.080528	1.685790	-0.737891	1.621414	0.207850	0.032313	-0.053032	0.999866	0.011238	-0.004919	0.010809	
36655	    0	NaN	NaN	NaN	NaN	13.453411	4.701056	-3.613802	1.910678	-0.615577	1.441449	0.178955	0.065002	-0.046631	0.999864	0.012737	-0.004104	0.009609	
36656	    0	NaN	NaN	NaN	NaN	10.828158	7.984915	-2.726775	2.069620	-0.393982	1.417705	0.143450	0.108309	-0.034493	0.999856	0.013797	-0.002626	0.009451	
36657	    0	NaN	NaN	NaN	NaN	8.926495	10.176574	-2.127336	1.777909	-0.169236	1.442012	0.117737	0.137146	-0.026611	0.999883	0.011852	-0.001128	0.009613	
36658	    0	NaN	NaN	NaN	NaN	7.944914	10.422834	-1.406811	1.067902	0.059081	1.413378	0.104609	0.140090	-0.017804	0.999929	0.007119	0.000394	0.009422	
36659	    0	NaN	NaN	NaN	NaN	6.304777	10.505969	1.240338	0.760474	0.289112	1.357294	0.082825	0.140747	0.017090	0.999944	0.005070	0.001927	0.009048	
36660	    0	NaN	NaN	NaN	NaN	3.877333	9.314717	-0.149193	-0.399404	0.116588	1.307935	0.050611	0.124635	-0.002360	0.999958	-0.002663	0.000777	0.008719	
36661	    0	NaN	NaN	NaN	NaN	3.149526	11.877866	-1.339131	-1.005232	0.235751	0.724992	0.041199	0.158447	-0.018982	0.999964	-0.006701	0.001572	0.004833	
36662	    0	NaN	NaN	NaN	NaN	0.747773	7.798434	1.709448	-0.053072	0.467066	0.980338	0.009361	0.104050	0.022726	0.999973	-0.000354	0.003114	0.006536	
36663	    0	NaN	NaN	NaN	NaN	-2.171150	-3.493248	4.443515	-0.369505	0.453763	1.051151	-0.028442	-0.046631	0.059448	0.999968	-0.002463	0.003025	0.007008	
36664	    0	NaN	NaN	NaN	NaN	-4.396178	-6.310730	7.873037	-0.170374	-0.152493	0.574066	-0.058400	-0.084248	0.105010	0.999991	-0.001136	-0.001017	0.003827	
36665	    0	NaN	NaN	NaN	NaN	-3.216098	-5.821432	6.764432	0.797088	-0.621848	0.312999	-0.043091	-0.078186	0.089600	0.999974	0.005314	-0.004146	0.002087	
36666	    0	NaN	NaN	NaN	NaN	-1.835346	-5.080181	-1.505350	-0.875199	-0.972762	0.460774	-0.024134	-0.067926	-0.019833	0.999957	-0.005835	-0.006485	0.003072	
36667	    0	NaN	NaN	NaN	NaN	-2.203976	-12.716665	-4.706591	-2.603201	-2.345542	0.527622	-0.027832	-0.170715	-0.060242	0.999721	-0.017353	-0.015635	0.003517	
36668	    0	NaN	NaN	NaN	NaN	6.132667	-16.465861	-19.992945	0.925716	-1.827112	0.688100	0.086020	-0.217510	-0.266889	0.999896	0.006171	-0.012180	0.004587	
36669	    0	NaN	NaN	NaN	NaN	11.208425	-13.793897	-12.235444	4.009496	1.246601	1.897729	0.150330	-0.177551	-0.169189	0.999528	0.026726	0.008309	0.012650	
36670	    0	NaN	NaN	NaN	NaN	2.457410	-16.905009	5.471912	1.995648	0.691824	1.105975	0.034758	-0.226091	0.069797	0.999873	0.013304	0.004612	0.007373	
36671	    0	NaN	NaN	NaN	NaN	4.086665	-14.116749	-4.890456	0.061799	-0.597242	0.730710	0.055664	-0.187927	-0.065063	0.999980	0.000412	-0.003982	0.004871	
36672	    0	NaN	NaN	NaN	NaN	14.910882	4.444036	-19.144011	2.038413	0.892101	-0.359787	0.197439	0.062251	-0.255598	0.999887	0.013589	0.005947	-0.002398	
36673	    0	NaN	NaN	NaN	NaN	29.077304	-11.836871	3.094110	1.510803	-0.255782	1.119834	0.388794	-0.155334	0.040344	0.999920	0.010072	-0.001705	0.007465	
36674	    0	NaN	NaN	NaN	NaN	13.919306	8.357025	1.247310	-0.265230	-1.666629	-1.967337	0.186832	0.109014	0.018508	0.999850	-0.001768	-0.011110	-0.013115	
36675	    0	NaN	NaN	NaN	NaN	0.829831	41.431428	-5.454055	1.968015	-0.444617	-0.321589	0.012451	0.553284	-0.065430	0.999907	0.013120	-0.002964	-0.002144	
36676	    0	NaN	NaN	NaN	NaN	5.707477	18.453753	-0.936279	-2.220809	-0.003863	-0.323165	0.076630	0.245665	-0.016121	0.999887	-0.014805	-0.000026	-0.002154	
36677	    0	NaN	NaN	NaN	NaN	20.600974	6.503201	-0.705597	-2.126853	0.471521	-1.534733	0.275513	0.083740	-0.011475	0.999842	-0.014178	0.003143	-0.010231	
36678	    0	NaN	NaN	NaN	NaN	24.802205	-0.327164	-1.267121	0.894387	0.308715	-1.962445	0.330566	-0.008584	-0.017618	0.999894	0.005962	0.002058	-0.013083	
36679	    0	NaN	NaN	NaN	NaN	15.497909	4.629317	-4.142122	1.530883	0.050929	-2.405693	0.207581	0.058960	-0.054688	0.999819	0.010205	0.000340	-0.016037	
36680	    0	NaN	NaN	NaN	NaN	14.434870	5.504786	-4.145041	1.096117	0.126893	-2.462472	0.193593	0.070627	-0.054908	0.999838	0.007307	0.000846	-0.016416	
36681	    0	NaN	NaN	NaN	NaN	18.681857	5.766242	-5.116885	0.414868	0.167235	-2.482340	0.250244	0.072937	-0.068298	0.999858	0.002766	0.001115	-0.016548	
36682	    0	NaN	NaN	NaN	NaN	18.751386	5.731349	-6.576907	-0.662511	0.104863	-2.803117	0.251322	0.071341	-0.088190	0.999815	-0.004416	0.000699	-0.018686	
36683	    0	NaN	NaN	NaN	NaN	17.533897	4.058924	-8.108984	-1.827653	0.100718	-3.085049	0.234741	0.047974	-0.108887	0.999714	-0.012183	0.000671	-0.020565	
36684	    0	NaN	NaN	NaN	NaN	18.244543	-0.765399	-7.685534	-2.406250	0.256377	-3.074661	0.242785	-0.016831	-0.102654	0.999660	-0.016040	0.001709	-0.020495	
36685	    0	NaN	NaN	NaN	NaN	17.428796	-5.146584	-5.015414	-2.642201	0.329774	-3.149239	0.230713	-0.074646	-0.066101	0.999621	-0.017612	0.002198	-0.020992	
36686	    0	NaN	NaN	NaN	NaN	14.323974	-6.719152	-2.374299	-2.316834	0.490149	-3.123877	0.188957	-0.094019	-0.030848	0.999658	-0.015444	0.003267	-0.020823	
36687	    0	NaN	NaN	NaN	NaN	11.192772	-5.759616	-1.148070	-1.728210	0.684560	-2.899615	0.147644	-0.079834	-0.015076	0.999736	-0.011520	0.004563	-0.019329	
36688	    0	NaN	NaN	NaN	NaN	10.031705	-5.290124	0.447339	-1.288405	0.872527	-2.576238	0.132553	-0.072768	0.005810	0.999798	-0.008589	0.005816	-0.017174	
36689	    0	NaN	NaN	NaN	NaN	8.713456	-5.119974	0.176665	-1.225156	0.941470	-2.205395	0.115173	-0.069946	0.002197	0.999839	-0.008167	0.006276	-0.014702	
36690	    0	NaN	NaN	NaN	NaN	6.313613	-6.677082	-0.720850	-1.631585	1.013571	-1.866487	0.083001	-0.090167	-0.009198	0.999840	-0.010877	0.006757	-0.012443	
36691	    0	NaN	NaN	NaN	NaN	5.356466	-7.610684	-1.406224	-1.874498	1.129019	-1.514133	0.070251	-0.102417	-0.018005	0.999842	-0.012496	0.007526	-0.010094	
36692	    0	NaN	NaN	NaN	NaN	5.137658	-9.500844	-2.260597	-1.906962	1.105123	-1.249039	0.067225	-0.127615	-0.029021	0.999857	-0.012712	0.007367	-0.008327	
36693	    0	NaN	NaN	NaN	NaN	4.685617	-10.504623	-2.992903	-1.772188	0.954618	-1.139877	0.061157	-0.140991	-0.038635	0.999881	-0.011814	0.006364	-0.007599	
36694	    0	NaN	NaN	NaN	NaN	3.203244	-9.847974	-3.701860	-1.235418	0.689809	-1.054597	0.041559	-0.132003	-0.048466	0.999930	-0.008236	0.004599	-0.007030	
36695	    0	NaN	NaN	NaN	NaN	0.245152	-10.989512	-4.664099	-0.749597	0.454479	-0.904094	0.002197	-0.146851	-0.061462	0.999965	-0.004997	0.003030	-0.006027	
36696	    0	NaN	NaN	NaN	NaN	-2.110763	-12.209601	-4.849270	-0.660615	0.281098	-0.701099	-0.029025	-0.162943	-0.063886	0.999977	-0.004404	0.001874	-0.004674	
36697	    0	NaN	NaN	NaN	NaN	-2.008183	-11.445980	-4.386947	-0.771336	0.159789	-0.437167	-0.027283	-0.152832	-0.057678	0.999982	-0.005142	0.001065	-0.002914	
36698	    0	NaN	NaN	NaN	NaN	-0.693894	-9.777639	-3.665571	-0.579359	0.105858	-0.120306	-0.009391	-0.130548	-0.048364	0.999991	-0.003862	0.000706	-0.000802	
36699	    0	NaN	NaN	NaN	NaN	1.020546	-9.632869	-2.162745	-0.329590	0.110579	0.242615	0.013794	-0.128479	-0.028564	0.999995	-0.002197	0.000737	0.001617	
36700	    0	NaN	NaN	NaN	NaN	2.872946	-7.909801	0.078550	-0.150347	-0.107861	0.415564	0.038597	-0.105356	0.001181	0.999995	-0.001002	-0.000719	0.002770	
36701	    0	NaN	NaN	NaN	NaN	5.479461	-4.967913	-1.708212	0.294830	-0.410845	0.690082	0.073425	-0.065857	-0.022705	0.999983	0.001966	-0.002739	0.004601	
36702	    0	NaN	NaN	NaN	NaN	11.291136	-1.829680	-4.470030	0.952885	-0.530588	1.331120	0.150965	-0.022680	-0.059215	0.999933	0.006352	-0.003537	0.008874	
36703	    0	NaN	NaN	NaN	NaN	22.575987	0.302312	-6.056916	1.230457	-0.611151	2.499540	0.301208	0.009705	-0.079468	0.999819	0.008203	-0.004074	0.016663	
36704	    0	NaN	NaN	NaN	NaN	34.666923	-1.577291	-6.665997	0.952504	-0.646781	2.919744	0.462889	-0.011468	-0.086978	0.999781	0.006350	-0.004312	0.019464	
36705	    0	NaN	NaN	NaN	NaN	28.852375	-4.346496	-2.871007	0.333036	-0.526305	2.189339	0.385620	-0.052246	-0.037048	0.999885	0.002220	-0.003509	0.014595	
36706	    0	NaN	NaN	NaN	NaN	19.679097	-1.441857	0.379183	-0.407999	-0.907841	2.182338	0.262593	-0.015388	0.006690	0.999871	-0.002720	-0.006052	0.014548	
36707	    0	NaN	NaN	NaN	NaN	22.497906	2.148119	-0.850508	-0.407290	-1.045478	2.541306	0.299500	0.033691	-0.009338	0.999828	-0.002715	-0.006969	0.016941	
36708	    0	NaN	NaN	NaN	NaN	24.584689	3.285799	-2.724996	-0.329464	-1.013141	2.432283	0.327265	0.049044	-0.034225	0.999843	-0.002196	-0.006754	0.016214	
36709	    0	NaN	NaN	NaN	NaN	22.156375	4.059251	-3.465462	0.029756	-0.895394	2.175039	0.294861	0.058411	-0.044434	0.999877	0.000198	-0.005969	0.014500	
36710	    0	NaN	NaN	NaN	NaN	19.430703	3.453578	-3.097857	0.632742	-0.867929	2.154729	0.258610	0.049934	-0.039602	0.999870	0.004218	-0.005786	0.014364	
36711	    0	NaN	NaN	NaN	NaN	17.927697	3.272472	-3.068341	1.384376	-0.894401	2.036580	0.238647	0.047241	-0.039062	0.999847	0.009229	-0.005962	0.013577	
36712	    0	NaN	NaN	NaN	NaN	16.307587	3.462775	-2.962628	2.147050	-0.869092	1.829313	0.217067	0.049366	-0.037552	0.999805	0.014313	-0.005794	0.012195	
36713	    0	NaN	NaN	NaN	NaN	14.338318	4.388223	-3.304026	2.412721	-0.905289	1.589120	0.190796	0.061218	-0.041931	0.999796	0.016084	-0.006035	0.010593	
36714	    0	NaN	NaN	NaN	NaN	11.894915	7.494187	-3.820459	2.354766	-0.827744	1.417580	0.157912	0.102191	-0.048474	0.999816	0.015697	-0.005518	0.009450	
36715	    0	NaN	NaN	NaN	NaN	9.335329	10.962400	-3.924034	1.977057	-0.621299	1.352753	0.123352	0.147949	-0.049866	0.999864	0.013180	-0.004142	0.009018	
36716	    0	NaN	NaN	NaN	NaN	7.779029	13.148389	-2.802447	1.233417	-0.263936	1.316389	0.102239	0.176512	-0.035737	0.999926	0.008223	-0.001760	0.008776	
36717	    0	NaN	NaN	NaN	NaN	6.130169	13.369395	0.514475	1.100948	0.213580	1.400218	0.080078	0.178955	0.008057	0.999928	0.007339	0.001424	0.009335	
36718	    0	NaN	NaN	NaN	NaN	3.305611	11.440993	1.571029	0.342757	0.178531	1.541977	0.042529	0.152941	0.021245	0.999944	0.002285	0.001190	0.010280	
36719	    0	NaN	NaN	NaN	NaN	2.266955	13.368807	-1.324816	-1.352005	0.081827	1.029990	0.028992	0.178284	-0.019287	0.999935	-0.009013	0.000546	0.006866	
36720	    0	NaN	NaN	NaN	NaN	1.577765	12.248236	2.035206	-0.531441	0.609405	0.953447	0.020106	0.163534	0.026474	0.999965	-0.003543	0.004063	0.006356	
36721	    0	NaN	NaN	NaN	NaN	-1.706224	1.062395	6.966026	-0.342183	0.723419	1.039709	-0.022400	0.014221	0.092957	0.999961	-0.002281	0.004823	0.006931	
36722	    0	NaN	NaN	NaN	NaN	-4.799473	-8.483881	11.207188	-0.165797	0.065089	0.801520	-0.063323	-0.113293	0.149582	0.999985	-0.001105	0.000434	0.005343	
36723	    0	NaN	NaN	NaN	NaN	-3.232652	-10.882750	11.014653	0.580934	-0.622562	0.071526	-0.043640	-0.145691	0.146118	0.999983	0.003873	-0.004150	0.000477	
36724	    0	NaN	NaN	NaN	NaN	-1.606348	-7.683501	-2.505859	-1.234986	-1.106952	-0.017596	-0.021187	-0.102715	-0.032723	0.999938	-0.008233	-0.007380	-0.000117	
36725	    0	NaN	NaN	NaN	NaN	-2.444860	-14.898720	-12.078240	-3.989914	-2.439131	-0.134490	-0.030212	-0.202820	-0.156189	0.999514	-0.026595	-0.016258	-0.000896	
36726	    0	NaN	NaN	NaN	NaN	6.572732	-17.853753	-17.538542	0.481666	-1.812935	-0.275953	0.090023	-0.237464	-0.233532	0.999920	0.003211	-0.012086	-0.001840	
36727	    0	NaN	NaN	NaN	NaN	11.205778	-21.730311	-10.846260	5.062975	0.781803	1.830311	0.152100	-0.282776	-0.155029	0.999342	0.033746	0.005211	0.012199	
36728	    0	NaN	NaN	NaN	NaN	-0.726106	-12.857567	2.816038	2.955105	1.021325	1.092713	-0.008188	-0.172194	0.034219	0.999756	0.019699	0.006808	0.007284	
36729	    0	NaN	NaN	NaN	NaN	0.487766	7.807445	2.659790	0.281669	0.357630	0.786786	0.006042	0.104065	0.035645	0.999981	0.001878	0.002384	0.005245	
36730	    0	NaN	NaN	NaN	NaN	5.947354	1.742223	2.421391	-1.191203	-0.438171	0.413423	0.079139	0.023705	0.032330	0.999960	-0.007941	-0.002921	0.002756	
36731	    0	NaN	NaN	NaN	NaN	13.165638	-5.235264	-15.994830	2.031394	-0.582381	-0.088122	0.176331	-0.067017	-0.213501	0.999900	0.013542	-0.003882	-0.000587	
36732	    0	NaN	NaN	NaN	NaN	32.899530	-33.579920	-14.672850	2.737468	-0.727321	1.040195	0.442702	-0.441029	-0.201588	0.999797	0.018249	-0.004848	0.006934	
36733	    0	NaN	NaN	NaN	NaN	10.440584	15.909648	2.680755	-0.655072	-1.849481	-2.151052	0.141785	0.210266	0.036560	0.999811	-0.004367	-0.012329	-0.014339	
36734	    0	NaN	NaN	NaN	NaN	4.705577	41.113394	1.135544	1.681185	-0.748751	-0.648612	0.065013	0.547683	0.021602	0.999915	0.011208	-0.004992	-0.004324	
36735	    0	NaN	NaN	NaN	NaN	10.852689	24.235506	1.011793	-1.270320	-0.170377	-1.062034	0.146973	0.322205	0.010925	0.999938	-0.008469	-0.001136	-0.007080	
36736	    0	NaN	NaN	NaN	NaN	20.365466	13.112334	-1.423357	-1.954337	0.292414	-2.006553	0.273803	0.170907	-0.021754	0.999824	-0.013028	0.001949	-0.013376	
36737	    0	NaN	NaN	NaN	NaN	24.251489	6.901015	-1.668869	-0.174526	0.359495	-1.642262	0.324280	0.088440	-0.023132	0.999936	-0.001163	0.002397	-0.010948	
36738	    0	NaN	NaN	NaN	NaN	16.001494	1.987704	-3.489219	0.591391	0.161939	-1.918517	0.213620	0.023955	-0.046656	0.999909	0.003942	0.001080	-0.012790	
36739	    0	NaN	NaN	NaN	NaN	14.469111	0.040153	-4.945348	1.284238	0.214588	-2.328423	0.192810	-0.001892	-0.066223	0.999842	0.008561	0.001431	-0.015522	
36740	    0	NaN	NaN	NaN	NaN	18.118868	1.583695	-6.090510	2.006015	0.136910	-2.481123	0.241828	0.018203	-0.081171	0.999773	0.013372	0.000913	-0.016540	
36741	    0	NaN	NaN	NaN	NaN	19.669913	3.974432	-7.816183	1.727201	-0.103005	-2.882436	0.263306	0.049133	-0.103455	0.999748	0.011514	-0.000687	-0.019215	
36742	    0	NaN	NaN	NaN	NaN	16.827022	5.748486	-10.591879	-0.647927	-0.121460	-3.108734	0.225990	0.071363	-0.141358	0.999775	-0.004319	-0.000810	-0.020723	
36743	    0	NaN	NaN	NaN	NaN	16.922002	0.793245	-7.985342	-3.181326	0.139780	-2.929522	0.225647	0.003906	-0.106812	0.999583	-0.021206	0.000932	-0.019527	
36744	    0	NaN	NaN	NaN	NaN	16.459592	-3.403585	-4.912693	-4.205949	0.357554	-2.904360	0.218349	-0.051437	-0.064638	0.999416	-0.028034	0.002383	-0.019359	
36745	    0	NaN	NaN	NaN	NaN	14.142756	-5.642797	-2.965232	-4.071839	0.636981	-2.788865	0.186951	-0.079773	-0.038208	0.999449	-0.027141	0.004246	-0.018589	
36746	    0	NaN	NaN	NaN	NaN	11.546232	-6.316169	-1.073025	-3.278031	0.886751	-2.590005	0.152381	-0.087154	-0.013328	0.999595	-0.021851	0.005911	-0.017264	
36747	    0	NaN	NaN	NaN	NaN	9.904900	-6.164925	-0.121682	-2.330083	1.025482	-2.366278	0.130737	-0.084290	-0.001221	0.999731	-0.015532	0.006836	-0.015774	
36748	    0	NaN	NaN	NaN	NaN	7.449129	-6.588757	-0.757383	-1.750340	1.044625	-2.072941	0.098025	-0.089326	-0.009748	0.999812	-0.011668	0.006964	-0.013819	
36749	    0	NaN	NaN	NaN	NaN	5.300513	-7.891999	-1.840741	-1.677215	1.087386	-1.646887	0.069336	-0.106262	-0.023865	0.999850	-0.011181	0.007249	-0.010979	
36750	    0	NaN	NaN	NaN	NaN	4.853322	-9.275028	-2.182536	-1.708392	1.109267	-1.337158	0.063393	-0.124560	-0.028157	0.999867	-0.011389	0.007395	-0.008914	
36751	    0	NaN	NaN	NaN	NaN	4.275067	-10.907523	-2.278262	-1.566610	1.024283	-1.166195	0.055664	-0.146179	-0.029236	0.999891	-0.010444	0.006828	-0.007774	
36752	    0	NaN	NaN	NaN	NaN	3.848421	-10.885615	-2.883799	-1.230415	0.887226	-1.104384	0.050016	-0.145823	-0.037555	0.999921	-0.008203	0.005915	-0.007362	
36753	    0	NaN	NaN	NaN	NaN	3.497499	-9.903990	-3.846528	-0.837006	0.762189	-0.953881	0.045532	-0.132629	-0.050781	0.999950	-0.005580	0.005081	-0.006359	
36754	    0	NaN	NaN	NaN	NaN	1.465455	-10.751326	-3.502926	-0.767049	0.599391	-0.736006	0.018650	-0.143681	-0.046047	0.999967	-0.005114	0.003996	-0.004907	
36755	    0	NaN	NaN	NaN	NaN	-0.259874	-11.130436	-5.419728	-0.602535	0.416710	-0.490382	-0.004150	-0.148682	-0.071655	0.999982	-0.004017	0.002778	-0.003269	
36756	    0	NaN	NaN	NaN	NaN	-0.433252	-11.456130	-5.882097	-0.235892	0.348759	-0.174952	-0.006137	-0.152864	-0.078174	0.999995	-0.001573	0.002325	-0.001166	
36757	    0	NaN	NaN	NaN	NaN	0.075869	-10.691027	-3.988841	-0.090408	0.287390	0.134468	0.001038	-0.142578	-0.053101	0.999997	-0.000603	0.001916	0.000896	
36758	    0	NaN	NaN	NaN	NaN	2.122128	-10.560184	-1.750072	-0.063658	0.209284	0.537301	0.028767	-0.140710	-0.023314	0.999992	-0.000424	0.001395	0.003582	
36759	    0	NaN	NaN	NaN	NaN	3.836629	-8.455116	-0.163438	-0.064087	0.015020	0.722125	0.051697	-0.112488	-0.002136	0.999988	-0.000427	0.000100	0.004814	
36760	    0	NaN	NaN	NaN	NaN	6.364647	-4.590236	-1.611447	0.105716	-0.231172	1.000078	0.085300	-0.060620	-0.021398	0.999976	0.000705	-0.001541	0.006667	
36761	    0	NaN	NaN	NaN	NaN	12.327422	-0.369368	-4.783490	0.433884	-0.341614	1.707499	0.164551	-0.002869	-0.063416	0.999928	0.002892	-0.002277	0.011383	
36762	    0	NaN	NaN	NaN	NaN	23.657979	0.371985	-5.978793	0.634042	-0.507005	2.790673	0.315537	0.011164	-0.078612	0.999812	0.004227	-0.003380	0.018603	
36763	    0	NaN	NaN	NaN	NaN	33.055248	-1.743632	-6.381139	0.826890	-0.613301	2.807994	0.441406	-0.014526	-0.083374	0.999801	0.005512	-0.004088	0.018719	
36764	    0	NaN	NaN	NaN	NaN	25.612236	-5.397455	-2.688588	0.615285	-0.476091	2.050425	0.342548	-0.067143	-0.035044	0.999892	0.004102	-0.003174	0.013669	
36765	    0	NaN	NaN	NaN	NaN	17.886722	-2.366459	0.394144	0.353204	-0.768495	1.886618	0.238831	-0.028564	0.006409	0.999905	0.002355	-0.005123	0.012577	
36766	    0	NaN	NaN	NaN	NaN	22.406844	1.246622	-1.839861	1.042314	-0.757631	2.003086	0.298617	0.020773	-0.022888	0.999873	0.006948	-0.005051	0.013353	
36767	    0	NaN	NaN	NaN	NaN	24.784743	3.342396	-4.186248	1.777509	-0.532180	2.002827	0.330017	0.049622	-0.054077	0.999834	0.011849	-0.003548	0.013351	
36768	    0	NaN	NaN	NaN	NaN	22.374502	5.262113	-5.407399	1.968076	-0.489265	2.057775	0.297549	0.075176	-0.070163	0.999814	0.013120	-0.003262	0.013718	
36769	    0	NaN	NaN	NaN	NaN	19.145655	5.143699	-4.364070	1.740319	-0.638617	2.102974	0.254517	0.072815	-0.056274	0.999825	0.011601	-0.004257	0.014019	
