// Start Time: Unknown
// Update Rate: 75.0Hz
// Filter Profile: human (34.3)
// Firmware Version: 2.1.4
PacketCounter	SampleTimeFine	Year	Month	Day	Second	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	VelInc_X	VelInc_Y	VelInc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	
19177	    0	NaN	NaN	NaN	NaN	11.714214	4.342239	0.599985	0.773643	0.473942	1.768736	0.155518	0.059692	0.007812	0.999911	0.005157	0.003160	0.011791	
19178	    0	NaN	NaN	NaN	NaN	11.314725	8.253203	1.002400	0.113730	0.630451	2.213661	0.149272	0.112244	0.012820	0.999882	0.000758	0.004203	0.014757	
19179	    0	NaN	NaN	NaN	NaN	12.134614	7.848150	1.027200	-0.515015	0.877958	2.669496	0.159973	0.107544	0.012390	0.999818	-0.003433	0.005853	0.017796	
19180	    0	NaN	NaN	NaN	NaN	12.173578	9.190284	-0.277347	-0.926057	1.149095	3.247996	0.159573	0.125981	-0.005698	0.999717	-0.006173	0.007660	0.021651	
19181	    0	NaN	NaN	NaN	NaN	13.048829	9.714307	-2.226151	-1.683084	1.194498	3.770772	0.170410	0.133484	-0.032532	0.999589	-0.011219	0.007962	0.025135	
19182	    0	NaN	NaN	NaN	NaN	14.018672	7.983240	-2.448020	-2.021228	1.068345	4.215005	0.183590	0.111169	-0.035433	0.999489	-0.013473	0.007121	0.028095	
19183	    0	NaN	NaN	NaN	NaN	15.727196	5.948473	-2.314055	-2.132878	0.840732	4.583678	0.206970	0.085205	-0.033203	0.999416	-0.014216	0.005604	0.030552	
19184	    0	NaN	NaN	NaN	NaN	20.156610	2.952735	-3.907542	-1.561387	0.643842	4.528782	0.267186	0.046900	-0.053712	0.999480	-0.010407	0.004292	0.030187	
19185	    0	NaN	NaN	NaN	NaN	27.488357	4.042375	-4.563150	-0.013019	0.528204	3.859382	0.364746	0.063293	-0.062134	0.999662	-0.000087	0.003521	0.025726	
19186	    0	NaN	NaN	NaN	NaN	24.702388	9.569739	-4.192111	1.474845	0.305441	3.120938	0.326495	0.134955	-0.055259	0.999733	0.009831	0.002036	0.020804	
19187	    0	NaN	NaN	NaN	NaN	18.206395	11.047037	-3.223137	2.169381	0.055079	2.196276	0.240540	0.151428	-0.040894	0.999787	0.014462	0.000367	0.014641	
19188	    0	NaN	NaN	NaN	NaN	14.332822	8.624177	-2.461003	2.352458	-0.093131	1.282808	0.190128	0.117112	-0.030869	0.999840	0.015682	-0.000621	0.008552	
19189	    0	NaN	NaN	NaN	NaN	11.051962	5.537361	-2.166153	2.460736	-0.199709	0.362794	0.147217	0.074646	-0.027466	0.999861	0.016404	-0.001331	0.002419	
19190	    0	NaN	NaN	NaN	NaN	7.962618	3.775396	-2.019175	2.408093	-0.328318	-0.643474	0.106441	0.050303	-0.025882	0.999859	0.016053	-0.002189	-0.004290	
19191	    0	NaN	NaN	NaN	NaN	6.180178	3.316929	-1.576515	2.014980	-0.415442	-1.670352	0.082947	0.043579	-0.020203	0.999844	0.013433	-0.002769	-0.011135	
19192	    0	NaN	NaN	NaN	NaN	5.709647	3.142335	-1.080256	1.154070	-0.501857	-2.715434	0.076919	0.040618	-0.013831	0.999801	0.007693	-0.003345	-0.018102	
19193	    0	NaN	NaN	NaN	NaN	5.825493	2.196480	-1.291842	0.349797	-0.601450	-3.685954	0.078430	0.027405	-0.016846	0.999687	0.002332	-0.004009	-0.024570	
19194	    0	NaN	NaN	NaN	NaN	5.924031	0.987591	-1.832503	-0.032478	-0.714079	-4.529419	0.079452	0.010768	-0.024058	0.999533	-0.000216	-0.004760	-0.030191	
19195	    0	NaN	NaN	NaN	NaN	6.125356	0.334107	-1.971465	-0.151522	-0.863063	-5.208138	0.081909	0.001587	-0.025818	0.999380	-0.001010	-0.005753	-0.034714	
19196	    0	NaN	NaN	NaN	NaN	7.354045	0.163266	-1.683059	-0.056949	-1.024080	-5.795488	0.098190	-0.001624	-0.021770	0.999229	-0.000380	-0.006825	-0.038627	
19197	    0	NaN	NaN	NaN	NaN	8.975294	0.592258	-1.316301	0.053231	-1.185253	-6.297310	0.119995	0.002869	-0.016602	0.999087	0.000355	-0.007899	-0.041969	
19198	    0	NaN	NaN	NaN	NaN	10.152755	0.345190	-0.990312	-0.069834	-1.307948	-6.771996	0.135502	-0.001520	-0.012023	0.998942	-0.000465	-0.008717	-0.045131	
19199	    0	NaN	NaN	NaN	NaN	11.653802	-0.113554	-0.217798	-0.131660	-1.385145	-7.205213	0.155090	-0.008972	-0.001465	0.998803	-0.000877	-0.009231	-0.048016	
19200	    0	NaN	NaN	NaN	NaN	15.170410	-1.206682	-0.340689	-0.102327	-1.441170	-7.640350	0.201135	-0.026359	-0.002590	0.998656	-0.000682	-0.009604	-0.050913	
19201	    0	NaN	NaN	NaN	NaN	18.863123	-3.076605	-0.532657	0.272498	-1.496307	-7.842910	0.248962	-0.054077	-0.004700	0.998582	0.001816	-0.009971	-0.052261	
19202	    0	NaN	NaN	NaN	NaN	17.073291	-4.929615	-0.134932	0.122937	-1.748460	-7.684094	0.223883	-0.077265	0.000766	0.998619	0.000819	-0.011651	-0.051204	
19203	    0	NaN	NaN	NaN	NaN	16.514749	-9.911037	-3.104900	-0.940960	-1.989255	-7.239742	0.213989	-0.142822	-0.037659	0.998728	-0.006270	-0.013256	-0.048244	
19204	    0	NaN	NaN	NaN	NaN	17.602983	-20.772924	-2.358018	-1.751455	-2.015196	-6.564627	0.222649	-0.287212	-0.025080	0.998883	-0.011672	-0.013430	-0.043748	
19205	    0	NaN	NaN	NaN	NaN	18.021327	-21.631127	5.750255	-0.722740	-1.442904	-5.707511	0.228333	-0.296875	0.080322	0.999218	-0.004817	-0.009617	-0.038040	
19206	    0	NaN	NaN	NaN	NaN	14.692363	-20.694318	2.168807	-2.030517	-1.065048	-4.124273	0.187993	-0.280728	0.034050	0.999505	-0.013535	-0.007099	-0.027491	
19207	    0	NaN	NaN	NaN	NaN	9.620622	-34.662541	-3.714084	-1.488249	-0.589978	-2.322143	0.121277	-0.464539	-0.044434	0.999823	-0.009921	-0.003933	-0.015480	
19208	    0	NaN	NaN	NaN	NaN	4.228990	-39.265556	-1.919575	-0.673490	-0.525431	-0.529150	0.054623	-0.523843	-0.023049	0.999977	-0.004490	-0.003503	-0.003528	
19209	    0	NaN	NaN	NaN	NaN	9.895527	-40.177294	6.044659	-0.382097	-0.149348	1.517514	0.137268	-0.534119	0.082092	0.999945	-0.002547	-0.000996	0.010117	
19210	    0	NaN	NaN	NaN	NaN	15.886196	-45.835794	-4.291125	-1.831033	-0.034337	4.018887	0.228108	-0.605815	-0.049747	0.999566	-0.012205	-0.000229	0.026789	
19211	    0	NaN	NaN	NaN	NaN	41.168426	-22.383997	0.386082	1.415552	0.439176	6.671925	0.561462	-0.273682	0.000854	0.998961	0.009434	0.002927	0.044464	
19212	    0	NaN	NaN	NaN	NaN	50.664069	2.455205	7.175271	-0.274500	-0.383985	7.922722	0.672284	0.068490	0.097291	0.998600	-0.001829	-0.002559	0.052794	
19213	    0	NaN	NaN	NaN	NaN	8.062158	1.204500	9.957830	-1.677031	-0.980546	6.757922	0.105713	0.022339	0.133240	0.998901	-0.011176	-0.006535	0.045036	
19214	    0	NaN	NaN	NaN	NaN	-6.762983	-28.430873	0.008278	-1.454775	-0.892154	5.642245	-0.075850	-0.382090	0.003327	0.999228	-0.009696	-0.005946	0.037605	
19215	    0	NaN	NaN	NaN	NaN	0.519857	-13.217489	-5.439965	-0.021174	-0.857700	4.037413	0.012085	-0.175964	-0.072449	0.999621	-0.000141	-0.005717	0.026913	
19216	    0	NaN	NaN	NaN	NaN	17.352291	-2.819122	-3.255743	0.023462	-0.807297	3.044352	0.232292	-0.032873	-0.042167	0.999779	0.000156	-0.005382	0.020294	
19217	    0	NaN	NaN	NaN	NaN	8.080246	-8.596034	-3.112600	-0.367805	-0.704423	2.639156	0.109924	-0.112793	-0.040710	0.999830	-0.002452	-0.004696	0.017593	
19218	    0	NaN	NaN	NaN	NaN	8.347063	-7.884414	-5.089523	-0.091842	-0.479524	2.120522	0.112982	-0.103578	-0.067437	0.999894	-0.000612	-0.003197	0.014136	
19219	    0	NaN	NaN	NaN	NaN	16.449656	-6.735572	-4.718666	0.012589	-0.288255	1.718941	0.220459	-0.087280	-0.062500	0.999932	0.000084	-0.001922	0.011459	
19220	    0	NaN	NaN	NaN	NaN	16.058281	-5.136036	-4.503158	0.274520	-0.013447	1.537112	0.214802	-0.066172	-0.060145	0.999946	0.001830	-0.000090	0.010247	
19221	    0	NaN	NaN	NaN	NaN	13.872056	-3.203653	-5.901809	0.460774	0.229457	1.230256	0.185181	-0.040955	-0.079102	0.999960	0.003072	0.001530	0.008202	
19222	    0	NaN	NaN	NaN	NaN	16.742956	-7.586413	-4.834581	0.723705	0.447899	0.988496	0.223703	-0.099364	-0.065611	0.999962	0.004825	0.002986	0.006590	
19223	    0	NaN	NaN	NaN	NaN	18.184880	-3.638795	-3.481343	1.097507	0.596963	0.877205	0.242554	-0.046753	-0.047729	0.999948	0.007317	0.003980	0.005848	
19224	    0	NaN	NaN	NaN	NaN	18.021212	-1.568183	-2.189681	1.328829	0.579655	0.824993	0.240276	-0.019322	-0.030300	0.999938	0.008859	0.003864	0.005500	
19225	    0	NaN	NaN	NaN	NaN	16.498822	-2.154533	-0.972287	1.492344	0.460206	0.809116	0.220093	-0.027405	-0.013916	0.999930	0.009949	0.003068	0.005394	
19226	    0	NaN	NaN	NaN	NaN	15.315832	0.032048	0.453628	1.819950	0.340186	0.746749	0.204219	0.001374	0.005598	0.999911	0.012133	0.002268	0.004978	
19227	    0	NaN	NaN	NaN	NaN	13.835494	1.764730	0.709908	2.143702	0.232896	0.631165	0.184387	0.024170	0.009521	0.999887	0.014291	0.001553	0.004208	
19228	    0	NaN	NaN	NaN	NaN	11.264263	1.684585	1.189629	2.217381	0.162656	0.654056	0.150108	0.022880	0.016035	0.999880	0.014782	0.001084	0.004360	
19229	    0	NaN	NaN	NaN	NaN	10.034436	2.051302	1.442276	1.962728	0.205571	0.824003	0.133667	0.027832	0.019409	0.999898	0.013084	0.001370	0.005493	
19230	    0	NaN	NaN	NaN	NaN	10.818638	2.551838	1.967187	1.392493	0.296409	1.080205	0.144052	0.034819	0.026265	0.999928	0.009283	0.001976	0.007201	
19231	    0	NaN	NaN	NaN	NaN	11.306516	4.143903	1.524827	0.620283	0.481377	1.467735	0.150269	0.056641	0.020081	0.999938	0.004135	0.003209	0.009785	
19232	    0	NaN	NaN	NaN	NaN	10.884635	8.015452	2.196898	-0.222595	0.709413	1.924385	0.143877	0.108767	0.028449	0.999905	-0.001484	0.004729	0.012829	
19233	    0	NaN	NaN	NaN	NaN	10.414057	9.262001	1.096203	-1.296132	0.915733	2.583680	0.136780	0.125977	0.012695	0.999795	-0.008640	0.006104	0.017223	
19234	    0	NaN	NaN	NaN	NaN	10.504866	9.235871	-0.106849	-1.869893	1.107629	3.276533	0.137308	0.126125	-0.004005	0.999656	-0.012465	0.007383	0.021841	
19235	    0	NaN	NaN	NaN	NaN	11.616583	8.846736	0.368042	-2.303349	1.141159	3.873873	0.151794	0.121948	0.001892	0.999519	-0.015353	0.007607	0.025822	
19236	    0	NaN	NaN	NaN	NaN	13.645691	5.653727	0.118217	-2.473985	1.085400	4.396400	0.179628	0.080668	-0.001031	0.999408	-0.016490	0.007235	0.029304	
19237	    0	NaN	NaN	NaN	NaN	15.474413	3.149024	-0.938789	-1.748859	0.940317	4.758246	0.204773	0.048340	-0.014343	0.999409	-0.011657	0.006268	0.031715	
19238	    0	NaN	NaN	NaN	NaN	20.130320	0.886947	-3.719654	-0.114603	0.811953	4.722207	0.267582	0.020221	-0.051059	0.999489	-0.000764	0.005412	0.031476	
19239	    0	NaN	NaN	NaN	NaN	23.551819	4.300409	-3.683015	1.658527	0.819677	4.379243	0.311890	0.067017	-0.050110	0.999497	0.011055	0.005464	0.029190	
19240	    0	NaN	NaN	NaN	NaN	26.089853	7.959049	-3.495726	2.534140	0.802506	3.900075	0.344687	0.115898	-0.046556	0.999504	0.016891	0.005349	0.025996	
19241	    0	NaN	NaN	NaN	NaN	23.689026	9.143884	-3.876465	2.559941	0.603181	3.213912	0.312927	0.129517	-0.050781	0.999617	0.017064	0.004021	0.021423	
19242	    0	NaN	NaN	NaN	NaN	17.991231	7.009457	-3.802526	2.380719	0.441923	2.404325	0.238188	0.098083	-0.049871	0.999741	0.015870	0.002946	0.016027	
19243	    0	NaN	NaN	NaN	NaN	13.812074	4.593918	-3.194461	2.396683	0.331327	1.565076	0.183411	0.063843	-0.041992	0.999815	0.015977	0.002209	0.010433	
19244	    0	NaN	NaN	NaN	NaN	10.166528	3.868943	-1.901875	2.162158	0.242481	0.687244	0.135274	0.052567	-0.024824	0.999884	0.014414	0.001616	0.004581	
19245	    0	NaN	NaN	NaN	NaN	6.489319	2.312958	-1.174634	1.411793	0.122454	-0.176242	0.086548	0.030884	-0.015442	0.999954	0.009412	0.000816	-0.001175	
19246	    0	NaN	NaN	NaN	NaN	4.345253	1.085185	-1.351517	0.381951	0.028038	-1.122248	0.058040	0.014081	-0.017995	0.999969	0.002546	0.000187	-0.007482	
19247	    0	NaN	NaN	NaN	NaN	3.979724	0.548100	-2.011946	-0.768930	-0.013733	-2.150428	0.053162	0.006409	-0.026855	0.999884	-0.005126	-0.000092	-0.014336	
19248	    0	NaN	NaN	NaN	NaN	3.951654	-0.564014	-3.006494	-1.667419	-0.065524	-3.167024	0.052526	-0.009075	-0.039968	0.999715	-0.011115	-0.000437	-0.021111	
19249	    0	NaN	NaN	NaN	NaN	3.965906	-1.771694	-3.579169	-1.882831	-0.130339	-4.048946	0.052246	-0.025635	-0.047363	0.999557	-0.012550	-0.000869	-0.026989	
19250	    0	NaN	NaN	NaN	NaN	4.511676	-1.960566	-3.518364	-1.645122	-0.196591	-4.851952	0.059319	-0.028581	-0.046529	0.999415	-0.010965	-0.001310	-0.032340	
19251	    0	NaN	NaN	NaN	NaN	5.677234	-1.493063	-3.052876	-1.138818	-0.264994	-5.574612	0.074951	-0.023010	-0.040405	0.999279	-0.007590	-0.001766	-0.037155	
19252	    0	NaN	NaN	NaN	NaN	7.022363	-1.044352	-2.730725	-0.561638	-0.371468	-6.213937	0.093034	-0.017923	-0.036117	0.999131	-0.003743	-0.002476	-0.041414	
19253	    0	NaN	NaN	NaN	NaN	8.277149	-1.053613	-2.498826	-0.061676	-0.479672	-6.796695	0.109680	-0.019043	-0.032959	0.998968	-0.000411	-0.003197	-0.045296	
19254	    0	NaN	NaN	NaN	NaN	9.206968	-1.544840	-2.076930	0.339024	-0.641841	-7.305821	0.121682	-0.026482	-0.027225	0.998802	0.002259	-0.004277	-0.048686	
19255	    0	NaN	NaN	NaN	NaN	11.083135	-3.161416	-2.296758	0.570327	-0.793448	-7.902996	0.145447	-0.049744	-0.030029	0.998590	0.003800	-0.005287	-0.052662	
19256	    0	NaN	NaN	NaN	NaN	13.621450	-3.589100	-1.763222	1.647556	-0.960395	-8.347848	0.178741	-0.057605	-0.022956	0.998370	0.010978	-0.006399	-0.055622	
19257	    0	NaN	NaN	NaN	NaN	15.023761	-2.476100	-0.859547	2.256330	-1.366480	-8.315386	0.198181	-0.043884	-0.010254	0.998309	0.015034	-0.009105	-0.055405	
19258	    0	NaN	NaN	NaN	NaN	15.300936	-5.405178	-2.228047	1.502953	-1.915725	-7.967897	0.200178	-0.082488	-0.027925	0.998457	0.010015	-0.012765	-0.053092	
19259	    0	NaN	NaN	NaN	NaN	17.453180	-12.315019	-2.927829	0.698977	-2.401909	-7.386483	0.224854	-0.175232	-0.036194	0.998649	0.004658	-0.016006	-0.049221	
19260	    0	NaN	NaN	NaN	NaN	18.564801	-22.844953	0.125710	-0.744007	-2.567603	-6.661287	0.233595	-0.315155	0.007301	0.998855	-0.004958	-0.017111	-0.044392	
19261	    0	NaN	NaN	NaN	NaN	21.216488	-23.887079	10.280913	-0.221929	-1.846979	-5.591877	0.269043	-0.328491	0.140930	0.999228	-0.001479	-0.012310	-0.037270	
19262	    0	NaN	NaN	NaN	NaN	15.125894	-19.385361	7.981041	-1.572366	-1.303390	-3.992580	0.193775	-0.262553	0.110859	0.999553	-0.010481	-0.008688	-0.026613	
19263	    0	NaN	NaN	NaN	NaN	12.231264	-31.917361	-2.342535	-1.227863	-0.600270	-2.053735	0.157349	-0.427979	-0.027100	0.999865	-0.008185	-0.004002	-0.013691	
19264	    0	NaN	NaN	NaN	NaN	6.127553	-38.563412	-1.137843	-1.164021	-0.466066	-0.121166	0.081324	-0.514340	-0.010927	0.999965	-0.007760	-0.003107	-0.000808	
19265	    0	NaN	NaN	NaN	NaN	7.915178	-36.414217	0.436534	-1.779647	-0.288263	1.912406	0.111694	-0.484009	0.011780	0.999846	-0.011864	-0.001922	0.012749	
19266	    0	NaN	NaN	NaN	NaN	15.556800	-44.617709	-14.491296	-2.954906	-0.486189	4.364538	0.225283	-0.592164	-0.180821	0.999377	-0.019695	-0.003241	0.029091	
19267	    0	NaN	NaN	NaN	NaN	38.728933	-16.924969	-5.330916	2.339580	0.049800	6.544356	0.525513	-0.201721	-0.074524	0.998926	0.015592	0.000332	0.043613	
19268	    0	NaN	NaN	NaN	NaN	46.641248	18.608074	17.072386	1.058723	-0.377666	7.324050	0.608265	0.276414	0.231060	0.998779	0.007055	-0.002517	0.048807	
19269	    0	NaN	NaN	NaN	NaN	9.378051	-2.838430	12.767998	-2.917603	-0.698204	6.388733	0.125610	-0.029175	0.171448	0.998893	-0.019444	-0.004653	0.042576	
19270	    0	NaN	NaN	NaN	NaN	-7.845777	-28.846949	-0.045299	-2.100572	-0.884015	5.670543	-0.089993	-0.388176	0.004257	0.999169	-0.014000	-0.005892	0.037793	
