// Start Time: Unknown
// Update Rate: 75.0Hz
// Filter Profile: human (34.3)
// Firmware Version: 2.1.4
PacketCounter	SampleTimeFine	Year	Month	Day	Second	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	VelInc_X	VelInc_Y	VelInc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	
19155	    0	NaN	NaN	NaN	NaN	0.549027	-9.608115	0.609198	-0.286104	0.098563	0.784497	0.007996	-0.128052	0.008362	0.999984	-0.001907	0.000657	0.005230	
19156	    0	NaN	NaN	NaN	NaN	3.297946	-3.888704	0.471179	-0.827994	-0.238756	1.206942	0.044377	-0.051457	0.006638	0.999950	-0.005520	-0.001592	0.008046	
19157	    0	NaN	NaN	NaN	NaN	11.485659	-0.410234	-4.716782	-0.020457	-0.441184	2.015940	0.153381	-0.003418	-0.062439	0.999905	-0.000136	-0.002941	0.013439	
19158	    0	NaN	NaN	NaN	NaN	22.129829	-0.779600	-7.215345	0.681406	-0.438486	3.141934	0.295469	-0.003774	-0.095368	0.999765	0.004542	-0.002923	0.020945	
19159	    0	NaN	NaN	NaN	NaN	33.942575	-4.289620	-9.710444	1.003728	-0.500576	3.107894	0.454041	-0.046936	-0.128296	0.999757	0.006691	-0.003337	0.020718	
19160	    0	NaN	NaN	NaN	NaN	28.454068	-5.927521	-5.159586	-0.113586	-0.426736	2.083467	0.380630	-0.073804	-0.067656	0.999899	-0.000757	-0.002845	0.013889	
19161	    0	NaN	NaN	NaN	NaN	16.745103	-1.490188	-0.748401	-0.810277	-1.061343	2.020542	0.223572	-0.016907	-0.008301	0.999869	-0.005402	-0.007075	0.013470	
19162	    0	NaN	NaN	NaN	NaN	20.990802	1.149161	-3.543664	0.872807	-1.002992	2.509696	0.279873	0.020272	-0.045269	0.999821	0.005818	-0.006686	0.016730	
19163	    0	NaN	NaN	NaN	NaN	24.731304	1.856139	-6.155423	2.206604	-0.684843	2.417192	0.329651	0.031250	-0.080139	0.999751	0.014709	-0.004565	0.016113	
19164	    0	NaN	NaN	NaN	NaN	21.867660	4.303202	-6.260560	2.308166	-0.650504	2.165962	0.291043	0.062843	-0.081272	0.999767	0.015387	-0.004336	0.014439	
19165	    0	NaN	NaN	NaN	NaN	17.586967	7.336595	-6.877096	1.709429	-0.959077	2.211714	0.233582	0.102295	-0.089050	0.999805	0.011395	-0.006393	0.014744	
19166	    0	NaN	NaN	NaN	NaN	17.534296	6.835967	-7.678525	1.328879	-0.969800	2.254473	0.233028	0.095546	-0.100039	0.999826	0.008859	-0.006465	0.015029	
19167	    0	NaN	NaN	NaN	NaN	17.322090	6.456099	-6.702651	1.094248	-0.660354	2.109813	0.230103	0.089966	-0.087708	0.999865	0.007295	-0.004402	0.014065	
19168	    0	NaN	NaN	NaN	NaN	14.527441	7.658900	-3.965908	1.184221	-0.356354	1.853010	0.192538	0.104913	-0.051600	0.999889	0.007895	-0.002376	0.012353	
19169	    0	NaN	NaN	NaN	NaN	10.906307	9.948702	-1.886500	1.490216	-0.147634	1.567323	0.144043	0.134399	-0.023682	0.999895	0.009934	-0.000984	0.010448	
19170	    0	NaN	NaN	NaN	NaN	8.688319	12.713733	-2.168676	1.218962	-0.037337	1.025267	0.114688	0.170530	-0.027504	0.999943	0.008126	-0.000249	0.006835	
19171	    0	NaN	NaN	NaN	NaN	7.330169	14.237063	0.272073	1.098649	0.306849	0.791942	0.096741	0.190308	0.004822	0.999957	0.007324	0.002046	0.005280	
19172	    0	NaN	NaN	NaN	NaN	5.163857	13.123103	-1.967786	-0.434162	0.198556	0.490238	0.068244	0.175121	-0.026834	0.999990	-0.002894	0.001324	0.003268	
19173	    0	NaN	NaN	NaN	NaN	3.612973	16.386057	-3.849331	-1.332115	0.642740	0.401122	0.047363	0.218140	-0.053467	0.999948	-0.008881	0.004285	0.002674	
19174	    0	NaN	NaN	NaN	NaN	1.229512	13.228139	-2.750375	-1.424988	1.540006	0.944890	0.014894	0.176112	-0.038504	0.999882	-0.009500	0.010266	0.006299	
19175	    0	NaN	NaN	NaN	NaN	-2.358630	1.341198	13.886156	0.680392	2.233018	1.602268	-0.028870	0.016724	0.185669	0.999822	0.004536	0.014886	0.010681	
19176	    0	NaN	NaN	NaN	NaN	-5.633095	-11.671452	23.066777	1.992066	-0.614858	0.997535	-0.075307	-0.160183	0.305141	0.999881	0.013280	-0.004099	0.006650	
19177	    0	NaN	NaN	NaN	NaN	-4.893301	-13.197006	4.238945	-0.189262	-1.902060	0.032044	-0.065918	-0.175903	0.055908	0.999918	-0.001262	-0.012680	0.000214	
19178	    0	NaN	NaN	NaN	NaN	-1.353932	-11.512959	-6.461256	-3.452174	-1.319637	-0.106727	-0.017425	-0.155424	-0.082743	0.999696	-0.023012	-0.008797	-0.000711	
19179	    0	NaN	NaN	NaN	NaN	-4.596554	-14.924195	-1.165946	-2.118146	-4.689996	-0.254109	-0.061157	-0.199097	-0.014648	0.999410	-0.014118	-0.031260	-0.001694	
19180	    0	NaN	NaN	NaN	NaN	4.884570	-10.137768	-44.453768	3.913622	-2.198318	0.763152	0.074471	-0.119303	-0.594922	0.999538	0.026087	-0.014653	0.005087	
19181	    0	NaN	NaN	NaN	NaN	11.549798	-20.570469	0.611883	1.329133	5.463626	1.415414	0.156677	-0.272827	0.000061	0.999252	0.008859	0.036415	0.009434	
19182	    0	NaN	NaN	NaN	NaN	-3.668324	-9.996931	14.575678	-0.122309	0.097990	0.332451	-0.048489	-0.133242	0.194483	0.999996	-0.000815	0.000653	0.002216	
19183	    0	NaN	NaN	NaN	NaN	-1.303431	-8.333343	-5.449274	-1.721087	-0.307281	0.026894	-0.017212	-0.111938	-0.071411	0.999931	-0.011474	-0.002048	0.000179	
19184	    0	NaN	NaN	NaN	NaN	16.714796	-0.401316	-12.923818	1.908356	0.112012	0.332031	0.222743	-0.002664	-0.172529	0.999916	0.012722	0.000747	0.002213	
19185	    0	NaN	NaN	NaN	NaN	37.513178	-34.781886	2.871664	2.221976	-0.285401	1.194248	0.503784	-0.460266	0.032410	0.999856	0.014812	-0.001903	0.007961	
19186	    0	NaN	NaN	NaN	NaN	9.332714	22.337327	8.640532	-1.353802	-1.503175	-4.583496	0.132333	0.294899	0.113836	0.999442	-0.009024	-0.010019	-0.030551	
19187	    0	NaN	NaN	NaN	NaN	-5.262725	67.547646	-8.039080	0.584375	-0.618564	-1.316095	-0.061829	0.901611	-0.103943	0.999945	0.003896	-0.004124	-0.008774	
19188	    0	NaN	NaN	NaN	NaN	11.227831	15.029402	-4.005494	-1.077337	0.872913	0.649893	0.148516	0.200643	-0.055714	0.999948	-0.007182	0.005819	0.004333	
19189	    0	NaN	NaN	NaN	NaN	27.136330	0.962681	-1.391260	0.033904	0.939019	-1.907222	0.361816	0.008240	-0.020813	0.999899	0.000226	0.006260	-0.012714	
19190	    0	NaN	NaN	NaN	NaN	25.799398	-0.377443	-2.642458	1.108547	-0.047352	-2.022108	0.343896	-0.009409	-0.035183	0.999882	0.007390	-0.000316	-0.013480	
19191	    0	NaN	NaN	NaN	NaN	13.338119	4.458215	-4.320455	0.692551	-0.177966	-2.729577	0.178955	0.056458	-0.057129	0.999823	0.004617	-0.001186	-0.018196	
19192	    0	NaN	NaN	NaN	NaN	11.984219	3.169402	-6.177294	1.202129	0.107867	-2.537876	0.160422	0.040207	-0.082151	0.999824	0.008014	0.000719	-0.016918	
19193	    0	NaN	NaN	NaN	NaN	16.785660	3.274310	-6.162160	1.319727	0.157366	-2.536165	0.224426	0.040588	-0.082031	0.999817	0.008798	0.001049	-0.016907	
19194	    0	NaN	NaN	NaN	NaN	19.258097	4.841821	-7.215591	-0.012589	-0.040343	-2.978664	0.258015	0.059434	-0.096144	0.999803	-0.000084	-0.000269	-0.019856	
19195	    0	NaN	NaN	NaN	NaN	16.717149	3.518449	-8.207628	-1.198296	0.055652	-3.123924	0.223755	0.041382	-0.109863	0.999751	-0.007988	0.000371	-0.020824	
19196	    0	NaN	NaN	NaN	NaN	16.510951	-3.082818	-5.636562	-1.843518	0.352652	-2.880158	0.219114	-0.046242	-0.075123	0.999737	-0.012289	0.002351	-0.019199	
19197	    0	NaN	NaN	NaN	NaN	15.699184	-5.538109	-3.388424	-2.279334	0.482563	-2.990660	0.207642	-0.078674	-0.044678	0.999681	-0.015194	0.003217	-0.019936	
19198	    0	NaN	NaN	NaN	NaN	13.072507	-5.728796	-1.714615	-2.452310	0.650812	-2.909982	0.172672	-0.080112	-0.022324	0.999668	-0.016347	0.004338	-0.019398	
19199	    0	NaN	NaN	NaN	NaN	9.803468	-6.446681	-0.590711	-2.199612	0.846368	-2.604913	0.129150	-0.088318	-0.007324	0.999725	-0.014663	0.005642	-0.017365	
19200	    0	NaN	NaN	NaN	NaN	8.566676	-7.302654	-0.076187	-1.919745	0.977112	-2.314310	0.112698	-0.099124	-0.000492	0.999778	-0.012797	0.006514	-0.015428	
19201	    0	NaN	NaN	NaN	NaN	7.120180	-8.837451	-1.405408	-1.790539	0.998130	-2.037174	0.093201	-0.119324	-0.017944	0.999814	-0.011936	0.006654	-0.013580	
19202	    0	NaN	NaN	NaN	NaN	5.960054	-10.776768	-2.699330	-1.707549	0.958494	-1.823856	0.077484	-0.145041	-0.034844	0.999841	-0.011383	0.006390	-0.012158	
19203	    0	NaN	NaN	NaN	NaN	5.995739	-12.619585	-4.077183	-1.337294	0.820716	-1.676625	0.077759	-0.169617	-0.053284	0.999883	-0.008915	0.005471	-0.011177	
19204	    0	NaN	NaN	NaN	NaN	4.141336	-16.472064	-4.404337	-0.824567	0.590100	-1.486766	0.052807	-0.220478	-0.057725	0.999928	-0.005497	0.003934	-0.009912	
19205	    0	NaN	NaN	NaN	NaN	0.148070	-16.987528	-3.299808	-0.196698	0.242619	-1.421951	-0.000244	-0.226562	-0.043701	0.999952	-0.001311	0.001617	-0.009480	
19206	    0	NaN	NaN	NaN	NaN	-2.582791	-14.860662	-4.413884	0.236322	-0.042343	-0.951440	-0.035676	-0.197825	-0.059174	0.999978	0.001575	-0.000282	-0.006343	
19207	    0	NaN	NaN	NaN	NaN	-2.746449	-16.289298	-4.110642	0.029755	-0.077105	-0.315857	-0.037048	-0.217102	-0.054871	0.999997	0.000198	-0.000514	-0.002106	
19208	    0	NaN	NaN	NaN	NaN	-0.749606	-14.927342	-3.422055	-0.005579	-0.100422	0.055504	-0.009891	-0.199037	-0.045627	0.999999	-0.000037	-0.000669	0.000370	
19209	    0	NaN	NaN	NaN	NaN	0.617751	-11.468691	-1.881948	-0.004578	-0.044489	0.414849	0.008667	-0.152893	-0.025085	0.999995	-0.000031	-0.000297	0.002766	
19210	    0	NaN	NaN	NaN	NaN	1.536341	-7.282937	1.898616	-0.517276	-0.197984	0.698809	0.020903	-0.096921	0.025677	0.999982	-0.003448	-0.001320	0.004659	
19211	    0	NaN	NaN	NaN	NaN	6.148085	-2.634119	-0.489422	-0.601396	-0.516566	1.207943	0.082275	-0.034485	-0.006104	0.999953	-0.004009	-0.003444	0.008053	
19212	    0	NaN	NaN	NaN	NaN	16.399469	-0.776816	-6.689655	0.498842	-0.640612	2.317389	0.219160	-0.006680	-0.088286	0.999866	0.003325	-0.004271	0.015449	
19213	    0	NaN	NaN	NaN	NaN	29.745447	-1.775220	-6.894060	1.287013	-0.679130	3.320254	0.397400	-0.014099	-0.090271	0.999707	0.008579	-0.004527	0.022133	
19214	    0	NaN	NaN	NaN	NaN	36.302464	-5.748084	-8.688266	1.306716	-0.419168	2.657065	0.485600	-0.067043	-0.115100	0.999801	0.008711	-0.002794	0.017713	
19215	    0	NaN	NaN	NaN	NaN	20.351336	-6.388814	-1.457128	0.003433	-0.717999	2.073743	0.272583	-0.081421	-0.018127	0.999892	0.000023	-0.004786	0.013824	
19216	    0	NaN	NaN	NaN	NaN	15.890731	0.017707	-2.203720	0.549207	-1.078099	2.605121	0.212032	0.004022	-0.027849	0.999816	0.003661	-0.007187	0.017366	
19217	    0	NaN	NaN	NaN	NaN	24.806243	0.918645	-6.010478	2.005763	-0.837642	2.796624	0.330872	0.019470	-0.078064	0.999721	0.013371	-0.005584	0.018642	
19218	    0	NaN	NaN	NaN	NaN	28.970070	4.199514	-7.999214	2.739421	-0.492432	2.436265	0.385614	0.064179	-0.104267	0.999696	0.018261	-0.003283	0.016240	
19219	    0	NaN	NaN	NaN	NaN	22.272268	7.039005	-7.112102	2.163820	-0.665527	2.358814	0.295837	0.099854	-0.092102	0.999762	0.014424	-0.004436	0.015724	
19220	    0	NaN	NaN	NaN	NaN	17.546878	8.380949	-7.601032	1.111582	-1.078248	2.571230	0.232705	0.116481	-0.098820	0.999800	0.007410	-0.007188	0.017140	
19221	    0	NaN	NaN	NaN	NaN	18.987937	7.400165	-7.704761	0.871521	-0.958358	2.566495	0.252075	0.103577	-0.100525	0.999816	0.005810	-0.006389	0.017109	
19222	    0	NaN	NaN	NaN	NaN	17.726006	7.911492	-6.280133	0.809277	-0.611571	2.260597	0.235054	0.109482	-0.082191	0.999863	0.005395	-0.004077	0.015070	
19223	    0	NaN	NaN	NaN	NaN	13.388674	10.693331	-3.706376	1.066772	-0.302135	1.928400	0.176758	0.145203	-0.048035	0.999889	0.007112	-0.002014	0.012856	
19224	    0	NaN	NaN	NaN	NaN	10.088305	13.989091	-2.889196	0.946304	-0.061513	1.435550	0.132731	0.188035	-0.037285	0.999934	0.006309	-0.000410	0.009570	
19225	    0	NaN	NaN	NaN	NaN	7.428891	16.072315	0.028966	0.972768	0.389250	1.317243	0.097168	0.215149	0.001526	0.999936	0.006485	0.002595	0.008781	
19226	    0	NaN	NaN	NaN	NaN	4.482000	13.948351	-0.641892	-0.287108	0.450475	1.286764	0.058135	0.186464	-0.009091	0.999956	-0.001914	0.003003	0.008578	
19227	    0	NaN	NaN	NaN	NaN	2.660229	18.800455	-4.092860	-1.567739	0.802824	0.701542	0.033997	0.250244	-0.057373	0.999920	-0.010451	0.005352	0.004677	
19228	    0	NaN	NaN	NaN	NaN	-0.361082	15.806176	1.623235	-0.442053	2.066204	1.778512	-0.007020	0.210737	0.021109	0.999830	-0.002947	0.013774	0.011856	
19229	    0	NaN	NaN	NaN	NaN	-5.199264	2.977664	12.959377	0.642213	2.328506	2.465847	-0.067261	0.037842	0.174011	0.999735	0.004281	0.015522	0.016438	
19230	    0	NaN	NaN	NaN	NaN	-6.376952	-8.525869	20.410138	1.010677	-0.105145	1.336126	-0.084188	-0.116261	0.271298	0.999937	0.006738	-0.000701	0.008907	
19231	    0	NaN	NaN	NaN	NaN	-5.368532	-8.242768	3.515035	-0.355347	-1.675309	0.273520	-0.071899	-0.109924	0.046326	0.999932	-0.002369	-0.011168	0.001823	
19232	    0	NaN	NaN	NaN	NaN	-4.473473	-4.639485	-10.964181	-3.850815	-0.966710	0.103152	-0.058665	-0.065632	-0.144917	0.999649	-0.025669	-0.006444	0.000688	
19233	    0	NaN	NaN	NaN	NaN	-2.573112	-11.214578	-0.947532	-5.074231	-1.605800	-0.034339	-0.034241	-0.149841	-0.007935	0.999370	-0.033821	-0.010703	-0.000229	
19234	    0	NaN	NaN	NaN	NaN	-2.170092	-9.786573	-15.491499	1.238834	-5.539411	0.400496	-0.020912	-0.128834	-0.208493	0.999280	0.008257	-0.036921	0.002669	
19235	    0	NaN	NaN	NaN	NaN	14.253148	-27.508538	-31.820088	5.380192	1.899237	2.077098	0.189453	-0.348572	-0.439392	0.999181	0.035858	0.012658	0.013844	
19236	    0	NaN	NaN	NaN	NaN	2.427836	-22.259433	15.057155	0.520183	3.501790	-0.289276	0.036456	-0.297552	0.198912	0.999720	0.003468	0.023343	-0.001928	
19237	    0	NaN	NaN	NaN	NaN	-2.176765	1.614031	7.324553	0.195122	-0.478793	0.159645	-0.029358	0.021362	0.097595	0.999993	0.001301	-0.003192	0.001064	
19238	    0	NaN	NaN	NaN	NaN	5.541638	-1.290851	-6.405908	-0.113869	-0.018024	-0.144482	0.073882	-0.017347	-0.085390	0.999999	-0.000759	-0.000120	-0.000963	
19239	    0	NaN	NaN	NaN	NaN	25.720656	-4.435457	-14.895461	2.943135	0.450512	2.072155	0.343079	-0.050476	-0.200684	0.999707	0.019619	0.003003	0.013813	
19240	    0	NaN	NaN	NaN	NaN	31.509779	-39.735024	6.089490	-0.748451	-0.895652	-0.020743	0.419552	-0.529436	0.086342	0.999969	-0.004990	-0.005971	-0.000138	
19241	    0	NaN	NaN	NaN	NaN	-0.058550	42.770751	1.903911	-0.666571	-1.569210	-4.059802	0.014404	0.570129	0.022949	0.999569	-0.004443	-0.010460	-0.027061	
19242	    0	NaN	NaN	NaN	NaN	1.655826	52.389567	0.359922	0.303412	-0.048780	0.199700	0.021146	0.698545	0.006219	0.999996	0.002023	-0.000325	0.001331	
19243	    0	NaN	NaN	NaN	NaN	18.171240	10.119719	-4.564274	-1.559295	0.908826	-0.113299	0.242004	0.134094	-0.063721	0.999927	-0.010395	0.006059	-0.000755	
19244	    0	NaN	NaN	NaN	NaN	27.890525	2.465871	-0.683977	0.422726	0.746744	-1.510225	0.372128	0.029161	-0.010886	0.999932	0.002818	0.004978	-0.010068	
19245	    0	NaN	NaN	NaN	NaN	19.485121	0.843049	-2.283547	0.910972	0.073959	-1.592485	0.259888	0.008667	-0.030518	0.999925	0.006073	0.000493	-0.010616	
19246	    0	NaN	NaN	NaN	NaN	13.508992	4.971967	-5.035072	0.560065	0.078538	-2.094342	0.180989	0.064020	-0.066987	0.999895	0.003734	0.000524	-0.013962	
19247	    0	NaN	NaN	NaN	NaN	13.863845	0.453249	-5.176370	1.177066	0.338900	-1.779618	0.184753	0.004395	-0.069397	0.999896	0.007847	0.002259	-0.011864	
19248	    0	NaN	NaN	NaN	NaN	17.761781	-0.589077	-6.212282	1.823009	0.207723	-2.150901	0.236573	-0.010238	-0.083273	0.999822	0.012153	0.001385	-0.014338	
19249	    0	NaN	NaN	NaN	NaN	17.951523	4.777448	-7.794791	0.606717	-0.066952	-2.802829	0.240540	0.059631	-0.103577	0.999817	0.004045	-0.000446	-0.018684	
19250	    0	NaN	NaN	NaN	NaN	16.178218	6.629270	-9.655861	-0.927893	-0.092131	-2.874807	0.217420	0.083436	-0.129138	0.999797	-0.006186	-0.000614	-0.019164	
19251	    0	NaN	NaN	NaN	NaN	16.565182	0.764616	-9.286812	-1.862677	0.122033	-2.727348	0.220886	0.004639	-0.124084	0.999757	-0.012417	0.000813	-0.018181	
19252	    0	NaN	NaN	NaN	NaN	16.883035	-4.727575	-5.915809	-2.610125	0.316036	-2.936320	0.223633	-0.068787	-0.078186	0.999655	-0.017399	0.002107	-0.019573	
19253	    0	NaN	NaN	NaN	NaN	14.761237	-6.009091	-3.775837	-2.794297	0.493591	-3.097033	0.194930	-0.085086	-0.049434	0.999607	-0.018626	0.003290	-0.020644	
19254	    0	NaN	NaN	NaN	NaN	11.500632	-4.762049	-1.073261	-2.565506	0.652107	-3.078121	0.151932	-0.066861	-0.013848	0.999633	-0.017101	0.004347	-0.020518	
19255	    0	NaN	NaN	NaN	NaN	9.876563	-3.498788	0.236678	-2.019358	0.862394	-2.818374	0.130798	-0.049072	0.003052	0.999716	-0.013461	0.005749	-0.018787	
19256	    0	NaN	NaN	NaN	NaN	8.935930	-4.680087	-0.196506	-1.496562	0.995705	-2.483541	0.118073	-0.064389	-0.002770	0.999791	-0.009976	0.006638	-0.016556	
19257	    0	NaN	NaN	NaN	NaN	7.500058	-7.301938	-1.335422	-1.275944	1.108994	-2.164199	0.098450	-0.098938	-0.017700	0.999832	-0.008506	0.007393	-0.014427	
19258	    0	NaN	NaN	NaN	NaN	7.866530	-9.521369	-2.452681	-1.335739	1.132309	-2.007256	0.102928	-0.128627	-0.032344	0.999842	-0.008904	0.007548	-0.013381	
19259	    0	NaN	NaN	NaN	NaN	7.692433	-11.516726	-3.842433	-1.188528	1.061063	-2.043444	0.100098	-0.155334	-0.050720	0.999850	-0.007923	0.007073	-0.013622	
19260	    0	NaN	NaN	NaN	NaN	4.984572	-16.160978	-4.818995	-0.588390	0.832873	-1.920243	0.063338	-0.216555	-0.063763	0.999894	-0.003922	0.005552	-0.012801	
19261	    0	NaN	NaN	NaN	NaN	-0.908174	-19.879323	-3.493421	-0.226456	0.379954	-1.820230	-0.015442	-0.264954	-0.046143	0.999922	-0.001510	0.002533	-0.012135	
19262	    0	NaN	NaN	NaN	NaN	-4.798270	-17.289980	-4.740567	-0.246194	0.045348	-1.317519	-0.066018	-0.230062	-0.062810	0.999960	-0.001641	0.000302	-0.008783	
19263	    0	NaN	NaN	NaN	NaN	-3.642676	-18.288860	-4.547546	-0.586941	-0.039482	-0.394250	-0.049194	-0.243958	-0.059692	0.999989	-0.003913	-0.000263	-0.002628	
19264	    0	NaN	NaN	NaN	NaN	-0.560542	-18.763086	-4.453947	-0.545741	-0.024319	-0.022888	-0.007503	-0.250387	-0.058476	0.999993	-0.003638	-0.000162	-0.000153	
19265	    0	NaN	NaN	NaN	NaN	0.475363	-12.336743	-2.510216	-0.576784	0.004148	0.120735	0.006470	-0.164612	-0.032837	0.999991	-0.003845	0.000028	0.000805	
19266	    0	NaN	NaN	NaN	NaN	0.797636	-5.791674	0.552909	-1.212663	-0.247339	0.702249	0.010983	-0.077108	0.008014	0.999954	-0.008084	-0.001649	0.004682	
19267	    0	NaN	NaN	NaN	NaN	5.202723	-4.211100	0.398948	-1.411103	-0.560636	1.448297	0.069885	-0.055420	0.006104	0.999902	-0.009407	-0.003737	0.009655	
19268	    0	NaN	NaN	NaN	NaN	16.328348	-2.725176	-4.866450	0.214299	-0.726872	2.216954	0.218527	-0.033018	-0.063877	0.999878	0.001429	-0.004846	0.014779	
19269	    0	NaN	NaN	NaN	NaN	27.586888	-3.749840	-5.129392	1.454803	-0.761665	2.842367	0.369019	-0.042358	-0.066956	0.999760	0.009698	-0.005077	0.018948	
