// Start Time: Unknown
// Update Rate: 75.0Hz
// Filter Profile: human (34.3)
// Firmware Version: 2.1.4
PacketCounter	SampleTimeFine	Year	Month	Day	Second	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	VelInc_X	VelInc_Y	VelInc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	
 8055	    0	NaN	NaN	NaN	NaN	-0.293825	5.121535	1.035167	-0.971041	0.252488	0.560766	-0.004150	0.068359	0.013367	0.999970	-0.006474	0.001683	0.003738	
 8056	    0	NaN	NaN	NaN	NaN	2.997268	3.804603	1.655289	-0.301409	0.206280	0.392676	0.039861	0.050877	0.021914	0.999993	-0.002009	0.001375	0.002618	
 8057	    0	NaN	NaN	NaN	NaN	7.240928	5.036445	1.726468	0.196409	0.151062	0.025177	0.096558	0.067139	0.023010	0.999998	0.001309	0.001007	0.000168	
 8058	    0	NaN	NaN	NaN	NaN	7.400249	5.668744	1.161586	0.313569	0.122452	-0.251627	0.098809	0.075385	0.015565	0.999995	0.002090	0.000816	-0.001678	
 8059	    0	NaN	NaN	NaN	NaN	7.681940	5.189921	0.050271	0.443460	0.118018	-0.510408	0.102661	0.068848	0.000793	0.999990	0.002956	0.000787	-0.003403	
 8060	    0	NaN	NaN	NaN	NaN	9.768624	2.807845	-2.558975	0.559333	0.030756	-0.717263	0.130419	0.036942	-0.034008	0.999981	0.003729	0.000205	-0.004782	
 8061	    0	NaN	NaN	NaN	NaN	15.187036	-0.712860	-5.037545	0.041199	-0.068522	-1.020821	0.202454	-0.010864	-0.067078	0.999976	0.000275	-0.000457	-0.006805	
 8062	    0	NaN	NaN	NaN	NaN	26.886732	1.392556	-5.375229	-0.923131	-0.008440	-1.547565	0.358657	0.014426	-0.071747	0.999928	-0.006154	-0.000056	-0.010317	
 8063	    0	NaN	NaN	NaN	NaN	31.929871	5.975771	-2.945125	-2.200700	0.139055	-1.991402	0.426697	0.073425	-0.040771	0.999804	-0.014670	0.000927	-0.013275	
 8064	    0	NaN	NaN	NaN	NaN	21.081709	3.685747	-2.178692	-3.020202	-0.033477	-1.426767	0.281543	0.045870	-0.029932	0.999751	-0.020133	-0.000223	-0.009511	
 8065	    0	NaN	NaN	NaN	NaN	19.210116	-3.136846	-2.432992	-3.161140	-0.334626	-1.391153	0.255798	-0.044861	-0.030945	0.999732	-0.021072	-0.002231	-0.009274	
 8066	    0	NaN	NaN	NaN	NaN	20.406639	-8.402623	-2.436115	-2.479244	-0.524747	-1.645772	0.270941	-0.115518	-0.029642	0.999797	-0.016527	-0.003498	-0.010971	
 8067	    0	NaN	NaN	NaN	NaN	20.499528	-11.864926	-2.180191	-0.922999	-0.675655	-1.894066	0.271423	-0.161804	-0.026855	0.999890	-0.006153	-0.004504	-0.012627	
 8068	    0	NaN	NaN	NaN	NaN	17.812179	-10.857866	-2.025540	0.466794	-0.774795	-2.084621	0.235591	-0.147972	-0.026244	0.999885	0.003112	-0.005165	-0.013897	
 8069	    0	NaN	NaN	NaN	NaN	15.613013	-8.453944	-1.949040	1.075937	-0.849763	-2.086927	0.206726	-0.115417	-0.025635	0.999861	0.007173	-0.005665	-0.013912	
 8070	    0	NaN	NaN	NaN	NaN	14.231536	-6.810231	-1.314310	0.637031	-0.883946	-1.980618	0.188634	-0.093226	-0.016803	0.999886	0.004247	-0.005893	-0.013204	
 8071	    0	NaN	NaN	NaN	NaN	12.949834	-5.715279	-0.472601	-0.393546	-0.846317	-1.821956	0.171753	-0.078308	-0.005127	0.999907	-0.002624	-0.005642	-0.012146	
 8072	    0	NaN	NaN	NaN	NaN	11.473023	-5.920775	0.060577	-1.418266	-0.740892	-1.684781	0.152065	-0.080638	0.002317	0.999880	-0.009455	-0.004939	-0.011231	
 8073	    0	NaN	NaN	NaN	NaN	9.670862	-7.403202	0.086457	-1.959322	-0.557211	-1.516415	0.127930	-0.099976	0.002930	0.999856	-0.013062	-0.003715	-0.010109	
 8074	    0	NaN	NaN	NaN	NaN	8.203179	-10.012605	-0.102049	-1.928119	-0.257216	-1.217127	0.108288	-0.134384	0.000549	0.999883	-0.012854	-0.001715	-0.008114	
 8075	    0	NaN	NaN	NaN	NaN	5.757101	-10.469074	1.610549	-1.767033	0.099710	-1.368192	0.075500	-0.140015	0.023071	0.999888	-0.011780	0.000665	-0.009121	
 8076	    0	NaN	NaN	NaN	NaN	3.234742	-10.805933	0.486251	-0.132610	0.068093	-1.434110	0.041753	-0.144477	0.006592	0.999953	-0.000884	0.000454	-0.009561	
 8077	    0	NaN	NaN	NaN	NaN	2.159065	-10.371379	-0.170357	1.281339	0.134471	-1.230841	0.027649	-0.138489	-0.003479	0.999929	0.008542	0.000896	-0.008205	
 8078	    0	NaN	NaN	NaN	NaN	0.215979	-7.180220	0.422561	1.184201	0.236325	-1.115821	0.002175	-0.095795	0.004874	0.999940	0.007895	0.001575	-0.007439	
 8079	    0	NaN	NaN	NaN	NaN	-1.844771	-2.591528	3.176947	0.377086	-0.219013	-1.059161	-0.024902	-0.034485	0.042236	0.999970	0.002514	-0.001460	-0.007061	
 8080	    0	NaN	NaN	NaN	NaN	-0.821945	2.343076	3.281973	-0.219156	-0.241043	-1.033124	-0.010814	0.031380	0.043696	0.999973	-0.001461	-0.001607	-0.006887	
 8081	    0	NaN	NaN	NaN	NaN	1.930413	3.694629	4.222524	-0.370791	-0.201846	-0.842863	0.025940	0.049255	0.056213	0.999980	-0.002472	-0.001346	-0.005619	
 8082	    0	NaN	NaN	NaN	NaN	0.843173	4.142513	0.713114	0.450476	-1.156302	-0.878492	0.011491	0.055138	0.009762	0.999949	0.003003	-0.007709	-0.005857	
 8083	    0	NaN	NaN	NaN	NaN	-0.002458	11.993351	-1.718994	2.186617	-2.856594	-0.907609	0.001343	0.160217	-0.020569	0.999694	0.014576	-0.019042	-0.006050	
 8084	    0	NaN	NaN	NaN	NaN	6.655518	14.884975	-5.078733	-0.457671	-3.621593	-1.208485	0.091944	0.197531	-0.066126	0.999671	-0.003051	-0.024141	-0.008056	
 8085	    0	NaN	NaN	NaN	NaN	10.954597	17.579191	-19.279604	-1.147187	-0.227749	-2.393085	0.150146	0.230042	-0.258606	0.999842	-0.007648	-0.001518	-0.015953	
 8086	    0	NaN	NaN	NaN	NaN	6.211280	14.146809	-6.064024	-0.556260	3.493219	-2.478274	0.083991	0.186936	-0.083496	0.999585	-0.003708	0.023285	-0.016520	
 8087	    0	NaN	NaN	NaN	NaN	2.506313	0.693955	9.470360	0.118601	2.854445	-2.338264	0.035950	0.008606	0.125610	0.999697	0.000791	0.019028	-0.015587	
 8088	    0	NaN	NaN	NaN	NaN	4.025348	-2.411884	5.546196	0.959211	1.063215	-2.335011	0.053679	-0.033464	0.073358	0.999833	0.006394	0.007088	-0.015566	
 8089	    0	NaN	NaN	NaN	NaN	2.312788	8.569156	-1.315571	-1.073339	0.362214	-1.404224	0.031860	0.113831	-0.018433	0.999928	-0.007155	0.002415	-0.009361	
 8090	    0	NaN	NaN	NaN	NaN	8.511016	20.406178	-7.153508	-2.762202	-0.272100	-0.803854	0.115108	0.269653	-0.100153	0.999814	-0.018414	-0.001814	-0.005359	
 8091	    0	NaN	NaN	NaN	NaN	19.719851	-10.939066	-34.340770	-2.838342	-1.340630	0.156796	0.267151	-0.154175	-0.452637	0.999780	-0.018921	-0.008937	0.001045	
 8092	    0	NaN	NaN	NaN	NaN	26.885164	-29.677128	-1.040364	-1.661149	-0.297124	0.546039	0.359927	-0.394503	-0.008786	0.999929	-0.011074	-0.001981	0.003640	
 8093	    0	NaN	NaN	NaN	NaN	18.592963	-16.656111	1.207041	0.683948	-0.247772	1.860864	0.250610	-0.219055	0.015503	0.999910	0.004560	-0.001652	0.012405	
 8094	    0	NaN	NaN	NaN	NaN	13.391793	-19.620848	4.138521	0.548902	-0.050784	1.792907	0.181650	-0.259652	0.054289	0.999922	0.003659	-0.000339	0.011952	
 8095	    0	NaN	NaN	NaN	NaN	21.170296	-18.883942	-1.652016	0.246779	0.141916	2.939033	0.287109	-0.246155	-0.022705	0.999805	0.001645	0.000946	0.019592	
 8096	    0	NaN	NaN	NaN	NaN	20.654126	-16.758250	-1.944896	0.029613	0.137336	2.552299	0.279113	-0.218710	-0.026230	0.999854	0.000197	0.000916	0.017015	
 8097	    0	NaN	NaN	NaN	NaN	16.219033	-11.864943	-6.376066	0.638029	0.052788	2.018233	0.218323	-0.154907	-0.085754	0.999900	0.004253	0.000352	0.013454	
 8098	    0	NaN	NaN	NaN	NaN	20.875823	-1.511828	-8.201835	1.450189	-0.000715	2.292806	0.278599	-0.014842	-0.109517	0.999836	0.009667	-0.000005	0.015285	
 8099	    0	NaN	NaN	NaN	NaN	26.038244	8.173731	-5.385451	-0.715304	-0.114305	2.913860	0.345032	0.115356	-0.072083	0.999799	-0.004768	-0.000762	0.019424	
 8100	    0	NaN	NaN	NaN	NaN	16.745528	5.181659	-4.037012	-1.468843	-0.329334	3.206217	0.221855	0.073313	-0.054043	0.999721	-0.009791	-0.002195	0.021373	
 8101	    0	NaN	NaN	NaN	NaN	15.269240	-2.452555	-3.140999	0.381834	-0.197426	3.231494	0.204285	-0.028198	-0.041687	0.999763	0.002545	-0.001316	0.021542	
 8102	    0	NaN	NaN	NaN	NaN	14.729898	-3.445322	-2.054666	2.439438	0.146358	3.020290	0.197237	-0.041516	-0.028287	0.999664	0.016261	0.000976	0.020133	
 8103	    0	NaN	NaN	NaN	NaN	12.599658	-0.776994	-1.206740	4.267327	0.472160	2.778019	0.168091	-0.006775	-0.016846	0.999418	0.028443	0.003147	0.018517	
 8104	    0	NaN	NaN	NaN	NaN	12.119813	3.932904	-1.385384	5.030752	0.640452	2.632205	0.160562	0.055857	-0.017323	0.999274	0.033530	0.004269	0.017544	
 8105	    0	NaN	NaN	NaN	NaN	10.354421	7.755825	-1.154564	4.641714	0.746887	2.594930	0.136169	0.106201	-0.012817	0.999359	0.030938	0.004978	0.017296	
 8106	    0	NaN	NaN	NaN	NaN	6.617566	7.846831	-1.387465	3.690418	0.812081	2.463712	0.086403	0.106474	-0.016366	0.999547	0.024599	0.005413	0.016422	
 8107	    0	NaN	NaN	NaN	NaN	4.865322	8.739842	-1.956862	2.703498	0.892725	2.214645	0.062988	0.117920	-0.024353	0.999710	0.018022	0.005951	0.014763	
 8108	    0	NaN	NaN	NaN	NaN	4.294784	9.905505	-2.199497	1.601257	0.934746	1.943168	0.055366	0.133104	-0.028258	0.999839	0.010674	0.006231	0.012954	
 8109	    0	NaN	NaN	NaN	NaN	3.906506	8.882889	-2.456959	0.618713	0.771353	1.666306	0.050598	0.119141	-0.032532	0.999916	0.004125	0.005142	0.011108	
 8110	    0	NaN	NaN	NaN	NaN	4.024000	7.532971	-2.147976	0.176814	0.479228	1.251571	0.052721	0.100916	-0.028690	0.999959	0.001179	0.003195	0.008344	
 8111	    0	NaN	NaN	NaN	NaN	3.563136	6.990773	-2.134837	0.151635	0.230171	0.849157	0.046936	0.093506	-0.028442	0.999982	0.001011	0.001534	0.005661	
 8112	    0	NaN	NaN	NaN	NaN	2.929929	7.389018	-3.541607	-0.210143	0.102997	0.540306	0.038678	0.098594	-0.047386	0.999991	-0.001401	0.000687	0.003602	
 8113	    0	NaN	NaN	NaN	NaN	2.932007	8.373551	-3.165260	-0.967033	0.178672	0.301554	0.038818	0.111450	-0.042969	0.999976	-0.006447	0.001191	0.002010	
 8114	    0	NaN	NaN	NaN	NaN	2.445583	8.605182	-0.106417	-1.231972	0.228312	0.280956	0.032390	0.114779	-0.002411	0.999963	-0.008213	0.001522	0.001873	
 8115	    0	NaN	NaN	NaN	NaN	1.244266	6.498004	2.131143	-0.852019	0.266792	0.488666	0.016357	0.086853	0.027893	0.999976	-0.005680	0.001779	0.003258	
 8116	    0	NaN	NaN	NaN	NaN	1.882290	3.581598	2.211115	-0.358344	0.272943	0.503256	0.024990	0.047909	0.029322	0.999990	-0.002389	0.001820	0.003355	
 8117	    0	NaN	NaN	NaN	NaN	5.071922	3.810095	1.783000	0.111008	0.286818	0.129891	0.067627	0.050842	0.023682	0.999997	0.000740	0.001912	0.000866	
 8118	    0	NaN	NaN	NaN	NaN	6.953937	4.679154	0.870571	0.185395	0.310135	-0.227166	0.092837	0.062234	0.011493	0.999995	0.001236	0.002068	-0.001514	
 8119	    0	NaN	NaN	NaN	NaN	7.903002	4.975419	-0.419170	0.104714	0.276519	-0.517274	0.105591	0.065979	-0.005737	0.999991	0.000698	0.001843	-0.003448	
 8120	    0	NaN	NaN	NaN	NaN	9.639389	3.372984	-3.103095	0.040627	0.181533	-0.742296	0.128695	0.044348	-0.041518	0.999987	0.000271	0.001210	-0.004949	
 8121	    0	NaN	NaN	NaN	NaN	14.022967	0.814814	-5.656449	-0.276806	0.050354	-0.965316	0.187012	0.009521	-0.075500	0.999977	-0.001845	0.000336	-0.006435	
 8122	    0	NaN	NaN	NaN	NaN	22.904187	1.314926	-5.390559	-0.684653	0.064088	-1.260872	0.305490	0.014636	-0.072076	0.999953	-0.004564	0.000427	-0.008406	
 8123	    0	NaN	NaN	NaN	NaN	29.675230	4.089162	-1.999713	-1.283358	0.184256	-1.767603	0.396240	0.049622	-0.027588	0.999893	-0.008555	0.001228	-0.011784	
 8124	    0	NaN	NaN	NaN	NaN	22.271827	3.426138	-1.076502	-2.062758	0.129897	-1.589807	0.297405	0.042326	-0.015208	0.999848	-0.013751	0.000866	-0.010598	
 8125	    0	NaN	NaN	NaN	NaN	19.079352	-2.019477	-2.179589	-2.543609	-0.148639	-1.400845	0.254150	-0.029785	-0.028320	0.999812	-0.016956	-0.000991	-0.009338	
 8126	    0	NaN	NaN	NaN	NaN	20.176377	-6.961258	-2.311455	-2.206109	-0.356646	-1.483090	0.268150	-0.095904	-0.028786	0.999840	-0.014707	-0.002378	-0.009887	
 8127	    0	NaN	NaN	NaN	NaN	20.767459	-9.672642	-1.926755	-0.797674	-0.546899	-1.619954	0.275574	-0.132080	-0.023987	0.999921	-0.005318	-0.003646	-0.010799	
 8128	    0	NaN	NaN	NaN	NaN	19.134194	-9.358145	-1.588545	0.623579	-0.746750	-1.782758	0.253719	-0.127710	-0.020442	0.999907	0.004157	-0.004978	-0.011885	
 8129	    0	NaN	NaN	NaN	NaN	16.568405	-7.866604	-1.687780	1.312696	-0.914281	-1.859176	0.219727	-0.107422	-0.022095	0.999866	0.008751	-0.006095	-0.012394	
 8130	    0	NaN	NaN	NaN	NaN	14.883436	-6.597843	-1.402995	1.125431	-0.962345	-1.862747	0.197452	-0.090290	-0.018109	0.999874	0.007503	-0.006415	-0.012418	
 8131	    0	NaN	NaN	NaN	NaN	13.461735	-5.504602	-0.616235	0.283965	-0.917844	-1.777321	0.178650	-0.075500	-0.007263	0.999908	0.001893	-0.006119	-0.011848	
 8132	    0	NaN	NaN	NaN	NaN	12.005581	-5.048055	-0.163974	-0.731156	-0.858332	-1.640559	0.159333	-0.069059	-0.000939	0.999911	-0.004874	-0.005722	-0.010937	
 8133	    0	NaN	NaN	NaN	NaN	10.536890	-5.840455	0.079713	-1.635282	-0.687817	-1.471768	0.139709	-0.079224	0.002563	0.999882	-0.010901	-0.004585	-0.009811	
 8134	    0	NaN	NaN	NaN	NaN	9.024752	-7.428838	0.268422	-2.098517	-0.425597	-1.349895	0.119419	-0.100062	0.005314	0.999857	-0.013989	-0.002837	-0.008999	
 8135	    0	NaN	NaN	NaN	NaN	7.589814	-8.810335	0.628246	-1.947864	-0.150925	-1.308686	0.100159	-0.118225	0.010010	0.999877	-0.012985	-0.001006	-0.008724	
 8136	    0	NaN	NaN	NaN	NaN	5.870819	-10.013926	1.051760	-1.448435	0.081828	-1.341429	0.077088	-0.134068	0.015274	0.999913	-0.009656	0.000546	-0.008943	
 8137	    0	NaN	NaN	NaN	NaN	3.702079	-8.541513	1.575103	-0.679649	0.105288	-1.441983	0.048279	-0.114258	0.021484	0.999943	-0.004531	0.000702	-0.009613	
 8138	    0	NaN	NaN	NaN	NaN	2.060486	-8.410995	-0.073474	0.425868	-0.045348	-1.193776	0.026580	-0.112357	-0.001290	0.999964	0.002839	-0.000302	-0.007958	
 8139	    0	NaN	NaN	NaN	NaN	-0.154579	-5.288220	0.194729	0.327448	-0.066376	-1.196493	-0.002625	-0.070496	0.002441	0.999966	0.002183	-0.000443	-0.007977	
 8140	    0	NaN	NaN	NaN	NaN	-1.574114	-0.988339	1.856842	-0.192692	-0.299266	-1.123821	-0.021135	-0.012988	0.024733	0.999969	-0.001285	-0.001995	-0.007492	
 8141	    0	NaN	NaN	NaN	NaN	0.027822	1.348021	2.304902	-0.768338	-0.070382	-1.092925	0.000488	0.018127	0.030640	0.999960	-0.005122	-0.000469	-0.007286	
 8142	    0	NaN	NaN	NaN	NaN	2.505674	1.934719	2.495337	-0.289824	-0.127030	-0.882917	0.033532	0.025663	0.033250	0.999980	-0.001932	-0.000847	-0.005886	
 8143	    0	NaN	NaN	NaN	NaN	1.342562	2.371264	0.211380	0.649610	-1.314383	-0.913259	0.018066	0.031494	0.003113	0.999933	0.004331	-0.008762	-0.006088	
 8144	    0	NaN	NaN	NaN	NaN	1.614155	9.763683	-1.035485	2.173749	-2.895805	-1.086875	0.022702	0.130198	-0.011489	0.999681	0.014490	-0.019303	-0.007245	
 8145	    0	NaN	NaN	NaN	NaN	6.709454	11.346094	-4.461752	-0.078828	-3.105064	-1.612619	0.092285	0.150269	-0.057678	0.999727	-0.000525	-0.020699	-0.010750	
 8146	    0	NaN	NaN	NaN	NaN	8.803557	13.655804	-16.222742	-0.823875	-0.294844	-2.534000	0.120847	0.178864	-0.217056	0.999840	-0.005492	-0.001966	-0.016892	
 8147	    0	NaN	NaN	NaN	NaN	5.961820	12.269836	-5.684310	-0.730226	3.109899	-2.645067	0.080750	0.161804	-0.078247	0.999618	-0.004868	0.020730	-0.017632	
 8148	    0	NaN	NaN	NaN	NaN	3.458766	2.436267	8.274712	0.017883	2.643282	-2.601078	0.048605	0.031642	0.109491	0.999694	0.000119	0.017620	-0.017339	
 8149	    0	NaN	NaN	NaN	NaN	4.734573	-0.828659	4.580480	1.067942	1.044337	-2.444034	0.063354	-0.012512	0.060547	0.999817	0.007119	0.006962	-0.016293	
 8150	    0	NaN	NaN	NaN	NaN	3.578861	9.194902	-0.171333	-0.743741	0.244480	-1.653140	0.049061	0.122049	-0.002970	0.999926	-0.004958	0.001630	-0.011021	
 8151	    0	NaN	NaN	NaN	NaN	9.127067	24.995334	-3.638889	-2.457606	0.068096	-1.062640	0.124023	0.331543	-0.054016	0.999840	-0.016383	0.000454	-0.007084	
 8152	    0	NaN	NaN	NaN	NaN	20.216015	0.188364	-30.292338	-3.011039	-1.301298	-0.269673	0.273031	-0.006053	-0.401475	0.999759	-0.020072	-0.008675	-0.001798	
 8153	    0	NaN	NaN	NaN	NaN	23.649550	-36.055778	-2.794985	-2.522828	-0.177392	0.325028	0.316406	-0.480591	-0.028809	0.999855	-0.016818	-0.001183	0.002167	
 8154	    0	NaN	NaN	NaN	NaN	20.176339	-14.689482	2.192883	0.763336	-0.157073	1.436834	0.270848	-0.193418	0.028533	0.999940	0.005089	-0.001047	0.009579	
 8155	    0	NaN	NaN	NaN	NaN	10.885292	-22.864942	5.795426	0.890375	0.214726	1.694917	0.148682	-0.303650	0.075256	0.999917	0.005936	0.001431	0.011299	
 8156	    0	NaN	NaN	NaN	NaN	17.029020	-14.228074	-2.536581	1.231738	0.330609	2.409829	0.229981	-0.185740	-0.035862	0.999834	0.008211	0.002204	0.016065	
 8157	    0	NaN	NaN	NaN	NaN	21.547974	-17.977155	-2.874098	0.604849	0.395555	2.418823	0.291016	-0.234863	-0.040039	0.999858	0.004032	0.002637	0.016125	
 8158	    0	NaN	NaN	NaN	NaN	18.405503	-10.655368	-5.861527	0.320591	0.276244	2.357869	0.247453	-0.138024	-0.078906	0.999872	0.002137	0.001842	0.015718	
 8159	    0	NaN	NaN	NaN	NaN	17.014234	-3.520518	-7.878461	0.885373	0.105289	1.929538	0.227356	-0.043396	-0.105469	0.999899	0.005902	0.000702	0.012863	
