// Start Time: Unknown
// Update Rate: 75.0Hz
// Filter Profile: human (34.3)
// Firmware Version: 2.1.4
PacketCounter	SampleTimeFine	Year	Month	Day	Second	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	VelInc_X	VelInc_Y	VelInc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	
19186	    0	NaN	NaN	NaN	NaN	32.641917	0.513303	0.088838	0.322451	0.317873	-2.355867	0.435263	0.000007	0.000267	0.999871	0.002150	0.002119	-0.015705	
19187	    0	NaN	NaN	NaN	NaN	22.398387	4.398552	1.154812	0.251919	0.331314	-1.697769	0.299316	0.055237	0.014832	0.999931	0.001679	0.002209	-0.011318	
19188	    0	NaN	NaN	NaN	NaN	17.189978	0.138163	1.152407	-0.279959	0.078680	-1.950702	0.229206	-0.001110	0.015245	0.999913	-0.001866	0.000525	-0.013004	
19189	    0	NaN	NaN	NaN	NaN	20.509892	-4.505036	-0.514984	-0.551633	-0.023318	-2.532704	0.272400	-0.064697	-0.006592	0.999850	-0.003677	-0.000155	-0.016884	
19190	    0	NaN	NaN	NaN	NaN	24.697427	-6.967574	-1.838820	-0.219738	-0.170812	-2.655456	0.327613	-0.098746	-0.024002	0.999841	-0.001465	-0.001139	-0.017702	
19191	    0	NaN	NaN	NaN	NaN	22.856377	-8.235686	-3.439319	0.468662	-0.456502	-2.691231	0.302856	-0.115112	-0.045288	0.999829	0.003124	-0.003043	-0.017941	
19192	    0	NaN	NaN	NaN	NaN	18.933857	-7.809161	-4.305899	0.810443	-0.651502	-2.938911	0.250599	-0.108736	-0.056900	0.999784	0.005403	-0.004343	-0.019591	
19193	    0	NaN	NaN	NaN	NaN	18.982798	-6.851304	-4.369109	0.199857	-0.563662	-3.036333	0.251404	-0.096375	-0.057434	0.999786	0.001332	-0.003757	-0.020241	
19194	    0	NaN	NaN	NaN	NaN	17.658143	-6.560822	-3.619362	-0.634759	-0.274247	-2.875228	0.233792	-0.092172	-0.047446	0.999805	-0.004231	-0.001828	-0.019167	
19195	    0	NaN	NaN	NaN	NaN	14.156993	-8.343998	-2.597933	-1.050490	0.025179	-2.702118	0.186707	-0.114868	-0.033875	0.999813	-0.007003	0.000168	-0.018013	
19196	    0	NaN	NaN	NaN	NaN	10.838279	-10.764993	-2.208837	-1.106706	0.220454	-2.517413	0.142030	-0.146144	-0.028589	0.999830	-0.007378	0.001470	-0.016782	
19197	    0	NaN	NaN	NaN	NaN	8.015858	-13.322029	-2.315377	-0.739318	0.316585	-2.204222	0.104187	-0.179321	-0.030212	0.999877	-0.004929	0.002110	-0.014694	
19198	    0	NaN	NaN	NaN	NaN	5.550482	-14.810958	-1.597574	-0.274953	0.440039	-1.986899	0.071320	-0.198475	-0.021150	0.999906	-0.001833	0.002934	-0.013246	
19199	    0	NaN	NaN	NaN	NaN	3.074577	-13.672561	-1.329276	0.403415	0.364075	-1.851705	0.038696	-0.182739	-0.018311	0.999917	0.002689	0.002427	-0.012344	
19200	    0	NaN	NaN	NaN	NaN	1.468311	-15.648172	-4.170571	2.418437	0.238625	-1.689114	0.017141	-0.207911	-0.058992	0.999804	0.016122	0.001591	-0.011260	
19201	    0	NaN	NaN	NaN	NaN	1.756076	-9.205070	-2.061248	3.384380	0.588432	-1.624663	0.021973	-0.122314	-0.030334	0.999679	0.022560	0.003922	-0.010830	
19202	    0	NaN	NaN	NaN	NaN	-1.583169	0.192747	8.312643	1.194506	0.199132	-1.355443	-0.020943	0.001877	0.110880	0.999927	0.007963	0.001328	-0.009036	
19203	    0	NaN	NaN	NaN	NaN	-4.712776	4.504560	9.327154	-0.948729	-0.472505	-0.890935	-0.062866	0.061218	0.123779	0.999957	-0.006325	-0.003150	-0.005939	
19204	    0	NaN	NaN	NaN	NaN	-2.796666	3.678242	6.164994	-1.649873	-1.543868	-0.396124	-0.037997	0.050040	0.081264	0.999883	-0.010999	-0.010292	-0.002641	
19205	    0	NaN	NaN	NaN	NaN	-2.660463	4.212948	-4.098557	0.763360	-2.467903	-0.552206	-0.034363	0.056580	-0.054932	0.999845	0.005089	-0.016452	-0.003681	
19206	    0	NaN	NaN	NaN	NaN	-0.848028	8.452453	-3.987218	0.194708	-3.270558	-0.496714	-0.009773	0.112803	-0.053241	0.999756	0.001298	-0.021802	-0.003311	
19207	    0	NaN	NaN	NaN	NaN	4.674666	10.997266	-16.053894	-0.979660	-2.055312	-1.054050	0.066284	0.144775	-0.214111	0.999860	-0.006531	-0.013701	-0.007027	
19208	    0	NaN	NaN	NaN	NaN	8.273443	15.236032	-9.745348	-1.762535	2.235072	-1.739216	0.110670	0.200307	-0.133950	0.999752	-0.011749	0.014899	-0.011594	
19209	    0	NaN	NaN	NaN	NaN	1.669019	15.092770	9.770808	-1.328009	1.951314	-1.039747	0.025330	0.202209	0.128174	0.999851	-0.008853	0.013008	-0.006931	
19210	    0	NaN	NaN	NaN	NaN	1.085206	12.511400	5.906631	-1.941568	0.171954	-1.277355	0.015984	0.167687	0.076571	0.999879	-0.012943	0.001146	-0.008515	
19211	    0	NaN	NaN	NaN	NaN	11.707766	20.722627	-5.324617	-2.579521	0.956787	-1.040335	0.157532	0.273926	-0.076721	0.999807	-0.017196	0.006378	-0.006935	
19212	    0	NaN	NaN	NaN	NaN	27.045055	14.855774	8.166138	-1.999060	-0.482527	-0.196988	0.360515	0.199041	0.107393	0.999905	-0.013327	-0.003217	-0.001313	
19213	    0	NaN	NaN	NaN	NaN	23.951789	-37.595824	-2.087795	-2.131412	-0.304426	1.115275	0.323120	-0.499207	-0.020081	0.999868	-0.014209	-0.002029	0.007435	
19214	    0	NaN	NaN	NaN	NaN	11.286625	-47.565335	0.538284	1.209514	0.048495	0.578507	0.152934	-0.633648	0.002017	0.999960	0.008063	0.000323	0.003857	
19215	    0	NaN	NaN	NaN	NaN	7.159864	-32.226583	-5.005649	3.347716	0.371539	1.237797	0.098816	-0.427246	-0.076538	0.999713	0.022316	0.002477	0.008251	
19216	    0	NaN	NaN	NaN	NaN	16.849918	-7.822557	-6.762236	2.426323	0.662518	1.849499	0.225511	-0.100037	-0.092799	0.999783	0.016174	0.004416	0.012329	
19217	    0	NaN	NaN	NaN	NaN	25.107098	-3.080210	-4.727201	0.778218	0.111154	1.680608	0.335144	-0.036987	-0.063477	0.999923	0.005188	0.000741	0.011204	
19218	    0	NaN	NaN	NaN	NaN	18.271794	-7.816661	-5.395255	0.215156	-0.207145	2.139261	0.245175	-0.100630	-0.071745	0.999896	0.001434	-0.001381	0.014261	
19219	    0	NaN	NaN	NaN	NaN	15.718798	-3.676792	-7.157207	0.074962	-0.213300	2.544717	0.210510	-0.045410	-0.095154	0.999854	0.000500	-0.001422	0.016964	
19220	    0	NaN	NaN	NaN	NaN	19.384052	-0.985524	-7.393653	-0.196420	-0.245490	2.753033	0.258800	-0.008521	-0.098145	0.999829	-0.001309	-0.001637	0.018353	
19221	    0	NaN	NaN	NaN	NaN	19.270715	-3.237574	-7.517982	-0.141772	-0.380538	2.765053	0.257935	-0.038513	-0.099548	0.999826	-0.000945	-0.002537	0.018433	
19222	    0	NaN	NaN	NaN	NaN	18.539458	-0.846242	-6.759294	0.407009	-0.417310	3.029608	0.247600	-0.006042	-0.089457	0.999788	0.002713	-0.002782	0.020196	
19223	    0	NaN	NaN	NaN	NaN	18.497361	2.621985	-4.173196	0.622605	-0.372962	3.103871	0.245972	0.040283	-0.054871	0.999774	0.004150	-0.002486	0.020691	
19224	    0	NaN	NaN	NaN	NaN	17.453031	2.203987	-0.771761	1.005158	-0.268815	3.129639	0.232043	0.034299	-0.009655	0.999758	0.006701	-0.001792	0.020863	
19225	    0	NaN	NaN	NaN	NaN	15.275349	3.875066	1.419636	1.600175	-0.107012	3.152567	0.202515	0.055725	0.019653	0.999722	0.010667	-0.000713	0.021015	
19226	    0	NaN	NaN	NaN	NaN	12.253358	4.658150	2.237649	2.103641	0.118459	3.082928	0.162086	0.065023	0.030605	0.999690	0.014023	0.000790	0.020551	
19227	    0	NaN	NaN	NaN	NaN	10.690808	4.254445	2.325286	2.310231	0.365820	2.938005	0.141479	0.059021	0.031555	0.999686	0.015400	0.002439	0.019585	
19228	    0	NaN	NaN	NaN	NaN	8.944515	4.951688	1.117530	2.502229	0.582709	2.764612	0.118079	0.067950	0.015563	0.999683	0.016680	0.003884	0.018429	
19229	    0	NaN	NaN	NaN	NaN	6.755633	7.055133	-0.319551	2.595356	0.736503	2.551721	0.088440	0.095642	-0.003052	0.999693	0.017301	0.004910	0.017010	
19230	    0	NaN	NaN	NaN	NaN	6.610230	9.859912	-1.938689	2.455408	0.760958	2.354548	0.085929	0.133230	-0.024117	0.999729	0.016368	0.005073	0.015696	
19231	    0	NaN	NaN	NaN	NaN	6.431082	15.630081	-3.627843	1.706423	0.718878	2.279809	0.082336	0.210205	-0.046387	0.999808	0.011375	0.004792	0.015198	
19232	    0	NaN	NaN	NaN	NaN	1.881192	18.844859	-4.561210	0.294839	0.482958	2.143556	0.021293	0.251706	-0.060394	0.999890	0.001966	0.003220	0.014290	
19233	    0	NaN	NaN	NaN	NaN	-1.659751	20.899610	-3.618039	-0.684376	0.066521	1.844268	-0.025574	0.278137	-0.049500	0.999913	-0.004562	0.000443	0.012295	
19234	    0	NaN	NaN	NaN	NaN	-0.620092	19.282119	-3.779568	-1.288494	-0.106290	1.324973	-0.010499	0.256563	-0.052607	0.999924	-0.008590	-0.000709	0.008833	
19235	    0	NaN	NaN	NaN	NaN	2.013523	16.838490	-2.934757	-2.193343	0.064805	0.513287	0.026062	0.223999	-0.042419	0.999887	-0.014622	0.000432	0.003422	
19236	    0	NaN	NaN	NaN	NaN	1.658960	15.453982	0.087513	-2.989540	0.340198	0.007725	0.022105	0.206022	-0.002990	0.999799	-0.019929	0.002268	0.000051	
19237	    0	NaN	NaN	NaN	NaN	1.659909	9.901026	2.266797	-2.343135	0.545907	-0.115590	0.022339	0.132446	0.028076	0.999870	-0.015620	0.003639	-0.000771	
19238	    0	NaN	NaN	NaN	NaN	4.541297	4.891460	1.382058	-1.340841	0.547466	-0.457628	0.060815	0.065194	0.017623	0.999949	-0.008939	0.003650	-0.003051	
19239	    0	NaN	NaN	NaN	NaN	12.188558	1.256949	-0.706430	-0.046206	0.596817	-1.156440	0.162598	0.015503	-0.010071	0.999962	-0.000308	0.003979	-0.007710	
19240	    0	NaN	NaN	NaN	NaN	26.183885	-2.643741	-0.742418	0.929728	0.523875	-2.113096	0.348538	-0.040095	-0.011355	0.999875	0.006198	0.003492	-0.014087	
19241	    0	NaN	NaN	NaN	NaN	29.438861	2.145975	-1.568965	1.245176	0.388116	-2.161319	0.392822	0.023132	-0.021729	0.999858	0.008301	0.002587	-0.014408	
19242	    0	NaN	NaN	NaN	NaN	20.128998	4.415420	-0.980149	0.362358	0.354633	-1.753993	0.269019	0.055761	-0.013567	0.999926	0.002416	0.002364	-0.011693	
19243	    0	NaN	NaN	NaN	NaN	18.538890	-0.371784	-0.967947	-0.846181	0.119595	-2.133262	0.247070	-0.008545	-0.013062	0.999882	-0.005641	0.000797	-0.014221	
19244	    0	NaN	NaN	NaN	NaN	22.064985	-5.066383	-2.177789	-1.459780	-0.026466	-2.415704	0.293063	-0.072556	-0.028296	0.999823	-0.009731	-0.000176	-0.016104	
19245	    0	NaN	NaN	NaN	NaN	24.197753	-7.604918	-3.485419	-1.075230	-0.229323	-2.457751	0.320984	-0.106995	-0.045227	0.999839	-0.007168	-0.001529	-0.016384	
19246	    0	NaN	NaN	NaN	NaN	21.701074	-8.923251	-4.812112	-0.326603	-0.482537	-2.596658	0.287433	-0.124102	-0.062968	0.999842	-0.002177	-0.003217	-0.017310	
19247	    0	NaN	NaN	NaN	NaN	20.073498	-9.547745	-5.341083	-0.159655	-0.670523	-2.821145	0.265503	-0.132385	-0.069885	0.999812	-0.001064	-0.004470	-0.018806	
19248	    0	NaN	NaN	NaN	NaN	21.424094	-8.610842	-5.614749	-0.865235	-0.504863	-2.928322	0.283584	-0.120787	-0.073221	0.999786	-0.005768	-0.003366	-0.019521	
19249	    0	NaN	NaN	NaN	NaN	20.342574	-7.454858	-4.808461	-1.606738	-0.111589	-2.895018	0.269287	-0.105286	-0.062805	0.999756	-0.010711	-0.000744	-0.019299	
19250	    0	NaN	NaN	NaN	NaN	16.833812	-9.378616	-3.752077	-1.897311	0.229188	-2.865280	0.221925	-0.129926	-0.048745	0.999736	-0.012648	0.001528	-0.019100	
19251	    0	NaN	NaN	NaN	NaN	13.678906	-11.924604	-2.629832	-1.857387	0.470391	-2.746810	0.179321	-0.162720	-0.033630	0.999750	-0.012382	0.003136	-0.018311	
19252	    0	NaN	NaN	NaN	NaN	10.870665	-14.384547	-2.622355	-1.443188	0.549493	-2.413133	0.141704	-0.194419	-0.033626	0.999817	-0.009621	0.003663	-0.016087	
19253	    0	NaN	NaN	NaN	NaN	7.778020	-15.966182	-1.603075	-0.919430	0.656920	-2.167035	0.100525	-0.214478	-0.020508	0.999866	-0.006129	0.004379	-0.014446	
19254	    0	NaN	NaN	NaN	NaN	5.042208	-14.795664	-2.065873	0.283679	0.526302	-1.976600	0.064525	-0.198085	-0.028149	0.999905	0.001891	0.003509	-0.013177	
19255	    0	NaN	NaN	NaN	NaN	3.076756	-16.014093	-3.417819	1.751748	0.588828	-1.804822	0.038269	-0.213440	-0.048218	0.999851	0.011678	0.003925	-0.012032	
19256	    0	NaN	NaN	NaN	NaN	0.421252	-16.501592	-3.008424	3.249613	0.710325	-1.851710	0.002703	-0.219129	-0.044884	0.999678	0.021662	0.004735	-0.012343	
19257	    0	NaN	NaN	NaN	NaN	-2.479719	-10.029085	4.366027	2.706346	1.321341	-1.808332	-0.034180	-0.134338	0.056091	0.999725	0.018041	0.008808	-0.012054	
19258	    0	NaN	NaN	NaN	NaN	-7.624433	0.508031	15.220330	-0.484664	-0.164797	-1.284761	-0.101815	0.008301	0.202801	0.999957	-0.003231	-0.001099	-0.008565	
19259	    0	NaN	NaN	NaN	NaN	-5.142334	7.007854	10.521011	-1.092788	-1.074048	-0.458917	-0.069275	0.094666	0.139099	0.999943	-0.007285	-0.007160	-0.003059	
19260	    0	NaN	NaN	NaN	NaN	-2.287118	3.664087	2.015532	-0.220015	-1.245561	0.110294	-0.030752	0.048871	0.026547	0.999964	-0.001467	-0.008304	0.000735	
19261	    0	NaN	NaN	NaN	NaN	-2.555731	4.545555	-3.223991	1.741466	-2.257483	0.038912	-0.033447	0.061096	-0.042786	0.999819	0.011609	-0.015049	0.000259	
19262	    0	NaN	NaN	NaN	NaN	-0.443381	7.972956	-4.309747	1.169011	-3.844961	0.221613	-0.004608	0.106743	-0.056762	0.999640	0.007792	-0.025630	0.001477	
19263	    0	NaN	NaN	NaN	NaN	7.337774	9.021414	-17.319631	-0.802150	-3.068973	-0.687271	0.103088	0.118591	-0.229492	0.999765	-0.005347	-0.020458	-0.004581	
19264	    0	NaN	NaN	NaN	NaN	11.348721	18.635189	-13.239148	-1.263784	1.981226	-1.417573	0.151278	0.245529	-0.180597	0.999832	-0.008425	0.013207	-0.009450	
19265	    0	NaN	NaN	NaN	NaN	3.276892	17.785346	5.359294	-0.019456	2.481344	-0.692402	0.045959	0.236938	0.070679	0.999852	-0.000130	0.016541	-0.004616	
19266	    0	NaN	NaN	NaN	NaN	1.305154	11.888385	10.429227	-0.250771	-0.172664	-1.124250	0.018431	0.158608	0.138812	0.999969	-0.001672	-0.001151	-0.007495	
19267	    0	NaN	NaN	NaN	NaN	12.742223	21.194312	-15.170612	-2.528736	0.524889	-1.450061	0.171875	0.277466	-0.207581	0.999804	-0.016857	0.003499	-0.009666	
19268	    0	NaN	NaN	NaN	NaN	23.879223	14.654562	9.331946	-2.534419	0.073961	-0.480103	0.319077	0.196437	0.120955	0.999851	-0.016895	0.000493	-0.003201	
19269	    0	NaN	NaN	NaN	NaN	17.526232	-24.175306	-2.409368	-2.334012	-0.870945	1.216004	0.236450	-0.320862	-0.025757	0.999828	-0.015559	-0.005806	0.008106	
19270	    0	NaN	NaN	NaN	NaN	6.949698	-46.133052	0.373975	-0.527294	-0.353627	1.183907	0.097498	-0.614327	0.007373	0.999959	-0.003515	-0.002357	0.007893	
