// Start Time: Unknown
// Update Rate: 75.0Hz
// Filter Profile: human (34.3)
// Firmware Version: 2.1.4
PacketCounter	SampleTimeFine	Year	Month	Day	Second	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	VelInc_X	VelInc_Y	VelInc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	
49152	    0	NaN	NaN	NaN	NaN	24.470890	-8.782132	-4.239400	0.282821	-0.012017	2.078458	0.327863	-0.112453	-0.056714	0.999902	0.001885	-0.000080	0.013856	
49153	    0	NaN	NaN	NaN	NaN	19.698138	-7.263496	-6.043978	0.346913	-0.239191	2.315235	0.264221	-0.092590	-0.080383	0.999876	0.002313	-0.001595	0.015434	
49154	    0	NaN	NaN	NaN	NaN	22.317048	-4.227877	-4.421726	-0.210584	-0.201714	2.795669	0.298622	-0.050895	-0.058481	0.999824	-0.001404	-0.001345	0.018637	
49155	    0	NaN	NaN	NaN	NaN	21.972852	0.150201	-1.966229	-0.521881	-0.213874	2.739874	0.292908	0.007263	-0.025818	0.999825	-0.003479	-0.001426	0.018265	
49156	    0	NaN	NaN	NaN	NaN	20.473892	-1.246556	-2.963701	0.538050	-0.156794	2.906702	0.273278	-0.011186	-0.039277	0.999804	0.003587	-0.001045	0.019377	
49157	    0	NaN	NaN	NaN	NaN	19.405126	-1.217048	-3.236091	1.896597	0.016595	2.896185	0.258972	-0.010681	-0.043335	0.999733	0.012643	0.000111	0.019306	
49158	    0	NaN	NaN	NaN	NaN	17.462678	0.527369	-2.631806	2.719136	0.209164	2.787379	0.232594	0.011993	-0.035228	0.999661	0.018126	0.001394	0.018580	
49159	    0	NaN	NaN	NaN	NaN	15.506786	4.385198	-1.376296	2.876232	0.291429	2.685666	0.205627	0.062500	-0.017578	0.999654	0.019173	0.001943	0.017902	
49160	    0	NaN	NaN	NaN	NaN	12.411215	7.381231	-0.846648	2.623401	0.348795	2.644002	0.163688	0.101494	-0.009913	0.999688	0.017488	0.002325	0.017625	
49161	    0	NaN	NaN	NaN	NaN	9.023795	6.409121	-0.657958	2.401762	0.464816	2.515069	0.118835	0.087585	-0.007751	0.999726	0.016010	0.003098	0.016766	
49162	    0	NaN	NaN	NaN	NaN	7.441872	3.755259	-0.622058	2.370272	0.606016	2.333648	0.098396	0.051732	-0.007884	0.999745	0.015800	0.004040	0.015556	
49163	    0	NaN	NaN	NaN	NaN	6.913736	4.067812	-0.689876	2.474558	0.720464	2.095012	0.091370	0.055664	-0.008728	0.999754	0.016496	0.004803	0.013966	
49164	    0	NaN	NaN	NaN	NaN	5.730728	5.561554	-0.062424	2.426756	0.802004	1.856798	0.075482	0.075097	-0.000028	0.999778	0.016177	0.005346	0.012378	
49165	    0	NaN	NaN	NaN	NaN	4.366719	6.590838	0.032886	2.059481	0.802419	1.660632	0.057251	0.088501	0.001343	0.999829	0.013729	0.005349	0.011070	
49166	    0	NaN	NaN	NaN	NaN	2.927060	7.694736	-0.417989	1.541006	0.748186	1.500378	0.037973	0.103031	-0.004707	0.999885	0.010273	0.004988	0.010002	
49167	    0	NaN	NaN	NaN	NaN	1.820768	7.063178	-1.288181	0.880642	0.646176	1.315527	0.023376	0.094482	-0.016724	0.999934	0.005871	0.004308	0.008770	
49168	    0	NaN	NaN	NaN	NaN	2.235827	4.830186	-1.953609	0.400548	0.483089	1.094783	0.029256	0.064687	-0.025970	0.999964	0.002670	0.003221	0.007298	
49169	    0	NaN	NaN	NaN	NaN	2.864898	4.379617	-2.745303	0.139047	0.282242	0.893790	0.037781	0.058655	-0.036621	0.999980	0.000927	0.001882	0.005959	
49170	    0	NaN	NaN	NaN	NaN	2.891744	5.283263	-3.535134	-0.221587	0.209285	0.765471	0.038131	0.070569	-0.047293	0.999985	-0.001477	0.001395	0.005103	
49171	    0	NaN	NaN	NaN	NaN	2.708116	5.942616	-2.803747	-0.502971	0.295975	0.737004	0.035645	0.079285	-0.037720	0.999980	-0.003353	0.001973	0.004913	
49172	    0	NaN	NaN	NaN	NaN	1.869814	7.006376	-0.680481	-0.554185	0.320294	0.826270	0.024396	0.093519	-0.009471	0.999975	-0.003695	0.002135	0.005508	
49173	    0	NaN	NaN	NaN	NaN	0.602300	6.765444	0.428179	-0.544171	0.206138	0.882347	0.007507	0.090271	0.005371	0.999974	-0.003628	0.001374	0.005882	
49174	    0	NaN	NaN	NaN	NaN	0.813314	4.445935	0.894545	-0.426724	0.116015	0.753455	0.010555	0.059366	0.011750	0.999983	-0.002845	0.000773	0.005023	
49175	    0	NaN	NaN	NaN	NaN	3.730493	3.143747	-0.112368	-0.255061	0.052071	0.420571	0.049622	0.042053	-0.001587	0.999994	-0.001700	0.000347	0.002804	
49176	    0	NaN	NaN	NaN	NaN	7.563765	3.035874	-1.979777	-0.223160	0.010729	0.060511	0.100832	0.040480	-0.026464	0.999998	-0.001488	0.000072	0.000403	
49177	    0	NaN	NaN	NaN	NaN	11.600314	1.931211	-4.100309	-0.191116	-0.015306	-0.280380	0.154724	0.025391	-0.054688	0.999997	-0.001274	-0.000102	-0.001869	
49178	    0	NaN	NaN	NaN	NaN	17.675759	0.392045	-4.732548	-0.256349	-0.128461	-0.730852	0.235752	0.003971	-0.062906	0.999986	-0.001709	-0.000856	-0.004872	
49179	    0	NaN	NaN	NaN	NaN	26.574788	3.385849	-2.845281	-0.458771	-0.147631	-1.284617	0.354736	0.041992	-0.037720	0.999958	-0.003058	-0.000984	-0.008564	
49180	    0	NaN	NaN	NaN	NaN	24.858127	1.709486	0.589425	-0.856608	-0.059654	-1.432973	0.331636	0.019670	0.007873	0.999937	-0.005711	-0.000398	-0.009553	
49181	    0	NaN	NaN	NaN	NaN	22.000453	-1.387771	1.550805	-1.204383	-0.235183	-1.580476	0.293091	-0.021423	0.021301	0.999910	-0.008029	-0.001568	-0.010536	
49182	    0	NaN	NaN	NaN	NaN	21.651466	-5.908100	0.767952	-1.063617	-0.502268	-1.621533	0.287775	-0.081809	0.011777	0.999910	-0.007091	-0.003348	-0.010810	
49183	    0	NaN	NaN	NaN	NaN	22.379269	-7.764007	0.495336	-0.157360	-0.645321	-1.755569	0.297119	-0.106995	0.007996	0.999921	-0.001049	-0.004302	-0.011703	
49184	    0	NaN	NaN	NaN	NaN	22.801046	-7.800507	0.526814	0.956045	-0.716140	-1.839846	0.302671	-0.107773	0.007792	0.999892	0.006373	-0.004774	-0.012265	
49185	    0	NaN	NaN	NaN	NaN	20.965110	-6.816380	0.413725	1.415839	-0.789105	-1.807101	0.278381	-0.094299	0.006104	0.999868	0.009439	-0.005260	-0.012047	
49186	    0	NaN	NaN	NaN	NaN	19.173900	-5.491624	0.366678	1.001394	-0.859483	-1.779621	0.254727	-0.076284	0.005848	0.999890	0.006676	-0.005730	-0.011864	
49187	    0	NaN	NaN	NaN	NaN	17.850870	-4.160730	0.519450	0.016594	-0.833582	-1.736689	0.237305	-0.058228	0.008240	0.999917	0.000111	-0.005557	-0.011578	
49188	    0	NaN	NaN	NaN	NaN	15.974272	-4.055828	0.162810	-0.982220	-0.694249	-1.680046	0.212353	-0.056438	0.003519	0.999905	-0.006548	-0.004628	-0.011200	
49189	    0	NaN	NaN	NaN	NaN	13.594649	-5.701755	-0.617145	-1.689079	-0.482962	-1.676633	0.180420	-0.078125	-0.006775	0.999868	-0.011260	-0.003220	-0.011177	
49190	    0	NaN	NaN	NaN	NaN	11.012897	-7.153075	-0.934909	-1.858184	-0.302282	-1.793665	0.145706	-0.097263	-0.010974	0.999849	-0.012387	-0.002015	-0.011957	
49191	    0	NaN	NaN	NaN	NaN	8.637243	-7.293309	-1.132036	-1.350460	-0.223598	-1.972473	0.113892	-0.098877	-0.014038	0.999871	-0.009003	-0.001491	-0.013149	
49192	    0	NaN	NaN	NaN	NaN	7.364439	-5.803656	-1.190022	-0.410856	-0.290260	-2.042551	0.097157	-0.078753	-0.015464	0.999901	-0.002739	-0.001935	-0.013617	
49193	    0	NaN	NaN	NaN	NaN	6.436552	-4.529452	-0.957354	0.007010	-0.341615	-1.881460	0.085083	-0.061462	-0.012573	0.999918	0.000047	-0.002277	-0.012543	
49194	    0	NaN	NaN	NaN	NaN	4.639863	-3.889144	0.425858	-0.410281	-0.323590	-1.754423	0.061240	-0.052558	0.005954	0.999925	-0.002735	-0.002157	-0.011696	
49195	    0	NaN	NaN	NaN	NaN	2.660797	-3.131612	0.147258	-0.426874	-0.487386	-1.558146	0.035034	-0.042114	0.002197	0.999936	-0.002846	-0.003249	-0.010387	
49196	    0	NaN	NaN	NaN	NaN	0.688220	-1.158293	-0.731468	-0.497972	-0.528728	-1.527962	0.009052	-0.015569	-0.009669	0.999936	-0.003320	-0.003525	-0.010186	
49197	    0	NaN	NaN	NaN	NaN	-0.860343	-0.135513	-0.276573	-0.684944	-0.568069	-1.500926	-0.011475	-0.001709	-0.003723	0.999932	-0.004566	-0.003787	-0.010006	
49198	    0	NaN	NaN	NaN	NaN	-1.632086	0.243017	-1.294333	-0.587666	-0.350482	-1.491910	-0.021688	0.003388	-0.017322	0.999940	-0.003918	-0.002337	-0.009946	
49199	    0	NaN	NaN	NaN	NaN	-1.941601	0.664901	-1.202341	-0.157359	-0.422151	-1.428819	-0.025757	0.009094	-0.016113	0.999949	-0.001049	-0.002814	-0.009525	
49200	    0	NaN	NaN	NaN	NaN	-1.128996	5.610257	1.511159	-0.622857	-0.722851	-1.288486	-0.014505	0.075012	0.019767	0.999943	-0.004152	-0.004819	-0.008590	
49201	    0	NaN	NaN	NaN	NaN	1.418039	9.633511	2.328052	-1.264039	-1.020702	-1.254884	0.019775	0.128540	0.030090	0.999906	-0.008427	-0.006804	-0.008366	
49202	    0	NaN	NaN	NaN	NaN	3.009909	9.937880	-0.396862	-1.269196	-1.086370	-1.464039	0.041465	0.132055	-0.006113	0.999890	-0.008461	-0.007242	-0.009760	
49203	    0	NaN	NaN	NaN	NaN	5.099424	8.673578	-3.662992	-1.549460	-0.876659	-1.777923	0.069641	0.114319	-0.049622	0.999859	-0.010329	-0.005844	-0.011852	
49204	    0	NaN	NaN	NaN	NaN	7.160075	6.811336	-6.898652	-1.256913	0.028469	-2.331140	0.096838	0.088545	-0.092749	0.999844	-0.008379	0.000190	-0.015540	
49205	    0	NaN	NaN	NaN	NaN	6.852243	4.023553	-4.099981	-1.040345	1.338628	-2.662664	0.091797	0.051636	-0.055847	0.999778	-0.006935	0.008924	-0.017750	
49206	    0	NaN	NaN	NaN	NaN	4.735185	0.677929	1.515991	-0.787702	1.620899	-2.741651	0.063501	0.007984	0.019485	0.999761	-0.005251	0.010805	-0.018276	
49207	    0	NaN	NaN	NaN	NaN	2.582088	0.466055	3.242307	-1.126173	0.674817	-2.673516	0.034729	0.005920	0.043030	0.999803	-0.007507	0.004498	-0.017822	
49208	    0	NaN	NaN	NaN	NaN	2.615528	10.705350	-0.506770	-2.732076	0.323036	-1.925200	0.036682	0.142119	-0.009427	0.999749	-0.018212	0.002153	-0.012834	
49209	    0	NaN	NaN	NaN	NaN	12.235695	25.310267	-0.347140	-3.380204	1.050099	-0.904745	0.165100	0.336243	-0.013367	0.999702	-0.022532	0.007000	-0.006031	
49210	    0	NaN	NaN	NaN	NaN	20.438803	9.723762	-26.952945	-3.148277	-1.369413	-0.883280	0.276526	0.120485	-0.359453	0.999721	-0.020987	-0.009129	-0.005888	
49211	    0	NaN	NaN	NaN	NaN	23.126554	-39.044248	-13.374059	-3.106160	-0.367812	0.597426	0.310852	-0.522888	-0.166748	0.999774	-0.020706	-0.002452	0.003983	
49212	    0	NaN	NaN	NaN	NaN	20.316615	-23.025621	-2.035787	1.100650	-0.520856	0.556476	0.272121	-0.305795	-0.028447	0.999960	0.007338	-0.003472	0.003710	
49213	    0	NaN	NaN	NaN	NaN	6.902681	-21.869224	1.503622	1.674889	-0.081112	0.950458	0.093872	-0.291199	0.016846	0.999917	0.011166	-0.000541	0.006336	
49214	    0	NaN	NaN	NaN	NaN	12.321621	-9.018573	-2.506675	2.515031	-0.254937	1.978405	0.165909	-0.117487	-0.035127	0.999770	0.016766	-0.001699	0.013188	
49215	    0	NaN	NaN	NaN	NaN	21.910921	-17.810612	-2.739629	1.178381	-0.111586	2.544742	0.296143	-0.232178	-0.038147	0.999825	0.007855	-0.000744	0.016964	
49216	    0	NaN	NaN	NaN	NaN	20.311504	-8.769680	-2.665240	0.153357	-0.173528	2.365164	0.272659	-0.112603	-0.035338	0.999874	0.001022	-0.001157	0.015767	
49217	    0	NaN	NaN	NaN	NaN	18.224101	-5.972312	-2.804129	-0.578951	-0.213441	2.253433	0.244202	-0.076111	-0.036743	0.999878	-0.003860	-0.001423	0.015022	
49218	    0	NaN	NaN	NaN	NaN	20.906795	-6.001519	-2.867098	-0.380960	-0.226172	2.223815	0.279961	-0.075972	-0.037610	0.999886	-0.002540	-0.001508	0.014825	
49219	    0	NaN	NaN	NaN	NaN	23.594874	-5.469459	-2.524473	-0.277390	-0.243199	2.607098	0.315857	-0.067505	-0.033020	0.999846	-0.001849	-0.001621	0.017380	
49220	    0	NaN	NaN	NaN	NaN	21.055005	-4.478286	-2.763952	0.780254	-0.147782	2.936183	0.281864	-0.054008	-0.036866	0.999794	0.005201	-0.000985	0.019573	
49221	    0	NaN	NaN	NaN	NaN	18.888667	-4.869635	-4.084368	2.282193	0.056225	3.008970	0.253052	-0.059021	-0.055481	0.999682	0.015213	0.000375	0.020058	
49222	    0	NaN	NaN	NaN	NaN	18.496375	-0.219345	-4.515991	3.148989	0.236067	2.933238	0.246501	0.003166	-0.060577	0.999587	0.020990	0.001574	0.019552	
49223	    0	NaN	NaN	NaN	NaN	18.149090	6.326288	-4.051649	3.181887	0.248513	2.834512	0.240234	0.090027	-0.052551	0.999595	0.021210	0.001657	0.018894	
49224	    0	NaN	NaN	NaN	NaN	14.775160	9.818431	-2.779175	2.441559	0.284558	2.770181	0.194465	0.135103	-0.035250	0.999695	0.016275	0.001897	0.018466	
49225	    0	NaN	NaN	NaN	NaN	10.593456	7.727998	-1.477692	1.845082	0.349073	2.744518	0.139282	0.105835	-0.018738	0.999754	0.012300	0.002327	0.018295	
49226	    0	NaN	NaN	NaN	NaN	8.026076	5.017978	-0.778709	1.722322	0.461088	2.629620	0.105787	0.068884	-0.009926	0.999775	0.011481	0.003074	0.017529	
49227	    0	NaN	NaN	NaN	NaN	6.826361	4.232336	-0.296888	1.993852	0.572247	2.393137	0.090088	0.057922	-0.003540	0.999777	0.013291	0.003815	0.015953	
49228	    0	NaN	NaN	NaN	NaN	6.273238	4.009088	-0.095244	2.155939	0.675394	2.194137	0.082845	0.054685	-0.000864	0.999779	0.014372	0.004502	0.014627	
49229	    0	NaN	NaN	NaN	NaN	5.626072	5.573551	0.194449	2.132177	0.730325	1.988544	0.074036	0.075256	0.003296	0.999799	0.014214	0.004869	0.013256	
49230	    0	NaN	NaN	NaN	NaN	4.754384	6.717780	-0.167304	1.898107	0.710717	1.811413	0.062296	0.090348	-0.001388	0.999835	0.012653	0.004738	0.012075	
49231	    0	NaN	NaN	NaN	NaN	4.118041	6.691901	-1.322726	1.418554	0.668506	1.768758	0.053772	0.090027	-0.017029	0.999875	0.009457	0.004457	0.011791	
49232	    0	NaN	NaN	NaN	NaN	3.763703	6.298890	-2.006566	0.757191	0.581662	1.701069	0.049122	0.084681	-0.026520	0.999915	0.005048	0.003878	0.011340	
49233	    0	NaN	NaN	NaN	NaN	3.282754	7.429763	-3.068063	0.206140	0.427445	1.494053	0.042664	0.099548	-0.040894	0.999945	0.001374	0.002850	0.009960	
49234	    0	NaN	NaN	NaN	NaN	1.909900	10.853182	-3.907738	-0.202563	0.214293	1.312941	0.024123	0.144854	-0.052334	0.999959	-0.001350	0.001429	0.008753	
49235	    0	NaN	NaN	NaN	NaN	0.376571	11.423054	-2.505105	-0.524146	0.075675	1.141562	0.003845	0.152222	-0.033936	0.999965	-0.003494	0.000504	0.007610	
49236	    0	NaN	NaN	NaN	NaN	0.412961	7.603059	-1.632954	-0.775489	0.067235	0.943433	0.004859	0.101292	-0.022299	0.999967	-0.005170	0.000448	0.006289	
49237	    0	NaN	NaN	NaN	NaN	1.146620	5.352226	-0.654725	-0.361063	0.095702	0.691226	0.014954	0.071411	-0.008911	0.999986	-0.002407	0.000638	0.004608	
49238	    0	NaN	NaN	NaN	NaN	3.722563	5.461181	0.850153	0.560333	0.073672	0.439884	0.049426	0.072918	0.011583	0.999989	0.003736	0.000491	0.002933	
49239	    0	NaN	NaN	NaN	NaN	7.495575	5.981983	0.872278	1.139843	-0.047350	0.157358	0.099854	0.079773	0.012268	0.999970	0.007599	-0.000316	0.001049	
49240	    0	NaN	NaN	NaN	NaN	10.122250	5.409131	-1.753807	0.941569	-0.151492	-0.079966	0.135025	0.072194	-0.022795	0.999979	0.006277	-0.001010	-0.000533	
49241	    0	NaN	NaN	NaN	NaN	14.860131	3.608848	-3.358225	0.269080	-0.194550	-0.539018	0.198364	0.047485	-0.044434	0.999990	0.001794	-0.001297	-0.003593	
49242	    0	NaN	NaN	NaN	NaN	23.077593	4.894329	-1.782436	-0.352768	-0.091554	-1.168455	0.308211	0.062802	-0.023727	0.999967	-0.002352	-0.000610	-0.007790	
49243	    0	NaN	NaN	NaN	NaN	23.114934	4.715862	0.909498	-1.028129	0.024033	-1.261736	0.308716	0.060364	0.011658	0.999941	-0.006854	0.000160	-0.008411	
49244	    0	NaN	NaN	NaN	NaN	19.369683	2.896644	1.415971	-1.576330	-0.148778	-1.304524	0.258568	0.036572	0.018744	0.999906	-0.010509	-0.000992	-0.008697	
49245	    0	NaN	NaN	NaN	NaN	19.037062	-2.028608	0.184795	-1.743004	-0.403277	-1.459752	0.253540	-0.029480	0.003479	0.999881	-0.011620	-0.002688	-0.009731	
49246	    0	NaN	NaN	NaN	NaN	22.396134	-5.153472	-0.869508	-1.164621	-0.522871	-1.780192	0.297808	-0.072332	-0.010002	0.999893	-0.007764	-0.003486	-0.011868	
49247	    0	NaN	NaN	NaN	NaN	24.047880	-6.002425	-1.389639	-0.452485	-0.500122	-1.913510	0.319641	-0.084167	-0.017212	0.999908	-0.003016	-0.003334	-0.012756	
49248	    0	NaN	NaN	NaN	NaN	21.031109	-4.674313	-1.817551	-0.096562	-0.556771	-1.860289	0.279700	-0.065811	-0.023153	0.999915	-0.000644	-0.003712	-0.012402	
49249	    0	NaN	NaN	NaN	NaN	18.613538	-3.764700	-1.949315	-0.350200	-0.621862	-1.907216	0.247620	-0.053406	-0.024841	0.999907	-0.002335	-0.004146	-0.012714	
49250	    0	NaN	NaN	NaN	NaN	17.120372	-3.733357	-1.873419	-1.071641	-0.644186	-2.020396	0.227675	-0.053020	-0.023629	0.999874	-0.007144	-0.004294	-0.013469	
