// Start Time: Unknown
// Update Rate: 75.0Hz
// Filter Profile: human (34.3)
// Firmware Version: 2.1.4
PacketCounter	SampleTimeFine	Year	Month	Day	Second	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	VelInc_X	VelInc_Y	VelInc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	
 8053	    0	NaN	NaN	NaN	NaN	9.478829	-1.200342	-1.341193	0.857949	0.773113	3.147387	0.126587	-0.013245	-0.018616	0.999750	0.005719	0.005154	0.020981	
 8054	    0	NaN	NaN	NaN	NaN	9.174174	3.134297	-0.100785	1.186290	0.834638	3.229393	0.121376	0.044423	-0.001677	0.999721	0.007908	0.005564	0.021527	
 8055	    0	NaN	NaN	NaN	NaN	8.567981	5.887934	-0.530426	1.086148	0.861966	3.313954	0.112427	0.081055	-0.007141	0.999713	0.007240	0.005746	0.022091	
 8056	    0	NaN	NaN	NaN	NaN	10.571864	7.296652	-1.420299	0.883287	0.875991	3.484650	0.138535	0.100638	-0.019165	0.999695	0.005888	0.005839	0.023229	
 8057	    0	NaN	NaN	NaN	NaN	12.141745	7.001284	-2.074348	0.617041	0.817762	3.521698	0.159485	0.097229	-0.028137	0.999701	0.004113	0.005451	0.023476	
 8058	    0	NaN	NaN	NaN	NaN	13.227475	6.091274	-2.549847	0.463100	0.658527	3.481622	0.174266	0.085384	-0.034507	0.999716	0.003087	0.004390	0.023209	
 8059	    0	NaN	NaN	NaN	NaN	13.849341	5.626223	-2.746992	0.461952	0.490994	3.347686	0.182800	0.079224	-0.036987	0.999741	0.003079	0.003273	0.022316	
 8060	    0	NaN	NaN	NaN	NaN	16.106044	4.806999	-3.064752	0.450072	0.365236	3.082262	0.213268	0.068609	-0.041183	0.999781	0.003000	0.002435	0.020547	
 8061	    0	NaN	NaN	NaN	NaN	20.770422	3.857142	-3.772418	0.506570	0.362224	2.571621	0.275879	0.056335	-0.050781	0.999844	0.003377	0.002415	0.017143	
 8062	    0	NaN	NaN	NaN	NaN	22.566713	3.158380	-5.211543	0.525300	0.339614	1.955856	0.300146	0.046273	-0.070010	0.999906	0.003502	0.002264	0.013039	
 8063	    0	NaN	NaN	NaN	NaN	17.412405	3.634577	-4.018323	0.535591	0.122597	1.298351	0.231689	0.050659	-0.053589	0.999955	0.003571	0.000817	0.008656	
 8064	    0	NaN	NaN	NaN	NaN	13.369858	3.902694	-2.266324	0.047493	-0.061083	0.637152	0.178054	0.052802	-0.030128	0.999990	0.000317	-0.000407	0.004248	
 8065	    0	NaN	NaN	NaN	NaN	11.065733	2.567197	-1.112528	-0.512124	-0.120592	-0.123024	0.147583	0.034058	-0.014832	0.999993	-0.003414	-0.000804	-0.000820	
 8066	    0	NaN	NaN	NaN	NaN	8.266482	1.087912	-0.565054	-0.773200	-0.185253	-0.933419	0.110316	0.013781	-0.007470	0.999966	-0.005155	-0.001235	-0.006223	
 8067	    0	NaN	NaN	NaN	NaN	6.209730	0.821276	-1.111257	-1.026996	-0.321017	-1.740128	0.082947	0.009888	-0.014709	0.999907	-0.006846	-0.002140	-0.011600	
 8068	    0	NaN	NaN	NaN	NaN	5.452567	0.367644	-1.186462	-1.262216	-0.403428	-2.512844	0.072810	0.003551	-0.015657	0.999820	-0.008414	-0.002689	-0.016751	
 8069	    0	NaN	NaN	NaN	NaN	5.839997	-0.198131	-0.962788	-1.350387	-0.441784	-3.275608	0.077820	-0.004456	-0.012573	0.999716	-0.009002	-0.002945	-0.021835	
 8070	    0	NaN	NaN	NaN	NaN	6.667193	-0.601516	-0.879431	-1.394074	-0.454963	-3.952308	0.088676	-0.010466	-0.011367	0.999604	-0.009293	-0.003033	-0.026345	
 8071	    0	NaN	NaN	NaN	NaN	7.614717	-0.761643	-1.012132	-1.341905	-0.479017	-4.579561	0.101196	-0.013367	-0.013062	0.999489	-0.008945	-0.003193	-0.030525	
 8072	    0	NaN	NaN	NaN	NaN	8.963657	-0.454342	-0.899237	-1.204599	-0.516236	-5.142331	0.119252	-0.010243	-0.011508	0.999373	-0.008029	-0.003441	-0.034275	
 8073	    0	NaN	NaN	NaN	NaN	10.570068	-0.163146	-0.582764	-1.042097	-0.562615	-5.624431	0.140747	-0.007507	-0.007202	0.999266	-0.006946	-0.003750	-0.037487	
 8074	    0	NaN	NaN	NaN	NaN	11.340117	-0.366633	-0.553574	-0.951416	-0.648634	-6.070518	0.150867	-0.011044	-0.006671	0.999151	-0.006341	-0.004323	-0.040459	
 8075	    0	NaN	NaN	NaN	NaN	12.108153	-0.545733	-0.334965	-0.821946	-0.744531	-6.444493	0.160950	-0.014221	-0.003601	0.999049	-0.005478	-0.004962	-0.042950	
 8076	    0	NaN	NaN	NaN	NaN	13.257259	-0.555375	-0.235307	-0.695038	-0.871767	-6.717843	0.176209	-0.015318	-0.002053	0.998969	-0.004632	-0.005810	-0.044770	
 8077	    0	NaN	NaN	NaN	NaN	15.420676	-0.918658	-0.401123	-0.602038	-0.955362	-6.964581	0.204773	-0.021790	-0.003967	0.998894	-0.004012	-0.006367	-0.046413	
 8078	    0	NaN	NaN	NaN	NaN	17.349558	-1.996486	-0.390480	-0.311829	-1.004465	-7.158050	0.229734	-0.037620	-0.003593	0.998837	-0.002078	-0.006694	-0.047702	
 8079	    0	NaN	NaN	NaN	NaN	17.878673	-3.080699	-0.437414	0.101892	-1.085754	-7.190278	0.236084	-0.052429	-0.004150	0.998824	0.000679	-0.007236	-0.047916	
 8080	    0	NaN	NaN	NaN	NaN	17.157323	-4.184184	-1.366964	0.143104	-1.230554	-6.976481	0.225982	-0.066329	-0.016424	0.998884	0.000954	-0.008201	-0.046493	
 8081	    0	NaN	NaN	NaN	NaN	17.511326	-7.759051	-1.796400	-0.071549	-1.373020	-6.467434	0.228943	-0.113403	-0.021790	0.999028	-0.000477	-0.009151	-0.043102	
 8082	    0	NaN	NaN	NaN	NaN	18.259846	-13.033350	2.543062	0.189735	-1.106356	-5.788625	0.236261	-0.183034	0.035440	0.999227	0.001265	-0.007374	-0.038581	
 8083	    0	NaN	NaN	NaN	NaN	15.585381	-15.901998	2.388937	-0.616380	-0.837150	-4.934477	0.200500	-0.218567	0.033875	0.999434	-0.004108	-0.005580	-0.032890	
 8084	    0	NaN	NaN	NaN	NaN	10.534649	-27.992592	0.392427	-0.124179	-0.484843	-3.428383	0.131866	-0.376309	0.005979	0.999733	-0.000828	-0.003232	-0.022854	
 8085	    0	NaN	NaN	NaN	NaN	6.541472	-28.170960	1.819030	0.656333	-0.173239	-1.546702	0.083313	-0.376587	0.022705	0.999936	0.004375	-0.001155	-0.010311	
 8086	    0	NaN	NaN	NaN	NaN	7.356310	-24.856038	3.920251	0.622990	0.256492	0.243617	0.098710	-0.331467	0.050725	0.999989	0.004153	0.001710	0.001624	
 8087	    0	NaN	NaN	NaN	NaN	9.206733	-20.491716	1.422101	0.359923	0.364071	1.412225	0.125366	-0.272095	0.018005	0.999949	0.002399	0.002427	0.009415	
 8088	    0	NaN	NaN	NaN	NaN	10.426002	-25.137993	1.882674	-0.752064	0.438620	2.662909	0.145008	-0.332504	0.026356	0.999825	-0.005013	0.002924	0.017752	
 8089	    0	NaN	NaN	NaN	NaN	14.747656	-41.710754	-28.791222	-2.981116	-0.358278	4.496785	0.214233	-0.557373	-0.372314	0.999350	-0.019870	-0.002388	0.029972	
 8090	    0	NaN	NaN	NaN	NaN	38.777871	-45.181471	-45.765469	-0.509214	-1.275754	7.824263	0.552715	-0.576258	-0.603619	0.998597	-0.003393	-0.008501	0.052137	
 8091	    0	NaN	NaN	NaN	NaN	36.325135	21.279319	16.371091	3.794215	-0.310830	6.236635	0.471680	0.297852	0.226685	0.998814	0.025285	-0.002071	0.041561	
 8092	    0	NaN	NaN	NaN	NaN	14.687210	-15.762775	26.175216	-1.848042	0.143665	5.978984	0.204216	-0.197821	0.351298	0.999129	-0.012317	0.000957	0.039848	
 8093	    0	NaN	NaN	NaN	NaN	9.243560	-12.581013	10.853212	-1.582475	-0.054228	5.059914	0.128723	-0.161926	0.146484	0.999375	-0.010548	-0.000361	0.033726	
 8094	    0	NaN	NaN	NaN	NaN	9.310951	-11.701329	-3.606630	-0.484572	0.022462	3.987026	0.128229	-0.152800	-0.047610	0.999641	-0.003230	0.000150	0.026577	
 8095	    0	NaN	NaN	NaN	NaN	8.104176	-4.647120	-2.331786	-0.318742	-0.275680	3.130763	0.109375	-0.059753	-0.030762	0.999778	-0.002125	-0.001838	0.020870	
 8096	    0	NaN	NaN	NaN	NaN	12.011676	-11.012675	-1.301713	-0.078539	-0.245487	2.478332	0.162580	-0.144172	-0.017015	0.999862	-0.000524	-0.001637	0.016521	
 8097	    0	NaN	NaN	NaN	NaN	12.729574	-4.432420	-3.124694	0.370798	-0.104001	1.860287	0.170471	-0.056885	-0.041687	0.999919	0.002472	-0.000693	0.012402	
 8098	    0	NaN	NaN	NaN	NaN	18.106524	-6.852705	-3.819345	0.420149	0.194696	1.496914	0.242249	-0.088811	-0.051490	0.999945	0.002801	0.001298	0.009979	
 8099	    0	NaN	NaN	NaN	NaN	19.175938	-1.813476	-4.952596	1.011821	0.415429	1.210237	0.255676	-0.021667	-0.066895	0.999941	0.006745	0.002769	0.008068	
 8100	    0	NaN	NaN	NaN	NaN	18.577730	-3.075801	-3.835705	1.116536	0.505839	1.081202	0.247813	-0.038838	-0.052273	0.999940	0.007443	0.003372	0.007208	
 8101	    0	NaN	NaN	NaN	NaN	18.033412	-2.478979	-2.321405	1.426542	0.568356	1.012255	0.240540	-0.031128	-0.032166	0.999925	0.009510	0.003789	0.006748	
 8102	    0	NaN	NaN	NaN	NaN	15.813766	0.886311	-1.127710	1.580043	0.580088	0.913836	0.210712	0.013265	-0.015717	0.999918	0.010533	0.003867	0.006092	
 8103	    0	NaN	NaN	NaN	NaN	14.456850	-0.899939	-1.265138	1.724673	0.546614	0.727293	0.192749	-0.010864	-0.017700	0.999915	0.011497	0.003644	0.004848	
 8104	    0	NaN	NaN	NaN	NaN	12.218585	0.323203	-1.162516	2.095921	0.511284	0.656486	0.162839	0.005243	-0.015986	0.999887	0.013972	0.003408	0.004376	
 8105	    0	NaN	NaN	NaN	NaN	10.407901	2.202000	-0.626800	2.026821	0.507134	0.667214	0.138611	0.030090	-0.008423	0.999892	0.013512	0.003381	0.004448	
 8106	    0	NaN	NaN	NaN	NaN	10.264029	1.882046	-0.456542	1.526679	0.548758	0.806971	0.136693	0.025893	-0.006327	0.999927	0.010178	0.003658	0.005380	
 8107	    0	NaN	NaN	NaN	NaN	9.867368	1.870207	-0.916199	0.945441	0.591669	0.986497	0.131348	0.025879	-0.012573	0.999950	0.006303	0.003944	0.006577	
 8108	    0	NaN	NaN	NaN	NaN	9.205738	3.700427	-1.742834	0.464923	0.648460	1.141565	0.122261	0.050344	-0.023612	0.999956	0.003099	0.004323	0.007610	
 8109	    0	NaN	NaN	NaN	NaN	8.770853	3.493846	-1.659833	-0.076677	0.707401	1.409366	0.116394	0.047668	-0.022705	0.999944	-0.000511	0.004716	0.009396	
 8110	    0	NaN	NaN	NaN	NaN	8.449015	2.167652	-2.318455	-0.593966	0.718710	1.764159	0.112154	0.030099	-0.031569	0.999911	-0.003960	0.004791	0.011761	
 8111	    0	NaN	NaN	NaN	NaN	8.491660	0.733171	-2.163966	-0.842181	0.751912	2.229984	0.112915	0.011292	-0.029480	0.999861	-0.005614	0.005013	0.014866	
 8112	    0	NaN	NaN	NaN	NaN	7.781359	-0.367565	-1.658820	-0.787548	0.817161	2.737319	0.103697	-0.003126	-0.022663	0.999804	-0.005250	0.005447	0.018248	
 8113	    0	NaN	NaN	NaN	NaN	7.657784	-2.223244	-1.896734	-0.152218	0.815595	3.048932	0.102539	-0.027588	-0.025818	0.999778	-0.001015	0.005437	0.020325	
 8114	    0	NaN	NaN	NaN	NaN	9.315321	-0.057302	-0.970580	0.748218	0.799148	3.121629	0.124112	0.001886	-0.013597	0.999757	0.004988	0.005327	0.020809	
 8115	    0	NaN	NaN	NaN	NaN	7.993486	3.477304	-0.656451	0.929911	0.731482	3.153112	0.105530	0.048645	-0.008972	0.999747	0.006199	0.004876	0.021019	
 8116	    0	NaN	NaN	NaN	NaN	8.659663	5.478251	-1.154258	0.956667	0.689567	3.225513	0.113784	0.075601	-0.015439	0.999738	0.006377	0.004597	0.021502	
 8117	    0	NaN	NaN	NaN	NaN	10.309566	6.688566	-1.376114	0.935210	0.652944	3.295623	0.135376	0.092285	-0.018372	0.999729	0.006234	0.004353	0.021969	
 8118	    0	NaN	NaN	NaN	NaN	12.213129	6.905425	-1.601573	0.802015	0.573685	3.297761	0.160682	0.095736	-0.021466	0.999736	0.005346	0.003824	0.021983	
 8119	    0	NaN	NaN	NaN	NaN	13.538105	5.777310	-1.892102	0.687843	0.492277	3.114750	0.178772	0.080872	-0.025452	0.999768	0.004585	0.003282	0.020763	
 8120	    0	NaN	NaN	NaN	NaN	15.622942	4.701150	-2.210570	0.632328	0.451929	2.897980	0.206952	0.066814	-0.029823	0.999800	0.004215	0.003013	0.019319	
 8121	    0	NaN	NaN	NaN	NaN	19.678529	3.220602	-3.108042	0.575667	0.487114	2.511534	0.261475	0.047485	-0.042114	0.999846	0.003838	0.003247	0.016743	
 8122	    0	NaN	NaN	NaN	NaN	22.370537	1.555767	-4.963022	0.499552	0.532169	2.027534	0.297718	0.024993	-0.067152	0.999896	0.003330	0.003548	0.013516	
 8123	    0	NaN	NaN	NaN	NaN	18.197185	1.353059	-4.296208	0.683369	0.338180	1.439695	0.242310	0.020630	-0.057739	0.999941	0.004556	0.002254	0.009598	
 8124	    0	NaN	NaN	NaN	NaN	13.630626	1.732226	-2.696856	0.663906	0.107289	0.885066	0.181575	0.024327	-0.035982	0.999972	0.004426	0.000715	0.005900	
 8125	    0	NaN	NaN	NaN	NaN	12.051077	1.903307	-1.705230	0.371933	0.029898	0.187683	0.160645	0.025635	-0.022705	0.999995	0.002480	0.000199	0.001251	
 8126	    0	NaN	NaN	NaN	NaN	10.047056	0.853041	-1.398321	0.070381	-0.024033	-0.581361	0.134007	0.010863	-0.018618	0.999991	0.000469	-0.000160	-0.003876	
 8127	    0	NaN	NaN	NaN	NaN	7.555882	0.080909	-1.308605	-0.023890	-0.169947	-1.329249	0.100769	0.000183	-0.017334	0.999960	-0.000159	-0.001133	-0.008862	
 8128	    0	NaN	NaN	NaN	NaN	6.370179	-0.164667	-1.306081	-0.222452	-0.329600	-2.034395	0.084933	-0.003373	-0.017223	0.999904	-0.001483	-0.002197	-0.013562	
 8129	    0	NaN	NaN	NaN	NaN	6.148912	-0.658594	-1.023608	-0.476531	-0.458363	-2.730720	0.081848	-0.010315	-0.013367	0.999825	-0.003177	-0.003056	-0.018204	
 8130	    0	NaN	NaN	NaN	NaN	6.362738	-0.572690	-0.968180	-0.691858	-0.560239	-3.376169	0.084682	-0.009602	-0.012551	0.999728	-0.004612	-0.003735	-0.022506	
 8131	    0	NaN	NaN	NaN	NaN	7.105267	-0.262007	-1.178007	-0.954559	-0.656831	-3.979045	0.094666	-0.006104	-0.015259	0.999618	-0.006363	-0.004378	-0.026524	
 8132	    0	NaN	NaN	NaN	NaN	8.133810	0.065315	-1.270792	-1.095667	-0.736120	-4.533467	0.108490	-0.002529	-0.016401	0.999504	-0.007303	-0.004907	-0.030218	
 8133	    0	NaN	NaN	NaN	NaN	9.437053	0.513541	-1.075679	-1.165246	-0.834874	-5.044439	0.126038	0.002502	-0.013672	0.999389	-0.007767	-0.005565	-0.033623	
 8134	    0	NaN	NaN	NaN	NaN	10.581966	0.603167	-0.841728	-1.168146	-0.916889	-5.455689	0.141324	0.002821	-0.010395	0.999290	-0.007786	-0.006111	-0.036363	
 8135	    0	NaN	NaN	NaN	NaN	11.186891	0.334139	-0.607682	-1.186930	-1.031964	-5.830051	0.149231	-0.001404	-0.007080	0.999189	-0.007911	-0.006878	-0.038857	
 8136	    0	NaN	NaN	NaN	NaN	11.882232	0.083547	-0.180227	-1.272111	-1.116281	-6.177825	0.158308	-0.005423	-0.001197	0.999088	-0.008478	-0.007440	-0.041173	
 8137	    0	NaN	NaN	NaN	NaN	13.704294	-0.197131	0.073528	-1.184850	-1.149791	-6.429673	0.182373	-0.010437	0.002441	0.999021	-0.007896	-0.007663	-0.042850	
 8138	    0	NaN	NaN	NaN	NaN	15.490522	-1.070474	0.013631	-1.099012	-1.152245	-6.633709	0.205630	-0.023373	0.001913	0.998965	-0.007324	-0.007679	-0.044209	
 8139	    0	NaN	NaN	NaN	NaN	16.912009	-2.965876	-0.669339	-0.809242	-1.107610	-6.796205	0.223450	-0.049744	-0.007019	0.998932	-0.005393	-0.007381	-0.045292	
 8140	    0	NaN	NaN	NaN	NaN	16.198208	-3.243118	-1.127280	-0.193903	-1.151969	-6.810928	0.213823	-0.053003	-0.013318	0.998939	-0.001292	-0.007677	-0.045390	
 8141	    0	NaN	NaN	NaN	NaN	16.149903	-2.897078	-2.282653	-0.393663	-1.270140	-6.532721	0.213623	-0.048035	-0.028503	0.999012	-0.002624	-0.008465	-0.043537	
 8142	    0	NaN	NaN	NaN	NaN	17.436850	-6.812348	-1.923629	-0.654075	-1.295987	-6.056666	0.228778	-0.100225	-0.023237	0.999138	-0.004359	-0.008637	-0.040366	
 8143	    0	NaN	NaN	NaN	NaN	17.873899	-12.208517	2.529816	-0.149953	-0.961958	-5.537948	0.231873	-0.171387	0.035400	0.999297	-0.000999	-0.006412	-0.036911	
 8144	    0	NaN	NaN	NaN	NaN	14.897118	-15.245809	1.470845	-0.595628	-0.729119	-4.820970	0.191861	-0.209435	0.021379	0.999463	-0.003970	-0.004860	-0.032134	
 8145	    0	NaN	NaN	NaN	NaN	10.226606	-24.578274	-0.509155	0.352512	-0.483417	-3.564607	0.128540	-0.330811	-0.007141	0.999709	0.002350	-0.003222	-0.023762	
 8146	    0	NaN	NaN	NaN	NaN	7.049714	-24.071016	2.067145	1.206975	-0.222454	-2.079910	0.089494	-0.322417	0.025106	0.999870	0.008046	-0.001483	-0.013865	
 8147	    0	NaN	NaN	NaN	NaN	7.005361	-22.523132	4.154001	1.107943	0.104142	-0.516134	0.092407	-0.301025	0.053101	0.999966	0.007386	0.000694	-0.003441	
 8148	    0	NaN	NaN	NaN	NaN	8.866638	-19.202033	2.720637	0.945720	0.242617	0.583082	0.119273	-0.255786	0.034470	0.999970	0.006305	0.001617	0.003887	
 8149	    0	NaN	NaN	NaN	NaN	10.350219	-22.807064	4.612254	-0.366651	0.435460	1.875168	0.141968	-0.302185	0.061829	0.999914	-0.002444	0.002903	0.012501	
 8150	    0	NaN	NaN	NaN	NaN	16.066535	-40.245269	-14.987299	-3.382665	0.097866	3.807323	0.227695	-0.535265	-0.187894	0.999423	-0.022547	0.000652	0.025377	
 8151	    0	NaN	NaN	NaN	NaN	34.559251	-51.498833	-52.903181	-2.580116	-1.400115	7.324163	0.500427	-0.674805	-0.689148	0.998616	-0.017193	-0.009330	0.048805	
 8152	    0	NaN	NaN	NaN	NaN	46.637514	2.964050	12.473600	4.148232	-0.041076	7.008801	0.619182	0.063870	0.168027	0.998526	0.027641	-0.000274	0.046702	
 8153	    0	NaN	NaN	NaN	NaN	11.744656	2.227176	26.407239	-1.033135	-0.192747	6.231435	0.154663	0.038574	0.352051	0.999112	-0.006886	-0.001285	0.041531	
 8154	    0	NaN	NaN	NaN	NaN	9.867468	-20.608006	15.462336	-1.430262	-0.056089	5.327281	0.141086	-0.267892	0.208793	0.999324	-0.009533	-0.000374	0.035507	
 8155	    0	NaN	NaN	NaN	NaN	6.660455	-8.952791	-3.262492	-0.678588	-0.097861	4.317895	0.092224	-0.116943	-0.042908	0.999575	-0.004523	-0.000652	0.028782	
 8156	    0	NaN	NaN	NaN	NaN	8.620501	-3.565101	-4.202581	-0.036481	-0.329619	3.443689	0.116114	-0.044891	-0.055769	0.999734	-0.000243	-0.002197	0.022956	
 8157	    0	NaN	NaN	NaN	NaN	10.144835	-10.120688	-2.677166	-0.434903	-0.367807	2.844606	0.137878	-0.132446	-0.034973	0.999812	-0.002899	-0.002452	0.018963	
 8158	    0	NaN	NaN	NaN	NaN	11.565410	-6.329592	-1.972390	0.241193	-0.171381	2.177459	0.155438	-0.082102	-0.026255	0.999892	0.001608	-0.001143	0.014516	
 8159	    0	NaN	NaN	NaN	NaN	16.613886	-6.435550	-4.253947	0.163797	0.090983	1.765865	0.222473	-0.083130	-0.056946	0.999929	0.001092	0.000607	0.011772	
