// Start Time: Unknown
// Update Rate: 75.0Hz
// Filter Profile: human (34.3)
// Firmware Version: 2.1.4
PacketCounter	SampleTimeFine	Year	Month	Day	Second	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	VelInc_X	VelInc_Y	VelInc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	
25909	    0	NaN	NaN	NaN	NaN	5.463226	6.170051	-3.887176	1.496374	-1.087089	-1.392229	0.073975	0.082092	-0.050476	0.999881	0.009975	-0.007247	-0.009281	
25910	    0	NaN	NaN	NaN	NaN	5.861360	6.271198	-4.677748	1.124414	-0.846314	-1.351585	0.079251	0.083367	-0.061299	0.999915	0.007496	-0.005642	-0.009010	
25911	    0	NaN	NaN	NaN	NaN	6.025863	5.317663	-3.728281	0.328594	-0.331312	-1.408218	0.081116	0.070251	-0.049377	0.999950	0.002191	-0.002209	-0.009388	
25912	    0	NaN	NaN	NaN	NaN	5.266537	3.355835	-2.906780	-0.353915	0.202707	-1.493337	0.070608	0.043951	-0.038957	0.999947	-0.002359	0.001351	-0.009955	
25913	    0	NaN	NaN	NaN	NaN	3.817117	0.847443	-2.314774	-0.809113	0.425871	-1.328685	0.050903	0.010681	-0.031067	0.999942	-0.005394	0.002839	-0.008858	
25914	    0	NaN	NaN	NaN	NaN	2.699847	-1.288264	-1.149119	-1.195070	0.280957	-0.900952	0.035865	-0.017514	-0.015250	0.999948	-0.007967	0.001873	-0.006006	
25915	    0	NaN	NaN	NaN	NaN	3.122046	-2.220381	-0.427725	-2.300212	-0.213441	-0.353065	0.041565	-0.029785	-0.005188	0.999878	-0.015334	-0.001423	-0.002354	
25916	    0	NaN	NaN	NaN	NaN	6.793542	4.819510	-1.467584	-2.781937	-0.469092	-0.000572	0.090644	0.063886	-0.020472	0.999823	-0.018545	-0.003127	-0.000004	
25917	    0	NaN	NaN	NaN	NaN	14.216485	23.131468	1.755169	-2.926877	0.568237	-0.153933	0.189941	0.308594	0.016663	0.999802	-0.019511	0.003788	-0.001026	
25918	    0	NaN	NaN	NaN	NaN	21.160500	21.928532	-12.649698	-5.032492	-0.059091	-0.500631	0.283170	0.285563	-0.178209	0.999432	-0.033544	-0.000394	-0.003337	
25919	    0	NaN	NaN	NaN	NaN	19.054596	-3.310503	-9.872932	-4.062587	0.113454	-0.566553	0.253784	-0.048645	-0.130554	0.999625	-0.027081	0.000756	-0.003777	
25920	    0	NaN	NaN	NaN	NaN	16.427193	-17.417945	7.002333	-3.378583	-0.061660	0.225182	0.219336	-0.229728	0.098648	0.999744	-0.022522	-0.000411	0.001501	
25921	    0	NaN	NaN	NaN	NaN	9.980887	-28.743811	1.503369	-0.708969	-0.336889	0.919543	0.135376	-0.382324	0.022156	0.999967	-0.004726	-0.002246	0.006130	
25922	    0	NaN	NaN	NaN	NaN	9.106772	-31.269212	1.423719	1.420277	0.310435	2.025841	0.127074	-0.415385	0.014786	0.999862	0.009468	0.002069	0.013505	
25923	    0	NaN	NaN	NaN	NaN	16.531195	-18.622274	-5.270002	3.783016	0.440668	2.633131	0.224487	-0.242493	-0.077087	0.999523	0.025216	0.002937	0.017551	
25924	    0	NaN	NaN	NaN	NaN	24.069320	-9.653062	-7.014899	2.356688	0.494142	2.459837	0.322646	-0.121924	-0.096544	0.999736	0.015710	0.003294	0.016397	
25925	    0	NaN	NaN	NaN	NaN	23.096189	0.547611	-5.728325	0.429316	0.063518	2.462310	0.307739	0.012573	-0.076477	0.999861	0.002862	0.000423	0.016415	
25926	    0	NaN	NaN	NaN	NaN	21.346650	2.228691	-4.107353	-0.697410	-0.097423	2.533852	0.284104	0.034264	-0.054732	0.999846	-0.004649	-0.000649	0.016891	
25927	    0	NaN	NaN	NaN	NaN	18.080123	-0.108437	-2.671356	-1.568957	-0.181402	2.725038	0.241089	0.002563	-0.035339	0.999779	-0.010459	-0.001209	0.018166	
25928	    0	NaN	NaN	NaN	NaN	16.706853	-2.288182	-0.915683	-1.001992	-0.137767	2.702403	0.223271	-0.026569	-0.011818	0.999815	-0.006680	-0.000918	0.018015	
25929	    0	NaN	NaN	NaN	NaN	16.212389	-3.086834	-0.278053	1.101134	0.026323	2.698687	0.216858	-0.037231	-0.004028	0.999811	0.007340	0.000175	0.017990	
25930	    0	NaN	NaN	NaN	NaN	15.618103	-1.580951	-0.003729	2.828269	0.299437	2.408800	0.208543	-0.017721	-0.000821	0.999691	0.018853	0.001996	0.016057	
25931	    0	NaN	NaN	NaN	NaN	14.480924	2.314580	0.263341	3.686213	0.458970	2.129462	0.192627	0.033508	0.003723	0.999592	0.024571	0.003059	0.014194	
25932	    0	NaN	NaN	NaN	NaN	12.818259	5.650261	-0.484501	3.781497	0.514196	1.931452	0.169901	0.077669	-0.005105	0.999593	0.025207	0.003428	0.012875	
25933	    0	NaN	NaN	NaN	NaN	10.821582	7.035439	-1.153947	3.338179	0.550521	1.841557	0.143066	0.095886	-0.013794	0.999670	0.022252	0.003670	0.012276	
25934	    0	NaN	NaN	NaN	NaN	8.621180	6.184352	-1.137227	2.759964	0.613739	1.685564	0.113952	0.084008	-0.014094	0.999759	0.018398	0.004091	0.011236	
25935	    0	NaN	NaN	NaN	NaN	7.290506	5.421712	-0.922972	2.323861	0.654784	1.477520	0.096436	0.073425	-0.011597	0.999822	0.015491	0.004365	0.009850	
25936	    0	NaN	NaN	NaN	NaN	6.468223	5.232687	-0.429055	1.961604	0.692541	1.288519	0.085614	0.070577	-0.005198	0.999866	0.013077	0.004617	0.008590	
25937	    0	NaN	NaN	NaN	NaN	5.986682	5.110261	-0.419196	1.539420	0.686094	1.122700	0.079285	0.068787	-0.005249	0.999908	0.010262	0.004574	0.007484	
25938	    0	NaN	NaN	NaN	NaN	5.504476	4.644371	-0.496994	1.113103	0.671352	0.972767	0.072960	0.062448	-0.006492	0.999941	0.007421	0.004476	0.006485	
25939	    0	NaN	NaN	NaN	NaN	5.106891	3.760931	-1.339383	0.737580	0.603254	0.805673	0.067749	0.050598	-0.017883	0.999965	0.004917	0.004022	0.005371	
25940	    0	NaN	NaN	NaN	NaN	4.772770	3.539146	-2.223810	0.336172	0.490239	0.706677	0.063316	0.047554	-0.029752	0.999981	0.002241	0.003268	0.004711	
25941	    0	NaN	NaN	NaN	NaN	4.445529	3.575512	-2.561693	-0.173236	0.385096	0.707821	0.058960	0.047913	-0.034363	0.999985	-0.001155	0.002567	0.004719	
25942	    0	NaN	NaN	NaN	NaN	4.361914	3.316588	-2.747600	-0.678497	0.312569	0.744158	0.057862	0.044342	-0.036956	0.999975	-0.004523	0.002084	0.004961	
25943	    0	NaN	NaN	NaN	NaN	4.297164	3.205390	-2.477241	-0.898228	0.262645	0.807390	0.057007	0.042847	-0.033386	0.999966	-0.005988	0.001751	0.005383	
25944	    0	NaN	NaN	NaN	NaN	4.023775	3.273418	-1.999119	-0.604825	0.297692	0.799519	0.053364	0.043822	-0.026937	0.999975	-0.004032	0.001985	0.005330	
25945	    0	NaN	NaN	NaN	NaN	4.560424	2.456417	-1.641681	-0.126315	0.288965	0.707820	0.060608	0.033020	-0.022034	0.999987	-0.000842	0.001926	0.004719	
25946	    0	NaN	NaN	NaN	NaN	4.954862	2.390977	-0.172256	0.415709	0.246907	0.620130	0.065928	0.032159	-0.002316	0.999986	0.002771	0.001646	0.004134	
25947	    0	NaN	NaN	NaN	NaN	5.399510	3.283093	0.483288	0.753598	0.151778	0.552181	0.071838	0.044006	0.006592	0.999980	0.005024	0.001012	0.003681	
25948	    0	NaN	NaN	NaN	NaN	5.837733	4.183484	0.304915	0.605967	0.119448	0.442316	0.077675	0.055992	0.004230	0.999987	0.004040	0.000796	0.002949	
25949	    0	NaN	NaN	NaN	NaN	6.498853	4.181045	0.093098	0.191260	0.159073	0.281525	0.086548	0.055908	0.001221	0.999996	0.001275	0.001060	0.001877	
25950	    0	NaN	NaN	NaN	NaN	7.336622	3.793170	0.215485	-0.185251	0.166941	0.131750	0.097780	0.050665	0.002702	0.999998	-0.001235	0.001113	0.000878	
25951	    0	NaN	NaN	NaN	NaN	7.776733	3.740436	0.213280	-0.350047	0.148773	-0.018883	0.103699	0.049866	0.002625	0.999996	-0.002334	0.000992	-0.000126	
25952	    0	NaN	NaN	NaN	NaN	8.977627	2.702351	-0.529531	-0.374651	0.017452	-0.229311	0.119756	0.035830	-0.007164	0.999995	-0.002498	0.000116	-0.001529	
25953	    0	NaN	NaN	NaN	NaN	12.133113	1.072838	-2.924246	-0.266505	-0.181961	-0.465776	0.161865	0.013733	-0.038818	0.999992	-0.001777	-0.001213	-0.003105	
25954	    0	NaN	NaN	NaN	NaN	16.612252	-0.293343	-5.193439	-0.323440	-0.421574	-0.617841	0.221671	-0.004972	-0.068613	0.999985	-0.002156	-0.002810	-0.004119	
25955	    0	NaN	NaN	NaN	NaN	21.734169	0.518701	-6.078954	-0.676923	-0.423291	-0.579647	0.290039	0.005432	-0.080261	0.999978	-0.004513	-0.002822	-0.003864	
25956	    0	NaN	NaN	NaN	NaN	21.909935	0.513938	-3.661857	-0.743299	-0.061083	-0.664907	0.292178	0.005316	-0.048735	0.999977	-0.004955	-0.000407	-0.004433	
25957	    0	NaN	NaN	NaN	NaN	19.292593	-1.942423	-0.456478	-0.842870	0.028182	-1.179332	0.257019	-0.027954	-0.005981	0.999953	-0.005619	0.000188	-0.007862	
25958	    0	NaN	NaN	NaN	NaN	18.326542	-3.123194	0.258249	-1.055461	-0.322160	-1.586195	0.243887	-0.044195	0.004272	0.999917	-0.007036	-0.002148	-0.010574	
25959	    0	NaN	NaN	NaN	NaN	17.637924	-4.254961	-0.270168	-0.834154	-0.690098	-1.608512	0.234558	-0.059265	-0.002197	0.999916	-0.005561	-0.004601	-0.010723	
25960	    0	NaN	NaN	NaN	NaN	17.252631	-4.806087	-0.416116	-0.350770	-0.810977	-1.598636	0.229360	-0.066539	-0.004153	0.999926	-0.002338	-0.005406	-0.010657	
25961	    0	NaN	NaN	NaN	NaN	17.328623	-4.941090	-0.608324	-0.150494	-0.705976	-1.766443	0.230286	-0.068604	-0.006958	0.999919	-0.001003	-0.004706	-0.011776	
25962	    0	NaN	NaN	NaN	NaN	16.916506	-4.568156	-0.617681	-0.323733	-0.527444	-1.795054	0.224830	-0.063619	-0.007309	0.999920	-0.002158	-0.003516	-0.011967	
25963	    0	NaN	NaN	NaN	NaN	15.918548	-4.306480	-0.855401	-0.741025	-0.435889	-1.701210	0.211609	-0.059875	-0.010498	0.999919	-0.004940	-0.002906	-0.011341	
25964	    0	NaN	NaN	NaN	NaN	14.993957	-4.498943	-1.135364	-0.989371	-0.366365	-1.682760	0.199265	-0.062320	-0.014245	0.999912	-0.006596	-0.002442	-0.011218	
25965	    0	NaN	NaN	NaN	NaN	13.936445	-5.497934	-1.214798	-0.946882	-0.229461	-1.696635	0.184998	-0.075500	-0.015442	0.999914	-0.006312	-0.001530	-0.011311	
25966	    0	NaN	NaN	NaN	NaN	12.494413	-6.037888	-0.997566	-0.743885	-0.141052	-1.677889	0.165689	-0.082426	-0.012739	0.999925	-0.004959	-0.000940	-0.011186	
25967	    0	NaN	NaN	NaN	NaN	10.634432	-5.230972	-0.947966	-0.509702	-0.139049	-1.593051	0.141052	-0.071289	-0.012268	0.999937	-0.003398	-0.000927	-0.010620	
25968	    0	NaN	NaN	NaN	NaN	8.704460	-4.168384	-1.315709	-0.205425	-0.252204	-1.514366	0.115520	-0.056770	-0.017271	0.999947	-0.001369	-0.001681	-0.010096	
25969	    0	NaN	NaN	NaN	NaN	6.989032	-3.248128	-1.668004	-0.098278	-0.385100	-1.398490	0.092834	-0.044189	-0.021973	0.999952	-0.000655	-0.002567	-0.009323	
25970	    0	NaN	NaN	NaN	NaN	5.506062	-2.815434	-1.213341	-0.265077	-0.498826	-1.239841	0.073153	-0.038173	-0.015867	0.999958	-0.001767	-0.003325	-0.008265	
25971	    0	NaN	NaN	NaN	NaN	4.414225	-2.735136	-1.164326	-0.451332	-0.551612	-1.051725	0.058655	-0.036926	-0.015198	0.999964	-0.003009	-0.003677	-0.007011	
25972	    0	NaN	NaN	NaN	NaN	3.277908	-2.633222	-1.108799	-0.622709	-0.640877	-0.930130	0.043549	-0.035440	-0.014451	0.999963	-0.004151	-0.004272	-0.006201	
25973	    0	NaN	NaN	NaN	NaN	2.524515	-2.407294	-1.231887	-0.699672	-0.720414	-0.784502	0.033569	-0.032349	-0.016113	0.999964	-0.004664	-0.004803	-0.005230	
25974	    0	NaN	NaN	NaN	NaN	2.374744	-2.781817	-1.647734	-0.667912	-0.728567	-0.595957	0.031621	-0.037313	-0.021650	0.999969	-0.004453	-0.004857	-0.003973	
25975	    0	NaN	NaN	NaN	NaN	2.181721	-1.542539	-0.780073	-1.126687	-0.586947	-0.557335	0.029053	-0.020752	-0.010132	0.999957	-0.007511	-0.003913	-0.003716	
25976	    0	NaN	NaN	NaN	NaN	2.138319	0.649933	-1.267478	-0.858173	-0.644596	-0.573784	0.028616	0.008460	-0.016826	0.999967	-0.005721	-0.004297	-0.003825	
25977	    0	NaN	NaN	NaN	NaN	3.103410	0.390421	-0.943658	-0.660758	-0.555043	-0.527577	0.041443	0.005005	-0.012451	0.999977	-0.004405	-0.003700	-0.003517	
25978	    0	NaN	NaN	NaN	NaN	4.113702	-0.208060	-0.904759	-0.507978	-0.390961	-0.648312	0.054868	-0.003052	-0.011910	0.999981	-0.003386	-0.002606	-0.004322	
25979	    0	NaN	NaN	NaN	NaN	4.121804	0.273955	-0.359437	-0.123025	-0.427297	-0.963028	0.054993	0.003296	-0.004639	0.999974	-0.000820	-0.002849	-0.006420	
25980	    0	NaN	NaN	NaN	NaN	3.973583	2.165589	-0.918370	0.667633	-0.737586	-1.272465	0.053283	0.028477	-0.011856	0.999942	0.004451	-0.004917	-0.008483	
25981	    0	NaN	NaN	NaN	NaN	4.163801	3.626749	-3.244181	1.395087	-1.037303	-1.435143	0.056274	0.048218	-0.042419	0.999887	0.009300	-0.006915	-0.009567	
25982	    0	NaN	NaN	NaN	NaN	4.618203	5.038478	-4.217254	1.490653	-0.955620	-1.508535	0.062605	0.067105	-0.055166	0.999879	0.009937	-0.006371	-0.010056	
25983	    0	NaN	NaN	NaN	NaN	5.200254	6.434814	-3.812943	1.104958	-0.473656	-1.539274	0.070374	0.085449	-0.049988	0.999915	0.007366	-0.003158	-0.010262	
25984	    0	NaN	NaN	NaN	NaN	5.240582	5.169112	-2.301239	0.666918	0.005865	-1.510221	0.070563	0.068349	-0.030381	0.999939	0.004446	0.000039	-0.010068	
25985	    0	NaN	NaN	NaN	NaN	5.082576	3.025736	-0.948017	0.157502	0.214008	-1.373311	0.068115	0.039734	-0.012695	0.999956	0.001050	0.001427	-0.009155	
25986	    0	NaN	NaN	NaN	NaN	5.381937	2.153270	-0.463642	-0.131751	0.240185	-1.128399	0.071962	0.028164	-0.006322	0.999969	-0.000878	0.001601	-0.007523	
25987	    0	NaN	NaN	NaN	NaN	7.642046	9.554764	1.826668	-0.412563	-0.688225	-0.749595	0.102417	0.126953	0.024475	0.999972	-0.002750	-0.004588	-0.004997	
25988	    0	NaN	NaN	NaN	NaN	15.867131	33.390314	-7.747789	-2.987990	-0.429615	-0.987413	0.214788	0.441630	-0.111513	0.999775	-0.019918	-0.002864	-0.006582	
25989	    0	NaN	NaN	NaN	NaN	23.169874	26.684001	-7.425996	-5.802508	1.802954	-1.126417	0.310242	0.349182	-0.116333	0.999151	-0.038672	0.012016	-0.007507	
25990	    0	NaN	NaN	NaN	NaN	18.541440	-3.804798	1.136467	-4.504680	0.714368	-0.783759	0.247025	-0.051559	0.015516	0.999523	-0.030026	0.004762	-0.005224	
25991	    0	NaN	NaN	NaN	NaN	14.694843	-21.149226	5.613328	-3.217754	-0.188699	0.016023	0.195862	-0.280273	0.081116	0.999768	-0.021450	-0.001258	0.000107	
25992	    0	NaN	NaN	NaN	NaN	2.335101	-35.039953	-2.281266	-0.800664	-0.686079	0.124742	0.031654	-0.467326	-0.027779	0.999974	-0.005338	-0.004574	0.000832	
25993	    0	NaN	NaN	NaN	NaN	2.232052	-31.046124	-4.438907	1.946857	0.412575	1.090664	0.032593	-0.412903	-0.064636	0.999886	0.012979	0.002750	0.007271	
25994	    0	NaN	NaN	NaN	NaN	13.938819	-20.813612	-5.745909	3.986784	0.751859	2.455453	0.189925	-0.272245	-0.084841	0.999500	0.026574	0.005012	0.016367	
25995	    0	NaN	NaN	NaN	NaN	27.350167	-5.343462	-8.364303	3.152118	0.585013	2.738932	0.365417	-0.062195	-0.114319	0.999604	0.021011	0.003900	0.018257	
25996	    0	NaN	NaN	NaN	NaN	26.054639	2.065059	-6.693825	0.147778	0.120740	2.415238	0.346819	0.033210	-0.089499	0.999869	0.000985	0.000805	0.016101	
25997	    0	NaN	NaN	NaN	NaN	22.036822	0.903748	-5.086681	-1.107131	-0.124747	2.423986	0.293640	0.016296	-0.067688	0.999842	-0.007380	-0.000832	0.016159	
25998	    0	NaN	NaN	NaN	NaN	17.964443	-0.925132	-1.920108	-1.427597	-0.237051	2.522722	0.239731	-0.008545	-0.025129	0.999811	-0.009517	-0.001580	0.016817	
25999	    0	NaN	NaN	NaN	NaN	16.404543	-4.314766	-0.428946	-0.597269	-0.129897	2.543006	0.219666	-0.053833	-0.005310	0.999847	-0.003982	-0.000866	0.016953	
26000	    0	NaN	NaN	NaN	NaN	16.422326	-3.726434	0.108756	1.258352	0.085407	2.524716	0.219760	-0.046000	0.000929	0.999823	0.008389	0.000569	0.016830	
26001	    0	NaN	NaN	NaN	NaN	16.686084	-1.674435	-0.618467	2.472287	0.350793	2.401184	0.222778	-0.018616	-0.009094	0.999733	0.016480	0.002338	0.016006	
26002	    0	NaN	NaN	NaN	NaN	16.340882	1.010583	-0.084400	2.900372	0.498012	2.263729	0.217637	0.016788	-0.001545	0.999693	0.019334	0.003320	0.015090	
