// Start Time: Unknown
// Update Rate: 75.0Hz
// Filter Profile: human (34.3)
// Firmware Version: 2.1.4
PacketCounter	SampleTimeFine	Year	Month	Day	Second	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	VelInc_X	VelInc_Y	VelInc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	
50148	    0	NaN	NaN	NaN	NaN	9.960704	0.696433	0.187268	1.637905	-0.881256	2.417731	0.132619	0.011391	0.003393	0.999793	0.010919	-0.005875	0.016117	
50149	    0	NaN	NaN	NaN	NaN	10.163086	1.614214	-0.124994	1.596119	-1.104994	2.112708	0.135193	0.023438	-0.000427	0.999817	0.010640	-0.007366	0.014084	
50150	    0	NaN	NaN	NaN	NaN	11.469050	0.158838	-2.037745	1.389946	-1.099826	1.671197	0.153076	0.004067	-0.026016	0.999867	0.009266	-0.007332	0.011141	
50151	    0	NaN	NaN	NaN	NaN	12.719214	0.630415	-3.121961	1.318971	-0.842740	1.261749	0.169739	0.010193	-0.040588	0.999909	0.008793	-0.005618	0.008411	
50152	    0	NaN	NaN	NaN	NaN	12.190984	1.543858	-2.842406	1.312526	-0.566496	1.082065	0.162532	0.022084	-0.037096	0.999928	0.008750	-0.003777	0.007214	
50153	    0	NaN	NaN	NaN	NaN	11.875075	3.424468	-2.799056	1.243999	-0.354631	1.094651	0.158081	0.047119	-0.036560	0.999936	0.008293	-0.002364	0.007298	
50154	    0	NaN	NaN	NaN	NaN	10.940093	4.195734	-2.410360	0.999229	-0.199846	1.125403	0.145484	0.057247	-0.031566	0.999949	0.006661	-0.001332	0.007503	
50155	    0	NaN	NaN	NaN	NaN	11.193832	3.459368	-1.423181	0.836718	-0.098993	1.079765	0.148926	0.047302	-0.018616	0.999958	0.005578	-0.000660	0.007198	
50156	    0	NaN	NaN	NaN	NaN	11.971575	2.241451	-1.304108	0.891363	-0.032330	0.919115	0.159437	0.030966	-0.017172	0.999963	0.005942	-0.000216	0.006127	
50157	    0	NaN	NaN	NaN	NaN	12.547258	2.789510	-1.074432	1.049007	0.033760	0.711831	0.167114	0.038086	-0.014099	0.999964	0.006993	0.000225	0.004745	
50158	    0	NaN	NaN	NaN	NaN	13.060679	3.113971	-0.452787	1.154866	0.155498	0.508410	0.173994	0.042155	-0.005895	0.999964	0.007699	0.001037	0.003389	
50159	    0	NaN	NaN	NaN	NaN	13.678455	3.827426	0.253136	1.257150	0.317721	0.218585	0.182312	0.051270	0.003418	0.999961	0.008381	0.002118	0.001457	
50160	    0	NaN	NaN	NaN	NaN	14.032836	6.653802	0.680406	1.442838	0.437601	-0.163796	0.187228	0.088424	0.009377	0.999949	0.009619	0.002917	-0.001092	
50161	    0	NaN	NaN	NaN	NaN	14.636361	9.933121	1.204032	1.290914	0.450475	-0.543603	0.195679	0.131592	0.016602	0.999951	0.008606	0.003003	-0.003624	
50162	    0	NaN	NaN	NaN	NaN	15.848562	10.272132	3.278801	0.888222	0.876205	-1.040717	0.212510	0.135233	0.043283	0.999941	0.005921	0.005841	-0.006938	
50163	    0	NaN	NaN	NaN	NaN	13.680590	10.082492	2.056881	0.588958	1.193081	-1.439135	0.183899	0.132568	0.026489	0.999914	0.003926	0.007954	-0.009594	
50164	    0	NaN	NaN	NaN	NaN	10.781898	7.931375	-2.667355	0.088837	0.994519	-1.653860	0.144673	0.104181	-0.036460	0.999917	0.000592	0.006630	-0.011025	
50165	    0	NaN	NaN	NaN	NaN	11.028593	4.338155	-4.984421	-0.500554	0.749042	-1.989626	0.147461	0.055664	-0.067383	0.999893	-0.003337	0.004993	-0.013264	
50166	    0	NaN	NaN	NaN	NaN	14.344385	0.636817	-4.752265	-0.991820	0.511718	-2.257310	0.191135	0.005192	-0.064057	0.999859	-0.006612	0.003411	-0.015048	
50167	    0	NaN	NaN	NaN	NaN	18.251421	-2.416598	-5.503029	-1.371085	0.306863	-2.490957	0.242615	-0.036926	-0.073547	0.999818	-0.009140	0.002046	-0.016605	
50168	    0	NaN	NaN	NaN	NaN	18.408221	-4.413243	-7.698287	-1.561789	0.384546	-2.454485	0.244162	-0.063914	-0.102623	0.999808	-0.010411	0.002563	-0.016362	
50169	    0	NaN	NaN	NaN	NaN	17.661441	-5.781282	-6.908926	-1.674383	0.718880	-2.390259	0.233765	-0.081848	-0.092346	0.999799	-0.011162	0.004792	-0.015934	
50170	    0	NaN	NaN	NaN	NaN	17.580994	-6.867945	-5.288912	-1.788124	0.774105	-2.421600	0.232521	-0.096178	-0.070594	0.999784	-0.011920	0.005160	-0.016143	
50171	    0	NaN	NaN	NaN	NaN	15.279366	-9.277246	-6.376835	-1.992437	0.659234	-2.581427	0.201172	-0.128296	-0.084229	0.999754	-0.013282	0.004395	-0.017208	
50172	    0	NaN	NaN	NaN	NaN	12.147566	-9.456233	-6.361267	-1.850528	0.752229	-2.793890	0.159146	-0.130105	-0.084031	0.999738	-0.012336	0.005014	-0.018624	
50173	    0	NaN	NaN	NaN	NaN	9.923005	-8.883436	-4.764256	-1.601161	0.793284	-2.828642	0.129700	-0.121582	-0.062927	0.999751	-0.010674	0.005288	-0.018856	
50174	    0	NaN	NaN	NaN	NaN	8.239745	-7.983816	-3.938159	-1.506299	0.696855	-2.730910	0.107653	-0.108948	-0.051927	0.999773	-0.010041	0.004645	-0.018205	
50175	    0	NaN	NaN	NaN	NaN	7.237369	-7.717069	-3.240037	-1.548488	0.560941	-2.494977	0.094604	-0.104919	-0.042480	0.999801	-0.010323	0.003739	-0.016632	
50176	    0	NaN	NaN	NaN	NaN	7.234792	-7.576507	-3.170978	-1.455330	0.245774	-2.086073	0.094975	-0.102753	-0.041445	0.999854	-0.009702	0.001638	-0.013906	
50177	    0	NaN	NaN	NaN	NaN	6.960531	-7.631323	-4.173333	-1.262326	0.126605	-1.719819	0.091582	-0.103270	-0.054857	0.999898	-0.008415	0.000844	-0.011465	
50178	    0	NaN	NaN	NaN	NaN	5.728887	-8.725656	-4.814913	-0.829859	0.198703	-1.534402	0.075103	-0.117468	-0.063651	0.999931	-0.005532	0.001325	-0.010229	
50179	    0	NaN	NaN	NaN	NaN	3.814592	-8.984906	-4.324435	-0.379950	0.238184	-1.432824	0.049622	-0.120422	-0.057434	0.999949	-0.002533	0.001588	-0.009552	
50180	    0	NaN	NaN	NaN	NaN	3.031335	-8.017448	-3.331175	-0.041342	0.168230	-1.313656	0.039430	-0.107260	-0.044431	0.999961	-0.000276	0.001122	-0.008758	
50181	    0	NaN	NaN	NaN	NaN	3.063551	-7.311468	-2.170183	0.103141	-0.041771	-1.159870	0.040100	-0.097778	-0.028992	0.999969	0.000688	-0.000278	-0.007732	
50182	    0	NaN	NaN	NaN	NaN	2.967001	-7.551183	-1.158195	0.090409	-0.217439	-1.000221	0.038910	-0.100934	-0.015447	0.999976	0.000603	-0.001450	-0.006668	
50183	    0	NaN	NaN	NaN	NaN	1.981197	-8.928358	0.026534	0.080252	-0.087548	-0.906378	0.025696	-0.119202	0.000305	0.999981	0.000535	-0.000584	-0.006042	
50184	    0	NaN	NaN	NaN	NaN	1.987190	-9.124951	1.578563	-0.034046	0.229884	-0.833850	0.025851	-0.121806	0.021035	0.999983	-0.000227	0.001533	-0.005559	
50185	    0	NaN	NaN	NaN	NaN	3.554609	-8.775487	3.231514	-0.064659	0.342323	-0.635150	0.046997	-0.117188	0.043030	0.999988	-0.000431	0.002282	-0.004234	
50186	    0	NaN	NaN	NaN	NaN	5.393786	-8.270236	2.911430	0.441171	0.117874	-0.272513	0.071747	-0.110514	0.038438	0.999993	0.002941	0.000786	-0.001817	
50187	    0	NaN	NaN	NaN	NaN	5.286298	-5.111629	-0.707328	0.909812	-0.427869	-0.168802	0.070435	-0.068176	-0.009644	0.999976	0.006065	-0.002852	-0.001125	
50188	    0	NaN	NaN	NaN	NaN	6.269314	-0.844228	-2.565559	1.716821	-1.406532	-0.377526	0.083879	-0.011081	-0.033549	0.999887	0.011445	-0.009377	-0.002517	
50189	    0	NaN	NaN	NaN	NaN	9.706924	2.617831	-6.284791	2.097308	-2.585297	-0.607161	0.130981	0.035522	-0.081055	0.999745	0.013981	-0.017234	-0.004047	
50190	    0	NaN	NaN	NaN	NaN	13.763120	16.189374	-5.407088	0.488684	-2.282623	-0.646333	0.185498	0.215289	-0.068580	0.999869	0.003258	-0.015217	-0.004309	
50191	    0	NaN	NaN	NaN	NaN	24.425827	41.191589	-6.914629	-2.806160	-1.344782	-0.717027	0.329163	0.545837	-0.099487	0.999773	-0.018706	-0.008965	-0.004780	
50192	    0	NaN	NaN	NaN	NaN	25.430909	23.521032	-8.193497	-1.183078	1.681630	-0.957478	0.339796	0.310552	-0.115511	0.999886	-0.007887	0.011210	-0.006383	
50193	    0	NaN	NaN	NaN	NaN	6.138030	-3.778799	1.001920	0.356650	2.787393	-1.011152	0.081726	-0.050964	0.011719	0.999802	0.002378	0.018581	-0.006741	
50194	    0	NaN	NaN	NaN	NaN	4.662544	-7.269989	4.184196	-0.299699	1.418671	-0.984930	0.062055	-0.097230	0.055396	0.999931	-0.001998	0.009458	-0.006566	
50195	    0	NaN	NaN	NaN	NaN	11.395411	-1.102185	-3.033313	0.071526	-0.045634	-0.936705	0.151855	-0.015625	-0.040405	0.999980	0.000477	-0.000304	-0.006245	
50196	    0	NaN	NaN	NaN	NaN	11.470889	-0.179383	-5.048942	-1.391909	0.356918	-0.200132	0.152781	-0.003222	-0.067656	0.999952	-0.009279	0.002379	-0.001334	
50197	    0	NaN	NaN	NaN	NaN	10.890185	3.863603	2.142757	-4.016088	0.639232	0.507036	0.145142	0.052734	0.026550	0.999626	-0.026771	0.004261	0.003380	
50198	    0	NaN	NaN	NaN	NaN	10.700428	2.263422	5.299446	-4.066464	-0.150652	0.871293	0.142416	0.032909	0.069935	0.999615	-0.027106	-0.001004	0.005808	
50199	    0	NaN	NaN	NaN	NaN	9.704400	-8.479987	-1.098598	-2.748338	-0.506435	1.083255	0.130249	-0.112366	-0.012146	0.999800	-0.018321	-0.003376	0.007221	
50200	    0	NaN	NaN	NaN	NaN	10.499737	-9.222673	-0.114498	-0.921120	-0.544461	0.963750	0.140785	-0.122070	-0.000265	0.999953	-0.006141	-0.003630	0.006425	
50201	    0	NaN	NaN	NaN	NaN	11.311689	-4.486058	-2.232933	0.253633	-0.934422	0.919545	0.151367	-0.058838	-0.028931	0.999960	0.001691	-0.006229	0.006130	
50202	    0	NaN	NaN	NaN	NaN	10.630429	-4.176833	-5.681901	0.285106	-1.004093	1.104946	0.142647	-0.054500	-0.074910	0.999949	0.001901	-0.006694	0.007366	
50203	    0	NaN	NaN	NaN	NaN	7.542486	-6.986678	-5.418680	0.070383	-0.762048	1.418522	0.101807	-0.092163	-0.071777	0.999942	0.000469	-0.005080	0.009457	
50204	    0	NaN	NaN	NaN	NaN	9.410663	-8.068680	-4.536971	0.733154	-0.719564	1.461016	0.126803	-0.106056	-0.060408	0.999928	0.004888	-0.004797	0.009740	
50205	    0	NaN	NaN	NaN	NaN	10.738393	-5.154416	-3.376994	1.396941	-0.765635	1.409959	0.144043	-0.066956	-0.044922	0.999899	0.009313	-0.005104	0.009399	
50206	    0	NaN	NaN	NaN	NaN	11.437058	-0.821620	-3.053198	1.093943	-0.706836	1.470036	0.152780	-0.009165	-0.040061	0.999914	0.007293	-0.004712	0.009800	
50207	    0	NaN	NaN	NaN	NaN	10.985430	-0.415712	-2.641007	0.538458	-0.636736	1.609078	0.146667	-0.003845	-0.034607	0.999927	0.003590	-0.004245	0.010727	
50208	    0	NaN	NaN	NaN	NaN	10.246240	-1.582480	-2.855296	0.265223	-0.623003	1.669876	0.136996	-0.019509	-0.037538	0.999928	0.001768	-0.004153	0.011132	
50209	    0	NaN	NaN	NaN	NaN	9.353146	-2.365996	-3.441329	0.489820	-0.614993	1.714370	0.125244	-0.029968	-0.045471	0.999921	0.003265	-0.004100	0.011429	
50210	    0	NaN	NaN	NaN	NaN	8.657780	-1.827823	-3.837711	0.798678	-0.634165	1.729397	0.115921	-0.022765	-0.050804	0.999910	0.005324	-0.004228	0.011529	
50211	    0	NaN	NaN	NaN	NaN	8.443505	-1.995021	-3.719596	1.013980	-0.679659	1.730976	0.113098	-0.024963	-0.049255	0.999900	0.006760	-0.004531	0.011539	
50212	    0	NaN	NaN	NaN	NaN	8.781094	-1.165501	-3.148632	1.339013	-0.711422	1.783205	0.117450	-0.013773	-0.041553	0.999878	0.008926	-0.004743	0.011888	
50213	    0	NaN	NaN	NaN	NaN	9.111867	-0.744207	-2.573735	1.557615	-0.731169	1.865476	0.121765	-0.008057	-0.033813	0.999856	0.010384	-0.004874	0.012436	
50214	    0	NaN	NaN	NaN	NaN	9.037090	-0.559755	-1.932660	1.712844	-0.709143	1.960622	0.120696	-0.005596	-0.025270	0.999838	0.011418	-0.004727	0.013070	
50215	    0	NaN	NaN	NaN	NaN	8.644586	0.337504	-1.930281	1.737887	-0.681392	2.101258	0.115295	0.006409	-0.025146	0.999824	0.011585	-0.004542	0.014008	
50216	    0	NaN	NaN	NaN	NaN	8.208562	0.781783	-1.874645	1.656350	-0.646775	2.307989	0.109373	0.012379	-0.024394	0.999811	0.011042	-0.004312	0.015386	
50217	    0	NaN	NaN	NaN	NaN	8.551678	1.282733	-2.043603	1.604142	-0.657508	2.498989	0.113831	0.019287	-0.026550	0.999794	0.010694	-0.004383	0.016659	
50218	    0	NaN	NaN	NaN	NaN	9.814505	1.110778	-1.114940	1.655936	-0.772961	2.515305	0.130659	0.017160	-0.014011	0.999784	0.011039	-0.005153	0.016768	
50219	    0	NaN	NaN	NaN	NaN	9.968643	1.152550	-1.771665	1.557632	-0.907427	2.157910	0.132812	0.017517	-0.022644	0.999824	0.010384	-0.006049	0.014385	
50220	    0	NaN	NaN	NaN	NaN	10.452884	0.099431	-3.249366	1.007255	-0.717281	1.672608	0.139548	0.003169	-0.042641	0.999904	0.006715	-0.004782	0.011150	
50221	    0	NaN	NaN	NaN	NaN	10.947207	-0.259809	-2.934522	0.646603	-0.515995	1.317239	0.146118	-0.002014	-0.038635	0.999946	0.004311	-0.003440	0.008781	
50222	    0	NaN	NaN	NaN	NaN	10.786652	-0.686132	-1.776828	0.606546	-0.404555	1.248856	0.143954	-0.007855	-0.023336	0.999953	0.004044	-0.002697	0.008326	
50223	    0	NaN	NaN	NaN	NaN	10.400014	-0.881684	-1.240101	0.703966	-0.313001	1.276609	0.138794	-0.010498	-0.016296	0.999950	0.004693	-0.002087	0.008511	
50224	    0	NaN	NaN	NaN	NaN	11.203558	0.791255	-1.343471	0.766052	-0.323587	1.250860	0.149323	0.011886	-0.017532	0.999949	0.005107	-0.002157	0.008339	
50225	    0	NaN	NaN	NaN	NaN	11.458195	2.553827	-1.102382	0.875631	-0.369078	1.176616	0.152537	0.035332	-0.014119	0.999949	0.005837	-0.002460	0.007844	
50226	    0	NaN	NaN	NaN	NaN	11.846821	3.654492	-1.812020	1.140141	-0.498114	1.108669	0.157669	0.050072	-0.023259	0.999938	0.007601	-0.003321	0.007391	
50227	    0	NaN	NaN	NaN	NaN	11.953328	4.022381	-2.016460	1.230838	-0.412425	1.079201	0.159058	0.054993	-0.026001	0.999936	0.008205	-0.002749	0.007195	
50228	    0	NaN	NaN	NaN	NaN	12.004413	3.945153	-1.717006	1.289919	-0.248342	1.013681	0.159735	0.053875	-0.022169	0.999938	0.008599	-0.001656	0.006758	
50229	    0	NaN	NaN	NaN	NaN	12.213799	3.455834	-1.471200	1.216669	-0.009728	0.815404	0.162598	0.047119	-0.019226	0.999952	0.008111	-0.000065	0.005436	
50230	    0	NaN	NaN	NaN	NaN	12.481258	3.731090	-1.242222	1.092351	0.202277	0.559050	0.166207	0.050488	-0.016421	0.999965	0.007282	0.001348	0.003727	
50231	    0	NaN	NaN	NaN	NaN	13.408276	5.902268	0.242207	1.031837	0.348476	0.256350	0.178650	0.078979	0.003357	0.999971	0.006879	0.002323	0.001709	
50232	    0	NaN	NaN	NaN	NaN	14.533297	6.771197	1.674423	0.988207	0.523429	-0.122739	0.193929	0.089977	0.022243	0.999971	0.006588	0.003489	-0.000818	
50233	    0	NaN	NaN	NaN	NaN	14.863390	8.302643	2.120171	0.765618	0.708540	-0.571638	0.198730	0.109802	0.027893	0.999969	0.005104	0.004724	-0.003811	
50234	    0	NaN	NaN	NaN	NaN	16.124188	8.537847	4.217183	0.480374	0.941293	-1.101942	0.216166	0.112075	0.055236	0.999948	0.003202	0.006275	-0.007346	
50235	    0	NaN	NaN	NaN	NaN	13.572616	9.237085	3.713258	0.751326	1.065046	-1.451152	0.182495	0.121155	0.048828	0.999915	0.005009	0.007100	-0.009674	
50236	    0	NaN	NaN	NaN	NaN	10.578804	8.246701	-4.024549	0.507702	0.864623	-1.570599	0.141882	0.108656	-0.054108	0.999923	0.003385	0.005764	-0.010470	
50237	    0	NaN	NaN	NaN	NaN	13.097448	5.103625	-5.870856	-0.536748	0.816710	-2.054865	0.175110	0.065369	-0.079468	0.999885	-0.003578	0.005445	-0.013699	
50238	    0	NaN	NaN	NaN	NaN	15.566277	-0.449523	-3.866379	-1.250338	0.713580	-2.367774	0.207169	-0.009701	-0.052467	0.999829	-0.008335	0.004757	-0.015784	
50239	    0	NaN	NaN	NaN	NaN	17.642663	-3.033713	-6.208555	-1.448915	0.570668	-2.502984	0.234192	-0.045166	-0.083252	0.999806	-0.009659	0.003804	-0.016685	
50240	    0	NaN	NaN	NaN	NaN	16.908438	-3.242904	-7.230549	-1.455489	0.675957	-2.339884	0.224289	-0.047683	-0.096972	0.999821	-0.009703	0.004506	-0.015598	
50241	    0	NaN	NaN	NaN	NaN	17.317897	-5.345836	-6.087952	-1.390387	0.768511	-2.142447	0.229431	-0.075317	-0.081665	0.999842	-0.009269	0.005123	-0.014282	
50242	    0	NaN	NaN	NaN	NaN	18.529015	-7.801529	-5.791896	-1.641903	0.835901	-2.293972	0.244985	-0.108624	-0.077422	0.999807	-0.010945	0.005572	-0.015292	
50243	    0	NaN	NaN	NaN	NaN	15.765870	-9.568187	-6.379082	-1.981139	0.911742	-2.568270	0.207458	-0.132263	-0.084595	0.999747	-0.013206	0.006078	-0.017120	
50244	    0	NaN	NaN	NaN	NaN	11.583267	-9.900966	-4.989164	-1.748807	0.978697	-2.751682	0.151546	-0.135582	-0.065950	0.999743	-0.011658	0.006524	-0.018343	
50245	    0	NaN	NaN	NaN	NaN	8.925904	-10.184456	-4.111636	-1.270246	0.850932	-2.783983	0.116150	-0.138428	-0.054321	0.999775	-0.008468	0.005672	-0.018559	
50246	    0	NaN	NaN	NaN	NaN	7.919513	-8.972842	-3.661110	-1.018017	0.676389	-2.680379	0.103210	-0.121826	-0.048462	0.999806	-0.006786	0.004509	-0.017868	
50247	    0	NaN	NaN	NaN	NaN	7.156816	-8.291320	-3.303080	-0.992541	0.478817	-2.430710	0.093473	-0.112366	-0.043602	0.999841	-0.006617	0.003192	-0.016204	
50248	    0	NaN	NaN	NaN	NaN	6.529226	-7.747243	-3.452066	-0.976652	0.272667	-2.178905	0.085458	-0.104843	-0.045505	0.999871	-0.006511	0.001818	-0.014525	
50249	    0	NaN	NaN	NaN	NaN	6.590681	-7.401483	-4.066008	-0.955040	0.122027	-1.841413	0.086609	-0.100098	-0.053650	0.999904	-0.006367	0.000813	-0.012276	
50250	    0	NaN	NaN	NaN	NaN	5.851139	-7.897786	-4.552337	-0.779216	0.120881	-1.510796	0.076899	-0.106396	-0.060209	0.999935	-0.005195	0.000806	-0.010072	
50251	    0	NaN	NaN	NaN	NaN	4.299911	-8.573542	-4.253349	-0.345617	0.190118	-1.448274	0.056152	-0.114990	-0.056519	0.999949	-0.002304	0.001267	-0.009655	
50252	    0	NaN	NaN	NaN	NaN	3.198284	-8.611480	-3.221373	0.133183	0.146200	-1.402780	0.041526	-0.115173	-0.043095	0.999955	0.000888	0.000975	-0.009352	
50253	    0	NaN	NaN	NaN	NaN	2.782294	-7.781047	-1.834755	0.382953	-0.038910	-1.313228	0.036194	-0.104004	-0.024719	0.999958	0.002553	-0.000259	-0.008755	
50254	    0	NaN	NaN	NaN	NaN	2.508366	-6.916660	-0.718692	0.443321	-0.261644	-1.163449	0.032745	-0.092449	-0.009798	0.999964	0.002955	-0.001744	-0.007756	
50255	    0	NaN	NaN	NaN	NaN	2.092750	-6.691862	0.042599	0.327447	-0.296405	-1.040278	0.027283	-0.089417	0.000427	0.999971	0.002183	-0.001976	-0.006935	
50256	    0	NaN	NaN	NaN	NaN	2.806371	-6.650267	0.753942	0.093270	-0.058222	-1.039847	0.036798	-0.088933	0.010012	0.999975	0.000622	-0.000388	-0.006932	
50257	    0	NaN	NaN	NaN	NaN	4.692006	-6.736884	2.589374	-0.311711	0.106431	-0.954444	0.062012	-0.090149	0.034668	0.999977	-0.002078	0.000710	-0.006363	
50258	    0	NaN	NaN	NaN	NaN	6.119520	-7.102905	2.121329	0.153781	-0.173808	-0.678923	0.081131	-0.095102	0.028281	0.999989	0.001025	-0.001159	-0.004526	
50259	    0	NaN	NaN	NaN	NaN	5.522964	-4.027552	-2.070006	0.803526	-0.612265	-0.571066	0.073547	-0.053833	-0.027588	0.999969	0.005357	-0.004082	-0.003807	
50260	    0	NaN	NaN	NaN	NaN	6.384534	-0.974460	-3.964136	1.728264	-1.199671	-0.695969	0.085487	-0.012784	-0.052320	0.999890	0.011521	-0.007998	-0.004640	
50261	    0	NaN	NaN	NaN	NaN	9.156086	2.124308	-6.149127	1.862779	-1.973078	-0.780533	0.123291	0.028687	-0.080017	0.999823	0.012418	-0.013153	-0.005203	
50262	    0	NaN	NaN	NaN	NaN	13.627780	13.327447	-3.491647	0.201707	-1.631108	-0.708835	0.183031	0.176897	-0.044332	0.999928	0.001345	-0.010874	-0.004725	
50263	    0	NaN	NaN	NaN	NaN	20.647058	34.384838	-1.635204	-2.565205	-1.003135	-0.735899	0.277710	0.456665	-0.027771	0.999819	-0.017100	-0.006687	-0.004906	
50264	    0	NaN	NaN	NaN	NaN	24.768049	22.611562	-7.395834	-1.899515	1.114846	-0.975651	0.331423	0.298033	-0.104860	0.999870	-0.012663	0.007432	-0.006504	
50265	    0	NaN	NaN	NaN	NaN	8.466012	-1.649194	-1.266442	-0.169954	2.501385	-1.007707	0.112427	-0.022766	-0.018738	0.999837	-0.001133	0.016675	-0.006718	
50266	    0	NaN	NaN	NaN	NaN	4.922482	-6.757425	2.054578	-0.582519	1.452006	-1.006391	0.065290	-0.090432	0.027112	0.999923	-0.003883	0.009680	-0.006709	
50267	    0	NaN	NaN	NaN	NaN	9.721855	-0.593260	-2.603048	-0.493673	-0.013161	-0.885207	0.129578	-0.008789	-0.034668	0.999977	-0.003291	-0.000088	-0.005901	
50268	    0	NaN	NaN	NaN	NaN	10.247937	-0.162255	-7.208141	-1.514795	-0.086404	-0.126173	0.136692	-0.003248	-0.096001	0.999948	-0.010098	-0.000576	-0.000841	
50269	    0	NaN	NaN	NaN	NaN	11.670630	-0.424526	0.146163	-3.955564	0.655970	0.709049	0.155640	-0.004883	0.001404	0.999631	-0.026367	0.004373	0.004726	
50270	    0	NaN	NaN	NaN	NaN	13.725822	2.025719	5.799246	-4.190975	0.026468	1.017091	0.182826	0.030395	0.076473	0.999586	-0.027936	0.000176	0.006780	
50271	    0	NaN	NaN	NaN	NaN	11.797887	-6.171400	1.097815	-2.901147	-0.373105	1.167383	0.157898	-0.080750	0.016602	0.999779	-0.019340	-0.002487	0.007782	
50272	    0	NaN	NaN	NaN	NaN	9.687699	-9.932387	2.111093	-1.033992	-0.498256	1.029986	0.129977	-0.131341	0.029487	0.999947	-0.006893	-0.003322	0.006866	
50273	    0	NaN	NaN	NaN	NaN	11.192326	-5.543798	-0.596830	0.152208	-0.832424	0.914393	0.149719	-0.072998	-0.007202	0.999965	0.001015	-0.005549	0.006096	
50274	    0	NaN	NaN	NaN	NaN	11.855060	-2.354481	-5.401288	0.431020	-0.944581	0.971904	0.158715	-0.030161	-0.071107	0.999954	0.002873	-0.006297	0.006479	
50275	    0	NaN	NaN	NaN	NaN	7.310128	-5.930949	-6.387927	0.143197	-0.716985	1.333832	0.098572	-0.078125	-0.084778	0.999949	0.000955	-0.004780	0.008892	
50276	    0	NaN	NaN	NaN	NaN	8.391111	-7.816975	-5.133582	0.696532	-0.694672	1.457725	0.113202	-0.102813	-0.068405	0.999930	0.004643	-0.004631	0.009718	
