// Start Time: Unknown
// Update Rate: 75.0Hz
// Filter Profile: human (34.3)
// Firmware Version: 2.1.4
PacketCounter	SampleTimeFine	Year	Month	Day	Second	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	VelInc_X	VelInc_Y	VelInc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	
42006	    0	NaN	NaN	NaN	NaN	11.987627	-0.839584	-1.380240	1.171206	-0.780089	1.827407	0.160048	-0.009106	-0.017648	0.999882	0.007808	-0.005200	0.012182	
42007	    0	NaN	NaN	NaN	NaN	11.655051	0.580160	-1.684055	0.858469	-0.533879	1.425394	0.155396	0.009338	-0.021851	0.999931	0.005723	-0.003559	0.009502	
42008	    0	NaN	NaN	NaN	NaN	12.439370	1.802450	-1.195788	0.765050	-0.317435	1.195640	0.165692	0.025434	-0.015466	0.999952	0.005100	-0.002116	0.007971	
42009	    0	NaN	NaN	NaN	NaN	12.235436	3.193166	-1.051949	0.822412	-0.163081	1.079193	0.162842	0.043823	-0.013611	0.999958	0.005483	-0.001087	0.007195	
42010	    0	NaN	NaN	NaN	NaN	11.753356	3.365437	-0.914864	0.754174	-0.061513	0.991213	0.156415	0.045967	-0.011905	0.999965	0.005028	-0.000410	0.006608	
42011	    0	NaN	NaN	NaN	NaN	11.344490	1.845801	-0.784009	0.789221	-0.066376	0.841149	0.151123	0.025513	-0.010254	0.999969	0.005261	-0.000443	0.005608	
42012	    0	NaN	NaN	NaN	NaN	11.523749	1.301159	-0.886579	1.038420	-0.186827	0.671633	0.153584	0.018117	-0.011506	0.999965	0.006923	-0.001245	0.004478	
42013	    0	NaN	NaN	NaN	NaN	12.599277	1.303243	-1.717869	1.156582	-0.219157	0.460058	0.167969	0.018066	-0.022522	0.999964	0.007710	-0.001461	0.003067	
42014	    0	NaN	NaN	NaN	NaN	13.666878	2.201246	-1.843310	0.991495	-0.001574	0.207998	0.182184	0.029764	-0.024380	0.999977	0.006610	-0.000010	0.001387	
42015	    0	NaN	NaN	NaN	NaN	13.647985	3.700829	-1.289481	0.838428	0.243188	-0.001717	0.181946	0.049438	-0.017212	0.999983	0.005589	0.001621	-0.000011	
42016	    0	NaN	NaN	NaN	NaN	13.594015	4.927419	0.184570	0.736146	0.449899	-0.289823	0.181387	0.065337	0.002238	0.999981	0.004908	0.002999	-0.001932	
42017	    0	NaN	NaN	NaN	NaN	13.465444	7.127644	1.974474	0.754174	0.564915	-0.758179	0.180115	0.093994	0.026123	0.999967	0.005028	0.003766	-0.005054	
42018	    0	NaN	NaN	NaN	NaN	13.082027	9.361809	2.644568	0.934428	0.614559	-1.124689	0.175500	0.123291	0.035315	0.999944	0.006229	0.004097	-0.007498	
42019	    0	NaN	NaN	NaN	NaN	12.350610	9.397506	-0.860024	0.689663	0.525294	-1.371601	0.165771	0.123840	-0.011475	0.999941	0.004598	0.003502	-0.009144	
42020	    0	NaN	NaN	NaN	NaN	12.457637	8.544853	-4.872414	-0.067665	0.450621	-1.632821	0.167132	0.112086	-0.065517	0.999936	-0.000451	0.003004	-0.010885	
42021	    0	NaN	NaN	NaN	NaN	13.123093	3.708213	-4.540136	-1.374933	0.682674	-2.082356	0.175354	0.046448	-0.061768	0.999851	-0.009166	0.004551	-0.013882	
42022	    0	NaN	NaN	NaN	NaN	12.938695	-0.888909	-2.967585	-1.691547	0.639480	-2.343187	0.172128	-0.014994	-0.040145	0.999804	-0.011276	0.004263	-0.015620	
42023	    0	NaN	NaN	NaN	NaN	14.322663	-4.063367	-3.918363	-1.488253	0.299281	-2.447469	0.189941	-0.057800	-0.052063	0.999815	-0.009921	0.001995	-0.016315	
42024	    0	NaN	NaN	NaN	NaN	16.734913	-5.872761	-5.084525	-1.360925	0.171958	-2.454043	0.221727	-0.082551	-0.067312	0.999824	-0.009072	0.001146	-0.016359	
42025	    0	NaN	NaN	NaN	NaN	17.549375	-7.015250	-6.196919	-1.267361	0.378248	-2.401676	0.232239	-0.097961	-0.082397	0.999832	-0.008449	0.002522	-0.016010	
42026	    0	NaN	NaN	NaN	NaN	16.576900	-6.833492	-6.066208	-1.245758	0.589403	-2.364051	0.219228	-0.095250	-0.080967	0.999833	-0.008305	0.003929	-0.015759	
42027	    0	NaN	NaN	NaN	NaN	14.379243	-7.841880	-5.450913	-1.333316	0.616444	-2.421141	0.189697	-0.108276	-0.072510	0.999822	-0.008888	0.004109	-0.016140	
42028	    0	NaN	NaN	NaN	NaN	11.804709	-8.242805	-4.834064	-1.232032	0.543484	-2.532160	0.155272	-0.113065	-0.064099	0.999817	-0.008213	0.003623	-0.016880	
42029	    0	NaN	NaN	NaN	NaN	9.756851	-8.126820	-4.296895	-1.116869	0.481254	-2.611702	0.127991	-0.111023	-0.056885	0.999815	-0.007445	0.003208	-0.017410	
42030	    0	NaN	NaN	NaN	NaN	8.759656	-7.170913	-4.008008	-1.056349	0.335903	-2.532292	0.115036	-0.097939	-0.053015	0.999829	-0.007042	0.002239	-0.016881	
42031	    0	NaN	NaN	NaN	NaN	8.248693	-6.570662	-3.658488	-1.059200	0.174674	-2.267753	0.108582	-0.089600	-0.048279	0.999860	-0.007061	0.001164	-0.015118	
42032	    0	NaN	NaN	NaN	NaN	7.754754	-6.067293	-3.785700	-0.997393	0.060513	-2.114095	0.102220	-0.082677	-0.049972	0.999878	-0.006649	0.000403	-0.014093	
42033	    0	NaN	NaN	NaN	NaN	6.835827	-6.242782	-3.431022	-0.939593	0.012732	-1.983332	0.090027	-0.084717	-0.045227	0.999892	-0.006264	0.000085	-0.013222	
42034	    0	NaN	NaN	NaN	NaN	5.435825	-6.919704	-3.232203	-0.655336	-0.027037	-1.825527	0.071354	-0.093323	-0.042677	0.999916	-0.004369	-0.000180	-0.012170	
42035	    0	NaN	NaN	NaN	NaN	4.785020	-6.621165	-2.947300	-0.356491	-0.056506	-1.602777	0.062866	-0.089050	-0.039062	0.999940	-0.002377	-0.000377	-0.010685	
42036	    0	NaN	NaN	NaN	NaN	4.372762	-6.172737	-2.096558	-0.236038	-0.102855	-1.400635	0.057550	-0.082887	-0.027784	0.999954	-0.001574	-0.000686	-0.009337	
42037	    0	NaN	NaN	NaN	NaN	4.059375	-5.834944	-1.005117	-0.231746	-0.271657	-1.193060	0.053528	-0.078247	-0.013184	0.999965	-0.001545	-0.001811	-0.007954	
42038	    0	NaN	NaN	NaN	NaN	3.658206	-5.697745	-0.406094	-0.175526	-0.478797	-1.049434	0.048260	-0.076315	-0.005171	0.999969	-0.001170	-0.003192	-0.006996	
42039	    0	NaN	NaN	NaN	NaN	3.480464	-5.288251	0.000932	-0.139047	-0.540595	-0.946435	0.045959	-0.070801	0.000244	0.999972	-0.000927	-0.003604	-0.006310	
42040	    0	NaN	NaN	NaN	NaN	3.838795	-5.200554	-0.031002	-0.103856	-0.522283	-0.811106	0.050809	-0.069616	-0.000188	0.999979	-0.000692	-0.003482	-0.005407	
42041	    0	NaN	NaN	NaN	NaN	4.399248	-5.593449	-0.615484	0.155211	-0.426294	-0.662616	0.058350	-0.074829	-0.008118	0.999985	0.001035	-0.002842	-0.004417	
42042	    0	NaN	NaN	NaN	NaN	4.704683	-6.477462	-0.795349	0.521424	-0.267936	-0.582650	0.062412	-0.086572	-0.010794	0.999985	0.003476	-0.001786	-0.003884	
42043	    0	NaN	NaN	NaN	NaN	5.233073	-6.555564	-0.899332	0.969467	-0.096131	-0.555616	0.069458	-0.087585	-0.012512	0.999971	0.006463	-0.000641	-0.003704	
42044	    0	NaN	NaN	NaN	NaN	6.393532	-4.157332	-1.140568	1.665296	0.078108	-0.516712	0.085048	-0.055551	-0.015868	0.999932	0.011102	0.000521	-0.003445	
42045	    0	NaN	NaN	NaN	NaN	6.561568	-1.290700	-3.802736	2.286053	-0.308288	-0.597979	0.087524	-0.016785	-0.050781	0.999873	0.015240	-0.002055	-0.003986	
42046	    0	NaN	NaN	NaN	NaN	7.550523	1.610241	-5.913096	2.806602	-1.411742	-0.974543	0.101550	0.022270	-0.077477	0.999759	0.018709	-0.009411	-0.006496	
42047	    0	NaN	NaN	NaN	NaN	10.901558	8.132494	-6.937272	1.891268	-2.186975	-1.010584	0.147400	0.108582	-0.088989	0.999791	0.012608	-0.014579	-0.006737	
42048	    0	NaN	NaN	NaN	NaN	15.754887	22.645372	-3.257894	-0.747172	-1.342992	-0.652756	0.211762	0.300804	-0.043048	0.999938	-0.004981	-0.008953	-0.004352	
42049	    0	NaN	NaN	NaN	NaN	23.848651	30.853607	-7.194189	-3.130056	-0.040057	-0.755368	0.320068	0.407654	-0.104370	0.999769	-0.020865	-0.000267	-0.005035	
42050	    0	NaN	NaN	NaN	NaN	20.161038	12.865369	-7.640714	-1.430161	2.199246	-0.744336	0.268109	0.169200	-0.107431	0.999834	-0.009534	0.014661	-0.004962	
42051	    0	NaN	NaN	NaN	NaN	8.523540	-3.467306	0.435832	-0.471954	2.788523	-0.466375	0.113586	-0.046570	0.003845	0.999817	-0.003146	0.018589	-0.003109	
42052	    0	NaN	NaN	NaN	NaN	6.783245	-5.979852	0.882036	-1.101088	1.177622	-0.502835	0.090267	-0.079948	0.011638	0.999936	-0.007340	0.007851	-0.003352	
42053	    0	NaN	NaN	NaN	NaN	8.279295	-1.493526	-3.597658	-0.961313	0.267365	-0.555616	0.110229	-0.020630	-0.048035	0.999970	-0.006409	0.001782	-0.003704	
42054	    0	NaN	NaN	NaN	NaN	7.467372	-1.043584	-6.074273	-1.557571	0.374229	-0.200132	0.099343	-0.014889	-0.081087	0.999942	-0.010384	0.002495	-0.001334	
42055	    0	NaN	NaN	NaN	NaN	8.688040	-2.602642	-5.622459	-2.927018	0.403574	0.351357	0.115723	-0.035889	-0.074585	0.999803	-0.019512	0.002690	0.002342	
42056	    0	NaN	NaN	NaN	NaN	13.968787	-0.997361	3.997609	-3.905638	0.874437	0.865138	0.186625	-0.010848	0.052518	0.999627	-0.026034	0.005829	0.005767	
42057	    0	NaN	NaN	NaN	NaN	12.650947	1.546384	1.961506	-3.167270	-0.056081	1.044359	0.168518	0.022339	0.025757	0.999752	-0.021113	-0.000374	0.006962	
42058	    0	NaN	NaN	NaN	NaN	9.706614	-6.461211	-0.390881	-2.454036	-0.177393	1.200409	0.130111	-0.085178	-0.003659	0.999833	-0.016359	-0.001183	0.008002	
42059	    0	NaN	NaN	NaN	NaN	10.349377	-10.380356	0.071959	-1.344568	-0.399408	1.012252	0.138916	-0.137451	0.002563	0.999933	-0.008964	-0.002663	0.006748	
42060	    0	NaN	NaN	NaN	NaN	10.588297	-8.638506	-1.479313	-0.080539	-0.603396	0.961885	0.141990	-0.114282	-0.019093	0.999970	-0.000537	-0.004023	0.006413	
42061	    0	NaN	NaN	NaN	NaN	9.294426	-6.777582	-3.722331	0.375514	-0.576217	1.070608	0.124756	-0.089355	-0.049377	0.999964	0.002503	-0.003841	0.007137	
42062	    0	NaN	NaN	NaN	NaN	8.688700	-4.997970	-4.197966	0.296263	-0.450474	1.261729	0.116571	-0.065551	-0.055754	0.999958	0.001975	-0.003003	0.008411	
42063	    0	NaN	NaN	NaN	NaN	9.958596	-4.086251	-4.171687	0.577364	-0.529155	1.247998	0.133423	-0.053162	-0.055359	0.999951	0.003849	-0.003528	0.008320	
42064	    0	NaN	NaN	NaN	NaN	10.078444	-3.658700	-3.524595	0.951310	-0.547182	1.261737	0.134953	-0.047352	-0.046806	0.999937	0.006342	-0.003648	0.008411	
42065	    0	NaN	NaN	NaN	NaN	11.277861	-0.704336	-2.786331	0.929281	-0.518858	1.345855	0.150574	-0.007812	-0.036682	0.999934	0.006195	-0.003459	0.008972	
42066	    0	NaN	NaN	NaN	NaN	11.198349	-0.058538	-2.879797	0.564062	-0.528871	1.463443	0.149443	0.000820	-0.037869	0.999939	0.003760	-0.003526	0.009756	
42067	    0	NaN	NaN	NaN	NaN	9.810286	-0.542341	-2.489953	0.346191	-0.501692	1.624525	0.130981	-0.005737	-0.032776	0.999932	0.002308	-0.003345	0.010830	
42068	    0	NaN	NaN	NaN	NaN	9.361970	-1.481707	-2.053242	0.381670	-0.500548	1.685755	0.125128	-0.018282	-0.027007	0.999928	0.002544	-0.003337	0.011238	
42069	    0	NaN	NaN	NaN	NaN	9.008188	-1.502684	-2.035975	0.608413	-0.535025	1.710365	0.120422	-0.018555	-0.026794	0.999920	0.004056	-0.003567	0.011402	
42070	    0	NaN	NaN	NaN	NaN	8.906698	-0.792211	-2.015040	0.813270	-0.546901	1.747708	0.118964	-0.009033	-0.026485	0.999910	0.005422	-0.003646	0.011651	
42071	    0	NaN	NaN	NaN	NaN	8.996502	-0.792123	-2.095397	1.039160	-0.596115	1.821964	0.120178	-0.008911	-0.027527	0.999894	0.006927	-0.003974	0.012146	
42072	    0	NaN	NaN	NaN	NaN	9.030975	-1.077255	-1.931367	1.368486	-0.654487	1.876912	0.120689	-0.012622	-0.025346	0.999870	0.009123	-0.004363	0.012512	
42073	    0	NaN	NaN	NaN	NaN	8.805637	-0.633882	-1.788921	1.687664	-0.711288	1.957616	0.117615	-0.006653	-0.023376	0.999840	0.011250	-0.004742	0.013050	
42074	    0	NaN	NaN	NaN	NaN	8.667297	0.099864	-1.761307	1.919012	-0.743342	2.109711	0.115642	0.003253	-0.022878	0.999806	0.012793	-0.004955	0.014064	
42075	    0	NaN	NaN	NaN	NaN	8.554258	0.355657	-1.817008	1.893698	-0.695848	2.277530	0.114075	0.006775	-0.023621	0.999794	0.012624	-0.004639	0.015182	
