// Start Time: Unknown
// Update Rate: 75.0Hz
// Filter Profile: human (34.3)
// Firmware Version: 2.1.4
PacketCounter	SampleTimeFine	Year	Month	Day	Second	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	VelInc_X	VelInc_Y	VelInc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	
50161	    0	NaN	NaN	NaN	NaN	14.538021	-9.298205	9.888682	1.490835	0.215163	-2.590542	0.191833	-0.128601	0.130310	0.999800	0.009938	0.001434	-0.017269	
50162	    0	NaN	NaN	NaN	NaN	15.013075	1.303083	0.883128	2.274581	-0.208445	-2.704490	0.200425	0.013578	0.012279	0.999722	0.015162	-0.001390	-0.018028	
50163	    0	NaN	NaN	NaN	NaN	14.007279	4.403839	-4.646795	1.823179	-0.475394	-2.548217	0.187927	0.056274	-0.060669	0.999776	0.012154	-0.003169	-0.016987	
50164	    0	NaN	NaN	NaN	NaN	14.946918	3.982320	-5.672990	1.906884	-0.709019	-2.619623	0.200542	0.050550	-0.074040	0.999755	0.012712	-0.004726	-0.017463	
50165	    0	NaN	NaN	NaN	NaN	12.017215	1.502883	-2.616725	1.217290	-0.523024	-2.389086	0.160645	0.017761	-0.034180	0.999834	0.008115	-0.003487	-0.015926	
50166	    0	NaN	NaN	NaN	NaN	8.593266	2.492567	0.912980	0.580522	-0.353921	-2.070166	0.114991	0.031601	0.012568	0.999894	0.003870	-0.002359	-0.013801	
50167	    0	NaN	NaN	NaN	NaN	7.975730	2.539363	-2.836782	0.064661	-0.212151	-1.888326	0.106812	0.032532	-0.037659	0.999919	0.000431	-0.001414	-0.012589	
50168	    0	NaN	NaN	NaN	NaN	8.609231	0.216090	-4.338228	-0.361784	-0.034619	-1.622090	0.114824	0.001500	-0.057821	0.999938	-0.002412	-0.000231	-0.010814	
50169	    0	NaN	NaN	NaN	NaN	11.191212	1.201772	-1.599519	-0.462206	0.050355	-1.437974	0.149353	0.014526	-0.021423	0.999949	-0.003081	0.000336	-0.009586	
50170	    0	NaN	NaN	NaN	NaN	11.529374	-0.946383	0.893347	-0.429016	-0.020170	-1.301068	0.153606	-0.013917	0.011971	0.999958	-0.002860	-0.000134	-0.008674	
50171	    0	NaN	NaN	NaN	NaN	11.190857	-1.404262	0.080677	0.160362	-0.228312	-1.241127	0.149048	-0.019958	0.001282	0.999964	0.001069	-0.001522	-0.008274	
50172	    0	NaN	NaN	NaN	NaN	10.040741	-0.901994	-0.993943	0.488240	-0.316147	-1.221673	0.133801	-0.013074	-0.013012	0.999959	0.003255	-0.002108	-0.008144	
50173	    0	NaN	NaN	NaN	NaN	9.555601	0.405288	-2.239773	0.514561	-0.288395	-1.163879	0.127502	0.004517	-0.029602	0.999962	0.003430	-0.001923	-0.007759	
50174	    0	NaN	NaN	NaN	NaN	9.418921	0.969304	-2.950109	0.238612	-0.141050	-1.103364	0.125713	0.012062	-0.039197	0.999970	0.001591	-0.000940	-0.007356	
50175	    0	NaN	NaN	NaN	NaN	8.945893	0.495705	-2.880242	-0.094271	-0.020027	-0.989349	0.119324	0.005798	-0.038391	0.999977	-0.000628	-0.000134	-0.006596	
50176	    0	NaN	NaN	NaN	NaN	9.465234	0.649649	-2.602009	-0.305989	0.053215	-0.925261	0.126241	0.007812	-0.034755	0.999978	-0.002040	0.000355	-0.006168	
50177	    0	NaN	NaN	NaN	NaN	9.730446	-0.352518	-1.658340	-0.283100	0.062943	-0.868612	0.129700	-0.005493	-0.022156	0.999981	-0.001887	0.000420	-0.005791	
50178	    0	NaN	NaN	NaN	NaN	9.934921	-0.206843	-0.998110	-0.032473	0.029326	-0.817684	0.132445	-0.003483	-0.013333	0.999985	-0.000216	0.000196	-0.005451	
50179	    0	NaN	NaN	NaN	NaN	10.170256	0.289731	-1.308861	0.123025	0.008154	-0.778202	0.135620	0.003174	-0.017456	0.999986	0.000820	0.000054	-0.005188	
50180	    0	NaN	NaN	NaN	NaN	10.032308	0.230926	-2.149326	0.058794	0.021744	-0.729707	0.133773	0.002439	-0.028676	0.999988	0.000392	0.000145	-0.004865	
50181	    0	NaN	NaN	NaN	NaN	9.711137	0.586915	-2.499127	-0.070811	0.000000	-0.703814	0.129517	0.007202	-0.033325	0.999989	-0.000472	0.000000	-0.004692	
50182	    0	NaN	NaN	NaN	NaN	9.699281	0.092824	-2.079953	-0.145770	-0.027323	-0.674202	0.129333	0.000629	-0.027710	0.999989	-0.000972	-0.000182	-0.004495	
50183	    0	NaN	NaN	NaN	NaN	9.675049	0.302405	-1.661664	-0.172663	-0.075531	-0.684359	0.129028	0.003418	-0.022095	0.999989	-0.001151	-0.000504	-0.004562	
50184	    0	NaN	NaN	NaN	NaN	9.923547	0.014612	-0.955420	-0.299121	-0.101853	-0.728420	0.132321	-0.000473	-0.012649	0.999986	-0.001994	-0.000679	-0.004856	
50185	    0	NaN	NaN	NaN	NaN	10.341355	-0.115956	-0.403925	-0.374653	-0.143052	-0.826841	0.137878	-0.002319	-0.005249	0.999981	-0.002498	-0.000954	-0.005512	
50186	    0	NaN	NaN	NaN	NaN	11.156383	-0.568485	-0.669982	-0.491242	-0.153638	-0.972184	0.148707	-0.008573	-0.008754	0.999972	-0.003275	-0.001024	-0.006481	
50187	    0	NaN	NaN	NaN	NaN	12.040262	-1.219727	0.164076	-0.439315	-0.133325	-1.178755	0.160400	-0.017517	0.002380	0.999964	-0.002929	-0.000889	-0.007858	
50188	    0	NaN	NaN	NaN	NaN	12.682856	-1.416777	-0.308886	-0.400836	-0.085975	-1.436400	0.168916	-0.020519	-0.003968	0.999950	-0.002672	-0.000573	-0.009576	
50189	    0	NaN	NaN	NaN	NaN	13.037738	-1.598604	-0.910857	-0.476657	-0.042201	-1.694909	0.173584	-0.023315	-0.012024	0.999930	-0.003178	-0.000281	-0.011299	
50190	    0	NaN	NaN	NaN	NaN	13.418816	-1.612817	-2.061299	-0.481382	0.015021	-1.965725	0.178612	-0.023934	-0.027428	0.999908	-0.003209	0.000100	-0.013104	
50191	    0	NaN	NaN	NaN	NaN	13.264398	-2.147109	-2.319004	-0.510283	0.057223	-2.241985	0.176392	-0.031372	-0.030884	0.999882	-0.003402	0.000381	-0.014946	
50192	    0	NaN	NaN	NaN	NaN	13.765459	-2.078771	-1.570214	-0.402136	0.088696	-2.510954	0.183028	-0.030840	-0.020965	0.999856	-0.002681	0.000591	-0.016739	
50193	    0	NaN	NaN	NaN	NaN	14.942462	-1.794357	-1.002888	-0.379966	0.138625	-2.782794	0.198730	-0.027649	-0.013489	0.999824	-0.002533	0.000924	-0.018551	
50194	    0	NaN	NaN	NaN	NaN	15.674811	-2.106622	-1.490179	-0.507438	0.171816	-3.018732	0.208352	-0.032353	-0.020003	0.999790	-0.003383	0.001145	-0.020123	
50195	    0	NaN	NaN	NaN	NaN	16.721747	-2.652360	-2.355536	-0.907591	0.134050	-3.189156	0.222107	-0.040283	-0.031372	0.999755	-0.006050	0.000894	-0.021259	
50196	    0	NaN	NaN	NaN	NaN	19.290311	-3.177320	-1.632674	-1.758136	0.158517	-3.277495	0.256170	-0.048223	-0.021498	0.999692	-0.011720	0.001057	-0.021848	
50197	    0	NaN	NaN	NaN	NaN	22.399921	-6.188259	-0.949411	-3.042147	0.200301	-3.270634	0.296753	-0.089233	-0.011292	0.999556	-0.020278	0.001335	-0.021801	
50198	    0	NaN	NaN	NaN	NaN	22.226147	-14.471654	0.960724	-3.692141	0.227352	-3.482388	0.291793	-0.199378	0.017220	0.999426	-0.024610	0.001515	-0.023211	
50199	    0	NaN	NaN	NaN	NaN	20.658064	-13.661605	0.809284	-2.166545	0.100723	-3.919039	0.270569	-0.189087	0.013306	0.999554	-0.014441	0.000671	-0.026123	
50200	    0	NaN	NaN	NaN	NaN	22.086247	-7.530871	-1.637260	-0.380997	0.019458	-4.271088	0.291462	-0.108795	-0.021599	0.999591	-0.002540	0.000130	-0.028470	
50201	    0	NaN	NaN	NaN	NaN	19.073301	-8.858367	-3.984286	-0.195145	0.044780	-3.984158	0.251038	-0.124878	-0.053040	0.999646	-0.001301	0.000299	-0.026558	
50202	    0	NaN	NaN	NaN	NaN	15.976023	-12.157813	-4.560269	0.925479	-0.153794	-3.318507	0.209427	-0.166386	-0.061605	0.999735	0.006169	-0.001025	-0.022121	
50203	    0	NaN	NaN	NaN	NaN	12.006584	-8.752446	-1.002494	1.791279	-0.183119	-2.640352	0.158020	-0.119324	-0.014587	0.999773	0.011941	-0.001221	-0.017601	
50204	    0	NaN	NaN	NaN	NaN	9.102025	4.473239	-3.238206	1.744931	-0.245781	-2.719900	0.122491	0.057924	-0.042295	0.999766	0.011632	-0.001638	-0.018131	
50205	    0	NaN	NaN	NaN	NaN	4.009936	8.615729	-5.699084	0.896822	0.041773	-2.104650	0.055054	0.114563	-0.075317	0.999884	0.005979	0.000278	-0.014030	
50206	    0	NaN	NaN	NaN	NaN	6.085543	-2.680117	-7.617026	0.586942	0.103713	-0.686221	0.080907	-0.035707	-0.101756	0.999981	0.003913	0.000691	-0.004575	
50207	    0	NaN	NaN	NaN	NaN	0.857997	-10.916811	-1.116211	0.744443	0.258209	0.440600	0.011841	-0.145447	-0.015625	0.999982	0.004963	0.001721	0.002937	
50208	    0	NaN	NaN	NaN	NaN	-0.457537	-8.386577	-0.292071	0.789511	0.553902	1.041714	-0.005340	-0.111837	-0.004462	0.999955	0.005263	0.003693	0.006945	
50209	    0	NaN	NaN	NaN	NaN	-0.674895	-5.194778	-0.702720	0.429309	0.821138	1.754430	-0.008240	-0.069336	-0.009521	0.999912	0.002862	0.005474	0.011696	
50210	    0	NaN	NaN	NaN	NaN	-0.772677	-5.474188	-2.876091	0.285831	0.826879	2.527705	-0.009283	-0.073078	-0.038434	0.999841	0.001905	0.005512	0.016850	
50211	    0	NaN	NaN	NaN	NaN	0.368789	-4.173128	-3.844024	0.290705	0.821900	3.307057	0.005859	-0.055420	-0.051392	0.999740	0.001938	0.005479	0.022045	
50212	    0	NaN	NaN	NaN	NaN	1.193985	-2.738069	-3.106070	0.424342	0.808768	3.972876	0.016653	-0.035955	-0.041605	0.999630	0.002829	0.005391	0.026483	
50213	    0	NaN	NaN	NaN	NaN	2.689020	-1.594426	-2.169010	0.484876	0.781754	4.497658	0.036316	-0.020081	-0.029175	0.999531	0.003232	0.005211	0.029980	
50214	    0	NaN	NaN	NaN	NaN	4.598576	-1.531849	-2.031787	0.421364	0.732129	4.949922	0.061809	-0.018313	-0.027445	0.999439	0.002809	0.004880	0.032993	
50215	    0	NaN	NaN	NaN	NaN	6.635226	-1.744038	-2.019919	0.293605	0.624554	5.366726	0.089111	-0.020020	-0.027344	0.999349	0.001957	0.004163	0.035770	
50216	    0	NaN	NaN	NaN	NaN	8.279395	-1.404432	-3.072426	0.270291	0.457877	5.755943	0.110874	-0.014402	-0.041332	0.999257	0.001801	0.003052	0.038363	
50217	    0	NaN	NaN	NaN	NaN	9.767484	-0.733602	-4.135888	0.157399	0.308646	6.061874	0.130371	-0.004456	-0.055420	0.999181	0.001049	0.002057	0.040401	
50218	    0	NaN	NaN	NaN	NaN	11.430074	-0.428569	-5.207726	-0.038492	0.141806	6.315572	0.152396	0.000686	-0.069580	0.999113	-0.000257	0.000945	0.042091	
50219	    0	NaN	NaN	NaN	NaN	12.656710	-0.102438	-5.681091	-0.400528	-0.065252	6.549254	0.168640	0.005798	-0.075684	0.999043	-0.002669	-0.000435	0.043648	
50220	    0	NaN	NaN	NaN	NaN	13.934378	0.061586	-5.235671	-0.810373	-0.300795	6.702783	0.185658	0.008745	-0.069469	0.998984	-0.005401	-0.002005	0.044670	
50221	    0	NaN	NaN	NaN	NaN	15.688136	0.958129	-5.367458	-0.844299	-0.757150	6.803621	0.208679	0.021851	-0.070618	0.998942	-0.005627	-0.005046	0.045341	
50222	    0	NaN	NaN	NaN	NaN	17.355214	2.029731	-4.586301	-1.005733	-1.170589	6.872986	0.230321	0.037232	-0.059577	0.998897	-0.006702	-0.007801	0.045803	
50223	    0	NaN	NaN	NaN	NaN	21.286675	7.045332	-3.990917	-1.077855	-1.493284	6.773941	0.279724	0.106262	-0.051147	0.998904	-0.007183	-0.009952	0.045143	
50224	    0	NaN	NaN	NaN	NaN	25.135454	10.008754	0.410757	-1.926435	-1.291779	6.504974	0.328880	0.147885	0.006490	0.998940	-0.012838	-0.008609	0.043351	
50225	    0	NaN	NaN	NaN	NaN	26.573805	11.040343	5.448695	-1.880248	-1.019827	5.945247	0.347595	0.161987	0.073059	0.999112	-0.012531	-0.006797	0.039623	
50226	    0	NaN	NaN	NaN	NaN	25.078768	13.358358	6.129825	-0.459281	-0.928291	4.934191	0.327768	0.189220	0.083205	0.999434	-0.003061	-0.006187	0.032888	
50227	    0	NaN	NaN	NaN	NaN	23.438288	24.842897	-0.138308	0.491573	-0.839365	3.545735	0.304565	0.338501	0.000977	0.999700	0.003277	-0.005595	0.023636	
50228	    0	NaN	NaN	NaN	NaN	17.675064	27.517814	1.854551	-0.324302	-0.616274	1.235122	0.232533	0.368881	0.024891	0.999955	-0.002162	-0.004108	0.008234	
50229	    0	NaN	NaN	NaN	NaN	19.175839	16.898100	3.615660	1.035713	-0.636162	-1.205089	0.257263	0.222900	0.050842	0.999934	0.006905	-0.004241	-0.008034	
50230	    0	NaN	NaN	NaN	NaN	20.242678	13.020610	1.377558	1.735913	-0.137053	-2.669535	0.272914	0.168539	0.020586	0.999774	0.011572	-0.000914	-0.017796	
50231	    0	NaN	NaN	NaN	NaN	11.821822	14.125568	-6.383109	1.915521	-0.191137	-3.322010	0.161865	0.185852	-0.082520	0.999672	0.012769	-0.001274	-0.022144	
50232	    0	NaN	NaN	NaN	NaN	14.613751	-8.163708	2.352886	0.227179	0.291985	-2.811266	0.192824	-0.112523	0.030827	0.999821	0.001514	0.001946	-0.018741	
50233	    0	NaN	NaN	NaN	NaN	16.009709	-8.715037	10.136427	0.631752	0.306863	-2.756475	0.211548	-0.120667	0.134216	0.999820	0.004211	0.002046	-0.018375	
50234	    0	NaN	NaN	NaN	NaN	15.876084	-0.591540	3.993382	1.364964	0.010730	-3.045238	0.211460	-0.012666	0.053129	0.999752	0.009099	0.000072	-0.020300	
50235	    0	NaN	NaN	NaN	NaN	12.063547	3.081463	-1.312309	1.431191	-0.315165	-2.826331	0.161621	0.038208	-0.016785	0.999774	0.009541	-0.002101	-0.018841	
50236	    0	NaN	NaN	NaN	NaN	12.203070	3.860379	-5.882586	1.808463	-0.677261	-2.775284	0.163984	0.049380	-0.077092	0.999745	0.012055	-0.004515	-0.018500	
50237	    0	NaN	NaN	NaN	NaN	12.956194	2.365209	-5.990234	1.739639	-0.679690	-2.678701	0.173645	0.029358	-0.078735	0.999763	0.011597	-0.004531	-0.017857	
50238	    0	NaN	NaN	NaN	NaN	10.563975	3.200956	-0.645285	0.763929	-0.384253	-2.355304	0.141521	0.040503	-0.008032	0.999860	0.005093	-0.002562	-0.015701	
50239	    0	NaN	NaN	NaN	NaN	9.571998	3.898353	-0.867828	-0.035478	-0.198419	-2.112650	0.128357	0.050171	-0.011414	0.999900	-0.000237	-0.001323	-0.014084	
50240	    0	NaN	NaN	NaN	NaN	9.942248	1.932011	-3.790144	-0.756906	0.043489	-1.861437	0.132853	0.023857	-0.050697	0.999909	-0.005046	0.000290	-0.012409	
50241	    0	NaN	NaN	NaN	NaN	10.487960	0.175590	-1.821367	-0.813694	0.131181	-1.583900	0.139832	0.000732	-0.024414	0.999928	-0.005424	0.000875	-0.010559	
50242	    0	NaN	NaN	NaN	NaN	10.331814	-0.731550	-0.399711	-0.361925	-0.040055	-1.359721	0.137663	-0.011015	-0.005267	0.999955	-0.002413	-0.000267	-0.009065	
50243	    0	NaN	NaN	NaN	NaN	11.187455	-0.406141	0.466504	0.088121	-0.132038	-1.241126	0.149109	-0.006653	0.006348	0.999965	0.000587	-0.000880	-0.008274	
50244	    0	NaN	NaN	NaN	NaN	9.834450	-1.131126	-0.442982	0.545175	-0.227454	-1.178757	0.131011	-0.016090	-0.005765	0.999961	0.003634	-0.001516	-0.007858	
50245	    0	NaN	NaN	NaN	NaN	9.751290	0.218828	-2.067242	0.611837	-0.171663	-1.100935	0.130066	0.002075	-0.027405	0.999964	0.004079	-0.001144	-0.007339	
50246	    0	NaN	NaN	NaN	NaN	9.402484	0.540001	-3.320113	0.201131	-0.049210	-0.995787	0.125425	0.006427	-0.044218	0.999976	0.001341	-0.000328	-0.006639	
50247	    0	NaN	NaN	NaN	NaN	9.251958	0.982392	-3.532470	-0.243046	0.073243	-0.916678	0.123413	0.012268	-0.047180	0.999979	-0.001620	0.000488	-0.006111	
50248	    0	NaN	NaN	NaN	NaN	9.121668	-0.007169	-2.921295	-0.495533	0.152351	-0.821835	0.121579	-0.000891	-0.039072	0.999979	-0.003304	0.001016	-0.005479	
50249	    0	NaN	NaN	NaN	NaN	9.505410	0.062442	-2.154727	-0.449755	0.164367	-0.738720	0.126709	0.000122	-0.028870	0.999982	-0.002998	0.001096	-0.004925	
50250	    0	NaN	NaN	NaN	NaN	10.045350	-0.119790	-1.207149	-0.259639	0.126601	-0.695231	0.133915	-0.002246	-0.016205	0.999987	-0.001731	0.000844	-0.004635	
50251	    0	NaN	NaN	NaN	NaN	10.077664	-0.385405	-0.684855	-0.049782	0.096846	-0.664904	0.134338	-0.005737	-0.009216	0.999990	-0.000332	0.000646	-0.004433	
50252	    0	NaN	NaN	NaN	NaN	9.953859	0.452580	-1.465475	-0.053787	0.067950	-0.639298	0.132733	0.005462	-0.019602	0.999990	-0.000359	0.000453	-0.004262	
50253	    0	NaN	NaN	NaN	NaN	9.773650	0.145627	-2.133512	-0.222016	0.062514	-0.640871	0.130310	0.001343	-0.028503	0.999990	-0.001480	0.000417	-0.004272	
50254	    0	NaN	NaN	NaN	NaN	9.760685	-0.232160	-2.208511	-0.274087	0.006008	-0.616409	0.130127	-0.003684	-0.029446	0.999990	-0.001827	0.000040	-0.004109	
50255	    0	NaN	NaN	NaN	NaN	9.769306	-0.178102	-1.508368	-0.284959	-0.029612	-0.665477	0.130249	-0.002991	-0.020081	0.999988	-0.001900	-0.000197	-0.004436	
50256	    0	NaN	NaN	NaN	NaN	9.649090	-0.934188	-1.094369	-0.274087	-0.069666	-0.776629	0.128594	-0.013148	-0.014508	0.999985	-0.001827	-0.000464	-0.005177	
50257	    0	NaN	NaN	NaN	NaN	9.916130	-0.935141	-0.881579	-0.248195	-0.085259	-0.928122	0.132141	-0.013306	-0.011658	0.999979	-0.001655	-0.000568	-0.006187	
50258	    0	NaN	NaN	NaN	NaN	10.941323	-0.024526	-1.177748	-0.302842	-0.087119	-1.111948	0.145885	-0.001440	-0.015616	0.999969	-0.002019	-0.000581	-0.007413	
50259	    0	NaN	NaN	NaN	NaN	11.945614	-0.757181	-0.147909	-0.291685	0.002289	-1.295488	0.159180	-0.011475	-0.001953	0.999960	-0.001945	0.000015	-0.008636	
50260	    0	NaN	NaN	NaN	NaN	11.939113	-1.019157	-1.167143	-0.401552	0.038052	-1.480462	0.159039	-0.015201	-0.015563	0.999948	-0.002677	0.000254	-0.009870	
50261	    0	NaN	NaN	NaN	NaN	12.602817	-1.854845	-1.362752	-0.381097	0.075676	-1.748127	0.167725	-0.026733	-0.018188	0.999928	-0.002541	0.000504	-0.011654	
50262	    0	NaN	NaN	NaN	NaN	13.324893	-1.637637	-1.633375	-0.334035	0.119738	-2.013936	0.177333	-0.024266	-0.021868	0.999907	-0.002227	0.000798	-0.013426	
50263	    0	NaN	NaN	NaN	NaN	13.404812	-1.647390	-1.797697	-0.360360	0.165374	-2.266019	0.178345	-0.024719	-0.024109	0.999882	-0.002402	0.001102	-0.015106	
50264	    0	NaN	NaN	NaN	NaN	13.993286	-1.626368	-0.733149	-0.321022	0.204430	-2.537279	0.186161	-0.024858	-0.009978	0.999853	-0.002140	0.001363	-0.016914	
50265	    0	NaN	NaN	NaN	NaN	14.509508	-1.187291	-0.353185	-0.235619	0.251785	-2.771919	0.193115	-0.019409	-0.005005	0.999826	-0.001571	0.001678	-0.018478	
50266	    0	NaN	NaN	NaN	NaN	15.412276	-1.661963	-1.340288	-0.292845	0.281973	-2.973946	0.204969	-0.026262	-0.018208	0.999800	-0.001952	0.001880	-0.019825	
50267	    0	NaN	NaN	NaN	NaN	16.434294	-2.578297	-3.209330	-0.475395	0.245494	-3.163960	0.218262	-0.039124	-0.043030	0.999771	-0.003169	0.001637	-0.021091	
50268	    0	NaN	NaN	NaN	NaN	18.321992	-3.912248	-2.952538	-1.137929	0.246213	-3.246832	0.243019	-0.057732	-0.039343	0.999735	-0.007586	0.001641	-0.021644	
50269	    0	NaN	NaN	NaN	NaN	21.468695	-4.571433	-2.470670	-2.046867	0.286135	-3.339195	0.284729	-0.067749	-0.032593	0.999657	-0.013644	0.001907	-0.022259	
50270	    0	NaN	NaN	NaN	NaN	23.310719	-10.931292	-1.297639	-3.298025	0.338659	-3.410911	0.307348	-0.153109	-0.014686	0.999496	-0.021983	0.002257	-0.022736	
50271	    0	NaN	NaN	NaN	NaN	20.328669	-15.455078	-0.358606	-2.979974	0.246233	-3.730833	0.265808	-0.212769	-0.001038	0.999492	-0.019863	0.001641	-0.024868	
50272	    0	NaN	NaN	NaN	NaN	21.890180	-7.539596	-1.023263	-1.239285	0.158952	-4.190132	0.288894	-0.108736	-0.013075	0.999575	-0.008261	0.001060	-0.027930	
50273	    0	NaN	NaN	NaN	NaN	20.571343	-8.047799	-2.490942	-0.818933	0.299446	-4.135870	0.271118	-0.114990	-0.033142	0.999602	-0.005459	0.001996	-0.027569	
50274	    0	NaN	NaN	NaN	NaN	16.407327	-11.577447	-4.097203	0.283268	0.040058	-3.588783	0.214975	-0.159436	-0.054985	0.999711	0.001888	0.000267	-0.023923	
50275	    0	NaN	NaN	NaN	NaN	12.823880	-10.819719	-2.066031	1.664673	-0.049070	-2.792005	0.168274	-0.147095	-0.029114	0.999764	0.011097	-0.000327	-0.018612	
