// Start Time: Unknown
// Update Rate: 75.0Hz
// Filter Profile: human (34.3)
// Firmware Version: 2.1.4
PacketCounter	SampleTimeFine	Year	Month	Day	Second	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	VelInc_X	VelInc_Y	VelInc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	
41973	    0	NaN	NaN	NaN	NaN	11.213828	-3.296832	-0.052294	-1.214097	-0.215153	-0.965899	0.149231	-0.044922	-0.000122	0.999945	-0.008094	-0.001434	-0.006439	
41974	    0	NaN	NaN	NaN	NaN	11.559142	-3.340461	-0.737124	-1.329112	-0.113728	-0.783076	0.153893	-0.045427	-0.009312	0.999947	-0.008861	-0.000758	-0.005220	
41975	    0	NaN	NaN	NaN	NaN	12.679933	-3.765260	-0.387149	-1.355431	0.104143	-0.527581	0.168884	-0.050842	-0.004822	0.999952	-0.009036	0.000694	-0.003517	
41976	    0	NaN	NaN	NaN	NaN	13.889904	-4.858048	1.048648	-1.390622	0.401694	-0.241188	0.185132	-0.064941	0.014088	0.999951	-0.009271	0.002678	-0.001608	
41977	    0	NaN	NaN	NaN	NaN	14.366240	-6.514400	2.284077	-1.546559	0.696388	0.140765	0.191772	-0.086365	0.030457	0.999935	-0.010310	0.004642	0.000938	
41978	    0	NaN	NaN	NaN	NaN	14.434851	-7.522585	2.908916	-1.907517	1.043169	0.673081	0.193180	-0.098943	0.038708	0.999885	-0.012716	0.006954	0.004487	
41979	    0	NaN	NaN	NaN	NaN	12.742391	-9.383887	3.109371	-2.138302	1.352193	0.977379	0.171082	-0.123413	0.041687	0.999836	-0.014255	0.009014	0.006516	
41980	    0	NaN	NaN	NaN	NaN	11.027105	-11.807488	1.637665	-1.924563	1.347037	1.103122	0.148379	-0.156059	0.022515	0.999850	-0.012830	0.008980	0.007354	
41981	    0	NaN	NaN	NaN	NaN	11.043797	-11.986254	-2.078888	-1.168475	1.000385	1.234281	0.148376	-0.158813	-0.027466	0.999913	-0.007790	0.006669	0.008228	
41982	    0	NaN	NaN	NaN	NaN	12.030902	-6.862057	-5.369952	0.025607	0.693383	1.532396	0.161002	-0.089839	-0.072358	0.999937	0.000171	0.004622	0.010216	
41983	    0	NaN	NaN	NaN	NaN	12.759681	-1.713817	-6.098464	0.654195	0.552196	1.966734	0.170105	-0.020264	-0.082031	0.999897	0.004361	0.003681	0.013111	
41984	    0	NaN	NaN	NaN	NaN	14.424081	1.039817	-6.103349	0.720719	0.319731	2.117666	0.191922	0.016968	-0.081711	0.999886	0.004805	0.002131	0.014117	
41985	    0	NaN	NaN	NaN	NaN	16.654522	3.082883	-6.686240	0.759343	0.246772	2.071456	0.221313	0.044617	-0.089294	0.999890	0.005062	0.001645	0.013809	
41986	    0	NaN	NaN	NaN	NaN	18.020778	4.114450	-6.743574	0.731016	0.454632	1.954574	0.239258	0.058421	-0.090362	0.999898	0.004873	0.003031	0.013030	
41987	    0	NaN	NaN	NaN	NaN	17.429670	5.121449	-5.268350	0.749756	0.706696	1.834548	0.231201	0.071472	-0.070984	0.999901	0.004998	0.004711	0.012230	
41988	    0	NaN	NaN	NaN	NaN	15.440024	7.095360	-6.440802	0.845460	0.495116	1.860441	0.204385	0.097631	-0.086009	0.999901	0.005636	0.003301	0.012403	
41989	    0	NaN	NaN	NaN	NaN	12.737633	8.132946	-7.439104	1.098251	0.497267	2.088064	0.167969	0.111511	-0.098938	0.999870	0.007321	0.003315	0.013920	
41990	    0	NaN	NaN	NaN	NaN	11.051117	7.013187	-6.419974	1.278515	0.564080	2.250741	0.145595	0.096431	-0.085336	0.999844	0.008523	0.003760	0.015004	
41991	    0	NaN	NaN	NaN	NaN	9.553226	6.755635	-4.933747	1.374511	0.578674	2.274066	0.125732	0.092590	-0.065430	0.999835	0.009163	0.003858	0.015160	
41992	    0	NaN	NaN	NaN	NaN	8.314753	6.922522	-4.457847	1.376940	0.475813	2.238440	0.109277	0.094481	-0.058926	0.999841	0.009179	0.003172	0.014922	
41993	    0	NaN	NaN	NaN	NaN	8.047868	6.483082	-4.594150	1.234305	0.450490	2.197945	0.105835	0.088501	-0.060852	0.999854	0.008228	0.003003	0.014652	
41994	    0	NaN	NaN	NaN	NaN	7.491999	6.718341	-3.898856	1.267064	0.506568	2.116827	0.098437	0.091411	-0.051552	0.999859	0.008447	0.003377	0.014112	
41995	    0	NaN	NaN	NaN	NaN	6.504134	7.211587	-3.283216	1.317418	0.401134	2.067470	0.085266	0.097717	-0.043152	0.999863	0.008782	0.002674	0.013783	
41996	    0	NaN	NaN	NaN	NaN	6.195936	7.035795	-2.886359	1.070493	0.263510	1.984910	0.081292	0.095164	-0.037952	0.999885	0.007136	0.001757	0.013232	
41997	    0	NaN	NaN	NaN	NaN	5.640144	6.748018	-2.332092	0.837304	0.226600	1.851711	0.074036	0.091064	-0.030701	0.999907	0.005582	0.001511	0.012344	
41998	    0	NaN	NaN	NaN	NaN	4.390179	7.414927	-1.621733	0.685090	0.122598	1.760148	0.057352	0.099641	-0.021216	0.999920	0.004567	0.000817	0.011734	
41999	    0	NaN	NaN	NaN	NaN	3.794651	7.468042	-0.894196	0.441752	-0.094845	1.655424	0.049500	0.100159	-0.011597	0.999934	0.002945	-0.000632	0.011036	
42000	    0	NaN	NaN	NaN	NaN	3.575785	6.461675	-0.214300	0.238614	-0.424726	1.462581	0.046842	0.086619	-0.002586	0.999947	0.001591	-0.002831	0.009750	
42001	    0	NaN	NaN	NaN	NaN	3.438688	5.832445	0.057524	0.063087	-0.785076	1.186770	0.045227	0.078125	0.001038	0.999954	0.000421	-0.005234	0.007912	
42002	    0	NaN	NaN	NaN	NaN	3.358986	6.184128	-1.071675	-0.235036	-0.942005	1.006522	0.044321	0.082731	-0.014139	0.999956	-0.001567	-0.006280	0.006710	
42003	    0	NaN	NaN	NaN	NaN	3.899816	6.626603	-1.400336	-0.525720	-0.707254	0.969327	0.051514	0.088623	-0.018738	0.999962	-0.003505	-0.004715	0.006462	
42004	    0	NaN	NaN	NaN	NaN	4.896939	5.093076	-1.142015	-0.911965	-0.446326	0.989213	0.064889	0.068243	-0.015448	0.999955	-0.006080	-0.002975	0.006595	
42005	    0	NaN	NaN	NaN	NaN	5.230032	2.329485	-2.264632	-1.322967	-0.554908	0.983070	0.069641	0.031250	-0.030212	0.999932	-0.008820	-0.003699	0.006554	
42006	    0	NaN	NaN	NaN	NaN	4.952246	-0.957472	-3.457037	-1.708096	-1.106400	1.019851	0.066454	-0.012836	-0.045459	0.999885	-0.011387	-0.007376	0.006799	
42007	    0	NaN	NaN	NaN	NaN	5.576619	-4.871078	-6.144711	-2.117732	-1.849493	1.186834	0.075867	-0.065491	-0.080078	0.999792	-0.014117	-0.012329	0.007912	
42008	    0	NaN	NaN	NaN	NaN	10.681276	-11.893682	-4.951669	-1.087806	-1.646730	1.291233	0.144483	-0.157810	-0.063297	0.999876	-0.007252	-0.010978	0.008608	
42009	    0	NaN	NaN	NaN	NaN	15.888530	-26.306725	3.738862	1.123836	-0.564636	1.232557	0.214539	-0.349365	0.048035	0.999930	0.007492	-0.003764	0.008217	
42010	    0	NaN	NaN	NaN	NaN	19.899093	-24.122715	-1.741063	1.960021	-0.385824	1.147601	0.267836	-0.319260	-0.026710	0.999882	0.013066	-0.002572	0.007650	
42011	    0	NaN	NaN	NaN	NaN	14.736940	-11.705281	-8.757868	1.325997	1.793364	0.830304	0.195923	-0.153931	-0.120483	0.999874	0.008840	0.011955	0.005535	
42012	    0	NaN	NaN	NaN	NaN	10.713304	-3.711798	-2.084216	0.474526	2.601383	0.581391	0.142522	-0.048844	-0.030418	0.999837	0.003163	0.017342	0.003876	
42013	    0	NaN	NaN	NaN	NaN	8.222235	0.805954	0.880964	0.978649	1.970746	0.425164	0.109741	0.010986	0.010376	0.999887	0.006524	0.013138	0.002834	
42014	    0	NaN	NaN	NaN	NaN	8.563547	2.107283	-1.189663	1.188493	1.050589	0.496827	0.113973	0.028604	-0.016436	0.999938	0.007923	0.007004	0.003312	
42015	    0	NaN	NaN	NaN	NaN	7.445950	4.361107	-4.806512	1.515802	0.713697	0.250059	0.098877	0.058960	-0.063965	0.999936	0.010105	0.004758	0.001667	
42016	    0	NaN	NaN	NaN	NaN	5.268514	7.369594	-7.209115	2.387486	0.186261	-0.475809	0.070443	0.099552	-0.094631	0.999867	0.015916	0.001242	-0.003172	
42017	    0	NaN	NaN	NaN	NaN	9.022250	7.429772	-3.321158	2.142998	0.123745	-1.078080	0.120972	0.098816	-0.042969	0.999871	0.014286	0.000825	-0.007187	
42018	    0	NaN	NaN	NaN	NaN	16.423603	-3.186759	0.142786	2.500952	-0.367089	-0.858209	0.218729	-0.043772	0.001717	0.999841	0.016672	-0.002447	-0.005721	
42019	    0	NaN	NaN	NaN	NaN	15.333193	-6.492244	0.089654	2.441305	-0.662650	-1.100411	0.203796	-0.088074	0.000671	0.999830	0.016274	-0.004417	-0.007336	
42020	    0	NaN	NaN	NaN	NaN	12.277509	1.043197	0.540379	2.051591	-0.418015	-1.349177	0.163795	0.012332	0.007837	0.999862	0.013677	-0.002787	-0.008994	
42021	    0	NaN	NaN	NaN	NaN	12.157413	3.485621	0.033953	1.665315	-0.524157	-1.253743	0.162476	0.045105	0.001526	0.999897	0.011102	-0.003494	-0.008358	
42022	    0	NaN	NaN	NaN	NaN	10.725766	3.355215	-1.818648	0.898380	-0.697532	-1.213385	0.143476	0.043718	-0.023318	0.999938	0.005989	-0.004650	-0.008089	
42023	    0	NaN	NaN	NaN	NaN	9.735869	4.447980	-2.868538	0.274234	-0.765050	-1.251432	0.130493	0.058289	-0.037476	0.999950	0.001828	-0.005100	-0.008343	
42024	    0	NaN	NaN	NaN	NaN	8.787641	3.824266	-3.643497	-0.052071	-0.737155	-1.292345	0.117839	0.049960	-0.048019	0.999950	-0.000347	-0.004914	-0.008615	
42025	    0	NaN	NaN	NaN	NaN	8.411581	1.248675	-4.185185	-0.149348	-0.694525	-1.292631	0.112549	0.015625	-0.055298	0.999951	-0.000996	-0.004630	-0.008617	
42026	    0	NaN	NaN	NaN	NaN	8.805863	0.989899	-3.435717	-0.230746	-0.723422	-1.347995	0.117743	0.012072	-0.045261	0.999947	-0.001538	-0.004823	-0.008986	
42027	    0	NaN	NaN	NaN	NaN	10.716534	-0.850779	-1.662141	-0.266509	-0.752463	-1.378467	0.142883	-0.012695	-0.021423	0.999943	-0.001777	-0.005016	-0.009190	
42028	    0	NaN	NaN	NaN	NaN	11.630955	-0.915447	-0.959808	-0.180248	-0.829858	-1.504645	0.155014	-0.013776	-0.011924	0.999933	-0.001202	-0.005532	-0.010031	
42029	    0	NaN	NaN	NaN	NaN	10.234267	-0.419547	-1.170730	-0.188117	-0.846310	-1.545561	0.136475	-0.007019	-0.014832	0.999929	-0.001254	-0.005642	-0.010303	
42030	    0	NaN	NaN	NaN	NaN	8.961056	0.273414	-1.576221	-0.348767	-0.867198	-1.585619	0.119629	0.002334	-0.020331	0.999925	-0.002325	-0.005781	-0.010571	
42031	    0	NaN	NaN	NaN	NaN	8.394770	-0.019793	-1.795531	-0.592249	-0.912550	-1.647425	0.112061	-0.001587	-0.023254	0.999913	-0.003948	-0.006083	-0.010983	
42032	    0	NaN	NaN	NaN	NaN	8.054271	-0.652060	-1.901192	-0.819998	-0.984655	-1.752581	0.107441	-0.010085	-0.024591	0.999895	-0.005466	-0.006564	-0.011683	
42033	    0	NaN	NaN	NaN	NaN	8.076493	-0.806483	-2.062163	-1.017279	-1.035161	-1.855164	0.107727	-0.012268	-0.026672	0.999876	-0.006782	-0.006901	-0.012367	
42034	    0	NaN	NaN	NaN	NaN	8.455154	-0.604490	-1.741210	-1.162346	-1.071075	-1.996375	0.112775	-0.009736	-0.022340	0.999855	-0.007749	-0.007140	-0.013309	
42035	    0	NaN	NaN	NaN	NaN	8.635255	-1.670423	-1.442180	-1.282240	-1.095262	-2.188806	0.114929	-0.024109	-0.018188	0.999830	-0.008548	-0.007301	-0.014591	
42036	    0	NaN	NaN	NaN	NaN	8.904176	-1.865158	-1.240294	-1.302851	-1.149919	-2.380524	0.118427	-0.026887	-0.015401	0.999806	-0.008685	-0.007666	-0.015869	
42037	    0	NaN	NaN	NaN	NaN	9.475015	-0.773444	-0.662816	-1.291977	-1.243479	-2.312998	0.126221	-0.012329	-0.007690	0.999809	-0.008613	-0.008289	-0.015419	
42038	    0	NaN	NaN	NaN	NaN	9.487657	-1.271250	-1.592164	-1.105984	-1.259629	-2.006394	0.126431	-0.018792	-0.020033	0.999847	-0.007373	-0.008397	-0.013375	
42039	    0	NaN	NaN	NaN	NaN	10.214020	-0.987444	-2.325600	-0.647756	-1.009830	-1.689774	0.136230	-0.014832	-0.030029	0.999904	-0.004318	-0.006732	-0.011265	
42040	    0	NaN	NaN	NaN	NaN	10.184107	-0.893586	-2.004998	-0.395401	-0.766341	-1.414948	0.135801	-0.013265	-0.026006	0.999939	-0.002636	-0.005109	-0.009433	
42041	    0	NaN	NaN	NaN	NaN	9.873079	0.096895	-2.124127	-0.426301	-0.697960	-1.380756	0.131775	0.000000	-0.027710	0.999942	-0.002842	-0.004653	-0.009205	
42042	    0	NaN	NaN	NaN	NaN	9.987356	0.487256	-2.113504	-0.573646	-0.689520	-1.368311	0.133344	0.005175	-0.027589	0.999940	-0.003824	-0.004597	-0.009122	
42043	    0	NaN	NaN	NaN	NaN	9.927839	0.653924	-1.161258	-0.669350	-0.639738	-1.364735	0.132507	0.007446	-0.014954	0.999939	-0.004462	-0.004265	-0.009098	
42044	    0	NaN	NaN	NaN	NaN	10.094281	-0.364347	-0.729043	-0.816839	-0.671067	-1.308373	0.134583	-0.006083	-0.009088	0.999937	-0.005445	-0.004474	-0.008722	
42045	    0	NaN	NaN	NaN	NaN	10.571580	-0.552162	-0.753444	-1.013827	-0.694100	-1.254873	0.140930	-0.008606	-0.009338	0.999931	-0.006759	-0.004627	-0.008366	
42046	    0	NaN	NaN	NaN	NaN	11.653455	-1.720607	-0.573691	-1.258310	-0.640599	-1.200373	0.155219	-0.024243	-0.006786	0.999923	-0.008389	-0.004271	-0.008002	
42047	    0	NaN	NaN	NaN	NaN	11.971474	-2.212208	-0.820974	-1.465886	-0.544182	-1.152452	0.159424	-0.030823	-0.010071	0.999916	-0.009772	-0.003628	-0.007683	
42048	    0	NaN	NaN	NaN	NaN	11.929974	-3.677549	-0.901136	-1.547141	-0.407421	-1.074344	0.158740	-0.050289	-0.011069	0.999917	-0.010314	-0.002716	-0.007162	
42049	    0	NaN	NaN	NaN	NaN	11.435942	-3.804589	-0.781057	-1.506651	-0.249916	-0.976777	0.152161	-0.051819	-0.009644	0.999927	-0.010044	-0.001666	-0.006512	
42050	    0	NaN	NaN	NaN	NaN	11.414426	-3.388577	-0.802115	-1.522527	-0.107148	-0.818128	0.151950	-0.046115	-0.010121	0.999933	-0.010150	-0.000714	-0.005454	
42051	    0	NaN	NaN	NaN	NaN	11.863281	-3.814166	-0.482969	-1.609504	0.145915	-0.619711	0.157959	-0.051575	-0.006042	0.999933	-0.010730	0.000973	-0.004131	
42052	    0	NaN	NaN	NaN	NaN	12.870962	-4.229462	1.235366	-1.740547	0.440895	-0.374803	0.171520	-0.056629	0.016623	0.999925	-0.011603	0.002939	-0.002499	
42053	    0	NaN	NaN	NaN	NaN	13.526415	-5.761603	3.229323	-1.866015	0.763487	-0.057794	0.180542	-0.076355	0.043091	0.999909	-0.012440	0.005090	-0.000385	
42054	    0	NaN	NaN	NaN	NaN	13.424700	-7.597705	2.971717	-1.924679	0.974213	0.424591	0.179539	-0.100286	0.039749	0.999892	-0.012831	0.006495	0.002831	
42055	    0	NaN	NaN	NaN	NaN	13.205317	-7.516070	2.007227	-1.915825	1.205831	0.898401	0.176880	-0.098816	0.026611	0.999867	-0.012772	0.008039	0.005989	
42056	    0	NaN	NaN	NaN	NaN	10.926775	-10.713096	0.492201	-1.679061	1.289230	1.059481	0.146752	-0.141731	0.006895	0.999875	-0.011193	0.008595	0.007063	
42057	    0	NaN	NaN	NaN	NaN	10.495642	-11.557934	-1.736092	-0.974487	1.047874	1.063753	0.140869	-0.153259	-0.023132	0.999928	-0.006496	0.006986	0.007092	
42058	    0	NaN	NaN	NaN	NaN	11.709706	-6.741235	-5.123860	0.102283	0.676498	1.187341	0.156524	-0.088598	-0.069084	0.999958	0.000682	0.004510	0.007915	
42059	    0	NaN	NaN	NaN	NaN	12.420863	-0.750476	-4.842748	0.647180	0.690240	1.623387	0.165405	-0.007935	-0.065369	0.999921	0.004314	0.004601	0.010822	
42060	    0	NaN	NaN	NaN	NaN	12.769183	-0.417255	-4.849359	0.568218	0.520866	1.966732	0.170081	-0.003086	-0.065264	0.999901	0.003788	0.003472	0.013111	
42061	    0	NaN	NaN	NaN	NaN	14.899532	0.311351	-5.462622	0.593966	0.325737	1.902065	0.198425	0.006958	-0.073242	0.999909	0.003960	0.002172	0.012680	
42062	    0	NaN	NaN	NaN	NaN	16.885659	2.266352	-6.647839	0.860191	0.431884	1.707364	0.224519	0.033286	-0.089100	0.999914	0.005734	0.002879	0.011382	
42063	    0	NaN	NaN	NaN	NaN	16.315159	5.304934	-7.565827	1.021557	0.520721	1.555867	0.216431	0.073669	-0.101135	0.999916	0.006810	0.003471	0.010372	
42064	    0	NaN	NaN	NaN	NaN	14.627315	6.577712	-8.920250	1.058467	0.363647	1.670601	0.193744	0.090704	-0.118774	0.999909	0.007056	0.002424	0.011137	
42065	    0	NaN	NaN	NaN	NaN	13.352114	6.434053	-7.993733	1.238448	0.550485	2.019971	0.176453	0.089050	-0.106506	0.999868	0.008256	0.003670	0.013466	
42066	    0	NaN	NaN	NaN	NaN	12.071108	6.204607	-5.904615	1.396541	0.690116	2.214552	0.159334	0.085821	-0.078674	0.999837	0.009310	0.004601	0.014763	
42067	    0	NaN	NaN	NaN	NaN	10.485753	6.396167	-4.922851	1.434029	0.609577	2.341598	0.138184	0.088074	-0.065369	0.999824	0.009560	0.004064	0.015610	
42068	    0	NaN	NaN	NaN	NaN	9.093020	6.663706	-4.622897	1.370078	0.481823	2.341593	0.119631	0.091286	-0.061198	0.999831	0.009133	0.003212	0.015610	
42069	    0	NaN	NaN	NaN	NaN	8.766797	6.014658	-4.385175	1.311562	0.453925	2.268910	0.115479	0.082458	-0.058105	0.999843	0.008743	0.003026	0.015125	
42070	    0	NaN	NaN	NaN	NaN	8.510535	6.029114	-3.329523	1.368927	0.497128	2.189796	0.112134	0.082435	-0.044021	0.999846	0.009126	0.003314	0.014598	
42071	    0	NaN	NaN	NaN	NaN	7.739886	6.375035	-2.828989	1.372929	0.440619	2.124699	0.101868	0.086792	-0.037231	0.999853	0.009152	0.002937	0.014164	
42072	    0	NaN	NaN	NaN	NaN	6.573822	7.034349	-2.838474	1.147175	0.387971	2.031697	0.086270	0.095253	-0.037346	0.999875	0.007648	0.002586	0.013544	
42073	    0	NaN	NaN	NaN	NaN	5.658300	6.930331	-2.599606	0.864774	0.357068	1.938696	0.074158	0.093567	-0.034302	0.999897	0.005765	0.002380	0.012924	
42074	    0	NaN	NaN	NaN	NaN	5.259045	5.925219	-1.975844	0.709125	0.202995	1.834827	0.069111	0.079976	-0.026062	0.999912	0.004727	0.001353	0.012232	
42075	    0	NaN	NaN	NaN	NaN	5.241058	5.194166	-1.389988	0.660913	-0.079968	1.715512	0.069092	0.070129	-0.018188	0.999925	0.004406	-0.000533	0.011436	
42076	    0	NaN	NaN	NaN	NaN	4.997893	4.380922	-0.580253	0.550758	-0.334317	1.518805	0.066059	0.059111	-0.007373	0.999939	0.003672	-0.002229	0.010125	
