// Start Time: Unknown
// Update Rate: 75.0Hz
// Filter Profile: human (34.3)
// Firmware Version: 2.1.4
PacketCounter	SampleTimeFine	Year	Month	Day	Second	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	VelInc_X	VelInc_Y	VelInc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	
50143	    0	NaN	NaN	NaN	NaN	3.643235	7.768645	-3.303741	0.853177	0.380096	1.500927	0.047424	0.104309	-0.043579	0.999930	0.005688	0.002534	0.010006	
50144	    0	NaN	NaN	NaN	NaN	2.995433	7.510761	-2.179244	0.430878	0.322586	1.442553	0.038911	0.100604	-0.028852	0.999947	0.002872	0.002151	0.009617	
50145	    0	NaN	NaN	NaN	NaN	2.683119	6.924979	-0.507949	0.320582	0.072099	1.294344	0.034973	0.092651	-0.006592	0.999960	0.002137	0.000481	0.008629	
50146	    0	NaN	NaN	NaN	NaN	2.870569	6.844679	0.184714	0.233462	-0.110723	1.114522	0.037593	0.091539	0.002633	0.999970	0.001556	-0.000738	0.007430	
50147	    0	NaN	NaN	NaN	NaN	3.944924	8.207455	1.119099	0.262072	-0.068522	1.140988	0.051758	0.109802	0.015137	0.999969	0.001747	-0.000457	0.007607	
50148	    0	NaN	NaN	NaN	NaN	5.188566	8.728907	1.164705	0.282530	-0.164225	1.307648	0.068146	0.116953	0.015824	0.999959	0.001884	-0.001095	0.008718	
50149	    0	NaN	NaN	NaN	NaN	6.734861	7.429372	2.782946	0.033331	-0.379377	1.352139	0.088806	0.099854	0.037354	0.999956	0.000222	-0.002529	0.009014	
50150	    0	NaN	NaN	NaN	NaN	4.997494	6.604638	-0.776527	-0.754901	-1.224979	1.202805	0.066009	0.088541	-0.010258	0.999922	-0.005033	-0.008166	0.008018	
50151	    0	NaN	NaN	NaN	NaN	4.119968	1.551043	-3.194755	-1.844325	-1.834454	1.110715	0.055298	0.020569	-0.042175	0.999822	-0.012295	-0.012229	0.007404	
50152	    0	NaN	NaN	NaN	NaN	8.267903	-9.471208	-4.895122	-2.406399	-2.910426	1.161567	0.112430	-0.126420	-0.061073	0.999653	-0.016041	-0.019401	0.007743	
50153	    0	NaN	NaN	NaN	NaN	12.754981	-24.988006	-2.059018	-0.496134	-2.647619	1.225742	0.173218	-0.331848	-0.023315	0.999804	-0.003307	-0.017650	0.008171	
50154	    0	NaN	NaN	NaN	NaN	18.206721	-30.017009	-0.465318	1.083924	-0.934003	1.048589	0.245590	-0.398465	-0.007565	0.999929	0.007226	-0.006227	0.006990	
50155	    0	NaN	NaN	NaN	NaN	15.446913	-21.343408	-4.401773	0.590096	0.979631	1.001947	0.207458	-0.282959	-0.061157	0.999949	0.003934	0.006531	0.006680	
50156	    0	NaN	NaN	NaN	NaN	9.708208	-7.713361	-1.870057	-0.230750	2.135259	0.538893	0.129440	-0.102420	-0.026619	0.999890	-0.001538	0.014235	0.003592	
50157	    0	NaN	NaN	NaN	NaN	7.811125	-2.099907	2.216827	0.885947	1.891202	0.569363	0.104614	-0.027771	0.028076	0.999895	0.005906	0.012608	0.003796	
50158	    0	NaN	NaN	NaN	NaN	7.984850	-1.934166	0.534659	1.388918	0.944304	0.699251	0.106625	-0.025352	0.006222	0.999926	0.009259	0.006295	0.004662	
50159	    0	NaN	NaN	NaN	NaN	9.401384	2.268252	-4.699494	1.486616	0.540315	0.314719	0.125061	0.031128	-0.062805	0.999942	0.009911	0.003602	0.002098	
50160	    0	NaN	NaN	NaN	NaN	9.842169	6.934420	-8.014818	2.437843	0.254356	-0.082544	0.131101	0.094110	-0.105566	0.999866	0.016252	0.001696	-0.000550	
50161	    0	NaN	NaN	NaN	NaN	11.086334	1.932211	1.260640	2.825723	0.257079	-0.610580	0.147949	0.024841	0.017029	0.999812	0.018837	0.001714	-0.004070	
50162	    0	NaN	NaN	NaN	NaN	15.318899	-4.775652	4.028913	2.527849	-0.574524	-0.711288	0.203739	-0.065544	0.053406	0.999839	0.016851	-0.003830	-0.004742	
50163	    0	NaN	NaN	NaN	NaN	13.879889	-1.082572	-0.724022	1.902793	-0.560209	-1.011695	0.184998	-0.015564	-0.009155	0.999889	0.012685	-0.003735	-0.006744	
50164	    0	NaN	NaN	NaN	NaN	9.913657	1.904860	-1.940670	1.203661	-0.788659	-1.048733	0.132489	0.024675	-0.024980	0.999929	0.008024	-0.005258	-0.006991	
50165	    0	NaN	NaN	NaN	NaN	9.848008	3.754437	-4.297818	0.588381	-1.089500	-1.097511	0.132080	0.049316	-0.056152	0.999939	0.003922	-0.007263	-0.007317	
50166	    0	NaN	NaN	NaN	NaN	9.516075	5.910197	-5.233332	0.333888	-1.056598	-1.244857	0.128016	0.077897	-0.068705	0.999938	0.002226	-0.007044	-0.008299	
50167	    0	NaN	NaN	NaN	NaN	7.372477	5.309047	-5.875679	0.314719	-0.845592	-1.336696	0.099365	0.070068	-0.077637	0.999942	0.002098	-0.005637	-0.008911	
50168	    0	NaN	NaN	NaN	NaN	9.232497	4.933931	-6.037294	-0.193695	-0.794379	-1.408509	0.124134	0.064520	-0.079926	0.999941	-0.001291	-0.005296	-0.009390	
50169	    0	NaN	NaN	NaN	NaN	11.089522	1.706698	-3.618113	-0.597395	-0.791233	-1.403649	0.148315	0.021179	-0.047546	0.999934	-0.003983	-0.005275	-0.009357	
50170	    0	NaN	NaN	NaN	NaN	12.011891	-1.847965	-2.206985	-0.249773	-0.864905	-1.422674	0.160081	-0.026206	-0.028461	0.999936	-0.001665	-0.005766	-0.009484	
50171	    0	NaN	NaN	NaN	NaN	11.221200	-2.944287	-1.858271	0.224881	-0.853605	-1.495204	0.149353	-0.040710	-0.023987	0.999932	0.001499	-0.005691	-0.009968	
50172	    0	NaN	NaN	NaN	NaN	10.262579	0.577043	-2.341042	0.307711	-0.823422	-1.584759	0.137074	0.006310	-0.030448	0.999927	0.002051	-0.005489	-0.010565	
50173	    0	NaN	NaN	NaN	NaN	8.933665	1.971239	-2.785420	0.048066	-0.793522	-1.519236	0.119568	0.025085	-0.036499	0.999934	0.000320	-0.005290	-0.010128	
50174	    0	NaN	NaN	NaN	NaN	8.609093	0.733834	-3.363578	-0.166515	-0.784509	-1.485188	0.115109	0.008596	-0.044256	0.999936	-0.001110	-0.005230	-0.009901	
50175	    0	NaN	NaN	NaN	NaN	8.687254	1.600857	-3.334540	-0.343330	-0.804967	-1.502643	0.116272	0.020081	-0.043884	0.999932	-0.002289	-0.005366	-0.010017	
50176	    0	NaN	NaN	NaN	NaN	8.933938	1.037867	-3.026999	-0.708693	-0.845597	-1.486768	0.119473	0.012466	-0.039748	0.999924	-0.004725	-0.005637	-0.009912	
50177	    0	NaN	NaN	NaN	NaN	9.304173	-0.277509	-2.659823	-0.949315	-0.852467	-1.530120	0.124207	-0.005188	-0.034729	0.999911	-0.006329	-0.005683	-0.010201	
50178	    0	NaN	NaN	NaN	NaN	9.393243	-0.944889	-2.119783	-0.973781	-0.881653	-1.626115	0.125258	-0.014136	-0.027439	0.999903	-0.006492	-0.005877	-0.010840	
50179	    0	NaN	NaN	NaN	NaN	9.254403	-1.226172	-1.998767	-0.803973	-0.898819	-1.695497	0.123352	-0.017883	-0.025818	0.999904	-0.005360	-0.005992	-0.011303	
50180	    0	NaN	NaN	NaN	NaN	9.409883	-0.462066	-1.928413	-0.695395	-0.904972	-1.780760	0.125531	-0.007768	-0.024921	0.999900	-0.004636	-0.006033	-0.011871	
50181	    0	NaN	NaN	NaN	NaN	9.170019	-0.158001	-1.833865	-0.700403	-0.925717	-1.844853	0.122375	-0.003723	-0.023682	0.999894	-0.004669	-0.006171	-0.012299	
50182	    0	NaN	NaN	NaN	NaN	8.847229	-0.160059	-1.572008	-0.753193	-0.965203	-1.922968	0.118053	-0.003750	-0.020185	0.999884	-0.005021	-0.006434	-0.012819	
50183	    0	NaN	NaN	NaN	NaN	9.001648	-0.127408	-0.852549	-0.835454	-0.990385	-1.996506	0.120056	-0.003357	-0.010559	0.999873	-0.005569	-0.006602	-0.013309	
50184	    0	NaN	NaN	NaN	NaN	9.033986	-0.994755	-0.065535	-0.892106	-1.060199	-2.015966	0.120262	-0.014882	0.000062	0.999866	-0.005947	-0.007068	-0.013439	
50185	    0	NaN	NaN	NaN	NaN	9.555280	-0.655950	0.691353	-1.057913	-1.211414	-1.931853	0.127197	-0.010315	0.010315	0.999859	-0.007052	-0.008076	-0.012878	
50186	    0	NaN	NaN	NaN	NaN	10.688155	-0.955504	-0.043560	-1.213698	-1.242595	-1.657891	0.142354	-0.014312	0.000710	0.999871	-0.008091	-0.008284	-0.011052	
50187	    0	NaN	NaN	NaN	NaN	11.726399	-3.003955	-0.962682	-1.337719	-1.072921	-1.351023	0.156067	-0.041565	-0.011353	0.999893	-0.008918	-0.007153	-0.009007	
50188	    0	NaN	NaN	NaN	NaN	12.175226	-4.416738	-0.672983	-1.465175	-0.822426	-1.160467	0.161918	-0.060222	-0.007501	0.999907	-0.009768	-0.005483	-0.007736	
50189	    0	NaN	NaN	NaN	NaN	11.395612	-5.571035	-1.012127	-1.611949	-0.657340	-1.013405	0.151489	-0.075439	-0.012024	0.999909	-0.010746	-0.004382	-0.006756	
50190	    0	NaN	NaN	NaN	NaN	10.966698	-6.450595	-1.647378	-1.682903	-0.498119	-0.952177	0.145741	-0.087170	-0.020507	0.999911	-0.011219	-0.003321	-0.006348	
50191	    0	NaN	NaN	NaN	NaN	10.673944	-6.560033	-1.584346	-1.621100	-0.353489	-0.989941	0.141785	-0.088623	-0.019836	0.999917	-0.010807	-0.002357	-0.006599	
50192	    0	NaN	NaN	NaN	NaN	11.025156	-6.198823	-1.392743	-1.543131	-0.239188	-0.970197	0.146491	-0.083783	-0.017478	0.999925	-0.010287	-0.001595	-0.006468	
50193	    0	NaN	NaN	NaN	NaN	11.873475	-6.095464	-1.424463	-1.470455	-0.116160	-0.896664	0.157837	-0.082397	-0.018066	0.999933	-0.009803	-0.000774	-0.005978	
50194	    0	NaN	NaN	NaN	NaN	12.760839	-5.719822	-0.594488	-1.415661	0.133326	-0.759902	0.169748	-0.077196	-0.007352	0.999942	-0.009438	0.000889	-0.005066	
50195	    0	NaN	NaN	NaN	NaN	13.520527	-6.298089	0.870259	-1.409937	0.461920	-0.456055	0.180054	-0.084412	0.011841	0.999946	-0.009399	0.003079	-0.003040	
50196	    0	NaN	NaN	NaN	NaN	14.549288	-8.613761	2.696320	-1.533685	0.753610	0.032616	0.194197	-0.114439	0.036147	0.999934	-0.010224	0.005024	0.000217	
50197	    0	NaN	NaN	NaN	NaN	16.134706	-9.942530	5.469525	-1.734983	1.091946	0.600835	0.216187	-0.130859	0.072876	0.999898	-0.011566	0.007279	0.004005	
50198	    0	NaN	NaN	NaN	NaN	15.220865	-8.013256	6.450727	-1.861189	1.594815	0.898263	0.204484	-0.104562	0.085148	0.999848	-0.012407	0.010632	0.005988	
50199	    0	NaN	NaN	NaN	NaN	11.374317	-9.103655	2.897040	-1.912414	1.681946	1.001414	0.152893	-0.119873	0.038452	0.999833	-0.012749	0.011212	0.006676	
50200	    0	NaN	NaN	NaN	NaN	9.394878	-8.799889	-3.024580	-1.387647	1.255892	1.213834	0.125874	-0.116688	-0.040298	0.999889	-0.009251	0.008372	0.008092	
50201	    0	NaN	NaN	NaN	NaN	11.127722	-4.787115	-5.457125	-0.589243	0.982500	1.447714	0.148499	-0.062683	-0.073486	0.999924	-0.003928	0.006550	0.009651	
50202	    0	NaN	NaN	NaN	NaN	14.962103	-2.096353	-5.767338	-0.103000	0.630872	1.789045	0.199484	-0.025625	-0.077719	0.999919	-0.000687	0.004206	0.011927	
50203	    0	NaN	NaN	NaN	NaN	18.136414	0.409083	-5.762272	0.303420	0.396550	1.935253	0.241516	0.008728	-0.077454	0.999910	0.002023	0.002644	0.012901	
50204	    0	NaN	NaN	NaN	NaN	17.898490	2.122753	-7.449489	0.630589	0.366080	1.938119	0.238008	0.031800	-0.099779	0.999905	0.004204	0.002440	0.012920	
50205	    0	NaN	NaN	NaN	NaN	17.190112	2.899114	-7.166107	0.874359	0.658773	1.862590	0.228271	0.042053	-0.096313	0.999896	0.005829	0.004392	0.012417	
50206	    0	NaN	NaN	NaN	NaN	15.257799	4.912332	-6.433545	1.154752	0.671221	1.793069	0.202245	0.068583	-0.086167	0.999888	0.007698	0.004475	0.011953	
50207	    0	NaN	NaN	NaN	NaN	13.879139	7.608292	-8.311192	1.484943	0.608998	1.991941	0.183228	0.104980	-0.110535	0.999854	0.009899	0.004060	0.013279	
50208	    0	NaN	NaN	NaN	NaN	11.361007	8.126010	-7.698455	1.604130	0.745342	2.244608	0.149317	0.111687	-0.102209	0.999818	0.010694	0.004969	0.014963	
50209	    0	NaN	NaN	NaN	NaN	9.290999	7.891601	-6.639542	1.482675	0.816158	2.374799	0.121704	0.108032	-0.088135	0.999810	0.009884	0.005441	0.015831	
50210	    0	NaN	NaN	NaN	NaN	8.145225	7.553509	-5.529116	1.359642	0.844054	2.403265	0.106550	0.103098	-0.073398	0.999814	0.009064	0.005627	0.016021	
50211	    0	NaN	NaN	NaN	NaN	7.445421	7.055570	-4.695027	1.182811	0.810429	2.298099	0.097473	0.096069	-0.062378	0.999837	0.007885	0.005403	0.015320	
50212	    0	NaN	NaN	NaN	NaN	6.739087	6.186038	-4.459984	1.075509	0.762355	2.146870	0.088356	0.084178	-0.059319	0.999859	0.007170	0.005082	0.014312	
50213	    0	NaN	NaN	NaN	NaN	6.187685	6.163791	-3.527817	1.326431	0.716576	1.987358	0.081177	0.083679	-0.046692	0.999862	0.008842	0.004777	0.013248	
50214	    0	NaN	NaN	NaN	NaN	5.948578	7.197330	-3.511893	1.296811	0.606418	1.831271	0.077944	0.097323	-0.046305	0.999880	0.008645	0.004043	0.012208	
50215	    0	NaN	NaN	NaN	NaN	5.632913	7.455685	-3.538313	0.896242	0.597972	1.687481	0.073792	0.100525	-0.046875	0.999910	0.005975	0.003986	0.011250	
50216	    0	NaN	NaN	NaN	NaN	4.660096	7.128673	-3.460677	0.616136	0.538743	1.594200	0.060953	0.095890	-0.045970	0.999928	0.004107	0.003592	0.010628	
50217	    0	NaN	NaN	NaN	NaN	3.732549	6.864643	-3.109668	0.361784	0.432596	1.635969	0.048645	0.092163	-0.041382	0.999933	0.002412	0.002884	0.010906	
50218	    0	NaN	NaN	NaN	NaN	3.780866	5.925572	-1.478364	0.390967	0.218158	1.613221	0.049529	0.079595	-0.019577	0.999937	0.002606	0.001454	0.010755	
50219	    0	NaN	NaN	NaN	NaN	4.168598	6.043584	-0.234749	0.468071	-0.023890	1.431108	0.054810	0.081116	-0.002869	0.999949	0.003120	-0.000159	0.009541	
50220	    0	NaN	NaN	NaN	NaN	4.476129	7.932746	0.232544	0.432307	-0.148060	1.325674	0.058741	0.106282	0.003465	0.999956	0.002882	-0.000987	0.008838	
50221	    0	NaN	NaN	NaN	NaN	4.746431	10.297627	0.773413	0.345188	-0.125315	1.444840	0.061951	0.137878	0.010681	0.999950	0.002301	-0.000835	0.009632	
50222	    0	NaN	NaN	NaN	NaN	6.230523	10.229979	1.121235	0.080396	-0.139334	1.464009	0.081723	0.137194	0.015100	0.999951	0.000536	-0.000929	0.009760	
50223	    0	NaN	NaN	NaN	NaN	4.196804	7.772114	-0.498399	-0.628292	-0.662482	1.259445	0.055115	0.104065	-0.006836	0.999946	-0.004189	-0.004416	0.008396	
50224	    0	NaN	NaN	NaN	NaN	3.663337	5.648057	-2.768742	-1.196511	-1.141149	0.911546	0.048669	0.075308	-0.037147	0.999920	-0.007977	-0.007607	0.006077	
50225	    0	NaN	NaN	NaN	NaN	6.219699	-4.201716	-3.855522	-2.165401	-2.402743	0.842355	0.084045	-0.056274	-0.049255	0.999751	-0.014435	-0.016017	0.005615	
50226	    0	NaN	NaN	NaN	NaN	11.825513	-15.788951	-4.963998	-1.530661	-3.248595	0.957825	0.160369	-0.210138	-0.060587	0.999693	-0.010203	-0.021655	0.006385	
50227	    0	NaN	NaN	NaN	NaN	15.805867	-29.387026	-1.036065	0.771366	-2.077052	1.058054	0.213684	-0.390259	-0.012878	0.999866	0.005142	-0.013846	0.007053	
50228	    0	NaN	NaN	NaN	NaN	19.163275	-28.335941	-2.211151	1.689337	0.312718	0.865483	0.257615	-0.375962	-0.034259	0.999917	0.011262	0.002085	0.005770	
50229	    0	NaN	NaN	NaN	NaN	12.891292	-16.454231	-1.284318	0.592252	1.981182	0.544185	0.172424	-0.218689	-0.020264	0.999898	0.003948	0.013207	0.003628	
50230	    0	NaN	NaN	NaN	NaN	7.586440	-2.206805	0.752130	0.609702	1.869734	0.409854	0.101346	-0.029184	0.008647	0.999909	0.004065	0.012465	0.002732	
50231	    0	NaN	NaN	NaN	NaN	8.685704	-0.017906	1.038101	1.336703	1.088503	0.620285	0.115906	0.000122	0.013000	0.999925	0.008911	0.007257	0.004135	
50232	    0	NaN	NaN	NaN	NaN	11.529908	2.017408	-4.907014	1.078761	0.560767	0.319866	0.153428	0.027699	-0.065804	0.999965	0.007192	0.003738	0.002132	
50233	    0	NaN	NaN	NaN	NaN	13.374877	2.511335	-1.761581	2.209372	0.785812	-0.069240	0.178223	0.033752	-0.023926	0.999877	0.014729	0.005239	-0.000462	
50234	    0	NaN	NaN	NaN	NaN	13.190945	-5.998774	5.775517	3.361417	0.226040	-0.416744	0.175767	-0.082167	0.074917	0.999743	0.022408	0.001507	-0.002778	
50235	    0	NaN	NaN	NaN	NaN	9.641730	-0.076509	1.386019	2.137273	-0.542329	-0.848042	0.128479	-0.002014	0.018921	0.999875	0.014248	-0.003615	-0.005653	
50236	    0	NaN	NaN	NaN	NaN	8.111264	7.242615	-2.791725	1.086922	-0.556336	-0.948446	0.108894	0.096146	-0.036122	0.999947	0.007246	-0.003709	-0.006323	
50237	    0	NaN	NaN	NaN	NaN	9.940044	3.592618	-5.014520	0.242188	-0.838861	-0.865755	0.133179	0.047241	-0.066040	0.999966	0.001615	-0.005592	-0.005772	
50238	    0	NaN	NaN	NaN	NaN	10.406420	3.800797	-6.482146	-0.023032	-0.975195	-1.051299	0.139661	0.049687	-0.085530	0.999954	-0.000154	-0.006501	-0.007009	
50239	    0	NaN	NaN	NaN	NaN	9.370763	4.600399	-6.520971	-0.002146	-0.768484	-1.308654	0.125916	0.060242	-0.086304	0.999949	-0.000014	-0.005123	-0.008724	
50240	    0	NaN	NaN	NaN	NaN	10.026780	5.472725	-6.274242	-0.193409	-0.707401	-1.424673	0.134768	0.071586	-0.083116	0.999943	-0.001289	-0.004716	-0.009498	
50241	    0	NaN	NaN	NaN	NaN	11.458512	4.986312	-4.650750	-0.633444	-0.685945	-1.432831	0.153687	0.064758	-0.061584	0.999934	-0.004223	-0.004573	-0.009552	
50242	    0	NaN	NaN	NaN	NaN	11.552574	2.368214	-2.917974	-0.701252	-0.739305	-1.404364	0.154510	0.029951	-0.038288	0.999932	-0.004675	-0.004929	-0.009362	
50243	    0	NaN	NaN	NaN	NaN	11.039131	-1.735230	-2.210995	-0.417003	-0.740449	-1.469453	0.147095	-0.024658	-0.028687	0.999935	-0.002780	-0.004936	-0.009796	
50244	    0	NaN	NaN	NaN	NaN	10.642338	-0.567943	-2.562209	-0.067093	-0.755042	-1.620236	0.141974	-0.009121	-0.033444	0.999928	-0.000447	-0.005033	-0.010801	
50245	    0	NaN	NaN	NaN	NaN	9.185522	1.728370	-3.103465	-0.097706	-0.760479	-1.650279	0.122925	0.021667	-0.040771	0.999926	-0.000651	-0.005070	-0.011002	
50246	    0	NaN	NaN	NaN	NaN	8.709212	1.529090	-3.846910	-0.302990	-0.781364	-1.579179	0.116593	0.019059	-0.050725	0.999928	-0.002020	-0.005209	-0.010528	
50247	    0	NaN	NaN	NaN	NaN	8.595704	0.731151	-3.981616	-0.538887	-0.822279	-1.563875	0.114990	0.008362	-0.052490	0.999924	-0.003592	-0.005482	-0.010426	
50248	    0	NaN	NaN	NaN	NaN	8.711795	0.241830	-3.716470	-0.762914	-0.875212	-1.587198	0.116467	0.001743	-0.048885	0.999913	-0.005086	-0.005835	-0.010581	
50249	    0	NaN	NaN	NaN	NaN	8.726023	-0.407385	-3.039953	-0.939018	-0.898247	-1.642853	0.116516	-0.006958	-0.039795	0.999902	-0.006260	-0.005988	-0.010952	
50250	    0	NaN	NaN	NaN	NaN	9.054228	-1.530859	-2.300760	-0.924143	-0.905832	-1.770464	0.120651	-0.022021	-0.029816	0.999892	-0.006161	-0.006039	-0.011803	
50251	    0	NaN	NaN	NaN	NaN	9.488678	-1.051117	-1.855933	-0.747327	-0.882801	-1.911234	0.126465	-0.015747	-0.023926	0.999888	-0.004982	-0.005885	-0.012741	
50252	    0	NaN	NaN	NaN	NaN	9.200662	-0.378429	-1.394713	-0.634170	-0.836023	-2.019244	0.122693	-0.006774	-0.017886	0.999885	-0.004228	-0.005573	-0.013461	
50253	    0	NaN	NaN	NaN	NaN	8.737225	-0.868402	-1.092736	-0.657491	-0.849045	-2.145286	0.116394	-0.013306	-0.013855	0.999871	-0.004383	-0.005660	-0.014301	
50254	    0	NaN	NaN	NaN	NaN	8.690179	-1.140758	-0.987629	-0.751771	-0.970937	-2.290793	0.115700	-0.017041	-0.012337	0.999849	-0.005012	-0.006473	-0.015271	
50255	    0	NaN	NaN	NaN	NaN	9.232246	-1.899272	-0.553019	-0.803989	-1.078518	-2.273486	0.122742	-0.027222	-0.006348	0.999845	-0.005360	-0.007190	-0.015156	
50256	    0	NaN	NaN	NaN	NaN	9.477958	-2.116619	-0.335147	-0.660354	-1.154618	-2.075909	0.125995	-0.029984	-0.003368	0.999865	-0.004402	-0.007697	-0.013839	
50257	    0	NaN	NaN	NaN	NaN	10.071213	-1.480869	-0.547155	-0.477663	-1.122130	-1.716670	0.134094	-0.021301	-0.006226	0.999901	-0.003184	-0.007481	-0.011444	
50258	    0	NaN	NaN	NaN	NaN	10.289906	-1.632717	-0.953094	-0.547899	-0.982213	-1.414524	0.137064	-0.023107	-0.011727	0.999927	-0.003653	-0.006548	-0.009430	
50259	    0	NaN	NaN	NaN	NaN	10.502136	-2.278268	-1.716261	-0.834865	-0.855322	-1.261167	0.139893	-0.031677	-0.021912	0.999932	-0.005566	-0.005702	-0.008408	
50260	    0	NaN	NaN	NaN	NaN	10.885833	-3.442484	-0.853121	-1.130845	-0.615992	-1.209812	0.144812	-0.047150	-0.010427	0.999930	-0.007539	-0.004107	-0.008065	
50261	    0	NaN	NaN	NaN	NaN	10.729303	-4.999150	-0.692322	-1.372182	-0.521721	-1.131849	0.142578	-0.067810	-0.008118	0.999923	-0.009148	-0.003478	-0.007545	
50262	    0	NaN	NaN	NaN	NaN	10.978911	-5.403690	-0.744596	-1.609229	-0.501695	-1.051600	0.145905	-0.073171	-0.008658	0.999912	-0.010728	-0.003345	-0.007010	
50263	    0	NaN	NaN	NaN	NaN	11.020594	-5.119567	-0.780288	-1.744707	-0.393546	-1.047740	0.146484	-0.069397	-0.009216	0.999904	-0.011631	-0.002624	-0.006985	
50264	    0	NaN	NaN	NaN	NaN	11.244395	-4.540085	-1.438101	-1.746852	-0.280675	-1.042732	0.149533	-0.061790	-0.018180	0.999906	-0.011645	-0.001871	-0.006951	
50265	    0	NaN	NaN	NaN	NaN	11.630474	-4.213838	-2.102760	-1.662872	-0.117734	-0.973919	0.154724	-0.057495	-0.027283	0.999917	-0.011086	-0.000785	-0.006493	
50266	    0	NaN	NaN	NaN	NaN	12.481172	-4.565353	-1.627290	-1.480324	0.095846	-0.803678	0.166072	-0.061973	-0.021195	0.999936	-0.009869	0.000639	-0.005358	
50267	    0	NaN	NaN	NaN	NaN	13.361086	-5.910013	-0.304212	-1.324675	0.360638	-0.533875	0.177856	-0.079468	-0.003784	0.999951	-0.008831	0.002404	-0.003559	
50268	    0	NaN	NaN	NaN	NaN	14.194234	-8.082021	0.701068	-1.289339	0.573358	-0.129749	0.189199	-0.107842	0.009551	0.999955	-0.008595	0.003822	-0.000865	
50269	    0	NaN	NaN	NaN	NaN	15.349024	-11.108419	2.657520	-1.390915	0.846308	0.413713	0.205261	-0.147217	0.035645	0.999937	-0.009273	0.005642	0.002758	
50270	    0	NaN	NaN	NaN	NaN	16.811693	-8.471408	5.871372	-1.506241	1.401237	0.852616	0.225515	-0.110893	0.077303	0.999889	-0.010041	0.009341	0.005684	
50271	    0	NaN	NaN	NaN	NaN	13.809848	-7.366656	5.015312	-1.667488	1.744311	1.000264	0.185547	-0.096252	0.065796	0.999848	-0.011116	0.011628	0.006668	
50272	    0	NaN	NaN	NaN	NaN	9.713224	-8.992472	-0.998882	-1.481214	1.427567	1.191380	0.130330	-0.118999	-0.013378	0.999874	-0.009874	0.009517	0.007942	
50273	    0	NaN	NaN	NaN	NaN	9.376665	-5.759064	-3.964609	-0.928716	1.070770	1.423688	0.125366	-0.075928	-0.053284	0.999909	-0.006191	0.007138	0.009491	
50274	    0	NaN	NaN	NaN	NaN	12.447927	-2.883425	-5.078688	-0.380097	0.689954	1.718948	0.166086	-0.036716	-0.068385	0.999920	-0.002534	0.004600	0.011459	
50275	    0	NaN	NaN	NaN	NaN	17.457094	0.244105	-4.465173	0.004006	0.376664	1.914651	0.232544	0.006226	-0.060120	0.999915	0.000027	0.002511	0.012764	
50276	    0	NaN	NaN	NaN	NaN	18.400866	2.787675	-6.283421	0.391114	0.225598	1.955997	0.244704	0.040582	-0.084044	0.999910	0.002607	0.001504	0.013040	
