// Start Time: Unknown
// Update Rate: 75.0Hz
// Filter Profile: human (34.3)
// Firmware Version: 2.1.4
PacketCounter	SampleTimeFine	Year	Month	Day	Second	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	VelInc_X	VelInc_Y	VelInc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	
20154	    0	NaN	NaN	NaN	NaN	5.544525	-6.357601	-2.397931	-0.276093	-0.200561	-1.365300	0.073194	-0.085495	-0.031717	0.999955	-0.001841	-0.001337	-0.009102	
20155	    0	NaN	NaN	NaN	NaN	5.113401	-5.743112	-1.819972	-0.168230	-0.427299	-1.209083	0.067627	-0.077148	-0.023987	0.999963	-0.001122	-0.002849	-0.008060	
20156	    0	NaN	NaN	NaN	NaN	5.168535	-4.677791	-1.845810	-0.124170	-0.622423	-1.055014	0.068574	-0.062874	-0.024274	0.999966	-0.000828	-0.004149	-0.007033	
20157	    0	NaN	NaN	NaN	NaN	5.414218	-4.245750	-1.797212	-0.191690	-0.688226	-0.890359	0.071960	-0.057068	-0.023560	0.999970	-0.001278	-0.004588	-0.005936	
20158	    0	NaN	NaN	NaN	NaN	5.669469	-4.309204	-1.193575	-0.324156	-0.600247	-0.710111	0.075382	-0.057847	-0.015488	0.999978	-0.002161	-0.004002	-0.004734	
20159	    0	NaN	NaN	NaN	NaN	5.860816	-4.874293	-1.119003	-0.317003	-0.374652	-0.549891	0.077942	-0.065308	-0.014587	0.999988	-0.002113	-0.002498	-0.003666	
20160	    0	NaN	NaN	NaN	NaN	5.961403	-5.548858	-0.755545	-0.123453	-0.162792	-0.408698	0.079294	-0.074209	-0.009927	0.999995	-0.000823	-0.001085	-0.002725	
20161	    0	NaN	NaN	NaN	NaN	5.714821	-5.564421	-0.103654	0.333024	-0.041628	-0.299263	0.076050	-0.074341	-0.001526	0.999995	0.002220	-0.000278	-0.001995	
20162	    0	NaN	NaN	NaN	NaN	5.542647	-4.388750	0.502834	0.872761	-0.041914	-0.294973	0.073785	-0.058700	0.006384	0.999981	0.005818	-0.000279	-0.001966	
20163	    0	NaN	NaN	NaN	NaN	6.055910	-1.752674	-0.058126	1.541691	-0.187687	-0.370796	0.080688	-0.023560	-0.000916	0.999943	0.010278	-0.001251	-0.002472	
20164	    0	NaN	NaN	NaN	NaN	6.721707	-0.364988	-2.388206	1.913227	-0.572366	-0.533455	0.089726	-0.004782	-0.031562	0.999905	0.012754	-0.003816	-0.003556	
20165	    0	NaN	NaN	NaN	NaN	7.337823	1.852143	-5.479358	2.254750	-1.284668	-0.688971	0.098572	0.025330	-0.071838	0.999840	0.015031	-0.008564	-0.004593	
20166	    0	NaN	NaN	NaN	NaN	8.933603	4.841791	-5.451270	1.545436	-1.437000	-0.572654	0.120047	0.064837	-0.070869	0.999893	0.010303	-0.009580	-0.003818	
20167	    0	NaN	NaN	NaN	NaN	13.282138	12.958495	-2.795638	-0.382809	-1.079618	-0.272944	0.177673	0.172363	-0.036438	0.999969	-0.002552	-0.007197	-0.001820	
20168	    0	NaN	NaN	NaN	NaN	18.755600	19.096638	-1.384540	-2.517256	-0.588971	-0.414440	0.250857	0.253583	-0.021738	0.999847	-0.016781	-0.003926	-0.002763	
20169	    0	NaN	NaN	NaN	NaN	19.618406	11.181523	-6.135625	-2.240131	0.334754	-0.704985	0.262085	0.146606	-0.084595	0.999874	-0.014934	0.002232	-0.004700	
20170	    0	NaN	NaN	NaN	NaN	13.324748	1.453294	-4.441435	-0.382527	1.442558	-0.801819	0.177182	0.018275	-0.060972	0.999936	-0.002550	0.009617	-0.005345	
20171	    0	NaN	NaN	NaN	NaN	9.005168	-3.047835	-1.264680	0.234179	1.350425	-0.583658	0.119751	-0.041077	-0.018005	0.999950	0.001561	0.009003	-0.003891	
20172	    0	NaN	NaN	NaN	NaN	7.990305	-2.736277	-1.204556	-0.104285	0.609972	-0.381948	0.106378	-0.036766	-0.016468	0.999988	-0.000695	0.004066	-0.002546	
20173	    0	NaN	NaN	NaN	NaN	7.468591	-2.879226	-3.355612	-0.595524	0.226594	-0.102425	0.099487	-0.038635	-0.044739	0.999990	-0.003970	0.001511	-0.000683	
20174	    0	NaN	NaN	NaN	NaN	8.706626	-3.786753	-4.909071	-1.566870	-0.141766	0.423297	0.116293	-0.050841	-0.064815	0.999941	-0.010446	-0.000945	0.002822	
20175	    0	NaN	NaN	NaN	NaN	12.141563	-3.202051	-2.154099	-2.793682	0.190127	0.912153	0.162109	-0.042236	-0.028137	0.999806	-0.018623	0.001267	0.006081	
20176	    0	NaN	NaN	NaN	NaN	13.174495	0.055512	0.682726	-3.454309	0.530772	1.021629	0.175679	0.002136	0.008443	0.999705	-0.023026	0.003538	0.006810	
20177	    0	NaN	NaN	NaN	NaN	10.907003	-2.389334	-1.217503	-3.075854	0.474540	1.218324	0.145630	-0.031006	-0.016052	0.999751	-0.020504	0.003163	0.008121	
20178	    0	NaN	NaN	NaN	NaN	10.322185	-8.220962	0.794516	-2.244446	0.499131	1.315710	0.138620	-0.108230	0.011760	0.999844	-0.014962	0.003327	0.008771	
20179	    0	NaN	NaN	NaN	NaN	11.190990	-8.553689	1.025033	-0.745452	0.069238	1.309798	0.150208	-0.112671	0.014160	0.999949	-0.004970	0.000462	0.008732	
20180	    0	NaN	NaN	NaN	NaN	10.471707	-7.150719	-1.485723	0.446755	-0.336747	1.296349	0.140484	-0.094072	-0.019776	0.999955	0.002978	-0.002245	0.008642	
20181	    0	NaN	NaN	NaN	NaN	9.789872	-5.395356	-3.523853	1.115395	-0.520146	1.250868	0.131287	-0.070496	-0.047058	0.999931	0.007436	-0.003468	0.008339	
20182	    0	NaN	NaN	NaN	NaN	9.167528	-4.198205	-3.727780	1.269612	-0.437605	1.293931	0.122853	-0.054497	-0.049811	0.999922	0.008464	-0.002917	0.008626	
20183	    0	NaN	NaN	NaN	NaN	9.480151	-2.685394	-2.700197	1.232132	-0.473798	1.358450	0.126831	-0.034363	-0.035889	0.999920	0.008214	-0.003159	0.009056	
20184	    0	NaN	NaN	NaN	NaN	10.084325	-1.699155	-2.617037	1.291362	-0.613708	1.425405	0.134805	-0.021077	-0.034529	0.999909	0.008609	-0.004091	0.009502	
20185	    0	NaN	NaN	NaN	NaN	10.065501	-2.168873	-2.412237	1.303527	-0.675082	1.582773	0.134644	-0.027222	-0.031799	0.999896	0.008690	-0.004500	0.010551	
20186	    0	NaN	NaN	NaN	NaN	9.599750	-2.979789	-2.051472	1.328854	-0.646187	1.761315	0.128567	-0.037982	-0.027142	0.999882	0.008859	-0.004308	0.011742	
20187	    0	NaN	NaN	NaN	NaN	9.228288	-2.744833	-2.012176	1.333437	-0.572801	1.908384	0.123596	-0.034790	-0.026672	0.999872	0.008889	-0.003819	0.012722	
20188	    0	NaN	NaN	NaN	NaN	9.167944	-2.781237	-2.299449	1.354183	-0.514006	1.996941	0.122821	-0.035174	-0.030562	0.999865	0.009027	-0.003427	0.013312	
20189	    0	NaN	NaN	NaN	NaN	8.985761	-2.182255	-2.648602	1.508406	-0.470232	2.050883	0.120300	-0.027100	-0.035217	0.999850	0.010056	-0.003135	0.013672	
20190	    0	NaN	NaN	NaN	NaN	8.982388	-0.777410	-3.040085	1.694391	-0.416874	2.084655	0.120002	-0.008243	-0.040302	0.999835	0.011295	-0.002779	0.013897	
20191	    0	NaN	NaN	NaN	NaN	9.267313	0.532494	-2.503250	1.620711	-0.395986	2.061188	0.123535	0.009155	-0.032959	0.999844	0.010804	-0.002640	0.013741	
20192	    0	NaN	NaN	NaN	NaN	9.470160	1.852492	-1.489668	1.521563	-0.447342	1.954313	0.125989	0.026540	-0.019223	0.999859	0.010143	-0.002982	0.013028	
20193	    0	NaN	NaN	NaN	NaN	9.777314	2.797521	-1.925936	1.428280	-0.543473	1.755594	0.130005	0.039062	-0.024841	0.999879	0.009521	-0.003623	0.011703	
20194	    0	NaN	NaN	NaN	NaN	10.095271	2.333234	-2.702298	1.108963	-0.523868	1.482194	0.134410	0.032701	-0.035323	0.999917	0.007393	-0.003492	0.009881	
20195	    0	NaN	NaN	NaN	NaN	9.993147	1.717677	-2.771322	0.891083	-0.349624	1.320102	0.133118	0.024292	-0.036499	0.999941	0.005940	-0.002331	0.008801	
20196	    0	NaN	NaN	NaN	NaN	9.568539	0.843305	-2.632286	0.924269	-0.170520	1.203367	0.127523	0.012483	-0.034878	0.999948	0.006162	-0.001137	0.008022	
20197	    0	NaN	NaN	NaN	NaN	9.175730	0.317804	-2.403745	1.004951	-0.041772	1.127262	0.122314	0.005371	-0.031982	0.999949	0.006700	-0.000278	0.007515	
20198	    0	NaN	NaN	NaN	NaN	8.986617	0.163777	-1.974483	0.927415	0.000429	1.092069	0.119801	0.003219	-0.026309	0.999954	0.006183	0.000003	0.007280	
20199	    0	NaN	NaN	NaN	NaN	9.130469	0.313005	-1.814610	0.740585	-0.001144	1.103225	0.121704	0.005188	-0.024170	0.999960	0.004937	-0.000008	0.007355	
20200	    0	NaN	NaN	NaN	NaN	9.469612	0.031940	-1.642891	0.563914	-0.027037	1.138844	0.126257	0.001467	-0.021878	0.999964	0.003759	-0.000180	0.007592	
20201	    0	NaN	NaN	NaN	NaN	9.889345	-0.983127	-1.482285	0.449758	-0.029040	1.165594	0.131958	-0.012024	-0.019775	0.999965	0.002998	-0.000194	0.007771	
20202	    0	NaN	NaN	NaN	NaN	10.529226	-1.260673	-1.403659	0.411277	0.008440	1.166595	0.140513	-0.015665	-0.018767	0.999966	0.002742	0.000056	0.007777	
20203	    0	NaN	NaN	NaN	NaN	11.486658	-1.167691	-0.731502	0.400547	0.092841	1.114666	0.153259	-0.014404	-0.009888	0.999969	0.002670	0.000619	0.007431	
20204	    0	NaN	NaN	NaN	NaN	12.429053	-0.545977	-0.115364	0.466780	0.203421	0.974187	0.165761	-0.006198	-0.001783	0.999972	0.003112	0.001356	0.006495	
20205	    0	NaN	NaN	NaN	NaN	13.025584	0.409622	0.077569	0.535587	0.279381	0.767904	0.173645	0.006348	0.000732	0.999978	0.003571	0.001863	0.005119	
20206	    0	NaN	NaN	NaN	NaN	13.268427	2.199978	0.341801	0.571779	0.329735	0.544026	0.176814	0.029958	0.004282	0.999983	0.003812	0.002198	0.003627	
20207	    0	NaN	NaN	NaN	NaN	12.934968	4.376592	-0.105841	0.564196	0.291396	0.256349	0.172363	0.058655	-0.001526	0.999990	0.003761	0.001943	0.001709	
20208	    0	NaN	NaN	NaN	NaN	12.427005	6.135909	-1.127137	0.490810	0.208283	-0.018740	0.165683	0.081841	-0.014991	0.999993	0.003272	0.001389	-0.000125	
20209	    0	NaN	NaN	NaN	NaN	12.211339	6.750879	-2.145568	0.225449	0.196982	-0.306702	0.162964	0.089722	-0.028687	0.999995	0.001503	0.001313	-0.002045	
20210	    0	NaN	NaN	NaN	NaN	12.258424	5.551548	-1.453465	-0.402119	0.381519	-0.609973	0.163694	0.073302	-0.019993	0.999985	-0.002681	0.002543	-0.004066	
20211	    0	NaN	NaN	NaN	NaN	12.291368	4.403225	-0.941358	-0.701388	0.497251	-0.886927	0.164185	0.057678	-0.013367	0.999966	-0.004676	0.003315	-0.005913	
20212	    0	NaN	NaN	NaN	NaN	11.770294	3.394827	-0.884388	-0.500686	0.505979	-1.131836	0.157231	0.044038	-0.012470	0.999960	-0.003338	0.003373	-0.007545	
20213	    0	NaN	NaN	NaN	NaN	11.071261	2.404607	-1.971983	-0.518856	0.461778	-1.411655	0.147827	0.030579	-0.026855	0.999945	-0.003459	0.003078	-0.009411	
20214	    0	NaN	NaN	NaN	NaN	10.439571	0.370538	-2.312795	-0.649754	0.477230	-1.596489	0.139136	0.003325	-0.031297	0.999928	-0.004332	0.003181	-0.010643	
20215	    0	NaN	NaN	NaN	NaN	9.717103	-2.512099	-2.445152	-0.409566	0.311287	-1.753850	0.129089	-0.035095	-0.032776	0.999926	-0.002730	0.002075	-0.011692	
20216	    0	NaN	NaN	NaN	NaN	10.637707	-3.363208	-2.739546	-0.238044	0.228745	-1.955566	0.141179	-0.046744	-0.036670	0.999912	-0.001587	0.001525	-0.013037	
20217	    0	NaN	NaN	NaN	NaN	12.178052	-4.299120	-3.121009	-0.291262	0.230749	-2.066298	0.161499	-0.059631	-0.041748	0.999902	-0.001942	0.001538	-0.013775	
20218	    0	NaN	NaN	NaN	NaN	12.933017	-4.594222	-4.252162	-0.439897	0.253066	-2.028674	0.171494	-0.063746	-0.056801	0.999903	-0.002933	0.001687	-0.013524	
20219	    0	NaN	NaN	NaN	NaN	14.101701	-3.640728	-5.278702	-0.544184	0.089982	-1.976456	0.187317	-0.051270	-0.070312	0.999906	-0.003628	0.000600	-0.013176	
20220	    0	NaN	NaN	NaN	NaN	14.432008	-4.391868	-6.083460	-0.955328	-0.034763	-1.918095	0.191671	-0.061527	-0.080683	0.999897	-0.006369	-0.000232	-0.012787	
20221	    0	NaN	NaN	NaN	NaN	13.330071	-5.095550	-6.081023	-1.237585	0.001717	-1.961595	0.176819	-0.070923	-0.080505	0.999880	-0.008250	0.000011	-0.013077	
20222	    0	NaN	NaN	NaN	NaN	12.026574	-5.795389	-5.304484	-1.328858	0.114303	-1.961742	0.159266	-0.079983	-0.070148	0.999874	-0.008859	0.000762	-0.013078	
20223	    0	NaN	NaN	NaN	NaN	10.632149	-6.095470	-4.501313	-1.278214	0.145346	-1.954158	0.140625	-0.083618	-0.059448	0.999878	-0.008521	0.000969	-0.013027	
20224	    0	NaN	NaN	NaN	NaN	9.398395	-6.291217	-3.346092	-1.307253	0.134044	-1.891926	0.124198	-0.085839	-0.043983	0.999882	-0.008715	0.000894	-0.012612	
20225	    0	NaN	NaN	NaN	NaN	8.466399	-6.153030	-2.458651	-1.140442	0.101999	-1.779615	0.111877	-0.083618	-0.032227	0.999900	-0.007603	0.000680	-0.011864	
20226	    0	NaN	NaN	NaN	NaN	7.621609	-5.928186	-2.000694	-0.857328	0.051071	-1.660581	0.100728	-0.080312	-0.026254	0.999922	-0.005715	0.000340	-0.011070	
20227	    0	NaN	NaN	NaN	NaN	6.810033	-5.746150	-1.998810	-0.620854	-0.041056	-1.515228	0.090027	-0.077637	-0.026306	0.999940	-0.004139	-0.000274	-0.010101	
20228	    0	NaN	NaN	NaN	NaN	6.196771	-5.338614	-2.019236	-0.572070	-0.111582	-1.294346	0.082025	-0.071993	-0.026588	0.999955	-0.003814	-0.000744	-0.008629	
20229	    0	NaN	NaN	NaN	NaN	5.858219	-4.966720	-1.864523	-0.505835	-0.191548	-1.134695	0.077637	-0.066895	-0.024536	0.999965	-0.003372	-0.001277	-0.007565	
20230	    0	NaN	NaN	NaN	NaN	5.773091	-4.793005	-1.502783	-0.438600	-0.336174	-1.074755	0.076558	-0.064514	-0.019677	0.999967	-0.002924	-0.002241	-0.007165	
20231	    0	NaN	NaN	NaN	NaN	5.784444	-4.379074	-1.478864	-0.350193	-0.454192	-1.027690	0.076782	-0.058960	-0.019348	0.999969	-0.002335	-0.003028	-0.006851	
20232	    0	NaN	NaN	NaN	NaN	5.757121	-4.143271	-1.376219	-0.232174	-0.520711	-0.955590	0.076470	-0.055759	-0.017998	0.999972	-0.001548	-0.003471	-0.006371	
20233	    0	NaN	NaN	NaN	NaN	6.118758	-3.769200	-1.076287	-0.209285	-0.557904	-0.818831	0.081360	-0.050720	-0.013977	0.999977	-0.001395	-0.003719	-0.005459	
20234	    0	NaN	NaN	NaN	NaN	6.515103	-3.635284	-1.417625	-0.018883	-0.503543	-0.688509	0.086707	-0.048871	-0.018604	0.999984	-0.000126	-0.003357	-0.004590	
20235	    0	NaN	NaN	NaN	NaN	6.575658	-3.905034	-1.174815	0.218583	-0.406696	-0.554468	0.087524	-0.052368	-0.015503	0.999988	0.001457	-0.002711	-0.003696	
20236	    0	NaN	NaN	NaN	NaN	6.395023	-4.230182	-1.024218	0.620559	-0.293685	-0.450470	0.085124	-0.056602	-0.013723	0.999985	0.004137	-0.001958	-0.003003	
20237	    0	NaN	NaN	NaN	NaN	6.130610	-4.117904	-0.788771	1.050578	-0.181820	-0.410275	0.081604	-0.055054	-0.010803	0.999970	0.007004	-0.001212	-0.002735	
20238	    0	NaN	NaN	NaN	NaN	6.287891	-2.902535	-1.120838	1.489476	-0.193409	-0.485238	0.083733	-0.038821	-0.015222	0.999944	0.009930	-0.001289	-0.003235	
20239	    0	NaN	NaN	NaN	NaN	6.819095	-1.207057	-2.584505	1.808217	-0.379239	-0.615709	0.090942	-0.016052	-0.034424	0.999915	0.012054	-0.002528	-0.004105	
20240	    0	NaN	NaN	NaN	NaN	7.587545	1.074765	-5.157370	1.797066	-0.758052	-0.742316	0.101584	0.014647	-0.068078	0.999903	0.011980	-0.005054	-0.004949	
20241	    0	NaN	NaN	NaN	NaN	8.547478	3.042760	-6.076635	1.436844	-0.965764	-0.743886	0.114685	0.040771	-0.079895	0.999921	0.009579	-0.006438	-0.004959	
20242	    0	NaN	NaN	NaN	NaN	10.298405	5.203188	-4.411191	0.477222	-0.741010	-0.457338	0.137811	0.069141	-0.057916	0.999978	0.003181	-0.004940	-0.003049	
20243	    0	NaN	NaN	NaN	NaN	13.240250	11.815348	-1.944535	-0.853592	-0.438312	-0.137902	0.176758	0.157227	-0.026306	0.999979	-0.005691	-0.002922	-0.000919	
20244	    0	NaN	NaN	NaN	NaN	17.070675	15.051610	-1.279815	-2.599230	-0.352496	-0.280681	0.228028	0.199932	-0.019998	0.999845	-0.017327	-0.002350	-0.001871	
20245	    0	NaN	NaN	NaN	NaN	18.013299	8.718858	-5.221121	-2.505235	0.303999	-0.501848	0.240417	0.114258	-0.072021	0.999852	-0.016701	0.002027	-0.003345	
20246	    0	NaN	NaN	NaN	NaN	12.958062	1.438496	-4.450907	-0.902671	1.292064	-0.515424	0.172318	0.018224	-0.060943	0.999938	-0.006018	0.008614	-0.003436	
20247	    0	NaN	NaN	NaN	NaN	9.419559	-1.284025	-2.165892	-0.106288	1.245133	-0.376515	0.125305	-0.017456	-0.029907	0.999962	-0.000709	0.008301	-0.002510	
20248	    0	NaN	NaN	NaN	NaN	8.394312	-0.761844	-2.225254	-0.180960	0.657180	-0.252915	0.111775	-0.010383	-0.030148	0.999988	-0.001206	0.004381	-0.001686	
20249	    0	NaN	NaN	NaN	NaN	7.749601	-1.271134	-3.089795	-0.636151	0.373651	-0.128174	0.103210	-0.017212	-0.041382	0.999987	-0.004241	0.002491	-0.000854	
20250	    0	NaN	NaN	NaN	NaN	7.680188	-3.102215	-3.621177	-1.504496	0.293117	0.191978	0.102362	-0.041715	-0.048065	0.999947	-0.010030	0.001954	0.001280	
20251	    0	NaN	NaN	NaN	NaN	8.375060	-3.608474	-4.919338	-2.060579	-0.061085	0.568218	0.111877	-0.048584	-0.064880	0.999898	-0.013737	-0.000407	0.003788	
20252	    0	NaN	NaN	NaN	NaN	9.789670	-5.959306	-4.138116	-2.775513	0.341914	0.897560	0.130881	-0.079681	-0.054000	0.999808	-0.018502	0.002279	0.005983	
20253	    0	NaN	NaN	NaN	NaN	9.795192	-4.819658	-0.614674	-2.563640	0.666804	1.263508	0.131104	-0.063293	-0.007690	0.999808	-0.017090	0.004445	0.008423	
20254	    0	NaN	NaN	NaN	NaN	9.847028	-6.006790	-0.965660	-2.152879	0.293984	1.305118	0.131961	-0.079121	-0.011993	0.999857	-0.014352	0.001960	0.008700	
20255	    0	NaN	NaN	NaN	NaN	9.955879	-8.787954	-0.414668	-1.339994	0.031472	1.267465	0.133728	-0.116089	-0.004517	0.999924	-0.008933	0.000210	0.008450	
20256	    0	NaN	NaN	NaN	NaN	10.928925	-8.162134	-0.444246	-0.336032	-0.185111	1.358577	0.146704	-0.107515	-0.005501	0.999955	-0.002240	-0.001234	0.009057	
20257	    0	NaN	NaN	NaN	NaN	10.920955	-6.301369	-1.367295	0.282817	-0.391966	1.377890	0.146423	-0.082642	-0.018005	0.999952	0.001885	-0.002613	0.009186	
20258	    0	NaN	NaN	NaN	NaN	10.409146	-5.367268	-2.773476	0.593530	-0.439604	1.355434	0.139535	-0.070159	-0.036851	0.999947	0.003957	-0.002931	0.009036	
20259	    0	NaN	NaN	NaN	NaN	10.502466	-4.371630	-2.372927	0.817124	-0.423296	1.315523	0.140625	-0.056885	-0.031555	0.999942	0.005447	-0.002822	0.008770	
20260	    0	NaN	NaN	NaN	NaN	10.849252	-3.886325	-1.846887	1.079775	-0.486528	1.316387	0.145183	-0.050368	-0.024521	0.999929	0.007198	-0.003243	0.008776	
20261	    0	NaN	NaN	NaN	NaN	10.615136	-2.933002	-2.658339	1.377482	-0.609417	1.381917	0.142029	-0.037476	-0.035217	0.999907	0.009183	-0.004063	0.009212	
20262	    0	NaN	NaN	NaN	NaN	10.154936	-2.035169	-2.984373	1.547586	-0.698402	1.485213	0.135840	-0.025384	-0.039428	0.999887	0.010317	-0.004656	0.009901	
20263	    0	NaN	NaN	NaN	NaN	10.051362	-1.185650	-2.605291	1.434572	-0.711134	1.610817	0.134338	-0.014038	-0.034241	0.999885	0.009563	-0.004741	0.010738	
20264	    0	NaN	NaN	NaN	NaN	9.811258	-1.112448	-2.018846	1.205680	-0.697400	1.759166	0.131101	-0.013083	-0.026419	0.999887	0.008038	-0.004649	0.011727	
20265	    0	NaN	NaN	NaN	NaN	9.506219	-1.921321	-2.257422	1.325856	-0.696832	1.902091	0.127197	-0.023743	-0.029724	0.999869	0.008839	-0.004645	0.012680	
20266	    0	NaN	NaN	NaN	NaN	9.580845	-1.371851	-2.145784	1.601256	-0.667083	2.025854	0.128099	-0.016260	-0.028222	0.999842	0.010674	-0.004447	0.013505	
20267	    0	NaN	NaN	NaN	NaN	9.828057	0.690424	-1.620925	1.705983	-0.637473	2.112701	0.130981	0.011292	-0.020935	0.999826	0.011373	-0.004250	0.014084	
20268	    0	NaN	NaN	NaN	NaN	10.320588	1.309317	-1.771514	1.680946	-0.683966	2.077935	0.137451	0.019621	-0.022781	0.999830	0.011206	-0.004560	0.013852	
20269	    0	NaN	NaN	NaN	NaN	10.808614	1.934816	-1.591771	1.644597	-0.626452	1.884363	0.143860	0.027832	-0.020325	0.999852	0.010963	-0.004176	0.012562	
20270	    0	NaN	NaN	NaN	NaN	10.799444	1.822711	-1.878176	1.282637	-0.508992	1.517534	0.143819	0.025969	-0.024337	0.999906	0.008551	-0.003393	0.010117	
20271	    0	NaN	NaN	NaN	NaN	10.613444	2.102513	-2.608226	0.920693	-0.315147	1.180479	0.141357	0.029358	-0.034302	0.999948	0.006138	-0.002101	0.007870	
20272	    0	NaN	NaN	NaN	NaN	10.110534	2.776469	-2.524586	0.793229	-0.139048	1.041855	0.134576	0.038132	-0.033337	0.999961	0.005288	-0.000927	0.006946	
20273	    0	NaN	NaN	NaN	NaN	9.609959	2.466484	-2.238217	0.662620	-0.108577	1.004230	0.127930	0.033875	-0.029602	0.999967	0.004417	-0.000724	0.006695	
