// Start Time: Unknown
// Update Rate: 75.0Hz
// Filter Profile: human (34.3)
// Firmware Version: 2.1.4
PacketCounter	SampleTimeFine	Year	Month	Day	Second	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	VelInc_X	VelInc_Y	VelInc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	
33524	    0	NaN	NaN	NaN	NaN	14.571094	4.704138	-7.429844	0.888664	0.231036	1.942558	0.193290	0.065816	-0.098979	0.999897	0.005924	0.001540	0.012950	
33525	    0	NaN	NaN	NaN	NaN	12.849600	4.718033	-5.830758	1.082228	0.371377	2.100652	0.170227	0.065857	-0.077698	0.999872	0.007215	0.002476	0.014004	
33526	    0	NaN	NaN	NaN	NaN	10.799997	4.657286	-3.827925	1.214272	0.352780	2.089068	0.142993	0.064506	-0.050860	0.999867	0.008095	0.002352	0.013927	
33527	    0	NaN	NaN	NaN	NaN	8.798003	4.972654	-3.640484	1.354038	0.214014	2.006809	0.116333	0.068298	-0.048096	0.999868	0.009027	0.001427	0.013378	
33528	    0	NaN	NaN	NaN	NaN	8.025219	5.298568	-3.821227	1.426426	0.133616	1.968613	0.106014	0.072524	-0.050361	0.999867	0.009509	0.000891	0.013124	
33529	    0	NaN	NaN	NaN	NaN	8.179710	5.621331	-3.802184	1.439300	0.116735	1.951303	0.108032	0.076843	-0.050049	0.999868	0.009595	0.000778	0.013008	
33530	    0	NaN	NaN	NaN	NaN	8.186761	5.508677	-3.239294	1.279500	0.192268	1.918249	0.108148	0.075202	-0.042693	0.999881	0.008530	0.001282	0.012788	
33531	    0	NaN	NaN	NaN	NaN	7.589061	5.514916	-2.646210	1.051891	0.226601	1.841416	0.100220	0.075012	-0.034912	0.999899	0.007012	0.001511	0.012276	
33532	    0	NaN	NaN	NaN	NaN	6.557826	5.737550	-2.565700	0.830008	0.154357	1.842984	0.086452	0.077755	-0.033871	0.999908	0.005533	0.001029	0.012286	
33533	    0	NaN	NaN	NaN	NaN	6.172783	4.947159	-2.342865	0.572935	0.041200	1.828816	0.081482	0.067078	-0.031006	0.999918	0.003819	0.000275	0.012192	
33534	    0	NaN	NaN	NaN	NaN	5.919240	4.223907	-1.452889	0.459491	-0.107291	1.743693	0.078275	0.057290	-0.019141	0.999927	0.003063	-0.000715	0.011624	
33535	    0	NaN	NaN	NaN	NaN	5.545655	3.285181	-0.809907	0.319440	-0.295836	1.612506	0.073486	0.044617	-0.010559	0.999937	0.002130	-0.001972	0.010750	
33536	    0	NaN	NaN	NaN	NaN	5.151472	2.435757	-0.399620	0.214151	-0.502976	1.399207	0.068397	0.033123	-0.005052	0.999949	0.001428	-0.003353	0.009328	
33537	    0	NaN	NaN	NaN	NaN	4.940487	2.735328	-0.420226	0.230172	-0.679216	1.159875	0.065613	0.036987	-0.005249	0.999958	0.001534	-0.004528	0.007732	
33538	    0	NaN	NaN	NaN	NaN	5.065576	3.107074	-1.206135	0.152208	-0.773630	0.978481	0.067350	0.041883	-0.015692	0.999965	0.001015	-0.005157	0.006523	
33539	    0	NaN	NaN	NaN	NaN	5.279508	3.408620	-1.995131	-0.076104	-0.680214	0.858887	0.070251	0.045837	-0.026306	0.999972	-0.000507	-0.004535	0.005726	
33540	    0	NaN	NaN	NaN	NaN	5.512662	3.147761	-2.333966	-0.365212	-0.543313	0.791508	0.073392	0.042282	-0.030956	0.999976	-0.002435	-0.003622	0.005277	
33541	    0	NaN	NaN	NaN	NaN	6.047131	1.968603	-1.913138	-0.712259	-0.453191	0.787361	0.080566	0.026550	-0.025391	0.999969	-0.004748	-0.003021	0.005249	
33542	    0	NaN	NaN	NaN	NaN	6.695369	0.596678	-1.795079	-1.007952	-0.463778	0.774489	0.089303	0.008257	-0.023713	0.999959	-0.006720	-0.003092	0.005163	
33543	    0	NaN	NaN	NaN	NaN	7.217180	-0.537511	-1.943179	-1.045291	-0.636874	0.793088	0.096375	-0.006836	-0.025452	0.999952	-0.006968	-0.004246	0.005287	
33544	    0	NaN	NaN	NaN	NaN	7.973147	-1.898049	-2.260051	-0.923410	-0.834288	0.831284	0.106612	-0.024899	-0.029387	0.999949	-0.006156	-0.005562	0.005542	
33545	    0	NaN	NaN	NaN	NaN	9.777399	-5.405512	-1.491253	-0.521286	-0.958886	0.906386	0.130920	-0.071350	-0.018799	0.999955	-0.003475	-0.006392	0.006042	
33546	    0	NaN	NaN	NaN	NaN	11.948017	-11.584702	-0.441707	0.280956	-0.861751	0.917684	0.160279	-0.153474	-0.005259	0.999963	0.001873	-0.005745	0.006118	
33547	    0	NaN	NaN	NaN	NaN	14.232931	-17.385330	-0.291852	1.265883	-0.563060	0.731863	0.190918	-0.230835	-0.005127	0.999945	0.008439	-0.003754	0.004879	
33548	    0	NaN	NaN	NaN	NaN	15.122077	-11.667101	-3.769951	1.531679	0.416287	0.407847	0.201905	-0.154485	-0.052407	0.999940	0.010211	0.002775	0.002719	
33549	    0	NaN	NaN	NaN	NaN	12.812735	-6.091130	-3.094646	0.867624	1.411087	0.406846	0.170654	-0.080505	-0.043335	0.999935	0.005784	0.009407	0.002712	
33550	    0	NaN	NaN	NaN	NaN	10.452042	-2.420739	-1.264244	0.371654	1.489475	0.260930	0.139239	-0.031990	-0.018319	0.999946	0.002478	0.009930	0.001740	
33551	    0	NaN	NaN	NaN	NaN	9.450320	0.729768	-1.507589	0.508126	1.397490	0.248913	0.125793	0.010010	-0.021240	0.999949	0.003387	0.009316	0.001659	
33552	    0	NaN	NaN	NaN	NaN	7.622675	3.685161	-3.030808	0.807681	1.268742	0.202278	0.101224	0.049492	-0.041002	0.999949	0.005384	0.008458	0.001348	
33553	    0	NaN	NaN	NaN	NaN	6.158915	5.172940	-5.098549	1.355147	0.722707	-0.121310	0.081848	0.069519	-0.067749	0.999947	0.009034	0.004818	-0.000809	
33554	    0	NaN	NaN	NaN	NaN	7.222756	7.589601	-6.284126	1.893057	0.216443	-0.845603	0.096756	0.101698	-0.082646	0.999903	0.012620	0.001443	-0.005637	
33555	    0	NaN	NaN	NaN	NaN	10.698594	2.708595	-1.659400	2.329136	-0.029184	-1.232592	0.142944	0.035278	-0.021545	0.999846	0.015527	-0.000195	-0.008217	
33556	    0	NaN	NaN	NaN	NaN	13.848071	-2.992333	-0.812521	2.471197	-0.385257	-0.975089	0.184405	-0.040916	-0.011028	0.999840	0.016474	-0.002568	-0.006500	
33557	    0	NaN	NaN	NaN	NaN	13.360018	-1.837852	-1.134922	2.322259	-0.118452	-0.997400	0.177979	-0.025452	-0.015381	0.999857	0.015481	-0.000790	-0.006649	
33558	    0	NaN	NaN	NaN	NaN	13.373151	1.540853	-0.107710	1.586486	0.182825	-1.255312	0.178471	0.019067	-0.001447	0.999907	0.010576	0.001219	-0.008368	
33559	    0	NaN	NaN	NaN	NaN	11.904175	3.712738	0.432054	0.965470	-0.085832	-1.233696	0.159119	0.048157	0.006165	0.999945	0.006436	-0.000572	-0.008224	
33560	    0	NaN	NaN	NaN	NaN	10.947773	3.124818	-0.933086	0.301841	-0.401263	-1.124967	0.146310	0.040592	-0.011968	0.999966	0.002012	-0.002675	-0.007500	
33561	    0	NaN	NaN	NaN	NaN	9.838057	3.100017	-2.300669	-0.288395	-0.548036	-1.131835	0.131592	0.040283	-0.030273	0.999963	-0.001923	-0.003654	-0.007545	
33562	    0	NaN	NaN	NaN	NaN	8.802070	2.497633	-3.089112	-0.622425	-0.533446	-1.173609	0.117762	0.032211	-0.040905	0.999954	-0.004149	-0.003556	-0.007824	
33563	    0	NaN	NaN	NaN	NaN	9.186560	2.277660	-3.467802	-0.652897	-0.645887	-1.214239	0.122925	0.029175	-0.045837	0.999948	-0.004353	-0.004306	-0.008095	
33564	    0	NaN	NaN	NaN	NaN	9.622839	1.077615	-3.511054	-0.649322	-0.780503	-1.290347	0.128662	0.013062	-0.046204	0.999940	-0.004329	-0.005203	-0.008602	
33565	    0	NaN	NaN	NaN	NaN	10.223739	-0.328997	-2.748307	-0.611701	-0.873634	-1.457440	0.136475	-0.005859	-0.035828	0.999927	-0.004078	-0.005824	-0.009716	
33566	    0	NaN	NaN	NaN	NaN	9.989776	0.310165	-2.365388	-0.561778	-0.925424	-1.632403	0.133422	0.002568	-0.030727	0.999912	-0.003745	-0.006169	-0.010882	
33567	    0	NaN	NaN	NaN	NaN	9.427633	1.427681	-2.417575	-0.640174	-0.900106	-1.719528	0.126099	0.017456	-0.031555	0.999907	-0.004268	-0.006001	-0.011463	
33568	    0	NaN	NaN	NaN	NaN	9.230665	1.530660	-2.346328	-0.757480	-0.828579	-1.768170	0.123474	0.018799	-0.030701	0.999902	-0.005050	-0.005524	-0.011787	
33569	    0	NaN	NaN	NaN	NaN	8.903347	0.880557	-2.058011	-0.917562	-0.832157	-1.777758	0.118988	0.010166	-0.026846	0.999894	-0.006117	-0.005548	-0.011851	
33570	    0	NaN	NaN	NaN	NaN	8.826113	0.663247	-2.291993	-1.181507	-0.839028	-1.814247	0.117944	0.007180	-0.029962	0.999880	-0.007876	-0.005593	-0.012094	
33571	    0	NaN	NaN	NaN	NaN	8.598770	0.798813	-2.139278	-1.418989	-0.861779	-1.844872	0.114929	0.008972	-0.027954	0.999863	-0.009459	-0.005745	-0.012299	
33572	    0	NaN	NaN	NaN	NaN	8.520453	-0.238645	-2.205485	-1.623285	-0.930739	-1.869060	0.113731	-0.004911	-0.028654	0.999845	-0.010821	-0.006205	-0.012460	
33573	    0	NaN	NaN	NaN	NaN	8.512547	-1.149852	-2.171557	-1.636449	-0.922443	-1.915271	0.113464	-0.017090	-0.028076	0.999840	-0.010909	-0.006149	-0.012768	
33574	    0	NaN	NaN	NaN	NaN	8.683223	-1.307009	-1.525737	-1.575503	-0.901412	-1.910403	0.115659	-0.019108	-0.019453	0.999846	-0.010503	-0.006009	-0.012735	
33575	    0	NaN	NaN	NaN	NaN	9.571885	-1.646387	-1.127134	-1.643311	-0.939607	-1.778501	0.127441	-0.023621	-0.013977	0.999849	-0.010955	-0.006264	-0.011856	
33576	    0	NaN	NaN	NaN	NaN	10.008232	-1.794644	-1.485612	-1.651741	-0.885954	-1.543160	0.133299	-0.025511	-0.018745	0.999868	-0.011011	-0.005906	-0.010287	
33577	    0	NaN	NaN	NaN	NaN	9.871908	-2.074966	-1.868202	-1.348586	-0.688956	-1.401373	0.131470	-0.029114	-0.024048	0.999905	-0.008990	-0.004593	-0.009342	
33578	    0	NaN	NaN	NaN	NaN	9.857398	-2.023972	-1.856269	-1.111534	-0.461780	-1.318820	0.131262	-0.028321	-0.024139	0.999928	-0.007410	-0.003078	-0.008792	
33579	    0	NaN	NaN	NaN	NaN	9.837511	-2.013921	-1.563880	-0.935429	-0.335890	-1.254296	0.130981	-0.028076	-0.020386	0.999943	-0.006236	-0.002239	-0.008362	
33580	    0	NaN	NaN	NaN	NaN	9.961116	-1.596452	-1.185924	-0.765623	-0.251345	-1.281188	0.132652	-0.022499	-0.015477	0.999949	-0.005104	-0.001676	-0.008541	
33581	    0	NaN	NaN	NaN	NaN	10.517053	-1.371508	-0.738346	-0.655614	-0.191119	-1.286908	0.140076	-0.019531	-0.009583	0.999952	-0.004371	-0.001274	-0.008579	
33582	    0	NaN	NaN	NaN	NaN	11.335710	-1.766278	-0.468559	-0.669346	-0.153210	-1.243991	0.150947	-0.024830	-0.005984	0.999954	-0.004462	-0.001021	-0.008293	
33583	    0	NaN	NaN	NaN	NaN	12.079437	-2.157932	0.002281	-0.728999	-0.065089	-1.172464	0.160828	-0.030029	0.000244	0.999957	-0.004860	-0.000434	-0.007816	
33584	    0	NaN	NaN	NaN	NaN	12.119117	-2.582957	0.852292	-0.795804	0.079251	-1.041426	0.161350	-0.035500	0.011465	0.999961	-0.005305	0.000528	-0.006943	
33585	    0	NaN	NaN	NaN	NaN	12.156869	-2.315019	1.083572	-0.866900	0.208428	-0.884066	0.161926	-0.031738	0.014404	0.999965	-0.005779	0.001390	-0.005894	
33586	    0	NaN	NaN	NaN	NaN	12.150661	-2.512667	0.989580	-0.959026	0.341038	-0.719269	0.161876	-0.034195	0.013043	0.999965	-0.006393	0.002274	-0.004795	
33587	    0	NaN	NaN	NaN	NaN	12.559010	-3.290124	1.090277	-1.032841	0.500828	-0.485807	0.167358	-0.044312	0.014282	0.999965	-0.006886	0.003339	-0.003239	
33588	    0	NaN	NaN	NaN	NaN	13.003601	-3.780981	1.267704	-1.040995	0.646313	-0.222876	0.173378	-0.050555	0.016506	0.999965	-0.006940	0.004309	-0.001486	
33589	    0	NaN	NaN	NaN	NaN	12.977308	-4.819759	1.154189	-1.107088	0.787364	0.109293	0.173157	-0.064026	0.014954	0.999958	-0.007380	0.005249	0.000729	
33590	    0	NaN	NaN	NaN	NaN	12.486063	-6.048269	0.491179	-1.256728	0.876777	0.437029	0.166752	-0.080105	0.006248	0.999943	-0.008378	0.005845	0.002913	
33591	    0	NaN	NaN	NaN	NaN	11.628494	-7.062011	-0.534372	-1.291495	0.972340	0.633445	0.155396	-0.093567	-0.007324	0.999932	-0.008610	0.006482	0.004223	
33592	    0	NaN	NaN	NaN	NaN	11.038748	-7.672260	-1.525496	-1.082059	0.865905	0.792947	0.147604	-0.101665	-0.020456	0.999943	-0.007214	0.005773	0.005286	
33593	    0	NaN	NaN	NaN	NaN	11.284517	-7.180055	-3.440503	-0.565201	0.564200	0.932132	0.150879	-0.094971	-0.046082	0.999966	-0.003768	0.003761	0.006214	
33594	    0	NaN	NaN	NaN	NaN	11.694423	-4.393809	-5.551119	0.114299	0.431304	1.192775	0.156171	-0.057286	-0.074508	0.999964	0.000762	0.002875	0.007952	
33595	    0	NaN	NaN	NaN	NaN	11.773408	-1.076485	-5.716815	0.403985	0.499688	1.562724	0.156860	-0.012512	-0.076782	0.999936	0.002693	0.003331	0.010418	
33596	    0	NaN	NaN	NaN	NaN	11.948957	-0.416916	-5.398120	0.470079	0.464786	1.820663	0.159145	-0.003400	-0.072481	0.999916	0.003134	0.003098	0.012137	
33597	    0	NaN	NaN	NaN	NaN	13.123835	-0.041316	-5.343940	0.605982	0.349198	1.847702	0.174805	0.001892	-0.071655	0.999913	0.004040	0.002328	0.012318	
33598	    0	NaN	NaN	NaN	NaN	14.269122	0.790759	-5.937865	0.795243	0.267942	1.746274	0.189970	0.013177	-0.079446	0.999916	0.005301	0.001786	0.011642	
33599	    0	NaN	NaN	NaN	NaN	14.527604	2.995599	-5.723745	0.935722	0.278671	1.600498	0.193115	0.042480	-0.076416	0.999922	0.006238	0.001858	0.010670	
33600	    0	NaN	NaN	NaN	NaN	14.050736	5.117848	-6.362965	1.036864	0.128320	1.630399	0.186510	0.070853	-0.084516	0.999916	0.006912	0.000855	0.010869	
33601	    0	NaN	NaN	NaN	NaN	13.175907	5.812706	-6.401560	1.244162	0.123029	1.864884	0.174622	0.080383	-0.084839	0.999887	0.008294	0.000820	0.012432	
33602	    0	NaN	NaN	NaN	NaN	11.988148	5.364175	-4.984085	1.318275	0.196418	2.046723	0.158754	0.074275	-0.066018	0.999866	0.008788	0.001309	0.013644	
33603	    0	NaN	NaN	NaN	NaN	10.811386	5.087351	-3.174725	1.339163	0.231181	2.073764	0.143127	0.070190	-0.041931	0.999863	0.008927	0.001541	0.013824	
33604	    0	NaN	NaN	NaN	NaN	9.534706	5.201034	-2.576940	1.348601	0.188836	1.979626	0.126154	0.071322	-0.033883	0.999871	0.008990	0.001259	0.013197	
33605	    0	NaN	NaN	NaN	NaN	8.601788	5.221270	-2.976223	1.371201	0.115590	1.886635	0.113770	0.071411	-0.039124	0.999878	0.009141	0.000771	0.012577	
33606	    0	NaN	NaN	NaN	NaN	8.176322	5.379316	-3.369322	1.376206	0.062945	1.852013	0.108099	0.073471	-0.044301	0.999881	0.009174	0.000420	0.012346	
33607	    0	NaN	NaN	NaN	NaN	7.830128	5.495546	-3.061803	1.252602	0.115733	1.847717	0.103455	0.074890	-0.040283	0.999888	0.008350	0.000772	0.012318	
33608	    0	NaN	NaN	NaN	NaN	7.077489	5.389762	-2.435447	1.094522	0.172239	1.833120	0.093440	0.073244	-0.032049	0.999898	0.007297	0.001148	0.012220	
33609	    0	NaN	NaN	NaN	NaN	6.301011	5.269440	-1.882947	0.879505	0.163226	1.808793	0.083130	0.071411	-0.024780	0.999909	0.005863	0.001088	0.012058	
33610	    0	NaN	NaN	NaN	NaN	6.006839	4.446563	-1.209564	0.806258	0.005436	1.744127	0.079393	0.060299	-0.015808	0.999917	0.005375	0.000036	0.011627	
33611	    0	NaN	NaN	NaN	NaN	5.725771	3.797331	-0.986416	0.691955	-0.194554	1.624527	0.075806	0.051514	-0.012817	0.999929	0.004613	-0.001297	0.010830	
33612	    0	NaN	NaN	NaN	NaN	5.466518	3.112932	-0.746887	0.428589	-0.329739	1.451137	0.072502	0.042236	-0.009679	0.999947	0.002857	-0.002198	0.009674	
33613	    0	NaN	NaN	NaN	NaN	5.159405	3.036836	-0.659288	0.356059	-0.458342	1.235979	0.068481	0.041077	-0.008484	0.999958	0.002374	-0.003056	0.008240	
33614	    0	NaN	NaN	NaN	NaN	5.068803	3.641152	-1.299955	0.257781	-0.546747	1.048862	0.067305	0.049049	-0.017003	0.999967	0.001719	-0.003645	0.006992	
33615	    0	NaN	NaN	NaN	NaN	5.130744	3.900609	-1.754531	0.018883	-0.560050	0.918968	0.068176	0.052429	-0.023132	0.999974	0.000126	-0.003734	0.006126	
33616	    0	NaN	NaN	NaN	NaN	5.374742	3.488624	-2.350725	-0.331452	-0.547318	0.841291	0.071515	0.046847	-0.031185	0.999974	-0.002210	-0.003649	0.005609	
33617	    0	NaN	NaN	NaN	NaN	5.733975	2.693843	-2.162517	-0.679071	-0.489812	0.797661	0.076355	0.036194	-0.028748	0.999969	-0.004527	-0.003265	0.005318	
33618	    0	NaN	NaN	NaN	NaN	6.171213	1.425696	-2.186976	-0.942862	-0.534303	0.719270	0.082294	0.019221	-0.028987	0.999962	-0.006286	-0.003562	0.004795	
33619	    0	NaN	NaN	NaN	NaN	6.731852	0.427457	-2.229263	-1.011528	-0.574501	0.701532	0.089844	0.005920	-0.029419	0.999958	-0.006743	-0.003830	0.004677	
33620	    0	NaN	NaN	NaN	NaN	7.512865	-0.912171	-1.582213	-0.869190	-0.672778	0.756321	0.100325	-0.011777	-0.020577	0.999960	-0.005795	-0.004485	0.005042	
33621	    0	NaN	NaN	NaN	NaN	9.177982	-4.369544	-1.283538	-0.689516	-0.823843	0.879491	0.122803	-0.057617	-0.016174	0.999957	-0.004597	-0.005492	0.005863	
33622	    0	NaN	NaN	NaN	NaN	11.362674	-9.946159	-0.233002	-0.123168	-0.774059	0.992787	0.152389	-0.131611	-0.002213	0.999964	-0.000821	-0.005160	0.006618	
33623	    0	NaN	NaN	NaN	NaN	13.671315	-17.388015	1.180754	0.803958	-0.617846	0.890935	0.183594	-0.230835	0.015259	0.999959	0.005360	-0.004119	0.005939	
33624	    0	NaN	NaN	NaN	NaN	15.561906	-14.005042	-2.698040	1.175467	0.030899	0.673065	0.208319	-0.185511	-0.037474	0.999959	0.007836	0.000206	0.004487	
33625	    0	NaN	NaN	NaN	NaN	12.783309	-8.100680	-3.965292	0.801100	1.148005	0.531015	0.170410	-0.107117	-0.054749	0.999949	0.005341	0.007653	0.003540	
33626	    0	NaN	NaN	NaN	NaN	11.022846	-5.167307	-2.556513	0.199989	1.456572	0.406272	0.146816	-0.068453	-0.035604	0.999948	0.001333	0.009710	0.002708	
33627	    0	NaN	NaN	NaN	NaN	9.725291	-1.519928	-1.381752	0.438459	1.426530	0.219730	0.129517	-0.020020	-0.019714	0.999949	0.002923	0.009510	0.001465	
33628	    0	NaN	NaN	NaN	NaN	8.342186	2.108209	-2.279809	0.886648	1.319958	0.170520	0.110925	0.028419	-0.031207	0.999943	0.005911	0.008800	0.001137	
33629	    0	NaN	NaN	NaN	NaN	7.662402	4.375314	-4.317598	1.177046	1.019830	0.069810	0.101746	0.058838	-0.057800	0.999946	0.007847	0.006799	0.000465	
33630	    0	NaN	NaN	NaN	NaN	9.313551	6.234547	-5.770101	1.686471	0.600400	-0.198131	0.123984	0.083825	-0.076491	0.999928	0.011243	0.004003	-0.001321	
33631	    0	NaN	NaN	NaN	NaN	11.065202	1.128323	-2.108482	2.416528	0.271952	-0.366800	0.147522	0.015137	-0.028137	0.999866	0.016109	0.001813	-0.002445	
33632	    0	NaN	NaN	NaN	NaN	12.475854	-2.949272	0.422799	2.313382	-0.060084	-0.765930	0.166139	-0.040254	0.005088	0.999867	0.015422	-0.000401	-0.005106	
33633	    0	NaN	NaN	NaN	NaN	12.192201	0.430542	-2.253658	2.055580	-0.006867	-0.945318	0.162598	0.005127	-0.029968	0.999886	0.013703	-0.000046	-0.006302	
33634	    0	NaN	NaN	NaN	NaN	11.645486	2.624009	-0.707498	1.285488	0.311859	-1.203947	0.155528	0.033820	-0.009463	0.999928	0.008570	0.002079	-0.008026	
