// Start Time: Unknown
// Update Rate: 75.0Hz
// Filter Profile: human (34.3)
// Firmware Version: 2.1.4
PacketCounter	SampleTimeFine	Year	Month	Day	Second	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	VelInc_X	VelInc_Y	VelInc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	
20142	    0	NaN	NaN	NaN	NaN	15.719865	-3.325953	1.986108	2.306272	-0.707718	-1.624018	0.208973	-0.047021	0.026759	0.999811	0.015374	-0.004718	-0.010826	
20143	    0	NaN	NaN	NaN	NaN	14.480435	2.445476	-1.810978	2.288375	-0.176678	-1.522150	0.193420	0.031006	-0.023438	0.999831	0.015255	-0.001178	-0.010147	
20144	    0	NaN	NaN	NaN	NaN	12.747565	8.155790	-1.798886	1.513118	1.094675	-1.535434	0.170895	0.107241	-0.024143	0.999869	0.010087	0.007298	-0.010236	
20145	    0	NaN	NaN	NaN	NaN	11.742686	5.906175	2.213870	0.051070	1.226835	-1.285202	0.157471	0.077393	0.028259	0.999929	0.000340	0.008179	-0.008568	
20146	    0	NaN	NaN	NaN	NaN	10.683055	1.041770	0.207589	-1.253583	0.221305	-1.083492	0.142540	0.012882	0.002447	0.999937	-0.008357	0.001475	-0.007223	
20147	    0	NaN	NaN	NaN	NaN	9.346180	-1.434893	-3.271857	-1.880767	-0.779946	-1.079793	0.124695	-0.020569	-0.042725	0.999882	-0.012538	-0.005199	-0.007198	
20148	    0	NaN	NaN	NaN	NaN	8.274271	-1.320980	-3.516115	-1.608111	-1.545308	-1.065350	0.110666	-0.018891	-0.045545	0.999864	-0.010720	-0.010302	-0.007102	
20149	    0	NaN	NaN	NaN	NaN	8.200682	1.491520	-3.731977	-1.061910	-1.791642	-0.929296	0.110046	0.018860	-0.048584	0.999884	-0.007079	-0.011944	-0.006195	
20150	    0	NaN	NaN	NaN	NaN	8.676860	1.967728	-4.847188	-0.924418	-1.272040	-0.794095	0.116370	0.025227	-0.063802	0.999930	-0.006163	-0.008480	-0.005294	
20151	    0	NaN	NaN	NaN	NaN	8.934343	-0.239500	-5.439796	-0.815830	-0.460058	-0.862895	0.119324	-0.004272	-0.072144	0.999964	-0.005439	-0.003067	-0.005753	
20152	    0	NaN	NaN	NaN	NaN	9.141922	-1.093562	-3.738602	-0.636586	0.193551	-1.118102	0.121714	-0.015700	-0.049940	0.999962	-0.004244	0.001290	-0.007454	
20153	    0	NaN	NaN	NaN	NaN	9.272881	0.117403	-1.751989	-0.500686	0.313144	-1.285763	0.123596	0.000427	-0.023621	0.999955	-0.003338	0.002088	-0.008572	
20154	    0	NaN	NaN	NaN	NaN	9.297455	1.600098	-1.094581	-0.520141	0.157645	-1.266450	0.124125	0.020236	-0.014796	0.999957	-0.003468	0.001051	-0.008443	
20155	    0	NaN	NaN	NaN	NaN	9.351844	1.214841	-1.663690	-0.663623	-0.041199	-1.157585	0.124817	0.015137	-0.022217	0.999960	-0.004424	-0.000275	-0.007717	
20156	    0	NaN	NaN	NaN	NaN	9.690641	-1.355037	-1.351269	-0.796090	-0.103857	-1.083055	0.129086	-0.019094	-0.017828	0.999959	-0.005307	-0.000692	-0.007220	
20157	    0	NaN	NaN	NaN	NaN	9.848110	-1.717504	-1.095867	-0.766191	-0.169232	-1.018537	0.131165	-0.023865	-0.014343	0.999963	-0.005108	-0.001128	-0.006790	
20158	    0	NaN	NaN	NaN	NaN	9.392821	-0.779576	-1.386141	-0.785932	-0.159075	-0.969898	0.125186	-0.011300	-0.018291	0.999965	-0.005239	-0.001060	-0.006466	
20159	    0	NaN	NaN	NaN	NaN	9.058091	-0.662787	-1.003977	-0.882207	-0.107576	-0.904666	0.120728	-0.009644	-0.013245	0.999964	-0.005881	-0.000717	-0.006031	
20160	    0	NaN	NaN	NaN	NaN	9.022018	0.068917	-0.397138	-0.991214	-0.066090	-0.815831	0.120298	0.000230	-0.005245	0.999963	-0.006608	-0.000441	-0.005439	
20161	    0	NaN	NaN	NaN	NaN	8.916265	0.207676	-0.499585	-1.085486	-0.031901	-0.737581	0.118896	0.002136	-0.006653	0.999961	-0.007236	-0.000213	-0.004917	
20162	    0	NaN	NaN	NaN	NaN	8.602246	-0.005052	-1.033693	-1.170746	0.029755	-0.670347	0.114692	-0.000688	-0.013802	0.999959	-0.007805	0.000198	-0.004469	
20163	    0	NaN	NaN	NaN	NaN	8.459048	0.349444	-1.759746	-1.150003	0.085260	-0.680360	0.112793	0.003967	-0.023560	0.999960	-0.007667	0.000568	-0.004536	
20164	    0	NaN	NaN	NaN	NaN	8.772180	-0.387257	-2.340056	-1.088490	0.079537	-0.742874	0.116918	-0.005969	-0.031221	0.999961	-0.007257	0.000530	-0.004952	
20165	    0	NaN	NaN	NaN	NaN	10.075183	-1.366715	-1.988209	-0.897227	0.103141	-0.807389	0.134216	-0.019104	-0.026489	0.999967	-0.005981	0.000688	-0.005383	
20166	    0	NaN	NaN	NaN	NaN	11.340286	-1.194580	-1.459379	-0.681501	0.152494	-0.795657	0.151096	-0.016818	-0.019537	0.999974	-0.004543	0.001017	-0.005304	
20167	    0	NaN	NaN	NaN	NaN	11.941939	-1.205055	-0.807284	-0.569205	0.326731	-0.751882	0.159119	-0.016907	-0.011047	0.999977	-0.003795	0.002178	-0.005013	
20168	    0	NaN	NaN	NaN	NaN	12.324769	-2.314084	0.140831	-0.504259	0.547318	-0.656037	0.164199	-0.031568	0.001384	0.999978	-0.003362	0.003649	-0.004374	
20169	    0	NaN	NaN	NaN	NaN	12.310976	-3.482238	1.153019	-0.442317	0.733142	-0.502972	0.164062	-0.046936	0.014709	0.999978	-0.002949	0.004888	-0.003353	
20170	    0	NaN	NaN	NaN	NaN	12.235155	-5.345121	1.546149	-0.397113	0.825983	-0.234748	0.163135	-0.071470	0.019906	0.999980	-0.002647	0.005507	-0.001565	
20171	    0	NaN	NaN	NaN	NaN	12.102978	-6.833578	1.180874	-0.399401	0.847011	0.065232	0.161499	-0.091003	0.015076	0.999980	-0.002663	0.005647	0.000435	
20172	    0	NaN	NaN	NaN	NaN	11.888938	-7.937478	0.534897	-0.382379	0.868327	0.398401	0.158838	-0.105394	0.006482	0.999976	-0.002549	0.005789	0.002656	
20173	    0	NaN	NaN	NaN	NaN	11.523859	-7.804183	-0.633896	-0.267079	0.924692	0.660903	0.154053	-0.103394	-0.009216	0.999969	-0.001781	0.006165	0.004406	
20174	    0	NaN	NaN	NaN	NaN	10.990244	-6.570619	-1.857954	-0.084401	0.952732	0.805101	0.146843	-0.086835	-0.025656	0.999965	-0.000563	0.006351	0.005367	
20175	    0	NaN	NaN	NaN	NaN	10.582037	-4.795015	-3.954620	0.070954	0.687940	0.912675	0.141235	-0.063049	-0.053406	0.999970	0.000473	0.004586	0.006084	
20176	    0	NaN	NaN	NaN	NaN	10.812413	-3.207968	-6.482935	0.422292	0.353484	1.185623	0.144292	-0.041389	-0.086897	0.999962	0.002815	0.002357	0.007904	
20177	    0	NaN	NaN	NaN	NaN	11.844136	-0.330095	-6.328824	0.601542	0.420006	1.424244	0.157715	-0.002563	-0.084839	0.999943	0.004010	0.002800	0.009495	
20178	    0	NaN	NaN	NaN	NaN	12.501624	0.805965	-5.157179	0.473939	0.534022	1.570021	0.166316	0.012707	-0.069317	0.999933	0.003160	0.003560	0.010467	
20179	    0	NaN	NaN	NaN	NaN	13.101360	0.511856	-4.291369	0.437890	0.573362	1.596487	0.174377	0.008850	-0.057861	0.999931	0.002919	0.003822	0.010643	
20180	    0	NaN	NaN	NaN	NaN	13.400224	1.017752	-4.472224	0.623716	0.484810	1.472885	0.178329	0.015572	-0.060144	0.999937	0.004158	0.003232	0.009819	
20181	    0	NaN	NaN	NaN	NaN	13.115248	1.937768	-4.821136	0.820701	0.432023	1.358441	0.174438	0.027771	-0.064636	0.999939	0.005471	0.002880	0.009056	
20182	    0	NaN	NaN	NaN	NaN	13.000827	4.401450	-6.325261	1.033138	0.268656	1.369173	0.172645	0.060844	-0.084232	0.999932	0.006887	0.001791	0.009128	
20183	    0	NaN	NaN	NaN	NaN	12.123454	4.425507	-6.037591	1.233853	0.240333	1.557015	0.160889	0.061340	-0.080261	0.999910	0.008225	0.001602	0.010380	
20184	    0	NaN	NaN	NaN	NaN	11.372349	3.822704	-4.884051	1.382068	0.305282	1.729838	0.150893	0.053311	-0.064944	0.999888	0.009213	0.002035	0.011532	
20185	    0	NaN	NaN	NaN	NaN	10.253591	4.030088	-3.231673	1.511252	0.344052	1.715537	0.135986	0.055725	-0.042847	0.999881	0.010075	0.002294	0.011436	
20186	    0	NaN	NaN	NaN	NaN	9.170000	4.527215	-1.910894	1.584638	0.308859	1.594509	0.121562	0.061924	-0.025081	0.999886	0.010564	0.002059	0.010630	
20187	    0	NaN	NaN	NaN	NaN	8.457000	5.178587	-1.714286	1.547297	0.271950	1.542719	0.112000	0.070435	-0.022339	0.999892	0.010315	0.001813	0.010284	
20188	    0	NaN	NaN	NaN	NaN	8.064169	5.502747	-1.856306	1.394077	0.187689	1.497792	0.106750	0.074665	-0.024195	0.999906	0.009294	0.001251	0.009985	
20189	    0	NaN	NaN	NaN	NaN	7.935519	5.521552	-2.205728	1.158316	0.136761	1.488344	0.105042	0.074890	-0.028931	0.999920	0.007722	0.000912	0.009922	
20190	    0	NaN	NaN	NaN	NaN	7.704525	5.018560	-1.873466	0.886652	0.161938	1.540125	0.102005	0.068110	-0.024690	0.999928	0.005911	0.001080	0.010267	
20191	    0	NaN	NaN	NaN	NaN	7.283249	4.665508	-1.322885	0.653615	0.142482	1.567874	0.096436	0.063293	-0.017456	0.999935	0.004357	0.000950	0.010452	
20192	    0	NaN	NaN	NaN	NaN	6.800561	4.587499	-1.154524	0.480089	0.027037	1.549989	0.090033	0.062148	-0.015212	0.999941	0.003201	0.000180	0.010333	
20193	    0	NaN	NaN	NaN	NaN	6.638394	3.870417	-0.883614	0.272374	-0.153210	1.468874	0.088013	0.052490	-0.011597	0.999949	0.001816	-0.001021	0.009792	
20194	    0	NaN	NaN	NaN	NaN	6.558678	3.324636	-0.459211	0.157358	-0.304989	1.310223	0.087070	0.045096	-0.005898	0.999959	0.001049	-0.002033	0.008735	
20195	    0	NaN	NaN	NaN	NaN	6.458641	3.645314	-0.302200	0.086547	-0.378803	1.133549	0.085754	0.049255	-0.003784	0.999968	0.000577	-0.002525	0.007557	
20196	    0	NaN	NaN	NaN	NaN	6.333360	4.051004	-0.096341	-0.015307	-0.453190	1.010809	0.084082	0.054581	-0.001036	0.999972	-0.000102	-0.003021	0.006739	
20197	    0	NaN	NaN	NaN	NaN	6.191222	3.777169	-0.615862	-0.293544	-0.573783	0.902947	0.082275	0.050842	-0.007996	0.999972	-0.001957	-0.003825	0.006020	
20198	    0	NaN	NaN	NaN	NaN	6.014472	3.730409	-1.107094	-0.724706	-0.576503	0.851880	0.079966	0.050122	-0.014695	0.999965	-0.004831	-0.003843	0.005679	
20199	    0	NaN	NaN	NaN	NaN	5.774637	3.152751	-1.476003	-1.182053	-0.581942	0.811400	0.076843	0.042297	-0.019714	0.999947	-0.007880	-0.003880	0.005409	
20200	    0	NaN	NaN	NaN	NaN	5.591845	2.311615	-2.481936	-1.701930	-0.667496	0.798535	0.074541	0.030843	-0.033111	0.999911	-0.011346	-0.004450	0.005323	
20201	    0	NaN	NaN	NaN	NaN	5.768211	0.902422	-3.066519	-2.065747	-0.901690	0.837171	0.077087	0.011902	-0.040588	0.999871	-0.013771	-0.006011	0.005581	
20202	    0	NaN	NaN	NaN	NaN	6.578403	-1.429844	-4.063487	-2.132428	-1.235738	0.854917	0.088263	-0.019323	-0.053181	0.999848	-0.014215	-0.008238	0.005699	
20203	    0	NaN	NaN	NaN	NaN	7.664037	-3.306489	-4.451753	-1.878633	-1.375499	0.828017	0.102966	-0.044250	-0.057861	0.999864	-0.012524	-0.009170	0.005520	
20204	    0	NaN	NaN	NaN	NaN	9.215537	-5.554618	-3.813698	-1.074909	-1.167465	0.606407	0.123561	-0.073920	-0.049359	0.999935	-0.007166	-0.007783	0.004043	
20205	    0	NaN	NaN	NaN	NaN	11.571896	-11.295182	-1.078872	0.250198	-0.757603	0.360491	0.154724	-0.150208	-0.013855	0.999983	0.001668	-0.005051	0.002403	
20206	    0	NaN	NaN	NaN	NaN	15.466011	-16.857750	0.029501	1.520377	-0.478944	0.229458	0.206559	-0.224447	-0.001224	0.999942	0.010136	-0.003193	0.001530	
20207	    0	NaN	NaN	NaN	NaN	16.374766	-9.301436	-2.969182	1.883748	0.249631	0.147633	0.218384	-0.123291	-0.041504	0.999919	0.012558	0.001664	0.000984	
20208	    0	NaN	NaN	NaN	NaN	12.775516	-2.118515	-4.765353	0.807820	1.034273	0.036335	0.169903	-0.027859	-0.064861	0.999961	0.005385	0.006895	0.000242	
20209	    0	NaN	NaN	NaN	NaN	9.677022	1.141442	-3.991066	-0.225451	1.263587	-0.286106	0.128601	0.014893	-0.054321	0.999961	-0.001503	0.008424	-0.001907	
20210	    0	NaN	NaN	NaN	NaN	7.336512	2.409433	-3.057180	-0.293545	1.003087	-0.735721	0.097700	0.031566	-0.041478	0.999963	-0.001957	0.006687	-0.004905	
20211	    0	NaN	NaN	NaN	NaN	5.561361	4.714312	-3.025862	-0.068093	0.433879	-1.175894	0.074524	0.062256	-0.040588	0.999965	-0.000454	0.002892	-0.007839	
20212	    0	NaN	NaN	NaN	NaN	6.178447	6.393611	-3.418800	0.393827	-0.263505	-1.484039	0.083298	0.084546	-0.045216	0.999946	0.002625	-0.001757	-0.009893	
20213	    0	NaN	NaN	NaN	NaN	7.399837	6.486138	-3.537638	1.015696	-0.761486	-1.663453	0.099854	0.085693	-0.046082	0.999902	0.006771	-0.005076	-0.011089	
20214	    0	NaN	NaN	NaN	NaN	8.655705	8.307475	-4.737305	1.495676	-0.859352	-1.971345	0.117212	0.109852	-0.061398	0.999847	0.009971	-0.005729	-0.013142	
20215	    0	NaN	NaN	NaN	NaN	11.991962	3.755532	-3.243586	1.662917	-0.780387	-2.002253	0.160767	0.048401	-0.041870	0.999835	0.011086	-0.005202	-0.013348	
20216	    0	NaN	NaN	NaN	NaN	15.082055	-2.301119	0.253620	1.663905	-0.742184	-1.702816	0.200709	-0.033004	0.004018	0.999862	0.011092	-0.004948	-0.011352	
20217	    0	NaN	NaN	NaN	NaN	15.777395	-0.511288	-1.129022	1.704233	-0.397697	-1.438577	0.210327	-0.008667	-0.014587	0.999886	0.011361	-0.002651	-0.009590	
20218	    0	NaN	NaN	NaN	NaN	14.248850	5.897510	-3.201705	1.335572	0.805406	-1.489357	0.190525	0.077126	-0.043020	0.999896	0.008904	0.005369	-0.009929	
20219	    0	NaN	NaN	NaN	NaN	12.474274	5.888113	0.189413	0.373088	1.346579	-1.383630	0.167053	0.076965	0.001221	0.999913	0.002487	0.008977	-0.009224	
20220	    0	NaN	NaN	NaN	NaN	11.070370	1.035150	0.672676	-0.661478	0.522288	-1.144999	0.147735	0.012712	0.008397	0.999954	-0.004410	0.003482	-0.007633	
20221	    0	NaN	NaN	NaN	NaN	9.433904	-1.990567	-2.089762	-1.360163	-0.470221	-1.098087	0.125671	-0.027710	-0.027222	0.999927	-0.009068	-0.003135	-0.007320	
20222	    0	NaN	NaN	NaN	NaN	8.410669	-1.006218	-3.145629	-1.404523	-1.118983	-1.132145	0.112343	-0.014650	-0.040971	0.999900	-0.009363	-0.007460	-0.007547	
20223	    0	NaN	NaN	NaN	NaN	8.332048	0.956573	-3.469258	-1.076353	-1.501944	-1.035725	0.111633	0.011658	-0.045227	0.999900	-0.007175	-0.010013	-0.006905	
20224	    0	NaN	NaN	NaN	NaN	8.736628	1.264481	-4.339953	-1.083070	-1.311815	-0.914408	0.117087	0.015734	-0.056960	0.999917	-0.007220	-0.008745	-0.006096	
20225	    0	NaN	NaN	NaN	NaN	8.730031	0.554782	-4.646777	-1.071617	-0.775352	-0.940723	0.116760	0.006226	-0.061401	0.999941	-0.007144	-0.005169	-0.006271	
20226	    0	NaN	NaN	NaN	NaN	8.784532	-0.158531	-3.915484	-0.860322	-0.090410	-1.117389	0.117137	-0.003285	-0.052119	0.999955	-0.005735	-0.000603	-0.007449	
20227	    0	NaN	NaN	NaN	NaN	9.103113	0.116895	-1.948318	-0.699102	0.250630	-1.247998	0.121338	0.000427	-0.026184	0.999952	-0.004661	0.001671	-0.008320	
20228	    0	NaN	NaN	NaN	NaN	9.291312	0.329595	-0.824988	-0.633726	0.177243	-1.235265	0.123901	0.003327	-0.011162	0.999956	-0.004225	0.001182	-0.008235	
20229	    0	NaN	NaN	NaN	NaN	9.190135	-0.280913	-0.594021	-0.612839	0.039626	-1.203363	0.122498	-0.004761	-0.007935	0.999959	-0.004086	0.000264	-0.008022	
20230	    0	NaN	NaN	NaN	NaN	9.124801	0.240471	-1.198821	-0.650891	-0.095559	-1.149145	0.121694	0.002205	-0.015918	0.999961	-0.004339	-0.000637	-0.007661	
20231	    0	NaN	NaN	NaN	NaN	8.987133	-1.058844	-1.506015	-0.778066	-0.209430	-1.070037	0.119751	-0.015076	-0.019836	0.999960	-0.005187	-0.001396	-0.007133	
20232	    0	NaN	NaN	NaN	NaN	9.062177	-2.405231	-1.770365	-0.800096	-0.347905	-1.023974	0.120660	-0.033018	-0.023150	0.999959	-0.005334	-0.002319	-0.006826	
20233	    0	NaN	NaN	NaN	NaN	9.059862	-1.449894	-1.879809	-0.707111	-0.387387	-1.012242	0.120728	-0.020264	-0.024658	0.999962	-0.004714	-0.002583	-0.006748	
20234	    0	NaN	NaN	NaN	NaN	8.739214	-0.290626	-1.684983	-0.671204	-0.315288	-1.000654	0.116540	-0.004752	-0.022202	0.999965	-0.004475	-0.002102	-0.006671	
20235	    0	NaN	NaN	NaN	NaN	8.817271	0.369354	-1.360227	-0.708826	-0.193407	-0.956736	0.117615	0.004089	-0.018005	0.999968	-0.004725	-0.001289	-0.006378	
20236	    0	NaN	NaN	NaN	NaN	9.032359	0.095981	-1.250624	-0.740583	-0.084115	-0.904808	0.120445	0.000471	-0.016611	0.999969	-0.004937	-0.000561	-0.006032	
20237	    0	NaN	NaN	NaN	NaN	9.258672	-0.447634	-1.431446	-0.733001	-0.013590	-0.866898	0.123413	-0.006775	-0.019043	0.999970	-0.004887	-0.000091	-0.005779	
20238	    0	NaN	NaN	NaN	NaN	9.343315	-0.693824	-1.706676	-0.629430	0.071240	-0.857456	0.124511	-0.010058	-0.022774	0.999974	-0.004196	0.000475	-0.005716	
20239	    0	NaN	NaN	NaN	NaN	9.525583	-0.421619	-1.613179	-0.474933	0.138045	-0.849158	0.126953	-0.006409	-0.021606	0.999978	-0.003166	0.000920	-0.005661	
20240	    0	NaN	NaN	NaN	NaN	10.047570	-0.184378	-1.494159	-0.409987	0.144912	-0.813680	0.133932	-0.003240	-0.020043	0.999981	-0.002733	0.000966	-0.005424	
20241	    0	NaN	NaN	NaN	NaN	11.168083	-0.319643	-0.937015	-0.456479	0.218011	-0.771337	0.148865	-0.005066	-0.012695	0.999981	-0.003043	0.001453	-0.005142	
20242	    0	NaN	NaN	NaN	NaN	12.206962	-0.318583	-0.270418	-0.489810	0.282671	-0.696949	0.162730	-0.005016	-0.003897	0.999982	-0.003265	0.001884	-0.004646	
20243	    0	NaN	NaN	NaN	NaN	12.809587	-0.422826	0.226562	-0.547603	0.421288	-0.632290	0.170776	-0.006348	0.002563	0.999980	-0.003651	0.002809	-0.004215	
20244	    0	NaN	NaN	NaN	NaN	12.781735	-1.443931	0.857121	-0.682645	0.563197	-0.490383	0.170401	-0.019759	0.010878	0.999977	-0.004551	0.003755	-0.003269	
20245	    0	NaN	NaN	NaN	NaN	12.145386	-2.555464	1.116836	-0.724846	0.660902	-0.333598	0.161926	-0.034363	0.014343	0.999975	-0.004832	0.004406	-0.002224	
20246	    0	NaN	NaN	NaN	NaN	11.945339	-4.014042	1.069437	-0.739580	0.718122	-0.101138	0.159302	-0.053559	0.013761	0.999976	-0.004930	0.004787	-0.000674	
20247	    0	NaN	NaN	NaN	NaN	11.791521	-4.781209	0.982501	-0.692230	0.782210	0.145913	0.157349	-0.063538	0.012573	0.999975	-0.004615	0.005215	0.000973	
20248	    0	NaN	NaN	NaN	NaN	11.764946	-5.259161	0.409849	-0.659758	0.828990	0.456338	0.157106	-0.069622	0.004904	0.999969	-0.004398	0.005527	0.003042	
20249	    0	NaN	NaN	NaN	NaN	11.712854	-5.159084	0.074763	-0.611695	0.930560	0.701532	0.156494	-0.068054	0.000305	0.999961	-0.004078	0.006204	0.004677	
20250	    0	NaN	NaN	NaN	NaN	11.248570	-4.523512	-0.591575	-0.516994	1.001373	0.843728	0.150261	-0.059498	-0.008684	0.999955	-0.003447	0.006676	0.005625	
20251	    0	NaN	NaN	NaN	NaN	10.516643	-4.005928	-2.155029	-0.334029	0.858318	0.924694	0.140381	-0.052612	-0.029419	0.999962	-0.002227	0.005722	0.006165	
20252	    0	NaN	NaN	NaN	NaN	9.975786	-3.303200	-4.530537	-0.215867	0.514990	1.075613	0.133114	-0.043176	-0.060802	0.999967	-0.001439	0.003433	0.007171	
20253	    0	NaN	NaN	NaN	NaN	10.498441	-1.543378	-5.676186	-0.005150	0.394398	1.321239	0.139954	-0.019348	-0.076050	0.999957	-0.000034	0.002629	0.008808	
20254	    0	NaN	NaN	NaN	NaN	11.389216	-0.478080	-4.816318	0.173381	0.465211	1.479748	0.151709	-0.004803	-0.064694	0.999946	0.001156	0.003101	0.009865	
20255	    0	NaN	NaN	NaN	NaN	12.365645	0.136751	-3.409929	0.233464	0.564920	1.498061	0.164673	0.003540	-0.046082	0.999942	0.001556	0.003766	0.009987	
20256	    0	NaN	NaN	NaN	NaN	12.558487	0.430288	-3.403830	0.447186	0.527153	1.409223	0.167221	0.007445	-0.045952	0.999945	0.002981	0.003514	0.009395	
20257	    0	NaN	NaN	NaN	NaN	12.130330	0.719332	-3.518800	0.672925	0.458487	1.325250	0.161499	0.011230	-0.047363	0.999946	0.004486	0.003057	0.008835	
20258	    0	NaN	NaN	NaN	NaN	12.335580	3.194003	-5.911289	0.849597	0.234179	1.339986	0.163960	0.044499	-0.078825	0.999943	0.005664	0.001561	0.008933	
20259	    0	NaN	NaN	NaN	NaN	12.211798	3.637262	-6.108236	1.094225	0.203138	1.448858	0.162231	0.050659	-0.081299	0.999926	0.007295	0.001354	0.009659	
20260	    0	NaN	NaN	NaN	NaN	11.565902	3.816469	-5.205808	1.274483	0.265225	1.591351	0.153534	0.053106	-0.069238	0.999906	0.008496	0.001768	0.010609	
20261	    0	NaN	NaN	NaN	NaN	10.675286	4.229772	-4.200260	1.381493	0.268373	1.650296	0.141602	0.058472	-0.055725	0.999895	0.009210	0.001789	0.011002	
20262	    0	NaN	NaN	NaN	NaN	9.828220	4.704187	-3.433391	1.410819	0.229462	1.618394	0.130283	0.064559	-0.045377	0.999896	0.009405	0.001530	0.010789	
20263	    0	NaN	NaN	NaN	NaN	9.174021	5.237541	-3.029062	1.365467	0.215728	1.568464	0.121521	0.071472	-0.039917	0.999903	0.009103	0.001438	0.010456	
20264	    0	NaN	NaN	NaN	NaN	8.722083	5.627499	-3.078455	1.314108	0.185257	1.551151	0.115458	0.076587	-0.040523	0.999907	0.008760	0.001235	0.010341	
20265	    0	NaN	NaN	NaN	NaN	8.200821	5.981174	-3.006709	1.114685	0.168376	1.561589	0.108459	0.081177	-0.039612	0.999917	0.007431	0.001122	0.010410	
20266	    0	NaN	NaN	NaN	NaN	7.834616	5.807518	-2.637277	0.841304	0.157789	1.559294	0.103611	0.078710	-0.034834	0.999929	0.005609	0.001052	0.010395	
20267	    0	NaN	NaN	NaN	NaN	7.377190	5.348461	-2.182795	0.626720	0.102427	1.555857	0.097595	0.072449	-0.028870	0.999937	0.004178	0.000683	0.010372	
20268	    0	NaN	NaN	NaN	NaN	6.765355	5.011983	-2.022871	0.507555	-0.072242	1.511364	0.089538	0.067822	-0.026700	0.999943	0.003384	-0.000482	0.010076	
20269	    0	NaN	NaN	NaN	NaN	6.346621	4.597053	-2.187292	0.327878	-0.283103	1.381896	0.084106	0.062134	-0.028870	0.999953	0.002186	-0.001887	0.009212	
20270	    0	NaN	NaN	NaN	NaN	6.071817	4.249401	-1.705225	0.230887	-0.447756	1.176467	0.080577	0.057326	-0.022408	0.999963	0.001539	-0.002985	0.007843	
20271	    0	NaN	NaN	NaN	NaN	5.886339	3.987800	-1.064460	0.260928	-0.585800	0.988780	0.078186	0.053711	-0.013794	0.999969	0.001740	-0.003905	0.006592	
20272	    0	NaN	NaN	NaN	NaN	5.802408	4.274838	-0.787416	0.165655	-0.692230	0.809104	0.077104	0.057425	-0.010079	0.999973	0.001104	-0.004615	0.005394	
20273	    0	NaN	NaN	NaN	NaN	5.840424	4.871733	-1.032468	-0.060654	-0.704246	0.688367	0.077637	0.065308	-0.013428	0.999978	-0.000404	-0.004695	0.004589	
20274	    0	NaN	NaN	NaN	NaN	5.945766	5.125772	-1.067380	-0.440458	-0.607542	0.609402	0.079056	0.068624	-0.014112	0.999979	-0.002936	-0.004050	0.004063	
