// Start Time: Unknown
// Update Rate: 75.0Hz
// Filter Profile: human (34.3)
// Firmware Version: 2.1.4
PacketCounter	SampleTimeFine	Year	Month	Day	Second	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	VelInc_X	VelInc_Y	VelInc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	
63934	    0	NaN	NaN	NaN	NaN	18.594925	-4.647398	-6.081168	-0.659423	0.721816	-6.983611	0.244287	-0.073757	-0.081957	0.998895	-0.004395	0.004810	-0.046540	
63935	    0	NaN	NaN	NaN	NaN	19.438050	-7.542428	-7.583517	-0.774905	0.306814	-6.973144	0.253906	-0.112976	-0.101074	0.998903	-0.005164	0.002045	-0.046471	
63936	    0	NaN	NaN	NaN	NaN	23.245280	-13.897319	-4.657173	-0.076701	0.265450	-6.756162	0.301066	-0.199026	-0.062534	0.998983	-0.000511	0.001769	-0.045026	
63937	    0	NaN	NaN	NaN	NaN	23.910175	-11.140002	-2.075371	-0.116189	0.280028	-6.084780	0.312378	-0.161316	-0.028137	0.999175	-0.000774	0.001866	-0.040554	
63938	    0	NaN	NaN	NaN	NaN	23.148549	-13.506102	-5.346910	-1.218046	0.182714	-5.134164	0.302146	-0.191072	-0.070141	0.999380	-0.008119	0.001218	-0.034221	
63939	    0	NaN	NaN	NaN	NaN	19.601321	-29.894419	-8.296961	-0.722212	-0.132053	-4.028248	0.250610	-0.405945	-0.108459	0.999627	-0.004814	-0.000880	-0.026852	
63940	    0	NaN	NaN	NaN	NaN	9.261740	-31.217472	-7.147501	0.953889	-0.405560	-1.525822	0.119514	-0.416846	-0.097623	0.999924	0.006359	-0.002704	-0.010172	
63941	    0	NaN	NaN	NaN	NaN	11.179535	-17.471289	-6.182299	0.053788	-0.421003	0.985917	0.150818	-0.231934	-0.082092	0.999974	0.000359	-0.002807	0.006573	
63942	    0	NaN	NaN	NaN	NaN	14.899365	-8.382462	-6.575348	-1.454054	-0.440050	2.312267	0.200612	-0.109523	-0.086016	0.999829	-0.009693	-0.002934	0.015414	
63943	    0	NaN	NaN	NaN	NaN	8.424926	-16.748727	-5.765758	-2.326723	-0.792027	3.215608	0.117493	-0.221985	-0.072815	0.999636	-0.015510	-0.005280	0.021435	
63944	    0	NaN	NaN	NaN	NaN	14.021626	-6.993756	-2.640563	-1.100600	-0.792295	3.373619	0.189173	-0.089262	-0.033547	0.999705	-0.007337	-0.005281	0.022489	
63945	    0	NaN	NaN	NaN	NaN	18.402522	8.394463	12.062179	-0.690560	-0.515596	3.086134	0.242432	0.117676	0.161133	0.999771	-0.004603	-0.003437	0.020573	
63946	    0	NaN	NaN	NaN	NaN	11.201211	5.162159	7.039511	-1.939245	-0.647083	2.974034	0.147526	0.072977	0.093574	0.999710	-0.012927	-0.004313	0.019825	
63947	    0	NaN	NaN	NaN	NaN	11.192423	-3.784264	-1.743149	-1.981732	-0.625908	2.902496	0.150269	-0.047852	-0.021973	0.999717	-0.013210	-0.004172	0.019348	
63948	    0	NaN	NaN	NaN	NaN	12.434166	-3.908757	-3.639512	-1.300418	-0.687977	2.532023	0.166861	-0.049720	-0.047325	0.999809	-0.008669	-0.004586	0.016879	
63949	    0	NaN	NaN	NaN	NaN	12.843061	-5.795938	-7.304424	-1.487689	-0.972241	2.429171	0.173096	-0.075439	-0.095520	0.999798	-0.009917	-0.006481	0.016193	
63950	    0	NaN	NaN	NaN	NaN	15.536973	-7.753079	-6.052721	-1.049482	-1.001987	2.343310	0.209276	-0.100671	-0.078599	0.999831	-0.006996	-0.006680	0.015621	
63951	    0	NaN	NaN	NaN	NaN	11.118439	-2.840590	-1.900108	-0.248776	-0.929299	2.167601	0.148926	-0.035767	-0.024353	0.999874	-0.001658	-0.006195	0.014450	
63952	    0	NaN	NaN	NaN	NaN	8.891679	-3.980286	-2.601220	-0.108293	-0.804833	1.975603	0.119425	-0.051526	-0.034006	0.999898	-0.000722	-0.005365	0.013170	
63953	    0	NaN	NaN	NaN	NaN	10.184078	-1.355853	-2.326578	0.382243	-0.602976	1.744125	0.136108	-0.016418	-0.030518	0.999921	0.002548	-0.004020	0.011627	
63954	    0	NaN	NaN	NaN	NaN	10.143467	1.167540	-3.114239	0.115874	-0.591099	1.525528	0.135241	0.016974	-0.040977	0.999940	0.000772	-0.003941	0.010170	
63955	    0	NaN	NaN	NaN	NaN	11.072430	0.898701	-2.514323	-0.244765	-0.595675	1.399065	0.147644	0.013306	-0.032959	0.999947	-0.001632	-0.003971	0.009327	
63956	    0	NaN	NaN	NaN	NaN	11.359109	0.574410	-2.332269	-0.495538	-0.590954	1.297067	0.151503	0.008867	-0.030528	0.999949	-0.003304	-0.003940	0.008647	
63957	    0	NaN	NaN	NaN	NaN	10.871448	-0.568367	-1.511030	-0.593958	-0.545749	1.227398	0.145081	-0.006470	-0.019592	0.999951	-0.003960	-0.003638	0.008183	
63958	    0	NaN	NaN	NaN	NaN	10.679991	-2.705356	-1.594327	-0.257209	-0.438028	1.143707	0.142731	-0.035020	-0.020781	0.999965	-0.001715	-0.002920	0.007625	
63959	    0	NaN	NaN	NaN	NaN	9.491344	-2.405437	-2.071676	0.202133	-0.379947	1.001939	0.126831	-0.031189	-0.027344	0.999973	0.001348	-0.002533	0.006680	
63960	    0	NaN	NaN	NaN	NaN	9.276630	-2.316544	-2.706647	0.570636	-0.305560	0.889357	0.123941	-0.030016	-0.035952	0.999972	0.003804	-0.002037	0.005929	
63961	    0	NaN	NaN	NaN	NaN	9.048806	-0.562424	-2.047503	0.782211	-0.218441	0.799378	0.120728	-0.006714	-0.027161	0.999970	0.005215	-0.001456	0.005329	
63962	    0	NaN	NaN	NaN	NaN	9.531152	-1.345553	-1.767826	0.804670	-0.174381	0.764759	0.127198	-0.017166	-0.023517	0.999971	0.005364	-0.001163	0.005098	
63963	    0	NaN	NaN	NaN	NaN	9.606009	-1.051130	-1.895338	0.764615	-0.155069	0.751311	0.128174	-0.013245	-0.025208	0.999973	0.005097	-0.001034	0.005009	
63964	    0	NaN	NaN	NaN	NaN	9.539687	-1.107385	-2.804525	0.646739	-0.110722	0.728851	0.127293	-0.013986	-0.037361	0.999978	0.004312	-0.000738	0.004859	
63965	    0	NaN	NaN	NaN	NaN	9.085357	-0.851860	-2.503968	0.576786	-0.127459	0.679211	0.121216	-0.010681	-0.033325	0.999982	0.003845	-0.000850	0.004528	
63966	    0	NaN	NaN	NaN	NaN	9.710111	-0.606921	-2.044308	0.451758	-0.155354	0.678781	0.129531	-0.007424	-0.027146	0.999984	0.003012	-0.001036	0.004525	
63967	    0	NaN	NaN	NaN	NaN	9.601067	-1.061501	-1.641732	0.367357	-0.228168	0.715832	0.128113	-0.013489	-0.021729	0.999984	0.002449	-0.001521	0.004772	
63968	    0	NaN	NaN	NaN	NaN	10.076439	-1.471603	-1.202199	0.340893	-0.277235	0.788074	0.134482	-0.018879	-0.015824	0.999982	0.002273	-0.001848	0.005254	
63969	    0	NaN	NaN	NaN	NaN	10.298537	-1.458313	-1.087991	0.303986	-0.286676	0.872618	0.137451	-0.018616	-0.014282	0.999979	0.002027	-0.001911	0.005817	
63970	    0	NaN	NaN	NaN	NaN	10.758305	-1.000991	-1.014822	0.283387	-0.309422	0.957306	0.143553	-0.012405	-0.013259	0.999975	0.001889	-0.002063	0.006382	
63971	    0	NaN	NaN	NaN	NaN	11.240835	-1.218234	-1.154557	0.355343	-0.355200	1.070606	0.150024	-0.015137	-0.015076	0.999969	0.002369	-0.002368	0.007137	
63972	    0	NaN	NaN	NaN	NaN	11.896815	-0.794020	-1.858926	0.416714	-0.392824	1.229112	0.158768	-0.009218	-0.024397	0.999959	0.002778	-0.002619	0.008194	
63973	    0	NaN	NaN	NaN	NaN	12.279638	-0.034402	-2.485209	0.556336	-0.439461	1.426533	0.163818	0.001221	-0.032654	0.999943	0.003709	-0.002930	0.009510	
63974	    0	NaN	NaN	NaN	NaN	12.415192	0.684481	-3.032433	0.640456	-0.455916	1.675458	0.165541	0.011147	-0.039885	0.999924	0.004270	-0.003039	0.011169	
63975	    0	NaN	NaN	NaN	NaN	12.744911	0.946761	-2.768641	0.717569	-0.469081	1.957006	0.169861	0.015015	-0.036316	0.999898	0.004784	-0.003127	0.013046	
63976	    0	NaN	NaN	NaN	NaN	12.719728	0.935654	-2.105122	0.727018	-0.520014	2.257446	0.169477	0.015161	-0.027411	0.999868	0.004847	-0.003467	0.015049	
63977	    0	NaN	NaN	NaN	NaN	13.632106	-0.242545	-0.867394	0.774379	-0.583109	2.570487	0.181824	-0.000061	-0.010864	0.999832	0.005162	-0.003887	0.017136	
63978	    0	NaN	NaN	NaN	NaN	14.598810	0.300776	-0.103295	0.869667	-0.627036	2.828170	0.194532	0.007684	-0.000526	0.999796	0.005797	-0.004180	0.018853	
63979	    0	NaN	NaN	NaN	NaN	15.960601	0.428880	-0.340362	1.025618	-0.662095	3.093591	0.212646	0.010132	-0.003540	0.999754	0.006837	-0.004414	0.020622	
63980	    0	NaN	NaN	NaN	NaN	17.257111	1.333482	-0.925100	1.443814	-0.772409	3.258454	0.229693	0.022882	-0.010947	0.999704	0.009624	-0.005149	0.021721	
63981	    0	NaN	NaN	NaN	NaN	20.394179	1.602217	-0.147073	2.325736	-0.831948	3.331227	0.271362	0.027405	-0.000061	0.999618	0.015503	-0.005546	0.022205	
63982	    0	NaN	NaN	NaN	NaN	24.872754	5.007027	0.846845	3.448571	-0.783916	3.365157	0.329962	0.073865	0.014663	0.999470	0.022986	-0.005225	0.022430	
63983	    0	NaN	NaN	NaN	NaN	22.819819	10.136180	0.079787	3.081429	-0.862462	3.640999	0.300842	0.142395	0.005676	0.999477	0.020539	-0.005749	0.024269	
63984	    0	NaN	NaN	NaN	NaN	21.874425	6.133831	-1.046196	2.226950	-0.885057	3.999782	0.289408	0.089700	-0.010944	0.999516	0.014844	-0.005899	0.026661	
63985	    0	NaN	NaN	NaN	NaN	20.429320	7.961151	-1.695069	1.656758	-0.853130	3.860618	0.269653	0.113342	-0.019836	0.999591	0.011044	-0.005687	0.025734	
63986	    0	NaN	NaN	NaN	NaN	18.144330	8.260876	-3.889043	1.285158	-0.724913	3.373771	0.239603	0.115984	-0.049715	0.999699	0.008567	-0.004832	0.022490	
63987	    0	NaN	NaN	NaN	NaN	14.813642	7.723507	-2.766185	0.576386	-0.449779	2.680932	0.195740	0.106628	-0.035889	0.999828	0.003842	-0.002998	0.017872	
63988	    0	NaN	NaN	NaN	NaN	8.352472	2.753025	-0.877232	-0.597835	-0.181110	2.262875	0.110810	0.038335	-0.011713	0.999877	-0.003985	-0.001207	0.015085	
63989	    0	NaN	NaN	NaN	NaN	8.118020	-8.270608	-6.082407	-0.733461	-0.164231	2.524696	0.110168	-0.108826	-0.080444	0.999846	-0.004889	-0.001095	0.016830	
63990	    0	NaN	NaN	NaN	NaN	4.914714	-9.984040	-8.116488	-0.166371	-0.140621	1.382180	0.066854	-0.132628	-0.108010	0.999956	-0.001109	-0.000937	0.009214	
63991	    0	NaN	NaN	NaN	NaN	8.028780	6.458453	-3.533749	0.045776	0.040197	-0.350762	0.107239	0.085876	-0.047119	0.999997	0.000305	0.000268	-0.002338	
63992	    0	NaN	NaN	NaN	NaN	0.149930	10.093316	1.504853	-0.408273	0.221875	-1.174464	0.003082	0.134610	0.019694	0.999964	-0.002722	0.001479	-0.007830	
63993	    0	NaN	NaN	NaN	NaN	-1.044630	5.525032	1.041452	-0.376376	0.359925	-1.694909	-0.013062	0.073853	0.013733	0.999929	-0.002509	0.002399	-0.011299	
63994	    0	NaN	NaN	NaN	NaN	0.385184	3.677248	-0.377255	-0.145203	0.479671	-2.324535	0.005878	0.048938	-0.005095	0.999874	-0.000968	0.003198	-0.015496	
63995	    0	NaN	NaN	NaN	NaN	0.894022	4.534414	-1.414557	-0.190414	0.528181	-3.005999	0.013062	0.060181	-0.018982	0.999792	-0.001269	0.003521	-0.020039	
63996	    0	NaN	NaN	NaN	NaN	2.535552	2.943322	-0.887666	-0.262383	0.621908	-3.690103	0.034709	0.038377	-0.012046	0.999687	-0.001749	0.004146	-0.024598	
63997	    0	NaN	NaN	NaN	NaN	3.624904	1.215554	0.046691	-0.239644	0.715354	-4.246343	0.048767	0.014832	0.000366	0.999586	-0.001597	0.004768	-0.028305	
63998	    0	NaN	NaN	NaN	NaN	3.941165	0.841415	0.455064	-0.337228	0.748998	-4.684852	0.052895	0.009583	0.005781	0.999496	-0.002248	0.004992	-0.031227	
63999	    0	NaN	NaN	NaN	NaN	6.571030	0.717728	0.284553	-0.270563	0.827572	-5.097636	0.087891	0.006592	0.003296	0.999405	-0.001803	0.005516	-0.033978	
64000	    0	NaN	NaN	NaN	NaN	8.387882	0.861596	-0.355695	-0.198886	0.866657	-5.453771	0.112127	0.007407	-0.005402	0.999321	-0.001326	0.005776	-0.036350	
64001	    0	NaN	NaN	NaN	NaN	9.992174	0.506846	-1.379880	-0.316939	0.923773	-5.775584	0.133240	0.001587	-0.019226	0.999237	-0.002112	0.006157	-0.038494	
64002	    0	NaN	NaN	NaN	NaN	12.113239	-0.464979	-2.108978	-0.364596	1.007933	-6.037725	0.160891	-0.012755	-0.029177	0.999164	-0.002430	0.006718	-0.040240	
64003	    0	NaN	NaN	NaN	NaN	13.753956	-0.573962	-2.563413	-0.391933	1.029127	-6.212540	0.182617	-0.015320	-0.035400	0.999115	-0.002612	0.006859	-0.041405	
64004	    0	NaN	NaN	NaN	NaN	15.009599	-0.705089	-2.949663	-0.489386	0.972332	-6.357149	0.199226	-0.017990	-0.040573	0.999075	-0.003262	0.006480	-0.042368	
64005	    0	NaN	NaN	NaN	NaN	16.202354	-1.811419	-3.840231	-0.407968	0.870599	-6.471397	0.214417	-0.033569	-0.052368	0.999048	-0.002719	0.005802	-0.043129	
64006	    0	NaN	NaN	NaN	NaN	16.868675	-3.210491	-5.141593	-0.268164	0.659106	-6.561584	0.222450	-0.052699	-0.069448	0.999032	-0.001787	0.004393	-0.043730	
64007	    0	NaN	NaN	NaN	NaN	17.921341	-5.209345	-6.097690	-0.203627	0.334275	-6.584191	0.235413	-0.079956	-0.081726	0.999033	-0.001357	0.002228	-0.043880	
64008	    0	NaN	NaN	NaN	NaN	19.162173	-7.844729	-6.419431	-0.281327	-0.005581	-6.509730	0.250637	-0.115706	-0.085373	0.999056	-0.001875	-0.000037	-0.043385	
64009	    0	NaN	NaN	NaN	NaN	22.086327	-12.650068	-2.530335	0.353151	0.108321	-6.190728	0.287170	-0.180542	-0.034363	0.999145	0.002354	0.000722	-0.041260	
64010	    0	NaN	NaN	NaN	NaN	21.648983	-10.049268	-0.836327	0.018887	0.110174	-5.515006	0.283461	-0.144476	-0.011378	0.999324	0.000126	0.000734	-0.036758	
64011	    0	NaN	NaN	NaN	NaN	20.101168	-12.618905	-3.702001	-1.161052	0.046356	-4.576103	0.262695	-0.176697	-0.048096	0.999504	-0.007739	0.000309	-0.030502	
64012	    0	NaN	NaN	NaN	NaN	17.028062	-26.636849	-6.726234	-0.781273	-0.188272	-3.397628	0.219024	-0.360640	-0.087536	0.999728	-0.005208	-0.001255	-0.022649	
64013	    0	NaN	NaN	NaN	NaN	9.829552	-25.679571	-5.503116	0.334887	-0.474935	-1.124395	0.128723	-0.343201	-0.073730	0.999964	0.002233	-0.003166	-0.007496	
64014	    0	NaN	NaN	NaN	NaN	12.356680	-14.947316	-3.836322	-0.617273	-0.449901	0.968181	0.166189	-0.198435	-0.049836	0.999966	-0.004115	-0.002999	0.006454	
64015	    0	NaN	NaN	NaN	NaN	13.392085	-10.253585	-4.552614	-1.862076	-0.406721	2.287252	0.180786	-0.134705	-0.058533	0.999803	-0.012413	-0.002711	0.015247	
64016	    0	NaN	NaN	NaN	NaN	9.966191	-15.639071	-6.300539	-2.664825	-0.717211	3.210923	0.137713	-0.207048	-0.079669	0.999601	-0.017763	-0.004781	0.021403	
64017	    0	NaN	NaN	NaN	NaN	18.291743	-8.505087	3.017532	-1.357421	-0.433064	3.609869	0.246399	-0.107117	0.041931	0.999665	-0.009048	-0.002887	0.024063	
64018	    0	NaN	NaN	NaN	NaN	17.121631	8.591075	9.645500	-1.249665	-0.515460	3.227384	0.225297	0.120487	0.128397	0.999727	-0.008330	-0.003436	0.021514	
64019	    0	NaN	NaN	NaN	NaN	13.588685	0.769938	5.479871	-2.028123	-0.704321	3.267658	0.180542	0.015198	0.073730	0.999660	-0.013519	-0.004695	0.021782	
64020	    0	NaN	NaN	NaN	NaN	11.739601	-4.495191	-2.694748	-1.625791	-0.751521	3.146859	0.157920	-0.057012	-0.034513	0.999708	-0.010838	-0.005010	0.020977	
64021	    0	NaN	NaN	NaN	NaN	11.254420	-4.864031	-8.038608	-1.459243	-0.902871	2.873278	0.151917	-0.062988	-0.105652	0.999751	-0.009727	-0.006019	0.019154	
64022	    0	NaN	NaN	NaN	NaN	13.018476	-6.756972	-9.886600	-1.750387	-1.098588	2.795613	0.176191	-0.088346	-0.129499	0.999731	-0.011668	-0.007323	0.018636	
64023	    0	NaN	NaN	NaN	NaN	11.859507	-4.836008	-3.687920	-0.695841	-0.913148	2.539590	0.159485	-0.062012	-0.047913	0.999827	-0.004639	-0.006087	0.016930	
64024	    0	NaN	NaN	NaN	NaN	8.507956	-4.959418	-1.525730	-0.249635	-0.795399	2.290779	0.114537	-0.064415	-0.019629	0.999867	-0.001664	-0.005302	0.015271	
64025	    0	NaN	NaN	NaN	NaN	8.490752	-1.878825	-3.405951	0.020600	-0.652762	1.881464	0.113708	-0.023621	-0.044922	0.999911	0.000137	-0.004352	0.012543	
64026	    0	NaN	NaN	NaN	NaN	10.337381	-0.550190	-1.967768	0.051356	-0.478802	1.602206	0.137982	-0.005854	-0.025799	0.999937	0.000342	-0.003192	0.010681	
64027	    0	NaN	NaN	NaN	NaN	11.128851	0.711432	-2.012705	-0.324875	-0.496682	1.389908	0.148376	0.010803	-0.026367	0.999949	-0.002166	-0.003311	0.009266	
64028	    0	NaN	NaN	NaN	NaN	11.991052	-0.907792	-1.521900	-0.467928	-0.448902	1.318953	0.160039	-0.010759	-0.019778	0.999951	-0.003119	-0.002993	0.008793	
64029	    0	NaN	NaN	NaN	NaN	10.699309	-0.329774	-0.356691	-0.456054	-0.432450	1.235980	0.142700	-0.003235	-0.004333	0.999957	-0.003040	-0.002883	0.008240	
64030	    0	NaN	NaN	NaN	NaN	10.959291	-1.929165	-0.790914	-0.100137	-0.395398	1.184191	0.146348	-0.024574	-0.010143	0.999965	-0.000668	-0.002636	0.007895	
64031	    0	NaN	NaN	NaN	NaN	10.357103	-1.563924	-2.053100	0.381665	-0.354055	1.093495	0.138306	-0.019775	-0.027100	0.999967	0.002544	-0.002360	0.007290	
64032	    0	NaN	NaN	NaN	NaN	10.045627	-0.733580	-3.345497	0.735721	-0.259212	1.019681	0.134080	-0.008652	-0.044419	0.999963	0.004905	-0.001728	0.006798	
64033	    0	NaN	NaN	NaN	NaN	9.262961	-0.561065	-3.024568	0.887071	-0.176813	0.938427	0.123596	-0.006470	-0.040222	0.999962	0.005914	-0.001179	0.006256	
64034	    0	NaN	NaN	NaN	NaN	9.354459	-1.565024	-2.185901	0.823411	-0.160219	0.878916	0.124876	-0.019976	-0.029123	0.999967	0.005489	-0.001068	0.005859	
64035	    0	NaN	NaN	NaN	NaN	9.466630	-1.402070	-1.686457	0.675923	-0.127031	0.842865	0.126343	-0.017883	-0.022461	0.999973	0.004506	-0.000847	0.005619	
64036	    0	NaN	NaN	NaN	NaN	9.493529	-1.460553	-2.030749	0.472644	-0.123740	0.818401	0.126706	-0.018698	-0.027032	0.999979	0.003151	-0.000825	0.005456	
64037	    0	NaN	NaN	NaN	NaN	9.571352	-1.423035	-2.200438	0.331451	-0.169373	0.774769	0.127747	-0.018250	-0.029236	0.999983	0.002210	-0.001129	0.005165	
64038	    0	NaN	NaN	NaN	NaN	9.653817	-1.381121	-2.259467	0.305845	-0.187684	0.761036	0.128846	-0.017700	-0.030002	0.999984	0.002039	-0.001251	0.005074	
64039	    0	NaN	NaN	NaN	NaN	9.488083	-1.503592	-2.075516	0.322868	-0.223733	0.758747	0.126648	-0.019348	-0.027527	0.999983	0.002152	-0.001492	0.005058	
64040	    0	NaN	NaN	NaN	NaN	9.763527	-2.019002	-1.666558	0.369503	-0.248624	0.771336	0.130353	-0.026196	-0.022070	0.999982	0.002463	-0.001657	0.005142	
64041	    0	NaN	NaN	NaN	NaN	10.300173	-1.462521	-0.554554	0.395968	-0.264217	0.811391	0.137451	-0.018738	-0.007202	0.999980	0.002640	-0.001761	0.005409	
64042	    0	NaN	NaN	NaN	NaN	10.521889	-1.181828	-0.411107	0.257637	-0.283386	0.892359	0.140392	-0.014914	-0.005242	0.999979	0.001718	-0.001889	0.005949	
64043	    0	NaN	NaN	NaN	NaN	10.966641	-2.047209	-0.889753	0.251772	-0.319150	0.994500	0.146423	-0.026306	-0.011597	0.999974	0.001678	-0.002128	0.006630	
64044	    0	NaN	NaN	NaN	NaN	10.927769	-1.183388	-1.453294	0.272944	-0.344614	1.078616	0.145856	-0.014695	-0.019070	0.999969	0.001820	-0.002297	0.007191	
64045	    0	NaN	NaN	NaN	NaN	11.443067	-1.787408	-2.171183	0.405841	-0.378804	1.210229	0.152832	-0.022522	-0.028625	0.999960	0.002706	-0.002525	0.008068	
64046	    0	NaN	NaN	NaN	NaN	11.988495	-0.106060	-2.719024	0.553045	-0.378520	1.347851	0.159941	0.000155	-0.035851	0.999949	0.003687	-0.002523	0.008986	
64047	    0	NaN	NaN	NaN	NaN	12.485615	0.474053	-2.984898	0.712983	-0.410709	1.559866	0.166504	0.008240	-0.039307	0.999930	0.004753	-0.002738	0.010399	
64048	    0	NaN	NaN	NaN	NaN	12.964080	0.502808	-2.981327	0.817849	-0.440039	1.837979	0.172869	0.009037	-0.039199	0.999906	0.005452	-0.002934	0.012253	
64049	    0	NaN	NaN	NaN	NaN	12.794893	1.125594	-2.504580	0.900259	-0.509283	2.140707	0.170471	0.017639	-0.032715	0.999874	0.006001	-0.003395	0.014271	
64050	    0	NaN	NaN	NaN	NaN	12.958327	0.808612	-1.451759	0.910140	-0.608000	2.454317	0.172646	0.013721	-0.018579	0.999839	0.006067	-0.004053	0.016361	
64051	    0	NaN	NaN	NaN	NaN	14.076861	0.162326	-0.245293	0.979679	-0.688265	2.744475	0.187622	0.005615	-0.002380	0.999801	0.006531	-0.004588	0.018295	
64052	    0	NaN	NaN	NaN	NaN	15.307454	0.174995	0.305937	1.189423	-0.749505	2.984860	0.203976	0.006355	0.005138	0.999758	0.007929	-0.004996	0.019897	
64053	    0	NaN	NaN	NaN	NaN	17.199612	0.684602	-0.046434	1.772872	-0.789008	3.176061	0.229065	0.013977	0.000732	0.999692	0.011818	-0.005260	0.021172	
64054	    0	NaN	NaN	NaN	NaN	20.533398	1.795794	0.750071	2.559091	-0.728655	3.253552	0.273122	0.029682	0.011803	0.999607	0.017058	-0.004857	0.021688	
64055	    0	NaN	NaN	NaN	NaN	23.977357	5.979368	1.065223	3.022420	-0.675305	3.339899	0.317749	0.086487	0.017334	0.999538	0.020146	-0.004501	0.022263	
64056	    0	NaN	NaN	NaN	NaN	22.964167	7.526305	-0.199327	2.531961	-0.702774	3.691424	0.303598	0.107853	0.000547	0.999543	0.016877	-0.004684	0.024606	
64057	    0	NaN	NaN	NaN	NaN	23.299923	7.959285	-1.155241	1.897716	-0.747269	4.017480	0.307739	0.114563	-0.012451	0.999549	0.012650	-0.004981	0.026779	
64058	    0	NaN	NaN	NaN	NaN	21.177160	9.074306	-1.914275	1.399362	-0.701469	3.845134	0.279245	0.128399	-0.023038	0.999617	0.009328	-0.004676	0.025631	
