// Start Time: Unknown
// Update Rate: 75.0Hz
// Filter Profile: human (34.3)
// Firmware Version: 2.1.4
PacketCounter	SampleTimeFine	Year	Month	Day	Second	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	VelInc_X	VelInc_Y	VelInc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	
63925	    0	NaN	NaN	NaN	NaN	8.597458	-2.201161	-3.462920	-1.026992	-0.726147	-1.440278	0.114563	-0.030762	-0.045410	0.999918	-0.006846	-0.004841	-0.009602	
63926	    0	NaN	NaN	NaN	NaN	8.660231	-2.217541	-2.721725	-0.769635	-0.751897	-1.548426	0.115335	-0.030942	-0.035555	0.999921	-0.005131	-0.005013	-0.010323	
63927	    0	NaN	NaN	NaN	NaN	9.082792	-1.269255	-1.804523	-0.600687	-0.758763	-1.601642	0.121033	-0.018311	-0.023376	0.999922	-0.004004	-0.005058	-0.010677	
63928	    0	NaN	NaN	NaN	NaN	9.387027	-1.038383	-1.226002	-0.595538	-0.800536	-1.642272	0.125083	-0.015278	-0.015620	0.999917	-0.003970	-0.005337	-0.010948	
63929	    0	NaN	NaN	NaN	NaN	9.312848	-0.346649	-1.332245	-0.711701	-0.854900	-1.690344	0.124207	-0.006104	-0.017029	0.999908	-0.004745	-0.005699	-0.011269	
63930	    0	NaN	NaN	NaN	NaN	8.976466	-1.096995	-1.255772	-0.804689	-0.911409	-1.717958	0.119606	-0.016084	-0.015933	0.999901	-0.005364	-0.006076	-0.011453	
63931	    0	NaN	NaN	NaN	NaN	8.982937	-1.858034	-1.174559	-0.775936	-0.949176	-1.747000	0.119568	-0.026245	-0.014771	0.999898	-0.005173	-0.006328	-0.011646	
63932	    0	NaN	NaN	NaN	NaN	8.888953	-2.491345	-0.712941	-0.730873	-0.965056	-1.764453	0.118175	-0.034653	-0.008578	0.999898	-0.004872	-0.006433	-0.011763	
63933	    0	NaN	NaN	NaN	NaN	8.928528	-2.400084	-0.667981	-0.759342	-1.016128	-1.772752	0.118713	-0.033447	-0.007935	0.999894	-0.005062	-0.006774	-0.011818	
63934	    0	NaN	NaN	NaN	NaN	9.538248	-1.529634	-1.124674	-0.862630	-1.051178	-1.745716	0.127028	-0.021956	-0.013982	0.999890	-0.005751	-0.007008	-0.011638	
63935	    0	NaN	NaN	NaN	NaN	10.502287	-2.226708	-0.942084	-1.053466	-0.998962	-1.650297	0.139771	-0.031311	-0.011414	0.999892	-0.007023	-0.006660	-0.011002	
63936	    0	NaN	NaN	NaN	NaN	10.672751	-2.873348	-1.314413	-1.258036	-0.917705	-1.512533	0.142009	-0.039885	-0.016326	0.999895	-0.008387	-0.006118	-0.010083	
63937	    0	NaN	NaN	NaN	NaN	10.637164	-3.831075	-2.062779	-1.476197	-0.789670	-1.408818	0.141479	-0.052673	-0.026245	0.999893	-0.009841	-0.005264	-0.009392	
63938	    0	NaN	NaN	NaN	NaN	10.386825	-4.533391	-2.165093	-1.574618	-0.607273	-1.325557	0.138062	-0.061961	-0.027663	0.999897	-0.010497	-0.004048	-0.008837	
63939	    0	NaN	NaN	NaN	NaN	10.366700	-5.688754	-1.746032	-1.558020	-0.488678	-1.292079	0.137634	-0.077271	-0.022034	0.999903	-0.010386	-0.003258	-0.008614	
63940	    0	NaN	NaN	NaN	NaN	10.678600	-5.706147	-1.108780	-1.381911	-0.369225	-1.243577	0.141778	-0.077389	-0.013725	0.999920	-0.009212	-0.002461	-0.008290	
63941	    0	NaN	NaN	NaN	NaN	11.130638	-5.871817	-0.667303	-1.220967	-0.199704	-1.123833	0.147827	-0.079468	-0.008057	0.999937	-0.008140	-0.001331	-0.007492	
63942	    0	NaN	NaN	NaN	NaN	11.391201	-6.043916	-0.659312	-1.134700	0.043202	-0.947014	0.151367	-0.081606	-0.008220	0.999951	-0.007565	0.000288	-0.006313	
63943	    0	NaN	NaN	NaN	NaN	12.237380	-6.651416	0.719404	-1.133410	0.347905	-0.684938	0.162781	-0.089355	0.009888	0.999958	-0.007556	0.002319	-0.004566	
63944	    0	NaN	NaN	NaN	NaN	12.840343	-7.452353	2.449792	-1.292488	0.694096	-0.281672	0.171169	-0.099404	0.032728	0.999949	-0.008616	0.004627	-0.001878	
63945	    0	NaN	NaN	NaN	NaN	13.434539	-9.378528	3.970711	-1.707509	1.000958	0.248344	0.179688	-0.124146	0.053162	0.999911	-0.011383	0.006673	0.001656	
63946	    0	NaN	NaN	NaN	NaN	14.545330	-12.924605	6.672516	-2.155320	1.304408	0.797122	0.195623	-0.170006	0.089725	0.999845	-0.014368	0.008696	0.005314	
63947	    0	NaN	NaN	NaN	NaN	14.224597	-9.292192	7.476624	-2.214570	1.671657	0.856072	0.191467	-0.121338	0.099365	0.999812	-0.014763	0.011144	0.005707	
63948	    0	NaN	NaN	NaN	NaN	11.053444	-8.584595	2.771561	-2.238028	1.519725	0.947628	0.148472	-0.112972	0.037147	0.999817	-0.014919	0.010131	0.006317	
63949	    0	NaN	NaN	NaN	NaN	9.744104	-8.153111	-2.330907	-1.761177	1.169064	1.125574	0.130493	-0.108093	-0.030823	0.999872	-0.011741	0.007793	0.007504	
63950	    0	NaN	NaN	NaN	NaN	11.426196	-3.067440	-5.694374	-0.978784	0.705834	1.531549	0.152401	-0.039841	-0.076380	0.999915	-0.006525	0.004705	0.010210	
63951	    0	NaN	NaN	NaN	NaN	13.920881	-0.926450	-5.952953	-0.572654	0.406280	2.090339	0.185547	-0.010071	-0.079834	0.999891	-0.003818	0.002708	0.013935	
63952	    0	NaN	NaN	NaN	NaN	17.628581	0.009826	-6.851682	-0.303852	0.333465	2.237120	0.234809	0.003448	-0.091883	0.999884	-0.002026	0.002223	0.014914	
63953	    0	NaN	NaN	NaN	NaN	18.539613	1.263822	-7.618236	0.101856	0.333177	2.068587	0.246704	0.020325	-0.102112	0.999902	0.000679	0.002221	0.013790	
63954	    0	NaN	NaN	NaN	NaN	18.475241	1.233855	-6.557135	0.512856	0.395550	2.029678	0.245850	0.020081	-0.088013	0.999899	0.003419	0.002637	0.013531	
63955	    0	NaN	NaN	NaN	NaN	16.784455	4.252802	-6.068178	1.053755	0.344051	1.981477	0.222827	0.060221	-0.081006	0.999885	0.007025	0.002294	0.013209	
63956	    0	NaN	NaN	NaN	NaN	15.627627	6.278103	-8.594610	1.400681	0.200853	2.107959	0.207002	0.087690	-0.114066	0.999856	0.009337	0.001339	0.014052	
63957	    0	NaN	NaN	NaN	NaN	12.723200	7.043607	-8.638429	1.676086	0.302285	2.243746	0.167969	0.097717	-0.114441	0.999824	0.011173	0.002015	0.014957	
63958	    0	NaN	NaN	NaN	NaN	10.792562	7.410229	-7.108538	1.797987	0.466950	2.364222	0.142015	0.102181	-0.094013	0.999799	0.011986	0.003113	0.015760	
63959	    0	NaN	NaN	NaN	NaN	9.664884	7.718609	-5.508059	1.759078	0.566665	2.428032	0.126892	0.105835	-0.072693	0.999793	0.011726	0.003778	0.016186	
63960	    0	NaN	NaN	NaN	NaN	7.947776	8.421913	-3.525018	1.625739	0.558365	2.407850	0.103971	0.114475	-0.046157	0.999805	0.010838	0.003722	0.016051	
63961	    0	NaN	NaN	NaN	NaN	6.577191	8.250707	-2.521533	1.562927	0.437763	2.325578	0.085876	0.111694	-0.032715	0.999821	0.010419	0.002918	0.015503	
63962	    0	NaN	NaN	NaN	NaN	6.256629	7.600147	-2.748429	1.575789	0.245918	2.093661	0.081934	0.102864	-0.035706	0.999846	0.010505	0.001639	0.013957	
63963	    0	NaN	NaN	NaN	NaN	6.001132	7.601227	-3.469852	1.427134	0.224456	1.776764	0.078735	0.102722	-0.045410	0.999883	0.009514	0.001496	0.011845	
63964	    0	NaN	NaN	NaN	NaN	4.926736	8.351651	-3.144185	0.979211	0.480379	1.559872	0.064392	0.112301	-0.041399	0.999919	0.006528	0.003202	0.010399	
63965	    0	NaN	NaN	NaN	NaN	4.182493	8.148414	-2.794887	0.423582	0.581370	1.369882	0.054626	0.109253	-0.037170	0.999947	0.002824	0.003876	0.009132	
63966	    0	NaN	NaN	NaN	NaN	3.311809	8.154430	-2.675632	0.069667	0.454767	1.375172	0.043050	0.109140	-0.035756	0.999952	0.000464	0.003032	0.009168	
63967	    0	NaN	NaN	NaN	NaN	3.470107	6.659741	-1.436259	0.057364	0.160792	1.409933	0.045410	0.089233	-0.019165	0.999954	0.000382	0.001072	0.009399	
63968	    0	NaN	NaN	NaN	NaN	4.479500	4.406464	-0.581532	0.189688	-0.173523	1.242557	0.059246	0.059255	-0.007610	0.999964	0.001265	-0.001157	0.008284	
63969	    0	NaN	NaN	NaN	NaN	5.470015	3.939649	0.097846	0.470501	-0.366216	1.190773	0.072510	0.053101	0.001648	0.999960	0.003137	-0.002441	0.007938	
63970	    0	NaN	NaN	NaN	NaN	6.410447	6.711196	0.162245	0.725855	-0.362212	1.360728	0.084650	0.090240	0.002804	0.999944	0.004839	-0.002415	0.009071	
63971	    0	NaN	NaN	NaN	NaN	6.797419	6.491040	2.384054	0.616990	-0.338751	1.339554	0.089783	0.087219	0.032349	0.999949	0.004113	-0.002258	0.008930	
63972	    0	NaN	NaN	NaN	NaN	6.435335	4.192317	2.315446	0.140335	-0.895227	1.090066	0.085209	0.056489	0.031435	0.999955	0.000936	-0.005968	0.007267	
63973	    0	NaN	NaN	NaN	NaN	5.823209	-1.494866	-1.052609	-0.663776	-1.707935	0.650615	0.077881	-0.019653	-0.013062	0.999915	-0.004425	-0.011386	0.004337	
63974	    0	NaN	NaN	NaN	NaN	7.641759	-6.064809	-4.285536	-0.944321	-2.175757	0.324454	0.102875	-0.080994	-0.055143	0.999872	-0.006295	-0.014504	0.002163	
63975	    0	NaN	NaN	NaN	NaN	12.470880	-14.940344	-1.320665	0.319439	-1.395631	0.558481	0.167175	-0.198547	-0.016479	0.999947	0.002130	-0.009304	0.003723	
63976	    0	NaN	NaN	NaN	NaN	16.396673	-33.716346	5.957448	1.922532	-0.564786	0.857765	0.220905	-0.449268	0.074502	0.999894	0.012816	-0.003765	0.005718	
63977	    0	NaN	NaN	NaN	NaN	14.748958	-20.893261	-3.083140	1.235558	0.834864	0.758187	0.197815	-0.277222	-0.044495	0.999937	0.008237	0.005566	0.005054	
63978	    0	NaN	NaN	NaN	NaN	6.742058	-4.003397	-2.268333	0.144058	2.161156	0.653769	0.089677	-0.052958	-0.031589	0.999886	0.000960	0.014407	0.004358	
63979	    0	NaN	NaN	NaN	NaN	6.128806	-1.677864	0.827209	0.569504	1.714377	0.914411	0.081970	-0.021912	0.010010	0.999908	0.003797	0.011429	0.006096	
63980	    0	NaN	NaN	NaN	NaN	10.124994	-1.502650	-1.468940	0.302271	1.131263	0.602825	0.134926	-0.019452	-0.020643	0.999961	0.002015	0.007542	0.004019	
63981	    0	NaN	NaN	NaN	NaN	11.404861	1.933315	-6.637124	1.987329	0.535171	0.085833	0.151733	0.027039	-0.088684	0.999906	0.013248	0.003568	0.000572	
63982	    0	NaN	NaN	NaN	NaN	10.587664	2.117861	6.815982	2.486214	0.485111	-0.729598	0.141593	0.026044	0.090866	0.999846	0.016574	0.003234	-0.004864	
63983	    0	NaN	NaN	NaN	NaN	9.260963	-4.680211	1.997712	2.351300	-0.726019	-0.580815	0.123108	-0.063293	0.026245	0.999858	0.015675	-0.004840	-0.003872	
63984	    0	NaN	NaN	NaN	NaN	11.342652	1.074654	-0.803836	1.450002	-0.645320	-0.894378	0.151361	0.013525	-0.009933	0.999926	0.009666	-0.004302	-0.005962	
63985	    0	NaN	NaN	NaN	NaN	13.473443	-0.838105	-1.519034	0.786222	-0.858750	-0.896659	0.179688	-0.012146	-0.019287	0.999951	0.005241	-0.005725	-0.005978	
63986	    0	NaN	NaN	NaN	NaN	13.332776	1.844055	-6.454683	0.397689	-1.150724	-0.964611	0.178577	0.023666	-0.084631	0.999946	0.002651	-0.007671	-0.006431	
63987	    0	NaN	NaN	NaN	NaN	9.215523	5.588804	-7.623299	0.250629	-0.911393	-1.085489	0.124023	0.073792	-0.100769	0.999953	0.001671	-0.006076	-0.007236	
63988	    0	NaN	NaN	NaN	NaN	8.693190	4.547377	-7.775359	-0.176242	-0.784361	-1.181191	0.116921	0.059592	-0.103132	0.999954	-0.001175	-0.005229	-0.007874	
63989	    0	NaN	NaN	NaN	NaN	9.076638	2.531006	-7.021202	-0.568639	-0.741591	-1.289201	0.121765	0.032349	-0.093140	0.999943	-0.003791	-0.004944	-0.008595	
63990	    0	NaN	NaN	NaN	NaN	10.498106	0.169521	-6.032781	-0.419291	-0.785508	-1.300073	0.140405	0.000821	-0.079706	0.999945	-0.002795	-0.005237	-0.008667	
63991	    0	NaN	NaN	NaN	NaN	10.026154	-1.596977	-4.449203	-0.065233	-0.806681	-1.417951	0.133789	-0.022583	-0.058594	0.999940	-0.000435	-0.005378	-0.009453	
63992	    0	NaN	NaN	NaN	NaN	10.141140	-1.010050	-2.829100	0.332458	-0.842732	-1.440413	0.135287	-0.014684	-0.036993	0.999935	0.002216	-0.005618	-0.009603	
63993	    0	NaN	NaN	NaN	NaN	10.725401	0.482579	-1.738210	0.378235	-0.862760	-1.429970	0.143188	0.005127	-0.022339	0.999934	0.002522	-0.005752	-0.009533	
63994	    0	NaN	NaN	NaN	NaN	10.306384	1.635855	-1.236518	0.115588	-0.814836	-1.443702	0.137707	0.020499	-0.015723	0.999938	0.000771	-0.005432	-0.009624	
63995	    0	NaN	NaN	NaN	NaN	9.781871	3.296528	-1.250769	-0.286537	-0.741020	-1.444273	0.130920	0.042664	-0.016113	0.999939	-0.001910	-0.004940	-0.009628	
63996	    0	NaN	NaN	NaN	NaN	9.757765	3.252609	-1.646359	-0.772923	-0.671497	-1.406510	0.130599	0.042033	-0.021586	0.999932	-0.005153	-0.004477	-0.009377	
63997	    0	NaN	NaN	NaN	NaN	9.563821	1.747456	-2.536445	-1.166757	-0.640744	-1.394501	0.127869	0.021851	-0.033447	0.999917	-0.007778	-0.004272	-0.009296	
63998	    0	NaN	NaN	NaN	NaN	9.159385	-0.949783	-2.565686	-1.232566	-0.643463	-1.452299	0.122138	-0.014124	-0.033573	0.999909	-0.008217	-0.004290	-0.009682	
63999	    0	NaN	NaN	NaN	NaN	8.502162	-2.256557	-2.811626	-0.966338	-0.722143	-1.547285	0.113220	-0.031494	-0.036743	0.999914	-0.006442	-0.004814	-0.010315	
64000	    0	NaN	NaN	NaN	NaN	8.386359	-2.359964	-2.576678	-0.689811	-0.789520	-1.581473	0.111655	-0.032800	-0.033619	0.999920	-0.004599	-0.005263	-0.010543	
64001	    0	NaN	NaN	NaN	NaN	8.127840	-1.619570	-2.574017	-0.669927	-0.900675	-1.582190	0.108337	-0.022888	-0.033569	0.999916	-0.004466	-0.006004	-0.010548	
64002	    0	NaN	NaN	NaN	NaN	8.532737	-2.038882	-2.168384	-0.740455	-0.942163	-1.618958	0.113645	-0.028552	-0.028059	0.999909	-0.004936	-0.006281	-0.010793	
64003	    0	NaN	NaN	NaN	NaN	8.996892	-2.080876	-1.407915	-0.742745	-0.934869	-1.677184	0.119751	-0.029175	-0.017883	0.999906	-0.004951	-0.006232	-0.011181	
64004	    0	NaN	NaN	NaN	NaN	9.130521	-2.219244	-0.364221	-0.674222	-0.927859	-1.735838	0.121413	-0.031015	-0.003967	0.999904	-0.004495	-0.006186	-0.011572	
64005	    0	NaN	NaN	NaN	NaN	9.269558	-2.062730	-0.453804	-0.615570	-0.980791	-1.782477	0.123291	-0.028992	-0.005127	0.999899	-0.004104	-0.006538	-0.011883	
64006	    0	NaN	NaN	NaN	NaN	9.628753	-1.771822	-0.776571	-0.622866	-0.995956	-1.810375	0.128150	-0.025212	-0.009400	0.999896	-0.004152	-0.006639	-0.012069	
64007	    0	NaN	NaN	NaN	NaN	9.805781	-1.589157	-0.854750	-0.809554	-0.964198	-1.744712	0.130554	-0.022766	-0.010437	0.999897	-0.005397	-0.006428	-0.011631	
64008	    0	NaN	NaN	NaN	NaN	10.282239	-1.615530	-1.166687	-1.091948	-0.933299	-1.657879	0.136939	-0.023163	-0.014539	0.999892	-0.007279	-0.006222	-0.011052	
64009	    0	NaN	NaN	NaN	NaN	10.568422	-2.710262	-1.296675	-1.345873	-0.832444	-1.528986	0.140625	-0.037720	-0.016174	0.999892	-0.008972	-0.005549	-0.010193	
64010	    0	NaN	NaN	NaN	NaN	10.706424	-3.408241	-1.741843	-1.534995	-0.742463	-1.421694	0.142423	-0.047024	-0.022043	0.999890	-0.010233	-0.004950	-0.009478	
64011	    0	NaN	NaN	NaN	NaN	10.729032	-3.887263	-2.363244	-1.619398	-0.634455	-1.370480	0.142700	-0.053467	-0.030334	0.999890	-0.010796	-0.004230	-0.009136	
64012	    0	NaN	NaN	NaN	NaN	10.608435	-4.696100	-1.996439	-1.540998	-0.498264	-1.372622	0.140949	-0.064172	-0.025496	0.999899	-0.010273	-0.003322	-0.009151	
64013	    0	NaN	NaN	NaN	NaN	10.636289	-4.495515	-2.040456	-1.334989	-0.379239	-1.297795	0.141357	-0.061401	-0.026306	0.999919	-0.008900	-0.002528	-0.008652	
64014	    0	NaN	NaN	NaN	NaN	10.864687	-4.861622	-1.632135	-1.224115	-0.198702	-1.171328	0.144378	-0.066124	-0.021034	0.999935	-0.008161	-0.001325	-0.007809	
64015	    0	NaN	NaN	NaN	NaN	10.953153	-5.534480	-1.017302	-1.196501	-0.031329	-0.958459	0.145569	-0.074829	-0.012939	0.999948	-0.007977	-0.000209	-0.006390	
64016	    0	NaN	NaN	NaN	NaN	11.980109	-5.171326	-0.028606	-1.239843	0.214294	-0.697957	0.159411	-0.069695	-0.000035	0.999953	-0.008265	0.001429	-0.004653	
64017	    0	NaN	NaN	NaN	NaN	13.132545	-5.981681	1.722761	-1.484185	0.538455	-0.367362	0.174988	-0.079956	0.023132	0.999941	-0.009894	0.003590	-0.002449	
64018	    0	NaN	NaN	NaN	NaN	14.041580	-8.099817	3.257224	-1.808649	0.859048	0.076821	0.187526	-0.107376	0.043653	0.999910	-0.012057	0.005727	0.000512	
64019	    0	NaN	NaN	NaN	NaN	14.294923	-13.155460	4.267700	-2.154307	1.115850	0.588253	0.191711	-0.173828	0.057983	0.999861	-0.014361	0.007439	0.003922	
64020	    0	NaN	NaN	NaN	NaN	14.421459	-12.786627	5.689449	-2.044454	1.534163	0.846479	0.194018	-0.168360	0.076185	0.999839	-0.013629	0.010227	0.005643	
64021	    0	NaN	NaN	NaN	NaN	12.484280	-9.717234	4.779778	-1.816844	1.674500	0.937892	0.167969	-0.127747	0.063416	0.999845	-0.012112	0.011163	0.006252	
64022	    0	NaN	NaN	NaN	NaN	10.396196	-10.183409	-1.437782	-1.474483	1.301671	1.085656	0.139429	-0.134959	-0.019049	0.999887	-0.009830	0.008677	0.007237	
64023	    0	NaN	NaN	NaN	NaN	11.675919	-5.923961	-6.143853	-0.561345	0.919696	1.360733	0.155884	-0.077881	-0.082581	0.999932	-0.003742	0.006131	0.009071	
64024	    0	NaN	NaN	NaN	NaN	13.000106	-1.044653	-5.794279	0.062229	0.565355	1.953996	0.173203	-0.011640	-0.077915	0.999907	0.000415	0.003769	0.013026	
64025	    0	NaN	NaN	NaN	NaN	16.261772	-0.479853	-5.597083	-0.053074	0.182540	2.291197	0.216797	-0.003113	-0.074890	0.999882	-0.000354	0.001217	0.015274	
64026	    0	NaN	NaN	NaN	NaN	18.418506	3.245305	-7.268022	0.176817	0.255784	2.137973	0.244763	0.046878	-0.097271	0.999896	0.001179	0.001705	0.014253	
64027	    0	NaN	NaN	NaN	NaN	17.926684	1.798017	-6.485650	0.333606	0.465932	1.997058	0.238403	0.027344	-0.087158	0.999904	0.002224	0.003106	0.013313	
64028	    0	NaN	NaN	NaN	NaN	16.876758	2.518608	-5.757739	0.855475	0.477664	1.890771	0.224327	0.036852	-0.077281	0.999899	0.005703	0.003184	0.012605	
64029	    0	NaN	NaN	NaN	NaN	16.003850	5.652991	-7.993967	1.388372	0.193986	1.979342	0.212219	0.079163	-0.106140	0.999868	0.009255	0.001293	0.013195	
64030	    0	NaN	NaN	NaN	NaN	13.055938	7.759751	-8.932635	1.735027	0.270097	2.222861	0.172294	0.107396	-0.118186	0.999822	0.011566	0.001801	0.014818	
64031	    0	NaN	NaN	NaN	NaN	11.121685	7.530142	-7.644780	1.795842	0.444061	2.374236	0.146362	0.103943	-0.101135	0.999798	0.011971	0.002960	0.015827	
64032	    0	NaN	NaN	NaN	NaN	10.016824	7.477648	-5.987231	1.905013	0.569816	2.496574	0.131561	0.102910	-0.079039	0.999773	0.012699	0.003798	0.016643	
64033	    0	NaN	NaN	NaN	NaN	8.554625	8.109664	-3.997166	1.962387	0.597429	2.529343	0.112000	0.110718	-0.052307	0.999763	0.013082	0.003983	0.016861	
64034	    0	NaN	NaN	NaN	NaN	7.429157	8.365177	-3.417834	1.956226	0.449786	2.435053	0.097087	0.113707	-0.044391	0.999778	0.013041	0.002998	0.016232	
64035	    0	NaN	NaN	NaN	NaN	6.853461	8.229458	-4.122262	1.711566	0.328608	2.243748	0.089600	0.111694	-0.053894	0.999820	0.011410	0.002191	0.014957	
64036	    0	NaN	NaN	NaN	NaN	6.425099	8.128951	-3.629867	1.407972	0.405282	1.955453	0.084112	0.109939	-0.047600	0.999866	0.009386	0.002702	0.013036	
64037	    0	NaN	NaN	NaN	NaN	5.888773	8.209132	-3.300950	1.091230	0.594683	1.709232	0.077087	0.110657	-0.043518	0.999900	0.007275	0.003964	0.011395	
64038	    0	NaN	NaN	NaN	NaN	5.137111	8.816277	-2.948572	0.528157	0.764197	1.499926	0.067114	0.118364	-0.039243	0.999930	0.003521	0.005095	0.009999	
64039	    0	NaN	NaN	NaN	NaN	3.705920	9.068667	-2.464453	0.084831	0.708403	1.436261	0.048096	0.121399	-0.033020	0.999943	0.000566	0.004723	0.009575	
64040	    0	NaN	NaN	NaN	NaN	3.341441	8.223753	-2.375600	-0.111725	0.466927	1.475599	0.043372	0.110057	-0.031893	0.999946	-0.000745	0.003113	0.009837	
64041	    0	NaN	NaN	NaN	NaN	3.830784	5.746186	-0.977857	0.076247	0.185397	1.378461	0.050354	0.077087	-0.013062	0.999956	0.000508	0.001236	0.009190	
64042	    0	NaN	NaN	NaN	NaN	4.395158	5.375866	-0.211190	0.363927	-0.060082	1.290911	0.057983	0.072186	-0.002618	0.999959	0.002426	-0.000401	0.008606	
64043	    0	NaN	NaN	NaN	NaN	5.224249	8.359812	-0.156031	0.674212	-0.112154	1.413371	0.068604	0.112122	-0.001526	0.999945	0.004495	-0.000748	0.009422	
64044	    0	NaN	NaN	NaN	NaN	6.376324	8.235460	1.519930	0.570784	-0.181249	1.384615	0.083975	0.110506	0.020787	0.999949	0.003805	-0.001208	0.009231	
64045	    0	NaN	NaN	NaN	NaN	6.657113	6.434180	2.517696	0.131180	-0.702104	1.132980	0.087952	0.086426	0.034058	0.999960	0.000875	-0.004681	0.007553	
64046	    0	NaN	NaN	NaN	NaN	5.465232	0.516314	-0.406881	-0.698967	-1.635405	0.679940	0.072891	0.007192	-0.004663	0.999919	-0.004660	-0.010902	0.004533	
64047	    0	NaN	NaN	NaN	NaN	6.683481	-5.805777	-3.489092	-1.352059	-2.525294	0.300426	0.090027	-0.077637	-0.044312	0.999815	-0.009013	-0.016834	0.002003	
64048	    0	NaN	NaN	NaN	NaN	12.051907	-12.560179	-4.599149	-0.381246	-2.218239	0.542758	0.162176	-0.167035	-0.058506	0.999881	-0.002542	-0.014788	0.003618	
64049	    0	NaN	NaN	NaN	NaN	14.582096	-31.307197	4.211453	1.728827	-0.454345	0.991089	0.197021	-0.416748	0.051941	0.999907	0.011525	-0.003029	0.006607	
64050	    0	NaN	NaN	NaN	NaN	16.313776	-29.172561	-0.260867	1.708369	0.786519	0.776648	0.219489	-0.387753	-0.009047	0.999907	0.011389	0.005243	0.005177	
64051	    0	NaN	NaN	NaN	NaN	7.750977	-8.533618	-1.389491	0.283824	2.117951	0.671221	0.103577	-0.113281	-0.020203	0.999888	0.001892	0.014119	0.004475	
64052	    0	NaN	NaN	NaN	NaN	5.908232	0.761066	1.475597	0.537033	1.859586	0.968347	0.078945	0.010589	0.018734	0.999895	0.003580	0.012397	0.006455	
64053	    0	NaN	NaN	NaN	NaN	10.319940	-1.458374	-1.258926	0.273518	1.092497	0.802814	0.137573	-0.018677	-0.017822	0.999957	0.001823	0.007283	0.005352	
64054	    0	NaN	NaN	NaN	NaN	11.643465	0.560085	-5.810898	1.557863	0.811119	0.093415	0.154819	0.008374	-0.078233	0.999930	0.010386	0.005407	0.000623	
64055	    0	NaN	NaN	NaN	NaN	10.715762	-0.824624	7.901000	2.443008	0.616868	-0.696408	0.143250	-0.013367	0.104553	0.999847	0.016286	0.004112	-0.004642	
64056	    0	NaN	NaN	NaN	NaN	8.723523	-6.212561	0.907971	2.270896	-0.771796	-0.571801	0.115936	-0.083453	0.011443	0.999865	0.015139	-0.005145	-0.003812	
64057	    0	NaN	NaN	NaN	NaN	11.724181	3.163787	-0.890532	1.488914	-0.688237	-0.874351	0.156616	0.041382	-0.010742	0.999923	0.009926	-0.004588	-0.005829	
64058	    0	NaN	NaN	NaN	NaN	13.177394	2.333385	-4.455545	0.636300	-0.826274	-0.815974	0.176188	0.030403	-0.058308	0.999961	0.004242	-0.005508	-0.005440	
64059	    0	NaN	NaN	NaN	NaN	11.879060	4.742468	-6.638107	-0.083543	-0.960602	-0.990500	0.159363	0.062134	-0.087524	0.999957	-0.000557	-0.006404	-0.006603	
