// Start Time: Unknown
// Update Rate: 75.0Hz
// Filter Profile: human (34.3)
// Firmware Version: 2.1.4
PacketCounter	SampleTimeFine	Year	Month	Day	Second	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	VelInc_X	VelInc_Y	VelInc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	
63968	    0	NaN	NaN	NaN	NaN	9.253408	0.334408	-0.670952	0.993957	-0.745754	1.896501	0.123351	0.006075	-0.008296	0.999886	0.006626	-0.004972	0.012643	
63969	    0	NaN	NaN	NaN	NaN	9.512979	0.980988	-0.683863	0.944172	-0.789528	1.864311	0.126709	0.014709	-0.008362	0.999888	0.006294	-0.005263	0.012428	
63970	    0	NaN	NaN	NaN	NaN	10.757629	0.797525	-0.945404	0.824716	-0.817850	1.729258	0.143365	0.012353	-0.011759	0.999903	0.005498	-0.005452	0.011528	
63971	    0	NaN	NaN	NaN	NaN	11.492558	1.601153	-1.186123	0.634162	-0.750751	1.564447	0.153076	0.023010	-0.014954	0.999924	0.004228	-0.005005	0.010429	
63972	    0	NaN	NaN	NaN	NaN	11.584127	3.139595	-1.484324	0.589240	-0.713840	1.416379	0.154141	0.043393	-0.018888	0.999936	0.003928	-0.004759	0.009442	
63973	    0	NaN	NaN	NaN	NaN	11.575514	3.454830	-2.067452	0.602113	-0.626575	1.277183	0.154053	0.047485	-0.026733	0.999947	0.004014	-0.004177	0.008514	
63974	    0	NaN	NaN	NaN	NaN	10.958268	3.571340	-2.186201	0.870053	-0.528727	1.184199	0.145828	0.048936	-0.028354	0.999946	0.005800	-0.003525	0.007895	
63975	    0	NaN	NaN	NaN	NaN	10.634206	4.792735	-2.140420	1.094219	-0.507555	1.078627	0.141418	0.065125	-0.027588	0.999941	0.007295	-0.003384	0.007191	
63976	    0	NaN	NaN	NaN	NaN	11.042487	5.140736	-1.536978	1.095647	-0.329881	0.974910	0.146827	0.069644	-0.019664	0.999949	0.007304	-0.002199	0.006499	
63977	    0	NaN	NaN	NaN	NaN	11.593033	5.416778	-0.477150	1.036991	-0.117876	0.831424	0.154175	0.073120	-0.005737	0.999960	0.006913	-0.000786	0.005543	
63978	    0	NaN	NaN	NaN	NaN	12.145326	5.139026	-0.604218	0.835854	0.077391	0.606971	0.161654	0.069219	-0.007755	0.999975	0.005572	0.000516	0.004046	
63979	    0	NaN	NaN	NaN	NaN	12.764588	5.361203	0.571224	0.840574	0.342896	0.351336	0.170044	0.071838	0.007629	0.999978	0.005604	0.002286	0.002342	
63980	    0	NaN	NaN	NaN	NaN	12.940407	6.330169	1.375080	1.152720	0.512272	0.086118	0.172553	0.084360	0.018394	0.999964	0.007685	0.003415	0.000574	
63981	    0	NaN	NaN	NaN	NaN	13.174223	8.233342	2.693233	1.362442	0.552330	-0.323873	0.176025	0.109070	0.036255	0.999949	0.009083	0.003682	-0.002159	
63982	    0	NaN	NaN	NaN	NaN	14.093483	7.683233	6.452303	1.863015	0.623008	-0.712561	0.188752	0.100475	0.086504	0.999903	0.012420	0.004153	-0.004750	
63983	    0	NaN	NaN	NaN	NaN	13.671695	6.528097	4.211898	1.946722	0.665645	-1.206258	0.183228	0.084839	0.056458	0.999873	0.012978	0.004437	-0.008041	
63984	    0	NaN	NaN	NaN	NaN	13.246825	6.035310	1.947891	1.493372	0.828300	-1.609677	0.177615	0.078311	0.025780	0.999877	0.009955	0.005522	-0.010731	
63985	    0	NaN	NaN	NaN	NaN	12.576233	3.429611	-2.879518	1.174784	0.800118	-1.863746	0.168030	0.043945	-0.038940	0.999877	0.007832	0.005334	-0.012424	
63986	    0	NaN	NaN	NaN	NaN	13.056912	0.458096	-5.587359	0.563072	0.738174	-2.140561	0.173789	0.003908	-0.075336	0.999879	0.003754	0.004921	-0.014270	
63987	    0	NaN	NaN	NaN	NaN	14.705345	-1.711482	-5.763341	0.134617	0.496694	-2.304935	0.195435	-0.025757	-0.077515	0.999876	0.000897	0.003311	-0.015366	
63988	    0	NaN	NaN	NaN	NaN	17.490038	-3.729737	-6.599925	-0.220308	0.344338	-2.299211	0.232198	-0.053424	-0.088456	0.999878	-0.001469	0.002295	-0.015327	
63989	    0	NaN	NaN	NaN	NaN	18.612848	-3.454113	-5.625721	-0.533173	0.513288	-2.220816	0.247192	-0.049988	-0.075684	0.999878	-0.003554	0.003422	-0.014805	
63990	    0	NaN	NaN	NaN	NaN	17.780848	-5.546397	-4.115819	-0.808273	0.613715	-2.142423	0.235761	-0.077623	-0.055432	0.999875	-0.005388	0.004091	-0.014282	
63991	    0	NaN	NaN	NaN	NaN	16.758366	-8.334384	-4.034980	-1.039742	0.553490	-2.151013	0.221619	-0.114685	-0.053833	0.999866	-0.006931	0.003690	-0.014339	
63992	    0	NaN	NaN	NaN	NaN	14.459354	-9.348700	-4.551659	-1.171219	0.474095	-2.284928	0.190667	-0.128036	-0.060303	0.999848	-0.007808	0.003160	-0.015232	
63993	    0	NaN	NaN	NaN	NaN	12.010529	-8.593135	-3.471998	-1.167360	0.540905	-2.359326	0.158142	-0.117432	-0.045959	0.999839	-0.007782	0.003606	-0.015728	
63994	    0	NaN	NaN	NaN	NaN	9.865860	-8.735790	-2.206144	-1.223155	0.606284	-2.371347	0.129561	-0.118773	-0.028979	0.999833	-0.008154	0.004042	-0.015808	
63995	    0	NaN	NaN	NaN	NaN	8.093009	-8.504960	-1.043793	-1.297831	0.534039	-2.329573	0.106079	-0.115173	-0.013306	0.999835	-0.008652	0.003560	-0.015530	
63996	    0	NaN	NaN	NaN	NaN	6.579410	-8.477613	-0.711177	-1.289811	0.284542	-2.184783	0.086049	-0.114373	-0.008667	0.999855	-0.008598	0.001897	-0.014565	
63997	    0	NaN	NaN	NaN	NaN	5.441436	-7.615178	-1.568981	-1.164340	0.033189	-2.025114	0.071167	-0.102661	-0.020142	0.999878	-0.007762	0.000221	-0.013500	
63998	    0	NaN	NaN	NaN	NaN	5.226882	-7.246283	-3.352633	-0.793098	-0.036622	-1.782181	0.068546	-0.097671	-0.044170	0.999915	-0.005287	-0.000244	-0.011881	
63999	    0	NaN	NaN	NaN	NaN	4.827921	-7.348521	-3.224438	-0.478372	0.108864	-1.502637	0.063354	-0.098755	-0.042725	0.999944	-0.003189	0.000726	-0.010017	
64000	    0	NaN	NaN	NaN	NaN	4.586775	-6.878767	-3.101341	0.032187	0.074101	-1.310365	0.060332	-0.092237	-0.041401	0.999961	0.000215	0.000494	-0.008736	
64001	    0	NaN	NaN	NaN	NaN	4.395888	-6.820614	-2.707310	0.483090	-0.036622	-1.249139	0.057861	-0.091309	-0.036377	0.999960	0.003221	-0.000244	-0.008327	
64002	    0	NaN	NaN	NaN	NaN	4.325668	-6.086401	-2.182917	0.756896	-0.281958	-1.211376	0.057074	-0.081467	-0.029408	0.999952	0.005046	-0.001880	-0.008076	
64003	    0	NaN	NaN	NaN	NaN	3.864849	-5.679568	-1.770697	0.829710	-0.481661	-1.150723	0.051025	-0.075989	-0.023865	0.999949	0.005531	-0.003211	-0.007671	
64004	    0	NaN	NaN	NaN	NaN	3.740279	-5.062874	-1.657601	0.754892	-0.524719	-1.032558	0.049482	-0.067735	-0.022268	0.999957	0.005033	-0.003498	-0.006884	
64005	    0	NaN	NaN	NaN	NaN	4.308653	-3.633240	-1.427351	0.275376	-0.363353	-0.939568	0.057190	-0.048767	-0.018982	0.999975	0.001836	-0.002422	-0.006264	
64006	    0	NaN	NaN	NaN	NaN	5.610952	-3.158753	-0.736842	-0.589518	-0.111152	-0.817257	0.074589	-0.042562	-0.009603	0.999977	-0.003930	-0.000741	-0.005448	
64007	    0	NaN	NaN	NaN	NaN	6.890848	-4.886485	0.440435	-0.927552	0.083686	-0.613981	0.091614	-0.065491	0.006226	0.999972	-0.006184	0.000558	-0.004093	
64008	    0	NaN	NaN	NaN	NaN	7.013427	-4.522898	1.696831	-0.677207	0.170089	-0.276948	0.093427	-0.060375	0.022791	0.999987	-0.004515	0.001134	-0.001846	
64009	    0	NaN	NaN	NaN	NaN	6.750712	-1.351082	-0.145219	-0.109863	-0.255060	0.119019	0.090027	-0.017944	-0.001770	0.999997	-0.000732	-0.001700	0.000793	
64010	    0	NaN	NaN	NaN	NaN	8.199343	0.686292	-2.476804	0.667197	-0.961600	0.134899	0.109525	0.009394	-0.032281	0.999969	0.004448	-0.006411	0.000899	
64011	    0	NaN	NaN	NaN	NaN	10.829985	5.378946	-3.862150	0.904097	-1.113956	-0.128748	0.144836	0.071899	-0.049988	0.999953	0.006027	-0.007426	-0.000858	
64012	    0	NaN	NaN	NaN	NaN	14.489153	23.581466	2.529541	-0.571925	-1.034987	-0.461632	0.193922	0.313952	0.033866	0.999964	-0.003813	-0.006900	-0.003078	
64013	    0	NaN	NaN	NaN	NaN	22.815691	31.461277	-0.964027	-1.828258	-0.449626	-1.096955	0.307312	0.417053	-0.017029	0.999894	-0.012188	-0.002997	-0.007313	
64014	    0	NaN	NaN	NaN	NaN	13.753603	12.005651	-3.836082	-0.288827	1.086786	-1.436126	0.184524	0.158212	-0.052788	0.999926	-0.001925	0.007245	-0.009574	
64015	    0	NaN	NaN	NaN	NaN	7.059758	-0.645553	-0.345583	-0.276384	1.536561	-1.345295	0.093994	-0.009460	-0.005554	0.999906	-0.001842	0.010243	-0.008968	
64016	    0	NaN	NaN	NaN	NaN	8.109588	2.258918	0.181014	-0.617562	0.709545	-1.160593	0.108366	0.029289	0.001780	0.999949	-0.004117	0.004730	-0.007737	
64017	    0	NaN	NaN	NaN	NaN	9.826313	5.715036	-3.192089	-1.210087	0.048066	-0.682650	0.131348	0.075256	-0.043213	0.999956	-0.008067	0.000320	-0.004551	
64018	    0	NaN	NaN	NaN	NaN	11.907470	0.798959	-3.949887	-3.726162	0.651095	0.115311	0.158527	0.009451	-0.053598	0.999681	-0.024838	0.004340	0.000769	
64019	    0	NaN	NaN	NaN	NaN	11.784829	-1.323811	7.056974	-4.320641	0.685603	0.922530	0.157654	-0.013977	0.093811	0.999556	-0.028800	0.004570	0.006149	
64020	    0	NaN	NaN	NaN	NaN	8.915404	-4.243095	0.472992	-2.812288	-0.293418	1.033900	0.119244	-0.055619	0.007588	0.999798	-0.018747	-0.001956	0.006892	
64021	    0	NaN	NaN	NaN	NaN	9.260394	-7.045390	0.233053	-1.682188	-0.585955	0.911549	0.124023	-0.093140	0.004639	0.999910	-0.011214	-0.003906	0.006077	
64022	    0	NaN	NaN	NaN	NaN	11.601634	-5.215876	-4.749800	-1.118683	-1.047442	0.656475	0.155427	-0.069330	-0.061729	0.999938	-0.007458	-0.006983	0.004376	
64023	    0	NaN	NaN	NaN	NaN	8.220823	-8.554873	-8.359707	-0.699819	-1.034421	0.934999	0.111084	-0.113892	-0.110168	0.999946	-0.004665	-0.006896	0.006233	
64024	    0	NaN	NaN	NaN	NaN	8.077464	-10.940857	-6.708588	-0.214152	-0.832001	1.328684	0.109480	-0.145041	-0.088636	0.999944	-0.001428	-0.005547	0.008858	
64025	    0	NaN	NaN	NaN	NaN	10.588875	-9.686024	-5.579853	0.517857	-0.783795	1.463732	0.142822	-0.127502	-0.074097	0.999932	0.003452	-0.005225	0.009758	
64026	    0	NaN	NaN	NaN	NaN	10.953776	-4.536518	-5.108912	0.952604	-0.768635	1.501077	0.146991	-0.058588	-0.067743	0.999916	0.006351	-0.005124	0.010007	
64027	    0	NaN	NaN	NaN	NaN	11.355607	-1.228185	-3.814143	0.757045	-0.692242	1.516952	0.151794	-0.014587	-0.050232	0.999925	0.005047	-0.004615	0.010113	
64028	    0	NaN	NaN	NaN	NaN	11.989261	0.605369	-1.531525	0.205426	-0.646176	1.557717	0.159847	0.009759	-0.019719	0.999935	0.001369	-0.004308	0.010385	
64029	    0	NaN	NaN	NaN	NaN	10.670288	-2.169133	-0.432746	-0.034190	-0.605977	1.534111	0.142578	-0.027466	-0.005188	0.999939	-0.000228	-0.004040	0.010227	
64030	    0	NaN	NaN	NaN	NaN	10.732414	-1.450305	-0.423592	0.195555	-0.562631	1.511508	0.143304	-0.017887	-0.005135	0.999941	0.001304	-0.003751	0.010077	
64031	    0	NaN	NaN	NaN	NaN	9.992064	-2.218064	-1.769698	0.448618	-0.548613	1.536402	0.133606	-0.028137	-0.023193	0.999936	0.002991	-0.003657	0.010242	
64032	    0	NaN	NaN	NaN	NaN	9.491918	-2.660009	-2.805740	0.845454	-0.576940	1.532832	0.127054	-0.033960	-0.037116	0.999924	0.005636	-0.003846	0.010219	
64033	    0	NaN	NaN	NaN	NaN	9.221066	-1.900403	-2.876489	1.123271	-0.621289	1.520964	0.123352	-0.023804	-0.038025	0.999911	0.007488	-0.004142	0.010139	
64034	    0	NaN	NaN	NaN	NaN	9.093401	-1.261925	-2.684975	1.177348	-0.633165	1.583484	0.121562	-0.015265	-0.035411	0.999904	0.007849	-0.004221	0.010556	
64035	    0	NaN	NaN	NaN	NaN	9.221181	-1.200653	-2.088804	1.168052	-0.610563	1.692639	0.123230	-0.014404	-0.027466	0.999897	0.007787	-0.004070	0.011284	
64036	    0	NaN	NaN	NaN	NaN	9.186789	-1.288171	-1.508404	1.161187	-0.577089	1.749863	0.122755	-0.015591	-0.019765	0.999894	0.007741	-0.003847	0.011665	
64037	    0	NaN	NaN	NaN	NaN	9.325143	-1.149819	-1.351530	1.173634	-0.593827	1.757875	0.124573	-0.013733	-0.017639	0.999892	0.007824	-0.003959	0.011719	
64038	    0	NaN	NaN	NaN	NaN	9.293154	-0.604295	-1.033064	1.152892	-0.642180	1.796359	0.124050	-0.006469	-0.013297	0.999889	0.007686	-0.004281	0.011975	
64039	    0	NaN	NaN	NaN	NaN	9.442044	-0.547689	-1.121404	1.149030	-0.708845	1.803084	0.126038	-0.005676	-0.014404	0.999887	0.007660	-0.004725	0.012020	
64040	    0	NaN	NaN	NaN	NaN	10.087105	-0.426987	-0.917432	0.980791	-0.723147	1.713237	0.134604	-0.004079	-0.011614	0.999901	0.006538	-0.004821	0.011421	
64041	    0	NaN	NaN	NaN	NaN	9.521753	0.294112	-0.892478	0.689670	-0.691815	1.722386	0.126953	0.005432	-0.011292	0.999912	0.004598	-0.004612	0.011482	
64042	    0	NaN	NaN	NaN	NaN	10.216587	0.377668	-0.850692	0.554624	-0.715132	1.686190	0.136205	0.006607	-0.010671	0.999918	0.003697	-0.004767	0.011241	
64043	    0	NaN	NaN	NaN	NaN	10.366493	0.916187	-0.794982	0.361642	-0.672213	1.620522	0.138123	0.013733	-0.009949	0.999928	0.002411	-0.004481	0.010803	
64044	    0	NaN	NaN	NaN	NaN	10.405030	0.274772	-1.174746	0.241333	-0.632300	1.603925	0.138748	0.005172	-0.015071	0.999932	0.001609	-0.004215	0.010693	
64045	    0	NaN	NaN	NaN	NaN	10.703847	1.755441	-0.880936	0.384673	-0.668922	1.543842	0.142517	0.024902	-0.011047	0.999933	0.002564	-0.004459	0.010292	
64046	    0	NaN	NaN	NaN	NaN	10.829785	2.214935	-1.688404	0.623860	-0.760047	1.416094	0.144220	0.030986	-0.021654	0.999933	0.004159	-0.005067	0.009440	
64047	    0	NaN	NaN	NaN	NaN	11.116378	3.409554	-2.151696	0.836580	-0.668206	1.274326	0.147949	0.046875	-0.027771	0.999938	0.005577	-0.004455	0.008495	
64048	    0	NaN	NaN	NaN	NaN	11.141313	4.349663	-2.087046	1.103663	-0.563920	1.151300	0.148201	0.059334	-0.026836	0.999936	0.007358	-0.003759	0.007675	
64049	    0	NaN	NaN	NaN	NaN	11.189051	5.647841	-1.927293	1.182912	-0.319296	0.981921	0.148743	0.076477	-0.024780	0.999945	0.007886	-0.002129	0.006546	
64050	    0	NaN	NaN	NaN	NaN	11.297025	6.341776	-0.484642	1.107804	0.012875	0.823843	0.150159	0.085427	-0.005846	0.999957	0.007385	0.000086	0.005492	
64051	    0	NaN	NaN	NaN	NaN	11.425950	6.729918	0.324852	0.966606	0.149347	0.620848	0.151978	0.090332	0.004761	0.999969	0.006444	0.000996	0.004139	
64052	    0	NaN	NaN	NaN	NaN	11.901683	6.200948	0.845901	0.968036	0.349620	0.382093	0.158504	0.083010	0.011444	0.999972	0.006454	0.002331	0.002547	
64053	    0	NaN	NaN	NaN	NaN	12.681310	6.044291	1.581525	1.143851	0.571210	0.066949	0.169128	0.080505	0.021057	0.999963	0.007626	0.003808	0.000446	
64054	    0	NaN	NaN	NaN	NaN	13.311981	6.890377	2.820168	1.409652	0.654042	-0.289255	0.177834	0.091175	0.037686	0.999944	0.009398	0.004360	-0.001928	
64055	    0	NaN	NaN	NaN	NaN	13.971846	8.156910	5.634309	2.039412	0.726297	-0.494403	0.187012	0.107117	0.075684	0.999890	0.013596	0.004842	-0.003296	
64056	    0	NaN	NaN	NaN	NaN	14.012751	8.930784	2.871860	1.874041	0.801546	-0.983943	0.187817	0.117365	0.038763	0.999886	0.012493	0.005343	-0.006559	
64057	    0	NaN	NaN	NaN	NaN	13.679106	7.125358	0.964742	0.938014	0.917843	-1.514098	0.183411	0.093079	0.012329	0.999910	0.006253	0.006119	-0.010094	
64058	    0	NaN	NaN	NaN	NaN	13.003897	3.422543	-3.023702	0.390399	0.744318	-1.870309	0.173735	0.043575	-0.041062	0.999907	0.002603	0.004962	-0.012468	
64059	    0	NaN	NaN	NaN	NaN	13.669833	0.612544	-4.864819	0.253496	0.524874	-2.141840	0.182129	0.005676	-0.065491	0.999890	0.001690	0.003499	-0.014278	
