// Start Time: Unknown
// Update Rate: 75.0Hz
// Filter Profile: human (34.3)
// Firmware Version: 2.1.4
PacketCounter	SampleTimeFine	Year	Month	Day	Second	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	VelInc_X	VelInc_Y	VelInc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	
20164	    0	NaN	NaN	NaN	NaN	11.222326	-2.239367	-0.477644	-0.308715	0.338613	-2.082752	0.149182	-0.031945	-0.006641	0.999899	-0.002058	0.002257	-0.013885	
20165	    0	NaN	NaN	NaN	NaN	12.448120	-0.535080	-0.534655	-0.271807	0.356639	-2.146416	0.165833	-0.009521	-0.007507	0.999892	-0.001812	0.002378	-0.014309	
20166	    0	NaN	NaN	NaN	NaN	13.160434	-0.235965	0.144529	-0.278102	0.394837	-2.263731	0.175403	-0.005791	0.001474	0.999881	-0.001854	0.002632	-0.015091	
20167	    0	NaN	NaN	NaN	NaN	13.403073	-1.402645	0.625850	-0.242482	0.372521	-2.348999	0.178406	-0.021484	0.007935	0.999872	-0.001616	0.002483	-0.015659	
20168	    0	NaN	NaN	NaN	NaN	13.436695	-0.847592	0.579090	-0.349489	0.325599	-2.392350	0.178962	-0.014139	0.007363	0.999867	-0.002330	0.002171	-0.015948	
20169	    0	NaN	NaN	NaN	NaN	14.440078	-0.379409	0.922857	-0.687252	0.339477	-2.474336	0.192444	-0.008179	0.011902	0.999850	-0.004581	0.002263	-0.016495	
20170	    0	NaN	NaN	NaN	NaN	14.824693	-1.803117	1.036773	-0.890401	0.327320	-2.599959	0.197237	-0.027382	0.013549	0.999829	-0.005936	0.002182	-0.017332	
20171	    0	NaN	NaN	NaN	NaN	15.543761	-3.189547	-0.091324	-0.864083	0.323459	-2.750759	0.206421	-0.046326	-0.001404	0.999812	-0.005760	0.002156	-0.018337	
20172	    0	NaN	NaN	NaN	NaN	17.422509	-3.728089	-1.112554	-0.771243	0.325607	-2.971525	0.231221	-0.054373	-0.015065	0.999787	-0.005141	0.002171	-0.019809	
20173	    0	NaN	NaN	NaN	NaN	18.100901	-4.813665	-2.226523	-0.585982	0.302290	-3.143360	0.239868	-0.069336	-0.029907	0.999770	-0.003906	0.002015	-0.020954	
20174	    0	NaN	NaN	NaN	NaN	17.853977	-5.985964	-3.959927	-0.325324	0.231761	-3.241938	0.236171	-0.085046	-0.052984	0.999763	-0.002169	0.001545	-0.021611	
20175	    0	NaN	NaN	NaN	NaN	17.229603	-6.214637	-3.167252	-0.040487	0.219743	-3.173685	0.227844	-0.087708	-0.042542	0.999775	-0.000270	0.001465	-0.021156	
20176	    0	NaN	NaN	NaN	NaN	15.468486	-4.404794	-4.268475	0.221029	0.262946	-3.013292	0.204912	-0.062772	-0.057364	0.999795	0.001473	0.001753	-0.020087	
20177	    0	NaN	NaN	NaN	NaN	13.707587	-5.075610	-4.039956	0.307434	0.358220	-2.670052	0.181396	-0.070801	-0.054443	0.999836	0.002049	0.002388	-0.017799	
20178	    0	NaN	NaN	NaN	NaN	11.750733	-4.720629	-3.008023	1.125580	0.315300	-2.261318	0.155622	-0.064988	-0.040917	0.999856	0.007504	0.002102	-0.015075	
20179	    0	NaN	NaN	NaN	NaN	9.648799	1.168323	-2.901142	0.853195	0.325742	-2.264314	0.128784	0.013855	-0.038879	0.999867	0.005688	0.002172	-0.015095	
20180	    0	NaN	NaN	NaN	NaN	6.179650	4.239449	-3.985516	0.696827	0.314152	-2.055718	0.083051	0.055637	-0.053054	0.999892	0.004645	0.002094	-0.013704	
20181	    0	NaN	NaN	NaN	NaN	7.742465	-0.909163	-5.759539	1.190356	0.196271	-1.278334	0.103027	-0.012390	-0.077026	0.999931	0.007936	0.001308	-0.008522	
20182	    0	NaN	NaN	NaN	NaN	3.929917	-6.697802	-2.625524	1.655281	0.164369	-0.449620	0.052093	-0.089067	-0.036048	0.999933	0.011035	0.001096	-0.002997	
20183	    0	NaN	NaN	NaN	NaN	2.503145	-6.777819	-1.124524	1.749843	0.301130	0.172238	0.033447	-0.090149	-0.016113	0.999928	0.011665	0.002007	0.001148	
20184	    0	NaN	NaN	NaN	NaN	1.036998	-5.806009	-0.735836	1.697493	0.346909	0.914409	0.014274	-0.077209	-0.010718	0.999914	0.011316	0.002313	0.006096	
20185	    0	NaN	NaN	NaN	NaN	1.036729	-5.307600	-2.322314	1.722408	0.277674	1.622268	0.014526	-0.070251	-0.031799	0.999873	0.011482	0.001851	0.010815	
20186	    0	NaN	NaN	NaN	NaN	2.025194	-3.691632	-3.757570	1.702983	0.199139	2.265207	0.027669	-0.048234	-0.050689	0.999820	0.011353	0.001328	0.015100	
20187	    0	NaN	NaN	NaN	NaN	3.301992	-2.418412	-3.301730	1.342491	0.230759	2.850934	0.044556	-0.031006	-0.044373	0.999778	0.008949	0.001538	0.019005	
20188	    0	NaN	NaN	NaN	NaN	4.269361	-1.793304	-2.151203	0.966686	0.250076	3.384473	0.057394	-0.022433	-0.028926	0.999722	0.006444	0.001667	0.022561	
20189	    0	NaN	NaN	NaN	NaN	5.369620	-1.449279	-1.536802	0.613616	0.263816	3.848511	0.072021	-0.017395	-0.020691	0.999660	0.004090	0.001759	0.025654	
20190	    0	NaN	NaN	NaN	NaN	6.784648	-1.187742	-1.642855	0.310177	0.196579	4.253056	0.090833	-0.013219	-0.022053	0.999595	0.002068	0.001310	0.028350	
20191	    0	NaN	NaN	NaN	NaN	8.310367	-0.759696	-1.942492	0.052651	0.132915	4.604682	0.111023	-0.006714	-0.026001	0.999528	0.000351	0.000886	0.030693	
20192	    0	NaN	NaN	NaN	NaN	9.798517	-0.217368	-2.533019	-0.217762	0.065672	4.879336	0.130635	0.001303	-0.033831	0.999470	-0.001451	0.000438	0.032523	
20193	    0	NaN	NaN	NaN	NaN	10.772411	0.754045	-2.840055	-0.568882	-0.015309	5.085596	0.143188	0.014771	-0.037903	0.999417	-0.003792	-0.000102	0.033897	
20194	    0	NaN	NaN	NaN	NaN	11.348645	0.926943	-2.935541	-1.002144	-0.137358	5.268982	0.150799	0.017402	-0.039107	0.999360	-0.006680	-0.000916	0.035119	
20195	    0	NaN	NaN	NaN	NaN	12.047532	0.260552	-2.764373	-1.295623	-0.335960	5.375940	0.160461	0.008911	-0.036560	0.999317	-0.008636	-0.002239	0.035831	
20196	    0	NaN	NaN	NaN	NaN	13.171271	0.097155	-2.059396	-1.397513	-0.607826	5.457412	0.175530	0.007432	-0.026797	0.999286	-0.009315	-0.004051	0.036374	
20197	    0	NaN	NaN	NaN	NaN	14.444975	0.264601	-1.141136	-1.400525	-0.833762	5.489920	0.192383	0.010437	-0.014221	0.999270	-0.009335	-0.005557	0.036591	
20198	    0	NaN	NaN	NaN	NaN	15.681606	1.506448	-0.260834	-1.365898	-1.000742	5.466309	0.208190	0.027660	-0.002316	0.999272	-0.009104	-0.006670	0.036433	
20199	    0	NaN	NaN	NaN	NaN	16.596700	2.719905	0.561270	-1.482798	-1.044526	5.423524	0.219727	0.044312	0.008606	0.999273	-0.009883	-0.006962	0.036148	
20200	    0	NaN	NaN	NaN	NaN	17.291492	2.463727	1.471682	-1.549607	-1.045806	5.304435	0.229053	0.041180	0.020826	0.999296	-0.010328	-0.006970	0.035355	
20201	    0	NaN	NaN	NaN	NaN	18.131900	2.681025	2.510021	-1.409503	-0.991274	5.136653	0.240112	0.044312	0.034668	0.999348	-0.009395	-0.006607	0.034237	
20202	    0	NaN	NaN	NaN	NaN	18.615123	2.596173	3.899985	-1.151927	-0.857471	4.892576	0.246587	0.043082	0.053103	0.999422	-0.007678	-0.005715	0.032611	
20203	    0	NaN	NaN	NaN	NaN	18.876881	2.363336	4.597740	-0.429220	-0.705494	4.483341	0.250305	0.039185	0.062378	0.999537	-0.002861	-0.004703	0.029884	
20204	    0	NaN	NaN	NaN	NaN	18.852424	3.890480	3.749042	0.695882	-0.612187	3.862260	0.249716	0.058082	0.051269	0.999649	0.004639	-0.004081	0.025745	
20205	    0	NaN	NaN	NaN	NaN	17.462945	10.508457	1.217171	1.840966	-0.726629	3.095364	0.229797	0.144653	0.019104	0.999700	0.012272	-0.004844	0.020634	
20206	    0	NaN	NaN	NaN	NaN	17.790651	21.839764	-0.368936	1.291388	-0.656495	2.173915	0.232966	0.294616	-0.001367	0.999847	0.008609	-0.004376	0.014492	
20207	    0	NaN	NaN	NaN	NaN	17.349528	20.556980	0.527027	0.056649	-0.284816	0.727275	0.229980	0.275208	0.007568	0.999986	0.000378	-0.001899	0.004848	
20208	    0	NaN	NaN	NaN	NaN	18.440085	14.577605	1.015834	-0.183821	0.101280	-0.582220	0.246629	0.193428	0.013141	0.999991	-0.001225	0.000675	-0.003881	
20209	    0	NaN	NaN	NaN	NaN	15.247550	13.786059	-0.432788	0.142624	0.282101	-1.419662	0.205017	0.181885	-0.005981	0.999952	0.000951	0.001881	-0.009464	
20210	    0	NaN	NaN	NaN	NaN	12.231573	13.495872	-1.619413	0.718857	0.079968	-2.040123	0.165504	0.177806	-0.020824	0.999895	0.004792	0.000533	-0.013600	
20211	    0	NaN	NaN	NaN	NaN	12.701531	10.457927	-1.284427	1.122721	-0.090842	-2.335855	0.171509	0.136902	-0.015991	0.999850	0.007484	-0.000606	-0.015572	
20212	    0	NaN	NaN	NaN	NaN	14.050096	6.570985	3.044615	1.230881	0.058511	-2.465482	0.188753	0.084182	0.041222	0.999830	0.008205	0.000390	-0.016436	
20213	    0	NaN	NaN	NaN	NaN	11.370537	3.201688	2.464193	1.879256	-0.019886	-2.504721	0.152283	0.039734	0.033386	0.999782	0.012527	-0.000133	-0.016697	
20214	    0	NaN	NaN	NaN	NaN	9.273200	-19.754648	-2.199296	1.845154	-0.169666	-1.562759	0.120928	-0.264278	-0.032434	0.999869	0.012300	-0.001131	-0.010418	
20215	    0	NaN	NaN	NaN	NaN	13.574940	-10.183838	3.133079	2.515565	-0.168095	-1.383103	0.179688	-0.138123	0.039673	0.999816	0.016769	-0.001121	-0.009220	
20216	    0	NaN	NaN	NaN	NaN	14.351438	0.384246	3.214979	2.783696	-0.223319	-1.491848	0.191321	0.002420	0.043213	0.999777	0.018557	-0.001489	-0.009945	
20217	    0	NaN	NaN	NaN	NaN	14.978021	6.423107	1.223092	1.682347	-0.153214	-1.554741	0.200562	0.083374	0.017456	0.999883	0.011215	-0.001021	-0.010365	
20218	    0	NaN	NaN	NaN	NaN	14.726316	1.575513	3.103024	0.030470	0.122025	-1.488329	0.196580	0.019049	0.041218	0.999950	0.000203	0.000813	-0.009922	
20219	    0	NaN	NaN	NaN	NaN	11.988222	-0.878149	0.342721	-0.447471	0.142624	-1.397346	0.159729	-0.013184	0.004456	0.999951	-0.002983	0.000951	-0.009315	
20220	    0	NaN	NaN	NaN	NaN	11.789314	-1.167579	-3.352482	-0.587950	0.156071	-1.389050	0.156990	-0.017198	-0.044798	0.999949	-0.003920	0.001040	-0.009260	
20221	    0	NaN	NaN	NaN	NaN	10.537457	-1.838319	-3.834306	-0.473793	0.176385	-1.420236	0.140198	-0.026001	-0.051208	0.999949	-0.003159	0.001176	-0.009468	
20222	    0	NaN	NaN	NaN	NaN	10.072014	-2.608764	-4.010418	-0.131609	0.148489	-1.460719	0.133893	-0.036136	-0.053574	0.999951	-0.000877	0.000990	-0.009738	
20223	    0	NaN	NaN	NaN	NaN	9.791860	-1.453880	-3.533721	-0.011444	0.145485	-1.498057	0.130310	-0.020691	-0.047241	0.999949	-0.000076	0.000970	-0.009987	
20224	    0	NaN	NaN	NaN	NaN	9.610635	-1.307260	-2.754166	-0.157359	0.190118	-1.496197	0.127913	-0.018745	-0.036865	0.999949	-0.001049	0.001267	-0.009974	
20225	    0	NaN	NaN	NaN	NaN	9.615692	-0.938660	-1.476046	-0.407989	0.225023	-1.433969	0.128052	-0.013794	-0.019836	0.999949	-0.002720	0.001500	-0.009560	
20226	    0	NaN	NaN	NaN	NaN	9.912471	-0.818946	-0.426519	-0.697244	0.238327	-1.373316	0.132050	-0.012156	-0.005842	0.999946	-0.004648	0.001589	-0.009155	
20227	    0	NaN	NaN	NaN	NaN	10.465304	-0.584835	0.256263	-0.807968	0.245623	-1.347567	0.139465	-0.009033	0.003235	0.999944	-0.005386	0.001637	-0.008984	
20228	    0	NaN	NaN	NaN	NaN	10.332221	-1.327035	0.530673	-0.761904	0.243048	-1.359154	0.137607	-0.018906	0.006947	0.999945	-0.005079	0.001620	-0.009061	
20229	    0	NaN	NaN	NaN	NaN	10.023028	-1.523429	-1.720249	-0.722136	0.128891	-1.398494	0.133423	-0.021667	-0.022949	0.999944	-0.004814	0.000859	-0.009323	
20230	    0	NaN	NaN	NaN	NaN	10.282787	-4.537114	-0.082085	-0.876205	0.204996	-1.346996	0.136552	-0.061728	-0.000923	0.999941	-0.005841	0.001367	-0.008980	
20231	    0	NaN	NaN	NaN	NaN	10.167573	-2.765013	-0.809759	-0.538311	0.157359	-1.443698	0.135193	-0.038208	-0.010803	0.999947	-0.003589	0.001049	-0.009624	
20232	    0	NaN	NaN	NaN	NaN	9.957771	-1.088478	-1.539814	-0.231461	0.173525	-1.622662	0.132579	-0.015980	-0.020660	0.999939	-0.001543	0.001157	-0.010818	
20233	    0	NaN	NaN	NaN	NaN	9.762024	-0.818888	-1.403710	-0.051929	0.170521	-1.689756	0.130005	-0.012390	-0.018860	0.999935	-0.000346	0.001137	-0.011265	
20234	    0	NaN	NaN	NaN	NaN	9.914073	-0.242673	-0.849767	-0.025321	0.175528	-1.738683	0.132125	-0.004769	-0.011484	0.999931	-0.000169	0.001170	-0.011591	
20235	    0	NaN	NaN	NaN	NaN	10.307806	0.302648	-0.957856	-0.177960	0.246197	-1.789327	0.137451	0.002380	-0.013000	0.999927	-0.001186	0.001641	-0.011929	
20236	    0	NaN	NaN	NaN	NaN	10.397686	0.417319	-0.979061	-0.303277	0.293406	-1.849271	0.138664	0.003828	-0.013334	0.999920	-0.002022	0.001956	-0.012328	
20237	    0	NaN	NaN	NaN	NaN	10.591732	-0.764047	-0.938086	-0.336466	0.291404	-1.922091	0.141052	-0.012024	-0.012756	0.999913	-0.002243	0.001943	-0.012814	
20238	    0	NaN	NaN	NaN	NaN	10.851014	-1.439137	-0.195270	-0.196988	0.273379	-2.017227	0.144400	-0.021135	-0.002840	0.999907	-0.001313	0.001822	-0.013448	
20239	    0	NaN	NaN	NaN	NaN	11.598935	-1.752928	-0.041510	-0.107578	0.309716	-2.137830	0.154297	-0.025574	-0.000854	0.999896	-0.000717	0.002065	-0.014252	
20240	    0	NaN	NaN	NaN	NaN	12.037495	-1.928982	0.190173	0.031043	0.306999	-2.233112	0.160098	-0.028106	0.002202	0.999887	0.000207	0.002047	-0.014887	
20241	    0	NaN	NaN	NaN	NaN	13.198354	-0.537290	0.144589	0.079683	0.286686	-2.322100	0.175842	-0.009888	0.001587	0.999878	0.000531	0.001911	-0.015480	
20242	    0	NaN	NaN	NaN	NaN	13.673149	-0.221670	0.579713	-0.024320	0.306715	-2.364735	0.182247	-0.005828	0.007358	0.999873	-0.000162	0.002045	-0.015764	
20243	    0	NaN	NaN	NaN	NaN	14.041184	-0.025353	0.604701	-0.278676	0.301708	-2.381619	0.187195	-0.003296	0.007690	0.999869	-0.001858	0.002011	-0.015877	
20244	    0	NaN	NaN	NaN	NaN	13.484952	-0.660420	0.416672	-0.575664	0.293411	-2.395501	0.179639	-0.011655	0.005245	0.999863	-0.003838	0.001956	-0.015969	
20245	    0	NaN	NaN	NaN	NaN	13.995745	-1.157664	0.635901	-0.795833	0.266661	-2.446868	0.186340	-0.018433	0.008240	0.999851	-0.005305	0.001778	-0.016312	
20246	    0	NaN	NaN	NaN	NaN	14.388530	-1.873053	0.735619	-0.931599	0.275531	-2.504530	0.191413	-0.028112	0.009624	0.999839	-0.006210	0.001837	-0.016696	
20247	    0	NaN	NaN	NaN	NaN	15.428478	-2.009694	-0.107737	-1.010430	0.253502	-2.621424	0.205200	-0.030396	-0.001587	0.999823	-0.006736	0.001690	-0.017475	
20248	    0	NaN	NaN	NaN	NaN	16.386970	-3.500723	-0.571519	-0.891837	0.253073	-2.763064	0.217570	-0.050735	-0.007694	0.999811	-0.005945	0.001687	-0.018419	
20249	    0	NaN	NaN	NaN	NaN	16.582796	-4.772267	-1.525865	-0.655790	0.184405	-2.910997	0.219788	-0.067993	-0.020325	0.999801	-0.004372	0.001229	-0.019405	
20250	    0	NaN	NaN	NaN	NaN	15.754854	-5.970143	-2.274347	-0.387980	0.084692	-2.924297	0.208442	-0.083755	-0.030230	0.999806	-0.002586	0.000565	-0.019494	
20251	    0	NaN	NaN	NaN	NaN	15.214110	-5.017693	-3.098972	-0.238051	-0.007868	-2.846318	0.201538	-0.070801	-0.041199	0.999818	-0.001587	-0.000052	-0.018974	
20252	    0	NaN	NaN	NaN	NaN	14.319263	-4.114565	-3.011465	-0.092702	0.013304	-2.661893	0.189906	-0.058262	-0.040134	0.999842	-0.000618	0.000089	-0.017745	
20253	    0	NaN	NaN	NaN	NaN	12.598900	-4.130354	-2.976445	-0.184114	0.160224	-2.347280	0.167053	-0.057739	-0.039795	0.999876	-0.001227	0.001068	-0.015648	
20254	    0	NaN	NaN	NaN	NaN	10.696717	-3.952141	-2.797348	0.100139	0.238045	-2.081319	0.141814	-0.054642	-0.037560	0.999902	0.000668	0.001587	-0.013875	
20255	    0	NaN	NaN	NaN	NaN	9.136255	0.464686	-3.031395	0.279388	0.220878	-2.010217	0.121826	0.004639	-0.040588	0.999907	0.001863	0.001472	-0.013401	
20256	    0	NaN	NaN	NaN	NaN	7.085855	4.411583	-3.796706	0.119308	0.210434	-1.872875	0.095132	0.057676	-0.050710	0.999920	0.000795	0.001403	-0.012486	
20257	    0	NaN	NaN	NaN	NaN	10.215031	1.959948	-4.699537	0.869765	-0.013018	-1.215383	0.136414	0.025391	-0.062500	0.999949	0.005798	-0.000087	-0.008102	
20258	    0	NaN	NaN	NaN	NaN	4.755448	-3.780715	-2.721172	1.728099	-0.135043	-0.434314	0.063293	-0.050171	-0.036804	0.999928	0.011520	-0.000900	-0.002895	
20259	    0	NaN	NaN	NaN	NaN	3.121906	-4.915315	-2.261745	1.703204	-0.027037	0.076248	0.041664	-0.065168	-0.030890	0.999934	0.011354	-0.000180	0.000508	
20260	    0	NaN	NaN	NaN	NaN	1.966663	-5.565809	-1.634409	1.466160	0.102999	0.709834	0.026557	-0.073868	-0.022533	0.999940	0.009774	0.000687	0.004732	
20261	    0	NaN	NaN	NaN	NaN	1.641764	-4.936742	-2.311571	1.521681	0.060083	1.336138	0.022461	-0.065308	-0.031494	0.999908	0.010144	0.000401	0.008907	
20262	    0	NaN	NaN	NaN	NaN	2.372577	-3.448331	-3.028084	1.420415	0.071672	1.927410	0.032199	-0.045181	-0.040820	0.999872	0.009469	0.000478	0.012849	
20263	    0	NaN	NaN	NaN	NaN	3.249226	-2.126989	-3.263934	1.164647	0.097853	2.537874	0.043762	-0.027283	-0.043762	0.999826	0.007764	0.000652	0.016918	
20264	    0	NaN	NaN	NaN	NaN	4.211207	-1.605093	-2.422161	0.822892	0.166667	3.066960	0.056533	-0.020070	-0.032471	0.999775	0.005486	0.001111	0.020445	
20265	    0	NaN	NaN	NaN	NaN	4.866203	-1.323520	-1.348155	0.599870	0.197429	3.506227	0.065247	-0.016052	-0.018127	0.999718	0.003999	0.001316	0.023373	
20266	    0	NaN	NaN	NaN	NaN	5.834307	-0.749194	-0.992980	0.457101	0.175544	3.920484	0.078000	-0.007912	-0.013357	0.999653	0.003047	0.001170	0.026134	
20267	    0	NaN	NaN	NaN	NaN	6.906188	-0.218692	-1.336074	0.280991	0.108877	4.296703	0.092102	-0.000244	-0.017883	0.999587	0.001873	0.000726	0.028641	
20268	    0	NaN	NaN	NaN	NaN	8.114542	0.389989	-2.148742	0.034767	0.067817	4.652054	0.107950	0.008557	-0.028697	0.999518	0.000232	0.000452	0.031009	
20269	    0	NaN	NaN	NaN	NaN	9.376700	0.946405	-2.825448	-0.301607	0.019602	4.955624	0.124512	0.016663	-0.037720	0.999452	-0.002010	0.000131	0.033031	
20270	    0	NaN	NaN	NaN	NaN	10.242482	1.464470	-3.280147	-0.709965	-0.050078	5.202259	0.135799	0.024038	-0.043797	0.999387	-0.004732	-0.000334	0.034675	
20271	    0	NaN	NaN	NaN	NaN	11.008371	1.395165	-3.454087	-1.090864	-0.197884	5.362748	0.146057	0.023499	-0.046021	0.999333	-0.007271	-0.001319	0.035744	
20272	    0	NaN	NaN	NaN	NaN	12.171790	1.048673	-3.258608	-1.289050	-0.413229	5.463833	0.161766	0.019510	-0.043154	0.999295	-0.008592	-0.002754	0.036417	
20273	    0	NaN	NaN	NaN	NaN	13.489032	0.960793	-2.544951	-1.343146	-0.685667	5.507655	0.179382	0.019104	-0.033264	0.999275	-0.008952	-0.004570	0.036709	
20274	    0	NaN	NaN	NaN	NaN	14.602677	1.367696	-1.651134	-1.286338	-0.913744	5.466294	0.194000	0.025132	-0.021028	0.999280	-0.008574	-0.006090	0.036433	
