// Start Time: Unknown
// Update Rate: 75.0Hz
// Filter Profile: human (34.3)
// Firmware Version: 2.1.4
PacketCounter	SampleTimeFine	Year	Month	Day	Second	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	VelInc_X	VelInc_Y	VelInc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	
 8463	    0	NaN	NaN	NaN	NaN	5.005931	-6.419745	-3.080470	-0.172666	-0.181965	-1.634822	0.065857	-0.086365	-0.040894	0.999939	-0.001151	-0.001213	-0.010899	
 8464	    0	NaN	NaN	NaN	NaN	4.541281	-5.798112	-2.465093	-0.175240	-0.257782	-1.438832	0.059861	-0.077923	-0.032674	0.999951	-0.001168	-0.001719	-0.009592	
 8465	    0	NaN	NaN	NaN	NaN	4.556118	-5.473910	-1.951948	-0.231031	-0.387960	-1.297206	0.060181	-0.073547	-0.025757	0.999958	-0.001540	-0.002586	-0.008648	
 8466	    0	NaN	NaN	NaN	NaN	4.376122	-5.575111	-1.528692	-0.241616	-0.521714	-1.159587	0.057841	-0.074816	-0.020061	0.999962	-0.001611	-0.003478	-0.007730	
 8467	    0	NaN	NaN	NaN	NaN	4.126213	-5.362680	-1.640680	-0.209286	-0.630576	-1.004802	0.054626	-0.071899	-0.021545	0.999968	-0.001395	-0.004204	-0.006699	
 8468	    0	NaN	NaN	NaN	NaN	3.892364	-5.529039	-1.933049	-0.180675	-0.593666	-0.755458	0.051627	-0.074012	-0.025480	0.999978	-0.001204	-0.003958	-0.005036	
 8469	    0	NaN	NaN	NaN	NaN	3.783682	-5.648827	-1.126797	-0.119019	-0.395252	-0.509836	0.050232	-0.075500	-0.014832	0.999990	-0.000793	-0.002635	-0.003399	
 8470	    0	NaN	NaN	NaN	NaN	4.184674	-6.009849	-0.414446	0.202847	-0.236607	-0.321293	0.055633	-0.080243	-0.005547	0.999995	0.001352	-0.001577	-0.002142	
 8471	    0	NaN	NaN	NaN	NaN	5.295132	-5.962319	-0.181146	0.576211	-0.074816	-0.087548	0.070557	-0.079529	-0.002686	0.999991	0.003841	-0.000499	-0.000584	
 8472	    0	NaN	NaN	NaN	NaN	6.711313	-5.079401	0.449840	0.862747	0.188543	0.155498	0.089561	-0.067665	0.005496	0.999982	0.005752	0.001257	0.001037	
 8473	    0	NaN	NaN	NaN	NaN	7.569330	-3.685360	-1.900852	1.402066	0.024605	0.285534	0.101013	-0.048706	-0.025818	0.999954	0.009347	0.000164	0.001904	
 8474	    0	NaN	NaN	NaN	NaN	8.596978	0.580857	-4.003064	2.285779	-1.044609	0.216733	0.114982	0.008715	-0.052446	0.999858	0.015238	-0.006964	0.001445	
 8475	    0	NaN	NaN	NaN	NaN	10.931464	7.272606	-6.198010	2.181956	-1.980384	-0.055507	0.146851	0.098083	-0.079285	0.999806	0.014545	-0.013202	-0.000370	
 8476	    0	NaN	NaN	NaN	NaN	14.980880	25.918696	-4.310367	-0.545040	-1.831248	-0.153927	0.200791	0.345171	-0.056279	0.999918	-0.003633	-0.012208	-0.001026	
 8477	    0	NaN	NaN	NaN	NaN	23.437045	31.685899	-8.870388	-2.780517	-0.416448	-0.774242	0.315002	0.418579	-0.125183	0.999810	-0.018536	-0.002776	-0.005161	
 8478	    0	NaN	NaN	NaN	NaN	17.813866	9.932352	-5.407330	-0.819282	1.663885	-1.075066	0.237633	0.130322	-0.075449	0.999897	-0.005462	0.011092	-0.007167	
 8479	    0	NaN	NaN	NaN	NaN	9.683475	-2.913551	-0.475801	-0.521871	2.081334	-0.859485	0.128784	-0.039612	-0.007996	0.999881	-0.003479	0.013875	-0.005730	
 8480	    0	NaN	NaN	NaN	NaN	6.814591	-2.103107	-3.130752	-0.724850	0.900377	-0.755607	0.090466	-0.028701	-0.042150	0.999957	-0.004832	0.006002	-0.005037	
 8481	    0	NaN	NaN	NaN	NaN	4.417661	-1.294270	-6.443602	-0.841007	0.781068	-0.368504	0.058411	-0.017883	-0.086121	0.999968	-0.005607	0.005207	-0.002457	
 8482	    0	NaN	NaN	NaN	NaN	3.499849	-5.389599	-5.882186	-3.037773	0.773964	0.387840	0.046453	-0.073313	-0.077194	0.999778	-0.020250	0.005159	0.002585	
 8483	    0	NaN	NaN	NaN	NaN	8.526580	-5.826714	0.888688	-4.285292	0.737250	0.867588	0.114197	-0.076660	0.013489	0.999562	-0.028564	0.004914	0.005783	
 8484	    0	NaN	NaN	NaN	NaN	12.484957	-2.900048	3.577094	-3.277455	0.083836	1.213327	0.166793	-0.036266	0.048411	0.999728	-0.021848	0.000559	0.008088	
 8485	    0	NaN	NaN	NaN	NaN	14.923221	0.110810	-1.641294	-2.971110	-0.104006	1.144495	0.198975	0.002563	-0.021790	0.999774	-0.019806	-0.000693	0.007629	
 8486	    0	NaN	NaN	NaN	NaN	12.278583	-6.940209	1.514294	-2.244291	-0.335041	1.068785	0.164319	-0.091047	0.021927	0.999860	-0.014961	-0.002234	0.007125	
 8487	    0	NaN	NaN	NaN	NaN	12.095081	-7.907047	-0.377949	-0.936143	-0.671065	1.004236	0.161987	-0.104370	-0.003662	0.999948	-0.006241	-0.004474	0.006695	
 8488	    0	NaN	NaN	NaN	NaN	10.495757	-6.766595	-4.034492	-0.261214	-0.643023	1.056874	0.140803	-0.089324	-0.053035	0.999964	-0.001741	-0.004287	0.007046	
 8489	    0	NaN	NaN	NaN	NaN	8.954261	-7.626934	-5.081017	0.385671	-0.550325	1.165024	0.120422	-0.100586	-0.067566	0.999959	0.002571	-0.003669	0.007767	
 8490	    0	NaN	NaN	NaN	NaN	9.886334	-4.354023	-4.521625	1.325117	-0.529732	1.209100	0.132490	-0.056455	-0.060325	0.999922	0.008834	-0.003531	0.008060	
 8491	    0	NaN	NaN	NaN	NaN	9.870429	-0.338066	-4.049149	1.329412	-0.559060	1.324119	0.131836	-0.002869	-0.053528	0.999914	0.008862	-0.003727	0.008827	
 8492	    0	NaN	NaN	NaN	NaN	10.530227	0.040708	-3.420351	0.842589	-0.505697	1.387912	0.140541	0.002097	-0.045122	0.999935	0.005617	-0.003371	0.009253	
 8493	    0	NaN	NaN	NaN	NaN	11.598621	-0.457628	-2.113729	0.448760	-0.473222	1.455716	0.154785	-0.004517	-0.027710	0.999943	0.002992	-0.003155	0.009705	
 8494	    0	NaN	NaN	NaN	NaN	10.765365	-0.884172	-1.306441	0.239759	-0.488386	1.550419	0.143705	-0.010277	-0.016969	0.999940	0.001598	-0.003256	0.010336	
 8495	    0	NaN	NaN	NaN	NaN	9.842739	-1.280464	-1.362766	0.283820	-0.501691	1.614224	0.131470	-0.015625	-0.017761	0.999934	0.001892	-0.003345	0.010761	
 8496	    0	NaN	NaN	NaN	NaN	9.205358	-2.420236	-1.945831	0.409421	-0.502836	1.593911	0.123158	-0.030892	-0.025618	0.999933	0.002729	-0.003352	0.010626	
 8497	    0	NaN	NaN	NaN	NaN	8.608275	-2.543257	-2.152008	0.730867	-0.536742	1.615375	0.115234	-0.032532	-0.028442	0.999924	0.004872	-0.003578	0.010769	
 8498	    0	NaN	NaN	NaN	NaN	8.495465	-2.493291	-2.306495	1.172486	-0.599976	1.660736	0.113752	-0.031747	-0.030551	0.999900	0.007816	-0.004000	0.011071	
 8499	    0	NaN	NaN	NaN	NaN	8.578692	-1.681373	-2.216153	1.545017	-0.617292	1.704669	0.114746	-0.020813	-0.029297	0.999873	0.010300	-0.004115	0.011364	
 8500	    0	NaN	NaN	NaN	NaN	8.671203	-0.426103	-2.221484	1.664190	-0.656063	1.730712	0.115797	-0.004021	-0.029164	0.999862	0.011094	-0.004374	0.011538	
 8501	    0	NaN	NaN	NaN	NaN	8.773485	0.484246	-2.022632	1.666341	-0.662502	1.829427	0.117004	0.008179	-0.026367	0.999854	0.011108	-0.004416	0.012196	
 8502	    0	NaN	NaN	NaN	NaN	8.675179	1.419291	-1.498892	1.602254	-0.644049	1.957611	0.115491	0.020640	-0.019275	0.999848	0.010681	-0.004293	0.013050	
 8503	    0	NaN	NaN	NaN	NaN	8.514812	1.537938	-0.972558	1.489669	-0.640903	2.099528	0.113281	0.022217	-0.012268	0.999844	0.009931	-0.004272	0.013996	
 8504	    0	NaN	NaN	NaN	NaN	8.922791	1.580794	-0.624026	1.375368	-0.645625	2.232291	0.118672	0.022917	-0.007605	0.999838	0.009169	-0.004304	0.014881	
 8505	    0	NaN	NaN	NaN	NaN	9.747977	1.276030	-0.097141	1.202265	-0.692261	2.267193	0.129700	0.018982	-0.000549	0.999843	0.008015	-0.004615	0.015114	
 8506	    0	NaN	NaN	NaN	NaN	10.264744	1.148609	-0.139563	1.084523	-0.790109	2.164325	0.136630	0.017297	-0.001020	0.999855	0.007230	-0.005267	0.014428	
 8507	    0	NaN	NaN	NaN	NaN	11.417758	0.496950	-0.523932	0.927153	-0.760491	2.032555	0.152161	0.008728	-0.006165	0.999876	0.006181	-0.005070	0.013550	
 8508	    0	NaN	NaN	NaN	NaN	12.110797	0.016688	-0.915593	0.767206	-0.632305	1.727823	0.161510	0.002143	-0.011519	0.999911	0.005115	-0.004215	0.011518	
 8509	    0	NaN	NaN	NaN	NaN	12.400728	0.006624	-1.604975	0.637449	-0.527440	1.444274	0.165405	0.001770	-0.020813	0.999938	0.004250	-0.003516	0.009628	
 8510	    0	NaN	NaN	NaN	NaN	12.690965	0.137514	-2.202887	0.680219	-0.421006	1.213093	0.169271	0.003334	-0.028884	0.999952	0.004535	-0.002807	0.008087	
 8511	    0	NaN	NaN	NaN	NaN	12.692539	1.781435	-2.527480	0.795376	-0.324302	1.079193	0.169128	0.025146	-0.033203	0.999957	0.005302	-0.002162	0.007195	
 8512	    0	NaN	NaN	NaN	NaN	12.105838	3.406508	-2.030174	0.895226	-0.241044	0.953162	0.161160	0.046604	-0.026534	0.999960	0.005968	-0.001607	0.006354	
 8513	    0	NaN	NaN	NaN	NaN	11.928276	4.525992	-1.089023	0.873908	-0.120164	0.745018	0.158752	0.061218	-0.014038	0.999969	0.005826	-0.000801	0.004967	
 8514	    0	NaN	NaN	NaN	NaN	11.828589	4.337482	-0.983539	0.876910	0.008869	0.422576	0.157550	0.058352	-0.012783	0.999978	0.005846	0.000059	0.002817	
 8515	    0	NaN	NaN	NaN	NaN	12.437397	4.501150	0.028084	0.885921	0.163079	0.152207	0.165771	0.060181	0.000549	0.999981	0.005906	0.001087	0.001015	
 8516	    0	NaN	NaN	NaN	NaN	13.864791	5.169684	0.770916	0.780062	0.345614	-0.227882	0.184992	0.068595	0.010210	0.999982	0.005200	0.002304	-0.001519	
 8517	    0	NaN	NaN	NaN	NaN	14.525021	6.473298	2.016006	0.395968	0.618701	-0.659184	0.194153	0.085388	0.026306	0.999978	0.002640	0.004125	-0.004395	
 8518	    0	NaN	NaN	NaN	NaN	14.132475	7.986501	4.157799	0.110437	0.768195	-1.111809	0.189496	0.105044	0.054546	0.999959	0.000736	0.005121	-0.007412	
 8519	    0	NaN	NaN	NaN	NaN	13.305372	7.394230	7.586332	0.903535	0.864195	-1.403082	0.178894	0.096313	0.100708	0.999921	0.006023	0.005761	-0.009354	
 8520	    0	NaN	NaN	NaN	NaN	11.679904	6.598709	2.008216	2.042155	0.583677	-1.453614	0.156678	0.086098	0.027349	0.999852	0.013614	0.003891	-0.009690	
 8521	    0	NaN	NaN	NaN	NaN	11.160578	4.700895	-3.972452	1.259618	0.410288	-1.975333	0.149475	0.061157	-0.052856	0.999874	0.008397	0.002735	-0.013168	
 8522	    0	NaN	NaN	NaN	NaN	11.763415	2.582523	-3.789476	-0.205431	0.679811	-2.405660	0.157139	0.031845	-0.051283	0.999860	-0.001369	0.004532	-0.016037	
 8523	    0	NaN	NaN	NaN	NaN	12.802980	-0.588332	-3.722910	-0.676812	0.561363	-2.565905	0.170349	-0.010986	-0.050232	0.999836	-0.004512	0.003742	-0.017105	
 8524	    0	NaN	NaN	NaN	NaN	14.447902	-4.192488	-5.235018	-0.804135	0.360223	-2.577351	0.191468	-0.059571	-0.069948	0.999835	-0.005361	0.002401	-0.017181	
 8525	    0	NaN	NaN	NaN	NaN	16.030404	-3.950109	-6.594113	-0.951484	0.397704	-2.490368	0.212585	-0.056763	-0.088135	0.999838	-0.006343	0.002651	-0.016602	
 8526	    0	NaN	NaN	NaN	NaN	16.696569	-2.702076	-7.089840	-1.289397	0.611866	-2.454189	0.221596	-0.040475	-0.095101	0.999821	-0.008595	0.004079	-0.016360	
 8527	    0	NaN	NaN	NaN	NaN	16.677725	-4.781441	-6.235455	-1.910594	0.818887	-2.443500	0.220825	-0.068420	-0.083496	0.999771	-0.012736	0.005459	-0.016289	
 8528	    0	NaN	NaN	NaN	NaN	15.786355	-8.000589	-6.086463	-2.107894	0.663956	-2.551389	0.208260	-0.111364	-0.080535	0.999746	-0.014051	0.004426	-0.017008	
 8529	    0	NaN	NaN	NaN	NaN	13.661154	-9.007933	-5.508586	-1.733767	0.551646	-2.604870	0.179749	-0.124084	-0.072693	0.999775	-0.011558	0.003677	-0.017365	
 8530	    0	NaN	NaN	NaN	NaN	10.810544	-9.994170	-5.135482	-1.130601	0.443342	-2.567779	0.141624	-0.136208	-0.067875	0.999821	-0.007537	0.002955	-0.017118	
 8531	    0	NaN	NaN	NaN	NaN	8.855396	-9.050604	-4.143367	-0.436471	0.289550	-2.530414	0.115906	-0.122803	-0.055115	0.999851	-0.002910	0.001930	-0.016869	
 8532	    0	NaN	NaN	NaN	NaN	8.200550	-7.174420	-3.542607	-0.048783	0.034048	-2.398927	0.107781	-0.097406	-0.047228	0.999871	-0.000325	0.000227	-0.015992	
 8533	    0	NaN	NaN	NaN	NaN	7.461206	-6.058327	-3.639907	0.041916	-0.141340	-2.203639	0.098328	-0.082214	-0.048462	0.999891	0.000279	-0.000942	-0.014690	
 8534	    0	NaN	NaN	NaN	NaN	6.556951	-5.446583	-3.067073	-0.196129	-0.260504	-1.954422	0.086540	-0.073806	-0.040648	0.999912	-0.001307	-0.001737	-0.013029	
 8535	    0	NaN	NaN	NaN	NaN	5.732815	-5.322348	-2.907130	-0.396404	-0.358208	-1.644552	0.075745	-0.071899	-0.038391	0.999933	-0.002643	-0.002388	-0.010963	
 8536	    0	NaN	NaN	NaN	NaN	4.908744	-5.666473	-3.119646	-0.409848	-0.336462	-1.368878	0.064849	-0.076260	-0.041242	0.999951	-0.002732	-0.002243	-0.009126	
 8537	    0	NaN	NaN	NaN	NaN	4.216821	-5.826088	-2.313205	-0.269512	-0.332884	-1.207939	0.055664	-0.078186	-0.030579	0.999963	-0.001797	-0.002219	-0.008053	
 8538	    0	NaN	NaN	NaN	NaN	3.803575	-5.601323	-1.578114	-0.160648	-0.429873	-1.033983	0.050258	-0.075054	-0.020817	0.999971	-0.001071	-0.002866	-0.006893	
 8539	    0	NaN	NaN	NaN	NaN	3.379809	-5.239790	-1.579903	-0.040484	-0.576787	-0.869186	0.044739	-0.070129	-0.020874	0.999975	-0.000270	-0.003845	-0.005795	
 8540	    0	NaN	NaN	NaN	NaN	3.322461	-5.114646	-1.665874	0.038195	-0.637726	-0.680213	0.044084	-0.068390	-0.022041	0.999980	0.000255	-0.004251	-0.004535	
 8541	    0	NaN	NaN	NaN	NaN	3.723231	-4.891434	-1.225338	0.019026	-0.520136	-0.458910	0.049500	-0.065369	-0.016174	0.999989	0.000127	-0.003468	-0.003059	
 8542	    0	NaN	NaN	NaN	NaN	4.430036	-4.977274	-0.006682	0.079107	-0.407840	-0.282956	0.058942	-0.066475	0.000036	0.999994	0.000527	-0.002719	-0.001886	
 8543	    0	NaN	NaN	NaN	NaN	5.340186	-4.684611	-0.179433	0.472785	-0.311852	-0.097275	0.071167	-0.062500	-0.002441	0.999992	0.003152	-0.002079	-0.000648	
 8544	    0	NaN	NaN	NaN	NaN	6.273261	-4.053611	-0.118753	0.832133	0.030041	0.102854	0.083680	-0.053981	-0.001900	0.999984	0.005548	0.000200	0.000686	
 8545	    0	NaN	NaN	NaN	NaN	7.160990	-2.987272	-1.291882	1.093493	0.196411	0.238612	0.095520	-0.039551	-0.017639	0.999970	0.007290	0.001309	0.001591	
 8546	    0	NaN	NaN	NaN	NaN	7.849095	-0.374839	-4.413501	1.945555	-0.559919	0.169664	0.104878	-0.004119	-0.058513	0.999907	0.012970	-0.003733	0.001131	
 8547	    0	NaN	NaN	NaN	NaN	9.001897	3.691256	-5.835738	2.602707	-1.564514	-0.082403	0.120850	0.050476	-0.075684	0.999794	0.017350	-0.010429	-0.000549	
 8548	    0	NaN	NaN	NaN	NaN	12.336838	16.965703	-3.498544	0.879073	-1.713514	0.055362	0.164916	0.226531	-0.043438	0.999917	0.005860	-0.011423	0.000369	
 8549	    0	NaN	NaN	NaN	NaN	20.506689	31.333358	-3.879074	-2.426706	-1.098119	-0.278106	0.274597	0.416382	-0.056458	0.999840	-0.016177	-0.007320	-0.001854	
 8550	    0	NaN	NaN	NaN	NaN	21.768115	17.553710	-9.128556	-2.044139	0.519153	-0.961056	0.291295	0.230489	-0.125878	0.999880	-0.013627	0.003461	-0.006407	
 8551	    0	NaN	NaN	NaN	NaN	12.008978	1.221530	-2.649487	-0.592824	1.901070	-0.714135	0.159729	0.015381	-0.037415	0.999900	-0.003952	0.012673	-0.004761	
 8552	    0	NaN	NaN	NaN	NaN	8.247437	-2.253476	-0.927061	-0.698964	1.533114	-0.481378	0.109735	-0.030459	-0.013342	0.999931	-0.004660	0.010221	-0.003209	
 8553	    0	NaN	NaN	NaN	NaN	6.461718	-0.748337	-4.667955	-0.750596	0.758178	-0.362209	0.085815	-0.010498	-0.062622	0.999971	-0.005004	0.005054	-0.002415	
 8554	    0	NaN	NaN	NaN	NaN	5.173342	-3.026204	-6.502246	-1.745701	0.800965	0.026036	0.068522	-0.041346	-0.086586	0.999918	-0.011638	0.005340	0.000174	
 8555	    0	NaN	NaN	NaN	NaN	7.381032	-5.127815	-4.281928	-3.315642	0.705161	0.521896	0.098389	-0.069275	-0.056030	0.999738	-0.022102	0.004701	0.003479	
 8556	    0	NaN	NaN	NaN	NaN	12.173409	-0.998624	2.106417	-4.313908	0.763003	0.726663	0.162513	-0.011729	0.027612	0.999561	-0.028755	0.005086	0.004844	
 8557	    0	NaN	NaN	NaN	NaN	12.113789	1.735786	3.080416	-3.486645	0.145927	1.097597	0.161377	0.025269	0.040344	0.999702	-0.023242	0.000973	0.007317	
