// Start Time: Unknown
// Update Rate: 75.0Hz
// Filter Profile: human (34.3)
// Firmware Version: 2.1.4
PacketCounter	SampleTimeFine	Year	Month	Day	Second	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	VelInc_X	VelInc_Y	VelInc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	
33509	    0	NaN	NaN	NaN	NaN	19.340272	18.289575	-5.269702	-2.465035	-0.405141	-0.598555	0.259033	0.241638	-0.073547	0.999853	-0.016433	-0.002701	-0.003990	
33510	    0	NaN	NaN	NaN	NaN	16.315401	6.627463	-6.399942	-0.683366	1.057880	-0.732863	0.217355	0.086909	-0.087264	0.999952	-0.004556	0.007052	-0.004886	
33511	    0	NaN	NaN	NaN	NaN	10.657366	-0.289271	-3.165422	0.565351	1.435837	-0.805110	0.141663	-0.004456	-0.043579	0.999932	0.003769	0.009572	-0.005367	
33512	    0	NaN	NaN	NaN	NaN	8.789096	-1.147014	-1.480902	0.415712	0.872479	-0.821696	0.116984	-0.015879	-0.020470	0.999964	0.002771	0.005816	-0.005478	
33513	    0	NaN	NaN	NaN	NaN	8.144009	-1.020741	-2.653854	0.096703	0.515702	-0.708393	0.108398	-0.014099	-0.035767	0.999982	0.000645	0.003438	-0.004723	
33514	    0	NaN	NaN	NaN	NaN	7.258788	-3.460366	-5.701400	-0.554612	0.334598	-0.400974	0.096490	-0.046678	-0.076062	0.999987	-0.003697	0.002231	-0.002673	
33515	    0	NaN	NaN	NaN	NaN	9.022835	-4.476250	-6.289481	-2.066157	0.430312	0.282106	0.120178	-0.060608	-0.083374	0.999899	-0.013774	0.002869	0.001881	
33516	    0	NaN	NaN	NaN	NaN	12.133319	-1.128597	1.756492	-3.092040	1.247231	0.955524	0.162056	-0.013548	0.022363	0.999732	-0.020612	0.008314	0.006370	
33517	    0	NaN	NaN	NaN	NaN	11.500749	-1.239666	1.031232	-2.830326	0.362374	1.227467	0.153503	-0.015015	0.013672	0.999785	-0.018867	0.002416	0.008183	
33518	    0	NaN	NaN	NaN	NaN	9.987927	-6.937298	-2.480108	-2.538020	0.112588	1.229597	0.133904	-0.091945	-0.031610	0.999823	-0.016919	0.000751	0.008197	
33519	    0	NaN	NaN	NaN	NaN	11.048995	-6.632389	-0.661716	-1.623823	0.185972	1.198233	0.148010	-0.087341	-0.008057	0.999908	-0.010825	0.001240	0.007988	
33520	    0	NaN	NaN	NaN	NaN	12.008817	-5.378041	-0.843750	-0.529152	-0.066090	1.138557	0.160661	-0.070528	-0.010929	0.999965	-0.003528	-0.000441	0.007590	
33521	    0	NaN	NaN	NaN	NaN	10.192725	-5.317105	-2.515141	0.235178	-0.352338	1.053439	0.136475	-0.069885	-0.033325	0.999970	0.001568	-0.002349	0.007023	
33522	    0	NaN	NaN	NaN	NaN	9.259491	-4.219410	-3.236400	0.597961	-0.356202	1.114383	0.123975	-0.055167	-0.043079	0.999961	0.003986	-0.002375	0.007429	
33523	    0	NaN	NaN	NaN	NaN	9.583898	-2.404964	-2.387462	0.695812	-0.352340	1.213092	0.128113	-0.030884	-0.031677	0.999953	0.004639	-0.002349	0.008087	
33524	    0	NaN	NaN	NaN	NaN	10.050243	-1.983437	-2.244162	0.697958	-0.442035	1.219817	0.134299	-0.025216	-0.029646	0.999951	0.004653	-0.002947	0.008132	
33525	    0	NaN	NaN	NaN	NaN	9.998152	-2.934141	-2.088146	0.709546	-0.488528	1.290344	0.133728	-0.037842	-0.027588	0.999946	0.004730	-0.003257	0.008602	
33526	    0	NaN	NaN	NaN	NaN	9.908767	-2.447562	-1.409098	0.668063	-0.456915	1.456291	0.132482	-0.031266	-0.018526	0.999938	0.004454	-0.003046	0.009708	
33527	    0	NaN	NaN	NaN	NaN	10.374481	-0.940586	-1.005732	0.451623	-0.414858	1.641692	0.138489	-0.010986	-0.013062	0.999931	0.003011	-0.002766	0.010944	
33528	    0	NaN	NaN	NaN	NaN	10.161884	-1.507064	-0.787358	0.232321	-0.393257	1.770016	0.135743	-0.018477	-0.010172	0.999926	0.001549	-0.002622	0.011800	
33529	    0	NaN	NaN	NaN	NaN	9.601123	-2.383573	-0.905505	0.341043	-0.425016	1.802492	0.128418	-0.030212	-0.011780	0.999921	0.002274	-0.002833	0.012016	
33530	    0	NaN	NaN	NaN	NaN	9.197558	-2.082921	-1.388958	0.756049	-0.521724	1.831541	0.123024	-0.026179	-0.018227	0.999907	0.005040	-0.003478	0.012210	
33531	    0	NaN	NaN	NaN	NaN	8.936227	-1.621258	-1.867389	1.269345	-0.596262	1.897509	0.119507	-0.019897	-0.024597	0.999876	0.008462	-0.003975	0.012650	
33532	    0	NaN	NaN	NaN	NaN	8.749324	-1.308136	-2.059698	1.701969	-0.669228	1.931292	0.116988	-0.015628	-0.027125	0.999843	0.011346	-0.004461	0.012875	
33533	    0	NaN	NaN	NaN	NaN	8.696581	-0.893376	-1.807983	1.933597	-0.726601	1.981092	0.116211	-0.010071	-0.023682	0.999818	0.012890	-0.004844	0.013206	
33534	    0	NaN	NaN	NaN	NaN	8.752713	-0.439324	-1.599144	2.091549	-0.761656	2.035898	0.116872	-0.003980	-0.020793	0.999797	0.013943	-0.005077	0.013572	
33535	    0	NaN	NaN	NaN	NaN	8.938076	-0.025660	-1.520654	2.060220	-0.766234	2.083538	0.119263	0.001587	-0.019653	0.999796	0.013734	-0.005108	0.013889	
33536	    0	NaN	NaN	NaN	NaN	9.188603	0.746919	-1.780165	1.848762	-0.735613	2.050619	0.122475	0.011920	-0.022996	0.999818	0.012324	-0.004904	0.013670	
33537	    0	NaN	NaN	NaN	NaN	9.379120	0.856244	-1.878579	1.471782	-0.684247	1.977063	0.125000	0.013306	-0.024353	0.999854	0.009811	-0.004561	0.013180	
33538	    0	NaN	NaN	NaN	NaN	9.512886	0.573189	-2.024413	1.201535	-0.610138	1.894502	0.126835	0.009458	-0.026405	0.999880	0.008010	-0.004067	0.012630	
33539	    0	NaN	NaN	NaN	NaN	9.843685	0.719424	-2.251107	0.956900	-0.532740	1.795637	0.131226	0.011353	-0.029480	0.999901	0.006379	-0.003551	0.011971	
33540	    0	NaN	NaN	NaN	NaN	9.947596	0.946993	-2.308762	0.591532	-0.392829	1.722952	0.132557	0.014270	-0.030382	0.999923	0.003943	-0.002619	0.011486	
33541	    0	NaN	NaN	NaN	NaN	10.258382	0.591167	-1.921790	0.327308	-0.234466	1.670302	0.136719	0.009460	-0.025391	0.999934	0.002182	-0.001563	0.011135	
33542	    0	NaN	NaN	NaN	NaN	10.604815	0.202136	-1.263707	0.220160	-0.148919	1.597769	0.141375	0.004226	-0.016704	0.999941	0.001468	-0.000993	0.010652	
33543	    0	NaN	NaN	NaN	NaN	11.147914	0.576056	-0.934295	0.247769	-0.114872	1.529530	0.148560	0.009216	-0.012329	0.999946	0.001652	-0.000766	0.010197	
33544	    0	NaN	NaN	NaN	NaN	11.860449	0.611426	-0.548920	0.357491	-0.113584	1.446557	0.158056	0.009694	-0.007177	0.999949	0.002383	-0.000757	0.009644	
33545	    0	NaN	NaN	NaN	NaN	12.576671	0.695801	-0.459357	0.594530	-0.146344	1.344130	0.167603	0.010803	-0.005920	0.999951	0.003963	-0.000976	0.008961	
33546	    0	NaN	NaN	NaN	NaN	13.262106	1.356241	-0.650578	0.728570	-0.166657	1.147858	0.176692	0.019477	-0.008386	0.999958	0.004857	-0.001111	0.007652	
33547	    0	NaN	NaN	NaN	NaN	13.306060	2.882599	-0.681081	0.877915	-0.104715	0.900661	0.177185	0.039551	-0.008728	0.999964	0.005853	-0.000698	0.006004	
33548	    0	NaN	NaN	NaN	NaN	12.947780	4.002222	-0.524508	0.844724	0.048924	0.636583	0.172406	0.054133	-0.006746	0.999974	0.005631	0.000326	0.004244	
33549	    0	NaN	NaN	NaN	NaN	12.645840	4.945764	-0.850962	0.604393	0.188828	0.317003	0.168457	0.066345	-0.011292	0.999989	0.004029	0.001259	0.002113	
33550	    0	NaN	NaN	NaN	NaN	12.652751	5.243864	-1.303874	0.344468	0.278950	-0.009871	0.168675	0.069947	-0.017538	0.999995	0.002296	0.001860	-0.000066	
33551	    0	NaN	NaN	NaN	NaN	12.642117	5.411848	-0.611540	0.095701	0.442887	-0.343324	0.168701	0.071777	-0.008606	0.999992	0.000638	0.002953	-0.002289	
33552	    0	NaN	NaN	NaN	NaN	12.430228	5.685095	0.933539	-0.134898	0.622849	-0.739007	0.166157	0.074994	0.011690	0.999978	-0.000899	0.004152	-0.004927	
33553	    0	NaN	NaN	NaN	NaN	12.391744	6.212793	1.507985	-0.044632	0.664480	-1.066602	0.165894	0.081665	0.019348	0.999965	-0.000298	0.004430	-0.007111	
33554	    0	NaN	NaN	NaN	NaN	11.794677	5.478342	-0.951781	0.270943	0.438888	-1.342985	0.157870	0.071656	-0.013021	0.999953	0.001806	0.002926	-0.008953	
33555	    0	NaN	NaN	NaN	NaN	11.154685	4.392553	-4.015329	0.095703	0.211148	-1.665722	0.149292	0.056946	-0.053711	0.999937	0.000638	0.001408	-0.011105	
33556	    0	NaN	NaN	NaN	NaN	11.466970	1.941274	-3.371403	-0.157647	0.267657	-2.001203	0.153139	0.023794	-0.045251	0.999908	-0.001051	0.001784	-0.013341	
33557	    0	NaN	NaN	NaN	NaN	11.976560	-1.279546	-3.624778	-0.432460	0.346769	-2.192771	0.159302	-0.019531	-0.048645	0.999886	-0.002883	0.002312	-0.014618	
33558	    0	NaN	NaN	NaN	NaN	13.158184	-2.827924	-4.065318	-0.753772	0.372952	-2.369181	0.174680	-0.040742	-0.054440	0.999859	-0.005025	0.002486	-0.015794	
33559	    0	NaN	NaN	NaN	NaN	14.593873	-3.891204	-4.804263	-0.866789	0.265516	-2.402232	0.193604	-0.055359	-0.064087	0.999853	-0.005778	0.001770	-0.016014	
33560	    0	NaN	NaN	NaN	NaN	15.701809	-5.549563	-5.927082	-0.852336	0.209007	-2.281910	0.208085	-0.077615	-0.078884	0.999866	-0.005682	0.001393	-0.015212	
33561	    0	NaN	NaN	NaN	NaN	16.514536	-5.822221	-6.496524	-1.003118	0.150067	-2.197361	0.218933	-0.081421	-0.086304	0.999869	-0.006687	0.001000	-0.014648	
33562	    0	NaN	NaN	NaN	NaN	16.691277	-6.968076	-5.646209	-1.219715	0.213157	-2.280206	0.220991	-0.096885	-0.074821	0.999850	-0.008131	0.001421	-0.015201	
33563	    0	NaN	NaN	NaN	NaN	14.633105	-7.628303	-4.192593	-1.105985	0.315301	-2.353025	0.193359	-0.105164	-0.055542	0.999847	-0.007373	0.002102	-0.015686	
33564	    0	NaN	NaN	NaN	NaN	11.542612	-7.534289	-2.794637	-0.955771	0.381107	-2.341002	0.152212	-0.103078	-0.036999	0.999854	-0.006371	0.002541	-0.015606	
33565	    0	NaN	NaN	NaN	NaN	9.227172	-6.159669	-2.223155	-0.882236	0.254070	-2.290638	0.121704	-0.084167	-0.029358	0.999865	-0.005881	0.001694	-0.015270	
33566	    0	NaN	NaN	NaN	NaN	8.153256	-5.464708	-2.297383	-1.017996	0.115590	-2.191066	0.107605	-0.074646	-0.030212	0.999869	-0.006786	0.000771	-0.014606	
33567	    0	NaN	NaN	NaN	NaN	8.136141	-5.227744	-2.791501	-1.117988	-0.013733	-1.993066	0.107544	-0.071411	-0.036682	0.999884	-0.007453	-0.000092	-0.013287	
33568	    0	NaN	NaN	NaN	NaN	7.800324	-6.100138	-3.417390	-0.953323	0.000429	-1.815519	0.103007	-0.082873	-0.045042	0.999907	-0.006355	0.000003	-0.012103	
33569	    0	NaN	NaN	NaN	NaN	6.852258	-6.665556	-2.886537	-0.776501	0.104287	-1.680608	0.090332	-0.090088	-0.038086	0.999923	-0.005177	0.000695	-0.011204	
33570	    0	NaN	NaN	NaN	NaN	6.132649	-6.206337	-1.697093	-0.649466	0.083544	-1.528104	0.080907	-0.083675	-0.022312	0.999938	-0.004330	0.000557	-0.010187	
33571	    0	NaN	NaN	NaN	NaN	5.590256	-5.625918	-1.171404	-0.504693	-0.090839	-1.377891	0.073853	-0.075745	-0.015320	0.999951	-0.003365	-0.000606	-0.009186	
33572	    0	NaN	NaN	NaN	NaN	5.028737	-5.476449	-1.003587	-0.379949	-0.232175	-1.222387	0.066472	-0.073596	-0.013092	0.999962	-0.002533	-0.001548	-0.008149	
33573	    0	NaN	NaN	NaN	NaN	4.281954	-5.654456	-0.735191	-0.172664	-0.351337	-1.062022	0.056580	-0.075806	-0.009583	0.999971	-0.001151	-0.002342	-0.007080	
33574	    0	NaN	NaN	NaN	NaN	3.879786	-5.323065	-0.663588	0.045205	-0.481228	-0.905950	0.051329	-0.071282	-0.008704	0.999976	0.000301	-0.003208	-0.006040	
33575	    0	NaN	NaN	NaN	NaN	3.944198	-4.893241	-0.666579	0.071097	-0.545887	-0.720410	0.052307	-0.065491	-0.008728	0.999981	0.000474	-0.003639	-0.004803	
33576	    0	NaN	NaN	NaN	NaN	4.105118	-5.120043	-0.941809	0.144768	-0.572923	-0.563910	0.054525	-0.068460	-0.012415	0.999985	0.000965	-0.003819	-0.003759	
33577	    0	NaN	NaN	NaN	NaN	4.214336	-5.534222	-0.852326	0.428584	-0.596097	-0.418284	0.056030	-0.073914	-0.011353	0.999984	0.002857	-0.003974	-0.002789	
33578	    0	NaN	NaN	NaN	NaN	4.793485	-4.626240	-1.049679	0.919971	-0.572353	-0.329450	0.063831	-0.061737	-0.014131	0.999971	0.006133	-0.003816	-0.002196	
33579	    0	NaN	NaN	NaN	NaN	5.692120	-2.517091	-1.892706	1.346418	-0.289397	-0.345045	0.075867	-0.033508	-0.025391	0.999955	0.008976	-0.001929	-0.002300	
33580	    0	NaN	NaN	NaN	NaN	6.592453	0.474501	-2.561923	1.375030	-0.233320	-0.527152	0.087975	0.006330	-0.033964	0.999950	0.009167	-0.001555	-0.003514	
33581	    0	NaN	NaN	NaN	NaN	8.058122	1.995967	-3.603326	1.352149	-0.616135	-0.854892	0.107788	0.026428	-0.047363	0.999934	0.009014	-0.004107	-0.005699	
33582	    0	NaN	NaN	NaN	NaN	10.099096	4.443818	-3.401466	0.733006	-0.937572	-0.862755	0.135272	0.058692	-0.044221	0.999951	0.004887	-0.006250	-0.005752	
33583	    0	NaN	NaN	NaN	NaN	12.518123	12.489574	-1.757883	-0.439458	-0.873622	-0.671203	0.167786	0.165710	-0.022949	0.999969	-0.002930	-0.005824	-0.004475	
33584	    0	NaN	NaN	NaN	NaN	17.632650	21.111155	-1.895687	-2.045992	-0.551482	-0.628446	0.236378	0.280122	-0.028235	0.999891	-0.013639	-0.003676	-0.004189	
33585	    0	NaN	NaN	NaN	NaN	19.521095	15.159008	-6.066503	-1.756718	0.500264	-0.688382	0.260925	0.199951	-0.084106	0.999915	-0.011711	0.003335	-0.004589	
33586	    0	NaN	NaN	NaN	NaN	12.816484	3.553675	-4.290024	-0.030041	1.595055	-0.612701	0.170457	0.046674	-0.059024	0.999934	-0.000200	0.010633	-0.004085	
33587	    0	NaN	NaN	NaN	NaN	8.877599	-1.368102	-1.524616	0.297122	1.420809	-0.528154	0.118103	-0.018616	-0.021484	0.999947	0.001981	0.009472	-0.003521	
33588	    0	NaN	NaN	NaN	NaN	8.102565	-0.940266	-0.969092	0.101138	0.922401	-0.447324	0.107914	-0.012850	-0.013594	0.999976	0.000674	0.006149	-0.002982	
33589	    0	NaN	NaN	NaN	NaN	7.909458	-2.119431	-2.815492	-0.240899	0.669053	-0.348474	0.105225	-0.028564	-0.037964	0.999986	-0.001606	0.004460	-0.002323	
33590	    0	NaN	NaN	NaN	NaN	8.093928	-4.492916	-4.843690	-1.030407	0.441317	-0.143053	0.107672	-0.060452	-0.064486	0.999971	-0.006869	0.002942	-0.000954	
33591	    0	NaN	NaN	NaN	NaN	10.389378	-3.759531	-4.163963	-1.655852	0.296408	0.217442	0.138489	-0.050537	-0.055237	0.999935	-0.011039	0.001976	0.001450	
33592	    0	NaN	NaN	NaN	NaN	13.600755	0.864400	-2.060440	-2.672780	0.688116	0.468091	0.181178	0.011589	-0.028510	0.999825	-0.017817	0.004587	0.003120	
33593	    0	NaN	NaN	NaN	NaN	11.903154	1.864728	0.100822	-2.744328	0.715302	0.836045	0.158569	0.025757	0.000122	0.999805	-0.018294	0.004768	0.005573	
33594	    0	NaN	NaN	NaN	NaN	9.774281	-5.552202	-1.650303	-2.115817	0.408285	1.071070	0.130791	-0.073400	-0.021321	0.999871	-0.014105	0.002722	0.007140	
33595	    0	NaN	NaN	NaN	NaN	9.917994	-8.513379	-1.086637	-1.382906	0.185398	1.025986	0.132996	-0.112732	-0.013611	0.999933	-0.009219	0.001236	0.006840	
33596	    0	NaN	NaN	NaN	NaN	10.177557	-6.948124	-2.822091	-0.410560	-0.156928	0.999364	0.136353	-0.091837	-0.037233	0.999973	-0.002737	-0.001046	0.006662	
33597	    0	NaN	NaN	NaN	NaN	9.476736	-5.694533	-3.691010	0.258210	-0.392536	1.054583	0.127014	-0.074951	-0.049011	0.999969	0.001721	-0.002617	0.007030	
33598	    0	NaN	NaN	NaN	NaN	9.279224	-4.016488	-3.675800	0.295261	-0.361352	1.206651	0.124266	-0.052459	-0.048816	0.999963	0.001968	-0.002409	0.008044	
33599	    0	NaN	NaN	NaN	NaN	10.039060	-1.784879	-3.026152	0.058509	-0.356489	1.342411	0.134155	-0.022583	-0.040039	0.999956	0.000390	-0.002377	0.008949	
33600	    0	NaN	NaN	NaN	NaN	10.296384	-2.721828	-2.683205	0.035620	-0.463493	1.364300	0.137717	-0.035031	-0.035359	0.999953	0.000237	-0.003090	0.009095	
33601	    0	NaN	NaN	NaN	NaN	10.608966	-2.602951	-1.710008	0.176957	-0.465782	1.433397	0.141846	-0.033325	-0.022400	0.999949	0.001180	-0.003105	0.009556	
33602	    0	NaN	NaN	NaN	NaN	10.926876	-3.190780	-0.715581	0.204138	-0.429878	1.603923	0.146162	-0.040970	-0.009179	0.999937	0.001361	-0.002866	0.010693	
33603	    0	NaN	NaN	NaN	NaN	10.379698	-3.800208	-0.413574	0.308426	-0.396976	1.714365	0.138977	-0.049072	-0.005249	0.999928	0.002056	-0.002646	0.011429	
33604	    0	NaN	NaN	NaN	NaN	9.787338	-3.534882	-0.285041	0.540033	-0.387107	1.782036	0.131055	-0.045564	-0.003629	0.999919	0.003600	-0.002581	0.011880	
33605	    0	NaN	NaN	NaN	NaN	9.385281	-2.895216	-0.469634	0.818421	-0.434317	1.818522	0.125610	-0.037048	-0.006104	0.999907	0.005456	-0.002895	0.012123	
33606	    0	NaN	NaN	NaN	NaN	9.193116	-1.947598	-0.767348	1.236584	-0.549052	1.893215	0.122926	-0.024335	-0.009987	0.999879	0.008244	-0.003660	0.012621	
33607	    0	NaN	NaN	NaN	NaN	8.974089	-1.535895	-1.420597	1.794105	-0.695840	1.974217	0.119995	-0.018677	-0.018616	0.999830	0.011960	-0.004639	0.013161	
33608	    0	NaN	NaN	NaN	NaN	9.002131	-1.160718	-1.983983	2.287703	-0.845496	2.052939	0.120369	-0.013432	-0.025990	0.999774	0.015250	-0.005636	0.013685	
33609	    0	NaN	NaN	NaN	NaN	8.774643	-0.728065	-2.379387	2.640536	-0.949946	2.109911	0.117310	-0.007507	-0.031128	0.999725	0.017602	-0.006332	0.014065	
33610	    0	NaN	NaN	NaN	NaN	8.914388	0.163440	-2.650883	2.570003	-0.954810	2.168709	0.119026	0.004496	-0.034524	0.999728	0.017132	-0.006365	0.014457	
33611	    0	NaN	NaN	NaN	NaN	9.129812	1.138369	-2.864113	2.012008	-0.828466	2.110434	0.121704	0.017395	-0.037292	0.999795	0.013412	-0.005523	0.014069	
33612	    0	NaN	NaN	NaN	NaN	9.209344	1.121509	-2.283609	1.440735	-0.654919	1.944156	0.122712	0.016832	-0.029757	0.999860	0.009604	-0.004366	0.012960	
33613	    0	NaN	NaN	NaN	NaN	10.002883	0.592427	-2.289722	1.053464	-0.490825	1.792205	0.133362	0.009705	-0.030029	0.999898	0.007023	-0.003272	0.011948	
33614	    0	NaN	NaN	NaN	NaN	10.339514	0.723816	-1.916911	0.650041	-0.278671	1.692051	0.137786	0.011315	-0.025256	0.999925	0.004333	-0.001858	0.011280	
33615	    0	NaN	NaN	NaN	NaN	10.205069	1.073754	-1.645066	0.434885	-0.177816	1.642835	0.135925	0.015869	-0.021729	0.999934	0.002899	-0.001185	0.010952	
33616	    0	NaN	NaN	NaN	NaN	9.892729	0.696023	-1.486919	0.297982	-0.152209	1.609930	0.131813	0.010735	-0.019671	0.999940	0.001987	-0.001015	0.010733	
33617	    0	NaN	NaN	NaN	NaN	9.759555	0.448504	-1.430438	0.201992	-0.093700	1.590759	0.130066	0.007385	-0.018982	0.999942	0.001347	-0.000625	0.010605	
33618	    0	NaN	NaN	NaN	NaN	9.961825	0.226087	-1.251191	0.159076	-0.087835	1.547412	0.132793	0.004402	-0.016601	0.999946	0.001060	-0.000586	0.010316	
33619	    0	NaN	NaN	NaN	NaN	10.259774	0.103919	-0.575205	0.167087	-0.108005	1.483179	0.136780	0.002747	-0.007568	0.999949	0.001114	-0.000720	0.009888	
33620	    0	NaN	NaN	NaN	NaN	10.719852	0.316592	-0.475405	0.330883	-0.193980	1.416801	0.142891	0.005585	-0.006143	0.999951	0.002206	-0.001293	0.009445	
33621	    0	NaN	NaN	NaN	NaN	11.457768	0.612338	-0.791502	0.616417	-0.257496	1.290914	0.152710	0.009521	-0.010254	0.999952	0.004109	-0.001717	0.008606	
33622	    0	NaN	NaN	NaN	NaN	12.178974	1.369323	-0.733822	0.812542	-0.206283	1.131837	0.162255	0.019534	-0.009458	0.999955	0.005417	-0.001375	0.007545	
33623	    0	NaN	NaN	NaN	NaN	12.605462	2.027881	-0.740255	0.902521	-0.107576	0.929272	0.167908	0.028137	-0.009583	0.999962	0.006017	-0.000717	0.006195	
33624	    0	NaN	NaN	NaN	NaN	12.320087	2.955261	-0.610257	0.925264	0.040484	0.716121	0.164075	0.040236	-0.007935	0.999969	0.006168	0.000270	0.004774	
33625	    0	NaN	NaN	NaN	NaN	12.082194	3.583791	-0.465645	0.758176	0.185538	0.432017	0.160950	0.048279	-0.006165	0.999982	0.005054	0.001237	0.002880	
33626	    0	NaN	NaN	NaN	NaN	12.347137	3.794604	-0.890155	0.535013	0.297547	0.103283	0.164570	0.050751	-0.012014	0.999991	0.003567	0.001984	0.000689	
33627	    0	NaN	NaN	NaN	NaN	12.544110	4.125409	-0.944592	0.314713	0.357772	-0.199700	0.167297	0.054810	-0.012878	0.999993	0.002098	0.002385	-0.001331	
33628	    0	NaN	NaN	NaN	NaN	12.746671	4.625192	-0.302629	0.092268	0.452043	-0.502683	0.170148	0.061102	-0.004510	0.999990	0.000615	0.003014	-0.003351	
33629	    0	NaN	NaN	NaN	NaN	12.827465	5.210880	0.799378	0.059081	0.591664	-0.815970	0.171448	0.068542	0.010010	0.999977	0.000394	0.003944	-0.005440	
33630	    0	NaN	NaN	NaN	NaN	12.663551	5.376710	-0.329294	0.267222	0.546748	-1.056730	0.169330	0.070506	-0.004881	0.999967	0.001781	0.003645	-0.007045	
33631	    0	NaN	NaN	NaN	NaN	11.791758	5.065186	-3.450829	0.362783	0.278811	-1.297778	0.157715	0.066284	-0.046143	0.999957	0.002419	0.001859	-0.008652	
33632	    0	NaN	NaN	NaN	NaN	11.771838	4.579051	-5.780014	-0.136188	0.142339	-1.660286	0.157547	0.059242	-0.077271	0.999937	-0.000908	0.000949	-0.011068	
33633	    0	NaN	NaN	NaN	NaN	12.350112	1.234603	-4.689504	-0.688241	0.302706	-1.944414	0.164734	0.014038	-0.062927	0.999903	-0.004588	0.002018	-0.012962	
