// Start Time: Unknown
// Update Rate: 75.0Hz
// Filter Profile: human (34.3)
// Firmware Version: 2.1.4
PacketCounter	SampleTimeFine	Year	Month	Day	Second	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	VelInc_X	VelInc_Y	VelInc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	
33510	    0	NaN	NaN	NaN	NaN	14.752596	-1.478810	0.581291	-0.749770	0.323170	-2.535429	0.196347	-0.023001	0.007437	0.999842	-0.004998	0.002154	-0.016902	
33511	    0	NaN	NaN	NaN	NaN	15.482494	-2.022493	0.794665	-0.920017	0.335332	-2.675217	0.205933	-0.030579	0.010315	0.999819	-0.006133	0.002235	-0.017834	
33512	    0	NaN	NaN	NaN	NaN	16.041021	-3.402999	0.245946	-1.055787	0.317738	-2.774660	0.212999	-0.049296	0.003165	0.999802	-0.007038	0.002118	-0.018497	
33513	    0	NaN	NaN	NaN	NaN	16.826164	-3.684966	-0.844950	-1.290417	0.276538	-2.882409	0.223328	-0.053528	-0.011230	0.999776	-0.008602	0.001843	-0.019215	
33514	    0	NaN	NaN	NaN	NaN	17.411380	-5.987101	-1.692701	-1.450803	0.228472	-3.028790	0.230440	-0.084708	-0.022118	0.999748	-0.009671	0.001523	-0.020190	
33515	    0	NaN	NaN	NaN	NaN	18.788373	-5.141880	-2.830890	-1.247375	0.163093	-3.252704	0.248901	-0.074280	-0.037415	0.999729	-0.008315	0.001087	-0.021683	
33516	    0	NaN	NaN	NaN	NaN	19.583350	-5.965192	-3.307958	-0.683706	0.086697	-3.490489	0.259138	-0.085782	-0.043875	0.999719	-0.004558	0.000578	-0.023268	
33517	    0	NaN	NaN	NaN	NaN	17.855322	-6.188053	-4.841448	-0.024035	0.023033	-3.442685	0.236084	-0.087952	-0.064575	0.999736	-0.000160	0.000154	-0.022949	
33518	    0	NaN	NaN	NaN	NaN	16.508767	-6.691829	-4.537079	0.410443	-0.034192	-3.100286	0.218226	-0.093582	-0.060697	0.999783	0.002736	-0.000228	-0.020667	
33519	    0	NaN	NaN	NaN	NaN	14.300106	-2.400383	-4.113616	0.124892	-0.101287	-3.050061	0.190002	-0.035828	-0.054749	0.999792	0.000833	-0.000675	-0.020332	
33520	    0	NaN	NaN	NaN	NaN	12.500017	1.204611	-4.032978	0.062518	-0.052360	-3.048487	0.166966	0.012692	-0.053709	0.999793	0.000417	-0.000349	-0.020322	
33521	    0	NaN	NaN	NaN	NaN	9.867585	3.865839	-5.427694	0.176393	-0.120170	-2.831437	0.132568	0.049133	-0.072205	0.999821	0.001176	-0.000801	-0.018875	
33522	    0	NaN	NaN	NaN	NaN	6.206594	-3.665238	-4.951886	0.232750	0.017596	-1.811358	0.082150	-0.049762	-0.066112	0.999926	0.001552	0.000117	-0.012075	
33523	    0	NaN	NaN	NaN	NaN	4.134217	-13.007725	-2.195562	1.147286	-0.061084	-0.703821	0.054321	-0.173462	-0.030579	0.999959	0.007648	-0.000407	-0.004692	
33524	    0	NaN	NaN	NaN	NaN	1.077356	-9.101281	-0.711476	1.867868	-0.212293	0.141481	0.014494	-0.121206	-0.010976	0.999921	0.012452	-0.001415	0.000943	
33525	    0	NaN	NaN	NaN	NaN	0.335814	-5.870149	-2.537977	1.843270	-0.244339	0.789094	0.004944	-0.077820	-0.034790	0.999908	0.012288	-0.001629	0.005260	
33526	    0	NaN	NaN	NaN	NaN	0.799400	-5.586416	-4.182925	1.828987	-0.217590	1.531714	0.011496	-0.073684	-0.056658	0.999872	0.012193	-0.001451	0.010211	
33527	    0	NaN	NaN	NaN	NaN	1.882876	-4.798657	-3.665903	1.826164	-0.163089	2.284386	0.026123	-0.062988	-0.049622	0.999809	0.012174	-0.001087	0.015228	
33528	    0	NaN	NaN	NaN	NaN	2.700416	-3.355690	-2.580038	1.661396	-0.064951	2.973431	0.036893	-0.043633	-0.034872	0.999742	0.011075	-0.000433	0.019821	
33529	    0	NaN	NaN	NaN	NaN	3.624640	-2.048244	-2.307460	1.340962	0.012590	3.552626	0.048950	-0.025879	-0.031006	0.999680	0.008939	0.000084	0.023682	
33530	    0	NaN	NaN	NaN	NaN	4.871561	-1.706547	-2.161293	0.959425	0.122754	4.064179	0.065512	-0.020799	-0.029008	0.999612	0.006395	0.000818	0.027091	
33531	    0	NaN	NaN	NaN	NaN	6.616597	-0.906675	-1.917005	0.627232	0.157523	4.484477	0.088501	-0.009338	-0.025696	0.999543	0.004181	0.001050	0.029892	
33532	    0	NaN	NaN	NaN	NaN	8.374349	-0.251173	-1.615869	0.217046	0.219193	4.843269	0.111656	0.000288	-0.021709	0.999476	0.001447	0.001461	0.032283	
33533	    0	NaN	NaN	NaN	NaN	9.780516	0.299379	-2.076685	-0.165256	0.226065	5.138833	0.130127	0.008423	-0.027893	0.999411	-0.001101	0.001507	0.034252	
33534	    0	NaN	NaN	NaN	NaN	10.543482	0.880091	-2.478009	-0.530549	0.206325	5.388621	0.139995	0.016654	-0.033286	0.999347	-0.003536	0.001375	0.035916	
33535	    0	NaN	NaN	NaN	NaN	11.446343	1.218170	-2.895441	-0.867094	0.096296	5.570006	0.151855	0.021667	-0.038818	0.999293	-0.005779	0.000642	0.037125	
33536	    0	NaN	NaN	NaN	NaN	12.248440	1.004859	-2.966831	-1.172311	-0.082704	5.688563	0.162678	0.019267	-0.039603	0.999249	-0.007813	-0.000551	0.037914	
33537	    0	NaN	NaN	NaN	NaN	13.109888	0.503632	-2.470883	-1.358052	-0.283315	5.760165	0.174438	0.013123	-0.032715	0.999220	-0.009051	-0.001888	0.038391	
33538	    0	NaN	NaN	NaN	NaN	14.190116	0.175854	-1.517847	-1.319848	-0.523704	5.761743	0.188999	0.009434	-0.019640	0.999217	-0.008797	-0.003490	0.038402	
33539	    0	NaN	NaN	NaN	NaN	15.304796	0.213357	-0.606689	-1.089040	-0.740049	5.714346	0.203796	0.010559	-0.007141	0.999235	-0.007258	-0.004932	0.038086	
33540	    0	NaN	NaN	NaN	NaN	16.586812	1.008599	-0.047184	-0.853652	-0.861236	5.617133	0.220447	0.021714	0.000530	0.999266	-0.005690	-0.005740	0.037438	
33541	    0	NaN	NaN	NaN	NaN	17.812425	1.758486	0.367732	-0.682085	-0.922038	5.506471	0.236389	0.032166	0.006226	0.999296	-0.004546	-0.006145	0.036701	
33542	    0	NaN	NaN	NaN	NaN	19.124591	3.197076	0.146825	-0.429819	-0.963231	5.325956	0.253248	0.051650	0.003448	0.999345	-0.002865	-0.006420	0.035499	
33543	    0	NaN	NaN	NaN	NaN	19.351315	4.289071	1.365967	-0.234077	-0.899536	5.015195	0.255798	0.065796	0.019653	0.999421	-0.001560	-0.005996	0.033428	
33544	    0	NaN	NaN	NaN	NaN	19.696627	5.575548	2.620356	0.240936	-0.829399	4.547889	0.260010	0.082193	0.036509	0.999523	0.001606	-0.005528	0.030314	
33545	    0	NaN	NaN	NaN	NaN	19.481972	7.883436	2.746185	0.880871	-0.694739	3.852541	0.256775	0.111511	0.038452	0.999641	0.005872	-0.004631	0.025681	
33546	    0	NaN	NaN	NaN	NaN	18.315895	12.932926	1.441711	1.533494	-0.630193	2.928503	0.240698	0.176946	0.022033	0.999748	0.010222	-0.004201	0.019522	
33547	    0	NaN	NaN	NaN	NaN	17.496093	20.741155	-0.081345	1.524995	-0.609855	1.873484	0.229797	0.279419	0.002686	0.999862	0.010166	-0.004066	0.012489	
33548	    0	NaN	NaN	NaN	NaN	16.783410	20.912229	-0.206244	0.881059	-0.406555	0.442890	0.222958	0.279496	-0.000504	0.999974	0.005874	-0.002710	0.002953	
33549	    0	NaN	NaN	NaN	NaN	17.655087	17.555181	0.298348	0.691803	-0.124599	-0.992214	0.236938	0.232483	0.005249	0.999967	0.004612	-0.000831	-0.006615	
33550	    0	NaN	NaN	NaN	NaN	16.275655	16.983800	-0.990336	0.839313	0.035335	-2.085764	0.220127	0.223474	-0.012000	0.999887	0.005595	0.000236	-0.013905	
33551	    0	NaN	NaN	NaN	NaN	14.711430	16.214007	-3.005542	0.777246	-0.065235	-2.824009	0.200195	0.212646	-0.038879	0.999809	0.005181	-0.000435	-0.018826	
33552	    0	NaN	NaN	NaN	NaN	15.240600	12.714994	-1.425850	0.238914	0.010730	-3.236499	0.206801	0.165127	-0.018761	0.999765	0.001593	0.000072	-0.021575	
33553	    0	NaN	NaN	NaN	NaN	11.113552	-0.928091	0.721508	0.061230	0.093991	-3.105004	0.147888	-0.015442	0.009521	0.999785	0.000408	0.000627	-0.020699	
33554	    0	NaN	NaN	NaN	NaN	9.609912	-20.961522	3.492340	0.476234	0.225313	-2.081179	0.124306	-0.281375	0.045485	0.999897	0.003175	0.001502	-0.013874	
33555	    0	NaN	NaN	NaN	NaN	12.984422	-8.498376	4.951965	1.601111	0.244487	-2.081215	0.171631	-0.116394	0.064514	0.999845	0.010674	0.001630	-0.013874	
33556	    0	NaN	NaN	NaN	NaN	12.558280	-0.159820	1.209373	2.598312	-0.021030	-2.130353	0.167386	-0.004787	0.016081	0.999748	0.017321	-0.000140	-0.014201	
33557	    0	NaN	NaN	NaN	NaN	14.868196	6.501958	-2.349280	2.572840	-0.241919	-2.062392	0.199463	0.084473	-0.029541	0.999757	0.017151	-0.001613	-0.013748	
33558	    0	NaN	NaN	NaN	NaN	15.860572	4.346214	-1.302422	1.560335	-0.134045	-2.028564	0.212249	0.055258	-0.016592	0.999853	0.010402	-0.000894	-0.013523	
33559	    0	NaN	NaN	NaN	NaN	12.485723	2.273021	-2.163493	0.798394	-0.115017	-1.924386	0.166870	0.028320	-0.028564	0.999903	0.005322	-0.000767	-0.012829	
33560	    0	NaN	NaN	NaN	NaN	11.750317	1.810394	-2.635828	0.117019	0.000143	-1.863003	0.156955	0.022218	-0.035127	0.999922	0.000780	0.000001	-0.012420	
33561	    0	NaN	NaN	NaN	NaN	9.817278	1.124223	-2.780673	-0.417147	0.064231	-1.740115	0.131042	0.013367	-0.037170	0.999928	-0.002781	0.000428	-0.011600	
33562	    0	NaN	NaN	NaN	NaN	9.747340	-0.855258	-2.128265	-0.560200	0.094988	-1.591049	0.129815	-0.012887	-0.028413	0.999936	-0.003735	0.000633	-0.010607	
33563	    0	NaN	NaN	NaN	NaN	9.134390	-1.075094	-1.137838	-0.313430	-0.003433	-1.476313	0.121643	-0.015564	-0.015137	0.999949	-0.002090	-0.000023	-0.009842	
33564	    0	NaN	NaN	NaN	NaN	9.165150	-1.201227	-1.449305	0.072957	-0.103427	-1.358289	0.122064	-0.017113	-0.019248	0.999958	0.000486	-0.000690	-0.009055	
33565	    0	NaN	NaN	NaN	NaN	9.846209	1.019173	-1.679843	0.260499	-0.111581	-1.273743	0.131409	0.012512	-0.022278	0.999962	0.001737	-0.000744	-0.008492	
33566	    0	NaN	NaN	NaN	NaN	10.097912	1.181411	-1.351599	0.116731	-0.072671	-1.176465	0.134766	0.014709	-0.017944	0.999969	0.000778	-0.000484	-0.007843	
33567	    0	NaN	NaN	NaN	NaN	10.027568	0.924429	-1.242476	-0.107432	-0.038338	-1.078043	0.133789	0.011353	-0.016541	0.999973	-0.000716	-0.000256	-0.007187	
33568	    0	NaN	NaN	NaN	NaN	10.031863	0.636250	-1.100097	-0.304988	0.026465	-1.001938	0.133808	0.007560	-0.014708	0.999975	-0.002033	0.000176	-0.006680	
33569	    0	NaN	NaN	NaN	NaN	10.066879	-0.015311	-1.082528	-0.334742	0.037337	-0.963600	0.134216	-0.001099	-0.014465	0.999976	-0.002232	0.000249	-0.006424	
33570	    0	NaN	NaN	NaN	NaN	9.953541	-0.415406	-1.277065	-0.278952	0.046635	-0.936849	0.132670	-0.006399	-0.017057	0.999978	-0.001860	0.000311	-0.006246	
33571	    0	NaN	NaN	NaN	NaN	10.114383	-0.199721	-1.381187	-0.259783	0.092841	-0.940139	0.134827	-0.003540	-0.018494	0.999978	-0.001732	0.000619	-0.006268	
33572	    0	NaN	NaN	NaN	NaN	9.751329	-0.233332	-1.844382	-0.328019	0.132180	-0.920255	0.129973	-0.003963	-0.024698	0.999978	-0.002187	0.000881	-0.006135	
33573	    0	NaN	NaN	NaN	NaN	9.865098	-0.233038	-2.726917	-0.498251	0.173952	-0.912674	0.131470	-0.004028	-0.036499	0.999975	-0.003322	0.001160	-0.006084	
33574	    0	NaN	NaN	NaN	NaN	10.229182	-0.719245	-2.847030	-0.714977	0.198271	-0.914106	0.136276	-0.010602	-0.038092	0.999969	-0.004766	0.001322	-0.006094	
33575	    0	NaN	NaN	NaN	NaN	10.191178	-0.553110	-1.490863	-0.785503	0.202563	-0.974476	0.135803	-0.008362	-0.020020	0.999964	-0.005237	0.001350	-0.006496	
33576	    0	NaN	NaN	NaN	NaN	10.133719	-0.739644	-1.136325	-0.726709	0.181820	-1.074757	0.135022	-0.010903	-0.015264	0.999962	-0.004845	0.001212	-0.007165	
33577	    0	NaN	NaN	NaN	NaN	10.142941	-0.825461	-0.862598	-0.659189	0.163224	-1.208513	0.135132	-0.012146	-0.011597	0.999957	-0.004395	0.001088	-0.008057	
33578	    0	NaN	NaN	NaN	NaN	10.457506	-0.799768	-0.498962	-0.541314	0.171950	-1.324102	0.139324	-0.011918	-0.006771	0.999953	-0.003609	0.001146	-0.008827	
33579	    0	NaN	NaN	NaN	NaN	10.859520	-0.994045	-0.278153	-0.420005	0.182679	-1.434541	0.144653	-0.014648	-0.003845	0.999949	-0.002800	0.001218	-0.009563	
33580	    0	NaN	NaN	NaN	NaN	11.391608	-0.835979	-0.019542	-0.353772	0.209145	-1.555997	0.151761	-0.012722	-0.000443	0.999942	-0.002358	0.001394	-0.010373	
33581	    0	NaN	NaN	NaN	NaN	11.977682	-0.547595	0.008654	-0.291116	0.238615	-1.684607	0.159607	-0.009094	-0.000122	0.999933	-0.001941	0.001591	-0.011230	
33582	    0	NaN	NaN	NaN	NaN	12.823771	-0.640086	0.245135	-0.265939	0.254209	-1.853706	0.170866	-0.010641	0.002996	0.999920	-0.001773	0.001695	-0.012358	
33583	    0	NaN	NaN	NaN	NaN	13.049216	-0.518030	0.552382	-0.243767	0.257643	-2.001633	0.173889	-0.009216	0.007080	0.999907	-0.001625	0.001718	-0.013344	
33584	    0	NaN	NaN	NaN	NaN	13.204097	-0.316536	0.803413	-0.349344	0.277100	-2.179035	0.175988	-0.006753	0.010401	0.999889	-0.002329	0.001847	-0.014526	
33585	    0	NaN	NaN	NaN	NaN	13.717586	-1.335290	0.969686	-0.473806	0.293124	-2.353007	0.182617	-0.020630	0.012634	0.999869	-0.003159	0.001954	-0.015686	
33586	    0	NaN	NaN	NaN	NaN	14.457866	-1.315689	0.970489	-0.563650	0.302997	-2.514106	0.192468	-0.020722	0.012625	0.999850	-0.003757	0.002020	-0.016760	
33587	    0	NaN	NaN	NaN	NaN	14.992787	-1.744684	0.604873	-0.639046	0.317592	-2.679214	0.199463	-0.026794	0.007751	0.999828	-0.004260	0.002117	-0.017860	
33588	    0	NaN	NaN	NaN	NaN	15.304122	-2.567396	-0.430442	-0.791552	0.266664	-2.796970	0.203359	-0.038059	-0.005907	0.999810	-0.005277	0.001778	-0.018645	
33589	    0	NaN	NaN	NaN	NaN	16.124962	-2.184491	-1.585872	-1.062515	0.224892	-2.872668	0.214355	-0.033386	-0.021240	0.999790	-0.007083	0.001499	-0.019150	
33590	    0	NaN	NaN	NaN	NaN	17.007713	-4.072888	-2.934649	-1.395290	0.180974	-2.980138	0.225579	-0.059157	-0.038866	0.999758	-0.009301	0.001206	-0.019866	
33591	    0	NaN	NaN	NaN	NaN	18.535097	-4.344019	-3.594054	-1.395015	0.158515	-3.151409	0.245789	-0.063538	-0.047607	0.999735	-0.009299	0.001057	-0.021008	
33592	    0	NaN	NaN	NaN	NaN	19.426902	-5.659087	-3.824637	-0.963824	0.095281	-3.385759	0.257197	-0.081600	-0.050648	0.999724	-0.006425	0.000635	-0.022570	
33593	    0	NaN	NaN	NaN	NaN	17.760689	-6.497284	-5.334275	-0.439492	0.001860	-3.431243	0.234741	-0.092224	-0.070862	0.999734	-0.002930	0.000012	-0.022873	
33594	    0	NaN	NaN	NaN	NaN	16.523452	-5.934814	-5.699327	-0.415454	0.008584	-3.281859	0.218504	-0.084135	-0.075775	0.999757	-0.002769	0.000057	-0.021877	
33595	    0	NaN	NaN	NaN	NaN	14.491036	-6.247353	-4.776217	-0.457793	0.043633	-2.910420	0.191528	-0.087219	-0.063477	0.999806	-0.003052	0.000291	-0.019402	
33596	    0	NaN	NaN	NaN	NaN	12.274534	-6.799049	-3.560064	0.403565	-0.036623	-2.371031	0.162213	-0.093098	-0.047676	0.999871	0.002690	-0.000244	-0.015806	
33597	    0	NaN	NaN	NaN	NaN	10.600642	-0.617122	-2.593777	0.319304	0.067666	-2.359299	0.141174	-0.010376	-0.034668	0.999873	0.002129	0.000451	-0.015728	
33598	    0	NaN	NaN	NaN	NaN	7.068736	5.479214	-5.063697	0.572372	-0.015879	-2.325395	0.095377	0.071840	-0.067230	0.999872	0.003816	-0.000106	-0.015502	
33599	    0	NaN	NaN	NaN	NaN	7.247012	0.071511	-4.905942	0.741734	0.030900	-1.413944	0.096619	0.000366	-0.065430	0.999943	0.004945	0.000206	-0.009426	
33600	    0	NaN	NaN	NaN	NaN	3.625405	-10.978943	-3.061299	1.520662	-0.009298	-0.409563	0.047942	-0.146093	-0.042296	0.999945	0.010138	-0.000062	-0.002730	
33601	    0	NaN	NaN	NaN	NaN	1.480706	-9.316268	-0.012947	1.995911	0.046493	0.408567	0.020081	-0.124146	-0.001831	0.999907	0.013306	0.000310	0.002724	
33602	    0	NaN	NaN	NaN	NaN	0.623565	-5.677598	-0.735735	1.983337	-0.017167	1.108689	0.008874	-0.075499	-0.010808	0.999885	0.013222	-0.000114	0.007391	
33603	    0	NaN	NaN	NaN	NaN	0.920941	-5.348504	-3.287241	1.807256	-0.067524	1.872347	0.013184	-0.070618	-0.044678	0.999849	0.012048	-0.000450	0.012482	
33604	    0	NaN	NaN	NaN	NaN	1.929933	-4.456200	-4.010257	1.701716	-0.063805	2.613590	0.026778	-0.058344	-0.054125	0.999784	0.011344	-0.000425	0.017423	
33605	    0	NaN	NaN	NaN	NaN	3.862950	-2.888371	-3.117096	1.399171	0.057941	3.269311	0.052307	-0.036987	-0.041931	0.999719	0.009327	0.000386	0.021793	
33606	    0	NaN	NaN	NaN	NaN	5.015084	-1.733109	-1.746680	1.073153	0.144069	3.833792	0.067404	-0.021222	-0.023510	0.999647	0.007154	0.000960	0.025556	
33607	    0	NaN	NaN	NaN	NaN	5.930342	-1.513826	-1.153894	0.815078	0.146505	4.301873	0.079590	-0.017822	-0.015564	0.999573	0.005433	0.000977	0.028675	
33608	    0	NaN	NaN	NaN	NaN	7.311899	-1.502174	-1.069916	0.560996	0.143361	4.689849	0.098040	-0.016915	-0.014426	0.999503	0.003739	0.000956	0.031260	
33609	    0	NaN	NaN	NaN	NaN	9.052990	-0.973893	-1.418772	0.445401	0.118468	4.983110	0.121033	-0.008911	-0.019043	0.999443	0.002969	0.000790	0.033215	
33610	    0	NaN	NaN	NaN	NaN	10.594788	0.230131	-1.891812	0.275429	0.099154	5.216127	0.141026	0.008022	-0.025306	0.999393	0.001836	0.000661	0.034767	
33611	    0	NaN	NaN	NaN	NaN	11.628291	1.368025	-2.350955	-0.042782	0.078409	5.409078	0.154236	0.023804	-0.031433	0.999350	-0.000285	0.000523	0.036053	
33612	    0	NaN	NaN	NaN	NaN	12.302090	1.530850	-2.622154	-0.421239	-0.000143	5.548939	0.163126	0.026360	-0.035030	0.999311	-0.002808	-0.000001	0.036984	
33613	    0	NaN	NaN	NaN	NaN	12.955578	0.977329	-2.594748	-0.685522	-0.112751	5.635272	0.172119	0.019348	-0.034546	0.999283	-0.004569	-0.000751	0.037560	
33614	    0	NaN	NaN	NaN	NaN	13.764454	0.934614	-2.200087	-0.809009	-0.275298	5.678801	0.182937	0.019238	-0.029090	0.999267	-0.005392	-0.001835	0.037849	
33615	    0	NaN	NaN	NaN	NaN	14.618720	1.267326	-1.613675	-0.828614	-0.446430	5.700567	0.194153	0.024170	-0.021057	0.999258	-0.005523	-0.002975	0.037994	
33616	    0	NaN	NaN	NaN	NaN	15.730534	1.848766	-1.191297	-0.831763	-0.570916	5.697423	0.208664	0.032505	-0.015254	0.999255	-0.005544	-0.003805	0.037973	
33617	    0	NaN	NaN	NaN	NaN	16.934457	2.216850	-0.502066	-0.889998	-0.614556	5.670230	0.224487	0.038025	-0.005981	0.999259	-0.005932	-0.004096	0.037792	
33618	    0	NaN	NaN	NaN	NaN	18.343049	2.925271	-0.441084	-0.888130	-0.656904	5.561866	0.242929	0.048001	-0.005081	0.999285	-0.005919	-0.004378	0.037070	
33619	    0	NaN	NaN	NaN	NaN	19.057358	3.611521	0.583211	-0.860069	-0.640437	5.332971	0.252136	0.057190	0.008545	0.999342	-0.005733	-0.004269	0.035545	
33620	    0	NaN	NaN	NaN	NaN	19.434208	4.689928	1.726805	-0.454844	-0.665025	4.934748	0.256773	0.071078	0.023959	0.999444	-0.003032	-0.004433	0.032892	
33621	    0	NaN	NaN	NaN	NaN	19.504539	6.394610	2.469647	0.179841	-0.628369	4.315604	0.257324	0.092651	0.034119	0.999577	0.001199	-0.004189	0.028767	
33622	    0	NaN	NaN	NaN	NaN	18.424962	10.182750	2.044828	0.980282	-0.634637	3.436281	0.242352	0.141161	0.029205	0.999707	0.006535	-0.004230	0.022906	
33623	    0	NaN	NaN	NaN	NaN	17.631849	18.685595	0.402430	1.235462	-0.635613	2.445746	0.230957	0.252869	0.008423	0.999824	0.008236	-0.004237	0.016304	
33624	    0	NaN	NaN	NaN	NaN	16.411472	19.806244	0.499491	0.592954	-0.404267	1.020109	0.216996	0.265532	0.008294	0.999965	0.003953	-0.002695	0.006801	
33625	    0	NaN	NaN	NaN	NaN	17.209304	15.858842	0.896945	0.535729	-0.108147	-0.465204	0.230103	0.210693	0.012878	0.999989	0.003572	-0.000721	-0.003101	
33626	    0	NaN	NaN	NaN	NaN	16.368862	14.869047	-0.631614	1.007966	0.031472	-1.638124	0.220398	0.195906	-0.007146	0.999917	0.006720	0.000210	-0.010921	
33627	    0	NaN	NaN	NaN	NaN	15.046723	15.089416	-2.887279	1.091826	-0.044491	-2.473774	0.203918	0.198120	-0.036987	0.999837	0.007278	-0.000297	-0.016491	
33628	    0	NaN	NaN	NaN	NaN	15.331365	14.778530	-2.983133	0.883551	-0.113734	-3.079267	0.208438	0.193025	-0.038473	0.999771	0.005890	-0.000758	-0.020527	
33629	    0	NaN	NaN	NaN	NaN	13.300154	2.023732	-2.804845	0.421174	-0.030758	-3.133052	0.177856	0.023376	-0.037292	0.999778	0.002808	-0.000205	-0.020885	
33630	    0	NaN	NaN	NaN	NaN	12.835347	-11.328213	3.639523	0.495268	0.183401	-2.551016	0.168593	-0.154083	0.047814	0.999848	0.003302	0.001223	-0.017006	
33631	    0	NaN	NaN	NaN	NaN	14.049512	-7.889083	5.823081	1.206848	0.239910	-2.481220	0.185669	-0.108887	0.076477	0.999829	0.008045	0.001599	-0.016541	
33632	    0	NaN	NaN	NaN	NaN	12.071716	-1.283749	0.493133	2.108454	-0.055937	-2.485423	0.160640	-0.019871	0.006369	0.999763	0.014055	-0.000373	-0.016568	
33633	    0	NaN	NaN	NaN	NaN	13.178198	4.212037	-1.015930	2.075537	-0.186409	-2.339915	0.176575	0.053589	-0.012573	0.999782	0.013836	-0.001243	-0.015598	
33634	    0	NaN	NaN	NaN	NaN	13.994599	4.210958	0.141512	1.388526	-0.163373	-2.237865	0.187402	0.053332	0.002593	0.999845	0.009256	-0.001089	-0.014918	
