// Start Time: Unknown
// Update Rate: 75.0Hz
// Filter Profile: human (34.3)
// Firmware Version: 2.1.4
PacketCounter	SampleTimeFine	Year	Month	Day	Second	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	VelInc_X	VelInc_Y	VelInc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	
20151	    0	NaN	NaN	NaN	NaN	4.024274	0.384741	-1.009957	0.063522	0.579849	-3.775242	0.053711	0.003784	-0.013672	0.999675	0.000423	0.003865	-0.025166	
20152	    0	NaN	NaN	NaN	NaN	4.940775	0.564493	-0.183951	0.154803	0.639384	-4.281114	0.066045	0.005646	-0.002728	0.999582	0.001032	0.004262	-0.028537	
20153	    0	NaN	NaN	NaN	NaN	6.404383	0.183694	-0.391965	0.141501	0.684468	-4.632749	0.085388	-0.000183	-0.005615	0.999512	0.000943	0.004562	-0.030880	
20154	    0	NaN	NaN	NaN	NaN	7.633050	-0.013050	-1.079113	0.007011	0.711525	-4.955067	0.101624	-0.003532	-0.014871	0.999443	0.000047	0.004743	-0.033028	
20155	    0	NaN	NaN	NaN	NaN	8.932707	-1.441195	-2.831346	-0.070253	0.668473	-5.244196	0.118164	-0.023376	-0.038269	0.999378	-0.000468	0.004456	-0.034954	
20156	    0	NaN	NaN	NaN	NaN	10.720468	-2.154320	-3.796347	-0.010016	0.636006	-5.487967	0.141545	-0.033924	-0.051218	0.999321	-0.000067	0.004239	-0.036578	
20157	    0	NaN	NaN	NaN	NaN	12.309790	-2.355219	-4.046536	0.008585	0.504378	-5.698823	0.162598	-0.037598	-0.054504	0.999272	0.000057	0.003362	-0.037983	
20158	    0	NaN	NaN	NaN	NaN	13.364485	-2.886663	-3.693869	0.052370	0.337114	-5.829805	0.176408	-0.045352	-0.049664	0.999242	0.000349	0.002247	-0.038856	
20159	    0	NaN	NaN	NaN	NaN	14.220781	-3.137230	-3.182280	0.031050	0.129351	-5.870602	0.187744	-0.049194	-0.042603	0.999233	0.000207	0.000862	-0.039127	
20160	    0	NaN	NaN	NaN	NaN	15.117414	-4.073800	-2.680900	0.016741	-0.081274	-5.869313	0.199255	-0.062141	-0.035644	0.999234	0.000112	-0.000542	-0.039119	
20161	    0	NaN	NaN	NaN	NaN	15.799647	-4.962357	-2.261169	0.100161	-0.251690	-5.797879	0.207947	-0.074219	-0.029846	0.999251	0.000668	-0.001678	-0.038643	
20162	    0	NaN	NaN	NaN	NaN	17.059915	-5.586572	-2.040757	0.289747	-0.331814	-5.641129	0.224512	-0.082917	-0.026866	0.999289	0.001931	-0.002212	-0.037599	
20163	    0	NaN	NaN	NaN	NaN	18.245314	-5.984831	-1.594655	0.430535	-0.355989	-5.410235	0.240234	-0.088440	-0.020935	0.999342	0.002870	-0.002373	-0.036060	
20164	    0	NaN	NaN	NaN	NaN	18.856440	-7.848281	-0.558613	0.372720	-0.258686	-5.065983	0.247708	-0.113034	-0.007293	0.999425	0.002484	-0.001724	-0.033767	
20165	    0	NaN	NaN	NaN	NaN	17.972681	-8.347621	2.351011	0.187854	0.123615	-4.466146	0.236206	-0.118408	0.031006	0.999556	0.001252	0.000824	-0.029770	
20166	    0	NaN	NaN	NaN	NaN	17.057180	-7.914153	-1.111430	-1.200336	0.151938	-3.732773	0.224693	-0.111252	-0.014173	0.999658	-0.008001	0.001013	-0.024882	
20167	    0	NaN	NaN	NaN	NaN	15.907835	-17.822538	-5.068183	-1.562251	0.041345	-2.995744	0.207275	-0.242493	-0.065125	0.999745	-0.010414	0.000276	-0.019970	
20168	    0	NaN	NaN	NaN	NaN	12.616728	-24.233012	-4.653923	-0.208716	-0.137332	-1.564866	0.164896	-0.324924	-0.061449	0.999944	-0.001391	-0.000916	-0.010432	
20169	    0	NaN	NaN	NaN	NaN	13.196995	-19.239875	-4.140688	0.197983	-0.160647	0.146484	0.176270	-0.256287	-0.055359	0.999997	0.001320	-0.001071	0.000977	
20170	    0	NaN	NaN	NaN	NaN	15.440983	-13.882160	-5.208797	-0.134899	-0.122883	1.326102	0.207562	-0.183328	-0.069116	0.999960	-0.000899	-0.000819	0.008841	
20171	    0	NaN	NaN	NaN	NaN	11.805989	-13.699997	-5.897783	-0.750760	-0.316870	2.081185	0.160095	-0.180847	-0.077393	0.999888	-0.005005	-0.002112	0.013874	
20172	    0	NaN	NaN	NaN	NaN	11.436405	-13.285702	-7.001936	-1.001137	-0.530897	2.726302	0.156005	-0.174944	-0.091639	0.999805	-0.006674	-0.003539	0.018174	
20173	    0	NaN	NaN	NaN	NaN	13.767377	-3.823614	-2.024451	-1.377839	-0.542495	2.992305	0.184631	-0.047546	-0.025879	0.999752	-0.009185	-0.003616	0.019947	
20174	    0	NaN	NaN	NaN	NaN	16.456496	6.233186	8.438448	-1.860103	-0.289845	2.731641	0.217625	0.088473	0.111859	0.999755	-0.012400	-0.001932	0.018209	
20175	    0	NaN	NaN	NaN	NaN	13.370953	5.296966	5.693932	-2.831434	-0.408026	2.559178	0.176819	0.075073	0.075012	0.999672	-0.018874	-0.002720	0.017059	
20176	    0	NaN	NaN	NaN	NaN	12.602884	-1.870319	0.971089	-2.688777	-0.408739	2.515095	0.168386	-0.021873	0.013817	0.999695	-0.017923	-0.002725	0.016766	
20177	    0	NaN	NaN	NaN	NaN	12.516308	-7.503169	0.141986	-1.798412	-0.363946	2.318151	0.168396	-0.097412	0.003479	0.999805	-0.011989	-0.002426	0.015453	
20178	    0	NaN	NaN	NaN	NaN	12.876937	-7.933095	-0.588861	-0.867783	-0.385968	2.131405	0.173191	-0.103362	-0.006804	0.999879	-0.005785	-0.002573	0.014209	
20179	    0	NaN	NaN	NaN	NaN	12.006629	-4.551752	-3.046921	-0.223595	-0.407993	1.899201	0.160950	-0.058716	-0.040100	0.999914	-0.001491	-0.002720	0.012661	
20180	    0	NaN	NaN	NaN	NaN	10.961690	-2.747870	-4.605130	0.219016	-0.381383	1.728242	0.146720	-0.034861	-0.061081	0.999928	0.001460	-0.002542	0.011521	
20181	    0	NaN	NaN	NaN	NaN	10.771759	-1.637204	-3.108702	0.661626	-0.292975	1.570164	0.143921	-0.020142	-0.041260	0.999933	0.004411	-0.001953	0.010468	
20182	    0	NaN	NaN	NaN	NaN	10.303621	-0.282698	-2.051215	0.788800	-0.242047	1.422243	0.137452	-0.002323	-0.027143	0.999940	0.005259	-0.001614	0.009481	
20183	    0	NaN	NaN	NaN	NaN	10.104786	-0.373098	-2.775742	0.540742	-0.245336	1.312658	0.134827	-0.003662	-0.036804	0.999953	0.003605	-0.001636	0.008751	
20184	    0	NaN	NaN	NaN	NaN	10.516686	-1.753267	-2.505558	0.477368	-0.222591	1.239412	0.140458	-0.022111	-0.033271	0.999959	0.003182	-0.001484	0.008263	
20185	    0	NaN	NaN	NaN	NaN	9.928892	-0.989868	-1.612767	0.500256	-0.207140	1.110662	0.132507	-0.012146	-0.021362	0.999966	0.003335	-0.001381	0.007404	
20186	    0	NaN	NaN	NaN	NaN	9.878011	-1.150432	-1.498725	0.507264	-0.187685	0.974330	0.131827	-0.014416	-0.019868	0.999972	0.003382	-0.001251	0.006495	
20187	    0	NaN	NaN	NaN	NaN	10.264620	-1.852998	-1.521509	0.750311	-0.157358	0.877771	0.137024	-0.023804	-0.020264	0.999969	0.005002	-0.001049	0.005852	
20188	    0	NaN	NaN	NaN	NaN	10.274415	-1.867247	-1.551551	1.086202	-0.126173	0.782214	0.137136	-0.024032	-0.020748	0.999959	0.007241	-0.000841	0.005215	
20189	    0	NaN	NaN	NaN	NaN	10.321293	-1.056944	-1.512515	1.223535	-0.081254	0.744450	0.137695	-0.013245	-0.020203	0.999954	0.008157	-0.000542	0.004963	
20190	    0	NaN	NaN	NaN	NaN	10.797142	0.257935	-1.849936	1.247140	-0.037194	0.785220	0.143947	0.004397	-0.024596	0.999951	0.008314	-0.000248	0.005235	
20191	    0	NaN	NaN	NaN	NaN	10.639593	2.719433	-2.303231	1.018108	-0.002861	0.809680	0.141663	0.037231	-0.030457	0.999962	0.006787	-0.000019	0.005398	
20192	    0	NaN	NaN	NaN	NaN	10.023235	2.207312	-3.083879	0.731857	-0.012446	0.952159	0.133455	0.030478	-0.040960	0.999968	0.004879	-0.000083	0.006348	
20193	    0	NaN	NaN	NaN	NaN	9.808190	2.134339	-3.298968	0.607832	0.018883	1.109518	0.130554	0.029602	-0.043884	0.999964	0.004052	0.000126	0.007397	
20194	    0	NaN	NaN	NaN	NaN	9.514135	1.300542	-3.621516	0.546892	0.003290	1.222961	0.126706	0.018550	-0.048223	0.999960	0.003646	0.000022	0.008153	
20195	    0	NaN	NaN	NaN	NaN	9.677504	0.029727	-3.430535	0.679361	-0.022316	1.356148	0.129028	0.001770	-0.045715	0.999949	0.004529	-0.000149	0.009041	
20196	    0	NaN	NaN	NaN	NaN	9.773917	-0.223872	-3.169113	0.770632	-0.059510	1.437120	0.130355	-0.001519	-0.042213	0.999940	0.005137	-0.000397	0.009581	
20197	    0	NaN	NaN	NaN	NaN	9.900987	0.009997	-2.834229	0.844021	-0.071956	1.548994	0.132019	0.001709	-0.037720	0.999930	0.005627	-0.000480	0.010326	
20198	    0	NaN	NaN	NaN	NaN	10.109228	0.581720	-2.683078	0.773782	-0.083115	1.616803	0.134714	0.009393	-0.035654	0.999928	0.005158	-0.000554	0.010778	
20199	    0	NaN	NaN	NaN	NaN	10.338860	0.242225	-2.208981	0.690096	-0.081684	1.718374	0.137817	0.004944	-0.029358	0.999923	0.004601	-0.000545	0.011456	
20200	    0	NaN	NaN	NaN	NaN	11.043369	-0.476717	-1.619223	0.618284	-0.051929	1.810075	0.147314	-0.004490	-0.021560	0.999918	0.004122	-0.000346	0.012067	
20201	    0	NaN	NaN	NaN	NaN	11.473164	-0.319814	-1.140774	0.544755	-0.022746	1.912364	0.153015	-0.002258	-0.015198	0.999911	0.003632	-0.000152	0.012749	
20202	    0	NaN	NaN	NaN	NaN	12.252727	-0.521836	-0.824641	0.392402	0.007582	2.012077	0.163443	-0.004737	-0.011018	0.999907	0.002616	0.000051	0.013413	
20203	    0	NaN	NaN	NaN	NaN	13.018846	-2.071326	-0.626091	0.420585	0.001860	2.112080	0.173950	-0.025146	-0.008423	0.999896	0.002804	0.000012	0.014080	
20204	    0	NaN	NaN	NaN	NaN	13.599468	-1.918740	-0.456175	0.644042	-0.012446	2.227538	0.181680	-0.022861	-0.006169	0.999880	0.004293	-0.000083	0.014850	
20205	    0	NaN	NaN	NaN	NaN	14.204807	-0.404788	-0.854236	0.867644	-0.045206	2.288348	0.189453	-0.002441	-0.011353	0.999866	0.005784	-0.000301	0.015255	
20206	    0	NaN	NaN	NaN	NaN	14.511932	-0.020364	-0.857665	1.076514	-0.099998	2.380205	0.193471	0.002880	-0.011293	0.999847	0.007176	-0.000667	0.015867	
20207	    0	NaN	NaN	NaN	NaN	14.515900	0.172944	-0.962749	1.279667	-0.127037	2.481223	0.193481	0.005615	-0.012634	0.999826	0.008531	-0.000847	0.016541	
20208	    0	NaN	NaN	NaN	NaN	15.429197	0.932434	-0.801487	1.459078	-0.111587	2.654638	0.205466	0.016172	-0.010388	0.999795	0.009727	-0.000744	0.017696	
20209	    0	NaN	NaN	NaN	NaN	16.469824	2.874547	-1.122223	1.394139	-0.036624	2.875546	0.218811	0.042664	-0.014526	0.999773	0.009294	-0.000244	0.019169	
20210	    0	NaN	NaN	NaN	NaN	17.357015	3.923591	-2.161760	1.115318	-0.029471	3.136082	0.230268	0.057349	-0.028364	0.999753	0.007435	-0.000196	0.020905	
20211	    0	NaN	NaN	NaN	NaN	17.919966	4.083095	-1.928500	0.992432	-0.038341	3.279017	0.237671	0.059814	-0.025269	0.999739	0.006616	-0.000256	0.021858	
20212	    0	NaN	NaN	NaN	NaN	17.201229	4.985285	-2.624385	1.004593	-0.042776	3.277873	0.227831	0.071692	-0.034458	0.999739	0.006697	-0.000285	0.021851	
20213	    0	NaN	NaN	NaN	NaN	16.074574	5.302780	-2.592117	0.951082	-0.025036	3.177711	0.212769	0.075439	-0.034058	0.999755	0.006340	-0.000167	0.021183	
20214	    0	NaN	NaN	NaN	NaN	14.021900	5.361306	-3.080180	0.947636	-0.033476	2.884251	0.185544	0.075318	-0.040560	0.999795	0.006317	-0.000223	0.019227	
20215	    0	NaN	NaN	NaN	NaN	10.977675	3.460220	-4.182631	1.019726	0.103146	2.568772	0.145508	0.049011	-0.055542	0.999829	0.006798	0.000688	0.017124	
20216	    0	NaN	NaN	NaN	NaN	8.648023	0.535585	-3.774842	0.428889	0.220453	2.537424	0.115088	0.009233	-0.050476	0.999851	0.002859	0.001470	0.016915	
20217	    0	NaN	NaN	NaN	NaN	8.738907	-2.749156	-4.027436	-0.631603	-0.028039	2.525838	0.117126	-0.034912	-0.053528	0.999849	-0.004210	-0.000187	0.016838	
20218	    0	NaN	NaN	NaN	NaN	11.444612	-3.787328	-3.853920	-1.406532	-0.230607	1.742715	0.153250	-0.049197	-0.050685	0.999887	-0.009377	-0.001537	0.011618	
20219	    0	NaN	NaN	NaN	NaN	7.168355	5.182088	-3.922078	-2.072024	-0.227602	0.567074	0.095398	0.068726	-0.053101	0.999896	-0.013813	-0.001517	0.003780	
20220	    0	NaN	NaN	NaN	NaN	3.929793	6.420742	-3.123070	-2.508091	-0.207291	-0.088839	0.052506	0.084867	-0.042992	0.999859	-0.016720	-0.001382	-0.000592	
20221	    0	NaN	NaN	NaN	NaN	2.579607	3.663746	-3.194324	-2.410235	-0.140053	-0.533891	0.034607	0.048035	-0.043335	0.999864	-0.016068	-0.000934	-0.003559	
20222	    0	NaN	NaN	NaN	NaN	3.621070	2.189969	-3.330664	-2.031694	0.033761	-1.138876	0.048488	0.028227	-0.044806	0.999879	-0.013544	0.000225	-0.007592	
20223	    0	NaN	NaN	NaN	NaN	3.882099	1.869785	-2.523444	-1.713688	0.212298	-1.784215	0.052002	0.023926	-0.033997	0.999863	-0.011424	0.001415	-0.011894	
20224	    0	NaN	NaN	NaN	NaN	3.976012	1.100275	-1.869480	-1.463645	0.374817	-2.423719	0.053176	0.013567	-0.025195	0.999818	-0.009757	0.002499	-0.016157	
20225	    0	NaN	NaN	NaN	NaN	3.989730	-0.055934	-1.383171	-1.125472	0.522464	-3.015183	0.053101	-0.001953	-0.018616	0.999763	-0.007503	0.003483	-0.020100	
20226	    0	NaN	NaN	NaN	NaN	4.147075	-0.285268	-1.157249	-0.720335	0.643652	-3.549741	0.055116	-0.005184	-0.015644	0.999699	-0.004802	0.004291	-0.023663	
20227	    0	NaN	NaN	NaN	NaN	4.795666	-0.207923	-0.857096	-0.466977	0.712054	-4.013371	0.063782	-0.004517	-0.011719	0.999625	-0.003113	0.004746	-0.026752	
20228	    0	NaN	NaN	NaN	NaN	6.246117	-0.203439	-0.873386	-0.169540	0.788326	-4.340799	0.083094	-0.005133	-0.012077	0.999566	-0.001130	0.005255	-0.028934	
20229	    0	NaN	NaN	NaN	NaN	7.880004	-0.232747	-1.473361	-0.082268	0.801789	-4.623595	0.104797	-0.006348	-0.020203	0.999510	-0.000548	0.005344	-0.030819	
20230	    0	NaN	NaN	NaN	NaN	9.333557	-0.984727	-2.297679	0.028759	0.801661	-4.886227	0.123766	-0.017163	-0.031301	0.999454	0.000192	0.005343	-0.032569	
20231	    0	NaN	NaN	NaN	NaN	10.465412	-1.250586	-2.950827	0.116896	0.733138	-5.093048	0.138672	-0.021362	-0.040039	0.999411	0.000779	0.004887	-0.033947	
20232	    0	NaN	NaN	NaN	NaN	11.818485	-1.488707	-3.329493	0.196164	0.612672	-5.254072	0.156574	-0.025288	-0.045065	0.999377	0.001307	0.004084	-0.035020	
20233	    0	NaN	NaN	NaN	NaN	12.792336	-1.884189	-3.346325	0.358994	0.476751	-5.400503	0.169373	-0.031128	-0.045227	0.999344	0.002393	0.003178	-0.035995	
20234	    0	NaN	NaN	NaN	NaN	13.815131	-2.431862	-3.272624	0.517104	0.329665	-5.503140	0.182755	-0.038997	-0.044165	0.999318	0.003447	0.002197	-0.036679	
20235	    0	NaN	NaN	NaN	NaN	14.591147	-3.443465	-3.114180	0.669064	0.142083	-5.580301	0.192627	-0.052917	-0.041931	0.999297	0.004459	0.000947	-0.037193	
20236	    0	NaN	NaN	NaN	NaN	15.205220	-4.351211	-2.827067	0.872532	-0.058808	-5.579168	0.200413	-0.065280	-0.037981	0.999290	0.005816	-0.000392	-0.037186	
20237	    0	NaN	NaN	NaN	NaN	15.800813	-4.826810	-2.247598	1.025197	-0.208330	-5.471534	0.208191	-0.071777	-0.030151	0.999310	0.006833	-0.001389	-0.036469	
20238	    0	NaN	NaN	NaN	NaN	16.895509	-4.597101	-1.599670	1.012878	-0.286880	-5.304198	0.222963	-0.069063	-0.021350	0.999350	0.006751	-0.001912	-0.035354	
20239	    0	NaN	NaN	NaN	NaN	17.653047	-5.051785	-1.315239	0.688638	-0.304471	-5.040948	0.232971	-0.075134	-0.017395	0.999422	0.004590	-0.002029	-0.033600	
20240	    0	NaN	NaN	NaN	NaN	18.161853	-6.986785	0.290046	0.429795	-0.110596	-4.634886	0.239123	-0.100589	0.003763	0.999517	0.002865	-0.000737	-0.030894	
20241	    0	NaN	NaN	NaN	NaN	17.403334	-5.734631	0.308789	-0.448664	0.016167	-4.067735	0.229858	-0.082703	0.004333	0.999627	-0.002991	0.000108	-0.027115	
20242	    0	NaN	NaN	NaN	NaN	16.503294	-7.375178	-2.476326	-1.815373	0.051933	-3.372797	0.217742	-0.103640	-0.031860	0.999674	-0.012101	0.000346	-0.022483	
20243	    0	NaN	NaN	NaN	NaN	15.050496	-16.788328	-5.561715	-2.327228	-0.105868	-2.648979	0.196716	-0.228455	-0.070496	0.999723	-0.015513	-0.000706	-0.017658	
20244	    0	NaN	NaN	NaN	NaN	13.073697	-23.394205	-3.729593	-0.912258	-0.171665	-1.493917	0.171251	-0.313932	-0.047626	0.999930	-0.006082	-0.001144	-0.009959	
20245	    0	NaN	NaN	NaN	NaN	11.936985	-18.156413	-3.895419	-0.355769	-0.147057	0.018883	0.159241	-0.242188	-0.051208	0.999996	-0.002372	-0.000980	0.000126	
20246	    0	NaN	NaN	NaN	NaN	14.318151	-12.238280	-5.342255	-0.670203	-0.064231	1.112237	0.192143	-0.162071	-0.070422	0.999962	-0.004468	-0.000428	0.007415	
20247	    0	NaN	NaN	NaN	NaN	12.504381	-10.426799	-5.930222	-1.255461	-0.192697	1.771608	0.168457	-0.137695	-0.077698	0.999894	-0.008369	-0.001285	0.011810	
20248	    0	NaN	NaN	NaN	NaN	10.115020	-13.384359	-5.901723	-1.492260	-0.411155	2.455626	0.137984	-0.176985	-0.076549	0.999812	-0.009948	-0.002741	0.016370	
20249	    0	NaN	NaN	NaN	NaN	12.565905	-9.759831	-5.609471	-1.316739	-0.590988	2.792563	0.170227	-0.127625	-0.072998	0.999780	-0.008778	-0.003940	0.018616	
20250	    0	NaN	NaN	NaN	NaN	13.245098	-6.038051	-0.961776	-1.677720	-0.585278	3.111945	0.178268	-0.076952	-0.011256	0.999714	-0.011184	-0.003901	0.020744	
20251	    0	NaN	NaN	NaN	NaN	15.125910	2.529034	5.358207	-1.499291	-0.386697	2.813745	0.200806	0.038208	0.071594	0.999770	-0.009995	-0.002578	0.018757	
20252	    0	NaN	NaN	NaN	NaN	11.785560	4.262587	3.669990	-2.079844	-0.433623	2.506886	0.156013	0.060123	0.048567	0.999760	-0.013865	-0.002891	0.016711	
20253	    0	NaN	NaN	NaN	NaN	11.366701	-2.440571	0.198143	-1.961657	-0.367239	2.379397	0.152039	-0.030090	0.003418	0.999785	-0.013077	-0.002448	0.015862	
20254	    0	NaN	NaN	NaN	NaN	11.088348	-4.909995	-0.841233	-1.330295	-0.319734	2.109674	0.148769	-0.063473	-0.010331	0.999859	-0.008868	-0.002131	0.014064	
20255	    0	NaN	NaN	NaN	NaN	11.519422	-4.958294	-0.569266	-0.724433	-0.251062	1.884327	0.154419	-0.064209	-0.007019	0.999907	-0.004829	-0.001674	0.012562	
20256	    0	NaN	NaN	NaN	NaN	11.059098	-3.270622	-2.714782	-0.253778	-0.267940	1.606068	0.147975	-0.042087	-0.035861	0.999939	-0.001692	-0.001786	0.010707	
20257	    0	NaN	NaN	NaN	NaN	10.852374	-2.567748	-3.447612	0.159791	-0.235180	1.397917	0.145081	-0.032837	-0.045776	0.999954	0.001065	-0.001568	0.009319	
20258	    0	NaN	NaN	NaN	NaN	11.037649	-1.601007	-2.453222	0.516851	-0.194695	1.223390	0.147378	-0.020033	-0.032589	0.999960	0.003446	-0.001298	0.008156	
20259	    0	NaN	NaN	NaN	NaN	11.102375	-0.960339	-1.181702	0.808536	-0.136616	1.075759	0.148132	-0.011658	-0.015686	0.999959	0.005390	-0.000911	0.007172	
20260	    0	NaN	NaN	NaN	NaN	10.446997	0.062298	-2.503363	0.804100	-0.197985	0.977623	0.139327	0.001917	-0.033186	0.999963	0.005361	-0.001320	0.006517	
20261	    0	NaN	NaN	NaN	NaN	10.304545	-0.726901	-3.298753	0.771912	-0.225308	0.872049	0.137512	-0.008667	-0.043823	0.999969	0.005146	-0.001502	0.005814	
20262	    0	NaN	NaN	NaN	NaN	10.533801	-1.084014	-2.499981	0.903521	-0.173666	0.790366	0.140562	-0.013513	-0.033254	0.999967	0.006023	-0.001158	0.005269	
20263	    0	NaN	NaN	NaN	NaN	10.812593	-2.454379	-1.733700	1.051153	-0.153782	0.730142	0.144348	-0.031860	-0.023193	0.999963	0.007008	-0.001025	0.004868	
20264	    0	NaN	NaN	NaN	NaN	10.598663	-1.961124	-1.487697	1.347708	-0.105001	0.666487	0.141443	-0.025341	-0.019967	0.999949	0.008985	-0.000700	0.004443	
20265	    0	NaN	NaN	NaN	NaN	10.456299	0.314982	-1.466724	1.510220	-0.041772	0.589382	0.139404	0.004944	-0.019470	0.999941	0.010068	-0.000278	0.003929	
20266	    0	NaN	NaN	NaN	NaN	10.950255	0.514511	-2.051439	1.355145	-0.057078	0.552901	0.145987	0.007645	-0.027230	0.999952	0.009034	-0.000381	0.003686	
20267	    0	NaN	NaN	NaN	NaN	11.727016	1.170157	-2.454870	1.400208	-0.046779	0.549898	0.156311	0.016479	-0.032532	0.999949	0.009335	-0.000312	0.003666	
20268	    0	NaN	NaN	NaN	NaN	11.477916	1.712560	-0.424450	0.963173	-0.019169	0.618416	0.152944	0.023500	-0.005490	0.999970	0.006421	-0.000128	0.004123	
20269	    0	NaN	NaN	NaN	NaN	10.512109	0.420640	-1.842591	0.870476	-0.060654	0.834856	0.140137	0.006531	-0.024475	0.999968	0.005803	-0.000404	0.005566	
20270	    0	NaN	NaN	NaN	NaN	9.616619	2.276888	-2.140374	0.782357	-0.076819	1.038135	0.128021	0.031393	-0.028311	0.999962	0.005216	-0.000512	0.006921	
20271	    0	NaN	NaN	NaN	NaN	9.717741	2.805208	-2.335982	0.548179	-0.071956	1.226823	0.129272	0.038574	-0.030945	0.999959	0.003654	-0.000480	0.008179	
20272	    0	NaN	NaN	NaN	NaN	10.106748	2.100447	-2.527051	0.393826	-0.069238	1.409505	0.134501	0.029359	-0.033556	0.999951	0.002625	-0.000462	0.009397	
20273	    0	NaN	NaN	NaN	NaN	9.884325	1.447578	-3.228206	0.295835	-0.038768	1.556425	0.131592	0.020752	-0.042969	0.999944	0.001972	-0.000258	0.010376	
20274	    0	NaN	NaN	NaN	NaN	10.070145	1.023106	-3.002870	0.216441	-0.028754	1.665865	0.134113	0.015189	-0.039991	0.999937	0.001443	-0.000192	0.011106	
