// Start Time: Unknown
// Update Rate: 75.0Hz
// Filter Profile: human (34.3)
// Firmware Version: 2.1.4
PacketCounter	SampleTimeFine	Year	Month	Day	Second	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	VelInc_X	VelInc_Y	VelInc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	
63938	    0	NaN	NaN	NaN	NaN	12.805503	-0.446592	-1.871416	-0.534023	0.006724	-1.715653	0.170655	-0.007996	-0.024934	0.999928	-0.003560	0.000045	-0.011437	
63939	    0	NaN	NaN	NaN	NaN	12.986889	-0.920432	-1.267964	-0.561922	0.045349	-1.951850	0.172974	-0.014587	-0.016907	0.999907	-0.003746	0.000302	-0.013012	
63940	    0	NaN	NaN	NaN	NaN	13.410366	-1.783256	-0.750838	-0.420729	0.047781	-2.196632	0.178428	-0.026420	-0.009996	0.999888	-0.002805	0.000319	-0.014644	
63941	    0	NaN	NaN	NaN	NaN	13.885385	-1.318555	-0.137406	-0.344912	0.085262	-2.469749	0.184814	-0.020630	-0.001892	0.999861	-0.002299	0.000568	-0.016464	
63942	    0	NaN	NaN	NaN	NaN	14.711481	-1.528926	-0.579343	-0.326461	0.125034	-2.746881	0.195729	-0.023990	-0.007838	0.999829	-0.002176	0.000834	-0.018312	
63943	    0	NaN	NaN	NaN	NaN	15.390391	-2.254537	-2.350068	-0.494275	0.107010	-2.986539	0.204529	-0.034241	-0.031372	0.999796	-0.003295	0.000713	-0.019909	
63944	    0	NaN	NaN	NaN	NaN	16.628927	-2.558406	-3.177806	-0.992429	0.018026	-3.204470	0.220914	-0.039117	-0.042150	0.999749	-0.006616	0.000120	-0.021361	
63945	    0	NaN	NaN	NaN	NaN	18.959659	-3.465531	-2.523623	-1.874597	-0.037197	-3.273928	0.251709	-0.052124	-0.032959	0.999683	-0.012496	-0.000248	-0.021824	
63946	    0	NaN	NaN	NaN	NaN	23.608368	-5.859023	-1.852995	-3.109264	0.055226	-3.319295	0.312931	-0.085549	-0.023100	0.999539	-0.020725	0.000368	-0.022125	
63947	    0	NaN	NaN	NaN	NaN	23.550760	-13.988702	-0.955895	-3.984942	0.104163	-3.472284	0.309570	-0.193970	-0.007874	0.999378	-0.026561	0.000694	-0.023144	
63948	    0	NaN	NaN	NaN	NaN	20.651824	-12.652314	-0.124846	-2.612403	-0.015452	-3.936989	0.270804	-0.175839	0.001385	0.999503	-0.017413	-0.000103	-0.026242	
63949	    0	NaN	NaN	NaN	NaN	21.285357	-9.189880	-2.609163	-1.178767	-0.081265	-4.230913	0.280212	-0.130737	-0.033630	0.999571	-0.007857	-0.000542	-0.028202	
63950	    0	NaN	NaN	NaN	NaN	18.338595	-10.948334	-4.359145	-0.648813	-0.124326	-3.915910	0.240637	-0.152543	-0.057271	0.999649	-0.004325	-0.000829	-0.026103	
63951	    0	NaN	NaN	NaN	NaN	14.847057	-11.880767	-3.815849	-0.259085	-0.141345	-3.189138	0.194580	-0.162659	-0.050415	0.999771	-0.001727	-0.000942	-0.021259	
63952	    0	NaN	NaN	NaN	NaN	10.261073	-9.755561	-1.047506	0.761066	-0.205288	-2.320250	0.134801	-0.132097	-0.014448	0.999866	0.005074	-0.001369	-0.015468	
63953	    0	NaN	NaN	NaN	NaN	9.421202	2.317132	-2.040561	0.675945	-0.187119	-2.266597	0.126099	0.029114	-0.026917	0.999874	0.004506	-0.001247	-0.015110	
63954	    0	NaN	NaN	NaN	NaN	3.101965	10.272753	-5.328797	0.224739	0.049640	-1.904778	0.043072	0.136537	-0.070860	0.999918	0.001498	0.000331	-0.012698	
63955	    0	NaN	NaN	NaN	NaN	8.906026	2.999197	-7.900215	0.600961	-0.092698	-0.545886	0.118958	0.039978	-0.105103	0.999985	0.004006	-0.000618	-0.003639	
63956	    0	NaN	NaN	NaN	NaN	-0.438975	-8.360070	-3.169907	1.545844	-0.155214	0.699392	-0.005290	-0.111050	-0.043417	0.999935	0.010305	-0.001035	0.004663	
63957	    0	NaN	NaN	NaN	NaN	-1.582331	-8.324376	-0.072466	1.839277	0.066950	1.292086	-0.020142	-0.111145	-0.002319	0.999887	0.012261	0.000446	0.008614	
63958	    0	NaN	NaN	NaN	NaN	-0.455382	-4.500582	-0.159547	1.276927	0.452633	1.935705	-0.005304	-0.060059	-0.002622	0.999875	0.008512	0.003017	0.012904	
63959	    0	NaN	NaN	NaN	NaN	-0.891266	-5.327314	-2.587216	0.833327	0.539052	2.802269	-0.010681	-0.071045	-0.034851	0.999804	0.005555	0.003593	0.018681	
63960	    0	NaN	NaN	NaN	NaN	-0.270461	-4.537557	-3.901164	0.632778	0.536781	3.569338	-0.002356	-0.060347	-0.052260	0.999701	0.004218	0.003578	0.023793	
63961	    0	NaN	NaN	NaN	NaN	1.193433	-3.309343	-2.812536	0.771011	0.501894	4.266387	0.017029	-0.043457	-0.037781	0.999577	0.005139	0.003345	0.028439	
63962	    0	NaN	NaN	NaN	NaN	2.651972	-1.334295	-1.190979	0.662587	0.522086	4.820248	0.035850	-0.016573	-0.016079	0.999468	0.004416	0.003480	0.032129	
63963	    0	NaN	NaN	NaN	NaN	4.280945	-1.270020	-0.260957	0.242094	0.570752	5.314046	0.057617	-0.014893	-0.003723	0.999364	0.001614	0.003804	0.035419	
63964	    0	NaN	NaN	NaN	NaN	6.319561	-1.850627	-0.418481	-0.140082	0.460739	5.768682	0.085109	-0.021418	-0.005819	0.999255	-0.000934	0.003071	0.038448	
63965	    0	NaN	NaN	NaN	NaN	8.755436	-2.007086	-1.157744	-0.420690	0.325248	6.174700	0.117676	-0.021973	-0.015625	0.999146	-0.002804	0.002168	0.041153	
63966	    0	NaN	NaN	NaN	NaN	10.784352	-1.555308	-1.942892	-0.487242	0.188457	6.482677	0.144478	-0.014586	-0.026032	0.999060	-0.003247	0.001256	0.043204	
63967	    0	NaN	NaN	NaN	NaN	13.182188	-0.866758	-3.106968	-0.637079	0.089437	6.723387	0.176025	-0.003845	-0.041504	0.998986	-0.004246	0.000596	0.044807	
63968	    0	NaN	NaN	NaN	NaN	14.990012	-1.161867	-3.626766	-0.973386	-0.067115	6.924180	0.200329	-0.006562	-0.048205	0.998913	-0.006487	-0.000447	0.046144	
63969	    0	NaN	NaN	NaN	NaN	17.141278	-1.716652	-2.943754	-1.164875	-0.281488	7.029892	0.229370	-0.012451	-0.038696	0.998870	-0.007763	-0.001876	0.046848	
63970	    0	NaN	NaN	NaN	NaN	19.183856	-0.242155	-3.639555	-0.880525	-0.712806	7.036615	0.255796	0.008493	-0.047338	0.998871	-0.005868	-0.004750	0.046893	
63971	    0	NaN	NaN	NaN	NaN	20.487682	2.184420	-3.424863	-0.429881	-1.140674	6.888407	0.271790	0.041504	-0.043701	0.998912	-0.002865	-0.007602	0.045906	
63972	    0	NaN	NaN	NaN	NaN	24.089963	7.555239	-0.973198	-0.125927	-1.460615	6.580852	0.316478	0.114684	-0.009971	0.998989	-0.000839	-0.009734	0.043858	
63973	    0	NaN	NaN	NaN	NaN	25.293166	11.018296	3.725840	-0.246691	-1.328328	6.097457	0.330444	0.160522	0.052368	0.999133	-0.001644	-0.008853	0.040638	
63974	    0	NaN	NaN	NaN	NaN	26.767910	10.055319	8.581675	0.457435	-1.014027	5.340418	0.351055	0.146286	0.117243	0.999338	0.003049	-0.006759	0.035595	
63975	    0	NaN	NaN	NaN	NaN	23.100499	14.493562	3.139633	2.593850	-1.051905	4.115478	0.302246	0.200806	0.047424	0.999449	0.017289	-0.007011	0.027431	
63976	    0	NaN	NaN	NaN	NaN	20.812796	34.379806	-3.561065	2.179565	-0.833485	2.392299	0.270373	0.463358	-0.039256	0.999751	0.014529	-0.005556	0.015947	
63977	    0	NaN	NaN	NaN	NaN	15.451200	28.887677	-2.701288	1.114812	-0.718698	-0.119020	0.206482	0.385254	-0.032166	0.999960	0.007432	-0.004791	-0.000793	
63978	    0	NaN	NaN	NaN	NaN	20.541102	18.894720	-2.007367	0.817996	-0.270949	-2.021385	0.277290	0.248347	-0.024905	0.999892	0.005453	-0.001806	-0.013475	
63979	    0	NaN	NaN	NaN	NaN	14.132378	19.637109	-3.929255	0.831045	0.009156	-3.027183	0.193665	0.258240	-0.050964	0.999781	0.005540	0.000061	-0.020180	
63980	    0	NaN	NaN	NaN	NaN	12.063765	1.516522	-9.081823	-0.137768	-0.111301	-3.042764	0.161304	0.016840	-0.120988	0.999793	-0.000918	-0.000742	-0.020284	
63981	    0	NaN	NaN	NaN	NaN	15.130643	-16.005142	7.445177	-1.036178	0.448634	-2.520131	0.198425	-0.216064	0.100159	0.999830	-0.006907	0.002991	-0.016800	
63982	    0	NaN	NaN	NaN	NaN	12.937250	-10.596725	11.301438	0.705426	0.242199	-2.676926	0.170173	-0.145046	0.149734	0.999828	0.004703	0.001615	-0.017845	
63983	    0	NaN	NaN	NaN	NaN	11.543781	-0.757167	0.297471	2.231952	-0.294713	-2.774882	0.153687	-0.013000	0.004089	0.999716	0.014878	-0.001965	-0.018497	
63984	    0	NaN	NaN	NaN	NaN	12.506800	5.669026	-3.950922	2.071120	-0.531335	-2.537219	0.168195	0.073462	-0.051061	0.999755	0.013806	-0.003542	-0.016913	
63985	    0	NaN	NaN	NaN	NaN	17.807823	8.915540	-7.350658	2.127229	-0.827486	-2.753137	0.240112	0.115845	-0.095032	0.999716	0.014180	-0.005516	-0.018353	
63986	    0	NaN	NaN	NaN	NaN	15.199196	2.031984	-4.860784	0.992550	-0.650064	-2.616136	0.203370	0.023974	-0.063765	0.999816	0.006617	-0.004333	-0.017440	
63987	    0	NaN	NaN	NaN	NaN	10.265510	0.442898	-0.721987	0.096277	-0.312437	-2.330113	0.136963	0.003784	-0.009338	0.999876	0.000642	-0.002083	-0.015533	
63988	    0	NaN	NaN	NaN	NaN	7.816139	1.498742	-4.761968	-0.230177	-0.193984	-2.078887	0.104560	0.018438	-0.063387	0.999902	-0.001534	-0.001293	-0.013859	
63989	    0	NaN	NaN	NaN	NaN	9.537180	-0.374573	-3.953702	-0.410281	0.041343	-1.787039	0.127075	-0.006653	-0.052734	0.999925	-0.002735	0.000276	-0.011913	
63990	    0	NaN	NaN	NaN	NaN	9.853888	-1.901063	-1.900376	-0.059224	-0.041772	-1.551131	0.131121	-0.026714	-0.025291	0.999946	-0.000395	-0.000278	-0.010341	
63991	    0	NaN	NaN	NaN	NaN	9.719932	-1.831801	-1.897931	0.267224	-0.165799	-1.384184	0.129395	-0.025574	-0.025208	0.999955	0.001781	-0.001105	-0.009228	
63992	    0	NaN	NaN	NaN	NaN	10.416683	-0.890046	-1.790756	0.578794	-0.249914	-1.286192	0.138821	-0.012966	-0.023694	0.999954	0.003859	-0.001666	-0.008574	
63993	    0	NaN	NaN	NaN	NaN	10.742429	0.545766	-1.006482	0.576790	-0.284819	-1.217668	0.143311	0.006165	-0.013123	0.999957	0.003845	-0.001899	-0.008118	
63994	    0	NaN	NaN	NaN	NaN	10.470015	2.296149	-0.503500	0.181534	-0.202133	-1.129829	0.139834	0.029571	-0.006489	0.999969	0.001210	-0.001348	-0.007532	
63995	    0	NaN	NaN	NaN	NaN	9.982463	2.880085	-0.480517	-0.410274	-0.114299	-1.021967	0.133362	0.037476	-0.006409	0.999972	-0.002735	-0.000762	-0.006813	
63996	    0	NaN	NaN	NaN	NaN	9.571637	1.621726	-1.122683	-0.858317	-0.057650	-0.929987	0.127758	0.020745	-0.015040	0.999964	-0.005722	-0.000384	-0.006200	
63997	    0	NaN	NaN	NaN	NaN	9.453106	-0.133777	-1.420409	-0.904094	-0.077105	-0.865183	0.126038	-0.002625	-0.018860	0.999965	-0.006027	-0.000514	-0.005768	
63998	    0	NaN	NaN	NaN	NaN	9.392934	-0.543902	-1.086818	-0.673777	-0.145341	-0.853308	0.125209	-0.008029	-0.014335	0.999972	-0.004492	-0.000969	-0.005689	
63999	    0	NaN	NaN	NaN	NaN	9.166093	-1.359640	-1.509806	-0.186397	-0.183107	-0.867467	0.122131	-0.018860	-0.019958	0.999981	-0.001243	-0.001221	-0.005783	
64000	    0	NaN	NaN	NaN	NaN	9.294132	-0.295384	-2.920118	0.099707	-0.130750	-0.874191	0.123930	-0.004635	-0.038830	0.999982	0.000665	-0.000872	-0.005828	
64001	    0	NaN	NaN	NaN	NaN	9.250469	0.091590	-3.430320	0.052643	-0.026751	-0.836567	0.123352	0.000549	-0.045715	0.999984	0.000351	-0.000178	-0.005577	
64002	    0	NaN	NaN	NaN	NaN	9.615918	0.896784	-3.338085	-0.057221	-0.028324	-0.834422	0.128284	0.011227	-0.044488	0.999984	-0.000381	-0.000189	-0.005563	
64003	    0	NaN	NaN	NaN	NaN	9.672778	-0.064128	-1.503657	-0.145913	-0.032473	-0.828557	0.128967	-0.001587	-0.020020	0.999984	-0.000973	-0.000216	-0.005524	
64004	    0	NaN	NaN	NaN	NaN	10.181470	0.284133	-0.489874	-0.069094	-0.076390	-0.892788	0.135776	0.002977	-0.006464	0.999982	-0.000461	-0.000509	-0.005952	
64005	    0	NaN	NaN	NaN	NaN	10.505813	-0.036857	-0.511843	0.042343	-0.118876	-0.979049	0.140076	-0.001404	-0.006714	0.999978	0.000282	-0.000793	-0.006527	
64006	    0	NaN	NaN	NaN	NaN	10.581801	0.317335	-0.877428	0.086118	-0.125886	-1.061019	0.141126	0.003240	-0.011579	0.999974	0.000574	-0.000839	-0.007073	
64007	    0	NaN	NaN	NaN	NaN	11.020792	0.839724	-1.019658	-0.068665	-0.113727	-1.142132	0.147034	0.010071	-0.013489	0.999970	-0.000458	-0.000758	-0.007614	
64008	    0	NaN	NaN	NaN	NaN	11.501880	-0.262188	-1.009297	-0.249484	-0.087119	-1.249138	0.153330	-0.004795	-0.013361	0.999964	-0.001663	-0.000581	-0.008327	
64009	    0	NaN	NaN	NaN	NaN	11.871525	-0.171852	-1.228160	-0.330024	-0.068093	-1.380750	0.158264	-0.003784	-0.016296	0.999954	-0.002200	-0.000454	-0.009205	
64010	    0	NaN	NaN	NaN	NaN	12.426051	-0.565391	-1.326180	-0.353200	-0.006724	-1.582892	0.165589	-0.009328	-0.017654	0.999941	-0.002355	-0.000045	-0.010552	
64011	    0	NaN	NaN	NaN	NaN	12.726725	-1.090343	-1.615105	-0.303276	0.037909	-1.787038	0.169495	-0.016602	-0.021545	0.999927	-0.002022	0.000253	-0.011913	
64012	    0	NaN	NaN	NaN	NaN	12.953064	-0.763340	-1.925624	-0.346623	0.070669	-1.977884	0.172541	-0.012513	-0.025729	0.999909	-0.002311	0.000471	-0.013186	
64013	    0	NaN	NaN	NaN	NaN	13.038798	-1.146033	-1.856988	-0.350631	0.104717	-2.197919	0.173584	-0.017883	-0.024841	0.999889	-0.002337	0.000698	-0.014652	
64014	    0	NaN	NaN	NaN	NaN	13.547371	-1.377550	-1.052278	-0.393122	0.138766	-2.434841	0.180288	-0.021333	-0.014144	0.999864	-0.002621	0.000925	-0.016232	
64015	    0	NaN	NaN	NaN	NaN	14.124258	-1.135843	-1.381440	-0.441194	0.197564	-2.675775	0.187988	-0.018555	-0.018616	0.999835	-0.002941	0.001317	-0.017838	
64016	    0	NaN	NaN	NaN	NaN	14.785657	-2.204931	-2.585881	-0.632041	0.206722	-2.892254	0.196477	-0.033338	-0.034615	0.999804	-0.004213	0.001378	-0.019280	
64017	    0	NaN	NaN	NaN	NaN	16.734973	-1.775928	-2.711622	-1.186704	0.210588	-3.055817	0.222534	-0.028503	-0.036255	0.999760	-0.007911	0.001404	-0.020370	
64018	    0	NaN	NaN	NaN	NaN	18.572187	-3.952468	-1.815745	-2.044127	0.188561	-3.133432	0.246422	-0.058182	-0.023752	0.999688	-0.013626	0.001257	-0.020887	
64019	    0	NaN	NaN	NaN	NaN	21.636692	-5.923200	-1.244337	-2.688569	0.115744	-3.232235	0.286682	-0.085449	-0.015320	0.999606	-0.017921	0.000772	-0.021545	
64020	    0	NaN	NaN	NaN	NaN	23.750307	-11.551615	0.003333	-3.330783	0.148655	-3.356536	0.313122	-0.161007	0.003257	0.999502	-0.022202	0.000991	-0.022373	
64021	    0	NaN	NaN	NaN	NaN	21.763155	-12.064456	-0.551618	-2.526533	0.040061	-3.821204	0.285950	-0.168274	-0.004639	0.999533	-0.016841	0.000267	-0.025471	
64022	    0	NaN	NaN	NaN	NaN	22.227075	-10.987903	-1.907293	-0.926383	-0.062808	-4.201989	0.292110	-0.154881	-0.024368	0.999588	-0.006175	-0.000419	-0.028009	
64023	    0	NaN	NaN	NaN	NaN	20.242679	-10.882889	-4.975512	-0.473701	-0.039487	-4.048846	0.265869	-0.152527	-0.065796	0.999630	-0.003158	-0.000263	-0.026989	
64024	    0	NaN	NaN	NaN	NaN	16.815478	-13.107433	-4.480000	-0.193136	-0.032476	-3.472592	0.220093	-0.179970	-0.059456	0.999731	-0.001287	-0.000216	-0.023149	
64025	    0	NaN	NaN	NaN	NaN	11.165770	-12.387264	-2.451161	1.186963	-0.128753	-2.509261	0.146118	-0.167358	-0.033875	0.999828	0.007913	-0.000858	-0.016727	
64026	    0	NaN	NaN	NaN	NaN	8.242572	-0.153431	-0.301334	1.061488	-0.041773	-2.233702	0.109856	-0.003654	-0.004009	0.999864	0.007076	-0.000278	-0.014891	
64027	    0	NaN	NaN	NaN	NaN	5.265157	11.065888	-3.940997	0.789819	-0.030900	-2.281478	0.072449	0.146729	-0.051758	0.999870	0.005265	-0.000206	-0.015209	
64028	    0	NaN	NaN	NaN	NaN	8.484146	7.221016	-6.886277	0.771340	-0.007296	-0.921688	0.113717	0.096053	-0.091317	0.999968	0.005142	-0.000049	-0.006145	
64029	    0	NaN	NaN	NaN	NaN	1.450100	-6.737408	-4.014374	1.548986	-0.039912	0.305563	0.019531	-0.089233	-0.054443	0.999944	0.010326	-0.000266	0.002037	
64030	    0	NaN	NaN	NaN	NaN	-1.244196	-8.491218	-0.507839	1.856579	0.183112	0.995526	-0.015847	-0.113228	-0.008153	0.999900	0.012377	0.001221	0.006637	
64031	    0	NaN	NaN	NaN	NaN	-0.815552	-5.048793	-0.718243	1.583924	0.483103	1.589646	-0.010193	-0.067322	-0.010254	0.999883	0.010559	0.003221	0.010597	
64032	    0	NaN	NaN	NaN	NaN	-1.306907	-4.564707	-3.618212	0.984673	0.626025	2.405532	-0.016652	-0.060816	-0.048572	0.999841	0.006564	0.004173	0.016036	
64033	    0	NaN	NaN	NaN	NaN	-0.963643	-4.510291	-4.519891	0.686130	0.670250	3.187441	-0.011841	-0.060120	-0.060486	0.999753	0.004574	0.004468	0.021248	
64034	    0	NaN	NaN	NaN	NaN	1.071450	-3.555344	-3.110156	0.611759	0.694739	3.890737	0.015313	-0.046846	-0.041730	0.999644	0.004078	0.004631	0.025935	
64035	    0	NaN	NaN	NaN	NaN	2.000149	-1.450620	-1.057247	0.420063	0.738973	4.489639	0.027161	-0.018494	-0.014282	0.999536	0.002800	0.004926	0.029926	
64036	    0	NaN	NaN	NaN	NaN	3.397370	-1.138179	-0.262560	0.066388	0.798521	5.019195	0.045753	-0.013648	-0.003750	0.999426	0.000443	0.005322	0.033455	
64037	    0	NaN	NaN	NaN	NaN	5.180641	-2.055900	-0.266430	-0.253545	0.723578	5.545377	0.070007	-0.024841	-0.003845	0.999303	-0.001690	0.004823	0.036961	
64038	    0	NaN	NaN	NaN	NaN	7.479405	-2.118155	-0.448294	-0.483500	0.595396	5.969409	0.100719	-0.024266	-0.006293	0.999195	-0.003222	0.003968	0.039785	
64039	    0	NaN	NaN	NaN	NaN	9.249292	-1.059654	-1.556415	-0.620458	0.423703	6.362561	0.123718	-0.008972	-0.021057	0.999087	-0.004135	0.002824	0.042404	
64040	    0	NaN	NaN	NaN	NaN	11.188370	-0.527490	-3.287404	-0.841426	0.281763	6.703788	0.149219	-0.000610	-0.044097	0.998983	-0.005608	0.001878	0.044677	
64041	    0	NaN	NaN	NaN	NaN	13.326156	-1.427957	-4.173609	-1.192341	0.106040	6.948550	0.178284	-0.011230	-0.055664	0.998895	-0.007946	0.000707	0.046307	
64042	    0	NaN	NaN	NaN	NaN	15.371064	-2.030297	-3.584247	-1.362804	-0.196485	7.097656	0.205997	-0.017769	-0.047331	0.998838	-0.009082	-0.001309	0.047299	
64043	    0	NaN	NaN	NaN	NaN	17.776954	-1.020654	-3.911575	-1.250041	-0.641120	7.133034	0.237549	-0.002747	-0.051086	0.998825	-0.008330	-0.004272	0.047535	
64044	    0	NaN	NaN	NaN	NaN	19.594900	0.295197	-3.451068	-0.659577	-1.122239	7.090341	0.261031	0.016085	-0.044113	0.998845	-0.004395	-0.007479	0.047251	
64045	    0	NaN	NaN	NaN	NaN	24.377783	5.643220	-2.282614	-0.007871	-1.552394	6.901056	0.321411	0.090088	-0.027100	0.998888	-0.000052	-0.010345	0.045990	
64046	    0	NaN	NaN	NaN	NaN	27.376049	12.479142	1.954358	-0.626484	-1.336537	6.499235	0.357102	0.182095	0.028525	0.999013	-0.004175	-0.008907	0.043314	
64047	    0	NaN	NaN	NaN	NaN	28.700221	12.953324	8.023326	-0.489789	-0.995317	5.758990	0.374939	0.187561	0.108887	0.999235	-0.003264	-0.006634	0.038383	
64048	    0	NaN	NaN	NaN	NaN	24.044860	13.281725	6.604345	1.290406	-0.869046	4.625660	0.314428	0.186073	0.091467	0.999471	0.008601	-0.005793	0.030832	
64049	    0	NaN	NaN	NaN	NaN	21.678145	30.622961	-1.705151	2.633042	-0.997906	2.986136	0.280945	0.414246	-0.013611	0.999625	0.017551	-0.006652	0.019905	
64050	    0	NaN	NaN	NaN	NaN	16.312383	32.140579	-0.533206	1.163453	-0.736010	0.485523	0.216130	0.429275	-0.002719	0.999952	0.007756	-0.004907	0.003237	
64051	    0	NaN	NaN	NaN	NaN	20.179514	21.545904	-1.041632	1.322416	-0.383249	-1.837421	0.272583	0.284058	-0.010681	0.999883	0.008816	-0.002555	-0.012249	
64052	    0	NaN	NaN	NaN	NaN	15.540338	18.730716	-5.345506	1.241495	-0.071388	-3.000875	0.212186	0.246109	-0.069126	0.999765	0.008276	-0.000476	-0.020004	
64053	    0	NaN	NaN	NaN	NaN	11.869447	1.745331	-9.001948	-0.196279	0.060229	-2.985962	0.158630	0.019958	-0.120117	0.999801	-0.001308	0.000401	-0.019905	
64054	    0	NaN	NaN	NaN	NaN	16.245137	-14.046016	8.889470	-1.267084	0.625030	-2.564498	0.213865	-0.189947	0.119228	0.999809	-0.008447	0.004167	-0.017096	
64055	    0	NaN	NaN	NaN	NaN	13.648450	-7.853800	8.068551	0.712586	0.164234	-2.937898	0.179993	-0.108765	0.106873	0.999796	0.004750	0.001095	-0.019585	
64056	    0	NaN	NaN	NaN	NaN	12.404912	0.546218	0.900894	2.037249	-0.218747	-3.015243	0.165481	0.003791	0.012321	0.999704	0.013580	-0.001458	-0.020100	
64057	    0	NaN	NaN	NaN	NaN	13.164447	5.581570	-4.623963	2.178734	-0.611173	-2.784041	0.177124	0.072021	-0.059875	0.999714	0.014524	-0.004074	-0.018559	
