// Start Time: Unknown
// Update Rate: 75.0Hz
// Filter Profile: human (34.3)
// Firmware Version: 2.1.4
PacketCounter	SampleTimeFine	Year	Month	Day	Second	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	VelInc_X	VelInc_Y	VelInc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	
 8434	    0	NaN	NaN	NaN	NaN	4.668829	6.260598	-1.448233	-0.417425	-0.466635	0.474217	0.062047	0.083617	-0.019349	0.999986	-0.002783	-0.003111	0.003161	
 8435	    0	NaN	NaN	NaN	NaN	5.336099	4.589542	-2.254554	-0.764900	-0.595097	0.246050	0.071167	0.061157	-0.030090	0.999977	-0.005099	-0.003967	0.001640	
 8436	    0	NaN	NaN	NaN	NaN	6.387278	1.077831	-3.466978	-1.255300	-1.125836	0.087835	0.085500	0.014037	-0.045704	0.999936	-0.008368	-0.007505	0.000586	
 8437	    0	NaN	NaN	NaN	NaN	8.624970	-4.889063	-4.611998	-1.575341	-1.682777	0.109868	0.115723	-0.065735	-0.059509	0.999881	-0.010502	-0.011218	0.000732	
 8438	    0	NaN	NaN	NaN	NaN	12.165315	-12.498440	-2.796800	-0.777785	-1.427537	0.405129	0.162993	-0.166391	-0.034879	0.999937	-0.005185	-0.009517	0.002701	
 8439	    0	NaN	NaN	NaN	NaN	15.015510	-28.469446	5.709726	1.349287	-0.709978	0.738160	0.201721	-0.379272	0.073669	0.999936	0.008995	-0.004733	0.004921	
 8440	    0	NaN	NaN	NaN	NaN	19.461459	-24.768404	-2.987353	1.473464	-0.130895	1.099233	0.261931	-0.327921	-0.042832	0.999924	0.009823	-0.000873	0.007328	
 8441	    0	NaN	NaN	NaN	NaN	12.209948	-11.910810	-6.067457	-0.123600	1.782611	0.791381	0.162659	-0.158020	-0.082703	0.999915	-0.000824	0.011884	0.005276	
 8442	    0	NaN	NaN	NaN	NaN	9.717104	-4.335393	-1.680014	-0.285540	2.120950	0.293122	0.129341	-0.057597	-0.024120	0.999896	-0.001904	0.014139	0.001954	
 8443	    0	NaN	NaN	NaN	NaN	8.528192	-3.457697	0.073932	0.554617	1.236551	0.189975	0.113770	-0.045959	-0.000122	0.999958	0.003697	0.008244	0.001266	
 8444	    0	NaN	NaN	NaN	NaN	6.924877	-1.186642	-3.506446	0.922691	0.878202	0.080968	0.092064	-0.015482	-0.047388	0.999964	0.006151	0.005855	0.000540	
 8445	    0	NaN	NaN	NaN	NaN	6.590423	7.127881	-7.334710	1.787760	0.667209	-0.324449	0.087646	0.096008	-0.097046	0.999916	0.011918	0.004448	-0.002163	
 8446	    0	NaN	NaN	NaN	NaN	8.916184	5.992262	-3.576188	2.792669	0.341198	-0.451926	0.119018	0.080411	-0.046459	0.999819	0.018617	0.002275	-0.003013	
 8447	    0	NaN	NaN	NaN	NaN	11.478282	-2.207762	-0.215292	2.893823	-0.085121	-0.461799	0.152954	-0.029846	-0.003357	0.999808	0.019291	-0.000567	-0.003078	
 8448	    0	NaN	NaN	NaN	NaN	11.302599	-1.903270	-0.779515	2.415391	-0.292554	-0.712429	0.150599	-0.025924	-0.010514	0.999857	0.016102	-0.001950	-0.004749	
 8449	    0	NaN	NaN	NaN	NaN	13.196230	-3.039186	-1.631415	2.087628	0.116734	-0.997392	0.175659	-0.041382	-0.022461	0.999880	0.013917	0.000778	-0.006649	
 8450	    0	NaN	NaN	NaN	NaN	13.097828	0.104878	-2.153027	1.525110	-0.461353	-1.073056	0.174730	0.000437	-0.028162	0.999918	0.010167	-0.003076	-0.007154	
 8451	    0	NaN	NaN	NaN	NaN	10.109324	7.029120	-3.339765	0.900240	-0.839442	-1.137566	0.135742	0.092957	-0.043213	0.999937	0.006001	-0.005596	-0.007584	
 8452	    0	NaN	NaN	NaN	NaN	9.686242	6.955219	-3.886757	0.204566	-0.779211	-1.180619	0.130141	0.091784	-0.051023	0.999954	0.001364	-0.005195	-0.007871	
 8453	    0	NaN	NaN	NaN	NaN	8.495525	4.155946	-4.379612	0.051070	-0.598534	-1.223962	0.113953	0.054504	-0.057922	0.999958	0.000340	-0.003990	-0.008160	
 8454	    0	NaN	NaN	NaN	NaN	10.435902	4.216609	-4.283246	-0.374228	-0.587950	-1.303074	0.139849	0.054867	-0.056701	0.999951	-0.002495	-0.003920	-0.008687	
 8455	    0	NaN	NaN	NaN	NaN	10.255552	2.449987	-3.266022	-0.750176	-0.605834	-1.380186	0.137207	0.031189	-0.043152	0.999936	-0.005001	-0.004039	-0.009201	
 8456	    0	NaN	NaN	NaN	NaN	11.231339	-1.918935	-2.382499	-0.466643	-0.709978	-1.479896	0.149636	-0.027160	-0.030975	0.999935	-0.003111	-0.004733	-0.009866	
 8457	    0	NaN	NaN	NaN	NaN	11.282471	-1.145540	-2.705946	-0.062372	-0.791806	-1.552426	0.150452	-0.016846	-0.035278	0.999932	-0.000416	-0.005279	-0.010349	
 8458	    0	NaN	NaN	NaN	NaN	9.797663	-0.104457	-2.234156	-0.019026	-0.794953	-1.565588	0.130767	-0.002761	-0.029096	0.999931	-0.000127	-0.005300	-0.010437	
 8459	    0	NaN	NaN	NaN	NaN	9.316440	0.231834	-2.015466	-0.247771	-0.835296	-1.614802	0.124390	0.001709	-0.026184	0.999925	-0.001652	-0.005569	-0.010765	
 8460	    0	NaN	NaN	NaN	NaN	9.054919	0.603992	-2.174242	-0.634450	-0.879790	-1.645708	0.120977	0.006606	-0.028311	0.999913	-0.004230	-0.005865	-0.010971	
 8461	    0	NaN	NaN	NaN	NaN	8.866239	0.281433	-2.101291	-1.032864	-0.877648	-1.653155	0.118408	0.002258	-0.027344	0.999898	-0.006886	-0.005851	-0.011021	
 8462	    0	NaN	NaN	NaN	NaN	8.802807	-1.167373	-1.579995	-1.281645	-0.872503	-1.670473	0.117306	-0.017047	-0.020243	0.999884	-0.008544	-0.005816	-0.011136	
 8463	    0	NaN	NaN	NaN	NaN	8.692256	-1.578984	-1.069495	-1.384079	-0.893822	-1.739576	0.115723	-0.022522	-0.013367	0.999872	-0.009227	-0.005959	-0.011597	
 8464	    0	NaN	NaN	NaN	NaN	8.604581	-2.135665	-0.637776	-1.530006	-0.930164	-1.824277	0.114418	-0.029948	-0.007493	0.999854	-0.010200	-0.006201	-0.012161	
 8465	    0	NaN	NaN	NaN	NaN	8.903055	-2.195312	-0.933506	-1.670357	-1.034459	-1.876934	0.118408	-0.030884	-0.011292	0.999835	-0.011135	-0.006896	-0.012512	
 8466	    0	NaN	NaN	NaN	NaN	8.889340	-2.962921	-1.505578	-1.532303	-1.070509	-1.924713	0.118140	-0.041220	-0.018815	0.999840	-0.010215	-0.007136	-0.012831	
 8467	    0	NaN	NaN	NaN	NaN	9.329669	-2.406523	-1.797098	-1.170067	-1.056336	-1.866042	0.124146	-0.033813	-0.022827	0.999866	-0.007800	-0.007042	-0.012440	
 8468	    0	NaN	NaN	NaN	NaN	10.117793	-1.397207	-2.474737	-0.690815	-0.904683	-1.659872	0.134881	-0.020271	-0.032092	0.999909	-0.004605	-0.006031	-0.011065	
 8469	    0	NaN	NaN	NaN	NaN	10.561697	-0.955782	-2.122755	-0.324876	-0.665488	-1.509507	0.140808	-0.014221	-0.027649	0.999937	-0.002166	-0.004436	-0.010063	
 8470	    0	NaN	NaN	NaN	NaN	10.505168	-0.061931	-1.325202	-0.286394	-0.640310	-1.473885	0.140125	-0.002235	-0.017068	0.999940	-0.001909	-0.004269	-0.009826	
 8471	    0	NaN	NaN	NaN	NaN	10.554098	0.318047	-0.939162	-0.514280	-0.672927	-1.482614	0.140808	0.002808	-0.011902	0.999935	-0.003428	-0.004486	-0.009884	
 8472	    0	NaN	NaN	NaN	NaN	10.787087	-0.863848	-0.471890	-0.739591	-0.658766	-1.449141	0.143733	-0.012936	-0.005599	0.999931	-0.004930	-0.004392	-0.009661	
 8473	    0	NaN	NaN	NaN	NaN	11.183724	-2.594380	-0.185031	-0.976204	-0.653902	-1.355585	0.148804	-0.035950	-0.001587	0.999928	-0.006508	-0.004359	-0.009037	
 8474	    0	NaN	NaN	NaN	NaN	11.672445	-3.870620	-0.236171	-1.202947	-0.588956	-1.242287	0.155208	-0.052915	-0.002118	0.999926	-0.008019	-0.003926	-0.008282	
 8475	    0	NaN	NaN	NaN	NaN	11.777849	-4.866413	-0.339397	-1.378905	-0.481808	-1.130133	0.156555	-0.066101	-0.003418	0.999924	-0.009192	-0.003212	-0.007534	
 8476	    0	NaN	NaN	NaN	NaN	11.232639	-5.481689	-0.751834	-1.453722	-0.375232	-1.040437	0.149280	-0.074216	-0.008935	0.999926	-0.009691	-0.002501	-0.006936	
 8477	    0	NaN	NaN	NaN	NaN	11.067122	-5.606052	-0.201648	-1.341131	-0.187115	-0.934429	0.147095	-0.075684	-0.001831	0.999939	-0.008941	-0.001247	-0.006229	
 8478	    0	NaN	NaN	NaN	NaN	11.654212	-4.907184	0.193711	-1.309083	0.101711	-0.707113	0.155081	-0.066135	0.003053	0.999950	-0.008727	0.000678	-0.004714	
 8479	    0	NaN	NaN	NaN	NaN	12.448362	-5.522686	1.316602	-1.373743	0.424583	-0.397689	0.165833	-0.073914	0.017761	0.999950	-0.009158	0.002831	-0.002651	
 8480	    0	NaN	NaN	NaN	NaN	13.488430	-7.048274	3.113228	-1.454573	0.783507	0.010443	0.180069	-0.093562	0.041478	0.999939	-0.009697	0.005223	0.000070	
 8481	    0	NaN	NaN	NaN	NaN	13.820246	-9.477612	4.477396	-1.625540	1.058611	0.584811	0.185181	-0.125000	0.059753	0.999908	-0.010837	0.007057	0.003899	
 8482	    0	NaN	NaN	NaN	NaN	13.290446	-9.225966	5.887431	-1.717115	1.325710	0.973361	0.178688	-0.120959	0.078317	0.999874	-0.011447	0.008838	0.006489	
 8483	    0	NaN	NaN	NaN	NaN	11.497548	-9.256877	4.958141	-1.895094	1.448322	1.038603	0.154785	-0.121521	0.066162	0.999849	-0.012633	0.009655	0.006924	
 8484	    0	NaN	NaN	NaN	NaN	11.065761	-9.429664	1.619870	-2.046452	1.190533	1.163495	0.148685	-0.124279	0.022123	0.999845	-0.013642	0.007936	0.007756	
 8485	    0	NaN	NaN	NaN	NaN	11.616932	-6.582028	-2.954405	-1.384638	0.930435	1.288075	0.155396	-0.086792	-0.039551	0.999901	-0.009231	0.006203	0.008587	
 8486	    0	NaN	NaN	NaN	NaN	11.300682	-1.878737	-4.853270	-0.521294	0.758480	1.809938	0.150636	-0.023458	-0.065389	0.999907	-0.003475	0.005056	0.012066	
 8487	    0	NaN	NaN	NaN	NaN	11.653765	-0.565629	-4.611466	-0.297415	0.342192	2.272887	0.155334	-0.005310	-0.061829	0.999880	-0.001983	0.002281	0.015152	
 8488	    0	NaN	NaN	NaN	NaN	14.390973	1.723254	-6.781124	-0.132757	0.055935	2.294344	0.191465	0.025827	-0.090508	0.999882	-0.000885	0.000373	0.015295	
 8489	    0	NaN	NaN	NaN	NaN	16.585287	0.700881	-7.989400	0.183112	0.286828	2.186473	0.220764	0.012695	-0.106934	0.999890	0.001221	0.001912	0.014576	
 8490	    0	NaN	NaN	NaN	NaN	18.216144	0.480784	-7.294326	0.702837	0.514289	2.109800	0.242420	0.010281	-0.098047	0.999884	0.004685	0.003428	0.014065	
 8491	    0	NaN	NaN	NaN	NaN	17.622224	2.497741	-8.403033	1.284084	0.288547	2.054877	0.234253	0.037476	-0.112183	0.999867	0.008560	0.001924	0.013699	
 8492	    0	NaN	NaN	NaN	NaN	15.732286	5.843675	-10.286916	1.882099	0.252501	2.202840	0.208343	0.082698	-0.136493	0.999811	0.012547	0.001683	0.014685	
 8493	    0	NaN	NaN	NaN	NaN	13.507259	6.779953	-8.569880	2.139638	0.445353	2.370254	0.178284	0.094849	-0.113464	0.999768	0.014263	0.002969	0.015800	
 8494	    0	NaN	NaN	NaN	NaN	11.414384	7.388452	-7.208916	2.140934	0.485412	2.480136	0.150211	0.102370	-0.095164	0.999756	0.014272	0.003236	0.016533	
 8495	    0	NaN	NaN	NaN	NaN	9.650308	8.256855	-6.189089	1.906874	0.456654	2.533915	0.126526	0.113281	-0.081482	0.999771	0.012712	0.003044	0.016891	
 8496	    0	NaN	NaN	NaN	NaN	8.386807	8.242061	-4.954821	1.517294	0.351498	2.426869	0.109866	0.112345	-0.065195	0.999815	0.010115	0.002343	0.016178	
 8497	    0	NaN	NaN	NaN	NaN	7.016961	7.689493	-4.323301	1.423294	0.267807	2.310689	0.091858	0.104492	-0.056824	0.999834	0.009488	0.001785	0.015404	
 8498	    0	NaN	NaN	NaN	NaN	5.740868	7.554982	-3.536763	1.322284	0.249636	2.141291	0.075015	0.102222	-0.046386	0.999857	0.008815	0.001664	0.014275	
 8499	    0	NaN	NaN	NaN	NaN	5.077826	7.340564	-2.481767	1.260616	0.195845	1.909521	0.066406	0.098999	-0.032349	0.999883	0.008404	0.001306	0.012730	
 8500	    0	NaN	NaN	NaN	NaN	4.730587	6.931051	-1.573858	1.198520	0.105432	1.678758	0.062019	0.093276	-0.020286	0.999905	0.007990	0.000703	0.011191	
 8501	    0	NaN	NaN	NaN	NaN	4.404799	6.559036	-1.884798	0.929282	-0.128034	1.518667	0.057861	0.088196	-0.024536	0.999928	0.006195	-0.000854	0.010124	
 8502	    0	NaN	NaN	NaN	NaN	4.029373	6.079049	-2.107885	0.482376	-0.343042	1.320240	0.053072	0.081613	-0.027721	0.999953	0.003216	-0.002287	0.008801	
 8503	    0	NaN	NaN	NaN	NaN	3.711979	5.320579	-1.395445	0.300554	-0.465780	1.135267	0.049011	0.071350	-0.018311	0.999964	0.002004	-0.003105	0.007568	
 8504	    0	NaN	NaN	NaN	NaN	3.722391	5.336904	-0.652164	0.268080	-0.501971	0.979194	0.049194	0.071496	-0.008403	0.999971	0.001787	-0.003346	0.006528	
 8505	    0	NaN	NaN	NaN	NaN	4.138074	6.721544	-0.252473	0.230600	-0.482802	0.931557	0.054626	0.089966	-0.003052	0.999974	0.001537	-0.003219	0.006210	
 8506	    0	NaN	NaN	NaN	NaN	5.004250	6.957828	-0.312413	-0.093842	-0.350763	0.760750	0.066261	0.093105	-0.004068	0.999984	-0.000626	-0.002338	0.005072	
 8507	    0	NaN	NaN	NaN	NaN	5.757741	5.400891	0.227583	-0.363780	-0.137902	0.602534	0.076477	0.072327	0.002930	0.999989	-0.002425	-0.000919	0.004017	
 8508	    0	NaN	NaN	NaN	NaN	6.528018	3.283865	-0.961652	-0.681929	-0.342466	0.439742	0.086941	0.043982	-0.012823	0.999982	-0.004546	-0.002283	0.002932	
 8509	    0	NaN	NaN	NaN	NaN	6.828159	0.423303	-3.633194	-1.428114	-1.056887	0.303276	0.091370	0.005371	-0.047852	0.999928	-0.009521	-0.007046	0.002022	
 8510	    0	NaN	NaN	NaN	NaN	8.039991	-4.397367	-5.579921	-2.007546	-1.796963	0.301425	0.108193	-0.059392	-0.072315	0.999836	-0.013383	-0.011979	0.002009	
 8511	    0	NaN	NaN	NaN	NaN	11.108953	-11.653993	-4.101756	-1.355456	-1.601656	0.470941	0.149170	-0.155396	-0.051697	0.999897	-0.009036	-0.010677	0.003139	
 8512	    0	NaN	NaN	NaN	NaN	13.454228	-24.544173	3.373331	0.455621	-0.689798	0.591950	0.180473	-0.326681	0.044813	0.999976	0.003037	-0.004599	0.003946	
 8513	    0	NaN	NaN	NaN	NaN	17.897905	-21.423492	-2.715261	0.988214	-0.605260	0.956170	0.240601	-0.283875	-0.037109	0.999949	0.006588	-0.004035	0.006374	
 8514	    0	NaN	NaN	NaN	NaN	12.562884	-9.264685	-7.744497	0.283245	1.005376	0.747881	0.167419	-0.122498	-0.104614	0.999963	0.001888	0.006702	0.004986	
 8515	    0	NaN	NaN	NaN	NaN	9.300512	-4.644623	-4.648890	0.138763	1.815507	0.132469	0.123299	-0.061761	-0.063538	0.999925	0.000925	0.012103	0.000883	
 8516	    0	NaN	NaN	NaN	NaN	8.032944	-2.421592	-2.072620	0.800958	1.334119	-0.093128	0.106833	-0.032203	-0.028758	0.999946	0.005340	0.008894	-0.000621	
 8517	    0	NaN	NaN	NaN	NaN	6.602488	0.882860	-3.134970	1.170752	1.008386	-0.234608	0.087769	0.011963	-0.042297	0.999946	0.007805	0.006722	-0.001564	
 8518	    0	NaN	NaN	NaN	NaN	7.340697	8.267785	-6.582996	1.974889	0.643037	-0.565787	0.097920	0.111014	-0.086735	0.999897	0.013165	0.004287	-0.003772	
 8519	    0	NaN	NaN	NaN	NaN	10.632878	4.399947	-2.333988	2.648884	0.458505	-0.585398	0.141907	0.058655	-0.030518	0.999831	0.017658	0.003057	-0.003902	
 8520	    0	NaN	NaN	NaN	NaN	13.840890	-7.034905	3.538870	2.944613	0.115307	-0.301714	0.184390	-0.095070	0.045185	0.999804	0.019629	0.000769	-0.002011	
 8521	    0	NaN	NaN	NaN	NaN	12.915673	-7.870965	1.693929	3.264261	-0.244923	-0.425182	0.171875	-0.105896	0.020569	0.999758	0.021760	-0.001633	-0.002834	
 8522	    0	NaN	NaN	NaN	NaN	11.578682	0.469417	-1.327538	2.631150	0.231470	-0.935037	0.154391	0.005609	-0.017837	0.999825	0.017540	0.001543	-0.006233	
 8523	    0	NaN	NaN	NaN	NaN	11.170646	2.573598	-1.024869	1.688193	-0.285538	-0.899531	0.149170	0.033569	-0.013000	0.999916	0.011254	-0.001904	-0.005997	
 8524	    0	NaN	NaN	NaN	NaN	9.440642	3.027311	-3.868259	0.826992	-0.860896	-0.902525	0.126409	0.039886	-0.050632	0.999949	0.005513	-0.005739	-0.006017	
 8525	    0	NaN	NaN	NaN	NaN	8.215989	5.047330	-5.632017	0.322156	-0.829565	-1.016821	0.110413	0.066711	-0.074341	0.999959	0.002148	-0.005530	-0.006779	
 8526	    0	NaN	NaN	NaN	NaN	8.306450	3.370759	-6.178723	0.047350	-0.669058	-1.035273	0.111425	0.044202	-0.081873	0.999966	0.000316	-0.004460	-0.006902	
 8527	    0	NaN	NaN	NaN	NaN	9.940754	1.575624	-4.466914	-0.449187	-0.606974	-1.123253	0.132935	0.019836	-0.059082	0.999959	-0.002995	-0.004046	-0.007488	
 8528	    0	NaN	NaN	NaN	NaN	10.804254	1.110333	-1.859681	-0.488241	-0.637732	-1.237269	0.144276	0.013535	-0.024228	0.999951	-0.003255	-0.004251	-0.008248	
 8529	    0	NaN	NaN	NaN	NaN	12.298336	-0.650914	-0.799879	-0.185970	-0.700247	-1.317809	0.163940	-0.010132	-0.009888	0.999949	-0.001240	-0.004668	-0.008785	
 8530	    0	NaN	NaN	NaN	NaN	10.933419	0.065534	-1.075503	-0.023318	-0.724568	-1.429251	0.145845	-0.000518	-0.013636	0.999943	-0.000155	-0.004830	-0.009528	
 8531	    0	NaN	NaN	NaN	NaN	10.051279	0.888023	-1.430861	-0.044633	-0.725427	-1.494629	0.134216	0.010498	-0.018433	0.999938	-0.000298	-0.004836	-0.009964	
 8532	    0	NaN	NaN	NaN	NaN	9.407066	1.301119	-2.063282	-0.271231	-0.756042	-1.533256	0.125732	0.016015	-0.026907	0.999933	-0.001808	-0.005040	-0.010221	
 8533	    0	NaN	NaN	NaN	NaN	8.643778	1.508214	-2.961134	-0.703830	-0.819848	-1.542704	0.115662	0.018738	-0.038940	0.999921	-0.004692	-0.005466	-0.010284	
 8534	    0	NaN	NaN	NaN	NaN	8.475906	0.538468	-3.588203	-1.175491	-0.883371	-1.541857	0.113355	0.005644	-0.047224	0.999899	-0.007836	-0.005889	-0.010279	
 8535	    0	NaN	NaN	NaN	NaN	8.619871	-1.246101	-3.199264	-1.404103	-0.889814	-1.618831	0.114990	-0.018250	-0.041809	0.999880	-0.009360	-0.005932	-0.010792	
 8536	    0	NaN	NaN	NaN	NaN	8.742299	-2.011034	-1.628645	-1.289228	-0.876509	-1.694794	0.116373	-0.028311	-0.020796	0.999882	-0.008595	-0.005843	-0.011298	
 8537	    0	NaN	NaN	NaN	NaN	8.887217	-1.535068	-0.572691	-1.200389	-0.873791	-1.758454	0.118286	-0.021912	-0.006775	0.999882	-0.008002	-0.005825	-0.011723	
 8538	    0	NaN	NaN	NaN	NaN	9.220655	-1.086691	-0.491973	-1.268346	-0.918428	-1.820117	0.122790	-0.016030	-0.005676	0.999871	-0.008455	-0.006123	-0.012134	
 8539	    0	NaN	NaN	NaN	NaN	9.329837	-1.833893	-0.771878	-1.229721	-0.972075	-1.848873	0.124146	-0.026062	-0.009277	0.999869	-0.008198	-0.006480	-0.012325	
 8540	    0	NaN	NaN	NaN	NaN	9.219450	-2.133786	-1.271016	-1.005979	-1.035019	-1.914964	0.122661	-0.030127	-0.015902	0.999872	-0.006706	-0.006900	-0.012766	
 8541	    0	NaN	NaN	NaN	NaN	9.666041	-1.312157	-1.548536	-0.791819	-1.042598	-1.892355	0.128784	-0.019226	-0.019653	0.999882	-0.005279	-0.006950	-0.012615	
 8542	    0	NaN	NaN	NaN	NaN	10.419159	-0.607167	-1.803149	-0.667498	-0.958188	-1.738700	0.138965	-0.009810	-0.023113	0.999902	-0.004450	-0.006388	-0.011591	
 8543	    0	NaN	NaN	NaN	NaN	10.610225	-0.205773	-1.569710	-0.630586	-0.818131	-1.594205	0.141541	-0.004333	-0.020142	0.999919	-0.004204	-0.005454	-0.010628	
 8544	    0	NaN	NaN	NaN	NaN	10.619628	-0.729497	-0.760827	-0.806972	-0.725288	-1.510230	0.141534	-0.011204	-0.009402	0.999923	-0.005380	-0.004835	-0.010068	
 8545	    0	NaN	NaN	NaN	NaN	10.631277	-1.338525	-0.490291	-1.093942	-0.702114	-1.413956	0.141602	-0.019226	-0.005737	0.999918	-0.007293	-0.004681	-0.009426	
 8546	    0	NaN	NaN	NaN	NaN	11.089008	-3.435492	-0.168705	-1.399368	-0.656338	-1.292363	0.147458	-0.047092	-0.001168	0.999909	-0.009329	-0.004375	-0.008615	
 8547	    0	NaN	NaN	NaN	NaN	11.439346	-5.303348	-0.162157	-1.587917	-0.602979	-1.158178	0.151978	-0.071899	-0.000793	0.999906	-0.010586	-0.004020	-0.007721	
 8548	    0	NaN	NaN	NaN	NaN	11.129355	-6.066471	-0.232707	-1.571175	-0.470938	-1.053601	0.147825	-0.081949	-0.001783	0.999915	-0.010474	-0.003139	-0.007024	
 8549	    0	NaN	NaN	NaN	NaN	10.872574	-5.174439	-0.615419	-1.435552	-0.349053	-0.977348	0.144531	-0.070007	-0.007202	0.999929	-0.009570	-0.002327	-0.006516	
 8550	    0	NaN	NaN	NaN	NaN	11.397653	-4.580266	-0.520846	-1.305509	-0.161079	-0.878779	0.151614	-0.062016	-0.006245	0.999944	-0.008703	-0.001074	-0.005858	
 8551	    0	NaN	NaN	NaN	NaN	11.875927	-4.176303	-0.347928	-1.274749	0.105287	-0.698101	0.158081	-0.056458	-0.004272	0.999952	-0.008498	0.000702	-0.004654	
 8552	    0	NaN	NaN	NaN	NaN	12.722331	-4.475094	0.932550	-1.358722	0.412709	-0.434740	0.169492	-0.060046	0.012510	0.999950	-0.009058	0.002751	-0.002898	
 8553	    0	NaN	NaN	NaN	NaN	13.533739	-6.180695	2.690424	-1.542697	0.739447	-0.042916	0.180603	-0.082092	0.035828	0.999934	-0.010284	0.004930	-0.000286	
 8554	    0	NaN	NaN	NaN	NaN	13.576897	-8.348901	3.942504	-1.746855	1.052176	0.540608	0.181792	-0.110052	0.052580	0.999901	-0.011645	0.007014	0.003604	
 8555	    0	NaN	NaN	NaN	NaN	12.990778	-9.157536	5.235285	-1.861894	1.327002	0.909846	0.174561	-0.120178	0.069763	0.999865	-0.012412	0.008846	0.006065	
 8556	    0	NaN	NaN	NaN	NaN	11.474331	-8.517711	4.264115	-2.010114	1.428296	0.904845	0.154211	-0.111879	0.056897	0.999846	-0.013400	0.009521	0.006032	
 8557	    0	NaN	NaN	NaN	NaN	10.981380	-9.432598	0.669006	-1.978777	1.130301	1.094107	0.147400	-0.124573	0.009460	0.999858	-0.013191	0.007535	0.007294	
