// Start Time: Unknown
// Update Rate: 75.0Hz
// Filter Profile: human (34.3)
// Firmware Version: 2.1.4
PacketCounter	SampleTimeFine	Year	Month	Day	Second	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	VelInc_X	VelInc_Y	VelInc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	
 8472	    0	NaN	NaN	NaN	NaN	11.863780	0.219367	-0.484343	-0.205997	-0.020171	-1.478172	0.158203	0.001357	-0.006439	0.999950	-0.001373	-0.000134	-0.009854	
 8473	    0	NaN	NaN	NaN	NaN	12.611894	-0.375771	0.099344	-0.237327	-0.007439	-1.630816	0.168091	-0.006836	0.001343	0.999939	-0.001582	-0.000050	-0.010872	
 8474	    0	NaN	NaN	NaN	NaN	13.350132	-1.307816	0.056389	-0.253636	0.012732	-1.807925	0.177774	-0.019580	0.000769	0.999926	-0.001691	0.000085	-0.012053	
 8475	    0	NaN	NaN	NaN	NaN	13.720667	-1.333596	-0.393632	-0.285968	0.030900	-2.029101	0.182678	-0.020264	-0.005249	0.999907	-0.001906	0.000206	-0.013527	
 8476	    0	NaN	NaN	NaN	NaN	13.657306	-2.138695	-0.887482	-0.284539	0.048353	-2.234972	0.181642	-0.031247	-0.011834	0.999887	-0.001897	0.000322	-0.014899	
 8477	    0	NaN	NaN	NaN	NaN	13.658700	-1.988996	-1.372395	-0.334612	0.062373	-2.458875	0.181641	-0.029541	-0.018311	0.999863	-0.002231	0.000416	-0.016392	
 8478	    0	NaN	NaN	NaN	NaN	14.144460	-1.575730	-1.210034	-0.579675	0.078110	-2.661184	0.188171	-0.024413	-0.016142	0.999835	-0.003864	0.000521	-0.017740	
 8479	    0	NaN	NaN	NaN	NaN	15.084277	-2.245661	-1.143902	-1.062512	0.131616	-2.812574	0.200500	-0.033813	-0.015198	0.999798	-0.007083	0.000877	-0.018749	
 8480	    0	NaN	NaN	NaN	NaN	16.289813	-3.026512	-1.319999	-1.797308	0.097856	-2.920787	0.216343	-0.044780	-0.017222	0.999738	-0.011981	0.000652	-0.019470	
 8481	    0	NaN	NaN	NaN	NaN	17.869341	-5.576142	-1.084019	-2.476638	0.008012	-3.017575	0.236694	-0.079346	-0.013184	0.999660	-0.016509	0.000053	-0.020115	
 8482	    0	NaN	NaN	NaN	NaN	19.545927	-8.567413	-0.512269	-2.957858	-0.054081	-3.215672	0.258084	-0.119886	-0.004410	0.999576	-0.019716	-0.000360	-0.021435	
 8483	    0	NaN	NaN	NaN	NaN	21.369657	-9.573210	0.215859	-2.305163	-0.114886	-3.684369	0.281677	-0.134521	0.005127	0.999579	-0.015366	-0.000766	-0.024559	
 8484	    0	NaN	NaN	NaN	NaN	20.736494	-10.650660	-0.823964	-1.117081	-0.226192	-3.917223	0.272667	-0.149238	-0.009480	0.999630	-0.007446	-0.001508	-0.026112	
 8485	    0	NaN	NaN	NaN	NaN	18.563416	-11.092222	-3.146319	-0.668837	-0.306735	-3.768379	0.243774	-0.154236	-0.040771	0.999672	-0.004458	-0.002045	-0.025120	
 8486	    0	NaN	NaN	NaN	NaN	16.706760	-11.746125	-2.799031	-0.664957	-0.248358	-3.283155	0.219316	-0.161603	-0.036246	0.999749	-0.004433	-0.001656	-0.021886	
 8487	    0	NaN	NaN	NaN	NaN	12.119008	-10.878751	-0.803592	-0.152786	-0.177249	-2.595078	0.159058	-0.147827	-0.010376	0.999848	-0.001019	-0.001182	-0.017300	
 8488	    0	NaN	NaN	NaN	NaN	11.108110	-4.457596	-1.445170	0.563218	-0.101857	-2.419821	0.147138	-0.061741	-0.019398	0.999862	0.003755	-0.000679	-0.016131	
 8489	    0	NaN	NaN	NaN	NaN	9.399248	7.251332	-5.713294	0.816577	-0.257934	-2.449158	0.127014	0.095032	-0.075439	0.999850	0.005444	-0.001719	-0.016327	
 8490	    0	NaN	NaN	NaN	NaN	7.879087	9.767106	-6.062277	0.579797	-0.009298	-1.456573	0.106319	0.129511	-0.080322	0.999945	0.003865	-0.000062	-0.009710	
 8491	    0	NaN	NaN	NaN	NaN	6.574759	-3.091337	-4.807334	1.589043	-0.235038	0.016022	0.087769	-0.040527	-0.064392	0.999942	0.010593	-0.001567	0.000107	
 8492	    0	NaN	NaN	NaN	NaN	-0.588325	-6.253925	-0.798716	1.992342	-0.185973	0.806264	-0.007382	-0.083275	-0.011765	0.999896	0.013282	-0.001240	0.005375	
 8493	    0	NaN	NaN	NaN	NaN	-0.128107	-5.517339	-2.752549	1.590349	0.260361	1.254311	-0.001160	-0.073181	-0.037476	0.999907	0.010602	0.001736	0.008362	
 8494	    0	NaN	NaN	NaN	NaN	0.092357	-5.056009	-2.633546	0.986378	0.630452	2.046145	0.002000	-0.067157	-0.035563	0.999876	0.006576	0.004203	0.013640	
 8495	    0	NaN	NaN	NaN	NaN	0.048409	-5.445073	-3.152232	0.664945	0.797849	2.793114	0.001770	-0.072388	-0.042358	0.999803	0.004433	0.005319	0.018620	
 8496	    0	NaN	NaN	NaN	NaN	0.846665	-4.092288	-2.679050	0.775987	0.808463	3.506536	0.012363	-0.054097	-0.036066	0.999699	0.005173	0.005389	0.023375	
 8497	    0	NaN	NaN	NaN	NaN	2.107089	-1.703774	-1.883112	0.815076	0.857282	4.170808	0.028564	-0.021790	-0.025391	0.999582	0.005433	0.005714	0.027802	
 8498	    0	NaN	NaN	NaN	NaN	3.297441	-0.340883	-1.235599	0.452691	0.906527	4.697459	0.043978	-0.003118	-0.016751	0.999486	0.003017	0.006042	0.031311	
 8499	    0	NaN	NaN	NaN	NaN	4.444824	-0.904247	-0.774904	0.092716	0.863774	5.145729	0.059570	-0.010010	-0.010681	0.999394	0.000618	0.005757	0.034298	
 8500	    0	NaN	NaN	NaN	NaN	5.872171	-1.254078	-1.456640	-0.047504	0.668920	5.564124	0.078756	-0.013811	-0.019768	0.999302	-0.000317	0.004458	0.037086	
 8501	    0	NaN	NaN	NaN	NaN	8.033651	-0.764930	-2.399676	-0.164838	0.504961	5.947921	0.107300	-0.005981	-0.032349	0.999207	-0.001099	0.003366	0.039642	
 8502	    0	NaN	NaN	NaN	NaN	10.423772	0.538159	-4.060270	-0.370754	0.314661	6.263466	0.138412	0.012830	-0.054455	0.999123	-0.002471	0.002097	0.041744	
 8503	    0	NaN	NaN	NaN	NaN	12.176214	0.717776	-5.008570	-0.876323	0.142667	6.479409	0.161682	0.016174	-0.067017	0.999049	-0.005840	0.000951	0.043182	
 8504	    0	NaN	NaN	NaN	NaN	13.403135	-0.512586	-4.451930	-1.129335	-0.122063	6.600284	0.178840	0.000588	-0.059199	0.999002	-0.007526	-0.000813	0.043987	
 8505	    0	NaN	NaN	NaN	NaN	15.214856	-0.054299	-4.089107	-0.982231	-0.488110	6.618608	0.202820	0.007874	-0.053894	0.999000	-0.006546	-0.003253	0.044109	
 8506	    0	NaN	NaN	NaN	NaN	16.704093	1.484787	-3.635980	-0.777023	-0.877191	6.551603	0.221860	0.029255	-0.047316	0.999015	-0.005178	-0.005846	0.043663	
 8507	    0	NaN	NaN	NaN	NaN	18.807163	3.300810	-3.401285	-0.526023	-1.282002	6.398707	0.248962	0.054504	-0.043396	0.999047	-0.003506	-0.008544	0.042645	
 8508	    0	NaN	NaN	NaN	NaN	22.695933	7.368910	-2.333898	-0.737796	-1.413346	6.202722	0.298490	0.110509	-0.028816	0.999088	-0.004917	-0.009419	0.041339	
 8509	    0	NaN	NaN	NaN	NaN	24.277689	8.317771	2.099455	-0.999916	-1.211546	5.878153	0.318787	0.123657	0.029785	0.999177	-0.006664	-0.008075	0.039177	
 8510	    0	NaN	NaN	NaN	NaN	25.033107	8.828548	6.671963	-0.559166	-0.970384	5.304776	0.328745	0.129737	0.090629	0.999347	-0.003727	-0.006468	0.035357	
 8511	    0	NaN	NaN	NaN	NaN	22.443714	9.796097	3.839537	0.621505	-0.833680	4.310473	0.295044	0.138916	0.053406	0.999562	0.004143	-0.005557	0.028732	
 8512	    0	NaN	NaN	NaN	NaN	19.833251	22.330834	-3.660892	1.762995	-1.084436	3.022828	0.258692	0.303528	-0.043383	0.999701	0.011752	-0.007229	0.020150	
 8513	    0	NaN	NaN	NaN	NaN	17.251668	28.818653	0.567665	0.255349	-0.611694	1.071752	0.227234	0.385864	0.009155	0.999964	0.001702	-0.004078	0.007145	
 8514	    0	NaN	NaN	NaN	NaN	18.363228	17.725231	-0.070786	0.778208	-0.319294	-0.978911	0.246378	0.234731	0.000800	0.999963	0.005188	-0.002129	-0.006526	
 8515	    0	NaN	NaN	NaN	NaN	18.659804	13.531790	-2.970520	0.975075	0.002432	-2.090918	0.251282	0.177185	-0.038452	0.999881	0.006500	0.000016	-0.013939	
 8516	    0	NaN	NaN	NaN	NaN	13.015383	16.465301	-2.380557	0.896845	0.093275	-2.788817	0.177563	0.216446	-0.030550	0.999808	0.005979	0.000622	-0.018591	
 8517	    0	NaN	NaN	NaN	NaN	11.093172	10.239721	-6.668826	0.828049	-0.222463	-3.229218	0.150940	0.133789	-0.087952	0.999751	0.005520	-0.001483	-0.021526	
 8518	    0	NaN	NaN	NaN	NaN	11.624225	-17.685455	0.076753	0.081971	0.007582	-2.243698	0.151440	-0.238090	0.000886	0.999887	0.000546	0.000051	-0.014957	
 8519	    0	NaN	NaN	NaN	NaN	13.136479	-13.722829	7.846503	1.102827	0.147635	-2.096073	0.172668	-0.186157	0.103088	0.999874	0.007352	0.000984	-0.013973	
 8520	    0	NaN	NaN	NaN	NaN	12.939420	-5.288259	2.913122	2.420481	-0.198285	-2.276274	0.171372	-0.073733	0.037896	0.999753	0.016135	-0.001322	-0.015174	
 8521	    0	NaN	NaN	NaN	NaN	13.412282	3.017885	-0.345837	2.313612	-0.298572	-2.363398	0.179443	0.037476	-0.003662	0.999755	0.015423	-0.001990	-0.015755	
 8522	    0	NaN	NaN	NaN	NaN	14.300381	3.704627	-0.875378	1.663076	-0.432471	-2.387963	0.191459	0.046473	-0.010594	0.999807	0.011086	-0.002883	-0.015919	
 8523	    0	NaN	NaN	NaN	NaN	13.983136	4.104572	-3.486894	1.743773	-0.617452	-2.462369	0.187500	0.052185	-0.045105	0.999788	0.011624	-0.004116	-0.016415	
 8524	    0	NaN	NaN	NaN	NaN	11.437932	1.314204	-4.166157	1.172793	-0.425885	-2.296087	0.152911	0.015615	-0.054988	0.999847	0.007818	-0.002839	-0.015306	
 8525	    0	NaN	NaN	NaN	NaN	8.402468	1.145226	-3.563864	0.383962	-0.239619	-2.053137	0.112305	0.013855	-0.047302	0.999902	0.002560	-0.001597	-0.013687	
 8526	    0	NaN	NaN	NaN	NaN	9.315806	1.149166	-3.526798	-0.239617	-0.019599	-1.902632	0.124397	0.013670	-0.047030	0.999918	-0.001597	-0.000131	-0.012684	
 8527	    0	NaN	NaN	NaN	NaN	10.622872	1.919020	-1.689483	-0.647753	0.142054	-1.782465	0.141907	0.023804	-0.022766	0.999919	-0.004318	0.000947	-0.011883	
 8528	    0	NaN	NaN	NaN	NaN	10.718061	-0.680164	0.141876	-0.496111	0.054504	-1.552422	0.142804	-0.010541	0.001873	0.999941	-0.003307	0.000363	-0.010349	
 8529	    0	NaN	NaN	NaN	NaN	11.599610	-0.211797	1.949437	-0.053645	-0.125315	-1.473451	0.154602	-0.004333	0.026123	0.999950	-0.000358	-0.000835	-0.009823	
 8530	    0	NaN	NaN	NaN	NaN	10.908979	-0.479243	1.467328	0.288109	-0.226310	-1.396201	0.145355	-0.007781	0.019770	0.999953	0.001921	-0.001509	-0.009308	
 8531	    0	NaN	NaN	NaN	NaN	10.165607	-0.391678	-0.446508	0.563058	-0.264220	-1.337264	0.135498	-0.006409	-0.005737	0.999951	0.003754	-0.001761	-0.008915	
 8532	    0	NaN	NaN	NaN	NaN	9.759429	0.397981	-2.365436	0.295833	-0.186398	-1.247422	0.130203	0.004286	-0.031368	0.999962	0.001972	-0.001243	-0.008316	
 8533	    0	NaN	NaN	NaN	NaN	9.633121	0.370211	-3.562075	-0.197413	-0.017023	-1.129543	0.128479	0.003906	-0.047485	0.999970	-0.001316	-0.000113	-0.007530	
 8534	    0	NaN	NaN	NaN	NaN	9.189699	-1.170609	-3.605277	-0.389532	0.099135	-1.046572	0.122384	-0.016587	-0.048109	0.999971	-0.002597	0.000661	-0.006977	
 8535	    0	NaN	NaN	NaN	NaN	9.522876	-0.646758	-3.146164	-0.240185	0.068665	-0.981911	0.126892	-0.009521	-0.041992	0.999977	-0.001601	0.000458	-0.006546	
 8536	    0	NaN	NaN	NaN	NaN	9.665254	-0.139814	-1.615163	-0.125886	0.032759	-0.951726	0.128850	-0.002700	-0.021562	0.999979	-0.000839	0.000218	-0.006345	
 8537	    0	NaN	NaN	NaN	NaN	9.894958	0.343758	-0.910212	-0.156213	0.006437	-0.963599	0.131958	0.003723	-0.012146	0.999978	-0.001041	0.000043	-0.006424	
 8538	    0	NaN	NaN	NaN	NaN	10.129559	-0.099559	-0.724584	-0.245907	-0.021315	-0.965459	0.135050	-0.002213	-0.009639	0.999977	-0.001639	-0.000142	-0.006436	
 8539	    0	NaN	NaN	NaN	NaN	9.987231	-0.509133	-0.682629	-0.176813	-0.067378	-1.004227	0.133118	-0.007690	-0.009033	0.999976	-0.001179	-0.000449	-0.006695	
 8540	    0	NaN	NaN	NaN	NaN	10.235579	-0.398271	-0.798804	-0.072098	-0.077677	-1.046714	0.136438	-0.006268	-0.010577	0.999975	-0.000481	-0.000518	-0.006978	
 8541	    0	NaN	NaN	NaN	NaN	10.677002	-0.271663	-0.921475	-0.075961	-0.081254	-1.128970	0.142334	-0.004700	-0.012207	0.999971	-0.000506	-0.000542	-0.007526	
 8542	    0	NaN	NaN	NaN	NaN	10.767869	0.172170	-1.354912	-0.066806	-0.091411	-1.197208	0.143595	0.001142	-0.017979	0.999968	-0.000445	-0.000609	-0.007981	
 8543	    0	NaN	NaN	NaN	NaN	11.077894	-0.029517	-1.170044	-0.158932	-0.097848	-1.257149	0.147705	-0.001648	-0.015503	0.999964	-0.001060	-0.000652	-0.008381	
 8544	    0	NaN	NaN	NaN	NaN	11.296281	0.133030	-0.914986	-0.257782	-0.099708	-1.333398	0.150633	0.000414	-0.012101	0.999958	-0.001719	-0.000665	-0.008889	
 8545	    0	NaN	NaN	NaN	NaN	11.733805	-0.109712	-0.817395	-0.390107	-0.085260	-1.437974	0.156433	-0.002991	-0.010803	0.999950	-0.002601	-0.000568	-0.009586	
 8546	    0	NaN	NaN	NaN	NaN	12.772261	-0.316706	-0.755521	-0.481234	-0.049211	-1.612649	0.170241	-0.006085	-0.010000	0.999936	-0.003208	-0.000328	-0.010751	
 8547	    0	NaN	NaN	NaN	NaN	13.271574	-2.213117	-0.045541	-0.514283	-0.010872	-1.839687	0.176575	-0.031677	-0.000488	0.999918	-0.003428	-0.000072	-0.012264	
 8548	    0	NaN	NaN	NaN	NaN	13.230263	-2.373000	-0.352394	-0.415005	0.001431	-2.098775	0.175938	-0.034117	-0.004608	0.999898	-0.002767	0.000010	-0.013991	
 8549	    0	NaN	NaN	NaN	NaN	13.318009	-2.313341	-0.741801	-0.290549	-0.000572	-2.341558	0.177063	-0.033630	-0.009827	0.999876	-0.001937	-0.000004	-0.015610	
 8550	    0	NaN	NaN	NaN	NaN	14.004984	-1.206642	-1.079701	-0.278963	0.006295	-2.546005	0.186423	-0.019281	-0.014370	0.999854	-0.001860	0.000042	-0.016973	
 8551	    0	NaN	NaN	NaN	NaN	14.177719	-1.137756	-1.220432	-0.565799	0.022889	-2.688367	0.188721	-0.018616	-0.016235	0.999832	-0.003772	0.000153	-0.017921	
 8552	    0	NaN	NaN	NaN	NaN	15.090503	-1.608412	-1.465676	-1.038906	0.051931	-2.799839	0.200751	-0.025331	-0.019445	0.999802	-0.006926	0.000346	-0.018664	
 8553	    0	NaN	NaN	NaN	NaN	16.327252	-2.589174	-1.739711	-1.731492	0.001717	-2.868128	0.216980	-0.038940	-0.022766	0.999750	-0.011542	0.000011	-0.019119	
 8554	    0	NaN	NaN	NaN	NaN	18.034350	-4.509986	-0.998570	-2.690674	-0.009013	-2.892399	0.239237	-0.064980	-0.012163	0.999653	-0.017936	-0.000060	-0.019280	
 8555	    0	NaN	NaN	NaN	NaN	20.027000	-8.088839	0.129377	-3.354057	0.071536	-3.040012	0.264771	-0.113159	0.004089	0.999544	-0.022357	0.000477	-0.020264	
 8556	    0	NaN	NaN	NaN	NaN	20.386518	-11.084710	0.525367	-2.670569	0.047643	-3.448305	0.268332	-0.153836	0.009623	0.999577	-0.017801	0.000318	-0.022985	
