// Start Time: Unknown
// Update Rate: 75.0Hz
// Filter Profile: human (34.3)
// Firmware Version: 2.1.4
PacketCounter	SampleTimeFine	Year	Month	Day	Second	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	VelInc_X	VelInc_Y	VelInc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	
 8473	    0	NaN	NaN	NaN	NaN	23.499862	-10.170091	-3.755581	0.800757	-0.533313	-6.321342	0.307434	-0.148376	-0.049744	0.999091	0.005337	-0.003554	-0.042130	
 8474	    0	NaN	NaN	NaN	NaN	23.753669	-10.551191	0.366435	0.687813	-0.134071	-5.665191	0.311099	-0.152526	0.004484	0.999275	0.004584	-0.000894	-0.037759	
 8475	    0	NaN	NaN	NaN	NaN	21.411810	-13.200498	-2.538883	-1.217139	-0.144220	-4.578971	0.279968	-0.184875	-0.032104	0.999500	-0.008113	-0.000961	-0.030521	
 8476	    0	NaN	NaN	NaN	NaN	19.065911	-29.469151	-6.593650	-1.706492	-0.320039	-3.320419	0.245599	-0.399384	-0.082866	0.999687	-0.011375	-0.002133	-0.022134	
 8477	    0	NaN	NaN	NaN	NaN	10.790318	-29.502823	-4.065711	-0.188686	-0.325015	-1.024255	0.141296	-0.394409	-0.053406	0.999973	-0.001258	-0.002167	-0.006828	
 8478	    0	NaN	NaN	NaN	NaN	11.236880	-16.329241	-5.091343	-1.116536	-0.366647	1.127980	0.151622	-0.217083	-0.065898	0.999941	-0.007443	-0.002444	0.007520	
 8479	    0	NaN	NaN	NaN	NaN	15.208907	-11.894889	-7.224879	-1.938615	-0.357079	2.261503	0.205383	-0.156738	-0.093811	0.999800	-0.012923	-0.002380	0.015076	
 8480	    0	NaN	NaN	NaN	NaN	9.149808	-16.891948	-4.897938	-2.425984	-0.592869	2.923713	0.126616	-0.223800	-0.061184	0.999671	-0.016171	-0.003952	0.019489	
 8481	    0	NaN	NaN	NaN	NaN	11.333180	-12.975719	-6.614516	-1.576440	-0.800023	3.240722	0.155273	-0.170593	-0.085571	0.999697	-0.010509	-0.005333	0.021603	
 8482	    0	NaN	NaN	NaN	NaN	15.305498	5.823792	4.433362	-0.820595	-0.478108	2.806417	0.202380	0.081772	0.059319	0.999804	-0.005470	-0.003187	0.018708	
 8483	    0	NaN	NaN	NaN	NaN	12.545736	10.166453	7.955299	-1.859807	-0.400431	2.584845	0.164612	0.139709	0.104797	0.999770	-0.012398	-0.002669	0.017231	
 8484	    0	NaN	NaN	NaN	NaN	12.266080	-0.283693	0.894423	-2.640857	-0.488141	2.623260	0.163538	-0.000706	0.012488	0.999686	-0.017604	-0.003254	0.017487	
 8485	    0	NaN	NaN	NaN	NaN	13.912158	-5.242010	-2.099541	-1.911161	-0.561946	2.445210	0.186707	-0.067200	-0.026428	0.999779	-0.012740	-0.003746	0.016300	
 8486	    0	NaN	NaN	NaN	NaN	13.404764	-5.726410	-3.403903	-1.453192	-0.686683	2.178930	0.180021	-0.074173	-0.043838	0.999837	-0.009687	-0.004578	0.014525	
 8487	    0	NaN	NaN	NaN	NaN	13.782850	-6.336579	-3.628040	-0.861202	-0.731163	2.018246	0.185120	-0.082275	-0.046997	0.999881	-0.005741	-0.004874	0.013454	
 8488	    0	NaN	NaN	NaN	NaN	12.107843	-4.864192	-2.809102	-0.218302	-0.709697	1.813511	0.162381	-0.062950	-0.036595	0.999914	-0.001455	-0.004731	0.012090	
 8489	    0	NaN	NaN	NaN	NaN	9.986989	-1.471776	-3.515147	0.255352	-0.577368	1.661721	0.133545	-0.018066	-0.046387	0.999929	0.001702	-0.003849	0.011078	
 8490	    0	NaN	NaN	NaN	NaN	9.456067	-0.646576	-4.619532	0.355632	-0.491533	1.485615	0.126358	-0.007225	-0.061198	0.999942	0.002371	-0.003277	0.009904	
 8491	    0	NaN	NaN	NaN	NaN	10.591197	-1.026059	-2.613947	0.450333	-0.366074	1.388764	0.141418	-0.012268	-0.034546	0.999949	0.003002	-0.002440	0.009258	
 8492	    0	NaN	NaN	NaN	NaN	11.015809	0.489880	-1.598551	0.345616	-0.327735	1.284760	0.146860	0.007838	-0.020976	0.999958	0.002304	-0.002185	0.008565	
 8493	    0	NaN	NaN	NaN	NaN	10.784895	0.222993	-1.018377	0.227311	-0.342182	1.206794	0.143799	0.004150	-0.013245	0.999964	0.001515	-0.002281	0.008045	
 8494	    0	NaN	NaN	NaN	NaN	10.433372	-0.547665	-1.084509	0.127174	-0.383810	1.120674	0.139197	-0.006250	-0.014110	0.999968	0.000848	-0.002559	0.007471	
 8495	    0	NaN	NaN	NaN	NaN	10.436089	-1.031891	-1.405072	0.278666	-0.351194	1.042567	0.139282	-0.012756	-0.018433	0.999970	0.001858	-0.002341	0.006950	
 8496	    0	NaN	NaN	NaN	NaN	9.654627	-0.206943	-2.398929	0.450329	-0.306847	0.949868	0.128807	-0.001848	-0.031729	0.999973	0.003002	-0.002046	0.006332	
 8497	    0	NaN	NaN	NaN	NaN	9.426434	-0.481226	-3.127560	0.627285	-0.263789	0.893792	0.125793	-0.005493	-0.041504	0.999971	0.004182	-0.001759	0.005959	
 8498	    0	NaN	NaN	NaN	NaN	9.142908	0.069070	-3.056322	0.768049	-0.235035	0.836714	0.121961	0.001809	-0.040552	0.999969	0.005120	-0.001567	0.005578	
 8499	    0	NaN	NaN	NaN	NaN	9.332626	0.461649	-2.690581	0.783357	-0.234463	0.889788	0.124451	0.007080	-0.035645	0.999967	0.005222	-0.001563	0.005932	
 8500	    0	NaN	NaN	NaN	NaN	9.373587	0.758159	-2.607912	0.713976	-0.250342	0.917397	0.124973	0.011038	-0.034513	0.999969	0.004760	-0.001669	0.006116	
 8501	    0	NaN	NaN	NaN	NaN	9.441159	0.082387	-2.553662	0.820694	-0.196269	0.942432	0.125916	0.002075	-0.033875	0.999964	0.005471	-0.001308	0.006283	
 8502	    0	NaN	NaN	NaN	NaN	9.459328	-0.273612	-2.331151	0.889217	-0.175097	0.961173	0.126180	-0.002656	-0.030952	0.999961	0.005928	-0.001167	0.006408	
 8503	    0	NaN	NaN	NaN	NaN	9.786798	0.148744	-1.771963	0.833713	-0.129749	1.007665	0.130493	0.002991	-0.023499	0.999961	0.005558	-0.000865	0.006718	
 8504	    0	NaN	NaN	NaN	NaN	9.772502	0.099057	-1.965872	0.563199	-0.140478	1.077187	0.130310	0.002355	-0.026082	0.999967	0.003755	-0.000937	0.007181	
 8505	    0	NaN	NaN	NaN	NaN	10.264085	-0.250077	-1.605942	0.388674	-0.196268	1.118672	0.136902	-0.002258	-0.021240	0.999968	0.002591	-0.001308	0.007458	
 8506	    0	NaN	NaN	NaN	NaN	11.184871	-0.734124	-0.697091	0.293401	-0.232461	1.216808	0.149219	-0.008560	-0.009081	0.999964	0.001956	-0.001550	0.008112	
 8507	    0	NaN	NaN	NaN	NaN	11.370645	-1.077707	-0.165242	0.198701	-0.264935	1.350994	0.151733	-0.013000	-0.001953	0.999956	0.001325	-0.001766	0.009007	
 8508	    0	NaN	NaN	NaN	NaN	11.752888	-1.066525	-0.084863	0.166944	-0.301843	1.495340	0.156838	-0.012656	-0.000831	0.999948	0.001113	-0.002012	0.009969	
 8509	    0	NaN	NaN	NaN	NaN	12.496967	-0.838306	-0.486358	0.148347	-0.296980	1.649128	0.166748	-0.009338	-0.006165	0.999937	0.000989	-0.001980	0.010994	
 8510	    0	NaN	NaN	NaN	NaN	13.172824	-0.481909	-1.955842	0.207143	-0.314148	1.798484	0.175752	-0.004283	-0.025717	0.999925	0.001381	-0.002094	0.011990	
 8511	    0	NaN	NaN	NaN	NaN	13.527858	0.096244	-2.787959	0.328026	-0.351916	1.961577	0.180420	0.003723	-0.036743	0.999908	0.002187	-0.002346	0.013077	
 8512	    0	NaN	NaN	NaN	NaN	13.316784	1.386710	-2.980451	0.416866	-0.405279	2.144987	0.177374	0.021136	-0.039204	0.999889	0.002779	-0.002702	0.014299	
 8513	    0	NaN	NaN	NaN	NaN	12.975470	0.478833	-2.342734	0.480245	-0.494408	2.422828	0.172974	0.009277	-0.030640	0.999859	0.003201	-0.003296	0.016151	
 8514	    0	NaN	NaN	NaN	NaN	13.770964	0.751251	-0.948496	0.728174	-0.534471	2.681510	0.183437	0.013356	-0.011933	0.999822	0.004854	-0.003563	0.017876	
 8515	    0	NaN	NaN	NaN	NaN	14.876882	0.410353	-0.835446	0.991846	-0.583119	2.918456	0.198242	0.009399	-0.010315	0.999781	0.006612	-0.003887	0.019455	
 8516	    0	NaN	NaN	NaN	NaN	16.747812	0.154373	-0.549284	1.544520	-0.668252	3.066579	0.223228	0.006691	-0.006276	0.999727	0.010296	-0.004455	0.020442	
 8517	    0	NaN	NaN	NaN	NaN	20.099240	1.186402	0.986261	2.598851	-0.754261	3.108034	0.267517	0.021118	0.014832	0.999622	0.017323	-0.005028	0.020718	
 8518	    0	NaN	NaN	NaN	NaN	21.313777	7.858849	2.056340	3.224017	-0.782326	3.169220	0.281738	0.110111	0.031220	0.999532	0.021490	-0.005215	0.021125	
 8519	    0	NaN	NaN	NaN	NaN	21.213606	6.826987	1.304137	2.406037	-0.782888	3.603690	0.280457	0.097473	0.020386	0.999569	0.016038	-0.005219	0.024021	
 8520	    0	NaN	NaN	NaN	NaN	21.765378	5.669880	1.260015	1.645320	-0.738677	3.972375	0.287981	0.083044	0.019106	0.999577	0.010967	-0.004924	0.026479	
 8521	    0	NaN	NaN	NaN	NaN	19.856380	8.675274	-0.652193	1.134972	-0.646675	3.971614	0.261597	0.122681	-0.006653	0.999611	0.007565	-0.004311	0.026474	
 8522	    0	NaN	NaN	NaN	NaN	18.440423	9.344517	-2.796295	1.048671	-0.535638	3.503677	0.242998	0.130545	-0.035514	0.999696	0.006990	-0.003571	0.023355	
 8523	    0	NaN	NaN	NaN	NaN	14.601539	8.768212	-3.757211	0.132188	-0.523457	2.881806	0.192566	0.120667	-0.049316	0.999808	0.000881	-0.003489	0.019211	
 8524	    0	NaN	NaN	NaN	NaN	8.601756	4.383965	-2.170468	-1.209429	-0.267665	2.602833	0.113708	0.060197	-0.029217	0.999815	-0.008062	-0.001784	0.017351	
 8525	    0	NaN	NaN	NaN	NaN	10.250906	-8.482218	-6.683570	-1.294427	-0.280831	2.943648	0.139038	-0.111145	-0.087891	0.999768	-0.008629	-0.001872	0.019623	
 8526	    0	NaN	NaN	NaN	NaN	4.345011	-12.174919	-10.099841	-0.603982	-0.293837	1.987188	0.060345	-0.162084	-0.133895	0.999902	-0.004026	-0.001959	0.013247	
 8527	    0	NaN	NaN	NaN	NaN	12.640613	6.039203	-5.119861	0.175238	-0.103569	0.131035	0.168518	0.080750	-0.068054	0.999998	0.001168	-0.000690	0.000874	
 8528	    0	NaN	NaN	NaN	NaN	0.793074	11.424085	0.402048	-0.223018	0.175954	-0.728563	0.011320	0.152275	0.005121	0.999986	-0.001487	0.001173	-0.004857	
 8529	    0	NaN	NaN	NaN	NaN	-0.667724	7.442126	0.159916	-0.395971	0.394970	-1.270885	-0.008057	0.099304	0.001892	0.999957	-0.002640	0.002633	-0.008472	
 8530	    0	NaN	NaN	NaN	NaN	1.040954	4.585025	-0.990065	-0.188118	0.584381	-1.910505	0.014605	0.060934	-0.013333	0.999910	-0.001254	0.003896	-0.012736	
 8531	    0	NaN	NaN	NaN	NaN	1.518894	4.844602	-2.356762	-0.070242	0.728458	-2.660901	0.021240	0.064209	-0.031555	0.999830	-0.000468	0.004856	-0.017738	
 8532	    0	NaN	NaN	NaN	NaN	2.474924	3.788078	-1.644775	-0.174109	0.941364	-3.413089	0.033998	0.049716	-0.022200	0.999721	-0.001161	0.006275	-0.022752	
 8533	    0	NaN	NaN	NaN	NaN	3.371574	1.448180	-1.105046	-0.229341	1.039831	-4.046011	0.045349	0.018066	-0.015076	0.999611	-0.001529	0.006931	-0.026970	
 8534	    0	NaN	NaN	NaN	NaN	3.857187	0.312263	-1.080459	-0.221909	1.099529	-4.578676	0.051416	0.002572	-0.014788	0.999506	-0.001479	0.007329	-0.030519	
 8535	    0	NaN	NaN	NaN	NaN	5.492034	0.707315	-1.169949	-0.074974	1.168244	-5.042123	0.073364	0.006958	-0.016174	0.999404	-0.000500	0.007787	-0.033607	
 8536	    0	NaN	NaN	NaN	NaN	6.974580	1.417650	-1.708116	-0.054229	1.144667	-5.395102	0.093416	0.015538	-0.023493	0.999324	-0.000361	0.007629	-0.035959	
 8537	    0	NaN	NaN	NaN	NaN	8.732220	0.673300	-2.687074	-0.259274	1.087608	-5.744675	0.116394	0.004456	-0.036682	0.999238	-0.001728	0.007249	-0.038288	
 8538	    0	NaN	NaN	NaN	NaN	10.559003	-1.188465	-3.705452	-0.222650	1.025105	-6.058053	0.139650	-0.021577	-0.050334	0.999160	-0.001484	0.006832	-0.040376	
 8539	    0	NaN	NaN	NaN	NaN	12.291645	-1.822425	-4.595532	-0.018173	0.907792	-6.339091	0.162292	-0.031189	-0.062256	0.999088	-0.000121	0.006050	-0.042248	
 8540	    0	NaN	NaN	NaN	NaN	13.867925	-2.009669	-4.460465	0.211353	0.752401	-6.487705	0.183218	-0.034661	-0.060440	0.999051	0.001409	0.005014	-0.043238	
 8541	    0	NaN	NaN	NaN	NaN	14.997978	-2.187707	-4.066071	0.368618	0.568525	-6.550986	0.198242	-0.037720	-0.055054	0.999036	0.002457	0.003789	-0.043659	
 8542	    0	NaN	NaN	NaN	NaN	16.561614	-2.854026	-4.567375	0.355596	0.296640	-6.572882	0.218756	-0.047526	-0.061438	0.999035	0.002370	0.001977	-0.043805	
 8543	    0	NaN	NaN	NaN	NaN	17.916103	-4.895186	-5.147028	0.359601	-0.046936	-6.506296	0.235779	-0.075378	-0.068726	0.999056	0.002397	-0.000313	-0.043362	
 8544	    0	NaN	NaN	NaN	NaN	18.877534	-6.598150	-5.636275	0.432718	-0.359310	-6.364697	0.247853	-0.098332	-0.074827	0.999092	0.002884	-0.002395	-0.042418	
 8545	    0	NaN	NaN	NaN	NaN	20.762182	-9.263825	-5.557146	0.530583	-0.587676	-6.110575	0.271790	-0.134399	-0.073486	0.999156	0.003536	-0.003917	-0.040726	
 8546	    0	NaN	NaN	NaN	NaN	22.170469	-11.128813	0.480138	0.948222	-0.146948	-5.545105	0.289847	-0.159209	0.005704	0.999296	0.006320	-0.000979	-0.036959	
 8547	    0	NaN	NaN	NaN	NaN	20.820535	-9.934648	0.986223	-0.628240	-0.069248	-4.653928	0.273315	-0.140930	0.013855	0.999510	-0.004188	-0.000462	-0.031021	
 8548	    0	NaN	NaN	NaN	NaN	18.604891	-20.886770	-5.950959	-1.916546	-0.263961	-3.554680	0.241493	-0.285245	-0.075301	0.999636	-0.012775	-0.001760	-0.023695	
 8549	    0	NaN	NaN	NaN	NaN	14.682810	-30.111321	-4.575828	-0.381098	-0.324305	-1.785896	0.191101	-0.403931	-0.059570	0.999923	-0.002541	-0.002162	-0.011906	
 8550	    0	NaN	NaN	NaN	NaN	9.906160	-19.258398	-3.596892	-0.765186	-0.384095	0.517849	0.133088	-0.256559	-0.046309	0.999977	-0.005101	-0.002561	0.003452	
 8551	    0	NaN	NaN	NaN	NaN	15.274169	-12.316223	-5.573027	-1.656473	-0.355357	1.993662	0.205994	-0.162292	-0.072021	0.999847	-0.011043	-0.002369	0.013290	
 8552	    0	NaN	NaN	NaN	NaN	11.647590	-11.504783	-5.099787	-2.393189	-0.433057	2.650277	0.158182	-0.151673	-0.065114	0.999712	-0.015953	-0.002887	0.017667	
 8553	    0	NaN	NaN	NaN	NaN	9.458709	-14.966217	-7.147654	-2.389107	-0.749109	3.231067	0.130859	-0.198242	-0.091492	0.999628	-0.015925	-0.004993	0.021538	
 8554	    0	NaN	NaN	NaN	NaN	13.974696	-1.129891	-2.134543	-1.403739	-0.666390	3.035235	0.186710	-0.011550	-0.027513	0.999742	-0.009357	-0.004442	0.020233	
 8555	    0	NaN	NaN	NaN	NaN	15.311611	8.421301	7.091621	-1.617174	-0.415881	2.743931	0.201782	0.117004	0.093872	0.999770	-0.010780	-0.002772	0.018291	
 8556	    0	NaN	NaN	NaN	NaN	13.137723	3.678627	4.142728	-2.420244	-0.529630	2.772186	0.174018	0.053161	0.055017	0.999692	-0.016133	-0.003531	0.018479	
 8557	    0	NaN	NaN	NaN	NaN	13.590329	-4.934136	0.283887	-2.149976	-0.557237	2.804068	0.182373	-0.062317	0.005371	0.999715	-0.014332	-0.003715	0.018692	
