// Start Time: Unknown
// Update Rate: 75.0Hz
// Filter Profile: human (34.3)
// Firmware Version: 2.1.4
PacketCounter	SampleTimeFine	Year	Month	Day	Second	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	VelInc_X	VelInc_Y	VelInc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	
41959	    0	NaN	NaN	NaN	NaN	8.059887	0.351872	-1.683916	-0.154961	0.776092	-5.579163	0.107422	0.000671	-0.023010	0.999294	-0.001033	0.005173	-0.037186	
41960	    0	NaN	NaN	NaN	NaN	9.626446	-0.821242	-2.479381	-0.123199	0.700276	-5.907273	0.127632	-0.016014	-0.033644	0.999213	-0.000821	0.004667	-0.039371	
41961	    0	NaN	NaN	NaN	NaN	10.993392	-1.955106	-3.448096	0.044216	0.603851	-6.230828	0.145142	-0.032104	-0.046570	0.999128	0.000295	0.004025	-0.041527	
41962	    0	NaN	NaN	NaN	NaN	12.224512	-2.643650	-4.066967	0.316099	0.439162	-6.482392	0.161112	-0.042125	-0.054784	0.999060	0.002107	0.002927	-0.043202	
41963	    0	NaN	NaN	NaN	NaN	13.435744	-2.686960	-4.029890	0.635499	0.247846	-6.626591	0.177246	-0.043457	-0.054199	0.999014	0.004235	0.001652	-0.044163	
41964	    0	NaN	NaN	NaN	NaN	14.560507	-2.642322	-4.180261	0.734528	0.003148	-6.688597	0.192320	-0.043562	-0.055941	0.998994	0.004895	0.000021	-0.044576	
41965	    0	NaN	NaN	NaN	NaN	16.052670	-2.925809	-3.799746	0.821390	-0.220230	-6.685599	0.212097	-0.048218	-0.050598	0.998990	0.005474	-0.001468	-0.044556	
41966	    0	NaN	NaN	NaN	NaN	17.239735	-3.652644	-3.520043	0.823819	-0.496123	-6.629907	0.227574	-0.058540	-0.046482	0.999002	0.005490	-0.003306	-0.044185	
41967	    0	NaN	NaN	NaN	NaN	18.926818	-4.415932	-2.942144	0.731654	-0.730366	-6.480568	0.249695	-0.069519	-0.038330	0.999043	0.004876	-0.004868	-0.043190	
41968	    0	NaN	NaN	NaN	NaN	22.128262	-7.561747	-0.270117	0.789012	-0.622309	-6.165999	0.290583	-0.112815	-0.002962	0.999132	0.005259	-0.004148	-0.041095	
41969	    0	NaN	NaN	NaN	NaN	23.316008	-7.182189	3.737122	0.567332	-0.179142	-5.610645	0.306946	-0.107483	0.049805	0.999292	0.003781	-0.001194	-0.037395	
41970	    0	NaN	NaN	NaN	NaN	21.428077	-8.483544	0.267198	-1.258077	-0.091712	-4.790366	0.281900	-0.122122	0.004735	0.999454	-0.008386	-0.000611	-0.031930	
41971	    0	NaN	NaN	NaN	NaN	18.368411	-23.579874	-6.635347	-2.426504	-0.339224	-3.721021	0.237183	-0.321716	-0.082764	0.999558	-0.016174	-0.002261	-0.024803	
41972	    0	NaN	NaN	NaN	NaN	12.573556	-32.633478	-2.938415	-0.259644	-0.237470	-1.682604	0.162813	-0.437024	-0.038163	0.999934	-0.001731	-0.001583	-0.011217	
41973	    0	NaN	NaN	NaN	NaN	10.446715	-18.599014	-2.618892	-0.348331	-0.240899	0.479509	0.140137	-0.247620	-0.034119	0.999990	-0.002322	-0.001606	0.003197	
41974	    0	NaN	NaN	NaN	NaN	16.682269	-10.411059	-4.339663	-1.283928	-0.104574	1.721966	0.224048	-0.136736	-0.056530	0.999897	-0.008559	-0.000697	0.011479	
41975	    0	NaN	NaN	NaN	NaN	11.996978	-11.297073	-4.687502	-2.189995	-0.126324	2.349652	0.162354	-0.148987	-0.060181	0.999770	-0.014599	-0.000842	0.015663	
41976	    0	NaN	NaN	NaN	NaN	8.807732	-17.053169	-6.320443	-2.143700	-0.485137	3.022268	0.122266	-0.226114	-0.080645	0.999689	-0.014290	-0.003234	0.020146	
41977	    0	NaN	NaN	NaN	NaN	13.114815	-10.166537	-6.365847	-1.085993	-0.559091	3.148536	0.177979	-0.132446	-0.083252	0.999746	-0.007239	-0.003727	0.020988	
41978	    0	NaN	NaN	NaN	NaN	16.003155	9.086738	4.887689	-0.937186	-0.235334	2.717710	0.211027	0.125400	0.064727	0.999815	-0.006248	-0.001569	0.018117	
41979	    0	NaN	NaN	NaN	NaN	14.525894	9.167248	7.955418	-2.176852	-0.235625	2.592308	0.191345	0.127075	0.104553	0.999743	-0.014511	-0.001571	0.017281	
41980	    0	NaN	NaN	NaN	NaN	12.854184	0.502606	0.792179	-2.847758	-0.432636	2.661341	0.171201	0.009945	0.010888	0.999658	-0.018983	-0.002884	0.017740	
41981	    0	NaN	NaN	NaN	NaN	13.444297	-6.176649	-1.699481	-2.189304	-0.457804	2.613487	0.180725	-0.079529	-0.020935	0.999737	-0.014594	-0.003052	0.017422	
41982	    0	NaN	NaN	NaN	NaN	14.091972	-7.350380	-1.974598	-1.440897	-0.531610	2.393675	0.189517	-0.095232	-0.024734	0.999820	-0.009605	-0.003544	0.015957	
41983	    0	NaN	NaN	NaN	NaN	14.172829	-6.819066	-2.561760	-0.923011	-0.657352	2.312965	0.190491	-0.088196	-0.032776	0.999852	-0.006153	-0.004382	0.015419	
41984	    0	NaN	NaN	NaN	NaN	11.543193	-4.034729	-2.420336	-0.329172	-0.680661	2.016518	0.154758	-0.051789	-0.031455	0.999896	-0.002194	-0.004538	0.013443	
41985	    0	NaN	NaN	NaN	NaN	9.463081	-4.288996	-2.845620	0.120309	-0.604837	1.838545	0.127014	-0.055603	-0.037476	0.999916	0.000802	-0.004032	0.012257	
41986	    0	NaN	NaN	NaN	NaN	9.478646	-2.255472	-4.248453	0.557913	-0.485241	1.634255	0.126881	-0.028482	-0.056344	0.999928	0.003719	-0.003235	0.010895	
41987	    0	NaN	NaN	NaN	NaN	9.606636	-1.116669	-3.888574	0.690665	-0.394114	1.430540	0.128357	-0.013428	-0.051575	0.999940	0.004604	-0.002627	0.009537	
41988	    0	NaN	NaN	NaN	NaN	10.418324	-0.138563	-2.032186	0.795092	-0.322586	1.283478	0.138977	-0.000516	-0.026802	0.999947	0.005301	-0.002151	0.008556	
41989	    0	NaN	NaN	NaN	NaN	11.346132	-0.083849	-0.908991	0.671205	-0.277952	1.176469	0.151306	0.000122	-0.011841	0.999957	0.004475	-0.001853	0.007843	
41990	    0	NaN	NaN	NaN	NaN	10.277361	0.457277	-1.453957	0.349764	-0.321725	1.096069	0.137023	0.007143	-0.019076	0.999968	0.002332	-0.002145	0.007307	
41991	    0	NaN	NaN	NaN	NaN	10.174589	-0.297504	-2.176239	0.145913	-0.300839	1.047716	0.135742	-0.002991	-0.028748	0.999972	0.000973	-0.002006	0.006985	
41992	    0	NaN	NaN	NaN	NaN	9.513837	0.047266	-1.872781	0.046492	-0.266077	0.988920	0.126887	0.001474	-0.024745	0.999976	0.000310	-0.001774	0.006593	
41993	    0	NaN	NaN	NaN	NaN	9.770229	-0.749683	-2.324535	0.102568	-0.204278	0.943000	0.130371	-0.009155	-0.030823	0.999979	0.000684	-0.001362	0.006287	
41994	    0	NaN	NaN	NaN	NaN	9.582300	-0.708441	-2.911445	0.293829	-0.125600	0.879770	0.127849	-0.008620	-0.038730	0.999980	0.001959	-0.000837	0.005865	
41995	    0	NaN	NaN	NaN	NaN	9.563201	-0.483898	-3.216952	0.435451	-0.074244	0.837713	0.127563	-0.005615	-0.042847	0.999980	0.002903	-0.000495	0.005585	
41996	    0	NaN	NaN	NaN	NaN	9.658394	-0.168087	-2.868589	0.500110	-0.049639	0.811249	0.128800	-0.001417	-0.038211	0.999979	0.003334	-0.000331	0.005408	
41997	    0	NaN	NaN	NaN	NaN	9.803353	-0.248470	-2.341918	0.468066	-0.051928	0.818258	0.130737	-0.002502	-0.031189	0.999980	0.003120	-0.000346	0.005455	
41998	    0	NaN	NaN	NaN	NaN	9.468901	-0.632835	-1.929193	0.495819	-0.080968	0.843436	0.126310	-0.007643	-0.025681	0.999978	0.003305	-0.000540	0.005623	
41999	    0	NaN	NaN	NaN	NaN	9.518079	-1.157261	-1.934633	0.580220	-0.113154	0.877769	0.127014	-0.014587	-0.025757	0.999974	0.003868	-0.000754	0.005852	
42000	    0	NaN	NaN	NaN	NaN	9.633846	-0.775145	-1.710941	0.775346	-0.105144	0.915966	0.128527	-0.009433	-0.022773	0.999968	0.005169	-0.000701	0.006106	
42001	    0	NaN	NaN	NaN	NaN	9.604804	0.433510	-2.235850	0.760611	-0.135614	0.917254	0.128052	0.006714	-0.029663	0.999968	0.005071	-0.000904	0.006115	
42002	    0	NaN	NaN	NaN	NaN	9.901324	-0.726974	-2.663179	0.686080	-0.125886	0.955019	0.132105	-0.008690	-0.035439	0.999969	0.004574	-0.000839	0.006367	
42003	    0	NaN	NaN	NaN	NaN	10.463813	-0.652635	-2.279128	0.701530	-0.098277	0.934420	0.139587	-0.007690	-0.030334	0.999969	0.004677	-0.000655	0.006229	
42004	    0	NaN	NaN	NaN	NaN	10.505813	-1.182288	-1.251122	0.584942	-0.089551	0.981340	0.140186	-0.014782	-0.016657	0.999970	0.003900	-0.000597	0.006542	
42005	    0	NaN	NaN	NaN	NaN	10.778426	-0.941022	-0.549127	0.598103	-0.110437	1.024829	0.143799	-0.011536	-0.007263	0.999968	0.003987	-0.000736	0.006832	
42006	    0	NaN	NaN	NaN	NaN	11.042986	-0.683677	-0.029005	0.513560	-0.133611	1.137699	0.147304	-0.007998	-0.000284	0.999965	0.003424	-0.000891	0.007585	
42007	    0	NaN	NaN	NaN	NaN	11.989233	-0.529237	-0.073711	0.395971	-0.135471	1.349851	0.159912	-0.005615	-0.000854	0.999955	0.002640	-0.000903	0.008999	
42008	    0	NaN	NaN	NaN	NaN	12.850756	0.077322	-0.699940	0.357349	-0.125458	1.573736	0.171328	0.002851	-0.009184	0.999941	0.002382	-0.000836	0.010491	
42009	    0	NaN	NaN	NaN	NaN	12.487375	0.805797	-2.098330	0.334891	-0.161938	1.812790	0.166382	0.012817	-0.027771	0.999924	0.002233	-0.001080	0.012085	
42010	    0	NaN	NaN	NaN	NaN	12.002246	0.256972	-2.744276	0.387538	-0.231893	2.020805	0.160020	0.005676	-0.036330	0.999905	0.002584	-0.001546	0.013472	
42011	    0	NaN	NaN	NaN	NaN	12.694710	-0.446148	-2.017321	0.518437	-0.266515	2.213946	0.169373	-0.003357	-0.026611	0.999883	0.003456	-0.001777	0.014759	
42012	    0	NaN	NaN	NaN	NaN	13.809313	-0.762504	-1.848810	0.698123	-0.259936	2.424117	0.184298	-0.007075	-0.024369	0.999857	0.004654	-0.001733	0.016160	
42013	    0	NaN	NaN	NaN	NaN	14.583237	-0.266269	-2.124758	0.846911	-0.295131	2.615695	0.194519	0.000000	-0.027954	0.999829	0.005646	-0.001967	0.017437	
42014	    0	NaN	NaN	NaN	NaN	15.629014	-0.823876	-1.852499	1.217020	-0.346637	2.767800	0.208596	-0.006939	-0.024285	0.999794	0.008113	-0.002311	0.018451	
42015	    0	NaN	NaN	NaN	NaN	17.347396	0.224579	-0.540412	1.869700	-0.389133	2.872720	0.231201	0.007507	-0.006531	0.999735	0.012464	-0.002594	0.019150	
42016	    0	NaN	NaN	NaN	NaN	19.312275	3.693098	0.143850	2.527574	-0.398300	2.987393	0.256441	0.054306	0.003487	0.999656	0.016849	-0.002655	0.019914	
42017	    0	NaN	NaN	NaN	NaN	19.545786	7.204267	-0.649698	2.541481	-0.395872	3.222490	0.258484	0.101746	-0.006287	0.999621	0.016941	-0.002639	0.021481	
42018	    0	NaN	NaN	NaN	NaN	20.552058	6.308510	-0.814979	1.854034	-0.401595	3.667579	0.271886	0.090899	-0.009041	0.999620	0.012359	-0.002677	0.024447	
42019	    0	NaN	NaN	NaN	NaN	21.571603	5.417248	-1.233602	1.117088	-0.352953	4.019115	0.285583	0.080017	-0.015198	0.999610	0.007446	-0.002353	0.026791	
42020	    0	NaN	NaN	NaN	NaN	20.770402	6.898207	-1.560289	0.813632	-0.172541	3.999632	0.274377	0.099425	-0.019961	0.999629	0.005424	-0.001150	0.026661	
42021	    0	NaN	NaN	NaN	NaN	19.027396	8.506908	-3.530279	0.230050	-0.154368	3.688805	0.250854	0.119690	-0.046631	0.999696	0.001534	-0.001029	0.024590	
42022	    0	NaN	NaN	NaN	NaN	16.153054	7.594728	-4.628231	-0.822040	-0.201719	3.237373	0.213210	0.105541	-0.061993	0.999751	-0.005480	-0.001345	0.021581	
42023	    0	NaN	NaN	NaN	NaN	9.739946	3.880677	-4.051635	-1.674984	-0.197856	2.917917	0.128906	0.053650	-0.054443	0.999747	-0.011166	-0.001319	0.019451	
42024	    0	NaN	NaN	NaN	NaN	8.861372	-5.637858	-5.475316	-1.436636	-0.146067	2.978567	0.119693	-0.073499	-0.072179	0.999756	-0.009577	-0.000974	0.019855	
42025	    0	NaN	NaN	NaN	NaN	10.157530	-4.558457	-5.175877	-0.569357	-0.132039	1.689760	0.136169	-0.059509	-0.068665	0.999928	-0.003796	-0.000880	0.011265	
42026	    0	NaN	NaN	NaN	NaN	6.792136	8.465546	-2.677733	-0.396682	0.057650	0.290680	0.090329	0.112954	-0.036036	0.999994	-0.002645	0.000384	0.001938	
42027	    0	NaN	NaN	NaN	NaN	2.525406	10.306662	-0.313583	-0.858743	0.165941	-0.560193	0.034180	0.137268	-0.005005	0.999975	-0.005725	0.001106	-0.003735	
42028	    0	NaN	NaN	NaN	NaN	1.091935	5.530408	-0.612305	-0.800955	0.288395	-1.126115	0.015096	0.073582	-0.008586	0.999955	-0.005340	0.001923	-0.007507	
42029	    0	NaN	NaN	NaN	NaN	1.327762	4.128361	-1.532684	-0.535456	0.491538	-1.844841	0.018311	0.054749	-0.020691	0.999912	-0.003570	0.003277	-0.012299	
42030	    0	NaN	NaN	NaN	NaN	1.747366	4.882633	-1.618861	-0.479534	0.671233	-2.595376	0.024322	0.064617	-0.021899	0.999835	-0.003197	0.004475	-0.017302	
42031	    0	NaN	NaN	NaN	NaN	2.805794	3.583145	-1.384421	-0.620180	0.812028	-3.245823	0.038330	0.046875	-0.018860	0.999743	-0.004134	0.005413	-0.021637	
42032	    0	NaN	NaN	NaN	NaN	4.214387	1.520325	-1.063991	-0.618055	0.942677	-3.853686	0.056596	0.018761	-0.014621	0.999641	-0.004120	0.006284	-0.025688	
42033	    0	NaN	NaN	NaN	NaN	4.983209	0.451850	-1.181528	-0.561847	1.047293	-4.369446	0.066467	0.004028	-0.016235	0.999544	-0.003745	0.006981	-0.029125	
42034	    0	NaN	NaN	NaN	NaN	5.845350	0.743158	-1.435562	-0.621242	1.099693	-4.811120	0.078057	0.007325	-0.019747	0.999450	-0.004141	0.007330	-0.032068	
42035	    0	NaN	NaN	NaN	NaN	7.537559	0.517098	-1.896852	-0.699383	1.119041	-5.192144	0.100464	0.003296	-0.026062	0.999362	-0.004662	0.007459	-0.034607	
42036	    0	NaN	NaN	NaN	NaN	9.118089	-0.163141	-2.966035	-0.695968	1.113062	-5.541845	0.121081	-0.006842	-0.040422	0.999279	-0.004639	0.007419	-0.036937	
42037	    0	NaN	NaN	NaN	NaN	10.451758	-1.828162	-4.157116	-0.483498	1.015359	-5.866075	0.137878	-0.029968	-0.056274	0.999207	-0.003222	0.006767	-0.039097	
42038	    0	NaN	NaN	NaN	NaN	11.437411	-2.837982	-4.877767	0.057523	0.886027	-6.159117	0.150388	-0.044020	-0.065946	0.999139	0.000383	0.005905	-0.041049	
42039	    0	NaN	NaN	NaN	NaN	12.624767	-2.684064	-4.896168	0.505554	0.667967	-6.374594	0.166321	-0.042664	-0.066162	0.999081	0.003369	0.004452	-0.042484	
42040	    0	NaN	NaN	NaN	NaN	14.041328	-2.836425	-4.595578	0.817796	0.429862	-6.469246	0.185188	-0.045500	-0.062041	0.999051	0.005450	0.002865	-0.043115	
42041	    0	NaN	NaN	NaN	NaN	15.511338	-3.216751	-4.283838	1.059492	0.158695	-6.504627	0.204651	-0.051392	-0.057678	0.999034	0.007061	0.001058	-0.043350	
42042	    0	NaN	NaN	NaN	NaN	16.540000	-4.023905	-4.100046	1.294461	-0.130505	-6.490477	0.217999	-0.062650	-0.054992	0.999026	0.008627	-0.000870	-0.043256	
42043	    0	NaN	NaN	NaN	NaN	18.166973	-4.563945	-4.105458	1.438413	-0.435445	-6.418768	0.239502	-0.070618	-0.054688	0.999034	0.009586	-0.002902	-0.042778	
42044	    0	NaN	NaN	NaN	NaN	20.155499	-5.578662	-3.829399	1.373568	-0.718909	-6.239513	0.265594	-0.085011	-0.050527	0.999082	0.009154	-0.004791	-0.041584	
42045	    0	NaN	NaN	NaN	NaN	22.506793	-9.020199	-0.291010	1.554115	-0.595832	-5.928560	0.295044	-0.131958	-0.004028	0.999157	0.010358	-0.003971	-0.039513	
42046	    0	NaN	NaN	NaN	NaN	21.610622	-8.095392	2.607242	0.976963	-0.301331	-5.290597	0.284022	-0.118232	0.034589	0.999354	0.006512	-0.002008	-0.035263	
42047	    0	NaN	NaN	NaN	NaN	20.152940	-9.840199	-0.246411	-1.311687	-0.148080	-4.266988	0.264832	-0.138794	-0.001831	0.999557	-0.008743	-0.000987	-0.028442	
42048	    0	NaN	NaN	NaN	NaN	17.673986	-24.047339	-5.150722	-2.754221	-0.312463	-3.027483	0.229237	-0.326484	-0.062235	0.999625	-0.018359	-0.002083	-0.020181	
42049	    0	NaN	NaN	NaN	NaN	13.417238	-30.944753	-1.835822	-0.932566	-0.306135	-1.124401	0.175842	-0.414062	-0.021545	0.999950	-0.006217	-0.002041	-0.007496	
42050	    0	NaN	NaN	NaN	NaN	11.955714	-18.042914	-2.650564	-1.121395	-0.330024	0.807536	0.160777	-0.239963	-0.033193	0.999954	-0.007476	-0.002200	0.005383	
42051	    0	NaN	NaN	NaN	NaN	15.323734	-12.019375	-4.599348	-1.922003	-0.239195	2.011415	0.206543	-0.158264	-0.058960	0.999826	-0.012813	-0.001595	0.013409	
42052	    0	NaN	NaN	NaN	NaN	11.306670	-12.975504	-5.367202	-2.711686	-0.289996	2.690799	0.153975	-0.171516	-0.068157	0.999674	-0.018076	-0.001933	0.017937	
42053	    0	NaN	NaN	NaN	NaN	9.571213	-14.972500	-10.236573	-2.145298	-0.669556	3.234472	0.132507	-0.198730	-0.133057	0.999655	-0.014300	-0.004463	0.021561	
42054	    0	NaN	NaN	NaN	NaN	16.401496	1.251276	0.870645	-0.643203	-0.314162	2.979677	0.218272	0.021073	0.011982	0.999791	-0.004288	-0.002094	0.019863	
42055	    0	NaN	NaN	NaN	NaN	15.122615	10.068286	7.579454	-1.403570	-0.333618	2.663221	0.198975	0.138733	0.100220	0.999796	-0.009356	-0.002224	0.017754	
42056	    0	NaN	NaN	NaN	NaN	12.734921	0.731461	2.057675	-2.396067	-0.509744	2.804234	0.169477	0.013366	0.027818	0.999691	-0.015972	-0.003398	0.018693	
42057	    0	NaN	NaN	NaN	NaN	13.178866	-6.409485	-1.244562	-1.830492	-0.528189	2.758828	0.177307	-0.082397	-0.014954	0.999750	-0.012202	-0.003521	0.018391	
42058	    0	NaN	NaN	NaN	NaN	12.768101	-4.143620	-2.011480	-1.196691	-0.568947	2.442881	0.171212	-0.052673	-0.025744	0.999828	-0.007977	-0.003793	0.016285	
42059	    0	NaN	NaN	NaN	NaN	12.252723	-4.817346	-2.173599	-0.919003	-0.643617	2.243147	0.164429	-0.061951	-0.027893	0.999860	-0.006126	-0.004291	0.014954	
42060	    0	NaN	NaN	NaN	NaN	11.625440	-4.835483	-2.290757	-0.464217	-0.648044	1.978893	0.155969	-0.062512	-0.029675	0.999898	-0.003095	-0.004320	0.013192	
42061	    0	NaN	NaN	NaN	NaN	10.023647	-3.710226	-1.646618	0.203281	-0.531591	1.709216	0.134277	-0.047913	-0.021545	0.999928	0.001355	-0.003544	0.011395	
42062	    0	NaN	NaN	NaN	NaN	9.673518	-2.733747	-4.566283	0.322587	-0.504552	1.542409	0.129549	-0.034989	-0.060525	0.999939	0.002151	-0.003364	0.010283	
42063	    0	NaN	NaN	NaN	NaN	10.491762	-0.739498	-4.494481	0.499543	-0.412996	1.391626	0.140137	-0.008362	-0.059570	0.999948	0.003330	-0.002753	0.009277	
42064	    0	NaN	NaN	NaN	NaN	9.887512	-0.221769	-2.132520	0.547178	-0.354772	1.220816	0.131918	-0.001781	-0.028130	0.999957	0.003648	-0.002365	0.008139	
42065	    0	NaN	NaN	NaN	NaN	11.294783	-0.681571	-1.293765	0.537450	-0.310711	1.147857	0.150696	-0.007874	-0.016968	0.999962	0.003583	-0.002071	0.007652	
42066	    0	NaN	NaN	NaN	NaN	10.074263	0.399312	-1.344774	0.510698	-0.302413	1.026546	0.134318	0.006304	-0.017639	0.999969	0.003405	-0.002016	0.006844	
42067	    0	NaN	NaN	NaN	NaN	9.942459	-0.865112	-1.995960	0.386384	-0.309565	0.957307	0.132690	-0.010620	-0.026367	0.999973	0.002576	-0.002064	0.006382	
42068	    0	NaN	NaN	NaN	NaN	9.845801	-0.507673	-1.977152	0.476650	-0.261643	0.895794	0.131360	-0.005901	-0.026153	0.999975	0.003178	-0.001744	0.005972	
42069	    0	NaN	NaN	NaN	NaN	9.498770	-0.212281	-2.184213	0.542454	-0.237324	0.842292	0.126709	-0.002014	-0.028931	0.999976	0.003616	-0.001582	0.005615	
42070	    0	NaN	NaN	NaN	NaN	9.691975	-0.722797	-2.549179	0.689083	-0.196697	0.816686	0.129320	-0.008778	-0.033861	0.999973	0.004594	-0.001311	0.005445	
42071	    0	NaN	NaN	NaN	NaN	9.598938	-0.405979	-2.859991	0.840148	-0.158502	0.800522	0.128052	-0.004517	-0.038025	0.999969	0.005601	-0.001057	0.005337	
42072	    0	NaN	NaN	NaN	NaN	9.686940	0.129587	-2.654977	0.917397	-0.115587	0.787076	0.129174	0.002622	-0.035286	0.999967	0.006116	-0.000771	0.005247	
42073	    0	NaN	NaN	NaN	NaN	9.920136	0.275022	-2.483744	0.874481	-0.081254	0.814256	0.132263	0.004578	-0.033020	0.999968	0.005830	-0.000542	0.005428	
42074	    0	NaN	NaN	NaN	NaN	9.975616	0.458511	-2.173601	0.736863	-0.097419	0.850447	0.132989	0.007010	-0.028862	0.999971	0.004912	-0.000649	0.005670	
42075	    0	NaN	NaN	NaN	NaN	9.813760	0.111748	-2.319156	0.538020	-0.105287	0.893791	0.130859	0.002380	-0.030823	0.999975	0.003587	-0.000702	0.005959	
42076	    0	NaN	NaN	NaN	NaN	9.694762	-0.338757	-2.854729	0.452045	-0.081111	0.949295	0.129309	-0.003584	-0.038005	0.999975	0.003014	-0.000541	0.006329	
