// Start Time: Unknown
// Update Rate: 75.0Hz
// Filter Profile: human (34.3)
// Firmware Version: 2.1.4
PacketCounter	SampleTimeFine	Year	Month	Day	Second	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	VelInc_X	VelInc_Y	VelInc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	
33503	    0	NaN	NaN	NaN	NaN	19.686788	-3.772787	-2.398772	-0.228369	-0.336400	-5.892369	0.260315	-0.060608	-0.031311	0.999225	-0.001522	-0.002242	-0.039272	
33504	    0	NaN	NaN	NaN	NaN	20.780768	-7.778313	-1.986135	-0.758209	-0.325662	-5.608940	0.272995	-0.114101	-0.025327	0.999286	-0.005054	-0.002171	-0.037384	
33505	    0	NaN	NaN	NaN	NaN	21.160248	-10.847507	-0.214949	-1.284150	-0.156817	-5.126298	0.276978	-0.154175	-0.001282	0.999378	-0.008559	-0.001045	-0.034168	
33506	    0	NaN	NaN	NaN	NaN	19.102948	-11.929553	-1.435642	-1.950841	-0.040204	-4.430062	0.249862	-0.166718	-0.016939	0.999479	-0.013003	-0.000268	-0.029529	
33507	    0	NaN	NaN	NaN	NaN	16.502959	-14.270382	-4.363517	-2.730822	-0.010301	-3.541327	0.215454	-0.196411	-0.054626	0.999556	-0.018203	-0.000069	-0.023605	
33508	    0	NaN	NaN	NaN	NaN	15.329832	-24.575609	-5.083072	-1.865959	-0.099571	-2.617178	0.198673	-0.331983	-0.063529	0.999770	-0.012439	-0.000664	-0.017447	
33509	    0	NaN	NaN	NaN	NaN	10.795257	-24.106457	-7.615724	-0.456623	-0.295689	-0.952157	0.142090	-0.322632	-0.100281	0.999972	-0.003044	-0.001971	-0.006348	
33510	    0	NaN	NaN	NaN	NaN	13.162293	-18.242327	-6.439071	-0.334455	-0.212575	0.678066	0.176716	-0.242624	-0.085063	0.999986	-0.002230	-0.001417	0.004520	
33511	    0	NaN	NaN	NaN	NaN	14.475528	-12.969812	-6.028312	-0.844599	-0.191551	1.819093	0.195190	-0.171021	-0.079163	0.999909	-0.005630	-0.001277	0.012127	
33512	    0	NaN	NaN	NaN	NaN	10.911438	-15.009208	-7.925433	-1.055925	-0.413157	2.626149	0.149256	-0.198267	-0.103865	0.999818	-0.007039	-0.002754	0.017507	
33513	    0	NaN	NaN	NaN	NaN	12.140109	-14.368157	-7.307084	-0.427471	-0.578401	3.182281	0.166260	-0.188354	-0.096252	0.999763	-0.002850	-0.003856	0.021214	
33514	    0	NaN	NaN	NaN	NaN	16.173359	3.381131	2.591763	-0.049642	-0.347495	3.004135	0.214603	0.049398	0.035039	0.999796	-0.000331	-0.002316	0.020026	
33515	    0	NaN	NaN	NaN	NaN	15.352960	8.885805	10.030252	-1.285260	-0.223032	2.757072	0.202271	0.123352	0.132996	0.999793	-0.008568	-0.001487	0.018379	
33516	    0	NaN	NaN	NaN	NaN	11.487915	1.463078	2.800965	-2.379603	-0.398293	2.725964	0.152678	0.022879	0.037407	0.999705	-0.015862	-0.002655	0.018171	
33517	    0	NaN	NaN	NaN	NaN	10.663173	-3.552253	-1.528373	-2.168694	-0.384554	2.544235	0.143005	-0.045227	-0.019348	0.999748	-0.014457	-0.002563	0.016960	
33518	    0	NaN	NaN	NaN	NaN	11.527270	-6.959656	-2.558068	-1.737606	-0.370811	2.260919	0.155158	-0.090848	-0.032665	0.999816	-0.011583	-0.002472	0.015072	
33519	    0	NaN	NaN	NaN	NaN	13.912205	-6.785133	-3.106468	-1.059194	-0.409000	2.060021	0.186829	-0.088196	-0.040283	0.999877	-0.007061	-0.002727	0.013733	
33520	    0	NaN	NaN	NaN	NaN	13.116156	-4.135356	-4.544852	-0.520007	-0.478664	1.927961	0.175765	-0.053091	-0.059852	0.999906	-0.003467	-0.003191	0.012853	
33521	    0	NaN	NaN	NaN	NaN	11.013486	-2.195022	-4.113369	0.029326	-0.414859	1.824808	0.147339	-0.027466	-0.054443	0.999922	0.000196	-0.002766	0.012165	
33522	    0	NaN	NaN	NaN	NaN	10.368585	-1.060536	-2.614545	0.531019	-0.290687	1.729818	0.138465	-0.012422	-0.034638	0.999925	0.003540	-0.001938	0.011532	
33523	    0	NaN	NaN	NaN	NaN	10.006004	-0.850162	-3.025360	0.501262	-0.305993	1.612508	0.133606	-0.009766	-0.040100	0.999934	0.003342	-0.002040	0.010750	
33524	    0	NaN	NaN	NaN	NaN	10.417041	-1.060441	-1.850726	0.420435	-0.249772	1.503352	0.139067	-0.012677	-0.024482	0.999944	0.002803	-0.001665	0.010022	
33525	    0	NaN	NaN	NaN	NaN	9.311230	-0.930748	-0.592190	0.239185	-0.270514	1.335544	0.124268	-0.011292	-0.007690	0.999957	0.001595	-0.001803	0.008904	
33526	    0	NaN	NaN	NaN	NaN	9.716001	-1.995274	-0.797880	0.089265	-0.291542	1.221385	0.129778	-0.025541	-0.010402	0.999965	0.000595	-0.001944	0.008142	
33527	    0	NaN	NaN	NaN	NaN	10.261510	-2.003709	-0.505106	0.248482	-0.270655	1.105510	0.137024	-0.025696	-0.006531	0.999969	0.001657	-0.001804	0.007370	
33528	    0	NaN	NaN	NaN	NaN	10.220606	-1.232280	-0.956187	0.501971	-0.231745	0.996790	0.136399	-0.015482	-0.012591	0.999970	0.003346	-0.001545	0.006645	
33529	    0	NaN	NaN	NaN	NaN	9.924392	-1.045166	-2.215538	0.723274	-0.210430	0.898370	0.132446	-0.013000	-0.029419	0.999969	0.004822	-0.001403	0.005989	
33530	    0	NaN	NaN	NaN	NaN	9.678729	-1.024330	-2.495547	0.994647	-0.176098	0.818835	0.129160	-0.012733	-0.033209	0.999962	0.006631	-0.001174	0.005459	
33531	    0	NaN	NaN	NaN	NaN	9.762216	-0.808477	-2.562304	1.155870	-0.142338	0.794804	0.130249	-0.009827	-0.034119	0.999955	0.007706	-0.000949	0.005299	
33532	    0	NaN	NaN	NaN	NaN	9.789166	-0.739481	-2.426892	1.245567	-0.094988	0.792087	0.130591	-0.008902	-0.032352	0.999951	0.008304	-0.000633	0.005280	
33533	    0	NaN	NaN	NaN	NaN	9.907432	-0.386681	-2.529177	1.253149	-0.077678	0.821699	0.132141	-0.004150	-0.033691	0.999949	0.008354	-0.000518	0.005478	
33534	    0	NaN	NaN	NaN	NaN	9.760469	0.170258	-2.525642	1.156014	-0.068523	0.846303	0.130138	0.003263	-0.033593	0.999954	0.007707	-0.000457	0.005642	
33535	    0	NaN	NaN	NaN	NaN	9.699953	0.207143	-2.278852	0.989498	-0.102998	0.882923	0.129333	0.003723	-0.030273	0.999960	0.006597	-0.000687	0.005886	
33536	    0	NaN	NaN	NaN	NaN	9.795811	0.135397	-2.309637	0.898516	-0.107862	0.952876	0.130617	0.002819	-0.030686	0.999961	0.005990	-0.000719	0.006352	
33537	    0	NaN	NaN	NaN	NaN	9.991802	0.727143	-2.501164	0.821696	-0.099994	0.973904	0.133179	0.010742	-0.033203	0.999963	0.005478	-0.000667	0.006493	
33538	    0	NaN	NaN	NaN	NaN	10.396640	0.298405	-1.600307	0.572783	-0.077535	1.070034	0.138599	0.005049	-0.021248	0.999967	0.003819	-0.000517	0.007133	
33539	    0	NaN	NaN	NaN	NaN	10.385491	-0.132193	-1.486972	0.508696	-0.058795	1.175323	0.138489	-0.000610	-0.019775	0.999963	0.003391	-0.000392	0.007835	
33540	    0	NaN	NaN	NaN	NaN	10.663980	-0.132036	-1.489568	0.322013	-0.097276	1.315230	0.142207	-0.000471	-0.019771	0.999959	0.002147	-0.000648	0.008768	
33541	    0	NaN	NaN	NaN	NaN	11.129697	0.133210	-1.345926	0.260929	-0.058223	1.443123	0.148376	0.003235	-0.017883	0.999951	0.001740	-0.000388	0.009621	
33542	    0	NaN	NaN	NaN	NaN	11.390867	-0.674388	-1.341087	0.129035	-0.088407	1.573735	0.151972	-0.007382	-0.017798	0.999944	0.000860	-0.000589	0.010491	
33543	    0	NaN	NaN	NaN	NaN	12.029998	-1.256172	-1.051840	0.180391	-0.061799	1.718941	0.160583	-0.014893	-0.013977	0.999933	0.001203	-0.000412	0.011459	
33544	    0	NaN	NaN	NaN	NaN	12.698938	-0.959338	-1.170521	0.270660	-0.058796	1.827239	0.169464	-0.010699	-0.015561	0.999924	0.001804	-0.000392	0.012181	
33545	    0	NaN	NaN	NaN	NaN	13.312574	-0.337703	-1.381486	0.327311	-0.097707	1.965581	0.177551	-0.002136	-0.018311	0.999911	0.002182	-0.000651	0.013103	
33546	    0	NaN	NaN	NaN	NaN	14.062254	-0.591453	-1.026275	0.336325	-0.126319	2.155428	0.187595	-0.005160	-0.013539	0.999893	0.002242	-0.000842	0.014369	
33547	    0	NaN	NaN	NaN	NaN	14.210626	0.020581	-0.905478	0.439615	-0.178536	2.364451	0.189453	0.003296	-0.011841	0.999870	0.002931	-0.001190	0.015762	
33548	    0	NaN	NaN	NaN	NaN	14.101296	0.608783	-0.934575	0.575095	-0.234473	2.541289	0.187862	0.011348	-0.012128	0.999847	0.003834	-0.001563	0.016941	
33549	    0	NaN	NaN	NaN	NaN	14.847197	-0.019018	-0.605429	0.866515	-0.279825	2.747897	0.197937	0.003418	-0.007690	0.999813	0.005776	-0.001865	0.018318	
33550	    0	NaN	NaN	NaN	NaN	16.437345	1.067198	-0.225748	1.271821	-0.264092	2.926190	0.218836	0.018523	-0.002480	0.999772	0.008478	-0.001760	0.019506	
33551	    0	NaN	NaN	NaN	NaN	17.532195	3.326666	-1.134972	1.368976	-0.267243	3.145685	0.232788	0.049377	-0.014282	0.999737	0.009126	-0.001781	0.020969	
33552	    0	NaN	NaN	NaN	NaN	18.023064	3.664087	-2.197749	1.207901	-0.357663	3.441581	0.239167	0.054582	-0.028308	0.999701	0.008052	-0.002384	0.022942	
33553	    0	NaN	NaN	NaN	NaN	19.259435	3.798994	-2.142635	1.014205	-0.428058	3.756377	0.255493	0.057251	-0.027466	0.999659	0.006761	-0.002853	0.025040	
33554	    0	NaN	NaN	NaN	NaN	19.732852	5.849192	-1.864761	1.055414	-0.396728	3.850252	0.261048	0.084877	-0.023590	0.999641	0.007035	-0.002645	0.025665	
33555	    0	NaN	NaN	NaN	NaN	19.510457	6.555375	-3.112830	0.993032	-0.248938	3.806171	0.257874	0.094238	-0.040466	0.999655	0.006619	-0.001659	0.025372	
33556	    0	NaN	NaN	NaN	NaN	18.310927	6.714522	-3.608476	0.734780	-0.288847	3.474181	0.242073	0.095383	-0.047188	0.999718	0.004898	-0.001925	0.023159	
33557	    0	NaN	NaN	NaN	NaN	14.530096	6.832738	-4.766006	0.179112	-0.300284	2.953341	0.192017	0.094971	-0.063049	0.999803	0.001194	-0.002002	0.019688	
33558	    0	NaN	NaN	NaN	NaN	8.805914	1.168614	-3.702879	-1.017730	-0.337050	2.717571	0.117219	0.017372	-0.049222	0.999810	-0.006784	-0.002247	0.018116	
33559	    0	NaN	NaN	NaN	NaN	9.294427	-7.065521	-5.496488	-1.111727	-0.397137	2.800561	0.125854	-0.092407	-0.072266	0.999794	-0.007411	-0.002647	0.018669	
33560	    0	NaN	NaN	NaN	NaN	10.785268	-2.895476	-3.829389	-0.398121	-0.182824	1.786611	0.144313	-0.037024	-0.050783	0.999925	-0.002654	-0.001219	0.011910	
33561	    0	NaN	NaN	NaN	NaN	8.172087	10.532325	-1.419915	-0.737576	0.041342	0.399401	0.108582	0.140625	-0.019653	0.999984	-0.004917	0.000276	0.002663	
33562	    0	NaN	NaN	NaN	NaN	2.940428	10.419362	0.134094	-1.668013	0.060083	-0.380667	0.039558	0.138833	0.000228	0.999934	-0.011120	0.000401	-0.002538	
33563	    0	NaN	NaN	NaN	NaN	1.725552	4.518928	-1.467240	-1.705647	0.117305	-0.961903	0.023376	0.059875	-0.020264	0.999914	-0.011371	0.000782	-0.006413	
33564	    0	NaN	NaN	NaN	NaN	2.215490	3.176921	-2.080442	-1.404958	0.293838	-1.741713	0.029972	0.041750	-0.028191	0.999887	-0.009366	0.001959	-0.011611	
33565	    0	NaN	NaN	NaN	NaN	2.865920	3.385456	-1.764001	-1.165505	0.466946	-2.493812	0.038879	0.044312	-0.023987	0.999826	-0.007770	0.003113	-0.016624	
33566	    0	NaN	NaN	NaN	NaN	3.967330	1.948751	-1.611172	-0.855375	0.634200	-3.214919	0.053345	0.024719	-0.021851	0.999744	-0.005702	0.004228	-0.021431	
33567	    0	NaN	NaN	NaN	NaN	4.597268	1.377213	-1.316948	-0.556247	0.782437	-3.834787	0.061646	0.016724	-0.017944	0.999652	-0.003708	0.005216	-0.025562	
33568	    0	NaN	NaN	NaN	NaN	5.536244	1.291941	-0.749856	-0.477002	0.872024	-4.319772	0.074211	0.015059	-0.010479	0.999563	-0.003180	0.005813	-0.028794	
33569	    0	NaN	NaN	NaN	NaN	7.005556	1.110239	-0.695698	-0.421215	0.922123	-4.701466	0.093750	0.011841	-0.009888	0.999486	-0.002808	0.006146	-0.031338	
33570	    0	NaN	NaN	NaN	NaN	8.291624	0.201019	-1.082727	-0.397760	0.968073	-5.018639	0.110465	-0.001057	-0.015150	0.999415	-0.002651	0.006453	-0.033451	
33571	    0	NaN	NaN	NaN	NaN	9.344553	-1.156541	-1.735254	-0.252398	0.991420	-5.364459	0.123779	-0.019897	-0.023926	0.999337	-0.001682	0.006608	-0.035755	
33572	    0	NaN	NaN	NaN	NaN	10.152836	-2.020523	-2.455033	0.048077	0.944513	-5.690976	0.134010	-0.032032	-0.033590	0.999260	0.000320	0.006295	-0.037930	
33573	    0	NaN	NaN	NaN	NaN	11.192552	-2.265963	-2.987395	0.381907	0.863118	-5.972572	0.147644	-0.036011	-0.040771	0.999187	0.002545	0.005753	-0.039806	
33574	    0	NaN	NaN	NaN	NaN	12.347734	-2.369865	-3.016169	0.721329	0.739645	-6.154119	0.162960	-0.038112	-0.041195	0.999134	0.004807	0.004930	-0.041016	
33575	    0	NaN	NaN	NaN	NaN	13.514577	-2.002628	-3.086100	1.006240	0.580534	-6.288144	0.178711	-0.033936	-0.042053	0.999091	0.006706	0.003869	-0.041908	
33576	    0	NaN	NaN	NaN	NaN	14.855319	-1.827588	-3.047469	1.127022	0.372764	-6.375916	0.196704	-0.032441	-0.041347	0.999065	0.007511	0.002484	-0.042493	
33577	    0	NaN	NaN	NaN	NaN	16.584779	-2.367325	-2.806660	1.021275	0.152826	-6.408975	0.219482	-0.040710	-0.037903	0.999063	0.006806	0.001019	-0.042713	
33578	    0	NaN	NaN	NaN	NaN	18.670211	-3.379534	-2.654159	0.758542	-0.069401	-6.326194	0.246763	-0.055321	-0.035537	0.999098	0.005055	-0.000463	-0.042162	
33579	    0	NaN	NaN	NaN	NaN	20.103184	-6.286117	-2.612464	0.475777	-0.221504	-6.085361	0.264404	-0.094482	-0.034729	0.999170	0.003171	-0.001476	-0.040558	
33580	    0	NaN	NaN	NaN	NaN	20.720766	-8.356773	-0.246136	0.350130	-0.106169	-5.678919	0.271799	-0.121764	-0.003365	0.999280	0.002334	-0.000708	-0.037850	
33581	    0	NaN	NaN	NaN	NaN	20.387713	-8.569351	0.499847	-0.390891	-0.022750	-5.078147	0.267761	-0.123352	0.007019	0.999423	-0.002605	-0.000152	-0.033848	
33582	    0	NaN	NaN	NaN	NaN	18.840740	-9.981910	-0.002045	-1.413557	0.137064	-4.264421	0.247293	-0.140154	0.001044	0.999551	-0.009422	0.000914	-0.028425	
33583	    0	NaN	NaN	NaN	NaN	16.421880	-17.238519	-4.161746	-1.985776	0.021889	-3.382114	0.213684	-0.235413	-0.052429	0.999658	-0.013237	0.000146	-0.022545	
33584	    0	NaN	NaN	NaN	NaN	13.783134	-25.369375	-4.548502	-0.763062	-0.107149	-2.072457	0.179118	-0.341057	-0.058787	0.999891	-0.005087	-0.000714	-0.013816	
33585	    0	NaN	NaN	NaN	NaN	11.152871	-21.473654	-4.681553	-0.150347	-0.184822	-0.307846	0.148193	-0.286682	-0.061951	0.999996	-0.001002	-0.001232	-0.002052	
33586	    0	NaN	NaN	NaN	NaN	14.238940	-14.976049	-3.756374	-0.456910	-0.068093	1.127112	0.191369	-0.198398	-0.049393	0.999967	-0.003046	-0.000454	0.007514	
33587	    0	NaN	NaN	NaN	NaN	12.240215	-13.317061	-4.717930	-1.123855	-0.110869	2.041708	0.165649	-0.175781	-0.061462	0.999879	-0.007492	-0.000739	0.013611	
33588	    0	NaN	NaN	NaN	NaN	10.678657	-15.232600	-7.346173	-0.971234	-0.423172	2.691102	0.146276	-0.201127	-0.096233	0.999814	-0.006474	-0.002821	0.017940	
33589	    0	NaN	NaN	NaN	NaN	12.393508	-10.691018	-6.510703	-0.402145	-0.553361	3.023744	0.168396	-0.139404	-0.085815	0.999786	-0.002681	-0.003689	0.020157	
33590	    0	NaN	NaN	NaN	NaN	15.096308	4.739760	0.633953	-0.329610	-0.370525	2.844175	0.200016	0.067017	0.008803	0.999814	-0.002197	-0.002470	0.018960	
33591	    0	NaN	NaN	NaN	NaN	15.328878	7.285852	6.154556	-1.199848	-0.253503	2.689536	0.202454	0.101440	0.081604	0.999805	-0.007998	-0.001690	0.017929	
33592	    0	NaN	NaN	NaN	NaN	13.519537	1.147644	0.761581	-1.887721	-0.412309	2.792454	0.179904	0.018784	0.010427	0.999743	-0.012584	-0.002748	0.018615	
33593	    0	NaN	NaN	NaN	NaN	12.126506	-1.865637	-2.051305	-1.488265	-0.415450	2.651781	0.162170	-0.022278	-0.026672	0.999790	-0.009921	-0.002769	0.017677	
33594	    0	NaN	NaN	NaN	NaN	11.768861	-4.555693	-1.869184	-1.126159	-0.375100	2.416264	0.157932	-0.058387	-0.024084	0.999839	-0.007507	-0.002501	0.016108	
33595	    0	NaN	NaN	NaN	NaN	12.209152	-5.082788	-2.774345	-0.886956	-0.427885	2.232841	0.163879	-0.065552	-0.036133	0.999867	-0.005913	-0.002852	0.014885	
33596	    0	NaN	NaN	NaN	NaN	11.245726	-3.328067	-3.725160	-0.704838	-0.451486	2.027679	0.150675	-0.042572	-0.049013	0.999892	-0.004699	-0.003010	0.013517	
33597	    0	NaN	NaN	NaN	NaN	10.242791	-2.951063	-3.495698	-0.338611	-0.349626	1.830531	0.137146	-0.037781	-0.046204	0.999920	-0.002257	-0.002331	0.012203	
33598	    0	NaN	NaN	NaN	NaN	10.007178	-1.354123	-3.348804	0.020457	-0.290257	1.670873	0.133705	-0.016561	-0.044394	0.999935	0.000136	-0.001935	0.011139	
33599	    0	NaN	NaN	NaN	NaN	10.380271	-2.225631	-3.684690	0.080825	-0.276380	1.569015	0.138794	-0.028198	-0.048889	0.999943	0.000539	-0.001842	0.010460	
33600	    0	NaN	NaN	NaN	NaN	9.987613	-2.210828	-2.293476	0.241188	-0.217012	1.424526	0.133484	-0.028162	-0.030433	0.999952	0.001608	-0.001447	0.009497	
33601	    0	NaN	NaN	NaN	NaN	11.018140	-4.119509	-0.595588	0.382381	-0.147059	1.342412	0.147400	-0.053589	-0.007935	0.999956	0.002549	-0.000980	0.008949	
33602	    0	NaN	NaN	NaN	NaN	10.271035	-1.930255	-0.148776	0.536020	-0.166657	1.209084	0.137151	-0.024625	-0.001921	0.999960	0.003573	-0.001111	0.008060	
33603	    0	NaN	NaN	NaN	NaN	9.916250	-1.715769	-0.825195	0.554615	-0.180819	1.048290	0.132385	-0.021912	-0.010925	0.999968	0.003697	-0.001205	0.006989	
33604	    0	NaN	NaN	NaN	NaN	10.041077	-1.893020	-0.815077	0.740155	-0.175240	0.930129	0.134047	-0.024356	-0.010833	0.999968	0.004934	-0.001168	0.006201	
33605	    0	NaN	NaN	NaN	NaN	9.686706	-1.275531	-1.707300	0.895510	-0.182392	0.809106	0.129272	-0.016174	-0.022705	0.999967	0.005970	-0.001216	0.005394	
33606	    0	NaN	NaN	NaN	NaN	9.894750	-1.529362	-2.092666	1.103797	-0.131609	0.755892	0.132054	-0.019521	-0.027932	0.999959	0.007359	-0.000877	0.005039	
33607	    0	NaN	NaN	NaN	NaN	9.866354	-0.356150	-2.676645	1.215953	-0.088550	0.700389	0.131592	-0.003845	-0.035645	0.999955	0.008106	-0.000590	0.004669	
33608	    0	NaN	NaN	NaN	NaN	9.923321	-0.194344	-3.101855	1.168315	-0.032616	0.689087	0.132329	-0.001661	-0.041345	0.999959	0.007789	-0.000217	0.004594	
33609	    0	NaN	NaN	NaN	NaN	9.877860	0.902367	-3.075502	1.022541	-0.030756	0.716408	0.131653	0.012939	-0.040894	0.999965	0.006817	-0.000205	0.004776	
33610	    0	NaN	NaN	NaN	NaN	9.761437	1.103858	-2.620709	0.821121	-0.041199	0.747449	0.130086	0.015557	-0.034823	0.999972	0.005474	-0.000275	0.004983	
33611	    0	NaN	NaN	NaN	NaN	9.701135	0.285450	-2.320399	0.703245	-0.039912	0.797660	0.129333	0.004639	-0.030884	0.999974	0.004688	-0.000266	0.005318	
33612	    0	NaN	NaN	NaN	NaN	10.113519	0.350731	-1.734718	0.647741	-0.027895	0.863464	0.134821	0.005552	-0.023082	0.999973	0.004318	-0.000186	0.005756	
33613	    0	NaN	NaN	NaN	NaN	10.215485	0.483950	-1.598497	0.546603	-0.052071	0.941857	0.136169	0.007385	-0.021240	0.999973	0.003644	-0.000347	0.006279	
33614	    0	NaN	NaN	NaN	NaN	10.390943	-0.498702	-1.505695	0.454764	-0.078536	1.058732	0.138598	-0.005610	-0.020021	0.999969	0.003032	-0.000524	0.007058	
33615	    0	NaN	NaN	NaN	NaN	10.533334	-0.526055	-1.377399	0.393109	-0.075961	1.181616	0.140503	-0.005859	-0.018311	0.999965	0.002621	-0.000506	0.007877	
33616	    0	NaN	NaN	NaN	NaN	10.429417	-0.556569	-1.271521	0.317578	-0.072814	1.291483	0.139124	-0.006187	-0.016900	0.999960	0.002117	-0.000485	0.008610	
33617	    0	NaN	NaN	NaN	NaN	10.677052	-0.285335	-1.336056	0.245050	-0.060655	1.405356	0.142395	-0.002441	-0.017761	0.999954	0.001634	-0.000404	0.009369	
33618	    0	NaN	NaN	NaN	NaN	10.871410	-0.595259	-1.353769	0.199560	-0.077678	1.523378	0.145032	-0.006440	-0.017984	0.999947	0.001330	-0.000518	0.010156	
33619	    0	NaN	NaN	NaN	NaN	11.277917	-0.968567	-1.437827	0.204281	-0.082828	1.652561	0.150513	-0.011230	-0.019104	0.999938	0.001362	-0.000552	0.011017	
33620	    0	NaN	NaN	NaN	NaN	11.763033	-1.001176	-1.270058	0.218158	-0.076677	1.798054	0.156994	-0.011443	-0.016871	0.999927	0.001454	-0.000511	0.011987	
33621	    0	NaN	NaN	NaN	NaN	12.434261	-0.305176	-1.292115	0.245054	-0.073816	1.943834	0.165833	-0.001892	-0.017151	0.999914	0.001634	-0.000492	0.012959	
33622	    0	NaN	NaN	NaN	NaN	13.052887	-1.068574	-1.579775	0.282679	-0.114731	2.134826	0.174233	-0.011729	-0.020954	0.999896	0.001884	-0.000765	0.014232	
33623	    0	NaN	NaN	NaN	NaN	13.339409	-0.029465	-1.347327	0.463505	-0.167520	2.292345	0.177856	0.002380	-0.017761	0.999877	0.003090	-0.001117	0.015282	
33624	    0	NaN	NaN	NaN	NaN	13.632382	-0.034581	-1.426374	0.587111	-0.215302	2.490928	0.181766	0.002631	-0.018751	0.999853	0.003914	-0.001435	0.016605	
33625	    0	NaN	NaN	NaN	NaN	14.015311	0.124277	-1.082035	0.817156	-0.295132	2.674641	0.186829	0.005066	-0.014038	0.999824	0.005447	-0.001967	0.017830	
33626	    0	NaN	NaN	NaN	NaN	15.154761	0.190362	-0.715980	1.047064	-0.316880	2.849346	0.201985	0.006440	-0.009084	0.999792	0.006980	-0.002112	0.018994	
33627	    0	NaN	NaN	NaN	NaN	16.931062	1.156372	-0.881678	1.365391	-0.318601	2.991728	0.225403	0.020020	-0.011108	0.999757	0.009102	-0.002124	0.019943	
33628	    0	NaN	NaN	NaN	NaN	18.324368	2.253684	-1.692260	1.489014	-0.308018	3.194342	0.243653	0.035461	-0.021729	0.999722	0.009926	-0.002053	0.021294	
33629	    0	NaN	NaN	NaN	NaN	18.939604	3.590573	-2.297591	1.310626	-0.381127	3.466772	0.251404	0.053955	-0.029541	0.999691	0.008737	-0.002541	0.023109	
33630	    0	NaN	NaN	NaN	NaN	19.225322	5.270020	-2.169403	1.109052	-0.399442	3.635037	0.254606	0.076659	-0.027695	0.999675	0.007393	-0.002663	0.024231	
33631	    0	NaN	NaN	NaN	NaN	19.866846	4.782230	-2.382929	1.031801	-0.272829	3.740921	0.263245	0.070557	-0.030823	0.999663	0.006878	-0.001819	0.024937	
33632	    0	NaN	NaN	NaN	NaN	19.480900	6.464404	-3.091605	0.960400	-0.115883	3.581937	0.257616	0.092622	-0.040442	0.999694	0.006402	-0.000772	0.023877	
33633	    0	NaN	NaN	NaN	NaN	16.863729	6.911775	-3.973814	0.652365	-0.093706	3.209178	0.222839	0.097168	-0.052429	0.999761	0.004349	-0.000625	0.021393	
