// Start Time: Unknown
// Update Rate: 75.0Hz
// Filter Profile: human (34.3)
// Firmware Version: 2.1.4
PacketCounter	SampleTimeFine	Year	Month	Day	Second	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	VelInc_X	VelInc_Y	VelInc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	
50152	    0	NaN	NaN	NaN	NaN	12.490712	-0.330355	-2.030254	0.633587	-0.272375	1.517804	0.166624	-0.002605	-0.026781	0.999938	0.004224	-0.001816	0.010118	
50153	    0	NaN	NaN	NaN	NaN	12.530323	0.359051	-2.316958	0.671213	-0.257356	1.716086	0.167053	0.006836	-0.030579	0.999923	0.004475	-0.001716	0.011440	
50154	    0	NaN	NaN	NaN	NaN	12.736440	0.282407	-2.564411	0.644037	-0.272950	1.959148	0.169811	0.006129	-0.033860	0.999904	0.004293	-0.001820	0.013061	
50155	    0	NaN	NaN	NaN	NaN	12.909741	0.497539	-1.834122	0.626017	-0.324310	2.216237	0.172058	0.009277	-0.024048	0.999879	0.004173	-0.002162	0.014774	
50156	    0	NaN	NaN	NaN	NaN	13.685527	-0.422790	-1.055733	0.676236	-0.347345	2.462890	0.182565	-0.002578	-0.013670	0.999852	0.004508	-0.002316	0.016418	
50157	    0	NaN	NaN	NaN	NaN	14.439134	-0.728419	-1.057701	0.777243	-0.365088	2.706689	0.192688	-0.006165	-0.013672	0.999821	0.005181	-0.002434	0.018044	
50158	    0	NaN	NaN	NaN	NaN	15.213189	0.874722	-1.695408	0.960372	-0.469099	2.950502	0.202628	0.015792	-0.021879	0.999781	0.006402	-0.003127	0.019669	
50159	    0	NaN	NaN	NaN	NaN	16.402252	0.989744	-1.850571	1.279563	-0.585274	3.159994	0.218445	0.018005	-0.023682	0.999734	0.008530	-0.003901	0.021065	
50160	    0	NaN	NaN	NaN	NaN	19.377146	0.856294	-0.978940	2.136001	-0.601314	3.270385	0.258078	0.017220	-0.011800	0.999653	0.014238	-0.004008	0.021800	
50161	    0	NaN	NaN	NaN	NaN	24.157496	3.786293	1.817680	3.297583	-0.517787	3.310173	0.320801	0.057007	0.026550	0.999509	0.021980	-0.003451	0.022064	
50162	    0	NaN	NaN	NaN	NaN	23.397608	12.601277	1.155142	3.267560	-0.541970	3.472730	0.307906	0.174771	0.020278	0.999488	0.021780	-0.003613	0.023148	
50163	    0	NaN	NaN	NaN	NaN	21.706380	9.051787	-0.004693	1.852067	-0.592318	3.983124	0.286072	0.128296	0.002625	0.999563	0.012345	-0.003948	0.026550	
50164	    0	NaN	NaN	NaN	NaN	23.317793	5.119751	-1.722729	1.133991	-0.436513	4.293169	0.308842	0.077290	-0.021507	0.999557	0.007559	-0.002910	0.028617	
50165	    0	NaN	NaN	NaN	NaN	21.693469	8.209893	-4.100254	0.668561	-0.265536	4.033972	0.286255	0.117432	-0.053650	0.999626	0.004457	-0.001770	0.026890	
50166	    0	NaN	NaN	NaN	NaN	18.621866	9.649314	-5.861082	-0.389280	-0.310880	3.574192	0.245297	0.134324	-0.077981	0.999710	-0.002595	-0.002072	0.023826	
50167	    0	NaN	NaN	NaN	NaN	12.677915	8.437620	-2.110711	-2.019947	-0.184269	3.125703	0.166687	0.115601	-0.029480	0.999691	-0.013465	-0.001228	0.020836	
50168	    0	NaN	NaN	NaN	NaN	6.439819	-5.366137	-5.241702	-1.948987	-0.171107	3.174632	0.087444	-0.070608	-0.068869	0.999690	-0.012992	-0.001141	0.021162	
50169	    0	NaN	NaN	NaN	NaN	8.040151	-9.298707	-7.642671	-0.741463	-0.049211	2.157867	0.109009	-0.122925	-0.101257	0.999884	-0.004943	-0.000328	0.014385	
50170	    0	NaN	NaN	NaN	NaN	9.835823	7.682821	-3.996736	0.254775	0.366641	0.346757	0.130776	0.102831	-0.053435	0.999992	0.001698	0.002444	0.002312	
50171	    0	NaN	NaN	NaN	NaN	1.852715	11.848341	0.650344	-0.260927	0.571778	-0.564769	0.025330	0.157898	0.008301	0.999984	-0.001740	0.003812	-0.003765	
50172	    0	NaN	NaN	NaN	NaN	0.230141	6.870084	0.115607	-0.527151	0.681220	-1.118533	0.003757	0.091579	0.001204	0.999955	-0.003514	0.004541	-0.007457	
50173	    0	NaN	NaN	NaN	NaN	0.533822	4.334448	-1.107730	-0.196845	0.936873	-1.888338	0.007751	0.057678	-0.014893	0.999900	-0.001312	0.006246	-0.012589	
50174	    0	NaN	NaN	NaN	NaN	0.868957	5.374272	-1.464375	0.033333	1.148918	-2.725158	0.012735	0.071437	-0.019604	0.999805	0.000222	0.007659	-0.018167	
50175	    0	NaN	NaN	NaN	NaN	1.266263	4.883275	-1.053489	-0.054794	1.272710	-3.438148	0.018250	0.064697	-0.014221	0.999701	-0.000365	0.008484	-0.022919	
50176	    0	NaN	NaN	NaN	NaN	2.587191	2.991085	-1.052988	-0.311465	1.334849	-4.061775	0.035431	0.038900	-0.014434	0.999591	-0.002076	0.008898	-0.027075	
50177	    0	NaN	NaN	NaN	NaN	3.588201	1.168269	-1.594022	-0.398324	1.362799	-4.628222	0.048096	0.014038	-0.021729	0.999478	-0.002655	0.009084	-0.030849	
50178	    0	NaN	NaN	NaN	NaN	4.861902	1.523394	-2.207750	-0.384890	1.417654	-5.166109	0.065189	0.017994	-0.030100	0.999358	-0.002565	0.009449	-0.034433	
50179	    0	NaN	NaN	NaN	NaN	6.613480	1.782149	-2.811247	-0.430836	1.434307	-5.641072	0.088623	0.020325	-0.038391	0.999243	-0.002872	0.009560	-0.037598	
50180	    0	NaN	NaN	NaN	NaN	8.220662	1.405966	-3.979843	-0.531159	1.368393	-6.066404	0.109752	0.014118	-0.054121	0.999134	-0.003540	0.009120	-0.040431	
50181	    0	NaN	NaN	NaN	NaN	10.129285	0.255074	-4.963270	-0.471650	1.277146	-6.476023	0.134460	-0.002625	-0.067322	0.999026	-0.003143	0.008512	-0.043159	
50182	    0	NaN	NaN	NaN	NaN	12.400289	-0.454210	-5.417900	-0.226960	1.137089	-6.832264	0.164276	-0.013667	-0.073470	0.998933	-0.001513	0.007578	-0.045532	
50183	    0	NaN	NaN	NaN	NaN	14.603126	-1.400160	-5.662947	-0.014883	0.848467	-7.043030	0.193115	-0.027771	-0.076599	0.998881	-0.000099	0.005654	-0.046936	
50184	    0	NaN	NaN	NaN	NaN	16.166528	-2.493895	-5.964212	0.021323	0.477114	-7.144828	0.213391	-0.043442	-0.080210	0.998860	0.000142	0.003180	-0.047614	
50185	    0	NaN	NaN	NaN	NaN	18.199765	-3.966148	-6.037566	0.022897	0.035061	-7.178185	0.239746	-0.064392	-0.080566	0.998855	0.000153	0.000234	-0.047836	
50186	    0	NaN	NaN	NaN	NaN	20.825517	-7.428252	-6.246484	0.142390	-0.463519	-7.147550	0.272796	-0.112044	-0.082541	0.998859	0.000949	-0.003089	-0.047632	
50187	    0	NaN	NaN	NaN	NaN	23.128619	-13.699804	-4.561435	1.062412	-0.566553	-7.028175	0.299622	-0.196411	-0.061035	0.998870	0.007080	-0.003776	-0.046837	
50188	    0	NaN	NaN	NaN	NaN	24.047809	-11.213088	0.643250	0.841550	-0.302792	-6.473252	0.313773	-0.163198	0.008325	0.999051	0.005609	-0.002018	-0.043141	
50189	    0	NaN	NaN	NaN	NaN	25.536254	-12.043675	-0.461513	-1.056961	-0.117901	-5.453785	0.334351	-0.172852	-0.004700	0.999313	-0.007045	-0.000786	-0.036350	
50190	    0	NaN	NaN	NaN	NaN	20.835758	-24.304839	-8.800641	-3.277242	-0.239086	-4.026837	0.269114	-0.333820	-0.109685	0.999399	-0.021844	-0.001594	-0.026840	
50191	    0	NaN	NaN	NaN	NaN	16.155782	-41.063648	-6.543292	-1.288662	-0.260794	-2.075479	0.207947	-0.551147	-0.082153	0.999866	-0.008591	-0.001739	-0.013836	
50192	    0	NaN	NaN	NaN	NaN	10.724242	-28.596945	-6.821836	0.163651	-0.519135	0.527432	0.144644	-0.380687	-0.090875	0.999987	0.001091	-0.003461	0.003516	
50193	    0	NaN	NaN	NaN	NaN	15.133359	-15.904056	-4.951590	-0.311721	-0.428026	2.222529	0.205078	-0.209167	-0.065002	0.999884	-0.002078	-0.002853	0.014816	
50194	    0	NaN	NaN	NaN	NaN	12.709969	-10.336482	-7.018915	-1.321758	-0.334910	3.033362	0.172424	-0.135168	-0.092004	0.999754	-0.008811	-0.002233	0.020221	
50195	    0	NaN	NaN	NaN	NaN	12.574602	0.478847	0.966531	-0.074248	-0.214590	2.857191	0.167480	0.009583	0.013123	0.999817	-0.000495	-0.001431	0.019047	
50196	    0	NaN	NaN	NaN	NaN	14.806592	7.675507	5.909508	-0.737899	-0.383828	2.615693	0.195391	0.106147	0.078779	0.999832	-0.004919	-0.002559	0.017437	
50197	    0	NaN	NaN	NaN	NaN	15.228586	0.771928	4.600082	-1.694871	-0.522467	2.887590	0.202576	0.014893	0.061890	0.999744	-0.011298	-0.003483	0.019249	
50198	    0	NaN	NaN	NaN	NaN	12.912023	-5.047853	0.192576	-1.640358	-0.682124	2.804604	0.173362	-0.064032	0.004066	0.999755	-0.010935	-0.004547	0.018696	
50199	    0	NaN	NaN	NaN	NaN	12.704457	-4.291512	-3.107602	-1.316154	-0.800422	2.492109	0.170532	-0.054749	-0.040039	0.999808	-0.008774	-0.005336	0.016613	
50200	    0	NaN	NaN	NaN	NaN	12.109136	-3.387902	-6.397371	-1.085531	-0.947193	2.296382	0.162661	-0.043299	-0.083956	0.999836	-0.007236	-0.006314	0.015308	
50201	    0	NaN	NaN	NaN	NaN	13.544370	-5.431355	-6.216267	-0.861208	-0.972077	2.126982	0.182129	-0.070312	-0.081299	0.999862	-0.005741	-0.006480	0.014179	
50202	    0	NaN	NaN	NaN	NaN	12.091991	-4.579712	-0.485975	0.212295	-0.751615	1.949994	0.162032	-0.058951	-0.005754	0.999902	0.001415	-0.005011	0.013000	
50203	    0	NaN	NaN	NaN	NaN	8.315560	-1.900647	-2.846939	0.442469	-0.667209	1.760722	0.111328	-0.023926	-0.037537	0.999916	0.002950	-0.004448	0.011738	
50204	    0	NaN	NaN	NaN	NaN	9.153615	0.091461	-3.570947	0.785512	-0.498116	1.527679	0.122183	0.002711	-0.047195	0.999928	0.005237	-0.003321	0.010184	
50205	    0	NaN	NaN	NaN	NaN	10.125060	-1.062321	-2.124722	0.724424	-0.420435	1.276610	0.135193	-0.012878	-0.028015	0.999948	0.004829	-0.002803	0.008511	
50206	    0	NaN	NaN	NaN	NaN	11.105660	-0.741054	-0.444830	0.505120	-0.447612	1.076473	0.148158	-0.008799	-0.005520	0.999964	0.003367	-0.002984	0.007176	
50207	    0	NaN	NaN	NaN	NaN	10.920721	-0.149643	-1.697120	0.225594	-0.488667	0.951585	0.145691	-0.001038	-0.022156	0.999973	0.001504	-0.003258	0.006344	
50208	    0	NaN	NaN	NaN	NaN	10.341175	0.400748	-1.945683	0.127889	-0.456766	0.874621	0.137926	0.006169	-0.025517	0.999977	0.000853	-0.003045	0.005831	
50209	    0	NaN	NaN	NaN	NaN	9.751236	-0.016473	-3.166333	0.206567	-0.400403	0.819974	0.130127	0.000549	-0.041870	0.999980	0.001377	-0.002669	0.005466	
50210	    0	NaN	NaN	NaN	NaN	9.484573	-0.646303	-3.847510	0.528005	-0.302841	0.739436	0.126604	-0.007813	-0.051073	0.999979	0.003520	-0.002019	0.004930	
50211	    0	NaN	NaN	NaN	NaN	9.039118	-0.135404	-3.899536	0.845726	-0.226452	0.667197	0.120605	-0.000977	-0.051819	0.999972	0.005638	-0.001510	0.004448	
50212	    0	NaN	NaN	NaN	NaN	9.431098	-0.386419	-3.246986	1.093925	-0.165083	0.650462	0.125815	-0.004292	-0.043188	0.999963	0.007293	-0.001101	0.004336	
50213	    0	NaN	NaN	NaN	NaN	9.663547	0.446413	-1.958915	1.178757	-0.149204	0.648889	0.128845	0.006714	-0.025940	0.999959	0.007858	-0.000995	0.004326	
50214	    0	NaN	NaN	NaN	NaN	9.903558	-0.164200	-1.861495	0.891361	-0.184109	0.720985	0.132086	-0.001408	-0.024668	0.999969	0.005942	-0.001227	0.004807	
50215	    0	NaN	NaN	NaN	NaN	9.957080	-0.406441	-1.890384	0.752455	-0.162937	0.739295	0.132812	-0.004639	-0.025085	0.999974	0.005016	-0.001086	0.004929	
50216	    0	NaN	NaN	NaN	NaN	9.612368	-1.092612	-2.744671	0.690227	-0.156213	0.727850	0.128271	-0.013778	-0.036527	0.999976	0.004601	-0.001041	0.004852	
50217	    0	NaN	NaN	NaN	NaN	9.559082	-0.313328	-2.753009	0.799520	-0.123597	0.735862	0.127502	-0.003357	-0.036621	0.999973	0.005330	-0.000824	0.004906	
50218	    0	NaN	NaN	NaN	NaN	9.447530	0.049717	-2.670033	0.725991	-0.172092	0.791080	0.126001	0.001499	-0.035450	0.999973	0.004840	-0.001147	0.005274	
50219	    0	NaN	NaN	NaN	NaN	9.271771	0.744827	-2.021177	0.656325	-0.205853	0.916108	0.123596	0.010803	-0.026733	0.999970	0.004375	-0.001372	0.006107	
50220	    0	NaN	NaN	NaN	NaN	9.422706	0.569316	-2.581192	0.546604	-0.243762	1.061737	0.125633	0.008605	-0.034182	0.999967	0.003644	-0.001625	0.007078	
50221	    0	NaN	NaN	NaN	NaN	10.733417	0.707298	-1.884503	0.282672	-0.215008	1.197638	0.143066	0.010620	-0.024902	0.999965	0.001884	-0.001433	0.007984	
50222	    0	NaN	NaN	NaN	NaN	11.277579	-1.057017	-1.617236	0.244621	-0.198844	1.314372	0.150512	-0.012740	-0.021385	0.999959	0.001631	-0.001326	0.008762	
50223	    0	NaN	NaN	NaN	NaN	11.141123	-0.908297	-1.543123	0.274662	-0.211576	1.404784	0.148682	-0.010681	-0.020386	0.999953	0.001831	-0.001410	0.009365	
50224	    0	NaN	NaN	NaN	NaN	11.578909	-0.861589	-1.380538	0.257926	-0.190834	1.550131	0.154516	-0.009860	-0.018229	0.999944	0.001719	-0.001272	0.010334	
50225	    0	NaN	NaN	NaN	NaN	12.169864	-0.877466	-1.775676	0.399408	-0.189261	1.728671	0.162415	-0.009766	-0.023499	0.999928	0.002663	-0.001262	0.011524	
50226	    0	NaN	NaN	NaN	NaN	12.895731	0.505166	-2.333030	0.475087	-0.166946	1.942693	0.171870	0.009060	-0.030890	0.999910	0.003167	-0.001113	0.012951	
50227	    0	NaN	NaN	NaN	NaN	13.226193	1.140012	-2.603572	0.488681	-0.200136	2.188192	0.176147	0.017883	-0.034424	0.999887	0.003258	-0.001334	0.014587	
50228	    0	NaN	NaN	NaN	NaN	13.686291	0.741379	-2.106520	0.510145	-0.243628	2.483487	0.182331	0.013000	-0.027750	0.999855	0.003401	-0.001624	0.016556	
50229	    0	NaN	NaN	NaN	NaN	13.839249	0.263245	-1.161143	0.571666	-0.312299	2.756473	0.184448	0.006958	-0.015076	0.999822	0.003811	-0.002082	0.018375	
50230	    0	NaN	NaN	NaN	NaN	14.260688	0.484462	-0.722944	0.697853	-0.363948	2.991555	0.189985	0.010293	-0.009136	0.999787	0.004652	-0.002426	0.019942	
50231	    0	NaN	NaN	NaN	NaN	15.906191	-0.083254	-1.495246	1.070688	-0.449077	3.233239	0.212097	0.003601	-0.019287	0.999738	0.007137	-0.002994	0.021553	
50232	    0	NaN	NaN	NaN	NaN	18.736486	0.523872	-0.290120	2.071472	-0.524771	3.274525	0.249599	0.012480	-0.002848	0.999660	0.013808	-0.003498	0.021828	
50233	    0	NaN	NaN	NaN	NaN	24.064160	1.444582	2.495235	3.670776	-0.444539	3.232961	0.320251	0.025330	0.034790	0.999463	0.024467	-0.002963	0.021549	
50234	    0	NaN	NaN	NaN	NaN	25.335711	12.524862	2.719485	3.809915	-0.393468	3.443345	0.333769	0.173682	0.041494	0.999410	0.025394	-0.002623	0.022951	
50235	    0	NaN	NaN	NaN	NaN	22.440047	11.033096	0.841774	1.888694	-0.422921	3.998006	0.295105	0.154846	0.013977	0.999561	0.012589	-0.002819	0.026649	
50236	    0	NaN	NaN	NaN	NaN	23.540252	6.020624	-1.048713	1.014670	-0.164104	4.368862	0.311368	0.089459	-0.013057	0.999552	0.006763	-0.001094	0.029121	
50237	    0	NaN	NaN	NaN	NaN	21.887809	10.858002	-5.326206	0.188995	-0.045210	4.134703	0.287720	0.152832	-0.070740	0.999619	0.001260	-0.000301	0.027561	
50238	    0	NaN	NaN	NaN	NaN	19.068774	9.850421	-6.976602	-1.350987	-0.166960	3.698011	0.251028	0.136711	-0.093956	0.999655	-0.009006	-0.001113	0.024651	
50239	    0	NaN	NaN	NaN	NaN	12.611688	6.717366	-2.141492	-2.408130	-0.160666	3.253951	0.166199	0.092712	-0.029846	0.999635	-0.016052	-0.001071	0.021690	
50240	    0	NaN	NaN	NaN	NaN	6.208020	-7.675565	-5.432611	-2.110379	-0.131335	3.213281	0.085017	-0.101541	-0.070929	0.999671	-0.014068	-0.000875	0.021420	
50241	    0	NaN	NaN	NaN	NaN	8.713779	-8.002537	-8.575129	-0.609419	0.061371	2.092626	0.117615	-0.105530	-0.113953	0.999894	-0.004063	0.000409	0.013950	
50242	    0	NaN	NaN	NaN	NaN	9.960794	10.306164	-3.502287	0.414277	0.472643	0.213719	0.132467	0.137733	-0.046735	0.999990	0.002762	0.003151	0.001425	
50243	    0	NaN	NaN	NaN	NaN	0.799815	12.697277	0.133191	-0.240756	0.528720	-0.659183	0.011414	0.169250	0.001465	0.999983	-0.001605	0.003525	-0.004395	
50244	    0	NaN	NaN	NaN	NaN	-0.357282	6.863287	-1.179352	-0.329451	0.637731	-1.183050	-0.004109	0.091510	-0.015907	0.999957	-0.002196	0.004251	-0.007887	
50245	    0	NaN	NaN	NaN	NaN	0.666641	4.755371	-2.127091	0.078395	0.853903	-2.026249	0.009583	0.063293	-0.028381	0.999892	0.000523	0.005692	-0.013508	
50246	    0	NaN	NaN	NaN	NaN	0.788800	5.835221	-2.149666	0.340486	1.009155	-2.928181	0.011842	0.077645	-0.028563	0.999784	0.002270	0.006727	-0.019520	
50247	    0	NaN	NaN	NaN	NaN	1.056198	5.006046	-1.518438	0.206016	1.086878	-3.671092	0.015564	0.066406	-0.020264	0.999673	0.001373	0.007245	-0.024471	
50248	    0	NaN	NaN	NaN	NaN	2.532563	2.293926	-1.519809	0.053795	1.110382	-4.299172	0.034474	0.029612	-0.020507	0.999561	0.000359	0.007401	-0.028657	
50249	    0	NaN	NaN	NaN	NaN	3.740980	1.183614	-1.830367	0.071539	1.145339	-4.891547	0.050171	0.014160	-0.024780	0.999438	0.000477	0.007634	-0.032604	
50250	    0	NaN	NaN	NaN	NaN	5.280776	1.970633	-2.122368	0.098012	1.170852	-5.398254	0.071072	0.023744	-0.028835	0.999321	0.000653	0.007804	-0.035980	
50251	    0	NaN	NaN	NaN	NaN	7.259122	2.030154	-2.709694	-0.113755	1.106361	-5.839732	0.097473	0.023254	-0.036865	0.999214	-0.000758	0.007374	-0.038921	
50252	    0	NaN	NaN	NaN	NaN	9.414754	0.794037	-3.715619	-0.323821	1.007380	-6.251909	0.125486	0.005247	-0.050400	0.999106	-0.002158	0.006714	-0.041667	
50253	    0	NaN	NaN	NaN	NaN	11.533644	-0.309302	-4.696729	-0.248848	0.908961	-6.611719	0.153015	-0.010986	-0.063538	0.999008	-0.001658	0.006058	-0.044064	
50254	    0	NaN	NaN	NaN	NaN	13.879189	-0.419941	-4.702410	-0.119204	0.782911	-6.879914	0.184208	-0.014113	-0.063653	0.998934	-0.000794	0.005218	-0.045850	
50255	    0	NaN	NaN	NaN	NaN	15.896900	-0.990118	-4.557698	-0.120779	0.546797	-6.973124	0.210815	-0.023071	-0.061523	0.998912	-0.000805	0.003644	-0.046471	
50256	    0	NaN	NaN	NaN	NaN	17.295568	-2.247172	-4.700369	-0.155840	0.285920	-7.008772	0.228751	-0.040748	-0.063070	0.998906	-0.001039	0.001905	-0.046708	
50257	    0	NaN	NaN	NaN	NaN	18.852372	-3.923642	-4.990814	-0.195192	-0.072553	-6.986285	0.248596	-0.064026	-0.066345	0.998914	-0.001301	-0.000484	-0.046558	
50258	    0	NaN	NaN	NaN	NaN	20.525293	-8.076690	-5.891317	-0.181740	-0.536062	-6.941905	0.268575	-0.120295	-0.077444	0.998921	-0.001211	-0.003572	-0.046263	
50259	    0	NaN	NaN	NaN	NaN	22.627603	-14.808306	-2.555915	0.867187	-0.398820	-6.729712	0.292542	-0.210510	-0.034485	0.998973	0.005779	-0.002658	-0.044849	
50260	    0	NaN	NaN	NaN	NaN	22.623017	-11.930486	0.499309	0.573512	-0.225656	-6.154374	0.294768	-0.171288	0.006465	0.999149	0.003822	-0.001504	-0.041018	
50261	    0	NaN	NaN	NaN	NaN	23.802347	-12.571831	-0.083625	-1.040343	-0.011446	-5.218456	0.311279	-0.178528	0.000122	0.999371	-0.006934	-0.000076	-0.034782	
50262	    0	NaN	NaN	NaN	NaN	20.152123	-21.511092	-7.273957	-2.735471	-0.194727	-3.998260	0.261015	-0.295541	-0.091307	0.999477	-0.018233	-0.001298	-0.026650	
50263	    0	NaN	NaN	NaN	NaN	15.971833	-36.140709	-6.415197	-1.113423	-0.330179	-2.326128	0.205627	-0.485718	-0.081482	0.999849	-0.007422	-0.002201	-0.015507	
50264	    0	NaN	NaN	NaN	NaN	10.656148	-28.171799	-4.932490	-0.152207	-0.538875	0.122166	0.142622	-0.375574	-0.064874	0.999992	-0.001015	-0.003592	0.000814	
50265	    0	NaN	NaN	NaN	NaN	15.688204	-16.867996	-4.282392	-1.033867	-0.358785	1.871746	0.212097	-0.222656	-0.055054	0.999895	-0.006892	-0.002392	0.012478	
50266	    0	NaN	NaN	NaN	NaN	12.920400	-12.320347	-7.541109	-2.284468	-0.440069	2.830119	0.175638	-0.162479	-0.097552	0.999701	-0.015228	-0.002934	0.018866	
50267	    0	NaN	NaN	NaN	NaN	10.331607	-6.824243	-6.213977	-1.362537	-0.534915	3.090172	0.139893	-0.088867	-0.081543	0.999740	-0.009083	-0.003566	0.020599	
50268	    0	NaN	NaN	NaN	NaN	16.460477	7.913331	7.509981	-0.847051	-0.319021	2.535002	0.217429	0.109762	0.099985	0.999839	-0.005647	-0.002127	0.016899	
50269	    0	NaN	NaN	NaN	NaN	14.618077	3.081065	5.664834	-2.101176	-0.547648	2.667279	0.193848	0.045593	0.075623	0.999737	-0.014007	-0.003651	0.017780	
50270	    0	NaN	NaN	NaN	NaN	14.994749	-6.018748	1.833367	-1.823909	-0.574970	2.731787	0.201245	-0.076282	0.026158	0.999752	-0.012158	-0.003833	0.018210	
50271	    0	NaN	NaN	NaN	NaN	13.291514	-4.986821	-1.770090	-1.076947	-0.672233	2.369626	0.178345	-0.063843	-0.022339	0.999839	-0.007179	-0.004481	0.015797	
50272	    0	NaN	NaN	NaN	NaN	12.891909	-3.696493	-3.443238	-0.695116	-0.771938	2.190924	0.172822	-0.046976	-0.044801	0.999869	-0.004634	-0.005146	0.014606	
50273	    0	NaN	NaN	NaN	NaN	12.970695	-3.800299	-5.798197	-0.564215	-0.927436	1.997643	0.174072	-0.048645	-0.076050	0.999885	-0.003761	-0.006183	0.013317	
50274	    0	NaN	NaN	NaN	NaN	13.117510	-5.030167	-2.768417	-0.007439	-0.840596	1.923958	0.175944	-0.064818	-0.035925	0.999902	-0.000050	-0.005604	0.012826	
50275	    0	NaN	NaN	NaN	NaN	8.931146	-1.311559	-2.660486	0.295408	-0.746175	1.717232	0.119446	-0.016052	-0.034912	0.999920	0.001969	-0.004974	0.011448	
50276	    0	NaN	NaN	NaN	NaN	8.405799	-0.486485	-4.125059	0.446043	-0.593818	1.536689	0.112351	-0.005174	-0.054573	0.999935	0.002974	-0.003959	0.010244	
