// Start Time: Unknown
// Update Rate: 75.0Hz
// Filter Profile: human (34.3)
// Firmware Version: 2.1.4
PacketCounter	SampleTimeFine	Year	Month	Day	Second	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	VelInc_X	VelInc_Y	VelInc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	
41955	    0	NaN	NaN	NaN	NaN	9.826671	0.062790	-1.688012	0.214721	-0.121880	-0.925261	0.131042	0.000061	-0.022400	0.999979	0.001431	-0.000813	-0.006168	
41956	    0	NaN	NaN	NaN	NaN	9.932213	0.175318	-2.443751	-0.091696	-0.019741	-0.879484	0.132444	0.001541	-0.032567	0.999982	-0.000611	-0.000132	-0.005863	
41957	    0	NaN	NaN	NaN	NaN	9.891462	-0.396043	-2.729093	-0.342037	0.072098	-0.841718	0.131836	-0.006104	-0.036438	0.999981	-0.002280	0.000481	-0.005611	
41958	    0	NaN	NaN	NaN	NaN	9.978545	-0.722850	-2.493830	-0.413850	0.099135	-0.802951	0.132971	-0.010442	-0.033311	0.999981	-0.002759	0.000661	-0.005353	
41959	    0	NaN	NaN	NaN	NaN	10.111223	-0.441520	-1.994993	-0.386669	0.098992	-0.775914	0.134766	-0.006653	-0.026672	0.999983	-0.002578	0.000660	-0.005173	
41960	    0	NaN	NaN	NaN	NaN	9.801973	-0.403554	-1.565380	-0.387385	0.073672	-0.774340	0.130652	-0.006109	-0.020921	0.999983	-0.002583	0.000491	-0.005162	
41961	    0	NaN	NaN	NaN	NaN	9.819575	-0.861229	-1.120136	-0.295831	0.048208	-0.795941	0.130859	-0.012207	-0.014954	0.999984	-0.001972	0.000321	-0.005306	
41962	    0	NaN	NaN	NaN	NaN	9.753261	-0.319661	-1.079257	-0.345471	0.030184	-0.851589	0.130013	-0.005033	-0.014405	0.999981	-0.002303	0.000201	-0.005677	
41963	    0	NaN	NaN	NaN	NaN	9.754563	-0.646382	-1.041581	-0.389531	-0.010300	-0.929839	0.130005	-0.009460	-0.013855	0.999977	-0.002597	-0.000069	-0.006199	
41964	    0	NaN	NaN	NaN	NaN	10.439144	-0.716433	-0.200008	-0.274947	-0.005865	-1.050148	0.139117	-0.010531	-0.002643	0.999973	-0.001833	-0.000039	-0.007001	
41965	    0	NaN	NaN	NaN	NaN	11.215241	-0.554619	-0.692838	-0.144054	-0.013733	-1.144993	0.149475	-0.008545	-0.009216	0.999969	-0.000960	-0.000092	-0.007633	
41966	    0	NaN	NaN	NaN	NaN	11.262882	-0.152571	-1.161008	-0.157501	0.001001	-1.181186	0.150149	-0.003233	-0.015478	0.999968	-0.001050	0.000007	-0.007874	
41967	    0	NaN	NaN	NaN	NaN	11.114279	0.084489	-0.957152	-0.276807	-0.006294	-1.239982	0.148193	-0.000122	-0.012756	0.999964	-0.001845	-0.000042	-0.008266	
41968	    0	NaN	NaN	NaN	NaN	11.104989	-0.556600	-0.384315	-0.449473	0.016451	-1.348277	0.147991	-0.008767	-0.005116	0.999954	-0.002996	0.000110	-0.008988	
41969	    0	NaN	NaN	NaN	NaN	11.835180	-0.995087	-0.212106	-0.495539	0.083687	-1.536399	0.157654	-0.014893	-0.002869	0.999942	-0.003304	0.000558	-0.010242	
41970	    0	NaN	NaN	NaN	NaN	11.882955	-2.626375	0.009340	-0.399122	0.111010	-1.759143	0.158014	-0.036873	0.000104	0.999927	-0.002661	0.000740	-0.011727	
41971	    0	NaN	NaN	NaN	NaN	12.073357	-2.410112	-0.438372	-0.174957	0.107006	-2.016510	0.160522	-0.034302	-0.005920	0.999908	-0.001166	0.000713	-0.013443	
41972	    0	NaN	NaN	NaN	NaN	12.590116	-1.906749	-0.706762	-0.081828	0.115447	-2.263012	0.167452	-0.027957	-0.009538	0.999886	-0.000546	0.000770	-0.015086	
41973	    0	NaN	NaN	NaN	NaN	13.265402	-1.474854	-0.147121	-0.086264	0.107007	-2.477187	0.176514	-0.022583	-0.002075	0.999863	-0.000575	0.000713	-0.016514	
41974	    0	NaN	NaN	NaN	NaN	14.458133	-0.367799	-0.138592	-0.208151	0.172100	-2.680637	0.192644	-0.008350	-0.002059	0.999838	-0.001388	0.001147	-0.017870	
41975	    0	NaN	NaN	NaN	NaN	15.340076	-1.669864	-0.950980	-0.497277	0.251357	-2.847468	0.204041	-0.026184	-0.012939	0.999812	-0.003315	0.001676	-0.018982	
41976	    0	NaN	NaN	NaN	NaN	16.525069	-1.803484	-1.742898	-1.053791	0.246209	-2.932618	0.219768	-0.028511	-0.023410	0.999783	-0.007025	0.001641	-0.019549	
41977	    0	NaN	NaN	NaN	NaN	18.054346	-2.439873	-1.576649	-1.988026	0.204439	-2.951709	0.239990	-0.037537	-0.020874	0.999717	-0.013252	0.001363	-0.019676	
41978	    0	NaN	NaN	NaN	NaN	19.102706	-7.559947	-1.098021	-2.896447	0.228196	-3.021204	0.252580	-0.106163	-0.013010	0.999609	-0.019307	0.001521	-0.020139	
41979	    0	NaN	NaN	NaN	NaN	19.726716	-11.702092	-0.567005	-2.848126	0.277559	-3.330134	0.259460	-0.161926	-0.005005	0.999571	-0.018985	0.001850	-0.022198	
41980	    0	NaN	NaN	NaN	NaN	20.976812	-10.522177	-1.830940	-1.334262	0.152369	-3.885469	0.275905	-0.147687	-0.023402	0.999624	-0.008894	0.001016	-0.025900	
41981	    0	NaN	NaN	NaN	NaN	21.278217	-9.535552	-3.329594	-0.014164	0.027469	-4.161606	0.280029	-0.134949	-0.044434	0.999615	-0.000094	0.000183	-0.027740	
41982	    0	NaN	NaN	NaN	NaN	19.073586	-9.194724	-5.126746	0.363393	-0.037770	-3.962552	0.250978	-0.129090	-0.068601	0.999648	0.002422	-0.000252	-0.026414	
41983	    0	NaN	NaN	NaN	NaN	16.711172	-9.600966	-4.680567	0.436201	-0.072104	-3.424947	0.219849	-0.132874	-0.062683	0.999735	0.002908	-0.000481	-0.022831	
41984	    0	NaN	NaN	NaN	NaN	12.202475	-9.835534	-2.732003	0.921306	-0.044778	-2.732445	0.160289	-0.133848	-0.037195	0.999815	0.006142	-0.000299	-0.018215	
41985	    0	NaN	NaN	NaN	NaN	9.629552	-2.547993	-1.750006	0.987678	-0.007296	-2.497234	0.127808	-0.035950	-0.023560	0.999839	0.006584	-0.000049	-0.016647	
41986	    0	NaN	NaN	NaN	NaN	4.887118	4.946763	-4.885912	1.000114	-0.013877	-2.215244	0.066136	0.065417	-0.064702	0.999868	0.006667	-0.000093	-0.014768	
41987	    0	NaN	NaN	NaN	NaN	9.003212	5.284979	-7.420505	0.884784	-0.094415	-1.068321	0.120605	0.070190	-0.098450	0.999956	0.005898	-0.000629	-0.007122	
41988	    0	NaN	NaN	NaN	NaN	1.896628	-5.215151	-3.521322	1.367017	-0.135758	0.273375	0.025457	-0.069057	-0.047559	0.999956	0.009113	-0.000905	0.001822	
41989	    0	NaN	NaN	NaN	NaN	-0.526593	-6.604580	-0.554594	1.740842	-0.149922	1.030000	-0.006409	-0.088013	-0.008423	0.999908	0.011605	-0.000999	0.006866	
41990	    0	NaN	NaN	NaN	NaN	-0.168792	-4.515951	-1.092825	1.290503	0.181824	1.545714	-0.001649	-0.060103	-0.015086	0.999908	0.008603	0.001212	0.010304	
41991	    0	NaN	NaN	NaN	NaN	0.346840	-3.253836	-2.413936	0.724586	0.450917	2.292353	0.005188	-0.043152	-0.032410	0.999866	0.004830	0.003006	0.015282	
41992	    0	NaN	NaN	NaN	NaN	0.651150	-3.844998	-3.918589	0.441486	0.520599	2.978674	0.009514	-0.050929	-0.052430	0.999792	0.002943	0.003470	0.019856	
41993	    0	NaN	NaN	NaN	NaN	1.463762	-3.604958	-3.567663	0.477840	0.519758	3.640736	0.020508	-0.047424	-0.047791	0.999694	0.003185	0.003465	0.024269	
41994	    0	NaN	NaN	NaN	NaN	3.209533	-2.661023	-2.382713	0.778019	0.439513	4.203990	0.043669	-0.034099	-0.032076	0.999589	0.005186	0.002930	0.028023	
41995	    0	NaN	NaN	NaN	NaN	4.905154	-1.323407	-1.344011	0.809233	0.412772	4.667682	0.065857	-0.015503	-0.018188	0.999497	0.005394	0.002751	0.031113	
41996	    0	NaN	NaN	NaN	NaN	6.508983	-0.236513	-1.593349	0.543271	0.372578	5.084026	0.086772	-0.000134	-0.021464	0.999415	0.003621	0.002483	0.033887	
41997	    0	NaN	NaN	NaN	NaN	7.572395	-0.023575	-1.952556	0.100302	0.315929	5.523027	0.100830	0.003418	-0.026245	0.999319	0.000669	0.002106	0.036812	
41998	    0	NaN	NaN	NaN	NaN	8.437274	-0.472323	-2.142042	-0.201754	0.198034	5.890790	0.112592	-0.001915	-0.028705	0.999227	-0.001345	0.001320	0.039262	
41999	    0	NaN	NaN	NaN	NaN	10.512873	0.093979	-3.218778	-0.423552	0.040209	6.174695	0.139954	0.006897	-0.042969	0.999148	-0.002823	0.000268	0.041153	
42000	    0	NaN	NaN	NaN	NaN	12.260183	0.857879	-3.841880	-0.927546	-0.088004	6.409252	0.162821	0.018089	-0.051228	0.999067	-0.006182	-0.000587	0.042715	
42001	    0	NaN	NaN	NaN	NaN	13.305424	0.611970	-3.986465	-1.335971	-0.297502	6.566519	0.176941	0.015442	-0.052917	0.999000	-0.008904	-0.001983	0.043762	
42002	    0	NaN	NaN	NaN	NaN	14.702268	0.516631	-3.834083	-1.535612	-0.546787	6.627987	0.195671	0.015022	-0.050533	0.998964	-0.010234	-0.003644	0.044171	
42003	    0	NaN	NaN	NaN	NaN	16.030655	0.559285	-3.149374	-1.595717	-0.828840	6.603243	0.213379	0.016418	-0.040955	0.998959	-0.010634	-0.005524	0.044006	
42004	    0	NaN	NaN	NaN	NaN	17.822576	1.390522	-2.750918	-1.273149	-1.204891	6.461190	0.236836	0.028454	-0.034987	0.999003	-0.008485	-0.008030	0.043060	
42005	    0	NaN	NaN	NaN	NaN	21.198340	3.665647	-1.925655	-1.171667	-1.363845	6.227524	0.280518	0.060364	-0.023560	0.999066	-0.007809	-0.009089	0.041504	
42006	    0	NaN	NaN	NaN	NaN	23.392997	4.187438	2.563893	-1.297984	-1.174925	5.926998	0.309092	0.068392	0.036058	0.999151	-0.008651	-0.007831	0.039502	
42007	    0	NaN	NaN	NaN	NaN	24.104415	5.182797	7.354007	-0.843481	-0.906581	5.440631	0.317993	0.081238	0.099548	0.999308	-0.005622	-0.006042	0.036263	
42008	    0	NaN	NaN	NaN	NaN	22.378942	6.477869	5.265560	0.552551	-0.712078	4.533150	0.295261	0.095064	0.071954	0.999525	0.003683	-0.004746	0.030216	
42009	    0	NaN	NaN	NaN	NaN	20.929054	20.323268	-3.137858	1.953727	-0.988738	3.231032	0.273376	0.277405	-0.036438	0.999661	0.013023	-0.006591	0.021538	
42010	    0	NaN	NaN	NaN	NaN	17.897679	26.228096	1.114008	0.661053	-0.657333	1.354578	0.235393	0.351770	0.017437	0.999939	0.004407	-0.004382	0.009030	
42011	    0	NaN	NaN	NaN	NaN	18.939292	17.831034	1.932523	1.286338	-0.526294	-0.627719	0.253418	0.236450	0.028687	0.999948	0.008575	-0.003509	-0.004185	
42012	    0	NaN	NaN	NaN	NaN	19.525577	14.470329	-0.535356	1.472629	-0.101714	-1.839141	0.262685	0.189783	-0.005087	0.999876	0.009817	-0.000678	-0.012260	
42013	    0	NaN	NaN	NaN	NaN	13.761999	17.219261	-0.648070	1.501139	0.084692	-2.644911	0.187500	0.226379	-0.006470	0.999794	0.010007	0.000565	-0.017632	
42014	    0	NaN	NaN	NaN	NaN	13.177927	16.571527	-3.708006	1.578576	-0.269248	-3.201932	0.180461	0.217637	-0.046817	0.999715	0.010523	-0.001795	-0.021344	
42015	    0	NaN	NaN	NaN	NaN	14.375396	8.393840	-2.897760	0.594569	-0.138914	-3.274996	0.194092	0.107849	-0.038025	0.999753	0.003963	-0.000926	-0.021832	
42016	    0	NaN	NaN	NaN	NaN	10.337857	-18.570660	0.702579	0.321593	0.055935	-2.367740	0.133910	-0.249763	0.008783	0.999872	0.002144	0.000373	-0.015784	
42017	    0	NaN	NaN	NaN	NaN	12.304585	-12.579320	7.387260	1.268061	0.295986	-2.056021	0.161926	-0.170776	0.096741	0.999867	0.008453	0.001973	-0.013706	
42018	    0	NaN	NaN	NaN	NaN	13.037608	-4.481336	2.163343	2.465682	-0.012446	-2.149800	0.172948	-0.062697	0.027844	0.999762	0.016437	-0.000083	-0.014331	
42019	    0	NaN	NaN	NaN	NaN	12.684680	3.425071	-3.242557	2.601023	-0.251790	-2.013750	0.169800	0.044128	-0.042175	0.999758	0.017339	-0.001678	-0.013424	
42020	    0	NaN	NaN	NaN	NaN	15.807394	3.210066	-0.816661	1.604965	-0.182828	-1.912683	0.211302	0.040220	-0.010192	0.999860	0.010699	-0.001219	-0.012751	
42021	    0	NaN	NaN	NaN	NaN	13.997440	3.902586	-1.117428	1.295667	-0.340476	-1.935848	0.187317	0.049744	-0.014038	0.999876	0.008637	-0.002270	-0.012905	
42022	    0	NaN	NaN	NaN	NaN	12.020082	2.933494	-2.493323	0.777936	-0.307283	-1.850709	0.160803	0.037302	-0.032719	0.999907	0.005186	-0.002048	-0.012338	
42023	    0	NaN	NaN	NaN	NaN	10.018886	1.645133	-2.176296	0.114586	-0.147632	-1.693762	0.133850	0.020447	-0.028870	0.999935	0.000764	-0.000984	-0.011292	
42024	    0	NaN	NaN	NaN	NaN	8.608632	-0.277231	-2.917010	-0.321584	-0.041915	-1.484181	0.114748	-0.004915	-0.038852	0.999949	-0.002144	-0.000279	-0.009894	
42025	    0	NaN	NaN	NaN	NaN	9.163443	0.191950	-2.388300	-0.482805	0.013161	-1.367590	0.122192	0.001343	-0.031860	0.999952	-0.003219	0.000088	-0.009117	
42026	    0	NaN	NaN	NaN	NaN	9.209099	-1.048827	-1.617361	-0.207999	-0.046635	-1.233401	0.122674	-0.015023	-0.021506	0.999965	-0.001387	-0.000311	-0.008223	
42027	    0	NaN	NaN	NaN	NaN	11.096401	-0.057451	-0.702844	0.134040	-0.158502	-1.211943	0.147949	-0.001953	-0.009216	0.999966	0.000894	-0.001057	-0.008080	
42028	    0	NaN	NaN	NaN	NaN	10.948909	-0.596519	0.056881	0.058508	-0.179674	-1.131832	0.145919	-0.009055	0.000930	0.999970	0.000390	-0.001198	-0.007545	
42029	    0	NaN	NaN	NaN	NaN	10.566036	-0.149222	-0.468735	0.126029	-0.223162	-1.136410	0.140869	-0.003052	-0.006042	0.999969	0.000840	-0.001488	-0.007576	
42030	    0	NaN	NaN	NaN	NaN	9.843089	-0.315579	-0.999891	0.129319	-0.157930	-1.119386	0.131219	-0.005176	-0.013198	0.999970	0.000862	-0.001053	-0.007463	
42031	    0	NaN	NaN	NaN	NaN	9.569895	-0.468602	-1.653507	0.135757	-0.094415	-1.073465	0.127563	-0.007141	-0.021973	0.999973	0.000905	-0.000629	-0.007156	
42032	    0	NaN	NaN	NaN	NaN	9.372743	-0.159019	-2.105353	0.041342	-0.034046	-1.019820	0.124958	-0.002962	-0.028044	0.999976	0.000276	-0.000227	-0.006799	
42033	    0	NaN	NaN	NaN	NaN	9.640912	-0.663775	-2.012772	-0.042916	0.024748	-0.988204	0.128479	-0.009705	-0.026855	0.999978	-0.000286	0.000165	-0.006588	
42034	    0	NaN	NaN	NaN	NaN	9.697237	-1.105618	-2.284180	-0.052357	0.040341	-0.932270	0.129193	-0.015555	-0.030485	0.999980	-0.000349	0.000269	-0.006215	
42035	    0	NaN	NaN	NaN	NaN	10.013623	-0.287661	-2.233037	-0.151492	0.017738	-0.937277	0.133484	-0.004700	-0.029785	0.999979	-0.001010	0.000118	-0.006248	
42036	    0	NaN	NaN	NaN	NaN	9.686442	-0.627731	-1.927510	-0.200130	-0.002289	-0.924832	0.129098	-0.009200	-0.025686	0.999980	-0.001334	-0.000015	-0.006166	
42037	    0	NaN	NaN	NaN	NaN	9.705574	-0.155574	-1.453299	-0.290110	-0.027895	-0.948150	0.129395	-0.002930	-0.019348	0.999978	-0.001934	-0.000186	-0.006321	
42038	    0	NaN	NaN	NaN	NaN	9.670028	-1.456547	-0.852271	-0.231172	-0.038052	-1.006659	0.128802	-0.020303	-0.011300	0.999976	-0.001541	-0.000254	-0.006711	
42039	    0	NaN	NaN	NaN	NaN	9.736823	-1.338184	-1.251919	-0.126458	-0.086833	-1.089487	0.129700	-0.018799	-0.016602	0.999972	-0.000843	-0.000579	-0.007263	
42040	    0	NaN	NaN	NaN	NaN	10.407237	-0.553478	-1.949002	-0.114442	-0.116016	-1.192058	0.138719	-0.008502	-0.025873	0.999968	-0.000763	-0.000773	-0.007947	
42041	    0	NaN	NaN	NaN	NaN	10.938248	-0.437518	-2.312030	-0.265363	-0.117876	-1.226249	0.145813	-0.007080	-0.030701	0.999964	-0.001769	-0.000786	-0.008175	
42042	    0	NaN	NaN	NaN	NaN	11.001204	0.187441	-1.121594	-0.346760	-0.080968	-1.262299	0.146705	0.001230	-0.014879	0.999961	-0.002312	-0.000540	-0.008415	
42043	    0	NaN	NaN	NaN	NaN	10.869211	-0.185149	-0.751633	-0.480659	-0.064517	-1.328679	0.144897	-0.003784	-0.009949	0.999955	-0.003204	-0.000430	-0.008858	
42044	    0	NaN	NaN	NaN	NaN	11.300481	-0.275368	0.183574	-0.433309	-0.052644	-1.430678	0.150628	-0.005101	0.002514	0.999949	-0.002889	-0.000351	-0.009538	
42045	    0	NaN	NaN	NaN	NaN	12.152217	-0.209192	0.899635	-0.352485	-0.018168	-1.569015	0.161987	-0.004456	0.012024	0.999942	-0.002350	-0.000121	-0.010460	
42046	    0	NaN	NaN	NaN	NaN	13.182470	-0.306247	0.555957	-0.306423	0.050069	-1.756853	0.175705	-0.006126	0.007365	0.999928	-0.002043	0.000334	-0.011712	
42047	    0	NaN	NaN	NaN	NaN	13.281703	-1.830720	0.011341	-0.320444	0.071671	-1.919228	0.176758	-0.026672	0.000122	0.999915	-0.002136	0.000478	-0.012794	
42048	    0	NaN	NaN	NaN	NaN	13.556565	-1.586207	-0.673058	-0.253209	0.081971	-2.134825	0.180424	-0.023734	-0.009034	0.999897	-0.001688	0.000546	-0.014232	
42049	    0	NaN	NaN	NaN	NaN	13.593043	-1.406863	-1.188494	-0.315727	0.105290	-2.332402	0.180908	-0.021606	-0.015930	0.999876	-0.002105	0.000702	-0.015549	
42050	    0	NaN	NaN	NaN	NaN	13.626316	-1.374612	-1.299505	-0.405570	0.128895	-2.550585	0.181322	-0.021461	-0.017427	0.999851	-0.002704	0.000859	-0.017003	
42051	    0	NaN	NaN	NaN	NaN	14.336767	-0.481700	-1.161812	-0.727887	0.186693	-2.708975	0.190979	-0.009949	-0.015686	0.999824	-0.004852	0.001245	-0.018059	
42052	    0	NaN	NaN	NaN	NaN	15.284175	-1.459111	-1.191186	-1.313160	0.225465	-2.805147	0.203352	-0.023400	-0.015995	0.999785	-0.008754	0.001503	-0.018700	
42053	    0	NaN	NaN	NaN	NaN	16.426208	-2.872510	-1.481529	-2.130375	0.249505	-2.846413	0.218201	-0.042725	-0.019531	0.999718	-0.014201	0.001663	-0.018974	
42054	    0	NaN	NaN	NaN	NaN	17.813946	-5.881409	-0.224370	-2.961254	0.322765	-2.914613	0.235930	-0.083058	-0.001891	0.999614	-0.019739	0.002151	-0.019428	
42055	    0	NaN	NaN	NaN	NaN	18.813538	-10.977003	0.621141	-2.980887	0.384003	-3.136692	0.247742	-0.151367	0.010620	0.999580	-0.019870	0.002560	-0.020908	
42056	    0	NaN	NaN	NaN	NaN	19.425817	-10.065861	-1.110604	-1.602352	0.230195	-3.527892	0.255735	-0.140403	-0.013724	0.999664	-0.010681	0.001534	-0.023517	
42057	    0	NaN	NaN	NaN	NaN	21.023362	-8.086664	-2.245404	-0.057227	0.104868	-3.922338	0.277344	-0.115112	-0.030090	0.999658	-0.000381	0.000699	-0.026146	
42058	    0	NaN	NaN	NaN	NaN	17.925785	-8.247521	-5.527380	0.760116	-0.066240	-3.819179	0.236147	-0.115629	-0.074170	0.999662	0.005067	-0.000442	-0.025458	
42059	    0	NaN	NaN	NaN	NaN	16.986733	-8.763333	-4.732024	1.018763	-0.125325	-3.409515	0.223816	-0.121521	-0.063721	0.999718	0.006791	-0.000835	-0.022728	
42060	    0	NaN	NaN	NaN	NaN	13.618666	-4.646241	-2.276830	0.956662	-0.084693	-3.192306	0.180229	-0.065600	-0.030666	0.999753	0.006377	-0.000565	-0.021280	
42061	    0	NaN	NaN	NaN	NaN	12.423350	3.753470	-2.676648	0.775544	-0.037196	-3.245240	0.166687	0.046631	-0.035400	0.999752	0.005170	-0.000248	-0.021633	
42062	    0	NaN	NaN	NaN	NaN	8.255655	3.937516	-7.008200	0.913440	-0.131472	-2.779660	0.111112	0.051015	-0.093032	0.999809	0.006089	-0.000876	-0.018530	
42063	    0	NaN	NaN	NaN	NaN	6.337555	-3.961388	-5.508656	1.079922	-0.069811	-1.557010	0.083984	-0.053162	-0.073792	0.999920	0.007199	-0.000465	-0.010380	
42064	    0	NaN	NaN	NaN	NaN	3.222716	-10.170769	-1.164289	1.210658	0.061227	-0.536735	0.042478	-0.135632	-0.016636	0.999961	0.008071	0.000408	-0.003578	
42065	    0	NaN	NaN	NaN	NaN	0.644840	-8.284748	-1.933371	1.205792	0.125887	0.373082	0.008850	-0.110229	-0.026672	0.999964	0.008039	0.000839	0.002487	
42066	    0	NaN	NaN	NaN	NaN	0.378625	-6.647370	-3.005568	0.707970	0.401550	1.139419	0.005612	-0.088400	-0.040506	0.999956	0.004720	0.002677	0.007596	
42067	    0	NaN	NaN	NaN	NaN	0.876745	-5.745708	-3.193474	0.561493	0.515572	1.903212	0.012512	-0.076294	-0.042908	0.999907	0.003743	0.003437	0.012688	
42068	    0	NaN	NaN	NaN	NaN	1.765973	-4.156585	-2.523780	0.412439	0.648344	2.628854	0.024365	-0.054906	-0.033906	0.999833	0.002749	0.004322	0.017525	
42069	    0	NaN	NaN	NaN	NaN	2.586740	-2.731337	-1.916985	0.389132	0.708593	3.295607	0.035156	-0.035583	-0.025818	0.999743	0.002594	0.004724	0.021969	
42070	    0	NaN	NaN	NaN	NaN	3.617253	-1.780646	-1.679500	0.413609	0.694595	3.897171	0.048719	-0.022418	-0.022681	0.999647	0.002757	0.004630	0.025978	
42071	    0	NaN	NaN	NaN	NaN	4.961316	-1.380477	-1.059705	0.469277	0.637673	4.386021	0.066589	-0.016418	-0.014465	0.999558	0.003128	0.004251	0.029236	
42072	    0	NaN	NaN	NaN	NaN	6.408151	-0.902902	-0.970261	0.575881	0.509064	4.779883	0.085722	-0.009259	-0.013267	0.999478	0.003839	0.003393	0.031860	
42073	    0	NaN	NaN	NaN	NaN	7.859831	-0.189008	-1.838228	0.529967	0.387030	5.143427	0.104736	0.001160	-0.024780	0.999402	0.003532	0.002580	0.034283	
42074	    0	NaN	NaN	NaN	NaN	8.843746	0.210733	-3.073012	0.397057	0.261413	5.498267	0.117634	0.007235	-0.041163	0.999323	0.002646	0.001742	0.036647	
42075	    0	NaN	NaN	NaN	NaN	10.380405	0.989829	-4.284820	0.197031	0.154534	5.809331	0.137695	0.018616	-0.057251	0.999249	0.001313	0.001030	0.038719	
