// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (34.3)
// Firmware Version: 2.1.4
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	VelInc_X	VelInc_Y	VelInc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	
36498	    0	6.620639	-16.959355	1.351626	-3.699584	-0.256176	-2.128191	0.064379	-0.169995	0.016742	0.999771	-0.018497	-0.001281	-0.010640	
36499	    0	6.293504	-18.548484	1.098881	-3.054018	-0.294510	-1.828100	0.061218	-0.185852	0.013916	0.999840	-0.015269	-0.001472	-0.009140	
36500	    0	5.530338	-18.833691	0.134848	-2.189127	-0.209051	-1.430934	0.053951	-0.188696	0.003469	0.999913	-0.010945	-0.001045	-0.007154	
36501	    0	4.511276	-17.720588	-0.831024	-0.998506	0.097657	-1.105510	0.044128	-0.177490	-0.007446	0.999971	-0.004992	0.000488	-0.005527	
36502	    0	3.233780	-16.421652	0.140012	0.469782	0.403406	-0.824169	0.031663	-0.164351	0.000950	0.999987	0.002349	0.002017	-0.004121	
36503	    0	1.788539	-16.005820	1.613286	1.494043	0.496679	-0.507361	0.017517	-0.160217	0.014893	0.999966	0.007470	0.002483	-0.002537	
36504	    0	-0.095654	-14.458805	3.332115	1.734758	0.578698	-0.197032	-0.001005	-0.144869	0.032068	0.999957	0.008674	0.002893	-0.000985	
36505	    0	-0.538762	-9.900478	4.271608	1.124008	0.624089	0.012970	-0.005249	-0.099243	0.042175	0.999979	0.005620	0.003120	0.000065	
36506	    0	1.023021	-5.952536	5.358873	0.051499	0.764467	0.298692	0.010524	-0.059524	0.053534	0.999991	0.000257	0.003822	0.001493	
36507	    0	3.666356	-3.293612	5.543789	-0.982485	0.966654	0.715644	0.037048	-0.032532	0.055420	0.999969	-0.004912	0.004833	0.003578	
36508	    0	5.639881	-2.704706	5.792067	-1.520759	1.156639	1.061842	0.056874	-0.026306	0.057795	0.999940	-0.007604	0.005783	0.005309	
36509	    0	6.370837	-4.449923	5.477596	-1.537358	1.330025	1.177243	0.064331	-0.043701	0.054688	0.999930	-0.007687	0.006650	0.005886	
36510	    0	6.988271	-5.499043	4.281334	-1.353866	1.475940	1.175907	0.070518	-0.054288	0.042664	0.999932	-0.006769	0.007380	0.005879	
36511	    0	8.103933	-4.840788	1.208152	-1.099419	1.542124	1.208522	0.081421	-0.047852	0.011719	0.999936	-0.005497	0.007710	0.006042	
36512	    0	9.151618	-4.414678	-3.441271	-1.014727	1.268981	1.251243	0.091571	-0.043750	-0.034771	0.999947	-0.005074	0.006345	0.006256	
36513	    0	12.815839	-6.393978	-10.294484	-0.583655	0.703629	1.382462	0.128235	-0.063354	-0.103210	0.999965	-0.002918	0.003518	0.006912	
36514	    0	23.052100	-11.293502	-15.051216	0.665678	0.353248	2.014580	0.231373	-0.110105	-0.151290	0.999942	0.003328	0.001766	0.010073	
36515	    0	36.376763	-15.215605	-14.381058	1.900006	0.762978	2.819204	0.365295	-0.145630	-0.146606	0.999847	0.009500	0.003815	0.014095	
36516	    0	36.460955	-9.982308	-8.168859	2.767007	1.502149	2.834914	0.365331	-0.093480	-0.085753	0.999775	0.013834	0.007510	0.014174	
36517	    0	26.010144	-1.562720	-2.235097	3.043823	1.811377	2.911632	0.260071	-0.011475	-0.024902	0.999737	0.015218	0.009056	0.014557	
36518	    0	19.194030	2.979872	0.816808	2.707901	1.523338	3.265467	0.191478	0.032826	0.007139	0.999745	0.013538	0.007616	0.016326	
36519	    0	15.695770	4.113526	0.746488	2.160230	0.927802	3.457894	0.156250	0.043762	0.007202	0.999781	0.010800	0.004639	0.017288	
36520	    0	16.143683	5.468220	-1.675671	1.673044	0.491746	3.539506	0.160393	0.057667	-0.016678	0.999804	0.008365	0.002459	0.017696	
36521	    0	22.399060	6.392022	-3.188681	1.119486	0.310534	3.489882	0.222778	0.067993	-0.031860	0.999830	0.005597	0.001553	0.017448	
36522	    0	29.786487	6.281797	-3.382481	0.783199	0.226987	3.471749	0.296675	0.068108	-0.033902	0.999841	0.003916	0.001135	0.017358	
36523	    0	32.099075	6.784563	-2.851059	0.955447	0.324268	3.629518	0.319641	0.073792	-0.028687	0.999823	0.004777	0.001621	0.018147	
36524	    0	28.082414	6.327784	-1.488308	1.430229	0.513303	3.778719	0.279522	0.068675	-0.015123	0.999792	0.007151	0.002566	0.018892	
36525	    0	22.066582	4.984604	-0.544371	1.835195	0.539438	3.744783	0.219666	0.054016	-0.005554	0.999779	0.009175	0.002697	0.018723	
36526	    0	18.063380	4.716175	-0.914663	2.192849	0.434907	3.546021	0.179739	0.050453	-0.008997	0.999780	0.010963	0.002174	0.017729	
36527	    0	16.319326	5.129706	-2.389865	2.371566	0.359369	3.224399	0.162292	0.054199	-0.023560	0.999798	0.011857	0.001797	0.016121	
36528	    0	15.067195	6.984647	-3.521451	2.278267	0.317592	2.894566	0.149581	0.072413	-0.034637	0.999828	0.011391	0.001588	0.014472	
36529	    0	13.725801	9.174000	-3.206764	2.217207	0.225269	2.523923	0.136047	0.093811	-0.031189	0.999858	0.011086	0.001126	0.012619	
36530	    0	12.088322	10.684556	-3.082004	2.096060	0.024224	2.023578	0.119788	0.108377	-0.029704	0.999893	0.010480	0.000121	0.010118	
36531	    0	9.602655	11.479965	-3.555838	1.743547	-0.139621	1.553380	0.095154	0.115845	-0.034485	0.999931	0.008718	-0.000698	0.007767	
36532	    0	6.589801	11.935580	-4.588833	1.387997	-0.219730	1.194208	0.065232	0.120061	-0.044985	0.999957	0.006940	-0.001099	0.005971	
36533	    0	3.491501	13.277387	-5.664928	0.621227	-0.131989	0.978094	0.034302	0.133118	-0.056213	0.999983	0.003106	-0.000660	0.004890	
36534	    0	0.582462	15.358897	-5.407117	-0.222588	0.109291	0.912288	0.005095	0.153553	-0.054245	0.999989	-0.001113	0.000546	0.004561	
36535	    0	-0.623058	16.222198	-3.269747	-0.562288	0.341226	0.601961	-0.006775	0.162109	-0.033142	0.999990	-0.002811	0.001706	0.003010	
36536	    0	-0.509823	15.555785	-0.029983	-0.407410	0.286675	0.005341	-0.005103	0.155557	-0.000609	0.999996	-0.002037	0.001433	0.000027	
36537	    0	-1.174780	14.901969	0.239593	-0.656893	-0.247765	-0.370027	-0.011475	0.149048	0.001892	0.999991	-0.003284	-0.001239	-0.001850	
36538	    0	-2.355231	13.596591	-1.397243	-1.087007	-0.745207	-0.459675	-0.023186	0.135941	-0.014798	0.999975	-0.005435	-0.003726	-0.002298	
36539	    0	-3.328186	10.557549	-1.168410	-0.802618	-0.967986	-0.385287	-0.033020	0.105591	-0.012268	0.999978	-0.004013	-0.004840	-0.001926	
36540	    0	-3.483371	4.438968	0.514166	-0.205613	-1.098830	-0.294115	-0.034796	0.044446	0.004905	0.999983	-0.001028	-0.005494	-0.001471	
36541	    0	-2.234924	-2.585053	2.162541	0.099373	-1.141364	-0.386050	-0.022522	-0.025818	0.021484	0.999981	0.000497	-0.005707	-0.001930	
36542	    0	-1.578870	-7.801664	4.309618	0.794800	-1.234639	-0.483899	-0.016242	-0.078148	0.042686	0.999969	0.003974	-0.006173	-0.002419	
36543	    0	-0.195474	-11.038797	6.048719	1.951081	-1.533551	-0.712605	-0.002808	-0.110962	0.059387	0.999916	0.009755	-0.007668	-0.003563	
36544	    0	1.011850	-10.324480	5.871512	2.478512	-1.787069	-0.811420	0.009180	-0.104001	0.057514	0.999874	0.012392	-0.008935	-0.004057	
36545	    0	2.478113	-11.414146	7.121870	1.895203	-1.998013	-0.473801	0.023804	-0.114868	0.070374	0.999902	0.009476	-0.009990	-0.002369	
36546	    0	8.092432	-16.420531	-0.142967	0.345812	-2.523300	0.016594	0.080950	-0.164197	-0.000692	0.999918	0.001729	-0.012616	0.000083	
36547	    0	15.347504	-17.074963	-5.974727	-0.521859	-1.870567	0.321966	0.154297	-0.170654	-0.057861	0.999951	-0.002609	-0.009353	0.001610	
36548	    0	14.062966	-14.325107	-3.528610	-2.274193	-0.756475	0.823424	0.141347	-0.143055	-0.033125	0.999919	-0.011371	-0.003782	0.004117	
36549	    0	8.407685	-8.163403	-3.810595	-3.058764	0.019265	1.277219	0.084595	-0.081665	-0.036865	0.999862	-0.015293	0.000096	0.006386	
36550	    0	4.377470	-4.500321	-6.443689	-1.971493	0.972776	1.479764	0.043797	-0.045313	-0.064204	0.999911	-0.009857	0.004864	0.007399	
36551	    0	-0.857892	-9.359755	-11.795080	-0.511943	2.092216	0.746171	-0.009460	-0.093933	-0.117615	0.999934	-0.002560	0.010461	0.003731	
36552	    0	-0.051407	-1.461044	16.082240	1.404253	2.905214	-0.637846	0.001772	-0.015742	0.160700	0.999865	0.007021	0.014525	-0.003189	
36553	    0	19.440875	-16.806531	3.443704	3.591561	-1.157448	-0.292986	0.193970	-0.168945	0.032532	0.999821	0.017957	-0.005787	-0.001465	
36554	    0	41.200833	-42.831144	-38.336634	0.127034	-2.828323	1.007690	0.419527	-0.425969	-0.377740	0.999887	0.000635	-0.014141	0.005038	
36555	    0	34.427107	20.914181	1.531015	2.083632	-0.868053	0.016022	0.344177	0.208984	0.018982	0.999936	0.010418	-0.004340	0.000080	
36556	    0	6.566896	40.170836	-0.645141	0.949703	-2.656650	0.782613	0.064157	0.401983	-0.003684	0.999892	0.004748	-0.013283	0.003913	
36557	    0	-9.072455	45.805362	-9.659571	-0.500492	-1.155671	0.368502	-0.091003	0.457642	-0.098267	0.999978	-0.002502	-0.005778	0.001842	
36558	    0	-6.643461	30.060685	-4.624487	-1.432817	-0.194552	-0.830088	-0.065141	0.300537	-0.048462	0.999965	-0.007164	-0.000973	-0.004150	
36559	    0	9.265368	18.268034	-12.439603	-2.343091	0.540376	-2.194311	0.094299	0.180176	-0.126770	0.999867	-0.011715	0.002702	-0.010971	
36560	    0	26.087321	10.934169	-5.673830	-2.169887	0.784142	-2.068793	0.261753	0.106006	-0.058926	0.999880	-0.010849	0.003921	-0.010344	
36561	    0	28.123931	-6.749653	-6.136491	-2.153652	0.167089	-1.580858	0.280640	-0.070374	-0.060852	0.999910	-0.010768	0.000835	-0.007904	
36562	    0	15.803062	-1.396436	-6.563997	-1.500169	-0.505651	-1.957182	0.158046	-0.016001	-0.065125	0.999920	-0.007501	-0.002528	-0.009786	
36563	    0	8.473989	6.597795	-9.739157	-0.823993	-0.580419	-2.059982	0.085693	0.064697	-0.097412	0.999934	-0.004120	-0.002902	-0.010300	
36564	    0	17.494297	7.263616	-9.437537	-1.324304	-0.162128	-1.977014	0.175722	0.070275	-0.094704	0.999928	-0.006621	-0.000811	-0.009885	
36565	    0	23.640472	2.791684	-12.015866	-1.795820	-0.178533	-1.893670	0.236755	0.024597	-0.120178	0.999914	-0.008979	-0.000893	-0.009468	
36566	    0	18.750384	-0.534481	-13.401557	-1.887575	-0.173193	-2.100061	0.187541	-0.008577	-0.133782	0.999900	-0.009438	-0.000866	-0.010500	
36567	    0	15.072730	-2.828872	-11.390663	-1.540233	-0.118259	-2.284313	0.150452	-0.030884	-0.113586	0.999905	-0.007701	-0.000591	-0.011421	
36568	    0	16.750958	-5.210921	-9.341002	-1.216737	-0.170904	-2.512823	0.166912	-0.054775	-0.092939	0.999902	-0.006083	-0.000854	-0.012564	
36569	    0	18.320584	-4.983041	-7.011251	-0.907927	-0.259217	-2.629938	0.182617	-0.052551	-0.069641	0.999902	-0.004539	-0.001296	-0.013149	
36570	    0	16.667425	-5.379192	-4.627188	-0.645468	-0.252541	-2.738471	0.165974	-0.056216	-0.045883	0.999900	-0.003227	-0.001263	-0.013692	
36571	    0	15.475922	-5.858274	-1.791264	-0.323497	-0.228699	-2.826787	0.153931	-0.060791	-0.017639	0.999898	-0.001617	-0.001143	-0.014133	
36572	    0	15.759752	-5.227569	0.520786	-0.053980	-0.200278	-2.842999	0.156828	-0.054507	0.005380	0.999898	-0.000270	-0.001001	-0.014215	
36573	    0	15.255331	-4.260948	2.465394	-0.009728	-0.163274	-2.800843	0.151917	-0.044739	0.024780	0.999901	-0.000049	-0.000816	-0.014004	
36574	    0	13.501497	-3.207691	3.208825	-0.181204	-0.101093	-2.763264	0.134539	-0.033909	0.032187	0.999904	-0.000906	-0.000505	-0.013816	
36575	    0	11.350708	-2.870728	3.768914	-0.466934	-0.039483	-2.706231	0.113098	-0.030151	0.037781	0.999906	-0.002335	-0.000197	-0.013531	
36576	    0	10.048333	-3.912299	3.760464	-0.808741	-0.050546	-2.603039	0.099955	-0.040274	0.037791	0.999907	-0.004044	-0.000253	-0.013015	
36577	    0	9.205121	-4.916631	3.228866	-1.187743	-0.018311	-2.480394	0.091431	-0.050110	0.032593	0.999905	-0.005939	-0.000092	-0.012402	
36578	    0	8.204071	-6.208569	3.209554	-1.639805	-0.017739	-2.374922	0.081295	-0.062788	0.032616	0.999895	-0.008199	-0.000089	-0.011874	
36579	    0	7.531313	-7.985797	3.558452	-2.096641	-0.034906	-2.257627	0.074402	-0.080322	0.036438	0.999881	-0.010483	-0.000175	-0.011288	
36580	    0	7.014160	-10.422663	3.770949	-2.505796	-0.058367	-2.106570	0.069031	-0.104474	0.039038	0.999866	-0.012528	-0.000292	-0.010532	
36581	    0	5.603357	-12.630401	3.513776	-2.677084	-0.131994	-1.899805	0.054810	-0.126343	0.036865	0.999865	-0.013385	-0.000660	-0.009499	
36582	    0	2.850977	-14.299126	3.072695	-2.492617	-0.118260	-1.680438	0.027290	-0.142826	0.032524	0.999887	-0.012463	-0.000591	-0.008402	
36583	    0	0.303190	-13.992953	2.772591	-2.072960	-0.039483	-1.361119	0.002075	-0.139648	0.029175	0.999923	-0.010365	-0.000197	-0.006805	
36584	    0	0.203226	-13.642122	2.636858	-1.595710	0.073052	-0.893415	0.001433	-0.136212	0.027455	0.999958	-0.007978	0.000365	-0.004467	
36585	    0	1.385520	-14.481302	2.446834	-1.046759	0.269510	-0.468448	0.013550	-0.144714	0.025208	0.999982	-0.005234	0.001348	-0.002342	
36586	    0	1.383452	-15.450959	2.095582	-0.504495	0.544168	-0.138283	0.013785	-0.154466	0.021308	0.999992	-0.002522	0.002721	-0.000691	
36587	    0	0.264617	-13.558373	2.368181	-0.196648	0.827792	0.093079	0.002808	-0.135559	0.023804	0.999990	-0.000983	0.004139	0.000465	
36588	    0	0.017176	-9.711441	3.696576	-0.294115	0.996213	0.330736	0.000517	-0.097059	0.037107	0.999985	-0.001471	0.004981	0.001654	
36589	    0	1.138522	-5.435040	4.017277	-0.872621	1.116955	0.625617	0.011780	-0.054138	0.040344	0.999969	-0.004363	0.005585	0.003128	
36590	    0	3.587585	-2.382219	3.543201	-1.257727	1.212712	0.967233	0.036204	-0.023425	0.035361	0.999949	-0.006289	0.006063	0.004836	
36591	    0	6.539107	-2.772415	2.772530	-1.126692	1.260399	1.244377	0.065735	-0.027161	0.027466	0.999945	-0.005633	0.006302	0.006222	
36592	    0	8.305158	-5.042724	1.330201	-0.881972	1.221295	1.289198	0.083454	-0.049832	0.013014	0.999950	-0.004410	0.006106	0.006446	
36593	    0	8.294400	-6.080434	-2.118556	-0.873385	0.914775	1.136793	0.083191	-0.060425	-0.021301	0.999964	-0.004367	0.004574	0.005684	
36594	    0	9.883078	-6.586004	-7.086130	-0.741964	0.308230	1.114854	0.099088	-0.065571	-0.070770	0.999976	-0.003710	0.001541	0.005574	
36595	    0	18.366039	-9.128459	-12.552071	0.106813	-0.087548	1.624316	0.184448	-0.089722	-0.125488	0.999967	0.000534	-0.000438	0.008121	
36596	    0	29.919853	-12.024165	-14.535043	1.149976	0.077059	2.459411	0.300584	-0.115712	-0.146140	0.999907	0.005750	0.000385	0.012297	
36597	    0	35.254948	-9.279764	-10.464402	2.022655	0.891349	2.689497	0.353271	-0.086975	-0.107117	0.999848	0.010113	0.004457	0.013447	
36598	    0	29.442302	-3.774729	-3.842397	2.465982	1.526360	2.704225	0.294586	-0.033269	-0.041101	0.999803	0.012329	0.007631	0.013520	
36599	    0	20.769039	-1.469523	1.054596	2.610971	1.413259	2.982550	0.207947	-0.011719	0.008911	0.999778	0.013054	0.007066	0.014912	
36600	    0	14.543690	0.033984	2.359290	2.434903	0.840056	3.214300	0.145507	0.002396	0.023003	0.999787	0.012174	0.004200	0.016070	
36601	    0	13.573919	3.204034	0.612722	2.007613	0.441770	3.341889	0.135193	0.034241	0.006165	0.999807	0.010037	0.002209	0.016708	
36602	    0	19.988390	5.811388	-0.165359	1.461109	0.313204	3.304090	0.198885	0.061417	-0.001525	0.999835	0.007305	0.001566	0.016520	
36603	    0	28.238584	6.330836	-0.366169	0.945327	0.222980	3.227387	0.281311	0.067871	-0.003662	0.999858	0.004726	0.001115	0.016136	
36604	    0	31.086580	6.986755	-0.491120	0.820008	0.299087	3.271259	0.309660	0.074960	-0.005075	0.999856	0.004100	0.001495	0.016356	
36605	    0	27.625766	6.474631	0.334333	1.159156	0.452447	3.300647	0.275146	0.069275	0.003113	0.999844	0.005795	0.002262	0.016502	
36606	    0	22.230133	4.512916	0.858740	1.420670	0.429558	3.290927	0.221538	0.048718	0.008449	0.999837	0.007103	0.002148	0.016454	
36607	    0	18.834783	3.614647	0.660076	1.652809	0.344868	3.225886	0.187744	0.039124	0.006592	0.999834	0.008264	0.001724	0.016129	
36608	    0	17.099317	3.942733	-0.539335	1.986425	0.280587	3.084547	0.170350	0.042110	-0.005223	0.999830	0.009932	0.001403	0.015422	
36609	    0	15.842736	5.370298	-1.810727	2.310315	0.294702	2.919176	0.157593	0.056213	-0.017700	0.999825	0.011551	0.001473	0.014595	
36610	    0	14.615718	7.293802	-2.923147	2.333002	0.315302	2.690077	0.145110	0.075231	-0.028592	0.999840	0.011664	0.001576	0.013450	
36611	    0	12.828528	10.267177	-3.165295	1.963316	0.298322	2.474316	0.126953	0.104553	-0.030823	0.999874	0.009816	0.001492	0.012371	
36612	    0	10.951946	11.650333	-2.026983	1.802698	0.162512	2.266773	0.108172	0.117911	-0.019300	0.999894	0.009013	0.000813	0.011333	
36613	    0	9.373707	11.501649	-2.217095	1.333078	-0.080111	1.996661	0.092590	0.116089	-0.021362	0.999928	0.006665	-0.000401	0.009983	
36614	    0	7.641778	11.623677	-3.607366	0.477797	-0.278286	1.645872	0.075507	0.116946	-0.035689	0.999962	0.002389	-0.001391	0.008229	
36615	    0	5.954406	12.861486	-4.474899	-0.361445	-0.202943	1.261911	0.058777	0.128906	-0.044922	0.999977	-0.001807	-0.001015	0.006310	
36616	    0	3.225194	13.784852	-4.140333	-0.916489	0.061036	1.071367	0.031501	0.137827	-0.042045	0.999974	-0.004582	0.000305	0.005357	
36617	    0	1.397204	13.790646	-2.163623	-1.270115	0.151826	0.765235	0.013428	0.137817	-0.022522	0.999971	-0.006351	0.000759	0.003826	
36618	    0	0.866437	12.418476	0.179774	-1.229485	-0.144959	0.233842	0.008518	0.124203	0.001040	0.999980	-0.006147	-0.000725	0.001169	
36619	    0	-0.910157	10.432116	1.038916	-0.898557	-0.717167	-0.083161	-0.009094	0.104370	0.009888	0.999983	-0.004493	-0.003586	-0.000416	
36620	    0	-2.657504	8.994661	-0.183387	-0.676351	-1.209460	-0.221254	-0.026463	0.089969	-0.002298	0.999975	-0.003382	-0.006047	-0.001106	
36621	    0	-2.583272	5.798700	-0.367140	0.412945	-1.332867	-0.386814	-0.025696	0.058044	-0.003723	0.999973	0.002065	-0.006664	-0.001934	
36622	    0	-1.221709	0.998653	-0.004989	1.230257	-1.223772	-0.593957	-0.012187	0.010023	-0.000063	0.999957	0.006151	-0.006119	-0.002970	
36623	    0	0.476041	-3.745365	2.563866	1.464297	-1.193258	-0.813308	0.004456	-0.037659	0.025391	0.999947	0.007321	-0.005966	-0.004066	
36624	    0	2.448938	-6.091340	4.477898	1.465639	-1.491389	-0.982306	0.023856	-0.061358	0.044510	0.999933	0.007328	-0.007457	-0.004911	
36625	    0	3.701679	-6.110310	3.236907	1.424442	-1.608887	-1.039911	0.036438	-0.061523	0.032227	0.999928	0.007122	-0.008044	-0.005199	
36626	    0	3.172134	-4.702664	2.644226	1.303698	-1.474600	-0.901240	0.031314	-0.047340	0.026366	0.999941	0.006518	-0.007373	-0.004506	
36627	    0	3.134830	-4.653662	4.261236	0.940716	-1.350992	-0.495154	0.030945	-0.046814	0.042603	0.999963	0.004704	-0.006755	-0.002476	
36628	    0	5.057646	-10.432816	2.704975	-0.006294	-1.414502	-0.113107	0.050324	-0.104356	0.027410	0.999974	-0.000031	-0.007072	-0.000566	
36629	    0	6.135237	-15.927052	0.962409	-1.075566	-1.252761	-0.086213	0.061218	-0.159241	0.010864	0.999966	-0.005378	-0.006264	-0.000431	
36630	    0	5.986035	-16.109540	0.712699	-2.177672	-0.988602	0.177578	0.059961	-0.160950	0.009176	0.999928	-0.010888	-0.004943	0.000888	
36631	    0	6.729508	-11.263754	0.392573	-2.603993	-0.486580	0.611896	0.067627	-0.112366	0.005554	0.999907	-0.013020	-0.002433	0.003059	
36632	    0	6.862448	-5.470314	1.828397	-1.957549	-0.049211	0.876253	0.068858	-0.054219	0.018833	0.999942	-0.009788	-0.000246	0.004381	
36633	    0	5.747736	-6.187738	-5.202579	-1.274697	-0.407415	1.097884	0.057922	-0.061890	-0.051514	0.999962	-0.006373	-0.002037	0.005489	
36634	    0	12.001695	-7.133539	3.715062	0.788332	2.620970	0.285158	0.120589	-0.071305	0.035292	0.999905	0.003942	0.013104	0.001426	
36635	    0	21.972989	-16.913460	-2.744531	2.606296	-1.374676	-0.158697	0.219788	-0.168945	-0.028137	0.999890	0.013031	-0.006873	-0.000793	
36636	    0	34.208706	-42.985302	-37.686509	-1.477835	-0.789082	0.838292	0.345367	-0.431172	-0.372324	0.999956	-0.007389	-0.003945	0.004191	
36637	    0	29.182562	6.501442	14.971361	1.989213	-0.779739	0.309759	0.291138	0.063965	0.151489	0.999941	0.009946	-0.003899	0.001549	
36638	    0	6.695673	26.820851	0.033256	2.185359	-2.522595	0.951242	0.065644	0.268492	0.004099	0.999849	0.010926	-0.012612	0.004756	
36639	    0	-9.981020	39.255973	-5.210357	0.008392	-1.418889	0.212099	-0.099854	0.392456	-0.052795	0.999974	0.000042	-0.007094	0.001060	
36640	    0	-5.995537	32.538015	-7.042007	-0.812916	-0.295831	-0.753407	-0.058624	0.325313	-0.071830	0.999983	-0.004065	-0.001479	-0.003767	
36641	    0	9.982062	24.373799	-9.815638	-2.023365	0.192456	-1.313814	0.101318	0.242065	-0.100708	0.999927	-0.010117	0.000962	-0.006569	
36642	    0	23.761035	14.121412	-9.169030	-2.648837	0.359549	-1.448115	0.238451	0.138255	-0.093963	0.999884	-0.013244	0.001798	-0.007240	
36643	    0	21.531861	-2.796907	-6.947226	-2.323794	0.248726	-1.392407	0.215027	-0.030273	-0.069397	0.999907	-0.011619	0.001244	-0.006962	
36644	    0	14.341848	-5.856158	-7.194367	-1.568830	-0.270468	-1.697006	0.143008	-0.060337	-0.071281	0.999932	-0.007844	-0.001352	-0.008485	
36645	    0	11.722396	0.559222	-7.077646	-0.714885	-0.299649	-1.715113	0.117371	0.004333	-0.070618	0.999955	-0.003574	-0.001498	-0.008575	
36646	    0	18.328517	1.540305	-8.775687	-0.954071	-0.214389	-1.707105	0.183499	0.013419	-0.087627	0.999951	-0.004770	-0.001072	-0.008535	
36647	    0	20.559565	3.154597	-9.505043	-1.206991	-0.194362	-1.628141	0.205933	0.029297	-0.095032	0.999948	-0.006035	-0.000972	-0.008141	
36648	    0	14.998350	1.258407	-10.490712	-1.502069	-0.170902	-1.663815	0.150167	0.010548	-0.104863	0.999936	-0.007510	-0.000854	-0.008319	
36649	    0	12.633391	0.518477	-10.840862	-1.646463	-0.066187	-1.770063	0.126404	0.003174	-0.108398	0.999927	-0.008232	-0.000331	-0.008850	
36650	    0	14.834364	-1.926003	-8.629820	-1.630253	0.063516	-1.882220	0.148122	-0.021358	-0.086177	0.999922	-0.008151	0.000318	-0.009411	
36651	    0	17.154015	-5.445936	-6.364400	-1.494448	0.007630	-2.066859	0.170959	-0.056702	-0.063232	0.999918	-0.007472	0.000038	-0.010334	
36652	    0	15.735655	-5.522291	-4.123122	-1.162941	-0.065996	-2.221166	0.156742	-0.057204	-0.040851	0.999921	-0.005815	-0.000330	-0.011106	
36653	    0	13.660074	-5.351987	-2.282142	-0.855276	-0.096705	-2.289638	0.135986	-0.055176	-0.022522	0.999925	-0.004276	-0.000484	-0.011448	
36654	    0	14.214720	-4.368211	-0.830070	-0.609794	-0.080301	-2.314623	0.141632	-0.045348	-0.008107	0.999928	-0.003049	-0.000401	-0.011573	
36655	    0	14.802177	-3.650959	0.645645	-0.590339	-0.032807	-2.325495	0.147583	-0.038208	0.006592	0.999928	-0.002952	-0.000164	-0.011627	
36656	    0	13.551524	-4.012206	1.459561	-0.753231	0.052263	-2.323399	0.135041	-0.041637	0.014715	0.999925	-0.003766	0.000261	-0.011617	
36657	    0	11.653951	-4.965108	2.120726	-0.898575	0.123599	-2.320922	0.115967	-0.050903	0.021362	0.999922	-0.004493	0.000618	-0.011604	
36658	    0	10.247044	-5.424018	2.275967	-0.937486	0.164990	-2.273236	0.101865	-0.055293	0.022933	0.999924	-0.004687	0.000825	-0.011366	
36659	    0	9.319122	-5.172279	2.113277	-1.020837	0.212293	-2.150015	0.092651	-0.052612	0.021301	0.999928	-0.005104	0.001061	-0.010750	
36660	    0	8.531456	-5.736522	2.338457	-1.251632	0.285155	-1.995324	0.084771	-0.058065	0.023625	0.999929	-0.006258	0.001426	-0.009976	
