// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (34.3)
// Firmware Version: 2.1.4
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	VelInc_X	VelInc_Y	VelInc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	
56378	    0	15.057663	-7.396037	-6.451741	-2.547572	0.387591	-2.097417	0.149660	-0.076349	-0.063846	0.999862	-0.012737	0.001938	-0.010487	
56379	    0	13.698753	-6.650043	-7.452838	-1.950155	0.430507	-2.470502	0.135986	-0.068909	-0.074158	0.999873	-0.009750	0.002152	-0.012352	
56380	    0	13.504507	-1.993737	-7.398904	-1.475027	0.445579	-3.119435	0.134542	-0.022585	-0.074129	0.999848	-0.007375	0.002228	-0.015596	
56381	    0	11.960877	4.052254	-7.060328	-1.397804	0.489270	-3.844724	0.120178	0.037720	-0.071167	0.999787	-0.006989	0.002446	-0.019222	
56382	    0	11.557588	7.357971	-6.403428	-1.800127	0.558331	-4.250146	0.116916	0.070522	-0.065003	0.999729	-0.009000	0.002791	-0.021249	
56383	    0	16.150222	8.051004	-7.622480	-2.076919	0.519802	-4.279736	0.162964	0.076233	-0.077454	0.999713	-0.010384	0.002599	-0.021397	
56384	    0	20.365654	-4.632777	-6.250303	-2.274350	0.795059	-4.152506	0.202377	-0.051251	-0.062745	0.999711	-0.011371	0.003975	-0.020761	
56385	    0	18.960148	-13.091430	-1.927968	-1.400881	0.940978	-4.286573	0.186646	-0.135071	-0.019226	0.999734	-0.007004	0.004704	-0.021431	
56386	    0	17.542286	-13.467630	-2.657819	-0.559098	0.954339	-4.683374	0.172076	-0.138807	-0.027020	0.999710	-0.002795	0.004771	-0.023415	
56387	    0	17.727911	-12.682858	-4.045690	-0.588859	1.004894	-4.816167	0.173950	-0.131165	-0.040955	0.999693	-0.002944	0.005024	-0.024078	
56388	    0	19.029294	-13.135939	-5.047286	-0.904560	0.939086	-4.842503	0.186797	-0.136140	-0.050747	0.999685	-0.004522	0.004695	-0.024210	
56389	    0	18.960300	-13.312004	-5.803714	-1.164173	0.789722	-4.720021	0.186157	-0.137878	-0.057983	0.999697	-0.005820	0.003948	-0.023598	
56390	    0	18.005102	-13.993817	-6.391481	-1.355488	0.598582	-4.489554	0.176653	-0.144361	-0.063478	0.999721	-0.006777	0.002993	-0.022446	
56391	    0	16.586311	-12.805611	-6.873982	-1.487094	0.423658	-4.214832	0.162964	-0.132019	-0.068115	0.999747	-0.007435	0.002118	-0.021072	
56392	    0	16.746733	-12.381259	-7.354253	-1.540297	0.283453	-3.886889	0.164908	-0.127597	-0.072804	0.999780	-0.007701	0.001417	-0.019433	
56393	    0	16.605180	-12.364751	-6.601299	-1.520634	0.158129	-3.561624	0.163757	-0.127075	-0.065186	0.999812	-0.007603	0.000791	-0.017807	
56394	    0	16.223185	-10.288862	-5.254539	-1.232781	0.057796	-3.237505	0.160520	-0.105818	-0.051946	0.999849	-0.006164	0.000289	-0.016187	
56395	    0	19.161278	-7.001668	-4.883051	-0.459878	0.106815	-2.877910	0.190552	-0.072876	-0.048767	0.999893	-0.002299	0.000534	-0.014389	
56396	    0	21.253306	-5.695595	-5.489949	0.651567	0.082590	-2.370513	0.211817	-0.059290	-0.055178	0.999924	0.003258	0.000413	-0.011852	
56397	    0	18.229206	-6.366098	-5.169195	1.539644	-0.002861	-1.646458	0.181763	-0.064758	-0.052185	0.999936	0.007698	-0.000014	-0.008232	
56398	    0	13.392526	-4.830988	-3.253121	2.108812	0.020218	-0.972388	0.133686	-0.048614	-0.033056	0.999932	0.010544	0.000101	-0.004862	
56399	    0	9.500140	-2.106823	-1.588111	2.367457	0.222974	-0.121310	0.094971	-0.020935	-0.016235	0.999928	0.011837	0.001115	-0.000607	
56400	    0	7.887587	-0.441566	-0.714566	2.325119	0.422870	0.868820	0.078878	-0.003988	-0.007360	0.999920	0.011625	0.002114	0.004344	
56401	    0	6.437275	0.197212	-0.835204	1.976264	0.483718	1.768547	0.064331	0.002625	-0.008484	0.999908	0.009881	0.002419	0.008842	
56402	    0	3.111743	0.627621	-1.213268	1.700470	0.398843	2.584753	0.031008	0.006781	-0.012138	0.999878	0.008502	0.001994	0.012923	
56403	    0	-0.047117	-0.114877	-2.220915	1.622293	0.308245	3.312109	-0.000488	-0.000977	-0.022217	0.999828	0.008111	0.001541	0.016560	
56404	    0	-0.939926	-0.319574	-2.681851	1.541068	0.182738	4.045421	-0.009359	-0.003179	-0.026834	0.999764	0.007705	0.000914	0.020226	
56405	    0	-0.005191	0.258222	-2.522534	1.322309	0.047498	4.767332	-0.000122	0.002747	-0.025208	0.999694	0.006611	0.000237	0.023834	
56406	    0	1.637805	0.679140	-2.303147	1.031246	-0.111404	5.483004	0.016194	0.007356	-0.022985	0.999610	0.005156	-0.000557	0.027411	
56407	    0	2.772517	0.291610	-2.263499	0.718231	-0.283859	6.127378	0.027649	0.003845	-0.022583	0.999523	0.003591	-0.001419	0.030632	
56408	    0	3.873701	-0.678397	-2.274322	0.536255	-0.483030	6.640906	0.038987	-0.005431	-0.022665	0.999442	0.002681	-0.002415	0.033198	
56409	    0	4.939116	-1.923643	-2.652951	0.532073	-0.598272	7.101426	0.050110	-0.017395	-0.026428	0.999361	0.002660	-0.002991	0.035500	
56410	    0	6.785381	-2.838259	-1.857801	0.493741	-0.646365	7.552818	0.068919	-0.025747	-0.018422	0.999278	0.002468	-0.003231	0.037755	
56411	    0	9.030543	-3.254349	-1.228107	0.463229	-0.717166	7.999288	0.091553	-0.028870	-0.012024	0.999190	0.002316	-0.003585	0.039986	
56412	    0	12.012039	-2.987271	-0.417958	0.328924	-0.741987	8.382413	0.121245	-0.024799	-0.003775	0.999113	0.001644	-0.003709	0.041900	
56413	    0	14.541897	-2.672540	0.809338	0.340379	-0.837784	8.699520	0.146362	-0.020386	0.008667	0.999043	0.001701	-0.004188	0.043484	
56414	    0	15.958417	-1.842985	2.084067	0.642227	-1.107012	8.842548	0.160074	-0.011427	0.021682	0.999002	0.003210	-0.005533	0.044198	
56415	    0	16.551138	-0.733514	3.116224	1.420515	-1.382164	8.918048	0.165405	-0.000183	0.032288	0.998957	0.007100	-0.006908	0.044575	
56416	    0	17.405411	-1.038103	3.591467	2.570323	-1.571081	8.837285	0.174011	-0.003162	0.037210	0.998910	0.012847	-0.007853	0.044170	
56417	    0	18.268797	-0.565956	2.629768	3.666577	-1.627024	8.752006	0.182495	0.001831	0.027771	0.998841	0.018326	-0.008132	0.043743	
56418	    0	23.064992	4.419499	0.525331	4.034271	-1.208392	8.676840	0.228407	0.054001	0.007662	0.998837	0.020164	-0.006040	0.043367	
56419	    0	29.062599	9.882797	-0.906160	3.606918	-0.460023	8.428099	0.286133	0.111084	-0.006470	0.998946	0.018028	-0.002299	0.042126	
56420	    0	31.965026	14.504433	-2.568926	2.926566	0.130884	7.996496	0.313488	0.158019	-0.023646	0.999093	0.014628	0.000654	0.039970	
56421	    0	34.757398	19.920852	-5.149850	2.613178	0.314413	7.467313	0.339722	0.212646	-0.049316	0.999216	0.013062	0.001572	0.037327	
56422	    0	29.701770	25.714730	-10.431416	2.315286	0.120572	7.021787	0.287660	0.268543	-0.101424	0.999316	0.011574	0.000603	0.035101	
56423	    0	19.162070	29.504138	-16.275896	1.962047	-0.160245	6.130515	0.182556	0.302307	-0.159668	0.999481	0.009809	-0.000801	0.030647	
56424	    0	15.588124	30.359402	-16.203358	1.186104	-0.593052	4.638168	0.149247	0.308059	-0.159766	0.999708	0.005930	-0.002965	0.023189	
56425	    0	16.883722	38.124711	-9.433253	0.114447	-0.884862	3.314372	0.162903	0.384033	-0.093384	0.999852	0.000572	-0.004424	0.016571	
56426	    0	12.745516	39.724357	-2.913534	-0.728051	-0.745981	2.081537	0.123424	0.398434	-0.030119	0.999931	-0.003640	-0.003730	0.010407	
56427	    0	12.138989	38.512941	-0.972295	-1.446547	-0.197412	0.444798	0.120544	0.385315	-0.012390	0.999970	-0.007233	-0.000987	0.002224	
56428	    0	11.852622	31.874839	-2.052676	-1.206983	0.174143	-1.026164	0.120140	0.318003	-0.022552	0.999968	-0.006035	0.000871	-0.005131	
56429	    0	9.980440	25.660359	-2.483747	-0.140193	0.135043	-2.150768	0.102539	0.255493	-0.025085	0.999941	-0.000701	0.000675	-0.010754	
56430	    0	11.682126	21.487516	-2.593633	0.989201	-0.123602	-3.354053	0.120420	0.213000	-0.024806	0.999846	0.004946	-0.000618	-0.016769	
56431	    0	10.832692	16.789139	-13.029261	1.892249	-1.076407	-3.927179	0.112305	0.166931	-0.128113	0.999747	0.009460	-0.005382	-0.019634	
56432	    0	5.699218	28.260736	-85.465296	8.167931	-4.491284	-5.284548	0.084023	0.315155	-0.840536	0.998565	0.040820	-0.022446	-0.026410	
56433	    0	90.739534	85.320166	30.262754	0.646889	2.003465	-13.294335	0.964294	0.789368	0.295776	0.997736	0.003232	0.010010	-0.066422	
56434	    0	74.849052	35.446346	21.236695	-1.971117	-1.410666	-5.004383	0.755574	0.337721	0.214296	0.999613	-0.009854	-0.007052	-0.025019	
56435	    0	33.050441	-19.384988	17.408146	-2.808049	-0.973727	-6.662702	0.322998	-0.202209	0.178467	0.999334	-0.014037	-0.004868	-0.033306	
56436	    0	-12.137508	-16.855105	5.445400	1.004601	-1.830831	-6.431851	-0.127202	-0.164789	0.052473	0.999428	0.005022	-0.009152	-0.032153	
56437	    0	-10.103901	8.503872	-3.290121	2.593903	-1.292659	-6.007736	-0.098206	0.088440	-0.032410	0.999443	0.012967	-0.006462	-0.030033	
56438	    0	7.077657	30.775129	-12.901282	0.208113	-0.812042	-4.909260	0.078825	0.306016	-0.128385	0.999689	0.001040	-0.004060	-0.024544	
56439	    0	-7.207489	-1.907712	-0.486132	0.325794	-0.652922	-3.618064	-0.072388	-0.017761	-0.005127	0.999829	0.001629	-0.003264	-0.018089	
56440	    0	7.583870	9.622227	-10.865192	0.430698	-0.512527	-3.147452	0.077621	0.095243	-0.108249	0.999870	0.002153	-0.002563	-0.015737	
56441	    0	28.967182	16.904964	-9.680340	-1.249546	-0.043489	-2.546777	0.291809	0.164734	-0.097778	0.999899	-0.006248	-0.000217	-0.012733	
56442	    0	17.956651	-1.524777	-6.434194	-1.214823	-0.207334	-2.240051	0.179444	-0.017648	-0.064054	0.999918	-0.006074	-0.001037	-0.011200	
56443	    0	22.517535	2.121370	-1.244205	-0.905441	-0.124362	-2.256068	0.225403	0.018616	-0.012390	0.999926	-0.004527	-0.000622	-0.011280	
56444	    0	28.273142	11.737233	-5.996769	-1.310572	-0.019455	-2.069525	0.283929	0.114042	-0.060695	0.999925	-0.006553	-0.000097	-0.010347	
56445	    0	29.089789	-1.003300	-5.764156	-2.152905	0.201424	-2.075273	0.290710	-0.013672	-0.057800	0.999887	-0.010764	0.001007	-0.010376	
56446	    0	27.694875	-11.723718	-4.566759	-2.580948	0.119215	-1.997083	0.275729	-0.120572	-0.044291	0.999866	-0.012904	0.000596	-0.009985	
56447	    0	25.092704	-5.189831	-1.988541	-3.173253	0.155077	-2.028776	0.250366	-0.054749	-0.019226	0.999822	-0.015865	0.000775	-0.010143	
56448	    0	21.957216	-0.331609	-2.147318	-3.972370	0.252172	-1.803732	0.219501	-0.005725	-0.021652	0.999761	-0.019860	0.001261	-0.009018	
56449	    0	20.075992	-9.237615	-1.406908	-4.888691	0.364916	-1.547412	0.200012	-0.094238	-0.012146	0.999669	-0.024441	0.001824	-0.007736	
56450	    0	13.978142	-11.230200	-1.018939	-5.194527	0.332109	-1.359150	0.138999	-0.113466	-0.007483	0.999638	-0.025970	0.001660	-0.006795	
56451	    0	11.383041	-4.410450	-1.693008	-4.777266	0.344313	-1.503912	0.113464	-0.045349	-0.016052	0.999684	-0.023884	0.001721	-0.007519	
56452	    0	14.098392	-0.508833	-4.754383	-3.854875	0.418506	-2.128775	0.140813	-0.007506	-0.047709	0.999755	-0.019273	0.002092	-0.010643	
56453	    0	17.585107	-4.765165	-6.987125	-3.025066	0.458557	-2.577381	0.175049	-0.050964	-0.069519	0.999800	-0.015124	0.002293	-0.012886	
56454	    0	16.093389	-9.233585	-8.353037	-2.189186	0.345440	-2.908678	0.159416	-0.095571	-0.082772	0.999832	-0.010945	0.001727	-0.014543	
56455	    0	14.539125	-7.729156	-8.375384	-1.447949	0.184642	-3.359410	0.143982	-0.080322	-0.083313	0.999832	-0.007239	0.000923	-0.016796	
56456	    0	12.953384	-1.049492	-6.637179	-1.184357	0.254458	-3.955360	0.129203	-0.013446	-0.066463	0.999785	-0.005921	0.001272	-0.019775	
56457	    0	13.445680	3.081552	-5.214704	-1.067450	0.373302	-4.553640	0.135010	0.027466	-0.052551	0.999724	-0.005337	0.001866	-0.022766	
56458	    0	14.521081	5.382221	-4.626927	-1.096272	0.435876	-4.966131	0.146381	0.049941	-0.046868	0.999674	-0.005481	0.002179	-0.024828	
56459	    0	18.802542	6.306590	-7.871450	-0.726398	0.374072	-5.075632	0.189392	0.057983	-0.079285	0.999669	-0.003632	0.001870	-0.025375	
56460	    0	20.252979	-3.917545	-5.224230	-0.803836	0.514463	-4.781624	0.201378	-0.044210	-0.052590	0.999702	-0.004019	0.002572	-0.023906	
56461	    0	18.411622	-10.093140	-3.189694	-0.467728	0.561007	-4.826071	0.181519	-0.105408	-0.032166	0.999701	-0.002338	0.002805	-0.024128	
56462	    0	17.674320	-11.361308	-4.043382	-0.341070	0.522287	-4.983090	0.173733	-0.118036	-0.040691	0.999684	-0.001705	0.002611	-0.024913	
56463	    0	17.412270	-12.963768	-5.360695	-0.750618	0.415845	-4.880260	0.170776	-0.134033	-0.053467	0.999693	-0.003753	0.002079	-0.024399	
56464	    0	16.910758	-13.123313	-5.910270	-1.333756	0.254276	-4.792137	0.165818	-0.135624	-0.058420	0.999689	-0.006668	0.001271	-0.023958	
56465	    0	16.631587	-12.554583	-6.133711	-1.825710	0.093851	-4.604811	0.163330	-0.129883	-0.060242	0.999693	-0.009128	0.000469	-0.023022	
56466	    0	16.593157	-11.937192	-6.464380	-2.224950	-0.002671	-4.313320	0.163297	-0.123622	-0.063282	0.999705	-0.011124	-0.000013	-0.021564	
56467	    0	16.436756	-12.147502	-6.957948	-2.444489	-0.083931	-3.977565	0.161926	-0.125549	-0.067993	0.999727	-0.012221	-0.000420	-0.019886	
56468	    0	16.219030	-12.346217	-6.968433	-2.482998	-0.178161	-3.655732	0.159948	-0.127251	-0.067977	0.999755	-0.012414	-0.000891	-0.018277	
56469	    0	16.492818	-11.444778	-6.883982	-2.340099	-0.334000	-3.348013	0.163086	-0.117981	-0.067200	0.999789	-0.011700	-0.001670	-0.016739	
56470	    0	18.128779	-11.763580	-4.101900	-2.043458	-0.247397	-3.054982	0.179508	-0.120796	-0.039573	0.999830	-0.010217	-0.001237	-0.015274	
56471	    0	19.235357	-9.521531	-2.193822	-1.022948	-0.210579	-2.753548	0.191040	-0.097961	-0.021240	0.999891	-0.005115	-0.001053	-0.013767	
56472	    0	19.690185	-6.524917	-2.427838	0.458156	-0.171856	-2.288489	0.196159	-0.067441	-0.024262	0.999931	0.002291	-0.000859	-0.011442	
56473	    0	18.202477	-5.196353	-2.222713	1.503973	-0.112154	-1.503782	0.181641	-0.053162	-0.022522	0.999943	0.007520	-0.000561	-0.007519	
56474	    0	12.276621	-2.262857	0.382925	1.861031	0.056268	-0.762380	0.122680	-0.023130	0.003581	0.999949	0.009305	0.000281	-0.003812	
56475	    0	6.827176	0.259744	1.838834	2.076950	0.303655	0.100710	0.068298	0.002441	0.018311	0.999945	0.010385	0.001518	0.000504	
56476	    0	5.973754	1.443779	1.658374	2.074863	0.636497	1.005960	0.059717	0.014566	0.016544	0.999928	0.010374	0.003182	0.005030	
56477	    0	5.572797	1.902082	1.425878	1.847897	0.775361	1.868497	0.055603	0.019409	0.014221	0.999906	0.009239	0.003877	0.009342	
56478	    0	2.460200	1.973045	0.193363	1.673388	0.737222	2.619283	0.024348	0.020034	0.002010	0.999872	0.008367	0.003686	0.013096	
56479	    0	-0.551114	1.083401	-1.445514	1.719959	0.654641	3.299909	-0.005737	0.010864	-0.014343	0.999821	0.008599	0.003273	0.016499	
56480	    0	-0.966404	0.205932	-2.523300	1.804119	0.549171	4.029797	-0.009775	0.002090	-0.025187	0.999752	0.009020	0.002746	0.020147	
56481	    0	0.456779	0.736810	-2.453269	1.769641	0.431108	4.786442	0.004333	0.007690	-0.024475	0.999672	0.008847	0.002155	0.023930	
56482	    0	1.311768	2.042821	-2.005941	1.516546	0.273932	5.467769	0.012523	0.020927	-0.019919	0.999597	0.007582	0.001369	0.027335	
56483	    0	2.170243	1.651237	-1.986486	1.160614	0.087180	6.046487	0.021179	0.017273	-0.019775	0.999526	0.005802	0.000436	0.030228	
56484	    0	3.199005	0.023087	-2.015982	0.974070	-0.077643	6.555231	0.031965	0.001377	-0.020143	0.999451	0.004869	-0.000388	0.032770	
56485	    0	4.699480	-2.335655	-1.831616	0.948531	-0.209661	6.997610	0.047791	-0.021606	-0.018372	0.999375	0.004742	-0.001048	0.034981	
56486	    0	7.159701	-3.391777	-1.338433	0.977552	-0.294945	7.395173	0.072803	-0.031175	-0.013434	0.999303	0.004887	-0.001474	0.036967	
56487	    0	9.776180	-2.773114	-0.654509	0.872264	-0.376035	7.797720	0.098755	-0.023865	-0.006470	0.999228	0.004360	-0.001880	0.038979	
56488	    0	11.669004	-1.806312	-0.119329	0.601937	-0.444918	8.170894	0.117300	-0.013275	-0.000978	0.999158	0.003009	-0.002224	0.040843	
56489	    0	13.139967	-1.023095	0.951224	0.333506	-0.494344	8.523864	0.131653	-0.004639	0.009827	0.999087	0.001667	-0.002471	0.042606	
56490	    0	14.136975	-1.343359	1.127898	0.478516	-0.700984	8.714026	0.141736	-0.007290	0.011753	0.999042	0.002392	-0.003504	0.043556	
56491	    0	15.173656	-0.630927	1.815964	0.894462	-0.933957	8.826321	0.151733	0.000305	0.018860	0.999005	0.004471	-0.004668	0.044117	
56492	    0	16.060374	-0.114056	2.529675	1.612069	-1.123812	8.831747	0.160306	0.005735	0.026226	0.998977	0.008058	-0.005617	0.044144	
56493	    0	17.374109	-0.569259	2.073783	2.571444	-1.222662	8.768516	0.173645	0.001648	0.021790	0.998938	0.012853	-0.006111	0.043827	
56494	    0	19.824345	1.215667	-0.579694	3.353765	-1.067931	8.650681	0.197495	0.020794	-0.004440	0.998909	0.016763	-0.005338	0.043238	
56495	    0	24.606681	5.598843	-3.508112	3.390929	-0.558477	8.504415	0.243469	0.066956	-0.033325	0.998948	0.016949	-0.002791	0.042507	
56496	    0	28.643039	10.240649	-5.467056	2.964216	0.062390	8.298125	0.281816	0.114961	-0.053117	0.999029	0.014816	0.000312	0.041477	
56497	    0	30.726511	14.095972	-7.116530	2.580443	0.469345	7.955970	0.301147	0.153931	-0.069946	0.999123	0.012898	0.002346	0.039768	
56498	    0	32.475754	18.948650	-9.710758	2.346448	0.486689	7.456205	0.317134	0.202534	-0.095560	0.999233	0.011729	0.002433	0.037271	
56499	    0	29.928734	25.679899	-14.189768	1.984837	0.173416	6.945786	0.289978	0.268372	-0.139526	0.999347	0.009922	0.000867	0.034721	
56500	    0	21.795201	27.574877	-17.835995	1.557026	-0.288628	5.979156	0.209808	0.283479	-0.175866	0.999521	0.007784	-0.001443	0.029891	
56501	    0	17.147691	30.831710	-15.534122	0.748509	-0.804781	4.457484	0.165161	0.312622	-0.153503	0.999736	0.003742	-0.004024	0.022285	
56502	    0	15.212155	38.137912	-7.492491	-0.038530	-1.071976	3.021560	0.146736	0.383609	-0.074203	0.999871	-0.000193	-0.005360	0.015107	
56503	    0	11.144554	39.181595	-1.928808	-0.668155	-0.836195	1.626613	0.108337	0.392639	-0.020142	0.999952	-0.003341	-0.004181	0.008133	
56504	    0	11.047305	34.167129	-0.088256	-0.722124	-0.265694	-0.031471	0.110529	0.341648	-0.001969	0.999992	-0.003611	-0.001328	-0.000157	
56505	    0	10.351409	25.646461	-0.582146	0.388340	-0.144006	-1.524369	0.105469	0.255676	-0.005249	0.999969	0.001942	-0.000720	-0.007622	
56506	    0	9.756460	19.740812	-1.227359	2.037530	-0.299087	-2.745000	0.100279	0.196155	-0.010122	0.999852	0.010187	-0.001495	-0.013724	
56507	    0	12.491985	16.802409	0.361994	3.127611	-0.775036	-3.791437	0.128052	0.165527	0.006714	0.999690	0.015636	-0.003875	-0.018955	
56508	    0	7.384640	13.922691	-17.324192	4.705323	-1.840542	-4.208178	0.078380	0.141623	-0.169221	0.999459	0.023522	-0.009201	-0.021037	
56509	    0	9.935091	25.891734	-76.417287	9.476225	-4.457368	-6.222566	0.124878	0.291016	-0.748291	0.998145	0.047352	-0.022273	-0.031094	
56510	    0	84.549836	110.435109	25.249262	0.953061	1.080950	-13.403549	0.918180	1.043205	0.252729	0.997728	0.004762	0.005401	-0.066967	
56511	    0	77.310444	27.731333	12.875795	-2.693290	-1.185742	-4.292782	0.778076	0.262390	0.129761	0.999660	-0.013465	-0.005928	-0.021461	
56512	    0	29.209612	-17.444603	12.238416	-3.195336	-1.541103	-6.430163	0.285362	-0.181684	0.127465	0.999326	-0.015973	-0.007704	-0.032144	
56513	    0	-15.575709	-20.013119	-0.791914	0.406907	-1.733696	-6.161792	-0.161743	-0.195190	-0.009705	0.999485	0.002034	-0.008667	-0.030804	
56514	    0	-6.596889	10.886128	-2.902134	2.300691	-1.381178	-6.125447	-0.062391	0.111136	-0.028191	0.999440	0.011501	-0.006905	-0.030622	
56515	    0	8.477017	27.108572	-10.544360	-0.316463	-0.759969	-5.007709	0.091919	0.268677	-0.105530	0.999678	-0.001582	-0.003799	-0.025036	
56516	    0	-6.471477	-5.830053	3.345960	0.389887	-0.903186	-3.758285	-0.065946	-0.057134	0.033051	0.999811	0.001949	-0.004516	-0.018790	
56517	    0	6.855143	10.276614	-7.458871	0.961547	-0.700417	-3.415866	0.070557	0.101929	-0.073853	0.999836	0.004807	-0.003502	-0.017078	
56518	    0	28.853589	19.136613	-9.027609	-0.929675	-0.163275	-2.797038	0.291245	0.186884	-0.090915	0.999890	-0.004648	-0.000816	-0.013985	
56519	    0	20.296356	-2.202073	-9.464991	-1.207581	-0.322734	-2.459795	0.202820	-0.025085	-0.094177	0.999905	-0.006038	-0.001614	-0.012299	
56520	    0	21.696842	1.034717	-5.566813	-0.928906	-0.398075	-2.465893	0.217182	0.007413	-0.055275	0.999910	-0.004644	-0.001990	-0.012329	
56521	    0	29.153029	11.890439	-5.633805	-1.433608	-0.321780	-2.315594	0.292969	0.115112	-0.056702	0.999906	-0.007168	-0.001609	-0.011578	
56522	    0	28.722550	-0.735599	-4.128790	-2.474898	-0.079922	-2.199083	0.287134	-0.011023	-0.041052	0.999863	-0.012374	-0.000400	-0.010995	
56523	    0	26.609998	-9.113798	-2.598111	-3.237161	-0.043490	-2.077612	0.265137	-0.094299	-0.024414	0.999815	-0.016185	-0.000217	-0.010387	
