// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (34.3)
// Firmware Version: 2.1.4
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	VelInc_X	VelInc_Y	VelInc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	
 2113	    0	-0.593299	11.656974	-3.819662	0.119210	-0.656130	0.507356	-0.006104	0.116577	-0.038147	0.999990	0.000596	-0.003281	0.002537	
 2114	    0	0.225009	10.765023	-4.113941	0.060654	-0.900272	0.381662	0.002230	0.107667	-0.041097	0.999988	0.000303	-0.004501	0.001908	
 2115	    0	1.090198	8.054544	-4.012112	0.054169	-1.095396	0.183869	0.011047	0.080566	-0.040039	0.999984	0.000271	-0.005477	0.000919	
 2116	    0	1.373496	4.229886	-1.415328	0.465969	-1.235208	-0.094605	0.013842	0.042325	-0.013969	0.999978	0.002330	-0.006176	-0.000473	
 2117	    0	1.461205	-0.954631	2.392509	1.083582	-1.575495	-0.392920	0.014404	-0.009705	0.023987	0.999952	0.005418	-0.007877	-0.001965	
 2118	    0	2.879899	-5.084730	3.559138	1.144817	-1.957748	-0.637832	0.028288	-0.051142	0.035578	0.999930	0.005724	-0.009789	-0.003189	
 2119	    0	5.437777	-5.829635	3.563975	1.442760	-2.036916	-0.825524	0.053772	-0.058777	0.035767	0.999913	0.007214	-0.010184	-0.004128	
 2120	    0	7.526548	-4.193685	3.139846	2.161674	-1.704467	-0.930819	0.074800	-0.042626	0.031579	0.999894	0.010808	-0.008522	-0.004654	
 2121	    0	8.221263	-2.540077	3.804202	2.934592	-1.335969	-0.843087	0.081848	-0.026306	0.038208	0.999861	0.014672	-0.006680	-0.004215	
 2122	    0	9.392737	-4.994575	1.145573	3.110267	-1.062061	-0.600652	0.093717	-0.050403	0.011172	0.999860	0.015551	-0.005310	-0.003003	
 2123	    0	10.388124	-9.865289	-0.229176	2.459211	-0.639361	-0.264747	0.103760	-0.098755	-0.003174	0.999918	0.012296	-0.003197	-0.001324	
 2124	    0	10.871596	-17.196613	-0.372892	0.862888	-0.341989	0.390436	0.109058	-0.171736	-0.004284	0.999987	0.004314	-0.001710	0.001952	
 2125	    0	11.616369	-16.005594	-1.756858	-1.489090	-0.142672	1.190967	0.117126	-0.159485	-0.016296	0.999954	-0.007445	-0.000713	0.005955	
 2126	    0	10.605195	-8.378025	-1.775989	-2.043781	-0.269516	1.547666	0.106720	-0.083131	-0.016765	0.999916	-0.010219	-0.001348	0.007738	
 2127	    0	8.420465	-4.513426	-3.841647	-2.201155	-0.766589	1.632746	0.084717	-0.044861	-0.037598	0.999898	-0.011005	-0.003833	0.008163	
 2128	    0	5.043748	-2.512997	-4.908537	-2.701881	-1.191384	1.457852	0.050912	-0.025417	-0.048441	0.999864	-0.013509	-0.005957	0.007289	
 2129	    0	0.389296	-0.490245	-3.392430	-2.910768	-1.701255	1.170411	0.004211	-0.005371	-0.033813	0.999841	-0.014553	-0.008506	0.005852	
 2130	    0	-2.957657	4.860873	-7.336694	-1.782268	-1.535070	0.165180	-0.029050	0.047927	-0.074020	0.999930	-0.008911	-0.007675	0.000826	
 2131	    0	-2.581538	12.479233	-5.425736	0.020790	-0.124359	-0.626374	-0.025391	0.124878	-0.054260	0.999994	0.000104	-0.000622	-0.003132	
 2132	    0	-0.671467	10.168155	-7.576965	1.734576	-0.667013	-1.058599	-0.005923	0.102366	-0.074904	0.999943	0.008673	-0.003335	-0.005293	
 2133	    0	6.185152	5.462912	-6.086497	3.210050	-0.930836	-1.341320	0.062500	0.055176	-0.059692	0.999838	0.016049	-0.004654	-0.006706	
 2134	    0	20.530901	-24.900642	17.758880	7.240544	-0.242095	-0.055898	0.205030	-0.255279	0.168670	0.999344	0.036195	-0.001210	-0.000279	
 2135	    0	39.293193	-70.576051	-56.880122	3.879898	-2.339193	-1.097969	0.395813	-0.696777	-0.577759	0.999728	0.019398	-0.011695	-0.005489	
 2136	    0	53.355736	-17.182758	-19.571523	-1.287315	1.983712	-1.689589	0.530105	-0.177593	-0.199854	0.999894	-0.006436	0.009918	-0.008448	
 2137	    0	21.787475	52.893880	23.772935	1.196299	-0.690275	-0.368503	0.218018	0.527100	0.241638	0.999974	0.005981	-0.003451	-0.001842	
 2138	    0	-14.853532	59.898602	-5.357601	2.464220	-2.212057	-0.636322	-0.146077	0.600066	-0.047812	0.999857	0.012321	-0.011060	-0.003181	
 2139	    0	-18.843239	49.674490	-16.910048	-0.631721	-1.293770	-0.863658	-0.185181	0.497009	-0.171875	0.999965	-0.003159	-0.006469	-0.004318	
 2140	    0	13.592179	28.028927	-14.931997	-2.386194	-1.009602	-1.854975	0.139265	0.277205	-0.151942	0.999872	-0.011930	-0.005048	-0.009274	
 2141	    0	17.617444	18.619820	-18.202055	-3.201577	-0.002098	-3.316791	0.179199	0.180298	-0.184937	0.999734	-0.016006	-0.000010	-0.016582	
 2142	    0	18.416675	2.854970	-10.063929	-2.534164	0.736500	-4.101397	0.184310	0.023487	-0.101637	0.999702	-0.012670	0.003682	-0.020505	
 2143	    0	23.099352	-4.425530	-8.914932	-1.665643	0.102434	-4.281993	0.229919	-0.049927	-0.088867	0.999736	-0.008327	0.000512	-0.021408	
 2144	    0	29.184719	0.716242	-2.519756	-0.779015	-0.188650	-3.979193	0.291935	0.001257	-0.024935	0.999794	-0.003895	-0.000943	-0.019895	
 2145	    0	28.397501	0.522697	2.473438	-0.890203	-0.598174	-3.244939	0.283936	0.000732	0.025574	0.999853	-0.004451	-0.002991	-0.016224	
 2146	    0	28.090765	-4.259511	-0.666046	-1.758081	-0.512527	-2.698827	0.280313	-0.046432	-0.005545	0.999866	-0.008790	-0.002563	-0.013494	
 2147	    0	24.431811	-4.300262	-0.011828	-2.679604	0.049022	-2.677315	0.243713	-0.046265	0.000427	0.999820	-0.013397	0.000245	-0.013386	
 2148	    0	17.732822	-2.015706	1.517744	-3.408892	0.687463	-2.623575	0.177097	-0.022225	0.014935	0.999763	-0.017043	0.003437	-0.013117	
 2149	    0	12.302341	-3.153763	0.573980	-3.897444	1.032540	-2.298180	0.122681	-0.032837	0.005737	0.999730	-0.019485	0.005162	-0.011490	
 2150	    0	9.427710	-5.639669	-0.569028	-4.123495	1.009271	-2.011103	0.093677	-0.057448	-0.004987	0.999723	-0.020616	0.005046	-0.010055	
 2151	    0	6.647401	-7.943470	-2.555019	-4.099634	0.799821	-1.902175	0.065613	-0.080566	-0.024170	0.999736	-0.020496	0.003999	-0.009510	
 2152	    0	5.728960	-9.094157	-2.814014	-4.011861	0.496142	-1.771689	0.056411	-0.091986	-0.026443	0.999756	-0.020058	0.002481	-0.008858	
 2153	    0	6.576792	-11.381506	-2.870702	-3.897956	0.231188	-1.601529	0.064819	-0.114868	-0.026550	0.999777	-0.019488	0.001156	-0.008007	
 2154	    0	7.241278	-13.239641	-3.314573	-3.588714	0.072865	-1.543143	0.071374	-0.133516	-0.030783	0.999808	-0.017942	0.000364	-0.007715	
 2155	    0	7.270586	-15.069137	-3.030468	-2.752606	0.103001	-1.449643	0.071594	-0.151611	-0.028259	0.999878	-0.013762	0.000515	-0.007248	
 2156	    0	6.645703	-16.140491	-2.607682	-1.416419	0.165751	-1.315710	0.065372	-0.162017	-0.024985	0.999952	-0.007082	0.000829	-0.006578	
 2157	    0	4.926951	-16.594348	-4.632369	0.113869	0.121308	-1.158912	0.048279	-0.166199	-0.046448	0.999983	0.000569	0.000607	-0.005795	
 2158	    0	4.861748	-15.851594	-6.209674	1.463337	0.189974	-0.942433	0.047812	-0.158282	-0.063301	0.999961	0.007317	0.000950	-0.004712	
 2159	    0	6.197200	-13.801680	-3.042752	2.521588	0.394642	-0.648517	0.061462	-0.137817	-0.032288	0.999913	0.012608	0.001973	-0.003242	
 2160	    0	5.810026	-10.872257	0.992678	3.122460	0.409525	-0.340285	0.057933	-0.108957	0.008108	0.999874	0.015612	0.002048	-0.001701	
 2161	    0	4.247433	-4.836023	5.236361	2.475230	0.296028	-0.039674	0.042542	-0.049011	0.051697	0.999922	0.012376	0.001480	-0.000198	
 2162	    0	3.853174	1.660331	8.974847	0.689508	0.210000	0.235558	0.038607	0.016339	0.089765	0.999992	0.003448	0.001050	0.001178	
 2163	    0	5.604738	3.745011	9.108429	-0.768283	0.206185	0.586703	0.056030	0.037964	0.090881	0.999988	-0.003841	0.001031	0.002934	
 2164	    0	7.777225	0.338768	6.970114	-1.286329	0.371746	0.772865	0.077887	0.004136	0.069531	0.999969	-0.006432	0.001859	0.003864	
 2165	    0	8.415013	-3.893514	4.611563	-1.478407	0.755321	0.771343	0.084473	-0.038269	0.046082	0.999958	-0.007392	0.003777	0.003857	
 2166	    0	7.962066	-5.733972	2.658725	-1.704059	1.110099	0.779167	0.079990	-0.056802	0.026629	0.999940	-0.008520	0.005550	0.003896	
 2167	    0	7.978844	-6.161813	1.182451	-1.727143	1.282530	0.896474	0.080139	-0.061157	0.011841	0.999931	-0.008636	0.006413	0.004482	
 2168	    0	8.592020	-6.741239	0.768890	-1.259447	1.343562	1.108382	0.086343	-0.066887	0.007532	0.999942	-0.006297	0.006718	0.005542	
 2169	    0	9.368304	-7.556968	1.862735	-0.625620	1.302549	1.322195	0.094299	-0.074890	0.018250	0.999951	-0.003128	0.006513	0.006611	
 2170	    0	9.967545	-7.608496	2.755778	-0.247578	1.232930	1.509119	0.100413	-0.075295	0.027034	0.999951	-0.001238	0.006165	0.007545	
 2171	    0	10.351701	-6.624967	2.256524	-0.205043	1.152058	1.651029	0.104187	-0.065369	0.022034	0.999949	-0.001025	0.005760	0.008255	
 2172	    0	10.442707	-4.448126	1.814744	-0.481615	1.118874	1.862374	0.104935	-0.043463	0.017667	0.999938	-0.002408	0.005594	0.009312	
 2173	    0	10.530202	-2.590618	1.524673	-0.847649	1.104194	2.129421	0.105652	-0.024719	0.014771	0.999919	-0.004238	0.005521	0.010647	
 2174	    0	11.114715	-2.072262	-0.400018	-1.121368	1.059568	2.379879	0.111361	-0.019423	-0.004478	0.999899	-0.005607	0.005298	0.011899	
 2175	    0	12.174714	-3.786231	-4.018806	-1.218457	0.725772	2.538389	0.122070	-0.036560	-0.040405	0.999894	-0.006092	0.003629	0.012691	
 2176	    0	14.957766	-8.745445	-8.307393	-0.793289	-0.048067	2.497363	0.150677	-0.085906	-0.082695	0.999913	-0.003966	-0.000240	0.012486	
 2177	    0	20.301550	-14.110845	-13.840983	-0.073053	-0.649277	2.314051	0.205078	-0.138794	-0.137695	0.999928	-0.000365	-0.003246	0.011570	
 2178	    0	27.956740	-12.768914	-15.359901	0.695818	-0.482953	2.292690	0.281373	-0.123937	-0.153357	0.999925	0.003479	-0.002415	0.011463	
 2179	    0	33.424412	-6.331100	-12.769414	1.555122	0.009156	2.624613	0.335022	-0.057922	-0.128174	0.999884	0.007775	0.000046	0.013123	
 2180	    0	33.556444	0.143981	-7.490328	2.318910	0.491745	3.082470	0.335295	0.007483	-0.075665	0.999810	0.011594	0.002459	0.015411	
 2181	    0	27.783887	4.392279	-2.485429	2.670684	0.665334	3.296915	0.276978	0.048828	-0.025146	0.999769	0.013352	0.003326	0.016483	
 2182	    0	20.852965	5.192229	0.070202	2.765496	0.586748	3.360065	0.207621	0.055405	0.000842	0.999759	0.013826	0.002934	0.016799	
 2183	    0	16.746823	4.748876	1.396631	2.791243	0.444066	3.303788	0.166687	0.050049	0.014282	0.999763	0.013955	0.002220	0.016518	
 2184	    0	15.032937	4.262945	1.720624	2.709962	0.187696	3.097944	0.149664	0.044714	0.017662	0.999787	0.013549	0.000938	0.015489	
 2185	    0	14.322514	4.989859	1.413910	2.447840	-0.008393	2.768865	0.142517	0.051697	0.014771	0.999828	0.012239	-0.000042	0.013844	
 2186	    0	13.468552	6.137682	1.136291	2.293692	-0.094037	2.407376	0.133929	0.062856	0.012141	0.999861	0.011468	-0.000470	0.012036	
 2187	    0	11.699278	6.815986	0.740706	2.237025	-0.211152	2.067646	0.116272	0.069275	0.008301	0.999883	0.011185	-0.001056	0.010338	
 2188	    0	9.505436	6.901889	0.228405	2.401056	-0.354589	1.616917	0.094487	0.069749	0.003286	0.999893	0.012005	-0.001773	0.008084	
 2189	    0	7.494454	8.006959	-1.429358	2.032709	-0.456248	1.123073	0.074524	0.080627	-0.013306	0.999929	0.010163	-0.002281	0.005615	
 2190	    0	5.961960	10.442677	-2.146570	1.478595	-0.523383	0.674065	0.059321	0.104781	-0.020536	0.999963	0.007393	-0.002617	0.003370	
 2191	    0	5.021624	11.964477	-2.743640	0.941663	-0.554660	0.404360	0.050049	0.119873	-0.026733	0.999983	0.004708	-0.002773	0.002022	
 2192	    0	4.297914	13.154185	-2.670895	0.519945	-0.500299	0.263978	0.042871	0.131667	-0.026259	0.999992	0.002600	-0.002501	0.001320	
 2193	    0	3.049411	12.401289	-1.880979	0.401498	-0.440980	0.225068	0.030396	0.124084	-0.018494	0.999994	0.002007	-0.002205	0.001125	
 2194	    0	1.661689	12.517189	-2.617137	-0.210381	-0.377083	0.226975	0.016524	0.125163	-0.026272	0.999996	-0.001052	-0.001885	0.001135	
 2195	    0	0.518903	13.943542	-3.836961	-1.444067	-0.289157	0.257876	0.005066	0.139160	-0.039368	0.999971	-0.007220	-0.001446	0.001289	
 2196	    0	-0.068164	13.794976	-3.256132	-2.124446	-0.265699	0.303274	-0.000846	0.137592	-0.034025	0.999941	-0.010622	-0.001328	0.001516	
 2197	    0	0.313936	10.289371	-2.051310	-1.667807	-0.511748	0.275425	0.003052	0.102722	-0.021362	0.999961	-0.008339	-0.002559	0.001377	
 2198	    0	1.384868	3.268936	0.528904	-0.383379	-1.033025	0.208284	0.013787	0.032714	0.005298	0.999984	-0.001917	-0.005165	0.001041	
 2199	    0	2.746573	-4.076164	1.130194	0.612649	-1.724840	0.182345	0.027405	-0.040771	0.011414	0.999957	0.003063	-0.008624	0.000912	
 2200	    0	4.731346	-7.348171	1.515434	1.160844	-2.265419	0.132564	0.047190	-0.073539	0.015263	0.999918	0.005804	-0.011327	0.000663	
 2201	    0	7.076024	-7.406001	-0.660394	1.974759	-2.442270	0.059512	0.070862	-0.073975	-0.006470	0.999876	0.009873	-0.012211	0.000298	
 2202	    0	7.012028	-4.885704	-4.387599	2.095497	-2.288910	0.052645	0.070633	-0.048381	-0.043578	0.999879	0.010477	-0.011444	0.000263	
 2203	    0	6.210200	-4.735716	-7.085090	1.171132	-1.628712	0.022889	0.062683	-0.046936	-0.070618	0.999949	0.005856	-0.008143	0.000114	
 2204	    0	8.419453	-6.647584	-5.632478	0.875858	-0.236703	-0.147820	0.084212	-0.066291	-0.056516	0.999989	0.004379	-0.001184	-0.000739	
 2205	    0	9.987273	-9.390550	-0.698187	0.986487	0.613598	-0.251772	0.099731	-0.093994	-0.007751	0.999982	0.004932	0.003068	-0.001259	
 2206	    0	9.421228	-11.119892	2.873458	0.214386	0.692751	-0.039482	0.094289	-0.111248	0.028289	0.999993	0.001072	0.003464	-0.000197	
 2207	    0	8.723481	-9.665836	0.568930	-0.649263	0.328256	0.327302	0.087402	-0.096497	0.005859	0.999991	-0.003246	0.001641	0.001637	
 2208	    0	7.835999	-6.748771	-1.535288	-0.673106	0.017166	0.611498	0.078565	-0.067299	-0.015133	0.999990	-0.003366	0.000086	0.003057	
 2209	    0	6.446273	-3.810749	-2.404424	-0.870519	-0.232507	0.766759	0.064636	-0.037964	-0.023804	0.999982	-0.004353	-0.001163	0.003834	
 2210	    0	5.228632	0.246598	-0.982087	-1.196873	-0.594527	0.781449	0.052305	0.002612	-0.009681	0.999969	-0.005984	-0.002973	0.003907	
 2211	    0	2.433690	1.350805	2.038844	-1.452481	-1.807447	0.630203	0.024109	0.013733	0.020508	0.999928	-0.007262	-0.009037	0.003151	
 2212	    0	1.455330	3.720231	-3.591694	-1.809742	-1.800395	-0.095179	0.014895	0.036869	-0.036119	0.999918	-0.009048	-0.009002	-0.000476	
 2213	    0	-0.411214	15.571636	-3.537600	-1.188483	-0.861369	-0.849925	-0.003296	0.155518	-0.036316	0.999964	-0.005942	-0.004307	-0.004250	
 2214	    0	3.947317	11.705130	-3.718683	0.538451	-1.224342	-1.053441	0.040315	0.116940	-0.036627	0.999964	0.002692	-0.006122	-0.005267	
 2215	    0	18.677682	-17.283531	14.030750	4.848193	0.150505	0.150314	0.187012	-0.176025	0.135925	0.999705	0.024239	0.000752	0.000751	
 2216	    0	36.371542	-58.280620	-39.086790	5.944489	-2.101870	-0.773560	0.365689	-0.572336	-0.404148	0.999496	0.029717	-0.010508	-0.003867	
 2217	    0	47.292405	-46.060383	-34.670068	-2.198124	2.067083	-1.147511	0.466675	-0.467102	-0.346436	0.999869	-0.010990	0.010335	-0.005737	
 2218	    0	26.394970	43.041827	25.685196	-0.129319	-0.634004	-0.285340	0.263748	0.430208	0.257410	0.999993	-0.000647	-0.003170	-0.001427	
 2219	    0	-4.910749	60.814915	-4.003547	2.323427	-1.761692	-0.590537	-0.046997	0.608704	-0.033386	0.999889	0.011617	-0.008808	-0.002953	
 2220	    0	-21.230554	49.632330	-13.701710	-0.766381	-1.319327	-0.461774	-0.210241	0.496277	-0.140310	0.999968	-0.003832	-0.006597	-0.002309	
 2221	    0	3.562975	27.190248	-13.666606	-2.556700	-0.595686	-1.239057	0.037720	0.269897	-0.140015	0.999894	-0.012783	-0.002978	-0.006195	
 2222	    0	16.911387	13.880534	-19.901086	-3.866186	-0.238823	-2.845275	0.171268	0.132501	-0.201409	0.999711	-0.019329	-0.001194	-0.014225	
 2223	    0	13.028393	6.576128	-12.986622	-3.031473	0.624340	-3.914286	0.131104	0.061218	-0.131226	0.999688	-0.015156	0.003121	-0.019569	
 2224	    0	16.045988	-5.979874	-8.987524	-1.774376	0.267244	-4.291349	0.158997	-0.064016	-0.089533	0.999729	-0.008871	0.001336	-0.021455	
 2225	    0	23.981664	-7.702796	-9.444819	-1.349550	-0.180067	-4.017177	0.238281	-0.082458	-0.093689	0.999775	-0.006747	-0.000900	-0.020084	
 2226	    0	30.461513	-2.685009	-3.569828	-0.689350	-0.269331	-3.357480	0.304153	-0.032081	-0.035184	0.999852	-0.003447	-0.001347	-0.016787	
 2227	    0	29.093411	-3.788686	-0.968375	-0.673511	-0.353255	-2.972529	0.290344	-0.042236	-0.009033	0.999882	-0.003367	-0.001766	-0.014862	
 2228	    0	24.647073	-6.462358	2.074601	-1.163334	-0.183875	-2.710823	0.245546	-0.067833	0.021360	0.999890	-0.005816	-0.000919	-0.013554	
 2229	    0	19.418626	-4.247439	2.630910	-1.582206	0.299084	-2.551366	0.193665	-0.044739	0.026367	0.999886	-0.007911	0.001495	-0.012756	
 2230	    0	13.579132	-1.298917	4.793575	-1.625883	0.773649	-2.348413	0.135814	-0.014196	0.047523	0.999890	-0.008129	0.003868	-0.011742	
 2231	    0	11.389688	-1.672360	4.361141	-2.135553	0.808176	-2.100457	0.113892	-0.017456	0.043335	0.999879	-0.010677	0.004041	-0.010502	
 2232	    0	9.966710	-0.873407	2.686510	-2.951021	0.699272	-1.994242	0.099669	-0.009334	0.026651	0.999835	-0.014754	0.003496	-0.009971	
 2233	    0	7.883430	-1.549436	1.838293	-3.458444	0.566902	-1.915105	0.078735	-0.015930	0.018433	0.999800	-0.017291	0.002834	-0.009575	
 2234	    0	7.235398	-4.668676	1.657722	-4.017583	0.378449	-1.772070	0.071971	-0.046982	0.017383	0.999757	-0.020086	0.001892	-0.008860	
 2235	    0	8.418211	-7.442340	0.470259	-4.172106	0.235959	-1.688528	0.083557	-0.075012	0.006165	0.999745	-0.020859	0.001180	-0.008442	
 2236	    0	9.374198	-10.011005	-0.357737	-3.901578	0.194755	-1.543349	0.092963	-0.100875	-0.001705	0.999779	-0.019506	0.000974	-0.007716	
 2237	    0	9.534026	-10.819091	-0.452766	-3.379246	0.244345	-1.346663	0.094604	-0.108887	-0.002808	0.999833	-0.016895	0.001222	-0.006733	
 2238	    0	8.523834	-11.016432	-0.549349	-2.575199	0.375951	-1.186602	0.084574	-0.110727	-0.004230	0.999897	-0.012876	0.001880	-0.005933	
 2239	    0	6.381031	-11.515532	-2.148931	-1.759180	0.493631	-1.017017	0.063171	-0.115662	-0.020630	0.999945	-0.008796	0.002468	-0.005085	
 2240	    0	4.774526	-11.481640	-3.313198	-1.023111	0.619322	-0.822074	0.047171	-0.115179	-0.032690	0.999973	-0.005116	0.003097	-0.004110	
 2241	    0	4.695241	-10.777930	-2.972441	-0.327112	0.755313	-0.614169	0.046509	-0.107971	-0.029724	0.999987	-0.001636	0.003777	-0.003071	
 2242	    0	4.802275	-8.729304	-2.191052	0.387956	0.787357	-0.393297	0.047764	-0.087344	-0.022268	0.999988	0.001940	0.003937	-0.001966	
 2243	    0	4.969019	-5.910135	-0.181313	0.856214	0.773625	-0.204469	0.049622	-0.059143	-0.002258	0.999983	0.004281	0.003868	-0.001022	
 2244	    0	4.967072	-3.543852	2.021708	0.410653	0.674440	-0.072289	0.049726	-0.035498	0.019977	0.999991	0.002053	0.003372	-0.000361	
 2245	    0	4.798338	-1.155754	3.897571	-0.667383	0.559999	0.058747	0.048096	-0.011414	0.038879	0.999990	-0.003337	0.002800	0.000294	
 2246	    0	5.241084	-0.411174	3.955450	-1.440444	0.487905	0.208094	0.052511	-0.003773	0.039454	0.999970	-0.007202	0.002439	0.001040	
 2247	    0	5.605162	-2.000416	2.392206	-1.606580	0.553901	0.347905	0.056152	-0.019714	0.023926	0.999962	-0.008033	0.002769	0.001740	
 2248	    0	5.713753	-4.215809	0.550286	-1.569006	0.720034	0.466734	0.057256	-0.041981	0.005627	0.999960	-0.007845	0.003600	0.002334	
 2249	    0	6.060391	-5.457417	-0.588815	-1.350229	0.916302	0.560767	0.060730	-0.054443	-0.005798	0.999962	-0.006751	0.004581	0.002804	
 2250	    0	6.920780	-6.187119	-0.753090	-0.992785	1.025592	0.630194	0.069364	-0.061690	-0.007580	0.999969	-0.004964	0.005128	0.003151	
 2251	    0	7.746075	-6.863332	-0.216251	-0.700194	1.021585	0.726325	0.077698	-0.068359	-0.002319	0.999973	-0.003501	0.005108	0.003632	
 2252	    0	8.371740	-7.051005	0.938773	-0.525670	0.977906	0.837714	0.084057	-0.070134	0.009162	0.999975	-0.002628	0.004889	0.004189	
 2253	    0	8.566824	-6.601761	1.569673	-0.560765	0.879867	0.982674	0.086060	-0.065552	0.015503	0.999974	-0.002804	0.004399	0.004913	
 2254	    0	8.520373	-5.260649	1.715669	-0.701340	0.779160	1.219000	0.085588	-0.052026	0.017007	0.999968	-0.003507	0.003896	0.006095	
 2255	    0	9.123028	-3.862246	1.207227	-0.862897	0.732623	1.461050	0.091553	-0.037903	0.011902	0.999957	-0.004314	0.003663	0.007305	
 2256	    0	9.997854	-3.308070	-1.171622	-0.925842	0.603304	1.653317	0.100212	-0.032308	-0.011868	0.999950	-0.004629	0.003016	0.008266	
 2257	    0	11.973354	-5.482848	-5.022945	-0.662050	0.099947	1.731897	0.120178	-0.053955	-0.050110	0.999956	-0.003310	0.000500	0.008659	
 2258	    0	16.077789	-10.838749	-9.293754	-0.222400	-0.444799	1.686881	0.161891	-0.107128	-0.092459	0.999961	-0.001112	-0.002224	0.008434	
 2259	    0	22.882678	-14.446689	-12.802812	-0.106622	-0.337986	1.650258	0.230225	-0.142639	-0.127563	0.999964	-0.000533	-0.001690	0.008251	
 2260	    0	30.335238	-10.923431	-8.144767	0.483139	0.202945	1.900704	0.304288	-0.106148	-0.082015	0.999951	0.002416	0.001015	0.009503	
 2261	    0	32.952307	-4.861102	-3.418802	1.284260	0.408949	2.471242	0.330017	-0.044312	-0.035156	0.999901	0.006421	0.002045	0.012356	
 2262	    0	28.198106	-0.645928	0.716262	1.753132	0.266851	2.982671	0.282045	-0.002314	0.006754	0.999849	0.008765	0.001334	0.014913	
 2263	    0	21.572225	-0.008862	3.774934	1.827345	0.044444	3.231234	0.215698	0.003052	0.037720	0.999827	0.009136	0.000222	0.016155	
 2264	    0	18.132310	2.061874	4.991948	1.664258	-0.113303	3.338245	0.180922	0.023224	0.050208	0.999825	0.008321	-0.000566	0.016690	
 2265	    0	18.423744	4.826864	5.318878	1.452715	-0.239385	3.293025	0.183350	0.050903	0.053772	0.999837	0.007263	-0.001197	0.016464	
 2266	    0	19.850871	5.326521	4.689198	0.993011	-0.399035	3.119992	0.197554	0.056117	0.047561	0.999864	0.004965	-0.001995	0.015599	
 2267	    0	19.252318	3.574099	3.764759	0.662257	-0.390449	2.953453	0.191895	0.038452	0.038147	0.999883	0.003311	-0.001952	0.014767	
 2268	    0	17.121476	0.919877	3.358824	0.998915	-0.312435	2.792080	0.171013	0.011418	0.033909	0.999888	0.004994	-0.001562	0.013960	
