// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (34.3)
// Firmware Version: 2.1.4
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	VelInc_X	VelInc_Y	VelInc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	
 6690	    0	15.289265	-14.079499	-13.983748	-2.379413	-0.766051	-3.542987	0.150877	-0.145125	-0.137547	0.999764	-0.011896	-0.003830	-0.017714	
 6691	    0	9.703420	2.510359	-15.731816	-1.375666	-1.137423	-3.441072	0.098328	0.022339	-0.156921	0.999812	-0.006878	-0.005687	-0.017204	
 6692	    0	16.335997	10.079396	-14.597939	-1.244812	-0.694889	-3.548457	0.165610	0.096960	-0.146018	0.999817	-0.006224	-0.003474	-0.017741	
 6693	    0	23.398552	-4.120576	-13.622421	-1.693649	-0.505863	-3.608183	0.233521	-0.046570	-0.135254	0.999798	-0.008468	-0.002529	-0.018040	
 6694	    0	25.111217	-12.751574	-10.571784	-0.950300	-0.446729	-3.728527	0.248905	-0.132668	-0.104538	0.999812	-0.004751	-0.002234	-0.018641	
 6695	    0	23.164388	-9.899109	-4.690296	-0.021364	-0.544583	-3.869875	0.229797	-0.103455	-0.046265	0.999808	-0.000107	-0.002723	-0.019348	
 6696	    0	20.657933	-3.473988	0.732710	0.146684	-0.470762	-3.776397	0.205856	-0.038637	0.007785	0.999818	0.000733	-0.002354	-0.018881	
 6697	    0	21.335267	-3.663926	5.630362	-0.498225	-0.340098	-3.441795	0.212585	-0.040161	0.056763	0.999846	-0.002491	-0.001700	-0.017208	
 6698	    0	22.643946	-7.806947	7.774733	-1.174222	-0.220119	-3.240746	0.225054	-0.081264	0.078466	0.999850	-0.005871	-0.001101	-0.016203	
 6699	    0	19.569294	-8.083401	8.679811	-1.631820	-0.055697	-3.087773	0.194397	-0.083130	0.087524	0.999847	-0.008159	-0.000278	-0.015438	
 6700	    0	15.018579	-8.001501	8.164490	-2.432198	0.181590	-2.765431	0.149144	-0.081082	0.082491	0.999829	-0.012160	0.000908	-0.013826	
 6701	    0	11.485335	-8.627226	5.293182	-3.313493	0.400572	-2.469049	0.113892	-0.086792	0.054138	0.999784	-0.016566	0.002003	-0.012344	
 6702	    0	8.234082	-12.401947	1.835088	-4.097742	0.470777	-2.229704	0.081001	-0.124519	0.020707	0.999724	-0.020487	0.002354	-0.011147	
 6703	    0	5.253485	-17.700961	-0.415976	-4.568764	0.293762	-1.974692	0.050781	-0.177551	-0.000183	0.999689	-0.022841	0.001469	-0.009872	
 6704	    0	4.835714	-23.713844	-0.578202	-4.434807	0.137342	-1.620634	0.046432	-0.237571	-0.000549	0.999721	-0.022172	0.000687	-0.008102	
 6705	    0	6.604071	-24.453176	-1.003312	-3.115998	0.026132	-1.445078	0.064270	-0.245117	-0.006226	0.999852	-0.015579	0.000131	-0.007225	
 6706	    0	7.441859	-26.723373	-2.914709	-1.707485	0.126268	-0.879683	0.073224	-0.267794	-0.026909	0.999953	-0.008537	0.000631	-0.004398	
 6707	    0	6.014570	-22.732889	-3.438877	0.763706	0.480845	-0.539401	0.059448	-0.227356	-0.035400	0.999986	0.003819	0.002404	-0.002697	
 6708	    0	2.733705	-19.217901	-0.712559	3.157563	0.653296	-0.352875	0.026968	-0.192081	-0.010247	0.999868	0.015787	0.003266	-0.001764	
 6709	    0	0.734915	-16.675133	3.448688	4.136387	0.621078	-0.076300	0.007385	-0.167419	0.031006	0.999781	0.020680	0.003105	-0.000381	
 6710	    0	-0.251169	-14.843456	6.821996	3.420240	0.636896	0.179681	-0.002166	-0.149574	0.065676	0.999847	0.017100	0.003184	0.000898	
 6711	    0	-0.156139	-7.532649	6.919622	1.739721	0.797285	0.498208	-0.001099	-0.075928	0.068542	0.999950	0.008698	0.003986	0.002491	
 6712	    0	2.149316	1.689677	7.775491	0.086976	1.043140	1.159298	0.021800	0.016989	0.077649	0.999969	0.000435	0.005216	0.005796	
 6713	    0	6.493357	2.330472	9.053213	-1.183922	1.300845	1.766251	0.065308	0.024414	0.089966	0.999922	-0.005919	0.006504	0.008831	
 6714	    0	9.164075	-2.650234	11.130447	-1.724885	1.676818	1.982006	0.092821	-0.024630	0.110747	0.999878	-0.008624	0.008384	0.009910	
 6715	    0	9.590956	-5.338843	10.715921	-1.429806	1.991543	1.915055	0.097473	-0.051697	0.106567	0.999879	-0.007149	0.009957	0.009575	
 6716	    0	8.831944	-5.926093	3.769994	-1.307543	2.039042	2.061168	0.089303	-0.058100	0.037175	0.999873	-0.006537	0.010195	0.010305	
 6717	    0	13.109924	-6.288430	-5.426916	-1.428288	1.684076	2.481956	0.131409	-0.061646	-0.054932	0.999862	-0.007141	0.008420	0.012409	
 6718	    0	27.499690	-9.978127	-14.038321	-0.699843	1.481898	3.171708	0.275490	-0.095910	-0.142083	0.999840	-0.003499	0.007409	0.015858	
 6719	    0	40.337500	-10.119805	-14.511744	0.490789	1.527493	3.359416	0.403870	-0.094055	-0.148438	0.999826	0.002454	0.007637	0.016796	
 6720	    0	37.357247	-9.584998	-8.922634	1.613741	2.012216	3.429867	0.374207	-0.088692	-0.093724	0.999769	0.008068	0.010060	0.017148	
 6721	    0	25.079314	-10.615558	-3.115982	2.404264	2.047363	3.761670	0.252380	-0.101013	-0.034973	0.999698	0.012020	0.010236	0.018806	
 6722	    0	21.769376	-4.080967	-2.280258	2.278376	1.769442	4.107907	0.218251	-0.036053	-0.025161	0.999684	0.011391	0.008846	0.020537	
 6723	    0	24.475569	3.768720	-1.517996	1.841150	1.425499	4.205727	0.243774	0.042969	-0.016541	0.999711	0.009205	0.007127	0.021027	
 6724	    0	26.346938	6.895036	-2.331269	1.427777	0.982753	4.270169	0.261798	0.074722	-0.024082	0.999734	0.007138	0.004913	0.021349	
 6725	    0	30.149064	8.801337	-5.954146	0.461805	0.486793	4.259821	0.299377	0.094543	-0.060059	0.999767	0.002309	0.002434	0.021297	
 6726	    0	34.554863	10.686391	-7.639133	-0.160039	0.248546	4.250085	0.343080	0.114111	-0.076908	0.999773	-0.000800	0.001243	0.021249	
 6727	    0	32.183321	5.683760	-6.362929	-0.026705	0.242063	4.485698	0.320374	0.064026	-0.064026	0.999747	-0.000134	0.001210	0.022427	
 6728	    0	25.956530	0.779178	-4.487883	0.970927	0.297382	4.506703	0.259232	0.013855	-0.045207	0.999733	0.004854	0.001487	0.022532	
 6729	    0	18.105851	4.578742	-4.320886	1.920695	0.252557	4.403348	0.179932	0.050171	-0.042969	0.999710	0.009603	0.001263	0.022015	
 6730	    0	13.047832	7.709105	-4.008841	3.162914	0.069244	3.968092	0.128893	0.080280	-0.038880	0.999678	0.015813	0.000346	0.019838	
 6731	    0	11.581132	8.326655	-4.263356	3.792397	-0.115216	3.278694	0.114441	0.085938	-0.040955	0.999685	0.018960	-0.000576	0.016392	
 6732	    0	11.946838	9.946064	-4.298517	3.919010	-0.175492	2.606824	0.118188	0.101822	-0.040901	0.999722	0.019593	-0.000877	0.013033	
 6733	    0	12.922333	12.353765	-4.654182	3.761761	-0.099189	1.911305	0.128052	0.125610	-0.044128	0.999777	0.018807	-0.000496	0.009556	
 6734	    0	11.420267	16.888165	-5.860868	3.157959	-0.009156	1.289239	0.113110	0.170510	-0.055920	0.999854	0.015789	-0.000046	0.006446	
 6735	    0	5.685298	22.569231	-7.354219	1.729614	0.032998	1.094074	0.055603	0.226624	-0.071594	0.999948	0.008648	0.000165	0.005470	
 6736	    0	-0.579632	27.188139	-6.964776	0.297739	0.349810	1.025396	-0.007312	0.271950	-0.069231	0.999984	0.001489	0.001749	0.005127	
 6737	    0	-3.750402	30.700364	-2.707183	-0.692752	0.629619	0.441744	-0.038269	0.306824	-0.028015	0.999986	-0.003464	0.003148	0.002209	
 6738	    0	-6.143793	28.904341	0.103184	-1.317416	0.142480	-0.197603	-0.061152	0.289103	-0.000829	0.999977	-0.006587	0.000712	-0.000988	
 6739	    0	-8.808094	23.700256	-3.305351	-2.654351	-0.690291	-0.366986	-0.087524	0.236694	-0.036499	0.999904	-0.013271	-0.003451	-0.001835	
 6740	    0	-9.740661	18.229505	-6.011010	-3.014314	-1.101732	-0.330939	-0.096763	0.181517	-0.063384	0.999869	-0.015071	-0.005508	-0.001655	
 6741	    0	-8.183910	9.459398	-2.862378	-1.890412	-1.105522	-0.410470	-0.081482	0.094482	-0.029968	0.999937	-0.009452	-0.005527	-0.002052	
 6742	    0	-6.219677	-3.243886	4.387621	0.084687	-0.798420	-0.791745	-0.062499	-0.032210	0.043613	0.999984	0.000423	-0.003992	-0.003959	
 6743	    0	-3.836114	-12.499034	7.391883	1.476510	-0.917836	-1.461823	-0.039612	-0.125244	0.072815	0.999935	0.007382	-0.004589	-0.007309	
 6744	    0	-2.474155	-13.422138	6.494644	1.737464	-1.502661	-1.732314	-0.026387	-0.134554	0.063584	0.999896	0.008687	-0.007513	-0.008661	
 6745	    0	0.178000	-10.733996	4.491729	2.275966	-2.117838	-1.644982	0.000427	-0.107849	0.043701	0.999845	0.011379	-0.010589	-0.008224	
 6746	    0	5.484995	-4.523605	6.959888	2.648915	-2.772901	-1.262941	0.053593	-0.046500	0.069737	0.999796	0.013244	-0.013864	-0.006314	
 6747	    0	16.628041	-4.828555	5.134150	3.967062	-4.111850	-0.123613	0.165161	-0.049438	0.053772	0.999591	0.019833	-0.020556	-0.000618	
 6748	    0	22.440419	-12.665382	-13.477605	1.443597	-4.066984	0.775209	0.227581	-0.124821	-0.131075	0.999760	0.007217	-0.020333	0.003876	
 6749	    0	8.765131	-11.767481	-11.696869	-4.580928	-0.924006	0.842364	0.088684	-0.119934	-0.113831	0.999718	-0.022902	-0.004620	0.004211	
 6750	    0	1.690989	-7.076454	-1.805123	-7.075855	0.599034	0.646919	0.017091	-0.071290	-0.015586	0.999364	-0.035372	0.002995	0.003234	
 6751	    0	2.244843	-7.683990	-8.668323	-5.402288	0.237495	0.914116	0.022705	-0.079041	-0.084595	0.999623	-0.027008	0.001187	0.004570	
 6752	    0	11.421840	-16.717720	12.137965	-1.158379	2.850073	-0.060275	0.115891	-0.166512	0.120702	0.999881	-0.005792	0.014250	-0.000301	
 6753	    0	49.136025	-18.477883	5.480512	4.396485	1.022629	-1.728226	0.489990	-0.190125	0.048157	0.999707	0.021980	0.005113	-0.008640	
 6754	    0	40.088286	-73.492272	-47.132877	0.536168	-2.092980	0.803393	0.408744	-0.732032	-0.469044	0.999933	0.002681	-0.010465	0.004017	
 6755	    0	9.917616	28.834304	22.227007	0.931762	-1.935623	0.992607	0.095581	0.287781	0.224548	0.999929	0.004659	-0.009678	0.004963	
 6756	    0	-0.386122	61.750804	-14.733151	2.008176	-3.163145	0.512726	-0.003181	0.618937	-0.141175	0.999821	0.010040	-0.015815	0.002563	
 6757	    0	-11.268829	64.908196	-12.606549	-1.019110	-1.147476	-0.906384	-0.109009	0.648926	-0.130005	0.999960	-0.005095	-0.005737	-0.004532	
 6758	    0	-7.736014	43.045425	-11.557360	-2.119315	-0.433171	-1.458209	-0.073968	0.429744	-0.120293	0.999914	-0.010596	-0.002166	-0.007291	
 6759	    0	11.963533	21.342580	-19.608788	-3.053393	0.680609	-3.719696	0.122864	0.208130	-0.199707	0.999704	-0.015265	0.003403	-0.018597	
 6760	    0	30.376116	3.407189	-7.269871	-1.893774	0.287843	-4.051929	0.304254	0.027218	-0.073416	0.999748	-0.009468	0.001439	-0.020258	
 6761	    0	29.761076	-18.444565	-9.229358	-1.367837	-0.910238	-3.296848	0.294922	-0.189941	-0.089661	0.999830	-0.006839	-0.004551	-0.016483	
 6762	    0	8.156297	4.591104	-9.800383	-0.700611	-1.790918	-3.285797	0.083173	0.044211	-0.097421	0.999819	-0.003503	-0.008954	-0.016428	
 6763	    0	10.685900	18.912036	-12.789571	-0.784918	-1.171178	-3.380774	0.110779	0.186768	-0.127991	0.999832	-0.003924	-0.005856	-0.016903	
 6764	    0	23.811854	8.094565	-14.068162	-2.176620	-0.683639	-3.274372	0.239865	0.075497	-0.140705	0.999801	-0.010882	-0.003418	-0.016371	
 6765	    0	25.210063	-7.709795	-15.019800	-2.471918	-0.359371	-3.428907	0.250977	-0.083252	-0.148743	0.999775	-0.012359	-0.001797	-0.017143	
 6766	    0	23.743332	-11.834476	-10.023230	-1.537047	-0.464281	-3.735609	0.235389	-0.123517	-0.098748	0.999793	-0.007685	-0.002321	-0.018677	
 6767	    0	23.817384	-10.233441	-6.274478	-0.622598	-0.547635	-3.821807	0.236328	-0.107056	-0.061768	0.999808	-0.003113	-0.002738	-0.019108	
 6768	    0	22.561862	-5.940956	-0.715472	-0.388168	-0.503570	-3.695514	0.224486	-0.063578	-0.006468	0.999824	-0.001941	-0.002518	-0.018476	
 6769	    0	23.287491	-7.164217	2.458849	-0.608859	-0.391219	-3.550151	0.231506	-0.075684	0.025269	0.999835	-0.003044	-0.001956	-0.017750	
 6770	    0	23.647781	-7.902930	5.559418	-0.634417	-0.220882	-3.474417	0.234998	-0.082943	0.056113	0.999843	-0.003172	-0.001104	-0.017371	
 6771	    0	18.948611	-8.454787	7.178614	-0.871131	-0.044253	-3.426540	0.187988	-0.087463	0.072205	0.999844	-0.004355	-0.000221	-0.017132	
 6772	    0	14.854285	-7.301320	6.564112	-1.473692	0.041773	-3.157012	0.147385	-0.074860	0.066157	0.999847	-0.007368	0.000209	-0.015784	
 6773	    0	12.212410	-7.905889	4.342110	-2.278834	0.132759	-2.806244	0.121033	-0.080261	0.044250	0.999836	-0.011394	0.000664	-0.014030	
 6774	    0	9.100080	-9.156103	1.230952	-3.096981	0.149165	-2.570517	0.089826	-0.092516	0.013670	0.999797	-0.015484	0.000746	-0.012852	
 6775	    0	7.124634	-11.984720	0.260511	-3.646184	0.109872	-2.366825	0.069824	-0.120605	0.004761	0.999763	-0.018229	0.000549	-0.011833	
 6776	    0	7.392851	-18.237374	1.543494	-3.777800	0.109872	-2.121519	0.072001	-0.182810	0.018846	0.999764	-0.018888	0.000549	-0.010607	
 6777	    0	7.663625	-22.725738	2.990330	-3.479043	0.119789	-1.928838	0.074463	-0.227417	0.033813	0.999802	-0.017394	0.000599	-0.009644	
 6778	    0	6.134517	-23.886759	1.905820	-2.406589	0.130658	-1.695885	0.059332	-0.239124	0.021895	0.999891	-0.012033	0.000653	-0.008479	
 6779	    0	4.035045	-24.962235	0.988343	-0.596432	0.350955	-1.143655	0.038940	-0.249817	0.010559	0.999977	-0.002982	0.001755	-0.005718	
 6780	    0	0.673037	-23.438578	1.452783	1.742963	0.428207	-0.757992	0.005870	-0.234524	0.012471	0.999952	0.008715	0.002141	-0.003790	
 6781	    0	-2.264627	-21.059606	2.421793	2.925981	0.393882	-0.386825	-0.023010	-0.210876	0.021179	0.999888	0.014629	0.001969	-0.001934	
 6782	    0	-1.770996	-17.712773	3.778742	2.381383	0.478566	0.060083	-0.017570	-0.177567	0.035717	0.999926	0.011907	0.002393	0.000300	
 6783	    0	0.529477	-11.086808	3.673434	0.936896	0.738721	0.555424	0.005737	-0.111023	0.036194	0.999978	0.004684	0.003694	0.002777	
 6784	    0	3.425621	-5.269191	5.072555	-0.329594	1.124395	1.210418	0.034859	-0.052399	0.050617	0.999964	-0.001648	0.005622	0.006052	
 6785	    0	5.384348	-6.212758	7.672886	-0.669876	1.455913	1.721231	0.054932	-0.061401	0.076538	0.999930	-0.003349	0.007279	0.008606	
 6786	    0	4.961864	-9.502118	9.824536	-0.446522	1.635975	1.824426	0.051284	-0.094339	0.098042	0.999922	-0.002233	0.008180	0.009122	
 6787	    0	5.429896	-7.453883	7.012946	-0.295075	1.724291	1.892905	0.055603	-0.073914	0.069763	0.999916	-0.001475	0.008621	0.009464	
 6788	    0	8.152343	-3.643958	1.063483	-0.384153	1.756155	2.190854	0.082006	-0.035523	0.009985	0.999899	-0.001921	0.008780	0.010954	
 6789	    0	15.583515	-2.856038	-6.378143	-0.746186	1.542156	2.655140	0.155701	-0.026733	-0.064880	0.999875	-0.003731	0.007710	0.013275	
 6790	    0	29.627657	-5.446870	-11.712796	-0.356503	1.499068	3.295126	0.296234	-0.049799	-0.119257	0.999834	-0.001782	0.007495	0.016475	
 6791	    0	39.603098	-6.384238	-10.350060	0.457030	1.665029	3.483038	0.396179	-0.056702	-0.106934	0.999810	0.002285	0.008325	0.017414	
 6792	    0	32.956202	-9.398107	-4.143498	1.331426	1.909586	3.475061	0.330706	-0.087949	-0.045188	0.999781	0.006657	0.009547	0.017374	
 6793	    0	21.039269	-12.692853	0.102639	1.924480	1.797631	3.539563	0.212585	-0.123169	-0.002075	0.999756	0.009622	0.008987	0.017696	
 6794	    0	20.840175	-3.973773	-0.685380	1.871837	1.592196	3.729749	0.209028	-0.035767	-0.008863	0.999750	0.009358	0.007960	0.018647	
 6795	    0	24.521580	4.792623	-0.747811	1.622147	1.362153	3.977540	0.244141	0.052856	-0.008728	0.999745	0.008110	0.006810	0.019886	
 6796	    0	27.822368	6.667453	-1.869781	1.264290	0.983316	4.042562	0.276704	0.072400	-0.019615	0.999763	0.006321	0.004916	0.020211	
 6797	    0	30.581796	7.253000	-5.510963	0.278492	0.554122	3.982050	0.304138	0.078674	-0.055847	0.999797	0.001392	0.002770	0.019909	
 6798	    0	33.502787	7.777186	-7.592125	-0.240533	0.424032	4.008947	0.333219	0.084372	-0.076728	0.999796	-0.001203	0.002120	0.020043	
 6799	    0	31.498871	4.306763	-6.016393	-0.134287	0.495375	4.197243	0.313843	0.049622	-0.060974	0.999776	-0.000671	0.002477	0.020985	
 6800	    0	25.439639	0.710433	-3.263155	0.612116	0.429187	4.285578	0.254094	0.012652	-0.033144	0.999763	0.003060	0.002146	0.021426	
 6801	    0	18.246849	1.994230	-3.422531	1.706845	0.229856	4.254524	0.181946	0.024109	-0.034241	0.999736	0.008533	0.001149	0.021271	
 6802	    0	14.151390	5.144673	-4.662896	2.504968	0.097284	4.061894	0.140400	0.054885	-0.046024	0.999715	0.012524	0.000486	0.020308	
 6803	    0	13.836375	6.947657	-4.784969	3.101070	-0.068671	3.615912	0.137085	0.072693	-0.046692	0.999716	0.015504	-0.000343	0.018078	
 6804	    0	14.499501	9.347687	-5.519573	3.266797	-0.371773	3.020156	0.143653	0.096535	-0.053368	0.999750	0.016333	-0.001859	0.015100	
 6805	    0	13.839706	13.257338	-6.540287	2.806256	-0.594174	2.418660	0.136963	0.135132	-0.063110	0.999824	0.014030	-0.002971	0.012093	
 6806	    0	11.864300	15.097099	-5.360655	2.801461	-0.607139	1.906680	0.117350	0.152822	-0.051117	0.999851	0.014007	-0.003036	0.009533	
 6807	    0	8.686725	15.338924	-6.222395	2.488038	-0.710895	1.484735	0.085938	0.154785	-0.059998	0.999888	0.012440	-0.003554	0.007423	
 6808	    0	3.555258	18.163362	-8.533253	0.981534	-0.593765	1.308648	0.034613	0.182278	-0.084335	0.999962	0.004908	-0.002969	0.006543	
 6809	    0	-3.336335	20.802404	-7.904625	-0.482946	-0.244715	1.467148	-0.034790	0.207581	-0.079590	0.999969	-0.002415	-0.001224	0.007336	
 6810	    0	-8.134804	24.241969	-2.966442	-1.083766	-0.005722	1.085483	-0.082661	0.241808	-0.030978	0.999970	-0.005419	-0.000029	0.005427	
 6811	    0	-11.338143	27.583015	1.060904	-0.856594	-0.479891	0.308992	-0.113831	0.275696	0.009155	0.999987	-0.004283	-0.002399	0.001545	
 6812	    0	-13.783534	28.054485	-2.436215	-1.502251	-1.169032	-0.160220	-0.137457	0.280457	-0.027273	0.999954	-0.007511	-0.005845	-0.000801	
 6813	    0	-14.007901	23.260606	-5.401836	-1.892711	-1.568644	-0.411235	-0.139160	0.232361	-0.057312	0.999922	-0.009463	-0.007843	-0.002056	
 6814	    0	-11.613273	15.228798	-4.510589	-1.271652	-1.530293	-0.560008	-0.115352	0.152317	-0.046959	0.999947	-0.006358	-0.007651	-0.002800	
 6815	    0	-6.480124	3.612506	0.563967	-0.343135	-1.203166	-0.749976	-0.064697	0.036377	0.005188	0.999973	-0.001716	-0.006016	-0.003750	
 6816	    0	-0.541559	-4.793462	6.385928	0.498398	-1.417944	-1.121728	-0.006137	-0.048060	0.063698	0.999955	0.002492	-0.007090	-0.005609	
 6817	    0	4.745439	-8.176338	7.568606	0.012398	-2.109584	-1.393165	0.046082	-0.082092	0.076172	0.999920	0.000062	-0.010548	-0.006966	
 6818	    0	11.879629	-7.352504	8.477748	0.135046	-2.911509	-1.545213	0.116973	-0.074492	0.086439	0.999864	0.000675	-0.014557	-0.007726	
 6819	    0	14.897867	-6.763129	12.971020	2.076139	-4.028481	-0.631769	0.146118	-0.069458	0.131958	0.999738	0.010380	-0.020141	-0.003159	
 6820	    0	11.826732	-25.069686	-8.602717	2.112892	-5.523545	0.729478	0.121542	-0.249353	-0.085340	0.999556	0.010563	-0.027614	0.003647	
 6821	    0	11.996752	-30.085690	-26.274311	-2.921219	-0.828585	0.436418	0.121704	-0.304382	-0.257812	0.999882	-0.014606	-0.004143	0.002182	
 6822	    0	8.232036	-16.303727	-7.491491	-5.023416	1.878583	0.316849	0.081898	-0.164733	-0.071562	0.999639	-0.025114	0.009392	0.001584	
 6823	    0	8.242875	-9.031060	17.214021	-3.031156	2.375178	0.268571	0.084595	-0.087585	0.172485	0.999813	-0.015155	0.011875	0.001343	
 6824	    0	36.717071	0.545303	20.676468	2.915894	0.961347	-1.133779	0.368171	0.000370	0.205027	0.999866	0.014579	0.004807	-0.005669	
 6825	    0	46.760705	-57.298063	-43.184598	-0.808558	-2.952695	0.591302	0.475586	-0.573303	-0.422546	0.999878	-0.004043	-0.014763	0.002956	
 6826	    0	15.446919	5.053829	4.850119	-0.087548	0.530817	0.640490	0.154434	0.051054	0.048069	0.999990	-0.000438	0.002654	0.003202	
 6827	    0	8.722717	41.582518	-2.903724	1.362892	-3.707372	0.734760	0.086182	0.416321	-0.024597	0.999798	0.006814	-0.018536	0.003674	
 6828	    0	1.114616	54.884475	-5.359466	-0.139238	-1.104559	-1.319329	0.015063	0.548717	-0.053901	0.999962	-0.000696	-0.005523	-0.006597	
 6829	    0	-5.364276	45.777428	-7.669201	-1.157971	-0.729383	-1.498439	-0.049927	0.457703	-0.079529	0.999949	-0.005790	-0.003647	-0.007492	
 6830	    0	11.166833	31.568188	-14.208386	-2.828963	0.186741	-2.600067	0.115606	0.312143	-0.146623	0.999815	-0.014144	0.000934	-0.013000	
 6831	    0	24.841224	18.250057	-11.644237	-2.610209	0.145923	-3.307587	0.251282	0.176819	-0.118958	0.999778	-0.013050	0.000730	-0.016537	
 6832	    0	18.982836	-2.406498	-11.189227	-2.269139	-0.423270	-3.356784	0.189610	-0.028513	-0.111184	0.999792	-0.011345	-0.002116	-0.016783	
 6833	    0	12.839243	-0.942172	-15.387632	-2.315677	-0.838336	-3.180146	0.128845	-0.013245	-0.153198	0.999797	-0.011578	-0.004191	-0.015900	
 6834	    0	14.827893	10.387221	-14.725633	-1.822200	-0.669710	-3.269393	0.150430	0.100080	-0.147678	0.999819	-0.009110	-0.003348	-0.016346	
 6835	    0	21.187194	2.533085	-13.980363	-2.265337	-0.378256	-3.570062	0.212524	0.019958	-0.139648	0.999774	-0.011326	-0.001891	-0.017849	
 6836	    0	25.696966	-10.455046	-12.642354	-1.928276	-0.347544	-3.641388	0.255213	-0.110417	-0.124933	0.999785	-0.009641	-0.001738	-0.018206	
 6837	    0	24.711331	-13.760888	-8.346194	-1.117588	-0.424222	-3.772219	0.244629	-0.142700	-0.082153	0.999804	-0.005588	-0.002121	-0.018860	
 6838	    0	23.437263	-8.393379	-4.817401	-0.490791	-0.348494	-3.793759	0.232806	-0.088477	-0.047554	0.999815	-0.002454	-0.001742	-0.018968	
 6839	    0	21.343039	-4.069805	1.284783	-0.486019	-0.102049	-3.595931	0.212646	-0.044495	0.013062	0.999835	-0.002430	-0.000510	-0.017979	
 6840	    0	21.248474	-5.726939	5.094956	-1.030973	0.081639	-3.294155	0.211527	-0.060495	0.051169	0.999850	-0.005155	0.000408	-0.016470	
 6841	    0	20.774177	-8.589798	7.752350	-1.493909	0.228321	-3.077849	0.206482	-0.088501	0.077942	0.999852	-0.007469	0.001142	-0.015388	
 6842	    0	15.905769	-8.383872	7.880526	-2.093241	0.399421	-2.966855	0.157957	-0.085359	0.079377	0.999833	-0.010466	0.001997	-0.014833	
 6843	    0	10.722162	-8.162438	6.997660	-2.903750	0.569954	-2.684963	0.106323	-0.082031	0.070862	0.999800	-0.014518	0.002850	-0.013424	
 6844	    0	7.450754	-9.974164	3.368970	-3.779919	0.488131	-2.369507	0.073409	-0.099957	0.035398	0.999748	-0.018898	0.002440	-0.011847	
 6845	    0	6.085531	-14.402625	-0.733311	-4.586517	0.236727	-2.107463	0.059326	-0.144775	-0.004089	0.999681	-0.022930	0.001184	-0.010536	
 6846	    0	6.541581	-21.430303	-2.677978	-4.894628	-0.025752	-1.896313	0.063379	-0.215480	-0.021507	0.999655	-0.024470	-0.000129	-0.009480	
 6847	    0	7.380593	-25.783332	-2.782992	-4.128612	-0.084503	-1.765590	0.071533	-0.258972	-0.022461	0.999747	-0.020641	-0.000422	-0.008827	
 6848	    0	6.457954	-27.906879	-4.416868	-2.146397	0.117114	-1.344717	0.062675	-0.279947	-0.041204	0.999919	-0.010732	0.000586	-0.006723	
