// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (34.3)
// Firmware Version: 2.1.4
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	VelInc_X	VelInc_Y	VelInc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	
56371	    0	20.719396	0.160414	5.135154	-2.275971	0.313776	-2.757411	0.207275	-0.000671	0.051025	0.999839	-0.011379	0.001569	-0.013786	
56372	    0	17.122468	-1.725163	5.487594	-3.054629	0.386645	-2.517103	0.171103	-0.018568	0.054822	0.999802	-0.015272	0.001933	-0.012585	
56373	    0	13.883551	-2.142753	3.915305	-3.547181	0.519030	-2.403446	0.138672	-0.022400	0.039185	0.999766	-0.017735	0.002595	-0.012016	
56374	    0	11.846729	-1.735348	2.824285	-3.815783	0.658854	-2.305226	0.118354	-0.018180	0.028194	0.999745	-0.019077	0.003294	-0.011525	
56375	    0	11.243855	-3.487933	1.852391	-4.066643	0.685181	-2.151683	0.112122	-0.035706	0.018860	0.999729	-0.020331	0.003426	-0.010757	
56376	    0	10.623768	-7.665758	-0.878516	-4.434457	0.601638	-1.990326	0.105443	-0.077884	-0.007385	0.999700	-0.022170	0.003008	-0.009951	
56377	    0	9.554986	-12.756820	-4.396488	-4.719102	0.449420	-1.889243	0.094238	-0.129456	-0.041138	0.999674	-0.023593	0.002247	-0.009445	
56378	    0	7.566315	-15.564308	-5.779934	-4.625229	0.409932	-1.842500	0.074103	-0.157614	-0.054322	0.999687	-0.023124	0.002049	-0.009212	
56379	    0	5.280968	-16.281626	-3.886856	-3.944708	0.483170	-1.773974	0.051270	-0.164001	-0.035767	0.999763	-0.019722	0.002416	-0.008869	
56380	    0	3.819551	-16.745102	-1.536176	-2.999449	0.533702	-1.489711	0.036909	-0.167935	-0.012945	0.999856	-0.014997	0.002668	-0.007448	
56381	    0	3.696423	-18.163351	-2.263102	-1.576832	0.575266	-1.113910	0.035889	-0.182007	-0.021301	0.999949	-0.007884	0.002876	-0.005569	
56382	    0	3.239693	-20.056329	-3.863651	0.390055	0.644496	-0.760654	0.031508	-0.200608	-0.039130	0.999985	0.001950	0.003222	-0.003803	
56383	    0	1.045539	-21.311258	-3.553740	2.306423	0.656335	-0.476086	0.009827	-0.212708	-0.038025	0.999925	0.011532	0.003282	-0.002380	
56384	    0	-0.467304	-19.055790	-0.963392	3.148405	0.607135	-0.220308	-0.004918	-0.190370	-0.012617	0.999870	0.015741	0.003036	-0.001101	
56385	    0	-0.092428	-10.458890	1.788008	2.445475	0.467694	0.057222	-0.000854	-0.104797	0.016602	0.999922	0.012227	0.002338	0.000286	
56386	    0	1.571830	-0.955919	4.562270	0.780872	0.414659	0.436212	0.015834	-0.009703	0.045552	0.999988	0.003904	0.002073	0.002181	
56387	    0	3.177269	0.570879	4.696088	-0.365449	0.472452	0.791171	0.031860	0.005920	0.046875	0.999988	-0.001827	0.002362	0.003956	
56388	    0	4.270438	-4.743692	3.521258	-0.726133	0.625615	0.959976	0.043041	-0.047103	0.035250	0.999976	-0.003631	0.003128	0.004800	
56389	    0	5.712077	-8.275853	2.335121	-0.366023	0.862129	1.107798	0.057678	-0.082397	0.023254	0.999973	-0.001830	0.004311	0.005539	
56390	    0	8.489500	-8.791336	1.756508	0.292782	1.108374	1.307885	0.085563	-0.087380	0.016964	0.999962	0.001464	0.005542	0.006539	
56391	    0	10.781721	-7.197562	2.953082	0.316816	1.237507	1.465630	0.108521	-0.071228	0.028748	0.999952	0.001584	0.006187	0.007328	
56392	    0	10.789441	-5.501685	4.553597	-0.139239	1.212140	1.569011	0.108595	-0.054135	0.044917	0.999950	-0.000696	0.006061	0.007845	
56393	    0	9.378983	-4.961492	3.974638	-0.662244	1.148436	1.651795	0.094421	-0.048706	0.039368	0.999944	-0.003311	0.005742	0.008259	
56394	    0	8.354752	-4.810771	-0.530694	-0.997566	1.042962	1.813738	0.083951	-0.047375	-0.005507	0.999932	-0.004988	0.005215	0.009068	
56395	    0	9.813003	-6.369836	-6.583543	-0.861949	0.597394	2.019544	0.098572	-0.062988	-0.065857	0.999935	-0.004310	0.002987	0.010098	
56396	    0	15.302469	-12.057341	-13.079294	-0.039864	0.158313	2.072181	0.154160	-0.119006	-0.130891	0.999946	-0.000199	0.000792	0.010361	
56397	    0	31.911602	-18.244718	-13.804835	1.012450	0.355731	2.426219	0.321045	-0.177856	-0.139526	0.999911	0.005062	0.001779	0.012131	
56398	    0	49.052179	-13.016262	-7.618768	1.928835	0.728273	3.342271	0.492312	-0.121191	-0.079176	0.999806	0.009644	0.003641	0.016710	
56399	    0	36.483712	-3.714820	-2.224488	2.427867	0.970727	3.507512	0.365295	-0.030457	-0.024414	0.999761	0.012138	0.004853	0.017536	
56400	    0	21.896700	0.116950	0.497422	2.414339	0.895387	3.745783	0.218914	0.005218	0.004041	0.999742	0.012071	0.004477	0.018727	
56401	    0	21.475134	2.633346	1.814795	2.068695	0.640924	3.961518	0.214233	0.030396	0.017761	0.999744	0.010343	0.003204	0.019806	
56402	    0	26.015406	6.863264	1.725735	1.390938	0.400953	3.874292	0.258796	0.073535	0.017238	0.999785	0.006954	0.002005	0.019370	
56403	    0	26.985230	9.774960	1.038153	0.520545	0.199902	3.676817	0.268005	0.102661	0.010376	0.999826	0.002603	0.000999	0.018383	
56404	    0	23.809378	7.856610	0.903353	0.071148	0.114829	3.706763	0.236588	0.082957	0.008926	0.999827	0.000356	0.000574	0.018533	
56405	    0	21.473067	4.676948	1.754029	0.408388	0.115974	3.780593	0.213806	0.050781	0.017517	0.999819	0.002042	0.000580	0.018902	
56406	    0	19.477231	3.690858	2.528308	1.077334	0.060276	3.612160	0.194073	0.040281	0.025435	0.999822	0.005386	0.000301	0.018060	
56407	    0	16.076221	4.043472	1.395453	1.733492	-0.030328	3.162555	0.160095	0.042847	0.014343	0.999837	0.008667	-0.000152	0.015812	
56408	    0	10.929697	5.189782	-1.087154	2.227129	-0.137908	2.601179	0.108616	0.053430	-0.010207	0.999853	0.011135	-0.000690	0.013005	
56409	    0	7.462522	6.316020	-3.092459	2.457531	-0.296605	1.986015	0.074036	0.064270	-0.030029	0.999873	0.012287	-0.001483	0.009930	
56410	    0	5.964506	7.729106	-3.740533	2.671534	-0.425736	1.325276	0.059207	0.078174	-0.036239	0.999887	0.013357	-0.002129	0.006626	
56411	    0	5.154114	10.399783	-4.928415	2.278387	-0.704974	0.729389	0.051331	0.104736	-0.047913	0.999922	0.011392	-0.003525	0.003647	
56412	    0	3.560202	14.304104	-5.396685	1.386279	-1.031698	0.380712	0.035604	0.143477	-0.052790	0.999960	0.006931	-0.005158	0.001904	
56413	    0	2.375128	15.742358	-5.482628	0.536541	-1.201638	0.193788	0.023926	0.157593	-0.054260	0.999977	0.002683	-0.006008	0.000969	
56414	    0	0.609179	14.376921	-4.999721	-0.281908	-1.083761	0.126649	0.006272	0.143703	-0.050166	0.999984	-0.001410	-0.005419	0.000633	
56415	    0	-2.441299	12.926014	-3.831561	-1.075563	-0.932320	0.187685	-0.024353	0.129028	-0.039124	0.999973	-0.005378	-0.004662	0.000938	
56416	    0	-3.611443	14.000659	-3.437750	-1.477260	-0.940335	0.026894	-0.035968	0.139742	-0.035580	0.999961	-0.007386	-0.004702	0.000134	
56417	    0	-2.987215	15.992142	-3.536994	-1.603724	-1.035134	-0.255589	-0.029480	0.159668	-0.036804	0.999953	-0.008018	-0.005176	-0.001278	
56418	    0	-3.570647	15.364930	-5.893416	-2.276098	-0.995090	-0.251204	-0.035214	0.153008	-0.060854	0.999922	-0.011380	-0.004975	-0.001256	
56419	    0	-4.076566	12.713651	-4.760179	-1.441020	-0.936138	-0.211337	-0.040405	0.126831	-0.048706	0.999962	-0.007205	-0.004681	-0.001057	
56420	    0	-3.072807	6.008896	1.579897	1.733427	-0.977151	-0.006104	-0.030805	0.059951	0.016169	0.999950	0.008667	-0.004886	-0.000031	
56421	    0	-0.747249	-4.846670	6.349835	3.063546	-1.616750	0.190744	-0.007935	-0.049438	0.062683	0.999849	0.015317	-0.008083	0.000954	
56422	    0	3.700575	-12.992324	9.737419	3.161252	-2.324254	-0.115211	0.035811	-0.131466	0.095725	0.999807	0.015805	-0.011621	-0.000576	
56423	    0	6.762993	-17.144776	7.217436	2.788175	-3.084790	-0.498999	0.066101	-0.172607	0.070801	0.999781	0.013940	-0.015423	-0.002495	
56424	    0	6.888221	-16.690934	-0.592162	1.519445	-2.276878	-0.728250	0.068345	-0.167111	-0.006411	0.999899	0.007597	-0.011384	-0.003641	
56425	    0	11.071857	-14.449636	-6.249564	1.715883	-0.909250	-0.820175	0.110413	-0.144409	-0.063232	0.999944	0.008579	-0.004546	-0.004101	
56426	    0	15.829131	-12.033171	-1.924850	3.078976	0.591685	-0.753245	0.157776	-0.120606	-0.021571	0.999869	0.015394	0.002958	-0.003766	
56427	    0	13.023904	-14.462010	4.694004	0.741773	1.055153	-0.069428	0.130432	-0.144836	0.045715	0.999979	0.003709	0.005276	-0.000347	
56428	    0	9.701083	-5.516828	3.774654	-2.960128	0.405899	0.539800	0.097236	-0.054341	0.038358	0.999885	-0.014800	0.002029	0.002699	
56429	    0	6.602216	2.665676	-1.188150	-3.354631	-0.558501	1.030785	0.065918	0.026794	-0.012146	0.999842	-0.016772	-0.002792	0.005154	
56430	    0	1.282570	-2.824083	0.818932	-4.167627	-2.646924	1.270241	0.012889	-0.027978	0.008945	0.999675	-0.020836	-0.013233	0.006351	
56431	    0	-6.621003	-1.153616	-5.911464	-5.243594	-1.827284	-0.089275	-0.065674	-0.013062	-0.059387	0.999614	-0.026215	-0.009135	-0.000446	
56432	    0	-3.076690	19.155080	3.834585	-1.029783	-0.525287	-0.218965	-0.030656	0.191778	0.037278	0.999982	-0.005149	-0.002626	-0.001095	
56433	    0	29.753325	-20.021271	24.482824	7.955963	-0.696750	0.647146	0.297363	-0.208801	0.237671	0.999197	0.039769	-0.003483	0.003235	
56434	    0	52.612199	-61.705279	-94.103126	4.603242	-3.128282	-1.146089	0.537436	-0.598365	-0.946600	0.999596	0.023013	-0.015639	-0.005730	
56435	    0	35.639768	7.339916	24.060970	-3.800630	3.517738	-0.471550	0.360718	0.077026	0.232849	0.999661	-0.019001	0.017587	-0.002357	
56436	    0	4.153492	56.115823	6.373181	0.859469	-2.055592	0.166706	0.040393	0.560910	0.066562	0.999937	0.004297	-0.010278	0.000834	
56437	    0	-18.542143	57.854158	-15.052942	0.138857	-1.289955	-1.032269	-0.181458	0.579590	-0.151306	0.999965	0.000694	-0.006450	-0.005161	
56438	    0	-8.292763	29.860608	-12.613303	-1.056320	-0.329981	-2.390358	-0.079146	0.298895	-0.127844	0.999913	-0.005281	-0.001650	-0.011951	
56439	    0	20.047744	21.874255	-22.134018	-2.575909	-0.339347	-3.770013	0.204895	0.212036	-0.223755	0.999738	-0.012878	-0.001697	-0.018848	
56440	    0	28.693383	13.283394	-12.429264	-1.564318	0.122460	-3.628586	0.289192	0.126622	-0.125476	0.999804	-0.007821	0.000612	-0.018142	
56441	    0	15.503269	-6.968384	-12.323414	-1.833285	-0.490606	-3.708917	0.153992	-0.073669	-0.122192	0.999783	-0.009166	-0.002453	-0.018543	
56442	    0	14.712693	5.050009	-10.819913	-0.869811	-0.674103	-3.910715	0.148435	0.047136	-0.107910	0.999793	-0.004349	-0.003370	-0.019552	
56443	    0	22.456060	5.625042	-7.787563	-0.180636	-0.634038	-3.599749	0.225769	0.052124	-0.077209	0.999832	-0.000903	-0.003170	-0.017998	
56444	    0	26.228456	-1.462157	-2.152142	-1.036506	-0.288978	-3.339939	0.262021	-0.019109	-0.021051	0.999846	-0.005182	-0.001445	-0.016699	
56445	    0	24.454248	-7.071688	-3.729862	-1.759242	-0.376149	-3.109145	0.243469	-0.074829	-0.036194	0.999838	-0.008796	-0.001881	-0.015545	
56446	    0	25.608129	-4.826094	-3.345104	-1.601488	0.078587	-3.010324	0.255301	-0.052374	-0.033143	0.999854	-0.008007	0.000393	-0.015051	
56447	    0	20.756700	-3.326173	2.619729	-1.654131	0.293173	-2.920670	0.207092	-0.036072	0.026184	0.999858	-0.008270	0.001466	-0.014603	
56448	    0	17.252088	-3.700289	4.191723	-2.194130	0.319687	-2.595646	0.172092	-0.038777	0.042061	0.999854	-0.010970	0.001598	-0.012978	
56449	    0	13.449245	-4.509202	4.911096	-2.771153	0.364896	-2.403395	0.134033	-0.046021	0.049500	0.999829	-0.013855	0.001824	-0.012016	
56450	    0	10.912259	-3.992431	4.098698	-3.347248	0.429565	-2.301567	0.108747	-0.040486	0.041428	0.999791	-0.016735	0.002148	-0.011507	
56451	    0	10.127903	-5.783451	4.069863	-3.917261	0.535056	-2.138699	0.100769	-0.058105	0.041565	0.999747	-0.019585	0.002675	-0.010693	
56452	    0	9.278691	-10.882753	2.803984	-4.707274	0.486045	-1.895156	0.091826	-0.109004	0.030380	0.999675	-0.023534	0.002430	-0.009475	
56453	    0	8.440363	-15.082919	-0.455092	-5.002981	0.358623	-1.597780	0.083191	-0.151550	-0.000916	0.999653	-0.025012	0.001793	-0.007988	
56454	    0	6.946593	-15.883985	-2.465511	-4.221885	0.373299	-1.403162	0.068305	-0.159797	-0.021417	0.999750	-0.021108	0.001866	-0.007015	
56455	    0	5.727179	-15.817734	-2.647794	-3.090047	0.505280	-1.100972	0.056335	-0.158875	-0.024170	0.999862	-0.015450	0.002526	-0.005505	
56456	    0	5.366682	-16.612824	-3.549857	-1.881063	0.581180	-0.793281	0.052906	-0.166664	-0.034087	0.999943	-0.009405	0.002906	-0.003966	
56457	    0	5.347775	-17.955232	-4.945922	-0.417329	0.645640	-0.582125	0.052795	-0.179810	-0.049255	0.999988	-0.002087	0.003228	-0.002911	
56458	    0	4.501191	-17.919341	-4.869785	1.248943	0.667197	-0.437931	0.044455	-0.178982	-0.049965	0.999972	0.006245	0.003336	-0.002190	
56459	    0	3.367080	-16.295639	-1.249044	2.356017	0.699824	-0.289924	0.033386	-0.162842	-0.014526	0.999923	0.011780	0.003499	-0.001450	
56460	    0	1.477177	-12.565442	1.191363	2.352009	0.577941	-0.056650	0.014768	-0.125787	0.010392	0.999927	0.011760	0.002890	-0.000283	
56461	    0	-0.037206	-4.772504	2.622277	1.439681	0.408367	0.312808	-0.000244	-0.047913	0.025879	0.999970	0.007198	0.002042	0.001564	
56462	    0	0.889006	1.288792	4.916480	0.380327	0.355912	0.707629	0.008932	0.012826	0.049173	0.999990	0.001902	0.001780	0.003538	
56463	    0	3.310202	0.622714	6.202980	-0.289155	0.421335	0.922398	0.033203	0.006470	0.061951	0.999986	-0.001446	0.002107	0.004612	
56464	    0	5.530776	-3.334346	6.050023	-0.736052	0.640493	0.950630	0.055658	-0.032857	0.060444	0.999976	-0.003680	0.003202	0.004753	
56465	    0	6.919950	-5.162344	4.048341	-0.996220	0.959789	0.965893	0.069641	-0.051086	0.040405	0.999964	-0.004981	0.004799	0.004829	
56466	    0	8.456147	-5.043770	2.424657	-1.194212	1.264785	1.094647	0.084988	-0.049829	0.024009	0.999947	-0.005971	0.006324	0.005473	
56467	    0	9.295979	-4.908747	2.507830	-1.228931	1.409942	1.275662	0.093445	-0.048340	0.024719	0.999935	-0.006145	0.007050	0.006378	
56468	    0	8.891434	-5.862255	2.950199	-1.156834	1.439319	1.506078	0.089562	-0.057780	0.029195	0.999928	-0.005784	0.007196	0.007530	
56469	    0	8.345345	-7.721981	2.318186	-1.054409	1.370465	1.769302	0.084290	-0.076355	0.023010	0.999923	-0.005272	0.006852	0.008846	
56470	    0	8.071355	-8.590184	-1.521221	-0.850318	1.184875	2.004865	0.081479	-0.085153	-0.015330	0.999923	-0.004251	0.005924	0.010024	
56471	    0	9.533124	-9.988997	-7.578794	-0.431070	0.610556	2.198841	0.096191	-0.098999	-0.075867	0.999932	-0.002155	0.003053	0.010994	
56472	    0	15.000201	-14.282329	-13.489886	0.291449	0.083353	2.290204	0.151567	-0.140897	-0.135168	0.999933	0.001457	0.000417	0.011451	
56473	    0	28.546920	-18.928624	-16.593793	0.716610	0.183873	2.446050	0.287598	-0.185181	-0.166870	0.999918	0.003583	0.000919	0.012230	
56474	    0	48.496179	-11.759495	-9.063073	1.348763	0.955446	3.314398	0.486372	-0.108917	-0.093706	0.999828	0.006743	0.004777	0.016571	
56475	    0	42.972423	0.905004	-0.938488	2.114471	1.356619	3.688355	0.429382	0.017090	-0.012146	0.999750	0.010571	0.006783	0.018440	
56476	    0	23.288493	4.255463	2.375078	2.132035	1.119333	3.971457	0.232112	0.046922	0.022935	0.999730	0.010659	0.005596	0.019855	
56477	    0	18.473097	2.883696	2.495205	1.610705	0.592283	4.224762	0.184143	0.032532	0.024658	0.999740	0.008053	0.002961	0.021122	
56478	    0	23.481133	3.762887	1.283346	1.110162	0.200669	4.148994	0.233977	0.042418	0.012825	0.999768	0.005550	0.001003	0.020743	
56479	    0	26.838933	5.932508	0.830294	0.576820	0.000191	3.942369	0.267151	0.064575	0.008484	0.999801	0.002884	0.000001	0.019711	
56480	    0	25.600289	5.480163	0.693047	0.226798	-0.155268	3.879410	0.254870	0.059745	0.007195	0.999810	0.001134	-0.000776	0.019396	
56481	    0	22.602418	2.918840	1.810327	0.547252	-0.106055	3.819512	0.225403	0.033447	0.018311	0.999813	0.002736	-0.000530	0.019096	
56482	    0	19.279962	1.763102	2.863809	1.418584	-0.060848	3.608930	0.192433	0.020902	0.028837	0.999811	0.007092	-0.000304	0.018044	
56483	    0	16.050394	1.601239	1.595863	2.376713	-0.084501	3.182430	0.160217	0.018372	0.016235	0.999803	0.011883	-0.000422	0.015911	
56484	    0	12.548801	2.307948	-0.416832	3.063216	-0.102241	2.583677	0.125177	0.024757	-0.003734	0.999799	0.015315	-0.000511	0.012918	
56485	    0	9.676856	4.188236	-1.752169	3.316701	-0.186741	1.920436	0.096375	0.043091	-0.016724	0.999816	0.016582	-0.000934	0.009602	
56486	    0	8.017903	7.650065	-3.463786	3.062583	-0.283445	1.361148	0.079701	0.077561	-0.033342	0.999858	0.015312	-0.001417	0.006805	
56487	    0	6.503294	11.413731	-3.128001	2.871053	-0.477428	0.923956	0.064575	0.114868	-0.029480	0.999883	0.014355	-0.002387	0.004620	
56488	    0	4.780707	14.220135	-3.589610	2.472568	-0.790810	0.538842	0.047560	0.142757	-0.033945	0.999911	0.012362	-0.003954	0.002694	
56489	    0	3.135098	15.431037	-4.251272	1.822695	-0.951975	0.228123	0.031372	0.154724	-0.040955	0.999946	0.009113	-0.004760	0.001141	
56490	    0	1.587497	15.351532	-4.589080	1.119433	-0.930222	0.045777	0.016050	0.153772	-0.044956	0.999973	0.005597	-0.004651	0.000229	
56491	    0	-0.206489	14.217248	-4.649791	0.167084	-0.797083	-0.068665	-0.001831	0.142212	-0.046387	0.999991	0.000835	-0.003985	-0.000343	
56492	    0	-1.973919	13.866004	-4.339380	-0.718502	-0.735477	-0.217820	-0.019427	0.138524	-0.043963	0.999986	-0.003592	-0.003677	-0.001089	
56493	    0	-2.012727	14.644760	-5.340059	-1.825555	-0.758375	-0.450142	-0.019592	0.145996	-0.054810	0.999949	-0.009128	-0.003792	-0.002251	
56494	    0	-2.479307	16.021040	-7.226461	-3.231581	-0.746953	-0.420399	-0.024181	0.159065	-0.074932	0.999860	-0.016157	-0.003735	-0.002102	
56495	    0	-3.607194	14.661686	-8.669445	-4.252763	-0.663809	-0.266287	-0.035583	0.144775	-0.089905	0.999767	-0.021262	-0.003319	-0.001331	
56496	    0	-4.693545	10.428666	-6.217510	-3.104151	-0.745614	-0.170524	-0.046611	0.103343	-0.063958	0.999872	-0.015520	-0.003728	-0.000853	
56497	    0	-3.657561	1.718759	-0.058591	-0.102044	-1.087194	-0.135041	-0.036560	0.017212	-0.000793	0.999985	-0.000510	-0.005436	-0.000675	
56498	    0	-0.416420	-8.694958	6.718259	2.164535	-1.905508	-0.372900	-0.004961	-0.087661	0.066192	0.999894	0.010822	-0.009527	-0.001864	
56499	    0	5.650438	-16.539808	10.144411	3.233583	-2.672589	-0.794280	0.054504	-0.167236	0.099487	0.999772	0.016167	-0.013362	-0.003971	
56500	    0	10.813071	-17.864592	10.538304	3.109122	-3.907052	-0.955685	0.105221	-0.180784	0.104658	0.999677	0.015544	-0.019533	-0.004778	
56501	    0	11.072000	-17.865757	-1.225301	2.345467	-3.662217	-0.800389	0.110229	-0.178955	-0.012329	0.999755	0.011726	-0.018310	-0.004002	
56502	    0	12.791027	-17.874992	-13.080260	3.164853	-1.775843	-0.694505	0.128465	-0.177108	-0.132475	0.999829	0.015823	-0.008879	-0.003472	
56503	    0	15.585097	-17.952062	-4.256134	4.010493	1.165856	-0.212113	0.155396	-0.178772	-0.047058	0.999781	0.020051	0.005829	-0.001060	
56504	    0	11.194794	-17.126784	4.235913	0.346569	1.588077	0.379948	0.112603	-0.171126	0.041170	0.999965	0.001733	0.007940	0.001900	
56505	    0	6.984914	-4.366954	3.730711	-2.975582	0.305379	0.749999	0.070068	-0.042847	0.037842	0.999881	-0.014877	0.001527	0.003750	
56506	    0	2.888767	1.544839	-0.006706	-2.569114	-1.460517	1.071593	0.028805	0.015602	-0.000056	0.999876	-0.012845	-0.007302	0.005358	
56507	    0	-4.497778	-6.566900	-1.108807	-3.325705	-2.524751	0.314354	-0.044739	-0.065918	-0.010559	0.999781	-0.016627	-0.012623	0.001572	
56508	    0	-8.513175	9.417941	-4.988120	-1.943627	-0.768105	-0.669111	-0.084622	0.093970	-0.051121	0.999939	-0.009718	-0.003840	-0.003345	
56509	    0	4.108636	7.830818	9.665436	2.739996	0.291452	0.548572	0.041016	0.077087	0.097656	0.999901	0.013700	0.001457	0.002743	
56510	    0	34.045895	-18.011853	6.632740	11.508397	-2.024876	-1.806739	0.338168	-0.186724	0.059138	0.998252	0.057508	-0.010118	-0.009028	
56511	    0	56.320336	-74.138398	-85.598888	1.704636	-1.246671	-0.994133	0.564880	-0.736877	-0.858765	0.999931	0.008523	-0.006233	-0.004971	
56512	    0	26.854419	30.834675	33.721973	-2.539721	1.246304	-0.336849	0.271146	0.312126	0.331588	0.999898	-0.012698	0.006231	-0.001684	
56513	    0	1.687174	56.085730	-2.145428	2.598886	-2.111917	-0.407429	0.018188	0.561035	-0.013977	0.999857	0.012994	-0.010559	-0.002037	
56514	    0	-21.397757	52.818213	-19.310914	-0.344089	-1.135264	-0.792129	-0.210780	0.528687	-0.195221	0.999974	-0.001720	-0.005676	-0.003961	
56515	    0	-5.626155	28.362301	-10.020348	-1.895960	-0.507942	-1.789909	-0.053467	0.283142	-0.103027	0.999911	-0.009480	-0.002540	-0.008949	
56516	    0	18.439005	19.004292	-24.856679	-3.276326	-0.402674	-2.903981	0.187588	0.183233	-0.251230	0.999758	-0.016380	-0.002013	-0.014519	
56517	    0	23.175636	9.678998	-10.982766	-2.082190	0.505288	-3.196151	0.232971	0.091919	-0.111389	0.999814	-0.010410	0.002526	-0.015980	
56518	    0	15.518509	-8.090103	-10.203408	-1.690783	-0.457412	-3.516233	0.153953	-0.084472	-0.100977	0.999806	-0.008453	-0.002287	-0.017580	
56519	    0	18.033472	3.759054	-9.742587	-0.750776	-0.768134	-3.568474	0.181335	0.033997	-0.096863	0.999825	-0.003754	-0.003840	-0.017841	
56520	    0	23.912425	4.917113	-7.728108	-0.309959	-0.710712	-3.275072	0.240158	0.045125	-0.076501	0.999858	-0.001550	-0.003553	-0.016375	
56521	    0	26.163626	-0.430432	-0.322037	-0.972599	-0.383012	-3.045023	0.261536	-0.008301	-0.002686	0.999870	-0.004863	-0.001915	-0.015224	
56522	    0	25.699780	-7.030525	-0.793822	-1.579353	-0.487921	-2.767492	0.256009	-0.073909	-0.006739	0.999869	-0.007896	-0.002439	-0.013837	
56523	    0	24.927943	-4.170511	-1.012977	-1.734040	-0.035860	-2.565105	0.248718	-0.044983	-0.009705	0.999880	-0.008670	-0.000179	-0.012825	
56524	    0	19.492676	-1.258501	5.445075	-1.839712	0.316633	-2.485757	0.194840	-0.014507	0.054270	0.999879	-0.009198	0.001583	-0.012428	
