// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (34.3)
// Firmware Version: 2.1.4
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	VelInc_X	VelInc_Y	VelInc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	
24987	    0	3.797706	2.300750	-2.717208	1.617718	0.303668	3.386888	0.037537	0.023865	-0.027039	0.999823	0.008088	0.001518	0.016933	
24988	    0	3.628394	2.216742	-2.726703	1.522941	0.229853	3.949652	0.035803	0.023085	-0.027135	0.999775	0.007614	0.001149	0.019747	
24989	    0	4.027994	2.282747	-2.148376	1.329353	0.174729	4.484204	0.039734	0.023865	-0.021362	0.999725	0.006646	0.000874	0.022419	
24990	    0	4.680056	1.936204	-1.666988	1.122979	0.046354	4.994366	0.046292	0.020616	-0.016567	0.999672	0.005614	0.000232	0.024969	
24991	    0	5.199059	1.238085	-1.407233	0.882833	-0.140208	5.457238	0.051636	0.013855	-0.013977	0.999618	0.004414	-0.000701	0.027283	
24992	    0	5.736575	-0.072233	-1.417352	0.777740	-0.313233	5.880076	0.057375	0.001019	-0.014082	0.999558	0.003888	-0.001566	0.029396	
24993	    0	6.913193	-1.496258	-1.255924	0.855396	-0.477488	6.200664	0.069580	-0.012756	-0.012451	0.999507	0.004276	-0.002387	0.030998	
24994	    0	8.293326	-2.273957	-1.135013	1.029012	-0.665786	6.508300	0.083651	-0.019967	-0.011180	0.999452	0.005144	-0.003328	0.032536	
24995	    0	10.539550	-2.119272	-1.100289	1.083784	-0.799722	6.833504	0.106079	-0.017517	-0.010681	0.999393	0.005418	-0.003998	0.034161	
24996	    0	12.722537	-1.685710	0.159189	1.091052	-0.840181	7.125702	0.127710	-0.012322	0.002052	0.999341	0.005454	-0.004200	0.035621	
24997	    0	13.673722	-1.877566	0.712863	1.265251	-0.962102	7.335859	0.137268	-0.013794	0.007690	0.999295	0.006325	-0.004809	0.036671	
24998	    0	15.006481	-1.661698	0.835898	1.645881	-1.069718	7.491267	0.150501	-0.011057	0.009057	0.999250	0.008227	-0.005347	0.037447	
24999	    0	16.367516	-0.922686	0.837462	2.089488	-1.167419	7.654334	0.163818	-0.003052	0.009277	0.999196	0.010445	-0.005836	0.038261	
25000	    0	18.133441	0.616836	0.875072	2.562307	-1.218956	7.814560	0.180854	0.013120	0.009993	0.999136	0.012808	-0.006093	0.039062	
25001	    0	19.610261	1.563034	0.505081	3.035321	-1.129493	7.889659	0.195251	0.023254	0.006470	0.999090	0.015172	-0.005646	0.039436	
25002	    0	21.112950	2.267922	-0.989066	3.434477	-0.977817	7.823876	0.210067	0.031065	-0.008376	0.999075	0.017167	-0.004888	0.039107	
25003	    0	24.035694	6.493457	-2.343554	3.157970	-0.691235	7.744582	0.237671	0.074524	-0.021484	0.999120	0.015785	-0.003455	0.038712	
25004	    0	26.185095	10.757690	-2.492957	2.585923	-0.299344	7.647114	0.257512	0.117786	-0.023063	0.999184	0.012926	-0.001496	0.038225	
25005	    0	26.658228	13.360324	-2.813367	2.188079	-0.083181	7.384027	0.261414	0.143616	-0.026489	0.999258	0.010938	-0.000416	0.036911	
25006	    0	26.158804	16.269696	-5.102461	1.970530	-0.003625	6.961052	0.255706	0.172158	-0.049355	0.999346	0.009851	-0.000018	0.034798	
25007	    0	24.614169	16.982462	-8.831101	1.892632	-0.033576	6.398434	0.240540	0.178406	-0.086609	0.999443	0.009461	-0.000168	0.031986	
25008	    0	22.583423	18.089208	-11.837031	1.829785	-0.250088	5.490880	0.220882	0.188073	-0.116393	0.999580	0.009148	-0.001250	0.027451	
25009	    0	20.106761	24.772624	-10.491414	1.387916	-0.578171	4.480397	0.195740	0.252869	-0.102600	0.999721	0.006939	-0.002891	0.022400	
25010	    0	16.552150	29.953409	-5.493397	0.709191	-0.772900	3.449818	0.160528	0.302523	-0.053238	0.999837	0.003546	-0.003864	0.017248	
25011	    0	14.089693	32.628289	-1.300612	-0.076868	-0.630966	2.316340	0.137146	0.327881	-0.012695	0.999928	-0.000384	-0.003155	0.011581	
25012	    0	14.801557	33.276020	-0.236426	-0.889786	-0.128556	1.108370	0.146171	0.333559	-0.003753	0.999974	-0.004449	-0.000643	0.005542	
25013	    0	12.283279	26.069997	-1.411554	-0.821497	0.118256	-0.030518	0.122864	0.260620	-0.015259	0.999990	-0.004107	0.000591	-0.000153	
25014	    0	10.162216	22.058989	-2.573335	-0.151444	0.126267	-1.037221	0.102748	0.220039	-0.025965	0.999986	-0.000757	0.000631	-0.005186	
25015	    0	9.621861	20.811873	-2.538828	0.486001	0.037575	-1.978336	0.098267	0.207214	-0.024902	0.999948	0.002430	0.000188	-0.009892	
25016	    0	8.634073	17.942826	-2.144000	0.893811	-0.082209	-2.582630	0.088657	0.178387	-0.020605	0.999907	0.004469	-0.000411	-0.012913	
25017	    0	9.122993	12.495908	-1.159338	1.249749	-0.163848	-2.964911	0.093079	0.123657	-0.010742	0.999869	0.006248	-0.000819	-0.014824	
25018	    0	12.221435	9.053274	-0.868770	1.709083	-0.466183	-3.281974	0.123697	0.088579	-0.007638	0.999825	0.008545	-0.002331	-0.016409	
25019	    0	7.365798	14.736710	-21.911381	3.835788	-1.760899	-3.592379	0.078247	0.150146	-0.215576	0.999616	0.019176	-0.008803	-0.017960	
25020	    0	13.843783	90.080899	-72.611887	7.671309	-3.179935	-7.801652	0.185266	0.921083	-0.688337	0.998377	0.038336	-0.015891	-0.038987	
25021	    0	98.698205	99.581018	43.039037	-1.208181	2.100719	-10.997479	1.044189	0.941956	0.413818	0.998415	-0.006038	0.010498	-0.054958	
25022	    0	63.160590	-19.617671	4.735283	-4.882112	-0.574209	-4.053802	0.627325	-0.207656	0.054134	0.999492	-0.024406	-0.002871	-0.020266	
25023	    0	14.998059	-24.280180	16.489862	-1.974114	-0.991063	-6.516789	0.141174	-0.245850	0.168030	0.999408	-0.009869	-0.004954	-0.032578	
25024	    0	-16.478253	-16.362504	-3.164092	1.583343	-1.026502	-5.771761	-0.169237	-0.158522	-0.033771	0.999538	0.007915	-0.005132	-0.028854	
25025	    0	0.199297	12.099927	1.145369	2.431308	-0.795111	-5.673370	0.005371	0.120728	0.012939	0.999516	0.012155	-0.003975	-0.028362	
25026	    0	4.900715	28.823927	-4.759883	0.493857	-0.454943	-4.582052	0.055701	0.287130	-0.046767	0.999731	0.002469	-0.002275	-0.022908	
25027	    0	-1.649850	5.650378	0.680014	0.615916	-0.210583	-3.538704	-0.015503	0.056763	0.006958	0.999838	0.003079	-0.001053	-0.017693	
25028	    0	15.290484	8.062944	-5.260391	0.346579	-0.047686	-3.065231	0.154130	0.078364	-0.052430	0.999881	0.001733	-0.000238	-0.015326	
25029	    0	27.975013	13.409711	-11.608604	-1.443334	0.196081	-2.271340	0.281128	0.130066	-0.117310	0.999908	-0.007216	0.000980	-0.011356	
25030	    0	23.678798	-3.344298	-7.612648	-1.556442	0.006104	-2.151171	0.236403	-0.036578	-0.075857	0.999911	-0.007782	0.000031	-0.010756	
25031	    0	25.385832	4.058896	-3.621895	-1.554151	-0.063898	-2.083646	0.254272	0.037659	-0.036438	0.999915	-0.007771	-0.000319	-0.010418	
25032	    0	27.026313	7.400188	-0.922244	-2.510552	0.200089	-1.799465	0.270904	0.071441	-0.010401	0.999880	-0.012552	0.001000	-0.008997	
25033	    0	25.144148	-4.699551	-1.595003	-3.540070	0.424221	-1.529027	0.251038	-0.049194	-0.015625	0.999811	-0.017699	0.002121	-0.007645	
25034	    0	23.835386	-10.139566	-0.795970	-3.795310	0.305006	-1.352211	0.237650	-0.103135	-0.006376	0.999796	-0.018975	0.001525	-0.006761	
25035	    0	20.407956	-6.608339	0.610098	-4.078984	0.197044	-1.233004	0.203674	-0.067200	0.007263	0.999772	-0.020393	0.000985	-0.006165	
25036	    0	16.002725	-2.708028	0.401757	-4.456149	0.376925	-1.051805	0.159890	-0.027827	0.004331	0.999736	-0.022279	0.001884	-0.005259	
25037	    0	13.764607	-7.836898	-1.223599	-4.411502	0.537918	-0.880507	0.137268	-0.079224	-0.010864	0.999743	-0.022056	0.002689	-0.004402	
25038	    0	12.503059	-5.381138	-4.054237	-3.424835	0.500707	-1.172894	0.124609	-0.055230	-0.039917	0.999832	-0.017123	0.002503	-0.005864	
25039	    0	14.142574	-1.218213	-7.480404	-2.664294	0.551056	-1.560275	0.141113	-0.014282	-0.075012	0.999877	-0.013321	0.002755	-0.007801	
25040	    0	15.762457	-1.268368	-7.927256	-2.325529	0.569365	-1.871562	0.157265	-0.015080	-0.079555	0.999884	-0.011627	0.002847	-0.009357	
25041	    0	14.839530	-1.973669	-7.679611	-2.263546	0.555443	-2.173706	0.147949	-0.022217	-0.076965	0.999872	-0.011317	0.002777	-0.010868	
25042	    0	13.926874	0.797143	-6.793186	-2.359708	0.529699	-2.665664	0.139171	0.005311	-0.068374	0.999838	-0.011798	0.002648	-0.013328	
25043	    0	12.541612	7.944822	-6.920103	-2.653525	0.618030	-3.428161	0.126526	0.076355	-0.070618	0.999760	-0.013267	0.003090	-0.017139	
25044	    0	13.016543	10.050393	-6.762507	-3.052463	0.678897	-3.959504	0.131873	0.096852	-0.069568	0.999681	-0.015261	0.003394	-0.019795	
25045	    0	15.854778	11.665344	-7.034478	-3.143681	0.549572	-4.252362	0.160767	0.112122	-0.072571	0.999646	-0.015717	0.002748	-0.021259	
25046	    0	19.814579	5.203310	-7.061141	-2.951563	0.554527	-4.144740	0.198955	0.046861	-0.071879	0.999672	-0.014756	0.002772	-0.020721	
25047	    0	19.151237	-7.285610	-2.575517	-2.442975	0.779799	-4.050834	0.189880	-0.077026	-0.025574	0.999712	-0.012214	0.003899	-0.020252	
25048	    0	16.413712	-8.743530	0.246214	-1.336601	0.930108	-4.382914	0.162180	-0.090988	0.002305	0.999726	-0.006682	0.004650	-0.021913	
25049	    0	15.564261	-8.963503	0.354316	-0.488326	1.007363	-4.553640	0.153564	-0.093140	0.002991	0.999724	-0.002441	0.005036	-0.022766	
25050	    0	15.383694	-9.259364	-1.309482	-0.119411	1.019763	-4.591030	0.151588	-0.096099	-0.013815	0.999722	-0.000597	0.005098	-0.022953	
25051	    0	15.580223	-10.213640	-2.511155	-0.123417	1.000307	-4.620792	0.153259	-0.105713	-0.025818	0.999720	-0.000617	0.005001	-0.023102	
25052	    0	15.286344	-10.603654	-3.367131	-0.193423	0.902449	-4.589500	0.150223	-0.109537	-0.034248	0.999725	-0.000967	0.004512	-0.022945	
25053	    0	14.548592	-10.509236	-3.300223	-0.404203	0.750798	-4.504789	0.142944	-0.108398	-0.033325	0.999737	-0.002021	0.003754	-0.022522	
25054	    0	13.529241	-9.681561	-3.580862	-0.616125	0.553559	-4.397759	0.133019	-0.099868	-0.035874	0.999749	-0.003080	0.002768	-0.021987	
25055	    0	13.122832	-9.374519	-4.040901	-0.851505	0.433573	-4.161388	0.129150	-0.096619	-0.040283	0.999772	-0.004257	0.002168	-0.020805	
25056	    0	13.556628	-8.127672	-5.065730	-0.972624	0.313971	-3.936657	0.133849	-0.084168	-0.050464	0.999793	-0.004863	0.001570	-0.019682	
25057	    0	14.492033	-7.955789	-6.437708	-1.021447	0.175487	-3.660804	0.143372	-0.082520	-0.064087	0.999819	-0.005107	0.000877	-0.018303	
25058	    0	14.191764	-7.568724	-7.014479	-1.092204	0.026704	-3.345471	0.140612	-0.078428	-0.069740	0.999845	-0.005461	0.000134	-0.016726	
25059	    0	12.939217	-7.279796	-6.895741	-1.135303	-0.083736	-3.025950	0.128296	-0.075134	-0.068481	0.999869	-0.005676	-0.000419	-0.015129	
25060	    0	12.519091	-7.142500	-5.877369	-1.064720	-0.179869	-2.731994	0.124249	-0.073438	-0.058274	0.999891	-0.005323	-0.000899	-0.013659	
25061	    0	12.893917	-7.168724	-4.308224	-0.894762	-0.239570	-2.409430	0.128113	-0.073425	-0.042603	0.999916	-0.004474	-0.001198	-0.012047	
25062	    0	13.800324	-6.203203	-3.760915	-0.414284	-0.274663	-2.045097	0.137410	-0.063517	-0.037290	0.999944	-0.002071	-0.001373	-0.010225	
25063	    0	15.121745	-5.540210	-3.945510	0.155641	-0.254634	-1.600665	0.150818	-0.056580	-0.039307	0.999967	0.000778	-0.001273	-0.008003	
25064	    0	14.808495	-5.071432	-4.322104	0.613217	-0.319674	-1.046760	0.147886	-0.051356	-0.043141	0.999980	0.003066	-0.001598	-0.005234	
25065	    0	11.972358	-3.564460	-2.883514	0.663759	-0.344659	-0.465395	0.119690	-0.035828	-0.028748	0.999990	0.003319	-0.001723	-0.002327	
25066	    0	9.224392	-1.478915	-1.960438	0.769999	-0.332833	0.131607	0.092286	-0.014653	-0.019507	0.999990	0.003850	-0.001664	0.000658	
25067	    0	8.009670	-0.726742	-1.506793	0.841718	-0.206758	0.766758	0.080139	-0.006897	-0.015015	0.999983	0.004209	-0.001034	0.003834	
25068	    0	6.972985	-0.403653	-1.577725	0.915538	-0.145532	1.402681	0.069767	-0.003475	-0.015743	0.999964	0.004578	-0.000728	0.007013	
25069	    0	5.119592	0.004151	-1.963995	1.039147	-0.176815	2.062271	0.051208	0.000671	-0.019592	0.999932	0.005196	-0.000884	0.010311	
25070	    0	3.313657	0.472751	-2.338250	1.132624	-0.247583	2.668666	0.033097	0.005301	-0.023313	0.999894	0.005663	-0.001238	0.013343	
25071	    0	2.382964	1.107507	-2.220525	1.206269	-0.350779	3.270889	0.023682	0.011597	-0.022095	0.999846	0.006031	-0.001754	0.016354	
25072	    0	2.211895	2.109491	-2.389786	1.159939	-0.489460	3.885730	0.021760	0.021658	-0.023720	0.999791	0.005799	-0.002447	0.019427	
25073	    0	2.836202	2.091280	-2.527249	0.955287	-0.603349	4.517773	0.027954	0.021667	-0.025085	0.999728	0.004776	-0.003016	0.022587	
25074	    0	3.984003	0.727423	-2.230091	0.770657	-0.761882	5.117237	0.039720	0.008377	-0.022119	0.999658	0.003853	-0.003809	0.025583	
25075	    0	5.008397	-0.693206	-2.133879	0.767052	-0.968305	5.644248	0.050354	-0.005432	-0.021118	0.999582	0.003835	-0.004841	0.028217	
25076	    0	6.313418	-1.272655	-1.900627	0.865888	-1.185040	6.103946	0.063593	-0.010709	-0.018680	0.999507	0.004329	-0.005924	0.030515	
25077	    0	7.906101	-2.041346	-1.649504	0.966061	-1.339780	6.471692	0.079773	-0.017761	-0.016052	0.999442	0.004829	-0.006698	0.032352	
25078	    0	9.586286	-3.178654	-1.292510	1.202071	-1.536309	6.806269	0.096965	-0.028423	-0.012361	0.999372	0.006009	-0.007680	0.034024	
25079	    0	11.614305	-4.131219	-1.207224	1.476632	-1.713771	7.133623	0.117615	-0.037048	-0.011353	0.999299	0.007381	-0.008567	0.035660	
25080	    0	14.196656	-3.490470	-0.722806	1.585793	-1.785162	7.459067	0.143193	-0.029527	-0.006202	0.999233	0.007927	-0.008924	0.037286	
25081	    0	15.862507	-3.068525	0.376034	1.687510	-1.844527	7.691763	0.159607	-0.024597	0.005005	0.999182	0.008435	-0.009220	0.038448	
25082	    0	16.913030	-2.910687	1.153386	1.901225	-1.925265	7.899863	0.169987	-0.022521	0.012933	0.999128	0.009503	-0.009624	0.039488	
25083	    0	18.044518	-2.622373	1.504896	2.309371	-1.990173	8.074405	0.181152	-0.019104	0.016602	0.999068	0.011543	-0.009948	0.040359	
25084	    0	19.623843	-1.258693	1.817409	2.781072	-1.980293	8.236561	0.196350	-0.004770	0.020016	0.999006	0.013901	-0.009898	0.041169	
25085	    0	21.328923	-0.122572	1.459388	3.376622	-1.869859	8.334228	0.212952	0.007385	0.016663	0.998945	0.016877	-0.009346	0.041656	
25086	    0	23.093793	1.306213	0.453333	3.756355	-1.693002	8.353964	0.230076	0.022573	0.006848	0.998915	0.018775	-0.008462	0.041755	
25087	    0	26.508526	6.042360	-0.454343	3.472581	-1.212541	8.357853	0.262268	0.071472	-0.001770	0.998958	0.017357	-0.006061	0.041775	
25088	    0	29.354839	9.492591	-0.619537	2.981387	-0.592423	8.269505	0.289303	0.107018	-0.003798	0.999029	0.014902	-0.002961	0.041334	
25089	    0	31.446143	12.156889	-2.007630	2.664976	-0.138705	8.010191	0.309265	0.134277	-0.018127	0.999108	0.013321	-0.000693	0.040039	
25090	    0	32.306704	14.501353	-4.586487	2.624647	0.085281	7.600352	0.317214	0.157730	-0.043986	0.999191	0.013120	0.000426	0.037992	
25091	    0	29.384844	13.813235	-8.744538	3.030557	-0.021367	6.996323	0.288757	0.149597	-0.085205	0.999273	0.015149	-0.000107	0.034973	
25092	    0	26.031740	15.257646	-14.523242	3.401654	-0.381925	5.907061	0.255886	0.162613	-0.142032	0.999417	0.017005	-0.001909	0.029530	
25093	    0	23.028959	26.703777	-13.966397	2.632658	-0.788977	4.710972	0.224426	0.274170	-0.135193	0.999628	0.013162	-0.003944	0.023552	
25094	    0	17.442383	36.680726	-5.576077	1.324933	-1.168138	3.596165	0.168099	0.370222	-0.052321	0.999799	0.006624	-0.005840	0.017980	
25095	    0	14.702548	40.604067	0.392772	-0.131801	-0.766772	2.236991	0.142456	0.407654	0.004211	0.999929	-0.000659	-0.003834	0.011185	
25096	    0	14.334309	31.187476	-0.539735	-0.829319	-0.084114	0.677493	0.142288	0.312332	-0.006632	0.999985	-0.004147	-0.000421	0.003387	
25097	    0	13.054694	23.923991	-3.807215	-0.491906	0.148773	-0.387574	0.130981	0.238892	-0.038757	0.999994	-0.002460	0.000744	-0.001938	
25098	    0	10.955605	19.994311	-4.168761	0.429729	0.029183	-1.315890	0.110863	0.199306	-0.041275	0.999975	0.002149	0.000146	-0.006579	
25099	    0	8.395303	20.406629	-3.349404	1.160461	-0.201994	-2.217160	0.086243	0.203308	-0.032227	0.999921	0.005802	-0.001010	-0.011086	
25100	    0	6.007922	17.657407	-3.599311	1.492176	-0.327695	-2.621751	0.062447	0.176027	-0.034577	0.999885	0.007461	-0.001638	-0.013108	
25101	    0	6.579956	10.541077	-1.141963	1.821416	-0.448630	-2.858110	0.067322	0.104553	-0.010315	0.999853	0.009107	-0.002243	-0.014290	
25102	    0	11.179456	6.721567	-0.413249	2.096867	-0.638044	-2.960372	0.112784	0.065587	-0.003080	0.999830	0.010484	-0.003190	-0.014801	
25103	    0	6.693988	9.639432	-7.020785	3.375746	-1.004121	-3.111553	0.068787	0.096497	-0.068237	0.999723	0.016877	-0.005020	-0.015556	
25104	    0	0.167977	75.555621	-89.981363	11.510042	-5.868127	-5.920432	0.050534	0.804574	-0.853419	0.997476	0.057502	-0.029316	-0.029577	
25105	    0	93.357410	144.029326	41.846055	-1.085833	3.744864	-13.824136	1.037598	1.373108	0.392090	0.997422	-0.005424	0.018708	-0.069061	
25106	    0	80.731900	-4.477006	6.970360	-4.865773	-0.586975	-3.229414	0.806263	-0.056041	0.073343	0.999569	-0.024325	-0.002934	-0.016145	
25107	    0	27.969679	-29.213167	20.990008	-2.808834	-0.932526	-6.806219	0.268616	-0.298401	0.215332	0.999311	-0.014041	-0.004662	-0.034023	
25108	    0	-11.137865	-23.404529	-1.256529	0.843385	-1.049224	-6.313657	-0.118618	-0.230319	-0.014152	0.999478	0.004216	-0.005245	-0.031563	
25109	    0	0.081586	-3.369197	2.321524	2.650418	-0.838641	-6.406942	-0.000366	-0.033997	0.022766	0.999390	0.013249	-0.004192	-0.032028	
25110	    0	6.317503	26.130568	-6.006192	1.161730	-0.778683	-5.475391	0.070531	0.259784	-0.058285	0.999600	0.005808	-0.003893	-0.027373	
25111	    0	-0.057249	11.554618	1.221391	0.617468	-0.440258	-4.737545	0.002136	0.115479	0.012573	0.999712	0.003087	-0.002201	-0.023685	
25112	    0	8.100442	5.464406	-2.987555	0.571672	-0.562326	-4.007428	0.082162	0.053090	-0.029492	0.999791	0.002858	-0.002811	-0.020036	
25113	    0	23.548595	16.643289	-9.086893	-1.210845	-0.206576	-3.228920	0.238220	0.162048	-0.091614	0.999850	-0.006054	-0.001033	-0.016144	
25114	    0	22.791261	1.938246	-8.513404	-1.889897	-0.312821	-2.924687	0.228289	0.015243	-0.084934	0.999846	-0.009449	-0.001564	-0.014623	
25115	    0	23.879121	1.571657	-5.590554	-1.970769	-0.361460	-2.784103	0.239075	0.011841	-0.055603	0.999852	-0.009853	-0.001807	-0.013920	
25116	    0	27.086124	8.103883	-2.113995	-2.693900	-0.233854	-2.487132	0.271864	0.077371	-0.021881	0.999831	-0.013469	-0.001169	-0.012435	
25117	    0	27.123495	-5.188255	-1.565587	-3.825690	0.065046	-2.219572	0.270630	-0.055176	-0.014709	0.999755	-0.019127	0.000325	-0.011097	
25118	    0	26.071977	-10.660546	-1.709898	-4.441507	0.103388	-1.959421	0.259648	-0.109499	-0.014823	0.999705	-0.022205	0.000517	-0.009796	
25119	    0	22.185327	-11.464280	-0.625749	-4.672735	-0.004387	-1.876266	0.220764	-0.116821	-0.003540	0.999682	-0.023361	-0.000022	-0.009380	
25120	    0	15.820291	-5.435841	0.894055	-4.461725	0.024607	-1.889795	0.157682	-0.055633	0.010153	0.999706	-0.022306	0.000123	-0.009448	
25121	    0	13.730781	-2.266169	1.038295	-3.917245	0.145161	-1.968542	0.137085	-0.023804	0.010742	0.999759	-0.019585	0.000726	-0.009842	
25122	    0	13.875646	-2.501481	-1.231138	-3.021418	0.235381	-2.214180	0.138453	-0.026732	-0.012079	0.999824	-0.015106	0.001177	-0.011070	
25123	    0	13.824671	-4.030526	-3.748700	-2.210906	0.297560	-2.379714	0.137695	-0.042358	-0.037231	0.999866	-0.011054	0.001488	-0.011898	
25124	    0	13.740506	-3.716982	-4.196700	-1.593650	0.336087	-2.522563	0.136848	-0.039232	-0.041890	0.999887	-0.007968	0.001680	-0.012612	
25125	    0	12.598469	-3.120374	-4.450840	-1.309061	0.316631	-2.621555	0.125488	-0.033142	-0.044495	0.999891	-0.006545	0.001583	-0.013107	
25126	    0	10.877356	0.199538	-4.451980	-1.262718	0.362412	-2.897385	0.108704	0.000138	-0.044722	0.999873	-0.006313	0.001812	-0.014486	
25127	    0	10.456260	3.909328	-3.915377	-1.274181	0.531227	-3.418162	0.105103	0.037048	-0.039673	0.999829	-0.006371	0.002656	-0.017090	
25128	    0	11.279341	5.911730	-2.971030	-0.900713	0.602955	-3.943909	0.113837	0.056744	-0.030312	0.999790	-0.004503	0.003015	-0.019718	
25129	    0	15.237986	15.670948	-6.341846	-0.365285	0.421175	-4.236925	0.155518	0.153320	-0.064026	0.999771	-0.001826	0.002106	-0.021183	
25130	    0	19.276573	11.637351	-8.100754	-0.652166	0.481256	-3.939322	0.194808	0.112284	-0.081845	0.999798	-0.003261	0.002406	-0.019695	
25131	    0	16.306708	0.759329	-3.240943	-0.990162	0.490599	-3.574580	0.163086	0.004517	-0.032837	0.999825	-0.004951	0.002453	-0.017872	
25132	    0	13.144358	-4.487660	-1.742985	-0.749634	0.556026	-3.722419	0.130528	-0.047378	-0.017619	0.999815	-0.003748	0.002780	-0.018611	
25133	    0	11.757623	-6.432652	-2.624404	-0.704236	0.608291	-3.718795	0.116272	-0.066589	-0.026367	0.999816	-0.003521	0.003041	-0.018593	
25134	    0	11.837210	-7.629042	-4.633248	-0.983679	0.628128	-3.619603	0.116817	-0.078642	-0.046318	0.999819	-0.004918	0.003140	-0.018097	
25135	    0	12.184567	-9.334685	-5.596939	-1.178808	0.522834	-3.461653	0.120056	-0.095764	-0.055725	0.999829	-0.005894	0.002614	-0.017307	
25136	    0	12.229185	-9.621744	-6.001718	-1.397018	0.325984	-3.324309	0.120568	-0.098648	-0.059531	0.999836	-0.006985	0.001630	-0.016621	
25137	    0	11.648290	-8.497314	-5.440550	-1.699159	0.175676	-3.199943	0.115051	-0.087280	-0.053772	0.999835	-0.008495	0.000878	-0.015999	
25138	    0	11.603426	-8.133828	-4.971187	-1.985849	0.067333	-3.017590	0.114768	-0.083565	-0.048928	0.999836	-0.009929	0.000337	-0.015087	
25139	    0	12.245412	-8.285540	-4.967681	-2.168196	0.007630	-2.787163	0.121277	-0.085083	-0.048767	0.999844	-0.010840	0.000038	-0.013935	
25140	    0	12.651598	-8.224155	-4.737563	-2.138810	-0.090794	-2.567029	0.125463	-0.084356	-0.046424	0.999860	-0.010694	-0.000454	-0.012835	
25141	    0	12.516265	-7.159753	-5.608275	-1.976091	-0.298893	-2.346895	0.124390	-0.073608	-0.055176	0.999881	-0.009880	-0.001494	-0.011734	
25142	    0	13.136362	-8.242743	-4.569095	-1.896732	-0.311671	-2.103495	0.130554	-0.084230	-0.044694	0.999898	-0.009483	-0.001558	-0.010517	
25143	    0	12.109901	-7.105771	-3.780023	-1.544230	-0.425541	-1.929524	0.120483	-0.072510	-0.036987	0.999921	-0.007721	-0.002128	-0.009647	
