// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (34.3)
// Firmware Version: 2.1.4
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	VelInc_X	VelInc_Y	VelInc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	
 6706	    0	17.950082	-5.310158	-6.759173	0.540776	0.559088	-4.279283	0.178123	-0.056739	-0.068241	0.999763	0.002704	0.002795	-0.021395	
 6707	    0	16.796802	-2.376066	-6.077053	0.521327	0.379979	-4.687174	0.167236	-0.027527	-0.061157	0.999720	0.002606	0.001900	-0.023434	
 6708	    0	9.094844	5.192069	-8.097549	-0.426530	0.373691	-5.100238	0.092078	0.049409	-0.081254	0.999670	-0.002132	0.001868	-0.025498	
 6709	    0	14.253956	7.420921	-7.767475	-1.812207	0.662505	-5.117673	0.144104	0.069824	-0.078796	0.999625	-0.009060	0.003312	-0.025585	
 6710	    0	26.378140	-2.295013	-8.551375	-2.377810	0.615198	-4.926159	0.262829	-0.030453	-0.085991	0.999620	-0.011888	0.003076	-0.024628	
 6711	    0	22.797724	-15.677820	-3.962462	-2.179974	0.676234	-4.788006	0.223999	-0.162598	-0.038635	0.999648	-0.010899	0.003381	-0.023937	
 6712	    0	21.663548	-16.062353	-2.763653	-1.942872	0.774478	-4.992713	0.212427	-0.166225	-0.026868	0.999633	-0.009713	0.003872	-0.024961	
 6713	    0	22.254309	-15.190820	-3.636927	-2.060213	0.802911	-5.226073	0.218323	-0.158020	-0.035645	0.999597	-0.010300	0.004014	-0.026127	
 6714	    0	22.715512	-15.852049	-4.928242	-2.651794	0.657941	-5.265054	0.222708	-0.165064	-0.047860	0.999559	-0.013257	0.003289	-0.026321	
 6715	    0	21.975510	-16.898002	-5.650409	-3.241464	0.408426	-5.116295	0.215210	-0.175415	-0.054138	0.999539	-0.016205	0.002042	-0.025578	
 6716	    0	21.911332	-17.934649	-5.269473	-3.306849	0.281564	-4.734508	0.214702	-0.185306	-0.049968	0.999581	-0.016532	0.001408	-0.023669	
 6717	    0	25.310040	-18.357825	-4.347738	-2.669807	0.471737	-4.242391	0.249023	-0.189453	-0.041565	0.999682	-0.013348	0.002358	-0.021210	
 6718	    0	28.461406	-15.483573	-5.008504	-1.400854	0.400571	-3.816679	0.281487	-0.160576	-0.049540	0.999791	-0.007004	0.002003	-0.019082	
 6719	    0	28.283495	-12.459153	-5.273510	-0.012017	0.135046	-3.193801	0.280762	-0.129089	-0.052917	0.999872	-0.000060	0.000675	-0.015968	
 6720	    0	21.633341	-9.678879	-4.062189	0.860048	0.000000	-2.453110	0.215126	-0.099257	-0.041045	0.999915	0.004300	0.000000	-0.012265	
 6721	    0	13.351348	-5.516167	0.066811	1.667257	0.027467	-1.850176	0.132996	-0.056396	0.000183	0.999922	0.008336	0.000137	-0.009251	
 6722	    0	8.341450	-2.975718	0.634469	2.560505	0.117115	-0.952369	0.083275	-0.030231	0.005911	0.999906	0.012802	0.000586	-0.004762	
 6723	    0	5.246890	-2.619117	-0.112533	3.023836	0.252543	0.177009	0.052490	-0.026123	-0.001587	0.999884	0.015119	0.001263	0.000885	
 6724	    0	1.703786	-1.167198	-0.782724	3.048654	0.417347	1.190812	0.017090	-0.011449	-0.008039	0.999864	0.015243	0.002087	0.005954	
 6725	    0	-2.075103	0.251757	-1.303585	3.232782	0.537335	2.162309	-0.020813	0.002502	-0.012939	0.999806	0.016163	0.002687	0.010811	
 6726	    0	-3.540902	-0.150950	-2.660358	3.391191	0.688234	3.120514	-0.035476	-0.001613	-0.026508	0.999728	0.016954	0.003441	0.015601	
 6727	    0	-1.429856	0.306851	-3.637150	3.208530	0.889881	4.066935	-0.014526	0.003357	-0.036255	0.999654	0.016041	0.004449	0.020332	
 6728	    0	1.068859	1.953873	-4.169335	2.583669	1.106987	5.014156	0.009955	0.020331	-0.041491	0.999586	0.012917	0.005534	0.025067	
 6729	    0	2.168418	3.477594	-4.200190	1.802359	1.215753	5.890860	0.020386	0.035767	-0.041809	0.999507	0.009010	0.006078	0.029449	
 6730	    0	1.987609	4.056720	-4.651091	1.141966	1.314425	6.692694	0.018193	0.041460	-0.046399	0.999402	0.005709	0.006571	0.033457	
 6731	    0	1.118729	3.143556	-4.893555	0.705121	1.289097	7.341192	0.009705	0.031982	-0.048889	0.999299	0.003525	0.006444	0.036697	
 6732	    0	1.219073	1.736228	-4.884467	0.275877	1.178867	7.932693	0.011200	0.017887	-0.048888	0.999195	0.001379	0.005893	0.039653	
 6733	    0	3.349902	1.453268	-3.562562	-0.440163	1.020369	8.591859	0.032654	0.015869	-0.035828	0.999062	-0.002200	0.005100	0.042946	
 6734	    0	5.421015	1.246162	-1.070852	-1.115244	0.730966	9.162170	0.053526	0.014864	-0.010983	0.998928	-0.005574	0.003654	0.045794	
 6735	    0	6.626104	0.183626	2.191229	-1.425717	0.284113	9.475521	0.066101	0.005127	0.021790	0.998851	-0.007126	0.001420	0.047359	
 6736	    0	7.811314	-1.081801	4.292307	-1.110692	-0.156462	9.511386	0.078468	-0.006852	0.043030	0.998853	-0.005551	-0.000782	0.047539	
 6737	    0	8.665234	-1.430923	4.920019	-0.145586	-0.669352	9.528159	0.087036	-0.010132	0.049500	0.998859	-0.000728	-0.003345	0.047623	
 6738	    0	9.529142	0.182458	3.918982	1.055175	-1.080744	9.555728	0.094852	0.006156	0.039728	0.998830	0.005274	-0.005402	0.047760	
 6739	    0	12.035142	2.275768	3.160177	2.073938	-1.202117	9.570379	0.118896	0.028137	0.032593	0.998783	0.010365	-0.006008	0.047832	
 6740	    0	17.353461	3.855698	1.710867	2.952247	-1.093545	9.350372	0.171390	0.046337	0.018696	0.998783	0.014755	-0.005466	0.046733	
 6741	    0	23.684648	10.755301	-2.097540	3.484948	-0.830213	9.013848	0.231750	0.118408	-0.018005	0.998824	0.017418	-0.004149	0.045052	
 6742	    0	30.098965	17.687409	-4.407252	3.373962	-0.645485	8.564745	0.293165	0.190241	-0.039983	0.998936	0.016864	-0.003226	0.042809	
 6743	    0	34.190298	27.430677	-5.129255	2.597054	-0.621026	8.010955	0.330688	0.288330	-0.046570	0.999108	0.012981	-0.003104	0.040043	
 6744	    0	33.652784	33.301464	-5.364131	1.874983	-0.567188	7.254018	0.324292	0.345404	-0.049510	0.999294	0.009373	-0.002835	0.036262	
 6745	    0	28.142702	34.198132	-7.086465	1.887069	-0.544640	6.066396	0.271057	0.350952	-0.066833	0.999492	0.009434	-0.002723	0.030327	
 6746	    0	19.241495	33.082045	-13.984776	1.441873	-0.148212	3.982079	0.185867	0.335561	-0.137300	0.999775	0.007209	-0.000741	0.019909	
 6747	    0	16.484694	42.488573	-18.461194	0.671404	-0.167660	2.385773	0.159912	0.427429	-0.183044	0.999923	0.003357	-0.000838	0.011929	
 6748	    0	7.271470	49.300276	-15.409899	-0.422673	-0.462537	1.414885	0.069584	0.493176	-0.154978	0.999969	-0.002113	-0.002313	0.007074	
 6749	    0	5.237134	43.997058	-8.553026	-1.349651	-0.445370	-0.187685	0.052979	0.439331	-0.088379	0.999974	-0.006748	-0.002227	-0.000938	
 6750	    0	17.777569	39.184082	-5.840232	-1.969213	-0.234612	-2.048943	0.181845	0.389393	-0.062033	0.999898	-0.009846	-0.001173	-0.010244	
 6751	    0	14.379184	29.893861	-17.849846	-0.897835	-0.773660	-3.280806	0.149353	0.295715	-0.179260	0.999847	-0.004489	-0.003868	-0.016403	
 6752	    0	27.722290	23.429657	-49.349128	2.981307	-1.649944	-5.369137	0.287547	0.233968	-0.487658	0.999495	0.014904	-0.008248	-0.026841	
 6753	    0	77.821984	47.019233	-0.985725	2.139861	-0.602283	-11.141856	0.802795	0.425964	-0.002747	0.998386	0.010694	-0.003010	-0.055679	
 6754	    0	64.739873	15.844801	21.123548	-0.416442	-1.488166	-6.076855	0.650229	0.139164	0.215764	0.999508	-0.002082	-0.007440	-0.030379	
 6755	    0	32.546778	-9.051979	22.907725	-1.181371	-1.719208	-8.059731	0.319519	-0.102112	0.232422	0.999133	-0.005905	-0.008594	-0.040287	
 6756	    0	-10.750003	-12.601825	4.727906	2.397361	-2.536822	-6.823302	-0.112302	-0.122785	0.044390	0.999266	0.011984	-0.012681	-0.034108	
 6757	    0	-20.054089	21.939114	-10.099768	2.181820	-1.890135	-5.836755	-0.193054	0.226196	-0.100403	0.999470	0.010907	-0.009449	-0.029179	
 6758	    0	-1.257689	26.585228	-3.093613	0.363766	-1.237413	-4.569864	-0.006309	0.266100	-0.030504	0.999718	0.001819	-0.006186	-0.022847	
 6759	    0	-14.503076	-0.407530	-7.001294	-0.069430	-0.667410	-3.131237	-0.144836	-0.001831	-0.070496	0.999871	-0.000347	-0.003337	-0.015656	
 6760	    0	20.447734	7.461078	-7.527611	0.393501	-0.659205	-2.956505	0.205798	0.071722	-0.074456	0.999883	0.001967	-0.003296	-0.014782	
 6761	    0	31.702868	11.582536	-7.269270	-0.185972	-0.986512	-2.592552	0.318848	0.111633	-0.071228	0.999903	-0.000930	-0.004932	-0.012962	
 6762	    0	10.903680	7.063740	-3.299478	-0.447476	-0.807211	-2.335228	0.109983	0.069283	-0.032708	0.999921	-0.002237	-0.004036	-0.011676	
 6763	    0	14.611773	9.705100	-4.219622	-0.510989	-0.611889	-2.021829	0.147217	0.095459	-0.041992	0.999941	-0.002555	-0.003059	-0.010109	
 6764	    0	24.362497	7.370799	-8.901159	-0.710308	-0.284009	-1.839096	0.244413	0.071147	-0.088921	0.999950	-0.003551	-0.001420	-0.009195	
 6765	    0	21.167711	-1.500077	-7.463104	-0.657664	-0.050164	-1.800565	0.211548	-0.017151	-0.074524	0.999953	-0.003288	-0.000251	-0.009003	
 6766	    0	27.084616	1.379641	-9.081557	-1.003095	0.338180	-1.929131	0.270805	0.010727	-0.091332	0.999939	-0.005015	0.001691	-0.009645	
 6767	    0	27.441254	-1.587207	-7.529911	-1.588482	0.518240	-1.874591	0.274048	-0.019043	-0.075867	0.999921	-0.007942	0.002591	-0.009373	
 6768	    0	28.604248	0.286848	-6.932289	-2.070309	0.593779	-1.962731	0.285840	-0.000661	-0.070177	0.999893	-0.010351	0.002969	-0.009813	
 6769	    0	30.347778	-3.474141	-3.642648	-2.909234	0.563268	-1.814361	0.303040	-0.038025	-0.036743	0.999848	-0.014545	0.002816	-0.009071	
 6770	    0	26.737294	-8.041070	-0.808295	-3.809247	0.465808	-1.554982	0.266719	-0.082628	-0.007145	0.999785	-0.019045	0.002329	-0.007774	
 6771	    0	23.765535	-11.648039	1.426428	-4.833723	0.416799	-1.175812	0.237000	-0.117493	0.016602	0.999688	-0.024166	0.002084	-0.005878	
 6772	    0	18.273075	-14.619691	3.206562	-5.268730	0.400019	-0.956650	0.182100	-0.146163	0.035552	0.999640	-0.026340	0.002000	-0.004783	
 6773	    0	13.682989	-15.555513	3.859378	-5.051785	0.496728	-0.746237	0.136353	-0.155029	0.042175	0.999670	-0.025256	0.002483	-0.003731	
 6774	    0	11.048926	-16.392411	3.199884	-4.054745	0.533143	-0.818121	0.109910	-0.163685	0.035026	0.999783	-0.020272	0.002666	-0.004090	
 6775	    0	10.107808	-7.350785	0.510838	-2.459808	0.679232	-1.545773	0.100525	-0.074219	0.005676	0.999888	-0.012299	0.003396	-0.007729	
 6776	    0	11.536783	1.756635	-4.916508	-1.351404	0.853759	-2.416314	0.115355	0.015838	-0.049768	0.999894	-0.006757	0.004269	-0.012081	
 6777	    0	17.833629	-1.251715	-6.761842	-0.633840	0.746951	-3.112168	0.177856	-0.015503	-0.068237	0.999866	-0.003169	0.003735	-0.015560	
 6778	    0	17.396457	-1.051909	-6.708295	-0.246443	0.473049	-3.652971	0.173573	-0.013775	-0.067478	0.999829	-0.001232	0.002365	-0.018264	
 6779	    0	12.766596	2.393256	-5.872302	-0.379020	0.305200	-4.320867	0.128052	0.021057	-0.058960	0.999763	-0.001895	0.001526	-0.021603	
 6780	    0	7.243095	6.865731	-5.721103	-1.276722	0.472309	-4.820565	0.073915	0.066520	-0.057814	0.999686	-0.006383	0.002361	-0.024100	
 6781	    0	21.647770	4.300895	-6.598346	-2.073738	0.692836	-5.024585	0.217224	0.036865	-0.067139	0.999624	-0.010367	0.003464	-0.025120	
 6782	    0	26.237392	-12.161258	-3.925290	-2.327079	0.983748	-5.000387	0.259025	-0.128572	-0.039063	0.999607	-0.011634	0.004918	-0.024999	
 6783	    0	22.842271	-18.129085	-2.252156	-1.657135	1.094201	-5.298558	0.223389	-0.187439	-0.022217	0.999599	-0.008285	0.005470	-0.026489	
 6784	    0	22.829280	-15.643172	-4.083093	-1.175477	1.151250	-5.635880	0.223524	-0.163017	-0.041182	0.999569	-0.005877	0.005755	-0.028175	
 6785	    0	24.361684	-14.989072	-5.814845	-1.410698	1.126270	-5.759541	0.238831	-0.157227	-0.058411	0.999544	-0.007052	0.005630	-0.028793	
 6786	    0	25.371543	-16.058437	-6.411433	-2.010861	0.960124	-5.813202	0.248588	-0.168502	-0.063648	0.999516	-0.010053	0.004800	-0.029061	
 6787	    0	24.784484	-17.979737	-6.903988	-2.533185	0.762302	-5.702385	0.242310	-0.187622	-0.067627	0.999506	-0.012664	0.003811	-0.028507	
 6788	    0	23.165912	-19.001502	-5.786841	-2.489645	0.678353	-5.339070	0.226273	-0.196811	-0.056220	0.999560	-0.012446	0.003391	-0.026691	
 6789	    0	25.512942	-18.800422	-5.873055	-1.751721	0.745478	-4.913899	0.250183	-0.194702	-0.057983	0.999653	-0.008758	0.003727	-0.024567	
 6790	    0	28.215455	-15.312296	-6.763165	-0.772160	0.624137	-4.400436	0.278480	-0.159539	-0.067897	0.999745	-0.003860	0.003120	-0.022000	
 6791	    0	27.065225	-12.431092	-6.682352	0.152787	0.343342	-3.681393	0.268188	-0.129211	-0.067383	0.999828	0.000764	0.001717	-0.018406	
 6792	    0	20.169411	-9.695836	-4.877634	0.734739	0.193603	-2.924267	0.200202	-0.099712	-0.049334	0.999886	0.003674	0.000968	-0.014621	
 6793	    0	13.247470	-7.015323	-0.979148	1.421590	0.119785	-2.294229	0.131653	-0.071594	-0.010376	0.999908	0.007108	0.000599	-0.011471	
 6794	    0	9.357374	-4.668854	-0.265413	2.103864	0.040818	-1.515431	0.093216	-0.047364	-0.003169	0.999915	0.010519	0.000204	-0.007577	
 6795	    0	5.465798	-3.543670	-1.364465	2.488775	0.050546	-0.502791	0.054565	-0.035400	-0.014099	0.999919	0.012444	0.000253	-0.002514	
 6796	    0	1.236673	-2.574820	-2.429610	2.578619	0.195700	0.498595	0.012406	-0.025401	-0.024637	0.999913	0.012893	0.000978	0.002493	
 6797	    0	-2.478977	-1.406364	-2.419637	2.747649	0.284588	1.505342	-0.024719	-0.013916	-0.024353	0.999876	0.013738	0.001423	0.007526	
 6798	    0	-4.363191	-0.803803	-3.642369	3.022009	0.351547	2.528546	-0.043594	-0.008039	-0.036469	0.999804	0.015109	0.001758	0.012642	
 6799	    0	-2.429177	0.086826	-4.164061	2.875197	0.505110	3.516694	-0.024414	0.001038	-0.041565	0.999739	0.014375	0.002525	0.017582	
 6800	    0	-0.005495	1.794442	-4.685233	2.331796	0.652575	4.497445	-0.000619	0.018479	-0.046638	0.999674	0.011658	0.003263	0.022485	
 6801	    0	0.781054	2.479801	-4.724392	1.692426	0.756365	5.352736	0.006958	0.025391	-0.047058	0.999599	0.008461	0.003781	0.026760	
 6802	    0	0.616475	1.276337	-5.055777	1.350819	0.733116	6.139826	0.005577	0.013282	-0.050490	0.999498	0.006753	0.003665	0.030694	
 6803	    0	0.649249	-0.363175	-5.537622	1.303364	0.700711	6.799926	0.006409	-0.003052	-0.055420	0.999394	0.006516	0.003503	0.033993	
 6804	    0	1.847756	-1.015921	-5.689424	1.310467	0.626903	7.387571	0.018648	-0.009099	-0.057014	0.999291	0.006551	0.003134	0.036929	
 6805	    0	3.923144	-0.267335	-6.183932	0.992284	0.532678	8.030612	0.039124	-0.000793	-0.061951	0.999178	0.004960	0.002663	0.040142	
 6806	    0	6.190921	0.948742	-5.912337	0.040449	0.499503	8.740928	0.061268	0.012187	-0.059275	0.999042	0.000202	0.002497	0.043691	
 6807	    0	6.996828	0.462289	-3.858661	-0.858427	0.407557	9.275363	0.069580	0.007690	-0.038757	0.998913	-0.004291	0.002037	0.046360	
 6808	    0	6.773238	-1.338955	-2.298324	-1.138175	-0.011830	9.585096	0.068275	-0.010256	-0.022915	0.998836	-0.005689	-0.000059	0.047907	
 6809	    0	7.709179	-2.291928	0.362531	-0.845666	-0.500492	9.614490	0.078064	-0.019165	0.003906	0.998832	-0.004227	-0.002501	0.048054	
 6810	    0	7.645295	-0.986463	1.820456	0.127460	-1.142564	9.582041	0.076703	-0.006205	0.018638	0.998836	0.000637	-0.005711	0.047892	
 6811	    0	6.094759	0.971949	2.813791	1.267925	-1.573791	9.433590	0.060181	0.012390	0.028687	0.998837	0.006337	-0.007866	0.047150	
 6812	    0	5.194674	2.866974	2.322754	2.589723	-1.844214	9.437073	0.050308	0.030762	0.024086	0.998760	0.012943	-0.009217	0.047166	
 6813	    0	11.563148	5.304617	-0.005618	3.280685	-1.683753	9.347652	0.112976	0.058350	0.001831	0.998737	0.016397	-0.008415	0.046719	
 6814	    0	21.401059	12.146706	-3.506506	3.250070	-1.247326	9.091152	0.208386	0.131560	-0.031670	0.998816	0.016244	-0.006234	0.045438	
 6815	    0	31.482052	19.451100	-4.660769	2.592819	-0.761685	8.840275	0.305969	0.208740	-0.042786	0.998932	0.012959	-0.003807	0.044186	
 6816	    0	37.406335	28.338725	-5.761520	1.899148	-0.693149	8.269900	0.362102	0.299049	-0.053555	0.999094	0.009493	-0.003465	0.041337	
 6817	    0	41.565914	38.125461	-5.163663	1.257815	-0.861564	7.407619	0.401367	0.396606	-0.047424	0.999285	0.006288	-0.004307	0.037029	
 6818	    0	29.984231	37.455371	-7.383502	1.258688	-1.101495	6.251663	0.288325	0.384135	-0.069828	0.999476	0.006292	-0.005507	0.031253	
 6819	    0	17.275535	37.588903	-12.788068	0.752491	-0.643194	3.521162	0.166504	0.379333	-0.125916	0.999832	0.003762	-0.003216	0.017605	
 6820	    0	19.826502	50.455150	-10.934968	-0.145533	-0.703062	1.993407	0.193607	0.506417	-0.109032	0.999944	-0.000728	-0.003515	0.009967	
 6821	    0	10.596096	51.216734	-4.477913	-1.058780	-0.940714	0.658423	0.104492	0.512268	-0.046997	0.999969	-0.005294	-0.004704	0.003292	
 6822	    0	13.953940	43.937162	-2.655067	-1.540218	-0.734536	-1.547085	0.143036	0.438055	-0.029407	0.999933	-0.007701	-0.003673	-0.007735	
 6823	    0	15.976174	43.282286	-39.713390	2.379282	-1.968588	-3.915811	0.172119	0.434204	-0.390320	0.999689	0.011895	-0.009842	-0.019577	
 6824	    0	69.388528	48.853798	-25.189521	2.586912	0.059535	-9.856101	0.716850	0.456787	-0.246059	0.998702	0.012929	0.000298	-0.049259	
 6825	    0	79.471220	59.161620	19.435914	0.248975	-1.388157	-7.877163	0.815796	0.559509	0.200684	0.999199	0.001245	-0.006939	-0.039375	
 6826	    0	43.171084	-39.424156	16.564983	-2.058793	-1.163699	-6.247919	0.418165	-0.405697	0.172247	0.999442	-0.010292	-0.005817	-0.031234	
 6827	    0	1.854079	0.177512	23.030221	0.237525	-1.933018	-7.571814	0.016357	0.000854	0.230469	0.999235	0.001187	-0.009663	-0.037849	
 6828	    0	-9.675072	9.006229	-0.570427	1.766688	-1.669969	-5.815897	-0.094029	0.092874	-0.005685	0.999503	0.008832	-0.008348	-0.029075	
 6829	    0	3.601809	31.795174	-6.052540	0.361675	-1.538072	-5.013089	0.044434	0.317017	-0.059631	0.999654	0.001808	-0.007689	-0.025063	
 6830	    0	-8.767154	5.538658	-6.135749	-0.559644	-1.032309	-3.270505	-0.086433	0.056634	-0.061963	0.999848	-0.002798	-0.005161	-0.016352	
 6831	    0	1.473681	1.312883	-8.819798	-0.094608	-0.916895	-2.759649	0.015320	0.012878	-0.088135	0.999894	-0.000473	-0.004584	-0.013798	
 6832	    0	24.487451	13.555168	-13.253367	-0.480856	-0.654239	-2.473710	0.246956	0.132188	-0.132049	0.999915	-0.002404	-0.003271	-0.012368	
 6833	    0	20.493637	10.825916	-6.139068	-0.932146	-0.827811	-2.196561	0.206360	0.105713	-0.061035	0.999920	-0.004661	-0.004139	-0.010983	
 6834	    0	12.159245	7.051096	-4.425589	-1.027318	-0.553905	-1.842726	0.122356	0.069159	-0.044275	0.999940	-0.005136	-0.002769	-0.009213	
 6835	    0	21.396188	9.901290	-10.504662	-1.464871	-0.044061	-1.512174	0.214722	0.096619	-0.105713	0.999944	-0.007324	-0.000220	-0.007561	
 6836	    0	24.959236	-1.138912	-10.256107	-1.485662	0.150302	-1.543838	0.249413	-0.014077	-0.102651	0.999942	-0.007428	0.000751	-0.007719	
 6837	    0	29.645809	-3.400958	-9.009085	-1.695105	0.370798	-1.824236	0.295959	-0.037476	-0.090332	0.999920	-0.008475	0.001854	-0.009121	
 6838	    0	29.887443	-2.511729	-5.637140	-2.589527	0.609996	-1.777153	0.298458	-0.028505	-0.056928	0.999871	-0.012947	0.003050	-0.008885	
 6839	    0	28.009383	-2.591034	-3.150072	-3.190800	0.706714	-1.838792	0.279724	-0.028992	-0.032043	0.999824	-0.015953	0.003533	-0.009193	
 6840	    0	28.097252	-5.139625	-0.858385	-3.676106	0.681926	-1.805054	0.280463	-0.054087	-0.008563	0.999784	-0.018379	0.003409	-0.009025	
 6841	    0	26.730132	-10.955536	1.893804	-4.506922	0.599728	-1.484822	0.266541	-0.111084	0.020630	0.999714	-0.022532	0.002998	-0.007423	
 6842	    0	19.947900	-15.243554	2.442203	-5.329422	0.610047	-1.216470	0.198631	-0.152933	0.027886	0.999621	-0.026644	0.003050	-0.006082	
 6843	    0	13.075328	-17.647960	2.961880	-5.453248	0.661555	-1.040022	0.129944	-0.176270	0.033997	0.999609	-0.027263	0.003307	-0.005199	
 6844	    0	9.751768	-18.268303	1.438844	-4.388812	0.683081	-1.135163	0.096538	-0.182863	0.018069	0.999737	-0.021942	0.003415	-0.005675	
 6845	    0	10.694392	-14.377936	-1.284403	-2.386376	0.783569	-1.723547	0.105652	-0.144836	-0.011536	0.999884	-0.011931	0.003918	-0.008617	
 6846	    0	11.841293	-4.433314	-5.027482	-0.684381	0.984609	-2.694800	0.117551	-0.046094	-0.050699	0.999890	-0.003422	0.004923	-0.013474	
 6847	    0	12.861891	-2.536038	-7.788374	0.033762	0.941514	-3.308269	0.127808	-0.027466	-0.078491	0.999851	0.000169	0.004707	-0.016541	
 6848	    0	16.971648	-3.348032	-7.266669	0.270289	0.761463	-3.867019	0.168750	-0.036651	-0.073359	0.999804	0.001351	0.003807	-0.019334	
