// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (34.3)
// Firmware Version: 2.1.4
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	VelInc_X	VelInc_Y	VelInc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	
44736	    0	13.328275	4.365859	-16.288167	-1.331410	-0.737235	-3.503249	0.134607	0.040225	-0.162663	0.999817	-0.006657	-0.003686	-0.017515	
44737	    0	11.828314	17.626088	-18.257598	-1.200747	-0.652352	-3.524227	0.121948	0.173035	-0.183228	0.999821	-0.006003	-0.003262	-0.017620	
44738	    0	22.798827	7.980310	-14.507041	-1.434621	-0.144015	-3.906532	0.229580	0.074286	-0.145452	0.999783	-0.007173	-0.000720	-0.019531	
44739	    0	29.110486	-12.093041	-13.462081	-1.382543	-0.102813	-3.857692	0.288757	-0.127441	-0.133606	0.999789	-0.006912	-0.000514	-0.019287	
44740	    0	25.949203	-12.977721	-9.127971	-0.105865	-0.201810	-3.921761	0.256972	-0.134881	-0.090949	0.999806	-0.000529	-0.001009	-0.019608	
44741	    0	21.024539	-2.888431	-1.948637	0.626415	-0.342392	-3.940846	0.209656	-0.032959	-0.019226	0.999799	0.003132	-0.001712	-0.019703	
44742	    0	20.509972	2.064932	2.375706	0.109488	-0.341435	-3.675860	0.205392	0.016863	0.024117	0.999829	0.000547	-0.001707	-0.018378	
44743	    0	20.531083	-0.220480	7.075107	-0.650631	-0.093846	-3.488342	0.205200	-0.005554	0.070862	0.999842	-0.003253	-0.000469	-0.017441	
44744	    0	19.502628	-3.986346	8.855251	-1.309465	0.072483	-3.341473	0.194363	-0.042534	0.088755	0.999839	-0.006547	0.000362	-0.016706	
44745	    0	16.125645	-5.484888	9.031239	-1.708128	0.267807	-3.267093	0.160461	-0.056702	0.090576	0.999828	-0.008540	0.001339	-0.016335	
44746	    0	12.654085	-7.839598	8.303069	-2.398640	0.388551	-3.008076	0.125515	-0.079288	0.083734	0.999813	-0.011992	0.001943	-0.015039	
44747	    0	10.531627	-10.373062	6.001247	-3.333531	0.307678	-2.588084	0.104065	-0.104065	0.061584	0.999776	-0.016666	0.001538	-0.012939	
44748	    0	9.506357	-15.312041	2.758648	-4.329729	0.129522	-2.240021	0.093365	-0.153528	0.030847	0.999702	-0.021646	0.000648	-0.011199	
44749	    0	8.611686	-20.982873	-0.716988	-5.127407	-0.009919	-1.968631	0.084045	-0.210754	-0.001770	0.999622	-0.025634	-0.000050	-0.009842	
44750	    0	6.340726	-23.750483	-2.734043	-5.095898	0.183890	-1.601791	0.061478	-0.238597	-0.021327	0.999642	-0.025476	0.000919	-0.008008	
44751	    0	3.727952	-24.638053	-2.447246	-4.000195	0.646257	-1.120841	0.035828	-0.247009	-0.019653	0.999779	-0.020000	0.003231	-0.005604	
44752	    0	1.287905	-25.573904	-1.032460	-1.399250	0.849735	-0.715647	0.011925	-0.255847	-0.008587	0.999960	-0.006996	0.004249	-0.003578	
44753	    0	-1.691051	-28.347780	-1.606074	1.460283	0.735673	-0.296787	-0.017395	-0.283325	-0.018066	0.999965	0.007301	0.003678	-0.001484	
44754	    0	-3.819849	-26.276522	-1.208016	2.882109	0.658822	0.115590	-0.038095	-0.262578	-0.015739	0.999890	0.014410	0.003294	0.000578	
44755	    0	-2.073181	-16.973023	1.441599	3.181028	0.647765	0.502800	-0.020264	-0.169983	0.011780	0.999865	0.015904	0.003239	0.002514	
44756	    0	1.971701	-6.183835	1.409292	2.435758	0.652142	0.948935	0.020055	-0.061909	0.013274	0.999908	0.012178	0.003261	0.004745	
44757	    0	4.470474	-0.047093	2.416207	1.528197	0.769248	1.288629	0.044800	-0.000366	0.023987	0.999942	0.007641	0.003846	0.006443	
44758	    0	5.169258	-1.488836	4.674753	0.599869	0.922215	1.348703	0.052007	-0.014678	0.046464	0.999962	0.002999	0.004611	0.006743	
44759	    0	6.201243	-3.574995	5.577382	0.095559	1.080336	1.401538	0.062561	-0.035339	0.055420	0.999960	0.000478	0.005402	0.007008	
44760	    0	7.309054	-4.159521	5.468165	0.216678	1.227017	1.531817	0.073740	-0.041091	0.054186	0.999950	0.001083	0.006135	0.007659	
44761	    0	8.560654	-3.316478	4.431057	0.191502	1.344517	1.712070	0.086182	-0.032471	0.043701	0.999940	0.000957	0.006722	0.008560	
44762	    0	9.840657	-2.061892	0.815518	-0.391588	1.349480	1.864666	0.098645	-0.019685	0.007529	0.999931	-0.001958	0.006747	0.009323	
44763	    0	12.171451	-3.975970	-5.694644	-0.701158	1.025606	2.076009	0.121826	-0.038696	-0.057434	0.999927	-0.003506	0.005128	0.010380	
44764	    0	21.462579	-10.245251	-12.648707	-0.135807	0.783369	2.401797	0.215339	-0.099956	-0.127261	0.999920	-0.000679	0.003917	0.012009	
44765	    0	35.584086	-13.080454	-13.063411	0.898777	0.901257	2.751265	0.356995	-0.125305	-0.132812	0.999885	0.004494	0.004506	0.013756	
44766	    0	34.333832	-9.019663	-6.211274	1.901748	1.360026	3.134546	0.344253	-0.084195	-0.065271	0.999808	0.009508	0.006800	0.015672	
44767	    0	24.717456	-6.555273	0.372910	2.485107	1.444559	3.516690	0.248291	-0.061218	0.001160	0.999742	0.012424	0.007222	0.017582	
44768	    0	22.041503	-2.682492	1.791499	2.124595	1.119142	3.967831	0.220986	-0.022624	0.016424	0.999731	0.010622	0.005595	0.019837	
44769	    0	23.202496	2.192064	1.553334	1.590864	0.830340	4.151507	0.231567	0.026611	0.014771	0.999743	0.007954	0.004151	0.020756	
44770	    0	26.340041	6.148290	-0.425467	0.920553	0.585217	4.031093	0.262076	0.066795	-0.004724	0.999782	0.004602	0.002926	0.020154	
44771	    0	30.691717	7.935881	-3.052209	0.114639	0.267809	3.931682	0.305237	0.085388	-0.030884	0.999805	0.000573	0.001339	0.019657	
44772	    0	32.041239	6.701345	-3.281025	-0.310538	0.084120	4.043284	0.318957	0.073421	-0.033055	0.999794	-0.001553	0.000421	0.020215	
44773	    0	29.435738	2.030731	-2.193754	0.006295	0.024416	4.329257	0.293823	0.026672	-0.021973	0.999765	0.000031	0.000122	0.021645	
44774	    0	25.071212	0.339228	-0.372943	0.944788	0.022318	4.363422	0.250558	0.008878	-0.003724	0.999750	0.004724	0.000112	0.021815	
44775	    0	20.107213	2.223272	0.341944	2.014335	0.008584	4.094288	0.200562	0.026306	0.003662	0.999740	0.010071	0.000043	0.020470	
44776	    0	16.474212	4.265296	-1.077588	2.870621	-0.001526	3.585940	0.163940	0.045746	-0.010133	0.999736	0.014352	-0.000008	0.017928	
44777	    0	14.099648	6.932647	-2.436364	3.312191	0.007058	2.936794	0.139954	0.071777	-0.023193	0.999755	0.016560	0.000035	0.014683	
44778	    0	12.293644	9.109711	-2.435495	3.565294	-0.059705	2.321037	0.121872	0.092930	-0.022673	0.999773	0.017825	-0.000299	0.011604	
44779	    0	10.874312	10.556822	-3.468484	3.268620	-0.196659	1.739602	0.107849	0.107056	-0.032837	0.999827	0.016342	-0.000983	0.008698	
44780	    0	8.175562	13.688096	-4.833260	2.442057	-0.318156	1.278728	0.080951	0.137976	-0.046523	0.999904	0.012210	-0.001591	0.006393	
44781	    0	4.439515	17.709900	-5.787935	1.336876	-0.515753	0.878917	0.043762	0.177673	-0.056580	0.999964	0.006684	-0.002579	0.004395	
44782	    0	1.283659	19.754619	-5.995943	0.269700	-0.600817	0.596811	0.012426	0.197664	-0.059655	0.999990	0.001348	-0.003004	0.002984	
44783	    0	-1.854735	18.764291	-4.349362	-0.423433	-0.581171	0.534059	-0.018921	0.187500	-0.043945	0.999990	-0.002117	-0.002906	0.002670	
44784	    0	-3.809399	16.336645	-3.479577	-0.972181	-0.619892	0.288202	-0.038219	0.163139	-0.035707	0.999982	-0.004861	-0.003099	0.001441	
44785	    0	-2.998618	16.490283	-3.359666	-1.576824	-0.521094	-0.283054	-0.029663	0.164673	-0.034973	0.999964	-0.007884	-0.002605	-0.001415	
44786	    0	-3.840082	19.991449	-5.376658	-2.752206	-0.499170	-0.469986	-0.037793	0.199238	-0.056606	0.999899	-0.013761	-0.002496	-0.002350	
44787	    0	-7.337181	20.660956	-6.261417	-3.873503	-0.637096	-0.279254	-0.072876	0.205444	-0.066833	0.999805	-0.019366	-0.003185	-0.001396	
44788	    0	-8.479623	17.981822	1.123677	-1.223197	-1.136412	-0.177004	-0.084695	0.179955	0.009655	0.999965	-0.006116	-0.005682	-0.000885	
44789	    0	-6.132331	2.783017	8.447463	3.108390	-1.953807	-0.100714	-0.062134	0.026550	0.084290	0.999831	0.015541	-0.009768	-0.000504	
44790	    0	-1.729174	-13.216463	8.671463	4.019357	-2.563148	-0.327714	-0.018597	-0.133839	0.083803	0.999714	0.020095	-0.012815	-0.001638	
44791	    0	2.932997	-18.740819	9.208510	2.820217	-2.958891	-0.685932	0.027344	-0.188782	0.089844	0.999784	0.014100	-0.014793	-0.003429	
44792	    0	6.492144	-17.405800	0.230041	1.238878	-2.842458	-1.067400	0.063960	-0.174415	0.002134	0.999866	0.006194	-0.014212	-0.005337	
44793	    0	12.456217	-9.926104	-4.785475	1.728305	-1.876129	-1.123083	0.124451	-0.099548	-0.047546	0.999903	0.008641	-0.009380	-0.005615	
44794	    0	19.824206	-12.685509	-7.562074	2.163171	-0.038339	-0.700012	0.197813	-0.126720	-0.076954	0.999935	0.010816	-0.000192	-0.003500	
44795	    0	7.602482	-17.001480	-1.832509	-2.782339	0.089267	-0.105289	0.075928	-0.170288	-0.015991	0.999903	-0.013911	0.000446	-0.000526	
44796	    0	-0.268947	-5.675853	1.454569	-6.359854	-1.441259	0.567728	-0.002643	-0.056266	0.016321	0.999464	-0.031794	-0.007205	0.002838	
44797	    0	2.294757	-5.090696	1.288470	-5.805868	-0.974417	0.757710	0.023071	-0.050415	0.014465	0.999559	-0.029025	-0.004871	0.003788	
44798	    0	12.993929	9.256223	13.829130	-2.296503	0.510037	-0.525869	0.130535	0.093797	0.136887	0.999927	-0.011482	0.002550	-0.002629	
44799	    0	52.618698	-16.612459	2.260565	7.039788	-0.339580	-0.908089	0.525391	-0.169189	0.017578	0.999369	0.035192	-0.001698	-0.004539	
44800	    0	15.704082	-65.652592	-61.881668	-0.955037	-2.460170	0.250633	0.165436	-0.659261	-0.613672	0.999911	-0.004775	-0.012300	0.001253	
44801	    0	23.916303	44.768477	21.232675	0.722701	0.425724	1.168070	0.237000	0.448303	0.213440	0.999973	0.003613	0.002129	0.005840	
44802	    0	-3.781275	46.921569	-6.988909	-0.566678	-0.801283	-0.923927	-0.035361	0.469182	-0.071363	0.999977	-0.002833	-0.004006	-0.004620	
44803	    0	-11.787285	54.447453	-7.433757	-1.061261	-0.285152	-1.264968	-0.114319	0.544800	-0.077393	0.999965	-0.005306	-0.001426	-0.006325	
44804	    0	8.414036	22.109409	-10.873450	-2.057951	-0.444818	-2.953310	0.087626	0.218684	-0.110801	0.999835	-0.010289	-0.002224	-0.014766	
44805	    0	28.265621	10.962743	-17.124606	-2.656806	-0.232528	-3.939428	0.284912	0.101746	-0.172302	0.999717	-0.013283	-0.001163	-0.019695	
44806	    0	14.872523	0.717337	-9.482587	-1.531881	-0.446155	-3.385932	0.149021	0.003927	-0.094532	0.999825	-0.007659	-0.002231	-0.016929	
44807	    0	10.526995	2.956599	-12.312964	-1.060551	-1.010766	-3.538729	0.106384	0.027039	-0.122742	0.999816	-0.005302	-0.005054	-0.017693	
44808	    0	12.614368	15.819474	-17.366783	-1.004280	-1.089925	-3.512595	0.129832	0.155064	-0.173751	0.999818	-0.005021	-0.005449	-0.017562	
44809	    0	17.765855	12.079778	-14.161329	-1.602276	-0.317975	-3.576128	0.179993	0.116455	-0.142273	0.999806	-0.008011	-0.001590	-0.017879	
44810	    0	25.499658	-3.760965	-11.788418	-1.931515	-0.086981	-3.595983	0.254303	-0.043322	-0.117373	0.999791	-0.009657	-0.000435	-0.017979	
44811	    0	28.823459	-14.473394	-11.001426	-1.269606	-0.086027	-3.549405	0.285645	-0.150513	-0.108948	0.999822	-0.006348	-0.000430	-0.017746	
44812	    0	23.577550	-8.606165	-5.929987	-0.240721	-0.144776	-3.610236	0.234213	-0.090370	-0.059023	0.999836	-0.001204	-0.000724	-0.018050	
44813	    0	20.586894	-0.538125	-0.867113	-0.229465	-0.232708	-3.361671	0.205750	-0.008850	-0.008423	0.999857	-0.001147	-0.001163	-0.016808	
44814	    0	20.484835	1.467140	2.647284	-1.041078	0.011063	-3.134107	0.205048	0.011597	0.026396	0.999864	-0.005205	0.000055	-0.015670	
44815	    0	19.665891	-1.537170	6.215282	-1.802921	0.237477	-3.063364	0.196472	-0.017822	0.062073	0.999841	-0.009014	0.001187	-0.015316	
44816	    0	17.594475	-4.407465	6.432468	-2.307651	0.409533	-3.023141	0.175391	-0.045985	0.064488	0.999817	-0.011538	0.002048	-0.015115	
44817	    0	13.514078	-7.088547	5.885901	-2.722355	0.483928	-2.979484	0.134216	-0.072083	0.059509	0.999793	-0.013611	0.002419	-0.014896	
44818	    0	10.699657	-10.062651	3.077480	-3.286425	0.462568	-2.744505	0.105680	-0.101562	0.032193	0.999767	-0.016431	0.002313	-0.013721	
44819	    0	8.516564	-14.655728	-0.010172	-3.775350	0.272584	-2.519443	0.083313	-0.147583	0.002563	0.999742	-0.018875	0.001363	-0.012596	
44820	    0	6.732159	-20.875988	-2.815714	-4.052526	0.025179	-2.263463	0.064946	-0.210017	-0.023918	0.999730	-0.020261	0.000126	-0.011316	
44821	    0	5.002860	-24.134844	-4.246168	-3.700336	-0.071722	-1.960898	0.047668	-0.242554	-0.037964	0.999781	-0.018500	-0.000359	-0.009804	
44822	    0	4.723282	-25.308960	-2.892928	-2.555366	0.257692	-1.384212	0.045444	-0.253751	-0.025749	0.999893	-0.012776	0.001288	-0.006921	
44823	    0	4.589137	-24.335241	-1.828582	-0.382998	0.553325	-0.905614	0.044739	-0.243591	-0.017944	0.999984	-0.001915	0.002767	-0.004528	
44824	    0	3.088193	-23.456515	-0.629079	2.274569	0.535597	-0.624672	0.030128	-0.234568	-0.009040	0.999927	0.011373	0.002678	-0.003123	
44825	    0	0.690009	-24.090286	1.180465	3.961446	0.346588	-0.470765	0.006348	-0.241089	0.007019	0.999799	0.019806	0.001733	-0.002354	
44826	    0	-0.964283	-19.421722	3.144101	4.028213	0.288029	-0.187505	-0.009784	-0.194789	0.027535	0.999795	0.020140	0.001440	-0.000937	
44827	    0	0.112991	-8.920348	6.281110	2.861887	0.417533	0.321972	0.001404	-0.090088	0.061523	0.999894	0.014309	0.002088	0.001610	
44828	    0	3.261007	0.364038	6.698396	1.243226	0.649079	1.037039	0.032809	0.003394	0.066899	0.999962	0.006216	0.003245	0.005185	
44829	    0	5.679562	1.141436	7.697862	0.196269	0.943769	1.547263	0.057068	0.011780	0.076721	0.999958	0.000981	0.004719	0.007736	
44830	    0	7.244792	-3.707944	9.398259	-0.719848	1.231028	1.704442	0.073336	-0.036119	0.093664	0.999938	-0.003599	0.006155	0.008522	
44831	    0	8.101762	-5.741942	8.715343	-0.874160	1.490058	1.721997	0.082153	-0.056335	0.086792	0.999926	-0.004371	0.007450	0.008610	
44832	    0	8.683584	-5.512293	5.738417	-0.711462	1.716855	1.909122	0.087845	-0.054085	0.056827	0.999910	-0.003557	0.008584	0.009545	
44833	    0	10.158808	-4.337410	2.911844	-0.938449	1.835889	2.085951	0.102295	-0.042175	0.028381	0.999892	-0.004692	0.009179	0.010429	
44834	    0	11.539065	-4.116953	-2.422648	-1.341109	1.657359	2.177132	0.115626	-0.040077	-0.024913	0.999884	-0.006705	0.008286	0.010885	
44835	    0	16.039949	-8.772092	-10.790396	-1.113930	1.217884	2.362905	0.160767	-0.086426	-0.108398	0.999896	-0.005569	0.006089	0.011814	
44836	    0	28.467696	-14.494414	-15.890278	-0.036241	1.032864	2.643483	0.285734	-0.141201	-0.160351	0.999899	-0.000181	0.005164	0.013217	
44837	    0	37.902648	-13.814894	-13.489667	1.258919	1.352194	3.126698	0.380188	-0.131348	-0.138306	0.999835	0.006294	0.006761	0.015633	
44838	    0	31.028317	-8.833796	-6.314646	2.263079	1.762546	3.612266	0.311224	-0.081980	-0.066838	0.999734	0.011314	0.008812	0.018060	
44839	    0	23.086330	-5.724690	-0.871562	2.540081	1.736053	3.835683	0.231812	-0.052673	-0.011414	0.999698	0.012699	0.008679	0.019176	
44840	    0	20.810288	-0.949565	0.608361	2.273785	1.384300	4.086518	0.208275	-0.005299	0.004566	0.999702	0.011368	0.006921	0.020431	
44841	    0	22.283115	3.923879	-0.635482	1.788679	0.993435	4.125578	0.221924	0.043884	-0.007080	0.999735	0.008943	0.004967	0.020626	
44842	    0	27.359107	7.674808	-3.351439	1.241014	0.629091	4.013554	0.271869	0.082425	-0.033872	0.999774	0.006205	0.003145	0.020066	
