// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (34.3)
// Firmware Version: 2.1.4
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	VelInc_X	VelInc_Y	VelInc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	
44682	    0	17.472658	-6.468324	-5.019026	0.161757	0.490613	-4.566022	0.173066	-0.068606	-0.050671	0.999736	0.000809	0.002453	-0.022828	
44683	    0	17.368935	-2.053745	-5.273873	0.448090	0.568458	-5.319090	0.172913	-0.025024	-0.053284	0.999640	0.002240	0.002842	-0.026592	
44684	    0	16.569365	1.643057	-5.960151	0.712306	0.616734	-5.778566	0.165895	0.011852	-0.060065	0.999571	0.003561	0.003083	-0.028889	
44685	    0	24.812328	4.932247	-10.153038	0.186183	0.500748	-5.722834	0.249146	0.042297	-0.102112	0.999587	0.000931	0.002503	-0.028610	
44686	    0	24.524611	-5.254629	-6.672348	-1.421148	0.581049	-5.192437	0.243569	-0.059361	-0.067027	0.999633	-0.007105	0.002905	-0.025959	
44687	    0	22.537334	-13.478381	-5.483480	-2.229598	0.600702	-5.081073	0.221680	-0.141052	-0.053955	0.999610	-0.011147	0.003003	-0.025402	
44688	    0	20.917346	-16.290832	-6.447306	-2.566302	0.468126	-5.056491	0.204804	-0.168937	-0.062814	0.999595	-0.012830	0.002340	-0.025279	
44689	    0	19.557357	-17.304388	-7.353814	-2.752839	0.317422	-4.723949	0.191284	-0.178589	-0.071411	0.999624	-0.013762	0.001587	-0.023617	
44690	    0	20.072156	-16.826983	-6.768754	-2.673441	0.266486	-4.362202	0.196887	-0.173479	-0.065656	0.999672	-0.013366	0.001332	-0.021809	
44691	    0	22.140312	-16.199112	-6.313411	-1.976743	0.354795	-3.889776	0.218079	-0.166870	-0.061890	0.999760	-0.009883	0.001774	-0.019447	
44692	    0	23.712265	-14.814752	-6.042412	-0.960210	0.440049	-3.396404	0.234426	-0.152433	-0.060217	0.999842	-0.004801	0.002200	-0.016981	
44693	    0	22.760109	-14.594356	-4.889023	0.325214	0.379956	-2.761931	0.225464	-0.148987	-0.049561	0.999901	0.001626	0.001900	-0.013809	
44694	    0	16.564198	-10.500471	-3.519595	1.413764	0.159459	-2.070291	0.164516	-0.106459	-0.036077	0.999921	0.007069	0.000797	-0.010351	
44695	    0	11.375749	-5.311503	-0.820440	1.824417	0.169376	-1.295498	0.113403	-0.053772	-0.008789	0.999937	0.009122	0.000847	-0.006477	
44696	    0	7.030803	-1.320344	0.836214	2.022779	0.292593	-0.355918	0.070296	-0.013412	0.008124	0.999946	0.010114	0.001463	-0.001780	
44697	    0	4.088494	-1.657880	0.909830	1.908336	0.440987	0.603496	0.040955	-0.016541	0.008850	0.999947	0.009542	0.002205	0.003017	
44698	    0	1.198620	-0.982565	0.395544	1.649511	0.569165	1.480707	0.012070	-0.009768	0.003840	0.999934	0.008247	0.002846	0.007403	
44699	    0	-2.886948	0.516227	-0.079528	1.601658	0.583670	2.394953	-0.028931	0.004822	-0.000671	0.999891	0.008008	0.002918	0.011974	
44700	    0	-4.005654	0.004383	-1.516730	1.483236	0.583109	3.270520	-0.040095	-0.000500	-0.015053	0.999834	0.007416	0.002915	0.016352	
44701	    0	-1.875741	-1.273558	-2.110137	1.103295	0.584647	4.095772	-0.018555	-0.013000	-0.021118	0.999770	0.005516	0.002923	0.020477	
44702	    0	0.395346	-0.704366	-2.159908	0.609461	0.547656	4.911930	0.004065	-0.006879	-0.021631	0.999689	0.003047	0.002738	0.024557	
44703	    0	1.919490	-0.296166	-2.162604	0.342797	0.385336	5.663300	0.019226	-0.002380	-0.021667	0.999596	0.001714	0.001926	0.028313	
44704	    0	2.856625	-0.465392	-2.279815	0.261923	0.178939	6.317620	0.028673	-0.003719	-0.022829	0.999499	0.001309	0.000895	0.031583	
44705	    0	3.653013	-1.431495	-2.945200	0.390701	0.009348	6.823533	0.036987	-0.013000	-0.029480	0.999415	0.001953	0.000047	0.034111	
44706	    0	5.100102	-2.648401	-3.153484	0.539707	-0.070015	7.223946	0.051922	-0.024534	-0.031585	0.999344	0.002698	-0.000350	0.036112	
44707	    0	7.341101	-3.230765	-2.530335	0.515109	-0.140224	7.609877	0.074585	-0.029419	-0.025330	0.999272	0.002575	-0.000701	0.038040	
44708	    0	9.486454	-3.319738	-1.817695	0.405992	-0.223410	7.989918	0.096108	-0.029337	-0.018132	0.999199	0.002029	-0.001117	0.039939	
44709	    0	11.249280	-3.330824	-1.174310	0.276264	-0.331784	8.340589	0.113770	-0.028564	-0.011597	0.999127	0.001381	-0.001658	0.041691	
44710	    0	12.433890	-2.892580	-1.037301	0.288481	-0.536896	8.646238	0.125461	-0.023502	-0.010074	0.999061	0.001442	-0.002684	0.043218	
44711	    0	13.394423	-2.004195	0.279622	0.325310	-0.782270	8.848433	0.134644	-0.014099	0.003296	0.999012	0.001626	-0.003910	0.044228	
44712	    0	13.371628	-0.777332	1.094865	0.746795	-1.139273	9.022027	0.133821	-0.001780	0.011697	0.998959	0.003733	-0.005694	0.045094	
44713	    0	13.769717	0.272504	2.573764	1.302232	-1.385231	9.076891	0.137207	0.008789	0.026733	0.998924	0.006509	-0.006924	0.045368	
44714	    0	13.847622	0.335832	2.563234	2.326301	-1.523391	9.008883	0.137946	0.009274	0.026770	0.998889	0.011627	-0.007614	0.045028	
44715	    0	15.616768	2.828937	-0.356914	3.271964	-1.309511	8.871776	0.154724	0.035217	-0.002014	0.998860	0.016354	-0.006545	0.044342	
44716	    0	21.554138	9.486030	-2.945714	3.086433	-0.772944	8.712458	0.211234	0.104557	-0.027071	0.998924	0.015427	-0.003863	0.043547	
44717	    0	27.964253	19.878338	-4.960917	2.143211	-0.109898	8.500342	0.270874	0.210938	-0.047241	0.999039	0.010713	-0.000549	0.042488	
44718	    0	31.271682	26.437447	-6.730499	1.140144	0.194603	8.030233	0.301697	0.277017	-0.066047	0.999177	0.005699	0.000973	0.040140	
44719	    0	32.792535	34.740430	-10.123852	0.433450	-0.117329	7.440382	0.314758	0.359497	-0.100281	0.999305	0.002167	-0.000587	0.037193	
44720	    0	23.569667	36.681389	-13.199246	-0.066388	-0.448499	6.588798	0.223742	0.374273	-0.131605	0.999454	-0.000332	-0.002242	0.032938	
44721	    0	16.508370	34.042286	-14.196330	-0.233478	-0.645308	4.354448	0.158081	0.343750	-0.141846	0.999757	-0.001167	-0.003226	0.021770	
44722	    0	17.950277	46.042352	-9.418972	-0.785278	-0.714704	2.416490	0.174265	0.462177	-0.095373	0.999912	-0.003926	-0.003573	0.012082	
44723	    0	11.135731	49.330236	-2.894932	-1.466391	-0.620851	0.941481	0.109131	0.493591	-0.032227	0.999957	-0.007332	-0.003104	0.004707	
44724	    0	18.315441	41.144616	0.266795	-1.553941	-0.379568	-1.051728	0.185313	0.410481	-0.000174	0.999953	-0.007770	-0.001898	-0.005259	
44725	    0	13.442544	34.435910	-2.967931	-0.262462	-0.321783	-3.125129	0.139832	0.342163	-0.029907	0.999875	-0.001312	-0.001609	-0.015625	
44726	    0	18.411001	25.394020	-40.925567	4.569001	-1.635302	-4.874427	0.193681	0.258534	-0.401826	0.999408	0.022840	-0.008175	-0.024367	
44727	    0	74.168794	13.928234	-11.643213	4.356427	-0.264107	-9.945989	0.747620	0.104675	-0.112915	0.998526	0.021771	-0.001320	-0.049706	
44728	    0	68.389573	89.867286	35.480279	2.131965	-1.073996	-8.508971	0.719221	0.864692	0.367943	0.999023	0.010656	-0.005368	-0.042531	
44729	    0	54.552541	-21.228360	24.204247	-2.591376	-1.087451	-7.063468	0.536316	-0.228149	0.247864	0.999277	-0.012954	-0.005436	-0.035309	
44730	    0	4.132060	-13.581501	11.287325	-0.285033	-2.041786	-7.707351	0.034897	-0.137081	0.113446	0.999204	-0.001425	-0.010206	-0.038527	
44731	    0	-23.619695	5.475816	-4.028318	2.311376	-1.940327	-5.980275	-0.234009	0.062256	-0.041870	0.999438	0.011555	-0.009700	-0.029896	
44732	    0	-3.112855	30.812899	-12.316832	1.029541	-1.163265	-5.599237	-0.021766	0.309455	-0.121722	0.999578	0.005147	-0.005816	-0.027992	
44733	    0	-11.611630	8.577867	-10.539452	-1.053498	-0.395228	-3.797398	-0.114258	0.087402	-0.106079	0.999804	-0.005267	-0.001976	-0.018986	
44734	    0	8.539941	-0.401998	-7.513746	0.163276	-0.614574	-3.142873	0.085553	-0.005302	-0.074879	0.999871	0.000816	-0.003073	-0.015714	
44735	    0	31.005016	11.541661	-10.273894	-0.427833	-0.400557	-2.800083	0.311829	0.110840	-0.102356	0.999897	-0.002139	-0.002003	-0.014000	
44736	    0	14.271432	14.268939	-6.094958	-0.856809	-0.387777	-2.620591	0.144684	0.140540	-0.061275	0.999903	-0.004284	-0.001939	-0.013103	
44737	    0	9.439260	5.416921	-3.315835	-0.620283	0.002480	-2.166031	0.094971	0.053040	-0.033325	0.999936	-0.003101	0.000012	-0.010830	
44738	    0	23.300541	9.364849	-10.000291	-0.651561	0.344854	-1.853211	0.233685	0.091158	-0.100705	0.999949	-0.003258	0.001724	-0.009266	
44739	    0	29.688054	3.870278	-11.347570	-0.898569	0.704207	-1.837957	0.296814	0.035461	-0.114685	0.999941	-0.004493	0.003521	-0.009190	
44740	    0	28.932520	-6.579780	-8.865437	-1.107050	0.766199	-1.906629	0.288336	-0.069043	-0.089384	0.999931	-0.005535	0.003831	-0.009533	
44741	    0	27.900909	-1.620040	-6.110081	-1.697593	0.853184	-1.969971	0.278564	-0.019470	-0.062134	0.999906	-0.008488	0.004266	-0.009850	
44742	    0	24.986358	0.977628	-3.809450	-2.548898	0.836026	-1.723172	0.249770	0.007129	-0.039241	0.999872	-0.012744	0.004180	-0.008615	
44743	    0	23.416817	-2.822798	-1.327849	-3.157023	0.735513	-1.565636	0.233887	-0.030273	-0.013672	0.999838	-0.015784	0.003677	-0.007828	
44744	    0	22.383744	-7.888452	0.818878	-4.129353	0.574729	-1.223851	0.223375	-0.080070	0.009192	0.999763	-0.020645	0.002873	-0.006119	
44745	    0	18.889668	-9.756278	1.287467	-4.917668	0.480131	-1.051442	0.188416	-0.098206	0.014832	0.999681	-0.024586	0.002400	-0.005257	
44746	    0	15.330152	-9.425829	1.095517	-5.260912	0.474796	-1.028757	0.152844	-0.094720	0.013080	0.999638	-0.026301	0.002374	-0.005143	
44747	    0	13.766428	-10.002123	-1.569298	-4.853568	0.441979	-1.207860	0.137024	-0.101196	-0.013550	0.999684	-0.024265	0.002210	-0.006039	
44748	    0	14.319080	-9.635754	-4.759657	-3.958055	0.468290	-1.650938	0.142275	-0.098455	-0.045996	0.999767	-0.019789	0.002341	-0.008254	
44749	    0	15.652866	-8.428877	-6.421437	-3.055757	0.584638	-2.200451	0.155396	-0.086975	-0.063354	0.999818	-0.015278	0.002923	-0.011002	
44750	    0	15.132816	-7.421096	-8.152074	-2.263957	0.676955	-2.769242	0.149998	-0.077214	-0.081167	0.999834	-0.011319	0.003385	-0.013845	
44751	    0	14.434438	-7.001392	-8.612245	-1.615061	0.640912	-3.621154	0.142761	-0.073303	-0.085999	0.999798	-0.008075	0.003204	-0.018105	
44752	    0	14.303845	-0.504933	-6.763611	-1.383541	0.595153	-4.711059	0.142657	-0.008883	-0.068008	0.999694	-0.006917	0.002975	-0.023553	
44753	    0	12.760713	3.113830	-5.943006	-1.412194	0.666896	-5.364162	0.128174	0.027283	-0.060059	0.999609	-0.007060	0.003334	-0.026817	
44754	    0	18.529696	0.400566	-5.503569	-1.189782	0.836491	-5.656856	0.185073	-0.001562	-0.055812	0.999573	-0.005948	0.004182	-0.028280	
44755	    0	25.115959	-9.051608	-5.913622	-0.995778	0.925768	-5.688524	0.248169	-0.097900	-0.059814	0.999572	-0.004978	0.004628	-0.028439	
44756	    0	22.792203	-16.090302	-3.534614	-0.307126	0.942171	-5.691748	0.223051	-0.167353	-0.036151	0.999582	-0.001535	0.004710	-0.028455	
44757	    0	21.572516	-15.198572	-3.541225	0.107591	0.886096	-5.925874	0.210938	-0.158264	-0.036438	0.999551	0.000538	0.004430	-0.029625	
44758	    0	20.970205	-14.234223	-4.531916	-0.148986	0.736156	-5.935410	0.205187	-0.148511	-0.045971	0.999552	-0.000745	0.003680	-0.029673	
44759	    0	20.081018	-13.980561	-5.711533	-0.781932	0.581441	-5.719796	0.196533	-0.145691	-0.057129	0.999578	-0.003909	0.002907	-0.028595	
44760	    0	18.560902	-14.951505	-6.216724	-1.400368	0.449812	-5.402317	0.181334	-0.154884	-0.061506	0.999608	-0.007001	0.002249	-0.027008	
44761	    0	17.626274	-16.267945	-6.558510	-1.769466	0.317611	-5.016157	0.171997	-0.167603	-0.064392	0.999644	-0.008846	0.001588	-0.025078	
44762	    0	17.962131	-15.660603	-6.044051	-1.761424	0.275831	-4.593169	0.175872	-0.161200	-0.059278	0.999696	-0.008806	0.001379	-0.022964	
44763	    0	21.657947	-14.133025	-5.140509	-1.192376	0.392181	-4.122481	0.213501	-0.146057	-0.050964	0.999767	-0.005961	0.001961	-0.020611	
44764	    0	24.536200	-12.485388	-5.097627	-0.130279	0.402855	-3.641142	0.242931	-0.129325	-0.051384	0.999831	-0.000651	0.002014	-0.018205	
44765	    0	22.551398	-10.749191	-5.504867	0.894201	0.220689	-2.987793	0.223816	-0.110596	-0.055786	0.999877	0.004471	0.001103	-0.014938	
44766	    0	18.088534	-9.192663	-2.813468	1.422352	0.111202	-2.251119	0.179821	-0.093751	-0.028897	0.999910	0.007112	0.000556	-0.011255	
44767	    0	13.418446	-5.566817	0.144625	1.850366	0.104525	-1.620524	0.133728	-0.056763	0.000854	0.999924	0.009252	0.000523	-0.008102	
44768	    0	9.574212	-3.471046	0.627158	2.281626	0.214201	-0.798436	0.095609	-0.035160	0.005770	0.999926	0.011408	0.001071	-0.003992	
44769	    0	6.400161	-3.111718	0.031107	2.354678	0.400553	0.156406	0.064026	-0.031067	-0.000183	0.999928	0.011773	0.002003	0.000782	
44770	    0	3.168396	-1.864335	-0.116622	2.214871	0.516905	1.046590	0.031777	-0.018462	-0.001453	0.999921	0.011074	0.002584	0.005233	
44771	    0	-0.289306	-0.520554	-0.953285	2.246372	0.570701	2.006609	-0.002869	-0.005127	-0.009583	0.999882	0.011231	0.002853	0.010033	
44772	    0	-2.114015	-0.595368	-2.098247	2.256909	0.647965	2.964769	-0.021119	-0.006030	-0.020982	0.999821	0.011284	0.003240	0.014823	
44773	    0	-1.001732	0.149143	-2.294092	2.035694	0.739541	3.937099	-0.010132	0.001526	-0.022888	0.999747	0.010178	0.003697	0.019684	
44774	    0	0.730266	2.013973	-2.242308	1.564010	0.764742	4.876872	0.006721	0.020483	-0.022290	0.999664	0.007819	0.003823	0.024382	
44775	    0	2.050129	2.570168	-2.693434	1.123402	0.684457	5.773243	0.019653	0.026428	-0.026855	0.999561	0.005616	0.003422	0.028862	
44776	    0	2.426528	1.205523	-3.038050	0.824124	0.529385	6.532331	0.023771	0.012962	-0.030392	0.999454	0.004120	0.002646	0.032656	
44777	    0	2.727403	-0.604890	-3.399026	0.746316	0.347403	7.147996	0.027405	-0.004944	-0.034058	0.999352	0.003731	0.001737	0.035732	
44778	    0	4.653510	-1.669017	-2.965378	0.698643	0.257174	7.660086	0.047088	-0.014790	-0.029768	0.999259	0.003492	0.001286	0.038291	
44779	    0	7.239437	-2.169647	-1.942527	0.584764	0.132788	8.124500	0.073181	-0.018677	-0.019531	0.999170	0.002923	0.000664	0.040611	
44780	    0	9.487203	-2.383508	-1.294398	0.371285	-0.039494	8.621411	0.095783	-0.019694	-0.012964	0.999069	0.001856	-0.000197	0.043094	
44781	    0	11.385272	-2.430245	-0.907769	0.038923	-0.191373	9.075992	0.114807	-0.019104	-0.008972	0.998969	0.000195	-0.000957	0.045364	
44782	    0	13.555706	-1.952221	-0.001166	-0.212940	-0.329713	9.473343	0.136278	-0.013077	0.000229	0.998876	-0.001064	-0.001648	0.047349	
44783	    0	15.417649	-1.917188	2.336827	-0.044840	-0.638065	9.633563	0.154785	-0.011719	0.023865	0.998835	-0.000224	-0.003189	0.048149	
44784	    0	15.844599	-0.734649	4.222387	0.879449	-1.149829	9.699130	0.158314	0.000147	0.043124	0.998797	0.004395	-0.005747	0.048476	
44785	    0	16.044497	0.216144	5.630337	2.126437	-1.550749	9.656740	0.159668	0.009277	0.057617	0.998748	0.010628	-0.007751	0.048264	
44786	    0	16.797935	0.756996	4.593430	3.329163	-1.621362	9.385274	0.167022	0.014643	0.047496	0.998728	0.016639	-0.008103	0.046906	
44787	    0	20.695147	7.705439	0.444034	4.002527	-1.132485	9.111780	0.203125	0.086243	0.007263	0.998746	0.020004	-0.005660	0.045540	
44788	    0	26.767825	15.926643	-2.650829	3.780466	-0.347651	8.761873	0.260391	0.171239	-0.022889	0.998860	0.018895	-0.001738	0.043793	
44789	    0	31.355819	24.119516	-4.988530	3.207096	0.135084	8.189743	0.303284	0.254517	-0.046082	0.999033	0.016030	0.000675	0.040936	
44790	    0	35.634963	33.640598	-8.855481	2.650190	0.139464	7.459109	0.343390	0.350512	-0.084214	0.999216	0.013247	0.000697	0.037286	
44791	    0	33.205582	43.049504	-12.982838	1.581315	-0.163301	6.712909	0.317444	0.442322	-0.126099	0.999405	0.007905	-0.000816	0.033558	
44792	    0	18.729347	42.573759	-14.518418	0.705227	-0.420046	5.148517	0.176547	0.430882	-0.143292	0.999660	0.003526	-0.002100	0.025740	
44793	    0	14.525546	41.030033	-13.934806	0.077823	-0.470560	2.912246	0.139587	0.412415	-0.138855	0.999890	0.000389	-0.002353	0.014561	
44794	    0	16.301239	48.220252	-10.000512	-0.823604	-0.462348	1.538870	0.159532	0.483023	-0.101622	0.999959	-0.004118	-0.002312	0.007694	
44795	    0	10.424203	44.902170	-4.600630	-1.495186	-0.322727	0.249484	0.103760	0.448792	-0.049194	0.999969	-0.007476	-0.001614	0.001247	
44796	    0	13.033207	39.670622	-3.140343	-1.407274	-0.171856	-1.862378	0.134046	0.395236	-0.034074	0.999931	-0.007036	-0.000859	-0.009312	
44797	    0	9.828673	30.301700	-15.375567	0.128943	-0.711665	-3.263244	0.103760	0.301453	-0.153198	0.999860	0.000645	-0.003558	-0.016315	
44798	    0	17.145184	37.834504	-68.644927	5.594714	-2.617252	-5.542629	0.191064	0.392189	-0.673190	0.999139	0.027966	-0.013083	-0.027705	
44799	    0	87.876224	68.878194	17.711689	1.387894	1.144555	-12.136058	0.919312	0.632568	0.176453	0.998118	0.006935	0.005719	-0.060642	
44800	    0	67.840786	11.758587	24.328767	-2.183122	-1.194002	-5.706564	0.679981	0.100874	0.246182	0.999516	-0.010914	-0.005969	-0.028528	
44801	    0	24.298685	-11.840591	19.872429	-1.473587	-1.236065	-7.309174	0.237244	-0.125671	0.201111	0.999286	-0.007366	-0.006179	-0.036537	
44802	    0	-17.965313	-6.308587	6.571851	1.685836	-2.114687	-6.085757	-0.182150	-0.058108	0.063297	0.999445	0.008428	-0.010571	-0.030423	
44803	    0	-10.301996	18.441127	-6.614103	2.161010	-1.529762	-5.795505	-0.097107	0.187988	-0.064880	0.999492	0.010803	-0.007648	-0.028973	
44804	    0	4.107039	21.179503	-9.038983	0.331144	-0.938687	-4.420086	0.046162	0.210961	-0.089831	0.999743	0.001656	-0.004693	-0.022099	
44805	    0	0.955423	-1.789857	-4.215128	-0.046351	-0.695072	-3.344889	0.009399	-0.018066	-0.042114	0.999853	-0.000232	-0.003475	-0.016724	
44806	    0	17.274479	7.649062	-10.416433	0.079540	-0.747521	-3.073821	0.174281	0.073861	-0.103485	0.999874	0.000398	-0.003737	-0.015368	
44807	    0	22.804798	14.318870	-9.653319	-0.896485	-0.635360	-2.655121	0.230225	0.139709	-0.096436	0.999896	-0.004482	-0.003177	-0.013275	
44808	    0	9.569980	3.067667	-4.362570	-0.721378	-0.452244	-2.368417	0.096151	0.029383	-0.043516	0.999920	-0.003607	-0.002261	-0.011842	
44809	    0	17.062999	8.902111	-4.860590	-0.702490	-0.171665	-2.047007	0.171570	0.087097	-0.048767	0.999941	-0.003512	-0.000858	-0.010235	
44810	    0	27.555071	8.208921	-11.545100	-1.099798	0.236134	-1.823460	0.276143	0.078936	-0.116217	0.999942	-0.005499	0.001181	-0.009117	
44811	    0	30.638972	-4.475776	-8.198508	-1.271659	0.345620	-1.960037	0.305786	-0.048279	-0.082214	0.999929	-0.006358	0.001728	-0.009800	
44812	    0	29.037793	-4.372768	-6.067663	-1.494067	0.447476	-2.041873	0.289772	-0.047143	-0.060982	0.999917	-0.007470	0.002237	-0.010209	
44813	    0	28.256237	1.421540	-2.719302	-2.423772	0.650815	-2.002802	0.282593	0.011047	-0.028259	0.999870	-0.012118	0.003254	-0.010014	
44814	    0	24.292897	-1.610365	-1.494158	-3.122315	0.668563	-1.826199	0.242716	-0.018559	-0.015476	0.999830	-0.015611	0.003343	-0.009130	
44815	    0	23.243587	-7.238226	0.680074	-3.735424	0.627180	-1.593893	0.231873	-0.074097	0.007446	0.999788	-0.018676	0.003136	-0.007969	
44816	    0	20.867500	-9.170143	1.202158	-4.553650	0.509882	-1.246188	0.208133	-0.092702	0.013594	0.999718	-0.022766	0.002549	-0.006230	
44817	    0	15.956943	-10.219265	1.414799	-5.122205	0.599168	-1.089604	0.159058	-0.102661	0.016296	0.999652	-0.025608	0.002995	-0.005447	
44818	    0	12.557797	-11.469174	0.725327	-4.785451	0.647992	-1.010234	0.125026	-0.115113	0.009599	0.999695	-0.023925	0.003240	-0.005051	
44819	    0	12.064978	-10.734093	-1.923691	-3.521948	0.713584	-1.429075	0.119812	-0.108521	-0.017761	0.999812	-0.017609	0.003568	-0.007145	
44820	    0	13.697369	-10.925204	-4.949508	-1.984098	0.851281	-2.072602	0.135619	-0.111150	-0.048978	0.999887	-0.009920	0.004256	-0.010363	
44821	    0	13.758795	-7.983469	-6.781678	-0.787383	0.905071	-2.733714	0.136169	-0.081970	-0.068115	0.999888	-0.003937	0.004525	-0.013668	
44822	    0	14.392647	-7.553133	-6.740375	-0.081448	0.820771	-3.253517	0.142394	-0.077884	-0.067959	0.999859	-0.000407	0.004104	-0.016267	
44823	    0	15.469952	-5.841920	-7.514787	0.251024	0.677726	-3.923295	0.153259	-0.061340	-0.075745	0.999801	0.001255	0.003388	-0.019615	
44824	    0	13.980059	-0.681378	-7.590695	0.094804	0.555470	-4.623259	0.139382	-0.010003	-0.076299	0.999728	0.000474	0.002777	-0.023114	
44825	    0	10.632342	1.883224	-7.366047	-0.338590	0.650856	-4.987863	0.106506	0.016052	-0.074036	0.999681	-0.001693	0.003254	-0.024937	
44826	    0	18.473369	-0.589033	-6.322438	-0.357287	0.639606	-5.156146	0.184295	-0.010759	-0.063798	0.999660	-0.001786	0.003198	-0.025778	
44827	    0	23.921581	-8.877644	-5.884804	-0.487383	0.644757	-5.145845	0.236633	-0.095032	-0.059387	0.999660	-0.002437	0.003223	-0.025726	
44828	    0	22.227454	-14.763580	-2.709394	-0.478609	0.618433	-5.187630	0.218261	-0.153398	-0.027411	0.999656	-0.002393	0.003092	-0.025935	
44829	    0	21.477819	-13.388986	-3.019596	-0.728507	0.488342	-5.379389	0.210999	-0.139709	-0.030212	0.999628	-0.003642	0.002441	-0.026894	
44830	    0	21.286802	-12.357593	-4.748329	-1.524552	0.386861	-5.369124	0.209352	-0.129587	-0.046918	0.999608	-0.007622	0.001934	-0.026842	
44831	    0	21.246683	-13.480647	-5.954240	-2.448414	0.309032	-5.147488	0.208801	-0.140930	-0.058167	0.999592	-0.012240	0.001545	-0.025734	
44832	    0	20.447490	-15.395001	-6.582693	-2.923209	0.169586	-4.826614	0.200611	-0.159764	-0.063691	0.999601	-0.014614	0.000848	-0.024130	
44833	    0	19.744172	-16.237798	-6.945458	-2.897231	0.028423	-4.539275	0.193665	-0.167786	-0.067078	0.999637	-0.014484	0.000142	-0.022694	
44834	    0	21.722482	-15.571996	-6.373203	-2.467970	0.065238	-4.175977	0.213880	-0.160980	-0.061837	0.999705	-0.012339	0.000326	-0.020878	
44835	    0	25.710337	-14.179889	-4.678501	-1.519688	0.265521	-3.730264	0.254333	-0.146912	-0.046021	0.999796	-0.007598	0.001328	-0.018650	
44836	    0	26.203085	-11.533158	-4.921154	-0.214395	0.124937	-3.226421	0.260094	-0.119591	-0.049248	0.999868	-0.001072	0.000625	-0.016131	
44837	    0	22.547001	-10.054031	-4.659298	0.778984	-0.049402	-2.539900	0.224182	-0.103210	-0.046936	0.999911	0.003895	-0.000247	-0.012699	
44838	    0	15.724144	-6.313251	-1.811025	1.420817	-0.107005	-1.894042	0.156645	-0.064487	-0.018481	0.999929	0.007104	-0.000535	-0.009470	
44839	    0	9.781885	-2.823040	-0.341663	1.967854	0.051881	-1.131464	0.097656	-0.028748	-0.003723	0.999935	0.009839	0.000259	-0.005657	
44840	    0	6.689342	-2.346820	-0.364733	2.351626	0.267798	-0.230413	0.066861	-0.023499	-0.004013	0.999928	0.011758	0.001339	-0.001152	
44841	    0	4.629717	-1.461967	-0.644253	2.352393	0.436412	0.593582	0.046326	-0.014404	-0.006714	0.999924	0.011762	0.002182	0.002968	
