// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (34.3)
// Firmware Version: 2.1.4
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	VelInc_X	VelInc_Y	VelInc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	
36512	    0	19.890464	-12.666152	-4.162468	-2.023701	0.787429	-4.282218	0.195964	-0.131296	-0.041087	0.999711	-0.010118	0.003937	-0.021409	
36513	    0	24.415658	-11.934674	-4.824791	-0.954318	0.962139	-4.020229	0.241455	-0.124451	-0.048828	0.999775	-0.004771	0.004810	-0.020100	
36514	    0	28.857869	-11.231767	-6.160535	0.257698	0.930270	-3.677399	0.286159	-0.117514	-0.063089	0.999819	0.001288	0.004651	-0.018386	
36515	    0	27.713437	-9.265561	-6.533434	1.303358	0.680577	-3.185436	0.275391	-0.096619	-0.066895	0.999846	0.006516	0.003403	-0.015926	
36516	    0	18.788540	-4.276963	-3.652949	1.960083	0.486206	-2.681667	0.187202	-0.044919	-0.037418	0.999859	0.009800	0.002431	-0.013408	
36517	    0	11.179589	-0.696759	-0.927818	2.553103	0.479148	-2.057742	0.111694	-0.007996	-0.009644	0.999863	0.012765	0.002396	-0.010288	
36518	    0	9.398453	-0.660569	-0.182052	2.601531	0.638032	-1.384215	0.093929	-0.007229	-0.002212	0.999886	0.013007	0.003190	-0.006921	
36519	    0	8.984470	-0.872502	-0.704915	2.390358	0.783752	-0.746176	0.089783	-0.008972	-0.007507	0.999913	0.011951	0.003919	-0.003731	
36520	    0	6.071788	-1.290921	-1.528988	2.343429	0.858520	-0.078394	0.060646	-0.012751	-0.015700	0.999922	0.011717	0.004292	-0.000392	
36521	    0	2.585876	-1.650982	-2.018820	2.597320	0.836972	0.546282	0.025818	-0.016174	-0.020508	0.999903	0.012986	0.004185	0.002731	
36522	    0	0.549757	-0.105498	-3.092715	2.791520	0.760873	1.240972	0.005384	-0.000589	-0.030958	0.999876	0.013957	0.003804	0.006205	
36523	    0	0.177934	1.950219	-2.912241	2.619298	0.775375	2.046303	0.001465	0.019897	-0.028870	0.999854	0.013096	0.003877	0.010231	
36524	    0	0.541393	3.633984	-2.501448	2.274074	0.820780	2.854514	0.004790	0.036693	-0.024619	0.999825	0.011370	0.004104	0.014272	
36525	    0	1.008022	3.797270	-2.493476	1.971774	0.828614	3.662384	0.009277	0.038391	-0.024597	0.999775	0.009858	0.004143	0.018311	
36526	    0	1.229757	3.070260	-3.109039	1.713918	0.801736	4.427384	0.011486	0.031228	-0.030871	0.999710	0.008569	0.004008	0.022135	
36527	    0	1.534667	2.164313	-3.452874	1.475131	0.777529	5.113837	0.014648	0.022278	-0.034424	0.999638	0.007375	0.003887	0.025566	
36528	    0	2.261067	1.190460	-3.298438	1.228513	0.750270	5.755315	0.022128	0.012749	-0.032991	0.999559	0.006142	0.003751	0.028772	
36529	    0	3.816424	0.417225	-2.704058	0.831748	0.742660	6.359442	0.037903	0.005493	-0.027161	0.999478	0.004158	0.003713	0.031792	
36530	    0	5.417065	0.432768	-2.163444	0.258117	0.731999	6.964773	0.053896	0.006236	-0.021825	0.999386	0.001290	0.003659	0.034817	
36531	    0	6.747201	0.721990	-1.837562	-0.444136	0.655712	7.515216	0.067078	0.009705	-0.018616	0.999286	-0.002220	0.003278	0.037567	
36532	    0	7.566565	0.078539	-0.486665	-0.970719	0.562246	7.942612	0.075541	0.003763	-0.005093	0.999195	-0.004852	0.002810	0.039702	
36533	    0	8.335689	-1.166212	-0.079300	-0.928761	0.251269	8.194005	0.083740	-0.008240	-0.000854	0.999148	-0.004642	0.001256	0.040958	
36534	    0	9.669980	-1.140997	0.758544	-0.568363	-0.100546	8.290769	0.097057	-0.007369	0.007659	0.999136	-0.002841	-0.000503	0.041442	
36535	    0	11.012063	-0.628779	1.153903	0.111421	-0.440153	8.320736	0.110229	-0.001709	0.011780	0.999131	0.000557	-0.002200	0.041592	
36536	    0	11.972535	-0.370627	1.027612	0.972654	-0.705356	8.345787	0.119705	0.001239	0.010696	0.999111	0.004862	-0.003526	0.041717	
36537	    0	13.497638	0.708233	-0.101839	1.682041	-0.923253	8.417836	0.134521	0.012756	-0.000305	0.999068	0.008408	-0.004615	0.042076	
36538	    0	17.458508	2.850736	-0.722631	2.098750	-0.898647	8.426099	0.173205	0.035893	-0.006095	0.999047	0.010490	-0.004492	0.042117	
36539	    0	21.012420	5.201775	-1.079617	2.467360	-0.830149	8.296528	0.207764	0.060791	-0.009216	0.999055	0.012333	-0.004149	0.041470	
36540	    0	23.856433	7.675054	-2.230820	2.599747	-0.838154	8.110423	0.235272	0.086610	-0.020234	0.999084	0.012995	-0.004189	0.040540	
36541	    0	27.230315	13.270567	-2.886500	2.158372	-0.689885	7.762735	0.266968	0.143433	-0.026428	0.999182	0.010789	-0.003448	0.038803	
36542	    0	28.476190	18.616999	-2.329486	1.520307	-0.559551	7.153779	0.277920	0.196360	-0.021044	0.999327	0.007600	-0.002797	0.035761	
36543	    0	26.899468	23.154445	-3.402867	1.338632	-0.577651	6.465569	0.261414	0.240295	-0.031677	0.999451	0.006692	-0.002888	0.032322	
36544	    0	20.249917	23.562756	-6.491145	1.389679	-0.432641	5.307295	0.196282	0.241333	-0.062819	0.999621	0.006948	-0.002163	0.026533	
36545	    0	15.889375	26.739887	-11.007311	1.163560	-0.213446	3.810372	0.153870	0.270996	-0.108337	0.999801	0.005817	-0.001067	0.019051	
36546	    0	14.298429	34.756055	-11.169238	0.684377	-0.304422	2.549246	0.138704	0.349726	-0.110285	0.999911	0.003422	-0.001522	0.012746	
36547	    0	7.388989	37.881397	-8.483761	0.107766	-0.444034	1.309978	0.071594	0.379333	-0.084473	0.999975	0.000539	-0.002220	0.006550	
36548	    0	6.613610	34.265089	-5.474833	-0.442696	-0.122452	-0.336266	0.066746	0.342417	-0.055466	0.999995	-0.002213	-0.000612	-0.001681	
36549	    0	11.917080	29.631341	-5.207351	-0.603494	0.123026	-1.736475	0.121704	0.295105	-0.053040	0.999957	-0.003017	0.000615	-0.008682	
36550	    0	14.432868	26.875436	-7.487100	-0.539800	-0.141531	-2.952305	0.148326	0.266381	-0.075488	0.999887	-0.002699	-0.000708	-0.014761	
36551	    0	7.880021	21.898379	-20.707468	0.308438	-1.215440	-3.713464	0.084106	0.217773	-0.206238	0.999807	0.001542	-0.006077	-0.018566	
36552	    0	11.695046	27.523588	-59.065355	3.515497	-2.468745	-4.986709	0.131171	0.282391	-0.584170	0.999458	0.017574	-0.012341	-0.024929	
36553	    0	64.715666	29.317069	12.070879	0.872374	0.448971	-9.538108	0.660400	0.261353	0.120422	0.998851	0.004360	0.002244	-0.047672	
36554	    0	56.400727	11.796592	21.765081	-0.109495	-0.846967	-5.374236	0.565979	0.102894	0.219986	0.999629	-0.000547	-0.004234	-0.026868	
36555	    0	28.869279	-4.580092	19.084684	-0.645365	-0.997330	-6.241131	0.286133	-0.054138	0.192444	0.999495	-0.003226	-0.004986	-0.031200	
36556	    0	-4.829646	-7.416452	4.112846	1.934365	-1.974235	-5.592299	-0.050750	-0.073158	0.039925	0.999514	0.009670	-0.009870	-0.027957	
36557	    0	-15.188307	8.272067	-6.220595	2.190714	-1.481651	-5.247490	-0.149170	0.087341	-0.062378	0.999568	0.010952	-0.007407	-0.026234	
36558	    0	5.889394	21.870883	-3.597386	0.642448	-1.069348	-4.281399	0.063747	0.217492	-0.034942	0.999751	0.003212	-0.005346	-0.021405	
36559	    0	3.263044	3.681008	-2.726798	-0.132566	-0.795776	-2.880967	0.033264	0.036316	-0.027161	0.999887	-0.000663	-0.003979	-0.014404	
36560	    0	8.679210	-0.692262	-2.486866	0.687055	-1.033635	-2.882122	0.086808	-0.008089	-0.024446	0.999876	0.003435	-0.005168	-0.014410	
36561	    0	21.257624	14.839957	-5.353046	-0.270660	-0.815605	-2.465127	0.214600	0.145691	-0.052856	0.999914	-0.001353	-0.004078	-0.012325	
36562	    0	14.285511	4.391978	-3.923897	-0.720994	-0.848027	-2.076960	0.143465	0.042292	-0.038786	0.999930	-0.003605	-0.004240	-0.010385	
36563	    0	12.486784	3.872804	-4.935001	-0.285344	-0.822273	-1.888309	0.125427	0.037476	-0.048889	0.999946	-0.001427	-0.004111	-0.009441	
36564	    0	18.755991	6.485655	-4.865332	-0.398070	-0.687419	-1.709391	0.188271	0.063153	-0.048134	0.999955	-0.001990	-0.003437	-0.008547	
36565	    0	15.561417	0.660762	-6.951425	-0.718506	-0.490575	-1.346603	0.155823	0.005310	-0.069153	0.999968	-0.003592	-0.002453	-0.006733	
36566	    0	13.460080	2.713652	-9.100395	-0.901422	-0.179674	-1.210987	0.134842	0.025910	-0.091002	0.999970	-0.004507	-0.000898	-0.006055	
36567	    0	17.666683	3.124233	-7.551681	-0.987254	0.088693	-1.226056	0.176819	0.029785	-0.075745	0.999969	-0.004936	0.000443	-0.006130	
36568	    0	17.078901	3.682334	-6.297040	-1.116765	0.286105	-1.133740	0.170902	0.035501	-0.063416	0.999967	-0.005584	0.001431	-0.005669	
36569	    0	17.598000	2.247380	-4.661482	-1.363391	0.544174	-1.037612	0.175964	0.021240	-0.047241	0.999959	-0.006817	0.002721	-0.005188	
36570	    0	17.780585	1.185048	-3.889108	-1.552797	0.648699	-0.961319	0.177732	0.010691	-0.039554	0.999952	-0.007764	0.003243	-0.004807	
36571	    0	18.521763	0.514141	-3.144376	-1.818120	0.736442	-0.888842	0.185120	0.004028	-0.032166	0.999942	-0.009090	0.003682	-0.004444	
36572	    0	17.795340	-0.638709	-2.634797	-2.076006	0.726907	-0.806064	0.177828	-0.007381	-0.026921	0.999931	-0.010380	0.003634	-0.004030	
36573	    0	17.201962	-2.434335	-1.593273	-2.524644	0.717376	-0.697348	0.171875	-0.025146	-0.016235	0.999907	-0.012623	0.003587	-0.003487	
36574	    0	15.053374	-3.923186	-1.002190	-2.919883	0.680950	-0.613237	0.150378	-0.039839	-0.009955	0.999883	-0.014599	0.003405	-0.003066	
36575	    0	12.141503	-3.727077	-1.150428	-3.102817	0.611141	-0.550103	0.121277	-0.037781	-0.011292	0.999870	-0.015513	0.003056	-0.002750	
36576	    0	10.731073	-3.135830	-0.706714	-3.154512	0.569750	-0.499175	0.107212	-0.031735	-0.006874	0.999868	-0.015772	0.002849	-0.002496	
36577	    0	9.715106	-3.734517	-0.513939	-2.954215	0.488491	-0.495930	0.097046	-0.037659	-0.004822	0.999885	-0.014771	0.002442	-0.002480	
36578	    0	9.217241	-3.183215	-1.644175	-2.555732	0.382435	-0.646992	0.092037	-0.032338	-0.016207	0.999910	-0.012778	0.001912	-0.003235	
36579	    0	9.650720	-1.574301	-3.235438	-2.047011	0.333603	-0.967428	0.096375	-0.016541	-0.032349	0.999934	-0.010235	0.001668	-0.004837	
36580	    0	10.570426	0.210093	-3.693172	-1.703107	0.335319	-1.388197	0.105652	0.001052	-0.037121	0.999938	-0.008515	0.001677	-0.006941	
36581	    0	10.622963	-0.365743	-3.601259	-1.359586	0.283247	-1.731145	0.106140	-0.004822	-0.036133	0.999938	-0.006798	0.001416	-0.008656	
36582	    0	9.535475	-1.557683	-3.693798	-1.092746	0.237470	-2.092983	0.095140	-0.016775	-0.036962	0.999929	-0.005464	0.001187	-0.010465	
36583	    0	8.862064	-1.947715	-4.218567	-1.086460	0.226791	-2.503283	0.088318	-0.020813	-0.042175	0.999906	-0.005432	0.001134	-0.012516	
36584	    0	8.762164	-1.096790	-3.914384	-1.229532	0.155074	-3.019658	0.087410	-0.012529	-0.039138	0.999866	-0.006147	0.000775	-0.015098	
36585	    0	9.441414	-0.425452	-3.649153	-1.317484	0.093084	-3.539487	0.094299	-0.006165	-0.036499	0.999821	-0.006587	0.000465	-0.017696	
36586	    0	9.763968	-1.212825	-4.065148	-1.582452	0.097282	-3.882311	0.097356	-0.014341	-0.040591	0.999780	-0.007912	0.000486	-0.019410	
36587	    0	12.197245	-3.094700	-3.591648	-1.955578	0.181023	-4.041630	0.121277	-0.033752	-0.035706	0.999747	-0.009777	0.000905	-0.020206	
36588	    0	14.900520	-5.979049	-4.084974	-2.309062	0.288800	-4.127889	0.147664	-0.063315	-0.040346	0.999719	-0.011544	0.001444	-0.020638	
36589	    0	15.997002	-9.944036	-3.368923	-2.450039	0.422901	-4.168347	0.157776	-0.103149	-0.032776	0.999705	-0.012249	0.002114	-0.020840	
36590	    0	15.992327	-10.718512	-3.042685	-2.319372	0.427097	-4.230150	0.157540	-0.110880	-0.029493	0.999706	-0.011596	0.002135	-0.021149	
36591	    0	15.728171	-10.696466	-3.164653	-2.170769	0.388564	-4.230901	0.154907	-0.110596	-0.030762	0.999715	-0.010853	0.001943	-0.021152	
36592	    0	15.301101	-10.245859	-3.527725	-1.969323	0.356515	-4.179756	0.150759	-0.105968	-0.034515	0.999731	-0.009846	0.001782	-0.020897	
36593	    0	16.557330	-9.819935	-3.665890	-1.516843	0.437390	-4.058396	0.163452	-0.101807	-0.036255	0.999763	-0.007584	0.002187	-0.020290	
36594	    0	21.322997	-9.629815	-4.424336	-0.694513	0.746015	-3.905752	0.211127	-0.100590	-0.044689	0.999796	-0.003472	0.003730	-0.019527	
36595	    0	26.639315	-9.727453	-5.440067	0.307483	0.882966	-3.714979	0.264282	-0.102112	-0.055725	0.999816	0.001537	0.004415	-0.018574	
36596	    0	28.633487	-8.311443	-6.436235	1.254722	0.731889	-3.309048	0.284673	-0.087423	-0.065946	0.999836	0.006273	0.003659	-0.016544	
36597	    0	24.073912	-5.309514	-5.292484	1.659473	0.477051	-2.916857	0.239807	-0.056152	-0.053955	0.999856	0.008297	0.002385	-0.014584	
36598	    0	15.926433	-1.834933	-2.533619	1.797366	0.352683	-2.495102	0.158976	-0.020103	-0.025792	0.999880	0.008986	0.001763	-0.012475	
36599	    0	11.881491	-0.048303	-1.103410	1.746610	0.518814	-1.921138	0.118774	-0.001526	-0.011353	0.999912	0.008733	0.002594	-0.009605	
36600	    0	10.930318	-0.582904	-1.180343	1.638257	0.712982	-1.384002	0.109217	-0.006486	-0.012244	0.999936	0.008191	0.003565	-0.006920	
36601	    0	9.001713	-1.233880	-1.597747	1.466390	0.776874	-0.786602	0.089905	-0.012573	-0.016418	0.999957	0.007332	0.003884	-0.003933	
36602	    0	5.812205	-0.983653	-2.024097	1.426712	0.738152	-0.162508	0.058039	-0.009738	-0.020525	0.999967	0.007133	0.003691	-0.000813	
36603	    0	2.888861	-0.178466	-2.607989	1.422326	0.643165	0.505072	0.028809	-0.001526	-0.026184	0.999966	0.007112	0.003216	0.002525	
36604	    0	1.471883	1.420320	-2.232103	1.315137	0.609980	1.268597	0.014560	0.014442	-0.022271	0.999953	0.006576	0.003050	0.006343	
36605	    0	1.261578	2.906979	-1.771032	1.140813	0.556959	2.043964	0.012268	0.029297	-0.017578	0.999928	0.005704	0.002785	0.010220	
36606	    0	1.434809	3.419344	-1.948842	0.913464	0.485057	2.816306	0.013817	0.034479	-0.019365	0.999887	0.004567	0.002425	0.014081	
36607	    0	1.724089	2.922170	-2.325640	0.656928	0.400757	3.608145	0.016663	0.029602	-0.023193	0.999829	0.003284	0.002004	0.018040	
36608	    0	1.492474	1.988330	-2.507462	0.527996	0.301576	4.301028	0.014454	0.020264	-0.025043	0.999763	0.002640	0.001508	0.021503	
36609	    0	1.547673	0.531583	-1.885705	0.477839	0.210593	4.897040	0.015320	0.005737	-0.018860	0.999697	0.002389	0.001053	0.024483	
36610	    0	2.671321	-0.723994	-0.806500	0.528401	0.089275	5.431849	0.026893	-0.006490	-0.008095	0.999627	0.002642	0.000446	0.027156	
36611	    0	4.589898	-1.327331	-0.216201	0.524217	0.012400	5.918992	0.046265	-0.011902	-0.002197	0.999558	0.002621	0.000062	0.029591	
36612	    0	6.431668	-1.192337	0.285412	0.383061	-0.069249	6.380595	0.064652	-0.009870	0.002856	0.999489	0.001915	-0.000346	0.031898	
36613	    0	7.468081	-0.614577	0.397019	0.090044	-0.160821	6.809788	0.074829	-0.003601	0.004028	0.999419	0.000450	-0.000804	0.034042	
36614	    0	8.349516	-0.546229	1.270038	-0.166738	-0.241141	7.187295	0.083604	-0.002448	0.012804	0.999352	-0.000834	-0.001205	0.035929	
36615	    0	8.959737	-0.645979	1.450427	-0.106646	-0.452528	7.445727	0.089722	-0.003113	0.014709	0.999304	-0.000533	-0.002262	0.037220	
36616	    0	9.505559	0.317022	1.804705	0.245535	-0.691772	7.580682	0.094782	0.006744	0.018382	0.999274	0.001227	-0.003458	0.037894	
36617	    0	10.422411	1.700887	1.805126	0.903736	-0.918044	7.616029	0.103394	0.020874	0.018616	0.999254	0.004518	-0.004589	0.038071	
36618	    0	11.407721	2.399313	1.094072	1.635401	-1.026036	7.623921	0.112996	0.028221	0.011742	0.999227	0.008175	-0.005129	0.038110	
36619	    0	13.157626	2.967785	0.014077	2.226092	-0.996476	7.646706	0.130310	0.034668	0.001160	0.999194	0.011127	-0.004981	0.038223	
36620	    0	16.172451	4.514648	-0.829505	2.607688	-0.883538	7.685125	0.159862	0.051411	-0.006943	0.999166	0.013035	-0.004416	0.038415	
36621	    0	19.423519	5.955953	-1.746211	2.823661	-0.769829	7.627701	0.191833	0.067139	-0.015808	0.999166	0.014114	-0.003848	0.038128	
36622	    0	22.140583	8.510976	-2.770931	2.710870	-0.806068	7.456085	0.218126	0.093640	-0.025595	0.999205	0.013551	-0.004029	0.037271	
36623	    0	24.124565	14.385204	-3.012396	2.064430	-0.781435	7.203852	0.235962	0.152710	-0.027649	0.999290	0.010320	-0.003906	0.036011	
36624	    0	23.626661	18.605457	-1.831593	1.294967	-0.728562	6.760230	0.229859	0.194007	-0.016232	0.999401	0.006474	-0.003642	0.033794	
36625	    0	21.566369	20.933066	-1.830762	0.776986	-0.655469	6.076248	0.209229	0.215820	-0.016785	0.999525	0.003884	-0.003277	0.030376	
36626	    0	18.971073	20.377801	-3.302037	0.448658	-0.458196	5.100812	0.184505	0.208601	-0.032129	0.999669	0.002243	-0.002291	0.025501	
36627	    0	16.331876	21.292898	-5.721263	0.295467	-0.316640	3.875978	0.159241	0.216125	-0.056641	0.999809	0.001477	-0.001583	0.019379	
36628	    0	13.109678	26.030347	-6.836037	0.075915	-0.304995	2.711189	0.127656	0.262075	-0.068065	0.999907	0.000380	-0.001525	0.013556	
36629	    0	8.801226	30.369970	-5.067763	-0.243380	-0.333980	1.580828	0.085693	0.304321	-0.050903	0.999967	-0.001217	-0.001670	0.007904	
36630	    0	6.728850	29.938670	-2.880089	-0.599290	-0.181198	0.320435	0.066835	0.299406	-0.029637	0.999993	-0.002996	-0.000906	0.001602	
36631	    0	11.104976	27.410795	-3.099834	-0.913055	-0.037384	-1.046761	0.112488	0.273376	-0.032227	0.999975	-0.004565	-0.000187	-0.005234	
36632	    0	11.047133	26.971996	-6.007927	-0.951790	-0.061990	-2.203041	0.113450	0.268191	-0.061323	0.999928	-0.004759	-0.000310	-0.011015	
36633	    0	7.292495	24.851718	-33.877061	0.351160	-1.468730	-3.075559	0.079224	0.247925	-0.337769	0.999853	0.001756	-0.007343	-0.015377	
36634	    0	19.545471	16.088506	-41.950942	1.682269	-1.296563	-4.579267	0.201831	0.159826	-0.416867	0.999681	0.008410	-0.006482	-0.022894	
36635	    0	57.485443	25.485642	7.820349	0.956416	0.147288	-8.049690	0.584534	0.231079	0.078918	0.999178	0.004781	0.000736	-0.040237	
36636	    0	52.175275	3.561857	24.499034	-0.896933	-0.175304	-5.021259	0.522231	0.023610	0.245324	0.999674	-0.004484	-0.000876	-0.025104	
36637	    0	24.322202	-2.977411	19.539511	-0.881879	-0.565410	-5.408399	0.241760	-0.035461	0.196228	0.999620	-0.004409	-0.002827	-0.027039	
36638	    0	-0.426069	-10.467584	5.002332	1.735541	-1.567672	-5.204716	-0.007377	-0.104939	0.049064	0.999593	0.008677	-0.007837	-0.026020	
36639	    0	-10.603494	1.592262	-6.583778	2.295232	-1.242805	-5.056682	-0.105164	0.019348	-0.066284	0.999595	0.011475	-0.006213	-0.025280	
36640	    0	3.656638	18.400781	-5.501366	1.170447	-1.119517	-4.178015	0.040707	0.183503	-0.053719	0.999748	0.005852	-0.005597	-0.020888	
36641	    0	2.372644	13.360472	-6.708808	-0.315870	-0.783380	-3.018312	0.026001	0.133118	-0.067200	0.999877	-0.001579	-0.003917	-0.015091	
36642	    0	4.716021	-3.430573	-0.677804	0.525111	-0.979838	-2.612965	0.046740	-0.034901	-0.006639	0.999899	0.002625	-0.004899	-0.013064	
36643	    0	15.942171	9.146727	-3.151042	0.046731	-0.679796	-2.340756	0.160583	0.089600	-0.030945	0.999926	0.000234	-0.003399	-0.011703	
36644	    0	16.974273	7.457714	-4.756668	-0.714315	-0.643170	-1.839480	0.170570	0.072842	-0.047281	0.999946	-0.003572	-0.003216	-0.009197	
36645	    0	13.501629	1.833405	-5.439110	-0.292782	-0.772869	-1.722743	0.135376	0.017090	-0.053894	0.999954	-0.001464	-0.003864	-0.008614	
36646	    0	17.539965	4.243819	-4.465450	-0.293735	-0.636681	-1.554889	0.175863	0.041007	-0.044156	0.999963	-0.001469	-0.003183	-0.007774	
36647	    0	15.213330	0.850910	-3.730480	-0.492864	-0.522428	-1.356520	0.152283	0.007385	-0.036926	0.999970	-0.002464	-0.002612	-0.006783	
36648	    0	13.408884	3.480119	-8.155361	-0.869568	-0.243380	-1.168834	0.134387	0.033662	-0.081538	0.999972	-0.004348	-0.001217	-0.005844	
36649	    0	12.911166	2.771444	-8.789240	-1.078807	-0.038720	-1.067363	0.129272	0.026550	-0.088013	0.999970	-0.005394	-0.000194	-0.005337	
36650	    0	15.329728	1.933927	-6.468063	-1.052485	0.131990	-1.110851	0.153358	0.018147	-0.064879	0.999970	-0.005262	0.000660	-0.005554	
36651	    0	16.100480	2.789713	-4.387763	-1.326577	0.315098	-1.005566	0.161072	0.026794	-0.044312	0.999964	-0.006633	0.001575	-0.005028	
36652	    0	15.499761	2.841444	-4.370950	-1.533721	0.445944	-0.924314	0.155027	0.027360	-0.044268	0.999957	-0.007668	0.002230	-0.004622	
36653	    0	16.481142	1.664902	-3.485898	-1.663044	0.495918	-0.887313	0.164795	0.015625	-0.035400	0.999952	-0.008315	0.002480	-0.004436	
36654	    0	16.557217	1.147710	-2.214852	-1.917304	0.540553	-0.820557	0.165556	0.010582	-0.022700	0.999942	-0.009586	0.002703	-0.004103	
36655	    0	15.736757	-0.976488	-1.511170	-2.166035	0.560964	-0.720994	0.157288	-0.010498	-0.015442	0.999930	-0.010830	0.002805	-0.003605	
36656	    0	14.630443	-1.503562	-1.586531	-2.367083	0.541892	-0.711269	0.146206	-0.015745	-0.016078	0.999920	-0.011835	0.002709	-0.003556	
36657	    0	13.711259	-2.616346	-1.804254	-2.412291	0.504317	-0.781272	0.136963	-0.026917	-0.018066	0.999916	-0.012061	0.002522	-0.003906	
36658	    0	12.542417	-3.678908	-1.380894	-2.571949	0.519578	-0.780893	0.125243	-0.037455	-0.013656	0.999906	-0.012859	0.002598	-0.003904	
36659	    0	11.123837	-3.058830	-1.208420	-2.703759	0.535602	-0.788906	0.111084	-0.031189	-0.011963	0.999897	-0.013518	0.002678	-0.003944	
36660	    0	10.234271	-2.505148	-1.244197	-2.678390	0.526255	-0.861007	0.102201	-0.025658	-0.012370	0.999897	-0.013391	0.002631	-0.004305	
