// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (34.3)
// Firmware Version: 2.1.4
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	VelInc_X	VelInc_Y	VelInc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	
24985	    0	21.978367	2.636183	-0.672219	1.554959	0.029947	3.351021	0.219299	0.030090	-0.006531	0.999829	0.007774	0.000150	0.016754	
24986	    0	18.364329	3.579837	-0.411825	1.509185	-0.262467	3.469675	0.182990	0.039005	-0.003592	0.999820	0.007545	-0.001312	0.017347	
24987	    0	18.307330	4.566241	-0.199190	1.523110	-0.446346	3.456324	0.182251	0.048828	-0.001221	0.999819	0.007615	-0.002232	0.017281	
24988	    0	19.649847	6.494158	0.446211	1.525203	-0.527793	3.324507	0.195370	0.068156	0.005490	0.999828	0.007626	-0.002639	0.016622	
24989	    0	18.828594	7.515935	1.281621	1.636596	-0.500325	3.217494	0.187012	0.078064	0.013916	0.999833	0.008183	-0.002501	0.016087	
24990	    0	16.633150	6.138460	1.778660	1.867206	-0.494984	3.081301	0.165316	0.063765	0.018785	0.999834	0.009336	-0.002475	0.015406	
24991	    0	15.049270	4.778948	1.194387	2.106585	-0.475145	2.781058	0.149780	0.049744	0.012817	0.999845	0.010532	-0.002376	0.013905	
24992	    0	12.643413	4.963244	0.256239	2.301324	-0.434896	2.410048	0.125817	0.051115	0.003419	0.999858	0.011506	-0.002174	0.012050	
24993	    0	9.868614	6.001219	-0.363718	2.404313	-0.451679	2.008140	0.098083	0.061035	-0.002686	0.999874	0.012021	-0.002258	0.010040	
24994	    0	7.508314	7.806917	-1.476297	2.409642	-0.570127	1.631415	0.074482	0.078847	-0.013603	0.999889	0.012048	-0.002851	0.008157	
24995	    0	5.735615	11.151069	-3.380325	1.735725	-0.624670	1.353484	0.056702	0.112183	-0.032654	0.999934	0.008678	-0.003123	0.006767	
24996	    0	4.697596	12.495038	-1.189247	2.120645	-0.701350	1.105909	0.046322	0.125323	-0.010402	0.999922	0.010603	-0.003507	0.005529	
24997	    0	3.765491	10.854532	-3.179335	1.518273	-0.772679	0.887312	0.037292	0.108948	-0.030823	0.999953	0.007591	-0.003863	0.004436	
24998	    0	2.339384	11.533053	-4.437815	0.553325	-0.591090	0.741581	0.023096	0.115539	-0.043990	0.999985	0.002767	-0.002955	0.003708	
24999	    0	0.271040	11.846984	-3.752298	0.278474	-0.357629	0.669863	0.002380	0.118530	-0.037354	0.999991	0.001392	-0.001788	0.003349	
25000	    0	-0.526209	11.691638	-2.472360	0.122833	-0.233651	0.612642	-0.005591	0.116915	-0.024658	0.999994	0.000614	-0.001168	0.003063	
25001	    0	-0.373232	11.787160	-2.305301	-0.539209	-0.295258	0.560762	-0.004028	0.117798	-0.023376	0.999990	-0.002696	-0.001476	0.002804	
25002	    0	-0.315985	10.394851	-2.769153	-0.921445	-0.498393	0.497439	-0.003348	0.103811	-0.028178	0.999983	-0.004607	-0.002492	0.002487	
25003	    0	0.115012	6.923152	-2.449602	-0.657466	-0.751499	0.416567	0.001099	0.069153	-0.024719	0.999985	-0.003287	-0.003757	0.002083	
25004	    0	1.210270	3.173250	-1.262999	0.280000	-1.131637	0.324823	0.012122	0.031770	-0.012517	0.999981	0.001400	-0.005658	0.001624	
25005	    0	2.814352	-0.631941	0.915369	1.304650	-1.608878	0.229649	0.028076	-0.006348	0.009338	0.999946	0.006523	-0.008044	0.001148	
25006	    0	4.704974	-4.691513	3.657757	2.199640	-2.113424	0.084499	0.046683	-0.047297	0.036553	0.999883	0.010998	-0.010567	0.000422	
25007	    0	6.748880	-6.383099	2.518003	2.660514	-2.432192	0.052646	0.067200	-0.064148	0.025146	0.999837	0.013302	-0.012160	0.000263	
25008	    0	7.497813	-5.724193	0.984452	2.557858	-1.780964	0.094036	0.074918	-0.057332	0.009779	0.999878	0.012789	-0.008904	0.000470	
25009	    0	9.062702	-7.073621	0.369515	1.977767	-0.797287	0.067903	0.090637	-0.070740	0.003357	0.999943	0.009889	-0.003986	0.000340	
25010	    0	11.398347	-9.670064	-0.392006	1.835468	0.300793	-0.149920	0.113904	-0.096744	-0.004979	0.999956	0.009177	0.001504	-0.000750	
25011	    0	11.629894	-12.317737	3.083740	1.692417	0.958267	-0.077058	0.116394	-0.123474	0.029236	0.999952	0.008462	0.004791	-0.000385	
25012	    0	11.462150	-13.712264	3.534025	0.278664	0.612261	0.429345	0.115023	-0.136925	0.034798	0.999991	0.001393	0.003061	0.002147	
25013	    0	11.981630	-8.216832	1.427754	-1.107607	0.441746	0.807197	0.120178	-0.081604	0.014465	0.999973	-0.005538	0.002209	0.004036	
25014	    0	9.123305	-1.448502	-1.619891	-1.506825	0.307850	0.831424	0.091268	-0.014228	-0.016232	0.999961	-0.007534	0.001539	0.004157	
25015	    0	6.240931	1.812024	-3.790882	-1.779204	0.052071	0.912491	0.062317	0.018066	-0.038086	0.999949	-0.008896	0.000260	0.004562	
25016	    0	4.695989	2.211836	-2.099379	-2.095269	-0.416574	0.897618	0.046905	0.022108	-0.021128	0.999932	-0.010476	-0.002083	0.004488	
25017	    0	0.387260	1.524995	0.979252	-2.452197	-2.072045	0.639372	0.003723	0.015381	0.009644	0.999866	-0.012260	-0.010360	0.003197	
25018	    0	-2.171374	4.565836	-3.872111	-2.269442	-1.743377	-0.320636	-0.021299	0.045248	-0.039423	0.999896	-0.011347	-0.008717	-0.001603	
25019	    0	-4.481283	19.464185	-4.033867	-0.846885	-2.112444	-1.071195	-0.043335	0.194702	-0.041626	0.999921	-0.004234	-0.010562	-0.005356	
25020	    0	9.614670	-0.241719	2.010580	3.846406	-0.225463	-0.022127	0.096124	-0.002815	0.020163	0.999814	0.019231	-0.001127	-0.000111	
25021	    0	20.446930	-39.501466	-11.375500	8.171381	-1.807934	-0.631136	0.204346	-0.390625	-0.127930	0.999119	0.040845	-0.009037	-0.003155	
25022	    0	42.523906	-58.382484	-56.278086	-0.745967	0.062752	-0.576975	0.423372	-0.587142	-0.560728	0.999989	-0.003730	0.000314	-0.002885	
25023	    0	40.815978	45.243555	19.339615	-1.921709	0.343333	-1.741077	0.412415	0.450684	0.188354	0.999914	-0.009608	0.001717	-0.008705	
25024	    0	11.595465	61.290330	-3.110058	1.872536	-2.571995	-1.296107	0.120262	0.612379	-0.023837	0.999852	0.009362	-0.012859	-0.006480	
25025	    0	-12.595622	44.537459	-13.547674	0.569927	-1.700435	-1.253535	-0.122009	0.446533	-0.135254	0.999940	0.002850	-0.008502	-0.006268	
25026	    0	-9.905984	25.303590	-15.595152	-1.038763	-0.511180	-1.847113	-0.096321	0.253119	-0.157515	0.999940	-0.005194	-0.002556	-0.009235	
25027	    0	17.650152	17.260505	-17.933354	-2.158289	-0.695841	-2.946642	0.179626	0.168030	-0.180542	0.999826	-0.010791	-0.003479	-0.014732	
25028	    0	19.728173	18.418871	-12.924646	-1.958655	0.559098	-4.364054	0.200853	0.178551	-0.131572	0.999710	-0.009792	0.002795	-0.021818	
25029	    0	20.281988	2.234249	-7.928227	-1.547381	0.278689	-4.387299	0.203125	0.017273	-0.079712	0.999728	-0.007736	0.001393	-0.021935	
25030	    0	23.383412	-1.441518	-8.457104	-1.310449	-0.148403	-4.073454	0.233531	-0.019727	-0.084280	0.999770	-0.006552	-0.000742	-0.020366	
25031	    0	27.900579	2.250068	-3.771931	-0.651588	-0.350019	-3.656218	0.279419	0.017273	-0.037292	0.999825	-0.003258	-0.001750	-0.018280	
25032	    0	31.102827	3.797701	-0.685678	-0.887151	-0.384922	-3.297014	0.311610	0.032814	-0.006411	0.999852	-0.004436	-0.001925	-0.016484	
25033	    0	27.705926	-0.230858	0.208673	-1.565437	-0.403615	-3.018336	0.276978	-0.006470	0.002686	0.999853	-0.007827	-0.002018	-0.015091	
25034	    0	24.308203	1.888492	0.768563	-2.818882	-0.038150	-3.049307	0.243332	0.015283	0.007500	0.999784	-0.014093	-0.000191	-0.015245	
25035	    0	19.998651	2.285921	0.493813	-3.694513	0.341258	-3.101651	0.200317	0.019836	0.004211	0.999707	-0.018471	0.001706	-0.015507	
25036	    0	16.765642	-1.273667	-0.222608	-4.380936	0.527826	-2.998517	0.167434	-0.015299	-0.002352	0.999643	-0.021902	0.002639	-0.014991	
25037	    0	12.949253	-5.947995	-1.488157	-4.983443	0.478620	-2.815634	0.128601	-0.061646	-0.013672	0.999587	-0.024914	0.002393	-0.014076	
25038	    0	8.666868	-8.788491	-1.898346	-5.207791	0.371222	-2.515191	0.085518	-0.089422	-0.016828	0.999579	-0.026035	0.001856	-0.012574	
25039	    0	5.876969	-11.414005	-0.406094	-5.053601	0.194765	-2.326503	0.057434	-0.114868	-0.001221	0.999612	-0.025265	0.000974	-0.011631	
25040	    0	5.318196	-14.495623	0.458305	-4.798684	0.053984	-2.202671	0.051584	-0.145365	0.008054	0.999651	-0.023991	0.000270	-0.011012	
25041	    0	6.660923	-16.978072	-0.202087	-4.492637	-0.086793	-1.959425	0.064941	-0.170410	0.001831	0.999700	-0.022461	-0.000434	-0.009796	
25042	    0	8.323202	-18.004545	-1.058302	-3.934201	-0.039485	-1.581883	0.081805	-0.180858	-0.007014	0.999775	-0.019670	-0.000197	-0.007909	
25043	    0	8.994675	-16.955652	-0.942610	-2.749739	0.254259	-1.258135	0.088867	-0.170227	-0.007202	0.999885	-0.013748	0.001271	-0.006290	
25044	    0	8.209640	-14.162237	-0.789081	-1.079380	0.629050	-1.036655	0.081337	-0.142086	-0.007381	0.999967	-0.005397	0.003145	-0.005183	
25045	    0	7.027415	-11.250127	-0.608256	0.230600	0.910193	-0.855261	0.069763	-0.112793	-0.006531	0.999979	0.001153	0.004551	-0.004276	
25046	    0	6.465983	-9.867846	-0.298359	0.709349	0.971039	-0.695425	0.064300	-0.098890	-0.003647	0.999975	0.003547	0.004855	-0.003477	
25047	    0	5.795109	-8.718023	-1.722374	0.814062	0.843245	-0.595097	0.057617	-0.087280	-0.017822	0.999978	0.004070	0.004216	-0.002975	
25048	    0	4.658231	-7.265712	-1.874338	0.853163	0.731664	-0.545696	0.046314	-0.072702	-0.019223	0.999980	0.004266	0.003658	-0.002728	
25049	    0	3.575818	-6.152711	-0.688568	0.891881	0.577739	-0.500491	0.035583	-0.061584	-0.007263	0.999982	0.004459	0.002889	-0.002502	
25050	    0	2.862883	-3.726983	1.625567	0.700762	0.434114	-0.343324	0.028600	-0.037375	0.016063	0.999990	0.003504	0.002171	-0.001717	
25051	    0	3.155564	-0.647737	4.094883	0.198555	0.308991	-0.080872	0.031616	-0.006531	0.040894	0.999998	0.000993	0.001545	-0.000404	
25052	    0	4.879445	0.357377	4.849414	-0.194359	0.281525	0.219727	0.048859	0.003675	0.048422	0.999997	-0.000972	0.001408	0.001099	
25053	    0	6.904685	-1.507187	3.832943	-0.193024	0.393105	0.411988	0.069153	-0.014893	0.038208	0.999995	-0.000965	0.001966	0.002060	
25054	    0	7.895576	-4.147940	2.722179	-0.179863	0.588800	0.462533	0.079131	-0.041272	0.027026	0.999992	-0.000899	0.002944	0.002313	
25055	    0	8.397728	-4.514352	2.296936	-0.368311	0.825504	0.427248	0.084167	-0.044922	0.022705	0.999987	-0.001842	0.004128	0.002136	
25056	    0	8.993132	-2.773436	1.742385	-0.646977	1.001555	0.428584	0.090076	-0.027486	0.017062	0.999979	-0.003235	0.005008	0.002143	
25057	    0	9.179621	-2.166032	1.183601	-0.790412	1.104174	0.549321	0.091919	-0.021362	0.011414	0.999972	-0.003952	0.005521	0.002747	
25058	    0	9.390523	-3.384744	1.326243	-0.794610	1.132977	0.727089	0.094101	-0.033454	0.012863	0.999969	-0.003973	0.005665	0.003635	
25059	    0	9.633550	-5.118709	1.841837	-0.668914	1.081097	0.967418	0.096680	-0.050659	0.018066	0.999968	-0.003345	0.005405	0.004837	
25060	    0	9.848342	-6.135884	1.927592	-0.436597	0.989925	1.214041	0.098948	-0.060718	0.018920	0.999967	-0.002183	0.004950	0.006070	
25061	    0	10.333254	-5.637255	0.361644	-0.230220	0.860606	1.477832	0.103760	-0.055603	0.003235	0.999962	-0.001151	0.004303	0.007389	
25062	    0	11.857710	-4.892000	-2.547172	-0.059319	0.605210	1.721597	0.118915	-0.047905	-0.025817	0.999958	-0.000297	0.003026	0.008608	
25063	    0	15.029473	-6.102329	-5.651232	0.129702	0.361830	1.880675	0.150757	-0.059570	-0.056824	0.999953	0.000648	0.001809	0.009403	
25064	    0	19.703687	-8.096490	-7.593652	0.263791	0.541697	1.988447	0.197621	-0.078901	-0.076576	0.999946	0.001319	0.002708	0.009942	
25065	    0	24.593169	-7.569953	-4.219120	0.457965	0.890371	2.113390	0.246521	-0.072998	-0.043457	0.999931	0.002290	0.004452	0.010567	
25066	    0	26.651367	-4.688718	-1.244494	0.885226	0.905445	2.310820	0.266971	-0.043745	-0.013851	0.999912	0.004426	0.004527	0.011554	
25067	    0	26.200324	-1.379670	-0.372849	1.035347	0.602935	2.732951	0.262146	-0.010193	-0.004578	0.999888	0.005177	0.003015	0.013664	
25068	    0	24.095547	1.500537	-0.195241	0.763737	0.210009	3.189612	0.240673	0.018853	-0.002138	0.999865	0.003819	0.001050	0.015947	
25069	    0	21.016338	3.724989	0.174618	0.393697	-0.064662	3.478419	0.209473	0.040894	0.001892	0.999846	0.001968	-0.000323	0.017391	
25070	    0	19.166973	5.504327	0.445481	0.066952	-0.299279	3.608901	0.190628	0.058488	0.004760	0.999836	0.000335	-0.001496	0.018044	
25071	    0	19.201707	6.135884	0.342604	-0.195896	-0.503568	3.615008	0.190857	0.064819	0.003845	0.999832	-0.000979	-0.002518	0.018074	
25072	    0	19.777109	6.077847	0.538991	-0.207531	-0.607905	3.541184	0.196636	0.064273	0.005923	0.999838	-0.001038	-0.003039	0.017705	
25073	    0	19.458932	5.068112	0.975584	0.025941	-0.632317	3.376936	0.193665	0.053955	0.010376	0.999852	0.000130	-0.003161	0.016884	
25074	    0	17.925913	3.642800	1.023849	0.451680	-0.628690	3.151269	0.178622	0.039222	0.010887	0.999867	0.002258	-0.003143	0.015756	
25075	    0	15.624181	2.639660	0.768308	1.036113	-0.607133	2.833669	0.155823	0.028564	0.008301	0.999881	0.005180	-0.003036	0.014168	
25076	    0	12.981237	3.194052	0.387932	1.679677	-0.666645	2.480032	0.129389	0.033510	0.004588	0.999882	0.008398	-0.003333	0.012400	
25077	    0	10.524463	5.115359	-0.084094	2.188394	-0.753053	2.195833	0.104675	0.052307	0.000122	0.999872	0.010942	-0.003765	0.010979	
25078	    0	8.998800	7.056009	-0.699221	2.433501	-0.876656	1.935852	0.089326	0.071502	-0.005733	0.999869	0.012167	-0.004383	0.009679	
25079	    0	8.041592	10.162724	-3.022556	2.135731	-0.965151	1.652583	0.079712	0.102600	-0.028748	0.999897	0.010678	-0.004826	0.008263	
25080	    0	7.027401	12.973134	-2.241853	1.971872	-0.966862	1.365127	0.069489	0.130418	-0.020798	0.999916	0.009859	-0.004834	0.006825	
25081	    0	5.339403	12.446134	-1.973650	1.974728	-0.962091	1.104001	0.052795	0.124939	-0.018250	0.999924	0.009873	-0.004810	0.005520	
25082	    0	3.427278	11.761129	-4.382162	0.836571	-0.809486	0.886734	0.033926	0.117944	-0.043191	0.999972	0.004183	-0.004047	0.004434	
25083	    0	0.033460	13.728425	-4.153015	0.215913	-0.516321	0.820926	-0.000122	0.137329	-0.041382	0.999988	0.001080	-0.002582	0.004105	
25084	    0	-2.001542	13.682253	-2.600352	0.238801	-0.418283	0.781062	-0.020495	0.136774	-0.025883	0.999989	0.001194	-0.002091	0.003905	
25085	    0	-2.179850	12.669380	-1.872643	0.261880	-0.500490	0.637819	-0.022156	0.126648	-0.018616	0.999990	0.001309	-0.002502	0.003189	
25086	    0	-2.070279	11.682543	-2.096243	0.142670	-0.691226	0.575640	-0.020967	0.116780	-0.020951	0.999990	0.000713	-0.003456	0.002878	
25087	    0	-1.825629	7.498726	-2.728105	0.087739	-1.045042	0.525668	-0.018311	0.074951	-0.027344	0.999982	0.000439	-0.005225	0.002628	
25088	    0	-1.019932	3.511699	-3.143157	0.160601	-1.572627	0.459867	-0.010033	0.035119	-0.031483	0.999966	0.000803	-0.007863	0.002299	
25089	    0	1.399911	-0.428253	-1.948158	1.154549	-2.228605	0.285347	0.014221	-0.004150	-0.019348	0.999920	0.005773	-0.011143	0.001427	
25090	    0	4.130572	-5.766054	-0.657379	1.885692	-2.734882	0.154884	0.041440	-0.057567	-0.006551	0.999862	0.009428	-0.013674	0.000774	
25091	    0	6.119064	-7.475627	0.789358	2.298298	-2.946644	0.059513	0.061096	-0.074829	0.007935	0.999825	0.011491	-0.014732	0.000298	
25092	    0	7.405012	-7.892348	2.707661	2.791167	-2.140919	0.107008	0.073805	-0.079259	0.026763	0.999845	0.013955	-0.010704	0.000535	
25093	    0	11.094550	-12.540872	3.437206	2.848920	-0.792532	-0.054171	0.110779	-0.125916	0.033020	0.999890	0.014244	-0.003963	-0.000271	
25094	    0	14.394383	-16.275137	6.069604	3.340886	0.804750	-0.191126	0.144023	-0.163866	0.057385	0.999851	0.016704	0.004024	-0.000956	
25095	    0	15.750175	-20.760657	6.307585	3.469476	1.333695	0.113685	0.158020	-0.208557	0.058411	0.999826	0.017346	0.006668	0.000568	
25096	    0	16.719992	-16.965406	3.072271	1.922076	0.909443	0.717369	0.167940	-0.169333	0.028332	0.999936	0.009610	0.004547	0.003587	
25097	    0	14.702824	-4.497922	1.159120	0.347904	1.214042	1.098646	0.147339	-0.044189	0.010620	0.999965	0.001740	0.006070	0.005493	
25098	    0	8.358910	6.580126	-2.309019	-1.007476	0.971999	1.262493	0.083057	0.066208	-0.023828	0.999955	-0.005037	0.004860	0.006312	
25099	    0	4.719243	9.091086	-3.629335	-1.915786	0.288589	1.387057	0.046509	0.090881	-0.037231	0.999928	-0.009579	0.001443	0.006935	
25100	    0	2.879891	5.078851	-0.711389	-3.004211	-0.587681	1.257572	0.028502	0.050855	-0.007793	0.999863	-0.015020	-0.002938	0.006288	
25101	    0	-3.226426	1.498524	1.256588	-3.366154	-2.535441	0.701195	-0.032471	0.015076	0.011902	0.999771	-0.016829	-0.012676	0.003506	
25102	    0	-8.038069	8.557928	-4.254045	-2.238179	-2.282050	-0.282490	-0.079761	0.085202	-0.044408	0.999871	-0.011190	-0.011410	-0.001412	
25103	    0	-6.264621	18.169398	-10.866927	0.098424	-3.209643	-0.849954	-0.060120	0.182007	-0.109558	0.999862	0.000492	-0.016047	-0.004250	
25104	    0	7.283042	2.170647	-4.757306	4.256201	-0.744687	-0.419268	0.073052	0.022555	-0.046827	0.999764	0.021279	-0.003723	-0.002096	
25105	    0	18.186493	-34.282379	2.680845	9.700012	-0.195962	-0.512134	0.180969	-0.344055	0.010315	0.998820	0.048481	-0.000979	-0.002560	
25106	    0	41.353277	-79.072965	-53.229265	-0.270463	-0.823977	0.275422	0.416807	-0.790874	-0.529510	0.999990	-0.001352	-0.004120	0.001377	
25107	    0	43.852017	28.207957	9.778769	-0.740640	0.975058	-1.950116	0.441711	0.278137	0.094604	0.999933	-0.003703	0.004875	-0.009750	
25108	    0	24.899445	59.550923	5.833781	2.073165	-1.471758	-1.175919	0.252019	0.593373	0.066343	0.999902	0.010365	-0.007359	-0.005879	
25109	    0	-8.766070	51.879656	-7.933975	0.667010	-1.631190	-0.816358	-0.084900	0.519409	-0.078308	0.999952	0.003335	-0.008156	-0.004082	
25110	    0	-12.577889	32.687152	-11.867627	-0.844008	-0.321772	-0.919921	-0.124083	0.326940	-0.120256	0.999979	-0.004220	-0.001609	-0.004600	
25111	    0	11.614150	12.829253	-13.196520	-2.178077	-0.595113	-1.799837	0.117676	0.125793	-0.132996	0.999895	-0.010890	-0.002975	-0.008999	
25112	    0	16.375502	13.546800	-12.050858	-2.392557	0.228135	-3.351449	0.165839	0.131245	-0.122284	0.999787	-0.011962	0.001141	-0.016756	
25113	    0	15.595573	4.748217	-5.650790	-2.307895	0.285363	-3.835618	0.156738	0.043823	-0.057251	0.999748	-0.011539	0.001427	-0.019176	
25114	    0	19.152203	1.221650	-7.631042	-1.942027	0.198952	-3.918198	0.191627	0.007720	-0.076591	0.999760	-0.009709	0.000995	-0.019589	
25115	    0	25.284607	1.794388	-2.553822	-1.324553	0.096328	-3.821061	0.253113	0.012939	-0.025757	0.999795	-0.006622	0.000482	-0.019104	
25116	    0	29.032685	0.016490	1.286997	-1.488953	-0.051692	-3.172655	0.290278	-0.004344	0.012966	0.999846	-0.007444	-0.000258	-0.015862	
25117	    0	31.929566	-3.202188	0.732367	-1.893508	0.206003	-2.620812	0.318848	-0.036133	0.007324	0.999868	-0.009467	0.001030	-0.013103	
25118	    0	25.507760	-5.395965	1.743933	-2.700011	0.537713	-2.560766	0.254408	-0.056984	0.017510	0.999823	-0.013499	0.002688	-0.012803	
25119	    0	18.010413	-2.102050	2.328573	-3.263905	0.913306	-2.491944	0.179932	-0.022888	0.022827	0.999779	-0.016318	0.004566	-0.012459	
25120	    0	13.276568	-2.210627	1.793657	-3.431200	1.078688	-2.305778	0.132597	-0.023332	0.017614	0.999771	-0.017155	0.005393	-0.011528	
25121	    0	10.921957	-3.864162	-0.405420	-3.655534	0.941733	-2.210412	0.108765	-0.039917	-0.003845	0.999761	-0.018276	0.004708	-0.011051	
25122	    0	7.254861	-6.293534	-2.762248	-3.647895	0.809160	-2.135251	0.071758	-0.064198	-0.026751	0.999768	-0.018238	0.004045	-0.010675	
25123	    0	4.298166	-8.397905	-2.983570	-3.457685	0.614971	-1.984540	0.042053	-0.084900	-0.028503	0.999796	-0.017287	0.003075	-0.009922	
25124	    0	4.605198	-9.880557	-2.471115	-2.990115	0.514439	-1.804827	0.045094	-0.099571	-0.023343	0.999844	-0.014950	0.002572	-0.009024	
25125	    0	6.570848	-11.124983	-1.114139	-2.206306	0.497454	-1.763976	0.064697	-0.111938	-0.010071	0.999897	-0.011031	0.002487	-0.008820	
25126	    0	7.923488	-11.511206	0.087927	-1.368741	0.490580	-1.670681	0.078273	-0.115760	0.001477	0.999938	-0.006844	0.002453	-0.008353	
25127	    0	7.651207	-11.020633	-0.701227	-0.404171	0.445561	-1.470200	0.075684	-0.110779	-0.006958	0.999968	-0.002021	0.002228	-0.007351	
25128	    0	5.870144	-9.939961	-2.220887	0.460438	0.385860	-1.260958	0.058030	-0.099715	-0.022551	0.999975	0.002302	0.001929	-0.006305	
25129	    0	4.742596	-8.481339	-2.248654	0.890358	0.359538	-1.057443	0.046936	-0.084961	-0.022949	0.999974	0.004452	0.001798	-0.005287	
25130	    0	5.091562	-7.740795	-1.439015	0.992592	0.397113	-0.844771	0.050559	-0.077549	-0.014875	0.999976	0.004963	0.001986	-0.004224	
25131	    0	5.818707	-5.283773	-1.297438	0.850110	0.366213	-0.678257	0.057983	-0.052979	-0.013306	0.999983	0.004251	0.001831	-0.003391	
25132	    0	6.449328	-1.701185	0.104806	0.682643	0.365831	-0.566485	0.064446	-0.017198	0.000872	0.999988	0.003413	0.001829	-0.002832	
25133	    0	6.570579	-0.087548	1.805947	0.302887	0.345803	-0.410462	0.065735	-0.001038	0.017944	0.999995	0.001514	0.001729	-0.002052	
25134	    0	5.951719	-0.266532	3.923450	-0.335884	0.282097	-0.301743	0.059568	-0.002689	0.039155	0.999996	-0.001679	0.001410	-0.001509	
25135	    0	5.860541	-0.691225	5.294677	-0.970272	0.212098	-0.199128	0.058655	-0.006714	0.052917	0.999987	-0.004851	0.001060	-0.000996	
25136	    0	6.309929	-1.259109	4.804880	-1.294145	0.247576	-0.073433	0.063154	-0.012303	0.048051	0.999978	-0.006471	0.001238	-0.000367	
25137	    0	6.473482	-2.693366	3.615194	-1.361096	0.432781	0.046540	0.064819	-0.026672	0.036194	0.999974	-0.006805	0.002164	0.000233	
25138	    0	6.286054	-4.375989	2.490417	-1.422515	0.642783	0.182726	0.062981	-0.043525	0.025012	0.999969	-0.007113	0.003214	0.000914	
25139	    0	6.397786	-5.424619	1.712203	-1.340499	0.850878	0.358586	0.064148	-0.054016	0.017212	0.999967	-0.006702	0.004254	0.001793	
25140	    0	7.423151	-6.316876	0.931090	-1.147855	0.959597	0.592810	0.074463	-0.062895	0.009315	0.999968	-0.005739	0.004798	0.002964	
25141	    0	8.967947	-7.006965	1.146918	-0.929842	0.981150	0.835427	0.090027	-0.069641	0.011353	0.999968	-0.004649	0.004906	0.004177	
25142	    0	10.050781	-7.187152	1.874015	-0.740631	0.953494	1.056682	0.100974	-0.071270	0.018524	0.999968	-0.003703	0.004767	0.005283	
25143	    0	10.189968	-6.416893	2.346557	-0.744448	0.876628	1.303880	0.102417	-0.063416	0.023254	0.999962	-0.003722	0.004383	0.006519	
25144	    0	10.053539	-4.730603	2.089023	-0.802052	0.770962	1.518463	0.100970	-0.046457	0.020689	0.999955	-0.004010	0.003855	0.007592	
25145	    0	10.432531	-3.410597	-0.010111	-0.878731	0.672161	1.729614	0.104614	-0.033203	-0.000305	0.999947	-0.004394	0.003361	0.008648	
