// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (34.3)
// Firmware Version: 2.1.4
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	VelInc_X	VelInc_Y	VelInc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	
 2111	    0	14.909438	0.238858	1.099234	2.651915	-1.197177	7.409335	0.148804	0.007751	0.011963	0.999207	0.013256	-0.005984	0.037037	
 2112	    0	15.525812	1.236559	0.564558	3.024744	-1.107140	7.469902	0.154619	0.018053	0.006747	0.999172	0.015120	-0.005534	0.037339	
 2113	    0	16.139512	1.979815	-0.491459	3.322967	-0.912733	7.475102	0.160522	0.025879	-0.003784	0.999153	0.016610	-0.004562	0.037365	
 2114	    0	17.514547	2.887739	-2.223877	3.525214	-0.609572	7.464251	0.173962	0.035765	-0.021117	0.999144	0.017621	-0.003047	0.037311	
 2115	    0	19.808898	4.154997	-4.253884	3.700552	-0.292862	7.409499	0.196411	0.049622	-0.041382	0.999141	0.018497	-0.001464	0.037037	
 2116	    0	21.874128	6.387452	-6.970710	3.842676	-0.106460	7.280117	0.216228	0.073098	-0.068246	0.999152	0.019208	-0.000532	0.036390	
 2117	    0	24.298804	11.462128	-9.356629	3.308383	0.045788	7.118527	0.238647	0.124695	-0.091614	0.999229	0.016538	0.000229	0.035583	
 2118	    0	25.056923	15.974195	-10.317011	2.510062	0.123433	6.895659	0.244773	0.169528	-0.101235	0.999327	0.012547	0.000617	0.034471	
 2119	    0	23.672454	16.698257	-11.586060	1.817672	-0.132586	6.551861	0.231140	0.175659	-0.114136	0.999421	0.009087	-0.000663	0.032753	
 2120	    0	21.618600	17.163250	-12.042707	1.238446	-0.466420	6.004516	0.211168	0.178762	-0.118838	0.999527	0.006191	-0.002332	0.030018	
 2121	    0	19.433199	18.507553	-10.536511	0.522674	-0.716292	5.183245	0.189819	0.190308	-0.104187	0.999654	0.002613	-0.003581	0.025913	
 2122	    0	17.759450	20.975629	-7.825248	-0.203912	-0.784173	4.288823	0.173349	0.213425	-0.077784	0.999762	-0.001019	-0.003921	0.021442	
 2123	    0	15.932785	23.729992	-3.759109	-0.784345	-0.798651	3.467752	0.155334	0.239868	-0.037903	0.999833	-0.003922	-0.003993	0.017338	
 2124	    0	14.465342	28.845617	-1.752378	-1.496942	-0.376334	2.532098	0.141023	0.290116	-0.019423	0.999889	-0.007484	-0.001882	0.012660	
 2125	    0	9.417057	23.589135	-2.733303	-1.448081	-0.109674	1.248188	0.092712	0.236267	-0.028992	0.999953	-0.007240	-0.000548	0.006241	
 2126	    0	8.130623	19.270380	-4.993180	-0.708772	-0.077057	-0.064278	0.081388	0.192499	-0.050583	0.999993	-0.003544	-0.000385	-0.000321	
 2127	    0	9.392883	17.010287	-4.563503	0.183297	-0.146485	-1.116186	0.094910	0.169617	-0.045410	0.999983	0.000916	-0.000732	-0.005581	
 2128	    0	8.534028	16.619942	-3.538199	0.717366	-0.267796	-1.841385	0.086913	0.165529	-0.034672	0.999949	0.003587	-0.001339	-0.009207	
 2129	    0	7.929591	13.992899	-2.074513	0.909638	-0.379954	-2.293456	0.080933	0.139099	-0.019958	0.999922	0.004548	-0.001900	-0.011467	
 2130	    0	8.758342	11.050961	0.692089	1.071581	-0.442519	-2.459602	0.088917	0.109382	0.007705	0.999907	0.005358	-0.002213	-0.012298	
 2131	    0	9.319591	7.369328	0.732571	1.433039	-0.444809	-2.404866	0.094055	0.072510	0.008057	0.999899	0.007165	-0.002224	-0.012024	
 2132	    0	8.313552	6.929619	-5.782369	2.401097	-0.807805	-2.498186	0.084229	0.068933	-0.056656	0.999842	0.012005	-0.004039	-0.012490	
 2133	    0	0.909143	39.564076	-79.369521	9.526768	-5.194493	-3.923685	0.037598	0.432251	-0.772949	0.998336	0.047607	-0.025958	-0.019608	
 2134	    0	72.814980	142.401635	4.679288	1.183404	2.449265	-12.831156	0.817938	1.373165	0.045367	0.997849	0.005913	0.012238	-0.064110	
 2135	    0	97.756515	33.658586	19.874240	-3.511466	-0.242453	-4.027274	0.983887	0.320251	0.194214	0.999642	-0.017555	-0.001212	-0.020134	
 2136	    0	34.619611	-38.716483	15.044461	-4.079019	-0.404449	-6.093632	0.333938	-0.394279	0.159122	0.999326	-0.020391	-0.002022	-0.030461	
 2137	    0	-7.390648	-21.628004	10.419997	-0.057041	-0.957685	-6.941881	-0.081848	-0.213501	0.103882	0.999386	-0.000285	-0.004787	-0.034702	
 2138	    0	-0.462343	-14.933187	-0.711133	2.868884	-0.890541	-6.503542	-0.009434	-0.148954	-0.009285	0.999358	0.014341	-0.004452	-0.032511	
 2139	    0	2.857116	24.554196	-1.607493	2.269540	-1.031661	-5.713816	0.035645	0.244751	-0.013123	0.999514	0.011346	-0.005157	-0.028564	
 2140	    0	-3.937943	25.501453	-0.839936	0.792762	-0.342398	-4.434772	-0.033699	0.255835	-0.007447	0.999744	0.003963	-0.001712	-0.022172	
 2141	    0	7.965789	6.691056	-2.339779	0.709577	-0.381302	-3.731000	0.080933	0.065491	-0.023010	0.999818	0.003548	-0.001906	-0.018654	
 2142	    0	23.532155	13.122261	-12.179881	-1.107258	0.005150	-2.812683	0.237126	0.127219	-0.122517	0.999886	-0.005536	0.000026	-0.014063	
 2143	    0	24.497605	0.018450	-8.437692	-1.626455	-0.255594	-2.431575	0.245056	-0.003479	-0.084045	0.999891	-0.008132	-0.001278	-0.012157	
 2144	    0	23.784002	0.006928	-2.476042	-1.525737	-0.457397	-2.256847	0.237875	-0.002801	-0.024202	0.999904	-0.007628	-0.002287	-0.011284	
 2145	    0	26.360033	10.572373	-4.944904	-2.428352	-0.265515	-2.134035	0.264771	0.102295	-0.050354	0.999868	-0.012141	-0.001328	-0.010670	
 2146	    0	27.853960	-2.256265	-2.721051	-3.555156	-0.088507	-1.884778	0.278319	-0.025663	-0.026649	0.999797	-0.017775	-0.000443	-0.009423	
 2147	    0	26.030080	-14.959809	-0.977895	-3.720167	-0.288412	-1.771671	0.258972	-0.152039	-0.006592	0.999786	-0.018600	-0.001442	-0.008858	
 2148	    0	21.213489	-8.917512	1.311683	-4.054979	-0.220317	-1.856386	0.211281	-0.090845	0.015181	0.999750	-0.020273	-0.001101	-0.009281	
 2149	    0	17.936550	-4.313908	1.107649	-4.675770	0.088701	-1.614545	0.179016	-0.044312	0.012024	0.999694	-0.023376	0.000443	-0.008072	
 2150	    0	16.029175	-8.979919	0.685356	-4.536682	0.306540	-1.521829	0.159616	-0.090833	0.008661	0.999712	-0.022681	0.001533	-0.007608	
 2151	    0	13.227660	-8.885057	-0.211644	-3.444692	0.334188	-1.660258	0.131531	-0.089966	-0.000793	0.999815	-0.017222	0.001671	-0.008301	
 2152	    0	12.475094	-4.820385	-3.033727	-2.080039	0.446717	-2.044943	0.124180	-0.049789	-0.030103	0.999890	-0.010400	0.002234	-0.010224	
 2153	    0	14.066066	-2.581401	-4.747977	-0.961905	0.541703	-2.462080	0.140198	-0.027771	-0.047729	0.999908	-0.004809	0.002708	-0.012310	
 2154	    0	14.305540	-4.429769	-5.845915	-0.209434	0.603886	-2.727407	0.142256	-0.046303	-0.058842	0.999902	-0.001047	0.003019	-0.013637	
 2155	    0	12.706002	-5.632388	-6.170227	0.343336	0.526639	-2.987787	0.126038	-0.058105	-0.062134	0.999883	0.001717	0.002633	-0.014938	
 2156	    0	11.781809	-3.382236	-6.187160	0.849959	0.388547	-3.406130	0.117102	-0.035557	-0.062248	0.999844	0.004250	0.001943	-0.017030	
 2157	    0	11.998098	2.545179	-7.267501	0.779202	0.389124	-3.823335	0.120300	0.023438	-0.072815	0.999807	0.003896	0.001945	-0.019115	
 2158	    0	13.704204	5.969736	-7.396684	0.468668	0.486980	-4.021351	0.138027	0.057102	-0.074166	0.999792	0.002343	0.002435	-0.020105	
 2159	    0	17.638607	3.968294	-8.868745	-0.169955	0.374627	-3.862242	0.176941	0.036194	-0.089050	0.999811	-0.000850	0.001873	-0.019310	
 2160	    0	15.586144	-4.570072	-3.887072	-0.735135	0.394272	-3.651832	0.154914	-0.048678	-0.039001	0.999825	-0.003675	0.001971	-0.018258	
 2161	    0	13.491355	-8.529782	-3.587484	-0.670664	0.365660	-3.695898	0.133240	-0.087891	-0.035828	0.999822	-0.003353	0.001828	-0.018478	
 2162	    0	13.158540	-10.971467	-4.719415	-0.899371	0.375199	-3.732913	0.129416	-0.112355	-0.046937	0.999813	-0.004497	0.001876	-0.018663	
 2163	    0	13.761781	-11.765577	-5.432028	-1.311575	0.256554	-3.634871	0.135376	-0.120483	-0.053711	0.999812	-0.006557	0.001283	-0.018173	
 2164	    0	13.568803	-11.559654	-5.143035	-1.787111	0.007248	-3.518714	0.133619	-0.118413	-0.050385	0.999804	-0.008935	0.000036	-0.017592	
 2165	    0	12.986345	-10.934362	-4.522360	-2.253877	-0.230233	-3.352585	0.128052	-0.112000	-0.043823	0.999795	-0.011269	-0.001151	-0.016762	
 2166	    0	12.960287	-10.437817	-4.432711	-2.738004	-0.305961	-3.093368	0.128028	-0.106958	-0.042678	0.999785	-0.013689	-0.001530	-0.015466	
 2167	    0	13.794736	-10.638472	-4.637217	-3.002954	-0.281545	-2.841390	0.136475	-0.109009	-0.044556	0.999784	-0.015014	-0.001408	-0.014206	
 2168	    0	14.424534	-11.463584	-4.729650	-3.044713	-0.288601	-2.581769	0.142810	-0.117186	-0.045319	0.999800	-0.015223	-0.001443	-0.012908	
 2169	    0	14.247179	-11.673567	-4.529543	-2.831239	-0.404381	-2.344647	0.141174	-0.119019	-0.043335	0.999828	-0.014155	-0.002022	-0.011723	
 2170	    0	14.008186	-12.461260	-3.227234	-2.495498	-0.464842	-2.114201	0.138824	-0.126472	-0.030378	0.999863	-0.012477	-0.002324	-0.010571	
 2171	    0	12.483131	-10.993943	-1.232244	-2.024720	-0.541706	-1.953955	0.123779	-0.111267	-0.010864	0.999897	-0.010123	-0.002708	-0.009769	
 2172	    0	11.941101	-8.477630	0.322094	-1.600495	-0.589767	-1.708835	0.118670	-0.085761	0.004255	0.999927	-0.008002	-0.002949	-0.008544	
 2173	    0	11.738479	-6.827093	0.775353	-1.297591	-0.589762	-1.390099	0.116882	-0.069031	0.008545	0.999950	-0.006488	-0.002949	-0.006950	
 2174	    0	11.718415	-6.526529	0.780456	-1.030932	-0.540739	-1.029025	0.116824	-0.065825	0.008459	0.999969	-0.005155	-0.002704	-0.005145	
 2175	    0	13.271740	-6.304239	1.040633	-0.475885	-0.371553	-0.601198	0.132507	-0.063416	0.010803	0.999990	-0.002379	-0.001858	-0.003006	
 2176	    0	15.670859	-5.927988	-1.098967	0.611878	-0.142098	-0.083923	0.156692	-0.059312	-0.011060	0.999994	0.003059	-0.000710	-0.000420	
 2177	    0	16.338459	-5.063833	-2.865026	1.600857	0.000763	0.512701	0.163513	-0.049988	-0.029053	0.999964	0.008004	0.000004	0.002563	
 2178	    0	13.670358	-1.464736	-1.989887	1.967282	0.113299	1.156451	0.136773	-0.013659	-0.020114	0.999934	0.009836	0.000566	0.005782	
 2179	    0	10.602023	2.329707	-2.269102	2.318849	0.209053	1.846381	0.105774	0.024536	-0.022522	0.999889	0.011594	0.001045	0.009232	
 2180	    0	8.888425	3.632765	-1.193985	2.295991	0.415060	2.571617	0.088382	0.037601	-0.011697	0.999848	0.011479	0.002075	0.012857	
 2181	    0	7.482549	4.302198	-0.941581	2.036601	0.501282	3.215987	0.074097	0.044312	-0.009155	0.999815	0.010182	0.002506	0.016079	
 2182	    0	6.245126	4.225632	-1.779160	1.818793	0.565953	3.790758	0.061584	0.043590	-0.017574	0.999775	0.009093	0.002830	0.018952	
 2183	    0	6.123364	2.239075	-2.130532	1.639893	0.616510	4.269788	0.060669	0.023865	-0.021301	0.999733	0.008199	0.003082	0.021347	
 2184	    0	5.781598	1.006580	-2.654260	1.629811	0.500351	4.745605	0.057486	0.011649	-0.026596	0.999681	0.008148	0.002501	0.023726	
 2185	    0	6.005641	0.805632	-3.033679	1.462923	0.421957	5.172593	0.059753	0.009827	-0.030396	0.999636	0.007314	0.002110	0.025860	
 2186	    0	6.695231	0.759389	-2.279514	1.263028	0.296252	5.576323	0.066669	0.009600	-0.022838	0.999590	0.006314	0.001481	0.027878	
 2187	    0	6.942377	0.734615	-1.906261	1.149354	0.089278	5.966342	0.069153	0.009521	-0.019043	0.999538	0.005746	0.000446	0.029827	
 2188	    0	7.535932	0.741331	-1.815716	0.980542	-0.087944	6.269935	0.075084	0.009859	-0.018080	0.999496	0.004902	-0.000440	0.031344	
 2189	    0	8.653039	0.763303	-2.030013	0.807338	-0.277570	6.588431	0.086243	0.010559	-0.020142	0.999448	0.004036	-0.001388	0.032936	
 2190	    0	10.409924	0.920627	-2.071773	0.620205	-0.466823	6.929275	0.103744	0.012869	-0.020439	0.999392	0.003100	-0.002334	0.034639	
 2191	    0	12.366490	0.832512	-1.146832	0.483047	-0.637767	7.235026	0.123291	0.012817	-0.011047	0.999337	0.002415	-0.003188	0.036167	
 2192	    0	14.032751	0.931618	-0.626059	0.598095	-0.857365	7.461978	0.139874	0.014559	-0.005622	0.999290	0.002990	-0.004286	0.037301	
 2193	    0	15.626955	1.402996	0.056896	0.872257	-1.049113	7.615272	0.155579	0.019958	0.001465	0.999251	0.004360	-0.005244	0.038067	
 2194	    0	16.867664	1.636924	0.295783	1.394825	-1.185725	7.681935	0.167861	0.022802	0.004099	0.999220	0.006972	-0.005927	0.038400	
 2195	    0	18.404918	1.583104	-0.487540	2.139094	-1.215498	7.642128	0.183289	0.022888	-0.003540	0.999194	0.010693	-0.006076	0.038200	
 2196	    0	20.859830	3.018223	-1.717603	2.858378	-1.108284	7.533624	0.207348	0.038239	-0.015516	0.999172	0.014288	-0.005540	0.037658	
 2197	    0	23.333185	6.118814	-3.449874	3.206173	-0.977592	7.362084	0.231018	0.070251	-0.032288	0.999182	0.016026	-0.004887	0.036800	
 2198	    0	25.884535	12.578449	-3.847709	2.530909	-0.705510	7.204868	0.254210	0.135465	-0.035901	0.999265	0.012651	-0.003527	0.036016	
 2199	    0	26.025625	17.454442	-3.119038	1.811799	-0.343397	6.950350	0.254028	0.183716	-0.029114	0.999353	0.009057	-0.001717	0.034744	
 2200	    0	24.257596	16.997850	-3.723333	1.627853	-0.270514	6.585623	0.236848	0.178135	-0.035482	0.999423	0.008138	-0.001352	0.032922	
 2201	    0	23.029483	18.926862	-6.741723	1.598620	-0.222624	6.056442	0.224487	0.196655	-0.065613	0.999509	0.007992	-0.001113	0.030277	
 2202	    0	19.272613	19.136206	-9.511160	1.551441	-0.231772	5.250825	0.187711	0.197063	-0.093378	0.999624	0.007756	-0.001159	0.026251	
 2203	    0	16.595815	20.965950	-10.975210	1.425484	-0.401341	4.286561	0.161621	0.213928	-0.107910	0.999743	0.007127	-0.002007	0.021431	
 2204	    0	15.683811	25.810306	-8.184597	0.833174	-0.608667	3.417769	0.152639	0.261072	-0.080294	0.999840	0.004166	-0.003043	0.017088	
 2205	    0	13.064177	28.774989	-4.450786	0.144200	-0.647564	2.568129	0.127075	0.289429	-0.043884	0.999911	0.000721	-0.003238	0.012840	
 2206	    0	12.348719	30.362366	-1.911179	-0.679025	-0.436789	1.572820	0.121138	0.304516	-0.019878	0.999961	-0.003395	-0.002184	0.007864	
 2207	    0	12.527431	28.234470	-1.463937	-1.162537	-0.074006	0.543980	0.124512	0.282593	-0.016235	0.999979	-0.005813	-0.000370	0.002720	
 2208	    0	9.836192	22.603045	-2.674981	-0.830463	0.068856	-0.451853	0.098863	0.225694	-0.027721	0.999989	-0.004152	0.000344	-0.002259	
 2209	    0	9.373968	19.560868	-2.609901	-0.240328	0.071145	-1.333628	0.095032	0.194946	-0.026367	0.999976	-0.001202	0.000356	-0.006668	
 2210	    0	9.405014	17.375107	-1.595268	0.296789	-0.006485	-2.089921	0.095860	0.172779	-0.015693	0.999944	0.001484	-0.000032	-0.010449	
 2211	    0	9.073393	13.488690	-0.739788	0.760101	-0.113681	-2.580339	0.092468	0.133728	-0.006836	0.999908	0.003800	-0.000568	-0.012901	
 2212	    0	10.035185	8.916529	-0.001699	1.116986	-0.303852	-2.810968	0.101591	0.087741	0.000629	0.999884	0.005585	-0.001519	-0.014054	
 2213	    0	10.705797	7.560221	-4.718102	1.762673	-0.702704	-2.984012	0.108337	0.074402	-0.046143	0.999844	0.008813	-0.003513	-0.014919	
 2214	    0	2.953110	21.403951	-57.187395	6.581561	-3.912381	-3.643746	0.044731	0.231959	-0.563660	0.999101	0.032898	-0.019556	-0.018213	
 2215	    0	48.530811	76.204592	-37.158739	2.810477	-0.132042	-9.474223	0.521057	0.743042	-0.360718	0.998779	0.014047	-0.000660	-0.047352	
 2216	    0	95.354380	79.974334	36.108520	-1.328231	0.218065	-7.661653	0.983683	0.764810	0.354866	0.999243	-0.006639	0.001090	-0.038299	
 2217	    0	51.169035	-30.972822	7.566961	-4.864720	-0.723222	-4.920426	0.503601	-0.320190	0.085205	0.999394	-0.024319	-0.003615	-0.024597	
 2218	    0	4.859096	-17.575466	11.671114	-2.059041	-1.104400	-6.766429	0.041986	-0.176034	0.118767	0.999359	-0.010293	-0.005521	-0.033825	
 2219	    0	-16.974105	-20.025360	-4.150545	1.829830	-1.302361	-5.873313	-0.175232	-0.194763	-0.044434	0.999505	0.009148	-0.006511	-0.029362	
 2220	    0	1.989080	15.591431	-0.971831	2.161194	-1.129719	-5.822767	0.024467	0.155338	-0.007908	0.999501	0.010804	-0.005648	-0.029109	
 2221	    0	-1.566159	27.154676	-6.630971	-0.038722	-0.767583	-4.466630	-0.009338	0.271790	-0.066406	0.999743	-0.000194	-0.003838	-0.022331	
 2222	    0	-0.545644	3.972010	-0.972106	0.060275	-0.510434	-3.545378	-0.004726	0.039811	-0.009722	0.999839	0.000301	-0.002552	-0.017726	
 2223	    0	18.348532	5.757032	-3.545349	0.087932	-0.495169	-3.148021	0.184448	0.054688	-0.034973	0.999872	0.000440	-0.002476	-0.015739	
 2224	    0	28.948865	14.073325	-10.698971	-1.920586	0.005722	-2.434447	0.291162	0.136160	-0.108320	0.999879	-0.009603	0.000029	-0.012172	
 2225	    0	23.137831	-2.565741	-8.605671	-1.963884	-0.076106	-2.366732	0.231079	-0.029236	-0.085693	0.999881	-0.009819	-0.000381	-0.011833	
 2226	    0	26.417373	5.519850	-6.949764	-1.786108	-0.200279	-2.384656	0.264872	0.051421	-0.069703	0.999888	-0.008930	-0.001001	-0.011923	
 2227	    0	27.326107	2.881585	-2.750665	-2.552921	0.035288	-2.290457	0.273560	0.025330	-0.027893	0.999852	-0.012764	0.000176	-0.011452	
 2228	    0	27.263219	-8.988946	-0.488291	-3.500800	0.220505	-2.089264	0.271668	-0.092801	-0.003575	0.999791	-0.017503	0.001102	-0.010446	
 2229	    0	24.312970	-10.986548	-1.128190	-3.882145	0.133716	-2.004402	0.242004	-0.112488	-0.009277	0.999761	-0.019409	0.000669	-0.010021	
 2230	    0	18.879713	-7.652552	-0.063559	-4.055562	0.026133	-2.032836	0.188006	-0.078431	0.000917	0.999743	-0.020276	0.000131	-0.010163	
 2231	    0	16.633295	-7.099789	0.535051	-4.188717	0.099954	-1.908280	0.165649	-0.072449	0.006775	0.999735	-0.020942	0.000500	-0.009541	
 2232	    0	14.183705	-7.179521	0.618663	-4.006901	0.152028	-1.838642	0.141175	-0.072953	0.007533	0.999756	-0.020033	0.000760	-0.009192	
 2233	    0	11.857588	-2.508219	-1.795543	-3.088560	0.146684	-2.120333	0.118286	-0.026611	-0.017639	0.999824	-0.015442	0.000733	-0.010601	
 2234	    0	12.844000	-0.088845	-4.966365	-2.398610	0.221836	-2.464416	0.128356	-0.003067	-0.049778	0.999851	-0.011992	0.001109	-0.012321	
 2235	    0	14.464649	-1.169264	-5.875342	-1.841054	0.202379	-2.666591	0.144409	-0.014160	-0.058777	0.999867	-0.009205	0.001012	-0.013332	
 2236	    0	14.051984	-2.902337	-5.497059	-1.657557	0.182541	-2.748989	0.140049	-0.031405	-0.054845	0.999870	-0.008287	0.000913	-0.013744	
 2237	    0	12.879860	-2.375373	-5.738745	-1.298387	0.042726	-2.917604	0.128418	-0.026001	-0.057251	0.999872	-0.006492	0.000214	-0.014587	
 2238	    0	12.367422	1.452536	-6.278455	-1.183379	0.011445	-3.275083	0.123882	0.012126	-0.062868	0.999848	-0.005917	0.000057	-0.016375	
 2239	    0	13.789672	5.386570	-6.087513	-1.190072	0.049594	-3.751615	0.138855	0.050903	-0.061218	0.999805	-0.005950	0.000248	-0.018757	
 2240	    0	15.690154	9.652809	-6.832033	-1.107299	-0.049976	-4.097292	0.158847	0.092907	-0.068802	0.999774	-0.005536	-0.000250	-0.020485	
 2241	    0	17.585259	6.288072	-8.277060	-1.633581	-0.010491	-4.015665	0.177063	0.058655	-0.083252	0.999764	-0.008167	-0.000052	-0.020077	
 2242	    0	16.523600	-2.496114	-4.028444	-2.054381	0.111780	-3.900653	0.164680	-0.028589	-0.040095	0.999757	-0.010271	0.000559	-0.019502	
 2243	    0	14.466039	-6.637585	-3.430664	-1.828915	0.185600	-4.026360	0.143250	-0.069580	-0.033813	0.999755	-0.009144	0.000928	-0.020130	
 2244	    0	12.535789	-9.034835	-3.965214	-1.566051	0.219171	-3.937635	0.123500	-0.093100	-0.039066	0.999775	-0.007830	0.001096	-0.019687	
 2245	    0	12.361998	-9.786577	-4.984913	-1.448734	0.209823	-3.862274	0.121643	-0.100586	-0.049255	0.999786	-0.007243	0.001049	-0.019310	
 2246	    0	12.867740	-9.484439	-5.061384	-1.594276	0.185789	-3.815542	0.126785	-0.097675	-0.049961	0.999785	-0.007971	0.000929	-0.019076	
 2247	    0	12.804399	-9.153669	-4.526321	-1.820503	0.128374	-3.712728	0.126282	-0.094299	-0.044495	0.999785	-0.009102	0.000642	-0.018562	
 2248	    0	12.607157	-8.871658	-4.106094	-2.013347	0.063328	-3.554782	0.124451	-0.091346	-0.040190	0.999791	-0.010066	0.000317	-0.017773	
 2249	    0	12.803314	-8.789570	-4.187003	-2.107376	0.045207	-3.343418	0.126526	-0.090454	-0.040955	0.999804	-0.010536	0.000226	-0.016716	
 2250	    0	13.040020	-8.832086	-4.428255	-2.093629	0.020601	-3.113739	0.128995	-0.090794	-0.043354	0.999824	-0.010468	0.000103	-0.015568	
 2251	    0	12.899965	-8.216137	-4.779653	-1.946166	-0.071720	-2.888635	0.127808	-0.084473	-0.046936	0.999847	-0.009730	-0.000359	-0.014442	
 2252	    0	12.984073	-8.480218	-4.254665	-1.709247	-0.101857	-2.684707	0.128705	-0.086894	-0.041744	0.999873	-0.008546	-0.000509	-0.013423	
 2253	    0	12.308921	-7.628058	-3.280996	-1.412823	-0.158697	-2.539152	0.122131	-0.078064	-0.032166	0.999893	-0.007064	-0.000793	-0.012695	
 2254	    0	11.460910	-5.619367	-2.276330	-1.124987	-0.215155	-2.364036	0.113957	-0.057670	-0.022319	0.999913	-0.005625	-0.001076	-0.011820	
 2255	    0	11.411598	-3.960403	-1.760596	-0.950453	-0.247198	-2.120257	0.113708	-0.040894	-0.017273	0.999931	-0.004752	-0.001236	-0.010601	
 2256	    0	11.615829	-3.364315	-1.055648	-0.631915	-0.197986	-1.850730	0.115850	-0.034749	-0.010333	0.999951	-0.003160	-0.000990	-0.009254	
 2257	    0	13.602309	-2.964024	-2.077188	0.189211	-0.071526	-1.499953	0.135803	-0.030640	-0.020752	0.999970	0.000946	-0.000358	-0.007500	
 2258	    0	15.892017	-3.419166	-3.162916	1.135075	0.101281	-1.062785	0.158720	-0.034855	-0.031906	0.999969	0.005675	0.000506	-0.005314	
 2259	    0	15.108116	-2.011568	-3.676812	1.687072	0.145723	-0.527961	0.151001	-0.020203	-0.037048	0.999960	0.008435	0.000729	-0.002640	
 2260	    0	11.429108	1.392488	-2.277407	1.874379	0.126650	-0.002861	0.114277	0.014136	-0.022715	0.999955	0.009372	0.000633	-0.000014	
 2261	    0	9.217380	3.640527	-2.487747	2.043381	0.206761	0.583660	0.092041	0.036926	-0.024597	0.999943	0.010217	0.001034	0.002918	
 2262	    0	8.881371	3.919674	-2.432681	2.005241	0.346192	1.158169	0.088542	0.039952	-0.024082	0.999931	0.010026	0.001731	0.005791	
 2263	    0	7.617591	4.540979	-2.486358	1.697773	0.326546	1.700634	0.075745	0.046265	-0.024597	0.999926	0.008489	0.001633	0.008503	
 2264	    0	5.586008	4.196040	-2.135834	1.412241	0.242431	2.185502	0.055370	0.042717	-0.021126	0.999914	0.007061	0.001212	0.010927	
 2265	    0	3.880070	2.952842	-1.725741	1.313830	0.151258	2.649023	0.038391	0.030151	-0.017090	0.999890	0.006569	0.000756	0.013245	
 2266	    0	3.324755	2.992102	-1.701713	1.217136	0.039484	3.131823	0.032769	0.030540	-0.016839	0.999859	0.006085	0.000197	0.015658	
 2267	    0	3.750101	3.485667	-1.231923	0.914055	-0.063137	3.619595	0.036865	0.035583	-0.012146	0.999825	0.004570	-0.000316	0.018097	
