// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (34.3)
// Firmware Version: 2.1.4
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	VelInc_X	VelInc_Y	VelInc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	
50646	    0	13.371820	5.037695	-1.651500	1.365680	-1.123062	-0.312237	0.133885	0.050276	-0.015420	0.999959	0.006828	-0.005615	-0.001561	
50647	    0	9.663814	0.305871	-7.391764	1.750979	-1.082441	-0.587475	0.097046	0.003418	-0.073364	0.999942	0.008755	-0.005412	-0.002937	
50648	    0	6.368269	8.848265	-9.847631	0.473411	-1.294156	-1.313611	0.064898	0.088291	-0.097850	0.999954	0.002367	-0.006471	-0.006568	
50649	    0	5.489506	14.252103	-9.778881	0.219920	-1.224534	-1.271074	0.056396	0.142273	-0.097290	0.999960	0.001100	-0.006123	-0.006355	
50650	    0	5.524347	13.916785	-9.246185	-0.215151	-1.031122	-1.037607	0.056440	0.138778	-0.092322	0.999972	-0.001076	-0.005156	-0.005188	
50651	    0	3.555768	7.589716	-7.433909	-0.125886	-0.932891	-0.926215	0.036255	0.075684	-0.074219	0.999978	-0.000629	-0.004664	-0.004631	
50652	    0	7.070192	1.007624	-6.819663	0.543410	-1.058972	-1.182952	0.071120	0.009841	-0.067794	0.999965	0.002717	-0.005295	-0.005915	
50653	    0	11.814334	3.817758	-7.892472	0.823418	-1.188681	-1.521329	0.118896	0.037598	-0.078064	0.999945	0.004117	-0.005943	-0.007607	
50654	    0	13.591580	5.390093	-6.563285	0.729955	-1.189252	-1.460672	0.136692	0.053142	-0.064627	0.999949	0.003650	-0.005946	-0.007303	
50655	    0	12.052893	3.501926	-4.081188	0.473792	-1.042761	-1.345843	0.120972	0.034302	-0.040100	0.999961	0.002369	-0.005214	-0.006729	
50656	    0	12.067272	2.593883	-2.339094	0.308613	-1.006902	-1.368158	0.120962	0.025147	-0.022743	0.999962	0.001543	-0.005034	-0.006841	
50657	    0	11.786291	3.355788	-1.559449	0.158693	-1.041234	-1.345079	0.118164	0.032776	-0.014954	0.999963	0.000793	-0.005206	-0.006725	
50658	    0	9.791154	2.735250	-0.904524	-0.111581	-1.117148	-1.320855	0.098138	0.026700	-0.008512	0.999962	-0.000558	-0.005586	-0.006604	
50659	    0	8.756880	1.557859	-1.583896	-0.397497	-1.252574	-1.355001	0.087769	0.014954	-0.015320	0.999955	-0.001987	-0.006263	-0.006775	
50660	    0	8.898789	1.422289	-2.470605	-0.659001	-1.368356	-1.413371	0.089252	0.013513	-0.024141	0.999946	-0.003295	-0.006842	-0.007067	
50661	    0	9.000650	1.096755	-2.696032	-0.934429	-1.423675	-1.442748	0.090271	0.010193	-0.026367	0.999937	-0.004672	-0.007118	-0.007214	
50662	    0	8.784727	1.394832	-2.972708	-1.178578	-1.468502	-1.443706	0.088160	0.013140	-0.029160	0.999929	-0.005893	-0.007342	-0.007218	
50663	    0	8.927532	1.578469	-2.823658	-1.383818	-1.548808	-1.426735	0.089600	0.014954	-0.027649	0.999920	-0.006919	-0.007744	-0.007133	
50664	    0	8.959381	1.260906	-2.436313	-1.488157	-1.664973	-1.410335	0.089878	0.011798	-0.023705	0.999912	-0.007441	-0.008325	-0.007051	
50665	    0	8.784307	0.567563	-2.234852	-1.528979	-1.775988	-1.422164	0.088074	0.004883	-0.021606	0.999906	-0.007645	-0.008880	-0.007111	
50666	    0	8.949794	-0.426289	-2.306250	-1.554160	-1.854769	-1.502279	0.089670	-0.005111	-0.022194	0.999898	-0.007771	-0.009274	-0.007511	
50667	    0	9.258350	-1.077348	-2.421830	-1.541003	-1.890632	-1.648009	0.092712	-0.011719	-0.023254	0.999891	-0.007705	-0.009453	-0.008240	
50668	    0	9.585419	-1.715800	-2.182154	-1.477870	-1.884341	-1.839708	0.095889	-0.018196	-0.020786	0.999886	-0.007389	-0.009421	-0.009198	
50669	    0	9.657716	-2.693894	-1.572137	-1.333479	-1.841807	-2.023394	0.096436	-0.028015	-0.014648	0.999884	-0.006667	-0.009209	-0.010117	
50670	    0	9.657321	-3.134730	-1.203390	-1.086086	-1.770087	-2.202690	0.096320	-0.032471	-0.011006	0.999885	-0.005430	-0.008850	-0.011013	
50671	    0	9.604898	-2.972928	-0.943921	-0.744465	-1.628935	-2.340020	0.095764	-0.030884	-0.008545	0.999891	-0.003722	-0.008144	-0.011700	
50672	    0	9.630746	-2.603733	-0.699428	-0.411238	-1.482632	-2.390751	0.096035	-0.027200	-0.006227	0.999899	-0.002056	-0.007413	-0.011953	
50673	    0	9.611526	-2.189821	-0.545718	-0.125889	-1.294555	-2.311011	0.095886	-0.023010	-0.004822	0.999911	-0.000629	-0.006473	-0.011555	
50674	    0	9.730535	-1.449987	-0.308981	0.088312	-1.106479	-2.097561	0.097161	-0.015518	-0.002559	0.999929	0.000442	-0.005532	-0.010488	
50675	    0	9.890966	-0.981705	-0.113865	0.237469	-0.970477	-1.873815	0.098816	-0.010742	-0.000671	0.999943	0.001187	-0.004852	-0.009369	
50676	    0	9.971668	-1.233907	0.188142	0.232510	-0.876631	-1.736096	0.099595	-0.013206	0.002303	0.999951	0.001163	-0.004383	-0.008680	
50677	    0	10.080220	-1.588511	0.422941	0.133707	-0.834668	-1.659417	0.100647	-0.016724	0.004639	0.999956	0.000669	-0.004173	-0.008297	
50678	    0	9.962943	-1.400839	0.480468	-0.010681	-0.860608	-1.639199	0.099488	-0.014824	0.005234	0.999957	-0.000053	-0.004303	-0.008196	
50679	    0	9.794411	-1.099761	0.248279	-0.163271	-0.893987	-1.602958	0.097839	-0.011780	0.002930	0.999957	-0.000816	-0.004470	-0.008015	
50680	    0	9.664876	-1.426527	0.163973	-0.277904	-0.916684	-1.527998	0.096527	-0.015000	0.002103	0.999959	-0.001390	-0.004583	-0.007640	
50681	    0	9.493353	-2.201647	-0.361210	-0.383573	-0.962079	-1.438923	0.094788	-0.022705	-0.003113	0.999960	-0.001918	-0.004810	-0.007195	
50682	    0	9.080439	-2.163314	-0.982873	-0.483901	-0.998892	-1.383037	0.090699	-0.022284	-0.009322	0.999960	-0.002419	-0.004994	-0.006915	
50683	    0	9.438449	-2.056055	-1.224412	-0.537689	-0.994123	-1.373309	0.094299	-0.021240	-0.011719	0.999960	-0.002688	-0.004971	-0.006866	
50684	    0	9.391138	-1.821013	-2.457331	-0.537879	-1.008047	-1.350611	0.093907	-0.018909	-0.024050	0.999960	-0.002689	-0.005040	-0.006753	
50685	    0	9.785293	-1.152322	-2.915798	-0.452429	-0.907718	-1.388567	0.097900	-0.012268	-0.028687	0.999963	-0.002262	-0.004539	-0.006943	
50686	    0	10.133354	-1.164579	-3.751613	-0.319294	-0.875102	-1.375596	0.101413	-0.012403	-0.037053	0.999965	-0.001596	-0.004375	-0.006878	
50687	    0	10.475019	-1.027008	-4.643302	-0.170137	-0.769623	-1.291669	0.104858	-0.010986	-0.046021	0.999970	-0.000851	-0.003848	-0.006458	
50688	    0	10.835931	-0.995508	-5.095287	-0.097848	-0.643163	-1.138695	0.108463	-0.010597	-0.050599	0.999978	-0.000489	-0.003216	-0.005693	
50689	    0	11.423072	-1.109578	-5.280428	-0.086022	-0.540927	-0.943761	0.114319	-0.011658	-0.052490	0.999985	-0.000430	-0.002705	-0.004719	
50690	    0	12.403292	-1.073127	-4.916706	-0.214577	-0.508692	-0.732234	0.124117	-0.011238	-0.048840	0.999989	-0.001073	-0.002543	-0.003661	
50691	    0	14.031979	-2.652661	-2.941090	-0.372125	-0.439454	-0.478364	0.140320	-0.026917	-0.029053	0.999992	-0.001861	-0.002197	-0.002392	
50692	    0	15.056554	-4.937931	-1.771633	-0.231171	-0.278664	-0.146675	0.150554	-0.049510	-0.017449	0.999998	-0.001156	-0.001393	-0.000733	
50693	    0	16.116494	-7.222869	-0.258437	0.360871	0.039864	0.251007	0.161255	-0.072021	-0.002747	0.999997	0.001804	0.000199	0.001255	
50694	    0	18.601342	-8.749035	2.852905	0.320055	0.642780	0.860219	0.186478	-0.086734	0.027791	0.999984	0.001600	0.003214	0.004301	
50695	    0	20.103846	-7.539756	8.515718	-0.562294	1.371210	0.933850	0.201965	-0.074219	0.083984	0.999961	-0.002811	0.006856	0.004669	
50696	    0	20.120025	-4.137953	11.266831	-1.110289	1.789891	0.458917	0.202292	-0.040297	0.111087	0.999942	-0.005551	0.008949	0.002295	
50697	    0	17.928970	0.749792	12.664996	-1.924196	2.012890	0.229652	0.180542	0.008911	0.124756	0.999902	-0.009621	0.010064	0.001148	
50698	    0	13.963014	1.776433	5.023900	-1.766822	1.578371	0.660341	0.139959	0.018662	0.048973	0.999924	-0.008834	0.007892	0.003302	
50699	    0	13.127762	0.290307	-1.502025	-1.844839	1.153024	1.375618	0.131165	0.003662	-0.015808	0.999917	-0.009224	0.005765	0.006878	
50700	    0	14.019425	2.612930	-5.052965	-1.240757	1.032661	1.619946	0.139714	0.026945	-0.051417	0.999934	-0.006204	0.005163	0.008100	
50701	    0	17.218438	4.837756	-4.987982	-0.665868	1.000995	1.715882	0.171509	0.049683	-0.050903	0.999945	-0.003329	0.005005	0.008579	
50702	    0	19.352946	6.900901	-4.582201	-0.622379	0.908868	1.773866	0.192697	0.070576	-0.046917	0.999945	-0.003112	0.004544	0.008869	
50703	    0	18.669335	7.777013	-4.531497	-0.733009	0.972768	1.875344	0.185730	0.079346	-0.046509	0.999937	-0.003665	0.004864	0.009377	
50704	    0	16.960355	8.150726	-4.559503	-0.715464	1.106290	2.067618	0.168493	0.083087	-0.046824	0.999925	-0.003577	0.005531	0.010338	
50705	    0	16.985029	7.709905	-3.994227	-0.709553	1.157602	2.178252	0.168762	0.078796	-0.041199	0.999917	-0.003548	0.005788	0.010891	
50706	    0	19.013512	6.472076	-4.111514	-0.861382	1.099807	2.156889	0.189193	0.066584	-0.042441	0.999917	-0.004307	0.005499	0.010784	
50707	    0	18.442603	6.713936	-6.729072	-0.686663	0.974489	2.180537	0.183350	0.068909	-0.068420	0.999923	-0.003433	0.004872	0.010902	
50708	    0	15.686458	7.296759	-7.664164	-0.338564	0.942256	2.370137	0.155622	0.074686	-0.077502	0.999917	-0.001693	0.004711	0.011850	
50709	    0	14.040519	7.818095	-8.343096	-0.065424	1.019322	2.673431	0.138916	0.080017	-0.084167	0.999897	-0.000327	0.005096	0.013367	
50710	    0	12.408136	8.155494	-8.236570	0.195702	1.166964	2.923324	0.122388	0.083433	-0.083002	0.999875	0.000978	0.005835	0.014616	
50711	    0	10.745809	8.081802	-8.114467	0.324265	1.344554	3.068687	0.105652	0.082581	-0.081726	0.999858	0.001621	0.006722	0.015343	
50712	    0	8.972753	8.334163	-7.970478	0.458932	1.513179	3.180099	0.087780	0.084931	-0.080180	0.999842	0.002295	0.007565	0.015900	
50713	    0	7.178708	8.174483	-7.628747	0.609623	1.599403	3.268618	0.069824	0.083130	-0.076599	0.999829	0.003048	0.007997	0.016342	
50714	    0	5.401679	8.076514	-7.116835	0.750396	1.654533	3.325661	0.052072	0.081909	-0.071299	0.999820	0.003752	0.008272	0.016627	
50715	    0	3.801107	8.008494	-6.458051	0.912531	1.642137	3.341879	0.036133	0.080994	-0.064514	0.999816	0.004562	0.008210	0.016708	
50716	    0	2.735447	7.893192	-5.830272	1.077334	1.586054	3.236198	0.025608	0.079669	-0.058083	0.999823	0.005386	0.007930	0.016180	
50717	    0	2.002478	7.975933	-5.642482	1.184337	1.493154	3.077103	0.018372	0.080383	-0.056091	0.999836	0.005921	0.007465	0.015385	
50718	    0	1.543871	8.307188	-5.321868	1.208364	1.413986	2.867266	0.013868	0.083598	-0.052816	0.999853	0.006042	0.007070	0.014336	
50719	    0	1.260246	8.444993	-5.029454	1.192524	1.314027	2.606309	0.011169	0.084900	-0.049866	0.999875	0.005962	0.006570	0.013031	
50720	    0	0.977271	8.618330	-4.726086	1.094282	1.224177	2.303773	0.008490	0.086543	-0.046843	0.999900	0.005471	0.006121	0.011518	
50721	    0	0.790678	8.589374	-4.348602	1.013209	1.137762	1.916552	0.006836	0.086182	-0.043091	0.999925	0.005066	0.005689	0.009583	
50722	    0	0.319625	9.197050	-4.631081	0.775732	1.135846	1.534680	0.002228	0.092169	-0.045968	0.999947	0.003879	0.005679	0.007673	
50723	    0	-0.696543	10.444853	-4.894049	0.362401	1.191917	1.181808	-0.007874	0.104492	-0.048706	0.999963	0.001812	0.005960	0.005909	
50724	    0	-1.628215	11.011464	-4.386809	0.009728	1.163493	0.918015	-0.017042	0.110040	-0.043765	0.999972	0.000049	0.005817	0.004590	
50725	    0	-2.230866	10.391658	-3.567350	-0.041962	0.985152	0.778203	-0.022888	0.103821	-0.035583	0.999980	-0.000210	0.004926	0.003891	
50726	    0	-2.402222	9.253733	-2.334330	0.344278	0.731853	0.731853	-0.024446	0.092488	-0.023095	0.999985	0.001721	0.003659	0.003659	
50727	    0	-1.134626	7.317183	-0.883931	1.067360	0.450328	0.631718	-0.011597	0.073181	-0.008423	0.999978	0.005337	0.002252	0.003159	
50728	    0	0.918066	6.016566	-1.029201	1.583308	0.127031	0.481230	0.009029	0.060266	-0.009821	0.999965	0.007916	0.000635	0.002406	
50729	    0	3.691325	4.446541	-1.282519	1.912148	-0.046540	0.502022	0.036804	0.044678	-0.012390	0.999950	0.009561	-0.000233	0.002510	
50730	    0	8.617123	3.518454	-0.458483	2.064746	0.245099	0.632680	0.086054	0.035502	-0.004325	0.999941	0.010324	0.001225	0.003163	
50731	    0	12.768771	1.538939	2.305916	2.031753	0.612082	0.924703	0.127686	0.015747	0.022827	0.999932	0.010159	0.003060	0.004623	
50732	    0	14.798687	-3.948626	7.227651	2.192939	0.581757	1.213870	0.148435	-0.039372	0.071413	0.999917	0.010964	0.002909	0.006069	
50733	    0	14.934899	-11.045207	11.930286	2.137045	0.509847	1.005579	0.150208	-0.110962	0.117737	0.999927	0.010685	0.002549	0.005028	
50734	    0	14.357499	-15.957877	14.069809	1.791981	0.348096	0.509651	0.144226	-0.160462	0.139012	0.999954	0.008960	0.001740	0.002548	
50735	    0	15.593404	-18.975314	10.196064	1.163681	-0.045777	0.357058	0.156250	-0.190063	0.100891	0.999981	0.005818	-0.000229	0.001785	
50736	    0	16.261881	-19.074426	4.381108	0.284386	0.248337	0.572969	0.163218	-0.190339	0.043338	0.999993	0.001422	0.001242	0.002865	
50737	    0	13.961715	-15.690249	4.544117	-1.078041	0.290110	0.579075	0.140137	-0.156250	0.046082	0.999980	-0.005390	0.001451	0.002895	
50738	    0	10.179762	-11.109071	1.956181	-1.860265	-0.118067	0.426871	0.102022	-0.110684	0.020653	0.999954	-0.009301	-0.000590	0.002134	
50739	    0	8.132802	-9.088795	-0.150666	-2.035369	-0.381477	0.335700	0.081482	-0.090759	-0.000427	0.999945	-0.010177	-0.001907	0.001678	
50740	    0	7.420127	-6.742857	-0.463815	-1.927215	-0.200465	0.056458	0.074224	-0.067448	-0.003914	0.999952	-0.009636	-0.001002	0.000282	
50741	    0	7.659193	3.767564	-3.157850	-1.714921	-0.099946	-0.607308	0.076721	0.037170	-0.031860	0.999958	-0.008574	-0.000500	-0.003036	
50742	    0	9.812108	17.165091	-7.118577	-1.522474	0.296789	-1.433590	0.099238	0.170393	-0.072633	0.999944	-0.007612	0.001484	-0.007168	
50743	    0	12.802907	9.411461	-0.614500	-0.842292	0.557141	-1.000222	0.128479	0.093445	-0.006897	0.999974	-0.004211	0.002786	-0.005001	
50744	    0	16.968521	-5.510509	7.224991	0.879673	0.430109	0.214768	0.169899	-0.055239	0.071642	0.999987	0.004398	0.002151	0.001074	
50745	    0	22.031851	-12.795634	5.834837	2.414195	-0.238806	0.708790	0.220703	-0.127869	0.057068	0.999920	0.012071	-0.001194	0.003544	
50746	    0	22.185579	-3.987275	3.849722	1.940759	-0.369459	0.042535	0.221793	-0.040199	0.038518	0.999950	0.009704	-0.001847	0.000213	
50747	    0	15.513726	1.664446	2.588448	0.896461	-1.000031	-0.296023	0.155029	0.016296	0.026733	0.999976	0.004482	-0.005000	-0.001480	
50748	    0	13.872021	-2.159539	-5.258232	0.890743	-1.439875	-0.151445	0.139078	-0.021469	-0.051678	0.999964	0.004454	-0.007199	-0.000757	
50749	    0	8.829113	1.430094	-10.961698	1.180284	-1.041236	-0.945295	0.088928	0.014526	-0.109070	0.999957	0.005901	-0.005206	-0.004726	
50750	    0	5.646618	8.748169	-7.262487	0.350386	-0.968377	-1.737433	0.057574	0.087111	-0.072195	0.999949	0.001752	-0.004842	-0.008687	
50751	    0	5.329552	14.511310	-6.883806	0.124552	-0.981155	-1.625849	0.054810	0.144714	-0.068481	0.999954	0.000623	-0.004906	-0.008129	
50752	    0	4.087742	13.556647	-6.707962	-0.119783	-1.057637	-1.243414	0.042073	0.135267	-0.066940	0.999966	-0.000599	-0.005288	-0.006217	
50753	    0	4.449955	6.628448	-6.139249	0.313571	-1.128208	-0.971231	0.045166	0.066162	-0.061035	0.999970	0.001568	-0.005641	-0.004856	
50754	    0	8.441326	0.763419	-5.660649	0.819410	-1.272984	-1.177043	0.084815	0.007366	-0.056037	0.999953	0.004097	-0.006365	-0.005885	
50755	    0	11.014845	3.635334	-6.181767	0.863665	-1.354818	-1.538881	0.110840	0.035767	-0.060913	0.999938	0.004318	-0.006774	-0.007694	
50756	    0	11.889040	6.445435	-5.343737	0.716986	-1.335933	-1.532203	0.119733	0.063728	-0.052410	0.999942	0.003585	-0.006680	-0.007661	
50757	    0	11.762347	5.634542	-3.273424	0.404364	-1.186199	-1.471733	0.118225	0.055542	-0.031921	0.999953	0.002022	-0.005931	-0.007359	
50758	    0	11.310050	5.064159	-2.116666	-0.009537	-1.120394	-1.561189	0.113607	0.049755	-0.020534	0.999953	-0.000048	-0.005602	-0.007806	
50759	    0	10.764119	4.327927	-2.115057	-0.270085	-1.184673	-1.541162	0.108093	0.042419	-0.020569	0.999951	-0.001350	-0.005923	-0.007706	
50760	    0	9.802278	2.438439	-2.167433	-0.390823	-1.334023	-1.493671	0.098343	0.023609	-0.021066	0.999948	-0.001954	-0.006670	-0.007468	
50761	    0	9.071291	0.709024	-2.446776	-0.413331	-1.491576	-1.525146	0.090942	0.006348	-0.023804	0.999941	-0.002067	-0.007458	-0.007626	
50762	    0	8.441656	0.274758	-3.087813	-0.456248	-1.633489	-1.538310	0.084682	0.002028	-0.030192	0.999934	-0.002281	-0.008167	-0.007691	
50763	    0	8.444008	1.190661	-3.599248	-0.621047	-1.769871	-1.480138	0.084839	0.011169	-0.035278	0.999928	-0.003105	-0.008849	-0.007401	
50764	    0	8.681526	2.520746	-3.941445	-0.900865	-1.891758	-1.393736	0.087356	0.024425	-0.038701	0.999921	-0.004504	-0.009459	-0.006968	
50765	    0	9.033824	2.985227	-3.511822	-1.286165	-1.946319	-1.406141	0.090881	0.028992	-0.034424	0.999907	-0.006431	-0.009731	-0.007030	
50766	    0	9.235398	2.350579	-2.832644	-1.660981	-1.984097	-1.476342	0.092799	0.022591	-0.027597	0.999888	-0.008305	-0.009920	-0.007381	
50767	    0	9.263279	1.090588	-2.511554	-1.840285	-1.977429	-1.574771	0.092957	0.009949	-0.024292	0.999877	-0.009201	-0.009887	-0.007874	
50768	    0	9.734262	-0.512227	-2.196067	-1.771236	-1.901513	-1.726411	0.097495	-0.006152	-0.020983	0.999878	-0.008856	-0.009507	-0.008632	
50769	    0	9.959012	-1.624890	-2.061243	-1.531277	-1.787444	-1.872324	0.099609	-0.017334	-0.019592	0.999887	-0.007656	-0.008937	-0.009361	
50770	    0	10.004351	-2.108070	-1.707670	-1.248022	-1.643238	-2.017663	0.099958	-0.022192	-0.016119	0.999895	-0.006240	-0.008216	-0.010088	
50771	    0	10.184112	-3.373539	-1.154830	-0.914793	-1.515818	-2.096623	0.101562	-0.034851	-0.010620	0.999906	-0.004574	-0.007579	-0.010483	
50772	    0	10.186267	-3.809790	-1.087462	-0.575082	-1.459544	-2.066670	0.101537	-0.039178	-0.010021	0.999915	-0.002875	-0.007298	-0.010333	
50773	    0	10.241305	-3.179926	-1.311477	-0.266272	-1.332697	-1.996661	0.102173	-0.032837	-0.012390	0.999927	-0.001331	-0.006663	-0.009983	
50774	    0	9.858000	-2.345198	-1.319282	-0.073434	-1.168656	-1.862945	0.098431	-0.024374	-0.012609	0.999939	-0.000367	-0.005843	-0.009315	
50775	    0	9.578625	-1.547417	-1.110397	0.003815	-1.011484	-1.718168	0.095703	-0.016296	-0.010620	0.999949	0.000019	-0.005057	-0.008591	
50776	    0	9.542937	-1.449510	-0.903130	-0.033951	-0.914587	-1.624322	0.095347	-0.015271	-0.008593	0.999956	-0.000170	-0.004573	-0.008121	
50777	    0	9.543359	-1.536006	-0.665399	-0.118257	-0.878727	-1.571677	0.095337	-0.016113	-0.006226	0.999959	-0.000591	-0.004394	-0.007858	
50778	    0	9.744904	-1.964683	-0.218387	-0.226596	-0.877773	-1.509686	0.097305	-0.020384	-0.001734	0.999961	-0.001133	-0.004389	-0.007548	
50779	    0	9.849999	-2.265695	0.030160	-0.346379	-0.918400	-1.464863	0.098328	-0.023376	0.000793	0.999961	-0.001732	-0.004592	-0.007324	
50780	    0	9.877549	-1.983350	-0.118234	-0.423628	-0.944531	-1.407450	0.098637	-0.020530	-0.000673	0.999961	-0.002118	-0.004723	-0.007037	
50781	    0	9.966226	-1.915448	-0.413753	-0.504119	-0.978101	-1.350420	0.099548	-0.019836	-0.003601	0.999962	-0.002521	-0.004890	-0.006752	
50782	    0	10.332942	-2.035074	-0.914308	-0.638207	-0.991071	-1.258484	0.103242	-0.021029	-0.008565	0.999963	-0.003191	-0.004955	-0.006292	
50783	    0	10.233156	-1.723256	-0.326298	-0.696381	-0.889598	-1.252761	0.102234	-0.017883	-0.002747	0.999964	-0.003482	-0.004448	-0.006264	
50784	    0	9.835827	-1.462752	0.217809	-0.636490	-0.795374	-1.327721	0.098248	-0.015272	0.002617	0.999965	-0.003182	-0.003977	-0.006639	
50785	    0	9.507300	-1.388948	0.132855	-0.489622	-0.727089	-1.348891	0.094971	-0.014526	0.001709	0.999968	-0.002448	-0.003635	-0.006744	
50786	    0	9.022507	-1.835840	-1.259802	-0.388150	-0.744065	-1.350989	0.090144	-0.018991	-0.012226	0.999968	-0.001941	-0.003720	-0.006755	
50787	    0	9.475903	-2.301453	-2.966384	-0.309757	-0.826844	-1.312270	0.094727	-0.023682	-0.029236	0.999969	-0.001549	-0.004134	-0.006561	
50788	    0	10.465352	-1.837026	-4.317397	-0.137330	-0.810059	-1.268971	0.104708	-0.019064	-0.042737	0.999971	-0.000687	-0.004050	-0.006345	
50789	    0	11.473077	-1.455366	-5.041587	0.080300	-0.650029	-1.157388	0.114807	-0.015198	-0.050049	0.999977	0.000401	-0.003250	-0.005787	
50790	    0	12.275381	-2.205221	-4.949442	0.184823	-0.444987	-0.976377	0.122754	-0.022606	-0.049242	0.999985	0.000924	-0.002225	-0.004882	
50791	    0	12.787430	-2.840687	-5.117592	0.132752	-0.360681	-0.681307	0.127869	-0.028809	-0.050964	0.999991	0.000664	-0.001803	-0.003407	
50792	    0	14.458721	-4.322640	-2.794563	-0.067711	-0.255585	-0.346947	0.144547	-0.043487	-0.027746	0.999997	-0.000339	-0.001278	-0.001735	
50793	    0	15.574915	-6.631242	-0.169933	-0.033569	-0.051689	0.036621	0.155762	-0.066284	-0.001648	0.999999	-0.000168	-0.000258	0.000183	
50794	    0	16.638069	-8.264073	1.491965	0.554658	0.335313	0.480462	0.166603	-0.082281	0.014412	0.999991	0.002773	0.001677	0.002402	
50795	    0	19.461519	-9.181929	4.295632	0.320438	0.963793	1.218427	0.195374	-0.090698	0.041870	0.999969	0.001602	0.004819	0.006092	
50796	    0	20.083587	-5.968868	10.114308	-1.163126	1.617276	1.094269	0.201967	-0.058002	0.099854	0.999935	-0.005816	0.008086	0.005471	
50797	    0	18.376608	-1.775087	12.598390	-2.074309	1.850188	0.171667	0.184937	-0.016296	0.124451	0.999903	-0.010371	0.009251	0.000858	
50798	    0	15.573721	3.546753	8.597012	-2.260087	1.523065	0.054361	0.156374	0.036469	0.084373	0.999907	-0.011300	0.007615	0.000272	
50799	    0	13.538548	2.233040	1.283385	-1.951647	1.229316	0.739306	0.135376	0.022949	0.011780	0.999927	-0.009758	0.006146	0.003696	
50800	    0	14.087460	0.454650	-4.050702	-1.742406	1.013972	1.374851	0.140633	0.005157	-0.041264	0.999925	-0.008712	0.005070	0.006874	
50801	    0	15.712319	2.384787	-4.953624	-1.008435	0.962849	1.667056	0.156677	0.024902	-0.050415	0.999941	-0.005042	0.004814	0.008335	
50802	    0	18.771163	5.588143	-4.489606	-0.538455	0.900858	1.847683	0.186980	0.057488	-0.045893	0.999943	-0.002692	0.004504	0.009238	
50803	    0	19.799519	7.194516	-4.549695	-0.462923	0.915545	1.917305	0.197083	0.073730	-0.046570	0.999941	-0.002315	0.004578	0.009586	
50804	    0	18.269247	8.440099	-5.044377	-0.598349	1.115062	2.011919	0.181546	0.086078	-0.051714	0.999928	-0.002992	0.005575	0.010059	
50805	    0	16.044259	9.386863	-4.388093	-0.631541	1.311530	2.170625	0.159119	0.095459	-0.045227	0.999914	-0.003158	0.006557	0.010853	
50806	    0	16.120979	7.944939	-3.615021	-0.815225	1.265373	2.225943	0.160079	0.081084	-0.037494	0.999909	-0.004076	0.006327	0.011129	
50807	    0	17.598640	6.722379	-5.025803	-1.018553	1.035529	2.149261	0.174988	0.068848	-0.051514	0.999915	-0.005093	0.005177	0.010746	
50808	    0	16.326250	7.376372	-6.938675	-0.828384	0.902581	2.215445	0.162118	0.075274	-0.070430	0.999919	-0.004142	0.004513	0.011077	
50809	    0	14.107449	7.408967	-7.828940	-0.494208	0.806450	2.463603	0.139832	0.075623	-0.079041	0.999912	-0.002471	0.004032	0.012318	
50810	    0	13.011128	7.547068	-8.741909	-0.216873	0.868827	2.723215	0.128687	0.077134	-0.088063	0.999897	-0.001084	0.004344	0.013616	
50811	    0	11.800654	7.162995	-8.881535	0.086216	0.976791	2.898520	0.116516	0.073364	-0.089355	0.999883	0.000431	0.004884	0.014492	
50812	    0	10.413596	7.016624	-8.624115	0.285733	1.132823	2.974065	0.102586	0.071823	-0.086723	0.999872	0.001429	0.005664	0.014870	
50813	    0	8.924022	6.931290	-8.195237	0.505280	1.274168	3.041981	0.087646	0.070862	-0.082336	0.999861	0.002526	0.006371	0.015209	
50814	    0	7.174198	6.979610	-7.904954	0.732649	1.347609	3.105128	0.070110	0.071183	-0.079267	0.999849	0.003663	0.006738	0.015525	
50815	    0	5.497435	7.213896	-7.779869	0.957540	1.375844	3.167131	0.053284	0.073364	-0.077820	0.999839	0.004787	0.006879	0.015835	
50816	    0	4.084915	7.406432	-7.337501	1.183960	1.412283	3.238865	0.039121	0.075141	-0.073213	0.999825	0.005919	0.007061	0.016193	
50817	    0	2.925516	7.720980	-6.832575	1.363644	1.409232	3.208349	0.027527	0.078125	-0.067993	0.999823	0.006818	0.007046	0.016041	
50818	    0	1.957672	7.990349	-6.689785	1.459776	1.344184	3.095992	0.017884	0.080675	-0.066435	0.999830	0.007298	0.006721	0.015479	
50819	    0	1.430694	8.213206	-6.135706	1.432111	1.301833	2.942047	0.012695	0.082764	-0.060852	0.999845	0.007160	0.006509	0.014709	
50820	    0	1.190469	8.085094	-5.668254	1.414745	1.193673	2.732019	0.010459	0.081399	-0.056173	0.999864	0.007073	0.005968	0.013659	
50821	    0	0.925942	8.364377	-5.186920	1.392419	1.095051	2.484227	0.007935	0.084106	-0.051331	0.999883	0.006962	0.005475	0.012421	
50822	    0	0.581698	8.988410	-4.832934	1.371999	1.006921	2.167770	0.004599	0.090267	-0.047736	0.999905	0.006860	0.005034	0.010839	
