// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (34.3)
// Firmware Version: 2.1.4
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	VelInc_X	VelInc_Y	VelInc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	
 4014	    0	9.043401	-2.828686	-1.679767	-1.153382	0.149346	-0.527385	0.090346	-0.028622	-0.016701	0.999979	-0.005767	0.000747	-0.002637	
 4015	    0	9.040852	-3.492152	-2.165138	-0.845341	0.094796	-0.723270	0.090271	-0.035339	-0.021545	0.999984	-0.004227	0.000474	-0.003616	
 4016	    0	9.251587	-3.655318	-2.304701	-0.488093	0.084305	-0.939946	0.092333	-0.037044	-0.022996	0.999986	-0.002440	0.000422	-0.004700	
 4017	    0	9.369236	-3.068607	-2.856677	-0.244714	0.076294	-1.130683	0.093506	-0.031250	-0.028564	0.999983	-0.001224	0.000381	-0.005653	
 4018	    0	9.429974	-2.117102	-3.182955	-0.083733	0.050164	-1.325426	0.094149	-0.021809	-0.031844	0.999977	-0.000419	0.000251	-0.006627	
 4019	    0	9.621024	-1.766330	-2.939520	-0.061608	0.061036	-1.454938	0.096069	-0.018372	-0.029419	0.999973	-0.000308	0.000305	-0.007275	
 4020	    0	9.697093	-1.623900	-2.629620	-0.155260	0.074960	-1.548974	0.096831	-0.017010	-0.026320	0.999969	-0.000776	0.000375	-0.007745	
 4021	    0	10.003807	-0.553742	-2.816569	-0.295070	0.083161	-1.659413	0.099976	-0.006409	-0.028198	0.999964	-0.001475	0.000416	-0.008297	
 4022	    0	9.959735	-0.160042	-2.931569	-0.477607	0.072480	-1.736092	0.099567	-0.002535	-0.029346	0.999959	-0.002388	0.000362	-0.008680	
 4023	    0	10.488384	-0.027869	-3.046457	-0.708019	0.107767	-1.823454	0.104858	-0.001343	-0.030518	0.999951	-0.003540	0.000539	-0.009117	
 4024	    0	11.174308	-0.719918	-2.393495	-0.867287	0.170139	-1.883922	0.111648	-0.008355	-0.023995	0.999946	-0.004336	0.000851	-0.009419	
 4025	    0	12.726206	-1.296517	0.756436	-0.731673	0.361068	-2.018015	0.127136	-0.014221	0.007385	0.999940	-0.003658	0.001805	-0.010090	
 4026	    0	12.999554	-0.686173	0.714909	-0.675407	0.472461	-2.145242	0.129929	-0.008232	0.006868	0.999933	-0.003377	0.002362	-0.010726	
 4027	    0	12.862629	-1.918368	0.799465	-0.547804	0.559439	-2.284296	0.128418	-0.020630	0.007690	0.999927	-0.002739	0.002797	-0.011421	
 4028	    0	12.800867	-1.769367	0.182319	-0.386439	0.538077	-2.437656	0.127785	-0.019249	0.001515	0.999920	-0.001932	0.002690	-0.012188	
 4029	    0	13.102445	-1.185202	0.145435	-0.205809	0.563829	-2.595597	0.130859	-0.013550	0.001099	0.999910	-0.001029	0.002819	-0.012978	
 4030	    0	13.672974	-0.481879	-0.077551	-0.059702	0.626204	-2.762887	0.136642	-0.006707	-0.001202	0.999899	-0.000299	0.003131	-0.013814	
 4031	    0	13.844966	-0.785256	-0.334985	0.052072	0.712611	-2.855022	0.138306	-0.009827	-0.003845	0.999891	0.000260	0.003563	-0.014275	
 4032	    0	13.923098	-0.157511	-0.923815	0.086406	0.820573	-2.922743	0.139149	-0.003605	-0.009810	0.999885	0.000432	0.004103	-0.014613	
 4033	    0	14.382433	0.958725	-1.825999	-0.054934	0.915755	-2.969480	0.143860	0.007446	-0.018921	0.999879	-0.000275	0.004579	-0.014847	
 4034	    0	14.904332	0.447696	-2.734666	-0.310720	1.029438	-2.948501	0.148944	0.002237	-0.028118	0.999876	-0.001554	0.005147	-0.014742	
 4035	    0	16.030309	0.199625	-3.505427	-0.760684	1.192718	-2.932869	0.160095	-0.000488	-0.036011	0.999867	-0.003803	0.005963	-0.014664	
 4036	    0	16.832565	-0.748928	-3.954871	-1.391096	1.376027	-2.763689	0.167921	-0.010092	-0.040641	0.999856	-0.006955	0.006880	-0.013818	
 4037	    0	18.040373	0.505629	-4.272768	-2.094965	1.518339	-2.733010	0.180115	0.002136	-0.044128	0.999823	-0.010474	0.007591	-0.013664	
 4038	    0	17.769247	-3.167827	-3.962083	-2.896138	1.574250	-2.572629	0.176944	-0.034540	-0.040529	0.999781	-0.014480	0.007871	-0.012862	
 4039	    0	16.532017	-8.157998	-4.906860	-3.482922	1.402401	-2.483578	0.163940	-0.084473	-0.048767	0.999746	-0.017413	0.007011	-0.012417	
 4040	    0	16.519403	-10.466337	-5.792259	-3.577547	1.147562	-2.646488	0.163452	-0.107859	-0.056953	0.999736	-0.017886	0.005737	-0.013231	
 4041	    0	17.178683	-11.709405	-5.978104	-2.995344	0.848455	-3.010794	0.169739	-0.120544	-0.058716	0.999765	-0.014976	0.004242	-0.015053	
 4042	    0	17.830683	-12.449540	-5.579593	-1.767265	0.587308	-3.313836	0.176044	-0.127914	-0.055195	0.999819	-0.008836	0.002936	-0.016568	
 4043	    0	17.306637	-9.735645	-3.822199	-0.546863	0.583676	-3.280032	0.171326	-0.100281	-0.038452	0.999857	-0.002734	0.002918	-0.016399	
 4044	    0	15.489739	-7.104775	-4.785782	0.288975	0.271617	-3.080301	0.153714	-0.073352	-0.048172	0.999879	0.001445	0.001358	-0.015401	
 4045	    0	14.790225	-7.892850	-6.822112	0.717951	-0.037195	-2.808478	0.146790	-0.080750	-0.068481	0.999894	0.003590	-0.000186	-0.014042	
 4046	    0	13.862677	-8.422644	-8.138342	0.850894	-0.154309	-2.530173	0.137612	-0.085625	-0.081639	0.999910	0.004254	-0.000772	-0.012650	
 4047	    0	15.035135	-4.278322	-3.904747	0.399791	-0.259979	-2.548289	0.149841	-0.044617	-0.038940	0.999915	0.001999	-0.001300	-0.012741	
 4048	    0	13.935353	3.629708	-0.971125	0.040246	-0.075915	-2.690587	0.139829	0.034420	-0.009651	0.999909	0.000201	-0.000380	-0.013453	
 4049	    0	7.250692	10.370085	-2.354835	-0.390633	-0.185970	-2.211808	0.073669	0.102844	-0.023682	0.999936	-0.001953	-0.000930	-0.011059	
 4050	    0	7.252215	7.661306	-4.539589	-1.343937	-0.113298	-1.252764	0.073025	0.075850	-0.045866	0.999957	-0.006720	-0.000566	-0.006264	
 4051	    0	6.721670	-2.984358	-4.186470	-1.586740	0.000000	-0.112916	0.067200	-0.030212	-0.041626	0.999968	-0.007934	0.000000	-0.000565	
 4052	    0	3.561708	-8.084676	-3.213816	-1.161776	-0.253680	0.795943	0.035979	-0.080889	-0.031623	0.999974	-0.005809	-0.001268	0.003980	
 4053	    0	2.791667	-9.465940	-2.870277	-0.527196	-0.507932	1.345838	0.028625	-0.094543	-0.028381	0.999970	-0.002636	-0.002540	0.006729	
 4054	    0	3.504786	-7.812914	-2.956800	-0.149538	-0.596627	1.687263	0.035793	-0.077851	-0.029404	0.999959	-0.000748	-0.002983	0.008436	
 4055	    0	4.193169	-4.750018	-2.207915	0.116923	-0.634015	2.029457	0.042480	-0.047058	-0.021973	0.999943	0.000585	-0.003170	0.010147	
 4056	    0	4.038478	-3.985019	-2.220581	0.330934	-0.697346	2.426594	0.040941	-0.039319	-0.022129	0.999919	0.001655	-0.003487	0.012133	
 4057	    0	3.852839	-4.204222	-2.328063	0.525111	-0.695825	2.762700	0.039185	-0.041443	-0.023254	0.999895	0.002625	-0.003479	0.013813	
 4058	    0	3.841099	-4.265650	-2.502902	0.858727	-0.645857	3.116749	0.039149	-0.041943	-0.025084	0.999864	0.004293	-0.003229	0.015583	
 4059	    0	4.336227	-2.940444	-2.225788	1.100415	-0.633277	3.558561	0.043945	-0.028503	-0.022278	0.999821	0.005502	-0.003166	0.017792	
 4060	    0	5.049168	-1.875420	-2.021467	1.223275	-0.638628	4.018323	0.050918	-0.017611	-0.020163	0.999774	0.006116	-0.003193	0.020090	
 4061	    0	5.694606	-1.451774	-1.951059	1.311040	-0.666107	4.433081	0.057312	-0.013123	-0.019409	0.999727	0.006555	-0.003330	0.022163	
 4062	    0	6.449538	-1.059266	-1.961355	1.265656	-0.720098	4.745971	0.064791	-0.008934	-0.019441	0.999691	0.006328	-0.003600	0.023727	
 4063	    0	7.104828	-0.480201	-2.339076	1.143777	-0.782675	5.059632	0.071228	-0.002869	-0.023132	0.999656	0.005718	-0.003913	0.025295	
 4064	    0	7.576660	0.030806	-2.654813	0.883023	-0.846970	5.363759	0.075831	0.002458	-0.026219	0.999621	0.004415	-0.004234	0.026815	
 4065	    0	8.048433	0.258333	-3.047112	0.561601	-0.916989	5.653398	0.080505	0.004944	-0.030090	0.999585	0.002808	-0.004584	0.028263	
 4066	    0	9.021945	0.160127	-3.038213	0.287862	-1.013908	5.917868	0.090271	0.004315	-0.029920	0.999548	0.001439	-0.005069	0.029585	
 4067	    0	10.170606	-0.130725	-3.179166	0.158717	-1.182557	6.115186	0.101868	0.001831	-0.031189	0.999515	0.000793	-0.005912	0.030571	
 4068	    0	11.303208	-0.740324	-3.428520	0.254293	-1.379248	6.231604	0.113421	-0.003830	-0.033510	0.999490	0.001271	-0.006895	0.031153	
 4069	    0	12.597177	-1.719011	-3.612413	0.533389	-1.591581	6.282387	0.126709	-0.013123	-0.035156	0.999471	0.002666	-0.007957	0.031406	
 4070	    0	14.123109	-2.431552	-3.759736	0.991239	-1.782169	6.285094	0.142226	-0.019673	-0.036438	0.999454	0.004955	-0.008909	0.031420	
 4071	    0	15.970923	-2.399761	-3.752563	1.520255	-1.930603	6.287815	0.160706	-0.018677	-0.036133	0.999430	0.007600	-0.009651	0.031433	
 4072	    0	17.992708	-1.517130	-3.779762	1.990145	-2.067409	6.319170	0.180657	-0.009106	-0.036043	0.999397	0.009949	-0.010335	0.031590	
 4073	    0	19.605430	-0.277594	-3.868194	2.361035	-2.203646	6.359685	0.196411	0.003906	-0.036499	0.999364	0.011803	-0.011016	0.031792	
 4074	    0	21.050197	1.056919	-4.469385	2.557173	-2.286651	6.406477	0.210499	0.017862	-0.042089	0.999339	0.012783	-0.011431	0.032025	
 4075	    0	22.397651	2.150195	-5.098978	2.656572	-2.323666	6.383404	0.223694	0.029297	-0.048035	0.999334	0.013280	-0.011616	0.031910	
 4076	    0	24.010519	3.692102	-5.354521	2.570508	-2.313915	6.247322	0.239376	0.045067	-0.050228	0.999361	0.012850	-0.011567	0.031230	
 4077	    0	26.458873	6.744950	-3.632175	1.739245	-1.886328	6.073335	0.262695	0.075745	-0.033203	0.999456	0.008695	-0.009430	0.030361	
 4078	    0	24.275723	7.109618	-2.381781	1.596321	-1.832107	5.654083	0.240816	0.078098	-0.021001	0.999526	0.007980	-0.009159	0.028266	
 4079	    0	21.450233	12.041604	-5.575817	1.524561	-2.008902	5.129177	0.211853	0.126282	-0.052673	0.999591	0.007622	-0.010043	0.025642	
 4080	    0	20.641463	20.397159	-5.190784	0.269913	-1.703791	4.219611	0.202480	0.208340	-0.049892	0.999740	0.001349	-0.008518	0.021096	
 4081	    0	17.336656	28.247908	-1.115167	-1.174217	-1.146559	2.858864	0.169373	0.284851	-0.011841	0.999864	-0.005871	-0.005733	0.014294	
 4082	    0	14.604321	26.664179	3.230423	-1.602393	-0.539980	1.248383	0.144290	0.267796	0.030553	0.999945	-0.008012	-0.002700	0.006242	
 4083	    0	16.268695	19.227707	5.087268	-0.835231	-0.048828	-0.428011	0.163086	0.192139	0.050110	0.999989	-0.004176	-0.000244	-0.002140	
 4084	    0	17.271187	15.812125	5.214911	0.298314	0.300413	-1.980434	0.174344	0.156322	0.052122	0.999949	0.001492	0.001502	-0.009902	
 4085	    0	16.259362	17.442471	4.177116	0.848617	0.621824	-3.106829	0.165405	0.171692	0.041992	0.999865	0.004243	0.003109	-0.015533	
 4086	    0	15.846608	17.503181	2.649931	0.932184	0.845584	-3.811520	0.161874	0.171844	0.026626	0.999798	0.004661	0.004228	-0.019056	
 4087	    0	18.582255	14.867999	-0.170315	0.841780	0.790469	-4.229312	0.188904	0.144714	-0.001831	0.999760	0.004209	0.003952	-0.021145	
 4088	    0	16.712490	8.285518	-7.094174	0.719318	0.503961	-4.263452	0.168665	0.079526	-0.071075	0.999763	0.003596	0.002520	-0.021316	
 4089	    0	10.069632	-20.780601	-13.834679	0.325784	0.217635	-2.595595	0.097839	-0.208862	-0.138794	0.999913	0.001629	0.001088	-0.012978	
 4090	    0	8.507533	-31.859283	-4.372735	-0.492292	0.082589	-1.523797	0.082626	-0.319335	-0.042976	0.999968	-0.002461	0.000413	-0.007619	
 4091	    0	18.946201	-2.780931	5.281360	0.574700	0.445569	-2.508616	0.189209	-0.030334	0.052307	0.999914	0.002873	0.002228	-0.012543	
 4092	    0	16.971651	3.527792	3.347451	2.035842	0.239578	-3.306788	0.170305	0.032124	0.033608	0.999810	0.010179	0.001198	-0.016533	
 4093	    0	15.604105	3.122008	-0.459133	1.843550	0.019837	-3.058787	0.156494	0.028870	-0.004333	0.999840	0.009217	0.000099	-0.015293	
 4094	    0	17.199241	7.889219	-2.697436	0.983848	0.009156	-2.843773	0.173091	0.076568	-0.026602	0.999887	0.004919	0.000046	-0.014218	
 4095	    0	16.991740	5.910329	-1.720283	-0.080111	0.126842	-2.595593	0.170654	0.056885	-0.017334	0.999915	-0.000401	0.000634	-0.012978	
 4096	    0	11.898304	5.164549	-2.315945	0.043679	-0.141910	-2.435172	0.119617	0.050197	-0.023064	0.999925	0.000218	-0.000710	-0.012176	
 4097	    0	11.150427	3.616775	-2.877122	0.207524	-0.195126	-2.299551	0.111938	0.034912	-0.028625	0.999932	0.001038	-0.000976	-0.011497	
 4098	    0	10.110843	2.528280	0.920700	0.019455	-0.008011	-2.003894	0.101355	0.024267	0.009213	0.999949	0.000097	-0.000040	-0.010019	
 4099	    0	9.183991	1.838658	0.744146	-0.007629	-0.144769	-1.626605	0.091980	0.017639	0.007507	0.999967	-0.000038	-0.000724	-0.008133	
 4100	    0	10.880661	2.256951	-0.515022	-0.240328	-0.138665	-1.412213	0.108966	0.021794	-0.005101	0.999973	-0.001202	-0.000693	-0.007061	
 4101	    0	11.014268	2.208422	-1.755721	-0.386813	-0.148584	-1.248178	0.110291	0.021362	-0.017517	0.999978	-0.001934	-0.000743	-0.006241	
 4102	    0	10.987594	1.067244	-2.999797	-0.618939	-0.099374	-1.104553	0.109947	0.009973	-0.029975	0.999979	-0.003095	-0.000497	-0.005523	
 4103	    0	10.022833	-0.373688	-3.642104	-0.713352	-0.058556	-0.931554	0.100220	-0.004333	-0.036377	0.999982	-0.003567	-0.000293	-0.004658	
 4104	    0	9.794948	-0.986075	-3.626936	-0.687602	-0.053406	-0.778392	0.097919	-0.010366	-0.036208	0.999986	-0.003438	-0.000267	-0.003892	
 4105	    0	9.932470	-0.730183	-2.512138	-0.509454	-0.033569	-0.653841	0.099304	-0.007690	-0.025085	0.999990	-0.002547	-0.000168	-0.003269	
 4106	    0	9.723989	-0.829967	-2.024888	-0.367165	-0.025749	-0.541879	0.097219	-0.008600	-0.020221	0.999994	-0.001836	-0.000129	-0.002709	
 4107	    0	9.536044	-1.384988	-2.604905	-0.327874	-0.052643	-0.433350	0.095337	-0.014099	-0.026001	0.999996	-0.001639	-0.000263	-0.002167	
 4108	    0	10.059588	-1.407333	-3.243258	-0.387002	-0.032425	-0.427247	0.100571	-0.014351	-0.032389	0.999995	-0.001935	-0.000162	-0.002136	
 4109	    0	9.475894	-1.903542	-3.228133	-0.447083	-0.024986	-0.379181	0.094727	-0.019287	-0.032227	0.999995	-0.002235	-0.000125	-0.001896	
 4110	    0	8.909308	-2.144373	-3.150964	-0.428010	-0.070191	-0.374795	0.089064	-0.021678	-0.031432	0.999995	-0.002140	-0.000351	-0.001874	
 4111	    0	9.206820	-1.886928	-3.204377	-0.382805	-0.054169	-0.376893	0.092041	-0.019104	-0.031982	0.999996	-0.001914	-0.000271	-0.001884	
 4112	    0	9.025126	-1.217726	-3.426664	-0.420380	-0.052834	-0.352478	0.090239	-0.012408	-0.034217	0.999996	-0.002102	-0.000264	-0.001762	
 4113	    0	9.193145	-0.675544	-3.724965	-0.575830	0.003815	-0.340272	0.091919	-0.007019	-0.037231	0.999994	-0.002879	0.000019	-0.001701	
 4114	    0	9.321770	-1.426102	-3.826920	-0.688364	0.020409	-0.313569	0.093191	-0.014539	-0.038229	0.999992	-0.003442	0.000102	-0.001568	
 4115	    0	9.469018	-0.994833	-3.700807	-0.816348	0.043678	-0.326539	0.094666	-0.010254	-0.036987	0.999990	-0.004082	0.000218	-0.001633	
 4116	    0	9.556112	-0.273944	-3.262408	-0.995831	0.065232	-0.381472	0.095545	-0.003084	-0.032640	0.999986	-0.004979	0.000326	-0.001907	
 4117	    0	9.244818	-1.145639	-3.127296	-1.158150	0.097085	-0.440219	0.092407	-0.011841	-0.031250	0.999980	-0.005791	0.000485	-0.002201	
 4118	    0	8.898318	-2.584777	-3.139777	-1.230249	0.119401	-0.554661	0.088892	-0.026287	-0.031290	0.999976	-0.006151	0.000597	-0.002773	
