// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (34.3)
// Firmware Version: 2.1.4
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	VelInc_X	VelInc_Y	VelInc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	
24539	    0	10.213660	-5.465456	0.737041	0.067330	-0.542452	0.656893	0.102295	-0.054321	0.007629	0.999990	0.000337	-0.002712	0.003284	
24540	    0	9.631283	-3.731510	0.948748	0.170708	-0.112534	0.659372	0.096430	-0.037005	0.009510	0.999993	0.000854	-0.000563	0.003297	
24541	    0	9.430157	-3.026088	1.277190	0.394632	0.295258	0.672915	0.094421	-0.029968	0.012573	0.999990	0.001973	0.001476	0.003365	
24542	    0	9.442318	-3.426195	1.333269	0.562671	0.661472	0.687603	0.094584	-0.033974	0.012924	0.999984	0.002813	0.003307	0.003438	
24543	    0	9.489364	-4.014281	1.444557	0.574497	0.872999	0.688939	0.095093	-0.039856	0.013916	0.999980	0.002872	0.004365	0.003445	
24544	    0	9.181209	-4.191627	1.363963	0.514987	0.880628	0.674824	0.092011	-0.041640	0.013127	0.999981	0.002575	0.004403	0.003374	
24545	    0	8.780574	-3.790237	0.878865	0.499156	0.756840	0.602725	0.087952	-0.037659	0.008362	0.999985	0.002496	0.003784	0.003014	
24546	    0	8.241664	-2.986642	0.347985	0.498774	0.615504	0.522043	0.082504	-0.029659	0.003152	0.999989	0.002494	0.003078	0.002610	
24547	    0	7.655865	-2.073081	-0.086270	0.536348	0.471689	0.415803	0.076599	-0.020569	-0.001099	0.999991	0.002682	0.002358	0.002079	
24548	    0	7.279725	-0.836633	-0.399324	0.554086	0.313569	0.259018	0.072802	-0.008261	-0.004130	0.999993	0.002770	0.001568	0.001295	
24549	    0	6.983438	0.512156	-0.788831	0.601388	0.177002	0.122071	0.069824	0.005188	-0.007935	0.999994	0.003007	0.000885	0.000610	
24550	    0	6.828235	1.591446	-1.178704	0.675966	0.066757	0.013351	0.068277	0.015959	-0.011756	0.999993	0.003380	0.000334	0.000067	
24551	    0	6.822710	2.280300	-1.552252	0.702669	-0.001335	-0.088501	0.068237	0.022827	-0.015442	0.999993	0.003513	-0.000007	-0.000443	
24552	    0	6.897882	2.751747	-1.836977	0.670053	-0.045395	-0.167084	0.069006	0.027521	-0.018262	0.999993	0.003350	-0.000227	-0.000835	
24553	    0	6.947562	2.938131	-2.037847	0.592233	-0.080109	-0.240326	0.069519	0.029358	-0.020264	0.999994	0.002961	-0.000401	-0.001202	
24554	    0	6.975080	2.806558	-1.906626	0.498963	-0.104141	-0.296784	0.069802	0.028009	-0.018960	0.999995	0.002495	-0.000521	-0.001484	
24555	    0	7.104749	2.456340	-1.763058	0.408936	-0.178337	-0.349427	0.071106	0.024475	-0.017517	0.999995	0.002045	-0.000892	-0.001747	
24556	    0	7.178702	2.141274	-1.720754	0.371552	-0.296975	-0.404168	0.071856	0.021299	-0.017061	0.999994	0.001858	-0.001485	-0.002021	
24557	    0	7.224214	2.088931	-1.740026	0.347901	-0.420953	-0.463105	0.072327	0.020752	-0.017212	0.999993	0.001740	-0.002105	-0.002316	
24558	    0	7.400758	2.206042	-1.714972	0.286866	-0.509263	-0.521661	0.074108	0.021892	-0.016930	0.999991	0.001434	-0.002546	-0.002608	
24559	    0	7.471524	2.356401	-1.769100	0.213624	-0.561334	-0.551607	0.074829	0.023376	-0.017456	0.999991	0.001068	-0.002807	-0.002758	
24560	    0	7.499367	2.553753	-2.072734	0.050545	-0.598146	-0.555040	0.075126	0.025334	-0.020496	0.999991	0.000253	-0.002991	-0.002775	
24561	    0	7.602396	2.807000	-2.200079	-0.144768	-0.608065	-0.583650	0.076172	0.027832	-0.021790	0.999990	-0.000724	-0.003040	-0.002918	
24562	    0	7.830313	2.889946	-1.949322	-0.303079	-0.612452	-0.631335	0.078453	0.028623	-0.019297	0.999989	-0.001515	-0.003062	-0.003157	
24563	    0	8.083475	3.017015	-1.781758	-0.482180	-0.619319	-0.695041	0.080994	0.029846	-0.017639	0.999986	-0.002411	-0.003097	-0.003475	
24564	    0	8.162121	3.139351	-1.510809	-0.660900	-0.643925	-0.754933	0.081787	0.031035	-0.014948	0.999982	-0.003304	-0.003220	-0.003775	
24565	    0	8.325257	3.298216	-1.385196	-0.798041	-0.745207	-0.802618	0.083435	0.032593	-0.013672	0.999976	-0.003990	-0.003726	-0.004013	
24566	    0	8.748750	3.374959	-1.514160	-0.919923	-0.858506	-0.885209	0.087700	0.033293	-0.014919	0.999969	-0.004600	-0.004292	-0.004426	
24567	    0	9.153744	3.751246	-1.812140	-1.020825	-0.932895	-0.945293	0.091797	0.036987	-0.017883	0.999965	-0.005104	-0.004664	-0.004726	
24568	    0	9.461915	4.676166	-2.416043	-1.133363	-1.052300	-1.054588	0.094990	0.046125	-0.023924	0.999956	-0.005667	-0.005261	-0.005273	
24569	    0	11.786812	5.536780	-3.483275	-1.411276	-1.138329	-1.253535	0.118408	0.054382	-0.034546	0.999939	-0.007056	-0.005692	-0.006268	
24570	    0	15.788909	4.498744	-1.608255	-1.327155	-0.742734	-1.256009	0.158226	0.043889	-0.015789	0.999951	-0.006636	-0.003714	-0.006280	
24571	    0	19.253014	-1.798161	1.710508	-0.791744	-0.289155	-0.666812	0.192444	-0.018555	0.017456	0.999985	-0.003959	-0.001446	-0.003334	
24572	    0	21.193268	-9.602115	3.940152	-0.304032	-0.087929	0.178528	0.212001	-0.095772	0.039640	0.999998	-0.001520	-0.000440	0.000893	
24573	    0	19.808634	-14.208325	3.763375	-0.082207	-0.335694	0.654604	0.198486	-0.141418	0.038025	0.999992	-0.000411	-0.001678	0.003273	
24574	    0	15.752212	-11.138162	0.812066	0.016212	-0.456429	0.449754	0.157753	-0.111028	0.008471	0.999994	0.000081	-0.002282	0.002249	
24575	    0	12.993377	-4.958807	-0.284944	0.399018	-0.122643	0.033569	0.129944	-0.049561	-0.002869	0.999997	0.001995	-0.000613	0.000168	
24576	    0	11.127067	-0.298172	0.940998	0.606347	0.226593	-0.296212	0.111277	-0.003175	0.009274	0.999993	0.003032	0.001133	-0.001481	
24577	    0	8.392468	2.158530	1.234790	0.333405	0.129891	-0.482178	0.083984	0.021362	0.012329	0.999995	0.001667	0.000649	-0.002411	
24578	    0	7.102083	3.567335	-1.001989	-0.234032	-0.244713	-0.549890	0.071131	0.035466	-0.009974	0.999994	-0.001170	-0.001224	-0.002749	
24579	    0	7.199613	4.319101	-3.784826	-0.679591	-0.422670	-0.598147	0.072205	0.042847	-0.037842	0.999987	-0.003398	-0.002113	-0.002991	
24580	    0	8.041639	4.349935	-4.619262	-0.701908	-0.370218	-0.753597	0.080665	0.043034	-0.046195	0.999985	-0.003510	-0.001851	-0.003768	
24581	    0	10.230385	3.429304	-3.696815	-0.517084	-0.253297	-0.749972	0.102478	0.033813	-0.036926	0.999989	-0.002585	-0.001266	-0.003750	
24582	    0	12.432656	2.297837	-2.201753	-0.136757	-0.164604	-0.597764	0.124413	0.022592	-0.021931	0.999994	-0.000684	-0.000823	-0.002989	
24583	    0	13.265962	0.524518	-1.470246	0.164032	-0.259209	-0.472260	0.132690	0.004944	-0.014526	0.999995	0.000820	-0.001296	-0.002361	
24584	    0	13.215043	-0.830529	-1.135331	0.219918	-0.348664	-0.388527	0.132154	-0.008550	-0.011132	0.999995	0.001100	-0.001743	-0.001943	
24585	    0	11.742175	-0.220834	-0.838629	0.279236	-0.359154	-0.416566	0.117432	-0.002441	-0.008179	0.999995	0.001396	-0.001796	-0.002083	
24586	    0	10.555823	0.915715	-0.732594	0.239182	-0.257492	-0.496865	0.105590	0.008904	-0.007179	0.999995	0.001196	-0.001287	-0.002484	
24587	    0	10.187370	1.938927	-0.297372	0.058746	-0.075340	-0.561524	0.101929	0.019104	-0.002930	0.999995	0.000294	-0.000377	-0.002808	
24588	    0	9.985595	2.822355	0.911877	-0.167847	0.065041	-0.642396	0.099949	0.027910	0.009063	0.999994	-0.000839	0.000325	-0.003212	
24589	    0	9.852746	2.916029	2.595487	-0.436212	0.025940	-0.704195	0.098633	0.028870	0.025879	0.999990	-0.002181	0.000130	-0.003521	
24590	    0	9.720414	2.216460	3.605935	-0.662616	-0.169755	-0.685695	0.097249	0.021951	0.036069	0.999988	-0.003313	-0.000849	-0.003428	
24591	    0	9.677050	1.158826	3.348490	-0.874143	-0.404360	-0.664524	0.096741	0.011414	0.033630	0.999983	-0.004371	-0.002022	-0.003323	
24592	    0	9.990335	0.377946	2.172986	-1.075753	-0.508312	-0.631146	0.099859	0.003582	0.021964	0.999977	-0.005379	-0.002542	-0.003156	
24593	    0	10.431894	-1.172374	1.383638	-1.193247	-0.485043	-0.619512	0.104248	-0.011963	0.014160	0.999974	-0.005966	-0.002425	-0.003098	
24594	    0	10.791608	-2.183448	0.613327	-1.244746	-0.374988	-0.603681	0.107838	-0.022120	0.006473	0.999974	-0.006224	-0.001875	-0.003018	
24595	    0	10.926803	-2.814343	-0.072745	-1.192292	-0.240328	-0.541691	0.109192	-0.028442	-0.000427	0.999977	-0.005961	-0.001202	-0.002708	
24596	    0	10.810222	-3.369073	-0.490654	-1.047522	-0.059700	-0.472262	0.108024	-0.033971	-0.004697	0.999983	-0.005238	-0.000299	-0.002361	
24597	    0	10.511492	-3.400602	-0.392402	-0.881962	0.136757	-0.414278	0.105042	-0.034241	-0.003845	0.999988	-0.004410	0.000684	-0.002071	
24598	    0	9.906383	-2.958651	-0.212438	-0.728800	0.258065	-0.385476	0.099004	-0.029785	-0.002144	0.999990	-0.003644	0.001290	-0.001927	
24599	    0	9.385904	-2.435653	-0.170839	-0.604822	0.289155	-0.371552	0.093811	-0.024536	-0.001770	0.999992	-0.003024	0.001446	-0.001858	
24600	    0	8.812515	-1.742116	-0.333427	-0.512506	0.235749	-0.377846	0.088088	-0.017596	-0.003393	0.999993	-0.002563	0.001179	-0.001889	
24601	    0	8.315337	-0.800136	-0.879200	-0.367737	0.175667	-0.387574	0.083130	-0.008179	-0.008850	0.999995	-0.001839	0.000878	-0.001938	
24602	    0	8.009995	0.267945	-1.406337	-0.241661	0.167275	-0.408936	0.080093	0.002499	-0.014133	0.999996	-0.001208	0.000836	-0.002045	
24603	    0	7.658385	1.476411	-1.780386	-0.143242	0.180054	-0.428009	0.076599	0.014587	-0.017883	0.999996	-0.000716	0.000900	-0.002140	
24604	    0	7.333139	2.151619	-1.764698	-0.099182	0.173378	-0.468445	0.073366	0.021336	-0.017721	0.999996	-0.000496	0.000867	-0.002342	
24605	    0	7.196933	2.466571	-1.360433	-0.100517	0.153351	-0.510407	0.072021	0.024475	-0.013672	0.999996	-0.000503	0.000767	-0.002552	
24606	    0	7.261878	2.800383	-1.300380	-0.128937	0.062180	-0.567818	0.072694	0.027789	-0.013044	0.999995	-0.000645	0.000311	-0.002839	
24607	    0	7.424674	3.044592	-1.647451	-0.154114	-0.049400	-0.594331	0.074341	0.030212	-0.016479	0.999995	-0.000771	-0.000247	-0.002972	
24608	    0	7.734249	3.058536	-1.924890	-0.180817	-0.149727	-0.598336	0.077448	0.030336	-0.019218	0.999994	-0.000904	-0.000749	-0.002992	
24609	    0	7.953944	3.095698	-2.116460	-0.183678	-0.187683	-0.595094	0.079651	0.030701	-0.021118	0.999994	-0.000918	-0.000938	-0.002975	
24610	    0	8.238894	2.765011	-2.428359	-0.150872	-0.217247	-0.585366	0.082496	0.027390	-0.024215	0.999994	-0.000754	-0.001086	-0.002927	
24611	    0	8.536265	2.307838	-2.582041	-0.121308	-0.181389	-0.551606	0.085449	0.022827	-0.025757	0.999995	-0.000607	-0.000907	-0.002758	
24612	    0	8.802038	2.181322	-2.563295	-0.091171	-0.128746	-0.516701	0.088093	0.021574	-0.025586	0.999996	-0.000456	-0.000644	-0.002584	
24613	    0	9.081861	2.164816	-2.390108	-0.071526	-0.096893	-0.476075	0.090881	0.021423	-0.023865	0.999996	-0.000358	-0.000484	-0.002380	
24614	    0	9.323214	1.835306	-2.219870	-0.021744	-0.059509	-0.409127	0.093276	0.018160	-0.022173	0.999997	-0.000109	-0.000298	-0.002046	
24615	    0	9.323266	1.657036	-2.289728	0.015450	-0.016785	-0.329590	0.093262	0.016418	-0.022888	0.999998	0.000077	-0.000084	-0.001648	
24616	    0	9.263442	1.767539	-2.338280	0.015831	0.030518	-0.222206	0.092650	0.017574	-0.023396	0.999999	0.000079	0.000153	-0.001111	
24617	    0	9.295023	1.726860	-2.274897	0.016022	0.039864	-0.125885	0.092957	0.017212	-0.022766	0.999999	0.000080	0.000199	-0.000629	
24618	    0	9.428761	1.666536	-2.217171	0.013351	0.025177	-0.025177	0.094287	0.016655	-0.022182	0.999999	0.000067	0.000126	-0.000126	
24619	    0	9.516478	1.590112	-2.219063	0.009918	0.056648	0.058746	0.095154	0.015930	-0.022217	0.999999	0.000050	0.000283	0.000294	
24620	    0	9.653048	1.275249	-2.189390	0.008965	0.055695	0.136375	0.096516	0.012819	-0.021920	0.999999	0.000045	0.000278	0.000682	
24621	    0	9.926247	1.253259	-2.157704	0.033569	0.063515	0.197601	0.099243	0.012634	-0.021606	0.999999	0.000168	0.000318	0.000988	
24622	    0	10.144627	1.338722	-2.089573	0.038338	0.086403	0.263786	0.101419	0.013525	-0.020937	0.999998	0.000192	0.000432	0.001319	
24623	    0	10.354649	1.436103	-2.034636	0.045204	0.082397	0.310516	0.103516	0.014526	-0.020386	0.999998	0.000226	0.000412	0.001553	
24624	    0	10.526788	1.570344	-2.057003	0.059891	0.088310	0.359345	0.105230	0.015899	-0.020612	0.999998	0.000299	0.000442	0.001797	
24625	    0	10.668165	1.979981	-1.983231	0.028992	0.127602	0.406647	0.106628	0.020020	-0.019897	0.999997	0.000145	0.000638	0.002033	
24626	    0	10.549282	2.481590	-1.949519	-0.031090	0.169563	0.502587	0.105413	0.025078	-0.019588	0.999996	-0.000155	0.000848	0.002513	
24627	    0	10.495436	2.544648	-2.751157	-0.035858	0.136757	0.601197	0.104858	0.025757	-0.027588	0.999995	-0.000179	0.000684	0.003006	
24628	    0	10.863935	2.492331	-3.471392	-0.017738	0.072861	0.699617	0.108539	0.025300	-0.034756	0.999993	-0.000089	0.000364	0.003498	
24629	    0	11.272990	2.829190	-3.508119	0.022888	0.030708	0.801852	0.112610	0.028748	-0.035095	0.999991	0.000114	0.000154	0.004009	
24630	    0	11.574011	3.438317	-3.531962	0.039482	-0.000191	0.869754	0.115589	0.034893	-0.035313	0.999990	0.000197	-0.000001	0.004349	
24631	    0	11.518510	4.189801	-3.807564	-0.004578	0.016213	0.907901	0.114990	0.042419	-0.038086	0.999990	-0.000023	0.000081	0.004539	
24632	    0	11.224236	4.556353	-3.746102	-0.056267	0.077820	0.985722	0.112001	0.046105	-0.037518	0.999988	-0.000281	0.000389	0.004929	
24633	    0	10.958335	4.716274	-3.337162	0.000000	0.138283	1.036076	0.109314	0.047729	-0.033447	0.999986	0.000000	0.000691	0.005180	
24634	    0	10.617445	4.765115	-2.967759	0.045967	0.180627	1.063543	0.105892	0.048222	-0.029762	0.999985	0.000230	0.000903	0.005318	
24635	    0	10.298802	4.707138	-2.623352	0.038147	0.158883	1.033025	0.102722	0.047607	-0.026306	0.999986	0.000191	0.000794	0.005165	
24636	    0	10.119321	3.997209	-3.237598	0.028229	0.034523	0.936893	0.100999	0.040450	-0.032388	0.999989	0.000141	0.000173	0.004684	
24637	    0	10.164257	3.606931	-3.458332	0.067902	-0.049400	0.823214	0.101501	0.036499	-0.034546	0.999991	0.000340	-0.000247	0.004116	
24638	    0	10.405403	4.080043	-3.128467	0.189591	-0.072479	0.786402	0.103904	0.041239	-0.031208	0.999991	0.000948	-0.000362	0.003932	
24639	    0	10.824530	4.054035	-2.326076	0.399019	-0.086785	0.793460	0.108093	0.041016	-0.023132	0.999990	0.001995	-0.000434	0.003967	
24640	    0	10.921626	3.395536	-1.985125	0.538447	-0.099183	0.822261	0.109085	0.034457	-0.019705	0.999988	0.002692	-0.000496	0.004111	
24641	    0	10.697514	2.451939	-1.360601	0.526621	-0.096894	0.878147	0.106873	0.025024	-0.013489	0.999987	0.002633	-0.000484	0.004391	
24642	    0	10.486467	1.388096	-0.424720	0.543025	-0.116540	0.927739	0.104801	0.014379	-0.004148	0.999985	0.002715	-0.000583	0.004639	
24643	    0	10.207682	0.519769	0.016237	0.635723	-0.125886	0.939184	0.102051	0.005676	0.000244	0.999983	0.003179	-0.000629	0.004696	
24644	    0	9.910999	-0.150096	0.006755	0.773053	-0.121308	0.906950	0.099115	-0.001052	0.000123	0.999982	0.003865	-0.000607	0.004535	
24645	    0	9.488649	-0.629618	0.166658	0.812726	-0.141145	0.806431	0.094910	-0.005920	0.001709	0.999983	0.004064	-0.000706	0.004032	
24646	    0	9.178528	-1.302226	0.476908	0.902372	-0.176431	0.692753	0.091825	-0.012726	0.004792	0.999983	0.004512	-0.000882	0.003464	
24647	    0	9.222557	-2.397086	0.702799	0.999456	-0.238611	0.570682	0.092285	-0.023743	0.007019	0.999982	0.004997	-0.001193	0.002853	
24648	    0	9.686350	-3.587777	1.130947	1.144226	-0.261308	0.456813	0.096931	-0.035721	0.011231	0.999980	0.005721	-0.001307	0.002284	
24649	    0	10.259680	-4.214453	1.815826	1.217851	-0.201417	0.392154	0.102661	-0.042053	0.018005	0.999979	0.006089	-0.001007	0.001961	
24650	    0	10.567234	-4.963867	2.276513	1.183327	-0.138474	0.361254	0.105746	-0.049582	0.022545	0.999980	0.005917	-0.000692	0.001806	
24651	    0	10.921751	-5.422645	2.102826	1.049047	-0.014305	0.361635	0.109314	-0.054138	0.020752	0.999984	0.005245	-0.000072	0.001808	
24652	    0	11.191119	-5.504106	2.019422	0.999456	0.133324	0.450137	0.112048	-0.054889	0.019845	0.999985	0.004997	0.000667	0.002251	
24653	    0	11.419459	-5.419386	2.356922	1.112564	0.344851	0.537113	0.114380	-0.054016	0.023071	0.999979	0.005563	0.001724	0.002686	
24654	    0	11.370353	-5.221125	2.733631	1.267064	0.598341	0.636679	0.113950	-0.052019	0.026666	0.999969	0.006335	0.002992	0.003183	
24655	    0	10.794169	-4.592764	2.669843	1.374072	0.821124	0.725565	0.108215	-0.045715	0.025940	0.999961	0.006870	0.004106	0.003628	
24656	    0	10.130960	-3.851117	2.474789	1.353665	0.958266	0.817501	0.101583	-0.038260	0.024002	0.999957	0.006768	0.004791	0.004087	
24657	    0	9.405601	-3.347391	2.182926	1.194778	0.957692	0.846111	0.094299	-0.033203	0.021179	0.999961	0.005974	0.004788	0.004230	
24658	    0	8.820700	-3.064827	1.633126	0.951204	0.886735	0.839242	0.088406	-0.030354	0.015795	0.999969	0.004756	0.004434	0.004196	
24659	    0	8.450640	-2.910563	0.964901	0.756269	0.764471	0.785833	0.084656	-0.028809	0.009216	0.999977	0.003781	0.003822	0.003929	
24660	    0	8.126882	-2.647033	0.402211	0.619319	0.624088	0.718693	0.081375	-0.026190	0.003687	0.999984	0.003097	0.003120	0.003593	
24661	    0	7.781694	-2.051413	-0.029163	0.543978	0.519755	0.640109	0.077881	-0.020264	-0.000549	0.999988	0.002720	0.002599	0.003201	
24662	    0	7.527376	-1.083002	-0.706036	0.538256	0.409318	0.574686	0.075290	-0.010594	-0.007243	0.999990	0.002691	0.002047	0.002873	
24663	    0	7.131937	0.229301	-1.355072	0.554659	0.358773	0.481416	0.071289	0.002502	-0.013672	0.999991	0.002773	0.001794	0.002407	
24664	    0	6.673836	1.543381	-1.968096	0.579072	0.332452	0.390626	0.066675	0.015621	-0.019747	0.999992	0.002895	0.001662	0.001953	
24665	    0	6.245529	2.626271	-2.311233	0.597574	0.316621	0.308991	0.062378	0.026428	-0.023132	0.999992	0.002988	0.001583	0.001545	
24666	    0	5.946553	3.296485	-2.638536	0.577546	0.298691	0.218201	0.059390	0.033106	-0.026379	0.999993	0.002888	0.001493	0.001091	
24667	    0	5.780104	3.772887	-2.852799	0.537110	0.266457	0.125885	0.057739	0.037842	-0.028503	0.999995	0.002686	0.001332	0.000629	
24668	    0	5.783724	4.040563	-3.007306	0.498200	0.210381	-0.016022	0.057809	0.040476	-0.030033	0.999996	0.002491	0.001052	-0.000080	
24669	    0	5.926148	4.062163	-3.275598	0.407410	0.140572	-0.131226	0.059265	0.040649	-0.032715	0.999997	0.002037	0.000703	-0.000656	
24670	    0	6.178233	3.994345	-3.363344	0.332642	0.056839	-0.251007	0.061823	0.039922	-0.033585	0.999997	0.001663	0.000284	-0.001255	
24671	    0	6.571992	3.853278	-3.082326	0.247193	-0.042534	-0.360871	0.065796	0.038452	-0.030762	0.999997	0.001236	-0.000213	-0.001804	
24672	    0	7.073419	3.626595	-2.999436	0.167847	-0.165749	-0.452424	0.070841	0.036131	-0.029905	0.999996	0.000839	-0.000829	-0.002262	
24673	    0	7.562024	3.454535	-2.782286	0.080872	-0.261498	-0.511933	0.075745	0.034363	-0.027710	0.999995	0.000404	-0.001307	-0.002560	
24674	    0	7.943197	3.007999	-2.526911	0.017738	-0.330544	-0.540925	0.079555	0.029867	-0.025135	0.999994	0.000089	-0.001653	-0.002705	
24675	    0	8.173601	2.482291	-2.425807	-0.078392	-0.388337	-0.528718	0.081848	0.024597	-0.024109	0.999994	-0.000392	-0.001942	-0.002644	
24676	    0	8.520491	2.116227	-2.414889	-0.190545	-0.402451	-0.521661	0.085308	0.020917	-0.023997	0.999993	-0.000953	-0.002012	-0.002608	
24677	    0	8.779605	1.900303	-2.291144	-0.306702	-0.396539	-0.524141	0.087891	0.018738	-0.022766	0.999993	-0.001534	-0.001983	-0.002621	
24678	    0	8.777746	1.700929	-1.789768	-0.394250	-0.401498	-0.511934	0.087856	0.016749	-0.017755	0.999992	-0.001971	-0.002007	-0.002560	
24679	    0	8.646791	1.607121	-1.706795	-0.533869	-0.470735	-0.503542	0.086548	0.015808	-0.016907	0.999990	-0.002669	-0.002354	-0.002518	
24680	    0	8.523598	1.929556	-1.744635	-0.672916	-0.564005	-0.522616	0.085335	0.019014	-0.017270	0.999987	-0.003365	-0.002820	-0.002613	
24681	    0	8.539007	2.367519	-1.715911	-0.816350	-0.671963	-0.536350	0.085510	0.023376	-0.016968	0.999982	-0.004082	-0.003360	-0.002682	
24682	    0	8.644395	2.899463	-1.661383	-0.959785	-0.803763	-0.560193	0.086591	0.028673	-0.016404	0.999976	-0.004799	-0.004019	-0.002801	
24683	    0	9.009291	2.942055	-2.028482	-1.087772	-0.939951	-0.572973	0.090271	0.029053	-0.020020	0.999969	-0.005439	-0.004700	-0.002865	
24684	    0	9.660104	4.180631	-3.827769	-1.357098	-1.138322	-0.612649	0.096945	0.041251	-0.038008	0.999955	-0.006785	-0.005692	-0.003063	
24685	    0	11.862760	6.541996	-4.919943	-1.536395	-1.051348	-0.785841	0.119141	0.064575	-0.049072	0.999949	-0.007682	-0.005257	-0.003929	
