// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (34.3)
// Firmware Version: 2.1.4
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	VelInc_X	VelInc_Y	VelInc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	
43582	    0	9.562215	4.733943	-3.485233	-0.648516	-1.663254	-1.837781	0.096337	0.046345	-0.034204	0.999917	-0.003242	-0.008316	-0.009189	
43583	    0	9.290330	3.346221	-3.331458	-0.833728	-1.840267	-1.831874	0.093506	0.032471	-0.032593	0.999907	-0.004169	-0.009201	-0.009159	
43584	    0	9.291343	1.666992	-3.379054	-0.940354	-1.906458	-1.834739	0.093377	0.015658	-0.032977	0.999901	-0.004702	-0.009532	-0.009173	
43585	    0	9.731708	0.624645	-3.235063	-0.968201	-1.811085	-1.854765	0.097656	0.005188	-0.031494	0.999904	-0.004841	-0.009055	-0.009274	
43586	    0	9.480497	0.551791	-3.120156	-0.964765	-1.647616	-1.838356	0.095102	0.004497	-0.030442	0.999911	-0.004824	-0.008238	-0.009192	
43587	    0	8.729796	0.423496	-2.531800	-1.053650	-1.552436	-1.847893	0.087524	0.003296	-0.024658	0.999913	-0.005268	-0.007762	-0.009239	
43588	    0	8.492577	0.050012	-1.659628	-1.292652	-1.581243	-1.877845	0.085052	-0.000402	-0.015924	0.999904	-0.006463	-0.007906	-0.009389	
43589	    0	8.908772	-0.744521	-1.199837	-1.517542	-1.723352	-1.862403	0.089111	-0.008362	-0.011169	0.999890	-0.007587	-0.008616	-0.009312	
43590	    0	9.778605	-1.807808	-0.796409	-1.614060	-1.808617	-1.825403	0.097681	-0.019029	-0.006929	0.999885	-0.008070	-0.009043	-0.009127	
43591	    0	10.436283	-2.990108	-0.365204	-1.605857	-1.853249	-1.725071	0.104126	-0.030823	-0.002441	0.999887	-0.008029	-0.009266	-0.008625	
43592	    0	10.800910	-3.767870	-0.535370	-1.481296	-1.815666	-1.588302	0.107746	-0.038568	-0.004091	0.999899	-0.007406	-0.009078	-0.007941	
43593	    0	11.136167	-4.106369	-1.094943	-1.282536	-1.648566	-1.442757	0.111145	-0.041931	-0.009766	0.999919	-0.006413	-0.008243	-0.007214	
43594	    0	11.029093	-3.966006	-1.243702	-1.067565	-1.426917	-1.335744	0.110106	-0.040459	-0.011436	0.999937	-0.005338	-0.007134	-0.006679	
43595	    0	10.666212	-3.537451	-1.099504	-0.833906	-1.225109	-1.226826	0.106506	-0.036072	-0.010193	0.999953	-0.004169	-0.006125	-0.006134	
43596	    0	10.266349	-2.808698	-1.351143	-0.659951	-1.098837	-1.175705	0.102568	-0.028733	-0.012854	0.999962	-0.003300	-0.005494	-0.005878	
43597	    0	10.129544	-2.605127	-1.179104	-0.530058	-0.968944	-1.167310	0.101196	-0.026672	-0.011230	0.999968	-0.002650	-0.004845	-0.005836	
43598	    0	9.690419	-2.325942	-1.041158	-0.430493	-0.915727	-1.167881	0.096812	-0.023847	-0.009917	0.999969	-0.002152	-0.004579	-0.005839	
43599	    0	9.446659	-1.534062	-1.108480	-0.357822	-0.924501	-1.207745	0.094421	-0.015930	-0.010620	0.999969	-0.001789	-0.004622	-0.006039	
43600	    0	9.341063	-0.301256	-0.822137	-0.370411	-0.939379	-1.240744	0.093427	-0.003607	-0.007776	0.999968	-0.001852	-0.004697	-0.006204	
43601	    0	9.408087	1.080510	-0.665083	-0.414090	-0.949107	-1.272597	0.094177	0.010193	-0.006226	0.999966	-0.002070	-0.004745	-0.006363	
43602	    0	9.395475	1.845761	-0.989872	-0.519568	-0.966656	-1.263252	0.094115	0.017838	-0.009491	0.999965	-0.002598	-0.004833	-0.006316	
43603	    0	9.260602	2.462409	-1.581257	-0.668153	-0.973523	-1.261918	0.092834	0.023987	-0.015442	0.999962	-0.003341	-0.004868	-0.006310	
43604	    0	9.673669	2.133455	-2.061074	-0.790797	-0.971425	-1.256959	0.096967	0.020645	-0.020223	0.999960	-0.003954	-0.004857	-0.006285	
43605	    0	10.482884	1.512909	-1.364047	-0.830089	-0.870334	-1.275651	0.104980	0.014404	-0.013245	0.999961	-0.004150	-0.004352	-0.006378	
43606	    0	10.717967	1.487520	-0.348131	-0.720033	-0.726899	-1.332871	0.107287	0.014149	-0.003143	0.999964	-0.003600	-0.003634	-0.006664	
43607	    0	10.698923	1.079305	0.084026	-0.552183	-0.650031	-1.354995	0.107056	0.010071	0.001160	0.999968	-0.002761	-0.003250	-0.006775	
43608	    0	10.619298	0.915532	0.307558	-0.391773	-0.604826	-1.362433	0.106242	0.008438	0.003380	0.999969	-0.001959	-0.003024	-0.006812	
43609	    0	10.445427	0.674353	0.129250	-0.270655	-0.579839	-1.345838	0.104492	0.006042	0.001587	0.999971	-0.001353	-0.002899	-0.006729	
43610	    0	10.305265	0.551903	-0.832211	-0.155832	-0.567060	-1.331150	0.103109	0.004827	-0.008034	0.999973	-0.000779	-0.002835	-0.006656	
43611	    0	10.512562	0.013874	-1.541323	-0.086022	-0.525670	-1.296245	0.105164	-0.000549	-0.015137	0.999975	-0.000430	-0.002628	-0.006481	
43612	    0	10.854265	-0.646838	-2.397608	-0.080109	-0.484661	-1.179703	0.108560	-0.007118	-0.023710	0.999979	-0.000401	-0.002423	-0.005898	
43613	    0	11.719588	-1.265036	-2.892193	-0.156403	-0.384333	-0.975804	0.117188	-0.013245	-0.028687	0.999986	-0.000782	-0.001922	-0.004879	
43614	    0	12.926992	-1.828589	-2.749269	-0.241471	-0.229645	-0.710108	0.129235	-0.018778	-0.027322	0.999991	-0.001207	-0.001148	-0.003551	
43615	    0	14.183436	-2.451376	-2.037657	-0.353814	-0.011444	-0.411225	0.141785	-0.024841	-0.020325	0.999996	-0.001769	-0.000057	-0.002056	
43616	    0	15.754271	-4.641017	0.617460	-0.382042	0.281525	-0.043106	0.157541	-0.046432	0.006042	0.999997	-0.001910	0.001408	-0.000216	
43617	    0	16.571182	-8.125388	1.416716	0.302888	0.670054	0.485994	0.165955	-0.080872	0.013489	0.999990	0.001514	0.003350	0.002430	
43618	    0	18.299561	-5.775138	4.681181	-0.013352	1.401160	1.311513	0.183691	-0.056545	0.045530	0.999953	-0.000067	0.007006	0.006557	
43619	    0	15.872136	-0.899244	8.567846	-1.899026	1.990772	1.084939	0.159607	-0.007324	0.084167	0.999890	-0.009495	0.009953	0.005424	
43620	    0	11.720412	-1.299921	6.258867	-2.219655	1.712474	0.288782	0.117753	-0.012141	0.061720	0.999900	-0.011098	0.008562	0.001444	
43621	    0	12.339725	-3.799659	4.123051	-2.462853	1.389551	0.520343	0.123779	-0.037170	0.040833	0.999896	-0.012314	0.006948	0.002602	
43622	    0	13.283676	-4.002720	-1.022303	-1.864862	1.109533	1.149016	0.133006	-0.039361	-0.010592	0.999924	-0.009324	0.005548	0.005745	
43623	    0	15.410393	-1.806305	-4.051183	-0.977916	1.161215	1.445034	0.153992	-0.017151	-0.041321	0.999945	-0.004889	0.005806	0.007225	
43624	    0	17.774272	-0.200051	-5.190454	-0.094415	1.366448	1.508357	0.177391	-0.000687	-0.053117	0.999948	-0.000472	0.006832	0.007542	
43625	    0	18.364136	3.749015	-4.446092	0.309187	1.300835	1.573209	0.183044	0.039001	-0.045593	0.999947	0.001546	0.006504	0.007866	
43626	    0	17.749163	6.336910	-4.410561	0.350577	1.111623	1.711113	0.176692	0.064961	-0.044976	0.999946	0.001753	0.005558	0.008555	
43627	    0	17.449074	7.088276	-5.680293	0.218205	1.027127	1.870000	0.173523	0.072571	-0.057617	0.999942	0.001091	0.005136	0.009350	
43628	    0	17.284066	7.481661	-6.053158	0.066568	1.259641	1.939245	0.171719	0.076506	-0.061590	0.999932	0.000333	0.006298	0.009696	
43629	    0	17.197140	7.417722	-4.778069	-0.080111	1.544418	1.853225	0.170898	0.075745	-0.049133	0.999927	-0.000401	0.007722	0.009266	
43630	    0	16.525868	7.343215	-5.668672	-0.142482	1.420052	1.767387	0.164193	0.074845	-0.057908	0.999935	-0.000712	0.007100	0.008837	
43631	    0	14.177573	7.959618	-7.143687	-0.046349	1.149009	1.832616	0.140625	0.080872	-0.072266	0.999941	-0.000232	0.005745	0.009163	
43632	    0	12.334270	7.757172	-7.743068	0.082972	1.049447	2.073907	0.122121	0.078875	-0.078041	0.999932	0.000415	0.005247	0.010369	
43633	    0	10.753535	7.284554	-8.229042	0.200086	1.025418	2.304902	0.106262	0.074158	-0.082764	0.999920	0.001000	0.005127	0.011524	
43634	    0	9.637874	6.462345	-8.023988	0.284203	1.059755	2.449872	0.095150	0.065908	-0.080653	0.999909	0.001421	0.005299	0.012249	
43635	    0	9.173402	6.114670	-7.724073	0.390828	1.137579	2.509389	0.090515	0.062439	-0.077637	0.999903	0.001954	0.005688	0.012547	
43636	    0	8.333504	6.079688	-7.530834	0.557919	1.176112	2.563374	0.082101	0.062065	-0.075622	0.999896	0.002789	0.005880	0.012816	
43637	    0	7.284346	6.116456	-7.169393	0.740270	1.207778	2.631476	0.071594	0.062378	-0.071899	0.999887	0.003701	0.006039	0.013157	
43638	    0	6.207929	6.245691	-6.804291	0.931968	1.210834	2.701868	0.060813	0.063601	-0.068119	0.999879	0.004660	0.006054	0.013509	
43639	    0	4.995983	6.654900	-6.298808	1.087998	1.242309	2.748226	0.048645	0.067566	-0.062927	0.999871	0.005440	0.006211	0.013741	
43640	    0	3.900844	7.063919	-5.770239	1.157620	1.235253	2.751661	0.037673	0.071497	-0.057526	0.999869	0.005788	0.006176	0.013758	
43641	    0	3.001037	7.066299	-5.138237	1.144648	1.180317	2.700918	0.028748	0.071350	-0.051147	0.999874	0.005723	0.005901	0.013504	
43642	    0	2.498414	6.687787	-4.342854	1.144452	1.072733	2.570822	0.023888	0.067437	-0.043174	0.999887	0.005722	0.005363	0.012854	
43643	    0	2.245322	6.581818	-3.779413	1.095617	0.960763	2.383500	0.021484	0.066284	-0.037537	0.999902	0.005478	0.004804	0.011917	
43644	    0	1.983344	6.915760	-3.236814	1.054221	0.894190	2.162611	0.018939	0.069535	-0.032088	0.999917	0.005271	0.004471	0.010813	
43645	    0	1.583623	7.772005	-2.952835	0.920126	0.864620	1.940198	0.014954	0.078003	-0.029236	0.999932	0.004601	0.004323	0.009701	
43646	    0	1.157371	8.270670	-2.493359	0.757994	0.856034	1.772532	0.010734	0.082898	-0.024667	0.999944	0.003790	0.004280	0.008862	
43647	    0	0.979635	8.249601	-2.213617	0.634013	0.802815	1.634242	0.009033	0.082642	-0.021912	0.999953	0.003170	0.004014	0.008171	
43648	    0	0.866499	8.355623	-2.164177	0.481993	0.729380	1.527043	0.007948	0.083671	-0.021470	0.999961	0.002410	0.003647	0.007635	
43649	    0	0.857809	8.590720	-1.915507	0.323490	0.664719	1.491564	0.007874	0.085999	-0.019043	0.999965	0.001617	0.003324	0.007458	
43650	    0	1.136817	8.364042	-1.247165	0.211909	0.531965	1.444068	0.010731	0.083733	-0.012412	0.999969	0.001060	0.002660	0.007220	
43651	    0	1.657018	7.483787	-1.014016	0.086213	0.295451	1.342784	0.016052	0.074951	-0.010132	0.999976	0.000431	0.001477	0.006714	
43652	    0	2.769056	5.788098	-0.736331	0.016403	-0.013924	1.165015	0.027353	0.058042	-0.007357	0.999983	0.000082	-0.000070	0.005825	
43653	    0	4.593842	3.696372	-0.384765	0.020790	-0.260163	0.900272	0.045776	0.037170	-0.003784	0.999989	0.000104	-0.001301	0.004501	
43654	    0	5.586383	1.953190	-1.939681	0.250436	-0.642588	0.720599	0.055855	0.019757	-0.019193	0.999987	0.001252	-0.003213	0.003603	
43655	    0	7.552803	-1.776265	-3.241345	0.631909	-0.962837	0.702673	0.075745	-0.017395	-0.032104	0.999977	0.003160	-0.004814	0.003513	
43656	    0	11.351221	-5.490536	-2.437193	0.792130	-0.900278	1.007663	0.113895	-0.054236	-0.024076	0.999969	0.003961	-0.004501	0.005038	
43657	    0	13.557052	-7.016769	2.308002	1.122486	-0.114442	1.054393	0.135925	-0.069580	0.022766	0.999969	0.005612	-0.000572	0.005272	
43658	    0	14.436895	-10.781432	8.881515	1.782259	0.619137	0.931566	0.145144	-0.107923	0.087405	0.999944	0.008911	0.003096	0.004658	
43659	    0	16.135221	-15.453400	12.082828	1.944777	0.827236	0.971244	0.162598	-0.154907	0.118652	0.999932	0.009724	0.004136	0.004856	
43660	    0	16.604157	-20.648703	9.533468	1.344128	0.559624	1.132409	0.167473	-0.206174	0.093481	0.999957	0.006721	0.002798	0.005662	
43661	    0	16.300660	-19.120800	3.661982	0.446514	0.596623	1.123055	0.164185	-0.190369	0.035706	0.999977	0.002233	0.002983	0.005615	
43662	    0	13.985029	-13.689490	1.181096	-0.497059	0.814825	0.886923	0.140503	-0.136244	0.011579	0.999978	-0.002485	0.004074	0.004435	
43663	    0	10.765878	-9.499691	1.583466	-1.002509	0.477031	0.579075	0.107971	-0.094604	0.016052	0.999980	-0.005013	0.002385	0.002895	
43664	    0	9.815543	-5.945712	0.953551	-0.968556	-0.007820	0.298883	0.098244	-0.059263	0.009827	0.999987	-0.004843	-0.000039	0.001494	
43665	    0	10.107532	-1.531698	-0.407283	-0.460053	0.102425	0.012970	0.101074	-0.015320	-0.004089	0.999997	-0.002300	0.000512	0.000065	
43666	    0	9.421722	4.740347	-3.317547	-0.014305	0.424004	-0.298882	0.094217	0.047260	-0.033379	0.999996	-0.000072	0.002120	-0.001494	
43667	    0	8.896387	12.512442	-7.528851	0.191498	0.470163	-0.714877	0.089233	0.124878	-0.075378	0.999990	0.000957	0.002351	-0.003574	
43668	    0	12.706964	9.626117	-4.762251	0.743109	0.747114	-0.827605	0.127289	0.095912	-0.047741	0.999977	0.003716	0.003736	-0.004138	
43669	    0	18.372860	0.475103	2.696356	1.803817	1.222254	-0.462351	0.183899	0.004089	0.025879	0.999937	0.009019	0.006111	-0.002312	
43670	    0	20.879821	-6.946424	5.962286	2.670565	0.796725	0.073817	0.209057	-0.070168	0.057857	0.999903	0.013352	0.003983	0.000369	
43671	    0	20.284585	-1.601474	6.020902	2.082099	-0.080682	-0.021363	0.202820	-0.016663	0.060120	0.999946	0.010410	-0.000403	-0.000107	
43672	    0	16.691099	6.478424	0.431522	1.450363	-0.684555	-0.085832	0.166922	0.064676	0.005356	0.999968	0.007252	-0.003423	-0.000429	
43673	    0	9.103081	3.177000	-5.386036	1.584838	-0.843060	-0.328831	0.091309	0.032043	-0.053223	0.999958	0.007924	-0.004215	-0.001644	
43674	    0	5.709547	4.504000	-7.418791	0.593383	-0.951205	-1.147092	0.057705	0.044930	-0.073781	0.999968	0.002967	-0.004756	-0.005735	
43675	    0	6.695697	12.674398	-5.991496	-0.465974	-1.162741	-1.670105	0.068359	0.126038	-0.059814	0.999945	-0.002330	-0.005814	-0.008350	
43676	    0	7.252917	15.033376	-5.770388	-0.706113	-1.338029	-1.436641	0.073992	0.149602	-0.057741	0.999945	-0.003531	-0.006690	-0.007183	
43677	    0	6.369114	11.819071	-5.769340	-0.750744	-1.420425	-1.116198	0.064758	0.117615	-0.057678	0.999951	-0.003754	-0.007102	-0.005581	
43678	    0	5.441877	4.922055	-6.296322	-0.382810	-1.348703	-1.020254	0.055092	0.048820	-0.062687	0.999962	-0.001914	-0.006743	-0.005101	
43679	    0	7.558974	1.005775	-6.117629	0.203135	-1.310748	-1.254290	0.076050	0.009644	-0.060669	0.999958	0.001016	-0.006554	-0.006271	
43680	    0	11.013186	2.004303	-6.387597	0.571452	-1.337648	-1.498822	0.110703	0.019396	-0.063081	0.999945	0.002857	-0.006688	-0.007494	
43681	    0	11.876782	3.857755	-5.931007	0.593769	-1.319147	-1.526670	0.119446	0.037842	-0.058411	0.999945	0.002969	-0.006596	-0.007633	
43682	    0	10.904069	4.148255	-4.580621	0.391395	-1.276038	-1.543263	0.109646	0.040727	-0.045028	0.999948	0.001957	-0.006380	-0.007716	
43683	    0	10.080895	3.687097	-3.453399	0.078775	-1.275657	-1.606779	0.101318	0.036072	-0.033875	0.999947	0.000394	-0.006378	-0.008034	
43684	    0	9.769323	3.384935	-3.085982	-0.120547	-1.358248	-1.582937	0.098164	0.033055	-0.030214	0.999945	-0.000603	-0.006791	-0.007915	
43685	    0	9.469128	2.902124	-3.344901	-0.244908	-1.490621	-1.519041	0.095154	0.028259	-0.032776	0.999942	-0.001225	-0.007453	-0.007595	
43686	    0	8.812233	2.434258	-3.650696	-0.385102	-1.661528	-1.536022	0.088605	0.023594	-0.035818	0.999933	-0.001925	-0.008307	-0.007680	
43687	    0	8.443648	2.461246	-3.676039	-0.585190	-1.790475	-1.657148	0.084961	0.023804	-0.036072	0.999921	-0.002926	-0.008952	-0.008286	
43688	    0	8.624607	2.456590	-3.747356	-0.879696	-1.867924	-1.784762	0.086805	0.023630	-0.036770	0.999907	-0.004398	-0.009339	-0.008924	
43689	    0	8.865991	2.182937	-3.494012	-1.194613	-1.855532	-1.821199	0.089172	0.020813	-0.034241	0.999897	-0.005973	-0.009277	-0.009106	
43690	    0	8.971090	2.165298	-2.984577	-1.469477	-1.870798	-1.848291	0.090179	0.020605	-0.029158	0.999887	-0.007347	-0.009354	-0.009241	
43691	    0	9.256017	2.070896	-2.801593	-1.673007	-1.938712	-1.908956	0.093018	0.019592	-0.027283	0.999872	-0.008365	-0.009693	-0.009544	
43692	    0	9.495050	1.431967	-2.492787	-1.838389	-1.969812	-2.005862	0.095326	0.013141	-0.024115	0.999859	-0.009192	-0.009849	-0.010029	
43693	    0	9.721535	0.531396	-1.574809	-1.948454	-1.973823	-2.087507	0.097412	0.004150	-0.014832	0.999849	-0.009742	-0.009869	-0.010437	
43694	    0	10.343338	-0.715697	-0.771384	-1.878258	-1.972485	-2.072054	0.103420	-0.008294	-0.006619	0.999853	-0.009391	-0.009862	-0.010360	
43695	    0	10.611047	-2.201184	-0.190935	-1.692275	-1.973622	-1.982205	0.105896	-0.023071	-0.000671	0.999866	-0.008461	-0.009868	-0.009911	
43696	    0	10.935325	-3.523424	-0.409562	-1.396230	-1.842757	-1.861641	0.109049	-0.036273	-0.002839	0.999889	-0.006981	-0.009213	-0.009308	
43697	    0	11.216707	-4.035167	-0.970337	-1.053458	-1.573988	-1.755572	0.111877	-0.041382	-0.008606	0.999916	-0.005267	-0.007870	-0.008778	
43698	    0	10.996009	-3.945150	-1.170484	-0.726906	-1.335363	-1.648174	0.109704	-0.040397	-0.010826	0.999937	-0.003634	-0.006677	-0.008241	
43699	    0	10.666137	-3.649462	-1.308909	-0.513276	-1.133747	-1.551844	0.106445	-0.037354	-0.012390	0.999950	-0.002566	-0.005669	-0.007759	
43700	    0	10.452426	-3.439456	-1.194637	-0.402456	-0.959219	-1.489660	0.104320	-0.035195	-0.011375	0.999958	-0.002012	-0.004796	-0.007448	
43701	    0	10.093229	-3.576538	-0.819857	-0.383763	-0.870334	-1.425951	0.100708	-0.036499	-0.007690	0.999963	-0.001919	-0.004352	-0.007130	
43702	    0	9.788463	-3.372407	-0.702435	-0.371556	-0.866328	-1.388757	0.097676	-0.034415	-0.006537	0.999965	-0.001858	-0.004332	-0.006944	
43703	    0	9.706821	-2.422232	-0.604031	-0.366025	-0.909435	-1.380937	0.096924	-0.024902	-0.005554	0.999964	-0.001830	-0.004547	-0.006905	
43704	    0	9.812835	-1.278742	-0.490904	-0.366978	-0.943195	-1.364343	0.098060	-0.013465	-0.004422	0.999964	-0.001835	-0.004716	-0.006822	
43705	    0	9.724939	-0.135499	-1.074697	-0.401120	-1.006329	-1.312272	0.097290	-0.002014	-0.010254	0.999964	-0.002006	-0.005032	-0.006561	
43706	    0	10.080957	0.785864	-1.366525	-0.508314	-0.963795	-1.289002	0.100922	0.007174	-0.013198	0.999964	-0.002542	-0.004819	-0.006445	
43707	    0	9.511707	1.517152	-1.514723	-0.643928	-0.890933	-1.254287	0.095276	0.014526	-0.014771	0.999965	-0.003220	-0.004455	-0.006271	
43708	    0	9.995106	1.092152	-2.019040	-0.762567	-0.953114	-1.226631	0.100110	0.010232	-0.019753	0.999962	-0.003813	-0.004766	-0.006133	
43709	    0	10.830631	1.626000	-1.211340	-0.848972	-0.851452	-1.303881	0.108459	0.015503	-0.011719	0.999960	-0.004245	-0.004257	-0.006519	
43710	    0	10.889268	2.220798	-0.032510	-0.754557	-0.706491	-1.409167	0.109046	0.021440	-0.000022	0.999961	-0.003773	-0.003532	-0.007046	
43711	    0	10.958951	1.516520	0.391680	-0.608642	-0.618751	-1.410691	0.109680	0.014404	0.004211	0.999966	-0.003043	-0.003094	-0.007053	
43712	    0	10.749822	0.725269	0.193797	-0.433545	-0.584036	-1.397529	0.107539	0.006506	0.002237	0.999969	-0.002168	-0.002920	-0.006988	
43713	    0	10.721528	0.170640	-0.543834	-0.253108	-0.583654	-1.348889	0.107239	0.000977	-0.005127	0.999971	-0.001266	-0.002918	-0.006744	
43714	    0	10.728963	-0.299168	-1.804069	-0.076295	-0.580602	-1.300823	0.107319	-0.003696	-0.017728	0.999974	-0.000381	-0.002903	-0.006504	
43715	    0	11.021208	-0.986371	-2.910075	0.050545	-0.534824	-1.164254	0.110229	-0.010498	-0.028809	0.999979	0.000253	-0.002674	-0.005821	
43716	    0	11.840939	-1.494942	-3.528517	0.139428	-0.416185	-0.945668	0.118410	-0.015485	-0.035049	0.999986	0.000697	-0.002081	-0.004728	
43717	    0	12.691045	-1.619065	-3.248554	0.128937	-0.232506	-0.680544	0.126892	-0.016602	-0.032349	0.999993	0.000645	-0.001163	-0.003403	
43718	    0	13.558240	-2.228044	-2.143534	0.006485	-0.046921	-0.388336	0.135544	-0.022543	-0.021404	0.999997	0.000032	-0.000235	-0.001942	
43719	    0	14.429506	-3.336034	-0.451540	-0.145721	0.119972	-0.031281	0.144287	-0.033386	-0.004578	0.999999	-0.000729	0.000600	-0.000156	
43720	    0	15.640373	-5.920836	1.537067	-0.021744	0.333977	0.427437	0.156555	-0.058872	0.015116	0.999996	-0.000109	0.001670	0.002137	
43721	    0	16.868147	-8.217456	2.321405	0.458722	0.814064	1.169597	0.169250	-0.081238	0.022339	0.999971	0.002294	0.004070	0.005848	
43722	    0	19.295980	-1.988774	8.610689	-1.518112	1.821772	1.658307	0.193887	-0.017637	0.084483	0.999895	-0.007590	0.009109	0.008291	
43723	    0	12.590193	4.010139	8.960963	-2.314845	1.873278	0.405136	0.126648	0.041382	0.087952	0.999887	-0.011574	0.009366	0.002026	
43724	    0	11.333839	-1.893152	6.564427	-2.980942	1.412838	0.457594	0.113841	-0.017698	0.065111	0.999861	-0.014904	0.007064	0.002288	
43725	    0	11.515212	-2.706313	1.266063	-2.842070	0.911179	1.109361	0.115356	-0.026245	0.012512	0.999873	-0.014210	0.004556	0.005547	
43726	    0	14.214624	-1.760395	-2.112173	-1.866773	0.937869	1.470606	0.142171	-0.016759	-0.021629	0.999918	-0.009334	0.004689	0.007353	
43727	    0	17.372532	-1.931429	-4.627274	-0.785842	1.199553	1.509121	0.173584	-0.018188	-0.047241	0.999946	-0.003929	0.005998	0.007545	
43728	    0	18.106330	1.076075	-4.859815	-0.079156	1.186008	1.550699	0.180680	0.012143	-0.049675	0.999951	-0.000396	0.005930	0.007753	
43729	    0	17.438065	4.812236	-5.214598	0.313764	0.975816	1.699094	0.173706	0.049683	-0.052917	0.999950	0.001569	0.004879	0.008495	
43730	    0	17.507669	6.305239	-6.469587	0.418099	0.835434	1.894414	0.174196	0.064841	-0.065290	0.999944	0.002090	0.004177	0.009472	
43731	    0	17.802306	6.852824	-7.335919	0.363930	0.975249	2.067612	0.176941	0.070496	-0.074097	0.999932	0.001820	0.004876	0.010338	
43732	    0	17.884798	6.644442	-5.789333	0.303085	1.310764	2.088982	0.177756	0.068394	-0.058958	0.999923	0.001515	0.006554	0.010445	
43733	    0	17.829181	6.281153	-5.647562	0.173382	1.416814	1.998952	0.177246	0.064636	-0.057678	0.999924	0.000867	0.007084	0.009995	
43734	    0	15.974544	7.625125	-6.781566	0.168995	1.207760	1.939053	0.158583	0.077850	-0.068710	0.999934	0.000845	0.006039	0.009695	
