// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (34.3)
// Firmware Version: 2.1.4
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	VelInc_X	VelInc_Y	VelInc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	
 3987	    0	17.510042	0.593815	4.346659	2.681265	1.414545	-0.481434	0.175415	0.004944	0.042297	0.999882	0.013406	0.007072	-0.002407	
 3988	    0	17.821097	-2.885780	6.706023	3.380180	0.706517	-0.034525	0.178440	-0.030009	0.065929	0.999850	0.016900	0.003532	-0.000173	
 3989	    0	15.630678	4.944237	3.624757	3.142105	-0.038912	-0.046541	0.156311	0.048828	0.037048	0.999876	0.015710	-0.000195	-0.000233	
 3990	    0	10.987104	8.345126	-3.022481	3.013730	-0.508138	-0.413148	0.110118	0.083664	-0.028686	0.999881	0.015068	-0.002541	-0.002066	
 3991	    0	8.652479	7.323029	-5.752099	1.761855	-0.961324	-0.983449	0.087158	0.073303	-0.056458	0.999937	0.008809	-0.004807	-0.004917	
 3992	    0	8.467883	15.801345	-7.655006	0.013352	-1.386094	-1.463724	0.086360	0.157391	-0.075945	0.999949	0.000067	-0.006930	-0.007318	
 3993	    0	8.822233	18.385453	-7.169670	-0.645268	-1.552611	-1.295496	0.089966	0.183044	-0.071594	0.999943	-0.003226	-0.007763	-0.006477	
 3994	    0	7.753215	13.110944	-6.265290	-0.793279	-1.461624	-1.008240	0.078649	0.130466	-0.062599	0.999952	-0.003966	-0.007308	-0.005041	
 3995	    0	6.923674	5.616212	-6.545172	-0.492673	-1.158917	-0.968180	0.069885	0.055664	-0.065186	0.999968	-0.002463	-0.005795	-0.004841	
 3996	    0	9.998465	3.027863	-5.749638	-0.030709	-1.006327	-1.141559	0.100443	0.029697	-0.056996	0.999970	-0.000154	-0.005032	-0.005708	
 3997	    0	11.843521	5.267764	-6.225893	0.164225	-1.165024	-1.324480	0.119141	0.051941	-0.061523	0.999960	0.000821	-0.005825	-0.006622	
 3998	    0	10.689154	6.180952	-5.772566	-0.112726	-1.251811	-1.381703	0.107674	0.061035	-0.057088	0.999956	-0.000564	-0.006259	-0.006908	
 3999	    0	10.618275	3.322857	-4.385484	-0.647746	-1.289198	-1.387810	0.106689	0.032349	-0.043274	0.999949	-0.003239	-0.006446	-0.006939	
 4000	    0	11.258634	1.155724	-3.568597	-0.957507	-1.260209	-1.430157	0.112886	0.010582	-0.035028	0.999943	-0.004787	-0.006301	-0.007151	
 4001	    0	10.950539	0.867518	-3.093758	-0.852218	-1.162549	-1.447321	0.109741	0.007751	-0.030334	0.999948	-0.004261	-0.005813	-0.007236	
 4002	    0	10.040093	0.512122	-2.771234	-0.638972	-1.160831	-1.442742	0.100593	0.004309	-0.027143	0.999951	-0.003195	-0.005804	-0.007214	
 4003	    0	9.289185	0.259251	-2.797679	-0.501260	-1.241132	-1.488520	0.093079	0.001831	-0.027405	0.999949	-0.002506	-0.006206	-0.007442	
 4004	    0	8.993985	0.737640	-3.000184	-0.526819	-1.344515	-1.513318	0.090191	0.006617	-0.029414	0.999945	-0.002634	-0.006722	-0.007566	
 4005	    0	8.758390	1.383118	-2.848674	-0.694289	-1.457817	-1.531251	0.087891	0.013062	-0.027893	0.999938	-0.003471	-0.007289	-0.007656	
 4006	    0	8.342915	1.406785	-2.562062	-1.018741	-1.640934	-1.538316	0.083740	0.013296	-0.025003	0.999924	-0.005094	-0.008204	-0.007691	
 4007	    0	8.113106	1.309462	-2.776505	-1.431131	-1.856293	-1.551107	0.081482	0.012268	-0.027100	0.999901	-0.007155	-0.009281	-0.007755	
 4008	    0	8.334821	0.934713	-3.187052	-1.800420	-1.991353	-1.610822	0.083731	0.008391	-0.031116	0.999877	-0.009002	-0.009956	-0.008054	
 4009	    0	8.683856	0.186789	-3.209324	-1.997466	-1.963705	-1.744922	0.087158	0.000793	-0.031250	0.999864	-0.009987	-0.009818	-0.008724	
 4010	    0	9.038757	-0.727964	-2.485517	-2.005670	-1.840486	-1.930326	0.090533	-0.008396	-0.023942	0.999861	-0.010028	-0.009202	-0.009651	
 4011	    0	9.677508	-1.670284	-1.150688	-1.818927	-1.631808	-2.110382	0.096680	-0.017822	-0.010559	0.999869	-0.009094	-0.008159	-0.010551	
 4012	    0	10.217915	-2.139568	0.351869	-1.526702	-1.483403	-2.210513	0.101904	-0.022491	0.004444	0.999882	-0.007633	-0.007417	-0.011052	
 4013	    0	10.685086	-2.326272	1.079182	-1.194042	-1.470044	-2.172927	0.106506	-0.024353	0.011719	0.999896	-0.005970	-0.007350	-0.010864	
 4014	    0	11.253878	-2.764981	0.811745	-0.835824	-1.441616	-2.038633	0.112186	-0.028758	0.009046	0.999913	-0.004179	-0.007208	-0.010193	
 4015	    0	11.375102	-2.843457	0.206121	-0.595106	-1.269369	-1.854748	0.113464	-0.029480	0.002869	0.999932	-0.002975	-0.006347	-0.009274	
 4016	    0	11.162299	-3.141258	-0.055171	-0.318533	-1.078243	-1.718933	0.111348	-0.032371	0.000100	0.999947	-0.001593	-0.005391	-0.008595	
 4017	    0	10.908981	-3.546881	0.452535	-0.075532	-0.967995	-1.671626	0.108765	-0.036377	0.005066	0.999953	-0.000378	-0.004840	-0.008358	
 4018	    0	10.323995	-3.546423	0.941497	0.128176	-0.994126	-1.647021	0.102895	-0.036319	0.009904	0.999953	0.000641	-0.004971	-0.008235	
 4019	    0	9.801121	-2.977705	0.807759	0.213627	-1.146526	-1.620510	0.097717	-0.030579	0.008606	0.999949	0.001068	-0.005733	-0.008102	
 4020	    0	9.876199	-1.433363	0.237908	0.134089	-1.265738	-1.591138	0.098626	-0.015121	0.002994	0.999948	0.000670	-0.006329	-0.007956	
 4021	    0	10.158015	-0.067963	0.097351	-0.024414	-1.207562	-1.546503	0.101562	-0.001465	0.001587	0.999951	-0.000122	-0.006038	-0.007732	
 4022	    0	9.723354	0.813789	-0.196327	-0.196269	-1.134317	-1.461813	0.097299	0.007425	-0.001419	0.999956	-0.000981	-0.005672	-0.007309	
 4023	    0	9.551522	1.167940	-0.910233	-0.402647	-1.085678	-1.412984	0.095642	0.010986	-0.008606	0.999958	-0.002013	-0.005428	-0.007065	
 4024	    0	9.549071	1.143559	-1.580401	-0.618561	-1.034178	-1.332492	0.095644	0.010751	-0.015344	0.999959	-0.003093	-0.005171	-0.006662	
 4025	    0	10.020413	0.402131	-2.248035	-0.801670	-1.040664	-1.269549	0.100342	0.003296	-0.021973	0.999958	-0.004008	-0.005203	-0.006348	
 4026	    0	10.630212	0.181998	-1.758691	-0.942625	-0.931944	-1.282329	0.106391	0.001057	-0.017097	0.999957	-0.004713	-0.004660	-0.006412	
 4027	    0	10.780734	1.064409	-0.934828	-0.868809	-0.778971	-1.329058	0.107910	0.009888	-0.008972	0.999960	-0.004344	-0.003895	-0.006645	
 4028	    0	10.961919	1.298364	-0.136539	-0.724228	-0.638587	-1.297202	0.109704	0.012268	-0.001060	0.999967	-0.003621	-0.003193	-0.006486	
 4029	    0	10.825817	1.141273	-0.426928	-0.586706	-0.617033	-1.216137	0.108337	0.010742	-0.003967	0.999972	-0.002934	-0.003085	-0.006081	
 4030	    0	10.711407	0.727387	-1.487863	-0.490765	-0.656705	-1.122102	0.107201	0.006637	-0.014544	0.999975	-0.002454	-0.003284	-0.005610	
 4031	    0	10.703206	1.006267	-2.794115	-0.408938	-0.696378	-1.018531	0.107178	0.009460	-0.027588	0.999978	-0.002045	-0.003482	-0.005093	
 4032	    0	11.062447	1.427852	-3.241721	-0.375941	-0.634388	-0.915723	0.110790	0.013711	-0.032092	0.999982	-0.001880	-0.003172	-0.004579	
 4033	    0	11.559061	1.169096	-3.306062	-0.431826	-0.534632	-0.778965	0.115723	0.011169	-0.032776	0.999986	-0.002159	-0.002673	-0.003895	
 4034	    0	12.003964	0.793487	-3.283850	-0.514986	-0.437166	-0.609972	0.120134	0.007484	-0.032596	0.999990	-0.002575	-0.002186	-0.003050	
 4035	    0	13.160833	0.189598	-2.553622	-0.640680	-0.321961	-0.438691	0.131653	0.001526	-0.025330	0.999990	-0.003203	-0.001610	-0.002193	
 4036	    0	14.261840	-0.835280	-1.625875	-0.762751	-0.204087	-0.191117	0.142627	-0.008551	-0.016081	0.999991	-0.003814	-0.001020	-0.000956	
 4037	    0	15.183554	-3.718219	-0.416751	-0.571442	0.036812	0.111389	0.151855	-0.037109	-0.004089	0.999995	-0.002857	0.000184	0.000557	
 4038	    0	15.709447	-6.047722	0.460930	0.073242	0.374986	0.589181	0.157280	-0.060016	0.004292	0.999993	0.000366	0.001875	0.002946	
 4039	    0	17.620352	-4.763602	3.766692	-0.283054	1.121725	1.217666	0.176697	-0.046509	0.036743	0.999965	-0.001415	0.005609	0.006088	
 4040	    0	15.763755	-1.335836	7.605505	-1.425970	1.688237	1.077107	0.158340	-0.011971	0.074809	0.999924	-0.007130	0.008441	0.005385	
 4041	    0	13.577102	-1.730829	6.461897	-1.691289	1.615184	0.781270	0.136353	-0.016235	0.063660	0.999924	-0.008456	0.008076	0.003906	
 4042	    0	11.777811	-3.585798	3.352310	-1.872301	1.321445	0.954462	0.118166	-0.034984	0.033073	0.999923	-0.009361	0.006607	0.004772	
 4043	    0	12.424810	-2.822028	-0.633954	-1.457245	1.123261	1.291684	0.124390	-0.027466	-0.006836	0.999936	-0.007286	0.005616	0.006458	
 4044	    0	14.581815	-0.236237	-2.890130	-0.822082	1.171706	1.523809	0.145658	-0.001373	-0.029748	0.999945	-0.004110	0.005858	0.007619	
 4045	    0	15.229474	1.402777	-3.802463	-0.230221	1.342798	1.597625	0.151917	0.015198	-0.039062	0.999945	-0.001151	0.006714	0.007988	
 4046	    0	14.433957	4.528489	-3.895836	0.023461	1.232361	1.702340	0.143703	0.046515	-0.039840	0.999945	0.000117	0.006162	0.008512	
 4047	    0	13.950419	5.766398	-4.409638	0.086214	1.048489	1.837193	0.138733	0.058960	-0.044800	0.999944	0.000431	0.005242	0.009186	
 4048	    0	14.549948	5.167916	-4.646414	-0.031281	0.980206	1.968042	0.144752	0.053099	-0.047183	0.999939	-0.000156	0.004901	0.009840	
 4049	    0	15.581054	4.753175	-4.613885	-0.251775	1.026366	1.980632	0.155090	0.049011	-0.046997	0.999936	-0.001259	0.005132	0.009903	
 4050	    0	16.462654	4.927055	-4.660733	-0.358589	1.140236	1.874390	0.163886	0.050724	-0.047633	0.999938	-0.001793	0.005701	0.009372	
 4051	    0	15.538853	5.768321	-5.675696	-0.156406	1.130888	1.786075	0.154541	0.059021	-0.057678	0.999944	-0.000782	0.005654	0.008930	
 4052	    0	13.656415	5.976811	-6.511781	0.110628	0.997754	1.924171	0.135653	0.061112	-0.065763	0.999941	0.000553	0.004989	0.009621	
 4053	    0	12.200041	5.809808	-7.056359	0.273329	0.926230	2.166036	0.121033	0.059509	-0.071045	0.999929	0.001367	0.004631	0.010830	
 4054	    0	11.229532	5.128715	-7.560045	0.381671	0.947788	2.375860	0.111315	0.052758	-0.076030	0.999916	0.001908	0.004739	0.011879	
 4055	    0	10.558945	4.542221	-7.617998	0.493638	1.017221	2.525410	0.104614	0.046936	-0.076599	0.999904	0.002468	0.005086	0.012627	
 4056	    0	9.836257	4.375533	-7.575973	0.626205	1.095620	2.640818	0.097355	0.045283	-0.076155	0.999892	0.003131	0.005478	0.013204	
 4057	    0	9.284054	4.447620	-7.282675	0.781471	1.155136	2.732193	0.091797	0.046021	-0.073181	0.999882	0.003907	0.005775	0.013660	
 4058	    0	8.564274	4.837003	-6.938093	0.975841	1.149036	2.822424	0.084546	0.049908	-0.069628	0.999871	0.004879	0.005745	0.014112	
 4059	    0	7.590524	5.222836	-6.930244	1.185661	1.091243	2.851232	0.074768	0.053711	-0.069397	0.999866	0.005928	0.005456	0.014256	
 4060	    0	6.656290	5.588262	-6.859716	1.418179	1.044130	2.809272	0.065407	0.057293	-0.068538	0.999862	0.007091	0.005220	0.014046	
 4061	    0	5.728639	6.234561	-6.286890	1.564288	1.091816	2.698640	0.056091	0.063599	-0.062683	0.999863	0.007821	0.005459	0.013493	
 4062	    0	4.775560	6.596186	-5.319331	1.571914	1.136638	2.565494	0.046599	0.066981	-0.052937	0.999870	0.007859	0.005683	0.012827	
 4063	    0	3.913213	6.659279	-4.344817	1.514684	1.103253	2.406404	0.038086	0.067383	-0.043152	0.999884	0.007573	0.005516	0.012032	
 4064	    0	3.269856	6.836114	-3.338556	1.427317	1.054036	2.223662	0.031759	0.068954	-0.033064	0.999898	0.007136	0.005270	0.011118	
 4065	    0	2.833229	7.284665	-2.858887	1.272808	0.979641	1.989037	0.027466	0.073303	-0.028259	0.999918	0.006364	0.004898	0.009945	
 4066	    0	2.501064	7.827112	-2.893388	1.103043	0.902386	1.767578	0.024187	0.078646	-0.028611	0.999935	0.005515	0.004512	0.008838	
 4067	    0	2.324886	8.280756	-2.899412	0.966089	0.822463	1.612882	0.022461	0.083130	-0.028687	0.999947	0.004830	0.004112	0.008064	
 4068	    0	2.432264	8.326836	-3.029259	0.814641	0.756084	1.530289	0.023570	0.083573	-0.030043	0.999955	0.004073	0.003780	0.007651	
 4069	    0	2.647372	8.154295	-3.023902	0.717936	0.644120	1.516744	0.025757	0.081848	-0.030029	0.999959	0.003590	0.003221	0.007584	
 4070	    0	2.971793	7.581894	-2.995323	0.635346	0.501830	1.535244	0.029059	0.076138	-0.029785	0.999962	0.003177	0.002509	0.007676	
 4071	    0	3.055605	7.223396	-2.766913	0.398259	0.417523	1.464096	0.029968	0.072510	-0.027588	0.999969	0.001991	0.002088	0.007320	
 4072	    0	3.263023	6.308881	-1.429251	0.232889	0.386051	1.340114	0.032179	0.063322	-0.014281	0.999974	0.001164	0.001930	0.006701	
 4073	    0	3.563710	5.113104	-0.524894	-0.036431	0.292207	1.131446	0.035339	0.051331	-0.005310	0.999983	-0.000182	0.001461	0.005657	
 4074	    0	3.919371	3.978845	0.296572	-0.242806	0.219537	0.883869	0.039021	0.039965	0.002874	0.999989	-0.001214	0.001098	0.004419	
 4075	    0	4.507575	3.090767	0.863345	-0.309563	0.180054	0.648500	0.044983	0.031067	0.008545	0.999992	-0.001548	0.000900	0.003242	
 4076	    0	4.539710	2.379050	-1.017795	-0.093269	-0.130463	0.537492	0.045340	0.023908	-0.010159	0.999995	-0.000466	-0.000652	0.002687	
 4077	    0	6.192457	-1.350042	-1.937122	0.158692	-0.502588	0.579073	0.062012	-0.013306	-0.019226	0.999991	0.000793	-0.002513	0.002895	
 4078	    0	10.289916	-5.958923	-0.252980	0.496486	-0.577358	0.868802	0.103164	-0.059135	-0.002379	0.999983	0.002482	-0.002887	0.004344	
 4079	    0	12.961001	-9.583584	5.050128	1.382462	0.054360	0.924693	0.130066	-0.095581	0.049805	0.999965	0.006912	0.000272	0.004623	
 4080	    0	15.633757	-14.225290	9.425761	1.874962	0.610173	0.989743	0.157326	-0.142348	0.092444	0.999939	0.009375	0.003051	0.004949	
 4081	    0	17.697976	-20.358729	10.681076	1.613834	0.417335	1.065081	0.178284	-0.203491	0.104797	0.999950	0.008069	0.002087	0.005325	
 4082	    0	19.431686	-22.292918	5.230959	0.760084	0.138284	1.083001	0.195557	-0.222069	0.051330	0.999977	0.003800	0.000691	0.005415	
 4083	    0	17.362703	-16.674130	0.847641	-0.471499	0.511363	0.950628	0.174438	-0.165894	0.008423	0.999982	-0.002357	0.002557	0.004753	
 4084	    0	14.010178	-10.652434	1.295364	-0.967414	0.519756	0.634198	0.140472	-0.106016	0.013103	0.999979	-0.004837	0.002599	0.003171	
 4085	    0	12.800645	-6.600046	1.182512	-0.849155	-0.064659	0.334932	0.128113	-0.065735	0.012146	0.999990	-0.004246	-0.000323	0.001675	
 4086	    0	11.918135	-3.012213	-0.980339	-0.376511	-0.230789	0.162316	0.119217	-0.030044	-0.009609	0.999997	-0.001883	-0.001154	0.000812	
 4087	    0	9.001658	1.043870	-2.615589	0.167084	0.353432	0.083160	0.089966	0.010498	-0.026306	0.999997	0.000835	0.001767	0.000416	
 4088	    0	5.490387	6.085004	-3.881381	0.504115	0.914387	-0.089264	0.054753	0.060924	-0.038911	0.999986	0.002521	0.004572	-0.000446	
 4089	    0	4.473703	10.645683	-8.872803	1.177419	0.978099	-0.470739	0.044556	0.106873	-0.088318	0.999968	0.005887	0.004890	-0.002354	
 4090	    0	5.524888	15.877556	-7.546551	0.641639	0.796898	-1.183522	0.055888	0.158688	-0.075178	0.999969	0.003208	0.003984	-0.005918	
 4091	    0	11.892548	9.621313	-3.738877	0.848396	0.418285	-1.120768	0.119385	0.095703	-0.037231	0.999972	0.004242	0.002091	-0.005604	
 4092	    0	17.575658	0.574521	0.477109	1.809338	0.244335	-0.525292	0.175776	0.005241	0.004605	0.999954	0.009047	0.001222	-0.002626	
 4093	    0	20.283222	-1.958668	2.635541	2.400456	-0.006104	-0.116733	0.202820	-0.020020	0.026123	0.999928	0.012002	-0.000031	-0.000584	
 4094	    0	18.410658	0.451564	2.748123	2.591397	-0.215155	-0.111202	0.184079	0.004055	0.027734	0.999915	0.012957	-0.001076	-0.000556	
 4095	    0	13.386759	2.372194	-1.966143	2.527691	-0.567453	-0.422681	0.133972	0.023682	-0.018982	0.999913	0.012638	-0.002837	-0.002113	
 4096	    0	10.509501	4.750775	-3.821952	1.651031	-0.726522	-1.076909	0.105487	0.047252	-0.037446	0.999945	0.008255	-0.003633	-0.005384	
 4097	    0	9.262952	12.077971	-4.605593	0.360112	-1.049629	-1.464101	0.093750	0.120178	-0.045349	0.999957	0.001801	-0.005248	-0.007320	
 4098	    0	8.913126	15.776094	-5.307317	-0.466545	-1.422906	-1.321242	0.090547	0.157043	-0.052799	0.999949	-0.002333	-0.007114	-0.006606	
 4099	    0	8.780787	12.595773	-4.622052	-0.787938	-1.432060	-1.064317	0.088806	0.125305	-0.046082	0.999952	-0.003940	-0.007160	-0.005322	
 4100	    0	7.512621	6.931174	-4.860631	-0.712977	-1.330394	-1.005949	0.075795	0.068759	-0.048349	0.999958	-0.003565	-0.006652	-0.005030	
 4101	    0	8.354507	3.046716	-5.460081	-0.298122	-1.210036	-1.142134	0.084045	0.029907	-0.054138	0.999964	-0.001491	-0.006050	-0.005711	
 4102	    0	10.435315	3.356926	-6.016797	-0.021744	-1.224534	-1.314944	0.104937	0.032874	-0.059530	0.999959	-0.000109	-0.006123	-0.006575	
 4103	    0	10.638103	4.476132	-5.961322	-0.051690	-1.244372	-1.384755	0.107056	0.044006	-0.058960	0.999956	-0.000258	-0.006222	-0.006924	
 4104	    0	10.312590	3.733665	-4.639453	-0.241855	-1.286145	-1.391432	0.103678	0.036561	-0.045774	0.999954	-0.001209	-0.006431	-0.006957	
 4105	    0	10.327162	2.403633	-3.752431	-0.500306	-1.386286	-1.448848	0.103699	0.023193	-0.036865	0.999947	-0.002501	-0.006931	-0.007244	
 4106	    0	10.397713	1.708155	-3.296593	-0.673688	-1.348139	-1.481465	0.104319	0.016200	-0.032319	0.999944	-0.003368	-0.006741	-0.007407	
 4107	    0	10.173956	1.734099	-2.832906	-0.685895	-1.327349	-1.502256	0.102051	0.016479	-0.027710	0.999944	-0.003429	-0.006637	-0.007511	
 4108	    0	9.798888	1.131864	-2.447782	-0.676550	-1.404981	-1.525718	0.098240	0.010489	-0.023825	0.999940	-0.003383	-0.007025	-0.007628	
 4109	    0	9.350130	0.899518	-2.448597	-0.758188	-1.525150	-1.548801	0.093750	0.008179	-0.023804	0.999933	-0.003791	-0.007626	-0.007744	
 4110	    0	9.021797	0.802975	-2.539874	-0.945878	-1.598588	-1.570168	0.090476	0.007202	-0.024712	0.999926	-0.004729	-0.007993	-0.007851	
 4111	    0	8.853281	0.206310	-2.506717	-1.167138	-1.630446	-1.576276	0.088745	0.001221	-0.024353	0.999918	-0.005836	-0.008152	-0.007881	
 4112	    0	8.498859	-0.386731	-2.500523	-1.373904	-1.624728	-1.627589	0.085152	-0.004728	-0.024283	0.999909	-0.006869	-0.008123	-0.008138	
 4113	    0	8.294731	-0.892336	-2.540878	-1.573806	-1.627404	-1.703701	0.083069	-0.009827	-0.024658	0.999899	-0.007869	-0.008137	-0.008518	
 4114	    0	8.509283	-1.260859	-2.597950	-1.683107	-1.624740	-1.839896	0.085177	-0.013606	-0.025176	0.999888	-0.008415	-0.008123	-0.009199	
 4115	    0	9.181200	-1.663988	-1.974758	-1.658503	-1.620546	-1.963882	0.091797	-0.017700	-0.018860	0.999884	-0.008292	-0.008102	-0.009819	
 4116	    0	10.020404	-2.268443	-0.912307	-1.516589	-1.623977	-1.978566	0.100041	-0.023739	-0.008133	0.999888	-0.007583	-0.008120	-0.009892	
 4117	    0	10.822317	-2.621429	-0.057055	-1.338812	-1.626641	-1.866211	0.107971	-0.027222	0.000488	0.999901	-0.006694	-0.008133	-0.009331	
 4118	    0	11.311104	-3.093397	0.036477	-1.154169	-1.602027	-1.670312	0.112839	-0.031871	0.001451	0.999916	-0.005771	-0.008010	-0.008351	
 4119	    0	11.568746	-3.592440	-0.160537	-0.994704	-1.408417	-1.515231	0.115417	-0.036804	-0.000610	0.999933	-0.004973	-0.007042	-0.007576	
 4120	    0	11.384100	-4.431844	0.022063	-0.776495	-1.173420	-1.416611	0.113519	-0.045120	0.001061	0.999949	-0.003882	-0.005867	-0.007083	
