// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (34.3)
// Firmware Version: 2.1.4
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	VelInc_X	VelInc_Y	VelInc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	
24530	    0	16.389820	0.594911	-4.343757	1.262424	-1.308205	4.837574	0.163965	0.010184	-0.042310	0.999665	0.006311	-0.006540	0.024185	
24531	    0	16.366219	0.553363	-4.254144	1.151597	-1.432199	4.875735	0.163757	0.009766	-0.041321	0.999660	0.005757	-0.007160	0.024376	
24532	    0	16.428779	-0.104687	-4.040568	1.101810	-1.547226	4.867344	0.164551	0.003174	-0.039124	0.999659	0.005508	-0.007735	0.024334	
24533	    0	16.803957	-0.372955	-3.474052	1.141676	-1.616086	4.784165	0.168335	0.000488	-0.033386	0.999664	0.005708	-0.008080	0.023918	
24534	    0	17.253575	-0.296990	-3.088252	1.216256	-1.637444	4.656149	0.172785	0.001233	-0.029469	0.999677	0.006081	-0.008186	0.023278	
24535	    0	17.363732	-0.403691	-2.773761	1.315631	-1.657272	4.442282	0.173889	0.000000	-0.026306	0.999697	0.006577	-0.008286	0.022209	
24536	    0	17.116436	-0.343601	-2.285780	1.430835	-1.648102	4.175763	0.171365	0.000298	-0.021453	0.999722	0.007154	-0.008240	0.020877	
24537	    0	17.181285	1.360942	-1.015369	1.308737	-1.468776	3.913429	0.171570	0.017029	-0.008789	0.999760	0.006543	-0.007343	0.019566	
24538	    0	15.889448	0.256996	0.852290	1.239292	-1.223650	3.725505	0.158754	0.005471	0.009522	0.999788	0.006196	-0.006118	0.018626	
24539	    0	14.547237	0.309409	0.000209	1.551159	-1.205334	3.473894	0.145386	0.005615	0.000916	0.999801	0.007755	-0.006026	0.017368	
24540	    0	13.585293	3.142621	-0.554754	1.563541	-1.073135	3.142724	0.135363	0.033594	-0.004563	0.999831	0.007817	-0.005365	0.015713	
24541	    0	12.045543	5.618724	-0.881194	1.317845	-0.934642	2.803162	0.119690	0.057922	-0.007874	0.999868	0.006589	-0.004673	0.014015	
24542	    0	10.994951	6.196533	-1.094338	0.984605	-0.847272	2.470478	0.109217	0.063369	-0.010170	0.999902	0.004923	-0.004236	0.012352	
24543	    0	10.410173	6.497591	-1.102395	0.746935	-0.776500	2.094317	0.103455	0.066101	-0.010376	0.999930	0.003735	-0.003882	0.010471	
24544	    0	10.116022	6.882400	-0.855324	0.578126	-0.663004	1.672770	0.100607	0.069691	-0.008018	0.999955	0.002891	-0.003315	0.008364	
24545	    0	9.833773	7.207027	-0.600687	0.398448	-0.504307	1.246653	0.097900	0.072693	-0.005615	0.999975	0.001992	-0.002522	0.006233	
24546	    0	9.615117	7.145322	-0.354541	0.268365	-0.367166	0.833133	0.095859	0.071857	-0.003273	0.999989	0.001342	-0.001836	0.004166	
24547	    0	9.304088	6.834247	-0.105455	0.240517	-0.253296	0.428010	0.092896	0.068542	-0.000854	0.999996	0.001203	-0.001266	0.002140	
24548	    0	8.997467	6.494684	0.113938	0.322342	-0.179100	0.094223	0.089943	0.064987	0.001325	0.999998	0.001612	-0.000896	0.000471	
24549	    0	8.777203	5.972249	0.181741	0.449563	-0.142670	-0.197602	0.087830	0.059631	0.002014	0.999996	0.002248	-0.000713	-0.000988	
24550	    0	8.797755	5.440929	0.331932	0.609399	-0.119210	-0.435830	0.088094	0.054207	0.003537	0.999992	0.003047	-0.000596	-0.002179	
24551	    0	9.010482	5.134096	0.464465	0.787548	-0.081635	-0.657657	0.090271	0.051025	0.004883	0.999987	0.003938	-0.000408	-0.003288	
24552	    0	9.171254	4.792648	0.363241	0.950248	-0.059700	-0.863081	0.091917	0.047512	0.003886	0.999979	0.004751	-0.000299	-0.004315	
24553	    0	9.309640	4.383246	0.187545	1.096354	-0.047875	-1.042948	0.093323	0.043335	0.002136	0.999970	0.005482	-0.000239	-0.005215	
24554	    0	9.316565	4.332821	-0.213491	1.230446	-0.039864	-1.227013	0.093430	0.042768	-0.001852	0.999962	0.006152	-0.000199	-0.006135	
24555	    0	9.460754	4.354778	-0.377089	1.320669	-0.015068	-1.400016	0.094910	0.042908	-0.003479	0.999953	0.006603	-0.000075	-0.007000	
24556	    0	9.641525	4.397054	-0.404378	1.344323	0.000572	-1.558331	0.096754	0.043243	-0.003752	0.999947	0.006721	0.000003	-0.007792	
24557	    0	9.910677	4.561032	-0.485171	1.277185	0.027657	-1.691468	0.099487	0.044800	-0.004578	0.999944	0.006386	0.000138	-0.008457	
24558	    0	10.011226	5.030860	-0.559057	1.109716	0.080110	-1.802669	0.100558	0.049434	-0.005355	0.999944	0.005548	0.000401	-0.009013	
24559	    0	10.154926	5.343304	-0.738288	0.912683	0.118258	-1.915777	0.102051	0.052490	-0.007202	0.999943	0.004563	0.000591	-0.009579	
24560	    0	10.550990	5.291700	-1.012292	0.679220	0.186161	-2.029458	0.106030	0.051877	-0.010044	0.999942	0.003396	0.000931	-0.010147	
24561	    0	11.049672	5.174974	-1.327713	0.392349	0.231938	-2.124828	0.111023	0.050598	-0.013306	0.999941	0.001962	0.001160	-0.010624	
24562	    0	11.434243	5.033460	-1.656891	0.072099	0.269323	-2.203414	0.114865	0.049077	-0.016706	0.999938	0.000360	0.001347	-0.011017	
24563	    0	11.377742	5.107481	-1.865489	-0.301368	0.333603	-2.282766	0.114319	0.049744	-0.018921	0.999932	-0.001507	0.001668	-0.011414	
24564	    0	11.600607	4.841726	-2.076224	-0.697726	0.364885	-2.334845	0.116522	0.046986	-0.021140	0.999924	-0.003489	0.001824	-0.011674	
24565	    0	12.118855	4.270379	-2.120154	-1.068719	0.400555	-2.388833	0.121643	0.041138	-0.021667	0.999912	-0.005343	0.002003	-0.011944	
24566	    0	12.421869	3.804557	-1.989824	-1.379249	0.442710	-2.401240	0.124618	0.036411	-0.020429	0.999901	-0.006896	0.002213	-0.012006	
24567	    0	12.846160	0.278960	-2.715719	-1.685966	0.459306	-2.369013	0.128418	0.001038	-0.027466	0.999891	-0.008430	0.002296	-0.011845	
24568	    0	15.117412	-7.826766	-3.521971	-1.897116	0.392737	-2.175408	0.150240	-0.080236	-0.034760	0.999893	-0.009485	0.001964	-0.010877	
24569	    0	7.267572	-28.188594	-5.581233	-2.001234	0.490771	-0.974295	0.071167	-0.282776	-0.053162	0.999934	-0.010006	0.002454	-0.004871	
24570	    0	11.859829	-21.707978	-1.550108	-1.499957	0.408559	-0.718507	0.117787	-0.217613	-0.014112	0.999963	-0.007500	0.002043	-0.003592	
24571	    0	19.712479	-5.116482	0.611791	-0.502593	0.395971	-1.609822	0.196716	-0.052734	0.005859	0.999962	-0.002513	0.001980	-0.008049	
24572	    0	18.687792	3.786429	0.069546	0.346192	0.225454	-2.405417	0.187316	0.035612	0.000547	0.999925	0.001731	0.001127	-0.012027	
24573	    0	18.563484	5.329448	-2.368677	0.589200	0.092319	-2.775667	0.186340	0.050781	-0.023621	0.999899	0.002946	0.000462	-0.013878	
24574	    0	17.022407	-0.420971	-2.039554	0.304232	0.163084	-2.814006	0.170126	-0.006573	-0.020543	0.999899	0.001521	0.000815	-0.014070	
24575	    0	12.128734	-2.209779	-0.041629	-0.031854	0.225837	-2.716912	0.120972	-0.023743	-0.000549	0.999907	-0.000159	0.001129	-0.013584	
24576	    0	10.469125	0.498704	-0.231741	-0.352680	0.121311	-2.797220	0.104746	0.003518	-0.002388	0.999900	-0.001763	0.000607	-0.013986	
24577	    0	11.377176	3.554769	-2.387339	-0.672174	0.103191	-2.898514	0.114258	0.033813	-0.024048	0.999888	-0.003361	0.000516	-0.014492	
24578	    0	12.072960	2.035756	-3.133522	-1.188705	0.289547	-2.770721	0.120949	0.018496	-0.031624	0.999885	-0.005943	0.001448	-0.013853	
24579	    0	11.614242	-0.354308	-3.003613	-1.403097	0.360311	-2.575014	0.116028	-0.005249	-0.030212	0.999890	-0.007015	0.001801	-0.012875	
24580	    0	10.585227	-1.061799	-2.668911	-1.265946	0.326930	-2.378728	0.105671	-0.012045	-0.026789	0.999907	-0.006330	0.001635	-0.011893	
24581	    0	13.097140	-1.523877	-4.548209	-1.117545	0.216681	-2.254546	0.130737	-0.016968	-0.045532	0.999920	-0.005588	0.001083	-0.011272	
24582	    0	14.178624	-2.449192	-1.915103	-1.282917	0.346002	-2.159749	0.141477	-0.026144	-0.019232	0.999919	-0.006414	0.001730	-0.010798	
24583	    0	13.331365	0.166562	-1.173591	-1.131469	0.335130	-2.214871	0.133301	0.000122	-0.011963	0.999921	-0.005657	0.001676	-0.011074	
24584	    0	13.507443	-0.331401	-1.109358	-1.168471	0.401126	-2.127320	0.135006	-0.004816	-0.011339	0.999924	-0.005842	0.002006	-0.010636	
24585	    0	12.970827	-0.440740	-0.602785	-1.132993	0.445758	-2.091268	0.129639	-0.005798	-0.006287	0.999927	-0.005665	0.002229	-0.010456	
24586	    0	12.573091	-0.676727	-0.377807	-1.075960	0.521291	-2.037668	0.125643	-0.008069	-0.004065	0.999929	-0.005380	0.002606	-0.010188	
24587	    0	11.756272	-0.122316	0.393759	-1.028466	0.589956	-2.001235	0.117554	-0.002380	0.003601	0.999932	-0.005142	0.002950	-0.010006	
24588	    0	10.844034	-0.859563	0.235037	-1.103426	0.642791	-1.934476	0.108357	-0.009632	0.002053	0.999932	-0.005517	0.003214	-0.009672	
24589	    0	10.492081	-0.521611	-0.198086	-1.111627	0.591482	-1.902049	0.104858	-0.006226	-0.002258	0.999934	-0.005558	0.002957	-0.009510	
24590	    0	11.043377	-0.157179	0.137346	-1.157595	0.519764	-1.891559	0.110415	-0.002609	0.001100	0.999935	-0.005788	0.002599	-0.009458	
24591	    0	11.221380	0.366922	0.102744	-1.232937	0.493060	-1.870769	0.112244	0.002625	0.000732	0.999934	-0.006165	0.002465	-0.009354	
24592	    0	11.886991	0.498971	-0.002688	-1.384386	0.505269	-1.862951	0.118909	0.003881	-0.000357	0.999929	-0.006922	0.002526	-0.009315	
24593	    0	12.451283	0.207234	-0.498833	-1.513711	0.501455	-1.892901	0.124512	0.000854	-0.005310	0.999923	-0.007568	0.002507	-0.009464	
24594	    0	13.030057	-0.290645	-1.195182	-1.616903	0.504889	-1.902632	0.130234	-0.004244	-0.012250	0.999918	-0.008084	0.002524	-0.009513	
24595	    0	12.705076	-1.807045	-1.638922	-1.534120	0.467694	-1.910450	0.126831	-0.019409	-0.016541	0.999922	-0.007670	0.002338	-0.009552	
24596	    0	12.093524	-1.444734	-1.379406	-1.292069	0.471317	-1.974344	0.120751	-0.015730	-0.013980	0.999928	-0.006460	0.002357	-0.009871	
24597	    0	11.712814	-0.152087	-1.696195	-1.000236	0.447283	-2.051590	0.117065	-0.002808	-0.017212	0.999932	-0.005001	0.002236	-0.010258	
24598	    0	12.238164	1.917889	-0.803266	-0.746744	0.457202	-2.197126	0.122563	0.017802	-0.008381	0.999929	-0.003734	0.002286	-0.010985	
24599	    0	12.374420	3.974055	0.106880	-0.540938	0.471699	-2.375854	0.124207	0.038269	0.000671	0.999923	-0.002705	0.002358	-0.011879	
24600	    0	12.408509	5.422737	0.917099	-0.500884	0.573938	-2.523305	0.124782	0.052678	0.008680	0.999912	-0.002504	0.002870	-0.012616	
24601	    0	12.048191	6.206071	1.392272	-0.502603	0.665305	-2.658167	0.121338	0.060486	0.013367	0.999903	-0.002513	0.003326	-0.013290	
24602	    0	11.303346	6.238401	1.405640	-0.537892	0.774030	-2.770904	0.113936	0.060846	0.013452	0.999892	-0.002689	0.003870	-0.013854	
24603	    0	10.094548	6.124872	1.203172	-0.554488	0.888096	-2.887839	0.101868	0.059814	0.011414	0.999882	-0.002772	0.004440	-0.014439	
24604	    0	8.887214	5.866976	1.126645	-0.504133	0.944177	-2.966050	0.089781	0.057370	0.010698	0.999875	-0.002521	0.004721	-0.014830	
24605	    0	8.463906	8.608420	0.006682	-0.411244	0.888294	-3.195339	0.085999	0.084717	-0.000488	0.999860	-0.002056	0.004441	-0.015976	
24606	    0	8.514162	8.305214	-1.124286	-0.327316	0.914045	-3.224144	0.086412	0.081647	-0.011770	0.999858	-0.001637	0.004570	-0.016120	
24607	    0	7.893827	6.945996	-1.441517	-0.430126	0.828589	-3.144977	0.079956	0.068176	-0.014893	0.999865	-0.002151	0.004143	-0.015724	
24608	    0	7.912112	5.346113	-1.256020	-0.633648	0.758966	-3.028616	0.079869	0.052215	-0.013029	0.999872	-0.003168	0.003795	-0.015142	
24609	    0	7.524176	3.829706	-1.008339	-0.732450	0.733404	-2.880972	0.075745	0.037170	-0.010498	0.999883	-0.003662	0.003667	-0.014404	
24610	    0	7.001758	1.904660	-0.666609	-0.718142	0.730731	-2.701663	0.070241	0.018074	-0.006989	0.999895	-0.003591	0.003654	-0.013508	
24611	    0	6.427524	0.259786	-0.899431	-0.650806	0.670071	-2.483441	0.064270	0.001770	-0.009216	0.999911	-0.003254	0.003350	-0.012417	
24612	    0	6.253281	-0.711591	-0.991029	-0.511182	0.594535	-2.261597	0.062417	-0.007848	-0.010077	0.999928	-0.002556	0.002973	-0.011308	
24613	    0	5.954926	-1.212455	-1.403931	-0.379760	0.486765	-2.035561	0.059387	-0.012756	-0.014160	0.999943	-0.001899	0.002434	-0.010178	
24614	    0	5.658727	-1.400105	-1.708540	-0.321965	0.415045	-1.803043	0.056422	-0.014538	-0.017179	0.999955	-0.001610	0.002075	-0.009015	
24615	    0	5.489764	-1.443274	-1.860207	-0.342373	0.364689	-1.561755	0.054749	-0.014893	-0.018677	0.999966	-0.001712	0.001823	-0.007809	
24616	    0	5.222049	-1.577829	-1.922710	-0.389484	0.313380	-1.291285	0.052087	-0.016152	-0.019278	0.999975	-0.001947	0.001567	-0.006456	
24617	    0	4.924520	-1.661514	-2.005064	-0.389864	0.255014	-1.026922	0.049133	-0.016907	-0.020081	0.999984	-0.001949	0.001275	-0.005135	
24618	    0	4.636733	-1.498168	-2.025224	-0.296594	0.162697	-0.786784	0.046291	-0.015194	-0.020267	0.999990	-0.001483	0.000813	-0.003934	
24619	    0	4.495931	-1.047901	-1.933832	-0.145722	0.078011	-0.565339	0.044922	-0.010620	-0.019348	0.999995	-0.000729	0.000390	-0.002827	
24620	    0	4.574512	-0.219885	-1.663117	-0.007629	0.000191	-0.357247	0.045741	-0.002281	-0.016631	0.999998	-0.000038	0.000001	-0.001786	
24621	    0	4.601115	0.716334	-1.661793	0.066376	-0.060844	-0.120544	0.046021	0.007141	-0.016602	0.999999	0.000332	-0.000304	-0.000603	
24622	    0	4.544003	1.317337	-1.918550	0.183296	-0.141716	0.152397	0.045444	0.013226	-0.019141	0.999998	0.000916	-0.000709	0.000762	
24623	    0	4.597784	1.623689	-1.916271	0.119972	-0.212860	0.474549	0.045959	0.016357	-0.019104	0.999996	0.000600	-0.001064	0.002373	
24624	    0	4.748306	1.427842	-1.886009	-0.048065	-0.284768	0.790598	0.047453	0.014462	-0.018796	0.999990	-0.000240	-0.001424	0.003953	
24625	    0	4.812238	0.153336	-2.303863	-0.237276	-0.379755	1.096350	0.048157	0.001770	-0.022949	0.999982	-0.001186	-0.001899	0.005482	
24626	    0	4.459167	-1.333257	-2.554115	-0.422673	-0.468068	1.432243	0.044745	-0.013066	-0.025409	0.999969	-0.002113	-0.002340	0.007161	
24627	    0	4.156931	-3.077723	-2.868991	-0.432594	-0.575838	1.829558	0.041931	-0.030457	-0.028503	0.999951	-0.002163	-0.002879	0.009148	
24628	    0	4.801868	-3.967092	-2.971140	-0.166706	-0.726526	2.207043	0.048560	-0.039162	-0.029503	0.999931	-0.000834	-0.003633	0.011035	
24629	    0	6.024658	-3.531421	-2.726939	0.119213	-0.830102	2.481913	0.060791	-0.034546	-0.027039	0.999914	0.000596	-0.004150	0.012409	
24630	    0	6.714757	-2.251319	-2.628082	0.250062	-0.939402	2.748205	0.067571	-0.021554	-0.025991	0.999893	0.001250	-0.004697	0.013741	
24631	    0	7.191238	-1.676453	-2.103927	0.248920	-1.020858	3.086990	0.072266	-0.015625	-0.020691	0.999866	0.001245	-0.005104	0.015434	
24632	    0	7.905613	-1.610577	-1.859382	0.273720	-1.105942	3.448676	0.079419	-0.014713	-0.018176	0.999835	0.001369	-0.005529	0.017242	
24633	    0	8.856484	-1.305657	-1.337865	0.294705	-1.166611	3.795875	0.088867	-0.011353	-0.012878	0.999802	0.001473	-0.005833	0.018978	
24634	    0	9.591492	-0.548191	-1.136936	0.308633	-1.279930	4.096729	0.096070	-0.003498	-0.010761	0.999768	0.001543	-0.006399	0.020482	
24635	    0	10.475363	0.591496	-1.282710	0.212307	-1.402408	4.415526	0.104675	0.008240	-0.012085	0.999731	0.001061	-0.007011	0.022076	
24636	    0	11.854102	1.125644	-1.862324	-0.032619	-1.486744	4.799203	0.118360	0.014095	-0.017745	0.999684	-0.000163	-0.007433	0.023993	
24637	    0	13.462003	0.617790	-2.373389	-0.250846	-1.544373	5.101618	0.134583	0.009583	-0.022705	0.999643	-0.001254	-0.007721	0.025505	
24638	    0	15.053816	-0.056754	-2.630143	-0.306741	-1.629845	5.260562	0.150692	0.003356	-0.025077	0.999619	-0.001534	-0.008148	0.026299	
24639	    0	16.615558	-0.779924	-2.605565	-0.145740	-1.748693	5.287854	0.166504	-0.003418	-0.024597	0.999612	-0.000729	-0.008742	0.026436	
24640	    0	17.817352	-1.034750	-2.488334	0.227575	-1.883936	5.174720	0.178585	-0.005703	-0.023211	0.999619	0.001138	-0.009418	0.025870	
24641	    0	19.048782	0.075576	-2.373609	0.622638	-2.029485	5.090214	0.190613	0.005676	-0.021790	0.999619	0.003113	-0.010146	0.025448	
24642	    0	19.803820	0.810761	-2.371146	0.875775	-2.097396	5.032034	0.197983	0.013187	-0.021585	0.999619	0.004378	-0.010486	0.025157	
24643	    0	19.735892	0.011249	-2.338608	1.185186	-2.152526	4.946765	0.197510	0.005127	-0.021240	0.999619	0.005925	-0.010761	0.024731	
24644	    0	19.668895	-0.596061	-2.131021	1.520541	-2.182284	4.843184	0.196971	-0.001041	-0.019182	0.999618	0.007602	-0.010910	0.024213	
24645	    0	19.883707	-0.542576	-1.510539	1.806295	-2.135735	4.715556	0.199036	-0.000610	-0.013000	0.999624	0.009030	-0.010677	0.023575	
24646	    0	19.858053	-0.617020	-1.249194	2.011161	-2.065718	4.556636	0.198766	-0.001531	-0.010470	0.999636	0.010055	-0.010327	0.022780	
24647	    0	19.553882	-0.858137	-1.556873	2.236435	-1.940189	4.363756	0.195801	-0.004150	-0.013733	0.999652	0.011181	-0.009700	0.021816	
24648	    0	19.039972	-0.771526	-1.860676	2.484979	-1.786239	4.154094	0.190659	-0.003539	-0.016966	0.999667	0.012424	-0.008930	0.020768	
24649	    0	18.574832	-0.224047	-2.203011	2.722643	-1.632861	3.876138	0.185913	0.001648	-0.020508	0.999685	0.013612	-0.008163	0.019379	
24650	    0	17.977105	0.082904	-2.476073	2.905558	-1.501230	3.579681	0.179893	0.004395	-0.023364	0.999705	0.014526	-0.007505	0.017897	
24651	    0	16.899342	0.406106	-2.615967	2.991754	-1.378565	3.267963	0.169067	0.007202	-0.024902	0.999730	0.014957	-0.006892	0.016338	
24652	    0	15.435030	1.113178	-2.350345	2.980088	-1.263147	2.941938	0.154305	0.013741	-0.022337	0.999761	0.014899	-0.006315	0.014709	
24653	    0	13.933434	2.083584	-2.067437	2.880486	-1.181875	2.623930	0.139160	0.022949	-0.019531	0.999792	0.014401	-0.005909	0.013119	
24654	    0	12.690382	3.424601	-1.881400	2.615693	-1.093926	2.316795	0.126593	0.035950	-0.017658	0.999832	0.013078	-0.005469	0.011583	
24655	    0	11.759245	4.696563	-1.767994	2.165501	-0.954476	2.029501	0.117188	0.048340	-0.016602	0.999878	0.010827	-0.004772	0.010147	
24656	    0	10.958022	5.117467	-1.494865	1.625867	-0.784132	1.772546	0.109177	0.052260	-0.014098	0.999920	0.008129	-0.003921	0.008862	
24657	    0	10.360004	4.803176	-1.311830	1.160450	-0.626956	1.515986	0.103271	0.048889	-0.012512	0.999949	0.005802	-0.003135	0.007580	
24658	    0	9.908594	4.178700	-1.185818	0.834664	-0.498205	1.234830	0.098854	0.042446	-0.011436	0.999969	0.004173	-0.002491	0.006174	
24659	    0	9.500026	3.688433	-1.060906	0.612072	-0.379946	0.921636	0.094849	0.037354	-0.010315	0.999983	0.003060	-0.001900	0.004608	
24660	    0	9.121249	3.425958	-0.823333	0.514032	-0.302125	0.647547	0.091113	0.034575	-0.008007	0.999990	0.002570	-0.001511	0.003238	
24661	    0	8.849920	3.233840	-0.615285	0.480081	-0.211335	0.404359	0.088440	0.032532	-0.005981	0.999994	0.002400	-0.001057	0.002022	
24662	    0	8.633672	3.183114	-0.278416	0.434685	-0.136376	0.206566	0.086306	0.031926	-0.002656	0.999996	0.002173	-0.000682	0.001033	
24663	    0	8.454362	3.000283	0.039036	0.416565	-0.083733	0.064850	0.084534	0.030029	0.000488	0.999997	0.002083	-0.000419	0.000324	
24664	    0	8.100672	2.914371	0.065125	0.406456	-0.037766	-0.042152	0.081013	0.029125	0.000726	0.999997	0.002032	-0.000189	-0.000211	
24665	    0	7.786415	3.043798	-0.018817	0.419617	-0.005913	-0.109863	0.077881	0.030396	-0.000122	0.999997	0.002098	-0.000030	-0.000549	
24666	    0	7.568647	3.101621	-0.148186	0.448990	0.010300	-0.154305	0.075710	0.030961	-0.001416	0.999997	0.002245	0.000051	-0.000772	
24667	    0	7.498833	2.995902	-0.342823	0.524331	0.019074	-0.161743	0.075012	0.029907	-0.003357	0.999996	0.002622	0.000095	-0.000809	
24668	    0	7.554834	3.005787	-0.469177	0.624849	0.001717	-0.177002	0.075575	0.030005	-0.004599	0.999994	0.003124	0.000009	-0.000885	
24669	    0	7.693630	3.306207	-0.665932	0.730326	-0.020599	-0.171662	0.076965	0.033020	-0.006531	0.999992	0.003652	-0.000103	-0.000858	
24670	    0	8.023349	3.306277	-0.919444	0.785830	-0.045014	-0.167084	0.080263	0.033031	-0.009047	0.999991	0.003929	-0.000225	-0.000835	
24671	    0	8.492714	3.366528	-1.017830	0.851634	-0.059509	-0.183106	0.084961	0.033630	-0.010010	0.999990	0.004258	-0.000298	-0.000916	
24672	    0	8.997446	3.508188	-1.224927	0.865367	-0.059891	-0.218392	0.090016	0.035036	-0.012071	0.999990	0.004327	-0.000299	-0.001092	
24673	    0	9.277311	4.151515	-1.471133	0.829318	-0.028038	-0.286103	0.092834	0.041443	-0.014526	0.999990	0.004147	-0.000140	-0.001431	
24674	    0	9.527156	5.036389	-1.736140	0.741389	-0.016594	-0.390817	0.095371	0.050241	-0.017167	0.999990	0.003707	-0.000083	-0.001954	
24675	    0	9.990288	5.384341	-1.974392	0.592996	0.015259	-0.503541	0.100037	0.053650	-0.019592	0.999992	0.002965	0.000076	-0.002518	
24676	    0	10.285862	5.817776	-2.161508	0.447656	0.040817	-0.656320	0.103045	0.057888	-0.021506	0.999991	0.002238	0.000204	-0.003282	
24677	    0	10.446877	6.589616	-2.374039	0.287629	0.068093	-0.839999	0.104736	0.065491	-0.023682	0.999990	0.001438	0.000340	-0.004200	
24678	    0	10.517157	7.398708	-2.641940	0.081253	0.106049	-1.050000	0.105544	0.073444	-0.026445	0.999986	0.000406	0.000530	-0.005250	
24679	    0	10.703446	7.546267	-2.860955	-0.163842	0.142671	-1.250466	0.107483	0.074768	-0.028748	0.999979	-0.000819	0.000713	-0.006252	
24680	    0	10.975943	7.517203	-3.020917	-0.459485	0.186540	-1.438536	0.110268	0.074310	-0.030483	0.999970	-0.002297	0.000933	-0.007193	
24681	    0	11.467804	7.386069	-3.072443	-0.766764	0.213817	-1.611350	0.115234	0.072815	-0.031128	0.999959	-0.003834	0.001069	-0.008057	
24682	    0	14.316232	6.729196	-4.389816	-1.142907	0.123217	-1.927416	0.143773	0.065656	-0.044365	0.999936	-0.005714	0.000616	-0.009637	
