// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (34.3)
// Firmware Version: 2.1.4
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	VelInc_X	VelInc_Y	VelInc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	
34016	    0	12.337488	-0.790444	0.934656	-0.216301	0.802449	-2.763653	0.123286	-0.009599	0.008862	0.999895	-0.001081	0.004012	-0.013818	
34017	    0	12.606387	-0.808704	1.074433	-0.205048	0.890384	-2.874865	0.125977	-0.009888	0.010193	0.999886	-0.001025	0.004452	-0.014374	
34018	    0	13.137853	-0.860452	1.310762	-0.165565	0.946846	-2.957845	0.131292	-0.010536	0.012494	0.999879	-0.000828	0.004734	-0.014789	
34019	    0	13.859897	-0.255288	1.432356	-0.171669	1.033255	-3.026710	0.138611	-0.004639	0.013611	0.999871	-0.000858	0.005166	-0.015133	
34020	    0	14.669304	-0.054758	1.104283	-0.185593	1.104022	-3.055135	0.146720	-0.002779	0.010235	0.999867	-0.000928	0.005520	-0.015275	
34021	    0	15.622027	0.612561	0.417006	-0.350968	1.186616	-3.082417	0.156311	0.003723	0.003235	0.999862	-0.001755	0.005933	-0.015411	
34022	    0	16.041490	-0.272138	-0.954899	-0.666268	1.227056	-3.071358	0.160285	-0.005218	-0.010518	0.999857	-0.003331	0.006135	-0.015356	
34023	    0	16.180544	-1.505052	-2.712585	-1.107082	1.216378	-3.090826	0.161377	-0.017700	-0.028015	0.999846	-0.005535	0.006082	-0.015453	
34024	    0	16.323097	-3.198758	-3.803191	-1.574607	1.190254	-3.144445	0.162469	-0.034849	-0.038733	0.999827	-0.007873	0.005951	-0.015721	
34025	    0	16.668159	-5.585460	-4.845774	-1.914148	1.115490	-3.255673	0.165466	-0.059021	-0.048828	0.999805	-0.009570	0.005577	-0.016277	
34026	    0	16.594981	-7.813780	-4.832492	-1.936850	1.017829	-3.339799	0.164363	-0.081360	-0.048387	0.999801	-0.009684	0.005089	-0.016698	
34027	    0	16.747257	-6.425040	-4.631407	-1.733510	0.851686	-3.424293	0.166138	-0.067505	-0.046448	0.999806	-0.008667	0.004258	-0.017120	
34028	    0	17.922791	-5.210770	-4.029259	-1.523493	0.730178	-3.442594	0.178144	-0.055489	-0.040530	0.999816	-0.007617	0.003651	-0.017212	
34029	    0	18.073977	-5.684944	-4.935080	-1.225346	0.567085	-3.296836	0.179626	-0.060120	-0.049500	0.999841	-0.006126	0.002835	-0.016483	
34030	    0	17.299612	-6.198282	-4.920719	-0.846514	0.494404	-2.899665	0.171949	-0.064690	-0.049363	0.999883	-0.004232	0.002472	-0.014498	
34031	    0	16.176579	-6.822543	-5.337847	0.152592	0.271041	-2.489537	0.160828	-0.070190	-0.053650	0.999921	0.000763	0.001355	-0.012447	
34032	    0	15.869232	-8.066009	-6.516947	1.139098	0.046731	-2.188547	0.157784	-0.082017	-0.065671	0.999924	0.005695	0.000234	-0.010942	
34033	    0	16.246893	-3.263240	-6.249336	0.683610	0.091746	-2.322444	0.162048	-0.034302	-0.062683	0.999927	0.003418	0.000459	-0.011612	
34034	    0	17.360451	7.483404	-3.808323	0.275239	0.068476	-2.762502	0.174603	0.072479	-0.038042	0.999903	0.001376	0.000342	-0.013812	
34035	    0	11.566078	13.152057	-4.963702	-0.130466	0.036813	-2.540657	0.117310	0.130005	-0.049744	0.999919	-0.000652	0.000184	-0.012703	
34036	    0	7.659149	5.733364	-7.592062	-0.814828	0.108911	-1.324858	0.076926	0.056515	-0.076194	0.999969	-0.004074	0.000545	-0.006624	
34037	    0	7.630475	-6.101606	-7.347985	-0.906948	-0.054169	-0.299073	0.076233	-0.061462	-0.073181	0.999989	-0.004535	-0.000271	-0.001495	
34038	    0	4.586836	-9.024864	-5.700919	-0.336075	-0.180054	0.483704	0.046138	-0.090233	-0.056816	0.999995	-0.001680	-0.000900	0.002419	
34039	    0	3.631164	-5.644252	-2.759332	-0.035668	-0.308992	0.947575	0.036621	-0.056274	-0.027527	0.999987	-0.000178	-0.001545	0.004738	
34040	    0	3.881580	-0.849760	-1.039842	0.220300	-0.466923	1.268206	0.038893	-0.008240	-0.010317	0.999976	0.001101	-0.002335	0.006341	
34041	    0	3.734317	0.430019	-1.496050	0.254062	-0.659761	1.711298	0.037354	0.004639	-0.014832	0.999957	0.001270	-0.003299	0.008556	
34042	    0	2.901721	-0.113893	-2.496279	0.128749	-0.780314	2.166796	0.029124	-0.000808	-0.024850	0.999933	0.000644	-0.003901	0.010834	
34043	    0	1.984594	-1.443194	-2.656668	0.057413	-0.813319	2.636039	0.020142	-0.014160	-0.026489	0.999905	0.000287	-0.004066	0.013180	
34044	    0	1.711328	-2.089921	-1.269962	0.172432	-0.826490	3.108350	0.017488	-0.020618	-0.012646	0.999870	0.000862	-0.004132	0.015541	
34045	    0	2.424199	-2.668412	-0.279554	0.463321	-0.896504	3.522689	0.024719	-0.026245	-0.002747	0.999832	0.002316	-0.004482	0.017612	
34046	    0	3.508724	-2.908071	0.426410	0.802477	-0.969954	3.871422	0.035621	-0.028412	0.004321	0.999792	0.004012	-0.004849	0.019356	
34047	    0	4.260929	-2.557110	0.692933	1.110930	-1.064960	4.149203	0.043091	-0.024719	0.007019	0.999755	0.005554	-0.005324	0.020744	
34048	    0	4.647993	-2.285003	0.257881	1.262020	-1.188581	4.420696	0.046954	-0.021832	0.002717	0.999718	0.006310	-0.005942	0.022101	
34049	    0	5.080373	-2.305506	-0.096730	1.296370	-1.243531	4.687229	0.051331	-0.021851	-0.000793	0.999684	0.006481	-0.006217	0.023434	
34050	    0	5.787760	-2.107929	-0.226146	1.343502	-1.287419	4.938317	0.058388	-0.019628	-0.002022	0.999651	0.006717	-0.006436	0.024689	
34051	    0	6.682209	-1.744919	-0.252122	1.427643	-1.311471	5.204679	0.067261	-0.015686	-0.002197	0.999614	0.007137	-0.006557	0.026020	
34052	    0	7.913641	-1.116557	-0.440692	1.547082	-1.371771	5.490137	0.079431	-0.008956	-0.003938	0.999569	0.007734	-0.006858	0.027447	
34053	    0	9.577176	-0.577060	-0.966241	1.642868	-1.378658	5.766443	0.095947	-0.002930	-0.009033	0.999526	0.008213	-0.006892	0.028828	
34054	    0	11.600252	-0.066700	-1.403450	1.599773	-1.345671	6.020993	0.116041	0.002934	-0.013240	0.999492	0.007998	-0.006727	0.030100	
34055	    0	13.505816	0.251450	-1.886388	1.469681	-1.303140	6.201502	0.135010	0.006836	-0.017944	0.999471	0.007347	-0.006515	0.031002	
34056	    0	15.065807	-0.393056	-2.440314	1.398530	-1.236185	6.313320	0.150826	0.000996	-0.023476	0.999457	0.006991	-0.006180	0.031561	
34057	    0	16.369041	-1.243749	-2.717860	1.484380	-1.143856	6.367135	0.164124	-0.007019	-0.026306	0.999449	0.007421	-0.005718	0.031830	
34058	    0	17.846102	-1.343959	-2.848428	1.711208	-1.080903	6.342533	0.178913	-0.007531	-0.027599	0.999446	0.008554	-0.005404	0.031707	
34059	    0	19.164959	-0.391824	-3.549664	1.946619	-1.115433	6.278629	0.191833	0.002441	-0.034424	0.999444	0.009731	-0.005576	0.031387	
34060	    0	19.597186	0.993061	-4.470797	2.090641	-1.184677	6.130181	0.195795	0.016393	-0.043399	0.999457	0.010451	-0.005922	0.030645	
34061	    0	19.642272	1.932830	-5.161133	2.216723	-1.264219	5.919146	0.196045	0.025696	-0.050110	0.999480	0.011082	-0.006320	0.029591	
34062	    0	20.025176	2.385380	-5.488029	2.385915	-1.349672	5.666142	0.199820	0.030161	-0.053196	0.999504	0.011928	-0.006747	0.028326	
34063	    0	20.287467	3.985004	-5.284299	2.486040	-1.498453	5.345215	0.202087	0.045898	-0.050781	0.999537	0.012428	-0.007491	0.026722	
34064	    0	19.642345	7.467053	-4.088611	2.073946	-1.585409	5.022529	0.194771	0.079984	-0.038527	0.999599	0.010368	-0.007926	0.025109	
34065	    0	18.070170	10.773684	-2.598807	1.351505	-1.535966	4.710906	0.178284	0.112122	-0.023865	0.999670	0.006757	-0.007679	0.023552	
34066	    0	16.060513	12.901028	-2.360360	0.481646	-1.334684	4.252408	0.157965	0.132442	-0.022227	0.999748	0.002408	-0.006673	0.021260	
34067	    0	14.846547	15.600755	-1.739197	-0.544578	-0.997217	3.473094	0.145813	0.158508	-0.017090	0.999832	-0.002723	-0.004986	0.017365	
34068	    0	14.106231	16.510269	0.393224	-1.173820	-0.560969	2.433473	0.139030	0.166823	0.003348	0.999905	-0.005869	-0.002805	0.012167	
34069	    0	13.577085	14.610078	1.883053	-0.800140	-0.189211	1.180278	0.134888	0.146973	0.018372	0.999973	-0.004001	-0.000946	0.005901	
34070	    0	13.250748	11.703555	2.185836	0.202179	0.066376	-0.137329	0.132595	0.116922	0.021933	0.999999	0.001011	0.000332	-0.000687	
34071	    0	13.126613	11.500070	1.266804	1.136985	0.204470	-1.293199	0.132019	0.114075	0.013184	0.999962	0.005685	0.001022	-0.006466	
34072	    0	13.161684	13.518240	0.795423	1.567125	0.349628	-2.173681	0.133090	0.133675	0.008774	0.999908	0.007835	0.001748	-0.010868	
34073	    0	13.806376	13.250332	0.168796	1.665568	0.487730	-2.685661	0.139832	0.130615	0.002441	0.999871	0.008327	0.002439	-0.013428	
34074	    0	14.753303	11.280476	-0.563290	1.710599	0.568419	-3.029026	0.149204	0.110599	-0.005103	0.999845	0.008553	0.002842	-0.015144	
34075	    0	17.667149	8.953784	-2.274507	1.702984	0.451878	-3.376211	0.178101	0.086731	-0.022400	0.999818	0.008514	0.002259	-0.016880	
34076	    0	14.035448	10.508035	-5.730354	1.769377	0.237100	-3.619821	0.142164	0.103021	-0.056554	0.999796	0.008846	0.001185	-0.018098	
34077	    0	13.808050	8.342803	-10.533216	1.197891	0.026132	-3.702779	0.139587	0.081482	-0.104858	0.999810	0.005989	0.000131	-0.018513	
34078	    0	10.725613	-15.478312	-10.806374	0.599878	0.068476	-2.508233	0.105269	-0.155787	-0.108566	0.999916	0.002999	0.000342	-0.012541	
34079	    0	15.063754	-15.059138	0.090799	0.022126	0.293928	-2.098123	0.149048	-0.152161	0.000671	0.999944	0.000111	0.001470	-0.010490	
34080	    0	18.873012	-1.607494	3.929262	1.018178	0.332462	-2.684687	0.188555	-0.018806	0.038888	0.999895	0.005091	0.001662	-0.013423	
34081	    0	17.889054	2.468614	3.423715	1.642882	0.135810	-3.055726	0.179260	0.021667	0.034302	0.999849	0.008214	0.000679	-0.015278	
34082	    0	18.360812	8.701533	1.719688	1.176507	0.108342	-3.101873	0.184937	0.084051	0.017597	0.999862	0.005882	0.000542	-0.015509	
34083	    0	15.267846	5.627065	0.910077	0.321399	0.123600	-2.764982	0.153442	0.054138	0.009094	0.999903	0.001607	0.000618	-0.013824	
34084	    0	10.432907	2.761312	0.616295	-0.115970	-0.010872	-2.403127	0.104650	0.026361	0.006153	0.999928	-0.000580	-0.000054	-0.012015	
34085	    0	9.025518	4.927862	-1.374199	0.128177	-0.355347	-2.225542	0.090820	0.048279	-0.013550	0.999936	0.000641	-0.001777	-0.011127	
34086	    0	10.003947	5.239611	-0.680500	-0.122835	-0.250629	-1.905852	0.100541	0.051435	-0.006711	0.999953	-0.000614	-0.001253	-0.009529	
34087	    0	9.510926	5.461660	-0.216615	-0.298122	-0.231936	-1.508346	0.095520	0.053894	-0.002136	0.999969	-0.001491	-0.001160	-0.007542	
34088	    0	11.041231	3.664664	-1.640398	-0.469592	-0.181009	-1.168640	0.110639	0.035962	-0.016389	0.999979	-0.002348	-0.000905	-0.005843	
34089	    0	10.822932	1.886660	-2.922349	-0.438501	-0.164796	-0.908665	0.108337	0.018311	-0.029175	0.999987	-0.002192	-0.000824	-0.004543	
34090	    0	11.544027	0.619817	-4.039179	-0.512697	-0.133133	-0.714877	0.115488	0.005682	-0.040330	0.999990	-0.002563	-0.000666	-0.003574	
34091	    0	11.863018	0.545286	-3.821639	-0.601198	-0.040245	-0.561525	0.118652	0.005005	-0.038208	0.999991	-0.003006	-0.000201	-0.002808	
34092	    0	11.179455	-0.609771	-2.739062	-0.619127	-0.002861	-0.408174	0.111782	-0.006411	-0.027369	0.999992	-0.003096	-0.000014	-0.002041	
34093	    0	10.890057	-0.805892	-2.297014	-0.529290	0.001526	-0.332642	0.108887	-0.008301	-0.022949	0.999994	-0.002646	0.000008	-0.001663	
34094	    0	10.904647	-0.733363	-2.012779	-0.532151	0.023270	-0.257111	0.109035	-0.007527	-0.020121	0.999995	-0.002661	0.000116	-0.001286	
34095	    0	10.963185	-0.872500	-2.039822	-0.681306	0.032234	-0.212861	0.109619	-0.008911	-0.020386	0.999993	-0.003407	0.000161	-0.001064	
34096	    0	10.820991	-1.356510	-2.255772	-0.885967	0.046158	-0.206757	0.108191	-0.013777	-0.022522	0.999990	-0.004430	0.000231	-0.001034	
34097	    0	10.537566	-2.230565	-2.211542	-1.108557	0.081063	-0.178529	0.105347	-0.022522	-0.022034	0.999984	-0.005543	0.000405	-0.000893	
34098	    0	10.142019	-2.676697	-2.494361	-1.222618	0.075913	-0.183297	0.101386	-0.027012	-0.024817	0.999980	-0.006113	0.000380	-0.000916	
34099	    0	9.793451	-1.719958	-3.156355	-1.256379	0.081635	-0.244142	0.097900	-0.017517	-0.031494	0.999979	-0.006282	0.000408	-0.001221	
34100	    0	9.317770	-2.429932	-4.189400	-1.303492	0.151254	-0.277331	0.093112	-0.024701	-0.041804	0.999977	-0.006517	0.000756	-0.001387	
34101	    0	8.871559	-2.551441	-5.461381	-1.462378	0.180055	-0.335697	0.088623	-0.026062	-0.054504	0.999971	-0.007312	0.000900	-0.001678	
34102	    0	9.329093	-2.935435	-7.257950	-1.841381	0.134279	-0.354772	0.093189	-0.030187	-0.072367	0.999955	-0.009207	0.000671	-0.001774	
34103	    0	9.684066	-4.862432	-4.617716	-2.088968	0.231366	-0.439462	0.096680	-0.049316	-0.045776	0.999942	-0.010445	0.001157	-0.002197	
34104	    0	8.804826	-2.250910	-4.704360	-1.862366	0.224880	-0.654613	0.087920	-0.023234	-0.046928	0.999950	-0.009312	0.001124	-0.003273	
34105	    0	8.718572	-1.833888	-4.251330	-1.849970	0.325018	-0.854507	0.087036	-0.019104	-0.042480	0.999947	-0.009250	0.001625	-0.004272	
34106	    0	8.812170	-2.093943	-3.216259	-1.662092	0.426490	-1.044863	0.087941	-0.021667	-0.032172	0.999949	-0.008310	0.002132	-0.005224	
34107	    0	8.891228	-2.627270	-3.052604	-1.375410	0.395972	-1.252765	0.088684	-0.027039	-0.030518	0.999954	-0.006877	0.001980	-0.006264	
34108	    0	9.070202	-2.502570	-2.800717	-1.128594	0.355153	-1.423665	0.090470	-0.025828	-0.028024	0.999957	-0.005643	0.001776	-0.007118	
34109	    0	9.349269	-2.355854	-2.382635	-0.894750	0.313573	-1.604485	0.093262	-0.024414	-0.023865	0.999956	-0.004474	0.001568	-0.008022	
34110	    0	9.294103	-2.433325	-1.815433	-0.643549	0.256733	-1.762607	0.092698	-0.025209	-0.018193	0.999955	-0.003218	0.001284	-0.008813	
34111	    0	9.578595	-1.900380	-1.115483	-0.393683	0.238995	-1.950106	0.095581	-0.019958	-0.011230	0.999949	-0.001968	0.001195	-0.009750	
34112	    0	10.093222	-1.701014	-0.814847	-0.219159	0.257497	-2.119486	0.100734	-0.018087	-0.008259	0.999942	-0.001096	0.001287	-0.010597	
34113	    0	10.671540	-1.186062	-0.369327	-0.098994	0.296790	-2.249194	0.106567	-0.013062	-0.003845	0.999935	-0.000495	0.001484	-0.011246	
34114	    0	11.202298	-0.441740	0.280987	-0.012207	0.297553	-2.337128	0.111965	-0.005726	0.002644	0.999930	-0.000061	0.001488	-0.011685	
34115	    0	11.426227	0.465024	0.715608	-0.098994	0.343331	-2.375851	0.114319	0.003296	0.006958	0.999928	-0.000495	0.001717	-0.011879	
34116	    0	11.841573	0.538149	1.139729	-0.301178	0.403987	-2.420869	0.118492	0.003964	0.011151	0.999923	-0.001506	0.002020	-0.012104	
34117	    0	12.172983	-0.469205	1.667471	-0.505843	0.544945	-2.488015	0.121704	-0.006165	0.016357	0.999915	-0.002529	0.002725	-0.012440	
34118	    0	12.222492	-1.517662	2.308320	-0.599689	0.661107	-2.562602	0.122093	-0.016673	0.022728	0.999907	-0.002998	0.003305	-0.012813	
34119	    0	12.553526	-1.048591	2.834155	-0.574322	0.767543	-2.676482	0.125488	-0.012085	0.027893	0.999899	-0.002872	0.003838	-0.013382	
34120	    0	12.697284	-1.079042	3.412969	-0.522824	0.871691	-2.801808	0.126953	-0.012481	0.033607	0.999888	-0.002614	0.004358	-0.014009	
34121	    0	13.256099	-2.105306	3.323351	-0.369850	0.937691	-2.954985	0.132385	-0.022949	0.032654	0.999878	-0.001849	0.004688	-0.014774	
34122	    0	13.765838	-2.292871	3.290906	-0.185593	1.075219	-3.045596	0.137463	-0.024993	0.032192	0.999868	-0.000928	0.005376	-0.015227	
34123	    0	14.286963	-1.797909	2.283012	-0.064662	1.210079	-3.125146	0.142700	-0.020203	0.021973	0.999859	-0.000323	0.006050	-0.015625	
34124	    0	14.918788	-1.020544	0.597143	-0.137717	1.279321	-3.168451	0.149035	-0.012564	0.005026	0.999853	-0.000689	0.006396	-0.015841	
34125	    0	15.201380	-0.965623	-1.618520	-0.476860	1.227057	-3.146515	0.151733	-0.012085	-0.017090	0.999854	-0.002384	0.006135	-0.015732	
34126	    0	16.008325	-1.168120	-3.095776	-1.114903	1.172127	-3.138705	0.159687	-0.014365	-0.031819	0.999844	-0.005574	0.005860	-0.015693	
34127	    0	16.243202	-3.076413	-4.162578	-1.861685	1.130173	-3.132056	0.161682	-0.033691	-0.042236	0.999818	-0.009308	0.005651	-0.015659	
34128	    0	16.662797	-5.873616	-5.464504	-2.391410	1.039196	-3.161652	0.165380	-0.062012	-0.054778	0.999789	-0.011956	0.005196	-0.015807	
34129	    0	16.656772	-8.435282	-5.646059	-2.424032	0.895946	-3.230516	0.164917	-0.087708	-0.056152	0.999785	-0.012119	0.004479	-0.016151	
34130	    0	17.534412	-7.002759	-4.556582	-1.932270	0.704239	-3.368596	0.173966	-0.073405	-0.045482	0.999804	-0.009661	0.003521	-0.016842	
34131	    0	18.638163	-6.097800	-5.047934	-1.396830	0.538666	-3.364753	0.185181	-0.064453	-0.050537	0.999830	-0.006984	0.002693	-0.016823	
34132	    0	18.767119	-7.582063	-5.402893	-0.929301	0.410670	-3.096908	0.186354	-0.078964	-0.054050	0.999866	-0.004646	0.002053	-0.015484	
34133	    0	17.475930	-9.259972	-5.621077	-0.141148	0.219924	-2.752010	0.173401	-0.095032	-0.056335	0.999904	-0.000706	0.001100	-0.013760	
34134	    0	15.879502	-10.653455	-7.598644	0.943783	-0.025178	-2.425071	0.157500	-0.108089	-0.076474	0.999915	0.004719	-0.000126	-0.012125	
34135	    0	15.492215	-7.914599	-7.565722	1.007870	-0.014306	-2.336947	0.153992	-0.080566	-0.076050	0.999919	0.005039	-0.000072	-0.011684	
34136	    0	17.174350	1.836306	-3.070491	0.390446	0.017930	-2.627450	0.171963	0.016165	-0.030687	0.999911	0.001952	0.000090	-0.013137	
34137	    0	13.931007	11.877986	-2.508092	0.446334	0.119213	-2.782532	0.140930	0.116882	-0.024902	0.999900	0.002232	0.000596	-0.013912	
34138	    0	8.360351	14.021106	-5.520521	-0.232891	0.039864	-1.964410	0.084964	0.139317	-0.055385	0.999950	-0.001164	0.000199	-0.009822	
34139	    0	8.385186	2.438667	-7.661130	-0.813297	0.174905	-0.646213	0.083862	0.023804	-0.076782	0.999986	-0.004066	0.000875	-0.003231	
34140	    0	5.767752	-6.857038	-5.479683	-0.354195	-0.053787	0.290108	0.057792	-0.068583	-0.054660	0.999997	-0.001771	-0.000269	0.001451	
34141	    0	2.848819	-9.441566	-5.255599	0.357820	-0.355341	0.999456	0.029053	-0.094177	-0.052673	0.999984	0.001789	-0.001777	0.004997	
34142	    0	3.183259	-4.822020	-3.563133	0.357822	-0.411610	1.358807	0.032232	-0.047938	-0.035651	0.999972	0.001789	-0.002058	0.006794	
34143	    0	3.526428	-0.359076	-1.784318	0.455673	-0.507362	1.786068	0.035339	-0.003235	-0.017761	0.999954	0.002278	-0.002537	0.008930	
34144	    0	3.289820	-0.077451	-2.114969	0.231748	-0.658050	2.243284	0.032973	-0.000381	-0.021042	0.999930	0.001159	-0.003290	0.011216	
34145	    0	2.536477	-0.575527	-2.315685	-0.045778	-0.662060	2.579575	0.025513	-0.005432	-0.023071	0.999911	-0.000229	-0.003310	0.012897	
34146	    0	1.457365	-1.005103	-2.280011	-0.024987	-0.691059	2.943914	0.014798	-0.009837	-0.022748	0.999886	-0.000125	-0.003455	0.014719	
34147	    0	1.544066	-1.442885	-1.781551	0.065044	-0.753058	3.360914	0.015747	-0.014160	-0.017761	0.999851	0.000325	-0.003765	0.016804	
34148	    0	2.330453	-2.214989	-0.878446	0.294322	-0.871713	3.776216	0.023755	-0.021691	-0.008714	0.999810	0.001472	-0.004358	0.018880	
34149	    0	3.431443	-2.587129	-0.223090	0.638058	-1.013262	4.140793	0.034851	-0.025146	-0.002136	0.999767	0.003190	-0.005066	0.020702	
34150	    0	4.487858	-2.046708	-0.015114	0.890240	-1.152333	4.412857	0.045316	-0.019470	0.000021	0.999729	0.004451	-0.005761	0.022062	
34151	    0	5.205279	-1.118135	-0.199327	0.958541	-1.278817	4.687216	0.052307	-0.009949	-0.001709	0.999693	0.004792	-0.006393	0.023434	
34152	    0	5.785851	-0.707476	-0.779228	0.844860	-1.377262	4.959287	0.058062	-0.005605	-0.007419	0.999660	0.004224	-0.006886	0.024794	
34153	    0	6.505568	-0.553419	-1.083194	0.725074	-1.447478	5.251973	0.065247	-0.003784	-0.010376	0.999622	0.003625	-0.007236	0.026257	
34154	    0	7.448679	-0.382521	-1.397934	0.708680	-1.537349	5.564139	0.074658	-0.001701	-0.013414	0.999577	0.003543	-0.007686	0.027817	
34155	    0	8.865441	-0.050994	-1.605014	0.740166	-1.635805	5.835104	0.088745	0.002136	-0.015320	0.999534	0.003700	-0.008178	0.029171	
34156	    0	10.564904	0.432632	-1.748436	0.654330	-1.680082	6.066763	0.105594	0.007586	-0.016576	0.999498	0.003271	-0.008399	0.030329	
34157	    0	12.178015	0.837441	-1.759363	0.481690	-1.687917	6.233542	0.121582	0.012207	-0.016541	0.999475	0.002408	-0.008438	0.031162	
34158	    0	13.500841	0.628623	-1.838447	0.321827	-1.680865	6.315404	0.134868	0.010575	-0.017236	0.999464	0.001609	-0.008403	0.031571	
34159	    0	14.776984	-0.184942	-1.991372	0.330412	-1.670184	6.338876	0.147888	0.002869	-0.018677	0.999461	0.001652	-0.008349	0.031689	
34160	    0	16.340660	-0.742210	-1.875718	0.542548	-1.678197	6.330103	0.163681	-0.002195	-0.017395	0.999460	0.002712	-0.008389	0.031645	
34161	    0	17.896374	-0.137479	-1.645797	0.771471	-1.670184	6.310645	0.179016	0.004333	-0.014954	0.999459	0.003857	-0.008349	0.031548	
34162	    0	19.606446	1.342370	-1.603787	0.878491	-1.612188	6.282593	0.195633	0.019640	-0.014382	0.999464	0.004392	-0.008060	0.031407	
34163	    0	21.336174	1.869592	-1.114094	0.753152	-1.381732	6.251846	0.212708	0.025391	-0.009583	0.999480	0.003765	-0.006907	0.031254	
34164	    0	22.442998	0.128316	-0.938805	1.026131	-1.291868	6.043469	0.224308	0.008106	-0.007909	0.999509	0.005130	-0.006458	0.030212	
34165	    0	22.699228	0.451293	-1.943889	1.623971	-1.361289	5.627526	0.226868	0.011047	-0.017822	0.999548	0.008119	-0.006805	0.028133	
34166	    0	21.314045	4.149974	-2.903902	2.090542	-1.423644	5.062206	0.212192	0.047169	-0.027053	0.999599	0.010451	-0.007117	0.025308	
34167	    0	18.113707	9.820161	-3.810417	2.145622	-1.393090	4.456057	0.179138	0.102600	-0.035767	0.999669	0.010727	-0.006965	0.022278	
34168	    0	15.162510	15.859734	-3.846348	1.543734	-1.347835	3.741548	0.148869	0.161685	-0.036214	0.999772	0.007718	-0.006739	0.018706	
34169	    0	13.578716	20.063377	-2.234124	0.406663	-1.212932	2.833671	0.133057	0.202576	-0.021118	0.999879	0.002033	-0.006064	0.014168	
34170	    0	13.601093	19.844078	0.959403	-0.593958	-0.811018	1.721411	0.134257	0.199630	0.009549	0.999949	-0.002970	-0.004055	0.008607	
34171	    0	14.514018	15.723296	3.731057	-0.698092	-0.228692	0.486757	0.144714	0.157715	0.036926	0.999990	-0.003490	-0.001143	0.002434	
34172	    0	14.745191	12.613548	4.312399	-0.015450	0.205994	-0.686838	0.147928	0.125631	0.042962	0.999993	-0.000077	0.001030	-0.003434	
34173	    0	13.783742	12.122150	2.996823	0.803388	0.433547	-1.683833	0.138916	0.119934	0.030151	0.999953	0.004017	0.002168	-0.008419	
34174	    0	13.082051	12.070056	0.900351	1.347397	0.534839	-2.452552	0.132312	0.119021	0.009457	0.999898	0.006737	0.002674	-0.012262	
