// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (34.3)
// Firmware Version: 2.1.4
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	VelInc_X	VelInc_Y	VelInc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	
34013	    0	9.087165	1.085293	-0.302303	-0.052452	-0.614171	-1.181802	0.090942	0.010315	-0.002747	0.999977	-0.000262	-0.003071	-0.005909	
34014	    0	9.044322	1.765986	-0.242563	-0.209047	-0.546650	-1.178368	0.090551	0.017124	-0.002196	0.999978	-0.001045	-0.002733	-0.005892	
34015	    0	9.046850	1.901044	-0.063279	-0.314143	-0.518802	-1.139839	0.090576	0.018494	-0.000427	0.999979	-0.001571	-0.002594	-0.005699	
34016	    0	9.314173	1.918823	0.016895	-0.369265	-0.498012	-1.047522	0.093240	0.018701	0.000366	0.999981	-0.001846	-0.002490	-0.005238	
34017	    0	9.924252	1.273199	-0.180415	-0.360872	-0.482752	-0.928502	0.099304	0.012268	-0.001587	0.999984	-0.001804	-0.002414	-0.004642	
34018	    0	10.323762	0.771842	-0.900045	-0.270845	-0.454714	-0.832561	0.103289	0.007277	-0.008776	0.999988	-0.001354	-0.002274	-0.004163	
34019	    0	10.878679	0.377288	-1.471676	-0.102806	-0.353242	-0.750735	0.108826	0.003357	-0.014526	0.999990	-0.000514	-0.001766	-0.003754	
34020	    0	11.653255	-0.179832	-1.555483	0.111962	-0.217057	-0.638963	0.116543	-0.002162	-0.015429	0.999993	0.000560	-0.001085	-0.003195	
34021	    0	12.709464	-0.796507	-1.188227	0.394440	0.005531	-0.469208	0.127075	-0.008240	-0.011902	0.999995	0.001972	0.000028	-0.002346	
34022	    0	13.690446	-1.062013	-0.234078	0.635530	0.291062	-0.159264	0.136892	-0.010721	-0.002574	0.999993	0.003178	0.001455	-0.000796	
34023	    0	14.209154	-1.324872	1.374955	0.568392	0.657847	0.231171	0.142151	-0.013123	0.013245	0.999990	0.002842	0.003289	0.001156	
34024	    0	14.003510	-2.012928	3.954642	0.119973	0.937275	0.473025	0.140265	-0.019821	0.038877	0.999986	0.000600	0.004686	0.002365	
34025	    0	13.183084	-1.610670	6.908477	-0.597195	0.984961	0.418856	0.132202	-0.015625	0.068481	0.999981	-0.002986	0.004925	0.002094	
34026	    0	13.155381	0.878450	6.768795	-1.450365	0.705727	0.416760	0.131772	0.009547	0.067156	0.999965	-0.007252	0.003529	0.002084	
34027	    0	13.257561	-0.699497	2.625536	-1.865421	0.752463	0.518808	0.132690	-0.006409	0.025818	0.999946	-0.009327	0.003762	0.002594	
34028	    0	12.863150	-1.593510	0.296054	-1.784738	0.908677	0.576983	0.128689	-0.015540	0.002516	0.999946	-0.008924	0.004543	0.002885	
34029	    0	12.736585	-2.102687	-3.023697	-1.354047	0.949111	0.948348	0.127319	-0.020630	-0.030701	0.999954	-0.006770	0.004745	0.004742	
34030	    0	13.328165	-2.259137	-5.119710	-1.017777	1.024263	1.315901	0.133163	-0.021977	-0.051766	0.999951	-0.005089	0.005121	0.006579	
34031	    0	14.556684	-0.757410	-5.902837	-0.611697	1.194784	1.518275	0.145264	-0.006653	-0.059875	0.999949	-0.003058	0.005974	0.007591	
34032	    0	16.442629	0.766295	-5.909297	-0.292402	1.310372	1.586943	0.163967	0.008878	-0.060181	0.999946	-0.001462	0.006552	0.007935	
34033	    0	18.079367	2.200102	-6.300199	0.017739	1.340510	1.654084	0.180176	0.023499	-0.064209	0.999943	0.000089	0.006702	0.008270	
34034	    0	18.560921	3.031629	-6.581152	0.197224	1.378660	1.721799	0.184879	0.031976	-0.067057	0.999938	0.000986	0.006893	0.008609	
34035	    0	18.723302	4.361316	-6.170420	0.118258	1.404029	1.754798	0.186401	0.045288	-0.062988	0.999936	0.000591	0.007020	0.008774	
34036	    0	18.764208	6.738578	-5.467998	-0.007248	1.354817	1.728856	0.186674	0.069000	-0.055949	0.999939	-0.000036	0.006774	0.008644	
34037	    0	18.395797	7.950776	-6.124558	0.004006	1.171135	1.820409	0.182861	0.081177	-0.062317	0.999941	0.000020	0.005856	0.009102	
34038	    0	17.018022	8.230650	-7.466953	0.161556	0.979826	2.048155	0.168957	0.084102	-0.075432	0.999935	0.000808	0.004899	0.010241	
34039	    0	15.385105	8.259352	-7.459526	0.271041	0.933100	2.323975	0.152527	0.084473	-0.075195	0.999920	0.001355	0.004665	0.011620	
34040	    0	13.812045	7.708791	-6.898998	0.313387	0.937300	2.532846	0.136804	0.078935	-0.069510	0.999907	0.001567	0.004686	0.012664	
34041	    0	12.343308	6.711920	-6.028964	0.434318	0.959809	2.603998	0.122253	0.068848	-0.060730	0.999901	0.002172	0.004799	0.013020	
34042	    0	10.957282	5.925464	-5.037501	0.641272	0.936539	2.578058	0.108559	0.060821	-0.050692	0.999900	0.003206	0.004683	0.012890	
34043	    0	9.550805	5.574363	-4.494398	0.900298	0.876837	2.491841	0.094604	0.057129	-0.045105	0.999902	0.004501	0.004384	0.012459	
34044	    0	8.134395	5.705990	-4.394021	1.219408	0.789668	2.384072	0.080481	0.058290	-0.043906	0.999902	0.006097	0.003948	0.011920	
34045	    0	6.773586	5.938687	-4.586323	1.492358	0.713562	2.256086	0.066895	0.060486	-0.045654	0.999902	0.007462	0.003568	0.011280	
34046	    0	5.541164	6.524654	-4.454626	1.619199	0.678465	2.124281	0.054562	0.066188	-0.044199	0.999905	0.008096	0.003392	0.010621	
34047	    0	4.481730	7.191556	-4.186924	1.589250	0.674649	2.020323	0.043945	0.072693	-0.041443	0.999911	0.007946	0.003373	0.010101	
34048	    0	3.714722	7.466932	-4.087131	1.418913	0.662248	1.927044	0.036289	0.075310	-0.040460	0.999923	0.007094	0.003311	0.009635	
34049	    0	3.000229	7.554635	-3.899220	1.204899	0.680557	1.833384	0.029175	0.076050	-0.038635	0.999933	0.006024	0.003403	0.009167	
34050	    0	2.442350	7.452474	-3.581692	0.965327	0.723471	1.713403	0.023654	0.074902	-0.035542	0.999945	0.004827	0.003617	0.008567	
34051	    0	1.956791	7.362351	-3.738231	0.744831	0.659952	1.585411	0.018860	0.073914	-0.037170	0.999956	0.003724	0.003300	0.007927	
34052	    0	1.871116	6.740904	-4.082582	0.583083	0.495535	1.426140	0.018128	0.067658	-0.040674	0.999967	0.002915	0.002478	0.007131	
34053	    0	2.214799	5.743091	-4.497379	0.497440	0.277140	1.240549	0.021729	0.057678	-0.044861	0.999976	0.002487	0.001386	0.006203	
34054	    0	2.554103	5.108800	-4.747851	0.493052	0.132943	1.029592	0.025246	0.051335	-0.047369	0.999983	0.002465	0.000665	0.005148	
34055	    0	2.781276	4.764983	-4.457627	0.637248	0.070191	0.875096	0.027588	0.047913	-0.044434	0.999985	0.003186	0.000351	0.004375	
34056	    0	2.938181	4.686001	-4.137533	0.865560	0.028420	0.786023	0.029191	0.047153	-0.041176	0.999983	0.004328	0.000142	0.003930	
34057	    0	3.190977	4.503624	-3.522142	1.088913	-0.012207	0.767523	0.031738	0.045349	-0.034973	0.999977	0.005445	-0.000061	0.003838	
34058	    0	3.648221	4.168517	-3.187387	1.009757	-0.044251	0.754743	0.036331	0.041983	-0.031654	0.999980	0.005049	-0.000221	0.003774	
34059	    0	3.956094	3.960160	-1.355000	0.943952	0.021362	0.658420	0.039429	0.039795	-0.013367	0.999983	0.004720	0.000107	0.003292	
34060	    0	4.574595	3.104030	0.527372	0.897221	0.100899	0.471880	0.045675	0.031124	0.005390	0.999987	0.004486	0.000504	0.002359	
34061	    0	5.403031	2.511572	1.580851	0.598909	0.280190	0.289155	0.054016	0.025146	0.015808	0.999993	0.002995	0.001401	0.001446	
34062	    0	6.346530	1.578804	2.579951	0.159073	0.492478	0.223732	0.063511	0.015839	0.025656	0.999995	0.000795	0.002462	0.001119	
34063	    0	7.614332	-0.083514	3.164603	-0.142670	0.560189	0.370789	0.076233	-0.000671	0.031433	0.999993	-0.000713	0.002801	0.001854	
34064	    0	9.006705	-3.519313	3.671070	0.231171	0.451470	0.535013	0.090243	-0.034994	0.036467	0.999992	0.001156	0.002257	0.002675	
34065	    0	10.535475	-7.738788	5.638377	0.811772	0.537303	0.537112	0.105713	-0.077332	0.055786	0.999984	0.004059	0.002687	0.002686	
34066	    0	10.859631	-8.653069	6.391173	0.929458	0.831038	0.470546	0.109063	-0.086569	0.063057	0.999977	0.004647	0.004155	0.002353	
34067	    0	12.213432	-9.326537	6.370973	0.801093	0.966842	0.518040	0.122681	-0.093201	0.062744	0.999976	0.004005	0.004834	0.002590	
34068	    0	14.558728	-12.253149	6.230817	0.352289	0.674060	0.735096	0.146245	-0.122104	0.061601	0.999986	0.001761	0.003370	0.003675	
34069	    0	15.734398	-15.277573	4.615253	-0.270082	0.118447	0.932316	0.158081	-0.151978	0.046265	0.999988	-0.001350	0.000592	0.004662	
34070	    0	14.378717	-13.437578	1.903212	-0.686458	-0.216104	0.804905	0.144305	-0.133729	0.019648	0.999985	-0.003432	-0.001081	0.004025	
34071	    0	12.694852	-9.528462	-0.418060	-0.691225	-0.202752	0.514986	0.127197	-0.094971	-0.003723	0.999990	-0.003456	-0.001014	0.002575	
34072	    0	11.349464	-6.260172	-1.907074	-0.461388	-0.026703	0.309945	0.113594	-0.062469	-0.018911	0.999995	-0.002307	-0.000134	0.001550	
34073	    0	9.601128	-2.893248	-2.916389	-0.189018	0.206757	0.188446	0.096008	-0.028870	-0.029236	0.999998	-0.000945	0.001034	0.000942	
34074	    0	8.148223	0.748639	-3.642539	0.136757	0.495720	0.083733	0.081388	0.007545	-0.036622	0.999996	0.000684	0.002479	0.000419	
34075	    0	7.447885	3.487494	-4.133898	0.540926	0.697520	-0.037384	0.074341	0.034973	-0.041504	0.999990	0.002705	0.003488	-0.000187	
34076	    0	8.095598	5.430013	-4.283329	1.047333	0.831610	-0.250437	0.080846	0.054423	-0.042885	0.999976	0.005237	0.004158	-0.001252	
34077	    0	9.250569	5.145023	-5.792385	2.330842	0.906587	-0.395976	0.092346	0.051941	-0.057739	0.999919	0.011654	0.004533	-0.001980	
34078	    0	9.992998	7.045166	-5.165105	2.251679	0.625816	-0.570311	0.099971	0.070745	-0.051168	0.999928	0.011258	0.003129	-0.002851	
34079	    0	11.541322	9.096660	-5.663868	1.715112	0.192454	-0.664530	0.115662	0.091064	-0.055969	0.999957	0.008575	0.000962	-0.003323	
34080	    0	15.561377	3.971894	-3.152007	1.821737	0.285725	-0.569162	0.155682	0.039562	-0.031382	0.999953	0.009109	0.001429	-0.002846	
34081	    0	17.963276	-0.773523	0.555069	1.990544	0.315290	-0.366980	0.179626	-0.008118	0.005188	0.999948	0.009953	0.001576	-0.001835	
34082	    0	17.016672	0.368548	3.234405	1.650067	0.027657	-0.380711	0.170177	0.003095	0.032348	0.999964	0.008250	0.000138	-0.001904	
34083	    0	12.243991	8.660245	1.451879	1.294148	-0.395969	-0.627142	0.122681	0.086121	0.015320	0.999971	0.006471	-0.001980	-0.003136	
34084	    0	8.613973	14.342077	-1.531526	0.717359	-0.781256	-0.782400	0.086758	0.143135	-0.014463	0.999978	0.003587	-0.003906	-0.003912	
34085	    0	8.604216	14.954525	-4.148125	-0.162317	-1.073464	-0.789648	0.086853	0.149170	-0.041138	0.999977	-0.000812	-0.005367	-0.003948	
34086	    0	8.134182	14.556916	-7.052683	-0.819026	-1.255432	-0.837527	0.082393	0.144937	-0.070606	0.999963	-0.004095	-0.006277	-0.004188	
34087	    0	8.012804	11.088443	-8.071531	-1.058022	-1.208514	-1.016251	0.081177	0.110046	-0.080811	0.999954	-0.005290	-0.006042	-0.005081	
34088	    0	9.436001	6.660889	-7.653880	-0.944151	-1.072136	-1.190393	0.095162	0.065683	-0.076342	0.999956	-0.004721	-0.005361	-0.005952	
34089	    0	10.756146	5.639316	-7.651598	-0.750743	-1.023689	-1.383993	0.108337	0.055359	-0.076172	0.999955	-0.003754	-0.005118	-0.006920	
34090	    0	12.053491	4.535510	-7.069493	-0.621806	-1.047151	-1.542879	0.121247	0.044203	-0.070200	0.999951	-0.003109	-0.005236	-0.007714	
34091	    0	12.689335	3.516277	-5.901442	-0.614940	-1.114484	-1.644927	0.127502	0.033936	-0.058411	0.999946	-0.003075	-0.005572	-0.008224	
34092	    0	12.493754	2.955547	-4.614858	-0.637830	-1.201844	-1.694903	0.125456	0.028348	-0.045487	0.999941	-0.003189	-0.006009	-0.008474	
34093	    0	11.830145	2.480901	-3.217894	-0.653853	-1.287678	-1.726568	0.118713	0.023682	-0.031494	0.999936	-0.003269	-0.006438	-0.008633	
34094	    0	10.992922	2.429475	-2.033379	-0.723092	-1.395639	-1.723710	0.110271	0.023273	-0.019650	0.999931	-0.003615	-0.006978	-0.008618	
34095	    0	10.216314	1.965880	-1.265483	-0.846693	-1.509894	-1.699108	0.102417	0.018738	-0.011963	0.999926	-0.004233	-0.007549	-0.008495	
34096	    0	9.841511	0.850209	-1.055591	-1.060515	-1.629493	-1.698350	0.098564	0.007612	-0.009795	0.999916	-0.005302	-0.008147	-0.008492	
34097	    0	9.550826	-0.089882	-1.047470	-1.292460	-1.719528	-1.689201	0.095581	-0.001770	-0.009644	0.999906	-0.006462	-0.008597	-0.008446	
34098	    0	9.401306	-0.866576	-1.030273	-1.524788	-1.810138	-1.687491	0.094023	-0.009533	-0.009381	0.999894	-0.007624	-0.009050	-0.008437	
34099	    0	9.502699	-2.159041	-0.838701	-1.719731	-1.837038	-1.694554	0.094910	-0.022461	-0.007324	0.999885	-0.008598	-0.009185	-0.008472	
34100	    0	9.705826	-3.450003	-0.785970	-1.867177	-1.777338	-1.678724	0.096827	-0.035379	-0.006671	0.999881	-0.009336	-0.008886	-0.008393	
34101	    0	9.809055	-3.851909	-0.300349	-1.898838	-1.637330	-1.690738	0.097778	-0.039368	-0.001831	0.999886	-0.009494	-0.008186	-0.008453	
34102	    0	10.062119	-3.527230	0.103549	-1.811666	-1.505716	-1.787632	0.100287	-0.036154	0.002116	0.999890	-0.009058	-0.007528	-0.008938	
34103	    0	10.385239	-3.531167	0.019637	-1.558548	-1.554161	-1.834169	0.103516	-0.036255	0.001282	0.999897	-0.007792	-0.007771	-0.009171	
34104	    0	11.079816	-4.815468	-0.337731	-1.329654	-1.679282	-1.710755	0.110402	-0.049117	-0.002125	0.999906	-0.006648	-0.008396	-0.008554	
34105	    0	11.298088	-5.134914	-1.026533	-1.228937	-1.619000	-1.487771	0.112671	-0.052246	-0.009033	0.999920	-0.006145	-0.008095	-0.007439	
34106	    0	10.889328	-4.287373	-1.829243	-1.009579	-1.383808	-1.278520	0.108738	-0.043658	-0.017321	0.999943	-0.005048	-0.006919	-0.006392	
34107	    0	10.213817	-3.901850	-1.629835	-0.692758	-1.051916	-1.174941	0.101990	-0.039673	-0.015625	0.999963	-0.003464	-0.005260	-0.005875	
34108	    0	9.617983	-3.956372	-0.532132	-0.407795	-0.852784	-1.236928	0.095954	-0.040168	-0.004830	0.999969	-0.002039	-0.004264	-0.006185	
34109	    0	9.344346	-3.472725	0.237984	-0.183107	-0.848207	-1.317610	0.093201	-0.035339	0.002808	0.999969	-0.000916	-0.004241	-0.006588	
34110	    0	9.124424	-2.609442	0.474927	0.015259	-0.906763	-1.343170	0.091043	-0.026707	0.005160	0.999967	0.000076	-0.004534	-0.006716	
34111	    0	9.054324	-1.819157	0.526286	0.125314	-0.939952	-1.335159	0.090393	-0.018799	0.005676	0.999966	0.000627	-0.004700	-0.006676	
34112	    0	9.079764	-0.826103	0.648800	0.143434	-0.946627	-1.291861	0.090710	-0.008852	0.006911	0.999968	0.000717	-0.004733	-0.006459	
34113	    0	9.059521	0.296511	0.713322	0.141336	-0.956736	-1.279463	0.090576	0.002380	0.007568	0.999968	0.000707	-0.004784	-0.006397	
34114	    0	9.123038	1.079320	0.702861	0.057412	-0.969516	-1.269354	0.091261	0.010212	0.007474	0.999968	0.000287	-0.004848	-0.006347	
34115	    0	9.329430	2.010846	0.683762	-0.111963	-0.935373	-1.245130	0.093384	0.019531	0.007263	0.999969	-0.000560	-0.004677	-0.006226	
34116	    0	9.387076	2.515500	0.532898	-0.366214	-0.837906	-1.198971	0.093996	0.024602	0.005677	0.999971	-0.001831	-0.004189	-0.005995	
34117	    0	9.265781	2.207515	0.251851	-0.588804	-0.761421	-1.159679	0.092773	0.021545	0.002808	0.999971	-0.002944	-0.003807	-0.005798	
34118	    0	9.228694	2.179167	-0.076751	-0.658041	-0.685126	-1.111231	0.092408	0.021276	-0.000522	0.999972	-0.003290	-0.003426	-0.005556	
34119	    0	9.685954	1.355914	0.149349	-0.624852	-0.530056	-1.037605	0.096924	0.013062	0.001709	0.999978	-0.003124	-0.002650	-0.005188	
34120	    0	10.077435	0.213795	0.323810	-0.597766	-0.411417	-0.901609	0.100776	0.001694	0.003440	0.999983	-0.002989	-0.002057	-0.004508	
34121	    0	10.293710	-0.806867	-0.110889	-0.449373	-0.339319	-0.802616	0.102905	-0.008484	-0.000916	0.999988	-0.002247	-0.001697	-0.004013	
34122	    0	10.724986	-1.760231	-0.388070	-0.215340	-0.220681	-0.705149	0.107191	-0.017984	-0.003743	0.999992	-0.001077	-0.001103	-0.003526	
34123	    0	11.606091	-1.157442	-0.305936	0.124359	-0.025749	-0.567628	0.116028	-0.011902	-0.003052	0.999995	0.000622	-0.000129	-0.002838	
34124	    0	12.707931	-0.901911	0.290874	0.452996	0.257111	-0.313950	0.127069	-0.009225	0.002725	0.999995	0.002265	0.001286	-0.001570	
34125	    0	13.533337	-1.119045	1.342148	0.631144	0.569918	0.092316	0.135376	-0.011169	0.013000	0.999990	0.003156	0.002850	0.000462	
34126	    0	14.163994	-1.718740	3.212622	0.377085	0.934034	0.570300	0.141836	-0.016843	0.031432	0.999983	0.001885	0.004670	0.002851	
34127	    0	14.178242	-2.465760	5.592324	-0.292971	1.188098	0.830086	0.142212	-0.023987	0.055115	0.999972	-0.001465	0.005940	0.004150	
34128	    0	13.511108	-1.959475	8.457168	-1.231403	1.249904	0.723087	0.135705	-0.018587	0.083841	0.999954	-0.006157	0.006249	0.003615	
34129	    0	12.609649	1.609907	8.014283	-2.093363	0.885793	0.538648	0.126404	0.017273	0.079407	0.999931	-0.010467	0.004429	0.002693	
34130	    0	13.228685	-0.568155	1.970642	-2.395697	0.757239	0.659580	0.132378	-0.005013	0.019268	0.999915	-0.011978	0.003786	0.003298	
34131	    0	13.033891	-2.950448	-2.005492	-2.128655	0.892089	0.836203	0.130371	-0.029175	-0.020325	0.999925	-0.010643	0.004460	0.004181	
34132	    0	12.740498	-2.383265	-4.876465	-1.435496	0.901620	1.156827	0.127320	-0.023448	-0.049170	0.999947	-0.007177	0.004508	0.005784	
34133	    0	13.776294	-0.718424	-6.105533	-0.722515	0.981347	1.538874	0.137512	-0.006348	-0.061707	0.999951	-0.003613	0.004907	0.007694	
34134	    0	16.074655	0.066068	-6.374563	-0.381095	1.177619	1.718362	0.160355	0.001917	-0.064693	0.999944	-0.001905	0.005888	0.008592	
34135	    0	18.102232	1.115874	-6.705982	-0.164607	1.292444	1.695284	0.180481	0.012634	-0.068237	0.999943	-0.000823	0.006462	0.008476	
34136	    0	18.933312	1.960576	-7.335239	0.165752	1.295877	1.653320	0.188682	0.021229	-0.074559	0.999944	0.000829	0.006479	0.008266	
34137	    0	18.882217	2.570071	-7.223910	0.390824	1.315334	1.722752	0.188110	0.027466	-0.073425	0.999939	0.001954	0.006577	0.008614	
34138	    0	18.918280	4.584977	-6.464427	0.446329	1.382095	1.760521	0.188316	0.047656	-0.065843	0.999934	0.002232	0.006910	0.008802	
34139	    0	18.816900	6.426167	-5.564910	0.400552	1.392586	1.776162	0.187195	0.066040	-0.056824	0.999934	0.002003	0.006963	0.008881	
34140	    0	17.795986	8.103537	-7.074891	0.498210	1.152254	1.898044	0.176768	0.082894	-0.071565	0.999935	0.002491	0.005761	0.009490	
34141	    0	15.931766	8.902105	-7.537681	0.616471	1.046970	2.130943	0.157959	0.090942	-0.075928	0.999925	0.003082	0.005235	0.010654	
34142	    0	14.218356	8.901945	-7.118207	0.639553	1.033242	2.403713	0.140729	0.090945	-0.071623	0.999908	0.003198	0.005166	0.012018	
34143	    0	12.565791	8.179658	-6.355568	0.680565	1.011120	2.572719	0.124268	0.083618	-0.063904	0.999898	0.003403	0.005055	0.012863	
34144	    0	10.874079	7.423232	-5.130582	0.733020	1.015126	2.613922	0.107495	0.075831	-0.051578	0.999894	0.003665	0.005075	0.013069	
34145	    0	9.285046	6.918011	-4.300864	0.861579	0.966678	2.585692	0.091736	0.070557	-0.043152	0.999895	0.004308	0.004833	0.012928	
34146	    0	7.883906	6.798430	-3.905962	1.024089	0.874167	2.473531	0.077818	0.069151	-0.039049	0.999901	0.005120	0.004371	0.012367	
34147	    0	6.709966	7.194499	-3.592537	1.163519	0.793673	2.359083	0.066101	0.072937	-0.035767	0.999906	0.005817	0.003968	0.011795	
34148	    0	5.537480	7.881484	-3.485803	1.225889	0.731681	2.248640	0.054356	0.079642	-0.034572	0.999911	0.006129	0.003658	0.011243	
34149	    0	4.612383	8.352823	-3.696190	1.149971	0.625627	2.152309	0.045105	0.084229	-0.036621	0.999920	0.005750	0.003128	0.010761	
34150	    0	4.056849	8.315394	-3.849868	0.980972	0.582709	2.077533	0.039589	0.083756	-0.038205	0.999929	0.004905	0.002913	0.010387	
34151	    0	3.708629	7.804247	-3.840113	0.766007	0.586903	1.990550	0.036194	0.078552	-0.038208	0.999938	0.003830	0.002934	0.009953	
34152	    0	3.315188	7.425779	-3.697829	0.506600	0.616275	1.847871	0.032350	0.074653	-0.036890	0.999949	0.002533	0.003081	0.009239	
34153	    0	2.768811	7.882088	-3.482477	0.294689	0.601205	1.688408	0.026917	0.079102	-0.034790	0.999958	0.001473	0.003006	0.008442	
34154	    0	2.459478	7.674338	-3.390921	0.172617	0.491529	1.573008	0.023907	0.076962	-0.033902	0.999966	0.000863	0.002458	0.007865	
34155	    0	2.313884	6.915922	-3.606032	0.077821	0.337413	1.428998	0.022583	0.069336	-0.036072	0.999972	0.000389	0.001687	0.007145	
34156	    0	2.275982	6.226589	-4.041138	-0.021172	0.209428	1.238831	0.022331	0.062401	-0.040442	0.999980	-0.000106	0.001047	0.006194	
34157	    0	2.158795	5.884878	-3.983400	-0.018120	0.155640	1.074987	0.021240	0.058960	-0.039856	0.999985	-0.000091	0.000778	0.005375	
34158	    0	2.032634	5.766327	-3.745174	0.098801	0.112915	0.959782	0.020028	0.057778	-0.037435	0.999988	0.000494	0.000565	0.004799	
34159	    0	2.111491	5.376741	-3.557231	0.195313	0.026131	0.877383	0.020874	0.053894	-0.035522	0.999990	0.000977	0.000131	0.004387	
34160	    0	2.489989	4.829689	-3.365270	0.167084	-0.123406	0.804903	0.024726	0.048425	-0.033597	0.999990	0.000835	-0.000617	0.004025	
34161	    0	2.981906	3.748666	-2.788030	0.040627	-0.273133	0.708010	0.029724	0.037598	-0.027832	0.999992	0.000203	-0.001366	0.003540	
34162	    0	3.093969	2.337167	-3.173039	-0.060272	-0.567628	0.560953	0.030964	0.023449	-0.031650	0.999991	-0.000301	-0.002838	0.002805	
34163	    0	3.868010	0.137395	-3.427675	-0.235558	-0.823978	0.361635	0.038818	0.001404	-0.034119	0.999989	-0.001178	-0.004120	0.001808	
34164	    0	5.505277	-2.060362	-2.653891	-0.433161	-0.844959	0.270845	0.055192	-0.020586	-0.026261	0.999988	-0.002166	-0.004225	0.001354	
34165	    0	7.697983	-4.052517	-0.981942	-0.337983	-0.754359	0.353242	0.077087	-0.040405	-0.009460	0.999990	-0.001690	-0.003772	0.001766	
34166	    0	10.571631	-6.238031	1.355624	0.305367	-0.452233	0.514413	0.105845	-0.062129	0.013700	0.999992	0.001527	-0.002261	0.002572	
34167	    0	13.014767	-8.798962	4.783379	1.058204	0.289347	0.630192	0.130493	-0.087830	0.047180	0.999980	0.005291	0.001447	0.003151	
34168	    0	14.555746	-10.139300	8.430055	1.586753	1.206230	0.672544	0.146400	-0.101562	0.082614	0.999944	0.007934	0.006031	0.003363	
34169	    0	15.372414	-11.197608	10.747644	1.688620	1.687666	0.732441	0.155029	-0.112305	0.105225	0.999922	0.008443	0.008438	0.003662	
34170	    0	15.228345	-12.663084	9.176949	1.131268	1.437593	0.858703	0.153478	-0.126486	0.089953	0.999949	0.005656	0.007188	0.004293	
34171	    0	14.336715	-13.186081	5.419889	0.208475	0.827032	0.875860	0.144165	-0.131287	0.053467	0.999981	0.001042	0.004135	0.004379	
34172	    0	13.015746	-11.370672	2.116890	-0.500108	0.268365	0.652887	0.130556	-0.113228	0.021277	0.999990	-0.002501	0.001342	0.003264	
34173	    0	11.936462	-8.878046	0.557543	-0.738527	-0.131798	0.329591	0.119507	-0.088562	0.005981	0.999991	-0.003693	-0.000659	0.001648	
34174	    0	10.529686	-5.931498	-0.438823	-0.596429	-0.296975	0.089264	0.105330	-0.059280	-0.004055	0.999994	-0.002982	-0.001485	0.000446	
34175	    0	8.610512	-2.067341	-1.931413	-0.229645	-0.149345	0.010681	0.086121	-0.020691	-0.019226	0.999999	-0.001148	-0.000747	0.000053	
34176	    0	6.883188	1.773970	-3.516600	0.255966	0.220680	-0.035095	0.068796	0.017773	-0.035219	0.999998	0.001280	0.001103	-0.000175	
