// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (34.3)
// Firmware Version: 2.1.4
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	VelInc_X	VelInc_Y	VelInc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	
50232	    0	24.604718	3.714539	-2.776586	2.211137	-1.224996	7.072013	0.244684	0.046107	-0.025787	0.999294	0.011053	-0.006124	0.035352	
50233	    0	25.599665	3.932277	-3.273020	2.345800	-1.221548	6.828308	0.254639	0.048401	-0.030640	0.999330	0.011726	-0.006106	0.034134	
50234	    0	25.931107	4.892409	-5.530296	2.712813	-1.406389	6.360420	0.257942	0.057870	-0.052741	0.999377	0.013561	-0.007030	0.031796	
50235	    0	25.526641	10.389455	-6.607580	2.958449	-1.593114	5.649821	0.252686	0.112000	-0.062439	0.999459	0.014790	-0.007964	0.028244	
50236	    0	23.469170	20.150062	-7.102997	2.634228	-1.803843	4.854504	0.230307	0.208020	-0.066228	0.999578	0.013169	-0.009018	0.024269	
50237	    0	21.665643	29.734214	-5.350190	0.806492	-1.647129	4.009572	0.211060	0.301819	-0.050537	0.999757	0.004032	-0.008235	0.020046	
50238	    0	20.227690	34.591367	-0.692437	-1.227050	-1.188139	2.724574	0.197585	0.348580	-0.007874	0.999870	-0.006135	-0.005940	0.013622	
50239	    0	14.496316	31.800940	1.150843	-2.248251	-0.265510	1.106291	0.143188	0.318909	0.008118	0.999920	-0.011241	-0.001328	0.005531	
50240	    0	13.422638	22.798846	1.992106	-2.082678	0.553524	-0.647940	0.135015	0.227740	0.017176	0.999936	-0.010413	0.002768	-0.003240	
50241	    0	14.883406	16.868662	2.192489	-1.106106	0.896482	-2.328563	0.150879	0.167053	0.020325	0.999907	-0.005530	0.004482	-0.011642	
50242	    0	14.864812	17.370741	-0.404235	-0.312251	0.903563	-3.571714	0.151697	0.171009	-0.004992	0.999828	-0.001561	0.004518	-0.017858	
50243	    0	13.527539	11.146327	-10.573786	-0.272960	0.638623	-3.921005	0.137085	0.108643	-0.106323	0.999802	-0.001365	0.003193	-0.019604	
50244	    0	9.266558	-33.168698	-16.127988	-1.104374	0.817694	-1.486231	0.089538	-0.333245	-0.159813	0.999949	-0.005522	0.004088	-0.007431	
50245	    0	6.482725	-41.347222	-6.076165	-1.988259	0.367935	-0.807206	0.063049	-0.414307	-0.056763	0.999940	-0.009941	0.001840	-0.004036	
50246	    0	20.687368	-0.762665	1.128806	-0.795578	0.274094	-2.475618	0.206774	-0.010142	0.011042	0.999914	-0.003978	0.001370	-0.012378	
50247	    0	21.380026	7.095527	3.901606	1.047023	0.401336	-4.102635	0.215271	0.066345	0.038940	0.999773	0.005235	0.002007	-0.020512	
50248	    0	20.369404	3.992709	0.184258	1.387702	0.020982	-4.049992	0.204447	0.035778	0.002079	0.999770	0.006938	0.000105	-0.020248	
50249	    0	18.164246	9.638043	-2.071203	0.412011	-0.144776	-3.724889	0.183411	0.093018	-0.020386	0.999824	0.002060	-0.000724	-0.018623	
50250	    0	20.008174	12.418677	-0.143094	-1.284867	0.090032	-3.562950	0.202250	0.120584	-0.002304	0.999820	-0.006424	0.000450	-0.017814	
50251	    0	18.252587	4.189899	-0.304003	-1.438801	0.100714	-3.541018	0.183228	0.038635	-0.003418	0.999817	-0.007194	0.000504	-0.017704	
50252	    0	9.053424	-0.951719	-2.135570	-0.209436	-0.159271	-3.294713	0.090378	-0.011029	-0.021273	0.999863	-0.001047	-0.000796	-0.016473	
50253	    0	5.844892	-1.093061	-0.895682	0.502224	-0.255595	-2.987786	0.058289	-0.011780	-0.008911	0.999884	0.002511	-0.001278	-0.014938	
50254	    0	7.177083	2.444588	-1.178194	0.515002	-0.193412	-2.797221	0.072115	0.023469	-0.011651	0.999898	0.002575	-0.000967	-0.013986	
50255	    0	7.950738	3.278624	-0.885744	0.369462	-0.175480	-2.362117	0.079895	0.031860	-0.008728	0.999928	0.001847	-0.000877	-0.011810	
50256	    0	8.379190	2.783775	-4.027510	0.003433	-0.122645	-2.013622	0.084091	0.026993	-0.040223	0.999949	0.000017	-0.000613	-0.010068	
50257	    0	8.613293	2.261837	-4.887744	-0.375371	0.072671	-1.709006	0.086304	0.021790	-0.048950	0.999961	-0.001877	0.000363	-0.008545	
50258	    0	10.150518	1.258832	-2.905593	-0.293925	0.094033	-1.478018	0.101581	0.011795	-0.029121	0.999971	-0.001470	0.000470	-0.007390	
50259	    0	11.857363	-0.556909	-2.293178	-0.199701	0.039673	-1.274881	0.118530	-0.006348	-0.022949	0.999979	-0.000998	0.000198	-0.006374	
50260	    0	12.649467	-0.639009	-2.125814	-0.238801	0.028420	-1.138503	0.126452	-0.007135	-0.021268	0.999983	-0.001194	0.000142	-0.005692	
50261	    0	12.283534	0.607146	-1.054802	-0.321199	0.003243	-1.013188	0.122864	0.005432	-0.010559	0.999986	-0.001606	0.000016	-0.005066	
50262	    0	10.558944	0.067226	-1.881806	-0.404932	-0.039482	-0.910381	0.105595	0.000154	-0.018798	0.999987	-0.002025	-0.000197	-0.004552	
50263	    0	9.450648	-0.558248	-2.552978	-0.424196	-0.009728	-0.859073	0.094482	-0.006042	-0.025513	0.999988	-0.002121	-0.000049	-0.004295	
50264	    0	9.621872	-0.104078	-2.770181	-0.445940	0.060845	-0.822452	0.096205	-0.001498	-0.027728	0.999989	-0.002230	0.000304	-0.004112	
50265	    0	9.645514	-0.044542	-2.569481	-0.451471	0.131989	-0.727847	0.096436	-0.000854	-0.025757	0.999990	-0.002257	0.000660	-0.003639	
50266	    0	9.692991	0.020374	-3.050583	-0.429155	0.144577	-0.686647	0.096908	-0.000195	-0.030576	0.999991	-0.002146	0.000723	-0.003433	
50267	    0	9.787406	0.081773	-3.707311	-0.458528	0.196267	-0.624086	0.097839	0.000427	-0.037170	0.999991	-0.002293	0.000981	-0.003120	
50268	    0	9.619482	0.544837	-3.500750	-0.509073	0.226212	-0.550081	0.096169	0.005095	-0.035130	0.999991	-0.002545	0.001131	-0.002750	
50269	    0	9.486890	0.879847	-3.005909	-0.610353	0.267983	-0.469209	0.094849	0.008484	-0.030212	0.999991	-0.003052	0.001340	-0.002346	
50270	    0	9.197968	0.676895	-2.507807	-0.683786	0.280190	-0.384713	0.091957	0.006506	-0.025229	0.999990	-0.003419	0.001401	-0.001924	
50271	    0	9.455474	0.848521	-1.894078	-0.732996	0.280763	-0.371553	0.094543	0.008240	-0.019104	0.999990	-0.003665	0.001404	-0.001858	
50272	    0	9.583531	0.111038	-1.889796	-0.749972	0.235558	-0.369645	0.095815	0.000862	-0.019014	0.999990	-0.003750	0.001178	-0.001848	
50273	    0	9.512673	-0.516281	-2.323854	-0.720789	0.202180	-0.389863	0.095093	-0.005432	-0.023315	0.999990	-0.003604	0.001011	-0.001949	
50274	    0	9.571824	-0.824987	-2.942316	-0.639345	0.161362	-0.471689	0.095675	-0.008570	-0.029473	0.999991	-0.003197	0.000807	-0.002358	
50275	    0	9.472441	-1.265738	-3.200744	-0.511743	0.145722	-0.551607	0.094666	-0.013000	-0.032043	0.999992	-0.002559	0.000729	-0.002758	
50276	    0	9.417501	-0.521650	-3.059544	-0.452424	0.154686	-0.689699	0.094132	-0.005610	-0.030656	0.999990	-0.002262	0.000773	-0.003448	
50277	    0	9.311947	-0.371465	-2.879829	-0.462915	0.173188	-0.792697	0.093079	-0.004150	-0.028870	0.999989	-0.002315	0.000866	-0.003963	
50278	    0	9.267799	-0.549248	-2.609633	-0.501635	0.204469	-0.914006	0.092625	-0.005981	-0.026176	0.999986	-0.002508	0.001022	-0.004570	
50279	    0	9.685438	-0.437243	-2.376492	-0.555233	0.233461	-1.043707	0.096802	-0.004944	-0.023865	0.999981	-0.002776	0.001167	-0.005219	
50280	    0	9.892084	-0.321322	-2.615914	-0.626569	0.276186	-1.198778	0.098863	-0.003888	-0.026284	0.999976	-0.003133	0.001381	-0.005994	
50281	    0	10.709110	-0.824159	-2.335426	-0.706489	0.327495	-1.324476	0.106995	-0.009033	-0.023499	0.999970	-0.003532	0.001637	-0.006622	
50282	    0	10.796485	-0.455160	-1.072558	-0.647362	0.393681	-1.490610	0.107905	-0.005391	-0.010921	0.999965	-0.003237	0.001968	-0.007453	
50283	    0	11.042522	-0.637691	-0.648936	-0.682650	0.450141	-1.675439	0.110352	-0.007324	-0.006714	0.999956	-0.003413	0.002251	-0.008377	
50284	    0	10.795849	-1.909984	0.023226	-0.598918	0.475129	-1.870759	0.107774	-0.020108	0.000035	0.999949	-0.002995	0.002376	-0.009354	
50285	    0	10.565834	-2.453850	0.536958	-0.353820	0.544750	-2.095837	0.105408	-0.025635	0.005127	0.999939	-0.001769	0.002724	-0.010479	
50286	    0	10.828697	-1.905321	0.829258	-0.062944	0.631349	-2.401986	0.108073	-0.020350	0.007957	0.999923	-0.000315	0.003157	-0.012010	
50287	    0	10.986934	-2.485308	0.876092	0.239761	0.671408	-2.631460	0.109558	-0.026306	0.008362	0.999907	0.001199	0.003357	-0.013157	
50288	    0	12.132453	-1.018223	0.503191	0.514241	0.717000	-2.884593	0.121178	-0.011943	0.004568	0.999886	0.002571	0.003585	-0.014422	
50289	    0	13.402829	-0.180070	-0.151874	0.721772	0.813520	-3.061811	0.133972	-0.003845	-0.002075	0.999867	0.003609	0.004067	-0.015308	
50290	    0	13.890522	0.381953	-1.973869	0.740278	0.897833	-3.222432	0.138853	0.001657	-0.020353	0.999853	0.003701	0.004489	-0.016111	
50291	    0	14.312705	0.232241	-4.014360	0.601990	0.966885	-3.333455	0.142944	0.000061	-0.040833	0.999845	0.003010	0.004834	-0.016666	
50292	    0	14.539607	-0.076644	-5.859994	0.331897	1.042423	-3.445241	0.145047	-0.003169	-0.059361	0.999836	0.001659	0.005212	-0.017225	
50293	    0	15.703262	-1.638252	-6.806363	-0.020601	1.159926	-3.545585	0.156311	-0.019165	-0.068970	0.999825	-0.000103	0.005799	-0.017727	
50294	    0	17.129912	-1.377927	-7.743631	-0.306340	1.251681	-3.675312	0.170517	-0.017037	-0.078481	0.999810	-0.001532	0.006258	-0.018375	
50295	    0	19.297895	-0.676542	-7.225723	-0.733045	1.312347	-3.789020	0.192322	-0.010681	-0.073486	0.999792	-0.003665	0.006561	-0.018944	
50296	    0	20.303490	-3.157876	-7.166102	-1.459419	1.246734	-3.709491	0.201945	-0.035859	-0.072671	0.999782	-0.007297	0.006233	-0.018546	
50297	    0	23.300978	-3.161111	-6.133691	-2.427884	1.208792	-3.664716	0.231995	-0.036621	-0.062317	0.999740	-0.012138	0.006043	-0.018322	
50298	    0	25.941669	-6.417149	-5.877188	-3.264204	1.159029	-3.697791	0.257817	-0.069912	-0.059159	0.999679	-0.016319	0.005795	-0.018487	
50299	    0	24.388759	-16.290326	-6.371050	-3.462591	0.929551	-3.598409	0.240601	-0.168335	-0.061951	0.999677	-0.017311	0.004647	-0.017990	
50300	    0	20.395781	-17.734000	-5.882744	-2.837251	0.598009	-3.696591	0.200452	-0.181883	-0.056871	0.999723	-0.014185	0.002990	-0.018481	
50301	    0	21.525128	-9.847338	-1.690439	-1.905011	0.675252	-3.708161	0.213318	-0.102600	-0.016663	0.999777	-0.009524	0.003376	-0.018539	
50302	    0	19.566104	-3.562722	-2.378372	-1.354103	0.841379	-3.316303	0.194931	-0.039027	-0.024348	0.999830	-0.006770	0.004207	-0.016581	
50303	    0	15.783074	-7.291159	-5.758754	-0.019837	0.358021	-2.822971	0.156677	-0.075134	-0.057861	0.999898	-0.000099	0.001790	-0.014114	
50304	    0	15.057949	-10.716281	-8.100856	1.049648	0.014115	-2.591981	0.149172	-0.108675	-0.081587	0.999902	0.005248	0.000071	-0.012959	
50305	    0	15.045412	-3.962101	-6.021113	1.092570	-0.256167	-2.784071	0.149963	-0.041382	-0.060242	0.999887	0.005463	-0.001281	-0.013920	
50306	    0	14.089866	5.255355	-2.516369	0.078013	-0.365650	-2.731028	0.141644	0.050632	-0.024885	0.999905	0.000390	-0.001828	-0.013655	
50307	    0	7.016129	14.658236	-1.352688	-1.229893	-0.399601	-2.259128	0.071838	0.145691	-0.014282	0.999915	-0.006149	-0.001998	-0.011295	
50308	    0	5.655573	11.524973	-2.947283	-2.588552	-0.270471	-1.231427	0.057303	0.114505	-0.030881	0.999896	-0.012942	-0.001352	-0.006157	
50309	    0	6.119193	-0.931120	-2.418554	-2.905185	-0.196845	0.055697	0.061218	-0.009644	-0.023987	0.999893	-0.014525	-0.000984	0.000278	
50310	    0	1.671231	-8.060632	-2.991477	-1.974913	-0.602736	1.070428	0.017233	-0.080805	-0.029066	0.999932	-0.009874	-0.003014	0.005352	
50311	    0	0.617599	-9.391706	-2.231797	-1.191544	-0.878924	1.589234	0.007019	-0.093994	-0.021729	0.999941	-0.005958	-0.004395	0.007946	
50312	    0	1.784876	-6.057530	-0.206236	-0.343521	-1.062796	1.916352	0.018438	-0.060404	-0.001862	0.999938	-0.001718	-0.005314	0.009582	
50313	    0	2.379105	-2.773064	0.964807	0.248153	-1.266516	2.311011	0.024048	-0.027466	0.009766	0.999912	0.001241	-0.006332	0.011555	
50314	    0	2.275530	-1.596927	1.294094	0.617816	-1.399479	2.740400	0.022881	-0.015697	0.013052	0.999876	0.003089	-0.006997	0.013701	
50315	    0	1.733545	-3.136005	0.711655	1.015524	-1.384615	3.043520	0.017761	-0.031128	0.007080	0.999846	0.005077	-0.006923	0.015217	
50316	    0	1.434620	-3.696011	0.442762	1.512815	-1.311195	3.359627	0.014936	-0.036745	0.004246	0.999808	0.007564	-0.006556	0.016797	
50317	    0	1.881777	-3.050515	0.702361	2.038936	-1.265823	3.787549	0.019348	-0.030212	0.006836	0.999748	0.010194	-0.006329	0.018936	
50318	    0	2.350731	-2.986508	0.818803	2.440519	-1.212820	4.220834	0.024083	-0.029459	0.007972	0.999684	0.012201	-0.006063	0.021102	
50319	    0	3.097678	-2.746609	0.861340	2.701906	-1.116129	4.624753	0.031555	-0.026855	0.008423	0.999625	0.013508	-0.005580	0.023121	
50320	    0	3.919063	-1.924452	0.771891	2.813164	-1.016379	4.993571	0.039618	-0.018367	0.007657	0.999576	0.014064	-0.005081	0.024964	
50321	    0	4.677025	-1.015601	0.503950	2.730216	-0.917766	5.342159	0.046997	-0.008972	0.005127	0.999539	0.013649	-0.004588	0.026707	
50322	    0	5.341967	-0.663155	0.005680	2.526697	-0.865506	5.671858	0.053578	-0.005116	0.000217	0.999508	0.012631	-0.004327	0.028355	
50323	    0	6.246907	-1.003531	-0.296200	2.277964	-0.811147	6.016832	0.062744	-0.008118	-0.002808	0.999474	0.011388	-0.004055	0.030079	
50324	    0	7.242875	-1.256926	-0.404458	2.140642	-0.749349	6.352294	0.072793	-0.010219	-0.003890	0.999431	0.010701	-0.003746	0.031755	
50325	    0	8.672966	-1.058670	-0.535103	1.958103	-0.709488	6.685478	0.087036	-0.007629	-0.005127	0.999387	0.009789	-0.003547	0.033421	
50326	    0	10.572353	-0.961181	-0.821343	1.710501	-0.682598	6.990047	0.105999	-0.005841	-0.007913	0.999347	0.008551	-0.003412	0.034943	
50327	    0	12.649093	-0.970911	-1.109098	1.573549	-0.728587	7.291593	0.126770	-0.005005	-0.010681	0.999297	0.007866	-0.003642	0.036449	
50328	    0	14.772607	-1.150577	-2.023646	1.621457	-0.819600	7.491250	0.148096	-0.005801	-0.019692	0.999257	0.008105	-0.004097	0.037447	
50329	    0	16.931649	-1.398118	-2.788314	1.815694	-0.881424	7.625268	0.169800	-0.007263	-0.027222	0.999222	0.009076	-0.004406	0.038116	
50330	    0	19.776970	-0.761065	-4.006467	2.137945	-0.971481	7.647264	0.198049	0.000381	-0.039127	0.999200	0.010687	-0.004856	0.038226	
50331	    0	23.417597	1.437782	-5.134909	2.291912	-1.013455	7.619230	0.233643	0.023865	-0.049927	0.999195	0.011456	-0.005066	0.038086	
50332	    0	26.323108	2.928558	-6.078423	2.302204	-1.059239	7.534676	0.262177	0.039864	-0.058975	0.999209	0.011508	-0.005295	0.037663	
50333	    0	28.247271	4.105492	-7.366415	2.363407	-1.280338	7.211557	0.281189	0.052063	-0.071289	0.999259	0.011814	-0.006400	0.036049	
50334	    0	28.803365	7.408392	-8.467211	2.347685	-1.626935	6.567833	0.286044	0.084469	-0.081388	0.999358	0.011736	-0.008133	0.032832	
50335	    0	25.721737	15.149057	-8.357780	2.258692	-1.978454	5.703197	0.253540	0.159668	-0.079285	0.999480	0.011292	-0.009891	0.028511	
50336	    0	22.032317	26.325145	-6.242671	1.305929	-2.091661	4.796991	0.214544	0.268834	-0.058419	0.999636	0.006529	-0.010457	0.023982	
50337	    0	23.260152	36.035409	-0.780609	-0.754596	-1.674570	3.496016	0.226318	0.364319	-0.007263	0.999804	-0.003773	-0.008372	0.017479	
50338	    0	18.638744	40.152465	2.271638	-2.291001	-0.631546	1.780575	0.182738	0.403392	0.018683	0.999889	-0.011455	-0.003158	0.008903	
50339	    0	11.970827	30.435458	2.019462	-2.686204	0.597400	-0.034333	0.119812	0.304565	0.015747	0.999905	-0.013431	0.002987	-0.000172	
50340	    0	15.442544	18.125260	2.382376	-1.805558	1.023709	-1.976462	0.156322	0.179914	0.021399	0.999897	-0.009027	0.005118	-0.009882	
50341	    0	16.083409	16.977368	-0.084663	-0.355551	0.842525	-3.637146	0.163879	0.166809	-0.001831	0.999824	-0.001778	0.004212	-0.018185	
50342	    0	13.068011	6.836151	-13.298856	0.016595	0.491173	-3.867394	0.131642	0.065833	-0.133306	0.999809	0.000083	0.002456	-0.019336	
50343	    0	6.153806	-40.903526	-17.425049	-0.955974	0.650986	-1.191725	0.058533	-0.410217	-0.172485	0.999965	-0.004780	0.003255	-0.005959	
50344	    0	7.837044	-33.465858	-5.094297	-1.536776	0.209430	-1.256964	0.076212	-0.335521	-0.048448	0.999949	-0.007684	0.001047	-0.006285	
50345	    0	20.921075	3.778309	-0.282292	-0.370611	0.271616	-2.851204	0.209717	0.034790	-0.003174	0.999895	-0.001853	0.001358	-0.014256	
50346	    0	21.700214	6.153158	3.980762	0.896517	0.475726	-3.992554	0.218265	0.057005	0.039552	0.999787	0.004482	0.002378	-0.019961	
50347	    0	20.547860	5.812689	-0.477182	1.103284	-0.009728	-3.834025	0.206543	0.054199	-0.004456	0.999801	0.005516	-0.000049	-0.019169	
50348	    0	20.337015	13.617652	-4.111422	0.090223	-0.239195	-3.677767	0.205877	0.132424	-0.040809	0.999829	0.000451	-0.001196	-0.018388	
50349	    0	23.345328	11.463846	-0.769907	-1.663129	0.344872	-3.642518	0.235474	0.110291	-0.009033	0.999798	-0.008315	0.001724	-0.018211	
50350	    0	17.116991	1.250693	0.813503	-1.704708	0.310727	-3.540650	0.171369	0.009542	0.007779	0.999805	-0.008523	0.001554	-0.017702	
50351	    0	9.440169	-3.183786	1.323172	-0.824777	0.130660	-3.279270	0.093872	-0.033325	0.013306	0.999856	-0.004124	0.000653	-0.016396	
50352	    0	8.165529	-1.424622	1.099633	-0.103001	-0.024224	-3.233860	0.081409	-0.015558	0.011014	0.999868	-0.000515	-0.000121	-0.016169	
50353	    0	7.216331	-0.863737	0.686150	0.380721	-0.147825	-2.925216	0.072021	-0.009705	0.006897	0.999890	0.001904	-0.000739	-0.014626	
50354	    0	7.215196	1.639973	-3.893123	0.100520	-0.176816	-2.637177	0.072394	0.015466	-0.038859	0.999912	0.000503	-0.000884	-0.013186	
50355	    0	6.530284	2.330986	-5.121077	-0.308044	0.072481	-2.352198	0.065552	0.022461	-0.051270	0.999929	-0.001540	0.000362	-0.011761	
50356	    0	7.956819	0.989263	-2.534973	-0.039483	0.045396	-2.143519	0.079662	0.009034	-0.025370	0.999942	-0.000197	0.000227	-0.010717	
50357	    0	8.718638	-0.285635	-3.492009	0.093080	-0.021935	-1.886014	0.087158	-0.003662	-0.034912	0.999955	0.000465	-0.000110	-0.009430	
50358	    0	9.902615	1.366673	-4.542599	-0.109102	0.020981	-1.667996	0.099131	0.012815	-0.045444	0.999965	-0.000546	0.000105	-0.008340	
50359	    0	11.556363	1.610061	-3.495814	-0.309566	0.090028	-1.467909	0.115662	0.015198	-0.035034	0.999971	-0.001548	0.000450	-0.007339	
50360	    0	11.303694	1.119952	-1.970588	-0.417140	0.068284	-1.252183	0.113097	0.010450	-0.019767	0.999978	-0.002086	0.000341	-0.006261	
50361	    0	10.530655	0.922674	-2.617824	-0.443843	0.090027	-1.184090	0.105347	0.008545	-0.026245	0.999979	-0.002219	0.000450	-0.005920	
50362	    0	9.372931	-0.296981	-2.596496	-0.402262	0.081063	-1.097304	0.093700	-0.003536	-0.025996	0.999983	-0.002011	0.000405	-0.005486	
50363	    0	9.327268	0.053509	-2.675268	-0.440981	0.088692	-1.020818	0.093262	0.000000	-0.026794	0.999984	-0.002205	0.000443	-0.005104	
50364	    0	9.703824	0.797968	-2.445254	-0.476458	0.148583	-0.978856	0.097057	0.007446	-0.024543	0.999985	-0.002382	0.000743	-0.004894	
50365	    0	9.636637	0.722851	-2.638496	-0.463869	0.183297	-0.940709	0.096375	0.006714	-0.026489	0.999986	-0.002319	0.000916	-0.004704	
50366	    0	9.390732	0.913365	-3.049054	-0.476267	0.218011	-0.865177	0.093912	0.008655	-0.030614	0.999987	-0.002381	0.001090	-0.004326	
50367	    0	9.580478	1.455678	-2.895665	-0.505831	0.252725	-0.801853	0.095825	0.014099	-0.029114	0.999988	-0.002529	0.001264	-0.004009	
50368	    0	9.497559	1.393505	-2.584897	-0.529100	0.243951	-0.712779	0.094993	0.013528	-0.026001	0.999989	-0.002645	0.001220	-0.003564	
50369	    0	9.556810	1.276628	-2.494688	-0.552370	0.217629	-0.642397	0.095581	0.012390	-0.025085	0.999990	-0.002762	0.001088	-0.003212	
50370	    0	9.612742	1.518983	-2.326356	-0.575067	0.179101	-0.573923	0.096149	0.014847	-0.023393	0.999990	-0.002875	0.000896	-0.002870	
50371	    0	9.622498	1.630939	-2.026389	-0.605013	0.152016	-0.533296	0.096252	0.015991	-0.020386	0.999991	-0.003025	0.000760	-0.002666	
50372	    0	9.695210	1.115799	-2.492345	-0.617220	0.081444	-0.452806	0.096967	0.010861	-0.024997	0.999992	-0.003086	0.000407	-0.002264	
50373	    0	9.983982	0.911718	-2.516705	-0.553895	0.031471	-0.395203	0.099854	0.008850	-0.025208	0.999993	-0.002769	0.000157	-0.001976	
